,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211300SAC,IND,240.0,40.4,93.4,0.4356,13.4,43.0,0.3122,19.4,24.0,0.8009999999999999,10.2,31.2,41.4,27.4,11.6,5.6,12.6,20.4,113.6,0.5478,0.5071999999999999,0.46040000000000003,0.264,21.78,72.12,46.0,67.67999999999999,11.379999999999999,10.040000000000001,10.8,100.0,111.17999999999999,110.28000000000002,53.6,53.6,2.1174,0.5107999999999999,IND,240.0,42.4,87.4,0.48900000000000005,10.2,32.2,0.3174,17.6,23.0,0.7698,12.2,36.8,49.0,26.8,6.2,6.2,18.0,21.0,112.6,0.5822,0.5474,0.3674,0.2604000000000001,27.880000000000003,78.22,54.0,63.019999999999996,6.1,11.959999999999999,15.719999999999999,100.0,110.28,111.17999999999999,52.0625,52.0625,2.1636,0.5142
202211300LAL,POR,245.0,39.6,85.0,0.4652,12.0,32.0,0.37160000000000004,18.4,24.0,0.7898000000000001,11.0,29.8,40.8,24.4,5.4,3.8,13.4,20.8,109.6,0.5724,0.5362,0.3784,0.2832,25.619999999999997,74.64000000000001,49.059999999999995,62.9,5.78,7.040000000000001,12.38,100.0,113.84,123.43999999999998,49.39999999999999,50.537760416666664,2.213,0.5006,POR,245.0,43.2,86.4,0.5052,12.4,32.4,0.386,19.4,24.4,0.7932,10.2,32.0,42.2,26.6,7.0,5.2,12.0,21.6,118.2,0.6138,0.578,0.37560000000000004,0.28300000000000003,25.360000000000003,74.38,50.94,61.54,7.220000000000001,9.479999999999999,11.08,100.0,123.43999999999998,113.84,49.895,51.106458333333336,2.3796000000000004,0.5356
202212010DET,DAL,240.0,39.4,80.8,0.488,13.8,39.4,0.35,15.4,23.6,0.6504000000000001,5.8,29.4,35.2,23.2,5.8,3.4,13.6,21.0,108.0,0.5928,0.5734,0.4894,0.2928,14.080000000000002,77.48,44.519999999999996,60.04,5.98,6.6,13.039999999999997,100.0,111.25999999999999,116.5,49.904999999999994,49.904999999999994,2.1630000000000003,0.4678,DAL,240.0,42.0,84.8,0.49539999999999995,12.4,33.4,0.37120000000000003,16.6,20.8,0.794,9.0,35.0,44.0,25.2,7.6,3.8,14.0,22.0,113.0,0.6022,0.5686,0.39299999999999996,0.24479999999999996,22.52,85.92,55.48,59.82000000000001,7.900000000000001,9.36,12.959999999999999,100.0,116.5,111.26000000000002,49.84,49.84,2.2692,0.5052
202212020CHO,WAS,240.0,43.4,88.8,0.4896,9.8,32.0,0.30579999999999996,19.8,26.6,0.7390000000000001,9.4,31.0,40.4,25.4,8.0,5.0,10.2,21.0,116.4,0.5794,0.5444,0.35960000000000003,0.30179999999999996,21.759999999999998,74.47999999999999,47.86,58.48,8.14,8.700000000000001,9.08,100.0,118.58,121.0,51.11750000000001,51.11750000000001,2.2814,0.49700000000000005,WAS,240.0,41.2,86.0,0.48100000000000004,11.4,30.8,0.36239999999999994,24.8,27.8,0.8939999999999999,10.6,33.0,43.6,22.2,5.2,5.0,12.6,21.6,118.6,0.6056,0.5475999999999999,0.3578,0.326,25.52,78.24000000000001,52.14,53.839999999999996,5.26,8.84,11.3,100.0,121.0,118.58,50.602500000000006,50.602500000000006,2.3466,0.44020000000000004
202212020ATL,DEN,245.0,44.6,86.8,0.5138,11.6,29.8,0.37899999999999995,19.6,26.0,0.751,12.6,31.2,43.8,29.4,6.8,6.6,13.0,22.4,120.4,0.6134000000000001,0.5812,0.34340000000000004,0.2988,30.979999999999997,76.2,53.660000000000004,66.1,7.1,13.0,11.540000000000001,100.0,124.7,114.46,49.775000000000006,50.89453125000001,2.4198,0.591,DEN,245.0,40.0,85.2,0.4734,13.0,35.0,0.3786,17.6,23.8,0.7621999999999999,10.0,27.6,37.6,23.6,4.6,5.0,14.0,22.2,110.6,0.5793999999999999,0.55,0.4076000000000001,0.2894,23.800000000000004,69.02000000000001,46.36,58.82000000000001,4.72,9.040000000000001,12.84,100.0,114.46,124.7,50.252500000000005,51.37020833333334,2.1990000000000003,0.4696000000000001
202212020BOS,MIA,240.0,40.6,88.8,0.458,12.2,35.6,0.3342,16.8,20.6,0.8504000000000002,10.2,34.6,44.8,24.6,7.4,4.6,12.8,18.8,110.2,0.5650000000000001,0.5262,0.4002,0.23200000000000004,23.2,78.94000000000001,51.18000000000001,61.17999999999999,7.5,9.959999999999999,11.579999999999998,100.0,112.1,111.66,50.592499999999994,50.592499999999994,2.1822,0.487,MIA,240.0,40.0,87.6,0.45780000000000004,13.4,41.0,0.32199999999999995,16.4,20.2,0.8091999999999999,9.0,33.2,42.2,28.0,7.2,4.6,14.0,18.6,109.8,0.5708,0.5354,0.47000000000000003,0.2312,21.06,76.8,48.82,70.22,7.3,8.3,12.620000000000001,100.0,111.66,112.1,51.097500000000004,51.097500000000004,2.1522,0.5478
202212020BRK,TOR,245.0,40.2,93.8,0.4298,9.2,31.6,0.2966,17.0,21.8,0.7788,13.4,31.8,45.2,23.0,9.8,4.4,13.0,19.4,106.6,0.5182,0.48019999999999996,0.33799999999999997,0.23299999999999996,26.5,77.69999999999999,50.32,56.9,9.86,8.440000000000001,11.2,100.0,107.97999999999999,110.97999999999999,51.8775,53.0696875,2.0568,0.4418,TOR,245.0,41.0,84.6,0.48580000000000007,11.2,34.6,0.3234,16.8,21.0,0.7891999999999999,9.4,35.0,44.4,26.4,7.8,5.6,15.6,20.8,110.0,0.5879999999999999,0.5534,0.41500000000000004,0.24839999999999995,22.3,73.5,49.68,65.02000000000001,7.960000000000001,8.76,14.319999999999999,100.0,110.98000000000002,107.97999999999999,50.3875,51.53541666666668,2.1754,0.5264
202212020CLE,ORL,240.0,36.6,80.6,0.4548,10.6,33.6,0.31720000000000004,19.0,24.8,0.7612,8.6,24.8,33.4,21.0,8.0,4.0,16.4,19.8,102.8,0.5622,0.5202,0.41719999999999996,0.3078,19.46,70.7,42.06,57.36,8.26,8.040000000000001,15.180000000000001,100.0,106.42,123.5,50.089999999999996,50.089999999999996,2.052,0.41879999999999995,ORL,240.0,45.4,84.0,0.5422,11.0,33.8,0.32999999999999996,17.6,21.0,0.8366,10.6,35.2,45.8,26.8,8.2,5.0,15.6,19.4,119.4,0.6414,0.6083999999999999,0.4022,0.25199999999999995,29.3,80.53999999999999,57.94,59.4,8.459999999999999,10.959999999999999,14.319999999999999,100.0,123.5,106.42,49.4875,49.4875,2.4132,0.5402
202212020MIL,LAL,240.0,42.2,87.8,0.4822,10.8,30.0,0.3452,24.0,29.8,0.8019999999999999,10.2,37.4,47.6,24.6,6.4,6.4,15.2,16.4,119.2,0.5918,0.5436000000000001,0.341,0.3422,21.939999999999998,73.52000000000001,49.620000000000005,58.36,6.22,9.940000000000001,13.14,100.0,115.58,110.58,53.4775,53.4775,2.229,0.462,LAL,240.0,44.8,100.4,0.44659999999999994,13.0,35.4,0.3638,11.8,15.6,0.7345999999999999,13.8,34.2,48.0,25.4,7.4,6.0,12.0,24.2,114.4,0.5328,0.51,0.3498,0.1568,26.48,78.06,50.38,56.58,7.159999999999999,10.26,10.059999999999999,100.0,110.58,115.58,53.00500000000001,53.00500000000001,2.1578,0.4779999999999999
202212020MEM,PHI,240.0,39.6,81.6,0.48719999999999997,10.0,31.0,0.3242,16.8,19.8,0.8517999999999999,8.8,31.6,40.4,23.8,8.6,3.2,15.2,18.2,106.0,0.587,0.5486000000000001,0.37920000000000004,0.2446,23.32,79.34,51.98,59.81999999999999,9.02,7.12,14.38,100.0,111.76000000000002,110.46,48.7025,48.7025,2.1794,0.4902,PHI,240.0,39.2,79.8,0.4934,10.8,30.8,0.3558,15.4,21.0,0.7352,8.2,29.2,37.4,24.0,8.2,4.0,16.2,16.8,104.6,0.5926,0.5628,0.3902,0.26280000000000003,20.659999999999997,76.68,48.02,61.279999999999994,8.66,7.859999999999999,15.520000000000001,100.0,110.46,111.76000000000002,48.8875,48.8875,2.1464,0.4936
202212020SAS,NOP,240.0,43.4,86.4,0.5024,12.4,34.2,0.3618,20.6,25.6,0.8062000000000001,11.2,35.6,46.8,27.6,10.8,5.2,18.0,18.8,119.8,0.6136,0.5746,0.3952,0.29779999999999995,27.360000000000003,80.1,54.84000000000001,63.54,10.540000000000001,11.24,15.52,100.0,116.54,104.12,52.67999999999999,52.67999999999999,2.273,0.5231999999999999,NOP,240.0,38.4,86.0,0.4446,12.2,38.2,0.32120000000000004,17.8,23.2,0.7752000000000001,9.2,29.6,38.8,23.8,9.4,4.2,18.6,21.2,106.8,0.5532,0.5154,0.44880000000000003,0.2698,19.9,72.64,45.16,61.539999999999985,9.120000000000001,8.0,16.3,100.0,104.12,116.54,53.21,53.21,2.0073999999999996,0.4454000000000001
202212020PHO,HOU,240.0,40.6,87.2,0.46580000000000005,14.6,40.2,0.3666,20.0,25.0,0.7866000000000001,13.4,33.2,46.6,23.4,8.0,3.2,17.6,20.0,115.8,0.5896,0.5498000000000001,0.461,0.2866,31.839999999999996,76.62,54.3,57.56,8.02,6.56,15.12,100.0,116.66,121.85999999999999,51.6375,51.6375,2.2404,0.45260000000000006,HOU,240.0,43.4,87.2,0.5002,15.6,38.4,0.41080000000000005,18.2,22.8,0.793,10.2,28.6,38.8,26.4,8.6,5.2,14.0,21.2,120.6,0.6238000000000001,0.5906,0.4408,0.2636,23.380000000000003,68.16,45.72,59.739999999999995,8.62,11.08,12.559999999999999,100.0,121.85999999999999,116.66,50.915000000000006,50.915000000000006,2.3766000000000003,0.5240000000000001
202212020UTA,IND,240.0,39.8,96.2,0.41559999999999997,13.2,41.2,0.3204,19.0,24.6,0.7697999999999999,10.2,31.0,41.2,26.6,11.4,5.6,11.4,20.0,111.8,0.5229999999999999,0.484,0.4274,0.2612,19.52,72.34,43.8,66.8,11.02,9.96,9.6,100.0,106.97999999999999,114.3,54.5425,54.5425,2.0502000000000002,0.4875999999999999,IND,240.0,44.8,89.4,0.5052,11.2,33.8,0.329,18.8,23.8,0.7902000000000001,12.0,41.0,53.0,28.4,5.8,6.8,18.2,21.0,119.6,0.6032,0.5676,0.37560000000000004,0.26260000000000006,27.659999999999997,80.48,56.2,63.55999999999999,5.539999999999999,12.54,15.580000000000002,100.0,114.3,106.97999999999999,53.45250000000001,53.45250000000001,2.2366,0.5324
202212020GSW,CHI,245.0,43.4,90.4,0.48179999999999995,10.8,30.2,0.3418,19.4,23.8,0.8103999999999999,9.0,34.6,43.6,24.6,7.0,5.2,11.4,19.8,117.0,0.5818000000000001,0.5416000000000001,0.33559999999999995,0.2662,19.2,78.97999999999999,48.760000000000005,56.61999999999999,6.880000000000001,10.040000000000001,10.1,100.0,114.67999999999999,113.93999999999998,52.052499999999995,53.228802083333335,2.2514000000000003,0.4728,CHI,245.0,42.6,90.0,0.473,14.4,39.8,0.356,16.8,22.0,0.7292000000000001,9.0,36.4,45.4,25.6,4.6,4.2,14.8,20.2,116.4,0.5837999999999999,0.554,0.44659999999999994,0.2424,21.020000000000003,80.8,51.239999999999995,60.96,4.459999999999999,7.040000000000001,12.940000000000001,100.0,113.93999999999998,114.67999999999999,53.125,54.304166666666674,2.1921999999999997,0.4854
202212030NYK,DAL,245.0,41.6,82.4,0.5052000000000001,14.6,40.2,0.3612,15.8,25.2,0.6328000000000001,5.4,28.6,34.0,23.4,6.4,4.2,13.8,22.2,113.6,0.6082,0.5934,0.4888,0.30639999999999995,13.34,73.17999999999999,42.839999999999996,57.17999999999999,6.460000000000001,7.8,12.940000000000001,100.0,114.66,120.84,51.385000000000005,52.518072916666675,2.2098,0.45760000000000006,DAL,245.0,44.8,88.0,0.5092,13.6,35.0,0.3904,16.4,21.8,0.7527999999999999,10.8,34.8,45.6,26.6,7.4,2.8,13.6,23.2,119.6,0.614,0.5866,0.39819999999999994,0.24699999999999997,26.82,86.66,57.160000000000004,59.3,7.5200000000000005,6.58,12.22,100.0,120.84,114.66000000000001,50.5775,51.67541666666666,2.3665999999999996,0.5254
202212030LAC,SAC,240.0,42.0,89.8,0.46720000000000006,11.6,36.0,0.321,19.8,24.2,0.8182,9.8,36.8,46.6,26.8,7.4,4.0,17.4,22.0,115.4,0.5736000000000001,0.5314,0.3998,0.269,21.72,78.88,50.580000000000005,63.720000000000006,6.980000000000001,6.880000000000001,14.76,100.0,109.2,110.66,54.447500000000005,54.447500000000005,2.1171999999999995,0.49319999999999997,SAC,240.0,42.6,92.0,0.4646,11.4,33.2,0.3406,19.8,24.8,0.8138,10.0,35.2,45.2,26.0,9.4,6.8,14.6,21.6,116.4,0.5684,0.5269999999999999,0.36240000000000006,0.27080000000000004,21.119999999999997,78.28,49.419999999999995,61.48,8.94,13.0,12.34,100.0,110.66000000000001,109.2,54.19,54.19,2.1553999999999998,0.48040000000000005
202212030CHO,MIL,240.0,44.0,88.6,0.497,14.2,37.0,0.385,16.2,21.2,0.7642,10.2,34.8,45.0,26.2,4.4,5.8,12.0,19.2,118.4,0.6058,0.5771999999999999,0.4168,0.2404,24.52,77.89999999999999,52.4,59.620000000000005,4.5200000000000005,10.66,10.780000000000001,100.0,122.2,117.66000000000001,50.235,50.235,2.3626000000000005,0.5231999999999999,MIL,240.0,42.4,90.2,0.4708,12.8,34.4,0.36619999999999997,16.6,22.6,0.7328,10.4,31.0,41.4,23.0,6.4,4.6,9.2,18.0,114.2,0.5726,0.5439999999999999,0.38859999999999995,0.2532,22.099999999999998,75.47999999999999,47.6,53.120000000000005,6.539999999999999,8.879999999999999,8.5,100.0,117.66,122.2,49.86749999999999,49.86749999999999,2.2882,0.4588
202212030MIN,OKC,250.0,41.2,95.0,0.4338,11.2,35.6,0.3134,21.2,25.4,0.8276,14.2,31.6,45.8,20.4,8.0,4.6,13.4,21.0,114.8,0.5401999999999999,0.49260000000000004,0.3742,0.2672,28.3,69.25999999999999,47.959999999999994,49.78,7.8,8.4,11.16,100.0,112.22,114.11999999999998,53.13250000000001,55.42937500000001,2.1622,0.3824,OKC,250.0,42.2,90.8,0.466,12.6,35.2,0.3566,19.8,24.6,0.8009999999999999,13.8,35.8,49.6,25.8,7.0,5.0,17.6,21.0,116.8,0.5760000000000001,0.536,0.3896,0.2718,30.740000000000002,71.7,52.04,61.17999999999999,6.859999999999999,8.72,14.780000000000001,100.0,114.11999999999998,112.22,53.1425,55.43833333333333,2.1982000000000004,0.48600000000000004
202212030TOR,ORL,240.0,37.4,79.8,0.46880000000000005,10.0,31.2,0.324,16.8,22.2,0.7426,8.4,25.4,33.8,20.8,7.2,4.4,16.4,17.4,101.6,0.5671999999999999,0.5312,0.3916,0.2786,20.1,74.08000000000001,44.18000000000001,55.74000000000001,7.58,8.940000000000001,15.48,100.0,107.2,122.52000000000001,49.1725,49.1725,2.0658000000000003,0.4222,ORL,240.0,45.0,83.6,0.5398000000000001,11.6,33.0,0.3496,14.6,17.4,0.8587999999999999,9.2,33.6,42.8,24.8,7.8,5.0,13.8,17.6,116.2,0.6374000000000001,0.6098,0.3952,0.21059999999999998,25.919999999999998,79.9,55.82000000000001,55.260000000000005,8.2,10.679999999999998,13.180000000000001,100.0,122.52000000000001,107.2,48.2325,48.2325,2.4061999999999997,0.5138
202212030GSW,HOU,240.0,40.4,85.4,0.4734,13.2,36.0,0.3665999999999999,22.2,28.2,0.7744,13.6,32.2,45.8,22.4,7.8,3.4,18.4,22.0,116.2,0.5938,0.5506,0.4202,0.33280000000000004,32.71999999999999,75.66,54.239999999999995,55.35999999999999,7.8,6.88,15.779999999999998,100.0,117.01999999999998,120.62,51.7975,51.7975,2.241,0.43199999999999994,HOU,240.0,43.2,87.0,0.49899999999999994,14.2,36.4,0.40040000000000003,18.8,23.6,0.7938000000000001,10.4,27.8,38.2,24.8,8.8,5.2,14.0,22.4,119.4,0.6162000000000001,0.5816,0.4184,0.27359999999999995,24.340000000000003,67.28,45.78,56.55999999999999,8.819999999999999,10.620000000000001,12.539999999999997,100.0,120.62,117.02000000000001,50.905,50.905,2.3535999999999997,0.4928
202212030UTA,POR,245.0,39.2,84.4,0.4640000000000001,12.0,31.0,0.38299999999999995,18.8,24.4,0.794,11.0,30.8,41.8,24.8,5.2,4.2,12.4,22.4,109.2,0.5726,0.5352,0.3694,0.28900000000000003,25.259999999999998,74.24,48.980000000000004,64.25999999999999,5.6,7.659999999999999,11.64,100.0,114.05999999999999,125.96,48.69499999999999,49.832760416666666,2.2352,0.514,POR,245.0,43.4,88.6,0.49479999999999996,13.4,34.2,0.39740000000000003,19.8,24.6,0.8036,10.8,32.6,43.4,26.0,5.6,4.8,10.6,21.8,120.0,0.6092,0.5715999999999999,0.38659999999999994,0.2784,25.759999999999998,74.74000000000001,51.02,60.0,5.84,8.8,9.78,100.0,125.96,114.06000000000002,50.042500000000004,51.25395833333333,2.4078,0.5222
202212040NOP,DEN,245.0,45.0,86.6,0.5196,13.0,32.4,0.4013999999999999,17.6,23.4,0.7278,11.4,30.6,42.0,30.0,7.0,5.0,12.6,20.6,120.6,0.6228,0.5954,0.37439999999999996,0.269,28.5,75.69999999999999,52.1,66.85999999999999,7.340000000000001,10.34,11.4,100.0,125.58,116.64000000000001,49.4575,50.577031250000005,2.4379999999999997,0.607,DEN,245.0,40.8,85.2,0.48260000000000003,13.4,35.0,0.3927999999999999,17.0,23.8,0.7194,10.0,28.2,38.2,23.0,4.6,4.6,13.2,20.2,112.0,0.5868,0.5614,0.4076000000000001,0.2894,24.299999999999997,71.5,47.92,56.620000000000005,4.76,8.68,12.2,100.0,116.64000000000001,125.58,49.852500000000006,50.97020833333334,2.2474,0.46160000000000007
202212040SAS,PHO,240.0,45.6,90.2,0.5056,11.0,30.6,0.3482,17.0,22.0,0.784,11.8,32.0,43.8,25.2,7.2,6.0,13.2,22.8,119.2,0.5978000000000001,0.5668,0.34040000000000004,0.2448,27.919999999999998,75.74000000000001,52.06,55.58,7.340000000000001,10.42,11.66,100.0,121.1,115.11999999999998,51.025,51.025,2.336,0.4944,PHO,240.0,41.2,84.4,0.4894,8.6,26.4,0.321,22.2,27.0,0.8392,10.6,29.8,40.4,22.6,7.4,4.0,14.4,19.4,113.2,0.5883999999999999,0.5406000000000001,0.3146,0.3256,24.26,72.08,47.940000000000005,54.419999999999995,7.4799999999999995,6.720000000000001,12.940000000000001,100.0,115.12,121.1,50.5125,50.5125,2.2413999999999996,0.44699999999999995
202212040BRK,BOS,245.0,45.2,85.2,0.5298,18.6,42.6,0.43740000000000007,19.4,22.2,0.8732,8.2,32.6,40.8,30.0,6.8,3.6,14.8,20.2,128.4,0.6774,0.6386000000000001,0.4978000000000001,0.26480000000000004,23.22,76.42,51.8,66.0,6.779999999999999,6.580000000000001,13.38,100.0,129.54000000000002,114.9,51.1725,52.35270833333334,2.523,0.5890000000000001,BOS,245.0,43.4,89.2,0.48719999999999997,11.2,33.6,0.3286,16.2,20.2,0.8123999999999999,10.2,28.4,38.6,23.0,7.4,2.6,14.6,20.4,114.2,0.5834,0.5498,0.3766,0.2306,23.580000000000002,76.78,48.2,53.480000000000004,7.4,6.159999999999999,12.779999999999998,100.0,114.9,129.54000000000002,51.59749999999999,52.780312499999994,2.2217999999999996,0.45
202212040DET,MEM,240.0,42.6,92.2,0.46180000000000004,11.6,31.2,0.3658,20.4,29.2,0.7004,16.2,36.0,52.2,24.6,7.0,6.2,15.6,20.8,117.2,0.5576000000000001,0.5247999999999999,0.33859999999999996,0.3174,34.86,79.34,56.779999999999994,57.31999999999999,6.859999999999999,12.0,12.86,100.0,116.62,112.32000000000001,52.735,52.735,2.2256,0.4668,MEM,240.0,40.2,88.6,0.454,12.2,35.6,0.34419999999999995,20.4,24.8,0.8231999999999999,9.4,30.4,39.8,26.4,8.6,5.8,12.8,24.0,113.0,0.5678,0.5224,0.40119999999999995,0.281,20.66,65.14,43.22,65.72,8.46,9.48,11.319999999999999,100.0,112.31999999999998,116.62,51.89000000000001,51.89000000000001,2.1848,0.5104
202212040NYK,CLE,240.0,37.4,82.4,0.4588,11.6,34.0,0.3464,16.0,18.8,0.8613999999999999,8.8,31.6,40.4,19.4,7.2,3.4,12.4,16.4,102.4,0.5713999999999999,0.5299999999999999,0.4114,0.22959999999999997,21.74,79.73999999999998,51.08,51.08,7.779999999999999,6.32,12.180000000000001,100.0,110.86000000000001,106.34,47.464999999999996,47.464999999999996,2.16,0.4124,CLE,240.0,37.4,80.8,0.4624,9.8,27.4,0.35259999999999997,13.8,19.6,0.7163999999999999,8.0,30.8,38.8,20.4,6.0,5.0,13.8,17.8,98.4,0.549,0.5224,0.339,0.2428,20.259999999999998,78.26,48.92,54.459999999999994,6.5,10.040000000000001,13.4,100.0,106.33999999999999,110.85999999999999,47.955,47.955,2.0494,0.425
202212040SAC,CHI,245.0,42.8,91.2,0.4708,9.8,29.8,0.31179999999999997,19.6,24.6,0.7938000000000001,8.6,33.6,42.2,25.0,6.4,5.2,11.6,21.6,115.0,0.5652,0.5246000000000001,0.3284,0.2728,17.740000000000002,77.94000000000001,46.660000000000004,58.33999999999999,6.2,10.040000000000001,10.16,100.0,111.33999999999999,114.83999999999999,52.94250000000001,54.118802083333335,2.1768,0.4718,CHI,245.0,43.4,90.0,0.4822,14.6,39.8,0.36,17.4,23.2,0.7184000000000001,9.4,38.4,47.8,26.4,4.4,4.4,15.6,20.4,118.8,0.5932,0.5644,0.44659999999999994,0.2562,22.06,82.26,53.339999999999996,61.46,4.239999999999999,7.220000000000001,13.48,100.0,114.83999999999999,111.33999999999999,53.60999999999999,54.78916666666667,2.2177999999999995,0.4952
202212040WAS,LAL,240.0,45.4,90.2,0.5046,12.2,30.8,0.3934,21.8,27.6,0.7862,11.2,36.2,47.4,27.2,6.0,5.8,12.6,17.2,124.8,0.6108,0.5728,0.3428,0.3092,24.479999999999997,72.24,50.279999999999994,60.1,5.959999999999999,9.440000000000001,10.959999999999999,100.0,123.35999999999999,115.72,52.355,52.355,2.3826,0.5214000000000001,LAL,240.0,45.2,98.8,0.4588,13.2,37.2,0.34859999999999997,13.6,17.6,0.7746,14.2,32.4,46.6,26.6,6.2,5.8,11.0,23.4,117.2,0.5506,0.5246000000000001,0.37460000000000004,0.179,27.76,75.52000000000001,49.72,58.6,6.08,9.74,9.34,100.0,115.72,123.35999999999999,51.980000000000004,51.980000000000004,2.255,0.5102
202212040POR,IND,240.0,40.4,95.4,0.42560000000000003,12.4,39.2,0.3182,22.2,28.0,0.7958000000000001,9.4,32.8,42.2,26.6,10.6,5.6,12.4,23.8,115.4,0.5368,0.4901999999999999,0.40980000000000005,0.2996,18.56,74.04,44.839999999999996,65.78,9.919999999999998,10.180000000000001,10.26,100.0,107.62,115.63999999999999,55.85,55.85,2.0682,0.4768,IND,240.0,44.6,90.6,0.49400000000000005,12.6,36.2,0.3444,22.6,27.8,0.8102,12.0,40.4,52.4,28.0,5.4,5.2,18.4,23.0,124.4,0.607,0.5641999999999999,0.40040000000000003,0.3076,25.959999999999997,81.46000000000001,55.160000000000004,62.959999999999994,4.959999999999999,9.379999999999999,15.2,100.0,115.64000000000001,107.62,55.102500000000006,55.102500000000006,2.254,0.508
202212050CHO,LAC,240.0,38.0,87.4,0.441,9.8,29.6,0.34259999999999996,23.0,31.2,0.7432,14.0,32.4,46.4,22.4,5.4,5.0,14.4,20.4,108.8,0.5422,0.49860000000000004,0.33799999999999997,0.3644,28.9,75.97999999999999,51.839999999999996,58.04,5.46,9.24,12.5,100.0,111.28,117.58,51.31,51.31,2.1244000000000005,0.43579999999999997,LAC,240.0,42.6,88.8,0.48200000000000004,12.2,34.2,0.363,17.4,23.8,0.7344000000000002,9.8,32.4,42.2,25.8,8.0,5.8,10.8,24.2,114.8,0.58,0.5512,0.3846,0.2696,24.02,71.1,48.160000000000004,60.620000000000005,8.120000000000001,10.120000000000001,9.78,100.0,117.58000000000001,111.28,50.5525,50.5525,2.2769999999999997,0.5109999999999999
202212050ORL,MIL,240.0,43.6,87.2,0.4997999999999999,14.2,35.8,0.3968,15.4,20.0,0.77,9.6,35.2,44.8,26.2,4.4,6.8,12.4,19.2,116.8,0.609,0.5811999999999999,0.4096,0.2306,22.880000000000003,76.53999999999999,51.160000000000004,60.220000000000006,4.540000000000001,11.86,11.36,100.0,120.93999999999998,113.66,49.75,49.75,2.3512,0.5271999999999999,MIL,240.0,40.6,90.2,0.4502,10.2,30.8,0.322,18.4,24.2,0.7542000000000001,11.2,32.0,43.2,20.0,6.4,3.0,9.4,17.8,109.8,0.5458000000000001,0.5084,0.3472,0.2716,23.479999999999997,77.11999999999999,48.839999999999996,47.980000000000004,6.56,5.819999999999999,8.6,100.0,113.66,120.94000000000001,49.947500000000005,49.947500000000005,2.2003999999999997,0.4004
202212050ATL,OKC,245.0,42.4,94.2,0.4504,9.8,32.8,0.308,22.0,26.8,0.8161999999999999,14.4,32.0,46.4,20.4,9.0,4.2,15.8,19.2,116.6,0.5496000000000001,0.5024000000000001,0.3478,0.2846,29.28,71.11999999999999,49.42,48.239999999999995,8.6,7.3,12.88,100.0,111.68000000000002,111.38,54.165000000000006,55.34416666666666,2.1513999999999998,0.3738,OKC,245.0,43.2,91.0,0.47620000000000007,11.8,33.6,0.3496,18.0,22.4,0.8,12.8,34.6,47.4,24.6,8.8,5.4,18.8,20.8,116.2,0.5776000000000001,0.5414000000000001,0.37059999999999993,0.246,28.880000000000003,70.72,50.580000000000005,57.06000000000002,8.4,8.9,15.7,100.0,111.38,111.67999999999999,53.82000000000001,54.99630208333333,2.1588000000000003,0.4582
202212050TOR,BOS,245.0,44.0,84.8,0.5174000000000001,18.4,42.8,0.43000000000000005,18.2,20.8,0.8754,9.0,33.8,42.8,28.2,7.2,4.2,15.8,19.2,124.6,0.6634,0.6256000000000002,0.5024,0.2492,24.919999999999998,76.97999999999999,52.96,63.1,7.32,7.32,14.34,100.0,126.97999999999999,113.6,50.74,51.920208333333335,2.4663999999999997,0.5568,BOS,245.0,43.0,88.6,0.4854,11.2,31.6,0.3478,14.6,19.4,0.7718,10.2,28.4,38.6,22.4,8.0,3.2,13.8,19.6,111.8,0.576,0.5481999999999999,0.3558,0.2232,23.02,75.08,47.04,52.36,8.059999999999999,7.68,12.279999999999998,100.0,113.6,126.97999999999999,50.707499999999996,51.89031250000001,2.2082,0.4446
202212050HOU,PHI,240.0,40.0,82.6,0.4868,11.0,30.0,0.36160000000000003,16.6,19.6,0.8503999999999999,9.2,30.6,39.8,24.4,8.2,3.6,14.0,17.8,107.6,0.5900000000000001,0.553,0.36340000000000006,0.24020000000000002,23.58,76.46,50.339999999999996,60.8,8.7,7.76,13.36,100.0,114.2,113.34,48.355000000000004,48.355000000000004,2.2237999999999998,0.5046,PHI,240.0,38.8,80.8,0.48439999999999994,11.8,32.2,0.37699999999999995,17.2,22.4,0.7686,9.8,30.2,40.0,23.4,8.2,6.0,15.6,17.4,106.6,0.594,0.5586,0.40199999999999997,0.275,23.54,76.42,49.660000000000004,60.4,8.72,11.24,14.919999999999998,100.0,113.33999999999999,114.2,48.62,48.62,2.1955999999999998,0.48440000000000005
