,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211180GSW,NYK,240.0,35.0,90.5,0.3845,11.0,41.5,0.2645,22.0,27.5,0.7925,13.5,33.0,46.5,22.0,6.0,3.5,13.0,24.5,103.0,0.49949999999999994,0.4455,0.45999999999999996,0.304,27.0,74.1,48.85,64.9,6.1,6.8,11.25,100.0,104.75,113.9,51.53125,51.53125,2.0,0.42700000000000005,NYK,240.0,39.5,83.5,0.473,10.5,32.5,0.319,22.5,30.5,0.728,11.5,37.5,49.0,26.0,8.5,5.5,14.5,22.5,112.0,0.578,0.5345,0.3895,0.3715,25.9,73.0,51.15,65.45,8.649999999999999,11.25,13.05,100.0,113.9,104.75,50.49375,50.49375,2.2184999999999997,0.516
202211180LAL,DET,240.0,37.0,84.5,0.4395,7.0,32.0,0.219,31.0,40.5,0.7655000000000001,13.5,32.0,45.5,18.5,6.5,4.5,12.5,21.0,112.0,0.548,0.48050000000000004,0.3795,0.481,28.95,73.25,50.25,50.0,6.6,9.1,10.95,100.0,113.6,126.25,51.36875,51.36875,2.1805,0.36,DET,240.0,44.5,91.0,0.49050000000000005,14.0,43.0,0.3205,21.5,25.0,0.8465,12.0,33.0,45.0,27.0,6.0,3.5,11.5,28.0,124.5,0.6125,0.5680000000000001,0.47450000000000003,0.274,26.75,71.05,49.75,60.4,6.05,6.6,10.15,100.0,126.25,113.6,51.1875,51.1875,2.4325,0.528
202211190ATL,TOR,240.0,40.0,95.0,0.422,13.0,37.0,0.354,21.5,28.0,0.786,18.0,26.5,44.5,19.5,12.5,6.5,14.5,21.0,114.5,0.5335000000000001,0.4895,0.386,0.3025,36.3,63.05,48.75,48.900000000000006,12.65,12.7,11.95,100.0,116.15,121.85000000000001,52.4,52.4,2.1864999999999997,0.372,TOR,240.0,44.5,88.5,0.49950000000000006,12.0,35.5,0.33699999999999997,19.5,24.0,0.802,15.5,31.0,46.5,30.0,9.5,6.5,17.5,22.5,120.5,0.6075,0.567,0.402,0.276,36.95,63.7,51.25,69.0,9.600000000000001,11.2,15.0,100.0,121.85000000000001,116.15,50.95,50.95,2.3600000000000003,0.5885
202211190IND,ORL,240.0,39.5,77.5,0.5085,11.5,27.0,0.41800000000000004,13.5,18.0,0.767,6.5,43.0,49.5,21.5,1.5,5.0,15.5,15.5,104.0,0.607,0.5820000000000001,0.345,0.2355,19.4,85.3,59.8,54.55,1.6,10.75,15.4,100.0,111.44999999999999,98.6,47.525,47.525,2.1935000000000002,0.45299999999999996,ORL,240.0,35.0,90.0,0.388,12.0,42.0,0.28600000000000003,10.0,14.0,0.7605,7.5,26.0,33.5,19.5,10.5,4.0,7.5,16.5,92.0,0.478,0.4545,0.46799999999999997,0.1595,14.7,80.6,40.2,55.5,11.3,7.949999999999999,7.05,100.0,98.6,111.44999999999999,48.325,48.325,1.9024999999999999,0.40249999999999997
202211190PHI,MIN,240.0,38.666666666666664,79.33333333333333,0.4876666666666667,10.0,32.666666666666664,0.3113333333333333,21.666666666666668,26.0,0.8366666666666666,6.333333333333333,30.333333333333332,36.666666666666664,27.666666666666668,7.0,6.0,16.666666666666668,21.666666666666668,109.0,0.6,0.5506666666666667,0.4106666666666667,0.328,17.466666666666665,72.63333333333334,46.93333333333334,71.83333333333333,7.099999999999999,12.166666666666666,15.466666666666667,100.0,109.39999999999999,121.39999999999999,51.00833333333333,51.00833333333333,2.1373333333333333,0.5436666666666666,MIN,240.0,43.333333333333336,91.33333333333333,0.47433333333333333,14.0,38.666666666666664,0.355,20.333333333333332,24.0,0.858,11.333333333333334,30.333333333333332,41.666666666666664,27.333333333333332,10.333333333333334,2.6666666666666665,13.333333333333334,21.0,121.0,0.5936666666666666,0.5506666666666666,0.425,0.26466666666666666,27.366666666666664,82.53333333333333,53.06666666666666,63.166666666666664,10.3,5.666666666666667,11.566666666666668,100.0,121.39999999999999,109.39999999999999,52.36666666666667,52.36666666666667,2.3106666666666666,0.5216666666666666
202211190POR,UTA,240.0,44.0,94.0,0.468,17.0,39.0,0.436,20.0,24.0,0.833,13.0,34.0,47.0,27.0,5.0,6.0,13.0,20.0,125.0,0.598,0.559,0.415,0.255,26.0,66.7,46.5,61.4,4.8,7.4,11.1,100.0,121.1,115.3,52.7,52.7,2.372,0.512,UTA,240.0,51.0,109.0,0.468,8.0,28.0,0.286,9.0,11.0,0.818,17.0,37.0,54.0,24.0,5.0,5.0,11.0,16.0,119.0,0.523,0.505,0.257,0.101,33.3,74.0,53.5,47.1,4.8,9.1,8.8,100.0,115.3,121.1,54.1125,54.1125,2.199,0.444
202211190LAC,SAS,252.5,45.0,91.5,0.493,12.0,34.0,0.35550000000000004,14.5,19.0,0.7815,11.0,33.5,44.5,26.0,5.5,7.5,15.5,19.5,116.5,0.585,0.5585,0.3715,0.2055,26.05,62.599999999999994,46.7,57.5,5.45,13.3,13.6,100.0,116.25,108.0,52.5125,55.323046875,2.2175000000000002,0.49350000000000005,SAS,252.5,41.0,98.0,0.4185,13.0,37.5,0.35850000000000004,13.5,18.0,0.754,19.5,31.0,50.5,23.0,5.5,3.5,16.0,18.0,108.5,0.514,0.485,0.383,0.184,37.4,73.95,53.3,58.4,5.55,6.300000000000001,13.1,100.0,108.0,116.25,51.525,54.26393229166666,2.1005000000000003,0.446
202211200PHO,NYK,240.0,42.0,94.0,0.447,10.0,40.0,0.25,27.0,29.0,0.931,16.0,31.0,47.0,23.0,7.0,3.0,11.0,31.0,121.0,0.567,0.5,0.426,0.309,34.0,72.1,52.2,54.8,7.1,6.1,9.3,100.0,123.3,114.2,51.3875,51.3875,2.355,0.448,NYK,240.0,37.0,80.0,0.463,7.0,31.0,0.226,31.0,41.0,0.756,12.0,31.0,43.0,22.0,6.0,6.0,15.0,23.0,112.0,0.571,0.506,0.388,0.513,27.9,66.0,47.8,59.5,6.1,11.1,13.3,100.0,114.2,123.3,51.2375,51.2375,2.186,0.429
202211200SAC,DET,240.0,37.0,80.0,0.463,7.0,31.0,0.226,31.0,41.0,0.756,12.0,31.0,43.0,22.0,6.0,6.0,15.0,23.0,112.0,0.571,0.506,0.388,0.513,27.9,66.0,47.8,59.5,6.1,11.1,13.3,100.0,114.2,123.3,51.2375,51.2375,2.186,0.429,DET,240.0,42.0,94.0,0.447,10.0,40.0,0.25,27.0,29.0,0.931,16.0,31.0,47.0,23.0,7.0,3.0,11.0,31.0,121.0,0.567,0.5,0.426,0.309,34.0,72.1,52.2,54.8,7.1,6.1,9.3,100.0,123.3,114.2,51.3875,51.3875,2.355,0.448
202211200WAS,CHO,265.0,43.0,88.0,0.489,14.0,39.0,0.359,12.0,20.0,0.6,8.0,42.0,50.0,23.0,4.0,2.0,20.0,30.0,112.0,0.579,0.568,0.443,0.227,21.1,84.0,56.8,53.5,3.8,3.7,17.1,100.0,105.9,110.6,54.75,60.45312500000001,2.046,0.42,CHO,265.0,39.0,90.0,0.433,10.0,36.0,0.278,29.0,36.0,0.806,8.0,30.0,38.0,21.0,9.0,1.0,10.0,25.0,117.0,0.553,0.489,0.4,0.4,16.0,78.9,43.2,53.8,8.5,2.0,8.6,100.0,110.6,105.9,54.55,60.23229166666667,2.145,0.385
202211200BRK,MEM,252.5,47.0,93.0,0.505,10.5,32.5,0.325,14.5,20.0,0.7364999999999999,16.5,33.0,49.5,24.5,6.0,2.5,16.0,20.5,119.0,0.5845,0.5609999999999999,0.351,0.22,38.75,77.25,57.900000000000006,52.4,6.2,4.699999999999999,13.5,100.0,120.9,114.1,51.0,53.738932291666664,2.3325,0.481,MEM,252.5,42.0,88.5,0.474,11.0,33.5,0.3285,17.5,22.5,0.78,10.0,26.0,36.0,29.5,9.0,3.0,13.0,21.0,112.5,0.5725,0.5365,0.379,0.2565,22.75,61.25,42.099999999999994,71.1,9.2,5.15,11.8,100.0,114.1,120.9,51.09375,53.904296875,2.1985,0.5785
202211200CLE,MIA,265.0,39.0,90.0,0.433,10.0,36.0,0.278,29.0,36.0,0.806,8.0,30.0,38.0,21.0,9.0,1.0,10.0,25.0,117.0,0.553,0.489,0.4,0.4,16.0,78.9,43.2,53.8,8.5,2.0,8.6,100.0,110.6,105.9,54.55,60.23229166666667,2.145,0.385,MIA,265.0,43.0,88.0,0.489,14.0,39.0,0.359,12.0,20.0,0.6,8.0,42.0,50.0,23.0,4.0,2.0,20.0,30.0,112.0,0.579,0.568,0.443,0.227,21.1,84.0,56.8,53.5,3.8,3.7,17.1,100.0,105.9,110.6,54.75,60.45312500000001,2.046,0.42
202211200HOU,GSW,240.0,40.0,82.0,0.488,15.0,36.0,0.417,11.0,14.0,0.786,8.0,36.0,44.0,29.0,5.0,3.0,14.0,27.0,106.0,0.601,0.579,0.439,0.171,20.0,72.0,48.9,72.5,5.3,4.8,13.7,100.0,112.4,107.1,47.325,47.325,2.24,0.613,GSW,240.0,37.0,92.0,0.402,8.0,30.0,0.267,19.0,26.0,0.731,14.0,32.0,46.0,25.0,6.0,3.0,10.0,17.0,101.0,0.488,0.446,0.326,0.283,28.0,80.0,51.1,67.6,6.4,6.5,8.8,100.0,107.1,112.4,50.175,50.175,2.013,0.498
202211200DAL,DEN,240.0,42.5,90.0,0.473,12.0,28.5,0.4215,20.0,23.0,0.8615,11.0,31.5,42.5,26.5,6.5,4.0,12.5,15.5,117.0,0.5845,0.5395000000000001,0.3165,0.256,24.2,74.8,48.400000000000006,62.349999999999994,6.25,7.45,10.7,100.0,116.95,125.75,51.2125,51.2125,2.2885,0.5195000000000001,DEN,240.0,47.5,93.0,0.5125,15.0,39.5,0.3825,15.0,19.5,0.7695000000000001,10.5,34.5,45.0,29.0,6.0,5.0,12.5,21.0,125.0,0.6165,0.593,0.4245,0.21000000000000002,25.2,75.8,51.599999999999994,61.1,5.800000000000001,8.100000000000001,10.649999999999999,100.0,125.75,116.95,52.13125,52.13125,2.42,0.5609999999999999
202211200LAL,SAS,240.0,43.0,85.0,0.506,12.0,31.0,0.387,13.0,15.0,0.867,9.0,41.0,50.0,22.0,3.0,13.0,19.0,22.0,111.0,0.606,0.576,0.365,0.176,25.0,66.1,51.0,51.2,3.1,23.6,17.2,100.0,113.8,95.4,51.0625,51.0625,2.174,0.431,SAS,240.0,32.0,98.0,0.327,12.0,43.0,0.279,17.0,23.0,0.739,21.0,27.0,48.0,22.0,7.0,5.0,13.0,14.0,93.0,0.43,0.388,0.439,0.235,33.9,75.0,49.0,68.8,7.2,9.3,10.7,100.0,95.4,113.8,50.4625,50.4625,1.843,0.436
202211210CLE,ATL,240.0,39.0,88.0,0.443,6.0,26.0,0.231,20.0,23.0,0.87,11.0,43.0,54.0,19.0,8.0,2.0,18.0,22.0,104.0,0.53,0.477,0.295,0.261,23.4,82.7,54.5,48.7,7.8,3.8,15.5,100.0,101.2,92.5,52.9625,52.9625,1.964,0.359,ATL,240.0,32.0,83.0,0.386,6.0,30.0,0.2,25.0,30.0,0.833,9.0,36.0,45.0,15.0,10.0,5.0,17.0,22.0,95.0,0.494,0.422,0.361,0.361,17.3,76.6,45.5,46.9,9.7,8.1,15.0,100.0,92.5,101.2,52.625,52.625,1.805,0.285
202211210IND,ORL,240.0,43.0,82.0,0.524,15.0,33.0,0.455,13.0,15.0,0.867,9.0,41.0,50.0,23.0,2.0,4.0,13.0,11.0,114.0,0.643,0.616,0.402,0.183,25.0,78.8,56.8,53.5,2.1,7.5,12.8,100.0,121.8,103.6,46.5625,46.5625,2.448,0.494,ORL,240.0,38.0,95.0,0.4,13.0,42.0,0.31,8.0,9.0,0.889,11.0,27.0,38.0,22.0,7.0,4.0,11.0,14.0,97.0,0.49,0.468,0.442,0.095,21.2,75.0,43.2,57.9,7.5,8.2,10.0,100.0,103.6,121.8,49.6375,49.6375,1.954,0.443
202211210CHI,BOS,240.0,50.0,90.0,0.556,16.0,37.0,0.432,15.0,20.0,0.75,10.0,36.0,46.0,30.0,3.0,5.0,7.0,19.0,131.0,0.663,0.644,0.411,0.222,27.0,76.6,54.8,60.0,3.2,7.9,6.6,100.0,140.9,120.5,48.25,48.25,2.715,0.622,BOS,240.0,42.0,92.0,0.457,12.0,29.0,0.414,16.0,20.0,0.8,11.0,27.0,38.0,26.0,3.0,1.0,5.0,16.0,112.0,0.556,0.522,0.315,0.217,23.4,73.0,45.2,61.9,3.2,1.9,4.7,100.0,120.5,140.9,47.75,47.75,2.346,0.545
202211210MIL,POR,240.0,37.0,85.0,0.435,12.0,34.0,0.353,20.0,26.0,0.769,11.0,35.0,46.0,25.0,8.0,2.0,8.0,14.0,106.0,0.55,0.506,0.4,0.306,23.4,79.5,50.5,67.6,8.6,3.9,7.7,100.0,113.4,101.7,47.175,47.175,2.247,0.53,POR,240.0,33.0,79.0,0.418,10.0,28.0,0.357,19.0,24.0,0.792,9.0,36.0,45.0,19.0,3.0,5.0,17.0,21.0,95.0,0.53,0.481,0.354,0.304,20.5,76.6,49.5,57.6,3.2,9.8,16.0,100.0,101.7,113.4,49.2,49.2,1.931,0.386
202211210MIN,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210NOP,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210OKC,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210LAC,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211220PHI,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211220MEM,SAC,240.0,45.0,87.0,0.517,12.0,36.0,0.333,18.0,21.0,0.857,10.0,30.0,40.0,27.0,10.0,4.0,15.0,17.0,120.0,0.623,0.586,0.414,0.241,27.0,68.2,49.4,60.0,10.3,6.3,13.5,100.0,123.1,116.9,50.9875,50.9875,2.354,0.53,SAC,240.0,42.0,88.0,0.477,10.0,25.0,0.4,20.0,26.0,0.769,14.0,27.0,41.0,22.0,11.0,5.0,14.0,22.0,114.0,0.573,0.534,0.284,0.295,31.8,73.0,50.6,52.4,11.3,9.8,12.3,100.0,116.9,123.1,50.175,50.175,2.272,0.438
202211220DEN,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211220PHO,LAL,240.0,41.0,88.0,0.46599999999999997,10.0,28.5,0.35650000000000004,15.5,21.5,0.708,11.0,31.0,42.0,24.0,9.0,3.5,14.5,21.0,107.5,0.5509999999999999,0.5225,0.32399999999999995,0.244,25.200000000000003,79.2,50.900000000000006,58.7,9.15,7.050000000000001,12.95,100.0,109.05000000000001,118.69999999999999,50.85625,50.85625,2.1159999999999997,0.471,LAL,240.0,43.0,83.5,0.515,12.0,34.5,0.34850000000000003,19.0,23.5,0.813,8.0,32.5,40.5,25.5,10.0,5.5,15.0,20.5,117.0,0.623,0.587,0.4135,0.28300000000000003,20.8,74.80000000000001,49.099999999999994,59.25,10.15,9.4,13.8,100.0,118.69999999999999,109.05000000000001,50.83125,50.83125,2.302,0.502
202211230CHO,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230CLE,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230IND,MIN,240.0,37.0,79.0,0.468,10.0,30.0,0.333,19.0,22.0,0.864,7.0,26.0,33.0,29.0,10.0,4.0,14.0,25.0,103.0,0.581,0.532,0.38,0.278,18.4,63.4,41.8,78.4,10.6,7.3,13.6,100.0,109.5,121.2,48.225,48.225,2.136,0.601,MIN,240.0,44.0,88.0,0.5,7.0,33.0,0.212,19.0,27.0,0.704,15.0,31.0,46.0,25.0,8.0,3.0,13.0,19.0,114.0,0.571,0.54,0.375,0.307,36.6,81.6,58.2,56.8,8.5,6.1,11.5,100.0,121.2,109.5,49.4125,49.4125,2.307,0.506
202211230ATL,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230BOS,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230MIA,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230TOR,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230MIL,CHI,240.0,44.0,87.0,0.506,7.0,27.0,0.259,16.0,18.0,0.889,6.0,29.0,35.0,23.0,5.0,8.0,15.0,23.0,111.0,0.585,0.546,0.31,0.207,14.0,69.0,41.2,52.3,4.9,12.3,13.6,100.0,109.2,113.1,52.275,52.275,2.123,0.44,CHI,240.0,42.0,84.0,0.5,3.0,19.0,0.158,28.0,36.0,0.778,13.0,37.0,50.0,20.0,8.0,5.0,16.0,18.0,115.0,0.576,0.518,0.226,0.429,31.0,86.0,58.8,47.6,7.9,8.3,13.8,100.0,113.1,109.2,52.05,52.05,2.209,0.384
202211230OKC,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230SAS,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230UTA,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230GSW,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211250CHO,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211250ORL,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211250NYK,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211250BOS,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211250HOU,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211250IND,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211250MEM,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211250MIA,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211250MIL,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211250OKC,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211250SAS,LAL,240.0,42.0,88.0,0.477,10.0,25.0,0.4,20.0,26.0,0.769,14.0,27.0,41.0,22.0,11.0,5.0,14.0,22.0,114.0,0.573,0.534,0.284,0.295,31.8,73.0,50.6,52.4,11.3,9.8,12.3,100.0,116.9,123.1,50.175,50.175,2.272,0.438,LAL,240.0,45.0,87.0,0.517,12.0,36.0,0.333,18.0,21.0,0.857,10.0,30.0,40.0,27.0,10.0,4.0,15.0,17.0,120.0,0.623,0.586,0.414,0.241,27.0,68.2,49.4,60.0,10.3,6.3,13.5,100.0,123.1,116.9,50.9875,50.9875,2.354,0.53
202211250PHO,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211250GSW,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211250LAC,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211260TOR,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211260HOU,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211260SAS,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211260PHO,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211270BRK,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211270MIN,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211270LAC,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211270ATL,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211270BOS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211270DET,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211270NYK,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211270ORL,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211270MIL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211280PHI,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211280WAS,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211280BOS,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211280BRK,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211280TOR,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211280NOP,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211280DEN,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211280UTA,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211280SAC,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211280LAL,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211290DET,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211290DAL,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211290POR,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300CLE,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300ORL,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300BOS,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300BRK,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300NYK,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300MIN,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300NOP,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300OKC,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300DEN,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
