,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211040PHI,NYK,248.33333333333334,44.0,94.33333333333333,0.4653333333333333,11.333333333333334,34.0,0.3356666666666666,19.666666666666668,26.333333333333332,0.7573333333333334,14.333333333333334,35.666666666666664,50.0,23.0,6.0,6.333333333333333,13.666666666666666,22.333333333333332,119.0,0.5616666666666666,0.5256666666666666,0.36100000000000004,0.27999999999999997,29.96666666666667,72.83333333333333,51.53333333333333,52.4,5.8999999999999995,9.966666666666667,11.4,100.0,115.5,113.56666666666666,53.0875,55.02239583333334,2.241,0.434,NYK,248.33333333333334,42.333333333333336,98.0,0.433,11.0,37.0,0.30266666666666664,21.666666666666668,28.0,0.7779999999999999,13.666666666666666,34.0,47.666666666666664,22.666666666666668,7.666666666666667,5.666666666666667,11.0,23.333333333333332,117.33333333333333,0.5323333333333333,0.48833333333333334,0.37766666666666665,0.28833333333333333,27.166666666666668,70.03333333333335,48.46666666666667,52.333333333333336,7.366666666666667,9.466666666666667,9.133333333333335,100.0,113.56666666666666,115.5,54.31666666666666,56.38697916666666,2.1563333333333334,0.4096666666666667
202211040WAS,BRK,252.5,38.5,89.5,0.4285,9.5,31.0,0.30100000000000005,25.5,30.0,0.8500000000000001,10.0,31.0,41.0,21.5,8.5,6.0,13.5,26.0,112.0,0.544,0.48150000000000004,0.345,0.33599999999999997,22.55,75.15,47.8,57.05,8.25,13.05,11.65,100.0,109.05,116.35,53.625,56.41796875,2.0885,0.401,BRK,252.5,40.0,84.5,0.47450000000000003,15.0,38.0,0.389,24.5,32.0,0.765,10.5,35.0,45.5,23.0,8.0,8.0,17.5,22.5,119.5,0.6075,0.565,0.4515,0.381,24.85,77.44999999999999,52.2,57.4,7.8,13.600000000000001,15.1,100.0,116.35,109.05,53.35,56.15273437500001,2.2385,0.43100000000000005
202211040BOS,CHI,240.0,45.0,93.0,0.4845,12.5,28.5,0.43300000000000005,21.5,25.0,0.8625,12.0,31.0,43.0,27.0,11.5,4.0,14.5,22.0,124.0,0.5985,0.5529999999999999,0.309,0.2695,26.3,81.25,51.85,60.849999999999994,11.0,8.6,12.3,100.0,118.6,113.75,53.6875,53.6875,2.31,0.504,CHI,240.0,41.5,86.0,0.48250000000000004,16.0,39.0,0.4105,20.0,25.0,0.8,7.0,33.0,40.0,34.0,6.0,7.5,18.0,17.5,119.0,0.613,0.5755,0.4535,0.2905,18.75,73.7,48.15,82.1,5.699999999999999,12.65,15.6,100.0,113.75,118.6,54.4375,54.4375,2.184,0.624
202211040MEM,CHO,252.5,41.0,92.5,0.4395,12.0,34.5,0.354,18.0,27.0,0.667,9.5,35.0,44.5,26.0,6.0,4.5,14.5,21.0,112.0,0.5329999999999999,0.5045000000000001,0.3775,0.29100000000000004,19.9,80.69999999999999,48.6,63.45,5.5,7.9,12.25,100.0,104.85,116.15,55.1625,58.26796875,2.0155000000000003,0.46699999999999997,CHO,252.5,47.0,91.0,0.515,10.5,33.5,0.3185,19.0,24.0,0.7975,8.5,38.5,47.0,27.0,6.5,8.0,14.0,23.0,123.5,0.607,0.573,0.372,0.2665,19.3,80.1,51.4,58.35,6.25,13.3,12.05,100.0,116.15,104.85,53.95,56.85234375,2.2855,0.502
202211040SAS,LAC,240.0,39.5,82.5,0.47950000000000004,9.5,29.5,0.322,13.5,18.0,0.75,8.5,37.0,45.5,21.0,5.5,9.5,18.5,17.5,102.0,0.5645,0.5365,0.357,0.2185,22.75,68.94999999999999,49.45,53.85,5.65,13.15,16.95,100.0,104.55,115.69999999999999,50.525,50.525,2.0215,0.416,LAC,240.0,44.5,102.5,0.4385,10.5,34.0,0.29000000000000004,13.5,16.5,0.8375,17.0,31.0,48.0,23.0,11.0,6.0,8.0,17.0,113.0,0.5225,0.492,0.3365,0.1555,31.049999999999997,77.25,50.55,51.3,11.25,11.4,7.0,100.0,115.69999999999999,104.55,50.66875,50.66875,2.239,0.4585
202211040DAL,TOR,240.0,37.666666666666664,85.33333333333333,0.4423333333333333,13.0,36.0,0.367,14.0,19.333333333333332,0.7370000000000001,10.333333333333334,35.0,45.333333333333336,24.666666666666668,8.0,5.333333333333333,12.666666666666666,19.333333333333332,102.33333333333333,0.5476666666666667,0.5186666666666667,0.4216666666666667,0.22633333333333336,22.7,84.76666666666667,52.93333333333333,64.96666666666665,8.533333333333333,11.733333333333334,11.766666666666666,100.0,108.83333333333333,110.3,48.425000000000004,48.425000000000004,2.1206666666666667,0.512,TOR,240.0,37.333333333333336,81.33333333333333,0.45966666666666667,13.333333333333334,36.0,0.3666666666666667,15.666666666666666,19.0,0.8273333333333334,6.333333333333333,34.0,40.333333333333336,24.333333333333332,7.333333333333333,3.6666666666666665,12.666666666666666,15.666666666666666,103.66666666666667,0.581,0.5426666666666667,0.443,0.23333333333333336,15.233333333333334,77.3,47.06666666666666,65.36666666666666,7.8,7.566666666666666,12.399999999999999,100.0,110.3,108.83333333333333,48.34583333333334,48.34583333333334,2.15,0.5053333333333333
202211040NOP,GSW,240.0,46.0,92.0,0.5,18.0,46.0,0.391,13.0,15.0,0.867,16.0,34.0,50.0,30.0,4.0,2.0,19.0,13.0,123.0,0.624,0.598,0.5,0.163,41.0,81.0,61.7,65.2,4.1,4.4,16.2,100.0,125.8,112.5,51.0625,51.0625,2.409,0.588,GSW,240.0,39.0,88.0,0.443,14.0,43.0,0.326,18.0,22.0,0.818,8.0,23.0,31.0,25.0,16.0,5.0,12.0,15.0,110.0,0.563,0.523,0.489,0.25,19.0,59.0,38.3,64.1,16.4,10.9,10.9,100.0,112.5,125.8,51.225,51.225,2.147,0.488
202211040MIN,MIL,240.0,40.5,98.5,0.41400000000000003,11.5,40.5,0.2835,22.0,28.0,0.7869999999999999,16.5,40.5,57.0,22.0,8.0,10.0,12.0,22.5,114.5,0.519,0.47250000000000003,0.411,0.28900000000000003,31.75,80.5,55.95,54.3,7.75,17.05,9.95,100.0,111.4,100.69999999999999,53.650000000000006,53.650000000000006,2.1334999999999997,0.41000000000000003,MIL,240.0,35.5,89.5,0.3965,9.5,31.0,0.30100000000000005,23.0,31.0,0.744,10.0,35.5,45.5,21.0,6.5,5.5,13.0,21.5,103.5,0.5015000000000001,0.449,0.345,0.3465,19.5,68.25,44.05,59.5,6.3,9.65,11.25,100.0,100.69999999999999,111.4,53.6125,53.6125,1.9305,0.39149999999999996
202211040PHO,POR,240.0,41.75,83.75,0.49675,12.75,33.5,0.38050000000000006,19.75,26.0,0.76225,11.0,34.0,45.0,23.0,6.75,5.25,15.25,17.75,116.0,0.608,0.5735,0.40149999999999997,0.31224999999999997,27.6,73.625,52.375,55.15,6.925,9.35,13.7,100.0,119.3,114.22500000000001,50.175,50.175,2.31525,0.45825000000000005,POR,240.0,42.5,91.0,0.46825,11.75,35.0,0.33299999999999996,14.25,18.5,0.75575,12.0,28.75,40.75,27.75,9.0,4.5,13.0,23.0,111.0,0.5609999999999999,0.5325,0.38525,0.20299999999999999,26.375,72.4,47.625,65.1,9.225,8.425,11.524999999999999,100.0,114.225,119.3,50.39375,50.39375,2.2095000000000002,0.5545
202211040LAL,UTA,240.0,38.0,90.5,0.42,11.5,42.0,0.27249999999999996,17.5,24.5,0.728,9.5,36.0,45.5,26.0,9.0,6.5,12.0,29.0,105.0,0.518,0.4835,0.4645,0.271,20.1,69.4,45.8,68.45,8.85,13.0,10.5,100.0,104.55000000000001,109.1,52.31875,52.31875,2.0069999999999997,0.496,UTA,240.0,37.5,89.5,0.42100000000000004,14.0,38.5,0.367,20.0,29.0,0.6985,15.5,38.0,53.5,18.5,4.5,3.0,15.5,24.0,109.0,0.534,0.5,0.4305,0.3275,30.6,79.9,54.2,49.5,4.35,6.050000000000001,13.05,100.0,109.1,104.55000000000001,51.6375,51.6375,2.132,0.359
202211050ORL,SAC,240.0,43.5,91.5,0.476,11.5,40.5,0.28600000000000003,19.0,23.5,0.8089999999999999,11.0,34.5,45.5,29.5,7.5,2.0,14.5,24.5,117.5,0.578,0.5395000000000001,0.444,0.2575,25.75,80.1,53.1,68.0,7.199999999999999,3.55,12.45,100.0,114.2,124.25,53.08125,53.08125,2.217,0.5575,SAC,240.0,47.0,89.5,0.525,14.0,33.0,0.424,19.5,27.0,0.722,8.5,31.5,40.0,25.5,6.0,4.0,12.5,19.5,127.5,0.629,0.6034999999999999,0.369,0.305,19.9,74.25,46.9,54.2,5.800000000000001,7.75,10.95,100.0,124.25,114.2,53.162499999999994,53.162499999999994,2.401,0.482
202211050CHO,BRK,265.0,43.0,93.0,0.462,12.0,35.0,0.343,27.0,30.0,0.9,13.0,32.0,45.0,20.0,10.0,6.0,13.0,28.0,125.0,0.589,0.527,0.376,0.323,30.2,82.1,54.9,46.5,9.7,14.6,10.9,100.0,121.3,125.2,53.625,59.21093750000001,2.331,0.373,BRK,265.0,41.0,81.0,0.506,20.0,40.0,0.5,27.0,35.0,0.771,7.0,30.0,37.0,25.0,8.0,4.0,17.0,23.0,129.0,0.669,0.63,0.494,0.432,17.9,69.8,45.1,61.0,7.8,6.9,15.0,100.0,125.2,121.3,53.8125,59.41796875000001,2.397,0.465
202211050ATL,NOP,240.0,41.0,81.0,0.5105,13.5,32.0,0.4245,16.5,20.0,0.8155,6.5,23.0,29.5,25.0,8.5,2.0,13.5,21.0,112.0,0.6265000000000001,0.5935,0.39249999999999996,0.2465,17.35,64.95,41.3,61.3,9.1,4.35,13.15,100.0,120.55,126.2,48.75,48.75,2.3,0.5135000000000001,NOP,240.0,44.5,87.0,0.511,11.0,36.0,0.3055,17.5,22.0,0.804,12.5,29.5,42.0,25.5,7.5,6.0,11.5,17.0,117.5,0.6074999999999999,0.5745,0.4175,0.255,35.05,82.65,58.75,56.349999999999994,8.1,12.25,10.6,100.0,126.2,120.55,48.225,48.225,2.4345,0.524
202211050NYK,BOS,252.5,39.5,91.0,0.441,15.5,40.5,0.3845,18.0,22.0,0.823,9.5,30.0,39.5,27.0,7.0,4.5,14.5,25.5,112.5,0.562,0.5255,0.441,0.255,18.25,72.6,43.8,68.5,6.75,7.199999999999999,12.6,100.0,109.6,123.0,53.225,56.12083333333334,2.109,0.5075000000000001,BOS,252.5,43.5,87.5,0.497,13.0,28.0,0.4665,26.0,31.5,0.831,11.5,39.5,51.0,23.5,4.5,4.0,14.0,23.0,126.0,0.621,0.571,0.3195,0.35950000000000004,27.4,81.75,56.2,54.5,4.4,7.8,12.1,100.0,123.0,109.6,52.48125,55.34973958333334,2.401,0.45399999999999996
202211050MIL,OKC,240.0,44.5,102.5,0.4385,10.5,34.0,0.29000000000000004,13.5,16.5,0.8375,17.0,31.0,48.0,23.0,11.0,6.0,8.0,17.0,113.0,0.5225,0.492,0.3365,0.1555,31.049999999999997,77.25,50.55,51.3,11.25,11.4,7.0,100.0,115.69999999999999,104.55,50.66875,50.66875,2.239,0.4585,OKC,240.0,39.5,82.5,0.47950000000000004,9.5,29.5,0.322,13.5,18.0,0.75,8.5,37.0,45.5,21.0,5.5,9.5,18.5,17.5,102.0,0.5645,0.5365,0.357,0.2185,22.75,68.94999999999999,49.45,53.85,5.65,13.15,16.95,100.0,104.55,115.69999999999999,50.525,50.525,2.0215,0.416
202211050MIN,HOU,240.0,38.0,94.0,0.40449999999999997,12.5,39.0,0.3215,17.5,22.5,0.78,13.5,30.5,44.0,21.0,8.5,4.0,17.0,24.0,106.0,0.5105,0.47050000000000003,0.41500000000000004,0.239,26.35,73.19999999999999,47.2,55.15,8.25,7.65,14.05,100.0,103.1,113.85,54.09375,54.09375,1.9625000000000001,0.389,HOU,240.0,43.0,90.0,0.47750000000000004,13.0,40.0,0.32999999999999996,18.0,25.0,0.7335,11.0,38.0,49.0,29.0,10.0,5.5,15.0,23.5,117.0,0.5805,0.55,0.4445,0.2775,26.799999999999997,73.65,52.8,68.1,9.7,10.0,12.95,100.0,113.85,103.1,52.9375,52.9375,2.2145,0.5485
202211050DEN,SAS,240.0,44.5,90.5,0.494,16.0,37.0,0.4325,20.5,24.0,0.8585,11.0,30.5,41.5,35.5,6.5,2.5,18.0,17.5,125.5,0.6225,0.5825,0.4105,0.267,27.35,84.7,53.85,79.75,6.25,4.25,15.15,100.0,120.8,124.3,54.45,54.45,2.3045,0.652,SAS,240.0,49.5,89.5,0.5625,14.5,30.5,0.4605,15.5,21.0,0.7165,7.5,28.5,36.0,28.5,11.0,4.5,14.0,19.0,129.0,0.6655,0.6475,0.349,0.2315,15.3,72.65,46.15,56.900000000000006,10.55,8.25,12.65,100.0,124.3,120.8,52.9875,52.9875,2.438,0.5415
202211050PHO,POR,240.0,43.333333333333336,83.66666666666667,0.5156666666666667,13.666666666666666,35.666666666666664,0.38400000000000006,19.0,25.666666666666668,0.7446666666666667,10.333333333333334,32.333333333333336,42.666666666666664,24.333333333333332,7.0,5.333333333333333,14.0,17.0,119.33333333333333,0.6263333333333333,0.598,0.4283333333333333,0.3093333333333333,26.733333333333334,71.63333333333333,51.0,56.4,7.233333333333333,9.633333333333333,12.766666666666666,100.0,123.8,117.7,49.762499999999996,49.762499999999996,2.3996666666666666,0.4876666666666667,POR,240.0,43.0,90.66666666666667,0.4756666666666666,13.666666666666666,35.666666666666664,0.3833333333333333,13.666666666666666,18.0,0.741,12.666666666666666,28.333333333333332,41.0,28.333333333333332,9.0,3.0,13.0,22.666666666666668,113.33333333333333,0.576,0.5506666666666667,0.39399999999999996,0.19833333333333333,28.36666666666667,73.26666666666667,49.0,65.66666666666667,9.299999999999999,5.966666666666666,11.566666666666668,100.0,117.7,123.8,49.775,49.775,2.282666666666667,0.5733333333333334
202211060LAL,CLE,252.5,40.5,87.5,0.4625,13.0,34.0,0.38,23.5,32.0,0.7324999999999999,10.5,32.0,42.5,21.5,5.5,2.5,13.5,25.0,117.5,0.5775,0.5365,0.3885,0.3655,25.2,81.19999999999999,52.65,54.7,5.5,4.699999999999999,11.7,100.0,115.95,105.95,52.85,55.71848958333334,2.216,0.4105,CLE,252.5,38.5,81.5,0.472,9.5,28.5,0.322,21.0,26.5,0.7875,7.5,31.0,38.5,23.5,7.5,4.0,17.5,28.0,107.5,0.575,0.53,0.349,0.3245,18.799999999999997,74.8,47.35,60.5,7.35,7.449999999999999,15.8,100.0,105.95,115.95,52.04375,54.93958333333333,2.0545,0.448
202211060MEM,WAS,240.0,41.0,86.0,0.477,12.0,30.0,0.4,23.0,28.0,0.821,9.0,29.0,38.0,25.0,5.0,3.0,13.0,23.0,117.0,0.595,0.547,0.349,0.326,20.0,85.3,48.1,61.0,5.0,5.7,11.7,100.0,116.1,126.1,51.65,51.65,2.265,0.484,WAS,240.0,41.0,81.0,0.506,15.0,28.0,0.536,30.0,33.0,0.909,5.0,36.0,41.0,30.0,4.0,7.0,13.0,19.0,127.0,0.665,0.599,0.346,0.407,14.7,80.0,51.9,73.2,4.0,12.5,12.0,100.0,126.1,116.1,52.3375,52.3375,2.427,0.573
202211060TOR,CHI,240.0,47.0,99.0,0.475,9.0,27.0,0.333,21.0,26.0,0.808,15.0,27.0,42.0,20.0,13.0,3.0,12.0,19.0,124.0,0.561,0.52,0.273,0.263,30.6,77.1,50.0,42.6,12.3,6.3,9.8,100.0,117.5,122.3,54.175,54.175,2.289,0.369,CHI,240.0,46.0,86.0,0.535,16.0,38.0,0.421,21.0,26.0,0.808,8.0,34.0,42.0,37.0,7.0,3.0,20.0,17.0,129.0,0.662,0.628,0.442,0.302,22.9,69.4,50.0,80.4,6.6,4.2,17.0,100.0,122.3,117.5,55.175,55.175,2.338,0.671
202211060LAC,UTA,240.0,38.0,91.0,0.418,10.0,39.0,0.256,15.0,19.0,0.789,8.0,30.0,38.0,24.0,7.0,8.0,9.0,30.0,101.0,0.508,0.473,0.429,0.209,16.3,63.8,39.6,63.2,7.3,16.7,8.3,100.0,105.7,122.4,50.5125,50.5125,2.0,0.475,UTA,240.0,39.0,85.0,0.459,17.0,37.0,0.459,22.0,34.0,0.647,17.0,41.0,58.0,18.0,2.0,4.0,12.0,18.0,117.0,0.585,0.559,0.435,0.4,36.2,83.7,60.4,46.2,2.1,7.7,10.7,100.0,122.4,105.7,48.075,48.075,2.434,0.374
202211070CHO,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211070ORL,HOU,240.0,40.0,94.0,0.426,14.0,38.0,0.368,17.0,21.0,0.81,13.0,26.0,39.0,23.0,10.0,6.0,15.0,18.0,111.0,0.538,0.5,0.404,0.223,27.7,70.3,46.4,57.5,9.9,10.9,12.7,100.0,110.4,124.3,52.9875,52.9875,2.095,0.434,HOU,240.0,48.0,90.0,0.533,13.0,35.0,0.371,16.0,20.0,0.8,11.0,34.0,45.0,30.0,9.0,6.0,15.0,19.0,125.0,0.633,0.606,0.389,0.222,29.7,72.3,53.6,62.5,9.0,10.7,13.2,100.0,124.3,110.4,51.75,51.75,2.415,0.58
202211070DET,OKC,240.0,47.0,95.0,0.495,17.0,38.0,0.447,7.0,8.0,0.875,13.0,23.0,36.0,27.0,10.0,4.0,11.0,21.0,118.0,0.599,0.584,0.4,0.084,27.7,69.7,45.0,57.4,10.5,7.4,10.0,100.0,123.6,115.3,48.4,48.4,2.438,0.558,OKC,240.0,44.0,82.0,0.537,9.0,28.0,0.321,13.0,18.0,0.722,10.0,34.0,44.0,21.0,6.0,5.0,19.0,17.0,110.0,0.612,0.591,0.341,0.22,30.3,72.3,55.0,47.7,6.3,8.8,17.4,100.0,115.3,123.6,49.775,49.775,2.21,0.422
202211070IND,NOP,240.0,38.0,86.0,0.442,15.0,37.0,0.405,20.0,22.0,0.909,9.0,24.0,33.0,25.0,10.0,1.0,13.0,21.0,111.0,0.58,0.529,0.43,0.256,21.4,63.2,41.3,65.8,10.4,1.7,12.0,100.0,116.0,129.5,50.225,50.225,2.21,0.498,NOP,240.0,48.0,92.0,0.522,10.0,33.0,0.303,18.0,20.0,0.9,14.0,33.0,47.0,33.0,7.0,7.0,12.0,18.0,124.0,0.615,0.576,0.359,0.217,36.8,78.6,58.8,68.8,7.3,14.3,10.6,100.0,129.5,116.0,49.75,49.75,2.492,0.663
202211070PHI,PHO,240.0,48.0,92.0,0.522,10.0,33.0,0.303,18.0,20.0,0.9,14.0,33.0,47.0,33.0,7.0,7.0,12.0,18.0,124.0,0.615,0.576,0.359,0.217,36.8,78.6,58.8,68.8,7.3,14.3,10.6,100.0,129.5,116.0,49.75,49.75,2.492,0.663,PHO,240.0,38.0,86.0,0.442,15.0,37.0,0.405,20.0,22.0,0.909,9.0,24.0,33.0,25.0,10.0,1.0,13.0,21.0,111.0,0.58,0.529,0.43,0.256,21.4,63.2,41.3,65.8,10.4,1.7,12.0,100.0,116.0,129.5,50.225,50.225,2.21,0.498
202211070ATL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211070MIA,POR,240.0,41.0,84.0,0.48450000000000004,12.5,36.0,0.34750000000000003,17.0,23.0,0.746,11.0,30.5,41.5,25.0,9.0,5.0,17.0,18.0,111.5,0.5905,0.5595,0.4315,0.2775,27.95,68.3,49.400000000000006,60.65,9.25,9.45,15.35,100.0,113.94999999999999,118.1,50.4625,50.4625,2.204,0.49349999999999994,POR,240.0,42.0,90.5,0.46599999999999997,14.5,38.0,0.3815,16.5,20.0,0.8260000000000001,14.0,28.5,42.5,28.5,11.5,4.0,15.5,20.0,115.0,0.581,0.546,0.4205,0.2205,31.700000000000003,72.05,50.599999999999994,67.4,11.8,7.9,13.55,100.0,118.1,113.94999999999999,50.75,50.75,2.274,0.5675
202211070CHI,TOR,240.0,33.0,86.0,0.384,9.0,39.0,0.231,15.0,24.0,0.625,15.0,30.0,45.0,20.0,9.0,5.0,17.0,15.0,90.0,0.466,0.436,0.453,0.279,30.6,81.1,52.3,60.6,9.6,11.4,15.0,100.0,95.9,119.3,49.7,49.7,1.811,0.402,TOR,240.0,43.0,82.0,0.524,16.0,38.0,0.421,10.0,11.0,0.909,7.0,34.0,41.0,25.0,11.0,6.0,14.0,20.0,112.0,0.645,0.622,0.463,0.134,18.9,69.4,47.7,58.1,11.7,12.8,13.9,100.0,119.3,95.9,47.1125,47.1125,2.377,0.531
202211070MEM,BOS,265.0,42.0,82.0,0.512,13.0,33.0,0.394,26.0,32.0,0.813,5.0,29.0,34.0,28.0,9.0,2.0,19.0,27.0,123.0,0.64,0.591,0.402,0.39,13.2,76.3,44.7,66.7,8.4,3.8,16.5,100.0,115.0,123.4,55.6,61.39166666666667,2.212,0.504,BOS,265.0,45.0,88.0,0.511,16.0,35.0,0.457,26.0,34.0,0.765,9.0,33.0,42.0,18.0,5.0,2.0,15.0,28.0,132.0,0.641,0.602,0.398,0.386,23.7,86.8,55.3,40.0,4.7,4.1,12.7,100.0,123.4,115.0,55.075,60.811979166666674,2.397,0.327
202211070MIN,NYK,240.0,37.0,93.0,0.398,12.0,35.0,0.343,22.0,32.0,0.688,13.0,41.0,54.0,19.0,6.0,5.0,12.0,19.0,108.0,0.504,0.462,0.376,0.344,24.1,68.3,47.4,51.4,5.8,7.8,10.1,100.0,104.6,115.3,53.6,53.6,2.015,0.354,NYK,240.0,42.0,109.0,0.385,13.0,45.0,0.289,22.0,27.0,0.815,19.0,41.0,60.0,23.0,8.0,8.0,6.0,23.0,119.0,0.492,0.445,0.413,0.248,31.7,75.9,52.6,54.8,7.7,13.8,4.7,100.0,115.3,104.6,54.4125,54.4125,2.187,0.423
202211070SAS,DEN,240.0,40.5,88.5,0.458,13.0,35.5,0.362,19.5,27.5,0.7285,13.0,43.0,56.0,26.0,7.0,4.5,11.5,17.5,113.5,0.5640000000000001,0.532,0.40249999999999997,0.314,27.3,85.1,56.95,63.6,6.8999999999999995,8.0,10.25,100.0,114.9,101.2,50.03125,50.03125,2.2750000000000004,0.514,DEN,240.0,39.0,90.5,0.431,9.0,34.5,0.2615,13.0,17.5,0.7384999999999999,7.5,35.0,42.5,24.5,7.5,6.0,11.5,23.0,100.0,0.509,0.481,0.381,0.1935,14.9,72.69999999999999,43.05,62.85,7.55,11.8,10.45,100.0,101.2,114.9,51.40625,51.40625,1.9465,0.4765
202211070DAL,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211070GSW,SAC,240.0,40.0,83.0,0.482,12.0,38.0,0.316,18.0,22.0,0.818,9.0,31.0,40.0,28.0,5.0,2.0,13.0,20.0,110.0,0.593,0.554,0.458,0.265,22.0,73.8,48.2,70.0,5.2,3.4,12.3,100.0,113.5,129.0,48.725,48.725,2.258,0.575,SAC,240.0,49.0,92.0,0.533,14.0,33.0,0.424,13.0,18.0,0.722,11.0,32.0,43.0,27.0,5.0,3.0,12.0,18.0,125.0,0.626,0.609,0.359,0.196,26.2,78.0,51.8,55.1,5.2,6.7,10.7,100.0,129.0,113.5,50.775,50.775,2.462,0.532
202211070UTA,LAL,240.0,37.0,89.0,0.416,9.0,29.0,0.31,19.0,27.0,0.704,12.0,43.0,55.0,20.0,8.0,5.0,22.0,21.0,102.0,0.506,0.466,0.326,0.303,25.5,75.4,52.9,54.1,7.6,8.5,17.9,100.0,96.7,105.2,55.9125,55.9125,1.824,0.358,LAL,240.0,41.0,99.0,0.414,13.0,40.0,0.325,16.0,24.0,0.667,14.0,35.0,49.0,27.0,13.0,8.0,10.0,21.0,111.0,0.507,0.48,0.404,0.242,24.6,74.5,47.1,65.9,12.3,13.3,8.4,100.0,105.2,96.7,53.2,53.2,2.086,0.508
202211070LAC,CLE,265.0,45.0,88.0,0.511,16.0,35.0,0.457,26.0,34.0,0.765,9.0,33.0,42.0,18.0,5.0,2.0,15.0,28.0,132.0,0.641,0.602,0.398,0.386,23.7,86.8,55.3,40.0,4.7,4.1,12.7,100.0,123.4,115.0,55.075,60.811979166666674,2.397,0.327,CLE,265.0,42.0,82.0,0.512,13.0,33.0,0.394,26.0,32.0,0.813,5.0,29.0,34.0,28.0,9.0,2.0,19.0,27.0,123.0,0.64,0.591,0.402,0.39,13.2,76.3,44.7,66.7,8.4,3.8,16.5,100.0,115.0,123.4,55.6,61.39166666666667,2.212,0.504
202211090CHO,POR,240.0,48.0,90.0,0.533,13.0,35.0,0.371,16.0,20.0,0.8,11.0,34.0,45.0,30.0,9.0,6.0,15.0,19.0,125.0,0.633,0.606,0.389,0.222,29.7,72.3,53.6,62.5,9.0,10.7,13.2,100.0,124.3,110.4,51.75,51.75,2.415,0.58,POR,240.0,40.0,94.0,0.426,14.0,38.0,0.368,17.0,21.0,0.81,13.0,26.0,39.0,23.0,10.0,6.0,15.0,18.0,111.0,0.538,0.5,0.404,0.223,27.7,70.3,46.4,57.5,9.9,10.9,12.7,100.0,110.4,124.3,52.9875,52.9875,2.095,0.434
202211090IND,DEN,240.0,39.0,85.0,0.459,17.0,37.0,0.459,22.0,34.0,0.647,17.0,41.0,58.0,18.0,2.0,4.0,12.0,18.0,117.0,0.585,0.559,0.435,0.4,36.2,83.7,60.4,46.2,2.1,7.7,10.7,100.0,122.4,105.7,48.075,48.075,2.434,0.374,DEN,240.0,38.0,91.0,0.418,10.0,39.0,0.256,15.0,19.0,0.789,8.0,30.0,38.0,24.0,7.0,8.0,9.0,30.0,101.0,0.508,0.473,0.429,0.209,16.3,63.8,39.6,63.2,7.3,16.7,8.3,100.0,105.7,122.4,50.5125,50.5125,2.0,0.475
202211090ORL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090ATL,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090BOS,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090BRK,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090TOR,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090CHI,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090MIN,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090OKC,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090SAS,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090LAC,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090SAC,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
