,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211050MIN,HOU,240,38,91.66666667,0.415333333,12,37.33333333,0.322333333,19,23.66666667,0.802,14.66666667,31,45.66666667,20,8,3,16.33333333,24.33333333,107,0.525,0.480333333,0.407,0.259,30.73333333,74.2,50.66666667,52.56666667,7.966666667,5.866666667,13.76666667,100,107.2333333,119.7,52.2875,52.2875,2.054666667,0.382666667,HOU,240,43.66666667,88,0.497,12.66666667,40,0.32,19.33333333,26.66666667,0.733333333,10.66666667,34,44.66666667,29,9.666666667,6.333333333,13.66666667,23,119.3333333,0.599666667,0.569,0.455,0.304,25.8,69.26666667,49.33333333,66.86666667,9.633333333,11.7,12.03333333,100,119.7,107.2333333,51.83333333,51.83333333,2.309333333,0.560333333
202211050DEN,SAS,240,41.66666667,89,0.469,16,38,0.421666667,20,24.33333333,0.825666667,12,33,45,32.66666667,6.333333333,4,18.33333333,18.66666667,119.3333333,0.599,0.559,0.428666667,0.275,29.1,79.93333333,53.76666667,78.16666667,6.2,6.166666667,15.56666667,100,116.7666667,116.0666667,53.44583333,53.44583333,2.229666667,0.609666667,SAS,240,46.33333333,92.66666667,0.509666667,11,30,0.353,15,20.66666667,0.711,10.33333333,28.66666667,39,26,11,5.333333333,13,20.33333333,118.6666667,0.595333333,0.573,0.330333333,0.221666667,20.06666667,70.9,46.23333333,55.43333333,10.76666667,10.56666667,11.53333333,100,116.0666667,116.7666667,52.575,52.575,2.256666667,0.496333333
202211050PHO,POR,240,43.33333333,83.66666667,0.515666667,13.66666667,35.66666667,0.384,19,25.66666667,0.744666667,10.33333333,32.33333333,42.66666667,24.33333333,7,5.333333333,14,17,119.3333333,0.626333333,0.598,0.428333333,0.309333333,26.73333333,71.63333333,51,56.4,7.233333333,9.633333333,12.76666667,100,123.8,117.7,49.7625,49.7625,2.399666667,0.487666667,POR,240,43,90.66666667,0.475666667,13.66666667,35.66666667,0.383333333,13.66666667,18,0.741,12.66666667,28.33333333,41,28.33333333,9,3,13,22.66666667,113.3333333,0.576,0.550666667,0.394,0.198333333,28.36666667,73.26666667,49,65.66666667,9.3,5.966666667,11.56666667,100,117.7,123.8,49.775,49.775,2.282666667,0.573333333
202211060LAL,CLE,248.3333333,40.66666667,88,0.462,16.33333333,39.33333333,0.406666667,21,27.66666667,0.769,10.33333333,32.33333333,42.66666667,25.33333333,4.666666667,3.333333333,13.66666667,24,118.6666667,0.592,0.554333333,0.446333333,0.314666667,24.56666667,78.56666667,51.4,63.3,4.666666667,5.7,12,100,118.1,107.0666667,52.2375,54.14982639,2.268,0.489333333,CLE,248.3333333,40.66666667,85,0.477666667,9.666666667,28,0.338,16.66666667,23,0.691666667,9,31.66666667,40.66666667,24.33333333,8,3.333333333,16.33333333,27,107.6666667,0.565,0.534333333,0.330333333,0.274333333,21.43333333,75.43333333,48.6,59.6,7.933333333,6.666666667,14.66666667,100,107.0666667,118.1,51.62916667,53.55972222,2.078333333,0.469333333
202211060MEM,WAS,240,39.5,92,0.4325,9.5,31,0.3095,17,22,0.7545,12,32.5,44.5,23.5,5,4.5,10.5,21.5,105.5,0.521,0.485,0.338,0.2445,22.95,87.65,50.05,59.45,5.1,12.25,9.4,100,107.2,121.65,50.475,50.475,2.086,0.465,WAS,240,38.5,80,0.481,18,37.5,0.4915,24.5,26.5,0.9295,4.5,39.5,44,29.5,4,6,13,17,119.5,0.6515,0.594,0.4705,0.33,12.35,77.05,49.95,76.9,4.1,10.05,12.45,100,121.65,107.2,50.54375,50.54375,2.362,0.584
202211060TOR,CHI,240,41.5,89.5,0.4625,10,29,0.344,23.5,27.5,0.8525,12,29,41,21,10,3,15,19.5,116.5,0.5745,0.5195,0.3305,0.313,26,78.3,49.7,51.85,9.7,6.15,13.05,100,113.95,118.85,52.78125,52.78125,2.205,0.3985,CHI,240,42.5,82.5,0.5145,15,33.5,0.452,21.5,26.5,0.8115,8,33.5,41.5,32.5,7.5,4.5,18.5,19.5,121.5,0.6445,0.605,0.4045,0.322,21.7,74,50.3,76.1,7.35,8.2,16.4,100,118.85,113.95,52.79375,52.79375,2.2995,0.613
202211060LAC,UTA,240,41.5,89,0.4675,14.5,41.5,0.344,15,19.5,0.7695,9,27,36,27,7.5,7,14,23.5,112.5,0.5775,0.5495,0.4675,0.2195,20.65,67.2,42.75,64.95,7.55,13.25,12.45,100,113.4,121.25,51.63125,51.63125,2.1755,0.522,UTA,240,44.5,86.5,0.5135,14.5,32,0.4515,16.5,24.5,0.69,13.5,35.5,49,21,6.5,4.5,16,22,120,0.6175,0.5975,0.371,0.285,32.8,79.35,57.25,47.1,6.4,9.65,14.1,100,121.25,113.4,50.31875,50.31875,2.387,0.4155
202211070CHO,WAS,240,38,98,0.388,7,32,0.219,11,16,0.688,15,36,51,22,5,6,8,20,94,0.447,0.423,0.327,0.163,25.9,90,52,57.9,5.2,18.8,7.1,100,98.3,117.2,49.3,49.3,1.907,0.446,WAS,240,36,79,0.456,21,47,0.447,19,20,0.95,4,43,47,29,4,5,13,15,112,0.638,0.589,0.595,0.253,10,74.1,48,80.6,4.2,7.6,12.9,100,117.2,98.3,48.75,48.75,2.297,0.595
202211070ORL,HOU,240,39,90.5,0.4315,12.5,36,0.346,19.5,23.5,0.828,15,29,44,20.5,8.5,3.5,15,21.5,110,0.546,0.5,0.3975,0.261,33.6,73.25,52,52.45,8.65,6.6,12.95,100,112.95,127.85,50.83125,50.83125,2.167,0.402,HOU,240,46.5,87,0.5345,12.5,37.5,0.3355,19,25,0.7665,10.5,30,40.5,29.5,9,7,13,20.5,124.5,0.6355,0.6065,0.4325,0.2895,26.75,66.4,48,63.45,9.25,12.9,11.7,100,127.85,112.95,50.6875,50.6875,2.457,0.582
202211070DET,OKC,252.5,45.5,92,0.4945,11,31.5,0.3235,15.5,19.5,0.8245,11,30.5,41.5,26,9.5,5,13,25,117.5,0.5845,0.553,0.3405,0.216,23.65,72.85,47,57.1,9.4,9.15,11.4,100,115.75,108.8,51.63125,54.48867187,2.2855,0.507,OKC,252.5,41,88.5,0.4685,8.5,34,0.2605,20,26,0.758,11,35.5,46.5,19,7,5,17.5,23.5,110.5,0.5585,0.5165,0.381,0.289,27.15,76.35,53,46.2,6.85,8.3,15.05,100,108.8,115.75,53.675,56.67369792,2.069,0.3585
202211070IND,NOP,240,42,89.5,0.4685,15,36.5,0.411,12.5,15,0.767,10.5,31,41.5,28.5,9.5,1,11.5,18,111.5,0.58,0.552,0.4085,0.171,24.65,72.9,48.75,67.7,10,1.9,10.7,100,117.55,113.15,48.8125,48.8125,2.2865,0.5865,NOP,240,42,89,0.4705,10.5,36,0.2925,13,16.5,0.7575,11,32,43,28.5,5,6.5,13,16.5,107.5,0.5555,0.5295,0.406,0.184,27.1,75.35,51.3,67.75,5.25,12.4,11.9,100,113.15,117.55,49.41875,49.41875,2.173,0.576
202211070PHI,PHO,240,46.5,88,0.529,11,36.5,0.3015,20,25,0.8165,12,29.5,41.5,31,8,7.5,11.5,20,124,0.6265,0.5915,0.4175,0.287,30.3,69.55,50.6,66.6,8.4,14.7,10.4,100,130.45,115.75,49.6875,49.6875,2.4955,0.6235,PHO,240,38,86.5,0.4395,13,35.5,0.3645,21,24,0.8775,13,28,41,21.5,8.5,1,14,23,110,0.567,0.5145,0.4105,0.2775,30.45,69.7,49.45,56.6,8.9,2,12.6,100,115.75,130.45,49.45,49.45,2.2245,0.434
202211070ATL,MIL,240,45,92,0.489,14,36,0.389,19,29,0.655,14,35,49,24,8,5,11,18,123,0.587,0.565,0.391,0.315,31.8,74.5,53.8,53.3,8.1,7.7,9.5,100,124.7,116.6,51.3875,51.3875,2.394,0.467,MIL,240,45,94,0.479,13,29,0.448,12,15,0.8,12,30,42,19,5,2,12,23,115,0.572,0.548,0.309,0.16,25.5,68.2,46.2,42.2,5.1,3.6,10.7,100,116.6,124.7,50.5625,50.5625,2.274,0.376
202211070MIA,POR,240,41,84,0.4845,12.5,36,0.3475,17,23,0.746,11,30.5,41.5,25,9,5,17,18,111.5,0.5905,0.5595,0.4315,0.2775,27.95,68.3,49.4,60.65,9.25,9.45,15.35,100,113.95,118.1,50.4625,50.4625,2.204,0.4935,POR,240,42,90.5,0.466,14.5,38,0.3815,16.5,20,0.826,14,28.5,42.5,28.5,11.5,4,15.5,20,115,0.581,0.546,0.4205,0.2205,31.7,72.05,50.6,67.4,11.8,7.9,13.55,100,118.1,113.95,50.75,50.75,2.274,0.5675
202211070CHI,TOR,240,33,86,0.384,9,39,0.231,15,24,0.625,15,30,45,20,9,5,17,15,90,0.466,0.436,0.453,0.279,30.6,81.1,52.3,60.6,9.6,11.4,15,100,95.9,119.3,49.7,49.7,1.811,0.402,TOR,240,43,82,0.524,16,38,0.421,10,11,0.909,7,34,41,25,11,6,14,20,112,0.645,0.622,0.463,0.134,18.9,69.4,47.7,58.1,11.7,12.8,13.9,100,119.3,95.9,47.1125,47.1125,2.377,0.531
202211070MEM,BOS,252.5,39,80.5,0.484,17,40,0.4205,22.5,26,0.8815,4.5,36,40.5,28.5,6.5,3.5,16,21,117.5,0.639,0.59,0.4985,0.3215,11.6,75.2,46.35,73.65,6.3,5.7,14.7,100,116.1,110.85,52.175,55.07083333,2.2545,0.5495,BOS,252.5,41.5,93,0.4495,11.5,33.5,0.338,18.5,25,0.7265,12,34.5,46.5,20,5,4,11.5,24,113,0.544,0.5125,0.3625,0.2745,24.8,88.4,53.65,48.95,4.95,11.45,9.9,100,110.85,116.1,52.1875,55.05598958,2.152,0.3865
202211070MIN,NYK,240,41,92.5,0.4435,11,31,0.3565,15,24,0.594,12.5,37,49.5,22.5,7.5,3.5,13,22,108,0.5245,0.5025,0.3345,0.259,25.4,72.5,49.25,54.6,7.45,6.45,11.25,100,106.95,118.85,52.2,52.2,2.0705,0.433,NYK,240,41.5,99,0.423,18,47.5,0.3745,19,23,0.8285,14.5,37,51.5,28,5.5,6.5,10,22.5,120,0.5565,0.5175,0.4875,0.2305,27.5,74.6,50.75,67.65,5.35,10.75,8.65,100,118.85,106.95,52.7125,52.7125,2.2795,0.535
202211070SAS,DEN,240,40.66666667,91,0.447666667,13.66666667,37,0.366333333,17.33333333,24.33333333,0.726333333,13,40.33333333,53.33333333,25.33333333,5.666666667,5.666666667,10.66666667,16.66666667,112.3333333,0.552333333,0.523,0.407333333,0.272,26.7,81.03333333,54.13333333,61.9,5.633333333,9.366666667,9.5,100,114.2666667,108.9,50.1125,50.1125,2.246,0.501666667,DEN,240,41.33333333,92.33333333,0.447,10.33333333,33,0.318666667,14,18.33333333,0.759,9.333333333,36,45.33333333,24.33333333,6.666666667,5.666666667,10.33333333,21,107,0.531666667,0.503,0.358333333,0.198333333,18.96666667,73.3,45.86666667,59.3,6.733333333,10.83333333,9.333333333,100,108.9,114.2666667,51.02083333,51.02083333,2.100333333,0.477
202211070DAL,BRK,240,41,82,0.5,14,39,0.359,20,26,0.769,6,28,34,29,6,9,9,20,116,0.621,0.585,0.476,0.317,14.3,62.2,39.1,70.7,6.4,18.8,8.8,100,123.6,133.2,48.675,48.675,2.383,0.596,BRK,240,40,94,0.426,23,46,0.5,22,26,0.846,17,36,53,31,7,1,10,25,125,0.593,0.548,0.489,0.277,37.8,85.7,60.9,77.5,7.5,2.3,8.7,100,133.2,123.6,49.675,49.675,2.516,0.624
202211070GSW,SAC,240,41,79.5,0.5175,13,34.5,0.384,19.5,25.5,0.771,7.5,34,41.5,27.5,3,4,16.5,24.5,114.5,0.6315,0.5995,0.433,0.3235,20.7,77.1,52,67.15,3.1,6.6,15.35,100,116.45,121.2,50.30625,50.30625,2.2755,0.5475,SAC,240,43.5,90.5,0.48,12.5,30.5,0.4085,19.5,24.5,0.7805,10,28.5,38.5,22.5,6,3,10,21.5,119,0.588,0.549,0.337,0.272,22.9,79.3,48,51.25,6.1,6.7,8.95,100,121.2,116.45,51.06875,51.06875,2.331,0.441
202211070UTA,LAL,240,41.5,92.5,0.4475,11,29.5,0.3715,17.5,23.5,0.752,12.5,40.5,53,22,6.5,5,15,19,111.5,0.5415,0.5065,0.3195,0.2555,26.3,74.95,52.2,53.15,6.35,8.7,12.5,100,110.5,109.1,53.08125,53.08125,2.116,0.418,LAL,240,41,97.5,0.4205,14,40,0.35,14.5,21,0.6945,13.5,35,48.5,25.5,8,8,9.5,18,110.5,0.518,0.4925,0.4105,0.215,25.05,73.7,47.8,62.2,7.7,12.7,8.2,100,109.1,110.5,51.7375,51.7375,2.137,0.4925
202211070LAC,CLE,252.5,43,88.5,0.486,19.5,42.5,0.4585,21,26.5,0.8035,9.5,33,42.5,25.5,4,3.5,14.5,25,126.5,0.631,0.596,0.48,0.2995,23.5,80.05,52.1,60.25,3.85,5.9,12.65,100,122.9,112.15,53.04375,55.91223958,2.3845,0.487,CLE,252.5,43.5,87,0.5005,11.5,30,0.382,17,24,0.6565,8.5,31,39.5,27,9,2,16.5,26,115.5,0.5925,0.567,0.3475,0.282,19.95,76.5,47.9,62.25,8.75,4.45,14.45,100,112.15,122.9,53.2,56.09583333,2.169,0.508
202211090CHO,POR,240,48,90,0.533,13,35,0.371,16,20,0.8,11,34,45,30,9,6,15,19,125,0.633,0.606,0.389,0.222,29.7,72.3,53.6,62.5,9,10.7,13.2,100,124.3,110.4,51.75,51.75,2.415,0.58,POR,240,40,94,0.426,14,38,0.368,17,21,0.81,13,26,39,23,10,6,15,18,111,0.538,0.5,0.404,0.223,27.7,70.3,46.4,57.5,9.9,10.9,12.7,100,110.4,124.3,52.9875,52.9875,2.095,0.434
202211090IND,DEN,240,40,90.5,0.443,16,38.5,0.417,17.5,26,0.6845,15,38,53,21,2.5,6,10.5,16.5,113.5,0.557,0.532,0.426,0.294,30.85,78.3,54.45,52.35,2.6,9.9,9.35,100,117.7,115,49.175,49.175,2.311,0.4255,DEN,240,42,93.5,0.4485,11.5,34.5,0.3445,15.5,19.5,0.7945,10.5,34,44.5,24,6,6.5,8.5,23.5,111,0.5425,0.51,0.371,0.2085,21.7,69.15,45.55,57.7,6.2,12.8,7.7,100,115,117.7,50.38125,50.38125,2.204,0.4765
202211090ORL,DAL,252.5,39.5,89,0.447,9.5,37.5,0.257,24,31,0.772,8.5,34.5,43,16,9,3,10,26,112.5,0.5515,0.501,0.4215,0.3475,18.1,77.4,47.5,40.65,9.1,4.85,8.35,100,112.95,110.85,52.6125,55.61119792,2.16,0.305,DAL,252.5,40.5,85,0.4755,8,27,0.2895,22,29,0.7575,10,37,47,22.5,5.5,5.5,13.5,26,111,0.5675,0.5235,0.3195,0.3405,22.6,81.9,52.5,55.45,5.25,10.65,12.1,100,110.85,112.95,51.1375,53.99492188,2.174,0.439
202211090ATL,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090BOS,DET,240,40,83,0.482,14,33,0.424,34,38,0.895,12,35,47,24,4,3,15,25,128,0.642,0.566,0.398,0.458,29.3,72.9,52.8,60,4,5.7,13.1,100,127.8,113.8,52.025,52.025,2.46,0.461,DET,240,39,92,0.424,12,39,0.308,24,25,0.96,13,29,42,23,8,4,14,24,114,0.553,0.489,0.424,0.272,27.1,70.7,47.2,59,8,8,12,100,113.8,127.8,52.4375,52.4375,2.174,0.439
202211090BRK,NYK,240,45,92,0.489,10,27,0.37,8,16,0.5,12,33,45,26,9,2,14,25,108,0.545,0.543,0.293,0.174,26.7,76.7,51.1,57.8,9.1,5.1,12.4,100,109.3,122.4,50.8,50.8,2.126,0.512,NYK,240,41,89,0.461,23,50,0.46,16,19,0.842,10,33,43,33,3,5,14,22,121,0.621,0.59,0.562,0.213,23.3,73.3,48.9,80.5,3,7.7,12.6,100,122.4,109.3,51.0125,51.0125,2.372,0.647
202211090TOR,HOU,240,38,87,0.437,11,34,0.324,22,26,0.846,17,32,49,18,7,1,15,25,109,0.554,0.5,0.391,0.299,39.5,76.2,57.6,47.4,7.4,2.3,13.2,100,115.5,131.4,48.675,48.675,2.239,0.37,HOU,240,45,84,0.536,12,40,0.3,22,30,0.733,10,26,36,29,9,8,11,22,124,0.638,0.607,0.476,0.357,23.8,60.5,42.4,64.4,9.5,15.1,10.2,100,131.4,115.5,49.625,49.625,2.499,0.584
202211090CHI,NOP,240,46,93,0.495,15,36,0.417,5,8,0.625,12,38,50,32,9,1,10,15,112,0.58,0.575,0.387,0.086,27.9,82.6,56.2,69.6,9.6,2.1,9.4,100,119.1,96.8,47.4,47.4,2.363,0.675,NOP,240,36,86,0.419,11,39,0.282,8,13,0.615,8,31,39,24,3,6,14,15,91,0.496,0.483,0.453,0.151,17.4,72.1,43.8,66.7,3.2,10.5,13.2,100,96.8,119.1,49.0875,49.0875,1.854,0.489
202211090MIN,PHO,240,45,84,0.536,12,40,0.3,22,30,0.733,10,26,36,29,9,8,11,22,124,0.638,0.607,0.476,0.357,23.8,60.5,42.4,64.4,9.5,15.1,10.2,100,131.4,115.5,49.625,49.625,2.499,0.584,PHO,240,38,87,0.437,11,34,0.324,22,26,0.846,17,32,49,18,7,1,15,25,109,0.554,0.5,0.391,0.299,39.5,76.2,57.6,47.4,7.4,2.3,13.2,100,115.5,131.4,48.675,48.675,2.239,0.37
202211090OKC,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090SAS,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090LAC,LAL,240,46,96,0.479,13,30,0.433,16,20,0.8,13,38,51,24,5,5,8,17,121,0.577,0.547,0.313,0.208,27.1,74.5,51.5,52.2,5.1,8.9,7.1,100,124.3,113,50.25,50.25,2.408,0.478,LAL,240,41,96,0.427,15,40,0.375,13,18,0.722,13,35,48,24,3,8,9,15,110,0.529,0.505,0.417,0.188,25.5,72.9,48.5,58.5,3.1,12.1,8,100,113,124.3,50.275,50.275,2.188,0.477
202211090SAC,CLE,240,41,89,0.461,23,50,0.46,16,19,0.842,10,33,43,33,3,5,14,22,121,0.621,0.59,0.562,0.213,23.3,73.3,48.9,80.5,3,7.7,12.6,100,122.4,109.3,51.0125,51.0125,2.372,0.647,CLE,240,45,92,0.489,10,27,0.37,8,16,0.5,12,33,45,26,9,2,14,25,108,0.545,0.543,0.293,0.174,26.7,76.7,51.1,57.8,9.1,5.1,12.4,100,109.3,122.4,50.8,50.8,2.126,0.512
202211100WAS,DAL,240,41,83,0.494,11,35,0.314,21,28,0.75,5,32,37,15,10,1,4,22,114,0.598,0.56,0.422,0.337,12.2,74.4,44,36.6,10.8,1.9,4,100,123.6,113.8,47.65,47.65,2.392,0.315,DAL,240,37,81,0.457,11,29,0.379,20,27,0.741,11,36,47,20,2,5,12,23,105,0.565,0.525,0.358,0.333,25.6,87.8,56,54.1,2.2,10.4,11.4,100,113.8,123.6,47.4125,47.4125,2.215,0.422
202211100ATL,PHI,240,39,79,0.494,14,29,0.483,22,27,0.815,8,33,41,28,8,6,17,22,114,0.627,0.582,0.367,0.342,20.5,78.6,50.6,71.8,8.1,12.2,15.8,100,115.4,110.4,50.4125,50.4125,2.261,0.555,PHI,240,36,80,0.45,11,31,0.355,26,29,0.897,9,31,40,22,7,3,18,20,109,0.588,0.519,0.388,0.363,21.4,79.5,49.4,61.1,7.1,6,16.3,100,110.4,115.4,51.3875,51.3875,2.121,0.428
202211100MIA,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211100NOP,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110BOS,DEN,240,41,96,0.427,15,40,0.375,13,18,0.722,13,35,48,24,3,8,9,15,110,0.529,0.505,0.417,0.188,25.5,72.9,48.5,58.5,3.1,12.1,8,100,113,124.3,50.275,50.275,2.188,0.477,DEN,240,46,96,0.479,13,30,0.433,16,20,0.8,13,38,51,24,5,5,8,17,121,0.577,0.547,0.313,0.208,27.1,74.5,51.5,52.2,5.1,8.9,7.1,100,124.3,113,50.25,50.25,2.408,0.478
202211110ORL,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110NYK,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110OKC,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110SAS,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110MEM,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110GSW,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110LAL,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120LAC,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120WAS,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120DET,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120IND,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120PHI,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120MIA,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120DAL,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120NOP,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130NYK,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130CLE,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130WAS,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130PHI,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130CHI,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130SAC,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130LAL,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140DET,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140ORL,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140BOS,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140MIA,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140HOU,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140MIL,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140GSW,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150NOP,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150DAL,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150POR,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150SAC,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150UTA,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160CHO,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160ORL,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160WAS,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160ATL,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160TOR,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160MIL,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
