,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211150POR,SAS,248.33333333333334,43.0,86.66666666666667,0.49733333333333335,12.0,33.333333333333336,0.3626666666666667,12.666666666666666,20.0,0.6286666666666666,9.666666666666666,25.333333333333332,35.0,29.666666666666668,10.0,3.3333333333333335,17.0,15.666666666666666,110.66666666666667,0.5806666666666667,0.5673333333333334,0.385,0.23099999999999998,21.633333333333336,68.56666666666666,42.79999999999999,69.23333333333333,9.833333333333334,5.333333333333333,15.200000000000001,100.0,109.26666666666665,120.53333333333332,51.75,53.623697916666664,2.135666666666667,0.5733333333333334,SAS,248.33333333333334,50.0,91.0,0.551,12.333333333333334,28.333333333333332,0.42933333333333334,9.333333333333334,14.333333333333334,0.6396666666666667,12.0,34.666666666666664,46.666666666666664,31.333333333333332,9.333333333333334,3.0,18.333333333333332,17.0,121.66666666666667,0.6269999999999999,0.6189999999999999,0.311,0.15833333333333335,31.46666666666667,78.36666666666666,57.199999999999996,62.666666666666664,9.233333333333333,5.866666666666667,15.833333333333334,100.0,120.53333333333335,109.26666666666667,52.07083333333333,53.89678819444444,2.345333333333333,0.6053333333333333
202211150SAC,BRK,240.0,34.0,82.0,0.4155,11.0,32.5,0.33899999999999997,17.0,20.5,0.823,11.5,26.0,37.5,22.5,10.5,7.5,12.0,23.5,96.0,0.5275000000000001,0.482,0.396,0.25,26.1,66.8,45.2,66.3,11.85,17.05,11.65,100.0,107.0,106.0,46.118750000000006,46.118750000000006,2.084,0.4885,BRK,240.0,32.0,79.0,0.40800000000000003,13.0,35.0,0.381,18.0,23.5,0.7645,12.5,33.0,45.5,20.0,5.0,4.5,18.5,20.5,95.0,0.5349999999999999,0.49050000000000005,0.4385,0.30000000000000004,33.2,73.9,54.8,62.55,5.65,9.2,17.25,100.0,106.0,107.0,48.08125,48.08125,1.978,0.41500000000000004
202211150UTA,NYK,240.0,42.5,89.5,0.47450000000000003,15.0,37.5,0.40149999999999997,19.0,20.5,0.929,10.5,33.0,43.5,24.0,9.5,3.0,14.5,18.5,119.0,0.604,0.5585,0.4195,0.2295,26.05,84.75,54.4,57.25,9.45,7.9,12.8,100.0,119.9,121.55,51.61875,51.61875,2.3095,0.46399999999999997,NYK,240.0,42.5,84.5,0.5015000000000001,19.0,46.0,0.3985,16.0,18.0,0.9165,6.0,30.5,36.5,29.0,6.0,5.0,14.5,17.5,120.0,0.6485,0.6125,0.5429999999999999,0.216,15.25,73.95,45.6,68.75,6.0,11.35,13.55,100.0,121.55,119.9,50.775000000000006,50.775000000000006,2.3765,0.5725
202211160CHO,IND,240.0,40.333333333333336,84.33333333333333,0.47800000000000004,15.0,42.0,0.34933333333333333,17.333333333333332,23.0,0.7536666666666667,8.333333333333334,33.333333333333336,41.666666666666664,28.0,8.0,6.0,20.0,20.666666666666668,113.0,0.5973333333333334,0.5666666666666667,0.498,0.27299999999999996,20.366666666666664,79.16666666666667,50.166666666666664,69.5,7.8,11.533333333333333,17.400000000000002,100.0,110.86666666666667,110.09999999999998,53.4625,53.4625,2.1186666666666665,0.5266666666666667,IND,240.0,40.666666666666664,86.0,0.472,12.0,34.333333333333336,0.35366666666666663,19.0,21.0,0.8853333333333332,9.0,32.333333333333336,41.333333333333336,25.0,9.333333333333334,5.0,16.0,20.0,112.33333333333333,0.5906666666666668,0.5413333333333333,0.40233333333333327,0.24866666666666667,20.833333333333336,79.63333333333334,49.833333333333336,60.666666666666664,9.1,11.4,14.433333333333332,100.0,110.10000000000001,110.86666666666667,51.487500000000004,51.487500000000004,2.1833333333333336,0.48666666666666664
202211160ORL,MIN,240.0,43.5,80.5,0.5409999999999999,13.0,37.0,0.36150000000000004,18.0,22.0,0.8165,6.5,31.0,37.5,33.0,9.0,6.5,20.5,22.5,118.0,0.655,0.6214999999999999,0.4595,0.273,20.25,74.35,49.900000000000006,75.65,8.75,15.2,18.5,100.0,114.4,114.8,52.475,52.475,2.2495,0.629,MIN,240.0,39.5,86.5,0.45699999999999996,17.5,43.0,0.4085,22.0,28.0,0.7985,10.5,27.5,38.0,26.5,11.5,1.0,19.0,20.5,118.5,0.5994999999999999,0.558,0.49550000000000005,0.325,25.65,79.75,50.099999999999994,67.1,11.149999999999999,2.5,16.1,100.0,114.8,114.4,54.15,54.15,2.1885000000000003,0.4895
202211160WAS,OKC,240.0,41.0,102.0,0.402,10.0,33.0,0.303,11.0,17.0,0.647,16.0,30.0,46.0,23.0,9.0,11.0,10.0,26.0,103.0,0.47,0.451,0.324,0.167,27.6,65.2,44.2,56.1,9.0,18.3,8.4,100.0,102.5,111.5,52.0375,52.0375,1.979,0.442,OKC,240.0,39.0,93.0,0.419,9.0,33.0,0.273,25.0,33.0,0.758,16.0,42.0,58.0,20.0,6.0,9.0,14.0,19.0,112.0,0.521,0.468,0.355,0.355,34.8,72.4,55.8,51.3,6.0,13.0,11.5,100.0,111.5,102.5,53.3375,53.3375,2.1,0.375
202211160ATL,BOS,240.0,38.0,82.0,0.463,12.0,37.0,0.324,21.0,28.0,0.75,7.0,38.0,45.0,26.0,5.0,6.0,15.0,19.0,109.0,0.578,0.537,0.451,0.341,15.9,82.6,50.0,68.4,5.0,12.8,13.7,100.0,109.5,106.5,51.65,51.65,2.11,0.503,BOS,240.0,41.0,91.0,0.451,15.0,44.0,0.341,9.0,14.0,0.643,8.0,37.0,45.0,27.0,4.0,4.0,11.0,23.0,106.0,0.545,0.533,0.484,0.154,17.4,84.1,50.0,65.9,4.0,8.9,10.2,100.0,106.5,109.5,50.325,50.325,2.106,0.537
202211160TOR,MIA,240.0,35.5,82.5,0.4295,12.5,39.0,0.3205,19.5,20.5,0.9335,6.5,30.5,37.0,22.5,10.5,2.0,14.5,20.0,103.0,0.563,0.5055000000000001,0.47250000000000003,0.25,15.5,87.15,48.2,62.4,10.75,5.300000000000001,13.45,100.0,105.75,108.35,50.11875,50.11875,2.0615,0.4545,MIA,240.0,37.5,76.0,0.49550000000000005,14.0,38.0,0.37,16.5,22.0,0.7545,4.5,35.0,39.5,27.5,7.0,3.5,18.5,17.5,105.5,0.6185,0.5885,0.501,0.29,12.850000000000001,84.5,51.8,73.4,7.2,8.15,17.75,100.0,108.35,105.75,50.224999999999994,50.224999999999994,2.1085,0.5485
202211160MIL,CLE,240.0,42.0,84.33333333333333,0.49766666666666665,11.666666666666666,30.333333333333332,0.38599999999999995,21.333333333333332,25.666666666666668,0.8176666666666667,10.333333333333334,35.666666666666664,46.0,24.0,5.666666666666667,3.0,15.666666666666666,21.333333333333332,117.0,0.6126666666666667,0.567,0.36033333333333334,0.305,27.899999999999995,87.96666666666665,59.03333333333333,57.0,5.766666666666666,5.866666666666667,14.1,100.0,119.8,118.26666666666667,50.92916666666667,50.92916666666667,2.298666666666667,0.4726666666666666,CLE,240.0,40.0,80.66666666666667,0.49733333333333335,14.0,34.666666666666664,0.393,21.333333333333332,28.0,0.738,5.333333333333333,27.333333333333332,32.666666666666664,24.333333333333332,8.0,3.3333333333333335,11.333333333333334,21.666666666666668,115.33333333333333,0.6223333333333333,0.586,0.4346666666666666,0.35200000000000004,12.066666666666665,72.10000000000001,40.96666666666667,60.833333333333336,8.233333333333334,6.133333333333333,10.766666666666666,100.0,118.26666666666667,119.8,49.98333333333333,49.98333333333333,2.3126666666666664,0.48633333333333334
202211160NOP,CHI,240.0,42.25,84.5,0.501,10.0,29.75,0.3335,16.75,19.5,0.85825,8.5,33.25,41.75,25.25,6.25,7.5,17.5,23.0,111.25,0.598,0.55975,0.3515,0.23274999999999998,21.225,74.45,49.525,60.0,6.25,12.350000000000001,15.825000000000001,100.0,111.32499999999999,112.19999999999999,51.38125,51.38125,2.16475,0.494,CHI,240.0,40.75,88.75,0.46125,7.75,28.75,0.25975,22.75,29.25,0.769,12.0,31.0,43.0,24.0,8.5,7.25,13.0,19.25,112.0,0.55175,0.5045,0.32175,0.33799999999999997,25.55,78.775,50.5,59.1,8.6,13.425,11.425,100.0,112.20000000000002,111.325,51.821875000000006,51.821875000000006,2.162,0.46475
202211160DAL,HOU,240.0,41.0,85.0,0.48166666666666663,16.333333333333332,40.333333333333336,0.39266666666666666,21.666666666666668,29.0,0.7453333333333333,14.0,26.666666666666668,40.666666666666664,29.0,9.333333333333334,4.333333333333333,19.333333333333332,19.666666666666668,120.0,0.6136666666666667,0.5773333333333334,0.4736666666666667,0.3416666666666666,34.06666666666666,66.76666666666667,49.73333333333333,71.10000000000001,9.333333333333334,7.533333333333334,16.466666666666665,100.0,119.76666666666667,123.83333333333333,52.05416666666667,52.05416666666667,2.305,0.5583333333333333,HOU,240.0,45.333333333333336,88.0,0.5246666666666666,14.0,34.0,0.42533333333333334,19.333333333333332,23.666666666666668,0.8186666666666667,14.0,27.0,41.0,28.0,10.0,6.0,18.666666666666668,26.0,124.0,0.6376666666666667,0.6043333333333333,0.383,0.27466666666666667,33.233333333333334,65.93333333333332,50.26666666666667,60.93333333333334,10.033333333333333,13.200000000000001,16.133333333333336,100.0,123.83333333333333,119.76666666666667,51.95416666666667,51.95416666666667,2.385666666666667,0.5379999999999999
202211160DEN,NYK,240.0,39.0,89.0,0.438,19.0,48.0,0.396,23.0,25.0,0.92,9.0,34.0,43.0,26.0,13.0,2.0,16.0,23.0,120.0,0.6,0.545,0.539,0.281,20.5,89.5,52.4,66.7,12.6,5.0,13.8,100.0,116.0,103.5,53.9375,53.9375,2.225,0.482,NYK,240.0,38.0,81.0,0.469,11.0,41.0,0.268,20.0,24.0,0.833,4.0,35.0,39.0,28.0,7.0,8.0,17.0,18.0,107.0,0.584,0.537,0.506,0.296,10.5,79.5,47.6,73.7,6.8,19.5,15.7,100.0,103.5,116.0,52.7,52.7,2.03,0.531
202211160PHO,GSW,240.0,39.5,79.5,0.4965,13.0,35.0,0.3715,18.5,23.0,0.7935000000000001,5.5,33.0,38.5,25.5,6.0,2.5,18.5,23.0,110.5,0.618,0.5785,0.4415,0.2955,14.35,77.94999999999999,48.3,64.65,6.0,4.85,17.3,100.0,110.35,113.5,51.7125,51.7125,2.1355,0.49250000000000005,GSW,240.0,39.0,86.0,0.4565,13.0,34.5,0.382,22.5,29.0,0.776,9.0,31.0,40.0,24.0,9.5,1.0,12.5,20.5,113.5,0.5765,0.532,0.399,0.3385,22.049999999999997,85.65,51.7,61.7,9.5,2.55,11.3,100.0,113.5,110.35,51.6375,51.6375,2.1995,0.46499999999999997
202211170POR,BRK,240.0,35.0,80.0,0.438,10.0,29.0,0.345,14.0,19.0,0.737,14.0,20.0,34.0,22.0,13.0,5.0,13.0,26.0,94.0,0.532,0.5,0.363,0.238,32.6,62.5,45.3,62.9,15.1,11.4,12.8,100.0,109.0,111.3,44.0125,44.0125,2.136,0.5,BRK,240.0,32.0,72.0,0.444,12.0,28.0,0.429,20.0,24.0,0.833,12.0,29.0,41.0,18.0,7.0,3.0,22.0,20.0,96.0,0.581,0.528,0.389,0.333,37.5,67.4,54.7,56.3,8.1,5.9,21.0,100.0,111.3,109.0,46.7,46.7,2.056,0.385
202211170SAC,SAS,252.5,45.0,90.0,0.502,12.0,35.0,0.344,13.5,20.5,0.6535,11.5,27.0,38.5,30.5,11.0,3.5,18.0,17.0,115.5,0.585,0.5695,0.39,0.22749999999999998,25.450000000000003,68.45,45.55,67.94999999999999,10.6,5.4,15.55,100.0,111.35,115.19999999999999,53.11875,55.929296875000006,2.173,0.5745,SAS,252.5,48.5,93.0,0.522,11.0,28.0,0.3855,11.5,16.5,0.7095,13.0,33.5,46.5,28.5,9.0,4.5,19.5,18.0,119.5,0.596,0.581,0.30000000000000004,0.18,31.549999999999997,74.55000000000001,54.45,59.1,8.65,8.8,16.3,100.0,115.19999999999999,111.35,53.66875,56.40768229166666,2.229,0.5295
202211170LAC,DET,240.0,39.0,93.0,0.419,9.0,33.0,0.273,25.0,33.0,0.758,16.0,42.0,58.0,20.0,6.0,9.0,14.0,19.0,112.0,0.521,0.468,0.355,0.355,34.8,72.4,55.8,51.3,6.0,13.0,11.5,100.0,111.5,102.5,53.3375,53.3375,2.1,0.375,DET,240.0,41.0,102.0,0.402,10.0,33.0,0.303,11.0,17.0,0.647,16.0,30.0,46.0,23.0,9.0,11.0,10.0,26.0,103.0,0.47,0.451,0.324,0.167,27.6,65.2,44.2,56.1,9.0,18.3,8.4,100.0,102.5,111.5,52.0375,52.0375,1.979,0.442
202211180WAS,MIA,240.0,40.0,84.0,0.476,14.0,39.0,0.359,13.0,15.0,0.867,5.0,27.0,32.0,28.0,11.0,2.0,10.0,18.0,107.0,0.591,0.56,0.464,0.179,13.2,87.1,46.4,70.0,11.7,5.7,9.9,100.0,114.1,117.3,48.0625,48.0625,2.226,0.583,MIA,240.0,38.0,72.0,0.528,16.0,37.0,0.432,18.0,21.0,0.857,4.0,33.0,37.0,27.0,7.0,2.0,18.0,16.0,110.0,0.677,0.639,0.514,0.292,12.9,86.8,53.6,71.1,7.5,4.4,18.1,100.0,117.3,114.1,47.9875,47.9875,2.292,0.563
202211180CLE,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180PHI,MIL,240.0,36.0,87.0,0.414,13.0,40.0,0.325,13.0,16.0,0.813,6.0,35.0,41.0,21.0,5.0,9.0,18.0,18.0,98.0,0.521,0.489,0.46,0.184,14.3,74.5,46.1,58.3,4.8,12.9,16.1,100.0,94.7,113.1,53.3,53.3,1.839,0.394,MIL,240.0,46.0,99.0,0.465,11.0,29.0,0.379,14.0,17.0,0.824,12.0,36.0,48.0,23.0,11.0,3.0,12.0,18.0,117.0,0.549,0.52,0.293,0.172,25.5,85.7,53.9,50.0,10.6,6.4,10.1,100.0,113.1,94.7,53.5375,53.5375,2.185,0.43
202211180CHI,ORL,240.0,45.0,82.0,0.549,12.0,25.0,0.48,25.0,31.0,0.806,11.0,26.0,37.0,27.0,7.0,4.0,19.0,25.0,127.0,0.664,0.622,0.305,0.378,29.7,65.0,48.1,60.0,6.9,10.3,16.6,100.0,125.0,131.8,52.3625,52.3625,2.425,0.516,ORL,240.0,46.0,87.0,0.529,24.0,48.0,0.5,18.0,25.0,0.72,14.0,26.0,40.0,31.0,9.0,6.0,20.0,23.0,134.0,0.684,0.667,0.552,0.287,35.0,70.3,51.9,67.4,8.9,10.5,16.9,100.0,131.8,125.0,52.4375,52.4375,2.555,0.591
202211180HOU,IND,240.0,40.0,83.0,0.48150000000000004,17.0,43.5,0.383,18.0,23.0,0.7825,7.5,36.0,43.5,30.5,6.5,6.5,18.0,19.0,115.0,0.6155,0.583,0.523,0.27749999999999997,18.9,77.55000000000001,50.55,76.2,6.45,12.3,16.2,100.0,114.10000000000001,109.6,52.2125,52.2125,2.204,0.5845,IND,240.0,39.5,89.0,0.439,12.5,36.5,0.347,19.0,21.5,0.853,10.5,32.0,42.5,24.5,8.5,3.0,14.5,21.0,110.5,0.5595,0.509,0.416,0.248,22.450000000000003,81.1,49.45,60.75,8.4,7.7,12.85,100.0,109.6,114.10000000000001,51.60625,51.60625,2.1435,0.47650000000000003
202211180MEM,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180DAL,DEN,240.0,47.0,88.0,0.534,8.0,24.0,0.333,13.0,20.0,0.65,8.0,32.0,40.0,33.0,14.0,7.0,20.0,14.0,115.0,0.594,0.58,0.273,0.227,22.2,76.2,51.3,70.2,13.4,14.3,17.1,100.0,109.8,104.0,54.75,54.75,2.1,0.603,DEN,240.0,43.0,82.0,0.524,12.0,33.0,0.364,11.0,18.0,0.611,10.0,28.0,38.0,31.0,14.0,5.0,24.0,17.0,109.0,0.606,0.598,0.402,0.22,23.8,77.8,48.7,72.1,13.4,7.8,21.1,100.0,104.0,109.8,52.275,52.275,2.085,0.593
202211180NOP,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180UTA,PHO,240.0,32.0,73.0,0.438,6.0,19.0,0.316,18.0,22.0,0.818,6.0,31.0,37.0,19.0,8.0,5.0,13.0,24.0,88.0,0.532,0.479,0.26,0.301,15.4,67.4,43.5,59.4,9.0,10.4,13.6,100.0,98.7,112.1,45.225,45.225,1.946,0.42,PHO,240.0,31.0,80.0,0.388,12.0,32.0,0.375,26.0,31.0,0.839,15.0,33.0,48.0,22.0,5.0,6.0,15.0,17.0,100.0,0.534,0.463,0.4,0.388,32.6,84.6,56.5,71.0,5.6,11.1,13.8,100.0,112.1,98.7,47.3625,47.3625,2.111,0.465
202211180GSW,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180LAL,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211190ATL,TOR,240.0,42.0,102.0,0.412,15.0,44.0,0.341,17.0,20.0,0.85,22.0,28.0,50.0,19.0,12.0,9.0,13.0,26.0,116.0,0.523,0.485,0.431,0.196,40.0,63.6,50.5,45.2,12.5,18.4,10.5,100.0,121.2,113.9,51.25,51.25,2.263,0.371,TOR,240.0,37.0,84.0,0.44,9.0,35.0,0.257,26.0,31.0,0.839,16.0,33.0,49.0,29.0,9.0,7.0,16.0,18.0,109.0,0.558,0.494,0.417,0.369,36.4,60.0,49.5,78.4,9.4,12.1,14.1,100.0,113.9,121.2,49.3625,49.3625,2.208,0.587
202211190IND,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211190PHI,MIN,240.0,38.0,81.0,0.469,11.0,41.0,0.268,20.0,24.0,0.833,4.0,35.0,39.0,28.0,7.0,8.0,17.0,18.0,107.0,0.584,0.537,0.506,0.296,10.5,79.5,47.6,73.7,6.8,19.5,15.7,100.0,103.5,116.0,52.7,52.7,2.03,0.531,MIN,240.0,39.0,89.0,0.438,19.0,48.0,0.396,23.0,25.0,0.92,9.0,34.0,43.0,26.0,13.0,2.0,16.0,23.0,120.0,0.6,0.545,0.539,0.281,20.5,89.5,52.4,66.7,12.6,5.0,13.8,100.0,116.0,103.5,53.9375,53.9375,2.225,0.482
202211190POR,UTA,240.0,44.0,94.0,0.468,17.0,39.0,0.436,20.0,24.0,0.833,13.0,34.0,47.0,27.0,5.0,6.0,13.0,20.0,125.0,0.598,0.559,0.415,0.255,26.0,66.7,46.5,61.4,4.8,7.4,11.1,100.0,121.1,115.3,52.7,52.7,2.372,0.512,UTA,240.0,51.0,109.0,0.468,8.0,28.0,0.286,9.0,11.0,0.818,17.0,37.0,54.0,24.0,5.0,5.0,11.0,16.0,119.0,0.523,0.505,0.257,0.101,33.3,74.0,53.5,47.1,4.8,9.1,8.8,100.0,115.3,121.1,54.1125,54.1125,2.199,0.444
202211190LAC,SAS,265.0,47.0,98.0,0.48,12.0,37.0,0.324,16.0,23.0,0.696,13.0,26.0,39.0,30.0,8.0,2.0,12.0,17.0,122.0,0.564,0.541,0.378,0.235,27.1,59.1,42.4,63.8,7.8,3.0,10.0,100.0,118.7,120.6,53.9625,59.583593750000006,2.261,0.556,SAS,265.0,50.0,98.0,0.51,14.0,32.0,0.438,10.0,13.0,0.769,18.0,35.0,53.0,24.0,4.0,2.0,19.0,22.0,124.0,0.598,0.582,0.327,0.133,40.9,72.9,57.6,48.0,3.9,3.3,15.5,100.0,120.6,118.7,52.5875,58.06536458333333,2.358,0.456
202211200PHO,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211200SAC,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211200WAS,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211200BRK,MEM,265.0,50.0,98.0,0.51,14.0,32.0,0.438,10.0,13.0,0.769,18.0,35.0,53.0,24.0,4.0,2.0,19.0,22.0,124.0,0.598,0.582,0.327,0.133,40.9,72.9,57.6,48.0,3.9,3.3,15.5,100.0,120.6,118.7,52.5875,58.06536458333333,2.358,0.456,MEM,265.0,47.0,98.0,0.48,12.0,37.0,0.324,16.0,23.0,0.696,13.0,26.0,39.0,30.0,8.0,2.0,12.0,17.0,122.0,0.564,0.541,0.378,0.235,27.1,59.1,42.4,63.8,7.8,3.0,10.0,100.0,118.7,120.6,53.9625,59.583593750000006,2.261,0.556
202211200CLE,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211200HOU,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211200DAL,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211200LAL,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210CLE,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210IND,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210CHI,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210MIL,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210MIN,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210NOP,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210OKC,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210LAC,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211220PHI,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211220MEM,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211220DEN,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211220PHO,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230CHO,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230CLE,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230IND,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230ATL,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230BOS,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230MIA,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230TOR,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230MIL,CHI,240.0,44.0,87.0,0.506,7.0,27.0,0.259,16.0,18.0,0.889,6.0,29.0,35.0,23.0,5.0,8.0,15.0,23.0,111.0,0.585,0.546,0.31,0.207,14.0,69.0,41.2,52.3,4.9,12.3,13.6,100.0,109.2,113.1,52.275,52.275,2.123,0.44,CHI,240.0,42.0,84.0,0.5,3.0,19.0,0.158,28.0,36.0,0.778,13.0,37.0,50.0,20.0,8.0,5.0,16.0,18.0,115.0,0.576,0.518,0.226,0.429,31.0,86.0,58.8,47.6,7.9,8.3,13.8,100.0,113.1,109.2,52.05,52.05,2.209,0.384
202211230OKC,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230SAS,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230UTA,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230GSW,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211250CHO,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211250ORL,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211250NYK,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211250BOS,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211250HOU,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211250IND,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211250MEM,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
