,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211200DAL,DEN,240.0,41.4,86.4,0.4814,12.2,30.4,0.40499999999999997,17.4,21.0,0.8210000000000001,9.6,30.2,39.8,25.6,6.2,3.4,13.4,18.6,112.4,0.5896000000000001,0.5523999999999999,0.35340000000000005,0.24379999999999996,21.62,78.68,48.6,61.339999999999996,6.200000000000001,6.44,12.18,100.0,115.16,120.68000000000002,50.087500000000006,50.087500000000006,2.243,0.5109999999999999,DEN,240.0,43.6,85.6,0.5111999999999999,11.4,33.4,0.3358,18.6,23.8,0.7818,8.2,33.8,42.0,27.0,7.6,4.4,12.0,19.6,117.2,0.6116,0.5774,0.38839999999999997,0.28240000000000004,21.32,78.38,51.4,62.02,7.720000000000001,8.02,10.940000000000001,100.0,120.67999999999999,115.16,50.3525,50.3525,2.34,0.5386
202211200LAL,SAS,240.0,41.0,88.2,0.4692,9.8,30.4,0.32780000000000004,13.2,16.8,0.7846,12.8,30.4,43.2,25.0,5.6,6.4,17.8,19.8,105.0,0.554,0.5248,0.343,0.19,28.740000000000002,77.55999999999999,51.78000000000001,60.52,5.74,12.88,15.74,100.0,108.42,122.05999999999999,50.589999999999996,50.589999999999996,2.077,0.49540000000000006,SAS,240.0,42.4,85.8,0.5002,16.6,38.0,0.43679999999999997,16.8,21.6,0.7777999999999998,9.6,30.2,39.8,27.8,7.6,2.6,12.8,16.6,118.2,0.6264000000000001,0.5982,0.442,0.254,22.439999999999998,71.25999999999999,48.22,65.6,7.859999999999999,4.6,11.86,100.0,122.06000000000002,108.41999999999999,49.63,49.63,2.383,0.5604
202211210CLE,ATL,245.0,42.2,92.4,0.4572,6.6,25.4,0.266,20.8,25.0,0.8277999999999999,12.2,35.2,47.4,21.2,5.2,3.6,13.6,19.0,111.8,0.5404,0.4928,0.2742,0.2734,25.76,80.88,51.9,50.2,5.06,6.76,11.6,100.0,109.0,111.26000000000002,52.8375,53.98541666666667,2.1159999999999997,0.4016,ATL,245.0,41.2,88.2,0.46799999999999997,9.8,33.2,0.2826,21.8,26.8,0.8273999999999999,9.0,35.4,44.4,23.2,7.8,5.4,14.2,23.8,114.0,0.5740000000000001,0.5237999999999999,0.3762,0.3134,19.119999999999997,74.24000000000001,48.1,55.98,7.5200000000000005,8.120000000000001,12.499999999999998,100.0,111.26000000000002,109.0,53.065,54.2571875,2.1517999999999997,0.4378
202211210IND,ORL,240.0,39.6,86.2,0.46159999999999995,13.2,34.8,0.3822,17.2,20.6,0.843,12.0,33.4,45.4,21.6,4.6,5.8,15.2,19.4,109.6,0.5780000000000001,0.5384,0.40259999999999996,0.2398,28.68,73.9,52.760000000000005,54.839999999999996,4.76,10.84,13.7,100.0,114.51999999999998,115.97999999999999,49.592499999999994,49.592499999999994,2.2148,0.43759999999999993,ORL,240.0,41.6,90.0,0.46340000000000003,11.0,36.0,0.2944,17.0,21.0,0.8173999999999999,11.6,29.0,40.6,25.2,9.6,5.8,11.8,17.8,111.2,0.5602,0.5241999999999999,0.39920000000000005,0.23559999999999998,26.1,71.32000000000001,47.239999999999995,60.6,10.04,11.279999999999998,10.620000000000001,100.0,115.97999999999999,114.52000000000001,50.087500000000006,50.087500000000006,2.2184,0.5024000000000001
202211210CHI,BOS,240.0,44.8,90.0,0.4982000000000001,17.0,42.8,0.39380000000000004,16.8,20.0,0.8469999999999999,9.2,36.6,45.8,27.8,6.8,5.4,11.8,17.8,123.4,0.6266,0.5934,0.4774,0.2204,21.68,77.72,51.08,62.44,6.62,8.68,10.62,100.0,124.46000000000001,111.1,51.05,51.05,2.4248,0.5479999999999999,BOS,240.0,42.2,93.4,0.4526,11.8,32.8,0.3584,14.2,17.6,0.8010000000000002,10.6,33.6,44.2,23.0,5.8,3.6,11.6,17.8,110.4,0.5472,0.5166,0.3534,0.189,22.279999999999998,78.34,48.92,54.92,5.9,7.739999999999999,10.14,100.0,111.1,124.46000000000001,51.379999999999995,51.379999999999995,2.154,0.45199999999999996
202211210MIL,POR,240.0,37.8,84.0,0.45220000000000005,13.2,35.0,0.38239999999999996,22.2,28.2,0.7878000000000001,10.0,32.2,42.2,23.2,8.0,4.0,12.2,19.2,111.0,0.5778000000000001,0.5312,0.41719999999999996,0.3376,23.1,79.17999999999999,49.88,61.44,8.22,8.0,11.24,100.0,114.5,113.17999999999999,49.7975,49.7975,2.234,0.4666,POR,240.0,40.0,83.0,0.48200000000000004,11.6,33.6,0.3462,18.2,22.6,0.8036,8.6,33.8,42.4,26.8,5.6,4.2,15.4,23.4,109.8,0.5906,0.5517999999999998,0.4044,0.27379999999999993,20.82,76.9,50.12,66.62,5.779999999999999,8.62,14.2,100.0,113.17999999999999,114.5,50.2675,50.2675,2.1844,0.5328
202211210MIN,MIA,245.0,37.8,84.0,0.45500000000000007,12.2,36.6,0.3332,20.6,24.4,0.8492000000000001,10.0,28.6,38.6,22.8,6.0,4.0,14.8,16.0,108.4,0.5784,0.5286,0.43920000000000003,0.29240000000000005,23.0,68.76,45.239999999999995,59.82000000000001,6.26,7.2,13.86,100.0,112.76000000000002,116.82000000000001,50.195,51.37416666666667,2.1652,0.453,MIA,245.0,44.6,90.8,0.493,11.6,35.2,0.325,11.0,14.4,0.7224,12.2,33.2,45.4,26.8,6.4,3.0,14.2,22.8,111.8,0.577,0.5564,0.3869999999999999,0.1626,31.24,77.0,54.760000000000005,60.68000000000001,6.76,6.56,12.76,100.0,116.82000000000001,112.75999999999999,49.82000000000001,50.962187500000006,2.2558,0.5366
202211210NOP,GSW,240.0,43.6,89.4,0.48880000000000007,19.8,46.2,0.4302,13.8,16.8,0.8318,7.8,35.0,42.8,32.4,7.0,3.8,16.0,21.6,120.8,0.6254,0.5995999999999999,0.5172000000000001,0.18780000000000002,18.44,73.91999999999999,47.62,74.16000000000001,6.88,7.5200000000000005,14.14,100.0,118.5,111.14000000000001,52.79,52.79,2.293,0.616,GSW,240.0,39.6,90.8,0.4378,14.2,39.2,0.36100000000000004,20.2,24.8,0.7898,12.8,34.2,47.0,24.4,8.0,4.8,15.2,16.8,113.6,0.5612,0.5168000000000001,0.4326,0.2762,26.080000000000002,81.56,52.379999999999995,60.56,7.88,10.879999999999999,12.959999999999999,100.0,111.13999999999999,118.5,52.489999999999995,52.489999999999995,2.1652,0.465
202211210OKC,NYK,240.0,38.6,89.2,0.4306,9.0,31.2,0.2894,24.8,29.6,0.8308,11.0,29.4,40.4,22.2,9.4,4.8,11.6,18.4,111.0,0.541,0.4808,0.3508,0.3326,23.240000000000002,72.38,45.94,57.64000000000001,9.34,10.16,10.08,100.0,110.85999999999999,117.12,51.92999999999999,51.92999999999999,2.1315999999999997,0.42800000000000005,NYK,240.0,42.2,89.0,0.475,16.0,40.2,0.40759999999999996,16.8,21.6,0.7709999999999999,12.2,35.8,48.0,29.0,6.0,5.2,16.6,24.4,117.2,0.5964,0.5646,0.45360000000000006,0.246,27.619999999999997,76.76,54.06,69.28,5.88,8.96,14.460000000000003,100.0,117.12,110.86000000000001,51.83,51.83,2.2542,0.5582
202211210LAC,UTA,240.0,42.0,90.6,0.4636,13.8,38.0,0.36960000000000004,16.8,22.2,0.7687999999999999,12.4,31.4,43.8,28.0,5.2,3.8,15.6,20.8,114.6,0.5715999999999999,0.5398,0.4215999999999999,0.248,27.339999999999996,76.17999999999999,50.559999999999995,67.06,5.16,7.040000000000001,13.4,100.0,114.22,117.72,52.1725,52.1725,2.1944000000000004,0.5364,UTA,240.0,43.2,88.2,0.48919999999999997,10.6,32.6,0.31439999999999996,21.0,25.2,0.8324,9.8,32.8,42.6,26.0,9.2,7.8,12.8,21.0,118.0,0.5936,0.5492,0.371,0.2864,23.82,72.66,49.44,60.28000000000001,9.24,14.460000000000003,11.379999999999999,100.0,117.72,114.22,51.585,51.585,2.2852000000000006,0.5034
202211220PHI,BRK,240.0,41.2,81.2,0.5067999999999999,12.2,30.6,0.3918,19.4,24.6,0.7732,5.4,35.2,40.6,27.8,5.6,4.8,15.2,20.4,114.0,0.62,0.5818000000000001,0.3766,0.304,13.940000000000001,77.42,48.17999999999999,67.42,5.6,8.319999999999999,14.14,100.0,112.56000000000002,115.4,51.342499999999994,51.342499999999994,2.2197999999999998,0.5424,BRK,240.0,42.6,92.2,0.4614,13.4,34.4,0.387,18.6,24.6,0.7706,10.2,33.0,43.2,27.2,7.6,3.4,12.0,19.4,117.2,0.5686,0.5342,0.37279999999999996,0.26539999999999997,22.580000000000002,86.06000000000002,51.81999999999999,63.459999999999994,7.4,6.76,10.459999999999999,100.0,115.4,112.55999999999999,52.842499999999994,52.842499999999994,2.2122,0.5119999999999999
202211220MEM,SAC,240.0,48.6,87.8,0.5531999999999999,14.4,35.8,0.39919999999999994,20.8,24.8,0.8264000000000001,8.2,32.8,41.0,30.8,7.6,2.2,13.8,18.2,132.4,0.6699999999999999,0.635,0.40700000000000003,0.284,22.919999999999998,80.03999999999999,53.44,63.11999999999999,7.480000000000001,4.04,12.239999999999998,100.0,129.98,116.25999999999999,52.589999999999996,52.589999999999996,2.5149999999999997,0.5836,SAC,240.0,43.4,86.4,0.5028,12.6,31.0,0.41459999999999997,18.8,22.0,0.8472,8.4,27.6,36.0,24.6,6.6,4.4,15.8,21.2,118.2,0.6154,0.5754,0.35760000000000003,0.2562,19.96,77.08000000000001,46.56,56.96,6.5600000000000005,8.440000000000001,14.12,100.0,116.26000000000002,129.98,52.125,52.125,2.2704,0.472
202211220DEN,DET,240.0,39.0,87.0,0.44820000000000004,11.6,32.6,0.3558,22.4,28.6,0.798,10.4,30.4,40.8,21.6,6.8,3.8,13.6,25.2,112.0,0.5624,0.5146,0.37560000000000004,0.3346,23.2,76.64,47.980000000000004,55.760000000000005,6.8199999999999985,7.4399999999999995,12.02,100.0,112.54,119.16,51.8925,51.8925,2.1574,0.41479999999999995,DET,240.0,40.4,83.4,0.4856,11.2,32.0,0.3462,26.6,30.2,0.8783999999999998,9.2,34.8,44.0,25.8,4.0,4.0,13.8,21.4,118.6,0.6122,0.5518,0.37879999999999997,0.36519999999999997,23.380000000000003,76.8,52.019999999999996,63.46,4.040000000000001,7.8199999999999985,12.459999999999999,100.0,119.16,112.54,51.1725,51.1725,2.314,0.5032
202211220PHO,LAL,240.0,42.8,86.0,0.4992,10.0,27.6,0.3646,20.8,25.4,0.8032,9.2,36.2,45.4,26.2,5.6,3.6,13.8,19.6,116.4,0.5992,0.557,0.3202,0.30060000000000003,22.32,79.32000000000001,52.7,61.2,5.64,6.5600000000000005,12.420000000000002,100.0,116.42,110.22,51.3325,51.3325,2.2676000000000003,0.5094000000000001,LAL,240.0,41.2,88.8,0.46740000000000004,9.8,32.8,0.2972,17.8,24.0,0.69,9.4,31.2,40.6,25.2,8.2,4.4,12.6,21.0,110.0,0.5572,0.5237999999999999,0.3718,0.2794,20.68,77.68000000000002,47.3,61.15999999999999,8.2,7.4799999999999995,11.36,100.0,110.21999999999998,116.42,51.7,51.7,2.1304000000000003,0.48719999999999997
202211230CHO,PHI,240.0,39.5,78.0,0.506,9.75,26.75,0.35225,22.5,28.75,0.778,5.0,32.5,37.5,23.5,9.25,6.25,16.0,21.75,111.25,0.6145,0.56975,0.34675,0.37125,12.850000000000001,74.2,45.675,59.7,9.25,10.900000000000002,15.0,100.0,110.7,104.67500000000001,51.32812499999999,51.32812499999999,2.1665,0.45775,PHI,240.0,39.5,89.5,0.4425,10.25,33.25,0.30324999999999996,16.0,23.75,0.65775,11.5,33.0,44.5,23.25,6.0,3.75,16.0,19.75,105.25,0.52775,0.49950000000000006,0.372,0.26575,25.799999999999997,87.14999999999999,54.325,58.975,5.95,7.35,13.750000000000002,100.0,104.67500000000001,110.7,52.640625,52.640625,1.9987499999999998,0.44200000000000006
202211230CLE,POR,240.0,38.0,83.75,0.45649999999999996,13.5,35.25,0.38975,22.75,28.75,0.7925,9.75,31.5,41.25,22.75,8.0,4.5,13.25,20.5,112.25,0.58475,0.5375,0.4215,0.3455,23.025000000000002,79.1,49.725,59.9,8.125,9.025,12.125,100.0,114.775,116.05000000000001,50.453125,50.453125,2.23075,0.45075,POR,240.0,41.75,84.0,0.498,12.0,35.0,0.3435,18.0,22.25,0.8065,8.5,33.25,41.75,28.75,6.25,4.0,15.0,24.0,113.5,0.60575,0.5694999999999999,0.41700000000000004,0.26625,20.9,76.975,50.275,68.875,6.425,8.325,13.75,100.0,116.05,114.775,50.534375000000004,50.534375000000004,2.24775,0.5695
202211230IND,MIN,240.0,42.25,83.5,0.50575,11.5,31.5,0.37474999999999997,21.5,27.0,0.8045,8.5,32.25,40.75,28.75,9.75,4.0,13.5,23.75,117.5,0.615,0.5745,0.3765,0.32325000000000004,21.75,73.75,48.550000000000004,68.625,9.850000000000001,7.5,12.4,100.0,119.07500000000002,115.55,50.66250000000001,50.66250000000001,2.319,0.56825,MIN,240.0,40.0,85.25,0.47,11.75,33.5,0.35175,22.0,28.75,0.7805,11.75,31.25,43.0,22.25,7.5,2.5,15.25,22.75,113.75,0.5832499999999999,0.5405,0.396,0.34475,26.25,78.25,51.449999999999996,55.900000000000006,7.6000000000000005,4.85,13.575,100.0,115.55,119.07500000000002,51.203125,51.203125,2.2245,0.4355
202211230ATL,SAC,240.0,49.5,88.0,0.5622499999999999,15.0,35.75,0.41574999999999995,21.5,25.75,0.8187500000000001,7.75,33.5,41.25,31.75,7.0,1.75,13.5,18.5,135.5,0.68175,0.64725,0.40525,0.29474999999999996,21.9,83.0,54.45,63.89999999999999,6.775,3.4749999999999996,11.924999999999999,100.0,131.7,116.1,52.990625,52.990625,2.55525,0.597,SAC,240.0,43.75,86.0,0.50925,13.25,32.5,0.41825,18.5,21.0,0.86675,7.0,27.75,34.75,25.25,5.5,4.25,16.25,21.0,119.25,0.626,0.58575,0.376,0.2465,17.0,78.1,45.55,58.1,5.375,8.100000000000001,14.575,100.0,116.1,131.7,52.6125,52.6125,2.27,0.4804999999999999
202211230BOS,DAL,240.0,37.6,83.6,0.4588,14.2,43.0,0.34040000000000004,17.8,23.6,0.7558,8.0,30.4,38.4,24.0,7.8,2.2,10.2,20.6,107.2,0.5772,0.5454,0.5124000000000001,0.288,18.220000000000002,79.84,46.78,63.959999999999994,8.319999999999999,4.32,9.94,100.0,114.31999999999998,108.84,48.504999999999995,48.504999999999995,2.218,0.49660000000000004,DAL,240.0,36.0,77.4,0.46880000000000005,10.8,27.6,0.3938,19.4,24.4,0.793,8.2,35.8,44.0,22.0,5.8,5.8,15.8,21.4,102.2,0.5838000000000001,0.5398,0.35960000000000003,0.3216,20.16,81.78,53.220000000000006,61.17999999999999,6.18,13.440000000000001,15.36,100.0,108.84,114.31999999999998,48.295,48.295,2.1166,0.4558
202211230MIA,WAS,245.0,41.0,89.8,0.45760000000000006,16.0,38.0,0.42540000000000006,13.2,18.0,0.7384000000000001,9.6,37.8,47.4,27.4,7.2,7.2,15.0,18.6,111.2,0.5702,0.5469999999999999,0.42280000000000006,0.20180000000000003,21.220000000000002,77.74,50.56,66.86,7.12,12.0,13.24,100.0,109.75999999999999,105.16,51.875,53.0171875,2.1477999999999997,0.5278,WAS,245.0,40.0,93.8,0.43079999999999996,11.6,34.8,0.3386,15.0,20.4,0.748,10.8,35.8,46.6,24.0,5.2,5.0,13.0,19.2,106.6,0.5229999999999999,0.49420000000000003,0.372,0.2198,22.26,78.78,49.44,59.839999999999996,5.139999999999999,9.76,11.3,100.0,105.16,109.75999999999999,52.84499999999999,54.024166666666666,2.0243999999999995,0.45600000000000007
202211230TOR,BRK,240.0,41.5,80.75,0.513,11.25,29.5,0.3755,20.75,25.5,0.7997500000000001,5.25,35.25,40.5,28.0,4.75,4.5,16.0,21.0,115.0,0.626,0.58275,0.36524999999999996,0.31675,13.85,77.325,48.45,67.4,4.675,7.625,14.8,100.0,112.3,119.72500000000001,51.80625,51.80625,2.219,0.5415,BRK,240.0,44.75,94.0,0.47674999999999995,14.0,35.25,0.395,19.25,25.75,0.76325,10.25,32.25,42.5,28.5,8.5,2.75,11.0,20.0,122.75,0.5842499999999999,0.5515,0.37475,0.27299999999999996,22.675,86.15,51.550000000000004,63.15,8.225,5.325,9.425,100.0,119.725,112.30000000000001,53.490624999999994,53.490624999999994,2.2925,0.5305
202211230MIL,CHI,240.0,42.25,86.5,0.48875,7.25,25.5,0.27849999999999997,16.0,20.25,0.7865,8.5,30.0,38.5,24.75,5.5,4.75,14.0,19.75,107.75,0.5652499999999999,0.5305,0.2945,0.2345,19.675,77.45,47.175,58.75,5.6000000000000005,8.475,12.8,100.0,109.6,120.25,50.809374999999996,50.809374999999996,2.1205,0.48775,CHI,240.0,42.75,81.5,0.5249999999999999,11.25,26.75,0.39575,21.5,25.75,0.843,9.0,34.25,43.25,27.0,6.75,5.25,15.25,19.5,118.25,0.6385000000000001,0.5940000000000001,0.32899999999999996,0.315,22.55,80.325,52.824999999999996,63.0,6.825,8.55,14.15,100.0,120.25,109.60000000000001,49.990625,49.990625,2.367,0.54175
202211230OKC,DEN,240.0,39.75,82.5,0.48374999999999996,11.5,30.5,0.37875,15.5,19.5,0.7927500000000001,7.5,32.0,39.5,24.25,7.0,3.5,14.25,20.5,106.5,0.5865,0.55375,0.37,0.23775000000000002,17.875,82.7,50.3,60.375,7.275,7.800000000000001,13.575,100.0,111.55,113.8,49.256249999999994,49.256249999999994,2.15925,0.49125,DEN,240.0,39.5,80.0,0.495,10.5,32.5,0.31775,18.75,25.25,0.73525,6.5,32.5,39.0,25.25,7.75,3.75,11.75,18.5,108.25,0.5952500000000001,0.5615,0.40775,0.31525000000000003,17.3,82.125,49.7,64.125,8.075,7.449999999999999,11.375000000000002,100.0,113.8,111.55000000000001,48.621875,48.621875,2.231,0.5205
202211230SAS,NOP,240.0,42.75,87.25,0.49025,14.0,33.75,0.40900000000000003,16.75,20.0,0.81625,9.5,31.0,40.5,28.25,8.0,4.5,11.5,19.75,116.25,0.60525,0.5702499999999999,0.38625,0.23075,21.975,74.675,47.825,66.10000000000001,8.225,8.625,10.675,100.0,119.47500000000001,111.875,49.37500000000001,49.37500000000001,2.35475,0.5720000000000001,NOP,240.0,40.75,86.25,0.47375,13.0,37.25,0.34225,14.25,19.25,0.7467500000000001,10.5,33.75,44.25,23.25,5.25,4.0,16.5,17.75,108.75,0.577,0.55,0.43425,0.22275,25.325,78.02499999999999,52.175,56.8,5.425,7.45,14.8,100.0,111.875,119.47500000000001,50.696875,50.696875,2.1465,0.45899999999999996
202211230UTA,DET,240.0,39.5,86.5,0.45625000000000004,10.5,31.25,0.3395,23.5,30.5,0.78325,10.25,28.25,38.5,21.25,7.5,4.0,13.5,25.75,113.0,0.5654999999999999,0.51675,0.36275,0.35925,22.75,75.475,46.4,54.15,7.499999999999999,7.550000000000001,11.899999999999999,100.0,112.92500000000001,118.9,52.11875,52.11875,2.16725,0.40574999999999994,DET,240.0,40.75,81.5,0.49975,9.5,28.0,0.339,28.0,31.75,0.87925,9.25,35.25,44.5,25.5,3.5,4.0,15.5,22.5,119.0,0.62125,0.5579999999999999,0.34175,0.39049999999999996,24.525000000000002,77.25,53.6,62.025000000000006,3.5,7.824999999999999,13.975000000000001,100.0,118.89999999999999,112.925,51.415625,51.415625,2.30975,0.49450000000000005
202211230GSW,LAC,240.0,38.0,76.75,0.49675,14.5,34.0,0.42225,19.0,25.5,0.7284999999999999,7.25,35.25,42.5,24.25,6.0,2.0,16.75,22.75,109.5,0.6245,0.5915,0.44275,0.33599999999999997,19.175,76.375,51.425,63.199999999999996,6.35,3.975,16.075,100.0,114.525,103.85000000000001,49.181250000000006,49.181250000000006,2.2279999999999998,0.49575,LAC,240.0,35.75,85.25,0.42,9.75,32.5,0.2895,18.0,25.0,0.7322500000000001,10.75,29.25,40.0,19.25,9.0,3.25,13.25,20.25,99.25,0.51675,0.47825,0.38449999999999995,0.2935,23.625,80.825,48.574999999999996,53.75,9.349999999999998,7.1,12.1,100.0,103.85,114.52499999999999,49.8125,49.8125,1.9947499999999998,0.38775
202211250CHO,MIN,240.0,44.0,85.0,0.5183333333333334,12.0,32.0,0.38866666666666666,22.333333333333332,28.666666666666668,0.7846666666666667,9.0,34.333333333333336,43.333333333333336,28.666666666666668,9.666666666666666,4.0,13.333333333333334,23.333333333333332,122.33333333333333,0.6263333333333333,0.5886666666666667,0.3753333333333333,0.3383333333333333,22.866666666666664,77.2,50.800000000000004,65.36666666666666,9.6,7.566666666666667,12.0,100.0,122.2666666666667,113.66666666666667,51.475,51.475,2.3800000000000003,0.5573333333333333,MIN,240.0,38.666666666666664,84.33333333333333,0.45999999999999996,13.333333333333334,33.666666666666664,0.3983333333333334,23.0,29.333333333333332,0.8059999999999999,10.666666666666666,31.333333333333332,42.0,21.333333333333332,7.333333333333333,2.3333333333333335,16.0,24.0,113.66666666666667,0.5873333333333334,0.5406666666666666,0.403,0.35733333333333334,22.8,77.13333333333334,49.199999999999996,55.6,7.300000000000001,4.433333333333333,14.266666666666666,100.0,113.66666666666667,122.2666666666667,51.800000000000004,51.800000000000004,2.1970000000000005,0.412
202211250ORL,PHI,240.0,38.0,77.33333333333333,0.49133333333333334,10.333333333333334,27.666666666666668,0.3586666666666667,21.666666666666668,28.0,0.7686666666666667,6.0,33.666666666666664,39.666666666666664,23.333333333333332,9.0,6.666666666666667,17.333333333333332,20.333333333333332,108.0,0.604,0.5596666666666666,0.36233333333333334,0.36566666666666664,15.1,75.36666666666666,46.93333333333333,61.43333333333334,9.066666666666666,11.966666666666669,16.2,100.0,108.16666666666667,104.03333333333335,50.98333333333333,50.98333333333333,2.1183333333333336,0.45766666666666667,PHI,240.0,39.333333333333336,89.66666666666667,0.4403333333333334,11.666666666666666,36.333333333333336,0.321,13.666666666666666,22.666666666666668,0.593,11.333333333333334,33.666666666666664,45.0,24.333333333333332,6.666666666666667,4.333333333333333,15.333333333333334,20.0,104.0,0.5236666666666666,0.505,0.40599999999999997,0.25333333333333335,24.633333333333336,84.89999999999999,53.06666666666667,61.96666666666667,6.633333333333333,8.6,13.299999999999999,100.0,104.03333333333335,108.16666666666667,52.21666666666666,52.21666666666666,1.9909999999999999,0.4656666666666667
202211250NYK,POR,240.0,38.666666666666664,85.0,0.4586666666666666,13.666666666666666,36.666666666666664,0.37999999999999995,21.333333333333332,26.666666666666668,0.7996666666666666,9.0,31.333333333333332,40.333333333333336,23.666666666666668,8.666666666666666,5.333333333333333,13.666666666666666,20.333333333333332,112.33333333333333,0.584,0.5396666666666666,0.4326666666666667,0.31466666666666665,21.8,78.10000000000001,48.833333333333336,61.333333333333336,8.700000000000001,10.266666666666667,12.433333333333332,100.0,113.36666666666667,113.26666666666667,51.166666666666664,51.166666666666664,2.2016666666666667,0.463,POR,240.0,42.0,85.0,0.49533333333333335,11.333333333333334,32.333333333333336,0.34933333333333333,17.0,21.0,0.806,9.0,33.333333333333336,42.333333333333336,29.666666666666668,5.666666666666667,4.666666666666667,16.333333333333332,23.0,112.33333333333333,0.5966666666666666,0.5616666666666666,0.379,0.248,21.900000000000002,78.2,51.166666666666664,70.7,5.733333333333333,9.733333333333333,14.799999999999999,100.0,113.26666666666667,113.36666666666667,51.15416666666667,51.15416666666667,2.1956666666666664,0.5813333333333334
202211250BOS,SAC,240.0,50.333333333333336,87.0,0.5776666666666667,14.666666666666666,35.333333333333336,0.4103333333333334,24.666666666666668,28.0,0.8810000000000001,7.333333333333333,32.666666666666664,40.0,32.0,6.666666666666667,1.6666666666666667,13.0,19.0,140.0,0.7043333333333334,0.6616666666666666,0.4046666666666667,0.3233333333333333,22.366666666666664,83.39999999999999,55.56666666666667,63.199999999999996,6.466666666666666,3.0666666666666664,11.533333333333333,100.0,136.70000000000002,118.13333333333333,52.98333333333333,52.98333333333333,2.64,0.6010000000000001,SAC,240.0,44.333333333333336,84.66666666666667,0.5233333333333333,12.333333333333334,27.666666666666668,0.4443333333333334,19.666666666666668,22.666666666666668,0.843,6.666666666666667,25.333333333333332,32.0,24.666666666666668,5.666666666666667,4.0,15.666666666666666,21.333333333333332,120.66666666666667,0.637,0.5956666666666667,0.3273333333333333,0.2693333333333333,16.599999999999998,77.63333333333333,44.43333333333333,56.03333333333333,5.566666666666666,7.7,14.233333333333334,100.0,118.13333333333333,136.70000000000002,52.21666666666667,52.21666666666667,2.314,0.47333333333333333
202211250HOU,ATL,248.33333333333334,44.0,95.0,0.4646666666666666,7.0,25.666666666666668,0.283,20.333333333333332,25.0,0.8056666666666666,12.666666666666666,34.0,46.666666666666664,22.333333333333332,4.666666666666667,4.666666666666667,10.666666666666666,18.0,115.33333333333333,0.5439999999999999,0.5013333333333333,0.26866666666666666,0.26766666666666666,25.366666666666664,75.93333333333332,48.96666666666667,50.76666666666667,4.533333333333333,8.799999999999999,9.133333333333333,100.0,112.40000000000002,115.16666666666667,52.4375,54.35069444444445,2.198,0.426,ATL,248.33333333333334,43.333333333333336,92.66666666666667,0.46799999999999997,11.666666666666666,37.333333333333336,0.29333333333333333,19.666666666666668,24.333333333333332,0.8326666666666668,11.333333333333334,37.333333333333336,48.666666666666664,25.666666666666668,6.333333333333333,5.666666666666667,14.0,23.666666666666668,118.0,0.5766666666666668,0.5323333333333333,0.4066666666666667,0.27266666666666667,24.066666666666663,74.63333333333334,51.03333333333333,59.5,6.033333333333334,8.266666666666667,12.033333333333333,100.0,115.16666666666667,112.39999999999999,53.44583333333333,55.432812500000004,2.214333333333333,0.482
202211250IND,BRK,240.0,43.333333333333336,81.0,0.534,12.666666666666666,30.333333333333332,0.4143333333333333,19.666666666666668,23.666666666666668,0.8083333333333332,4.333333333333333,36.0,40.333333333333336,30.0,4.666666666666667,4.333333333333333,17.333333333333332,22.333333333333332,119.0,0.6513333333333334,0.6123333333333334,0.37433333333333335,0.293,11.966666666666667,78.66666666666667,48.70000000000001,69.5,4.466666666666666,7.566666666666666,15.933333333333332,100.0,113.56666666666666,118.89999999999999,52.62083333333334,52.62083333333334,2.263,0.5733333333333334,BRK,240.0,45.0,95.0,0.47433333333333333,15.0,38.0,0.391,20.0,27.666666666666668,0.7343333333333333,9.666666666666666,32.0,41.666666666666664,29.666666666666668,10.333333333333334,3.0,11.666666666666666,19.333333333333332,125.0,0.5853333333333334,0.5539999999999999,0.40066666666666667,0.29066666666666663,21.333333333333332,88.03333333333335,51.300000000000004,65.26666666666667,9.9,5.833333333333333,9.8,100.0,118.89999999999999,113.56666666666668,55.070833333333326,55.070833333333326,2.263666666666667,0.5363333333333333
202211250MEM,NOP,240.0,43.0,87.66666666666667,0.49099999999999994,16.0,35.333333333333336,0.4533333333333333,13.333333333333334,16.333333333333332,0.798,8.666666666666666,33.333333333333336,42.0,28.333333333333332,6.333333333333333,5.666666666666667,11.333333333333334,18.666666666666668,115.33333333333333,0.608,0.582,0.40266666666666673,0.18766666666666665,20.400000000000002,76.03333333333335,48.56666666666666,65.89999999999999,6.599999999999999,10.733333333333334,10.666666666666666,100.0,119.2,113.43333333333334,49.04583333333334,49.04583333333334,2.352,0.5773333333333334,NOP,240.0,41.0,88.66666666666667,0.463,13.333333333333334,37.666666666666664,0.3453333333333333,14.333333333333334,19.666666666666668,0.7363333333333334,10.666666666666666,34.0,44.666666666666664,23.0,4.666666666666667,4.0,13.333333333333334,16.0,109.66666666666667,0.566,0.5393333333333333,0.42700000000000005,0.221,23.96666666666667,79.60000000000001,51.43333333333334,55.73333333333333,4.866666666666667,7.6000000000000005,12.066666666666668,100.0,113.43333333333334,119.2,50.3375,50.3375,2.1796666666666664,0.4573333333333333
