,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211040MEM,CHO,256.6666666666667,41.666666666666664,95.66666666666667,0.4336666666666667,11.333333333333334,33.333333333333336,0.3436666666666666,20.0,28.333333333333332,0.7026666666666667,11.333333333333334,36.666666666666664,48.0,28.0,4.666666666666667,3.6666666666666665,13.0,18.666666666666668,114.66666666666667,0.5283333333333333,0.49333333333333335,0.353,0.29533333333333334,22.53333333333333,80.46666666666667,50.03333333333333,67.1,4.3,6.466666666666666,10.833333333333334,100.0,107.76666666666665,113.10000000000001,55.395833333333336,59.40581597222223,2.0596666666666668,0.5023333333333333,CHO,256.6666666666667,46.0,94.0,0.49,11.333333333333334,37.0,0.31066666666666665,16.666666666666668,21.333333333333332,0.7816666666666666,9.0,38.666666666666664,47.666666666666664,28.333333333333332,7.0,7.333333333333333,12.666666666666666,25.666666666666668,120.0,0.5806666666666667,0.5503333333333332,0.39466666666666667,0.231,19.533333333333335,77.46666666666665,49.96666666666667,62.4,6.7,11.700000000000001,10.866666666666667,100.0,113.10000000000001,107.76666666666665,53.9,57.70295138888889,2.2236666666666665,0.5266666666666667
202211040SAS,LAC,240.0,38.333333333333336,83.66666666666667,0.45933333333333337,10.0,32.666666666666664,0.30866666666666664,11.666666666666666,16.333333333333332,0.7050000000000001,8.333333333333334,35.0,43.333333333333336,22.0,4.666666666666667,8.333333333333334,17.0,16.666666666666668,98.33333333333333,0.5416666666666666,0.5186666666666667,0.389,0.19599999999999998,20.966666666666665,70.0,47.56666666666666,58.13333333333333,4.833333333333333,12.266666666666666,15.699999999999998,100.0,101.96666666666665,116.83333333333333,50.04583333333333,50.04583333333333,1.9656666666666667,0.4403333333333333,LAC,240.0,45.0,99.33333333333333,0.4573333333333333,12.0,34.666666666666664,0.33233333333333337,10.666666666666666,13.666666666666666,0.7666666666666666,15.333333333333334,33.333333333333336,48.666666666666664,26.0,10.333333333333334,4.333333333333333,8.666666666666666,16.333333333333332,112.66666666666667,0.5416666666666666,0.5196666666666666,0.35333333333333333,0.13233333333333333,30.0,79.03333333333333,52.43333333333334,57.4,10.700000000000001,8.3,7.8,100.0,116.83333333333333,101.96666666666665,49.57916666666667,49.57916666666667,2.280333333333333,0.5306666666666667
202211040DAL,TOR,240.0,37.666666666666664,85.33333333333333,0.4423333333333333,13.0,36.0,0.367,14.0,19.333333333333332,0.7370000000000001,10.333333333333334,35.0,45.333333333333336,24.666666666666668,8.0,5.333333333333333,12.666666666666666,19.333333333333332,102.33333333333333,0.5476666666666667,0.5186666666666667,0.4216666666666667,0.22633333333333336,22.7,84.76666666666667,52.93333333333333,64.96666666666665,8.533333333333333,11.733333333333334,11.766666666666666,100.0,108.83333333333333,110.3,48.425000000000004,48.425000000000004,2.1206666666666667,0.512,TOR,240.0,37.333333333333336,81.33333333333333,0.45966666666666667,13.333333333333334,36.0,0.3666666666666667,15.666666666666666,19.0,0.8273333333333334,6.333333333333333,34.0,40.333333333333336,24.333333333333332,7.333333333333333,3.6666666666666665,12.666666666666666,15.666666666666666,103.66666666666667,0.581,0.5426666666666667,0.443,0.23333333333333336,15.233333333333334,77.3,47.06666666666666,65.36666666666666,7.8,7.566666666666666,12.399999999999999,100.0,110.3,108.83333333333333,48.34583333333334,48.34583333333334,2.15,0.5053333333333333
202211040NOP,GSW,248.33333333333334,43.0,94.66666666666667,0.4546666666666666,14.333333333333334,43.0,0.3313333333333333,16.333333333333332,18.666666666666668,0.859,13.0,34.0,47.0,28.0,6.666666666666667,4.0,14.333333333333334,22.666666666666668,116.66666666666667,0.5683333333333334,0.5306666666666667,0.4546666666666666,0.19833333333333333,29.366666666666664,74.63333333333333,52.0,64.89999999999999,6.566666666666666,6.966666666666666,12.233333333333334,100.0,115.53333333333335,117.96666666666665,52.43333333333334,54.30138888888889,2.2276666666666665,0.5343333333333333,GSW,248.33333333333334,40.666666666666664,91.0,0.449,12.666666666666666,35.666666666666664,0.35766666666666663,25.333333333333332,30.333333333333332,0.8290000000000001,11.666666666666666,32.666666666666664,44.333333333333336,27.0,7.333333333333333,3.3333333333333335,12.333333333333334,18.0,119.33333333333333,0.5746666666666667,0.52,0.39699999999999996,0.3373333333333333,25.366666666666664,70.63333333333334,48.0,66.16666666666667,7.433333333333333,6.733333333333334,10.666666666666666,100.0,117.96666666666665,115.53333333333335,53.037499999999994,54.97717013888889,2.251666666666667,0.5073333333333333
202211040MIN,MIL,240.0,42.0,96.33333333333333,0.43900000000000006,12.333333333333334,39.0,0.31866666666666665,21.0,28.333333333333332,0.743,15.666666666666666,38.666666666666664,54.333333333333336,22.666666666666668,8.0,8.333333333333334,11.666666666666666,21.0,117.33333333333333,0.5416666666666666,0.5033333333333333,0.4043333333333334,0.2976666666666667,31.766666666666666,78.5,55.23333333333333,53.96666666666666,7.866666666666667,13.933333333333335,9.799999999999999,100.0,115.83333333333333,106.0,52.895833333333336,52.895833333333336,2.220333333333333,0.42900000000000005,MIL,240.0,38.666666666666664,91.0,0.424,10.666666666666666,30.333333333333332,0.35000000000000003,19.333333333333332,25.666666666666668,0.7626666666666667,10.666666666666666,33.666666666666664,44.333333333333336,20.333333333333332,6.0,4.333333333333333,12.666666666666666,22.0,107.33333333333333,0.525,0.48200000000000004,0.33299999999999996,0.2843333333333333,21.5,68.23333333333333,44.76666666666667,53.73333333333333,5.8999999999999995,7.633333333333334,11.066666666666668,100.0,106.0,115.83333333333333,52.59583333333333,52.59583333333333,2.045,0.38633333333333325
202211040PHO,POR,240.0,41.75,83.75,0.49675,12.75,33.5,0.38050000000000006,19.75,26.0,0.76225,11.0,34.0,45.0,23.0,6.75,5.25,15.25,17.75,116.0,0.608,0.5735,0.40149999999999997,0.31224999999999997,27.6,73.625,52.375,55.15,6.925,9.35,13.7,100.0,119.3,114.22500000000001,50.175,50.175,2.31525,0.45825000000000005,POR,240.0,42.5,91.0,0.46825,11.75,35.0,0.33299999999999996,14.25,18.5,0.75575,12.0,28.75,40.75,27.75,9.0,4.5,13.0,23.0,111.0,0.5609999999999999,0.5325,0.38525,0.20299999999999999,26.375,72.4,47.625,65.1,9.225,8.425,11.524999999999999,100.0,114.225,119.3,50.39375,50.39375,2.2095000000000002,0.5545
202211040LAL,UTA,240.0,40.333333333333336,89.33333333333333,0.4523333333333333,14.0,42.666666666666664,0.32566666666666666,16.666666666666668,23.0,0.7353333333333333,9.666666666666666,32.0,41.666666666666664,27.333333333333332,8.666666666666666,6.333333333333333,14.333333333333334,25.0,111.33333333333333,0.561,0.531,0.47833333333333333,0.25733333333333336,21.733333333333334,69.8,45.833333333333336,67.86666666666667,8.5,11.933333333333332,12.533333333333333,100.0,110.06666666666666,112.76666666666665,52.4625,52.4625,2.1216666666666666,0.5203333333333333,UTA,240.0,41.666666666666664,89.0,0.47000000000000003,13.333333333333334,34.666666666666664,0.39266666666666666,17.0,24.333333333333332,0.71,13.666666666666666,35.333333333333336,49.0,20.333333333333332,6.666666666666667,3.6666666666666665,17.0,24.666666666666668,113.66666666666667,0.5726666666666667,0.5453333333333333,0.3893333333333333,0.275,30.2,78.26666666666667,54.166666666666664,49.0,6.466666666666666,7.900000000000001,14.533333333333333,100.0,112.76666666666665,110.06666666666668,51.94583333333333,51.94583333333333,2.2013333333333334,0.39166666666666666
202211050ORL,SAC,240.0,43.0,86.33333333333333,0.5016666666666667,12.333333333333334,37.333333333333336,0.3413333333333333,19.666666666666668,25.333333333333332,0.7806666666666665,9.333333333333334,35.333333333333336,44.666666666666664,28.666666666666668,5.333333333333333,3.3333333333333335,16.333333333333332,26.0,118.0,0.6086666666666666,0.5746666666666668,0.432,0.299,23.633333333333336,80.2,54.0,66.76666666666667,5.133333333333333,5.633333333333334,14.433333333333332,100.0,115.93333333333334,120.63333333333333,52.68333333333334,52.68333333333334,2.2423333333333333,0.545,SAC,240.0,44.0,89.33333333333333,0.49233333333333335,13.0,31.333333333333332,0.4136666666666667,21.666666666666668,28.333333333333332,0.761,8.666666666666666,29.333333333333332,38.0,23.0,6.333333333333333,3.6666666666666665,11.0,21.333333333333332,122.66666666666667,0.6026666666666667,0.5653333333333332,0.351,0.3193333333333333,19.8,76.36666666666666,46.0,51.93333333333334,6.2,7.3999999999999995,9.7,100.0,120.63333333333333,115.93333333333334,52.5625,52.5625,2.334,0.438
202211050CHO,BRK,252.5,42.0,87.5,0.481,13.0,37.0,0.351,23.5,28.0,0.8345,9.5,30.0,39.5,24.5,8.0,7.5,11.0,24.0,120.5,0.605,0.556,0.426,0.32,22.25,72.15,47.0,58.6,8.05,16.7,9.850000000000001,100.0,122.44999999999999,129.2,51.15,53.942968750000006,2.357,0.4845,BRK,252.5,40.5,87.5,0.46599999999999997,21.5,43.0,0.5,24.5,30.5,0.8085,12.0,33.0,45.0,28.0,7.5,2.5,13.5,24.0,127.0,0.631,0.589,0.4915,0.35450000000000004,27.849999999999998,77.75,53.0,69.25,7.65,4.6,11.85,100.0,129.2,122.44999999999999,51.74375,54.546484375000006,2.4565,0.5445
202211050ATL,NOP,240.0,42.666666666666664,85.0,0.5053333333333333,14.0,33.333333333333336,0.422,12.666666666666666,16.0,0.7520000000000001,8.333333333333334,28.0,36.333333333333336,27.333333333333332,8.666666666666666,1.6666666666666667,12.333333333333334,19.0,112.0,0.6110000000000001,0.5873333333333334,0.39066666666666666,0.19299999999999998,20.866666666666667,70.83333333333333,46.26666666666667,64.06666666666666,9.266666666666666,3.5999999999999996,11.9,100.0,120.06666666666666,116.39999999999999,48.300000000000004,48.300000000000004,2.3209999999999997,0.5673333333333334,NOP,240.0,41.666666666666664,86.66666666666667,0.48033333333333333,11.0,37.0,0.2976666666666667,14.333333333333334,19.0,0.741,11.0,30.0,41.0,25.0,6.0,6.0,12.333333333333334,16.333333333333332,108.66666666666667,0.5703333333333332,0.5439999999999999,0.42933333333333334,0.22033333333333335,29.166666666666668,79.13333333333333,53.76666666666667,59.800000000000004,6.466666666666666,11.666666666666666,11.466666666666667,100.0,116.40000000000002,120.06666666666666,48.51250000000001,48.51250000000001,2.241,0.5123333333333334
202211050NYK,BOS,248.33333333333334,38.333333333333336,87.0,0.446,17.333333333333332,42.666666666666664,0.4053333333333333,18.333333333333332,21.333333333333332,0.8653333333333334,7.666666666666667,34.333333333333336,42.0,27.666666666666668,6.0,4.666666666666667,14.0,22.0,112.33333333333333,0.5873333333333334,0.5466666666666666,0.4923333333333333,0.25433333333333336,15.5,73.1,45.199999999999996,72.53333333333335,5.900000000000001,7.333333333333333,12.699999999999998,100.0,112.13333333333333,114.76666666666665,51.73333333333333,53.66388888888889,2.171666666666667,0.5366666666666666,BOS,248.33333333333334,41.666666666666664,91.0,0.4606666666666667,11.0,29.333333333333332,0.38400000000000006,21.0,26.333333333333332,0.7833333333333332,12.666666666666666,38.333333333333336,51.0,23.0,4.666666666666667,4.666666666666667,12.0,22.0,115.33333333333333,0.5630000000000001,0.5216666666666666,0.322,0.29400000000000004,26.899999999999995,84.5,54.800000000000004,55.63333333333333,4.666666666666667,11.466666666666667,10.433333333333332,100.0,114.76666666666667,112.13333333333333,51.42083333333333,53.33315972222223,2.236333333333333,0.4513333333333333
202211050MIL,OKC,248.33333333333334,44.333333333333336,98.0,0.457,8.666666666666666,31.0,0.26,17.0,21.333333333333332,0.8163333333333332,14.333333333333334,33.333333333333336,47.666666666666664,23.666666666666668,10.333333333333334,6.0,10.333333333333334,21.0,114.33333333333333,0.5383333333333332,0.502,0.318,0.21966666666666668,27.23333333333333,76.83333333333333,50.03333333333333,53.133333333333326,10.266666666666667,11.233333333333334,8.933333333333334,100.0,113.09999999999998,103.8,52.06666666666666,53.97161458333333,2.2036666666666664,0.45766666666666667,OKC,248.33333333333334,39.0,86.66666666666667,0.453,9.0,33.0,0.2813333333333334,18.0,23.333333333333332,0.7646666666666667,9.666666666666666,37.0,46.666666666666664,19.666666666666668,6.333333333333333,8.0,17.666666666666668,21.666666666666668,105.0,0.5446666666666666,0.505,0.37833333333333335,0.26499999999999996,23.166666666666668,72.76666666666667,49.96666666666667,50.800000000000004,6.233333333333333,11.366666666666667,15.533333333333331,100.0,103.8,113.09999999999998,52.875,54.87413194444445,1.9903333333333333,0.37566666666666665
202211050MIN,HOU,240.0,38.0,91.66666666666667,0.41533333333333333,12.0,37.333333333333336,0.32233333333333336,19.0,23.666666666666668,0.802,14.666666666666666,31.0,45.666666666666664,20.0,8.0,3.0,16.333333333333332,24.333333333333332,107.0,0.525,0.48033333333333333,0.40700000000000003,0.25899999999999995,30.733333333333334,74.19999999999999,50.666666666666664,52.56666666666666,7.966666666666666,5.866666666666667,13.766666666666666,100.0,107.23333333333333,119.7,52.2875,52.2875,2.0546666666666664,0.3826666666666667,HOU,240.0,43.666666666666664,88.0,0.49700000000000005,12.666666666666666,40.0,0.32,19.333333333333332,26.666666666666668,0.7333333333333334,10.666666666666666,34.0,44.666666666666664,29.0,9.666666666666666,6.333333333333333,13.666666666666666,23.0,119.33333333333333,0.5996666666666667,0.5690000000000001,0.455,0.304,25.799999999999997,69.26666666666667,49.333333333333336,66.86666666666666,9.633333333333333,11.700000000000001,12.033333333333331,100.0,119.7,107.23333333333333,51.833333333333336,51.833333333333336,2.3093333333333335,0.5603333333333333
202211050DEN,SAS,240.0,41.666666666666664,89.0,0.46900000000000003,16.0,38.0,0.42166666666666663,20.0,24.333333333333332,0.8256666666666668,12.0,33.0,45.0,32.666666666666664,6.333333333333333,4.0,18.333333333333332,18.666666666666668,119.33333333333333,0.599,0.559,0.4286666666666667,0.27499999999999997,29.099999999999998,79.93333333333334,53.76666666666667,78.16666666666667,6.2,6.166666666666667,15.566666666666668,100.0,116.76666666666667,116.06666666666666,53.44583333333333,53.44583333333333,2.2296666666666667,0.6096666666666667,SAS,240.0,46.333333333333336,92.66666666666667,0.5096666666666666,11.0,30.0,0.35300000000000004,15.0,20.666666666666668,0.711,10.333333333333334,28.666666666666668,39.0,26.0,11.0,5.333333333333333,13.0,20.333333333333332,118.66666666666667,0.5953333333333334,0.573,0.3303333333333333,0.22166666666666668,20.066666666666666,70.9,46.23333333333333,55.43333333333334,10.766666666666666,10.566666666666666,11.533333333333333,100.0,116.06666666666666,116.76666666666667,52.574999999999996,52.574999999999996,2.256666666666667,0.4963333333333333
202211050PHO,POR,240.0,43.333333333333336,83.66666666666667,0.5156666666666667,13.666666666666666,35.666666666666664,0.38400000000000006,19.0,25.666666666666668,0.7446666666666667,10.333333333333334,32.333333333333336,42.666666666666664,24.333333333333332,7.0,5.333333333333333,14.0,17.0,119.33333333333333,0.6263333333333333,0.598,0.4283333333333333,0.3093333333333333,26.733333333333334,71.63333333333333,51.0,56.4,7.233333333333333,9.633333333333333,12.766666666666666,100.0,123.8,117.7,49.762499999999996,49.762499999999996,2.3996666666666666,0.4876666666666667,POR,240.0,43.0,90.66666666666667,0.4756666666666666,13.666666666666666,35.666666666666664,0.3833333333333333,13.666666666666666,18.0,0.741,12.666666666666666,28.333333333333332,41.0,28.333333333333332,9.0,3.0,13.0,22.666666666666668,113.33333333333333,0.576,0.5506666666666667,0.39399999999999996,0.19833333333333333,28.36666666666667,73.26666666666667,49.0,65.66666666666667,9.299999999999999,5.966666666666666,11.566666666666668,100.0,117.7,123.8,49.775,49.775,2.282666666666667,0.5733333333333334
202211060LAL,CLE,248.33333333333334,40.666666666666664,88.0,0.462,16.333333333333332,39.333333333333336,0.4066666666666667,21.0,27.666666666666668,0.769,10.333333333333334,32.333333333333336,42.666666666666664,25.333333333333332,4.666666666666667,3.3333333333333335,13.666666666666666,24.0,118.66666666666667,0.592,0.5543333333333332,0.4463333333333333,0.31466666666666665,24.566666666666666,78.56666666666666,51.4,63.300000000000004,4.666666666666667,5.7,12.0,100.0,118.10000000000001,107.06666666666666,52.237500000000004,54.14982638888889,2.2680000000000002,0.48933333333333334,CLE,248.33333333333334,40.666666666666664,85.0,0.47766666666666663,9.666666666666666,28.0,0.338,16.666666666666668,23.0,0.6916666666666668,9.0,31.666666666666668,40.666666666666664,24.333333333333332,8.0,3.3333333333333335,16.333333333333332,27.0,107.66666666666667,0.565,0.5343333333333334,0.3303333333333333,0.2743333333333333,21.433333333333334,75.43333333333334,48.6,59.6,7.933333333333333,6.666666666666667,14.666666666666666,100.0,107.06666666666666,118.10000000000001,51.62916666666666,53.55972222222223,2.078333333333333,0.4693333333333333
202211060MEM,WAS,240.0,39.5,92.0,0.4325,9.5,31.0,0.3095,17.0,22.0,0.7545,12.0,32.5,44.5,23.5,5.0,4.5,10.5,21.5,105.5,0.521,0.485,0.33799999999999997,0.2445,22.95,87.65,50.05,59.45,5.1,12.25,9.399999999999999,100.0,107.19999999999999,121.65,50.474999999999994,50.474999999999994,2.0860000000000003,0.46499999999999997,WAS,240.0,38.5,80.0,0.481,18.0,37.5,0.49150000000000005,24.5,26.5,0.9295,4.5,39.5,44.0,29.5,4.0,6.0,13.0,17.0,119.5,0.6515,0.594,0.4705,0.32999999999999996,12.35,77.05,49.95,76.9,4.1,10.05,12.45,100.0,121.65,107.19999999999999,50.54375,50.54375,2.362,0.584
202211060TOR,CHI,240.0,41.5,89.5,0.4625,10.0,29.0,0.344,23.5,27.5,0.8525,12.0,29.0,41.0,21.0,10.0,3.0,15.0,19.5,116.5,0.5745,0.5195000000000001,0.3305,0.313,26.0,78.3,49.7,51.85,9.7,6.15,13.05,100.0,113.95,118.85,52.78125,52.78125,2.205,0.39849999999999997,CHI,240.0,42.5,82.5,0.5145,15.0,33.5,0.45199999999999996,21.5,26.5,0.8115,8.0,33.5,41.5,32.5,7.5,4.5,18.5,19.5,121.5,0.6445000000000001,0.605,0.40449999999999997,0.322,21.7,74.0,50.3,76.1,7.35,8.2,16.4,100.0,118.85,113.95,52.79375,52.79375,2.2995,0.613
202211060LAC,UTA,240.0,41.5,89.0,0.4675,14.5,41.5,0.344,15.0,19.5,0.7695000000000001,9.0,27.0,36.0,27.0,7.5,7.0,14.0,23.5,112.5,0.5775,0.5495,0.4675,0.2195,20.65,67.19999999999999,42.75,64.95,7.55,13.25,12.450000000000001,100.0,113.4,121.25,51.63125,51.63125,2.1755,0.522,UTA,240.0,44.5,86.5,0.5135,14.5,32.0,0.4515,16.5,24.5,0.69,13.5,35.5,49.0,21.0,6.5,4.5,16.0,22.0,120.0,0.6174999999999999,0.5975,0.371,0.28500000000000003,32.8,79.35,57.25,47.1,6.3999999999999995,9.65,14.1,100.0,121.25,113.4,50.31875,50.31875,2.387,0.4155
202211070CHO,WAS,240.0,38.0,98.0,0.388,7.0,32.0,0.219,11.0,16.0,0.688,15.0,36.0,51.0,22.0,5.0,6.0,8.0,20.0,94.0,0.447,0.423,0.327,0.163,25.9,90.0,52.0,57.9,5.2,18.8,7.1,100.0,98.3,117.2,49.3,49.3,1.907,0.446,WAS,240.0,36.0,79.0,0.456,21.0,47.0,0.447,19.0,20.0,0.95,4.0,43.0,47.0,29.0,4.0,5.0,13.0,15.0,112.0,0.638,0.589,0.595,0.253,10.0,74.1,48.0,80.6,4.2,7.6,12.9,100.0,117.2,98.3,48.75,48.75,2.297,0.595
202211070ORL,HOU,240.0,39.0,90.5,0.4315,12.5,36.0,0.346,19.5,23.5,0.8280000000000001,15.0,29.0,44.0,20.5,8.5,3.5,15.0,21.5,110.0,0.546,0.5,0.3975,0.261,33.6,73.25,52.0,52.45,8.65,6.6,12.95,100.0,112.95,127.85,50.83125,50.83125,2.167,0.402,HOU,240.0,46.5,87.0,0.5345,12.5,37.5,0.3355,19.0,25.0,0.7665,10.5,30.0,40.5,29.5,9.0,7.0,13.0,20.5,124.5,0.6355,0.6065,0.4325,0.2895,26.75,66.4,48.0,63.45,9.25,12.899999999999999,11.7,100.0,127.85,112.95,50.6875,50.6875,2.457,0.582
202211070DET,OKC,252.5,45.5,92.0,0.4945,11.0,31.5,0.3235,15.5,19.5,0.8245,11.0,30.5,41.5,26.0,9.5,5.0,13.0,25.0,117.5,0.5845,0.5529999999999999,0.3405,0.216,23.65,72.85,47.0,57.099999999999994,9.4,9.15,11.4,100.0,115.75,108.8,51.631249999999994,54.488671874999994,2.2855,0.507,OKC,252.5,41.0,88.5,0.4685,8.5,34.0,0.2605,20.0,26.0,0.758,11.0,35.5,46.5,19.0,7.0,5.0,17.5,23.5,110.5,0.5585,0.5165,0.381,0.289,27.15,76.35,53.0,46.2,6.85,8.3,15.049999999999999,100.0,108.8,115.75,53.675,56.67369791666667,2.069,0.3585
202211070IND,NOP,240.0,42.0,89.5,0.4685,15.0,36.5,0.41100000000000003,12.5,15.0,0.767,10.5,31.0,41.5,28.5,9.5,1.0,11.5,18.0,111.5,0.58,0.552,0.4085,0.17099999999999999,24.65,72.9,48.75,67.69999999999999,10.0,1.9,10.7,100.0,117.55,113.15,48.8125,48.8125,2.2865,0.5865,NOP,240.0,42.0,89.0,0.47050000000000003,10.5,36.0,0.2925,13.0,16.5,0.7575000000000001,11.0,32.0,43.0,28.5,5.0,6.5,13.0,16.5,107.5,0.5555,0.5295,0.406,0.184,27.099999999999998,75.35,51.3,67.75,5.25,12.4,11.899999999999999,100.0,113.15,117.55,49.41875,49.41875,2.173,0.5760000000000001
202211070PHI,PHO,240.0,46.5,88.0,0.529,11.0,36.5,0.3015,20.0,25.0,0.8165,12.0,29.5,41.5,31.0,8.0,7.5,11.5,20.0,124.0,0.6265000000000001,0.5914999999999999,0.4175,0.287,30.299999999999997,69.55,50.599999999999994,66.6,8.4,14.7,10.399999999999999,100.0,130.45,115.75,49.6875,49.6875,2.4955,0.6234999999999999,PHO,240.0,38.0,86.5,0.4395,13.0,35.5,0.36450000000000005,21.0,24.0,0.8775,13.0,28.0,41.0,21.5,8.5,1.0,14.0,23.0,110.0,0.567,0.5145,0.4105,0.27749999999999997,30.45,69.7,49.45,56.599999999999994,8.9,2.0,12.6,100.0,115.75,130.45,49.45,49.45,2.2245,0.434
202211070ATL,MIL,240.0,45.0,92.0,0.489,14.0,36.0,0.389,19.0,29.0,0.655,14.0,35.0,49.0,24.0,8.0,5.0,11.0,18.0,123.0,0.587,0.565,0.391,0.315,31.8,74.5,53.8,53.3,8.1,7.7,9.5,100.0,124.7,116.6,51.3875,51.3875,2.394,0.467,MIL,240.0,45.0,94.0,0.479,13.0,29.0,0.448,12.0,15.0,0.8,12.0,30.0,42.0,19.0,5.0,2.0,12.0,23.0,115.0,0.572,0.548,0.309,0.16,25.5,68.2,46.2,42.2,5.1,3.6,10.7,100.0,116.6,124.7,50.5625,50.5625,2.274,0.376
202211070MIA,POR,240.0,41.0,84.0,0.48450000000000004,12.5,36.0,0.34750000000000003,17.0,23.0,0.746,11.0,30.5,41.5,25.0,9.0,5.0,17.0,18.0,111.5,0.5905,0.5595,0.4315,0.2775,27.95,68.3,49.400000000000006,60.65,9.25,9.45,15.35,100.0,113.94999999999999,118.1,50.4625,50.4625,2.204,0.49349999999999994,POR,240.0,42.0,90.5,0.46599999999999997,14.5,38.0,0.3815,16.5,20.0,0.8260000000000001,14.0,28.5,42.5,28.5,11.5,4.0,15.5,20.0,115.0,0.581,0.546,0.4205,0.2205,31.700000000000003,72.05,50.599999999999994,67.4,11.8,7.9,13.55,100.0,118.1,113.94999999999999,50.75,50.75,2.274,0.5675
202211070CHI,TOR,240.0,33.0,86.0,0.384,9.0,39.0,0.231,15.0,24.0,0.625,15.0,30.0,45.0,20.0,9.0,5.0,17.0,15.0,90.0,0.466,0.436,0.453,0.279,30.6,81.1,52.3,60.6,9.6,11.4,15.0,100.0,95.9,119.3,49.7,49.7,1.811,0.402,TOR,240.0,43.0,82.0,0.524,16.0,38.0,0.421,10.0,11.0,0.909,7.0,34.0,41.0,25.0,11.0,6.0,14.0,20.0,112.0,0.645,0.622,0.463,0.134,18.9,69.4,47.7,58.1,11.7,12.8,13.9,100.0,119.3,95.9,47.1125,47.1125,2.377,0.531
202211070MEM,BOS,252.5,39.0,80.5,0.484,17.0,40.0,0.4205,22.5,26.0,0.8815,4.5,36.0,40.5,28.5,6.5,3.5,16.0,21.0,117.5,0.639,0.59,0.4985,0.3215,11.6,75.19999999999999,46.35,73.65,6.300000000000001,5.699999999999999,14.7,100.0,116.1,110.85,52.175,55.07083333333334,2.2545,0.5495,BOS,252.5,41.5,93.0,0.4495,11.5,33.5,0.338,18.5,25.0,0.7264999999999999,12.0,34.5,46.5,20.0,5.0,4.0,11.5,24.0,113.0,0.544,0.5125,0.36250000000000004,0.2745,24.799999999999997,88.4,53.65,48.95,4.95,11.45,9.899999999999999,100.0,110.85,116.1,52.1875,55.055989583333336,2.152,0.3865
202211070MIN,NYK,240.0,41.0,92.5,0.4435,11.0,31.0,0.35650000000000004,15.0,24.0,0.594,12.5,37.0,49.5,22.5,7.5,3.5,13.0,22.0,108.0,0.5245,0.5025000000000001,0.3345,0.259,25.4,72.5,49.25,54.599999999999994,7.449999999999999,6.449999999999999,11.25,100.0,106.94999999999999,118.85,52.2,52.2,2.0705,0.433,NYK,240.0,41.5,99.0,0.42300000000000004,18.0,47.5,0.3745,19.0,23.0,0.8285,14.5,37.0,51.5,28.0,5.5,6.5,10.0,22.5,120.0,0.5565,0.5175,0.48750000000000004,0.23049999999999998,27.5,74.6,50.75,67.65,5.35,10.75,8.65,100.0,118.85,106.94999999999999,52.712500000000006,52.712500000000006,2.2794999999999996,0.535
202211070SAS,DEN,240.0,40.666666666666664,91.0,0.44766666666666666,13.666666666666666,37.0,0.36633333333333334,17.333333333333332,24.333333333333332,0.7263333333333334,13.0,40.333333333333336,53.333333333333336,25.333333333333332,5.666666666666667,5.666666666666667,10.666666666666666,16.666666666666668,112.33333333333333,0.5523333333333333,0.523,0.4073333333333333,0.272,26.7,81.03333333333333,54.13333333333333,61.9,5.633333333333333,9.366666666666667,9.5,100.0,114.26666666666667,108.89999999999999,50.112500000000004,50.112500000000004,2.2460000000000004,0.5016666666666666,DEN,240.0,41.333333333333336,92.33333333333333,0.447,10.333333333333334,33.0,0.31866666666666665,14.0,18.333333333333332,0.759,9.333333333333334,36.0,45.333333333333336,24.333333333333332,6.666666666666667,5.666666666666667,10.333333333333334,21.0,107.0,0.5316666666666666,0.503,0.35833333333333334,0.19833333333333333,18.96666666666667,73.3,45.86666666666667,59.300000000000004,6.733333333333333,10.833333333333334,9.333333333333334,100.0,108.89999999999999,114.26666666666667,51.020833333333336,51.020833333333336,2.1003333333333334,0.47700000000000004
202211070DAL,BRK,240.0,41.0,82.0,0.5,14.0,39.0,0.359,20.0,26.0,0.769,6.0,28.0,34.0,29.0,6.0,9.0,9.0,20.0,116.0,0.621,0.585,0.476,0.317,14.3,62.2,39.1,70.7,6.4,18.8,8.8,100.0,123.6,133.2,48.675,48.675,2.383,0.596,BRK,240.0,40.0,94.0,0.426,23.0,46.0,0.5,22.0,26.0,0.846,17.0,36.0,53.0,31.0,7.0,1.0,10.0,25.0,125.0,0.593,0.548,0.489,0.277,37.8,85.7,60.9,77.5,7.5,2.3,8.7,100.0,133.2,123.6,49.675,49.675,2.516,0.624
