,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202212190NOP,MIL,240.0,39.8,88.6,0.4516,13.2,38.4,0.35419999999999996,17.2,22.2,0.7804,12.8,37.4,50.2,23.8,5.6,3.8,14.8,16.4,110.0,0.5614,0.5257999999999999,0.43079999999999996,0.2526,29.640000000000004,77.06,54.36,59.98,5.659999999999999,7.58,13.059999999999999,100.0,112.1,112.16,50.572500000000005,50.572500000000005,2.1802,0.47379999999999994,MIL,240.0,42.8,92.4,0.46159999999999995,13.4,39.2,0.33240000000000003,11.4,16.8,0.6812,11.0,31.8,42.8,24.6,7.2,5.0,12.2,18.4,110.4,0.5508,0.5346,0.42780000000000007,0.18000000000000002,22.939999999999998,70.35999999999999,45.64,57.92,7.360000000000001,10.279999999999998,10.92,100.0,112.16,112.1,50.790000000000006,50.790000000000006,2.1689999999999996,0.48360000000000003
202212190OKC,POR,240.0,43.8,85.4,0.5142,15.6,38.6,0.4002,17.2,22.0,0.7716,9.4,34.0,43.4,23.8,5.2,3.4,15.0,21.4,120.4,0.6345999999999999,0.6054,0.45220000000000005,0.2576,23.78,79.48,52.7,54.02,5.3,5.82,13.620000000000001,100.0,121.46,114.41999999999999,50.725,50.725,2.3717999999999995,0.4675999999999999,POR,240.0,43.4,88.8,0.49139999999999995,10.4,30.2,0.3412,16.2,23.4,0.6782,9.2,30.0,39.2,22.8,8.6,4.0,12.2,18.6,113.4,0.576,0.551,0.34380000000000005,0.26639999999999997,20.52,76.22,47.3,52.54,8.64,8.4,10.98,100.0,114.41999999999999,121.46,51.457499999999996,51.457499999999996,2.2028,0.44279999999999997
202212190PHO,LAL,250.0,45.6,89.6,0.5096,10.6,29.2,0.365,20.0,26.6,0.751,7.4,35.8,43.2,28.2,8.4,5.2,12.8,18.6,121.8,0.6022000000000001,0.5690000000000001,0.32599999999999996,0.2976,17.880000000000003,78.72,49.58,61.8,7.980000000000001,9.74,11.14,100.0,116.34,113.72,53.81750000000001,56.16645833333333,2.2682,0.526,LAL,250.0,44.0,92.6,0.47620000000000007,14.6,39.8,0.36260000000000003,16.8,21.4,0.7836000000000001,9.8,34.2,44.0,26.8,8.2,3.4,15.2,21.6,119.4,0.5862,0.5548,0.42679999999999996,0.236,21.279999999999998,82.12,50.42,60.98,7.779999999999999,5.58,12.979999999999999,100.0,113.72,116.34,54.0825,56.447604166666665,2.2062,0.49540000000000006
202212190SAC,CHO,245.0,40.4,97.0,0.41719999999999996,12.2,37.6,0.31920000000000004,21.0,25.8,0.8086,14.2,32.4,46.6,22.0,8.4,5.4,11.0,26.0,114.0,0.526,0.4789999999999999,0.383,0.2688,28.18,75.36000000000001,49.7,54.660000000000004,8.3,9.86,9.36,100.0,111.84,125.28,53.027499999999996,54.23348958333334,2.1455999999999995,0.41500000000000004,CHO,245.0,43.8,87.6,0.503,14.0,32.6,0.43260000000000004,25.8,33.2,0.7802,11.2,36.2,47.4,27.8,4.2,5.8,13.4,22.6,127.4,0.6268,0.584,0.37179999999999996,0.3822,24.64,71.82,50.3,63.64000000000001,4.220000000000001,9.72,11.620000000000001,100.0,125.28,111.84,52.785000000000004,53.963125000000005,2.415,0.527
202212200DET,UTA,245.0,41.0,91.8,0.4464,14.8,43.2,0.34040000000000004,15.0,19.8,0.7054,12.4,29.4,41.8,23.6,6.2,5.2,15.2,20.6,111.8,0.556,0.5276000000000001,0.47240000000000004,0.21660000000000004,26.5,72.64,47.14,57.2,6.24,8.44,13.1,100.0,112.1,118.9,52.0025,53.195989583333336,2.1445999999999996,0.4533999999999999,UTA,245.0,44.4,87.6,0.5134000000000001,11.4,29.4,0.3814,17.6,22.8,0.7853999999999999,11.8,34.2,46.0,26.2,7.0,4.8,15.2,19.4,117.8,0.6118,0.5802,0.3376,0.26339999999999997,27.360000000000003,73.5,52.879999999999995,59.31999999999999,6.94,10.279999999999998,13.52,100.0,118.9,112.1,50.915,52.05354166666666,2.3280000000000003,0.5194
202212200MIA,CHI,250.0,46.0,86.8,0.5308,12.6,31.4,0.392,16.0,20.2,0.8046,5.6,33.8,39.4,28.6,6.8,4.2,13.8,19.4,120.6,0.6302,0.6043999999999999,0.36500000000000005,0.23020000000000002,13.279999999999998,77.72,46.980000000000004,62.66000000000001,6.58,7.9799999999999995,12.6,100.0,118.26000000000002,123.6,52.2975,54.58265625,2.31,0.5486,CHI,250.0,45.4,91.6,0.4976,16.4,40.8,0.4066000000000001,18.8,24.0,0.788,10.0,33.8,43.8,26.8,6.6,4.4,11.8,19.6,126.0,0.6204,0.5876,0.44659999999999994,0.262,22.279999999999998,86.72,53.02,58.36,6.580000000000001,7.839999999999999,10.3,100.0,123.6,118.26000000000002,52.4,54.65885416666667,2.4096,0.5118
202212200NYK,GSW,240.0,41.4,89.6,0.46440000000000003,16.4,40.8,0.40280000000000005,17.8,21.4,0.8286,12.0,33.0,45.0,28.0,5.8,4.0,17.6,20.8,117.0,0.5924,0.5561999999999999,0.4544,0.2426,26.8,76.02,50.720000000000006,68.04,5.739999999999999,8.180000000000001,15.040000000000001,100.0,115.46,115.62,52.682500000000005,52.682500000000005,2.2279999999999998,0.5336000000000001,GSW,240.0,41.2,87.2,0.47440000000000004,13.6,35.8,0.3826,21.6,27.2,0.7926,10.4,33.6,44.0,22.6,8.6,5.2,15.0,18.4,117.6,0.5940000000000001,0.5523999999999999,0.4112,0.3146,23.979999999999997,73.2,49.28,54.660000000000004,8.419999999999998,10.419999999999998,13.080000000000002,100.0,115.61999999999998,115.46,52.35999999999999,52.35999999999999,2.2448,0.4298
202212200PHO,WAS,240.0,40.4,86.8,0.46440000000000003,13.0,33.6,0.38580000000000003,15.2,20.2,0.7714000000000001,7.0,34.6,41.6,25.8,7.8,3.6,14.0,20.0,109.0,0.5684000000000001,0.5394,0.386,0.2326,16.240000000000002,80.35999999999999,47.959999999999994,63.02,7.739999999999999,5.9799999999999995,12.84,100.0,107.55999999999999,116.08,51.697500000000005,51.697500000000005,2.1024,0.49479999999999996,WAS,240.0,44.2,88.8,0.5002000000000001,10.8,29.4,0.3526,18.4,23.4,0.7996000000000001,8.2,35.8,44.0,25.2,7.0,6.2,12.4,17.4,117.6,0.5932,0.5602,0.3274,0.267,19.639999999999997,83.76,52.04,56.720000000000006,6.92,11.84,11.080000000000002,100.0,116.08,107.55999999999999,52.05749999999999,52.05749999999999,2.2534,0.48200000000000004
202212200DEN,MEM,240.0,46.4,92.0,0.5048,12.0,35.8,0.33940000000000003,18.4,25.2,0.7487999999999999,10.2,41.0,51.2,28.6,8.4,8.2,13.2,18.8,123.2,0.6002,0.5702,0.3912,0.275,24.279999999999998,75.66,53.220000000000006,60.92,8.1,15.12,11.44,100.0,119.22,101.35999999999999,53.485,53.485,2.3044,0.5342,MEM,240.0,36.0,94.4,0.38219999999999993,13.8,41.0,0.3376,19.0,26.0,0.7392000000000001,13.4,31.8,45.2,23.8,8.0,2.4,14.0,21.0,104.8,0.49559999999999993,0.4554,0.43579999999999997,0.2772,24.36,75.72,46.78,66.14,7.7,4.14,11.62,100.0,101.36,119.22,53.675,53.675,1.9529999999999998,0.4438000000000001
202212210CLE,MIL,240.0,41.2,87.4,0.47540000000000004,13.6,40.0,0.35039999999999993,18.4,23.8,0.7764,11.8,37.0,48.8,23.6,6.2,4.2,15.2,16.4,114.4,0.5874,0.553,0.45600000000000007,0.2764,28.32,75.44000000000001,53.5,57.32000000000001,6.180000000000001,8.14,13.419999999999998,100.0,114.82000000000001,113.34,51.052499999999995,51.052499999999995,2.2445999999999997,0.46519999999999995,MIL,240.0,43.0,94.6,0.4532,14.4,40.2,0.34740000000000004,12.8,16.8,0.7394000000000001,12.0,31.0,43.0,26.4,7.4,3.8,13.2,18.2,113.2,0.5528000000000001,0.5296000000000001,0.42780000000000007,0.1738,24.56,71.67999999999999,46.50000000000001,61.96,7.44,8.099999999999998,11.48,100.0,113.33999999999999,114.82000000000001,51.89,51.89,2.1770000000000005,0.5082
202212210PHI,DET,245.0,42.6,88.0,0.484,12.4,33.8,0.36,23.0,29.0,0.7948,11.2,33.2,44.4,23.4,6.2,3.0,13.0,22.4,120.6,0.5978,0.554,0.38099999999999995,0.33080000000000004,25.7,80.89999999999999,52.17999999999999,54.980000000000004,6.279999999999999,5.18,11.42,100.0,119.46,125.06000000000002,51.7875,52.965625,2.3246,0.4516,DET,245.0,45.4,90.6,0.5077999999999999,15.0,36.6,0.41900000000000004,20.2,25.4,0.7888000000000001,8.6,32.4,41.0,27.0,7.0,4.8,10.8,22.8,126.0,0.626,0.591,0.39859999999999995,0.28419999999999995,19.1,74.3,47.82,59.67999999999999,6.92,8.82,9.88,100.0,125.06000000000002,119.46,52.432500000000005,53.63848958333334,2.4064000000000005,0.5187999999999999
202212210ATL,CHI,250.0,43.2,84.4,0.5134000000000001,11.4,30.8,0.364,16.6,20.2,0.8295999999999999,5.8,32.6,38.4,26.8,6.6,3.2,15.4,19.2,114.4,0.6148,0.5824,0.37,0.23959999999999998,14.080000000000002,76.88,46.660000000000004,62.44000000000001,6.4799999999999995,5.8,14.280000000000001,100.0,113.75999999999999,122.78,51.7975,54.08265625,2.21,0.5178,CHI,250.0,44.8,89.8,0.5002000000000001,17.2,40.8,0.4248,16.8,22.2,0.7599999999999999,10.2,33.2,43.4,27.2,7.4,3.6,12.8,19.4,123.6,0.6234,0.5966000000000001,0.4574,0.24619999999999997,23.119999999999997,85.92,53.339999999999996,60.339999999999996,7.540000000000001,6.28,11.400000000000002,100.0,122.78000000000002,113.76000000000002,51.472500000000004,53.73135416666668,2.4028,0.5298
202212210BOS,IND,240.0,40.0,84.2,0.4742,14.4,39.2,0.3634,17.2,22.2,0.7774,7.4,29.8,37.2,26.0,7.6,5.8,14.8,24.0,111.6,0.5928,0.5595999999999999,0.4664,0.2632,17.880000000000003,68.97999999999999,44.08,64.28,7.68,11.179999999999998,13.559999999999999,100.0,113.25999999999999,115.74000000000001,51.072500000000005,51.072500000000005,2.1782,0.5094000000000001,IND,240.0,40.2,85.6,0.46820000000000006,10.8,30.4,0.354,22.6,28.2,0.8002,14.2,33.2,47.4,21.0,6.4,4.0,15.6,19.4,113.8,0.5795999999999999,0.5324,0.35899999999999993,0.3312,31.02,82.11999999999999,55.92,53.94,6.58,8.48,13.5,100.0,115.73999999999998,113.25999999999999,50.197500000000005,50.197500000000005,2.267,0.41879999999999995
202212210BRK,GSW,240.0,39.0,86.0,0.4568,16.2,40.0,0.4048,17.0,20.0,0.8532,10.6,29.6,40.2,27.4,5.8,3.2,18.8,21.2,111.2,0.5883999999999999,0.5506,0.46419999999999995,0.2344,23.96,71.34,46.839999999999996,70.11999999999999,5.78,6.4799999999999995,16.6,100.0,111.03999999999999,122.46,51.85,51.85,2.1475999999999997,0.5298,GSW,240.0,42.6,87.2,0.49040000000000006,14.6,35.8,0.40759999999999996,22.8,28.4,0.8026,12.0,33.6,45.6,24.6,8.6,4.2,15.2,18.6,122.6,0.616,0.5741999999999999,0.4112,0.32839999999999997,28.659999999999997,76.03999999999999,53.160000000000004,57.720000000000006,8.54,8.68,13.2,100.0,122.46,111.03999999999999,51.94499999999999,51.94499999999999,2.3628,0.4728
202212210NYK,TOR,245.0,39.0,87.2,0.44580000000000003,9.0,28.6,0.31400000000000006,22.8,27.2,0.8310000000000001,10.4,28.0,38.4,21.0,6.8,4.0,10.2,20.8,109.8,0.5534000000000001,0.49720000000000003,0.32880000000000004,0.3196,23.339999999999996,75.75999999999999,47.26,54.42,7.140000000000001,8.959999999999999,9.28,100.0,114.42,121.96,49.96,51.038125,2.1976,0.41900000000000004,TOR,245.0,40.4,81.4,0.4976,14.6,36.8,0.3974,21.4,25.4,0.8422000000000001,8.8,33.4,42.2,25.8,5.0,3.8,15.2,22.2,116.8,0.6319999999999999,0.5866,0.4492,0.316,24.24,76.66,52.739999999999995,64.5,5.2,6.6800000000000015,14.1,100.0,121.96,114.42,49.932500000000005,51.02442708333333,2.3438,0.5174000000000001
202212210HOU,ORL,240.0,40.6,88.4,0.4586,12.6,32.6,0.3872,22.8,26.6,0.8622,11.2,35.2,46.4,24.2,7.4,5.0,12.6,22.2,116.6,0.5814,0.53,0.3696,0.30360000000000004,27.4,79.8,54.120000000000005,59.839999999999996,7.42,9.58,11.2,100.0,118.47999999999999,111.58,51.217499999999994,51.217499999999994,2.2762000000000002,0.4734,ORL,240.0,37.6,86.0,0.4351999999999999,10.6,37.0,0.2904,24.2,28.0,0.8676,9.0,31.0,40.0,23.2,6.8,7.0,12.4,20.4,110.0,0.5586,0.496,0.42940000000000006,0.3336,20.2,72.6,45.88,61.64,6.959999999999999,12.719999999999999,11.139999999999999,100.0,111.58000000000001,118.48000000000002,51.35,51.35,2.1403999999999996,0.4504
202212210MIN,DAL,245.0,36.0,82.4,0.4368,17.4,45.8,0.3792,19.8,25.4,0.771,7.6,34.4,42.0,21.6,4.0,4.4,12.8,19.2,109.2,0.5833999999999999,0.5424,0.5549999999999999,0.313,16.939999999999998,80.22,48.44,60.54,4.1,7.88,12.040000000000001,100.0,112.82000000000001,113.1,49.8325,50.90567708333333,2.1864,0.43279999999999996,DAL,245.0,40.8,87.6,0.4678,10.0,31.8,0.3176,17.4,22.2,0.7849999999999999,8.6,35.8,44.4,22.0,4.8,2.8,10.2,22.4,109.0,0.5618000000000001,0.5248,0.3614,0.2536,19.779999999999998,83.05999999999999,51.56,53.98,4.98,7.840000000000001,9.38,100.0,113.1,112.81999999999998,49.8725,50.970937500000005,2.1936,0.4452
202212210OKC,POR,240.0,44.0,86.4,0.5105999999999999,16.2,39.2,0.4102,15.6,20.6,0.755,10.0,33.4,43.4,25.0,5.2,3.0,15.0,22.2,119.8,0.6289999999999999,0.6044,0.4542,0.238,24.16,76.34,51.1,56.540000000000006,5.32,5.18,13.559999999999999,100.0,121.1,115.67999999999999,50.59250000000001,50.59250000000001,2.3663999999999996,0.49260000000000004,POR,240.0,42.4,89.8,0.47400000000000003,10.6,31.8,0.3252,19.0,26.0,0.7011999999999998,10.6,30.8,41.4,22.4,7.8,4.2,11.6,18.6,114.4,0.5678,0.534,0.3588,0.29259999999999997,23.66,75.84,48.9,52.760000000000005,7.840000000000001,8.72,10.3,100.0,115.67999999999999,121.1,51.575,51.575,2.2168,0.43420000000000003
202212210SAC,LAL,245.0,44.6,89.4,0.4992,10.8,28.6,0.3798,18.2,24.0,0.7624,8.0,35.4,43.4,25.0,7.0,5.4,11.8,17.2,118.2,0.5916,0.5598,0.32,0.2684,18.880000000000003,75.52000000000001,48.75999999999999,55.279999999999994,6.88,10.0,10.56,100.0,116.34,117.22,52.3,53.45885416666666,2.2608,0.4768,LAL,245.0,43.6,93.2,0.4686,15.0,39.6,0.3752,16.6,21.8,0.7607999999999999,11.4,34.4,45.8,25.0,7.4,4.0,12.6,18.8,118.8,0.5784,0.5486000000000001,0.4218,0.23879999999999998,24.479999999999997,81.12,51.239999999999995,57.620000000000005,7.359999999999999,6.580000000000001,10.940000000000001,100.0,117.22,116.34,52.37750000000001,53.55041666666667,2.2752,0.4768
202212210LAC,CHO,245.0,42.8,99.2,0.4324,13.0,38.6,0.3376,20.0,24.8,0.7992000000000001,14.0,34.8,48.8,24.0,7.6,5.6,11.4,25.8,118.6,0.5391999999999999,0.4974,0.3862,0.25060000000000004,27.839999999999996,78.26,51.44,56.64,7.38,10.080000000000002,9.5,100.0,114.17999999999999,122.5,54.19,55.39598958333333,2.1852,0.4446,CHO,245.0,44.6,88.0,0.5096,13.8,32.4,0.429,24.0,33.4,0.7163999999999999,10.0,36.2,46.2,27.4,4.6,4.8,12.8,23.0,127.0,0.6224000000000001,0.5892,0.368,0.38280000000000003,21.740000000000002,72.16,48.56,61.660000000000004,4.4799999999999995,7.92,11.120000000000001,100.0,122.5,114.17999999999999,53.3325,54.510625000000005,2.3834000000000004,0.5146
202212220NOP,SAS,240.0,42.4,86.4,0.4918,10.8,27.6,0.38299999999999995,17.2,23.6,0.7176,11.6,31.6,43.2,26.2,7.4,3.6,15.4,19.6,112.8,0.5856,0.5551999999999999,0.3214,0.2832,27.52,77.11999999999999,52.339999999999996,63.120000000000005,7.56,6.62,13.819999999999999,100.0,115.5,115.94000000000001,50.705,50.705,2.2256,0.5166,SAS,240.0,43.0,86.0,0.5025999999999999,10.4,30.2,0.3248,16.8,23.2,0.7404,9.8,29.6,39.4,24.2,8.8,3.8,13.0,19.6,113.2,0.5932,0.5650000000000001,0.35700000000000004,0.2702,22.880000000000003,72.47999999999999,47.660000000000004,56.7,9.02,6.359999999999999,11.940000000000001,100.0,115.94000000000001,115.5,50.11,50.11,2.2603999999999997,0.48339999999999994
202212220UTA,WAS,240.0,40.6,85.8,0.47240000000000004,12.0,32.2,0.373,17.0,23.8,0.7329999999999999,7.2,32.6,39.8,25.4,8.0,3.8,13.0,19.8,110.2,0.5711999999999999,0.5424,0.37360000000000004,0.28040000000000004,17.080000000000002,77.5,46.739999999999995,61.61999999999999,8.040000000000001,6.08,11.940000000000001,100.0,109.94000000000001,116.38,51.45250000000001,51.45250000000001,2.1378,0.489,WAS,240.0,44.4,87.8,0.5071999999999999,9.6,26.2,0.35459999999999997,18.4,24.0,0.7698,9.4,35.0,44.4,26.0,5.6,5.0,13.2,18.8,116.8,0.5933999999999999,0.5616000000000001,0.29719999999999996,0.27559999999999996,22.5,82.92,53.260000000000005,58.4,5.5200000000000005,9.48,11.8,100.0,116.38,109.94000000000001,51.5,51.5,2.2624,0.5034000000000001
202212230ORL,SAS,240.0,42.6,88.8,0.4798,11.2,29.0,0.38059999999999994,16.8,22.8,0.7258,12.6,30.2,42.8,26.0,7.4,3.2,15.2,20.2,113.2,0.575,0.5442,0.3298,0.26380000000000003,28.880000000000003,72.53999999999999,50.32000000000001,62.4,7.5,5.62,13.4,100.0,115.02000000000001,118.05999999999999,51.115,51.115,2.2156000000000002,0.5092,SAS,240.0,44.0,88.0,0.5032,10.4,30.2,0.3248,17.8,23.0,0.7827999999999999,12.0,30.2,42.2,24.0,9.8,4.4,14.4,20.0,116.2,0.5966,0.5635999999999999,0.3478,0.2604,27.46,71.12,49.67999999999999,54.720000000000006,9.959999999999999,7.239999999999999,12.84,100.0,118.05999999999999,115.02000000000001,50.6625,50.6625,2.2939999999999996,0.47400000000000003
202212230PHI,LAC,240.0,38.0,87.2,0.437,14.2,36.4,0.3902,16.8,22.4,0.7532,12.6,36.8,49.4,21.6,6.8,3.8,16.0,20.6,107.0,0.5532,0.5194,0.4208,0.2576,26.0,80.6,53.720000000000006,57.32000000000001,6.9799999999999995,6.8,14.040000000000001,100.0,109.52000000000001,100.74000000000001,50.62,50.62,2.1108,0.4242,LAC,240.0,36.2,84.2,0.42940000000000006,8.0,29.8,0.26880000000000004,17.6,23.2,0.7769999999999999,9.0,33.8,42.8,22.8,9.4,4.4,13.6,18.8,98.0,0.519,0.4766,0.3564,0.2812,19.4,74.00000000000001,46.279999999999994,62.959999999999994,9.52,8.459999999999999,12.680000000000001,100.0,100.74000000000001,109.52000000000001,49.910000000000004,49.910000000000004,1.9652,0.457
202212230ATL,DET,245.0,40.2,85.2,0.47000000000000003,10.2,29.4,0.33659999999999995,25.2,32.4,0.7769999999999999,11.4,34.2,45.6,20.8,5.6,2.6,15.0,21.6,115.8,0.5804,0.5292000000000001,0.3424,0.3802,26.04,78.82000000000001,52.1,51.64,5.68,4.5,13.080000000000002,100.0,114.43999999999998,122.62,52.09499999999999,53.27312499999999,2.221,0.3996,DET,245.0,44.4,92.4,0.4864,15.0,38.8,0.3938,20.0,24.4,0.8149999999999998,10.0,32.4,42.4,26.2,7.0,5.4,11.0,24.6,123.8,0.6066,0.5684,0.4162,0.26739999999999997,21.18,73.96000000000001,47.89999999999999,59.379999999999995,6.9,9.66,9.92,100.0,122.62,114.43999999999998,52.495000000000005,53.70098958333334,2.3604000000000003,0.5024
202212230BOS,MIN,240.0,43.0,84.4,0.5067999999999999,11.8,30.2,0.3702,15.2,21.0,0.7278,7.8,33.8,41.6,23.6,8.4,4.6,13.6,21.4,113.0,0.6022000000000001,0.5752,0.35579999999999995,0.2528,18.839999999999996,79.67999999999999,50.38,53.720000000000006,8.48,11.02,12.679999999999998,100.0,115.11999999999998,111.3,50.0875,50.0875,2.2498,0.46979999999999994,MIN,240.0,37.2,83.2,0.44639999999999996,14.6,41.0,0.3554,20.0,24.8,0.8056000000000001,8.8,32.8,41.6,24.2,6.4,3.0,15.0,18.6,109.0,0.5798,0.5352,0.4962,0.3032,20.32,81.16,49.620000000000005,64.82000000000001,6.540000000000001,5.340000000000001,13.66,100.0,111.29999999999998,115.12,50.59,50.59,2.1566,0.4748
202212230BRK,MIL,240.0,42.4,86.0,0.4960000000000001,13.8,37.4,0.3812,18.6,24.6,0.7572,11.8,35.8,47.6,24.0,6.6,4.0,16.0,18.6,117.2,0.6078,0.576,0.43260000000000004,0.2894,29.659999999999997,75.24000000000001,54.279999999999994,56.68000000000001,6.6,8.139999999999999,14.16,100.0,117.9,117.05999999999999,50.9425,50.9425,2.305,0.47400000000000003,MIL,240.0,43.2,93.4,0.46159999999999995,15.2,41.2,0.36560000000000004,15.0,20.0,0.7132000000000001,11.8,28.8,40.6,26.2,6.8,2.8,12.8,19.0,116.6,0.5692,0.5432,0.4436,0.2132,24.76,70.34,45.72,61.2,6.82,5.840000000000001,11.120000000000001,100.0,117.05999999999999,117.9,51.95,51.95,2.243,0.5036
202212230CLE,TOR,245.0,41.4,91.0,0.45519999999999994,9.6,30.4,0.31900000000000006,20.2,24.0,0.8392,12.2,28.2,40.4,20.8,6.4,3.4,9.2,19.0,112.6,0.5544,0.5082000000000001,0.3346,0.265,26.779999999999994,76.84,49.26,50.519999999999996,6.720000000000001,7.5200000000000005,8.24,100.0,118.0,121.23999999999998,49.7,50.778125,2.27,0.4168,TOR,245.0,41.6,81.2,0.5146,14.0,35.8,0.3916,18.6,22.8,0.8032,8.4,33.0,41.4,25.8,4.8,3.0,15.6,20.4,115.8,0.6359999999999999,0.6,0.437,0.2828,23.159999999999997,73.22,50.739999999999995,62.52,4.9799999999999995,4.88,14.62,100.0,121.24000000000001,118.0,49.614999999999995,50.70692708333333,2.3381999999999996,0.521
202212230NYK,CHI,245.0,42.2,81.6,0.5174000000000001,11.4,30.2,0.37060000000000004,16.2,20.0,0.819,4.8,32.4,37.2,25.2,6.2,2.8,14.0,18.0,112.0,0.619,0.5875999999999999,0.3718,0.2448,12.360000000000001,76.48,45.839999999999996,60.08,6.32,5.24,13.540000000000001,100.0,114.0,122.44000000000001,50.14999999999999,51.22760416666667,2.2314,0.5016,CHI,245.0,43.2,88.4,0.49000000000000005,17.4,40.4,0.4338,16.8,21.2,0.8076000000000001,10.4,33.4,43.8,26.0,8.0,3.8,13.0,18.0,120.6,0.619,0.5884,0.45920000000000005,0.2386,23.54,87.64000000000001,54.160000000000004,59.7,8.2,6.9,11.760000000000002,100.0,122.44000000000001,114.0,50.535,51.60661458333334,2.3842,0.5157999999999999
202212230HOU,DAL,245.0,35.0,78.8,0.4436,15.6,42.8,0.36439999999999995,20.2,25.8,0.7734,5.8,34.0,39.8,20.2,4.4,4.4,12.6,17.8,105.8,0.5868,0.5428,0.5428,0.33119999999999994,13.959999999999999,80.76,47.58,58.239999999999995,4.58,7.92,12.26,100.0,110.78,111.4,48.9275,50.00067708333333,2.1594,0.41180000000000005,DAL,245.0,40.8,87.0,0.47119999999999995,9.6,31.6,0.3064,14.8,20.0,0.7346,8.2,35.6,43.8,22.4,5.4,3.4,10.2,22.8,106.0,0.5554,0.5262,0.36160000000000003,0.2294,19.24,86.04,52.42,54.94,5.680000000000001,9.540000000000001,9.559999999999999,100.0,111.4,110.78,49.25,50.3484375,2.1599999999999997,0.45899999999999996
202212230MIA,IND,240.0,39.8,86.8,0.4574,13.8,38.2,0.3604,15.0,19.2,0.783,8.4,32.2,40.6,25.4,7.6,5.8,14.0,23.0,108.4,0.5683999999999999,0.5366,0.44239999999999996,0.2252,19.0,71.80000000000001,45.959999999999994,63.260000000000005,7.720000000000001,11.34,12.8,100.0,110.8,111.72,50.760000000000005,50.760000000000005,2.1315999999999997,0.5012000000000001,IND,240.0,37.6,85.8,0.44139999999999996,11.6,33.0,0.3532,22.2,26.8,0.8244,13.4,34.6,48.0,22.4,7.2,4.4,15.2,16.4,109.0,0.5603999999999999,0.5094,0.3842,0.3168,28.2,81.0,54.04,59.980000000000004,7.4,8.72,13.280000000000001,100.0,111.72,110.8,50.165,50.165,2.1762,0.446
202212230OKC,NOP,245.0,43.0,91.8,0.47300000000000003,12.2,33.2,0.35940000000000005,19.4,25.0,0.7782,14.2,29.4,43.6,26.2,8.2,4.0,16.2,23.6,117.6,0.5776,0.5398,0.36239999999999994,0.2692,28.9,70.86,49.339999999999996,61.379999999999995,7.92,8.059999999999999,13.74,100.0,115.41999999999999,120.8,52.8375,53.97604166666666,2.2326,0.49779999999999996,NOP,245.0,43.6,89.8,0.48740000000000006,14.0,40.6,0.3428,22.0,28.4,0.7626000000000001,12.4,32.8,45.2,25.4,6.8,5.4,15.4,21.2,123.2,0.6038,0.5654000000000001,0.4532,0.32480000000000003,29.140000000000004,71.1,50.66,58.14,6.6800000000000015,8.98,12.959999999999999,100.0,120.8,115.42,53.145,54.33848958333334,2.3204,0.4784
202212230DEN,POR,240.0,42.2,84.4,0.5016,14.8,37.2,0.39659999999999995,13.6,18.2,0.736,9.6,30.2,39.8,24.4,6.2,3.2,15.0,22.4,112.8,0.6118,0.5894,0.442,0.2136,23.66,74.14,49.1,58.08,6.5,5.839999999999999,14.020000000000001,100.0,116.7,116.0,49.222500000000004,49.222500000000004,2.2892,0.4976,POR,240.0,40.4,86.6,0.4686,10.2,31.2,0.31779999999999997,21.2,27.2,0.7639999999999999,11.0,30.4,41.4,21.2,7.2,4.4,13.2,18.0,112.2,0.5721999999999999,0.5282000000000001,0.3632,0.31679999999999997,25.860000000000003,76.34,50.9,52.46,7.480000000000001,9.18,11.9,100.0,116.0,116.7,50.86,50.86,2.2030000000000003,0.4166
202212230PHO,MEM,240.0,44.0,89.4,0.49139999999999995,10.2,33.4,0.3042,18.6,26.2,0.7196,9.6,40.0,49.6,27.2,8.0,7.8,13.6,19.2,116.8,0.5791999999999999,0.5482,0.3746,0.2928,23.080000000000002,75.42,52.36,61.459999999999994,7.779999999999999,14.040000000000001,12.02,100.0,113.66000000000001,102.66,52.9225,52.9225,2.2024,0.513,MEM,240.0,37.2,93.8,0.39799999999999996,13.0,38.8,0.338,18.0,26.4,0.6852,13.2,32.0,45.2,24.4,8.0,2.8,13.8,21.6,105.4,0.5007999999999999,0.46740000000000004,0.4138,0.2834,24.6,76.92,47.64,65.44,7.76,4.88,11.52,100.0,102.66,113.66,53.470000000000006,53.470000000000006,1.9718,0.457
