,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211180UTA,PHO,240.0,39.0,88.33333333333333,0.441,11.666666666666666,32.0,0.361,15.0,17.0,0.8856666666666667,9.0,28.0,37.0,24.0,8.333333333333334,4.0,11.666666666666666,19.666666666666668,104.66666666666667,0.5439999999999999,0.5046666666666666,0.35433333333333333,0.20066666666666666,20.53333333333333,72.96666666666667,45.1,61.1,8.766666666666667,8.166666666666666,11.0,100.0,109.76666666666665,116.36666666666667,49.5375,49.5375,2.1,0.48,PHO,240.0,38.333333333333336,80.0,0.4793333333333334,12.0,30.666666666666668,0.38766666666666666,21.666666666666668,26.0,0.8396666666666667,10.666666666666666,34.666666666666664,45.333333333333336,23.666666666666668,3.6666666666666665,5.333333333333333,15.666666666666666,16.666666666666668,110.33333333333333,0.604,0.5539999999999999,0.3826666666666667,0.327,27.03333333333333,79.46666666666665,54.9,62.63333333333333,3.8666666666666667,9.433333333333332,14.566666666666668,100.0,116.36666666666667,109.76666666666665,48.675000000000004,48.675000000000004,2.268333333333333,0.486
202211180GSW,NYK,240.0,39.333333333333336,92.66666666666667,0.42133333333333334,10.666666666666666,38.0,0.284,24.333333333333332,29.333333333333332,0.8213333333333334,13.333333333333334,29.333333333333332,42.666666666666664,23.0,8.333333333333334,3.0,13.0,22.333333333333332,113.66666666666667,0.5346666666666666,0.47900000000000004,0.41333333333333333,0.316,27.233333333333334,77.6,48.53333333333333,60.63333333333333,8.033333333333333,5.7,10.966666666666669,100.0,111.06666666666666,120.23333333333335,53.133333333333326,53.133333333333326,2.1319999999999997,0.4326666666666667,NYK,240.0,44.666666666666664,85.0,0.5236666666666666,12.666666666666666,32.0,0.3953333333333333,21.0,27.0,0.7853333333333333,9.0,36.333333333333336,45.333333333333336,27.666666666666668,8.666666666666666,5.333333333333333,16.0,24.0,123.0,0.6349999999999999,0.597,0.377,0.3233333333333333,22.400000000000002,72.76666666666667,51.46666666666667,62.43333333333334,8.499999999999998,10.033333333333333,14.166666666666666,100.0,120.23333333333335,111.06666666666666,52.4125,52.4125,2.338333333333333,0.5276666666666667
202211180LAL,DET,240.0,37.0,86.0,0.43166666666666664,10.0,34.0,0.28633333333333333,26.666666666666668,34.0,0.7959999999999999,12.666666666666666,34.333333333333336,47.0,20.0,5.666666666666667,4.0,13.0,21.666666666666668,110.66666666666667,0.5486666666666667,0.48900000000000005,0.3953333333333333,0.3993333333333333,27.633333333333336,75.93333333333334,51.6,54.06666666666666,5.766666666666666,8.4,11.466666666666669,100.0,112.73333333333333,124.23333333333333,51.24166666666667,51.24166666666667,2.1596666666666664,0.39033333333333337,DET,240.0,42.666666666666664,91.0,0.47000000000000003,15.333333333333334,44.666666666666664,0.33866666666666667,21.333333333333332,24.666666666666668,0.856,11.0,33.0,44.0,27.0,6.0,3.6666666666666665,10.0,24.333333333333332,122.0,0.6003333333333334,0.5543333333333335,0.492,0.27066666666666667,24.099999999999998,72.36666666666666,48.4,63.333333333333336,6.1000000000000005,7.0,8.9,100.0,124.23333333333333,112.73333333333333,50.85833333333333,50.85833333333333,2.3986666666666667,0.5313333333333333
202211190ATL,TOR,240.0,39.0,94.66666666666667,0.4126666666666667,11.0,36.333333333333336,0.30266666666666664,22.0,28.333333333333332,0.7883333333333334,17.333333333333332,26.666666666666668,44.0,17.666666666666668,12.333333333333334,7.0,13.666666666666666,20.0,111.0,0.5180000000000001,0.47,0.38133333333333336,0.30466666666666664,33.73333333333333,65.73333333333333,47.73333333333333,45.20000000000001,12.433333333333332,15.299999999999999,11.333333333333334,100.0,112.16666666666667,120.63333333333334,52.229166666666664,52.229166666666664,2.125666666666666,0.338,TOR,240.0,43.333333333333336,86.33333333333333,0.4996666666666667,14.333333333333334,38.0,0.37200000000000005,18.666666666666668,23.666666666666668,0.781,14.0,34.0,48.0,31.0,7.666666666666667,6.333333333333333,18.666666666666668,22.666666666666668,119.66666666666667,0.6183333333333334,0.5833333333333334,0.4426666666666667,0.2773333333333334,34.26666666666667,66.26666666666667,52.26666666666667,72.83333333333333,7.733333333333334,10.866666666666667,16.2,100.0,120.63333333333333,112.16666666666667,51.12083333333334,51.12083333333334,2.337666666666667,0.606
202211190IND,ORL,240.0,39.5,77.5,0.5085,11.5,27.0,0.41800000000000004,13.5,18.0,0.767,6.5,43.0,49.5,21.5,1.5,5.0,15.5,15.5,104.0,0.607,0.5820000000000001,0.345,0.2355,19.4,85.3,59.8,54.55,1.6,10.75,15.4,100.0,111.44999999999999,98.6,47.525,47.525,2.1935000000000002,0.45299999999999996,ORL,240.0,35.0,90.0,0.388,12.0,42.0,0.28600000000000003,10.0,14.0,0.7605,7.5,26.0,33.5,19.5,10.5,4.0,7.5,16.5,92.0,0.478,0.4545,0.46799999999999997,0.1595,14.7,80.6,40.2,55.5,11.3,7.949999999999999,7.05,100.0,98.6,111.44999999999999,48.325,48.325,1.9024999999999999,0.40249999999999997
202211190PHI,MIN,240.0,40.5,80.0,0.506,10.5,30.5,0.3585,22.5,28.0,0.8112499999999999,7.5,31.75,39.25,28.25,6.5,5.5,15.75,23.75,114.0,0.61625,0.5715,0.38125,0.34975,20.95,71.775,48.7,70.175,6.6,10.95,14.55,100.0,115.125,122.85,50.775000000000006,50.775000000000006,2.247,0.5575,MIN,240.0,42.5,90.75,0.46799999999999997,14.75,37.5,0.39125000000000004,22.0,27.75,0.8165,12.5,28.75,41.25,26.0,9.25,2.25,12.5,21.25,121.75,0.5912499999999999,0.54925,0.41425,0.308,28.225,79.05,51.3,61.125,9.274999999999999,4.675000000000001,10.825000000000001,100.0,122.85,115.125,51.965625,51.965625,2.34375,0.4995
202211190POR,UTA,240.0,41.666666666666664,94.0,0.44333333333333336,14.0,38.666666666666664,0.361,14.333333333333334,19.333333333333332,0.769,12.666666666666666,33.666666666666664,46.333333333333336,27.666666666666668,4.0,4.333333333333333,14.0,18.0,111.66666666666667,0.5453333333333333,0.518,0.4116666666666666,0.20566666666666666,25.866666666666664,77.36666666666667,50.13333333333333,66.2,3.966666666666667,6.633333333333333,11.966666666666667,100.0,111.26666666666667,114.76666666666667,52.25833333333333,52.25833333333333,2.135666666666667,0.5293333333333333,UTA,240.0,45.0,93.33333333333333,0.48333333333333334,9.333333333333334,29.0,0.3013333333333333,15.666666666666666,19.0,0.8253333333333334,10.333333333333334,36.0,46.333333333333336,24.0,7.666666666666667,9.0,10.666666666666666,16.333333333333332,115.0,0.5680000000000001,0.534,0.3143333333333333,0.21366666666666667,22.633333333333336,74.13333333333333,49.86666666666667,53.666666666666664,7.733333333333334,16.166666666666668,9.533333333333333,100.0,114.76666666666667,111.26666666666667,51.34583333333333,51.34583333333333,2.240333333333333,0.468
202211190LAC,SAS,252.5,45.0,91.5,0.493,12.0,34.0,0.35550000000000004,14.5,19.0,0.7815,11.0,33.5,44.5,26.0,5.5,7.5,15.5,19.5,116.5,0.585,0.5585,0.3715,0.2055,26.05,62.599999999999994,46.7,57.5,5.45,13.3,13.6,100.0,116.25,108.0,52.5125,55.323046875,2.2175000000000002,0.49350000000000005,SAS,252.5,41.0,98.0,0.4185,13.0,37.5,0.35850000000000004,13.5,18.0,0.754,19.5,31.0,50.5,23.0,5.5,3.5,16.0,18.0,108.5,0.514,0.485,0.383,0.184,37.4,73.95,53.3,58.4,5.55,6.300000000000001,13.1,100.0,108.0,116.25,51.525,54.26393229166666,2.1005000000000003,0.446
202211200PHO,NYK,240.0,45.0,95.5,0.471,10.0,35.5,0.2865,28.0,31.0,0.905,14.5,26.5,41.0,24.0,10.0,2.5,12.0,24.5,128.0,0.586,0.523,0.373,0.3245,30.85,78.35,50.05,53.45,9.5,4.8,9.850000000000001,100.0,123.5,123.55000000000001,53.8625,53.8625,2.3754999999999997,0.446,NYK,240.0,46.0,84.0,0.544,12.0,31.0,0.387,24.5,30.5,0.8280000000000001,8.0,32.5,40.5,26.5,7.5,5.5,17.0,25.0,128.5,0.6599999999999999,0.614,0.37,0.37,21.65,69.15,49.95,57.95,7.1499999999999995,9.35,14.85,100.0,123.55000000000001,123.5,53.74375,53.74375,2.3819999999999997,0.49
202211200SAC,DET,240.0,37.0,84.5,0.4395,11.5,34.5,0.3235,24.5,31.0,0.8065,11.5,35.0,46.5,22.5,5.0,4.5,14.5,23.0,110.0,0.5605,0.506,0.4075,0.3745,26.45,73.65,51.05,60.85,5.1,9.05,12.9,100.0,112.6,121.75,51.1125,51.1125,2.152,0.44,DET,240.0,40.5,92.5,0.438,14.0,44.0,0.3125,24.0,26.5,0.903,12.5,32.0,44.5,25.0,6.5,3.5,9.0,24.0,119.0,0.5714999999999999,0.5135000000000001,0.47650000000000003,0.2865,26.4,73.55,48.95,62.0,6.65,6.949999999999999,7.8500000000000005,100.0,121.75,112.6,50.79375,50.79375,2.343,0.493
202211200WAS,CHO,252.5,44.5,89.0,0.5,11.5,35.0,0.3245,13.0,18.0,0.7375,6.0,37.5,43.5,24.0,4.0,2.5,16.0,25.5,113.5,0.586,0.5645,0.39349999999999996,0.2025,15.450000000000001,81.3,50.7,53.9,3.8499999999999996,4.75,14.05,100.0,108.45,119.05,53.775,56.626562500000006,2.112,0.4465,CHO,252.5,44.0,91.5,0.48,13.0,38.5,0.334,23.5,28.5,0.8315,8.5,33.5,42.0,26.5,8.0,3.0,11.0,22.0,124.5,0.5995,0.5509999999999999,0.4205,0.313,18.7,84.55000000000001,49.3,59.55,7.65,5.25,9.55,100.0,119.05,108.45,53.76875,56.60989583333333,2.318,0.4945
202211200BRK,MEM,248.33333333333334,44.0,94.0,0.46866666666666673,10.0,31.0,0.3236666666666667,12.0,16.666666666666668,0.7243333333333334,15.666666666666666,34.333333333333336,50.0,23.333333333333332,6.333333333333333,3.6666666666666665,16.0,21.666666666666668,110.0,0.5423333333333333,0.5216666666666666,0.3313333333333333,0.18133333333333335,34.800000000000004,78.3,55.93333333333334,53.36666666666667,6.5,7.466666666666666,13.566666666666668,100.0,111.53333333333335,110.36666666666667,51.125,52.95095486111111,2.1519999999999997,0.457,MEM,248.33333333333334,40.0,87.66666666666667,0.45566666666666666,13.666666666666666,35.666666666666664,0.3773333333333333,15.333333333333334,22.0,0.6946666666666667,9.666666666666666,30.0,39.666666666666664,28.333333333333332,9.0,4.0,13.666666666666666,19.0,109.0,0.5599999999999999,0.534,0.4076666666666666,0.25233333333333335,21.7,65.2,44.06666666666666,71.46666666666667,9.166666666666666,6.366666666666667,12.4,100.0,110.36666666666667,111.53333333333332,51.05833333333333,52.93203125,2.1323333333333334,0.5556666666666666
202211200CLE,MIA,252.5,44.0,91.5,0.48,13.0,38.5,0.334,23.5,28.5,0.8315,8.5,33.5,42.0,26.5,8.0,3.0,11.0,22.0,124.5,0.5995,0.5509999999999999,0.4205,0.313,18.7,84.55000000000001,49.3,59.55,7.65,5.25,9.55,100.0,119.05,108.45,53.76875,56.60989583333333,2.318,0.4945,MIA,252.5,44.5,89.0,0.5,11.5,35.0,0.3245,13.0,18.0,0.7375,6.0,37.5,43.5,24.0,4.0,2.5,16.0,25.5,113.5,0.586,0.5645,0.39349999999999996,0.2025,15.450000000000001,81.3,50.7,53.9,3.8499999999999996,4.75,14.05,100.0,108.45,119.05,53.775,56.626562500000006,2.112,0.4465
202211200HOU,GSW,240.0,41.0,86.0,0.47750000000000004,15.5,41.5,0.3785,13.0,15.0,0.862,8.0,35.5,43.5,28.0,5.0,4.0,16.0,23.5,110.5,0.597,0.5675,0.48050000000000004,0.1745,19.1,75.75,48.9,68.4,5.05,7.050000000000001,14.649999999999999,100.0,111.2,111.9,50.5625,50.5625,2.189,0.5575,GSW,240.0,42.0,91.5,0.459,12.0,33.5,0.34950000000000003,15.5,22.5,0.6815,11.5,34.0,45.5,28.0,7.0,2.5,12.5,17.0,111.5,0.5509999999999999,0.525,0.3665,0.246,24.25,80.9,51.1,66.8,7.050000000000001,5.6,10.95,100.0,111.9,111.2,51.59375,51.59375,2.157,0.5415
202211200DAL,DEN,240.0,44.333333333333336,86.66666666666667,0.5153333333333333,12.333333333333334,28.0,0.4413333333333333,19.0,22.333333333333332,0.8443333333333335,9.0,31.333333333333332,40.333333333333336,28.666666666666668,8.0,3.6666666666666665,13.666666666666666,16.0,120.0,0.625,0.5866666666666668,0.3236666666666667,0.25833333333333336,21.2,76.36666666666666,48.93333333333334,64.5,7.866666666666667,6.666666666666667,12.199999999999998,100.0,120.46666666666665,118.56666666666666,50.97083333333333,50.97083333333333,2.357666666666667,0.5643333333333334,DEN,240.0,45.0,89.0,0.5063333333333333,12.0,33.666666666666664,0.34600000000000003,15.666666666666666,20.0,0.783,9.666666666666666,32.333333333333336,42.0,27.333333333333332,7.0,4.666666666666667,14.333333333333334,20.333333333333332,117.66666666666667,0.6013333333333334,0.5723333333333334,0.37366666666666665,0.22633333333333336,23.633333333333336,78.8,51.06666666666666,60.73333333333333,6.900000000000001,7.900000000000001,12.633333333333333,100.0,118.56666666666666,120.46666666666665,51.583333333333336,51.583333333333336,2.2933333333333334,0.5323333333333333
202211200LAL,SAS,240.0,43.0,85.0,0.506,12.0,31.0,0.387,13.0,15.0,0.867,9.0,41.0,50.0,22.0,3.0,13.0,19.0,22.0,111.0,0.606,0.576,0.365,0.176,25.0,66.1,51.0,51.2,3.1,23.6,17.2,100.0,113.8,95.4,51.0625,51.0625,2.174,0.431,SAS,240.0,32.0,98.0,0.327,12.0,43.0,0.279,17.0,23.0,0.739,21.0,27.0,48.0,22.0,7.0,5.0,13.0,14.0,93.0,0.43,0.388,0.439,0.235,33.9,75.0,49.0,68.8,7.2,9.3,10.7,100.0,95.4,113.8,50.4625,50.4625,1.843,0.436
202211210CLE,ATL,240.0,39.5,88.5,0.446,6.0,25.0,0.2405,21.5,25.0,0.861,11.5,37.0,48.5,19.5,6.0,2.0,18.0,20.5,106.5,0.535,0.48,0.2825,0.28200000000000003,26.35,88.30000000000001,56.3,49.35,5.85,3.7,15.3,100.0,103.9,105.4,53.4375,53.4375,1.9929999999999999,0.365,ATL,240.0,38.0,81.5,0.468,7.0,27.0,0.2665,25.0,30.5,0.8195,5.5,32.5,38.0,19.5,10.0,5.0,14.5,24.0,108.0,0.5700000000000001,0.511,0.3305,0.3745,11.7,73.65,43.7,50.7,9.75,7.9,13.2,100.0,105.4,103.9,52.49375,52.49375,2.058,0.3715
202211210IND,ORL,240.0,43.0,82.0,0.524,15.0,33.0,0.455,13.0,15.0,0.867,9.0,41.0,50.0,23.0,2.0,4.0,13.0,11.0,114.0,0.643,0.616,0.402,0.183,25.0,78.8,56.8,53.5,2.1,7.5,12.8,100.0,121.8,103.6,46.5625,46.5625,2.448,0.494,ORL,240.0,38.0,95.0,0.4,13.0,42.0,0.31,8.0,9.0,0.889,11.0,27.0,38.0,22.0,7.0,4.0,11.0,14.0,97.0,0.49,0.468,0.442,0.095,21.2,75.0,43.2,57.9,7.5,8.2,10.0,100.0,103.6,121.8,49.6375,49.6375,1.954,0.443
202211210CHI,BOS,240.0,44.5,90.5,0.49250000000000005,17.0,42.5,0.40349999999999997,18.0,22.0,0.8125,9.5,34.5,44.0,28.5,4.5,4.5,7.0,18.0,124.0,0.6194999999999999,0.5855,0.469,0.243,22.9,75.8,50.25,64.6,4.7,7.85,6.5,100.0,130.55,115.75,49.225,49.225,2.5229999999999997,0.5800000000000001,BOS,240.0,39.5,90.5,0.4365,14.0,33.5,0.4175,17.0,20.5,0.8285,11.0,33.0,44.0,24.5,3.5,2.0,9.5,19.5,110.0,0.553,0.514,0.371,0.22649999999999998,24.2,77.15,49.75,62.05,3.65,4.45,8.6,100.0,115.75,130.55,49.36875,49.36875,2.232,0.498
202211210MIL,POR,240.0,36.5,82.5,0.4425,12.5,32.5,0.386,23.5,30.5,0.77,11.5,33.5,45.0,22.5,7.0,2.0,10.0,17.5,109.0,0.5685,0.5185,0.394,0.372,25.049999999999997,80.8,51.45,61.599999999999994,7.5,4.6,9.45,100.0,116.2,113.05000000000001,47.74375,47.74375,2.2824999999999998,0.472,POR,240.0,37.0,80.0,0.46199999999999997,12.0,35.5,0.3415,20.0,25.0,0.8,8.0,34.5,42.5,22.5,5.5,3.5,14.0,24.0,106.0,0.5815,0.5369999999999999,0.4425,0.3125,19.2,74.94999999999999,48.55,60.5,5.85,6.95,13.3,100.0,113.05000000000001,116.2,48.9375,48.9375,2.1675,0.46
202211210MIN,MIA,240.0,49.0,93.0,0.527,16.0,41.0,0.39,18.0,21.0,0.857,9.0,37.0,46.0,32.0,7.0,5.0,12.0,19.0,132.0,0.646,0.613,0.441,0.226,21.4,90.2,55.4,65.3,6.8,8.5,10.5,100.0,127.5,111.0,52.9875,52.9875,2.491,0.604,MIA,240.0,46.0,90.0,0.511,9.0,31.0,0.29,14.0,16.0,0.875,4.0,33.0,37.0,25.0,4.0,3.0,12.0,21.0,115.0,0.593,0.561,0.344,0.178,9.8,78.6,44.6,54.3,3.9,5.8,11.0,100.0,111.0,127.5,52.8,52.8,2.178,0.473
202211210NOP,GSW,240.0,42.0,90.0,0.467,16.0,47.0,0.34,15.0,16.0,0.938,8.0,35.0,43.0,27.0,5.0,5.0,18.0,20.0,115.0,0.593,0.556,0.522,0.178,18.2,79.5,48.9,64.3,4.8,9.3,15.6,100.0,110.0,116.7,53.8,53.8,2.138,0.502,GSW,240.0,47.0,91.0,0.516,16.0,37.0,0.432,12.0,19.0,0.632,9.0,36.0,45.0,31.0,8.0,2.0,15.0,17.0,122.0,0.614,0.604,0.407,0.209,20.5,81.8,51.1,66.0,7.7,4.7,13.1,100.0,116.7,110.0,53.0125,53.0125,2.301,0.585
202211210OKC,NYK,240.0,48.0,97.0,0.495,10.0,31.0,0.323,29.0,33.0,0.879,13.0,22.0,35.0,25.0,13.0,2.0,13.0,18.0,135.0,0.605,0.546,0.32,0.34,27.7,84.6,47.9,52.1,11.9,3.5,10.4,100.0,123.7,132.9,56.3375,56.3375,2.396,0.444,NYK,240.0,55.0,88.0,0.625,17.0,31.0,0.548,18.0,20.0,0.9,4.0,34.0,38.0,31.0,9.0,5.0,19.0,27.0,145.0,0.749,0.722,0.352,0.227,15.4,72.3,52.1,56.4,8.2,7.6,16.4,100.0,132.9,123.7,56.25,56.25,2.578,0.551
202211210LAC,UTA,240.0,40.5,94.0,0.43100000000000005,12.5,38.5,0.3235,11.5,17.0,0.737,12.5,33.5,46.0,28.0,3.5,3.5,14.5,17.0,105.0,0.5189999999999999,0.49750000000000005,0.41000000000000003,0.181,25.8,82.7,51.95,68.6,3.55,6.25,12.4,100.0,106.35,114.5,52.037499999999994,52.037499999999994,2.0175,0.538,UTA,240.0,42.0,85.5,0.491,10.0,29.5,0.309,19.0,23.0,0.829,7.0,35.5,42.5,24.0,9.0,11.0,10.5,16.5,113.0,0.5905,0.5485,0.34299999999999997,0.27,17.3,74.19999999999999,48.05,56.95,9.2,19.700000000000003,9.9,100.0,114.5,106.35,49.9625,49.9625,2.261,0.48
202211220PHI,BRK,240.0,38.0,81.5,0.46599999999999997,11.5,31.0,0.358,19.0,26.0,0.7205,7.0,34.0,41.0,24.5,7.0,5.5,12.0,17.5,106.5,0.573,0.536,0.38,0.3205,16.9,75.55,47.400000000000006,64.3,7.300000000000001,9.45,11.45,100.0,111.05,110.15,49.425,49.425,2.1550000000000002,0.496,BRK,240.0,39.0,88.0,0.442,11.0,29.0,0.381,16.5,20.0,0.825,11.0,34.5,45.5,23.5,3.5,4.0,12.5,19.5,105.5,0.5435,0.5045000000000001,0.33099999999999996,0.22749999999999998,24.45,83.1,52.599999999999994,60.75,3.65,8.15,11.45,100.0,110.15,111.05,49.5,49.5,2.135,0.47550000000000003
202211220MEM,SAC,240.0,46.0,89.0,0.5165,14.0,36.5,0.3825,15.0,20.0,0.7444999999999999,9.5,33.0,42.5,29.0,9.0,3.0,15.0,17.0,121.0,0.6185,0.595,0.4105,0.22499999999999998,23.75,75.0,50.25,63.0,9.0,5.5,13.3,100.0,119.9,113.45,52.0,52.0,2.3275,0.5575,SAC,240.0,42.0,89.0,0.472,13.0,36.0,0.37,17.5,21.0,0.8534999999999999,11.0,31.0,42.0,24.5,8.0,5.0,16.0,21.0,114.5,0.583,0.545,0.403,0.2365,25.0,76.25,49.75,58.349999999999994,8.05,9.55,13.95,100.0,113.45,119.9,51.9875,51.9875,2.205,0.47
202211220DEN,DET,240.0,37.0,89.0,0.416,16.0,38.0,0.421,18.0,21.0,0.857,11.0,39.0,50.0,23.0,4.0,3.0,14.0,23.0,108.0,0.55,0.506,0.427,0.236,25.0,81.3,54.3,62.2,4.1,7.0,12.5,100.0,111.0,120.2,50.9875,50.9875,2.118,0.451,DET,240.0,39.0,91.0,0.429,18.0,48.0,0.375,21.0,24.0,0.875,9.0,33.0,42.0,27.0,6.0,4.0,7.0,17.0,117.0,0.576,0.527,0.527,0.264,18.8,75.0,45.7,69.2,6.2,7.8,6.4,100.0,120.2,111.0,50.2,50.2,2.331,0.538
202211220PHO,LAL,240.0,42.0,89.0,0.472,10.333333333333334,28.0,0.3733333333333333,16.0,21.0,0.7553333333333333,11.333333333333334,31.666666666666668,43.0,24.333333333333332,7.0,3.0,12.666666666666666,21.333333333333332,110.33333333333333,0.5609999999999999,0.5296666666666666,0.315,0.236,25.7,79.63333333333334,51.366666666666674,58.06666666666666,7.166666666666667,5.966666666666668,11.4,100.0,113.43333333333334,115.3,50.15416666666667,50.15416666666667,2.2036666666666664,0.48500000000000004,LAL,240.0,40.666666666666664,82.33333333333333,0.49333333333333335,10.333333333333334,32.0,0.3186666666666667,20.666666666666668,26.0,0.7999999999999999,8.0,32.666666666666664,40.666666666666664,24.333333333333332,8.333333333333334,5.333333333333333,14.0,19.333333333333332,112.33333333333333,0.5986666666666667,0.5559999999999999,0.38833333333333336,0.318,20.366666666666667,74.30000000000001,48.633333333333326,59.86666666666667,8.533333333333333,8.866666666666667,13.0,100.0,115.3,113.43333333333334,50.34166666666666,50.34166666666666,2.2303333333333337,0.48333333333333334
202211230CHO,PHI,240.0,42.0,81.5,0.516,6.0,23.5,0.2535,23.0,28.5,0.807,5.0,30.0,35.0,22.5,11.0,9.5,12.0,22.5,113.0,0.601,0.5529999999999999,0.2885,0.35050000000000003,13.05,67.0,42.849999999999994,53.5,11.100000000000001,16.150000000000002,11.350000000000001,100.0,113.3,103.8,51.01875,51.01875,2.2125,0.4405,PHI,240.0,38.5,91.5,0.4215,8.5,30.5,0.27349999999999997,18.0,25.0,0.7084999999999999,15.0,31.5,46.5,21.5,3.5,3.0,17.5,18.0,103.5,0.5055000000000001,0.4675,0.332,0.274,33.0,86.95,57.150000000000006,56.1,3.5,5.15,14.55,100.0,103.8,113.3,52.9375,52.9375,1.9539999999999997,0.40700000000000003
202211230CLE,POR,240.0,36.0,80.0,0.45,13.0,31.0,0.419,27.0,35.0,0.771,12.0,32.0,44.0,20.0,6.0,2.0,12.0,21.0,112.0,0.587,0.531,0.388,0.438,26.7,82.1,52.4,55.6,6.4,5.3,11.2,100.0,119.0,124.4,48.3125,48.3125,2.318,0.414,POR,240.0,41.0,81.0,0.506,14.0,43.0,0.326,21.0,26.0,0.808,7.0,33.0,40.0,26.0,8.0,2.0,11.0,27.0,117.0,0.633,0.593,0.531,0.321,17.9,73.3,47.6,63.4,8.5,4.1,10.6,100.0,124.4,119.0,48.675,48.675,2.404,0.534
202211230IND,MIN,240.0,41.5,80.5,0.5145000000000001,11.0,27.0,0.4165,22.0,28.0,0.7995,9.0,31.0,40.0,29.5,7.5,4.0,13.5,27.5,116.0,0.623,0.583,0.3365,0.34650000000000003,24.9,66.3,47.9,71.80000000000001,7.85,7.3,12.7,100.0,120.9,124.2,49.150000000000006,49.150000000000006,2.356,0.6,MIN,240.0,42.0,88.5,0.47450000000000003,12.0,33.5,0.356,23.0,33.0,0.698,15.5,27.5,43.0,23.5,7.0,2.0,11.5,20.5,119.0,0.5774999999999999,0.5425,0.3785,0.3725,33.7,75.1,52.1,55.9,7.35,3.9,10.05,100.0,124.2,120.9,50.087500000000006,50.087500000000006,2.375,0.46950000000000003
202211230ATL,SAC,240.0,47.0,91.0,0.516,16.0,37.0,0.432,12.0,19.0,0.632,9.0,36.0,45.0,31.0,8.0,2.0,15.0,17.0,122.0,0.614,0.604,0.407,0.209,20.5,81.8,51.1,66.0,7.7,4.7,13.1,100.0,116.7,110.0,53.0125,53.0125,2.301,0.585,SAC,240.0,42.0,90.0,0.467,16.0,47.0,0.34,15.0,16.0,0.938,8.0,35.0,43.0,27.0,5.0,5.0,18.0,20.0,115.0,0.593,0.556,0.522,0.178,18.2,79.5,48.9,64.3,4.8,9.3,15.6,100.0,110.0,116.7,53.8,53.8,2.138,0.502
202211230BOS,DAL,240.0,41.0,81.0,0.506,14.0,43.0,0.326,21.0,26.0,0.808,7.0,33.0,40.0,26.0,8.0,2.0,11.0,27.0,117.0,0.633,0.593,0.531,0.321,17.9,73.3,47.6,63.4,8.5,4.1,10.6,100.0,124.4,119.0,48.675,48.675,2.404,0.534,DAL,240.0,36.0,80.0,0.45,13.0,31.0,0.419,27.0,35.0,0.771,12.0,32.0,44.0,20.0,6.0,2.0,12.0,21.0,112.0,0.587,0.531,0.388,0.438,26.7,82.1,52.4,55.6,6.4,5.3,11.2,100.0,119.0,124.4,48.3125,48.3125,2.318,0.414
202211230MIA,WAS,240.0,40.0,87.0,0.4595,17.5,38.0,0.4595,14.0,20.5,0.687,7.5,39.0,46.5,26.5,7.5,7.0,12.0,14.5,111.5,0.5800000000000001,0.56,0.437,0.2355,17.1,79.1,50.15,66.8,7.55,11.8,11.05,100.0,111.80000000000001,102.25,50.61875,50.61875,2.2039999999999997,0.5235000000000001,WAS,240.0,41.0,95.0,0.43200000000000005,11.5,34.0,0.3355,8.5,10.5,0.8045,10.5,36.0,46.5,27.0,5.5,4.5,14.0,20.5,102.0,0.5125,0.493,0.359,0.1105,20.9,82.9,49.85,65.15,5.55,9.4,12.25,100.0,102.25,111.80000000000001,51.74375,51.74375,1.97,0.521
202211230TOR,BRK,240.0,36.0,80.0,0.45,7.0,27.0,0.259,24.0,31.0,0.774,8.0,33.0,41.0,22.0,5.0,5.0,12.0,17.0,103.0,0.55,0.494,0.338,0.388,19.5,73.3,47.7,61.1,5.3,7.8,11.4,100.0,108.5,122.2,49.3625,49.3625,2.087,0.446,BRK,240.0,44.0,91.0,0.484,11.0,27.0,0.407,17.0,20.0,0.85,12.0,33.0,45.0,25.0,3.0,2.0,9.0,22.0,116.0,0.581,0.544,0.297,0.22,26.7,80.5,52.3,56.8,3.2,3.8,8.3,100.0,122.2,108.5,48.75,48.75,2.379,0.513
202211230MIL,CHI,240.0,42.0,84.0,0.5,6.5,24.5,0.266,16.5,19.5,0.8495,7.0,28.5,35.5,23.5,7.0,6.0,16.5,21.0,107.0,0.578,0.5385,0.29100000000000004,0.23299999999999998,17.25,76.9,45.6,56.15,7.0,9.9,15.100000000000001,100.0,106.7,120.3,51.381249999999994,51.381249999999994,2.0815,0.4575,CHI,240.0,45.0,82.0,0.55,8.0,23.0,0.3195,22.5,28.5,0.794,9.0,34.0,43.0,26.5,9.5,4.0,16.0,17.5,120.5,0.641,0.5995,0.28200000000000003,0.346,23.1,82.75,54.4,58.2,9.5,6.7,14.5,100.0,120.3,106.7,51.26875,51.26875,2.3525,0.519
