,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211200LAL,SAS,240.0,41.0,90.0,0.4613333333333333,10.333333333333334,33.333333333333336,0.3156666666666667,13.0,17.0,0.7720000000000001,14.0,33.0,47.0,24.666666666666668,5.333333333333333,8.0,18.666666666666668,21.333333333333332,105.33333333333333,0.5463333333333333,0.519,0.3686666666666667,0.18866666666666668,30.133333333333336,75.73333333333333,52.46666666666667,59.5,5.433333333333334,16.066666666666666,16.133333333333333,100.0,107.60000000000001,116.26666666666667,51.37083333333334,51.37083333333334,2.0533333333333332,0.48233333333333334,SAS,240.0,40.0,88.33333333333333,0.45999999999999996,16.666666666666668,40.0,0.41966666666666663,17.333333333333332,21.666666666666668,0.8153333333333332,11.666666666666666,30.666666666666668,42.333333333333336,26.333333333333332,7.333333333333333,3.6666666666666665,13.333333333333334,16.0,114.0,0.5903333333333333,0.5556666666666666,0.45166666666666666,0.24866666666666667,24.266666666666666,69.86666666666666,47.53333333333333,65.66666666666667,7.466666666666666,6.566666666666667,12.033333333333331,100.0,116.26666666666667,107.60000000000001,50.145833333333336,50.145833333333336,2.2733333333333334,0.5233333333333333
202211210CLE,ATL,240.0,41.25,92.5,0.4465,6.5,25.5,0.26249999999999996,19.75,23.25,0.8395,12.5,34.25,46.75,20.75,5.25,3.25,13.5,18.75,108.75,0.5295000000000001,0.48150000000000004,0.27475,0.25475000000000003,26.1,83.69999999999999,52.5,50.25,5.175,6.7,11.575,100.0,107.69999999999999,110.97500000000001,52.271875,52.271875,2.0824999999999996,0.39775,ATL,240.0,39.5,83.25,0.474,10.25,32.25,0.29925,22.75,28.0,0.82975,7.0,35.75,42.75,22.25,7.0,5.25,14.5,23.5,112.0,0.5880000000000001,0.5345,0.38449999999999995,0.34075000000000005,16.3,73.9,47.5,55.9,6.875,7.9,13.149999999999999,100.0,110.97500000000001,107.69999999999999,52.025,52.025,2.1567499999999997,0.42925
202211210IND,ORL,240.0,40.333333333333336,87.66666666666667,0.46166666666666667,12.666666666666666,34.666666666666664,0.367,15.666666666666666,18.333333333333332,0.8583333333333334,14.333333333333334,34.0,48.333333333333336,22.333333333333332,3.6666666666666665,5.333333333333333,17.0,18.333333333333332,109.0,0.5716666666666667,0.535,0.3956666666666666,0.209,33.733333333333334,75.06666666666668,55.76666666666667,55.800000000000004,3.766666666666667,10.1,14.933333333333332,100.0,114.26666666666665,116.66666666666667,49.520833333333336,49.520833333333336,2.209,0.453,ORL,240.0,42.0,90.33333333333333,0.4666666666666666,10.666666666666666,37.666666666666664,0.28099999999999997,17.0,20.333333333333332,0.85,11.0,27.333333333333332,38.333333333333336,24.0,12.333333333333334,5.666666666666667,11.0,17.333333333333332,111.66666666666667,0.5619999999999999,0.5253333333333333,0.4163333333333334,0.22866666666666666,24.933333333333337,66.26666666666667,44.23333333333333,57.06666666666666,12.9,10.666666666666666,10.0,100.0,116.66666666666667,114.26666666666665,49.99583333333334,49.99583333333334,2.231,0.47900000000000004
202211210CHI,BOS,240.0,45.75,91.25,0.5022500000000001,16.25,42.0,0.3835,17.25,20.75,0.8382499999999999,8.75,37.0,45.75,27.75,7.0,6.0,10.5,19.0,125.0,0.625,0.59175,0.4615,0.2255,20.400000000000002,76.32499999999999,49.99999999999999,60.975,6.7,9.4,9.399999999999999,100.0,125.025,110.42500000000001,51.428125,51.428125,2.4404999999999997,0.54375,BOS,240.0,42.0,95.0,0.44225,11.5,32.25,0.35525,15.25,18.75,0.809,11.5,34.5,46.0,22.75,4.0,3.75,11.75,17.75,110.75,0.537,0.5035000000000001,0.34125,0.19899999999999998,23.675,79.625,49.99999999999999,54.7,3.975,7.749999999999999,10.025,100.0,110.42500000000001,125.02499999999999,52.078125,52.078125,2.13175,0.4415
202211210MIL,POR,240.0,38.0,81.33333333333333,0.46799999999999997,13.333333333333334,32.333333333333336,0.4136666666666666,22.333333333333332,29.0,0.7696666666666667,10.666666666666666,32.333333333333336,43.0,22.333333333333332,6.666666666666667,2.3333333333333335,11.666666666666666,17.333333333333332,111.66666666666667,0.5946666666666667,0.5503333333333335,0.39766666666666667,0.35766666666666663,25.03333333333333,78.26666666666667,51.166666666666664,58.96666666666667,7.066666666666667,4.866666666666667,11.033333333333331,100.0,117.83333333333333,113.3,48.05416666666667,48.05416666666667,2.323,0.4653333333333333,POR,240.0,39.333333333333336,81.66666666666667,0.48066666666666663,11.0,33.333333333333336,0.331,17.666666666666668,22.333333333333332,0.7883333333333334,9.0,32.0,41.0,26.333333333333332,6.0,4.0,15.666666666666666,24.333333333333332,107.33333333333333,0.586,0.5483333333333332,0.4086666666666667,0.27499999999999997,21.733333333333334,74.96666666666665,48.833333333333336,66.10000000000001,6.3,8.166666666666666,14.533333333333333,100.0,113.30000000000001,117.83333333333333,49.47083333333333,49.47083333333333,2.170666666666667,0.531
202211210MIN,MIA,240.0,41.0,80.66666666666667,0.5100000000000001,14.666666666666666,36.333333333333336,0.4053333333333333,19.666666666666668,22.666666666666668,0.867,10.0,27.0,37.0,24.666666666666668,6.0,4.333333333333333,16.333333333333332,16.333333333333332,116.33333333333333,0.6446666666666666,0.6016666666666667,0.4563333333333333,0.2866666666666667,25.066666666666666,66.7,46.36666666666667,59.53333333333333,6.3999999999999995,7.166666666666667,15.6,100.0,123.7,120.76666666666667,48.88333333333333,48.88333333333333,2.376666666666667,0.501,MIA,240.0,46.0,91.66666666666667,0.5026666666666667,10.0,31.0,0.316,11.0,14.0,0.7160000000000001,13.333333333333334,28.0,41.333333333333336,23.333333333333332,6.0,3.3333333333333335,12.333333333333334,22.0,113.0,0.578,0.5563333333333333,0.3366666666666666,0.158,33.300000000000004,74.93333333333334,53.633333333333326,50.79999999999999,6.566666666666667,7.833333333333333,11.200000000000001,100.0,120.76666666666665,123.7,48.65833333333334,48.65833333333334,2.329,0.4796666666666667
202211210NOP,GSW,240.0,43.666666666666664,90.0,0.48600000000000004,19.0,44.666666666666664,0.4266666666666667,15.666666666666666,16.333333333333332,0.9586666666666667,6.333333333333333,34.666666666666664,41.0,30.666666666666668,6.333333333333333,3.6666666666666665,15.666666666666666,20.0,122.0,0.6283333333333333,0.5916666666666667,0.49666666666666665,0.18166666666666664,15.133333333333335,73.96666666666667,45.96666666666667,70.06666666666668,6.166666666666667,6.933333333333334,13.799999999999999,100.0,118.33333333333333,111.7,53.54583333333333,53.54583333333333,2.284666666666667,0.5746666666666668,GSW,240.0,42.333333333333336,92.33333333333333,0.4626666666666666,15.666666666666666,39.0,0.4023333333333334,15.333333333333334,21.0,0.7186666666666667,13.0,35.333333333333336,48.333333333333336,27.333333333333332,6.333333333333333,5.333333333333333,16.0,18.666666666666668,115.66666666666667,0.574,0.5493333333333333,0.424,0.22999999999999998,26.03333333333333,84.86666666666666,54.03333333333333,63.666666666666664,6.133333333333333,11.566666666666668,13.566666666666668,100.0,111.7,118.33333333333333,52.65416666666667,52.65416666666667,2.1963333333333335,0.519
202211210OKC,NYK,240.0,43.0,91.33333333333333,0.4693333333333333,9.666666666666666,32.333333333333336,0.3006666666666667,24.0,29.666666666666668,0.8043333333333335,10.666666666666666,28.666666666666668,39.333333333333336,25.0,11.666666666666666,3.3333333333333335,10.666666666666666,20.333333333333332,119.66666666666667,0.5716666666666667,0.522,0.35633333333333334,0.326,23.46666666666667,77.43333333333334,47.79999999999999,58.70000000000001,11.5,7.466666666666666,9.133333333333335,100.0,117.73333333333333,117.40000000000002,52.7125,52.7125,2.2646666666666664,0.4753333333333334,NYK,240.0,42.333333333333336,84.33333333333333,0.49933333333333335,15.0,37.333333333333336,0.414,20.0,23.333333333333332,0.8609999999999999,9.0,34.0,43.0,26.0,6.333333333333333,5.0,18.0,24.666666666666668,119.66666666666667,0.6309999999999999,0.588,0.4443333333333334,0.2773333333333333,22.566666666666666,76.53333333333335,52.199999999999996,62.333333333333336,6.099999999999999,8.6,15.933333333333332,100.0,117.40000000000002,117.73333333333333,52.208333333333336,52.208333333333336,2.28,0.49433333333333335
202211210LAC,UTA,240.0,39.0,90.33333333333333,0.432,13.0,40.0,0.3243333333333333,16.0,21.333333333333332,0.769,13.333333333333334,33.666666666666664,47.0,28.333333333333332,4.666666666666667,4.0,16.333333333333332,18.666666666666668,107.0,0.5383333333333332,0.5043333333333333,0.446,0.241,28.3,79.23333333333333,52.4,72.60000000000001,4.7,6.8999999999999995,14.0,100.0,108.13333333333333,115.93333333333334,51.73333333333333,51.73333333333333,2.0686666666666667,0.5476666666666666,UTA,240.0,42.666666666666664,88.0,0.48500000000000004,10.333333333333334,30.333333333333332,0.32066666666666666,19.0,23.666666666666668,0.806,9.0,33.666666666666664,42.666666666666664,24.666666666666668,9.333333333333334,8.333333333333334,11.0,19.333333333333332,114.66666666666667,0.5826666666666667,0.543,0.34333333333333327,0.26966666666666667,20.766666666666666,71.69999999999999,47.6,57.666666666666664,9.5,15.633333333333335,10.033333333333333,100.0,115.93333333333334,108.13333333333333,50.62083333333334,50.62083333333334,2.264666666666667,0.48699999999999993
202211220PHI,BRK,240.0,38.666666666666664,81.33333333333333,0.47533333333333333,11.333333333333334,30.0,0.36966666666666664,22.666666666666668,28.333333333333332,0.7833333333333333,5.666666666666667,31.333333333333332,37.0,24.666666666666668,6.333333333333333,4.666666666666667,13.666666666666666,17.666666666666668,111.33333333333333,0.593,0.5446666666666667,0.36866666666666664,0.34933333333333333,13.966666666666667,75.86666666666666,45.20000000000001,63.699999999999996,6.400000000000001,8.233333333333333,12.666666666666666,100.0,111.16666666666667,120.36666666666667,51.395833333333336,51.395833333333336,2.1656666666666666,0.48133333333333334,BRK,240.0,44.666666666666664,89.66666666666667,0.49533333333333335,14.0,33.0,0.4166666666666667,18.0,21.666666666666668,0.83,10.0,34.333333333333336,44.333333333333336,28.666666666666668,5.333333333333333,4.0,13.666666666666666,21.0,121.33333333333333,0.6076666666666667,0.5730000000000001,0.36766666666666664,0.24133333333333332,24.133333333333336,86.03333333333335,54.79999999999999,63.699999999999996,5.2,7.933333333333334,12.066666666666668,100.0,120.36666666666667,111.16666666666667,51.8125,51.8125,2.327,0.5473333333333333
202211220MEM,SAC,240.0,49.333333333333336,90.33333333333333,0.5449999999999999,16.0,38.0,0.41766666666666663,17.0,21.666666666666668,0.7763333333333332,9.0,33.333333333333336,42.333333333333336,32.333333333333336,9.0,3.3333333333333335,15.333333333333334,19.333333333333332,131.66666666666666,0.6576666666666667,0.6333333333333333,0.4206666666666667,0.23966666666666667,23.666666666666668,80.63333333333333,53.23333333333334,65.2,8.766666666666667,6.166666666666667,13.299999999999999,100.0,126.86666666666667,112.76666666666667,53.479166666666664,53.479166666666664,2.4553333333333334,0.602,SAC,240.0,41.333333333333336,86.33333333333333,0.47933333333333333,12.333333333333334,33.333333333333336,0.37766666666666665,21.666666666666668,25.0,0.8719999999999999,8.333333333333334,29.333333333333332,37.666666666666664,24.666666666666668,7.0,4.333333333333333,16.333333333333332,20.0,116.66666666666667,0.5996666666666667,0.5506666666666667,0.38400000000000006,0.2933333333333333,19.366666666666667,76.33333333333333,46.76666666666667,59.73333333333333,6.900000000000001,8.3,14.333333333333334,100.0,112.76666666666667,126.86666666666667,53.104166666666664,53.104166666666664,2.199,0.46399999999999997
202211220DEN,DET,240.0,36.0,83.0,0.4355,13.0,34.5,0.372,24.5,32.0,0.7889999999999999,11.0,33.5,44.5,23.0,6.0,2.5,16.5,23.0,109.5,0.5645,0.5125,0.41500000000000004,0.397,25.9,75.65,51.2,63.95,6.1,5.3,14.5,100.0,111.6,118.2,51.849999999999994,51.849999999999994,2.112,0.4435,DET,240.0,39.5,86.5,0.4585,13.0,37.5,0.3355,24.0,26.0,0.9195,10.5,31.5,42.0,27.0,6.5,6.0,12.0,22.0,116.0,0.593,0.532,0.42800000000000005,0.3025,24.4,74.1,48.8,68.35,6.65,12.6,10.850000000000001,100.0,118.2,111.6,50.175,50.175,2.3120000000000003,0.538
202211220PHO,LAL,240.0,42.0,89.0,0.472,10.333333333333334,28.0,0.3733333333333333,16.0,21.0,0.7553333333333333,11.333333333333334,31.666666666666668,43.0,24.333333333333332,7.0,3.0,12.666666666666666,21.333333333333332,110.33333333333333,0.5609999999999999,0.5296666666666666,0.315,0.236,25.7,79.63333333333334,51.366666666666674,58.06666666666666,7.166666666666667,5.966666666666668,11.4,100.0,113.43333333333334,115.3,50.15416666666667,50.15416666666667,2.2036666666666664,0.48500000000000004,LAL,240.0,40.666666666666664,82.33333333333333,0.49333333333333335,10.333333333333334,32.0,0.3186666666666667,20.666666666666668,26.0,0.7999999999999999,8.0,32.666666666666664,40.666666666666664,24.333333333333332,8.333333333333334,5.333333333333333,14.0,19.333333333333332,112.33333333333333,0.5986666666666667,0.5559999999999999,0.38833333333333336,0.318,20.366666666666667,74.30000000000001,48.633333333333326,59.86666666666667,8.533333333333333,8.866666666666667,13.0,100.0,115.3,113.43333333333334,50.34166666666666,50.34166666666666,2.2303333333333337,0.48333333333333334
202211230CHO,PHI,240.0,42.0,81.5,0.516,6.0,23.5,0.2535,23.0,28.5,0.807,5.0,30.0,35.0,22.5,11.0,9.5,12.0,22.5,113.0,0.601,0.5529999999999999,0.2885,0.35050000000000003,13.05,67.0,42.849999999999994,53.5,11.100000000000001,16.150000000000002,11.350000000000001,100.0,113.3,103.8,51.01875,51.01875,2.2125,0.4405,PHI,240.0,38.5,91.5,0.4215,8.5,30.5,0.27349999999999997,18.0,25.0,0.7084999999999999,15.0,31.5,46.5,21.5,3.5,3.0,17.5,18.0,103.5,0.5055000000000001,0.4675,0.332,0.274,33.0,86.95,57.150000000000006,56.1,3.5,5.15,14.55,100.0,103.8,113.3,52.9375,52.9375,1.9539999999999997,0.40700000000000003
202211230CLE,POR,240.0,38.5,79.5,0.48450000000000004,14.0,31.5,0.44399999999999995,23.5,30.5,0.77,10.5,31.0,41.5,21.0,6.0,2.5,13.5,19.0,114.5,0.617,0.5725,0.3965,0.3835,25.85,77.65,51.5,54.650000000000006,6.300000000000001,5.35,12.7,100.0,120.05,119.1,48.49375,48.49375,2.3609999999999998,0.433,POR,240.0,42.5,83.0,0.512,11.5,36.0,0.318,17.0,21.5,0.7865,9.0,30.0,39.0,30.0,7.5,3.5,15.0,26.0,113.5,0.614,0.582,0.43600000000000005,0.2605,22.35,74.15,48.5,70.35,7.85,7.35,13.8,100.0,119.1,120.05,49.60625,49.60625,2.2904999999999998,0.6035
202211230IND,MIN,240.0,43.0,83.0,0.5173333333333333,11.333333333333334,30.0,0.38866666666666666,22.0,28.0,0.7949999999999999,8.666666666666666,31.333333333333332,40.0,29.0,10.0,4.666666666666667,12.333333333333334,23.333333333333332,119.33333333333333,0.6246666666666667,0.5856666666666667,0.3606666666666667,0.337,22.8,68.43333333333334,47.26666666666667,68.16666666666667,10.200000000000001,8.299999999999999,11.5,100.0,122.23333333333335,118.5,49.98333333333334,49.98333333333334,2.3836666666666666,0.5806666666666667,MIN,240.0,42.0,90.0,0.467,11.0,34.0,0.323,20.333333333333332,27.666666666666668,0.7593333333333333,14.333333333333334,30.0,44.333333333333336,22.666666666666668,6.666666666666667,3.0,13.0,22.333333333333332,115.33333333333333,0.564,0.5283333333333333,0.37766666666666665,0.3093333333333333,31.566666666666666,77.2,52.73333333333333,53.93333333333334,6.866666666666667,5.8,11.266666666666666,100.0,118.5,122.23333333333335,50.90416666666667,50.90416666666667,2.268666666666667,0.4463333333333333
202211230ATL,SAC,240.0,51.5,92.0,0.5589999999999999,18.0,39.0,0.45999999999999996,16.5,22.0,0.736,8.5,35.0,43.5,35.0,8.5,3.0,15.5,20.5,137.5,0.675,0.657,0.424,0.239,22.0,86.85,55.150000000000006,67.8,8.0,6.1,13.2,100.0,128.75,110.7,54.725,54.725,2.5060000000000002,0.6379999999999999,SAC,240.0,41.0,85.5,0.48050000000000004,13.5,37.5,0.36650000000000005,22.5,24.5,0.9235,5.5,30.5,36.0,26.0,5.0,4.0,17.5,19.0,118.0,0.613,0.559,0.434,0.2925,13.149999999999999,78.0,44.849999999999994,63.4,4.699999999999999,7.550000000000001,15.35,100.0,110.7,128.75,54.568749999999994,54.568749999999994,2.1624999999999996,0.477
202211230BOS,DAL,240.0,35.666666666666664,87.66666666666667,0.416,14.333333333333334,47.0,0.313,18.333333333333332,23.0,0.8073333333333333,9.333333333333334,28.0,37.333333333333336,22.333333333333332,9.666666666666666,1.6666666666666667,9.666666666666666,22.0,104.0,0.5396666666666666,0.5,0.536,0.26899999999999996,19.133333333333336,78.83333333333333,44.63333333333333,62.73333333333333,10.299999999999999,3.5666666666666664,9.166666666666666,100.0,110.43333333333332,111.03333333333335,49.4625,49.4625,2.1106666666666665,0.4523333333333334,DAL,240.0,35.0,73.0,0.48266666666666674,11.666666666666666,27.0,0.4343333333333333,23.0,28.333333333333332,0.8180000000000001,8.0,38.666666666666664,46.666666666666664,21.333333333333332,5.0,7.666666666666667,17.666666666666668,22.333333333333332,104.66666666666667,0.6153333333333334,0.5630000000000001,0.373,0.38800000000000007,21.166666666666668,80.86666666666667,55.36666666666667,61.06666666666666,5.333333333333333,17.03333333333333,17.3,100.0,111.03333333333335,110.43333333333332,48.0625,48.0625,2.1776666666666666,0.4443333333333333
202211230MIA,WAS,240.0,41.333333333333336,86.66666666666667,0.47700000000000004,17.333333333333332,36.666666666666664,0.47300000000000003,14.333333333333334,19.333333333333332,0.7520000000000001,8.666666666666666,36.0,44.666666666666664,28.333333333333332,7.666666666666667,6.333333333333333,14.333333333333334,16.333333333333332,114.33333333333333,0.6006666666666667,0.5766666666666667,0.42300000000000004,0.223,20.8,78.36666666666666,50.96666666666667,68.76666666666667,7.733333333333333,11.200000000000001,13.0,100.0,115.26666666666667,109.23333333333333,50.75833333333333,50.75833333333333,2.2529999999999997,0.558,WAS,240.0,42.0,90.33333333333333,0.46900000000000003,13.0,33.0,0.39566666666666667,11.333333333333334,15.666666666666666,0.7543333333333333,10.0,33.333333333333336,43.333333333333336,26.0,5.0,5.333333333333333,14.333333333333334,21.0,108.33333333333333,0.5596666666666666,0.5426666666666667,0.367,0.18066666666666667,21.633333333333336,79.2,49.03333333333333,61.6,5.066666666666666,10.766666666666666,12.833333333333334,100.0,109.23333333333333,115.26666666666667,51.05416666666667,51.05416666666667,2.1253333333333333,0.5083333333333333
202211230TOR,BRK,240.0,38.0,80.5,0.472,9.0,27.5,0.326,27.0,32.0,0.8415,5.5,29.5,35.0,23.5,5.0,4.0,14.5,17.5,112.0,0.5915,0.528,0.34199999999999997,0.39749999999999996,13.8,74.9,44.25,61.8,4.949999999999999,6.8,13.25,100.0,109.95,131.5,52.349999999999994,52.349999999999994,2.137,0.449,BRK,240.0,50.0,92.0,0.5429999999999999,15.5,34.0,0.4475,19.0,22.5,0.845,10.0,33.5,43.5,32.0,6.0,3.0,12.5,23.0,134.5,0.6585,0.627,0.369,0.2445,25.1,86.2,55.75,63.199999999999996,5.75,5.65,10.8,100.0,131.5,109.95,52.59375,52.59375,2.545,0.602
202211230MIL,CHI,240.0,42.666666666666664,85.66666666666667,0.498,8.0,27.0,0.292,14.666666666666666,18.666666666666668,0.782,7.0,29.0,36.0,24.0,5.333333333333333,4.333333333333333,15.0,20.0,108.0,0.5753333333333334,0.5443333333333333,0.314,0.219,17.2,75.06666666666668,45.26666666666667,56.36666666666667,5.366666666666667,7.233333333333333,13.766666666666667,100.0,108.86666666666667,122.73333333333333,51.26666666666666,51.26666666666666,2.106,0.4683333333333333,CHI,240.0,44.333333333333336,83.0,0.5353333333333333,11.0,26.333333333333332,0.38466666666666666,22.0,27.0,0.8210000000000001,10.0,34.0,44.0,27.666666666666668,7.666666666666667,4.666666666666667,15.0,17.666666666666668,121.66666666666667,0.6436666666666667,0.6016666666666667,0.3173333333333333,0.32466666666666666,24.933333333333334,82.8,54.73333333333333,62.06666666666666,7.7,7.966666666666666,13.666666666666666,100.0,122.73333333333333,108.86666666666667,50.4125,50.4125,2.417,0.5513333333333333
202211230OKC,DEN,240.0,42.0,81.0,0.5195,13.5,32.5,0.4245,17.0,20.5,0.8300000000000001,6.5,32.5,39.0,25.5,7.0,4.0,15.5,21.0,114.5,0.6365,0.6025,0.4005,0.2535,17.1,82.25,50.6,59.4,7.1,7.55,14.7,100.0,117.55,107.45,49.86875,49.86875,2.2935,0.5095000000000001,DEN,240.0,38.5,82.5,0.46699999999999997,7.0,28.0,0.254,20.5,26.0,0.792,7.0,31.0,38.0,24.0,10.5,4.5,12.5,18.5,104.5,0.5569999999999999,0.5095000000000001,0.3385,0.314,17.75,82.9,49.4,62.45,10.8,9.45,11.65,100.0,107.45,117.55,50.175,50.175,2.083,0.478
202211230SAS,NOP,240.0,42.666666666666664,87.33333333333333,0.48900000000000005,14.333333333333334,33.333333333333336,0.4216666666666667,19.0,22.333333333333332,0.832,10.333333333333334,31.333333333333332,41.666666666666664,29.666666666666668,6.333333333333333,5.0,11.666666666666666,20.333333333333332,118.66666666666667,0.611,0.5706666666666665,0.381,0.258,23.733333333333334,75.16666666666667,48.900000000000006,69.53333333333335,6.433333333333333,8.933333333333334,10.700000000000001,100.0,121.36666666666667,108.43333333333334,49.63750000000001,49.63750000000001,2.392,0.598,NOP,240.0,40.666666666666664,86.66666666666667,0.47100000000000003,10.666666666666666,34.333333333333336,0.31133333333333335,14.0,20.0,0.7016666666666668,10.333333333333334,33.333333333333336,43.666666666666664,21.666666666666668,5.0,4.333333333333333,16.333333333333332,19.333333333333332,106.0,0.5583333333333332,0.5333333333333333,0.3986666666666667,0.23033333333333336,24.833333333333332,76.26666666666667,51.099999999999994,52.96666666666666,5.133333333333334,8.0,14.566666666666668,100.0,108.43333333333334,121.36666666666667,51.083333333333336,51.083333333333336,2.074666666666667,0.42366666666666664
202211230UTA,DET,240.0,35.0,77.0,0.455,10.0,31.0,0.323,31.0,43.0,0.721,11.0,28.0,39.0,23.0,8.0,2.0,19.0,23.0,111.0,0.579,0.519,0.403,0.558,26.8,70.0,48.1,65.7,8.1,3.6,16.5,100.0,112.2,116.2,52.7125,52.7125,2.106,0.436,DET,240.0,40.0,82.0,0.488,8.0,27.0,0.296,27.0,28.0,0.964,12.0,30.0,42.0,27.0,7.0,8.0,17.0,27.0,115.0,0.61,0.537,0.329,0.341,30.0,73.2,51.9,67.5,7.1,17.4,15.3,100.0,116.2,112.2,50.15,50.15,2.293,0.538
202211230GSW,LAC,240.0,37.5,72.5,0.5185,13.0,33.0,0.39849999999999997,23.5,29.5,0.798,6.0,36.0,42.0,24.0,7.0,3.0,18.5,25.0,111.5,0.654,0.609,0.4535,0.4065,16.700000000000003,80.0,53.25,64.3,7.3,6.25,18.05,100.0,115.1,108.25,49.506249999999994,49.506249999999994,2.2475,0.485,LAC,240.0,37.0,83.0,0.4455,13.0,36.5,0.34750000000000003,17.5,27.5,0.64,9.0,28.0,37.0,20.0,11.5,2.0,13.0,21.0,104.5,0.5505,0.525,0.4435,0.32999999999999996,20.0,83.30000000000001,46.75,54.2,11.95,4.9,12.0,100.0,108.25,115.1,50.03125,50.03125,2.0915,0.40049999999999997
202211250CHO,MIN,240.0,46.0,85.0,0.542,12.0,30.0,0.4165,23.5,31.0,0.7605,9.5,34.0,43.5,29.0,10.0,5.0,11.5,22.5,127.5,0.6465000000000001,0.6125,0.351,0.3665,25.0,70.95,50.0,63.05,10.0,8.8,10.45,100.0,128.60000000000002,117.15,50.8625,50.8625,2.5075000000000003,0.5705,MIN,240.0,41.0,91.0,0.4505,13.0,34.5,0.3785,21.0,28.0,0.7869999999999999,14.0,29.5,43.5,21.5,6.0,3.0,13.0,24.0,116.0,0.5605,0.5225,0.379,0.3105,29.05,75.0,50.0,52.5,6.050000000000001,5.6499999999999995,11.149999999999999,100.0,117.15,128.60000000000002,51.650000000000006,51.650000000000006,2.2495000000000003,0.4165
202211250ORL,PHI,240.0,40.0,83.0,0.482,4.0,23.0,0.174,21.0,26.0,0.808,8.0,31.0,39.0,21.0,12.0,14.0,12.0,19.0,105.0,0.556,0.506,0.277,0.313,20.0,63.3,43.8,52.5,12.4,24.6,11.3,100.0,108.3,101.0,49.675,49.675,2.114,0.423,PHI,240.0,37.0,94.0,0.394,11.0,37.0,0.297,13.0,23.0,0.565,18.0,32.0,50.0,23.0,3.0,4.0,17.0,17.0,98.0,0.471,0.452,0.394,0.245,36.7,80.0,56.2,62.2,3.1,6.7,14.0,100.0,101.0,108.3,51.9625,51.9625,1.886,0.443
202211250NYK,POR,240.0,41.0,79.0,0.519,15.0,32.0,0.469,20.0,26.0,0.769,9.0,30.0,39.0,22.0,6.0,3.0,15.0,17.0,117.0,0.647,0.614,0.405,0.329,25.0,73.2,50.6,53.7,6.2,5.4,14.2,100.0,121.1,113.8,48.675,48.675,2.404,0.452,POR,240.0,44.0,85.0,0.518,9.0,29.0,0.31,13.0,17.0,0.765,11.0,27.0,38.0,34.0,7.0,5.0,19.0,25.0,110.0,0.595,0.571,0.341,0.2,26.8,75.0,49.4,77.3,7.2,10.6,17.0,100.0,113.8,121.1,50.5375,50.5375,2.177,0.673
202211250BOS,SAC,240.0,56.0,93.0,0.602,20.0,41.0,0.488,21.0,25.0,0.84,8.0,34.0,42.0,39.0,9.0,4.0,16.0,24.0,153.0,0.736,0.71,0.441,0.269,23.5,91.9,59.2,69.6,8.3,7.5,13.3,100.0,140.8,111.4,56.4375,56.4375,2.711,0.691,SAC,240.0,40.0,81.0,0.494,11.0,28.0,0.393,30.0,33.0,0.909,3.0,26.0,29.0,25.0,5.0,3.0,17.0,18.0,121.0,0.633,0.562,0.346,0.407,8.1,76.5,40.8,62.5,4.6,5.8,15.1,100.0,111.4,140.8,55.3375,55.3375,2.187,0.452
202211250HOU,ATL,240.0,43.0,96.5,0.44699999999999995,7.0,26.0,0.2845,18.0,21.5,0.8180000000000001,13.5,31.5,45.0,22.0,4.5,4.5,9.0,17.0,111.0,0.524,0.483,0.267,0.2275,25.85,79.1,48.7,51.15,4.5,9.7,7.85,100.0,111.5,116.55,51.10625,51.10625,2.172,0.4305,ATL,240.0,41.0,85.0,0.48,13.5,37.5,0.332,20.5,25.5,0.8400000000000001,8.5,39.0,47.5,25.0,4.0,5.5,14.5,23.0,116.0,0.6060000000000001,0.558,0.4385,0.307,20.9,74.15,51.3,61.099999999999994,4.0,7.9,13.1,100.0,116.55,111.5,51.55625,51.55625,2.2554999999999996,0.487
202211250IND,BRK,240.0,40.0,81.0,0.494,11.0,28.0,0.393,30.0,33.0,0.909,3.0,26.0,29.0,25.0,5.0,3.0,17.0,18.0,121.0,0.633,0.562,0.346,0.407,8.1,76.5,40.8,62.5,4.6,5.8,15.1,100.0,111.4,140.8,55.3375,55.3375,2.187,0.452,BRK,240.0,56.0,93.0,0.602,20.0,41.0,0.488,21.0,25.0,0.84,8.0,34.0,42.0,39.0,9.0,4.0,16.0,24.0,153.0,0.736,0.71,0.441,0.269,23.5,91.9,59.2,69.6,8.3,7.5,13.3,100.0,140.8,111.4,56.4375,56.4375,2.711,0.691
