,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211040BOS,BOS,248.33333333333334,40.333333333333336,89.66666666666667,0.455,16.666666666666668,42.666666666666664,0.391,19.666666666666668,24.0,0.8223333333333332,8.666666666666666,30.0,38.666666666666664,26.0,6.333333333333333,5.0,12.333333333333334,24.0,117.0,0.586,0.5476666666666666,0.47400000000000003,0.2773333333333333,17.599999999999998,72.2,43.699999999999996,64.7,6.2,8.066666666666668,10.9,100.0,115.86666666666667,122.76666666666665,52.36666666666667,54.297222222222224,2.235333333333333,0.4963333333333333,BOS,248.33333333333334,44.0,90.0,0.48933333333333334,13.666666666666666,30.0,0.458,22.333333333333332,28.666666666666668,0.7713333333333333,11.666666666666666,38.333333333333336,50.0,22.666666666666668,4.666666666666667,5.0,12.333333333333334,23.333333333333332,124.0,0.6043333333333333,0.565,0.3323333333333333,0.3203333333333333,27.8,82.39999999999999,56.29999999999999,51.9,4.633333333333333,11.033333333333333,10.699999999999998,100.0,122.76666666666665,115.86666666666667,52.14166666666667,54.05399305555556,2.378,0.4386666666666666
202211040MEM,MEM,240.0,48.0,93.0,0.5165,15.0,33.5,0.4475,18.5,24.5,0.748,11.5,29.0,40.5,24.0,6.0,3.0,10.0,20.0,129.5,0.624,0.597,0.3605,0.263,28.9,76.15,51.95,49.900000000000006,6.15,5.95,8.8,100.0,132.9,120.05,51.568749999999994,51.568749999999994,2.5105000000000004,0.4665,MEM,240.0,43.5,85.0,0.511,10.5,33.5,0.313,19.5,24.0,0.813,9.0,28.5,37.5,27.5,4.5,4.5,12.0,25.0,117.0,0.6114999999999999,0.573,0.3955,0.28200000000000003,23.85,71.1,48.05,63.7,4.65,7.55,11.2,100.0,120.05,132.9,49.7,49.7,2.3525,0.554
202211040SAS,SAS,240.0,45.666666666666664,95.33333333333333,0.4816666666666667,14.666666666666666,37.0,0.39633333333333337,16.0,20.333333333333332,0.7516666666666666,12.0,32.333333333333336,44.333333333333336,36.0,8.0,1.6666666666666667,16.333333333333332,18.666666666666668,122.0,0.588,0.5596666666666666,0.391,0.21933333333333335,26.866666666666664,82.56666666666666,52.56666666666666,78.86666666666666,7.7,2.8333333333333335,13.6,100.0,117.43333333333334,116.86666666666667,54.662499999999994,54.662499999999994,2.2323333333333335,0.6586666666666666,SAS,240.0,45.666666666666664,88.33333333333333,0.5223333333333334,12.333333333333334,30.666666666666668,0.393,17.666666666666668,22.0,0.7833333333333333,8.333333333333334,32.333333333333336,40.666666666666664,27.0,9.666666666666666,4.666666666666667,14.666666666666666,18.666666666666668,121.33333333333333,0.6266666666666666,0.5943333333333333,0.35266666666666663,0.24733333333333332,17.433333333333334,73.13333333333334,47.43333333333334,59.0,9.266666666666667,7.966666666666668,13.166666666666666,100.0,116.86666666666667,117.43333333333334,52.55833333333334,52.55833333333334,2.308666666666667,0.5156666666666666
202211040DAL,DAL,252.5,41.0,81.5,0.503,16.0,39.5,0.404,22.0,29.5,0.7395,9.0,28.0,37.0,21.5,8.0,4.5,14.0,19.5,120.0,0.6345000000000001,0.6014999999999999,0.485,0.3625,25.599999999999998,78.25,51.900000000000006,52.45,8.35,8.55,12.8,100.0,124.05000000000001,123.19999999999999,50.25625,53.05898437500001,2.3869999999999996,0.42500000000000004,DAL,252.5,43.5,84.5,0.5205,12.0,31.0,0.3935,20.0,24.0,0.8109999999999999,8.5,27.0,35.5,22.5,8.5,4.5,13.5,24.5,119.0,0.631,0.5925,0.3655,0.28,21.75,74.4,48.099999999999994,51.65,8.75,10.8,12.600000000000001,100.0,123.19999999999999,124.05000000000001,50.45,53.24296875,2.3605,0.451
202211040NOP,NOP,248.33333333333334,43.333333333333336,88.0,0.49733333333333324,11.666666666666666,30.333333333333332,0.38166666666666665,16.666666666666668,20.666666666666668,0.8013333333333333,9.0,25.666666666666668,34.666666666666664,26.666666666666668,8.333333333333334,3.3333333333333335,14.666666666666666,21.333333333333332,115.0,0.5983333333333333,0.5656666666666667,0.35000000000000003,0.2363333333333333,22.433333333333337,65.76666666666667,44.4,61.699999999999996,8.533333333333333,6.233333333333333,13.166666666666666,100.0,117.89999999999999,121.96666666666665,51.74166666666667,53.746006944444446,2.232,0.5156666666666666,NOP,248.33333333333334,44.0,90.66666666666667,0.48700000000000004,11.666666666666666,36.666666666666664,0.3176666666666667,19.333333333333332,24.0,0.8096666666666668,13.333333333333334,29.333333333333332,42.666666666666664,26.666666666666668,9.333333333333334,6.0,13.0,18.0,119.0,0.5893333333333334,0.5513333333333333,0.4076666666666666,0.26533333333333337,34.233333333333334,77.56666666666666,55.633333333333326,60.03333333333333,9.433333333333332,10.833333333333334,11.299999999999999,100.0,121.96666666666665,117.89999999999999,50.866666666666674,52.816319444444446,2.3473333333333333,0.5213333333333333
202211040MIN,MIN,240.0,43.666666666666664,88.33333333333333,0.502,13.666666666666666,35.0,0.39033333333333337,16.0,21.333333333333332,0.7363333333333334,8.0,35.0,43.0,29.333333333333332,9.666666666666666,6.333333333333333,14.0,19.333333333333332,117.0,0.6086666666666667,0.581,0.39633333333333337,0.24033333333333337,15.433333333333332,72.26666666666667,46.46666666666667,66.76666666666667,9.266666666666667,10.3,12.700000000000001,100.0,112.76666666666667,108.89999999999999,52.23333333333333,52.23333333333333,2.241,0.5619999999999999,MIN,240.0,42.666666666666664,96.33333333333333,0.442,12.333333333333334,34.0,0.35933333333333334,15.333333333333334,20.666666666666668,0.717,13.333333333333334,35.333333333333336,48.666666666666664,30.333333333333332,8.333333333333334,2.3333333333333335,17.0,20.0,113.0,0.5359999999999999,0.5056666666666667,0.35233333333333333,0.21966666666666668,27.733333333333334,84.56666666666668,53.53333333333333,70.1,8.033333333333333,4.266666666666667,13.9,100.0,108.89999999999999,112.76666666666667,54.90833333333333,54.90833333333333,2.061,0.5543333333333335
202211040PHO,PHO,240.0,46.0,92.33333333333333,0.4983333333333333,12.333333333333334,34.666666666666664,0.35799999999999993,19.0,22.0,0.8803333333333333,13.666666666666666,34.333333333333336,48.0,31.0,6.666666666666667,4.666666666666667,12.333333333333334,18.333333333333332,123.33333333333333,0.6036666666666667,0.565,0.3753333333333333,0.23866666666666667,32.1,78.63333333333333,55.53333333333333,67.4,6.833333333333333,9.133333333333333,10.766666666666666,100.0,126.86666666666667,106.8,50.725,50.725,2.428666666666667,0.612,PHO,240.0,38.333333333333336,86.33333333333333,0.444,11.333333333333334,34.666666666666664,0.324,15.666666666666666,19.666666666666668,0.7913333333333332,9.333333333333334,29.333333333333332,38.666666666666664,23.0,9.0,2.6666666666666665,13.333333333333334,22.333333333333332,103.66666666666667,0.5453333333333333,0.5093333333333333,0.40166666666666667,0.229,21.366666666666664,67.89999999999999,44.5,59.5,9.299999999999999,4.266666666666667,12.366666666666667,100.0,106.8,126.86666666666667,49.8375,49.8375,2.0786666666666664,0.45966666666666667
202211040LAL,LAL,240.0,39.333333333333336,90.33333333333333,0.43533333333333335,7.666666666666667,30.666666666666668,0.253,15.333333333333334,21.0,0.7306666666666667,9.666666666666666,37.666666666666664,47.333333333333336,23.666666666666668,8.333333333333334,6.0,16.333333333333332,20.333333333333332,101.66666666666667,0.5106666666666667,0.4776666666666667,0.3393333333333333,0.23266666666666666,19.8,75.6,47.63333333333333,60.0,8.133333333333333,10.4,13.966666666666667,100.0,99.06666666666666,106.13333333333333,53.487500000000004,53.487500000000004,1.9023333333333332,0.4446666666666667,LAL,240.0,40.0,91.66666666666667,0.437,10.666666666666666,33.666666666666664,0.32,18.333333333333332,24.0,0.7639999999999999,12.0,39.666666666666664,51.666666666666664,26.666666666666668,10.333333333333334,6.0,13.333333333333334,19.333333333333332,109.0,0.5343333333333334,0.49499999999999994,0.365,0.26366666666666666,24.400000000000002,80.2,52.36666666666667,66.10000000000001,10.0,10.033333333333333,11.566666666666668,100.0,106.13333333333334,99.06666666666666,52.199999999999996,52.199999999999996,2.0879999999999996,0.5106666666666667
202211050ORL,ORL,240.0,38.5,83.0,0.46299999999999997,8.0,30.5,0.26,17.5,23.5,0.7464999999999999,7.5,38.0,45.5,23.5,7.0,5.5,14.0,25.5,102.5,0.548,0.511,0.3655,0.2825,18.15,77.19999999999999,50.25,60.5,7.15,10.75,13.1,100.0,104.7,100.55,50.33125,50.33125,2.0315,0.4645,ORL,240.0,34.5,86.5,0.399,10.5,35.5,0.296,18.5,27.0,0.6835,11.0,34.0,45.0,23.0,4.5,3.5,13.0,20.0,98.0,0.498,0.4595,0.4105,0.312,22.799999999999997,81.85,49.75,66.5,4.65,6.800000000000001,11.7,100.0,100.55,104.7,50.6625,50.6625,1.9345,0.45399999999999996
202211050CHO,CHO,240.0,33.0,86.0,0.384,11.0,38.0,0.289,16.0,24.0,0.667,10.0,37.0,47.0,21.0,3.0,4.0,14.0,18.0,93.0,0.482,0.448,0.442,0.279,18.9,88.1,49.5,63.6,3.0,8.3,12.7,100.0,92.6,112.5,50.7,50.7,1.834,0.414,CHO,240.0,42.0,85.0,0.494,10.0,37.0,0.27,19.0,26.0,0.731,5.0,43.0,48.0,28.0,8.0,5.0,12.0,22.0,113.0,0.586,0.553,0.435,0.306,11.9,81.1,50.5,66.7,8.0,10.4,11.1,100.0,112.5,92.6,52.175,52.175,2.166,0.537
202211050ATL,ATL,240.0,50.0,94.0,0.5309999999999999,10.0,25.5,0.389,17.0,21.5,0.789,10.0,35.5,45.5,26.5,5.5,10.0,9.0,23.0,127.0,0.613,0.5835,0.27049999999999996,0.2305,25.65,74.85,52.6,52.65,5.5,17.55,7.95,100.0,128.3,113.44999999999999,51.60625,51.60625,2.464,0.5155,ATL,240.0,39.5,88.5,0.446,10.5,32.0,0.3285,23.0,30.0,0.749,12.0,29.0,41.0,20.5,3.0,5.0,11.5,23.5,112.5,0.553,0.5045,0.362,0.34199999999999997,25.15,74.35,47.4,51.7,3.05,7.3,10.15,100.0,113.44999999999999,128.3,51.125,51.125,2.2015000000000002,0.4
202211050NYK,NYK,252.5,44.5,95.0,0.467,11.5,32.5,0.355,20.5,27.0,0.776,12.5,37.5,50.0,22.5,5.5,8.0,14.0,21.5,121.0,0.5660000000000001,0.5275,0.3425,0.2855,25.4,73.69999999999999,49.849999999999994,50.7,5.15,12.0,11.55,100.0,112.19999999999999,116.19999999999999,54.6625,57.56484375000001,2.21,0.4105,NYK,252.5,45.5,104.0,0.44,13.0,38.0,0.354,21.0,28.5,0.741,14.0,37.0,51.0,27.0,8.5,6.5,10.5,23.5,125.0,0.538,0.503,0.363,0.27549999999999997,26.299999999999997,74.6,50.150000000000006,59.05,7.85,10.65,8.25,100.0,116.19999999999999,112.19999999999999,57.01875,60.12421875,2.192,0.47150000000000003
202211050MIL,MIL,240.0,42.0,109.0,0.385,13.0,45.0,0.289,22.0,27.0,0.815,19.0,41.0,60.0,23.0,8.0,8.0,6.0,23.0,119.0,0.492,0.445,0.413,0.248,31.7,75.9,52.6,54.8,7.7,13.8,4.7,100.0,115.3,104.6,54.4125,54.4125,2.187,0.423,MIL,240.0,37.0,93.0,0.398,12.0,35.0,0.343,22.0,32.0,0.688,13.0,41.0,54.0,19.0,6.0,5.0,12.0,19.0,108.0,0.504,0.462,0.376,0.344,24.1,68.3,47.4,51.4,5.8,7.8,10.1,100.0,104.6,115.3,53.6,53.6,2.015,0.354
202211050MIN,MIN,240.0,46.5,89.5,0.532,16.5,37.0,0.4565,13.0,20.0,0.646,7.0,32.5,39.5,32.0,11.0,7.0,13.0,20.0,122.5,0.6385000000000001,0.6275,0.4145,0.221,12.3,71.35,44.7,68.55000000000001,10.55,11.75,11.95,100.0,118.15,108.0,52.5,52.5,2.3365,0.611,MIN,240.0,40.0,92.0,0.4345,12.5,32.5,0.377,19.5,24.5,0.8065,13.0,35.0,48.0,27.0,7.0,3.5,19.0,19.5,112.0,0.5445,0.5015000000000001,0.35250000000000004,0.2675,28.65,87.7,55.3,66.6,6.75,6.4,15.6,100.0,108.0,118.15,54.81875,54.81875,2.0475,0.4955
202211050DEN,DEN,240.0,42.0,89.33333333333333,0.4703333333333333,12.666666666666666,34.0,0.37033333333333335,15.666666666666666,23.0,0.676,12.0,38.0,50.0,26.666666666666668,6.0,3.3333333333333335,10.333333333333334,21.0,112.33333333333333,0.5646666666666667,0.5413333333333333,0.38199999999999995,0.26066666666666666,25.433333333333334,81.96666666666665,53.23333333333333,63.13333333333333,6.033333333333332,6.033333333333334,9.366666666666667,100.0,115.56666666666668,115.3,49.29583333333333,49.29583333333333,2.2833333333333337,0.5376666666666666,DEN,240.0,42.0,88.0,0.48,11.333333333333334,34.666666666666664,0.32666666666666666,16.333333333333332,22.0,0.7396666666666666,8.0,35.333333333333336,43.333333333333336,24.0,6.0,6.0,10.333333333333334,20.333333333333332,111.66666666666667,0.572,0.5456666666666666,0.39466666666666667,0.2533333333333333,18.03333333333333,74.56666666666666,46.76666666666667,57.866666666666674,6.1000000000000005,11.199999999999998,9.5,100.0,115.3,115.56666666666668,50.39166666666667,50.39166666666667,2.228,0.4763333333333333
202211050PHO,PHO,240.0,47.5,92.0,0.5165,11.0,31.0,0.3585,23.0,27.0,0.862,14.0,33.5,47.5,32.0,7.5,5.5,12.5,18.5,129.0,0.6205,0.576,0.33699999999999997,0.2935,34.3,77.94999999999999,56.65,67.4,7.6,10.7,10.7,100.0,131.1,110.0,51.6625,51.6625,2.4965,0.621,PHO,240.0,39.5,88.5,0.4465,12.5,36.0,0.34550000000000003,16.5,19.5,0.837,9.5,27.0,36.5,26.5,8.5,4.0,13.0,24.5,108.0,0.5565,0.517,0.4075,0.2215,22.049999999999997,65.7,43.4,67.05,8.65,6.3999999999999995,11.85,100.0,110.0,131.1,50.63125,50.63125,2.1334999999999997,0.5235000000000001
202211060LAL,LAL,240.0,38.5,89.5,0.43,8.5,29.5,0.2885,15.0,21.5,0.696,9.5,41.5,51.0,22.5,8.0,4.5,18.0,18.5,100.5,0.508,0.47750000000000004,0.3295,0.2405,19.5,78.5,49.7,58.3,7.699999999999999,7.7,15.25,100.0,96.7,106.30000000000001,54.10625,54.10625,1.8585,0.418,LAL,240.0,41.5,95.5,0.4355,11.0,37.0,0.29500000000000004,16.5,22.5,0.7385,11.5,40.0,51.5,30.5,12.5,6.5,10.5,19.0,110.5,0.525,0.4925,0.387,0.235,21.5,80.5,50.3,73.45,12.0,10.8,9.100000000000001,100.0,106.30000000000001,96.7,52.59375,52.59375,2.101,0.581
202211060MEM,MEM,240.0,49.0,92.0,0.533,14.0,33.0,0.424,13.0,18.0,0.722,11.0,32.0,43.0,27.0,5.0,3.0,12.0,18.0,125.0,0.626,0.609,0.359,0.196,26.2,78.0,51.8,55.1,5.2,6.7,10.7,100.0,129.0,113.5,50.775,50.775,2.462,0.532,MEM,240.0,40.0,83.0,0.482,12.0,38.0,0.316,18.0,22.0,0.818,9.0,31.0,40.0,28.0,5.0,2.0,13.0,20.0,110.0,0.593,0.554,0.458,0.265,22.0,73.8,48.2,70.0,5.2,3.4,12.3,100.0,113.5,129.0,48.725,48.725,2.258,0.575
202211060TOR,TOR,240.0,39.5,85.0,0.466,12.5,38.0,0.3315,13.0,19.0,0.7055,10.5,31.5,42.0,26.0,9.0,5.0,13.0,18.0,104.5,0.5630000000000001,0.5395,0.4465,0.22300000000000003,23.65,85.15,52.849999999999994,65.1,9.649999999999999,11.5,12.05,100.0,111.95,118.3,48.2625,48.2625,2.176,0.5425,TOR,240.0,41.5,80.5,0.515,16.0,37.0,0.4325,11.5,15.0,0.7965,5.5,32.0,37.5,27.0,8.5,4.0,13.0,16.0,110.5,0.6345000000000001,0.615,0.4595,0.1875,14.85,76.35,47.150000000000006,65.3,9.1,8.55,13.0,100.0,118.3,111.95,47.5625,47.5625,2.3235,0.5675
202211060LAC,LAC,240.0,44.0,82.0,0.537,9.0,28.0,0.321,13.0,18.0,0.722,10.0,34.0,44.0,21.0,6.0,5.0,19.0,17.0,110.0,0.612,0.591,0.341,0.22,30.3,72.3,55.0,47.7,6.3,8.8,17.4,100.0,115.3,123.6,49.775,49.775,2.21,0.422,LAC,240.0,47.0,95.0,0.495,17.0,38.0,0.447,7.0,8.0,0.875,13.0,23.0,36.0,27.0,10.0,4.0,11.0,21.0,118.0,0.599,0.584,0.4,0.084,27.7,69.7,45.0,57.4,10.5,7.4,10.0,100.0,123.6,115.3,48.4,48.4,2.438,0.558
202211070CHO,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211070ORL,ORL,240.0,42.0,85.0,0.494,10.0,37.0,0.27,19.0,26.0,0.731,5.0,43.0,48.0,28.0,8.0,5.0,12.0,22.0,113.0,0.586,0.553,0.435,0.306,11.9,81.1,50.5,66.7,8.0,10.4,11.1,100.0,112.5,92.6,52.175,52.175,2.166,0.537,ORL,240.0,33.0,86.0,0.384,11.0,38.0,0.289,16.0,24.0,0.667,10.0,37.0,47.0,21.0,3.0,4.0,14.0,18.0,93.0,0.482,0.448,0.442,0.279,18.9,88.1,49.5,63.6,3.0,8.3,12.7,100.0,92.6,112.5,50.7,50.7,1.834,0.414
202211070DET,DET,240.0,37.0,86.0,0.43,7.0,32.0,0.219,31.0,38.0,0.816,14.0,28.0,42.0,18.0,2.0,4.0,10.0,22.0,112.0,0.545,0.471,0.372,0.442,28.6,73.7,48.3,48.6,2.1,5.9,8.9,100.0,115.1,139.8,50.025,50.025,2.239,0.36,DET,240.0,55.0,97.0,0.567,12.0,29.0,0.414,14.0,18.0,0.778,10.0,35.0,45.0,31.0,5.0,8.0,6.0,26.0,136.0,0.648,0.629,0.299,0.186,26.3,71.4,51.7,56.4,5.1,14.8,5.4,100.0,139.8,115.1,50.775,50.775,2.678,0.611
202211070IND,IND,240.0,39.0,83.5,0.46799999999999997,15.5,34.0,0.468,24.5,28.5,0.8505,5.5,34.0,39.5,30.5,4.5,9.5,14.5,18.5,118.0,0.6145,0.5609999999999999,0.40549999999999997,0.34299999999999997,14.649999999999999,79.0,49.099999999999994,78.5,4.4,16.8,13.1,100.0,115.65,117.9,53.01875,53.01875,2.2285,0.575,IND,240.0,42.0,86.5,0.4855,14.0,30.0,0.4665,22.5,26.0,0.869,9.0,32.0,41.0,29.5,7.5,4.0,15.0,24.0,120.5,0.6154999999999999,0.5665,0.347,0.30100000000000005,21.0,85.35,50.900000000000006,70.05,7.35,8.3,13.25,100.0,117.9,115.65,52.425,52.425,2.298,0.5615
202211070PHI,PHI,240.0,43.0,82.0,0.524,16.0,38.0,0.421,10.0,11.0,0.909,7.0,34.0,41.0,25.0,11.0,6.0,14.0,20.0,112.0,0.645,0.622,0.463,0.134,18.9,69.4,47.7,58.1,11.7,12.8,13.9,100.0,119.3,95.9,47.1125,47.1125,2.377,0.531,PHI,240.0,33.0,86.0,0.384,9.0,39.0,0.231,15.0,24.0,0.625,15.0,30.0,45.0,20.0,9.0,5.0,17.0,15.0,90.0,0.466,0.436,0.453,0.279,30.6,81.1,52.3,60.6,9.6,11.4,15.0,100.0,95.9,119.3,49.7,49.7,1.811,0.402
202211070ATL,ATL,240.0,55.0,97.0,0.567,12.0,29.0,0.414,14.0,18.0,0.778,10.0,35.0,45.0,31.0,5.0,8.0,6.0,26.0,136.0,0.648,0.629,0.299,0.186,26.3,71.4,51.7,56.4,5.1,14.8,5.4,100.0,139.8,115.1,50.775,50.775,2.678,0.611,ATL,240.0,37.0,86.0,0.43,7.0,32.0,0.219,31.0,38.0,0.816,14.0,28.0,42.0,18.0,2.0,4.0,10.0,22.0,112.0,0.545,0.471,0.372,0.442,28.6,73.7,48.3,48.6,2.1,5.9,8.9,100.0,115.1,139.8,50.025,50.025,2.239,0.36
202211070MIA,MIA,240.0,39.0,88.0,0.443,14.0,43.0,0.326,18.0,22.0,0.818,8.0,23.0,31.0,25.0,16.0,5.0,12.0,15.0,110.0,0.563,0.523,0.489,0.25,19.0,59.0,38.3,64.1,16.4,10.9,10.9,100.0,112.5,125.8,51.225,51.225,2.147,0.488,MIA,240.0,46.0,92.0,0.5,18.0,46.0,0.391,13.0,15.0,0.867,16.0,34.0,50.0,30.0,4.0,2.0,19.0,13.0,123.0,0.624,0.598,0.5,0.163,41.0,81.0,61.7,65.2,4.1,4.4,16.2,100.0,125.8,112.5,51.0625,51.0625,2.409,0.588
202211070CHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211070MEM,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211070MIN,MIN,240.0,41.0,99.0,0.414,13.0,40.0,0.325,16.0,24.0,0.667,14.0,35.0,49.0,27.0,13.0,8.0,10.0,21.0,111.0,0.507,0.48,0.404,0.242,24.6,74.5,47.1,65.9,12.3,13.3,8.4,100.0,105.2,96.7,53.2,53.2,2.086,0.508,MIN,240.0,37.0,89.0,0.416,9.0,29.0,0.31,19.0,27.0,0.704,12.0,43.0,55.0,20.0,8.0,5.0,22.0,21.0,102.0,0.506,0.466,0.326,0.303,25.5,75.4,52.9,54.1,7.6,8.5,17.9,100.0,96.7,105.2,55.9125,55.9125,1.824,0.358
202211070SAS,SAS,240.0,46.0,86.0,0.535,16.0,38.0,0.421,21.0,26.0,0.808,8.0,34.0,42.0,37.0,7.0,3.0,20.0,17.0,129.0,0.662,0.628,0.442,0.302,22.9,69.4,50.0,80.4,6.6,4.2,17.0,100.0,122.3,117.5,55.175,55.175,2.338,0.671,SAS,240.0,47.0,99.0,0.475,9.0,27.0,0.333,21.0,26.0,0.808,15.0,27.0,42.0,20.0,13.0,3.0,12.0,19.0,124.0,0.561,0.52,0.273,0.263,30.6,77.1,50.0,42.6,12.3,6.3,9.8,100.0,117.5,122.3,54.175,54.175,2.289,0.369
202211070DAL,DAL,265.0,41.0,81.0,0.506,20.0,40.0,0.5,27.0,35.0,0.771,7.0,30.0,37.0,25.0,8.0,4.0,17.0,23.0,129.0,0.669,0.63,0.494,0.432,17.9,69.8,45.1,61.0,7.8,6.9,15.0,100.0,125.2,121.3,53.8125,59.41796875000001,2.397,0.465,DAL,265.0,43.0,93.0,0.462,12.0,35.0,0.343,27.0,30.0,0.9,13.0,32.0,45.0,20.0,10.0,6.0,13.0,28.0,125.0,0.589,0.527,0.376,0.323,30.2,82.1,54.9,46.5,9.7,14.6,10.9,100.0,121.3,125.2,53.625,59.21093750000001,2.331,0.373
202211070GSW,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211070UTA,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211070LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090CHO,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090IND,IND,240.0,41.0,81.0,0.506,15.0,28.0,0.536,30.0,33.0,0.909,5.0,36.0,41.0,30.0,4.0,7.0,13.0,19.0,127.0,0.665,0.599,0.346,0.407,14.7,80.0,51.9,73.2,4.0,12.5,12.0,100.0,126.1,116.1,52.3375,52.3375,2.427,0.573,IND,240.0,41.0,86.0,0.477,12.0,30.0,0.4,23.0,28.0,0.821,9.0,29.0,38.0,25.0,5.0,3.0,13.0,23.0,117.0,0.595,0.547,0.349,0.326,20.0,85.3,48.1,61.0,5.0,5.7,11.7,100.0,116.1,126.1,51.65,51.65,2.265,0.484
202211090ORL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090ATL,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090BOS,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090BRK,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090TOR,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090CHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090MIN,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090OKC,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090SAS,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211100WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211100ATL,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211100MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211100NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110BOS,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110ORL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110NYK,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110OKC,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110SAS,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
