,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211040DAL,DAL,252.5,40.25,85.25,0.47500000000000003,12.75,38.5,0.3305,23.0,30.25,0.7557499999999999,8.75,31.25,40.0,18.75,8.5,3.75,12.0,22.75,116.25,0.593,0.55125,0.45325,0.355,21.85,77.825,49.699999999999996,46.550000000000004,8.725,6.699999999999999,10.575,100.0,118.49999999999999,117.02499999999999,51.434375,54.33509114583333,2.2735,0.365,,DAL,252.5,42.0,84.75,0.498,10.0,29.0,0.3415,21.0,26.5,0.78425,9.25,32.0,41.25,22.5,7.0,5.0,13.5,25.25,115.0,0.59925,0.558,0.3425,0.31025,22.175,78.15,50.3,53.55,7.0,10.725,12.35,100.0,117.02499999999999,118.5,50.793749999999996,53.618945312499996,2.2672499999999998,0.445,
202211040NOP,NOP,246.25,44.0,89.25,0.4967499999999999,12.5,31.75,0.3905,13.75,17.5,0.75725,9.75,28.75,38.5,28.0,8.5,2.75,13.5,19.75,114.25,0.59375,0.5680000000000001,0.35925,0.19874999999999998,23.800000000000004,69.975,47.349999999999994,63.675,8.8,5.2,12.225,100.0,118.19999999999999,115.675,50.65625,52.159505208333336,2.2647500000000003,0.5555,,NOP,246.25,42.0,89.5,0.47000000000000003,11.5,37.25,0.30875,16.5,21.25,0.7610000000000001,12.0,29.75,41.75,26.0,7.75,6.0,13.25,17.25,112.0,0.5660000000000001,0.53425,0.41900000000000004,0.23674999999999996,30.025,76.2,52.675,61.7,7.875,10.75,11.775,100.0,115.67500000000001,118.19999999999999,50.421875,51.88411458333333,2.224,0.51325,
202211040MIN,MIN,240.0,42.75,91.0,0.47750000000000004,11.25,33.5,0.32725000000000004,15.5,21.0,0.72725,10.0,33.5,43.5,27.25,10.0,6.5,13.25,20.25,112.25,0.57025,0.54175,0.3705,0.23075,18.975,71.05000000000001,46.45,63.2,9.75,11.525,11.850000000000001,100.0,109.475,108.85,52.1125,52.1125,2.15425,0.523,,MIN,240.0,41.0,93.75,0.43624999999999997,13.25,35.5,0.3695,16.25,21.75,0.7277499999999999,13.5,36.0,49.5,29.5,7.75,3.5,17.5,20.25,111.5,0.54,0.5072500000000001,0.3805,0.2375,28.95,81.025,53.550000000000004,71.325,7.550000000000001,5.7,14.525,100.0,108.85,109.475,54.040625,54.040625,2.06575,0.547,
202211040PHO,PHO,240.0,45.75,90.25,0.50775,12.25,36.0,0.34349999999999997,19.75,24.0,0.8434999999999999,12.75,32.25,45.0,30.5,7.25,5.5,12.0,19.25,123.5,0.61225,0.5755,0.40049999999999997,0.26825,30.025,74.1,52.25,66.65,7.5,10.625,10.625,100.0,128.0,108.975,50.449999999999996,50.449999999999996,2.44625,0.605,,PHO,240.0,38.25,86.5,0.44225000000000003,11.25,34.5,0.324,17.25,21.25,0.8049999999999999,11.25,30.0,41.25,21.75,8.5,2.25,13.75,23.0,105.0,0.5475000000000001,0.507,0.399,0.2465,25.9,69.975,47.775,56.475,8.825,3.7749999999999995,12.575,100.0,108.975,128.0,49.546875,49.546875,2.11875,0.43725,
202211040LAL,LAL,240.0,41.0,91.75,0.44625,9.0,30.5,0.298,15.5,20.75,0.748,10.5,37.75,48.25,23.75,7.5,5.75,14.25,19.5,106.5,0.52725,0.49499999999999994,0.33275,0.22649999999999998,21.625,75.325,48.6,58.05,7.375,10.025,12.25,100.0,105.375,107.85000000000001,52.678125,52.678125,2.02875,0.45299999999999996,,LAL,240.0,40.25,92.75,0.4345,11.75,35.25,0.33375,17.0,22.5,0.7535,12.25,38.5,50.75,26.0,8.5,6.5,12.25,18.25,109.25,0.533,0.49749999999999994,0.378,0.24474999999999997,24.675,78.375,51.4,64.2,8.275,10.55,10.675,100.0,107.85000000000001,105.375,51.71875,51.71875,2.113,0.50225,
202211050ORL,ORL,240.0,38.0,82.33333333333333,0.461,9.0,30.0,0.2996666666666667,18.333333333333332,24.666666666666668,0.7446666666666667,8.666666666666666,37.333333333333336,46.0,22.333333333333332,5.333333333333333,5.333333333333333,13.333333333333334,24.666666666666668,103.33333333333333,0.5536666666666666,0.5156666666666667,0.363,0.2993333333333333,20.633333333333333,80.73333333333333,52.166666666666664,58.36666666666667,5.5,10.633333333333333,12.533333333333333,100.0,107.73333333333333,108.23333333333333,49.35833333333333,49.35833333333333,2.0926666666666667,0.4503333333333333,,ORL,240.0,36.666666666666664,85.33333333333333,0.4306666666666666,10.666666666666666,35.333333333333336,0.302,19.333333333333332,27.333333333333332,0.7056666666666667,9.0,33.333333333333336,42.333333333333336,20.333333333333332,6.333333333333333,2.6666666666666665,10.0,20.666666666666668,103.33333333333333,0.5313333333333333,0.49300000000000005,0.4143333333333333,0.3203333333333333,19.266666666666666,79.36666666666666,47.833333333333336,56.53333333333333,6.7,5.166666666666667,9.133333333333333,100.0,108.23333333333333,107.73333333333333,49.65833333333334,49.65833333333334,2.0869999999999997,0.4076666666666666,
202211050CHO,CHO,248.33333333333334,39.666666666666664,90.66666666666667,0.43933333333333335,11.666666666666666,32.666666666666664,0.365,16.0,23.0,0.6706666666666666,10.333333333333334,36.333333333333336,46.666666666666664,28.0,5.333333333333333,4.0,14.666666666666666,19.333333333333332,107.0,0.5333333333333333,0.5046666666666666,0.36366666666666664,0.25,20.833333333333332,81.43333333333332,49.96666666666667,70.03333333333333,5.2,8.833333333333334,12.966666666666667,100.0,103.73333333333333,110.43333333333334,52.9625,54.90217013888889,2.015333333333333,0.5263333333333333,,CHO,248.33333333333334,41.0,90.0,0.4563333333333333,13.333333333333334,41.666666666666664,0.317,18.333333333333332,23.333333333333332,0.7793333333333333,8.333333333333334,38.0,46.333333333333336,28.333333333333332,8.0,5.0,13.666666666666666,24.0,113.66666666666667,0.5683333333333332,0.531,0.4643333333333333,0.26499999999999996,18.566666666666666,79.16666666666667,50.03333333333333,69.16666666666667,7.8,8.733333333333333,11.966666666666669,100.0,110.43333333333334,103.73333333333333,53.208333333333336,55.076388888888886,2.1366666666666667,0.5326666666666666,
202211050ATL,ATL,240.0,46.0,91.5,0.50125,11.0,27.25,0.40125,16.5,20.75,0.7945,9.75,32.75,42.5,25.0,4.25,6.5,12.0,24.0,119.5,0.593,0.56125,0.29874999999999996,0.22975,23.674999999999997,72.32499999999999,49.275000000000006,54.825,4.275,11.4,10.625,100.0,120.10000000000001,122.07499999999999,51.803125,51.803125,2.3105,0.48275,,ATL,240.0,42.5,90.25,0.47025,12.25,33.5,0.3645,24.5,32.25,0.7444999999999999,12.5,31.25,43.75,22.5,6.75,6.0,10.0,21.75,121.75,0.58175,0.5375,0.37124999999999997,0.3585,27.674999999999997,76.32499999999999,50.724999999999994,52.75,6.75,9.675,8.75,100.0,122.07499999999999,120.10000000000001,51.534375,51.534375,2.36125,0.43575,
202211050NYK,NYK,248.33333333333334,44.666666666666664,94.0,0.47433333333333333,11.0,30.666666666666668,0.36000000000000004,16.333333333333332,23.333333333333332,0.684,12.333333333333334,36.0,48.333333333333336,23.666666666666668,6.666666666666667,6.0,14.0,22.666666666666668,116.66666666666667,0.559,0.5326666666666666,0.326,0.2483333333333333,25.833333333333332,74.69999999999999,50.26666666666666,53.06666666666666,6.466666666666666,9.700000000000001,11.833333333333334,100.0,111.23333333333333,118.26666666666665,53.375,55.309895833333336,2.182,0.4443333333333333,,NYK,248.33333333333334,44.0,99.0,0.44700000000000006,16.333333333333332,42.0,0.3893333333333333,19.333333333333332,25.333333333333332,0.7746666666666666,12.666666666666666,35.666666666666664,48.333333333333336,29.0,6.666666666666667,6.0,11.666666666666666,23.0,123.66666666666667,0.5656666666666667,0.532,0.42933333333333334,0.25466666666666665,25.3,74.16666666666667,49.73333333333333,66.2,6.233333333333333,9.666666666666666,9.700000000000001,100.0,118.26666666666665,111.23333333333333,55.01666666666667,57.08697916666667,2.252,0.53,
202211050MIL,MIL,240.0,41.666666666666664,96.0,0.437,12.666666666666666,40.333333333333336,0.31766666666666665,21.333333333333332,28.333333333333332,0.7543333333333333,15.666666666666666,37.333333333333336,53.0,22.333333333333332,7.0,6.0,11.0,20.666666666666668,117.33333333333333,0.5433333333333333,0.5033333333333333,0.42133333333333334,0.29866666666666664,31.766666666666666,74.63333333333334,53.4,53.56666666666666,6.966666666666666,9.799999999999999,9.333333333333334,100.0,117.43333333333334,110.5,52.395833333333336,52.395833333333336,2.2406666666666664,0.4263333333333333,,MIL,240.0,41.0,93.0,0.441,11.0,31.0,0.35566666666666674,17.333333333333332,22.666666666666668,0.7816666666666666,12.666666666666666,33.666666666666664,46.333333333333336,19.0,6.666666666666667,3.3333333333333335,12.0,22.0,110.33333333333333,0.5363333333333333,0.4996666666666667,0.3333333333333333,0.244,25.366666666666664,68.23333333333333,46.6,46.633333333333326,6.699999999999999,5.933333333333334,10.466666666666667,100.0,110.5,117.43333333333334,51.54999999999999,51.54999999999999,2.1426666666666665,0.36866666666666664,
202211050MIN,MIN,240.0,44.333333333333336,92.66666666666667,0.48933333333333334,12.333333333333334,34.333333333333336,0.3503333333333334,13.333333333333334,20.0,0.664,10.0,31.333333333333332,41.333333333333336,28.333333333333332,11.0,7.0,12.333333333333334,21.0,114.33333333333333,0.5773333333333334,0.5596666666666666,0.37399999999999994,0.21466666666666667,18.066666666666666,70.03333333333333,45.26666666666667,63.20000000000001,10.766666666666666,12.9,11.066666666666668,100.0,111.96666666666665,108.23333333333333,52.25,52.25,2.189,0.5426666666666667,,MIN,240.0,38.666666666666664,90.0,0.42933333333333334,13.666666666666666,35.0,0.3846666666666667,19.333333333333332,24.666666666666668,0.791,13.333333333333334,36.0,49.333333333333336,27.0,6.666666666666667,4.666666666666667,19.0,20.0,110.33333333333333,0.547,0.505,0.39000000000000007,0.2753333333333334,29.96666666666667,81.93333333333334,54.73333333333334,69.39999999999999,6.533333333333334,7.6000000000000005,15.866666666666665,100.0,108.23333333333333,111.96666666666665,53.69166666666666,53.69166666666666,2.058333333333333,0.5053333333333333,
202211050DEN,DEN,240.0,41.75,91.0,0.4595,13.25,35.5,0.3715,15.0,21.75,0.6875,12.25,37.25,49.5,26.0,5.25,4.5,10.0,19.5,111.75,0.55575,0.53225,0.39075,0.2425,25.45,79.69999999999999,52.05,61.975,5.3,7.550000000000001,9.025,100.0,114.92500000000001,117.55,49.540625,49.540625,2.2595,0.5225,,DEN,240.0,43.0,90.0,0.47974999999999995,11.75,33.5,0.35325,16.25,21.5,0.75475,9.25,36.0,45.25,24.0,5.75,5.75,9.75,19.5,114.0,0.57325,0.5459999999999999,0.37425,0.24199999999999997,20.3,74.55,47.949999999999996,56.45,5.8500000000000005,10.625,8.899999999999999,100.0,117.55,114.92500000000001,50.35625,50.35625,2.2729999999999997,0.47675,
202211050PHO,PHO,240.0,46.666666666666664,89.33333333333333,0.523,11.333333333333334,34.0,0.33899999999999997,22.666666666666668,28.0,0.819,12.666666666666666,31.0,43.666666666666664,31.0,8.0,6.333333333333333,12.0,19.666666666666668,127.33333333333333,0.6263333333333333,0.5863333333333333,0.3833333333333333,0.31466666666666665,30.799999999999997,72.13333333333333,51.9,66.4,8.233333333333333,12.166666666666666,10.533333333333333,100.0,131.20000000000002,111.83333333333333,50.98333333333333,50.98333333333333,2.4973333333333336,0.6086666666666667,,PHO,240.0,39.0,88.0,0.44333333333333336,12.0,35.333333333333336,0.3383333333333334,18.333333333333332,21.666666666666668,0.84,12.0,28.666666666666668,40.666666666666664,23.666666666666668,8.0,3.0,13.666666666666666,24.666666666666668,108.33333333333333,0.5556666666666666,0.5113333333333333,0.40199999999999997,0.24733333333333332,27.866666666666664,69.2,48.13333333333333,60.5,8.233333333333334,5.033333333333332,12.299999999999999,100.0,111.83333333333333,131.20000000000002,49.979166666666664,49.979166666666664,2.1686666666666663,0.47233333333333344,
202211060LAL,LAL,240.0,41.0,91.66666666666667,0.4463333333333333,10.0,29.666666666666668,0.33666666666666667,15.333333333333334,21.0,0.7306666666666667,10.666666666666666,40.333333333333336,51.0,23.0,7.0,4.666666666666667,14.666666666666666,18.0,107.33333333333333,0.531,0.5006666666666667,0.324,0.22966666666666669,22.03333333333333,77.16666666666667,50.300000000000004,56.26666666666667,6.833333333333333,8.1,12.533333333333331,100.0,105.89999999999999,108.53333333333335,52.82083333333333,52.82083333333333,2.0416666666666665,0.438,,LAL,240.0,41.333333333333336,95.66666666666667,0.4326666666666667,12.333333333333334,38.0,0.3216666666666667,15.333333333333334,21.0,0.733,12.0,38.333333333333336,50.333333333333336,28.333333333333332,9.333333333333334,7.0,10.0,17.666666666666668,110.33333333333333,0.5263333333333334,0.49666666666666665,0.397,0.2193333333333333,22.833333333333332,77.96666666666667,49.699999999999996,68.46666666666667,9.033333333333333,11.233333333333334,8.733333333333334,100.0,108.53333333333335,105.89999999999999,51.82083333333333,51.82083333333333,2.1300000000000003,0.5463333333333332,
202211060MEM,MEM,240.0,45.666666666666664,90.66666666666667,0.5046666666666667,10.666666666666666,28.666666666666668,0.36633333333333334,15.666666666666666,25.0,0.6676666666666667,13.0,32.0,45.0,21.666666666666668,8.0,4.0,16.0,20.333333333333332,117.66666666666667,0.5836666666666667,0.5636666666666666,0.3163333333333333,0.2743333333333333,29.433333333333334,76.2,52.63333333333333,46.633333333333326,7.8999999999999995,9.266666666666667,13.633333333333333,100.0,116.93333333333334,117.26666666666667,52.770833333333336,52.770833333333336,2.2373333333333334,0.41466666666666674,,MEM,240.0,42.333333333333336,86.33333333333333,0.49033333333333334,16.666666666666668,43.0,0.38400000000000006,17.0,21.333333333333332,0.7953333333333333,10.0,30.666666666666668,40.666666666666664,28.0,7.666666666666667,4.666666666666667,15.666666666666666,22.333333333333332,118.33333333333333,0.6176666666666667,0.5863333333333334,0.49733333333333335,0.24733333333333332,23.8,70.56666666666666,47.36666666666667,66.2,7.566666666666666,7.433333333333334,14.033333333333333,100.0,117.26666666666667,116.93333333333334,51.06666666666666,51.06666666666666,2.3160000000000003,0.5489999999999999,
202211060TOR,TOR,240.0,41.666666666666664,87.33333333333333,0.47733333333333333,13.0,36.666666666666664,0.35833333333333334,19.666666666666668,26.0,0.7453333333333333,11.0,31.666666666666668,42.666666666666664,25.666666666666668,10.333333333333334,6.333333333333333,10.666666666666666,19.333333333333332,116.0,0.5866666666666668,0.5516666666666666,0.421,0.2936666666666667,25.3,84.13333333333334,53.333333333333336,61.5,10.699999999999998,13.133333333333333,9.766666666666667,100.0,120.2,114.60000000000001,49.675000000000004,49.675000000000004,2.3333333333333335,0.5203333333333333,,TOR,240.0,40.666666666666664,81.66666666666667,0.498,14.333333333333334,34.333333333333336,0.4146666666666667,14.333333333333334,18.333333333333332,0.7976666666666666,6.0,31.333333333333332,37.333333333333336,27.333333333333332,6.0,4.0,14.666666666666666,19.666666666666668,110.0,0.6143333333333333,0.5866666666666667,0.42133333333333334,0.22433333333333336,15.866666666666665,74.7,46.666666666666664,67.46666666666665,6.3999999999999995,8.0,13.966666666666667,100.0,114.60000000000001,120.2,49.520833333333336,49.520833333333336,2.229,0.553,
202211060LAC,LAC,240.0,39.0,85.0,0.4603333333333333,9.666666666666666,34.333333333333336,0.2843333333333333,11.0,16.0,0.681,8.666666666666666,34.333333333333336,43.0,22.666666666666668,5.333333333333333,7.0,15.333333333333334,16.666666666666668,98.66666666666667,0.537,0.517,0.4026666666666667,0.18866666666666665,21.833333333333332,76.26666666666667,49.96666666666667,58.866666666666674,5.533333333333334,12.0,14.233333333333333,100.0,102.60000000000001,112.13333333333333,49.63333333333333,49.63333333333333,1.9876666666666667,0.457,,LAC,240.0,42.333333333333336,92.0,0.4586666666666666,13.333333333333334,34.0,0.3833333333333333,9.666666666666666,13.0,0.7463333333333333,10.666666666666666,32.666666666666664,43.333333333333336,25.333333333333332,9.333333333333334,4.333333333333333,11.333333333333334,17.333333333333332,107.66666666666667,0.5509999999999999,0.5303333333333332,0.36833333333333335,0.14366666666666666,23.73333333333333,78.16666666666667,50.03333333333333,59.0,9.733333333333334,8.4,10.366666666666665,100.0,112.13333333333333,102.60000000000001,49.42083333333333,49.42083333333333,2.191333333333333,0.519,
202211070CHO,CHO,252.5,43.0,93.0,0.46699999999999997,12.0,30.0,0.403,16.0,22.5,0.6725,10.5,36.0,46.5,31.5,6.5,4.0,15.0,20.0,114.0,0.5589999999999999,0.5329999999999999,0.3245,0.2355,21.8,78.1,50.2,73.25,6.3,9.1,13.1,100.0,109.3,109.4,54.09375,57.003255208333336,2.106,0.5825,,CHO,252.5,40.5,92.5,0.4375,15.0,44.0,0.3405,18.0,22.0,0.8035,10.0,35.5,45.5,28.5,8.0,5.0,14.5,25.0,114.0,0.5595,0.52,0.479,0.2445,21.9,78.2,49.8,70.4,7.699999999999999,7.9,12.4,100.0,109.4,109.3,53.724999999999994,56.52708333333334,2.122,0.5305,
202211070ORL,ORL,240.0,39.5,83.0,0.47550000000000003,10.5,33.0,0.3245,19.5,26.5,0.736,8.0,39.5,47.5,24.0,5.0,5.0,12.0,22.5,109.0,0.5754999999999999,0.539,0.39649999999999996,0.3195,18.75,84.44999999999999,53.25,60.400000000000006,5.1,10.4,11.25,100.0,113.15,108.1,49.79375,49.79375,2.1905,0.47950000000000004,,ORL,240.0,37.0,84.5,0.439,11.0,36.5,0.3015,18.5,26.0,0.7085,7.5,34.5,42.0,18.0,6.5,2.5,9.0,20.0,103.5,0.54,0.504,0.432,0.30800000000000005,15.549999999999999,81.25,46.75,50.1,6.9,5.1000000000000005,8.35,100.0,108.1,113.15,49.175,49.175,2.113,0.3645,
202211070DET,DET,240.0,39.333333333333336,87.0,0.4526666666666666,9.666666666666666,31.333333333333332,0.30633333333333335,27.666666666666668,32.333333333333336,0.8559999999999999,13.0,31.0,44.0,20.333333333333332,5.0,3.3333333333333335,12.333333333333334,23.666666666666668,116.0,0.5733333333333334,0.5086666666666666,0.36166666666666664,0.37600000000000006,28.133333333333336,71.60000000000001,49.1,51.633333333333326,5.1,6.0,10.866666666666667,100.0,117.73333333333333,121.96666666666668,50.84583333333333,50.84583333333333,2.279333333333333,0.399,,DET,240.0,44.0,92.0,0.476,11.666666666666666,36.0,0.33233333333333337,20.333333333333332,24.0,0.8436666666666667,12.333333333333334,33.333333333333336,45.666666666666664,24.666666666666668,6.0,5.666666666666667,12.0,23.666666666666668,120.0,0.5840000000000001,0.5393333333333333,0.39433333333333337,0.26366666666666666,28.400000000000002,71.86666666666667,50.9,56.0,6.066666666666666,10.233333333333334,10.4,100.0,121.96666666666668,117.73333333333333,51.53333333333333,51.53333333333333,2.331,0.4796666666666667,
202211070IND,IND,240.0,39.75,87.0,0.45824999999999994,16.25,38.5,0.42475,21.75,26.5,0.8107500000000001,9.5,33.0,42.5,28.75,6.75,6.25,15.75,21.5,117.5,0.59575,0.5509999999999999,0.43999999999999995,0.30674999999999997,22.599999999999998,81.525,52.125,72.65,6.7,11.475,13.675,100.0,117.225,117.625,52.918749999999996,52.918749999999996,2.23025,0.54625,,IND,240.0,42.0,83.75,0.5022500000000001,13.25,32.25,0.41475,21.0,24.5,0.86425,7.5,31.25,38.75,28.5,8.0,6.5,14.5,21.5,118.25,0.62625,0.581,0.38625,0.29225,18.475,77.39999999999999,47.875,67.825,7.9,13.575,13.225,100.0,117.625,117.225,51.193749999999994,51.193749999999994,2.3105,0.5565,
202211070PHI,PHI,240.0,42.666666666666664,81.33333333333333,0.524,14.0,32.333333333333336,0.4346666666666666,15.333333333333334,19.333333333333332,0.8079999999999999,6.333333333333333,33.333333333333336,39.666666666666664,26.333333333333332,11.0,5.0,14.666666666666666,20.666666666666668,114.66666666666667,0.6383333333333333,0.6103333333333333,0.397,0.23900000000000002,16.833333333333332,75.53333333333333,48.56666666666667,62.13333333333333,11.366666666666665,10.133333333333333,14.033333333333333,100.0,118.33333333333333,106.5,49.425000000000004,49.425000000000004,2.321,0.5326666666666667,,PHI,240.0,35.666666666666664,82.33333333333333,0.4343333333333333,10.0,31.666666666666668,0.32866666666666666,22.0,26.333333333333332,0.828,11.0,31.0,42.0,21.333333333333332,8.0,4.0,16.666666666666668,17.666666666666668,103.33333333333333,0.5513333333333333,0.4953333333333334,0.3833333333333333,0.321,24.46666666666667,83.16666666666667,51.43333333333333,59.86666666666667,8.299999999999999,8.299999999999999,15.1,100.0,106.5,118.33333333333333,50.25416666666666,50.25416666666666,2.0556666666666668,0.4243333333333334,
202211070ATL,ATL,240.0,46.333333333333336,91.66666666666667,0.5033333333333333,12.0,29.0,0.4136666666666667,15.333333333333334,19.333333333333332,0.7926666666666667,9.666666666666666,31.666666666666668,41.333333333333336,26.0,3.6666666666666665,4.666666666666667,12.0,25.333333333333332,120.0,0.598,0.5690000000000001,0.31766666666666665,0.21466666666666664,23.23333333333333,70.33333333333334,47.866666666666674,56.79999999999999,3.733333333333333,8.433333333333335,10.666666666666666,100.0,121.19999999999999,125.5,51.59166666666667,51.59166666666667,2.3306666666666667,0.5036666666666667,,ATL,240.0,42.666666666666664,90.0,0.47300000000000003,11.666666666666666,34.0,0.34,27.666666666666668,35.666666666666664,0.7653333333333334,13.333333333333334,31.666666666666668,45.0,22.333333333333332,7.666666666666667,6.0,9.0,20.666666666666668,124.66666666666667,0.5886666666666667,0.5373333333333333,0.37766666666666665,0.3973333333333333,29.666666666666668,76.76666666666667,52.133333333333326,52.06666666666666,7.666666666666667,10.0,7.866666666666666,100.0,125.5,121.19999999999999,51.30416666666667,51.30416666666667,2.427,0.4343333333333333,
202211070MIA,MIA,240.0,38.5,88.5,0.435,12.5,35.5,0.35950000000000004,22.0,26.5,0.8285,8.5,24.0,32.5,21.5,11.5,4.0,10.0,20.0,111.5,0.5565,0.506,0.402,0.299,19.3,69.8,41.25,55.75,11.7,8.8,9.05,100.0,112.95,122.6,51.29375,51.29375,2.1734999999999998,0.419,,MIA,240.0,44.0,84.0,0.5265,16.0,38.5,0.4215,17.0,22.0,0.7955,11.0,35.5,46.5,28.5,2.5,4.0,19.5,21.0,121.0,0.647,0.6214999999999999,0.45399999999999996,0.2725,30.2,80.7,58.75,64.75,2.55,7.1000000000000005,17.299999999999997,100.0,122.6,112.95,51.475,51.475,2.351,0.554,
202211070CHI,CHI,240.0,36.0,80.0,0.45,11.0,31.0,0.355,26.0,29.0,0.897,9.0,31.0,40.0,22.0,7.0,3.0,18.0,20.0,109.0,0.588,0.519,0.388,0.363,21.4,79.5,49.4,61.1,7.1,6.0,16.3,100.0,110.4,115.4,51.3875,51.3875,2.121,0.428,,CHI,240.0,39.0,79.0,0.494,14.0,29.0,0.483,22.0,27.0,0.815,8.0,33.0,41.0,28.0,8.0,6.0,17.0,22.0,114.0,0.627,0.582,0.367,0.342,20.5,78.6,50.6,71.8,8.1,12.2,15.8,100.0,115.4,110.4,50.4125,50.4125,2.261,0.555,
202211070MEM,MEM,240.0,44.0,90.0,0.49049999999999994,9.0,26.5,0.3375,17.0,28.5,0.6405000000000001,14.0,32.0,46.0,19.0,9.5,4.5,18.0,21.5,114.0,0.5625,0.541,0.295,0.3135,31.05,75.3,53.05,42.4,9.25,10.55,15.1,100.0,110.9,119.15,53.76875,53.76875,2.125,0.356,,MEM,240.0,43.5,88.0,0.4945,19.0,45.5,0.41800000000000004,16.5,21.0,0.784,10.5,30.5,41.0,28.0,9.0,6.0,17.0,23.5,122.5,0.63,0.6025,0.517,0.2385,24.7,68.94999999999999,46.95,64.3,8.75,9.45,14.9,100.0,119.15,110.9,52.2375,52.2375,2.3449999999999998,0.536,
202211070MIN,MIN,240.0,40.5,99.0,0.40900000000000003,8.5,34.5,0.2315,15.0,22.0,0.6835,15.0,32.0,47.0,24.0,12.0,7.5,10.5,22.0,104.5,0.481,0.45199999999999996,0.34850000000000003,0.222,27.1,70.95,46.75,59.2,11.75,14.25,8.850000000000001,100.0,102.4,102.7,52.475,52.475,1.9899999999999998,0.457,,MIN,240.0,36.5,87.5,0.4175,12.5,34.5,0.355,19.0,26.0,0.732,13.0,40.5,53.5,23.5,7.0,6.0,20.5,21.0,104.5,0.529,0.489,0.3955,0.297,29.05,72.9,53.25,64.55,6.85,9.25,17.15,100.0,102.7,102.4,53.675,53.675,1.952,0.4415,
202211070SAS,SAS,240.0,41.0,86.0,0.477,16.0,39.0,0.4105,20.0,25.5,0.784,11.0,36.0,47.0,32.0,6.5,5.0,19.5,19.0,118.0,0.607,0.5700000000000001,0.4535,0.2965,27.75,69.9,51.8,77.7,6.35,7.1,16.7,100.0,115.5,108.55,53.30625,53.30625,2.209,0.5980000000000001,,SAS,240.0,43.5,99.0,0.4395,6.5,28.0,0.23550000000000001,17.5,23.0,0.754,15.5,28.0,43.5,20.5,12.0,5.0,11.5,21.0,111.0,0.508,0.472,0.28300000000000003,0.2325,30.1,72.25,48.2,47.55,11.75,10.75,9.55,100.0,108.55,115.5,52.9625,52.9625,2.0915,0.3875,
202211070DAL,DAL,256.6666666666667,40.0,86.33333333333333,0.4666666666666666,13.0,38.333333333333336,0.338,25.0,32.333333333333336,0.7716666666666666,8.0,33.0,41.0,19.0,8.666666666666666,3.3333333333333335,12.333333333333334,25.0,118.0,0.5906666666666667,0.544,0.44566666666666666,0.37566666666666665,18.033333333333335,74.86666666666667,46.699999999999996,47.43333333333334,8.666666666666668,5.533333333333334,10.566666666666666,100.0,117.03333333333332,114.33333333333333,53.012499999999996,56.88012152777778,2.2390000000000003,0.35833333333333334,,DAL,256.6666666666667,41.333333333333336,87.66666666666667,0.47100000000000003,9.333333333333334,29.666666666666668,0.30733333333333335,23.666666666666668,29.333333333333332,0.805,11.0,35.333333333333336,46.333333333333336,21.666666666666668,7.0,5.666666666666667,13.333333333333334,26.666666666666668,115.66666666666667,0.5746666666666665,0.5246666666666666,0.3383333333333334,0.33466666666666667,25.133333333333336,81.96666666666665,53.300000000000004,52.46666666666667,6.733333333333333,11.966666666666667,11.700000000000001,100.0,114.33333333333333,117.03333333333335,51.96666666666667,55.733593750000004,2.2263333333333333,0.417,
202211070GSW,GSW,252.5,41.5,96.0,0.432,12.5,41.5,0.3015,18.0,20.5,0.855,11.5,34.0,45.5,27.0,8.0,5.0,12.0,27.5,113.5,0.5405,0.497,0.432,0.21600000000000003,23.55,71.45,47.150000000000006,64.75,7.8,8.25,10.25,100.0,110.4,120.69999999999999,53.11875,55.920833333333334,2.137,0.5075,,GSW,252.5,41.5,92.5,0.45199999999999996,12.0,32.0,0.3735,29.0,34.5,0.8345,13.5,37.5,51.0,28.0,3.0,2.5,12.5,19.5,124.0,0.5805,0.5185,0.351,0.381,28.55,76.45,52.849999999999994,67.2,2.95,4.65,10.55,100.0,120.69999999999999,110.4,53.943749999999994,56.85325520833334,2.3040000000000003,0.517,
202211070UTA,UTA,240.0,43.5,88.0,0.4945,19.0,45.5,0.41800000000000004,16.5,21.0,0.784,10.5,30.5,41.0,28.0,9.0,6.0,17.0,23.5,122.5,0.63,0.6025,0.517,0.2385,24.7,68.94999999999999,46.95,64.3,8.75,9.45,14.9,100.0,119.15,110.9,52.2375,52.2375,2.3449999999999998,0.536,,UTA,240.0,44.0,90.0,0.49049999999999994,9.0,26.5,0.3375,17.0,28.5,0.6405000000000001,14.0,32.0,46.0,19.0,9.5,4.5,18.0,21.5,114.0,0.5625,0.541,0.295,0.3135,31.05,75.3,53.05,42.4,9.25,10.55,15.1,100.0,110.9,119.15,53.76875,53.76875,2.125,0.356,
