,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211180CLE,CLE,240.0,42.0,87.0,0.48500000000000004,11.666666666666666,29.666666666666668,0.3916666666666666,17.0,22.333333333333332,0.765,12.0,33.333333333333336,45.333333333333336,26.0,5.333333333333333,2.0,15.0,20.333333333333332,112.66666666666667,0.585,0.553,0.342,0.2563333333333333,30.099999999999998,88.10000000000001,58.5,62.4,5.566666666666667,4.7,13.466666666666669,100.0,117.63333333333333,122.53333333333335,50.30416666666667,50.30416666666667,2.239666666666667,0.517,CLE,240.0,40.0,79.0,0.5066666666666667,16.333333333333332,37.666666666666664,0.43333333333333335,21.0,25.666666666666668,0.8096666666666668,4.666666666666667,28.333333333333332,33.0,26.0,8.333333333333334,3.0,10.666666666666666,22.0,117.33333333333333,0.6493333333333333,0.6103333333333333,0.4776666666666667,0.32866666666666666,11.933333333333332,69.89999999999999,41.5,65.0,8.666666666666668,5.166666666666667,10.566666666666666,100.0,122.53333333333335,117.63333333333333,48.59583333333334,48.59583333333334,2.4120000000000004,0.5353333333333333
202211180PHI,PHI,240.0,36.0,85.25,0.4255,9.75,33.25,0.29625,23.25,28.25,0.8220000000000001,9.75,32.25,42.0,22.0,9.25,6.0,14.75,22.5,105.0,0.53975,0.48225,0.38525,0.33775,20.125,76.875,47.675,61.35,9.2,10.975000000000001,13.125,100.0,105.975,102.35000000000001,51.834374999999994,51.834374999999994,2.0295,0.42474999999999996,PHI,240.0,37.0,82.5,0.44825000000000004,6.75,25.5,0.2675,21.0,24.75,0.848,9.75,36.25,46.0,20.5,6.25,4.25,17.5,21.5,101.75,0.5447500000000001,0.48950000000000005,0.3095,0.30074999999999996,23.125,79.875,52.324999999999996,55.75,6.3999999999999995,8.375,15.700000000000001,100.0,102.35,105.97500000000001,51.003125,51.003125,1.9935,0.40299999999999997
202211180CHI,CHI,240.0,42.0,85.0,0.4953333333333334,9.666666666666666,30.333333333333332,0.3136666666666667,15.0,17.666666666666668,0.851,10.0,33.333333333333336,43.333333333333336,26.666666666666668,5.666666666666667,8.333333333333334,17.666666666666668,21.333333333333332,108.66666666666667,0.5863333333333333,0.5516666666666666,0.35633333333333334,0.21,24.600000000000005,71.76666666666667,49.800000000000004,63.73333333333333,5.766666666666667,13.266666666666666,16.0,100.0,110.46666666666665,110.36666666666667,50.52916666666667,50.52916666666667,2.151,0.529,CHI,240.0,40.666666666666664,90.66666666666667,0.4503333333333333,7.333333333333333,28.0,0.24966666666666668,19.666666666666668,26.0,0.7516666666666666,13.666666666666666,30.666666666666668,44.333333333333336,24.0,9.666666666666666,7.333333333333333,13.0,18.0,108.33333333333333,0.531,0.49,0.30466666666666664,0.294,28.233333333333334,75.39999999999999,50.23333333333333,59.300000000000004,9.866666666666667,13.666666666666666,11.4,100.0,110.36666666666667,110.46666666666665,51.17499999999999,51.17499999999999,2.1199999999999997,0.4709999999999999
202211180HOU,HOU,240.0,41.0,83.33333333333333,0.4916666666666667,15.0,39.666666666666664,0.36333333333333334,19.333333333333332,24.666666666666668,0.7789999999999999,13.333333333333334,30.666666666666668,44.0,28.0,8.333333333333334,5.666666666666667,20.666666666666668,21.333333333333332,116.33333333333333,0.6173333333333333,0.581,0.47500000000000003,0.29466666666666663,33.6,67.86666666666667,51.93333333333334,68.60000000000001,8.466666666666667,9.866666666666667,18.0,100.0,117.63333333333334,122.16666666666667,51.19166666666666,51.19166666666666,2.27,0.5473333333333333,HOU,240.0,43.0,90.0,0.48300000000000004,11.666666666666666,32.666666666666664,0.36566666666666664,23.0,27.333333333333332,0.8423333333333334,15.0,26.0,41.0,24.666666666666668,10.666666666666666,4.666666666666667,14.666666666666666,24.666666666666668,120.66666666666667,0.5946666666666667,0.5473333333333333,0.35766666666666663,0.31133333333333335,32.13333333333333,66.39999999999999,48.06666666666666,57.300000000000004,10.833333333333334,10.333333333333334,12.6,100.0,122.16666666666667,117.63333333333334,51.324999999999996,51.324999999999996,2.3503333333333334,0.48100000000000004
202211180MEM,MEM,248.33333333333334,45.0,92.33333333333333,0.48700000000000004,12.0,36.333333333333336,0.33033333333333337,12.666666666666666,18.0,0.7053333333333334,13.666666666666666,34.333333333333336,48.0,25.333333333333332,5.333333333333333,3.0,14.333333333333334,21.333333333333332,114.66666666666667,0.5713333333333334,0.5516666666666666,0.3953333333333333,0.19799999999999998,31.633333333333336,79.53333333333333,55.26666666666667,56.9,5.466666666666666,6.1000000000000005,12.4,100.0,116.09999999999998,112.56666666666666,50.775000000000006,52.60095486111111,2.257,0.4996666666666667,MEM,248.33333333333334,40.666666666666664,86.33333333333333,0.4703333333333333,11.333333333333334,34.666666666666664,0.327,18.666666666666668,24.333333333333332,0.77,9.0,30.0,39.0,28.333333333333332,7.666666666666667,4.0,13.666666666666666,20.333333333333332,111.33333333333333,0.5743333333333333,0.5366666666666667,0.403,0.2846666666666667,20.466666666666665,68.36666666666666,44.73333333333333,70.2,7.8,7.7,12.433333333333332,100.0,112.56666666666666,116.10000000000001,51.27916666666667,53.15286458333333,2.169,0.5533333333333333
202211180DAL,DAL,240.0,36.666666666666664,84.0,0.43733333333333335,14.333333333333334,44.0,0.3236666666666667,15.333333333333334,22.0,0.6863333333333334,6.0,30.666666666666668,36.666666666666664,20.666666666666668,10.333333333333334,2.3333333333333335,9.0,19.666666666666668,103.0,0.5499999999999999,0.523,0.524,0.263,13.266666666666666,80.16666666666667,42.96666666666667,55.96666666666667,10.866666666666667,4.566666666666667,8.633333333333333,100.0,107.76666666666667,111.13333333333333,48.725,48.725,2.111666666666667,0.424,DAL,240.0,37.666666666666664,79.0,0.47700000000000004,11.0,27.333333333333332,0.39999999999999997,20.0,25.333333333333332,0.7959999999999999,8.0,40.333333333333336,48.333333333333336,21.666666666666668,4.0,4.333333333333333,15.666666666666666,20.666666666666668,106.33333333333333,0.589,0.5463333333333334,0.3443333333333333,0.3213333333333333,19.833333333333332,86.73333333333333,57.03333333333333,57.4,4.166666666666667,10.700000000000001,14.9,100.0,111.13333333333333,107.76666666666665,49.35,49.35,2.154,0.43799999999999994
202211180NOP,NOP,240.0,39.0,83.0,0.4686666666666666,7.0,25.333333333333332,0.26366666666666666,24.666666666666668,30.333333333333332,0.8136666666666666,11.333333333333334,32.333333333333336,43.666666666666664,22.333333333333332,8.0,3.6666666666666665,15.0,20.666666666666668,109.66666666666667,0.5676666666666667,0.5113333333333333,0.3056666666666667,0.36433333333333334,26.066666666666666,77.73333333333333,51.29999999999999,57.300000000000004,8.066666666666668,6.800000000000001,13.5,100.0,111.7,109.93333333333334,50.5375,50.5375,2.167666666666667,0.442,NOP,240.0,40.333333333333336,83.66666666666667,0.48233333333333334,10.333333333333334,32.333333333333336,0.315,16.666666666666668,20.666666666666668,0.8119999999999999,9.0,32.333333333333336,41.333333333333336,24.0,6.666666666666667,4.666666666666667,16.333333333333332,20.0,107.66666666666667,0.5816666666666667,0.5446666666666666,0.38866666666666666,0.247,22.266666666666666,73.93333333333334,48.699999999999996,59.96666666666666,6.866666666666667,7.733333333333333,14.766666666666666,100.0,109.93333333333334,111.7,50.40833333333333,50.40833333333333,2.139,0.478
202211180UTA,UTA,240.0,47.0,94.33333333333333,0.498,15.666666666666666,39.0,0.40233333333333327,15.666666666666666,19.0,0.8383333333333333,10.0,33.333333333333336,43.333333333333336,30.0,6.333333333333333,5.333333333333333,13.0,20.0,125.33333333333333,0.6096666666666667,0.5813333333333334,0.4136666666666666,0.20133333333333334,22.900000000000002,77.9,49.866666666666674,64.33333333333333,6.166666666666667,8.433333333333334,11.233333333333334,100.0,122.36666666666667,116.03333333333332,53.179166666666674,53.179166666666674,2.353666666666667,0.5643333333333334,UTA,240.0,45.0,93.0,0.48533333333333334,11.0,29.333333333333332,0.36833333333333335,17.666666666666668,20.333333333333332,0.856,10.0,34.333333333333336,44.333333333333336,22.0,6.0,6.0,12.0,17.0,118.66666666666667,0.5856666666666667,0.5463333333333334,0.3196666666666666,0.2313333333333333,22.099999999999998,77.10000000000001,50.13333333333333,48.666666666666664,5.866666666666667,10.9,10.566666666666668,100.0,116.03333333333335,122.36666666666667,52.32916666666667,52.32916666666667,2.2703333333333333,0.422
202211180GSW,GSW,240.0,42.0,85.0,0.494,14.5,37.0,0.39249999999999996,12.5,17.5,0.7265,8.0,38.0,46.0,28.5,5.0,3.5,14.5,24.0,111.0,0.5985,0.5794999999999999,0.4355,0.20500000000000002,19.5,76.8,50.8,68.05,5.1,6.3,13.55,100.0,112.95,108.85,49.90625,49.90625,2.225,0.573,GSW,240.0,37.0,91.5,0.40449999999999997,11.0,35.0,0.3085,22.0,27.5,0.7965,11.5,33.0,44.5,24.5,7.5,1.5,10.0,18.5,107.0,0.5165,0.46499999999999997,0.383,0.301,23.2,80.5,49.2,66.25,7.6000000000000005,3.25,8.8,100.0,108.85,112.95,51.53125,51.53125,2.075,0.476
202211180LAL,LAL,240.0,40.5,86.25,0.47000000000000003,9.25,27.0,0.346,17.5,23.5,0.7217499999999999,9.75,30.25,40.0,21.75,7.25,4.0,15.25,22.25,107.75,0.55775,0.5235000000000001,0.31275,0.27375,22.299999999999997,77.30000000000001,48.425,53.725,7.275,7.65,13.65,100.0,107.45,121.325,51.45625,51.45625,2.0945,0.42325,LAL,240.0,44.0,86.5,0.507,12.0,34.75,0.34199999999999997,21.75,26.25,0.8220000000000001,8.75,33.75,42.5,25.0,9.25,6.0,14.0,21.0,121.75,0.62025,0.576,0.40199999999999997,0.30674999999999997,22.7,77.7,51.574999999999996,56.625,9.25,10.225,12.524999999999999,100.0,121.32500000000002,107.44999999999999,52.109375,52.109375,2.3335,0.47925
202211190ATL,ATL,240.0,43.333333333333336,95.33333333333333,0.45333333333333337,6.666666666666667,26.0,0.25566666666666665,17.333333333333332,20.333333333333332,0.8466666666666667,13.333333333333334,37.0,50.333333333333336,21.0,5.666666666666667,3.0,15.666666666666666,19.0,110.66666666666667,0.531,0.4883333333333333,0.274,0.22166666666666668,28.666666666666668,83.53333333333333,55.36666666666667,48.6,5.5,5.5,13.133333333333333,100.0,107.7,110.63333333333333,53.662499999999994,53.662499999999994,2.061666666666667,0.3913333333333333,ATL,240.0,40.0,85.66666666666667,0.46799999999999997,10.333333333333334,31.0,0.323,23.333333333333332,28.333333333333332,0.824,8.0,33.0,41.0,22.0,8.333333333333334,5.333333333333333,14.0,22.666666666666668,113.66666666666667,0.5793333333333334,0.527,0.3586666666666667,0.33466666666666667,16.46666666666667,71.33333333333333,44.63333333333333,54.26666666666667,8.1,7.733333333333334,12.5,100.0,110.63333333333333,107.69999999999999,52.5625,52.5625,2.1626666666666665,0.4183333333333333
202211190IND,IND,240.0,43.0,88.0,0.48966666666666664,18.333333333333332,44.333333333333336,0.41100000000000003,17.666666666666668,21.666666666666668,0.8136666666666666,10.666666666666666,36.0,46.666666666666664,31.333333333333332,6.333333333333333,6.333333333333333,18.666666666666668,21.666666666666668,122.0,0.6270000000000001,0.5953333333333334,0.5066666666666667,0.24833333333333338,25.766666666666666,73.10000000000001,51.26666666666667,73.13333333333334,6.133333333333333,10.4,16.099999999999998,100.0,119.2,113.13333333333333,53.145833333333336,53.145833333333336,2.3003333333333336,0.592,IND,240.0,42.666666666666664,93.0,0.45933333333333337,11.0,32.333333333333336,0.347,19.666666666666668,24.0,0.8073333333333333,13.333333333333334,31.0,44.333333333333336,24.333333333333332,9.666666666666666,6.333333333333333,14.0,17.666666666666668,116.0,0.5613333333333334,0.5183333333333334,0.347,0.25966666666666666,26.900000000000002,74.23333333333333,48.73333333333333,55.76666666666667,9.433333333333334,14.666666666666666,11.833333333333334,100.0,113.13333333333333,119.2,52.53333333333334,52.53333333333334,2.2083333333333335,0.46366666666666667
202211190PHI,PHI,240.0,35.666666666666664,81.0,0.44133333333333336,8.666666666666666,28.666666666666668,0.30266666666666664,25.333333333333332,30.666666666666668,0.826,8.666666666666666,32.666666666666664,41.333333333333336,20.333333333333332,8.333333333333334,5.333333333333333,14.666666666666666,21.666666666666668,105.33333333333333,0.558,0.49499999999999994,0.35366666666666663,0.379,18.666666666666668,77.3,47.96666666666667,57.46666666666667,8.366666666666667,8.966666666666667,13.4,100.0,107.63333333333333,102.16666666666667,50.78333333333333,50.78333333333333,2.0756666666666668,0.4026666666666667,PHI,240.0,37.0,83.33333333333333,0.44333333333333336,6.0,23.0,0.26566666666666666,20.333333333333332,24.0,0.8466666666666667,9.666666666666666,35.0,44.666666666666664,19.333333333333332,6.666666666666667,3.0,16.333333333333332,21.666666666666668,100.33333333333333,0.534,0.4796666666666667,0.27499999999999997,0.28833333333333333,22.7,81.33333333333334,52.03333333333333,52.699999999999996,6.8999999999999995,5.933333333333334,14.733333333333334,100.0,102.16666666666667,107.63333333333333,50.699999999999996,50.699999999999996,1.9773333333333334,0.3833333333333333
202211190POR,POR,240.0,37.666666666666664,80.0,0.4726666666666666,12.0,33.0,0.36533333333333334,20.333333333333332,28.666666666666668,0.7000000000000001,10.333333333333334,34.666666666666664,45.0,24.333333333333332,6.333333333333333,2.6666666666666665,12.333333333333334,18.0,107.66666666666667,0.5823333333333334,0.548,0.4136666666666667,0.359,25.599999999999998,75.5,51.53333333333333,64.39999999999999,6.833333333333333,5.666666666666667,11.799999999999999,100.0,115.86666666666667,110.13333333333333,47.80833333333334,47.80833333333334,2.2516666666666665,0.5093333333333333,POR,240.0,36.0,83.66666666666667,0.4326666666666667,11.333333333333334,37.0,0.311,19.0,24.666666666666668,0.7693333333333333,12.0,30.333333333333332,42.333333333333336,22.0,7.0,3.3333333333333335,13.0,23.333333333333332,102.33333333333333,0.5436666666666666,0.501,0.4416666666666667,0.29633333333333334,24.5,74.39999999999999,48.46666666666667,60.93333333333334,7.566666666666666,7.066666666666667,12.133333333333333,100.0,110.13333333333333,115.86666666666667,48.19166666666666,48.19166666666666,2.1229999999999998,0.4566666666666667
202211190LAC,LAC,240.0,37.5,82.5,0.4565,11.5,32.0,0.3595,18.0,23.0,0.7845,8.0,35.5,43.5,23.0,7.0,6.5,15.5,20.5,104.5,0.5645,0.5265,0.389,0.28,18.4,83.55000000000001,50.849999999999994,61.6,7.05,12.5,14.35,100.0,106.19999999999999,107.4,50.4625,50.4625,2.0705,0.45599999999999996,LAC,240.0,40.0,85.5,0.4685,13.0,33.5,0.385,12.5,19.0,0.657,7.0,35.0,42.0,26.5,8.0,4.0,13.5,19.0,105.5,0.5625,0.5445,0.393,0.223,16.450000000000003,81.6,49.150000000000006,66.25,8.15,7.699999999999999,12.55,100.0,107.4,106.19999999999999,50.5125,50.5125,2.0915,0.525
202211200PHO,PHO,240.0,42.5,96.0,0.4425,14.5,38.5,0.3835,13.5,14.5,0.9195,10.5,26.5,37.0,26.5,8.5,3.5,11.0,17.5,113.0,0.55,0.5175,0.40149999999999997,0.1505,23.1,75.75,45.900000000000006,61.95,8.65,7.05,9.7,100.0,115.3,118.5,51.69375,51.69375,2.177,0.51,PHO,240.0,42.0,80.0,0.525,12.0,30.0,0.394,19.5,23.5,0.84,8.5,35.5,44.0,24.5,3.0,5.0,16.0,16.5,115.5,0.639,0.5994999999999999,0.374,0.2965,24.25,76.9,54.099999999999994,58.45,3.0,8.6,14.950000000000001,100.0,118.5,115.3,49.33125,49.33125,2.347,0.4965
202211200SAC,SAC,240.0,42.5,81.5,0.5215000000000001,14.5,37.5,0.3845,24.0,28.0,0.857,6.0,26.0,32.0,28.5,11.0,4.0,12.0,18.5,123.5,0.659,0.612,0.4635,0.351,16.65,66.45,42.9,67.5,11.350000000000001,6.5,11.25,100.0,127.2,120.45,50.4,50.4,2.452,0.5660000000000001,SAC,240.0,44.0,87.0,0.506,10.5,25.5,0.4115,18.5,23.0,0.8095,13.0,28.5,41.5,23.0,7.5,3.0,16.0,22.5,117.0,0.603,0.5665,0.293,0.264,33.55,83.4,57.1,52.3,7.7,6.25,14.15,100.0,120.45,127.2,50.4625,50.4625,2.3185000000000002,0.4555
202211200WAS,WAS,240.0,42.5,86.0,0.494,14.0,33.0,0.42200000000000004,18.0,20.0,0.8999999999999999,7.0,42.0,49.0,26.0,5.5,6.5,13.0,17.5,117.0,0.617,0.5755,0.383,0.23249999999999998,16.8,85.69999999999999,54.099999999999994,61.2,5.5,13.8,12.0,100.0,117.0,108.5,50.75,50.75,2.3064999999999998,0.5125,WAS,240.0,40.5,90.0,0.449,16.0,43.5,0.3665,11.5,16.0,0.764,7.0,34.5,41.5,26.0,6.5,2.0,12.0,15.0,108.5,0.5589999999999999,0.539,0.48650000000000004,0.1805,14.3,83.2,45.900000000000006,63.2,6.5,3.8499999999999996,11.0,100.0,108.5,117.0,51.3,51.3,2.1145,0.5045
202211200BRK,BRK,240.0,41.0,85.0,0.4825,15.0,34.5,0.4345,14.0,20.5,0.6835,8.5,39.5,48.0,28.5,10.0,5.5,13.0,20.0,111.0,0.5905,0.5705,0.4065,0.2415,19.1,78.9,50.8,69.45,10.25,11.25,12.15,100.0,113.6,92.15,49.61875,49.61875,2.237,0.5745,BRK,240.0,31.0,86.0,0.361,11.5,37.0,0.317,16.5,23.0,0.7270000000000001,10.5,35.5,46.0,21.5,4.5,5.0,15.5,17.5,90.0,0.469,0.42800000000000005,0.4295,0.267,21.1,80.9,49.2,69.85,4.6,10.0,13.899999999999999,100.0,92.15,113.6,50.9625,50.9625,1.768,0.42200000000000004
202211200CLE,CLE,240.0,41.5,89.0,0.4685,9.5,28.0,0.345,18.0,23.0,0.7905,13.0,31.0,44.0,24.5,5.0,2.0,14.0,20.0,110.5,0.5605,0.5225,0.314,0.258,31.65,86.9,57.35,59.9,5.25,4.6,12.4,100.0,115.55,121.85000000000001,50.4625,50.4625,2.189,0.4855,CLE,240.0,40.0,79.0,0.507,16.0,37.5,0.4265,20.5,24.5,0.8215,5.0,29.0,34.0,29.5,8.5,3.5,11.5,23.5,116.5,0.6479999999999999,0.6085,0.476,0.316,13.15,68.35,42.65,73.75,8.85,5.75,11.35,100.0,121.85000000000001,115.55,48.56875,48.56875,2.395,0.6074999999999999
202211200HOU,HOU,240.0,38.5,81.5,0.473,10.5,35.5,0.29500000000000004,20.0,24.5,0.8085,13.0,33.0,46.0,26.5,8.0,5.5,21.0,20.5,107.5,0.5840000000000001,0.538,0.4365,0.2985,32.9,66.65,51.95,69.2,8.25,9.55,18.55,100.0,110.55000000000001,120.75,50.568749999999994,50.568749999999994,2.1275000000000004,0.5255,HOU,240.0,42.0,94.0,0.44999999999999996,11.5,36.5,0.3085,22.0,25.5,0.8605,17.0,26.0,43.0,23.5,12.5,5.0,12.5,24.5,117.5,0.56,0.51,0.384,0.278,33.35,67.1,48.05,55.95,12.8,10.35,10.6,100.0,120.75,110.55000000000001,50.80625,50.80625,2.3129999999999997,0.4635
202211200DAL,DAL,240.0,39.0,83.5,0.46799999999999997,16.0,45.0,0.35450000000000004,17.0,23.5,0.7135,7.0,33.5,40.5,22.5,8.5,1.5,11.5,20.0,111.0,0.5920000000000001,0.5640000000000001,0.539,0.2825,15.799999999999999,77.15,45.85,57.4,8.75,3.0,10.899999999999999,100.0,114.85,116.15,49.58125,49.58125,2.242,0.455,DAL,240.0,38.5,82.0,0.469,12.5,30.5,0.4095,23.0,27.5,0.8605,10.0,38.0,48.0,22.5,5.5,3.5,14.5,21.0,112.5,0.598,0.5455000000000001,0.3725,0.33799999999999997,22.85,84.19999999999999,54.15,58.3,5.7,9.05,13.35,100.0,116.15,114.85,49.78125,49.78125,2.2615,0.45099999999999996
202211200LAL,LAL,240.0,40.666666666666664,86.0,0.47333333333333333,9.666666666666666,27.0,0.3626666666666667,19.333333333333332,24.333333333333332,0.7719999999999999,9.666666666666666,29.333333333333332,39.0,21.0,8.333333333333334,4.0,15.0,21.0,110.33333333333333,0.5703333333333332,0.5293333333333333,0.31366666666666665,0.2846666666666667,22.933333333333337,76.86666666666666,48.800000000000004,51.63333333333333,8.366666666666667,7.633333333333334,13.433333333333335,100.0,110.06666666666666,123.89999999999999,51.44583333333333,51.44583333333333,2.1453333333333333,0.409,LAL,240.0,46.333333333333336,87.33333333333333,0.5293333333333333,13.333333333333334,35.666666666666664,0.37266666666666665,18.333333333333332,23.0,0.7996666666666666,8.666666666666666,32.0,40.666666666666664,27.0,10.0,6.0,14.666666666666666,21.333333333333332,124.33333333333333,0.6366666666666666,0.6053333333333333,0.409,0.266,23.133333333333336,77.06666666666666,51.199999999999996,58.36666666666667,10.0,10.3,13.133333333333333,100.0,123.90000000000002,110.06666666666668,52.12916666666666,52.12916666666666,2.3813333333333335,0.5173333333333333
202211210CLE,CLE,240.0,37.0,92.0,0.402,8.0,30.0,0.267,19.0,26.0,0.731,14.0,32.0,46.0,25.0,6.0,3.0,10.0,17.0,101.0,0.488,0.446,0.326,0.283,28.0,80.0,51.1,67.6,6.4,6.5,8.8,100.0,107.1,112.4,50.175,50.175,2.013,0.498,CLE,240.0,40.0,82.0,0.488,15.0,36.0,0.417,11.0,14.0,0.786,8.0,36.0,44.0,29.0,5.0,3.0,14.0,27.0,106.0,0.601,0.579,0.439,0.171,20.0,72.0,48.9,72.5,5.3,4.8,13.7,100.0,112.4,107.1,47.325,47.325,2.24,0.613
202211210IND,IND,240.0,43.0,89.0,0.4845,16.5,42.5,0.3875,16.0,21.0,0.764,11.0,36.5,47.5,30.5,6.5,5.5,19.5,23.0,118.5,0.605,0.579,0.481,0.23900000000000002,26.15,73.2,51.349999999999994,71.35,6.2,9.25,16.65,100.0,114.4,108.80000000000001,53.7375,53.7375,2.209,0.5705,IND,240.0,40.0,91.0,0.4415,9.5,31.5,0.3145,23.5,27.5,0.8580000000000001,13.5,31.5,45.0,20.5,11.0,7.5,16.0,16.5,113.0,0.55,0.494,0.345,0.302,26.8,73.85,48.650000000000006,50.3,10.65,16.75,13.399999999999999,100.0,108.80000000000001,114.4,53.28125,53.28125,2.1174999999999997,0.382
202211210CHI,CHI,240.0,43.0,83.5,0.5155000000000001,8.0,27.5,0.29000000000000004,17.0,20.0,0.8534999999999999,7.5,34.5,42.0,26.5,6.0,7.5,18.0,22.0,111.0,0.602,0.5635,0.32999999999999996,0.241,19.85,78.95,51.25,61.85,5.95,12.3,16.3,100.0,109.75,104.75,51.75,51.75,2.145,0.513,CHI,240.0,39.0,84.5,0.46199999999999997,6.0,23.5,0.2395,22.0,29.0,0.7525,9.0,31.5,40.5,22.0,9.0,6.0,15.0,19.0,106.0,0.544,0.497,0.2775,0.344,21.05,80.15,48.8,57.150000000000006,8.9,10.9,13.350000000000001,100.0,104.75,109.75,52.1375,52.1375,2.033,0.42200000000000004
202211210MIL,MIL,265.0,41.0,102.0,0.39949999999999997,14.5,39.5,0.3755,18.0,22.5,0.8015,16.0,35.5,51.5,24.5,7.5,6.0,14.5,18.5,114.5,0.509,0.47000000000000003,0.3895,0.22149999999999997,27.95,74.15,49.5,61.4,7.050000000000001,9.95,11.45,100.0,106.35,113.85,55.59375,61.91927083333333,2.0415,0.4405,MIL,265.0,46.5,98.0,0.478,15.0,38.0,0.3935,13.5,17.0,0.802,12.5,40.0,52.5,23.0,6.0,11.0,16.0,24.0,121.5,0.5795,0.554,0.385,0.1735,25.85,72.05,50.5,49.6,5.45,18.25,13.5,100.0,113.85,106.35,54.7875,60.88255208333333,2.215,0.4205
202211210MIN,MIN,240.0,39.0,78.5,0.497,9.5,28.5,0.333,22.5,27.0,0.8385,7.5,28.0,35.5,27.5,7.0,5.0,16.5,23.5,110.0,0.608,0.5575,0.363,0.344,20.95,69.2,46.599999999999994,70.9,7.25,8.5,15.350000000000001,100.0,112.35,124.1,50.1625,50.1625,2.191,0.55,MIN,240.0,45.5,92.5,0.4925,11.5,34.0,0.3345,19.0,23.5,0.827,12.5,28.5,41.0,28.0,9.0,3.0,12.0,20.0,121.5,0.5905,0.5535,0.368,0.2565,30.8,79.05,53.400000000000006,61.4,9.15,6.0,10.45,100.0,124.1,112.35,51.58125,51.58125,2.3535,0.5415
202211210NOP,NOP,240.0,37.5,82.5,0.45299999999999996,9.0,28.5,0.3165,23.0,27.5,0.8315,10.5,30.0,40.5,23.5,8.0,3.0,14.5,22.0,107.0,0.5635,0.508,0.34550000000000003,0.33199999999999996,23.6,73.6,47.55,62.150000000000006,8.15,6.050000000000001,13.35,100.0,111.0,110.30000000000001,49.78125,49.78125,2.1470000000000002,0.47100000000000003,NOP,240.0,38.5,82.0,0.47050000000000003,12.0,35.0,0.34299999999999997,17.0,22.0,0.7735000000000001,10.5,34.0,44.5,24.5,7.5,3.0,17.0,18.5,106.0,0.5800000000000001,0.544,0.42800000000000005,0.267,26.4,76.4,52.45,63.8,7.85,5.45,15.35,100.0,110.30000000000001,111.0,49.474999999999994,49.474999999999994,2.1470000000000002,0.497
202211210OKC,OKC,240.0,52.0,93.0,0.559,15.0,36.0,0.417,13.0,17.0,0.765,15.0,29.0,44.0,31.0,10.0,6.0,19.0,27.0,132.0,0.657,0.64,0.387,0.183,37.5,67.4,53.0,59.6,9.8,10.3,15.9,100.0,129.8,111.1,52.5375,52.5375,2.512,0.59,OKC,240.0,38.0,88.0,0.432,11.0,30.0,0.367,26.0,36.0,0.722,14.0,25.0,39.0,20.0,13.0,4.0,16.0,16.0,113.0,0.544,0.494,0.341,0.409,32.6,62.5,47.0,52.6,12.8,7.0,13.4,100.0,111.1,129.8,53.55,53.55,2.11,0.373
202211210LAC,LAC,240.0,34.0,85.0,0.4,11.0,31.0,0.355,16.0,20.0,0.8,10.0,36.0,46.0,22.0,4.0,6.0,16.0,17.0,95.0,0.506,0.465,0.365,0.235,22.2,85.7,52.9,64.7,4.1,12.5,14.6,100.0,98.1,113.6,50.25,50.25,1.891,0.438,LAC,240.0,40.0,83.0,0.482,16.0,35.0,0.457,14.0,21.0,0.667,6.0,35.0,41.0,27.0,9.0,6.0,12.0,18.0,110.0,0.596,0.578,0.422,0.253,14.3,77.8,47.1,67.5,9.3,11.1,11.5,100.0,113.6,98.1,49.4875,49.4875,2.223,0.546
202211220PHI,PHI,240.0,38.0,81.5,0.468,7.0,27.0,0.2665,25.0,30.5,0.8195,5.5,32.5,38.0,19.5,10.0,5.0,14.5,24.0,108.0,0.5700000000000001,0.511,0.3305,0.3745,11.7,73.65,43.7,50.7,9.75,7.9,13.2,100.0,105.4,103.9,52.49375,52.49375,2.058,0.3715,PHI,240.0,39.5,88.5,0.446,6.0,25.0,0.2405,21.5,25.0,0.861,11.5,37.0,48.5,19.5,6.0,2.0,18.0,20.5,106.5,0.535,0.48,0.2825,0.28200000000000003,26.35,88.30000000000001,56.3,49.35,5.85,3.7,15.3,100.0,103.9,105.4,53.4375,53.4375,1.9929999999999999,0.365
202211220MEM,MEM,240.0,44.0,88.0,0.5,7.0,33.0,0.212,19.0,27.0,0.704,15.0,31.0,46.0,25.0,8.0,3.0,13.0,19.0,114.0,0.571,0.54,0.375,0.307,36.6,81.6,58.2,56.8,8.5,6.1,11.5,100.0,121.2,109.5,49.4125,49.4125,2.307,0.506,MEM,240.0,37.0,79.0,0.468,10.0,30.0,0.333,19.0,22.0,0.864,7.0,26.0,33.0,29.0,10.0,4.0,14.0,25.0,103.0,0.581,0.532,0.38,0.278,18.4,63.4,41.8,78.4,10.6,7.3,13.6,100.0,109.5,121.2,48.225,48.225,2.136,0.601
