,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211040SAS,SAS,240.0,43.25,93.0,0.466,15.0,37.75,0.39725,16.75,21.5,0.7537499999999999,12.5,33.75,46.25,33.75,7.5,3.0,17.0,19.25,118.25,0.579,0.5477500000000001,0.4095,0.23725,28.3,79.525,52.825,77.9,7.299999999999999,4.625,14.3,100.0,115.25,112.55000000000001,53.856249999999996,53.856249999999996,2.1942500000000003,0.6252500000000001,SAS,240.0,44.25,91.0,0.49275,10.25,30.25,0.32925000000000004,16.75,21.5,0.7625,10.25,31.5,41.75,25.5,10.0,5.25,13.75,19.75,115.5,0.58375,0.55175,0.33774999999999994,0.236,20.475,71.7,47.175000000000004,57.375,9.75,9.775,12.2,100.0,112.55000000000001,115.25,52.35625,52.35625,2.205,0.48824999999999996
202211040DAL,DAL,252.5,40.25,85.25,0.47500000000000003,12.75,38.5,0.3305,23.0,30.25,0.7557499999999999,8.75,31.25,40.0,18.75,8.5,3.75,12.0,22.75,116.25,0.593,0.55125,0.45325,0.355,21.85,77.825,49.699999999999996,46.550000000000004,8.725,6.699999999999999,10.575,100.0,118.49999999999999,117.02499999999999,51.434375,54.33509114583333,2.2735,0.365,DAL,252.5,42.0,84.75,0.498,10.0,29.0,0.3415,21.0,26.5,0.78425,9.25,32.0,41.25,22.5,7.0,5.0,13.5,25.25,115.0,0.59925,0.558,0.3425,0.31025,22.175,78.15,50.3,53.55,7.0,10.725,12.35,100.0,117.02499999999999,118.5,50.793749999999996,53.618945312499996,2.2672499999999998,0.445
202211040NOP,NOP,246.25,44.0,89.25,0.4967499999999999,12.5,31.75,0.3905,13.75,17.5,0.75725,9.75,28.75,38.5,28.0,8.5,2.75,13.5,19.75,114.25,0.59375,0.5680000000000001,0.35925,0.19874999999999998,23.800000000000004,69.975,47.349999999999994,63.675,8.8,5.2,12.225,100.0,118.19999999999999,115.675,50.65625,52.159505208333336,2.2647500000000003,0.5555,NOP,246.25,42.0,89.5,0.47000000000000003,11.5,37.25,0.30875,16.5,21.25,0.7610000000000001,12.0,29.75,41.75,26.0,7.75,6.0,13.25,17.25,112.0,0.5660000000000001,0.53425,0.41900000000000004,0.23674999999999996,30.025,76.2,52.675,61.7,7.875,10.75,11.775,100.0,115.67500000000001,118.19999999999999,50.421875,51.88411458333333,2.224,0.51325
202211040MIN,MIN,240.0,42.75,91.0,0.47750000000000004,11.25,33.5,0.32725000000000004,15.5,21.0,0.72725,10.0,33.5,43.5,27.25,10.0,6.5,13.25,20.25,112.25,0.57025,0.54175,0.3705,0.23075,18.975,71.05000000000001,46.45,63.2,9.75,11.525,11.850000000000001,100.0,109.475,108.85,52.1125,52.1125,2.15425,0.523,MIN,240.0,41.0,93.75,0.43624999999999997,13.25,35.5,0.3695,16.25,21.75,0.7277499999999999,13.5,36.0,49.5,29.5,7.75,3.5,17.5,20.25,111.5,0.54,0.5072500000000001,0.3805,0.2375,28.95,81.025,53.550000000000004,71.325,7.550000000000001,5.7,14.525,100.0,108.85,109.475,54.040625,54.040625,2.06575,0.547
202211040PHO,PHO,240.0,45.75,90.25,0.50775,12.25,36.0,0.34349999999999997,19.75,24.0,0.8434999999999999,12.75,32.25,45.0,30.5,7.25,5.5,12.0,19.25,123.5,0.61225,0.5755,0.40049999999999997,0.26825,30.025,74.1,52.25,66.65,7.5,10.625,10.625,100.0,128.0,108.975,50.449999999999996,50.449999999999996,2.44625,0.605,PHO,240.0,38.25,86.5,0.44225000000000003,11.25,34.5,0.324,17.25,21.25,0.8049999999999999,11.25,30.0,41.25,21.75,8.5,2.25,13.75,23.0,105.0,0.5475000000000001,0.507,0.399,0.2465,25.9,69.975,47.775,56.475,8.825,3.7749999999999995,12.575,100.0,108.975,128.0,49.546875,49.546875,2.11875,0.43725
202211040LAL,LAL,240.0,41.0,91.75,0.44625,9.0,30.5,0.298,15.5,20.75,0.748,10.5,37.75,48.25,23.75,7.5,5.75,14.25,19.5,106.5,0.52725,0.49499999999999994,0.33275,0.22649999999999998,21.625,75.325,48.6,58.05,7.375,10.025,12.25,100.0,105.375,107.85000000000001,52.678125,52.678125,2.02875,0.45299999999999996,LAL,240.0,40.25,92.75,0.4345,11.75,35.25,0.33375,17.0,22.5,0.7535,12.25,38.5,50.75,26.0,8.5,6.5,12.25,18.25,109.25,0.533,0.49749999999999994,0.378,0.24474999999999997,24.675,78.375,51.4,64.2,8.275,10.55,10.675,100.0,107.85000000000001,105.375,51.71875,51.71875,2.113,0.50225
202211050ORL,ORL,240.0,38.0,82.33333333333333,0.461,9.0,30.0,0.2996666666666667,18.333333333333332,24.666666666666668,0.7446666666666667,8.666666666666666,37.333333333333336,46.0,22.333333333333332,5.333333333333333,5.333333333333333,13.333333333333334,24.666666666666668,103.33333333333333,0.5536666666666666,0.5156666666666667,0.363,0.2993333333333333,20.633333333333333,80.73333333333333,52.166666666666664,58.36666666666667,5.5,10.633333333333333,12.533333333333333,100.0,107.73333333333333,108.23333333333333,49.35833333333333,49.35833333333333,2.0926666666666667,0.4503333333333333,ORL,240.0,36.666666666666664,85.33333333333333,0.4306666666666666,10.666666666666666,35.333333333333336,0.302,19.333333333333332,27.333333333333332,0.7056666666666667,9.0,33.333333333333336,42.333333333333336,20.333333333333332,6.333333333333333,2.6666666666666665,10.0,20.666666666666668,103.33333333333333,0.5313333333333333,0.49300000000000005,0.4143333333333333,0.3203333333333333,19.266666666666666,79.36666666666666,47.833333333333336,56.53333333333333,6.7,5.166666666666667,9.133333333333333,100.0,108.23333333333333,107.73333333333333,49.65833333333334,49.65833333333334,2.0869999999999997,0.4076666666666666
202211050CHO,CHO,252.5,38.0,94.0,0.403,10.5,34.5,0.306,20.0,27.5,0.7205,12.5,38.5,51.0,26.5,2.5,3.0,12.0,16.0,106.5,0.5005,0.4595,0.373,0.2915,23.35,84.05,51.2,69.0,2.45,5.95,10.35,100.0,103.1,109.75,53.28125,56.190755208333336,1.991,0.49349999999999994,CHO,252.5,43.0,92.5,0.46699999999999997,11.5,40.5,0.2825,15.5,21.0,0.7404999999999999,7.5,41.0,48.5,29.5,8.0,5.5,11.0,26.5,113.0,0.5569999999999999,0.529,0.4375,0.23299999999999998,15.95,76.65,48.8,68.6,7.8,9.45,9.8,100.0,109.75,103.1,52.9875,55.78958333333333,2.133,0.5565
202211050ATL,ATL,240.0,48.333333333333336,94.0,0.5136666666666666,11.0,26.666666666666668,0.4086666666666667,15.333333333333334,19.333333333333332,0.7926666666666667,10.666666666666666,33.666666666666664,44.333333333333336,24.0,5.333333333333333,7.333333333333333,10.0,23.0,123.0,0.5993333333333334,0.5716666666666667,0.28333333333333327,0.207,25.599999999999998,72.63333333333333,50.46666666666667,49.166666666666664,5.366666666666667,12.9,8.866666666666667,100.0,124.40000000000002,117.19999999999999,51.25833333333333,51.25833333333333,2.4006666666666665,0.46900000000000003,ATL,240.0,41.333333333333336,89.66666666666667,0.4603333333333333,11.666666666666666,33.333333333333336,0.3486666666666667,21.666666666666668,29.666666666666668,0.7176666666666667,12.666666666666666,31.0,43.666666666666664,21.666666666666668,4.666666666666667,5.0,11.333333333333334,21.666666666666668,116.0,0.5643333333333334,0.5246666666666666,0.37166666666666665,0.33299999999999996,27.366666666666664,74.39999999999999,49.53333333333333,52.23333333333333,4.733333333333333,7.433333333333334,9.933333333333334,100.0,117.19999999999999,124.40000000000002,51.2125,51.2125,2.2656666666666667,0.4223333333333334
202211050NYK,NYK,248.33333333333334,44.666666666666664,94.0,0.47433333333333333,11.0,30.666666666666668,0.36000000000000004,16.333333333333332,23.333333333333332,0.684,12.333333333333334,36.0,48.333333333333336,23.666666666666668,6.666666666666667,6.0,14.0,22.666666666666668,116.66666666666667,0.559,0.5326666666666666,0.326,0.2483333333333333,25.833333333333332,74.69999999999999,50.26666666666666,53.06666666666666,6.466666666666666,9.700000000000001,11.833333333333334,100.0,111.23333333333333,118.26666666666665,53.375,55.309895833333336,2.182,0.4443333333333333,NYK,248.33333333333334,44.0,99.0,0.44700000000000006,16.333333333333332,42.0,0.3893333333333333,19.333333333333332,25.333333333333332,0.7746666666666666,12.666666666666666,35.666666666666664,48.333333333333336,29.0,6.666666666666667,6.0,11.666666666666666,23.0,123.66666666666667,0.5656666666666667,0.532,0.42933333333333334,0.25466666666666665,25.3,74.16666666666667,49.73333333333333,66.2,6.233333333333333,9.666666666666666,9.700000000000001,100.0,118.26666666666665,111.23333333333333,55.01666666666667,57.08697916666667,2.252,0.53
202211050MIL,MIL,240.0,43.5,100.5,0.437,13.5,40.5,0.33899999999999997,20.5,28.0,0.735,16.5,38.0,54.5,23.5,8.0,6.5,8.5,20.5,121.0,0.5395,0.505,0.402,0.2815,31.75,75.2,53.2,54.05,7.9,10.75,7.1,100.0,120.0,110.6,52.900000000000006,52.900000000000006,2.2904999999999998,0.445,MIL,240.0,41.0,93.5,0.4385,12.5,32.0,0.3955,17.0,23.5,0.744,12.5,35.5,48.0,19.0,5.5,3.5,12.0,21.0,111.5,0.538,0.505,0.3425,0.252,24.8,68.25,46.8,46.8,5.449999999999999,5.7,10.399999999999999,100.0,110.6,120.0,52.08125,52.08125,2.1445,0.365
202211050MIN,MIN,240.0,44.333333333333336,92.66666666666667,0.48933333333333334,12.333333333333334,34.333333333333336,0.3503333333333334,13.333333333333334,20.0,0.664,10.0,31.333333333333332,41.333333333333336,28.333333333333332,11.0,7.0,12.333333333333334,21.0,114.33333333333333,0.5773333333333334,0.5596666666666666,0.37399999999999994,0.21466666666666667,18.066666666666666,70.03333333333333,45.26666666666667,63.20000000000001,10.766666666666666,12.9,11.066666666666668,100.0,111.96666666666665,108.23333333333333,52.25,52.25,2.189,0.5426666666666667,MIN,240.0,38.666666666666664,90.0,0.42933333333333334,13.666666666666666,35.0,0.3846666666666667,19.333333333333332,24.666666666666668,0.791,13.333333333333334,36.0,49.333333333333336,27.0,6.666666666666667,4.666666666666667,19.0,20.0,110.33333333333333,0.547,0.505,0.39000000000000007,0.2753333333333334,29.96666666666667,81.93333333333334,54.73333333333334,69.39999999999999,6.533333333333334,7.6000000000000005,15.866666666666665,100.0,108.23333333333333,111.96666666666665,53.69166666666666,53.69166666666666,2.058333333333333,0.5053333333333333
202211050DEN,DEN,240.0,41.75,91.0,0.4595,13.25,35.5,0.3715,15.0,21.75,0.6875,12.25,37.25,49.5,26.0,5.25,4.5,10.0,19.5,111.75,0.55575,0.53225,0.39075,0.2425,25.45,79.69999999999999,52.05,61.975,5.3,7.550000000000001,9.025,100.0,114.92500000000001,117.55,49.540625,49.540625,2.2595,0.5225,DEN,240.0,43.0,90.0,0.47974999999999995,11.75,33.5,0.35325,16.25,21.5,0.75475,9.25,36.0,45.25,24.0,5.75,5.75,9.75,19.5,114.0,0.57325,0.5459999999999999,0.37425,0.24199999999999997,20.3,74.55,47.949999999999996,56.45,5.8500000000000005,10.625,8.899999999999999,100.0,117.55,114.92500000000001,50.35625,50.35625,2.2729999999999997,0.47675
202211050PHO,PHO,240.0,46.666666666666664,89.33333333333333,0.523,11.333333333333334,34.0,0.33899999999999997,22.666666666666668,28.0,0.819,12.666666666666666,31.0,43.666666666666664,31.0,8.0,6.333333333333333,12.0,19.666666666666668,127.33333333333333,0.6263333333333333,0.5863333333333333,0.3833333333333333,0.31466666666666665,30.799999999999997,72.13333333333333,51.9,66.4,8.233333333333333,12.166666666666666,10.533333333333333,100.0,131.20000000000002,111.83333333333333,50.98333333333333,50.98333333333333,2.4973333333333336,0.6086666666666667,PHO,240.0,39.0,88.0,0.44333333333333336,12.0,35.333333333333336,0.3383333333333334,18.333333333333332,21.666666666666668,0.84,12.0,28.666666666666668,40.666666666666664,23.666666666666668,8.0,3.0,13.666666666666666,24.666666666666668,108.33333333333333,0.5556666666666666,0.5113333333333333,0.40199999999999997,0.24733333333333332,27.866666666666664,69.2,48.13333333333333,60.5,8.233333333333334,5.033333333333332,12.299999999999999,100.0,111.83333333333333,131.20000000000002,49.979166666666664,49.979166666666664,2.1686666666666663,0.47233333333333344
202211060LAL,LAL,240.0,41.0,91.66666666666667,0.4463333333333333,10.0,29.666666666666668,0.33666666666666667,15.333333333333334,21.0,0.7306666666666667,10.666666666666666,40.333333333333336,51.0,23.0,7.0,4.666666666666667,14.666666666666666,18.0,107.33333333333333,0.531,0.5006666666666667,0.324,0.22966666666666669,22.03333333333333,77.16666666666667,50.300000000000004,56.26666666666667,6.833333333333333,8.1,12.533333333333331,100.0,105.89999999999999,108.53333333333335,52.82083333333333,52.82083333333333,2.0416666666666665,0.438,LAL,240.0,41.333333333333336,95.66666666666667,0.4326666666666667,12.333333333333334,38.0,0.3216666666666667,15.333333333333334,21.0,0.733,12.0,38.333333333333336,50.333333333333336,28.333333333333332,9.333333333333334,7.0,10.0,17.666666666666668,110.33333333333333,0.5263333333333334,0.49666666666666665,0.397,0.2193333333333333,22.833333333333332,77.96666666666667,49.699999999999996,68.46666666666667,9.033333333333333,11.233333333333334,8.733333333333334,100.0,108.53333333333335,105.89999999999999,51.82083333333333,51.82083333333333,2.1300000000000003,0.5463333333333332
202211060MEM,MEM,240.0,49.5,90.0,0.5505,13.0,30.0,0.434,12.0,16.5,0.7275,10.5,31.0,41.5,25.5,8.0,4.0,16.0,22.0,124.0,0.638,0.6225,0.33299999999999996,0.183,27.799999999999997,76.5,52.95,51.55,7.949999999999999,9.15,14.1,100.0,124.55,117.3,51.66875,51.66875,2.401,0.49450000000000005,MEM,240.0,42.5,85.0,0.4995,15.5,41.0,0.374,16.5,21.0,0.784,9.5,27.5,37.0,29.0,6.5,4.0,16.0,18.5,117.0,0.62,0.5900000000000001,0.482,0.2475,23.5,72.19999999999999,47.05,68.35,6.5,6.6000000000000005,14.450000000000001,100.0,117.3,124.55,50.7375,50.7375,2.3045,0.572
202211060TOR,TOR,240.0,39.5,85.0,0.466,12.5,38.0,0.3315,13.0,19.0,0.7055,10.5,31.5,42.0,26.0,9.0,5.0,13.0,18.0,104.5,0.5630000000000001,0.5395,0.4465,0.22300000000000003,23.65,85.15,52.849999999999994,65.1,9.649999999999999,11.5,12.05,100.0,111.95,118.3,48.2625,48.2625,2.176,0.5425,TOR,240.0,41.5,80.5,0.515,16.0,37.0,0.4325,11.5,15.0,0.7965,5.5,32.0,37.5,27.0,8.5,4.0,13.0,16.0,110.5,0.6345000000000001,0.615,0.4595,0.1875,14.85,76.35,47.150000000000006,65.3,9.1,8.55,13.0,100.0,118.3,111.95,47.5625,47.5625,2.3235,0.5675
202211060LAC,LAC,240.0,40.0,84.0,0.478,10.0,33.5,0.3015,10.5,15.5,0.6685,9.0,32.5,41.5,22.5,4.5,5.5,16.5,16.0,100.5,0.554,0.5369999999999999,0.397,0.1855,23.85,72.19999999999999,49.4,57.2,4.75,9.65,15.299999999999999,100.0,106.05,121.35,49.43125,49.43125,2.032,0.4555,LAC,240.0,46.5,94.0,0.495,16.0,37.0,0.432,6.0,8.0,0.75,12.5,30.5,43.0,29.5,9.5,2.5,10.5,18.0,115.0,0.5894999999999999,0.5794999999999999,0.3935,0.08499999999999999,27.799999999999997,76.15,50.6,63.5,10.05,4.75,9.7,100.0,121.35,106.05,47.9,47.9,2.4005,0.6165
202211070CHO,CHO,265.0,43.0,102.0,0.422,10.0,31.0,0.323,24.0,31.0,0.774,15.0,40.0,55.0,32.0,2.0,2.0,10.0,14.0,120.0,0.519,0.471,0.304,0.304,27.8,80.0,52.9,74.4,1.9,3.6,8.0,100.0,113.6,107.0,55.8625,61.68151041666667,2.148,0.573,CHO,265.0,44.0,100.0,0.44,13.0,44.0,0.295,12.0,16.0,0.75,10.0,39.0,49.0,31.0,8.0,6.0,10.0,31.0,113.0,0.528,0.505,0.44,0.16,20.0,72.2,47.1,70.5,7.6,8.5,8.5,100.0,107.0,113.6,53.8,59.40416666666667,2.1,0.576
202211070ORL,ORL,240.0,39.5,83.0,0.47550000000000003,10.5,33.0,0.3245,19.5,26.5,0.736,8.0,39.5,47.5,24.0,5.0,5.0,12.0,22.5,109.0,0.5754999999999999,0.539,0.39649999999999996,0.3195,18.75,84.44999999999999,53.25,60.400000000000006,5.1,10.4,11.25,100.0,113.15,108.1,49.79375,49.79375,2.1905,0.47950000000000004,ORL,240.0,37.0,84.5,0.439,11.0,36.5,0.3015,18.5,26.0,0.7085,7.5,34.5,42.0,18.0,6.5,2.5,9.0,20.0,103.5,0.54,0.504,0.432,0.30800000000000005,15.549999999999999,81.25,46.75,50.1,6.9,5.1000000000000005,8.35,100.0,108.1,113.15,49.175,49.175,2.113,0.3645
202211070DET,DET,240.0,38.5,84.5,0.45599999999999996,10.5,32.5,0.3215,32.5,38.0,0.8554999999999999,13.0,31.5,44.5,21.0,3.0,3.5,12.5,23.5,120.0,0.5935,0.5185,0.385,0.45,28.950000000000003,73.30000000000001,50.55,54.3,3.05,5.800000000000001,11.0,100.0,121.44999999999999,126.80000000000001,51.025,51.025,2.3495,0.4105,DET,240.0,47.0,94.5,0.49549999999999994,12.0,34.0,0.361,19.0,21.5,0.869,11.5,32.0,43.5,27.0,6.5,6.0,10.0,25.0,125.0,0.6005,0.5589999999999999,0.3615,0.229,26.700000000000003,71.05000000000001,49.45,57.7,6.55,11.4,8.7,100.0,126.80000000000001,121.44999999999999,51.60625,51.60625,2.426,0.525
202211070IND,IND,240.0,39.333333333333336,87.0,0.45399999999999996,18.0,38.0,0.47866666666666663,23.666666666666668,27.666666666666668,0.8490000000000001,9.333333333333334,34.666666666666664,44.0,30.666666666666668,5.333333333333333,6.666666666666667,13.0,20.666666666666668,120.33333333333333,0.6073333333333334,0.5566666666666666,0.4333333333333333,0.321,22.366666666666664,81.23333333333333,53.03333333333333,78.16666666666667,5.433333333333334,11.966666666666667,11.633333333333333,100.0,121.5,119.8,51.90416666666666,51.90416666666666,2.324333333333333,0.5913333333333334,IND,240.0,41.666666666666664,85.0,0.49033333333333334,14.0,33.0,0.4306666666666667,21.666666666666668,26.0,0.8356666666666667,8.0,30.666666666666668,38.666666666666664,29.333333333333332,7.0,5.666666666666667,13.0,22.666666666666668,119.0,0.6173333333333333,0.5726666666666667,0.38999999999999996,0.30633333333333335,18.766666666666666,77.63333333333333,46.96666666666667,70.26666666666667,7.033333333333334,11.800000000000002,11.766666666666666,100.0,119.8,121.5,51.17499999999999,51.17499999999999,2.3263333333333334,0.573
202211070PHI,PHI,240.0,41.0,80.5,0.509,15.0,33.5,0.45199999999999996,16.0,19.0,0.862,7.5,33.5,41.0,26.5,9.5,6.0,15.5,21.0,113.0,0.636,0.602,0.41500000000000004,0.23800000000000002,19.7,74.0,49.150000000000006,64.95,9.899999999999999,12.5,14.850000000000001,100.0,117.35,103.15,48.7625,48.7625,2.319,0.543,PHI,240.0,34.5,83.0,0.41700000000000004,10.0,35.0,0.293,20.5,26.5,0.761,12.0,30.5,42.5,21.0,8.0,4.0,17.5,17.5,99.5,0.527,0.47750000000000004,0.4205,0.321,26.0,80.3,50.849999999999994,60.85,8.35,8.7,15.65,100.0,103.15,117.35,50.54375,50.54375,1.966,0.41500000000000004
202211070ATL,ATL,240.0,50.0,95.5,0.5229999999999999,12.5,29.0,0.431,13.0,16.5,0.789,11.0,32.5,43.5,25.0,5.0,5.0,9.0,24.5,125.5,0.61,0.5885,0.304,0.173,25.9,69.80000000000001,48.95,49.3,5.1,9.200000000000001,8.05,100.0,128.2,119.9,50.66875,50.66875,2.476,0.4935,ATL,240.0,41.0,89.0,0.4595,10.5,34.0,0.304,25.0,33.5,0.7355,14.0,31.5,45.5,21.0,5.0,4.5,10.5,20.0,117.5,0.5660000000000001,0.518,0.3815,0.3785,30.200000000000003,74.1,51.05,50.95,5.1,6.800000000000001,9.2,100.0,119.9,128.2,50.70625,50.70625,2.3165,0.4135
202211070MIA,MIA,240.0,38.5,88.5,0.435,12.5,35.5,0.35950000000000004,22.0,26.5,0.8285,8.5,24.0,32.5,21.5,11.5,4.0,10.0,20.0,111.5,0.5565,0.506,0.402,0.299,19.3,69.8,41.25,55.75,11.7,8.8,9.05,100.0,112.95,122.6,51.29375,51.29375,2.1734999999999998,0.419,MIA,240.0,44.0,84.0,0.5265,16.0,38.5,0.4215,17.0,22.0,0.7955,11.0,35.5,46.5,28.5,2.5,4.0,19.5,21.0,121.0,0.647,0.6214999999999999,0.45399999999999996,0.2725,30.2,80.7,58.75,64.75,2.55,7.1000000000000005,17.299999999999997,100.0,122.6,112.95,51.475,51.475,2.351,0.554
202211070CHI,CHI,240.0,36.0,80.0,0.45,11.0,31.0,0.355,26.0,29.0,0.897,9.0,31.0,40.0,22.0,7.0,3.0,18.0,20.0,109.0,0.588,0.519,0.388,0.363,21.4,79.5,49.4,61.1,7.1,6.0,16.3,100.0,110.4,115.4,51.3875,51.3875,2.121,0.428,CHI,240.0,39.0,79.0,0.494,14.0,29.0,0.483,22.0,27.0,0.815,8.0,33.0,41.0,28.0,8.0,6.0,17.0,22.0,114.0,0.627,0.582,0.367,0.342,20.5,78.6,50.6,71.8,8.1,12.2,15.8,100.0,115.4,110.4,50.4125,50.4125,2.261,0.555
202211070MEM,MEM,240.0,50.0,88.0,0.568,12.0,27.0,0.444,11.0,15.0,0.733,10.0,30.0,40.0,24.0,11.0,5.0,20.0,26.0,123.0,0.65,0.636,0.307,0.17,29.4,75.0,54.1,48.0,10.7,11.6,17.5,100.0,120.1,121.1,52.5625,52.5625,2.34,0.457,MEM,240.0,45.0,87.0,0.517,19.0,44.0,0.432,15.0,20.0,0.75,10.0,24.0,34.0,30.0,8.0,6.0,19.0,17.0,124.0,0.647,0.626,0.506,0.23,25.0,70.6,45.9,66.7,7.8,9.8,16.6,100.0,121.1,120.1,52.75,52.75,2.351,0.569
202211070MIN,MIN,240.0,40.5,99.0,0.40900000000000003,8.5,34.5,0.2315,15.0,22.0,0.6835,15.0,32.0,47.0,24.0,12.0,7.5,10.5,22.0,104.5,0.481,0.45199999999999996,0.34850000000000003,0.222,27.1,70.95,46.75,59.2,11.75,14.25,8.850000000000001,100.0,102.4,102.7,52.475,52.475,1.9899999999999998,0.457,MIN,240.0,36.5,87.5,0.4175,12.5,34.5,0.355,19.0,26.0,0.732,13.0,40.5,53.5,23.5,7.0,6.0,20.5,21.0,104.5,0.529,0.489,0.3955,0.297,29.05,72.9,53.25,64.55,6.85,9.25,17.15,100.0,102.7,102.4,53.675,53.675,1.952,0.4415
202211070SAS,SAS,240.0,41.0,86.0,0.477,16.0,39.0,0.4105,20.0,25.5,0.784,11.0,36.0,47.0,32.0,6.5,5.0,19.5,19.0,118.0,0.607,0.5700000000000001,0.4535,0.2965,27.75,69.9,51.8,77.7,6.35,7.1,16.7,100.0,115.5,108.55,53.30625,53.30625,2.209,0.5980000000000001,SAS,240.0,43.5,99.0,0.4395,6.5,28.0,0.23550000000000001,17.5,23.0,0.754,15.5,28.0,43.5,20.5,12.0,5.0,11.5,21.0,111.0,0.508,0.472,0.28300000000000003,0.2325,30.1,72.25,48.2,47.55,11.75,10.75,9.55,100.0,108.55,115.5,52.9625,52.9625,2.0915,0.3875
202211070DAL,DAL,256.6666666666667,40.0,86.33333333333333,0.4666666666666666,13.0,38.333333333333336,0.338,25.0,32.333333333333336,0.7716666666666666,8.0,33.0,41.0,19.0,8.666666666666666,3.3333333333333335,12.333333333333334,25.0,118.0,0.5906666666666667,0.544,0.44566666666666666,0.37566666666666665,18.033333333333335,74.86666666666667,46.699999999999996,47.43333333333334,8.666666666666668,5.533333333333334,10.566666666666666,100.0,117.03333333333332,114.33333333333333,53.012499999999996,56.88012152777778,2.2390000000000003,0.35833333333333334,DAL,256.6666666666667,41.333333333333336,87.66666666666667,0.47100000000000003,9.333333333333334,29.666666666666668,0.30733333333333335,23.666666666666668,29.333333333333332,0.805,11.0,35.333333333333336,46.333333333333336,21.666666666666668,7.0,5.666666666666667,13.333333333333334,26.666666666666668,115.66666666666667,0.5746666666666665,0.5246666666666666,0.3383333333333334,0.33466666666666667,25.133333333333336,81.96666666666665,53.300000000000004,52.46666666666667,6.733333333333333,11.966666666666667,11.700000000000001,100.0,114.33333333333333,117.03333333333335,51.96666666666667,55.733593750000004,2.2263333333333333,0.417
202211070GSW,GSW,252.5,41.5,96.0,0.432,12.5,41.5,0.3015,18.0,20.5,0.855,11.5,34.0,45.5,27.0,8.0,5.0,12.0,27.5,113.5,0.5405,0.497,0.432,0.21600000000000003,23.55,71.45,47.150000000000006,64.75,7.8,8.25,10.25,100.0,110.4,120.69999999999999,53.11875,55.920833333333334,2.137,0.5075,GSW,252.5,41.5,92.5,0.45199999999999996,12.0,32.0,0.3735,29.0,34.5,0.8345,13.5,37.5,51.0,28.0,3.0,2.5,12.5,19.5,124.0,0.5805,0.5185,0.351,0.381,28.55,76.45,52.849999999999994,67.2,2.95,4.65,10.55,100.0,120.69999999999999,110.4,53.943749999999994,56.85325520833334,2.3040000000000003,0.517
202211070UTA,UTA,240.0,45.0,87.0,0.517,19.0,44.0,0.432,15.0,20.0,0.75,10.0,24.0,34.0,30.0,8.0,6.0,19.0,17.0,124.0,0.647,0.626,0.506,0.23,25.0,70.6,45.9,66.7,7.8,9.8,16.6,100.0,121.1,120.1,52.75,52.75,2.351,0.569,UTA,240.0,50.0,88.0,0.568,12.0,27.0,0.444,11.0,15.0,0.733,10.0,30.0,40.0,24.0,11.0,5.0,20.0,26.0,123.0,0.65,0.636,0.307,0.17,29.4,75.0,54.1,48.0,10.7,11.6,17.5,100.0,120.1,121.1,52.5625,52.5625,2.34,0.457
202211070LAC,LAC,240.0,36.0,86.0,0.419,11.0,39.0,0.282,8.0,13.0,0.615,8.0,31.0,39.0,24.0,3.0,6.0,14.0,15.0,91.0,0.496,0.483,0.453,0.151,17.4,72.1,43.8,66.7,3.2,10.5,13.2,100.0,96.8,119.1,49.0875,49.0875,1.854,0.489,LAC,240.0,46.0,93.0,0.495,15.0,36.0,0.417,5.0,8.0,0.625,12.0,38.0,50.0,32.0,9.0,1.0,10.0,15.0,112.0,0.58,0.575,0.387,0.086,27.9,82.6,56.2,69.6,9.6,2.1,9.4,100.0,119.1,96.8,47.4,47.4,2.363,0.675
202211090CHO,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090IND,IND,240.0,40.5,87.5,0.46599999999999997,19.0,37.0,0.518,26.0,29.5,0.8775,11.0,36.0,47.0,30.5,5.5,4.0,11.5,22.0,126.0,0.629,0.5735,0.4175,0.34199999999999997,26.25,82.85,56.4,75.35,5.75,7.4,10.35,100.0,129.64999999999998,119.85,51.006249999999994,51.006249999999994,2.4715,0.5985,IND,240.0,41.0,84.0,0.4885,13.0,34.5,0.3795,21.5,27.0,0.7949999999999999,7.5,28.5,36.0,27.0,5.5,6.0,11.0,21.5,116.5,0.608,0.5660000000000001,0.4125,0.3215,17.15,73.75,43.6,65.85,5.7,12.25,10.25,100.0,119.85,129.64999999999998,50.162499999999994,50.162499999999994,2.324,0.54
