,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211060LAL,LAL,240,41,91.66666667,0.446333333,10,29.66666667,0.336666667,15.33333333,21,0.730666667,10.66666667,40.33333333,51,23,7,4.666666667,14.66666667,18,107.3333333,0.531,0.500666667,0.324,0.229666667,22.03333333,77.16666667,50.3,56.26666667,6.833333333,8.1,12.53333333,100,105.9,108.5333333,52.82083333,52.82083333,2.041666667,0.438,LAL,240,41.33333333,95.66666667,0.432666667,12.33333333,38,0.321666667,15.33333333,21,0.733,12,38.33333333,50.33333333,28.33333333,9.333333333,7,10,17.66666667,110.3333333,0.526333333,0.496666667,0.397,0.219333333,22.83333333,77.96666667,49.7,68.46666667,9.033333333,11.23333333,8.733333333,100,108.5333333,105.9,51.82083333,51.82083333,2.13,0.546333333
202211060MEM,MEM,240,49.5,90,0.5505,13,30,0.434,12,16.5,0.7275,10.5,31,41.5,25.5,8,4,16,22,124,0.638,0.6225,0.333,0.183,27.8,76.5,52.95,51.55,7.95,9.15,14.1,100,124.55,117.3,51.66875,51.66875,2.401,0.4945,MEM,240,42.5,85,0.4995,15.5,41,0.374,16.5,21,0.784,9.5,27.5,37,29,6.5,4,16,18.5,117,0.62,0.59,0.482,0.2475,23.5,72.2,47.05,68.35,6.5,6.6,14.45,100,117.3,124.55,50.7375,50.7375,2.3045,0.572
202211060TOR,TOR,240,39.5,85,0.466,12.5,38,0.3315,13,19,0.7055,10.5,31.5,42,26,9,5,13,18,104.5,0.563,0.5395,0.4465,0.223,23.65,85.15,52.85,65.1,9.65,11.5,12.05,100,111.95,118.3,48.2625,48.2625,2.176,0.5425,TOR,240,41.5,80.5,0.515,16,37,0.4325,11.5,15,0.7965,5.5,32,37.5,27,8.5,4,13,16,110.5,0.6345,0.615,0.4595,0.1875,14.85,76.35,47.15,65.3,9.1,8.55,13,100,118.3,111.95,47.5625,47.5625,2.3235,0.5675
202211060LAC,LAC,240,40,84,0.478,10,33.5,0.3015,10.5,15.5,0.6685,9,32.5,41.5,22.5,4.5,5.5,16.5,16,100.5,0.554,0.537,0.397,0.1855,23.85,72.2,49.4,57.2,4.75,9.65,15.3,100,106.05,121.35,49.43125,49.43125,2.032,0.4555,LAC,240,46.5,94,0.495,16,37,0.432,6,8,0.75,12.5,30.5,43,29.5,9.5,2.5,10.5,18,115,0.5895,0.5795,0.3935,0.085,27.8,76.15,50.6,63.5,10.05,4.75,9.7,100,121.35,106.05,47.9,47.9,2.4005,0.6165
202211070CHO,CHO,265,43,102,0.422,10,31,0.323,24,31,0.774,15,40,55,32,2,2,10,14,120,0.519,0.471,0.304,0.304,27.8,80,52.9,74.4,1.9,3.6,8,100,113.6,107,55.8625,61.68151042,2.148,0.573,CHO,265,44,100,0.44,13,44,0.295,12,16,0.75,10,39,49,31,8,6,10,31,113,0.528,0.505,0.44,0.16,20,72.2,47.1,70.5,7.6,8.5,8.5,100,107,113.6,53.8,59.40416667,2.1,0.576
202211070ORL,ORL,240,39.5,83,0.4755,10.5,33,0.3245,19.5,26.5,0.736,8,39.5,47.5,24,5,5,12,22.5,109,0.5755,0.539,0.3965,0.3195,18.75,84.45,53.25,60.4,5.1,10.4,11.25,100,113.15,108.1,49.79375,49.79375,2.1905,0.4795,ORL,240,37,84.5,0.439,11,36.5,0.3015,18.5,26,0.7085,7.5,34.5,42,18,6.5,2.5,9,20,103.5,0.54,0.504,0.432,0.308,15.55,81.25,46.75,50.1,6.9,5.1,8.35,100,108.1,113.15,49.175,49.175,2.113,0.3645
202211070DET,DET,240,38.5,84.5,0.456,10.5,32.5,0.3215,32.5,38,0.8555,13,31.5,44.5,21,3,3.5,12.5,23.5,120,0.5935,0.5185,0.385,0.45,28.95,73.3,50.55,54.3,3.05,5.8,11,100,121.45,126.8,51.025,51.025,2.3495,0.4105,DET,240,47,94.5,0.4955,12,34,0.361,19,21.5,0.869,11.5,32,43.5,27,6.5,6,10,25,125,0.6005,0.559,0.3615,0.229,26.7,71.05,49.45,57.7,6.55,11.4,8.7,100,126.8,121.45,51.60625,51.60625,2.426,0.525
202211070IND,IND,240,39.33333333,87,0.454,18,38,0.478666667,23.66666667,27.66666667,0.849,9.333333333,34.66666667,44,30.66666667,5.333333333,6.666666667,13,20.66666667,120.3333333,0.607333333,0.556666667,0.433333333,0.321,22.36666667,81.23333333,53.03333333,78.16666667,5.433333333,11.96666667,11.63333333,100,121.5,119.8,51.90416667,51.90416667,2.324333333,0.591333333,IND,240,41.66666667,85,0.490333333,14,33,0.430666667,21.66666667,26,0.835666667,8,30.66666667,38.66666667,29.33333333,7,5.666666667,13,22.66666667,119,0.617333333,0.572666667,0.39,0.306333333,18.76666667,77.63333333,46.96666667,70.26666667,7.033333333,11.8,11.76666667,100,119.8,121.5,51.175,51.175,2.326333333,0.573
202211070PHI,PHI,240,41,80.5,0.509,15,33.5,0.452,16,19,0.862,7.5,33.5,41,26.5,9.5,6,15.5,21,113,0.636,0.602,0.415,0.238,19.7,74,49.15,64.95,9.9,12.5,14.85,100,117.35,103.15,48.7625,48.7625,2.319,0.543,PHI,240,34.5,83,0.417,10,35,0.293,20.5,26.5,0.761,12,30.5,42.5,21,8,4,17.5,17.5,99.5,0.527,0.4775,0.4205,0.321,26,80.3,50.85,60.85,8.35,8.7,15.65,100,103.15,117.35,50.54375,50.54375,1.966,0.415
202211070ATL,ATL,240,50,95.5,0.523,12.5,29,0.431,13,16.5,0.789,11,32.5,43.5,25,5,5,9,24.5,125.5,0.61,0.5885,0.304,0.173,25.9,69.8,48.95,49.3,5.1,9.2,8.05,100,128.2,119.9,50.66875,50.66875,2.476,0.4935,ATL,240,41,89,0.4595,10.5,34,0.304,25,33.5,0.7355,14,31.5,45.5,21,5,4.5,10.5,20,117.5,0.566,0.518,0.3815,0.3785,30.2,74.1,51.05,50.95,5.1,6.8,9.2,100,119.9,128.2,50.70625,50.70625,2.3165,0.4135
202211070MIA,MIA,240,38.5,88.5,0.435,12.5,35.5,0.3595,22,26.5,0.8285,8.5,24,32.5,21.5,11.5,4,10,20,111.5,0.5565,0.506,0.402,0.299,19.3,69.8,41.25,55.75,11.7,8.8,9.05,100,112.95,122.6,51.29375,51.29375,2.1735,0.419,MIA,240,44,84,0.5265,16,38.5,0.4215,17,22,0.7955,11,35.5,46.5,28.5,2.5,4,19.5,21,121,0.647,0.6215,0.454,0.2725,30.2,80.7,58.75,64.75,2.55,7.1,17.3,100,122.6,112.95,51.475,51.475,2.351,0.554
202211070CHI,CHI,240,36,80,0.45,11,31,0.355,26,29,0.897,9,31,40,22,7,3,18,20,109,0.588,0.519,0.388,0.363,21.4,79.5,49.4,61.1,7.1,6,16.3,100,110.4,115.4,51.3875,51.3875,2.121,0.428,CHI,240,39,79,0.494,14,29,0.483,22,27,0.815,8,33,41,28,8,6,17,22,114,0.627,0.582,0.367,0.342,20.5,78.6,50.6,71.8,8.1,12.2,15.8,100,115.4,110.4,50.4125,50.4125,2.261,0.555
202211070MEM,MEM,240,50,88,0.568,12,27,0.444,11,15,0.733,10,30,40,24,11,5,20,26,123,0.65,0.636,0.307,0.17,29.4,75,54.1,48,10.7,11.6,17.5,100,120.1,121.1,52.5625,52.5625,2.34,0.457,MEM,240,45,87,0.517,19,44,0.432,15,20,0.75,10,24,34,30,8,6,19,17,124,0.647,0.626,0.506,0.23,25,70.6,45.9,66.7,7.8,9.8,16.6,100,121.1,120.1,52.75,52.75,2.351,0.569
202211070MIN,MIN,240,40.5,99,0.409,8.5,34.5,0.2315,15,22,0.6835,15,32,47,24,12,7.5,10.5,22,104.5,0.481,0.452,0.3485,0.222,27.1,70.95,46.75,59.2,11.75,14.25,8.85,100,102.4,102.7,52.475,52.475,1.99,0.457,MIN,240,36.5,87.5,0.4175,12.5,34.5,0.355,19,26,0.732,13,40.5,53.5,23.5,7,6,20.5,21,104.5,0.529,0.489,0.3955,0.297,29.05,72.9,53.25,64.55,6.85,9.25,17.15,100,102.7,102.4,53.675,53.675,1.952,0.4415
202211070SAS,SAS,240,41,86,0.477,16,39,0.4105,20,25.5,0.784,11,36,47,32,6.5,5,19.5,19,118,0.607,0.57,0.4535,0.2965,27.75,69.9,51.8,77.7,6.35,7.1,16.7,100,115.5,108.55,53.30625,53.30625,2.209,0.598,SAS,240,43.5,99,0.4395,6.5,28,0.2355,17.5,23,0.754,15.5,28,43.5,20.5,12,5,11.5,21,111,0.508,0.472,0.283,0.2325,30.1,72.25,48.2,47.55,11.75,10.75,9.55,100,108.55,115.5,52.9625,52.9625,2.0915,0.3875
202211070DAL,DAL,256.6666667,40,86.33333333,0.466666667,13,38.33333333,0.338,25,32.33333333,0.771666667,8,33,41,19,8.666666667,3.333333333,12.33333333,25,118,0.590666667,0.544,0.445666667,0.375666667,18.03333333,74.86666667,46.7,47.43333333,8.666666667,5.533333333,10.56666667,100,117.0333333,114.3333333,53.0125,56.88012153,2.239,0.358333333,DAL,256.6666667,41.33333333,87.66666667,0.471,9.333333333,29.66666667,0.307333333,23.66666667,29.33333333,0.805,11,35.33333333,46.33333333,21.66666667,7,5.666666667,13.33333333,26.66666667,115.6666667,0.574666667,0.524666667,0.338333333,0.334666667,25.13333333,81.96666667,53.3,52.46666667,6.733333333,11.96666667,11.7,100,114.3333333,117.0333333,51.96666667,55.73359375,2.226333333,0.417
202211070GSW,GSW,252.5,41.5,96,0.432,12.5,41.5,0.3015,18,20.5,0.855,11.5,34,45.5,27,8,5,12,27.5,113.5,0.5405,0.497,0.432,0.216,23.55,71.45,47.15,64.75,7.8,8.25,10.25,100,110.4,120.7,53.11875,55.92083333,2.137,0.5075,GSW,252.5,41.5,92.5,0.452,12,32,0.3735,29,34.5,0.8345,13.5,37.5,51,28,3,2.5,12.5,19.5,124,0.5805,0.5185,0.351,0.381,28.55,76.45,52.85,67.2,2.95,4.65,10.55,100,120.7,110.4,53.94375,56.85325521,2.304,0.517
202211070UTA,UTA,240,45,87,0.517,19,44,0.432,15,20,0.75,10,24,34,30,8,6,19,17,124,0.647,0.626,0.506,0.23,25,70.6,45.9,66.7,7.8,9.8,16.6,100,121.1,120.1,52.75,52.75,2.351,0.569,UTA,240,50,88,0.568,12,27,0.444,11,15,0.733,10,30,40,24,11,5,20,26,123,0.65,0.636,0.307,0.17,29.4,75,54.1,48,10.7,11.6,17.5,100,120.1,121.1,52.5625,52.5625,2.34,0.457
202211070LAC,LAC,240,36,86,0.419,11,39,0.282,8,13,0.615,8,31,39,24,3,6,14,15,91,0.496,0.483,0.453,0.151,17.4,72.1,43.8,66.7,3.2,10.5,13.2,100,96.8,119.1,49.0875,49.0875,1.854,0.489,LAC,240,46,93,0.495,15,36,0.417,5,8,0.625,12,38,50,32,9,1,10,15,112,0.58,0.575,0.387,0.086,27.9,82.6,56.2,69.6,9.6,2.1,9.4,100,119.1,96.8,47.4,47.4,2.363,0.675
202211090CHO,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090IND,IND,240,40.5,87.5,0.466,19,37,0.518,26,29.5,0.8775,11,36,47,30.5,5.5,4,11.5,22,126,0.629,0.5735,0.4175,0.342,26.25,82.85,56.4,75.35,5.75,7.4,10.35,100,129.65,119.85,51.00625,51.00625,2.4715,0.5985,IND,240,41,84,0.4885,13,34.5,0.3795,21.5,27,0.795,7.5,28.5,36,27,5.5,6,11,21.5,116.5,0.608,0.566,0.4125,0.3215,17.15,73.75,43.6,65.85,5.7,12.25,10.25,100,119.85,129.65,50.1625,50.1625,2.324,0.54
202211090ORL,ORL,240,37,81,0.457,11,29,0.379,20,27,0.741,11,36,47,20,2,5,12,23,105,0.565,0.525,0.358,0.333,25.6,87.8,56,54.1,2.2,10.4,11.4,100,113.8,123.6,47.4125,47.4125,2.215,0.422,ORL,240,41,83,0.494,11,35,0.314,21,28,0.75,5,32,37,15,10,1,4,22,114,0.598,0.56,0.422,0.337,12.2,74.4,44,36.6,10.8,1.9,4,100,123.6,113.8,47.65,47.65,2.392,0.315
202211090ATL,ATL,240,45,94,0.479,13,29,0.448,12,15,0.8,12,30,42,19,5,2,12,23,115,0.572,0.548,0.309,0.16,25.5,68.2,46.2,42.2,5.1,3.6,10.7,100,116.6,124.7,50.5625,50.5625,2.274,0.376,ATL,240,45,92,0.489,14,36,0.389,19,29,0.655,14,35,49,24,8,5,11,18,123,0.587,0.565,0.391,0.315,31.8,74.5,53.8,53.3,8.1,7.7,9.5,100,124.7,116.6,51.3875,51.3875,2.394,0.467
202211090BOS,BOS,240,36,79,0.456,21,47,0.447,19,20,0.95,4,43,47,29,4,5,13,15,112,0.638,0.589,0.595,0.253,10,74.1,48,80.6,4.2,7.6,12.9,100,117.2,98.3,48.75,48.75,2.297,0.595,BOS,240,38,98,0.388,7,32,0.219,11,16,0.688,15,36,51,22,5,6,8,20,94,0.447,0.423,0.327,0.163,25.9,90,52,57.9,5.2,18.8,7.1,100,98.3,117.2,49.3,49.3,1.907,0.446
202211090BRK,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090TOR,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090CHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090MIN,MIN,240,40,99,0.404,4,29,0.138,14,20,0.7,16,29,45,21,11,7,11,23,98,0.455,0.424,0.293,0.202,29.6,67.4,46.4,52.5,11.2,15.2,9.3,100,99.6,108.7,51.75,51.75,1.894,0.406,MIN,240,36,86,0.419,16,40,0.4,19,25,0.76,14,38,52,27,6,7,19,21,107,0.552,0.512,0.465,0.291,32.6,70.4,53.6,75,6.1,10,16.4,100,108.7,99.6,51.4375,51.4375,2.08,0.525
202211090OKC,OKC,265,44,89,0.494,5,25,0.2,24,31,0.774,9,38,47,25,9,6,15,29,117,0.57,0.522,0.281,0.348,19.6,76,49,56.8,8.3,10.9,12.8,100,107.9,102.3,54.8625,60.57734375,2.133,0.456,OKC,265,38,95,0.4,8,40,0.2,27,34,0.794,12,37,49,17,8,5,16,30,111,0.505,0.442,0.421,0.358,24,80.4,51,44.7,7.4,7.8,12.7,100,102.3,107.9,57.575,63.57239583,1.928,0.295
202211090SAS,SAS,240,36,86,0.419,16,40,0.4,19,25,0.76,14,38,52,27,6,7,19,21,107,0.552,0.512,0.465,0.291,32.6,70.4,53.6,75,6.1,10,16.4,100,108.7,99.6,51.4375,51.4375,2.08,0.525,SAS,240,40,99,0.404,4,29,0.138,14,20,0.7,16,29,45,21,11,7,11,23,98,0.455,0.424,0.293,0.202,29.6,67.4,46.4,52.5,11.2,15.2,9.3,100,99.6,108.7,51.75,51.75,1.894,0.406
202211090LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090SAC,SAC,240,42,76,0.553,14,31,0.452,21,29,0.724,6,37,43,27,1,6,20,29,119,0.67,0.645,0.408,0.382,19.4,80.4,55.8,64.3,1,9.8,18.4,100,119.4,113.4,51.8875,51.8875,2.293,0.52,SAC,240,38,89,0.427,11,28,0.393,26,31,0.839,9,25,34,18,7,3,8,25,113,0.55,0.489,0.315,0.348,19.6,80.6,44.2,47.4,7,6.7,7.2,100,113.4,119.4,51.3625,51.3625,2.2,0.35
202211100WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211100ATL,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211100MIA,MIA,240,38,89,0.427,11,28,0.393,26,31,0.839,9,25,34,18,7,3,8,25,113,0.55,0.489,0.315,0.348,19.6,80.6,44.2,47.4,7,6.7,7.2,100,113.4,119.4,51.3625,51.3625,2.2,0.35,MIA,240,42,76,0.553,14,31,0.452,21,29,0.724,6,37,43,27,1,6,20,29,119,0.67,0.645,0.408,0.382,19.4,80.4,55.8,64.3,1,9.8,18.4,100,119.4,113.4,51.8875,51.8875,2.293,0.52
202211100NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110BOS,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110ORL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110NYK,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110OKC,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110SAS,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110MEM,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110GSW,GSW,240,39,92,0.424,12,39,0.308,24,25,0.96,13,29,42,23,8,4,14,24,114,0.553,0.489,0.424,0.272,27.1,70.7,47.2,59,8,8,12,100,113.8,127.8,52.4375,52.4375,2.174,0.439,GSW,240,40,83,0.482,14,33,0.424,34,38,0.895,12,35,47,24,4,3,15,25,128,0.642,0.566,0.398,0.458,29.3,72.9,52.8,60,4,5.7,13.1,100,127.8,113.8,52.025,52.025,2.46,0.461
202211110LAL,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120DET,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120IND,IND,240,40,94,0.426,23,46,0.5,22,26,0.846,17,36,53,31,7,1,10,25,125,0.593,0.548,0.489,0.277,37.8,85.7,60.9,77.5,7.5,2.3,8.7,100,133.2,123.6,49.675,49.675,2.516,0.624,IND,240,41,82,0.5,14,39,0.359,20,26,0.769,6,28,34,29,6,9,9,20,116,0.621,0.585,0.476,0.317,14.3,62.2,39.1,70.7,6.4,18.8,8.8,100,123.6,133.2,48.675,48.675,2.383,0.596
202211120PHI,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130NYK,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130CLE,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130PHI,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130CHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130LAL,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140DET,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140ORL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140BOS,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140HOU,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140MIL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140GSW,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150POR,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150UTA,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160CHO,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160ORL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160ATL,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160TOR,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160MIL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160DEN,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160PHO,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211170POR,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211170SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211170LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180CLE,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180PHI,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180CHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180HOU,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180MEM,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180UTA,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180GSW,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
