,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211250LAC,LAC,240.0,39.4,80.6,0.48999999999999994,12.8,30.2,0.41500000000000004,17.2,23.0,0.748,8.4,33.6,42.0,24.0,5.8,2.4,16.6,20.2,108.8,0.603,0.5711999999999999,0.3806,0.292,21.24,73.08000000000001,49.98,60.7,6.08,4.98,15.580000000000002,100.0,113.03999999999999,109.62,49.862500000000004,49.862500000000004,2.185,0.4842000000000001,LAC,240.0,38.4,88.2,0.4342,12.2,37.8,0.3094,16.8,21.2,0.7849999999999999,12.2,29.8,42.0,23.0,8.8,4.0,13.8,20.6,105.8,0.5424,0.5034,0.4284,0.24359999999999998,26.919999999999998,78.76,50.019999999999996,58.739999999999995,9.099999999999998,7.540000000000001,12.379999999999999,100.0,109.61999999999998,113.04,49.935,49.935,2.117,0.4588
202211260TOR,TOR,245.0,41.0,94.2,0.43879999999999997,7.4,30.8,0.2444,20.8,25.2,0.8215999999999999,16.8,29.2,46.0,21.4,9.4,5.4,13.8,21.2,110.2,0.5276,0.4784,0.3266,0.27159999999999995,35.3,77.44000000000001,53.959999999999994,51.660000000000004,9.46,12.22,11.700000000000001,100.0,111.72,115.25999999999999,51.585,52.777187500000004,2.1412000000000004,0.4156000000000001,TOR,245.0,40.6,79.8,0.5098,13.2,34.4,0.3726,19.4,25.4,0.7638,8.8,31.6,40.4,26.0,6.4,5.6,19.2,22.0,113.8,0.6296,0.5938000000000001,0.4384,0.3208,22.559999999999995,64.7,46.040000000000006,64.02000000000001,6.540000000000001,8.559999999999999,17.68,100.0,115.25999999999999,111.72,51.1325,52.28041666666667,2.226,0.51
202211260HOU,HOU,240.0,37.0,84.8,0.4368,10.4,32.0,0.329,24.8,31.0,0.8026,13.4,36.4,49.8,21.0,8.4,6.2,16.8,21.2,109.2,0.5549999999999999,0.49800000000000005,0.374,0.36460000000000004,31.160000000000004,79.24,56.0,56.5,8.440000000000001,13.819999999999999,14.580000000000002,100.0,110.35999999999999,113.52000000000001,51.4625,51.4625,2.1212,0.4084,HOU,240.0,38.0,86.6,0.44460000000000005,15.4,44.0,0.35500000000000004,21.0,26.0,0.8103999999999999,9.6,29.4,39.0,24.6,8.0,5.4,13.4,23.2,112.4,0.5784,0.5346,0.5062,0.307,20.759999999999998,68.84,44.0,64.6,8.120000000000001,10.139999999999999,12.1,100.0,113.51999999999998,110.35999999999999,51.375,51.375,2.1868000000000003,0.48100000000000004
202211260SAS,SAS,240.0,40.4,92.2,0.44279999999999997,8.2,30.6,0.27480000000000004,12.0,17.4,0.6599999999999999,12.6,28.6,41.2,25.8,8.2,2.8,15.4,18.6,101.0,0.5109999999999999,0.48840000000000006,0.3326,0.1936,25.439999999999998,80.02000000000001,48.739999999999995,63.67999999999999,8.1,5.5,13.460000000000003,100.0,101.02,121.2,51.63249999999999,51.63249999999999,1.959,0.4988,SAS,240.0,44.8,82.8,0.541,13.4,32.8,0.3996,18.2,23.4,0.7736,7.2,36.2,43.4,30.0,8.2,2.8,16.2,16.6,121.2,0.651,0.6226,0.3964,0.2826000000000001,19.98,74.55999999999999,51.260000000000005,67.12,8.24,4.68,14.7,100.0,121.2,101.02000000000001,51.4575,51.4575,2.3596,0.5844
202211260PHO,PHO,240.0,45.2,94.0,0.4826,14.0,34.4,0.3946,16.0,20.4,0.749,12.2,36.0,48.2,29.0,6.0,7.2,14.0,21.8,120.4,0.5858000000000001,0.557,0.36719999999999997,0.223,27.74,77.44,53.44,64.6,5.86,12.2,12.000000000000002,100.0,118.4,108.9,52.74499999999999,52.74499999999999,2.2832,0.5524,PHO,240.0,40.4,89.0,0.453,10.8,29.2,0.3506,19.4,23.4,0.8468,10.6,31.2,41.8,24.4,5.8,4.6,15.6,20.0,111.0,0.5582,0.5126,0.3268,0.2658,22.56,72.26,46.56,59.90000000000001,5.66,7.6,13.5,100.0,108.9,118.4,52.557500000000005,52.557500000000005,2.1098,0.4630000000000001
202211270BRK,BRK,240.0,45.2,82.4,0.5482000000000001,13.6,34.0,0.3968,10.2,13.6,0.7444000000000001,5.2,35.6,40.8,31.0,5.2,8.6,17.4,23.2,114.2,0.646,0.6304000000000001,0.4112,0.1668,14.3,73.06,47.6,69.0,5.32,13.7,16.44,100.0,114.47999999999999,112.9,50.53,50.53,2.2598,0.615,BRK,240.0,40.2,95.6,0.4222,12.0,33.6,0.3558,20.2,27.4,0.745,13.8,31.2,45.0,22.6,11.2,3.0,10.0,14.0,112.6,0.5246000000000001,0.4856,0.3532,0.291,26.939999999999998,85.7,52.4,55.98,11.24,6.14,8.48,100.0,112.90000000000002,114.47999999999999,52.407500000000006,52.407500000000006,2.152,0.4288
202211270MIN,MIN,240.0,42.2,86.2,0.49319999999999997,11.0,36.4,0.3096,17.8,21.4,0.8356000000000001,8.2,35.4,43.6,28.2,9.8,6.6,16.8,22.0,113.2,0.595,0.5571999999999999,0.41979999999999995,0.2488,21.160000000000004,76.42,50.480000000000004,67.3,9.66,12.04,15.0,100.0,111.38,104.0,52.4825,52.4825,2.1612,0.5388000000000001,MIN,240.0,37.6,87.8,0.43079999999999996,11.6,34.8,0.3336,19.0,25.4,0.7537999999999998,11.2,32.2,43.4,23.4,9.4,4.0,16.6,20.8,105.8,0.5382,0.49800000000000005,0.39759999999999995,0.2988,23.580000000000002,78.84,49.519999999999996,62.739999999999995,9.280000000000001,8.24,14.460000000000003,100.0,104.0,111.38,52.63250000000001,52.63250000000001,2.0106,0.4446
202211270LAC,LAC,240.0,40.0,81.4,0.4925999999999999,12.6,29.0,0.42919999999999997,16.8,24.6,0.6982000000000002,8.6,32.0,40.6,23.8,4.4,3.0,15.2,18.8,109.4,0.5946,0.5711999999999999,0.3578,0.31079999999999997,21.759999999999998,71.52000000000001,48.58,59.08,4.58,5.6000000000000005,14.1,100.0,113.93999999999998,112.25999999999999,49.8425,49.8425,2.1986,0.4800000000000001,LAC,240.0,40.2,90.0,0.4454000000000001,10.8,35.2,0.297,16.8,21.0,0.7908,12.6,30.0,42.6,24.4,8.2,4.8,12.6,21.4,108.0,0.5436,0.5048,0.3882,0.23520000000000002,28.479999999999997,78.24000000000001,51.419999999999995,59.6,8.459999999999999,9.16,11.180000000000001,100.0,112.25999999999999,113.94000000000001,49.9875,49.9875,2.1606,0.4875999999999999
202211270ATL,ATL,245.0,41.2,90.8,0.45499999999999996,10.2,32.0,0.315,20.2,24.2,0.8390000000000001,10.2,30.8,41.0,21.0,7.8,5.0,13.0,19.6,112.8,0.5566000000000001,0.5119999999999999,0.3564,0.2722,21.3,74.28,45.54,51.040000000000006,7.719999999999999,9.32,11.4,100.0,110.56000000000002,117.2,52.5475,53.69541666666667,2.1432,0.40020000000000006,ATL,245.0,44.0,88.4,0.5042,12.0,33.6,0.3664,19.2,23.4,0.8262,11.6,37.2,48.8,26.4,7.6,4.6,17.0,22.8,119.2,0.6117999999999999,0.5736000000000001,0.3774,0.27080000000000004,25.720000000000006,78.7,54.459999999999994,60.14000000000001,7.42,7.760000000000001,14.9,100.0,117.2,110.55999999999999,52.457499999999996,53.649687500000006,2.2787999999999995,0.5044
202211270BOS,BOS,240.0,42.6,85.4,0.4988,18.6,42.6,0.4408,15.6,18.4,0.8468,6.4,35.4,41.8,28.2,5.2,5.0,13.4,19.4,119.4,0.6388,0.6076,0.49800000000000005,0.21680000000000002,16.12,80.26,49.620000000000005,66.53999999999999,5.26,8.74,12.5,100.0,120.82000000000001,110.62,50.57,50.57,2.3644,0.558,BOS,240.0,42.2,89.2,0.4756,10.8,32.6,0.3356,14.2,18.6,0.7584,9.0,33.6,42.6,22.2,7.0,3.2,12.6,18.6,109.4,0.5644,0.537,0.3674,0.2116,19.74,83.88,50.38000000000001,52.68000000000001,7.12,7.4,11.459999999999999,100.0,110.62,120.82000000000001,50.81750000000001,50.81750000000001,2.1555999999999997,0.4378
202211270DET,DET,240.0,43.6,90.0,0.4848,11.0,28.2,0.39459999999999995,19.2,22.4,0.8682000000000001,11.8,28.0,39.8,23.8,7.0,3.4,12.8,24.0,117.4,0.5880000000000001,0.5462,0.3134,0.2484,26.639999999999997,74.91999999999999,48.78000000000001,54.739999999999995,7.1,6.08,11.32,100.0,118.96,120.9,50.81999999999999,50.81999999999999,2.3094,0.4680000000000001,DET,240.0,43.2,83.8,0.5162,9.8,28.8,0.32720000000000005,23.2,29.2,0.7822,9.6,32.0,41.6,28.4,4.8,5.8,14.4,20.4,119.4,0.6178,0.5748,0.3432,0.35100000000000003,25.08,73.36,51.21999999999999,65.86,4.92,9.360000000000001,12.98,100.0,120.9,118.96,51.235,51.235,2.3272000000000004,0.5544
202211270NYK,NYK,245.0,39.6,91.6,0.4298,9.6,33.6,0.2842,23.2,27.6,0.8343999999999999,11.0,32.2,43.2,21.6,8.2,5.2,11.2,22.4,112.0,0.5386,0.4816,0.36619999999999997,0.3054,24.080000000000002,71.78,47.86,55.379999999999995,8.2,10.46,9.7,100.0,111.61999999999998,116.05999999999999,52.455,53.66645833333333,2.1306000000000003,0.4114,NYK,245.0,41.0,89.4,0.4598000000000001,13.4,36.6,0.362,20.8,28.2,0.7296,13.0,34.6,47.6,26.8,4.4,4.8,14.0,23.0,116.2,0.5706,0.534,0.40940000000000004,0.3212,28.220000000000006,75.92,52.14000000000001,64.92,4.380000000000001,8.32,12.16,100.0,116.05999999999999,111.62,51.8975,53.03526041666667,2.2359999999999998,0.5166000000000001
202211270ORL,ORL,240.0,37.8,85.2,0.44480000000000003,11.4,35.0,0.3276,19.0,23.4,0.8193999999999999,10.0,30.4,40.4,20.4,7.0,5.2,14.4,21.6,106.0,0.5564000000000001,0.5112,0.4104,0.2774,23.080000000000002,72.16000000000001,47.480000000000004,54.239999999999995,7.18,10.3,13.12,100.0,109.16,118.64000000000001,50.3575,50.3575,2.1058,0.4062,ORL,240.0,42.0,87.0,0.48319999999999996,12.4,37.0,0.3268,19.0,23.4,0.8089999999999999,11.6,33.0,44.6,27.8,8.4,4.8,14.4,18.8,115.4,0.5932000000000001,0.5546,0.426,0.26880000000000004,27.839999999999996,76.92,52.52,66.24000000000001,8.58,9.38,12.84,100.0,118.64000000000001,109.16000000000001,50.4575,50.4575,2.2862,0.5502
202211270MIL,MIL,240.0,42.4,87.0,0.48840000000000006,12.8,34.6,0.3698,15.2,24.6,0.6114,10.0,35.4,45.4,26.0,6.8,6.6,14.4,18.0,112.8,0.577,0.5618000000000001,0.39740000000000003,0.2834,24.78,82.06,54.260000000000005,61.17999999999999,6.859999999999999,12.12,12.760000000000002,100.0,114.56000000000002,109.2,51.5425,51.5425,2.1924,0.5062,MIL,240.0,39.4,85.8,0.45999999999999996,12.6,32.0,0.3924,16.4,21.2,0.7782,7.8,30.4,38.2,22.2,7.0,5.8,12.6,18.0,107.8,0.5678000000000001,0.534,0.37320000000000003,0.24899999999999997,17.94,75.22,45.739999999999995,55.88000000000001,7.12,11.28,11.620000000000001,100.0,109.2,114.56000000000002,50.335,50.335,2.1398,0.44000000000000006
202211280PHI,PHI,240.0,40.8,83.0,0.496,12.8,33.0,0.3942,18.6,22.2,0.8388000000000002,10.2,34.4,44.6,23.4,9.0,3.4,15.8,19.4,113.0,0.6128,0.5736000000000001,0.40120000000000006,0.2786,25.259999999999998,81.92,55.220000000000006,57.339999999999996,9.239999999999998,7.340000000000001,14.6,100.0,116.76000000000002,108.55999999999999,49.572500000000005,49.572500000000005,2.2885999999999997,0.4746,PHI,240.0,39.6,83.2,0.476,9.6,32.4,0.2944,16.6,22.0,0.7438,7.8,28.8,36.6,25.0,7.6,5.4,15.2,18.0,105.4,0.5686,0.5342,0.3936,0.2654,18.08,74.74,44.78000000000001,62.879999999999995,7.799999999999999,9.82,14.080000000000002,100.0,108.56000000000002,116.76000000000002,50.525000000000006,50.525000000000006,2.0866000000000002,0.495
202211280WAS,WAS,245.0,41.4,90.6,0.45919999999999994,11.2,37.0,0.3006,15.2,20.8,0.7205999999999999,9.6,34.4,44.0,25.8,7.0,6.4,12.4,20.6,109.2,0.5481999999999999,0.5202,0.4064,0.23399999999999999,20.5,74.3,47.379999999999995,62.42,7.06,10.5,10.860000000000001,100.0,109.74000000000001,112.91999999999999,51.64,52.7821875,2.1234,0.4984,WAS,245.0,39.8,92.0,0.43760000000000004,11.6,35.2,0.3272,21.0,25.2,0.8333999999999999,11.6,36.6,48.2,22.2,5.0,4.8,11.6,18.6,112.2,0.5504,0.5018,0.3834,0.2754,25.7,79.5,52.620000000000005,55.919999999999995,4.959999999999999,8.98,10.2,100.0,112.92,109.74000000000001,51.985,53.16416666666667,2.1748,0.4295999999999999
202211280BOS,BOS,240.0,41.8,83.8,0.4998,17.6,40.2,0.4436,19.0,21.6,0.8667999999999999,7.2,32.4,39.6,27.4,4.8,4.4,13.4,20.0,120.2,0.6446,0.6045999999999999,0.47840000000000005,0.259,18.94,81.66,50.540000000000006,65.82000000000001,4.9,8.280000000000001,12.520000000000001,100.0,123.6,116.5,50.129999999999995,50.129999999999995,2.4037999999999995,0.5466,BOS,240.0,42.6,85.4,0.4998,10.8,31.8,0.3418,17.4,22.6,0.7622,7.4,32.0,39.4,22.6,7.6,2.4,11.6,20.6,113.4,0.5952,0.5628,0.3722,0.2662,18.339999999999996,81.06,49.46,53.14,7.859999999999999,5.459999999999999,10.7,100.0,116.5,123.6,50.167500000000004,50.167500000000004,2.266,0.4518
202211280BRK,BRK,240.0,45.4,82.2,0.5522,14.4,35.2,0.40679999999999994,9.4,12.6,0.7434000000000001,5.0,34.0,39.0,30.0,5.6,8.0,15.4,23.2,114.6,0.6527999999999999,0.6396000000000001,0.4276000000000001,0.1548,13.8,71.38,46.160000000000004,66.17999999999999,5.88,12.799999999999999,14.74,100.0,118.02000000000001,113.68000000000002,49.292500000000004,49.292500000000004,2.3278,0.61,BRK,240.0,40.0,92.8,0.43339999999999995,11.8,33.0,0.3564,18.8,26.4,0.7184,14.4,31.2,45.6,23.6,10.2,2.4,10.8,12.8,110.6,0.532,0.49800000000000005,0.3594,0.2886,28.619999999999997,86.2,53.84000000000001,59.17999999999999,10.36,5.08,9.459999999999999,100.0,113.67999999999999,118.02000000000001,50.87,50.87,2.1756,0.46440000000000003
202211280TOR,TOR,245.0,41.2,93.0,0.4464,7.6,29.0,0.266,20.4,24.6,0.8246,17.0,30.0,47.0,22.6,9.0,4.2,14.0,21.8,110.4,0.5358,0.4875999999999999,0.3112,0.2688,36.82,80.94000000000001,56.52,54.61999999999999,9.22,9.3,12.000000000000002,100.0,113.46000000000001,113.12,50.842499999999994,52.0346875,2.1764,0.4446,TOR,245.0,39.4,78.0,0.5056,11.6,33.6,0.3406,19.8,25.6,0.7744,7.4,29.6,37.0,25.0,7.0,5.4,18.2,22.6,110.2,0.6212,0.5816000000000001,0.4404,0.3306,19.060000000000002,63.17999999999999,43.480000000000004,63.92,7.24,8.14,17.18,100.0,113.12,113.46,50.48,51.62791666666667,2.1824,0.49799999999999994
202211280NOP,NOP,240.0,43.8,86.2,0.5082,13.8,34.8,0.39799999999999996,18.8,23.8,0.7857999999999999,9.8,33.4,43.2,28.6,9.8,4.6,14.4,19.2,120.2,0.622,0.5886,0.40279999999999994,0.27759999999999996,23.74,79.52000000000001,51.96,65.46000000000001,9.78,10.319999999999999,12.9,100.0,119.88,110.47999999999999,51.052499999999995,51.052499999999995,2.3548,0.5593999999999999,NOP,240.0,40.2,84.8,0.4704,13.8,38.6,0.35600000000000004,16.2,21.6,0.7615999999999999,8.6,31.4,40.0,25.4,6.4,2.8,17.4,18.8,110.4,0.5828,0.5516000000000001,0.45999999999999996,0.2548,20.48,76.26,48.04,63.339999999999996,6.32,5.4399999999999995,15.64,100.0,110.47999999999999,119.88,51.92999999999999,51.92999999999999,2.1293999999999995,0.4894
202211280DEN,DEN,245.0,40.8,86.2,0.4734,9.6,28.8,0.326,18.8,25.4,0.7332000000000001,11.8,31.0,42.8,26.4,6.8,5.4,13.2,21.8,110.0,0.5640000000000001,0.5294000000000001,0.3338,0.294,27.28,79.72,52.519999999999996,64.6,7.18,10.86,11.86,100.0,115.02000000000001,118.13999999999999,49.832499999999996,50.95203125,2.2034,0.5288,DEN,245.0,41.0,81.6,0.5068,13.0,32.8,0.39980000000000004,17.8,25.0,0.726,8.0,30.4,38.4,25.6,4.8,4.6,12.2,21.6,112.8,0.6108,0.587,0.4016,0.3162,20.28,72.72,47.48,62.6,4.98,8.18,11.739999999999998,100.0,118.14000000000001,115.02000000000001,48.8375,49.955208333333324,2.3092,0.525
202211280UTA,UTA,240.0,41.8,87.8,0.477,13.6,39.0,0.35280000000000006,18.4,21.6,0.8542,11.4,30.0,41.4,24.8,7.0,4.8,14.0,18.6,115.6,0.5955999999999999,0.5554,0.4438000000000001,0.24860000000000002,26.380000000000003,70.52000000000001,48.67999999999999,59.25999999999999,7.1,8.34,12.6,100.0,118.42,123.08000000000001,50.33,50.33,2.2980000000000005,0.49240000000000006,UTA,240.0,44.8,91.2,0.4904,12.0,31.4,0.3804,18.6,21.8,0.8575999999999999,12.8,31.0,43.8,26.6,8.4,5.0,13.0,19.4,120.2,0.5966,0.5558,0.34500000000000003,0.2444,29.48,73.64000000000001,51.32000000000001,59.46,8.6,10.12,11.3,100.0,123.08,118.42,50.877500000000005,50.877500000000005,2.3634,0.5214
202211280SAC,SAC,240.0,42.2,86.8,0.4878,11.4,35.4,0.32320000000000004,22.2,26.6,0.8286,8.8,34.4,43.2,26.2,6.2,1.8,15.4,20.6,118.0,0.5998,0.5538000000000001,0.40700000000000003,0.3072,21.859999999999996,80.1,52.02,62.14,6.02,3.38,13.459999999999999,100.0,116.05999999999999,115.33999999999999,53.017500000000005,53.017500000000005,2.2336,0.4952,SAC,240.0,43.2,87.8,0.4934,12.2,30.4,0.40120000000000006,18.8,23.0,0.8198000000000001,8.8,31.4,40.2,25.0,8.4,6.2,14.2,22.6,117.4,0.6013999999999999,0.563,0.3476,0.2612,19.9,78.14,47.98,58.2,8.18,12.319999999999999,12.62,100.0,115.34,116.05999999999999,52.0625,52.0625,2.2598000000000003,0.4808
202211280LAL,LAL,240.0,42.2,82.4,0.5132,9.6,27.2,0.33920000000000006,26.8,31.2,0.8587999999999999,6.4,39.8,46.2,26.0,6.2,5.6,17.2,16.4,120.8,0.6286,0.5716,0.3294,0.381,16.639999999999997,74.85999999999999,50.42,61.56,5.96,8.6,15.180000000000001,100.0,115.28,106.67999999999999,54.010000000000005,54.010000000000005,2.2356000000000003,0.48340000000000005,LAL,240.0,44.6,100.8,0.4426,11.6,34.4,0.3338,11.2,16.6,0.6199999999999999,13.6,31.8,45.4,26.0,8.6,4.2,12.4,23.8,112.0,0.5174,0.5,0.34180000000000005,0.1684,25.14,83.36000000000001,49.58,58.339999999999996,8.26,7.539999999999999,10.3,100.0,106.67999999999999,115.28,53.74249999999999,53.74249999999999,2.0816000000000003,0.48360000000000003
202211290DET,DET,240.0,42.2,87.4,0.48260000000000003,10.4,27.0,0.387,17.2,21.2,0.8257999999999999,11.2,28.4,39.6,21.2,7.0,3.8,13.2,23.2,112.0,0.5780000000000001,0.542,0.3102,0.24459999999999998,26.060000000000002,73.91999999999999,49.0,49.96,7.3,7.140000000000001,11.959999999999999,100.0,115.78,118.08,49.73499999999999,49.73499999999999,2.2481999999999998,0.4258,DET,240.0,41.2,83.6,0.4917999999999999,10.0,30.4,0.3144,21.8,27.8,0.7767999999999999,10.2,30.8,41.0,25.4,5.0,5.2,14.0,19.6,114.2,0.5954,0.5518,0.36479999999999996,0.3342,26.080000000000002,73.94000000000001,51.0,60.85999999999999,5.18,8.5,12.779999999999998,100.0,118.08,115.78000000000002,50.3025,50.3025,2.2662,0.503
202211290DAL,DAL,240.0,40.2,78.0,0.515,13.4,37.0,0.363,16.4,23.8,0.6816,5.4,30.8,36.2,24.8,5.4,3.2,13.0,20.6,110.2,0.6222,0.601,0.4758,0.30619999999999997,14.88,77.26,46.760000000000005,62.64000000000001,5.72,5.82,12.819999999999999,100.0,116.47999999999999,116.25999999999999,48.4525,48.4525,2.2754000000000003,0.5136,DAL,240.0,41.2,85.2,0.48439999999999994,12.2,30.8,0.3866,15.6,19.8,0.7818,9.6,31.6,41.2,24.6,7.2,3.4,12.6,21.4,110.2,0.5882,0.5561999999999999,0.36179999999999995,0.23259999999999997,22.740000000000002,85.12,53.239999999999995,59.6,7.62,8.52,11.88,100.0,116.26000000000002,116.47999999999999,48.802499999999995,48.802499999999995,2.2565999999999997,0.5035999999999999
202211290POR,POR,245.0,39.0,83.6,0.46579999999999994,11.2,33.4,0.3364,20.6,26.4,0.8062000000000001,11.2,29.6,40.8,25.0,6.4,4.0,14.6,20.6,109.8,0.5754,0.5336000000000001,0.40180000000000005,0.3148,26.32,75.47999999999999,49.72,65.32000000000001,6.74,7.700000000000001,13.38,100.0,113.46,122.82000000000001,49.769999999999996,50.90776041666667,2.2006,0.5088,POR,245.0,43.4,86.8,0.5054000000000001,12.6,34.0,0.374,18.8,23.4,0.8029999999999999,9.6,31.4,41.0,26.0,7.0,4.6,12.0,22.0,118.2,0.6140000000000001,0.5788,0.39180000000000004,0.27060000000000006,24.520000000000003,73.67999999999999,50.28,59.82000000000001,7.1800000000000015,8.9,11.08,100.0,122.81999999999998,113.46,50.157500000000006,51.36895833333333,2.3678000000000003,0.5216000000000001
202211300CLE,CLE,240.0,36.8,79.6,0.4704,9.8,29.0,0.3608,20.6,24.2,0.8493999999999999,9.4,31.6,41.0,18.6,6.2,3.2,13.4,17.2,104.0,0.5833999999999999,0.5327999999999999,0.36019999999999996,0.30920000000000003,23.68,78.62,51.88000000000001,50.06,6.640000000000001,6.26,13.080000000000002,100.0,112.56000000000002,109.97999999999999,47.5475,47.5475,2.1902,0.3934,CLE,240.0,37.6,82.2,0.45759999999999995,11.8,30.6,0.3854,14.8,19.6,0.7928,8.6,29.6,38.2,23.2,7.4,5.4,13.6,22.0,101.8,0.5604,0.5292,0.3722,0.23880000000000004,21.380000000000003,76.32000000000001,48.12,61.71999999999999,8.02,10.58,13.02,100.0,109.97999999999999,112.55999999999999,48.255,48.255,2.1098000000000003,0.48319999999999996
202211300ORL,ORL,240.0,36.6,83.0,0.4418,12.2,36.6,0.3342,18.4,25.0,0.7314,9.6,25.4,35.0,19.0,8.6,4.6,14.6,19.0,103.8,0.5526,0.5146,0.4412,0.30179999999999996,21.9,71.8,43.9,52.21999999999999,8.92,9.8,13.459999999999999,100.0,108.08,121.94000000000001,49.93749999999999,49.93749999999999,2.078,0.38099999999999995,ORL,240.0,43.4,83.2,0.5248,13.0,36.6,0.35819999999999996,17.4,21.0,0.8262,10.2,34.2,44.4,27.2,7.6,5.6,16.2,19.6,117.2,0.6352,0.6026,0.4364,0.25379999999999997,28.2,78.1,56.1,62.779999999999994,7.88,12.24,14.86,100.0,121.94000000000001,108.08,49.5875,49.5875,2.3651999999999997,0.5469999999999999
202211300BOS,BOS,240.0,44.6,85.4,0.5216000000000001,18.4,41.4,0.449,17.2,19.6,0.8617999999999999,6.8,31.4,38.2,29.8,5.6,4.8,12.6,21.0,124.8,0.6638,0.6285999999999999,0.48200000000000004,0.23399999999999999,19.04,78.96000000000001,49.720000000000006,66.7,5.68,8.88,11.8,100.0,127.8,115.22,50.254999999999995,50.254999999999995,2.4896000000000003,0.5930000000000001,BOS,240.0,42.4,85.2,0.4986,10.4,30.6,0.34340000000000004,17.4,23.0,0.7417999999999999,8.6,30.8,39.4,23.4,6.4,2.2,13.4,19.8,112.6,0.591,0.5594,0.35919999999999996,0.2712,21.04,80.96,50.279999999999994,55.31999999999999,6.58,4.9,12.14,100.0,115.22,127.8,50.4625,50.4625,2.2367999999999997,0.46480000000000005
202211300BRK,BRK,240.0,44.2,81.8,0.5404,13.0,34.0,0.37679999999999997,9.6,12.4,0.7682,5.6,32.8,38.4,27.4,6.0,8.6,15.0,22.0,111.0,0.6359999999999999,0.6195999999999999,0.41480000000000006,0.1532,15.720000000000002,72.1,46.94,62.08,6.38,14.440000000000001,14.5,100.0,116.55999999999999,113.04,48.545,48.545,2.2909999999999995,0.5656,BRK,240.0,39.0,89.0,0.44160000000000005,12.0,31.8,0.37539999999999996,18.0,24.6,0.727,13.6,30.2,43.8,21.6,9.4,3.4,12.4,14.0,108.0,0.5438,0.5102,0.36219999999999997,0.281,27.9,84.28,53.06,55.64,9.739999999999998,6.959999999999999,11.16,100.0,113.04,116.55999999999999,49.74249999999999,49.74249999999999,2.1704,0.4356
202211300NYK,NYK,245.0,45.8,94.0,0.4866,11.4,33.0,0.3422,20.2,24.8,0.8103999999999999,13.0,31.8,44.8,25.8,6.6,4.4,11.0,24.8,123.2,0.5868,0.5464,0.349,0.2662,29.8,70.66,50.46,56.85999999999999,6.56,7.4399999999999995,9.459999999999999,100.0,122.96,120.84,51.89,53.10145833333333,2.3746,0.49879999999999997,NYK,245.0,43.2,90.4,0.4798,12.0,33.2,0.358,22.4,30.4,0.728,13.6,31.4,45.0,28.8,4.4,4.4,13.0,20.8,120.8,0.5826,0.5456000000000001,0.36839999999999995,0.3418,29.339999999999996,70.2,49.54,66.58,4.4,7.200000000000001,11.2,100.0,120.84,122.96000000000001,52.120000000000005,53.25776041666667,2.3162,0.5549999999999999
202211300MIN,MIN,240.0,41.2,86.0,0.483,10.4,34.4,0.3082,21.0,25.2,0.835,9.2,33.0,42.2,25.4,7.2,6.0,17.8,22.4,113.8,0.5894,0.5437999999999998,0.397,0.2948,23.520000000000003,75.32000000000001,50.14,61.92,7.040000000000001,10.96,15.580000000000002,100.0,111.34,115.47999999999999,53.285000000000004,53.285000000000004,2.1388,0.47920000000000007,MIN,240.0,42.8,90.6,0.47379999999999994,14.0,37.0,0.37659999999999993,18.6,25.0,0.7489999999999999,11.0,31.4,42.4,28.4,10.0,5.0,13.6,21.0,118.2,0.5835999999999999,0.5514,0.4084,0.2774,24.68,76.47999999999999,49.86,66.7,9.84,9.940000000000001,11.76,100.0,115.48000000000002,111.34,52.5375,52.5375,2.2524,0.5412
202211300NOP,NOP,240.0,43.0,86.6,0.49660000000000004,12.2,34.6,0.35119999999999996,18.2,23.0,0.7908000000000001,10.2,33.6,43.8,26.8,11.4,5.0,16.2,19.2,116.4,0.6018,0.5674,0.39880000000000004,0.2672,24.54,76.14,51.08,62.260000000000005,11.36,11.180000000000001,14.239999999999998,100.0,115.42,108.1,51.7625,51.7625,2.2476,0.5166000000000001,NOP,240.0,38.2,85.4,0.44560000000000005,14.0,39.8,0.35040000000000004,18.2,22.8,0.8148,10.8,31.2,42.0,23.6,8.2,3.4,18.8,19.6,108.6,0.5678,0.5274000000000001,0.47059999999999996,0.26660000000000006,23.86,75.46,48.92,61.4,8.1,6.5200000000000005,16.56,100.0,108.1,115.42,52.114999999999995,52.114999999999995,2.0872,0.453
