,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState,home,away,home,away
202112270CHO,CHO,CHO,HOU,7:00p,"Spectrum Center, Charlotte, North Carolina",33,31,32,27,[],123,1,4.0,"['plumlma01', 'haywago01', 'roziete01', 'mcdanja01', 'ballla01', 'oubreke01', 'smithis01', 'martico01', 'richani01', 'bouknja01', 'thorjt01', 'joneska01', 'careyve01', 'kulboar01']","[17, 17]",0,29,21,20,29,[],99,-3,4.0,"['brookar01', 'woodch01', 'nwabada01', 'gordoer01', 'chrisjo01', 'queentr01', 'nixda01', 'theisda01', 'sengual01', 'garubus01', 'porteke02', 'greenja05']","[10, 23]",1,none,468370254.0,246278091.0,33455018.14285714,20523174.25
202112270LAC,BRK,LAC,BRK,10:30p,"Crypto.com Arena, Los Angeles, California",33,22,26,27,[],108,-1,1.0,"['bledser01', 'morrima03', 'mannte01', 'kennalu01', 'zubaciv01', 'bostobr01', 'coffeam01', 'johnske07', 'winslju01', 'ibakase01', 'moonxa01', 'wrighmo01']","[17, 16]",0,38,33,30,23,[],124,1,2.0,"['hardeja01', 'millspa02', 'claxtni01', 'bembrde01', 'brownbr01', 'johnsja01', 'griffbl01', 'gallola01', 'carteje01', 'millspa01', 'ennisja01', 'gabriwe01', 'harrish01']","[22, 9]",0,none,442103591.0,960193346.0,36841965.916666664,73861026.61538461
202112270MIN,MIN,MIN,BOS,8:00p,"Target Center, Minneapolis, Minnesota",23,22,29,34,[],108,-2,4.0,"['beaslma01', 'mcdanja02', 'mclaujo01', 'knighna01', 'okogijo01', 'nowelja01', 'monrogr01', 'laymaja01', 'silvach01', 'bolmale01', 'tuckera01']","[15, 17]",0,29,27,23,24,[],103,-1,2.0,"['pritcpa01', 'brownja02', 'langfro01', 'horfoal01', 'williro04', 'willigr01', 'hernaju01', 'hausesa01', 'parkeja01', 'thomabr01', 'johnsjo02', 'pelleno01', 'aminual01']","[16, 17]",0,none,154937389.0,645314971.0,14085217.181818182,49639613.15384615
202112270PHO,MEM,PHO,MEM,9:00p,"Phoenix Suns Arena, Phoenix, Arizona",24,24,27,38,[],113,-1,2.0,"['bookede01', 'johnsca02', 'paulch01', 'bridgmi01', 'mcgeeja01', 'smithja04', 'payneca01', 'shamela01', 'paytoel01', 'hutchch01', 'terryem01', 'wainris01']","[26, 6]",1,25,35,29,25,[],114,1,1.0,"['banede01', 'konchjo01', 'moranja01', 'adamsst01', 'jacksja02', 'anderky01', 'tilliki02', 'jonesty01', 'clarkbr01', 'tillmxa01', 'sneedxa01', 'terryty01', 'buchash01']","[20, 14]",0,conference,608703556.0,282650555.0,50725296.333333336,21742350.384615384
202112270POR,DAL,POR,DAL,10:00p,"Moda Center, Portland, Oregon",29,24,31,33,[],117,-1,6.0,"['lillada01', 'littlna01', 'nancela02', 'powelno01', 'snellto01', 'simonan01', 'ellebcj01', 'mcgrica01', 'browngr01', 'willibr03', 'cumbeja01', 'nurkiju01']","[13, 19]",0,34,38,34,26,[],132,-2,2.0,"['finnedo01', 'porzikr01', 'brunsja01', 'poweldw01', 'ntilila01', 'greenjo02', 'knighbr03', 'brownmo01', 'chrisma01', 'brownch02', 'pinsoth01', 'brownst02', 'jonesca03', 'kingge03', 'marjabo01']","[15, 17]",0,conference,413133834.0,356340540.0,34427819.5,23756036.0
202112270SAS,UTA,SAS,UTA,8:30p,"AT&T Center, San Antonio, Texas",27,16,27,34,[],104,3,1.0,"['whitede01', 'johnske04', 'poeltja01', 'mcderdo01', 'bateske01', 'vassede01', 'walkelo01', 'landajo01', 'jonestr01', 'forbebr01', 'primojo01', 'cacokde01', 'wieskjo01', 'eubandr01', 'youngth01']","[14, 18]",1,34,19,29,28,[],110,3,2.0,"['onealro01', 'inglejo01', 'bogdabo02', 'conlemi01', 'goberru01', 'clarkjo01', 'forretr01', 'whiteha01', 'gayru01', 'hugheel01', 'pascher01', 'onimi01', 'butleja02']","[23, 9]",0,conference,293381165.0,903266689.0,19558744.333333332,69482053.0
202112280GSW,DEN,GSW,DEN,10:00p,"Chase Center, San Francisco, California",16,20,25,25,[],86,3,3.0,"['curryst01', 'wiggian01', 'paytoga02', 'looneke01', 'toscaju01', 'porteot01', 'iguodan01', 'bjeline01', 'kuminjo01', 'chiozch01', 'dowtije01', 'weathqu01']","[27, 6]",0,31,29,14,15,[],89,1,2.0,"['bartowi01', 'jokicni01', 'riverau01', 'campafa01', 'greenje02', 'hylanbo01', 'nnajize01', 'reedda01', 'greenja01', 'cornepe01', 'cancavl01']","[16, 16]",0,conference,778264702.0,374719587.0,64855391.833333336,34065417.0
202112280HOU,LAL,HOU,LAL,8:00p,"Toyota Center, Houston, Texas",35,24,33,31,[],123,-4,1.0,"['greenja05', 'porteke02', 'gordoer01', 'nwabada01', 'woodch01', 'chrisjo01', 'brookar01', 'sengual01', 'theisda01', 'garubus01', 'queentr01', 'jarrede01', 'nixda01']","[10, 24]",0,34,33,30,35,[],132,-5,3.0,"['monkma01', 'jamesle01', 'westbru01', 'johnsst04', 'bradlav01', 'anthoca01', 'hortota01', 'collida01', 'jonesma05', 'jordade01', 'howardw01', 'jonesje01']","[16, 18]",2,conference,246331267.0,1520578978.0,18948559.0,126714914.83333333
202112280MIA,MIA,MIA,WAS,7:30p,"FTX Arena, Miami, Florida",38,27,26,28,[],119,3,2.0,"['butleji01', 'robindu01', 'vincega01', 'yurtsom01', 'martica02', 'herroty01', 'garrema01', 'okpalkz01', 'strusma01', 'cheatzy01', 'tuckepj01']","[21, 13]",1,24,27,22,39,[],112,-1,2.0,"['dinwisp01', 'kispeco01', 'gaffoda01', 'kuzmaky01', 'avdijde01', 'bertada01', 'swordcr01', 'toddis01', 'johnsal02', 'goodwjo01', 'ayayijo01', 'schakjo01']","[17, 16]",1,division,282548083.0,135445614.0,25686189.363636363,11287134.5
202112280MIN,NYK,MIN,NYK,8:00p,"Target Center, Minneapolis, Minnesota",22,19,21,26,[],88,1,1.0,"['beaslma01', 'mcdanja02', 'beverpa01', 'knighna01', 'mclaujo01', 'nowelja01', 'monrogr01', 'laymaja01', 'reidna01', 'okogijo01', 'tuckera01', 'silvach01', 'bolmale01']","[16, 17]",0,29,15,28,24,[],96,1,3.0,"['randlju01', 'walkeke02', 'robinmi01', 'fournev01', 'barrerj01', 'grimequ01', 'burksal01', 'gibsota01', 'quickim01', 'toppiob01', 'dotsoda01', 'mcbrimi01', 'knoxke01']","[15, 18]",0,none,224162335.0,574991726.0,17243256.53846154,44230132.76923077
202112280NOP,NOP,NOP,CLE,8:00p,"Smoothie King Center, New Orleans, Louisiana",20,28,28,32,[],108,-1,2.0,"['templga01', 'joneshe01', 'grahade01', 'valanjo01', 'clarkga01', 'hayesja02', 'murphtr02', 'satorto01', 'harpeja01', 'hernawi01', 'jamesju01']","[12, 22]",0,39,19,25,21,[],104,1,2.0,"['rubiori01', 'wadede01', 'okorois01', 'markkla01', 'mobleev01', 'loveke01', 'valende01', 'anderju01', 'pangoke01', 'nembhrj01', 'fallta01', 'scotttr01', 'kornelu01']","[20, 13]",0,none,237150422.0,453423042.0,21559129.272727273,34878695.538461536
202112280ORL,MIL,ORL,MIL,7:00p,"Amway Center, Orlando, Florida",24,21,37,28,[],110,-2,2.0,"['wagnefr01', 'harriga01', 'cartewe01', 'lopezro01', 'graveha01', 'hamptrj01', 'fraziti01', 'schofad01', 'wagnemo01', 'gillefr01', 'brazdig01']","[7, 27]",0,32,40,25,30,[],127,3,3.0,"['holidjr01', 'middlkh01', 'antetgi01', 'portibo01', 'allengr01', 'hillge01', 'connapa01', 'couside01', 'divindo01', 'matthwe02', 'antetth01']","[22, 13]",2,conference,233107892.0,877445610.0,21191626.545454547,79767782.72727273
202112280SAC,SAC,SAC,OKC,10:00p,"Golden 1 Center, Sacramento, California",32,29,26,30,[],117,-3,2.0,"['foxde01', 'halibty01', 'barneha02', 'baglema01', 'holmeri01', 'hieldbu01', 'jonesda03', 'daviste02', 'metuch01', 'ramseja01', 'harklma01', 'kinglo02', 'thomptr01', 'woodaro01']","[13, 21]",0,34,23,24,30,[],111,1,2.0,"['gilgesh01', 'dortlu01', 'wiggiaa01', 'watsopa01', 'robyis01', 'willike04', 'maledth01', 'jeromty01', 'muscami01', 'sarrol01', 'deckga01', 'edwarro01', 'hopsosc01']","[12, 20]",1,conference,536100092.0,71615063.0,38292863.71428572,5508851.0
202112280TOR,PHI,TOR,PHI,7:30p,"Scotiabank Arena, Toronto, Canada",24,24,33,28,[],109,-1,2.0,"['siakapa01', 'trentga02', 'bouchch01', 'flynnma01', 'watanyu01', 'mykhasv01', 'wilsodj01', 'watertr01', 'oturuda01', 'achiupr01', 'morgaju01', 'birchkh01']","[14, 16]",1,27,28,30,29,[],114,1,2.0,"['thybuma01', 'maxeyty01', 'harrito02', 'curryse01', 'embiijo01', 'niangge01', 'korkmfu01', 'reedpa01', 'johnsty01', 'sprinja01', 'joeis01', 'bassech01', 'powelmy01', 'henryaa01']","[17, 16]",0,division,155275139.0,435754991.0,12939594.916666666,31125356.5
202112290BOS,LAC,BOS,LAC,7:30p,"TD Garden, Boston, Massachusetts",21,19,23,19,[],82,-2,2.0,"['brownja02', 'horfoal01', 'pritcpa01', 'williro04', 'langfro01', 'richajo01', 'willigr01', 'thomabr01', 'hausesa01', 'pelleno01', 'johnsjo02', 'aminual01', 'hernaju01', 'parkeja01']","[16, 18]",0,26,21,22,22,[],91,-2,2.0,"['morrima03', 'mannte01', 'kennalu01', 'bledser01', 'zubaciv01', 'coffeam01', 'winslju01', 'moonxa01', 'ibakase01', 'johnske07', 'ennisja01']","[17, 17]",1,none,690151138.0,455666754.0,49296509.85714286,41424250.36363637
202112290CHI,CHI,CHI,ATL,8:00p,"United Center, Chicago, Illinois",38,36,30,27,[],131,4,2.0,"['derozde01', 'whiteco01', 'vucevni01', 'lavinza01', 'greenja02', 'browntr01', 'dosunay01', 'thomama02', 'cookty01', 'jonesde02', 'dotsode01', 'mccluma01']","[21, 10]",1,36,17,34,30,[],117,-2,2.0,"['youngtr01', 'brownch05', 'reddica01', 'mayssk01', 'capelca01', 'hillma01', 'oliveca01', 'iwundwe01', 'stephla01', 'barbeca01', 'tillmju01', 'clemoch01']","[15, 18]",0,conference,488669551.0,154685905.0,40722462.583333336,12890492.083333334
202112290DET,NYK,DET,NYK,7:00p,"Little Caesars Arena, Detroit, Michigan",20,21,30,14,[],85,-3,3.0,"['beysa01', 'garzalu01', 'diallha01', 'waltode01', 'jacksfr01', 'stanlca01', 'palmetr01', 'robinju01', 'diallch01', 'sirvyde01', 'pickeja01', 'pottemi01']","[5, 27]",0,23,25,16,30,[],94,2,1.0,"['randlju01', 'barrerj01', 'robinmi01', 'walkeke02', 'grimequ01', 'quickim01', 'gibsota01', 'burksal01', 'mcbrimi01', 'toppiob01', 'knoxke01', 'fournev01', 'dotsoda01']","[16, 18]",1,conference,33076170.0,574991726.0,2756347.5,44230132.76923077
202112290IND,CHO,IND,CHO,7:00p,"Gainbridge Fieldhouse, Indianapolis, Indiana",27,30,25,26,[],108,-1,3.0,"['leverca01', 'sabondo01', 'holidju01', 'turnemy01', 'duartch01', 'craigto01', 'brissos01', 'martike03', 'sykeske01', 'washidu02', 'jacksis01', 'taylote01', 'bitadgo01']","[14, 20]",0,34,37,19,26,[],116,2,2.0,"['roziete01', 'haywago01', 'ballla01', 'plumlma01', 'mcdanja01', 'martico01', 'oubreke01', 'richani01', 'smithis01', 'thorjt01', 'kulboar01', 'careyve01', 'joneska01', 'bouknja01']","[18, 17]",2,conference,213912764.0,468370254.0,16454828.0,33455018.14285714
202112290MEM,MEM,MEM,LAL,8:00p,"FedEx Forum, Memphis, Tennessee",23,25,30,26,[],104,2,2.0,"['moranja01', 'banede01', 'jacksja02', 'anderky01', 'adamsst01', 'jonesty01', 'tilliki02', 'clarkbr01', 'tillmxa01', 'buchash01', 'terryty01', 'ponsyv01', 'sneedxa01']","[21, 14]",1,30,24,29,16,[],99,1,1.0,"['westbru01', 'jamesle01', 'bradlav01', 'monkma01', 'howardw01', 'anthoca01', 'johnsst04', 'hortota01', 'collida01', 'jonesje01', 'jonesma05', 'jordade01', 'ellinwa01']","[17, 18]",1,conference,278350555.0,1569014444.0,21411581.153846152,120693418.76923077
202112290PHO,PHO,PHO,OKC,9:00p,"Phoenix Suns Arena, Phoenix, Arizona",33,27,25,30,[],115,-2,2.0,"['bookede01', 'bridgmi01', 'paulch01', 'mcgeeja01', 'johnsca02', 'payneca01', 'shamela01', 'smithja04', 'hutchch01', 'terryem01', 'paytoel01']","[26, 7]",1,23,29,29,16,[],97,-1,1.0,"['wiggiaa01', 'watsopa01', 'jeromty01', 'dortlu01', 'robyis01', 'maledth01', 'hopsosc01', 'muscami01', 'favorde01', 'willike04', 'edwarro01', 'hoardja01', 'sarrol01', 'deckga01']","[12, 21]",0,conference,608444998.0,174625513.0,55313181.63636363,12473250.92857143
202112290POR,UTA,POR,UTA,10:00p,"Moda Center, Portland, Oregon",27,32,23,23,[],105,-2,2.0,"['powelno01', 'lillada01', 'nancela02', 'littlna01', 'snellto01', 'simonan01', 'mcgrica01', 'ellebcj01', 'perryre01', 'willibr03', 'browngr01', 'cumbeja01']","[13, 20]",0,36,33,27,24,[],120,4,2.0,"['inglejo01', 'conlemi01', 'onealro01', 'goberru01', 'bogdabo02', 'clarkjo01', 'gayru01', 'whiteha01', 'forretr01', 'butleja02', 'onimi01', 'fittsma01', 'hugheel01']","[24, 9]",1,division,356934379.0,899531523.0,29744531.583333332,69194732.53846154
202112290SAC,SAC,SAC,DAL,10:30p,"Golden 1 Center, Sacramento, California",20,35,17,23,[],95,1,1.0,"['halibty01', 'foxde01', 'barneha02', 'baglema01', 'holmeri01', 'hieldbu01', 'jonesda03', 'metuch01', 'mitchda01', 'woodaro01', 'daviste02', 'ramseja01', 'lenal01', 'thomptr01', 'harklma01']","[14, 21]",0,30,13,26,25,[],94,1,2.0,"['ntilila01', 'brunsja01', 'porzikr01', 'poweldw01', 'finnedo01', 'greenjo02', 'brownst02', 'thomais02', 'brownmo01', 'pinsoth01', 'chrisma01', 'jonesca03', 'kingge03', 'brownch02']","[16, 17]",1,conference,576429644.0,277606459.0,38428642.93333333,19829032.785714287
202112300BRK,PHI,BRK,PHI,7:00p,"Barclays Center, Brooklyn, New York",31,23,28,20,[],102,2,3.0,"['hardeja01', 'duranke01', 'millspa02', 'claxtni01', 'aldrila01', 'johnsja01', 'bembrde01', 'brownbr01', 'griffbl01', 'thomaca02', 'gallola01', 'dukeda01', 'carteje01', 'gabriwe01', 'millspa01']","[23, 9]",2,39,16,29,26,[],110,2,2.0,"['thybuma01', 'harrito02', 'curryse01', 'maxeyty01', 'embiijo01', 'niangge01', 'korkmfu01', 'drumman01', 'miltosh01', 'sprinja01', 'reedpa01', 'joeis01', 'bassech01']","[18, 16]",0,division,1467380852.0,527298361.0,97825390.13333334,40561412.384615384
202112300ORL,MIL,ORL,MIL,7:00p,"Amway Center, Orlando, Florida",24,27,34,33,[],118,-3,2.0,"['wagnefr01', 'cartewe01', 'harriga01', 'fraziti01', 'gillefr01', 'hamptrj01', 'wagnemo01', 'brazdig01', 'schofad01', 'rosste01', 'anthoco01']","[7, 28]",0,32,31,33,40,[],136,4,2.0,"['holidjr01', 'middlkh01', 'antetgi01', 'portibo01', 'allengr01', 'matthwe02', 'connapa01', 'divindo01', 'couside01', 'hillge01', 'antetth01', 'delauja01', 'hoodro01', 'nworajo01']","[23, 13]",3,conference,224365953.0,907825143.0,20396904.818181816,64844653.071428575
202112300WAS,WAS,WAS,CLE,7:00p,"Capital One Arena, Washington, District of Columbia",31,27,33,19,[],110,-2,2.0,"['kuzmaky01', 'bealbr01', 'gaffoda01', 'caldwke01', 'wanambr01', 'kispeco01', 'avdijde01', 'gillan01', 'schakjo01', 'toddis01', 'ayayijo01', 'echenja01', 'goodwjo01', 'swordcr01', 'johnsal02']","[17, 17]",1,30,21,21,21,[],93,-1,2.0,"['mobleev01', 'okorois01', 'loveke01', 'markkla01', 'pangoke01', 'wadede01', 'nembhrj01', 'stevela01', 'windldy01', 'newmama01', 'davised01', 'fallta01', 'anderju01', 'kornelu01', 'valende01']","[20, 14]",1,conference,304460497.0,386851586.0,20297366.466666665,25790105.733333334
202112310BOS,BOS,BOS,PHO,1:00p,"TD Garden, Boston, Massachusetts",32,35,33,23,[],123,-3,2.0,"['smartma01', 'brownja02', 'williro04', 'willigr01', 'horfoal01', 'richajo01', 'langfro01', 'pritcpa01', 'aminual01', 'hausesa01', 'thomabr01', 'parkeja01', 'hernaju01', 'pelleno01', 'johnsjo02']","[16, 19]",0,20,21,36,31,[],108,1,2.0,"['bookede01', 'johnsca02', 'paulch01', 'bridgmi01', 'smithja04', 'shamela01', 'payneca01', 'wainris01', 'terryem01', 'paytoel01', 'walkemj01', 'hutchch01', 'basspa01']","[27, 7]",1,none,755697706.0,538170920.0,50379847.06666667,41397763.07692308
202112310CLE,ATL,CLE,ATL,7:30p,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",32,34,22,30,[],118,-2,1.0,"['allenja01', 'mobleev01', 'okorois01', 'markkla01', 'pangoke01', 'loveke01', 'goodwbr01', 'stevela01', 'wadede01', 'windldy01', 'newmama01', 'fallta01', 'davised01', 'nembhrj01']","[20, 15]",1,25,26,40,30,[],121,-3,2.0,"['iwundwe01', 'youngtr01', 'capelca01', 'mayssk01', 'reddica01', 'willilo02', 'oliveca01', 'brownch05', 'stephla01', 'clemoch01', 'barbeca01', 'tillmju01']","[15, 19]",0,conference,388826839.0,241787872.0,27773345.64285714,20148989.333333332
202112310HOU,MIA,HOU,MIA,7:00p,"Toyota Center, Houston, Texas",30,30,27,23,[],110,-5,3.0,"['woodch01', 'porteke02', 'greenja05', 'gordoer01', 'nwabada01', 'tateja01', 'chrisjo01', 'brookar01', 'martike04', 'sengual01', 'queentr01', 'nixda01', 'theisda01', 'garubus01']","[10, 25]",0,41,33,26,20,[],120,4,3.0,"['herroty01', 'martica02', 'lowryky01', 'butleji01', 'yurtsom01', 'guyky01', 'silvach01', 'highsha01', 'stausni01', 'chalmma01', 'holmaar01']","[22, 13]",0,none,251658330.0,430556973.0,17975595.0,39141543.0
202112310IND,CHI,IND,CHI,3:00p,"Gainbridge Fieldhouse, Indianapolis, Indiana",23,27,29,27,[],106,-2,2.0,"['sabondo01', 'leverca01', 'holidju01', 'washidu02', 'turnemy01', 'craigto01', 'brissos01', 'sykeske01', 'bitadgo01', 'hintona01', 'taylote01']","[14, 21]",1,25,29,28,26,[],108,5,2.0,"['lavinza01', 'derozde01', 'vucevni01', 'whiteco01', 'greenja02', 'dosunay01', 'thomama02', 'jonesde02', 'cookty01', 'browntr01', 'dotsode01', 'belljo01', 'mccluma01']","[22, 10]",1,division,206803942.0,493638861.0,18800358.363636363,37972220.07692308
202112310LAL,LAL,LAL,POR,10:30p,"Crypto.com Arena, Los Angeles, California",43,26,32,38,[],139,-1,2.0,"['westbru01', 'monkma01', 'jamesle01', 'bradlav01', 'johnsst04', 'reaveau01', 'hortota01', 'arizatr01', 'anthoca01', 'ellinwa01', 'bazemke01', 'jordade01', 'howardw01']","[17, 19]",0,28,26,23,29,[],106,-3,2.0,"['lillada01', 'powelno01', 'nancela02', 'snellto01', 'littlna01', 'mclembe01', 'perryre01', 'smithde03', 'ellebcj01', 'mcgrica01', 'browngr01', 'cumbeja01']","[13, 21]",1,conference,1724293324.0,396587159.0,132637948.0,33048929.916666668
202112310MEM,MEM,MEM,SAS,8:00p,"FedEx Forum, Memphis, Tennessee",32,31,27,28,[],118,3,2.0,"['moranja01', 'banede01', 'jacksja02', 'adamsst01', 'anderky01', 'jonesty01', 'tilliki02', 'clarkbr01', 'aldamsa01', 'sneedxa01', 'mathida01', 'ponsyv01', 'terryty01']","[22, 14]",0,26,35,18,26,[],105,-1,4.0,"['johnske04', 'poeltja01', 'whitede01', 'bateske01', 'mcderdo01', 'walkelo01', 'vassede01', 'forbebr01', 'jonestr01', 'youngth01', 'landajo01', 'eubandr01', 'primojo01', 'wieskjo01']","[14, 19]",0,division,277580270.0,293016632.0,21352328.46153846,20929759.42857143
202112310OKC,OKC,OKC,NYK,8:00p,"Paycom Center, Oklahoma City, Oklahoma",23,28,23,21,[],95,-2,2.0,"['gilgesh01', 'dortlu01', 'wiggiaa01', 'robyis01', 'watsopa01', 'willike04', 'jeromty01', 'pokusal01', 'favorde01', 'muscami01', 'maledth01', 'hopsosc01', 'deckga01', 'sarrol01', 'edwarro01']","[12, 22]",0,20,29,16,15,[],80,3,2.0,"['barrerj01', 'toppiob01', 'robinmi01', 'mcbrimi01', 'fournev01', 'quickim01', 'burksal01', 'gibsota01', 'grimequ01', 'knoxke01', 'moonema01', 'walkeke02', 'dotsoda01']","[17, 18]",0,none,197476785.0,496275920.0,13165119.0,38175070.76923077
202112310SAC,DAL,SAC,DAL,6:00p,"Golden 1 Center, Sacramento, California",39,17,20,20,[],96,2,2.0,"['halibty01', 'foxde01', 'barneha02', 'holmeri01', 'baglema01', 'hieldbu01', 'mitchda01', 'metuch01', 'jonesda03', 'ramseja01', 'woodaro01', 'thomptr01', 'lenal01', 'harklma01']","[15, 21]",1,34,28,32,18,[],112,-1,2.0,"['finnedo01', 'brunsja01', 'porzikr01', 'bullore01', 'poweldw01', 'greenjo02', 'brownst02', 'chrisma01', 'pinsoth01', 'jonesca03', 'brownch02', 'kingge03', 'brownmo01', 'ntilila01']","[16, 18]",1,conference,570013353.0,271791549.0,40715239.5,19413682.07142857
202112310TOR,TOR,TOR,LAC,7:30p,"Scotiabank Arena, Toronto, Canada",32,24,26,34,[],116,-2,3.0,"['siakapa01', 'vanvlfr01', 'anunoog01', 'trentga02', 'birchkh01', 'bouchch01', 'watanyu01', 'mykhasv01', 'champju01', 'achiupr01', 'flynnma01', 'bantoda01', 'oturuda01', 'morgaju01']","[14, 17]",0,29,33,25,21,[],108,1,2.0,"['kennalu01', 'morrima03', 'mannte01', 'jacksre01', 'ibakase01', 'coffeam01', 'winslju01', 'bledser01', 'johnske07', 'moonxa01', 'gabriwe01', 'ennisja01']","[18, 17]",0,none,230126736.0,532158006.0,16437624.0,44346500.5
202112310UTA,UTA,UTA,MIN,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",29,34,23,34,[],120,5,2.0,"['mitchdo01', 'goberru01', 'bogdabo02', 'onealro01', 'forretr01', 'clarkjo01', 'gayru01', 'butleja02', 'whiteha01', 'hugheel01', 'fittsma01', 'onimi01']","[25, 9]",2,22,28,37,21,[],108,-1,3.0,"['edwaran01', 'beaslma01', 'beverpa01', 'vandeja01', 'reidna01', 'mcdanja02', 'knighna01', 'nowelja01', 'monrogr01', 'mclaujo01', 'laymaja01', 'bolmale01', 'okogijo01', 'princta02']","[16, 18]",0,division,645690475.0,284480337.0,53807539.583333336,20320024.07142857
202201010BRK,LAC,BRK,LAC,7:30p,"Barclays Center, Brooklyn, New York",30,23,34,29,[],116,-1,2.0,"['hardeja01', 'duranke01', 'millspa02', 'brownbr01', 'aldrila01', 'johnsja01', 'bembrde01', 'claxtni01', 'griffbl01', 'dukeda01', 'edwarke02', 'carteje01', 'millspa01', 'sharpda01', 'thomaca02']","[23, 10]",1,29,20,31,40,[],120,-1,1.0,"['mannte01', 'jacksre01', 'coffeam01', 'bledser01', 'ibakase01', 'winslju01', 'moonxa01', 'ennisja01', 'johnske07', 'gabriwe01', 'morrima03']","[18, 18]",0,none,1436614103.0,504295187.0,95774273.53333333,45845017.0
202201010DET,DET,DET,SAS,7:00p,"Little Caesars Arena, Detroit, Michigan",20,32,33,20,[],117,-4,3.0,"['diallha01', 'beysa01', 'waltode01', 'garzalu01', 'stanlca01', 'robinju01', 'pottemi01', 'paigeja01', 'pickeja01', 'sirvyde01', 'palmetr01', 'diallch01']","[5, 28]",0,29,30,22,24,[],116,-2,1.0,"['whitede01', 'vassede01', 'johnske04', 'poeltja01', 'jonestr01', 'forbebr01', 'landajo01', 'primojo01', 'wieskjo01', 'eubandr01', 'bateske01', 'youngth01']","[14, 20]",1,none,26066969.0,234372661.0,2172247.4166666665,19531055.083333332
202201010HOU,DEN,HOU,DEN,8:00p,"Toyota Center, Houston, Texas",31,24,19,37,[],111,-6,1.0,"['greenja05', 'theisda01', 'nwabada01', 'tateja01', 'porteke02', 'martike04', 'chrisjo01', 'brookar01', 'queentr01', 'garubus01', 'nixda01', 'woodch01']","[10, 26]",0,30,47,22,25,[],124,2,4.0,"['campafa01', 'riverau01', 'bartowi01', 'jokicni01', 'gordoaa01', 'tuckera01', 'greenja01', 'bolbo01', 'reedda01', 'cancavl01', 'cornepe01', 'jonesca03']","[17, 16]",1,conference,89812560.0,386933960.0,7484380.0,32244496.666666668
202201010MIL,MIL,MIL,NOP,6:30p,"Fiserv Forum, Milwaukee, Wisconsin",27,37,32,40,[],136,5,2.0,"['holidjr01', 'antetgi01', 'allengr01', 'connapa01', 'portibo01', 'hillge01', 'nworajo01', 'couside01', 'matthwe02', 'hoodro01', 'mamuksa01', 'delauja01', 'smartja01']","[24, 13]",0,24,32,26,31,[],113,1,4.0,"['hartjo01', 'joneshe01', 'grahade01', 'templga01', 'hernawi01', 'hayesja02', 'alexani01', 'clarkga01', 'satorto01', 'murphtr02', 'alvarjo01', 'marshna01', 'harpeja01', 'jamesju01']","[13, 22]",1,none,731103067.0,163227857.0,56238697.461538464,11659132.642857144
202201010UTA,GSW,UTA,GSW,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",24,26,41,25,[],116,6,1.0,"['mitchdo01', 'onealro01', 'bogdabo02', 'goberru01', 'conlemi01', 'inglejo01', 'clarkjo01', 'gayru01', 'forretr01', 'onimi01', 'hugheel01', 'butleja02', 'fittsma01']","[26, 9]",0,29,35,22,37,[],123,-1,4.0,"['wiggian01', 'porteot01', 'curryst01', 'looneke01', 'paytoga02', 'iguodan01', 'poolejo01', 'bjeline01', 'toscaju01', 'kuminjo01', 'weathqu01', 'chiozch01', 'moodymo01', 'dowtije01']","[27, 7]",0,conference,836513545.0,788016262.0,64347195.76923077,56286875.85714286
202201010WAS,CHI,WAS,CHI,7:00p,"Capital One Arena, Washington, District of Columbia",32,32,24,31,[],119,1,2.0,"['bealbr01', 'kuzmaky01', 'caldwke01', 'kispeco01', 'gaffoda01', 'avdijde01', 'gillan01', 'watertr01', 'johnsal02', 'echenja01', 'ayayijo01', 'swordcr01', 'goodwjo01', 'toddis01']","[18, 17]",0,25,27,34,34,[],120,6,1.0,"['lavinza01', 'whiteco01', 'vucevni01', 'derozde01', 'jonesde02', 'browntr01', 'dosunay01', 'thomama02', 'cookty01', 'ilyaser01', 'dotsode01', 'mccluma01', 'belljo01']","[23, 10]",0,conference,299340458.0,489553392.0,21381461.285714287,37657953.23076923
202201020BOS,BOS,BOS,ORL,6:00p,"TD Garden, Boston, Massachusetts",28,17,20,35,[],116,1,2.0,"['brownja02', 'smartma01', 'schrode01', 'willigr01', 'horfoal01', 'richajo01', 'pritcpa01', 'parkeja01', 'hausesa01', 'fernabr01', 'pelleno01', 'aminual01', 'hernaju01']","[17, 19]",1,19,23,35,23,[],111,-4,3.0,"['harriga01', 'cartewe01', 'fraziti01', 'wagnefr01', 'bambamo01', 'rosste01', 'schofad01', 'graveha01', 'hamptrj01', 'brazdig01', 'wagnemo01', 'gillefr01', 'muldemy01']","[7, 29]",0,conference,595708727.0,243594722.0,45823748.23076923,18738055.53846154
