,gameid,ref,att
644,201601220BOS,"['John Goble', 'Lauren Holtkamp-Sterling', 'Gary Zielinski']",18624
645,201601220BRK,"['Kevin Scott', 'Michael Smith', 'Ben Taylor']",12809
646,201601220DAL,"['James Capers Jr.', 'Bill Kennedy', 'Eli Roe']",20284
647,201601220GSW,"['Rodney Mott', 'J.T. Orr', 'Josh Tiven']",19596
648,201601220HOU,"['Marc Davis', 'Tre Maddox', 'Leon Wood']",17196
649,201601220LAL,"['Nick Buchert', 'Gediminas Petraitis', 'Tom Washington']",18997
650,201601220NYK,"['Matt Boland', 'Derrick Stafford', 'Dedric Taylor']",19812
651,201601220ORL,"['Kevin Cutler', 'Scott Foster', 'David Jones']",18083
652,201601220TOR,"['Mike Callahan', 'Marat Kogut', 'Mark Lindsay']",19800
653,201601230CHO,"['Brent Barnaky', 'Leroy Richardson', 'Bill Spooner']",17768
654,201601230CLE,"['Sean Corbin', 'Dan Crawford', 'Marat Kogut']",20562
655,201601230DEN,"['Kane Fitzgerald', 'Scott Twardoski', 'Zach Zarba']",14646
656,201601230MIN,"['Tony Brown', 'Tyler Ford', 'Ken Mauer']",15608
657,201601230NOP,"['Kevin Cutler', 'Jason Phillips', 'Leon Wood']",16980
658,201601230PHO,"['Brett Nansel', 'Josh Tiven', 'Tom Washington']",17034
659,201601230POR,"['Steve Anderson', 'Mark Ayotte', 'Tony Brothers']",19728
660,201601230SAC,"['Gediminas Petraitis', 'James Williams', 'Sean Wright']",17419
661,201601240BRK,"['Derek Richardson', 'Derrick Stafford', 'Dedric Taylor']",16019
662,201601240HOU,"['Nick Buchert', 'Scott Foster', 'Justin Van Duyne']",18142
663,201601240PHI,"['Matt Boland', 'Brian Forte', 'Kevin Scott']",9722
664,201601240TOR,"['Bennie Adams', 'Eric Dalen', 'Michael Smith']",19800
665,201601250CHI,"['Tony Brown', 'Leroy Richardson', 'Bill Spooner']",21720
666,201601250CLE,"['John Goble', 'Eli Roe', 'Gary Zielinski']",20562
667,201601250DEN,"['Mark Ayotte', 'Tre Maddox', 'Sean Wright']",10280
668,201601250GSW,"['Mike Callahan', 'Scott Twardoski', 'James Williams']",19596
669,201601250MEM,"['Ron Garretson', 'David Guthrie', 'J.T. Orr']",15779
670,201601250NOP,"['Dan Crawford', 'Gediminas Petraitis', 'Kevin Scott']",15688
671,201601250SAC,"['Steve Anderson', 'Kane Fitzgerald', 'Zach Zarba']",16991
672,201601250UTA,"['Bill Kennedy', 'Aaron Smith', 'Josh Tiven']",18783
673,201601250WAS,"['Curtis Blair', 'Pat Fraher', 'Mark Lindsay']",11753
674,201601260BRK,"['James Capers Jr.', 'Tyler Ford', 'Brian Forte']",15267
675,201601260IND,"['Ron Garretson', 'David Jones', 'Justin Van Duyne']",15448
676,201601260LAL,"['Kevin Cutler', 'Kane Fitzgerald', 'Sean Wright']",18997
677,201601260MIL,"['Bennie Adams', 'John Goble', 'Lauren Holtkamp-Sterling']",11884
678,201601260NYK,"['Curtis Blair', 'Eric Dalen', 'Ken Mauer']",19812
679,201601260PHI,"['Scott Foster', 'Dedric Taylor', 'Scott Wall']",10851
680,201601260POR,"['Brent Barnaky', 'Mitchell Ervin', 'Tom Washington']",19393
681,201601260TOR,"['Nick Buchert', 'Sean Corbin', 'Haywoode Workman']",19800
682,201601270ATL,"['Pat Fraher', 'Kevin Scott', 'Gary Zielinski']",17664
683,201601270BOS,"['Derrick Collins', 'Monty McCutchen', 'Ben Taylor']",18108
684,201601270CLE,"['Marc Davis', 'David Guthrie', 'Lauren Holtkamp-Sterling']",20562
685,201601270DET,"['Nick Buchert', 'Derrick Stafford', 'Haywoode Workman']",13712
686,201601270GSW,"['Jason Phillips', 'Michael Smith', 'Leon Wood']",19596
687,201601270MIN,"['Steve Anderson', 'Sean Corbin', 'Leroy Richardson']",13337
688,201601270SAS,"['Karl Lane', 'Mark Lindsay', 'Bill Spooner']",18418
689,201601270UTA,"['Tony Brown', 'Mike Callahan', 'Mitchell Ervin']",16683
690,201601280IND,"['Dan Crawford', 'Marat Kogut', 'Eric Lewis']",15196
691,201601280LAL,"['Brent Barnaky', 'Scott Twardoski', 'Zach Zarba']",18997
692,201601280MEM,"['James Capers Jr.', 'Eric Dalen', 'Justin Van Duyne']",15244
693,201601280NOP,"['John Goble', 'Karl Lane', 'Mark Lindsay']",15636
694,201601280TOR,"['Brian Forte', 'Ron Garretson', 'Eli Roe']",19800
695,201601280WAS,"['Bennie Adams', 'Ken Mauer', 'Gediminas Petraitis']",15146
696,201601290BOS,"['David Jones', 'Eric Lewis', 'Dedric Taylor']",17729
697,201601290DAL,"['Sean Corbin', 'David Guthrie', 'J.T. Orr']",20409
698,201601290DET,"['Mark Ayotte', 'Scott Foster', 'Derek Richardson']",21012
699,201601290LAC,"['Tony Brown', 'Mike Callahan', 'Leon Wood']",19495
700,201601290MIL,"['Tony Brothers', 'Kevin Cutler', 'Pat Fraher']",17846
701,201601290NYK,"['Derrick Collins', 'Tom Washington', 'Haywoode Workman']",19812
702,201601290OKC,"['Matt Boland', 'Marc Davis', 'Kane Fitzgerald']",18203
703,201601290POR,"['Bill Kennedy', 'Tre Maddox', 'Jason Phillips']",19393
704,201601290UTA,"['Michael Smith', 'Derrick Stafford', 'Scott Twardoski']",18850
705,201601300CLE,"['James Capers Jr.', 'Derrick Collins', 'Eric Dalen']",20562
706,201601300HOU,"['Mitchell Ervin', 'John Goble', 'Josh Tiven']",18320
707,201601300IND,"['Kevin Cutler', 'Mark Lindsay', 'Tom Washington']",18165
708,201601300MEM,"['Dan Crawford', 'Marat Kogut', 'Kevin Scott']",18119
709,201601300NOP,"['Marc Davis', 'Kane Fitzgerald', 'Justin Van Duyne']",18037
710,201601300PHI,"['Brian Forte', 'Ron Garretson', 'Gediminas Petraitis']",20798
711,201601300TOR,"['Lauren Holtkamp-Sterling', 'Ken Mauer', 'James Williams']",19800
712,201601310DAL,"['Matt Boland', 'Monty McCutchen', 'Gary Zielinski']",20137
713,201601310LAC,"['Bill Kennedy', 'Tre Maddox', 'Jason Phillips']",19325
714,201601310LAL,"['Bennie Adams', 'J.T. Orr', 'Derrick Stafford']",18997
715,201601310MIA,"['Curtis Blair', 'Scott Foster', 'Scott Wall']",19937
716,201601310NYK,"['Mark Ayotte', 'Tony Brothers', 'Ben Taylor']",19812
717,201601310ORL,"['Sean Corbin', 'Derek Richardson', 'Zach Zarba']",18846
718,201601310POR,"['Tony Brown', 'Bill Spooner', 'Leon Wood']",19393
719,201602010ATL,"['Kane Fitzgerald', 'Tyler Ford', 'Zach Zarba']",15455
720,201602010BRK,"['Kevin Cutler', 'Eric Lewis', 'Mark Lindsay']",13290
721,201602010DEN,"['David Jones', 'Bill Kennedy', 'Marat Kogut']",10007
722,201602010IND,"['Brent Barnaky', 'Monty McCutchen', 'Haywoode Workman']",17283
723,201602010NOP,"['Matt Boland', 'Brian Forte', 'Josh Tiven']",15210
724,201602010OKC,"['Eli Roe', 'Tom Washington', 'James Williams']",18203
725,201602010SAC,"['Bennie Adams', 'David Guthrie', 'Dedric Taylor']",16827
726,201602010SAS,"['Curtis Blair', 'Marc Davis', 'Kevin Scott']",18418
727,201602010UTA,"['Nick Buchert', 'John Goble', 'Justin Van Duyne']",18811
728,201602020HOU,"['Ken Mauer', 'Kevin Scott', 'Scott Twardoski']",18229
729,201602020LAL,"['Dan Crawford', 'David Guthrie', 'Tre Maddox']",18997
730,201602020NYK,"['Pat Fraher', 'Leroy Richardson', 'Scott Wall']",19812
731,201602020PHO,"['Nick Buchert', 'Jason Phillips', 'Leon Wood']",15897
732,201602020POR,"['Marat Kogut', 'Derrick Stafford', 'Gary Zielinski']",18306
733,201602030BOS,"['Eric Dalen', 'Courtney Kirkland', 'Karl Lane']",17297
734,201602030BRK,"['Mitchell Ervin', 'Rodney Mott', 'James Williams']",13311
735,201602030CHO,"['Marc Davis', 'Kane Fitzgerald', 'Eli Roe']",19189
736,201602030DAL,"['Eric Lewis', 'Ben Taylor', 'Tom Washington']",20385
737,201602030LAC,"['Derrick Collins', 'Scott Foster', 'Lauren Holtkamp-Sterling']",19060
738,201602030OKC,"['Brian Forte', 'Josh Tiven', 'Scott Twardoski']",18203
739,201602030PHI,"['Steve Anderson', 'Mark Ayotte', 'Tony Brothers']",10429
740,201602030SAC,"['David Jones', 'Monty McCutchen', 'Derek Richardson']",17317
741,201602030SAS,"['Tony Brown', 'J.T. Orr', 'Zach Zarba']",18418
742,201602030UTA,"['Bennie Adams', 'Bill Spooner', 'Dedric Taylor']",19461
743,201602030WAS,"['Brent Barnaky', 'Kevin Cutler', 'Sean Wright']",20356
744,201602040DET,"['Sean Corbin', 'Mitchell Ervin', 'Rodney Mott']",17095
745,201602040NOP,"['Curtis Blair', 'Pat Fraher', 'Ken Mauer']",18420
746,201602040PHO,"['Derrick Collins', 'Marat Kogut', 'Derrick Stafford']",15723
747,201602040POR,"['Dan Crawford', 'David Guthrie', 'Dedric Taylor']",19393
748,201602050ATL,"['Kevin Cutler', 'Leroy Richardson', 'Tom Washington']",17225
749,201602050BRK,"['Brent Barnaky', 'Haywoode Workman', 'Sean Wright']",14432
750,201602050CHO,"['Eric Dalen', 'John Goble', 'Justin Van Duyne']",19147
751,201602050CLE,"['Steve Anderson', 'Bill Spooner', 'James Williams']",20562
752,201602050DAL,"['Mike Callahan', 'Karl Lane', 'Josh Tiven']",20404
753,201602050DEN,"['Scott Foster', 'Lauren Holtkamp-Sterling', 'Mark Lindsay']",19155
754,201602050NYK,"['Nick Buchert', 'Kane Fitzgerald', 'Bill Kennedy']",19812
755,201602050ORL,"['Mark Ayotte', 'Eric Lewis', 'Ben Taylor']",16647
756,201602050UTA,"['David Jones', 'Monty McCutchen', 'J.T. Orr']",19911
757,201602050WAS,"['Matt Boland', 'Courtney Kirkland', 'Gediminas Petraitis']",17305
758,201602060CHO,"['Bennie Adams', 'Rodney Mott', 'Leon Wood']",18450
759,201602060CLE,"['Courtney Kirkland', 'Gediminas Petraitis', 'Tom Washington']",20562
760,201602060GSW,"['Derrick Collins', 'Dan Crawford', 'J.T. Orr']",19596
761,201602060HOU,"['Brian Forte', 'Pat Fraher', 'Derek Richardson']",18308
762,201602060IND,"['Curtis Blair', 'Nick Buchert', 'Zach Zarba']",18165
763,201602060MEM,"['John Goble', 'Tre Maddox', 'James Williams']",18119
764,201602060MIN,"['Matt Boland', 'Marc Davis', 'Haywoode Workman']",17876
765,201602060PHI,"['Tony Brown', 'Tyler Ford', 'Jason Phillips']",18847
766,201602060PHO,"['Scott Foster', 'Lauren Holtkamp-Sterling', 'Mark Lindsay']",16180
767,201602060SAS,"['Sean Corbin', 'Leroy Richardson', 'Gary Zielinski']",18418
768,201602070BOS,"['Tony Brothers', 'Mitchell Ervin', 'Kane Fitzgerald']",18624
769,201602070MIA,"['Mike Callahan', 'Karl Lane', 'Josh Tiven']",19624
770,201602070NYK,"['David Guthrie', 'Kevin Scott', 'Sean Wright']",19812
771,201602070ORL,"['Derrick Stafford', 'Justin Van Duyne', 'Scott Wall']",16021
772,201602080ATL,"['Marc Davis', 'James Williams', 'Leon Wood']",13057
773,201602080BRK,"['David Jones', 'Ken Mauer', 'Gediminas Petraitis']",13043
774,201602080CHO,"['Steve Anderson', 'Pat Fraher', 'Courtney Kirkland']",15886
775,201602080CLE,"['Rodney Mott', 'Leroy Richardson', 'Scott Twardoski']",20562
776,201602080DET,"['Tony Brown', 'Brian Forte', 'John Goble']",14103
777,201602080IND,"['Eric Dalen', 'Jason Phillips', 'Derek Richardson']",18165
778,201602080MEM,"['Bennie Adams', 'Matt Boland', 'Eric Lewis']",15892
779,201602080MIN,"['Bill Kennedy', 'Tre Maddox', 'Gary Zielinski']",11926
780,201602080PHI,"['Brent Barnaky', 'Kane Fitzgerald', 'Bill Spooner']",13310
781,201602080PHO,"['Mark Ayotte', 'Ben Taylor', 'Zach Zarba']",16316
782,201602090DAL,"['Tony Brothers', 'Justin Van Duyne', 'Scott Wall']",19394
783,201602090GSW,"['Kevin Cutler', 'Scott Foster', 'Mark Lindsay']",19596
784,201602090MIA,"['Derrick Collins', 'Monty McCutchen', 'Haywoode Workman']",19723
785,201602090MIL,"['Brent Barnaky', 'Curtis Blair', 'Dan Crawford']",13215
786,201602090NYK,"['Mike Callahan', 'Brian Forte', 'Marat Kogut']",19812
787,201602100BOS,"['Bennie Adams', 'Derrick Stafford', 'Scott Twardoski']",18186
788,201602100BRK,"['Courtney Kirkland', 'Leroy Richardson', 'Kevin Scott']",14262
789,201602100CHI,"['Bill Kennedy', 'Jason Phillips', 'Eli Roe']",21709
790,201602100CLE,"['J.T. Orr', 'Michael Smith', 'Sean Wright']",20562
791,201602100DET,"['Eric Dalen', 'Marc Davis', 'Leon Wood']",19971
792,201602100IND,"['Tony Brown', 'Ken Mauer', 'Dedric Taylor']",15653
793,201602100MIN,"['James Capers Jr.', 'Gediminas Petraitis', 'Josh Tiven']",11171
794,201602100NOP,"['Eric Lewis', 'Rodney Mott', 'Derek Richardson']",15256
795,201602100ORL,"['Tyler Ford', 'Pat Fraher', 'Bill Spooner']",17467
796,201602100PHI,"['Nick Buchert', 'Mike Callahan', 'Lauren Holtkamp-Sterling']",12501
797,201602100PHO,"['Ron Garretson', 'Tre Maddox', 'Gary Zielinski']",18055
798,201602100POR,"['Mark Ayotte', 'Ben Taylor', 'Zach Zarba']",19393
799,201602110MIL,"['Bill Kennedy', 'Eli Roe', 'Sean Wright']",14172
800,201602110OKC,"['Tony Brothers', 'David Jones', 'Karl Lane']",18203
801,201602180CLE,"['Brian Forte', 'Tre Maddox', 'Monty McCutchen']",20562
802,201602180LAC,"['Nick Buchert', 'Tom Washington', 'Gary Zielinski']",19410
803,201602180WAS,"['Sean Corbin', 'Marat Kogut', 'Josh Tiven']",12415
804,201602190ATL,"['Scott Foster', 'Courtney Kirkland', 'Kevin Scott']",19043
805,201602190BRK,"['John Goble', 'David Guthrie', 'Marat Kogut']",17732
806,201602190CHI,"['Karl Lane', 'Scott Wall', 'Sean Wright']",21849
807,201602190LAL,"['Brent Barnaky', 'Ron Garretson', 'Eli Roe']",18997
808,201602190MEM,"['Mark Ayotte', 'Gediminas Petraitis', 'Zach Zarba']",18119
809,201602190MIL,"['Tyler Ford', 'Mark Lindsay', 'Rodney Mott']",16370
810,201602190NOP,"['Dan Crawford', 'David Jones', 'Leroy Richardson']",16953
811,201602190OKC,"['Matt Boland', 'James Capers Jr.', 'Pat Fraher']",18203
812,201602190ORL,"['Derrick Collins', 'Ken Mauer', 'Haywoode Workman']",17764
813,201602190PHO,"['Nick Buchert', 'Mike Callahan', 'Justin Van Duyne']",17102
814,201602190POR,"['Bennie Adams', 'Steve Anderson', 'Jason Phillips']",20100
815,201602190SAC,"['Scott Twardoski', 'Tom Washington', 'Gary Zielinski']",17317
816,201602190UTA,"['Kevin Cutler', 'Kane Fitzgerald', 'Bill Kennedy']",19911
817,201602190WAS,"['Tony Brothers', 'Tony Brown', 'Derek Richardson']",20356
818,201602200ATL,"['Curtis Blair', 'Brian Forte', 'Sean Wright']",18653
819,201602200LAC,"['Eric Lewis', 'J.T. Orr', 'Bill Spooner']",19585
820,201602200MIA,"['Michael Smith', 'Derrick Stafford', 'Dedric Taylor']",19710
821,201602200MIN,"['Eric Dalen', 'Tyler Ford', 'Rodney Mott']",16663
822,201602210BRK,"['Sean Corbin', 'Karl Lane', 'James Williams']",16155
823,201602210CHI,"['Scott Foster', 'David Guthrie', 'Ben Taylor']",23143
824,201602210DAL,"['James Capers Jr.', 'Marat Kogut', 'Josh Tiven']",20194
825,201602210DEN,"['Steve Anderson', 'Brent Barnaky', 'Mike Callahan']",16065
826,201602210DET,"['Pat Fraher', 'Lauren Holtkamp-Sterling', 'Monty McCutchen']",17886
827,201602210OKC,"['Derrick Collins', 'Jason Phillips', 'Kevin Scott']",18203
828,201602210ORL,"['Mark Ayotte', 'John Goble', 'Gediminas Petraitis']",17242
829,201602210PHO,"['Mitchell Ervin', 'Kane Fitzgerald', 'Bill Kennedy']",16224
830,201602210POR,"['Nick Buchert', 'Eli Roe', 'Tom Washington']",19470
831,201602210TOR,"['Tony Brothers', 'Courtney Kirkland', 'Derek Richardson']",19800
832,201602220ATL,"['David Jones', 'Rodney Mott', 'Michael Smith']",19330
833,201602220CLE,"['Derrick Stafford', 'Justin Van Duyne', 'James Williams']",20562
834,201602220LAC,"['Bennie Adams', 'Tyler Ford', 'Ken Mauer']",19060
835,201602220MIA,"['Eric Dalen', 'Leroy Richardson', 'Zach Zarba']",19600
836,201602220MIL,"['Matt Boland', 'Kevin Cutler', 'Courtney Kirkland']",18717
837,201602220MIN,"['David Guthrie', 'Monty McCutchen', 'Scott Twardoski']",11639
838,201602220NYK,"['Tony Brown', 'Ron Garretson', 'Tre Maddox']",19812
839,201602230DEN,"['Kane Fitzgerald', 'Eli Roe', 'Sean Wright']",15721
840,201602230PHI,"['Sean Corbin', 'Ben Taylor', 'Scott Wall']",13745
841,201602230POR,"['Brent Barnaky', 'Mike Callahan', 'Haywoode Workman']",19393
842,201602230UTA,"['Steve Anderson', 'Eric Lewis', 'Jason Phillips']",18132
843,201602230WAS,"['Mark Ayotte', 'John Goble', 'Gary Zielinski']",15743
844,201602240CHI,"['James Capers Jr.', 'Leroy Richardson', 'Scott Twardoski']",21560
845,201602240CLE,"['Lauren Holtkamp-Sterling', 'Zach Zarba', 'Gary Zielinski']",20562
846,201602240DAL,"['Nick Buchert', 'Monty McCutchen', 'Michael Smith']",19805
847,201602240DET,"['Kevin Cutler', 'Courtney Kirkland', 'Mark Lindsay']",13429
848,201602240IND,"['Scott Foster', 'Derek Richardson', 'Josh Tiven']",16018
849,201602240LAC,"['Marc Davis', 'Mitchell Ervin', 'Brian Forte']",19060
850,201602240MEM,"['Eric Dalen', 'Justin Van Duyne', 'Tom Washington']",18119
851,201602240MIA,"['Tony Brothers', 'Tony Brown', 'Tre Maddox']",19899
852,201602240SAC,"['Bennie Adams', 'Ken Mauer', 'Leon Wood']",17317
853,201602240TOR,"['Derrick Collins', 'Derrick Stafford', 'Dedric Taylor']",19800
854,201602250BOS,"['Pat Fraher', 'John Goble', 'J.T. Orr']",18157
855,201602250NOP,"['Sean Corbin', 'Tre Maddox', 'Tom Washington']",16974
856,201602250ORL,"['Curtis Blair', 'Monty McCutchen', 'James Williams']",19189
857,201602250PHO,"['Eric Lewis', 'Rodney Mott', 'Eli Roe']",16145
858,201602250POR,"['Marc Davis', 'Kane Fitzgerald', 'Tyler Ford']",19393
859,201602250UTA,"['Brent Barnaky', 'Haywoode Workman', 'Sean Wright']",19911
860,201602260ATL,"['Tony Brothers', 'Mark Lindsay', 'Derek Richardson']",18123
861,201602260DAL,"['Scott Foster', 'Courtney Kirkland', 'Leon Wood']",20298
862,201602260IND,"['Matt Boland', 'Ron Garretson', 'Michael Smith']",18165
863,201602260LAL,"['Tyler Ford', 'Brian Forte', 'Ken Mauer']",18997
864,201602260NYK,"['Karl Lane', 'Jason Phillips', 'Leroy Richardson']",19812
865,201602260PHI,"['David Jones', 'Justin Van Duyne', 'Zach Zarba']",16511
866,201602260SAC,"['Kevin Cutler', 'Rodney Mott', 'Scott Wall']",17317
867,201602260TOR,"['James Capers Jr.', 'David Guthrie', 'Ben Taylor']",19800
868,201602270BOS,"['Mike Callahan', 'Gediminas Petraitis', 'James Williams']",18624
869,201602270CHI,"['Derrick Collins', 'John Goble', 'J.T. Orr']",21962
870,201602270HOU,"['Curtis Blair', 'Courtney Kirkland', 'Tom Washington']",18240
871,201602270MIL,"['Nick Buchert', 'David Guthrie', 'Monty McCutchen']",17165
872,201602270NOP,"['Marat Kogut', 'Josh Tiven', 'Zach Zarba']",17338
873,201602270OKC,"['Eric Dalen', 'Kane Fitzgerald', 'Scott Foster']",18203
874,201602270PHO,"['Brent Barnaky', 'Haywoode Workman', 'Sean Wright']",17101
875,201602270UTA,"['Mark Ayotte', 'Marc Davis', 'Lauren Holtkamp-Sterling']",18863
876,201602280ATL,"['Tony Brown', 'Derrick Stafford', 'Ben Taylor']",17156
877,201602280DAL,"['Tony Brothers', 'Brian Forte', 'Kevin Scott']",20289
878,201602280DET,"['Bennie Adams', 'Mitchell Ervin', 'Jason Phillips']",17201
879,201602280IND,"['James Capers Jr.', 'Karl Lane', 'Gary Zielinski']",16662
880,201602280NYK,"['Derrick Collins', 'Sean Corbin', 'Dedric Taylor']",19812
881,201602280ORL,"['Marat Kogut', 'Eric Lewis', 'Michael Smith']",16168
882,201602280WAS,"['Ron Garretson', 'Mark Lindsay', 'Leon Wood']",20356
883,201602290BOS,"['Matt Boland', 'David Jones', 'Zach Zarba']",17680
884,201602290CLE,"['Curtis Blair', 'Nick Buchert', 'Mike Callahan']",20562
885,201602290DEN,"['Lauren Holtkamp-Sterling', 'Rodney Mott', 'Scott Wall']",10324
886,201602290LAC,"['Tre Maddox', 'Josh Tiven', 'Sean Wright']",19060
887,201602290MIL,"['Ken Mauer', 'Eli Roe', 'James Williams']",13214
888,201602290SAC,"['Marc Davis', 'Leroy Richardson', 'Haywoode Workman']",17317
889,201602290WAS,"['Eric Dalen', 'Pat Fraher', 'J.T. Orr']",15096
890,201603010CHO,"['Bennie Adams', 'Scott Twardoski', 'Zach Zarba']",16849
891,201603010DAL,"['Tony Brown', 'Tyler Ford', 'Tom Washington']",19546
892,201603010GSW,"['Marc Davis', 'Leroy Richardson', 'Haywoode Workman']",19596
893,201603010LAL,"['Kevin Cutler', 'Scott Foster', 'Courtney Kirkland']",18997
894,201603010MIA,"['Brent Barnaky', 'Ron Garretson', 'Leon Wood']",19654
895,201603010NYK,"['Monty McCutchen', 'Gediminas Petraitis', 'Kevin Scott']",19812
896,201603020BOS,"['Mark Ayotte', 'Tony Brothers', 'Eli Roe']",18624
897,201603020DEN,"['Bill Spooner', 'Josh Tiven', 'Justin Van Duyne']",20096
898,201603020HOU,"['Brent Barnaky', 'Kane Fitzgerald', 'Rodney Mott']",18226
899,201603020LAC,"['Dan Crawford', 'David Guthrie', 'Gary Zielinski']",19304
900,201603020MEM,"['James Capers Jr.', 'Marat Kogut', 'James Williams']",15310
901,201603020MIL,"['Mitchell Ervin', 'David Jones', 'Derrick Stafford']",14263
902,201603020MIN,"['Lauren Holtkamp-Sterling', 'Jason Phillips', 'Scott Wall']",11307
903,201603020ORL,"['Matt Boland', 'Sean Corbin', 'Eric Dalen']",16072
904,201603020PHI,"['Steve Anderson', 'Nick Buchert', 'Bill Kennedy']",11143
905,201603020SAS,"['John Goble', 'Karl Lane', 'Eric Lewis']",18418
906,201603020TOR,"['Pat Fraher', 'J.T. Orr', 'Michael Smith']",19800
907,201603030DAL,"['Bennie Adams', 'John Goble', 'Gediminas Petraitis']",19910
908,201603030GSW,"['Mike Callahan', 'Courtney Kirkland', 'Derek Richardson']",19596
909,201603030MIA,"['Matt Boland', 'Tyler Ford', 'Brian Forte']",19600
910,201603030NOP,"['Mark Lindsay', 'Ken Mauer', 'Leon Wood']",17781
911,201603040BOS,"['Tony Brown', 'Marc Davis', 'Mitchell Ervin']",18624
912,201603040CHO,"['Brian Forte', 'Marat Kogut', 'Monty McCutchen']",19099
913,201603040CLE,"['Derrick Collins', 'Tre Maddox', 'Bill Spooner']",20562
914,201603040DEN,"['Leroy Richardson', 'Ben Taylor', 'Zach Zarba']",14163
915,201603040LAL,"['Dan Crawford', 'David Guthrie', 'Scott Twardoski']",18997
916,201603040MEM,"['Jason Phillips', 'Kevin Scott', 'Josh Tiven']",17188
917,201603040MIL,"['Kane Fitzgerald', 'Michael Smith', 'Justin Van Duyne']",16366
918,201603040ORL,"['Brent Barnaky', 'David Jones', 'Sean Wright']",17546
919,201603040PHI,"['Mark Ayotte', 'James Capers Jr.', 'Haywoode Workman']",17610
920,201603040TOR,"['Lauren Holtkamp-Sterling', 'Eric Lewis', 'Scott Wall']",19800
921,201603050CHI,"['Pat Fraher', 'Tre Maddox', 'Derrick Stafford']",22203
922,201603050CLE,"['Steve Anderson', 'Eric Dalen', 'Scott Foster']",20562
923,201603050LAC,"['Mike Callahan', 'Courtney Kirkland', 'Derek Richardson']",19236
924,201603050MIN,"['Ron Garretson', 'Karl Lane', 'Mark Lindsay']",15987
925,201603050NOP,"['Bennie Adams', 'Tyler Ford', 'Monty McCutchen']",16680
926,201603050NYK,"['Curtis Blair', 'Ken Mauer', 'Gary Zielinski']",19812
927,201603050SAS,"['Tony Brothers', 'Kevin Scott', 'Dedric Taylor']",18418
928,201603050WAS,"['Kevin Cutler', 'Kane Fitzgerald', 'Tom Washington']",20356
929,201603060DEN,"['Dan Crawford', 'David Guthrie', 'Scott Twardoski']",14802
930,201603060DET,"['Matt Boland', 'Marat Kogut', 'Rodney Mott']",18386
931,201603060LAL,"['J.T. Orr', 'Michael Smith', 'Zach Zarba']",18997
932,201603060MEM,"['Tony Brown', 'Bill Spooner', 'Ben Taylor']",17291
933,201603060MIA,"['Mitchell Ervin', 'Eric Lewis', 'Josh Tiven']",19820
934,201603060MIL,"['Mark Ayotte', 'Sean Corbin', 'Gediminas Petraitis']",16565
935,201603060TOR,"['Jason Phillips', 'James Williams', 'Haywoode Workman']",19800
936,201603070CHI,"['Rodney Mott', 'Derek Richardson', 'Gary Zielinski']",21672
937,201603070CHO,"['Scott Foster', 'David Jones', 'Tre Maddox']",15912
938,201603070CLE,"['Bennie Adams', 'Kevin Cutler', 'Ron Garretson']",20562
939,201603070DAL,"['Marc Davis', 'Leroy Richardson', 'Scott Wall']",20002
940,201603070GSW,"['James Capers Jr.', 'Brian Forte', 'Karl Lane']",19596
941,201603070IND,"['Pat Fraher', 'Lauren Holtkamp-Sterling', 'Bill Kennedy']",16742
942,201603070NOP,"['Mike Callahan', 'Eric Dalen', 'Justin Van Duyne']",16403
943,201603080DEN,"['Steve Anderson', 'Derrick Collins', 'Michael Smith']",13305
944,201603080LAL,"['John Goble', 'Gediminas Petraitis', 'James Williams']",18997
945,201603080MIN,"['Bill Spooner', 'Scott Twardoski', 'Gary Zielinski']",14093
946,201603080POR,"['Sean Corbin', 'Karl Lane', 'Zach Zarba']",19393
947,201603080TOR,"['Brent Barnaky', 'Eli Roe', 'Tom Washington']",19800
948,201603080UTA,"['Tony Brothers', 'Brian Forte', 'Dedric Taylor']",19282
949,201603090BOS,"['Mark Lindsay', 'Rodney Mott', 'Haywoode Workman']",17790
950,201603090CHO,"['Mitchell Ervin', 'Courtney Kirkland', 'Scott Wall']",16335
951,201603090DAL,"['David Jones', 'Derrick Stafford', 'Justin Van Duyne']",20249
952,201603090GSW,"['Steve Anderson', 'Derrick Collins', 'John Goble']",19596
953,201603090MIL,"['Pat Fraher', 'Ron Garretson', 'Marat Kogut']",15005
954,201603090OKC,"['Eric Lewis', 'Jason Phillips', 'Leon Wood']",18203
955,201603090PHI,"['Tony Brown', 'Ken Mauer', 'Derek Richardson']",15237
956,201603090PHO,"['Mark Ayotte', 'James Capers Jr.', 'Dedric Taylor']",17105
957,201603090SAC,"['Gediminas Petraitis', 'James Williams', 'Zach Zarba']",17317
958,201603100DEN,"['Curtis Blair', 'Tony Brothers', 'Brian Forte']",11582
959,201603100LAL,"['Sean Corbin', 'Karl Lane', 'Bill Spooner']",18997
960,201603100SAS,"['Kevin Cutler', 'David Guthrie', 'Monty McCutchen']",18418
961,201603100TOR,"['Marat Kogut', 'Ed Malloy', 'Josh Tiven']",19800
962,201603110BOS,"['Eric Dalen', 'Michael Smith', 'Derrick Stafford']",18624
963,201603110CHI,"['Nick Buchert', 'Marc Davis', 'Scott Wall']",22067
964,201603110CHO,"['Tony Brown', 'Ken Mauer', 'Ben Taylor']",18189
965,201603110GSW,"['Bill Kennedy', 'Dedric Taylor', 'James Williams']",19596
