,gameid,ref,att
656,202201170WAS,"['James Capers Jr.', 'Tyler Ford', 'Phenizee Ransom']",14581
657,202201180GSW,"['Brent Barnaky', 'Tony Brothers', 'Scott Twardoski']",18064
658,202201180NYK,"['Bennie Adams', 'Brian Forte', 'Ed Malloy']",16071
659,202201190ATL,"['Matt Boland', 'Bill Kennedy', 'Mark Lindsay']",15199
660,202201190BOS,"['Curtis Blair', 'Tyler Ford', 'Natalie Sago']",19156
661,202201190CHI,"['Jacyn Goble', 'C.J. Washington', 'Zach Zarba']",20824
662,202201190DAL,"['Marat Kogut', 'Andy Nagy', 'Tom Washington']",19218
663,202201190DEN,"['Brandon Adair', 'J.B. DeRosa', 'James Williams']",14547
664,202201190LAL,"['Brent Barnaky', 'Tony Brothers', 'Derek Richardson']",17818
665,202201190MIA,"['Mousa Dagher', 'Eric Dalen', 'Courtney Kirkland']",19600
666,202201190MIL,"['James Capers Jr.', 'Brian Forte', 'Brett Nansel']",17341
667,202201190PHI,"['Tre Maddox', 'Jenna Schroeder', 'Aaron Smith']",20081
668,202201190SAC,"['John Goble', 'Michael Smith', 'Scott Wall']",12907
669,202201190SAS,"['Kane Fitzgerald', 'Justin Van Duyne', 'Leon Wood']",11848
670,202201190UTA,"['Pat Fraher', 'Brandon Schwab', 'Dedric Taylor']",18306
671,202201190WAS,"['Mitchell Ervin', 'Jonathan Sterling', 'Ben Taylor']",15380
672,202201200DAL,"['Marc Davis', 'Ed Malloy', 'Justin Van Duyne']",18306
673,202201200GSW,"['Kevin Cutler', 'David Guthrie', 'Brandon Schwab']",18064
674,202201200NYK,"['Ray Acosta', 'Mitchell Ervin', 'Sean Wright']",16168
675,202201210ATL,"['Kane Fitzgerald', 'Jason Goldenberg', 'Leon Wood']",16385
676,202201210BOS,"['Jacyn Goble', 'Bill Kennedy', 'Brett Nansel']",19156
677,202201210CHO,"['Matt Boland', 'Mark Lindsay', 'Matt Myers']",15835
678,202201210DEN,"['Pat Fraher', 'Karl Lane', 'Scott Wall']",17009
679,202201210GSW,"['John Goble', 'Evan Scott', 'Michael Smith']",18064
680,202201210MIL,"['John Butler', 'Natalie Sago', 'Josh Tiven', 'Justin Van Duyne']",18013
681,202201210ORL,"['Lauren Holtkamp-Sterling', 'Courtney Kirkland', 'Marat Kogut']",18846
682,202201210PHI,"['J.T. Orr', 'Gediminas Petraitis', 'Zach Zarba']",20182
683,202201210SAS,"['Tony Brothers', 'Tre Maddox', 'Danielle Scott']",15068
684,202201210UTA,"['Brandon Adair', 'J.B. DeRosa', 'James Williams']",18306
685,202201210WAS,"['Eric Dalen', 'Scott Foster', 'Aaron Smith']",14755
686,202201220CLE,"['Ed Malloy', 'J.T. Orr', 'Tom Washington']",19432
687,202201220MIL,"['John Butler', 'Eric Dalen', 'Zach Zarba']",17341
688,202201220PHO,"['Brandon Adair', 'James Capers Jr.', 'J.B. DeRosa']",17071
689,202201230CHO,"['Jacyn Goble', 'Gediminas Petraitis', 'Sean Wright']",15822
690,202201230DAL,"['Tony Brothers', 'Michael Smith', 'Scott Twardoski']",19701
691,202201230DEN,"['Eric Lewis', 'Andy Nagy', 'Derek Richardson']",14060
692,202201230GSW,"['Bennie Adams', 'Pat Fraher', 'Karl Lane']",18064
693,202201230MIA,"['Phenizee Ransom', 'Dedric Taylor', 'James Williams']",19973
694,202201230MIN,"['Curtis Blair', 'Kevin Cutler', 'Jason Goldenberg']",16475
695,202201230NYK,"['Matt Boland', 'Danielle Scott', 'Josh Tiven']",19812
696,202201230ORL,"['Tyler Ford', 'Aaron Smith', 'Leon Wood']",18846
697,202201230SAS,"['Ray Acosta', 'Brandon Schwab', 'Ben Taylor']",16437
698,202201230TOR,"['Brent Barnaky', 'Brian Forte', 'C.J. Washington']",0
699,202201230WAS,"['David Guthrie', 'Marat Kogut', 'Matt Myers']",16371
700,202201240CLE,"['Curtis Blair', 'Justin Van Duyne', 'Scott Wall']",17321
701,202201240NOP,"['Tyler Ford', 'John Goble', 'Lauren Holtkamp-Sterling']",15581
702,202201240OKC,"['Marc Davis', 'Suyash Mehta', 'Derek Richardson']",14378
703,202201240PHO,"['J.B. DeRosa', 'Kane Fitzgerald', 'Jonathan Sterling']",17071
704,202201250BOS,"['James Capers Jr.', 'Brian Forte', 'C.J. Washington']",19156
705,202201250BRK,"['Matt Boland', 'David Guthrie', 'Tom Washington']",18126
706,202201250DET,"['Brent Barnaky', 'Mousa Dagher', 'Leon Wood']",16023
707,202201250GSW,"['Eric Lewis', 'Tre Maddox', 'Jonathan Sterling']",18064
708,202201250HOU,"['Pat Fraher', 'Gediminas Petraitis', 'Scott Twardoski']",15007
709,202201250PHI,"['Mark Lindsay', 'Phenizee Ransom', 'Ben Taylor']",20121
710,202201250POR,"['J.B. DeRosa', 'Matt Kallio', 'Karl Lane']",16422
711,202201250TOR,"['Kevin Cutler', 'Danielle Scott', 'Dedric Taylor']",0
712,202201250WAS,"['Ray Acosta', 'Natalie Sago', 'Sean Wright']",13544
713,202201260ATL,"['Tyler Ford', 'Lauren Holtkamp-Sterling', 'Evan Scott']",15080
714,202201260BRK,"['Ray Acosta', 'Derek Richardson', 'Sean Wright']",18011
715,202201260CHI,"['Tony Brothers', 'Aaron Smith', 'Michael Smith']",20269
716,202201260CLE,"['Brent Barnaky', 'Jenna Schroeder', 'Ben Taylor']",18904
717,202201260IND,"['Mousa Dagher', 'David Guthrie', 'Marat Kogut']",14116
718,202201260MIA,"['John Goble', 'Suyash Mehta', 'Gediminas Petraitis']",19600
719,202201260ORL,"['Mark Lindsay', 'Natalie Sago', 'Justin Van Duyne']",12448
720,202201260POR,"['Mitchell Ervin', 'Kane Fitzgerald', 'J.T. Orr']",16334
721,202201260SAS,"['Bennie Adams', 'Curtis Blair', 'Marc Davis']",14662
722,202201260UTA,"['Jacyn Goble', 'Jason Goldenberg', 'Eric Lewis']",18306
723,202201270GSW,"['Derrick Collins', 'Brett Nansel', 'James Williams']",18064
724,202201270PHI,"['James Capers Jr.', 'Kevin Cutler', 'Leon Wood']",20953
725,202201280ATL,"['Josh Tiven', 'Scott Wall', 'Tom Washington']",16932
726,202201280CHO,"['Bennie Adams', 'Tony Brothers', 'Tyler Ford']",19469
727,202201280HOU,"['Matt Boland', 'Evan Scott', 'Ben Taylor']",16100
728,202201280MEM,"['Pat Fraher', 'Suyash Mehta', 'Dedric Taylor']",16916
729,202201280MIA,"['David Guthrie', 'Karl Lane', 'Matt Myers']",19600
730,202201280MIL,"['Marat Kogut', 'Eric Lewis', 'Michael Smith']",17341
731,202201280NOP,"['Brent Barnaky', 'Phenizee Ransom', 'Natalie Sago']",15254
732,202201280OKC,"['Jason Goldenberg', 'Mark Lindsay', 'J.T. Orr']",15106
733,202201280ORL,"['John Butler', 'Kevin Scott', 'Jonathan Sterling']",13156
734,202201280PHO,"['Mitchell Ervin', 'Tre Maddox', 'Scott Twardoski']",17071
735,202201280SAS,"['Curtis Blair', 'Mousa Dagher', 'Jacyn Goble']",18354
736,202201290DAL,"['Ray Acosta', 'Curtis Blair', 'J.B. DeRosa']",19831
737,202201290GSW,"['Kane Fitzgerald', 'Brian Forte', 'Justin Van Duyne']",18064
738,202201290MEM,"['Derrick Collins', 'John Goble', 'Evan Scott']",17135
739,202201290MIA,"['Matt Boland', 'Kevin Scott', 'Jonathan Sterling']",19600
740,202201290NOP,"['Kevin Cutler', 'Andy Nagy', 'Natalie Sago']",16168
741,202201290PHI,"['James Capers Jr.', 'Derek Richardson', 'Aaron Smith']",20380
742,202201300ATL,"['Tony Brothers', 'John Butler', 'Karl Lane']",17391
743,202201300CHI,"['David Guthrie', 'Robert Hussey', 'Dedric Taylor']",19521
744,202201300CHO,"['Jenna Schroeder', 'Josh Tiven', 'Tom Washington']",18674
745,202201300DET,"['Nick Buchert', 'Pat Fraher', 'Brandon Schwab']",16811
746,202201300MIL,"['Marc Davis', 'Mark Lindsay', 'J.T. Orr']",17341
747,202201300MIN,"['Tyler Ford', 'Jason Goldenberg', 'Phenizee Ransom']",10407
748,202201300ORL,"['Ray Acosta', 'Bennie Adams', 'Ben Taylor']",13376
749,202201300PHO,"['Brian Forte', 'James Williams', 'Leon Wood']",17071
750,202201310ATL,"['Mitchell Ervin', 'John Goble', 'Matt Myers']",14168
751,202201310BOS,"['Marat Kogut', 'Aaron Smith', 'Sean Wright']",19156
752,202201310CLE,"['Marc Davis', 'Nate Green', 'Karl Lane']",17637
753,202201310HOU,"['Jacyn Goble', 'Andy Nagy', 'Kevin Scott']",16146
754,202201310IND,"['Nick Buchert', 'J.B. DeRosa', 'Pat Fraher']",14629
755,202201310NYK,"['Tony Brothers', 'Tre Maddox', 'Gediminas Petraitis']",15925
756,202201310OKC,"['Kevin Cutler', 'Brett Nansel', 'Derek Richardson']",13812
757,202201310PHI,"['Brent Barnaky', 'Matt Boland', 'Eric Lewis']",20424
758,202202010CHI,"['Brent Barnaky', 'James Capers Jr.', 'Lauren Holtkamp-Sterling']",20217
759,202202010DET,"['J.T. Orr', 'Josh Tiven', 'Scott Twardoski']",15499
760,202202010MIL,"['Matt Boland', 'Jonathan Sterling', 'James Williams']",17341
761,202202010MIN,"['J.B. DeRosa', 'Brian Forte', 'Danielle Scott']",15839
762,202202010PHO,"['Curtis Blair', 'Natalie Sago', 'Dedric Taylor']",17071
763,202202010SAS,"['Mousa Dagher', 'Mark Lindsay', 'Tom Washington']",17070
764,202202010TOR,"['Bennie Adams', 'Kane Fitzgerald', 'Gediminas Petraitis']",0
765,202202020BOS,"['Mitchell Ervin', 'Eric Lewis', 'Phenizee Ransom']",19156
766,202202020DAL,"['Nick Buchert', 'Jonathan Sterling', 'Ben Taylor']",19200
767,202202020HOU,"['Ray Acosta', 'Courtney Kirkland', 'Brett Nansel']",14163
768,202202020IND,"['Tony Brothers', 'Andy Nagy', 'Scott Wall']",14528
769,202202020LAL,"['Curtis Blair', 'Jason Goldenberg', 'Leon Wood']",17259
770,202202020NYK,"['Tyler Ford', 'J.T. Orr', 'Sean Wright']",19812
771,202202020PHI,"['Marc Davis', 'Nate Green', 'Karl Lane']",20089
772,202202020SAC,"['John Butler', 'Jacyn Goble', 'Bill Kennedy']",13153
773,202202020UTA,"['Eric Dalen', 'David Guthrie', 'Justin Van Duyne']",18306
774,202202030ATL,"['Brian Forte', 'Nate Green', 'Ed Malloy']",16958
775,202202030DET,"['Marc Davis', 'Marat Kogut', 'Andy Nagy']",15523
776,202202030GSW,"['Jason Goldenberg', 'David Guthrie', 'Dedric Taylor']",18064
777,202202030LAC,"['Jacyn Goble', 'Aaron Smith', 'Zach Zarba']",19068
778,202202030SAS,"['Kevin Cutler', 'Brett Nansel', 'Natalie Sago']",14971
779,202202030TOR,"['J.B. DeRosa', 'Kane Fitzgerald', 'Jenna Schroeder']",0
780,202202040CHO,"['Matt Boland', 'Brian Forte', 'Marat Kogut']",17733
781,202202040DAL,"['Courtney Kirkland', 'Natalie Sago', 'Ben Taylor']",19200
782,202202040DEN,"['Curtis Blair', 'John Butler', 'Leon Wood']",16152
783,202202040DET,"['Brent Barnaky', 'James Capers Jr.', 'Scott Wall']",17584
784,202202040IND,"['Tyler Ford', 'John Goble', 'Gediminas Petraitis']",16355
785,202202040POR,"['Eric Dalen', 'Scott Foster', 'J.T. Orr']",15329
786,202202040SAS,"['Kevin Cutler', 'Jonathan Sterling', 'Sean Wright']",15344
787,202202040TOR,"['J.B. DeRosa', 'Pat Fraher', 'Mark Lindsay']",0
788,202202040UTA,"['Ray Acosta', 'Derek Richardson', 'Zach Zarba']",18306
789,202202050CHO,"['Nick Buchert', 'Ed Malloy', 'Brandon Schwab']",19420
790,202202050LAL,"['David Guthrie', 'Dedric Taylor', 'Justin Van Duyne']",18997
791,202202050ORL,"['Brandon Adair', 'Mitchell Ervin', 'Kane Fitzgerald']",18846
792,202202050POR,"['Jacyn Goble', 'Bill Kennedy', 'Aaron Smith']",19393
793,202202050SAC,"['Bennie Adams', 'Lauren Holtkamp-Sterling', 'Josh Tiven']",14097
794,202202050WAS,"['Tony Brothers', 'Scott Twardoski', 'Tom Washington']",18058
795,202202060CHI,"['Curtis Blair', 'Matt Boland', 'Marat Kogut']",20233
796,202202060CLE,"['Pat Fraher', 'Jason Goldenberg', 'Mark Lindsay']",19432
797,202202060DAL,"['Brent Barnaky', 'Kevin Cutler', 'John Goble']",19887
798,202202060DEN,"['Tyler Ford', 'Gediminas Petraitis', 'Kevin Scott']",18241
799,202202060HOU,"['Brian Forte', 'Danielle Scott', 'Jonathan Sterling']",15702
800,202202060LAC,"['Ray Acosta', 'Scott Foster', 'Brett Nansel']",17395
801,202202060MIN,"['Eric Dalen', 'Matt Myers', 'Zach Zarba']",16487
802,202202060ORL,"['Nick Buchert', 'Marc Davis', 'Brandon Schwab']",14402
803,202202070CHI,"['David Guthrie', 'Evan Scott', 'Leon Wood']",20615
804,202202070CHO,"['Brandon Adair', 'Marc Davis', 'Justin Van Duyne']",14102
805,202202070OKC,"['Ed Malloy', 'Natalie Sago', 'Danielle Scott']",17009
806,202202070UTA,"['Lauren Holtkamp-Sterling', 'Aaron Smith', 'Josh Tiven']",18306
807,202202070WAS,"['Mitchell Ervin', 'Eric Lewis', 'Derek Richardson']",14222
808,202202080ATL,"['Mitchell Ervin', 'Justin Van Duyne', 'Zach Zarba']",14265
809,202202080BRK,"['J.B. DeRosa', 'Pat Fraher', 'Andy Nagy']",17732
810,202202080DAL,"['Brian Forte', 'Jacyn Goble', 'Jason Goldenberg']",19200
811,202202080DEN,"['James Capers Jr.', 'Kevin Cutler', 'Jonathan Sterling']",15093
812,202202080LAL,"['Gediminas Petraitis', 'Josh Tiven', 'Scott Twardoski']",18997
813,202202080MEM,"['Bill Kennedy', 'Matt Myers', 'Ben Taylor']",16101
814,202202080NOP,"['Nick Buchert', 'Mark Lindsay', 'Phenizee Ransom']",15121
815,202202080PHI,"['Brandon Adair', 'Eric Dalen', 'John Goble']",20720
816,202202080POR,"['Ray Acosta', 'Tyler Ford', 'Nate Green']",16024
817,202202080SAC,"['Brent Barnaky', 'Brett Nansel', 'Kevin Scott']",12409
818,202202090CHO,"['Courtney Kirkland', 'Derek Richardson', 'Michael Smith']",19099
819,202202090CLE,"['Ed Malloy', 'Natalie Sago', 'Aaron Smith']",19432
820,202202090OKC,"['Karl Lane', 'Evan Scott', 'Dedric Taylor']",13858
821,202202090POR,"['Brent Barnaky', 'Brett Nansel', 'Kevin Scott']",19393
822,202202090SAC,"['Tyler Ford', 'J.T. Orr', 'Danielle Scott']",12527
823,202202090UTA,"['Derrick Collins', 'Kane Fitzgerald', 'Jonathan Sterling']",18306
824,202202100DAL,"['Mousa Dagher', 'Lauren Holtkamp-Sterling', 'James Williams']",19532
825,202202100DET,"['Scott Foster', 'Natalie Sago', 'Brandon Schwab']",18744
826,202202100GSW,"['Nate Green', 'Eric Lewis', 'Scott Twardoski']",18064
827,202202100HOU,"['Bill Kennedy', 'Matt Myers', 'Gediminas Petraitis']",16129
828,202202100NOP,"['Marc Davis', 'Jacyn Goble', 'Jason Goldenberg']",16672
829,202202100PHO,"['James Capers Jr.', 'Derrick Collins', 'Marat Kogut']",17071
830,202202100WAS,"['Mark Lindsay', 'Suyash Mehta', 'Ben Taylor']",15204
831,202202110ATL,"['Curtis Blair', 'John Butler', 'Brian Forte']",17234
832,202202110BOS,"['Ray Acosta', 'Derek Richardson', 'Zach Zarba']",19156
833,202202110CHI,"['Eric Dalen', 'J.B. DeRosa', 'Kane Fitzgerald']",20092
834,202202110DET,"['Nick Buchert', 'Karl Lane', 'Leon Wood']",20088
835,202202110IND,"['Suyash Mehta', 'Ben Taylor', 'Dedric Taylor']",15075
836,202202110PHI,"['Courtney Kirkland', 'Phenizee Ransom', 'Michael Smith']",20669
837,202202110UTA,"['Brent Barnaky', 'Andy Nagy', 'Kevin Scott']",18306
838,202202120CHI,"['Nick Buchert', 'Pat Fraher', 'Jenna Schroeder']",20072
839,202202120CHO,"['Gediminas Petraitis', 'Jonathan Sterling', 'James Williams']",19454
840,202202120DAL,"['Curtis Blair', 'Kevin Cutler', 'Scott Twardoski']",20028
841,202202120GSW,"['James Capers Jr.', 'Marat Kogut', 'Kevin Scott']",18064
842,202202120MIA,"['Brian Forte', 'John Goble', 'Aaron Smith']",19600
843,202202120NOP,"['Lauren Holtkamp-Sterling', 'Bill Kennedy', 'Brandon Schwab']",16615
844,202202120PHI,"['J.B. DeRosa', 'Scott Foster', 'Justin Van Duyne']",21057
845,202202120PHO,"['Matt Boland', 'Mitchell Ervin', 'Eric Lewis']",17071
846,202202120POR,"['Derrick Collins', 'Mousa Dagher', 'Ed Malloy']",18521
847,202202120TOR,"['Eric Dalen', 'Brett Nansel', 'Zach Zarba']",0
848,202202120WAS,"['Ray Acosta', 'Jason Goldenberg', 'Josh Tiven']",14169
849,202202130BOS,"['Brandon Adair', 'Kane Fitzgerald', 'Karl Lane']",19156
850,202202130IND,"['Marc Davis', 'Derek Richardson', 'Leon Wood']",13532
851,202202140BRK,"['Courtney Kirkland', 'Evan Scott', 'Michael Smith']",16873
852,202202140CHI,"['Scott Foster', 'Lauren Holtkamp-Sterling', 'Brett Nansel']",21153
853,202202140DEN,"['Pat Fraher', 'Mark Lindsay', 'Danielle Scott']",15025
854,202202140LAC,"['Matt Boland', 'Mitchell Ervin', 'Ed Malloy']",19068
855,202202140MIL,"['Eric Dalen', 'Suyash Mehta', 'Zach Zarba']",17341
856,202202140NOP,"['John Butler', 'Derrick Collins', 'Josh Tiven']",15319
857,202202140NYK,"['John Goble', 'Phenizee Ransom', 'Ben Taylor']",18433
858,202202140UTA,"['Kevin Cutler', 'Eric Lewis', 'Jenna Schroeder']",18306
859,202202140WAS,"['Aaron Smith', 'Dedric Taylor', 'James Williams']",10793
860,202202150ATL,"['Phenizee Ransom', 'Kevin Scott', 'Leon Wood']",15947
861,202202150MIA,"['Nick Buchert', 'Matt Myers', 'Josh Tiven']",19600
862,202202150MIL,"['Curtis Blair', 'Karl Lane', 'Scott Twardoski']",17341
863,202202150MIN,"['Brent Barnaky', 'James Capers Jr.', 'Andy Nagy']",17136
864,202202150NOP,"['J.B. DeRosa', 'Tyler Ford', 'Scott Wall']",15901
865,202202150PHI,"['Brian Forte', 'David Guthrie', 'Gediminas Petraitis']",20960
866,202202150PHO,"['Pat Fraher', 'Tre Maddox', 'Justin Van Duyne']",17071
867,202202160BOS,"['John Goble', 'Evan Scott', 'Tom Washington']",19156
868,202202160CHI,"['Brent Barnaky', 'Marc Davis', 'Jonathan Sterling']",19166
869,202202160GSW,"['Kevin Cutler', 'Bill Kennedy', 'Justin Van Duyne']",18064
870,202202160IND,"['Brandon Adair', 'Brett Nansel', 'Zach Zarba']",14540
871,202202160LAL,"['Matt Boland', 'Mitchell Ervin', 'Ed Malloy']",17787
872,202202160MEM,"['Jason Goldenberg', 'Kevin Scott', 'Dedric Taylor']",16834
873,202202160MIN,"['Tony Brothers', 'Derrick Collins', 'Jenna Schroeder']",15982
874,202202160NYK,"['Scott Foster', 'Jacyn Goble', 'Natalie Sago']",18916
875,202202160OKC,"['Mousa Dagher', 'Eric Dalen', 'Eric Lewis']",14920
876,202202160ORL,"['Nick Buchert', 'Courtney Kirkland', 'Suyash Mehta']",14398
877,202202160PHO,"['Mark Lindsay', 'J.T. Orr', 'Danielle Scott']",17071
878,202202170BRK,"['James Capers Jr.', 'Marat Kogut', 'Scott Twardoski']",17477
879,202202170CHO,"['Ray Acosta', 'J.B. DeRosa', 'Sean Wright']",17029
880,202202170LAC,"['Bennie Adams', 'Mark Lindsay', 'Derek Richardson']",17519
881,202202170MIL,"['Tony Brothers', 'Ben Taylor', 'Scott Wall']",17341
882,202202170NOP,"['Pat Fraher', 'Andy Nagy', 'Michael Smith']",15906
883,202202240BRK,"['David Guthrie', 'Mark Lindsay', 'Aaron Smith']",17986
884,202202240CHI,"['Marc Davis', 'Courtney Kirkland', 'Andy Nagy']",21236
885,202202240DET,"['Mousa Dagher', 'J.B. DeRosa', 'Bill Kennedy']",15622
886,202202240MIN,"['Pat Fraher', 'Michael Smith', 'Jonathan Sterling']",16326
887,202202240OKC,"['Bennie Adams', 'Derrick Collins', 'Rodney Mott']",14176
888,202202240POR,"['Tony Brothers', 'Tre Maddox', 'J.T. Orr']",20098
889,202202240SAC,"['Scott Foster', 'Ben Taylor', 'Leon Wood']",15855
890,202202250CHO,"['Eric Dalen', 'Kane Fitzgerald', 'Natalie Sago']",17577
891,202202250IND,"['Mousa Dagher', 'Mitchell Ervin', 'James Williams']",15182
892,202202250LAL,"['Nick Buchert', 'Brian Forte', 'Zach Zarba']",18997
893,202202250MIN,"['Ray Acosta', 'Jacyn Goble', 'Ed Malloy']",16684
894,202202250NYK,"['Karl Lane', 'Eric Lewis', 'Gediminas Petraitis']",19812
895,202202250ORL,"['Curtis Blair', 'Danielle Scott', 'Dedric Taylor']",16631
896,202202250PHO,"['Derek Richardson', 'Ben Taylor', 'Sean Wright']",17071
897,202202250UTA,"['Brandon Adair', 'John Goble', 'Tom Washington']",18306
898,202202250WAS,"['J.B. DeRosa', 'Tyler Ford', 'Nate Green']",15302
899,202202260ATL,"['John Butler', 'Derrick Collins', 'Bill Kennedy']",17870
900,202202260CHI,"['Matt Boland', 'David Guthrie', 'Tre Maddox']",21959
901,202202260CLE,"['Mitchell Ervin', 'Courtney Kirkland', 'Evan Scott']",19432
902,202202260DEN,"['Bennie Adams', 'Tony Brothers', 'J.T. Orr']",19520
903,202202260DET,"['Suyash Mehta', 'Rodney Mott', 'Michael Smith']",19122
904,202202260MIA,"['Pat Fraher', 'Jason Goldenberg', 'Scott Wall']",19677
905,202202260MIL,"['Marc Davis', 'Tyler Ford', 'Lauren Holtkamp-Sterling']",17341
906,202202270CHO,"['Eric Lewis', 'Dedric Taylor', 'Justin Van Duyne']",15348
907,202202270GSW,"['Scott Foster', 'Ben Taylor', 'Leon Wood']",18064
908,202202270HOU,"['Jacyn Goble', 'Ed Malloy', 'Scott Twardoski']",14324
909,202202270IND,"['Ray Acosta', 'J.B. DeRosa', 'Kane Fitzgerald']",16872
910,202202270LAL,"['Brandon Adair', 'John Goble', 'Tom Washington']",17536
911,202202270NYK,"['Marat Kogut', 'Mark Lindsay', 'James Williams']",19812
912,202202270PHO,"['Nick Buchert', 'Brian Forte', 'Zach Zarba']",17071
913,202202270POR,"['Brett Nansel', 'Derek Richardson', 'Sean Wright']",17771
914,202202280BRK,"['Curtis Blair', 'Mitchell Ervin', 'Matt Myers']",17112
915,202202280CLE,"['Tony Brothers', 'Eric Dalen', 'Gediminas Petraitis']",18421
916,202202280MEM,"['Karl Lane', 'Rodney Mott', 'Aaron Smith']",16812
917,202202280MIA,"['Derrick Collins', 'Lauren Holtkamp-Sterling', 'Bill Kennedy']",19683
918,202202280MIL,"['Courtney Kirkland', 'Tre Maddox', 'J.T. Orr']",17341
919,202202280OKC,"['John Butler', 'Jacyn Goble', 'David Guthrie']",13945
920,202202280ORL,"['Marc Davis', 'Natalie Sago', 'Scott Wall']",13014
921,202203010BOS,"['Curtis Blair', 'Eric Lewis', 'Scott Twardoski']",19156
922,202203010HOU,"['Brandon Adair', 'John Goble', 'Phenizee Ransom']",12949
923,202203010LAL,"['Tyler Ford', 'Brett Nansel', 'Sean Wright']",17857
924,202203010MIN,"['Nick Buchert', 'Justin Van Duyne', 'Zach Zarba']",17136
925,202203010TOR,"['Tony Brothers', 'J.B. DeRosa', 'Jason Goldenberg']",18903
926,202203010WAS,"['Ray Acosta', 'Pat Fraher', 'Jonathan Sterling']",12122
927,202203020CLE,"['Natalie Sago', 'Scott Wall', 'James Williams']",19019
928,202203020DEN,"['Matt Boland', 'Courtney Kirkland', 'Dedric Taylor']",15167
929,202203020HOU,"['Tre Maddox', 'Derek Richardson', 'Brandon Schwab']",13583
930,202203020MIL,"['Scott Foster', 'Mark Lindsay', 'Leon Wood']",17341
931,202203020NOP,"['Karl Lane', 'Ed Malloy', 'Danielle Scott']",15490
932,202203020ORL,"['Derrick Collins', 'Lauren Holtkamp-Sterling', 'Bill Kennedy']",11221
933,202203020PHI,"['James Capers Jr.', 'Brian Forte', 'J.T. Orr']",21333
934,202203020PHO,"['Kane Fitzgerald', 'Tyler Ford', 'Aaron Smith']",17071
935,202203030ATL,"['Brandon Adair', 'Josh Tiven', 'Tom Washington']",17522
936,202203030BOS,"['Brian Forte', 'Pat Fraher', 'Evan Scott']",19156
937,202203030BRK,"['Eric Lewis', 'J.T. Orr', 'Ben Taylor']",17732
938,202203030DAL,"['Tony Brothers', 'Mousa Dagher', 'Eric Dalen']",20229
939,202203030LAC,"['Matt Boland', 'Kevin Cutler', 'David Guthrie']",19068
940,202203030SAS,"['Mitchell Ervin', 'Justin Van Duyne', 'Sean Wright']",13049
941,202203030TOR,"['John Conley', 'Marc Davis', 'Jacyn Goble']",19548
942,202203040CHI,"['J.B. DeRosa', 'Jason Goldenberg', 'Zach Zarba']",21259
943,202203040DEN,"['Kane Fitzgerald', 'Tyler Ford', 'Aaron Smith']",16254
944,202203040DET,"['Marat Kogut', 'Ed Malloy', 'Derek Richardson']",17244
945,202203040NOP,"['Mousa Dagher', 'Bill Kennedy', 'Scott Wall']",16178
946,202203040OKC,"['John Goble', 'Nate Green', 'Natalie Sago']",15180
947,202203040PHI,"['Brent Barnaky', 'Jacyn Goble', 'Eric Lewis']",21391
948,202203040PHO,"['David Guthrie', 'Gediminas Petraitis', 'Dedric Taylor']",17071
949,202203040TOR,"['Karl Lane', 'Jonathan Sterling', 'James Williams']",19081
950,202203040WAS,"['Nick Buchert', 'James Capers Jr.', 'Leon Wood']",15927
951,202203050CHO,"['Bennie Adams', 'Brent Barnaky', 'Ben Taylor']",18941
952,202203050DAL,"['Curtis Blair', 'Matt Boland', 'Derrick Collins']",20060
953,202203050LAL,"['Ray Acosta', 'Mark Lindsay', 'Josh Tiven']",18997
954,202203050MEM,"['Eric Dalen', 'Brandon Schwab', 'Tom Washington']",17794
955,202203050MIA,"['Courtney Kirkland', 'Michael Smith', 'Scott Twardoski']",19704
956,202203050MIN,"['John Conley', 'Marc Davis', 'Mitchell Ervin']",17136
957,202203060BOS,"['Nick Buchert', 'Kevin Cutler', 'Zach Zarba']",19156
958,202203060CLE,"['Brandon Adair', 'John Goble', 'Ben Taylor']",19432
959,202203060DEN,"['J.B. DeRosa', 'David Guthrie', 'Gediminas Petraitis']",14962
960,202203060HOU,"['Marc Davis', 'Jason Goldenberg', 'Dedric Taylor']",18055
961,202203060LAC,"['Kane Fitzgerald', 'Tre Maddox', 'Justin Van Duyne']",17422
962,202203060MIL,"['Ed Malloy', 'Natalie Sago', 'Sean Wright']",17495
963,202203060OKC,"['Tyler Ford', 'Pat Fraher', 'Lauren Holtkamp-Sterling']",15079
964,202203060WAS,"['Tony Brothers', 'Brian Forte', 'Suyash Mehta']",13937
965,202203070DAL,"['James Capers Jr.', 'Aaron Smith', 'Michael Smith']",20077
966,202203070DEN,"['Jacyn Goble', 'Eric Lewis', 'Brett Nansel']",19542
967,202203070DET,"['Mitchell Ervin', 'Andy Nagy', 'Sean Wright']",14942
968,202203070MIA,"['Bennie Adams', 'Curtis Blair', 'Karl Lane']",19600
969,202203070MIN,"['Derrick Collins', 'Bill Kennedy', 'Brandon Schwab']",16035
970,202203070PHI,"['Eric Dalen', 'Scott Foster', 'Jonathan Sterling']",20381
971,202203070SAC,"['Ray Acosta', 'Mark Lindsay', 'Josh Tiven']",14720
972,202203070SAS,"['Courtney Kirkland', 'Scott Twardoski', 'Scott Wall']",18354
973,202203080CHO,"['Scott Foster', 'Lauren Holtkamp-Sterling', 'Phenizee Ransom']",17230
974,202203080GSW,"['Brent Barnaky', 'J.T. Orr', 'James Williams']",18064
