,gameid,ref,att
641,201701200DAL,"['Mark Ayotte', 'Kane Fitzgerald', 'Leroy Richardson']",19421
642,201701200HOU,"['Courtney Kirkland', 'Scott Wall', 'Zach Zarba']",18055
643,201701200LAL,"['Rodney Mott', 'Tom Washington', 'Haywoode Workman']",18997
644,201701200MEM,"['Derrick Collins', 'John Goble', 'Karl Lane']",16991
645,201701200NOP,"['Steve Anderson', 'Dan Crawford', 'Ron Garretson']",17004
646,201701200ORL,"['Tony Brown', 'C.J. Washington', 'Sean Wright']",19307
647,201701200PHI,"['Mike Callahan', 'Gediminas Petraitis', 'James Williams']",19476
648,201701210ATL,"['Pat Fraher', 'Jacyn Goble', 'Courtney Kirkland']",15116
649,201701210BOS,"['Eric Dalen', 'Bill Kennedy', 'Josh Tiven']",18624
650,201701210CHI,"['Michael Smith', 'C.J. Washington', 'Sean Wright']",21606
651,201701210CHO,"['Derrick Collins', 'John Goble', 'Aaron Smith']",18583
652,201701210CLE,"['Karl Lane', 'Derrick Stafford', 'James Williams']",20562
653,201701210DEN,"['Monty McCutchen', 'Kevin Scott', 'Leon Wood']",16056
654,201701210DET,"['Sean Corbin', 'Mitchell Ervin', 'David Guthrie']",18231
655,201701210MEM,"['James Capers Jr.', 'Lauren Holtkamp-Sterling', 'Ben Taylor']",18119
656,201701210MIA,"['Curtis Blair', 'Matt Boland', 'Ken Mauer']",19600
657,201701210NYK,"['Brian Forte', 'Mark Lindsay', 'Derek Richardson']",19812
658,201701210UTA,"['Bennie Adams', 'Marat Kogut', 'Ed Malloy']",19911
659,201701220DAL,"['Tony Brown', 'Bill Spooner', 'Justin Van Duyne']",19484
660,201701220MIN,"['Dan Crawford', 'Pat Fraher', 'Dedric Taylor']",12788
661,201701220ORL,"['Steve Anderson', 'Scott Foster', 'Ron Garretson']",18846
662,201701220TOR,"['Marc Davis', 'Eric Lewis', 'Gediminas Petraitis']",19800
663,201701230ATL,"['Derrick Collins', 'Tyler Ford', 'Sean Wright']",12853
664,201701230BRK,"['Eric Dalen', 'Kane Fitzgerald', 'Gary Zielinski']",16643
665,201701230CHO,"['Matt Boland', 'Jacyn Goble', 'Zach Zarba']",15285
666,201701230DET,"['Brent Barnaky', 'Curtis Blair', 'Derrick Stafford']",14017
667,201701230IND,"['Karl Lane', 'Ken Mauer', 'Scott Wall']",16015
668,201701230MIA,"['Mike Callahan', 'Brian Forte', 'J.T. Orr']",19600
669,201701230MIL,"['Eric Lewis', 'Tom Washington', 'Leon Wood']",14016
670,201701230NOP,"['Scott Foster', 'Lauren Holtkamp-Sterling', 'Leroy Richardson']",17758
671,201701230UTA,"['Monty McCutchen', 'Brett Nansel', 'Kevin Scott']",19911
672,201701240DEN,"['Tony Brothers', 'Courtney Kirkland', 'Tre Maddox']",10867
673,201701240ORL,"['John Goble', 'Josh Tiven', 'Haywoode Workman']",18846
674,201701240PHI,"['Sean Corbin', 'Mark Lindsay', 'Aaron Smith']",17591
675,201701240PHO,"['Bennie Adams', 'Kevin Scott', 'Bill Spooner']",17241
676,201701240TOR,"['Dan Crawford', 'Pat Fraher', 'Ben Taylor']",19800
677,201701240WAS,"['Marc Davis', 'Ron Garretson', 'Gediminas Petraitis']",16387
678,201701250BOS,"['Derrick Collins', 'David Guthrie', 'Dedric Taylor']",18624
679,201701250BRK,"['James Capers Jr.', 'Mitchell Ervin', 'Scott Wall']",14929
680,201701250CHI,"['Tony Brown', 'Scott Twardoski', 'Zach Zarba']",21445
681,201701250CHO,"['Ken Mauer', 'Leroy Richardson', 'C.J. Washington']",19639
682,201701250CLE,"['Matt Boland', 'Marc Davis', 'Jacyn Goble']",20562
683,201701250DAL,"['Mike Callahan', 'Kevin Cutler', 'Josh Tiven']",19750
684,201701250MEM,"['J.T. Orr', 'Michael Smith', 'Tom Washington']",15904
685,201701250MIL,"['Kane Fitzgerald', 'Tyler Ford', 'Derrick Stafford']",13663
686,201701250NOP,"['Brian Forte', 'Eric Lewis', 'Leon Wood']",15277
687,201701250POR,"['Courtney Kirkland', 'Monty McCutchen', 'Brett Nansel']",19393
688,201701260DEN,"['Brent Barnaky', 'Kevin Cutler', 'Sean Wright']",12231
689,201701260MIN,"['Mark Ayotte', 'Scott Foster', 'Ron Garretson']",14862
690,201701260OKC,"['Bennie Adams', 'Eric Dalen', 'Zach Zarba']",18203
691,201701260UTA,"['John Goble', 'Karl Lane', 'James Williams']",19911
692,201701270ATL,"['Mike Callahan', 'Eric Lewis', 'Ben Taylor']",16968
693,201701270BOS,"['Kevin Scott', 'Aaron Smith', 'Derrick Stafford']",18624
694,201701270CHI,"['Marc Davis', 'Tyler Ford', 'Pat Fraher']",22082
695,201701270CLE,"['Ken Mauer', 'Michael Smith', 'Dedric Taylor']",20562
696,201701270IND,"['David Guthrie', 'J.T. Orr', 'Bill Spooner']",17522
697,201701270NOP,"['Mitchell Ervin', 'Mark Lindsay', 'Tom Washington']",17757
698,201701270NYK,"['Sean Corbin', 'Kane Fitzgerald', 'Scott Twardoski']",19812
699,201701270PHI,"['Scott Foster', 'Lauren Holtkamp-Sterling', 'Marat Kogut']",20588
700,201701270POR,"['Tony Brothers', 'Justin Van Duyne', 'Gary Zielinski']",19558
701,201701270TOR,"['Tony Brown', 'James Capers Jr.', 'Derek Richardson']",19800
702,201701280CHO,"['Bennie Adams', 'Josh Tiven', 'Haywoode Workman']",18597
703,201701280GSW,"['Dan Crawford', 'Courtney Kirkland', 'Karl Lane']",19596
704,201701280MIA,"['Lauren Holtkamp-Sterling', 'Mark Lindsay', 'Monty McCutchen']",19600
705,201701280MIL,"['Matt Boland', 'Pat Fraher', 'Marat Kogut']",18717
706,201701280MIN,"['Brian Forte', 'C.J. Washington', 'Zach Zarba']",14798
707,201701280PHO,"['Mark Ayotte', 'John Goble', 'James Williams']",18055
708,201701280UTA,"['Brent Barnaky', 'Kevin Cutler', 'Sean Wright']",19911
709,201701290ATL,"['Curtis Blair', 'Scott Foster', 'Michael Smith']",13643
710,201701290CHI,"['Eric Dalen', 'Gediminas Petraitis', 'Bill Spooner']",21606
711,201701290CLE,"['Mike Callahan', 'Derrick Collins', 'Kevin Scott']",20562
712,201701290IND,"['James Capers Jr.', 'Sean Corbin', 'Brett Nansel']",17923
713,201701290NOP,"['Tony Brown', 'Kane Fitzgerald', 'Tyler Ford']",16779
714,201701290POR,"['John Goble', 'James Williams', 'Leon Wood']",19393
715,201701290SAS,"['David Guthrie', 'Eric Lewis', 'Tre Maddox']",18418
716,201701290TOR,"['Matt Boland', 'Brian Forte', 'Dedric Taylor']",19800
717,201701300BOS,"['Leroy Richardson', 'Justin Van Duyne', 'Zach Zarba']",18188
718,201701300DAL,"['Marat Kogut', 'Monty McCutchen', 'Gary Zielinski']",20202
719,201701300MIA,"['Steve Anderson', 'Derrick Stafford', 'Josh Tiven']",19600
720,201701300MIN,"['Curtis Blair', 'Scott Wall', 'Sean Wright']",11124
721,201701300PHI,"['Tony Brothers', 'Kevin Scott', 'Dedric Taylor']",15840
722,201701300PHO,"['Dan Crawford', 'Ron Garretson', 'Scott Twardoski']",16332
723,201701310HOU,"['Brian Forte', 'Mark Lindsay', 'Tre Maddox']",15187
724,201701310LAL,"['Ken Mauer', 'Michael Smith', 'Leon Wood']",18997
725,201701310POR,"['Brent Barnaky', 'J.T. Orr', 'Bill Spooner']",19393
726,201701310SAS,"['Kevin Cutler', 'Scott Foster', 'Gary Zielinski']",18418
727,201701310TOR,"['Mike Callahan', 'Derrick Collins', 'Eric Dalen']",19800
728,201701310WAS,"['James Capers Jr.', 'Pat Fraher', 'Brett Nansel']",16683
729,201702010BOS,"['Bennie Adams', 'Tony Brothers', 'Mitchell Ervin']",18624
730,201702010BRK,"['David Guthrie', 'Marat Kogut', 'Justin Van Duyne']",17732
731,201702010CLE,"['Tony Brown', 'Tyler Ford', 'Ed Malloy']",20562
732,201702010DAL,"['Curtis Blair', 'John Goble', 'Karl Lane']",19263
733,201702010DEN,"['Sean Corbin', 'Mark Lindsay', 'J.T. Orr']",12020
734,201702010DET,"['Rodney Mott', 'Aaron Smith', 'Josh Tiven']",14262
735,201702010GSW,"['Lauren Holtkamp-Sterling', 'Bill Kennedy', 'Eric Lewis']",19596
736,201702010MIA,"['Kevin Scott', 'James Williams', 'Haywoode Workman']",19600
737,201702010OKC,"['Ron Garretson', 'Monty McCutchen', 'Dedric Taylor']",18203
738,201702010ORL,"['Kane Fitzgerald', 'Gediminas Petraitis', 'Leroy Richardson']",16662
739,201702010PHO,"['Brent Barnaky', 'Scott Foster', 'Jacyn Goble']",16191
740,201702010UTA,"['Matt Boland', 'Dan Crawford', 'Scott Twardoski']",19694
741,201702020HOU,"['Derrick Collins', 'John Goble', 'Gary Zielinski']",15602
742,201702020LAC,"['Kevin Cutler', 'Ken Mauer', 'Michael Smith']",19385
743,201702020SAS,"['Steve Anderson', 'Pat Fraher', 'Sean Wright']",18418
744,201702020WAS,"['Eric Dalen', 'Tre Maddox', 'Derrick Stafford']",16473
745,201702030BOS,"['Mike Callahan', 'J.T. Orr', 'Scott Wall']",18624
746,201702030BRK,"['Tony Brown', 'Aaron Smith', 'Zach Zarba']",14557
747,201702030DEN,"['Lauren Holtkamp-Sterling', 'Bill Kennedy', 'Karl Lane']",18792
748,201702030DET,"['Brian Forte', 'Brett Nansel', 'James Williams']",16934
749,201702030HOU,"['Tony Brothers', 'Mitchell Ervin', 'Pat Fraher']",18055
750,201702030OKC,"['Ed Malloy', 'Leroy Richardson', 'Haywoode Workman']",18203
751,201702030ORL,"['Marat Kogut', 'Monty McCutchen', 'Justin Van Duyne']",17141
752,201702030POR,"['Matt Boland', 'Dan Crawford', 'Scott Twardoski']",19393
753,201702030SAC,"['Sean Corbin', 'Eric Lewis', 'Leon Wood']",17608
754,201702040ATL,"['David Guthrie', 'Brett Nansel', 'Josh Tiven']",16691
755,201702040IND,"['Eric Dalen', 'John Goble', 'Dedric Taylor']",17660
756,201702040MIA,"['Brent Barnaky', 'Kane Fitzgerald', 'Justin Van Duyne']",19754
757,201702040MIN,"['Steve Anderson', 'Karl Lane', 'Derrick Stafford']",15081
758,201702040NYK,"['Derrick Collins', 'Scott Foster', 'Gediminas Petraitis']",19812
759,201702040PHO,"['Kevin Cutler', 'Mark Lindsay', 'Sean Wright']",17192
760,201702040SAC,"['Matt Boland', 'Jacyn Goble', 'Bill Spooner']",17608
761,201702040SAS,"['James Capers Jr.', 'Ron Garretson', 'Haywoode Workman']",18418
762,201702040UTA,"['Bennie Adams', 'Tyler Ford', 'Ken Mauer']",19911
763,201702040WAS,"['Kevin Scott', 'C.J. Washington', 'Zach Zarba']",19651
764,201702050BOS,"['Pat Fraher', 'Marat Kogut', 'Monty McCutchen']",18624
765,201702050BRK,"['Curtis Blair', 'Brian Forte', 'James Williams']",14245
766,201702050OKC,"['Tony Brown', 'Mike Callahan', 'Michael Smith']",18203
767,201702060ATL,"['Eric Lewis', 'Rodney Mott', 'C.J. Washington']",13126
768,201702060DEN,"['Bennie Adams', 'Gediminas Petraitis', 'Derrick Stafford']",13047
769,201702060DET,"['Mark Ayotte', 'Ed Malloy', 'Scott Twardoski']",14731
770,201702060IND,"['Lauren Holtkamp-Sterling', 'Bill Kennedy', 'Karl Lane']",16123
771,201702060MEM,"['Brent Barnaky', 'John Goble', 'Kevin Scott']",16708
772,201702060MIN,"['David Guthrie', 'Aaron Smith', 'Josh Tiven']",12502
773,201702060NOP,"['James Capers Jr.', 'Scott Wall', 'Haywoode Workman']",15888
774,201702060NYK,"['Dedric Taylor', 'Zach Zarba', 'Gary Zielinski']",19812
775,201702060SAC,"['Tyler Ford', 'Ken Mauer', 'Leroy Richardson']",17608
776,201702060TOR,"['Kane Fitzgerald', 'Tre Maddox', 'Sean Wright']",19800
777,201702060WAS,"['Tony Brothers', 'Justin Van Duyne', 'James Williams']",20356
778,201702070CHO,"['Tony Brothers', 'Jacyn Goble', 'Mark Lindsay']",15322
779,201702070DAL,"['Sean Corbin', 'Mitchell Ervin', 'Eric Lewis']",19326
780,201702070HOU,"['Mike Callahan', 'Kevin Cutler', 'Michael Smith']",15514
781,201702080ATL,"['Mark Ayotte', 'Ed Malloy', 'Scott Wall']",14222
782,201702080BRK,"['Karl Lane', 'Haywoode Workman', 'Sean Wright']",13179
783,201702080DET,"['Tony Brown', 'Marc Davis', 'Lauren Holtkamp-Sterling']",15121
784,201702080GSW,"['Scott Foster', 'Gediminas Petraitis', 'Josh Tiven']",19596
785,201702080IND,"['Steve Anderson', 'Brent Barnaky', 'Monty McCutchen']",17580
786,201702080MEM,"['Tyler Ford', 'Courtney Kirkland', 'Ken Mauer']",16044
787,201702080MIL,"['Rodney Mott', 'C.J. Washington', 'James Williams']",14211
788,201702080MIN,"['Marat Kogut', 'Scott Twardoski', 'Tom Washington']",13832
789,201702080NOP,"['Pat Fraher', 'Bill Kennedy', 'J.T. Orr']",14508
790,201702080NYK,"['James Capers Jr.', 'Eric Dalen', 'David Guthrie']",19812
791,201702080PHI,"['Matt Boland', 'Brian Forte', 'Derek Richardson']",19233
792,201702080SAC,"['Bennie Adams', 'Brett Nansel', 'Kevin Scott']",17608
793,201702090CHO,"['Curtis Blair', 'Brian Forte', 'Rodney Mott']",16270
794,201702090DAL,"['Kevin Cutler', 'Michael Smith', 'Zach Zarba']",19883
795,201702090OKC,"['Mitchell Ervin', 'Pat Fraher', 'Derrick Stafford']",18203
796,201702090ORL,"['Bill Kennedy', 'Eric Lewis', 'Dedric Taylor']",17829
797,201702090POR,"['Scott Foster', 'Gediminas Petraitis', 'Leroy Richardson']",19393
798,201702100BRK,"['Tyler Ford', 'Tom Washington', 'Gary Zielinski']",15382
799,201702100DET,"['Jacyn Goble', 'Courtney Kirkland', 'Scott Wall']",17222
800,201702100MEM,"['Mark Ayotte', 'James Capers Jr.', 'Ben Taylor']",18119
801,201702100MIL,"['Sean Corbin', 'David Guthrie', 'Scott Twardoski']",16380
802,201702100MIN,"['Brent Barnaky', 'Kane Fitzgerald', 'Tre Maddox']",16093
803,201702100NYK,"['Matt Boland', 'John Goble', 'Marat Kogut']",19812
804,201702100PHO,"['Ed Malloy', 'Kevin Scott', 'Aaron Smith']",18055
805,201702100SAC,"['Tony Brothers', 'Josh Tiven', 'Justin Van Duyne']",17608
806,201702100WAS,"['Mike Callahan', 'Mark Lindsay', 'Derek Richardson']",19503
807,201702110CHO,"['Mitchell Ervin', 'Michael Smith', 'Zach Zarba']",19483
808,201702110CLE,"['Brian Forte', 'Tre Maddox', 'Gary Zielinski']",20562
809,201702110DAL,"['Scott Foster', 'Pat Fraher', 'C.J. Washington']",20052
810,201702110HOU,"['Bill Kennedy', 'Brett Nansel', 'James Williams']",18055
811,201702110IND,"['Curtis Blair', 'Kane Fitzgerald', 'Sean Wright']",17923
812,201702110OKC,"['Bennie Adams', 'Eric Dalen', 'Marc Davis']",18203
813,201702110PHI,"['Brent Barnaky', 'Jacyn Goble', 'Ken Mauer']",20698
814,201702110UTA,"['Tony Brown', 'Monty McCutchen', 'Dedric Taylor']",19911
815,201702120MIN,"['Mark Ayotte', 'Sean Corbin', 'Courtney Kirkland']",19356
816,201702120NYK,"['Mike Callahan', 'Mark Lindsay', 'Scott Twardoski']",19812
817,201702120SAC,"['Karl Lane', 'Ed Malloy', 'Haywoode Workman']",17608
818,201702120TOR,"['Derek Richardson', 'Leroy Richardson', 'Sean Wright']",19800
819,201702130BRK,"['Mitchell Ervin', 'Eric Lewis', 'Derrick Stafford']",13597
820,201702130CHO,"['Lauren Holtkamp-Sterling', 'Courtney Kirkland', 'Tom Washington']",15775
821,201702130DAL,"['Brian Forte', 'Rodney Mott', 'Justin Van Duyne']",20159
822,201702130DEN,"['Tony Brothers', 'Tony Brown', 'Aaron Smith']",19941
823,201702130IND,"['Gediminas Petraitis', 'Kevin Scott', 'Zach Zarba']",15203
824,201702130MIA,"['Bennie Adams', 'David Guthrie', 'Scott Wall']",19600
825,201702130MIL,"['Eric Dalen', 'John Goble', 'Gary Zielinski']",13397
826,201702130PHO,"['Matt Boland', 'Marc Davis', 'Ben Taylor']",16321
827,201702130POR,"['Karl Lane', 'Monty McCutchen', 'Dedric Taylor']",19475
828,201702130UTA,"['Ed Malloy', 'James Williams', 'Haywoode Workman']",19521
829,201702130WAS,"['Kane Fitzgerald', 'Tyler Ford', 'Ken Mauer']",20356
830,201702140CHI,"['Brent Barnaky', 'Scott Foster', 'Marat Kogut']",21220
831,201702140LAL,"['Bill Kennedy', 'Dedric Taylor', 'James Williams']",19997
832,201702140MIN,"['Mike Callahan', 'J.T. Orr', 'Leroy Richardson']",17738
833,201702150BOS,"['Steve Anderson', 'John Goble', 'Kevin Scott']",18624
834,201702150BRK,"['Scott Foster', 'Lauren Holtkamp-Sterling', 'Mark Lindsay']",16182
835,201702150CLE,"['Courtney Kirkland', 'Ken Mauer', 'Scott Wall']",20562
836,201702150DEN,"['Marc Davis', 'Derek Richardson', 'Ben Taylor']",13924
837,201702150DET,"['Brent Barnaky', 'Haywoode Workman', 'Zach Zarba']",13549
838,201702150GSW,"['Kevin Cutler', 'Ron Garretson', 'Monty McCutchen']",19596
839,201702150HOU,"['Dan Crawford', 'Pat Fraher', 'C.J. Washington']",16967
840,201702150LAC,"['Tony Brown', 'Tre Maddox', 'Bill Spooner']",19060
841,201702150MEM,"['Bennie Adams', 'David Guthrie', 'Brett Nansel']",16145
842,201702150OKC,"['Derrick Collins', 'Justin Van Duyne', 'Tom Washington']",18203
843,201702150ORL,"['Eric Dalen', 'Michael Smith', 'Sean Wright']",17101
844,201702150PHO,"['Mark Ayotte', 'Karl Lane', 'Rodney Mott']",18055
845,201702150TOR,"['Sean Corbin', 'Tyler Ford', 'Josh Tiven']",19800
846,201702150UTA,"['Matt Boland', 'Tony Brothers', 'Gary Zielinski']",19590
847,201702160CHI,"['J.T. Orr', 'James Williams', 'Zach Zarba']",21866
848,201702160IND,"['Marat Kogut', 'Leroy Richardson', 'Derrick Stafford']",17233
849,201702230CLE,"['Mark Ayotte', 'Dan Crawford', 'Josh Tiven']",20562
850,201702230DET,"['Kane Fitzgerald', 'Monty McCutchen', 'Leon Wood']",14913
851,201702230GSW,"['Matt Boland', 'Scott Foster', 'J.T. Orr']",19596
852,201702230NOP,"['Eric Dalen', 'David Guthrie', 'Tom Washington']",18470
853,201702230ORL,"['Kevin Cutler', 'Bill Kennedy', 'Gary Zielinski']",17487
854,201702230SAC,"['Pat Fraher', 'Tre Maddox', 'Rodney Mott']",17608
855,201702240ATL,"['Mike Callahan', 'Kevin Scott', 'Dedric Taylor']",18122
856,201702240CHI,"['Nick Buchert', 'Lauren Holtkamp-Sterling', 'Derrick Stafford']",21641
857,201702240DEN,"['Bennie Adams', 'Curtis Blair', 'Ron Garretson']",17143
858,201702240IND,"['Tony Brown', 'Tyler Ford', 'Ken Mauer']",17923
859,201702240LAC,"['Brian Forte', 'Marat Kogut', 'Zach Zarba']",19060
860,201702240MIL,"['Brent Barnaky', 'James Capers Jr.', 'Mitchell Ervin']",16064
861,201702240MIN,"['Derrick Collins', 'Marc Davis', 'Gediminas Petraitis']",15948
862,201702240OKC,"['Tony Brothers', 'Eric Lewis', 'Aaron Smith']",18203
863,201702240PHI,"['Ed Malloy', 'Ben Taylor', 'C.J. Washington']",19277
864,201702240TOR,"['Kane Fitzgerald', 'Jacyn Goble', 'Bill Spooner']",19800
865,201702250CLE,"['Marc Davis', 'David Guthrie', 'Leroy Richardson']",20562
866,201702250DAL,"['Steve Anderson', 'Dan Crawford', 'Kevin Scott']",20411
867,201702250GSW,"['Pat Fraher', 'Marat Kogut', 'Zach Zarba']",19596
868,201702250HOU,"['Tony Brothers', 'Rodney Mott', 'Aaron Smith']",18055
869,201702250MIA,"['Kevin Cutler', 'Bill Kennedy', 'Gary Zielinski']",19600
870,201702250NYK,"['Karl Lane', 'Monty McCutchen', 'Leon Wood']",19812
871,201702250ORL,"['Courtney Kirkland', 'Derek Richardson', 'Tom Washington']",18498
872,201702250SAC,"['Matt Boland', 'Scott Foster', 'Justin Van Duyne']",17608
873,201702260DEN,"['Derrick Collins', 'Brian Forte', 'Scott Twardoski']",18024
874,201702260DET,"['Nick Buchert', 'Derrick Stafford', 'Ben Taylor']",20141
875,201702260LAC,"['Pat Fraher', 'John Goble', 'Brett Nansel']",19060
876,201702260LAL,"['Curtis Blair', 'Matt Boland', 'Scott Foster']",18997
877,201702260MIL,"['Mike Callahan', 'Kane Fitzgerald', 'Tre Maddox']",16051
878,201702260OKC,"['Bennie Adams', 'James Capers Jr.', 'Mitchell Ervin']",18203
879,201702260TOR,"['Mark Ayotte', 'Tony Brown', 'Ken Mauer']",19800
880,201702260WAS,"['Eric Dalen', 'Eric Lewis', 'Bill Spooner']",19648
881,201702270BOS,"['Lauren Holtkamp-Sterling', 'Rodney Mott', 'James Williams']",18624
882,201702270CLE,"['Steve Anderson', 'Tony Brothers', 'Eric Lewis']",20562
883,201702270DAL,"['Courtney Kirkland', 'Aaron Smith', 'Tom Washington']",19539
884,201702270HOU,"['Marc Davis', 'Leroy Richardson', 'Scott Wall']",18055
885,201702270NYK,"['Kevin Cutler', 'Ed Malloy', 'Gary Zielinski']",19812
886,201702270PHI,"['David Guthrie', 'Bill Kennedy', 'Derek Richardson']",20585
887,201702270SAC,"['Brent Barnaky', 'Ron Garretson', 'Marat Kogut']",17608
888,201702280CHI,"['James Capers Jr.', 'Eric Dalen', 'Mark Lindsay']",21015
889,201702280DET,"['Bennie Adams', 'J.T. Orr', 'Bill Spooner']",13502
890,201702280LAL,"['Brent Barnaky', 'Haywoode Workman', 'Zach Zarba']",18997
891,201702280MEM,"['Monty McCutchen', 'Kevin Scott', 'Justin Van Duyne']",15871
892,201702280OKC,"['Mark Ayotte', 'Tony Brown', 'Mike Callahan']",18203
893,201702280WAS,"['Brian Forte', 'Tre Maddox', 'Ken Mauer']",20356
894,201703010ATL,"['Mark Lindsay', 'Monty McCutchen', 'Justin Van Duyne']",12483
895,201703010BOS,"['Tyler Ford', 'Scott Foster', 'Pat Fraher']",18624
896,201703010LAC,"['Derrick Collins', 'Bill Kennedy', 'Gediminas Petraitis']",19060
897,201703010MIA,"['Matt Boland', 'Dan Crawford', 'Jacyn Goble']",19609
898,201703010MIL,"['Nick Buchert', 'Ed Malloy', 'C.J. Washington']",13214
899,201703010NOP,"['Mark Ayotte', 'Kane Fitzgerald', 'Karl Lane']",14406
900,201703010ORL,"['Sean Corbin', 'Lauren Holtkamp-Sterling', 'Leroy Richardson']",16005
901,201703010SAC,"['John Goble', 'Josh Tiven', 'Haywoode Workman']",17608
902,201703010SAS,"['David Guthrie', 'Ben Taylor', 'Tom Washington']",18418
903,201703010TOR,"['Tony Brothers', 'Courtney Kirkland', 'Derek Richardson']",19800
904,201703010UTA,"['Curtis Blair', 'Michael Smith', 'Derrick Stafford']",19127
905,201703020CHI,"['Kane Fitzgerald', 'Ed Malloy', 'Leon Wood']",22253
906,201703020PHO,"['Curtis Blair', 'Ron Garretson', 'James Williams']",16572
907,201703020POR,"['John Goble', 'Gediminas Petraitis', 'Josh Tiven']",19875
908,201703030ATL,"['Brian Forte', 'Tre Maddox', 'Zach Zarba']",18877
909,201703030DAL,"['Bennie Adams', 'Mark Ayotte', 'Sean Corbin']",19480
910,201703030LAL,"['Derrick Collins', 'Ken Mauer', 'Scott Twardoski']",18997
911,201703030MIL,"['Dan Crawford', 'Derek Richardson', 'Michael Smith']",16208
912,201703030NOP,"['Marat Kogut', 'Mark Lindsay', 'Monty McCutchen']",17669
913,201703030ORL,"['Scott Foster', 'Eric Lewis', 'Dedric Taylor']",17136
914,201703030PHI,"['Tony Brown', 'J.T. Orr', 'Bill Spooner']",18518
915,201703030PHO,"['Derrick Stafford', 'Haywoode Workman', 'Gary Zielinski']",18055
916,201703030UTA,"['Scott Wall', 'James Williams', 'Sean Wright']",19911
917,201703030WAS,"['Nick Buchert', 'Marc Davis', 'Justin Van Duyne']",20356
918,201703040CHI,"['Mike Callahan', 'Courtney Kirkland', 'Karl Lane']",22807
919,201703040DEN,"['John Goble', 'Gediminas Petraitis', 'Josh Tiven']",14708
920,201703040HOU,"['Brent Barnaky', 'Brian Forte', 'Zach Zarba']",18055
921,201703040MIA,"['Mitchell Ervin', 'Ed Malloy', 'Ben Taylor']",19600
922,201703040MIL,"['Matt Boland', 'James Capers Jr.', 'Aaron Smith']",16775
923,201703040PHI,"['Steve Anderson', 'Tony Brothers', 'Kevin Scott']",19523
924,201703040POR,"['Kevin Cutler', 'Leroy Richardson', 'Tom Washington']",19638
925,201703040SAS,"['Eric Dalen', 'Jacyn Goble', 'Bill Kennedy']",18418
926,201703050ATL,"['Sean Corbin', 'Kane Fitzgerald', 'J.T. Orr']",15366
927,201703050DAL,"['Scott Foster', 'David Guthrie', 'Marat Kogut']",20232
928,201703050LAL,"['Derrick Stafford', 'Scott Wall', 'James Williams']",18997
929,201703050NYK,"['Dan Crawford', 'Mark Lindsay', 'Dedric Taylor']",19812
930,201703050PHO,"['Eric Lewis', 'Leon Wood', 'Sean Wright']",16790
931,201703050SAC,"['Derrick Collins', 'Ken Mauer', 'Scott Twardoski']",17608
932,201703050WAS,"['Pat Fraher', 'Rodney Mott', 'C.J. Washington']",19195
933,201703060ATL,"['James Capers Jr.', 'Jacyn Goble', 'Gary Zielinski']",18890
934,201703060CHO,"['Tony Brothers', 'Eric Dalen', 'Brian Forte']",16387
935,201703060CLE,"['Nick Buchert', 'Monty McCutchen', 'Haywoode Workman']",20562
936,201703060DEN,"['Eric Lewis', 'Derek Richardson', 'Sean Wright']",11614
937,201703060DET,"['Brent Barnaky', 'Rodney Mott', 'Brett Nansel']",16039
938,201703060LAC,"['Bennie Adams', 'Mark Ayotte', 'Tom Washington']",19283
939,201703060MEM,"['Bill Kennedy', 'Karl Lane', 'Gediminas Petraitis']",15505
940,201703060ORL,"['Tyler Ford', 'Ed Malloy', 'Ben Taylor']",16046
941,201703060PHI,"['Pat Fraher', 'Lauren Holtkamp-Sterling', 'Zach Zarba']",18351
942,201703060SAS,"['Curtis Blair', 'Marc Davis', 'Courtney Kirkland']",18418
943,201703060UTA,"['Mike Callahan', 'Kevin Cutler', 'Leroy Richardson']",19649
944,201703070DAL,"['Curtis Blair', 'John Goble', 'Josh Tiven']",20484
945,201703070OKC,"['Bill Spooner', 'Justin Van Duyne', 'James Williams']",18203
946,201703070PHO,"['Derrick Collins', 'Ken Mauer', 'Scott Wall']",16372
947,201703080ATL,"['Steve Anderson', 'Matt Boland', 'Scott Foster']",11931
948,201703080DEN,"['Marc Davis', 'Leroy Richardson', 'Dedric Taylor']",12323
949,201703080GSW,"['Mike Callahan', 'David Guthrie', 'Karl Lane']",19596
950,201703080HOU,"['Derrick Stafford', 'Josh Tiven', 'Leon Wood']",16230
951,201703080IND,"['Dan Crawford', 'Pat Fraher', 'Gediminas Petraitis']",14353
952,201703080MIA,"['Sean Corbin', 'Marat Kogut', 'Mark Lindsay']",19600
953,201703080MIL,"['Bill Kennedy', 'Rodney Mott', 'Haywoode Workman']",13767
954,201703080MIN,"['Tony Brown', 'Monty McCutchen', 'Brett Nansel']",14933
955,201703080NOP,"['Brent Barnaky', 'Ron Garretson', 'C.J. Washington']",14543
956,201703080ORL,"['Tony Brothers', 'Aaron Smith', 'Michael Smith']",16063
957,201703080SAS,"['Mitchell Ervin', 'Kane Fitzgerald', 'John Goble']",18418
958,201703090DET,"['Bill Kennedy', 'Courtney Kirkland', 'Justin Van Duyne']",19421
959,201703090MEM,"['Kevin Cutler', 'Kane Fitzgerald', 'Bill Spooner']",16642
960,201703090OKC,"['Tyler Ford', 'Brian Forte', 'Tom Washington']",18203
961,201703090PHO,"['Bennie Adams', 'Marc Davis', 'Dedric Taylor']",17552
