,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201912150DEN,DEN,DEN,NYK,"Pepsi Center, Denver, Colorado",none,2019-12-15 20:00:00,2019-12-15 20:00:00,"['Brent Barnaky', 'Tony Brothers', 'J.B. DeRosa']",18867,0,33,34,20,24,[],111,2,1.0,"['harriga01', 'jokicni01', 'bartowi01', 'murraja01', 'grantje01', 'plumlma01', 'morrimo01', 'craigto01', 'portemi01', 'beaslma01', 'hernaju01', 'vandeja01', 'doziepj01']","[16, 8]",1,567345659,43641973.77,24,22,29,33,21,[],105,2,2.0,"['randlju01', 'barrerj01', 'morrima03', 'ntilila01', 'gibsota01', 'paytoel01', 'robinmi01', 'knoxke01', 'portibo01', 'dotsoda01', 'brazdig01', 'allenka01', 'smithde03']","[6, 20]",0,394541400,30349338.46,26
201912150GSW,SAC,GSW,SAC,"Chase Center, San Francisco, California",division,2019-12-15 20:30:00,2019-12-15 20:30:00,"['Bill Kennedy', 'Derek Richardson', 'Josh Tiven']",18064,0,18,24,17,20,[],79,-3,2.0,"['leeda03', 'caulewi01', 'russeda01', 'greendr01', 'robingl02', 'burksal01', 'evansja02', 'spellom01', 'poolejo01', 'looneke01', 'chrisma01']","[5, 22]",0,401174242,36470385.64,27,26,25,28,21,[],100,-1,2.0,"['barneha02', 'hieldbu01', 'josepco01', 'holmeri01', 'bjeline01', 'bogdabo01', 'arizatr01', 'baglema01', 'ferreyo01', 'jamesju01', 'swanica01', 'gilesha01', 'dedmode01']","[11, 14]",0,620616544,47739734.15,25
201912150IND,IND,IND,CHO,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2019-12-15 17:00:00,2019-12-15 17:00:00,"['Lauren Holtkamp-Sterling', 'Ben Taylor', 'Scott Twardoski']",16061,0,33,26,13,35,[],107,2,2.0,"['sabondo01', 'warretj01', 'turnemy01', 'brogdma01', 'lambje01', 'mccontj01', 'holidju01', 'mcderdo01', 'holidaa01', 'bitadgo01', 'sumneed01', 'leaftj01', 'johnsal02']","[17, 9]",0,432525544,33271195.69,26,20,24,22,19,[],85,3,2.0,"['grahade01', 'bridgmi02', 'zelleco01', 'biyombi01', 'roziete01', 'martico01', 'monkma01', 'kiddgmi01', 'hernawi01', 'martica02', 'mcdanja01', 'bacondw01', 'washipj01']","[12, 16]",1,390782809,30060216.08,28
201912150NOP,ORL,NOP,ORL,"Smoothie King Center, New Orleans, Louisiana",none,2019-12-15 15:30:00,2019-12-15 15:30:00,"['Mitchell Ervin', 'Tre Maddox', 'Gediminas Petraitis']",15388,0,30,27,27,35,[],119,-1,2.0,"['holidjr01', 'redicjj01', 'ingrabr01', 'willike04', 'favorde01', 'hartjo01', 'hayesja02', 'balllo01', 'jacksfr01', 'alexani01', 'mooreet01', 'okafoja01', 'mellini01']","[6, 20]",0,683148923,52549917.15,26,24,34,41,31,[],130,-3,2.0,"['gordoaa01', 'isaacjo01', 'fultzma01', 'vucevni01', 'fournev01', 'augusdj01', 'rosste01', 'cartemi01', 'bambamo01', 'jeffeam01', 'iwundwe01', 'birchkh01', 'frazime01']","[11, 14]",0,649484216,49960324.31,25
201912160DET,WAS,DET,WAS,"Little Caesars Arena, Detroit, Michigan",conference,2019-12-16 19:00:00,2019-12-16 19:00:00,"['Kane Fitzgerald', 'Suyash Mehta', 'Gediminas Petraitis']",14632,0,31,30,30,28,[],119,1,2.0,"['kennalu01', 'morrima02', 'brownbr01', 'snellto01', 'makerth01', 'gallola01', 'rosede01', 'woodch01', 'mykhasv01', 'drumman01', 'fraziti01', 'griffbl01']","[11, 15]",0,776172274,64681022.83,26,43,24,29,37,[],133,-4,2.0,"['bealbr01', 'thomais02', 'mahinia01', 'bongais01', 'hachiru01', 'bertada01', 'browntr01', 'smithis01', 'schofad01', 'mathega01', 'robinju01', 'chiozch01']","[7, 17]",1,423701490,35308457.5,24
201912160HOU,HOU,HOU,SAS,"Toyota Center, Houston, Texas",division,2019-12-16 20:00:00,2019-12-16 20:00:00,"['Brett Nansel', 'Michael Smith', 'Tom Washington']",18055,0,21,32,30,26,[],109,-1,2.0,"['westbru01', 'capelca01', 'tuckepj01', 'hardeja01', 'houseda01', 'mclembe01', 'clarkga01', 'riverau01', 'sefolth01', 'harteis01', 'chandty01', 'clemoch01']","[17, 9]",0,1036180839,86348403.25,26,35,37,17,18,[],107,1,2.0,"['aldrila01', 'derozde01', 'murrade01', 'forbebr01', 'lylestr01', 'whitede01', 'gayru01', 'millspa02', 'poeltja01', 'walkelo01', 'belinma01', 'metuch01', 'carrode01']","[10, 15]",1,933758232,71827556.31,25
201912160MEM,MEM,MEM,MIA,"FedEx Forum, Memphis, Tennessee",none,2019-12-16 20:00:00,2019-12-16 20:00:00,"['Leroy Richardson', 'Scott Wall', 'James Williams']",14021,0,36,37,22,23,[],118,1,2.0,"['jacksja02', 'crowdja01', 'moranja01', 'valanjo01', 'brookdi01', 'clarkbr01', 'meltode01', 'jonesty01', 'anderky01', 'hillso01', 'gudurma01', 'cabocbr01']","[9, 17]",0,420064959,35005413.25,26,32,26,28,25,[],111,1,2.0,"['adebaba01', 'butleji01', 'nunnke01', 'robindu01', 'leoname01', 'herroty01', 'jonesde02', 'olynyke01', 'silvach01', 'hasleud01', 'maconda01', 'johnsja01']","[19, 7]",1,562487498,46873958.17,26
201912160MIL,DAL,MIL,DAL,"Fiserv Forum, Milwaukee, Wisconsin",none,2019-12-16 20:00:00,2019-12-16 20:00:00,"['Nick Buchert', 'John Butler', 'David Guthrie']",17727,0,22,34,20,40,[],116,8,2.0,"['antetgi01', 'divindo01', 'middlkh01', 'matthwe02', 'lopezbr01', 'korveky01', 'hillge01', 'brownst02', 'ilyaser01', 'connapa01', 'lopezro01', 'antetth01', 'wilsodj01']","[24, 3]",0,990389828,76183832.92,27,36,23,27,34,[],120,-1,2.0,"['finnedo01', 'porzikr01', 'brunsja01', 'hardati02', 'poweldw01', 'klebima01', 'curryse01', 'wrighde01', 'jacksju01', 'leeco01', 'marjabo01', 'bareajo01', 'broekry01']","[17, 8]",0,547433138,42110241.38,25
201912160OKC,OKC,OKC,CHI,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",none,2019-12-16 20:00:00,2019-12-16 20:00:00,"['Tony Brothers', 'Aaron Smith', 'C.J. Washington']",18203,0,16,33,33,27,[],109,-2,2.0,"['paulch01', 'gilgesh01', 'gallida01', 'fergute01', 'adamsst01', 'schrode01', 'noelne01', 'bazleda01', 'naderab01', 'dortlu01', 'diallha01', 'muscami01']","[11, 14]",0,825561974,68796831.17,25,37,31,22,16,[],106,1,2.0,"['cartewe01', 'markkla01', 'lavinza01', 'satorto01', 'dunnkr01', 'youngth01', 'whiteco01', 'valende01', 'arcidry01', 'gaffoda01', 'harrish01', 'feliccr01', 'kornelu01']","[10, 18]",0,437483335,33652564.23,28
201912160PHO,POR,PHO,POR,"Talking Stick Resort Arena, Phoenix, Arizona",conference,2019-12-16 21:00:00,2019-12-16 21:00:00,"['Bennie Adams', 'Jason Goldenberg', 'Josh Tiven']",14193,0,33,34,21,22,[],110,-2,2.0,"['oubreke01', 'rubiori01', 'saricda01', 'bridgmi01', 'kaminfr01', 'johnsca02', 'baynear01', 'carteje01', 'okoboel01', 'jeromty01', 'johnsty01', 'bookede01', 'diallch01']","[11, 14]",0,467936977,35995152.08,25,25,34,31,21,[],111,-1,4.0,"['mccolcj01', 'lillada01', 'anthoca01', 'whiteha01', 'bazemke01', 'simonan01', 'tollian01', 'labissk01', 'trentga02', 'hezonma01', 'hoodro01', 'littlna01']","[10, 16]",0,920544274,76712022.83,26
201912160TOR,TOR,TOR,CLE,"Scotiabank Arena, Toronto, Canada",conference,2019-12-16 19:30:00,2019-12-16 19:30:00,"['Jacyn Goble', 'Ken Mauer', 'Scott Twardoski']",19800,0,37,29,38,29,[],133,1,2.0,"['lowryky01', 'siakapa01', 'powelno01', 'anunoog01', 'gasolma01', 'mccawpa01', 'ibakase01', 'daviste02', 'bouchch01', 'hernade01', 'millema01', 'holliro01']","[17, 8]",0,730362334,60863527.83,25,29,25,30,29,[],113,-1,2.0,"['garlada01', 'thomptr01', 'sextoco01', 'loveke01', 'osmande01', 'porteke02', 'nancela02', 'clarkjo01', 'hensojo01', 'dellama01', 'mckinal01', 'knighbr03', 'zizican01']","[6, 20]",0,732574129,56351856.08,26
201912170CHO,CHO,CHO,SAC,"Spectrum Center, Charlotte, North Carolina",none,2019-12-17 19:00:00,2019-12-17 19:00:00,"['Mitchell Ervin', 'Marat Kogut', 'Tre Maddox']",13229,0,26,27,27,30,[],110,-1,2.0,"['grahade01', 'roziete01', 'zelleco01', 'biyombi01', 'bridgmi02', 'monkma01', 'willima02', 'martico01', 'kiddgmi01', 'martica02', 'batumni01', 'bacondw01', 'hernawi01']","[12, 17]",1,665718502,51209115.54,29,21,26,32,23,[],102,1,2.0,"['barneha02', 'bjeline01', 'hieldbu01', 'holmeri01', 'josepco01', 'foxde01', 'bogdabo01', 'baglema01', 'arizatr01', 'dedmode01', 'gilesha01', 'jamesju01', 'ferreyo01']","[12, 14]",0,668053471,51388728.54,26
201912170IND,IND,IND,LAL,"Bankers Life Fieldhouse, Indianapolis, Indiana",none,2019-12-17 19:00:00,2019-12-17 19:00:00,"['Ray Acosta', 'James Capers Jr.', 'Simone Jelks']",17923,0,24,26,28,27,[],105,3,2.0,"['sabondo01', 'brogdma01', 'warretj01', 'turnemy01', 'lambje01', 'holidaa01', 'holidju01', 'mccontj01', 'mcderdo01', 'bitadgo01', 'sumneed01', 'leaftj01', 'sampsja02']","[18, 9]",0,433729027,33363771.31,27,28,24,24,26,[],102,7,2.0,"['jamesle01', 'greenda02', 'caldwke01', 'mcgeeja01', 'dudleja01', 'howardw01', 'rondora01', 'carusal01', 'bradlav01', 'danietr01', 'cookqu01', 'antetko01', 'cacokde01']","[24, 3]",0,1157616706,89047438.92,27
201912170LAC,LAC,LAC,PHO,"STAPLES Center, Los Angeles, California",division,2019-12-17 22:30:00,2019-12-17 22:30:00,"['Brent Barnaky', 'J.B. DeRosa', 'Rodney Mott']",19068,0,31,23,36,30,[],120,-1,3.0,"['leonaka01', 'beverpa01', 'georgpa01', 'harklma01', 'zubaciv01', 'shamela01', 'willilo02', 'harremo01', 'mcgruro01', 'pattepa01', 'robinje01', 'motlejo01', 'waltode01']","[20, 8]",0,762382292,58644791.69,28,23,21,25,30,[],99,-3,1.0,"['oubreke01', 'bridgmi01', 'rubiori01', 'aytonde01', 'saricda01', 'carteje01', 'okoboel01', 'kaminfr01', 'jeromty01', 'baynear01', 'diallch01', 'johnsca02', 'bookede01']","[11, 15]",1,454873077,34990236.69,26
201912170NOP,BRK,NOP,BRK,"Smoothie King Center, New Orleans, Louisiana",none,2019-12-17 20:00:00,2019-12-17 20:00:00,"['Derrick Collins', 'Derek Richardson', 'Kevin Scott']",15177,0,21,14,29,29,[],101,-2,2.0,"['ingrabr01', 'holidjr01', 'balllo01', 'willike04', 'favorde01', 'hartjo01', 'hayesja02', 'alexani01', 'mellini01', 'jacksfr01', 'okafoja01', 'mooreet01', 'redicjj01']","[6, 21]",0,683148923,52549917.15,27,21,21,19,32,[],108,1,2.0,"['templga01', 'dinwisp01', 'harrijo01', 'princta02', 'allenja01', 'jordade01', 'nwabada01', 'chandwi01', 'luwawti01', 'pinsoth01', 'kurucro01', 'ellenhe01', 'musadz01']","[14, 12]",1,482161847,37089372.85,26
201912170NYK,NYK,NYK,ATL,"Madison Square Garden (IV), New York, New York",conference,2019-12-17 19:30:00,2019-12-17 19:30:00,"['Mark Ayotte', 'Pat Fraher', 'Evan Scott']",18268,0,41,36,32,34,[],143,-1,2.0,"['barrerj01', 'randlju01', 'morrima03', 'gibsota01', 'ntilila01', 'robinmi01', 'dotsoda01', 'knoxke01', 'portibo01', 'paytoel01', 'smithde03']","[6, 21]",0,391976579,35634234.45,27,27,26,31,36,[],120,-4,2.0,"['youngtr01', 'huertke01', 'huntede01', 'parkeja01', 'jonesda03', 'reddica01', 'lenal01', 'cartevi01', 'bembrde01', 'crabbal01', 'fernabr01', 'turneev01']","[6, 21]",0,540296261,45024688.42,27
201912170UTA,UTA,UTA,ORL,"Vivint Smart Home Arena, Salt Lake City, Utah",none,2019-12-17 21:00:00,2019-12-17 21:00:00,"['Eric Dalen', 'Bill Kennedy', 'Zach Zarba']",18306,0,26,32,24,27,[],109,2,4.0,"['goberru01', 'bogdabo02', 'inglejo01', 'mitchdo01', 'conlemi01', 'onealro01', 'greenje02', 'mudiaem01', 'davised01', 'niangge01', 'exumda01', 'bradlto01', 'morgaju01']","[15, 11]",0,793367048,61028234.46,26,20,27,24,31,[],102,1,2.0,"['fournev01', 'vucevni01', 'isaacjo01', 'gordoaa01', 'fultzma01', 'augusdj01', 'rosste01', 'cartemi01', 'bambamo01', 'jeffeam01', 'iwundwe01', 'birchkh01', 'frazime01']","[12, 14]",0,649484216,49960324.31,26
201912180CLE,CLE,CLE,CHO,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",conference,2019-12-18 19:00:00,2019-12-18 19:00:00,"['Curtis Blair', 'Phenizee Ransom', 'Sean Wright']",17023,0,29,24,23,24,[],100,-2,2.0,"['thomptr01', 'loveke01', 'osmande01', 'sextoco01', 'garlada01', 'clarkjo01', 'nancela02', 'porteke02', 'dellama01', 'hensojo01', 'knighbr03', 'zizican01', 'mckinal01']","[6, 21]",0,732574129,56351856.08,27,21,20,23,34,[],98,1,1.0,"['grahade01', 'roziete01', 'zelleco01', 'bridgmi02', 'biyombi01', 'willima02', 'martico01', 'kiddgmi01', 'monkma01', 'bacondw01', 'hernawi01', 'batumni01']","[13, 17]",0,662830740,55235895.0,30
201912180DAL,BOS,DAL,BOS,"American Airlines Center, Dallas, Texas",none,2019-12-18 21:30:00,2019-12-18 21:30:00,"['Tony Brothers', 'Karl Lane', 'C.J. Washington']",20181,0,29,26,18,30,[],103,1,2.0,"['porzikr01', 'finnedo01', 'brunsja01', 'poweldw01', 'hardati02', 'curryse01', 'klebima01', 'wrighde01', 'jacksju01', 'broekry01', 'bareajo01', 'marjabo01', 'leeco01']","[18, 8]",0,547433138,42110241.38,26,29,21,26,33,[],109,-2,6.0,"['tatumja01', 'walkeke02', 'brownja02', 'theisda01', 'ojelese01', 'wanambr01', 'willigr01', 'kanteen01', 'greenja02', 'langfro01', 'fallta01']","[17, 7]",1,449286234,40844203.09,24
201912180DEN,DEN,DEN,ORL,"Pepsi Center, Denver, Colorado",none,2019-12-18 21:00:00,2019-12-18 21:00:00,"['Mousa Dagher', 'Michael Smith', 'Josh Tiven']",18182,0,27,18,39,29,[],113,3,3.0,"['bartowi01', 'murraja01', 'harriga01', 'jokicni01', 'millspa01', 'grantje01', 'plumlma01', 'morrimo01', 'beaslma01', 'portemi01', 'craigto01', 'hernaju01', 'cancavl01']","[17, 8]",1,755592384,58122491.08,25,32,28,16,28,[],104,-1,1.0,"['gordoaa01', 'vucevni01', 'fournev01', 'fultzma01', 'isaacjo01', 'augusdj01', 'cartemi01', 'rosste01', 'bambamo01', 'iwundwe01', 'jeffeam01', 'birchkh01', 'frazime01']","[12, 15]",0,649484216,49960324.31,27
201912180DET,TOR,DET,TOR,"Little Caesars Arena, Detroit, Michigan",conference,2019-12-18 19:00:00,2019-12-18 19:00:00,"['Ashley Moyer-Gleich', 'Scott Wall', 'Tom Washington']",15319,0,29,35,15,20,[],99,-1,2.0,"['drumman01', 'griffbl01', 'kennalu01', 'snellto01', 'brownbr01', 'rosede01', 'gallola01', 'mykhasv01', 'morrima02', 'woodch01', 'makerth01', 'fraziti01']","[11, 16]",0,776172274,64681022.83,27,30,40,26,16,[],112,2,2.0,"['lowryky01', 'siakapa01', 'anunoog01', 'powelno01', 'gasolma01', 'ibakase01', 'mccawpa01', 'holliro01', 'daviste02', 'bouchch01', 'millema01', 'thomama02']","[18, 8]",1,733549493,61129124.42,26
201912180MIN,NOP,MIN,NOP,"Target Center, Minneapolis, Minnesota",conference,2019-12-18 20:00:00,2019-12-18 20:00:00,"['Matt Boland', 'Kevin Cutler', 'Ken Mauer']",12490,0,25,25,22,27,[],99,-7,5.0,"['wiggian01', 'teaguje01', 'okogijo01', 'dienggo01', 'grahatr01', 'covinro01', 'napiesh01', 'bateske01', 'vonleno01', 'belljo01', 'culveja01', 'townska01']","[10, 15]",0,561416657,46784721.42,25,32,31,24,20,[],107,-3,1.0,"['ingrabr01', 'holidjr01', 'redicjj01', 'favorde01', 'willike04', 'hartjo01', 'balllo01', 'mooreet01', 'hayesja02', 'okafoja01', 'alexani01', 'jacksfr01', 'mellini01']","[6, 22]",0,683148923,52549917.15,28
201912180OKC,OKC,OKC,MEM,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2019-12-18 20:00:00,2019-12-18 20:00:00,"['John Butler', 'Derrick Collins', 'Scott Foster']",18203,0,27,32,34,33,[],126,1,2.0,"['gilgesh01', 'paulch01', 'gallida01', 'adamsst01', 'fergute01', 'schrode01', 'naderab01', 'noelne01', 'bazleda01', 'muscami01', 'diallha01']","[12, 14]",0,822105725,74736884.09,26,32,36,32,22,[],122,2,2.0,"['brookdi01', 'moranja01', 'crowdja01', 'valanjo01', 'jacksja02', 'hillso01', 'clarkbr01', 'anderky01', 'jonesty01', 'meltode01', 'cabocbr01', 'gudurma01']","[10, 17]",0,420064959,35005413.25,27
201912180PHI,MIA,PHI,MIA,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2019-12-18 19:00:00,2019-12-18 19:00:00,"['Nick Buchert', 'John Goble', 'Justin Van Duyne']",20715,0,29,19,26,30,[],104,-1,3.0,"['simmobe01', 'harrito02', 'richajo01', 'embiijo01', 'horfoal01', 'ennisja01', 'thybuma01', 'scottmi01', 'korkmfu01', 'netora01', 'pelleno01', 'burketr01', 'oquinky01']","[20, 8]",1,802299501,61715346.23,28,19,37,26,26,[],108,-1,2.0,"['nunnke01', 'robindu01', 'butleji01', 'adebaba01', 'leoname01', 'jonesde02', 'herroty01', 'olynyke01', 'silvach01', 'hasleud01', 'johnsja01', 'maconda01']","[19, 8]",0,562487498,46873958.17,27
201912180POR,POR,POR,GSW,"Moda Center, Portland, Oregon",conference,2019-12-18 22:00:00,2019-12-18 22:00:00,"['Brent Barnaky', 'Eric Dalen', 'Zach Zarba']",19393,0,40,27,30,25,[],122,1,2.0,"['mccolcj01', 'lillada01', 'whiteha01', 'anthoca01', 'bazemke01', 'trentga02', 'simonan01', 'tollian01', 'labissk01', 'littlna01', 'hezonma01', 'hoodro01']","[11, 16]",0,920544274,76712022.83,27,29,37,26,20,[],112,-4,3.0,"['russeda01', 'robingl02', 'greendr01', 'leeda03', 'caulewi01', 'burksal01', 'pascher01', 'chrisma01', 'evansja02', 'spellom01', 'poolejo01', 'looneke01']","[5, 23]",1,405373154,33781096.17,28
201912180WAS,CHI,WAS,CHI,"Capital One Arena, Washington, District of Columbia",conference,2019-12-18 19:00:00,2019-12-18 19:00:00,"['Ed Malloy', 'Jenna Schroeder', 'Scott Twardoski']",14987,0,27,31,27,13,[],109,1,2.0,"['bealbr01', 'bertada01', 'thomais02', 'mahinia01', 'bongais01', 'smithis01', 'pasecan01', 'browntr01', 'schofad01', 'mathega01', 'mcraejo01', 'robinju01']","[8, 17]",0,413114228,34426185.67,25,23,29,21,25,[],110,-1,2.0,"['lavinza01', 'cartewe01', 'markkla01', 'dunnkr01', 'satorto01', 'youngth01', 'whiteco01', 'arcidry01', 'gaffoda01', 'valende01', 'harrish01', 'kornelu01']","[10, 19]",0,404083609,33673634.08,29
201912190ATL,UTA,ATL,UTA,"State Farm Arena, Atlanta, Georgia",none,2019-12-19 19:30:00,2019-12-19 19:30:00,"['Nick Buchert', 'James Capers Jr.', 'Derek Richardson']",16739,0,30,26,28,22,[],106,-5,2.0,"['youngtr01', 'reddica01', 'huertke01', 'huntede01', 'fernabr01', 'parkeja01', 'crabbal01', 'bembrde01', 'lenal01', 'turneev01', 'cartevi01', 'jonesda03', 'parsoch01']","[6, 22]",0,667461034,51343156.46,28,28,24,31,28,[],111,3,2.0,"['goberru01', 'bogdabo02', 'inglejo01', 'mitchdo01', 'onealro01', 'mudiaem01', 'niangge01', 'greenje02', 'davised01', 'exumda01', 'brantja01', 'bradlto01', 'onimi01']","[16, 11]",0,563671657,43359358.23,27
201912190LAC,HOU,LAC,HOU,"STAPLES Center, Los Angeles, California",conference,2019-12-19 22:30:00,2019-12-19 22:30:00,"['Kane Fitzgerald', 'J.T. Orr', 'Gediminas Petraitis']",19068,0,28,41,18,30,[],117,1,2.0,"['georgpa01', 'leonaka01', 'beverpa01', 'harklma01', 'zubaciv01', 'harremo01', 'shamela01', 'willilo02', 'pattepa01', 'mcgruro01', 'waltode01', 'kabenmf01', 'robinje01']","[21, 8]",1,766810831,58985448.54,29,27,27,36,32,[],122,1,3.0,"['westbru01', 'capelca01', 'tuckepj01', 'hardeja01', 'houseda01', 'mclembe01', 'riverau01', 'chandty01', 'clarkga01', 'sefolth01', 'clemoch01']","[18, 9]",1,1030575742,93688703.82,27
201912190MIL,MIL,MIL,LAL,"Fiserv Forum, Milwaukee, Wisconsin",none,2019-12-19 20:00:00,2019-12-19 20:00:00,"['Marc Davis', 'Tyler Ford', 'Marat Kogut']",18051,0,23,42,24,22,[],111,-1,3.0,"['lopezbr01', 'antetgi01', 'matthwe02', 'middlkh01', 'divindo01', 'hillge01', 'ilyaser01', 'brownst02', 'korveky01', 'connapa01', 'lopezro01', 'wilsodj01', 'antetth01']","[24, 4]",0,990389828,76183832.92,28,17,29,35,23,[],104,-1,2.0,"['davisan02', 'jamesle01', 'greenda02', 'caldwke01', 'mcgeeja01', 'bradlav01', 'rondora01', 'carusal01', 'howardw01', 'dudleja01', 'danietr01', 'cookqu01', 'antetko01']","[24, 4]",0,1346973080,103613313.8,28
201912190SAS,SAS,SAS,BRK,"AT&T Center, San Antonio, Texas",none,2019-12-19 20:30:00,2019-12-19 20:30:00,"['Sean Corbin', 'Nate Green', 'Bill Kennedy']",18354,0,27,23,33,35,[],118,-1,3.0,"['derozde01', 'aldrila01', 'murrade01', 'forbebr01', 'lylestr01', 'millspa02', 'belinma01', 'whitede01', 'poeltja01', 'walkelo01', 'gayru01', 'metuch01', 'carrode01']","[10, 16]",0,933758232,71827556.31,26,33,23,25,24,[],105,2,2.0,"['templga01', 'dinwisp01', 'princta02', 'allenja01', 'harrijo01', 'chandwi01', 'luwawti01', 'jordade01', 'nwabada01', 'musadz01', 'kurucro01', 'pinsoth01']","[15, 12]",0,476231160,39685930.0,27
201912200BOS,BOS,BOS,DET,"TD Garden, Boston, Massachusetts",conference,2019-12-20 19:30:00,2019-12-20 19:30:00,"['Jason Goldenberg', 'Aaron Smith', 'James Williams']",19156,0,28,32,31,23,[],114,1,2.0,"['walkeke02', 'brownja02', 'tatumja01', 'theisda01', 'ojelese01', 'willigr01', 'wanambr01', 'kanteen01', 'greenja02', 'langfro01', 'fallta01']","[18, 7]",0,449286234,40844203.09,25,26,22,21,24,[],93,-2,2.0,"['snellto01', 'morrima02', 'drumman01', 'brownbr01', 'mykhasv01', 'gallola01', 'rosede01', 'makerth01', 'doumbse01', 'fraziti01', 'jacksre01']","[11, 17]",0,567158338,51559848.91,28
201912200CLE,CLE,CLE,MEM,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",none,2019-12-20 19:00:00,2019-12-20 19:00:00,"['Tony Brothers', 'Kevin Cutler', 'Matt Myers']",19432,0,25,30,26,33,[],114,1,2.0,"['thomptr01', 'garlada01', 'loveke01', 'sextoco01', 'osmande01', 'clarkjo01', 'porteke02', 'nancela02', 'hensojo01', 'dellama01', 'knighbr03', 'zizican01', 'mckinal01']","[7, 21]",0,732574129,56351856.08,28,27,24,36,20,[],107,-1,2.0,"['jacksja02', 'brookdi01', 'valanjo01', 'moranja01', 'crowdja01', 'jonesty01', 'meltode01', 'clarkbr01', 'hillso01', 'allengr01', 'anderky01', 'cabocbr01', 'gudurma01']","[10, 18]",0,431016857,33155142.85,28
201912200DEN,DEN,DEN,MIN,"Pepsi Center, Denver, Colorado",division,2019-12-20 21:00:00,2019-12-20 21:00:00,"['John Butler', 'Scott Foster', 'Karl Lane']",19520,0,33,28,21,27,[],109,4,2.0,"['murraja01', 'bartowi01', 'jokicni01', 'harriga01', 'millspa01', 'grantje01', 'plumlma01', 'beaslma01', 'morrimo01', 'portemi01', 'craigto01', 'hernaju01', 'cancavl01']","[18, 8]",1,755592384,58122491.08,26,20,31,24,25,[],100,-8,2.0,"['wiggian01', 'dienggo01', 'covinro01', 'napiesh01', 'okogijo01', 'teaguje01', 'vonleno01', 'bateske01', 'belljo01', 'nowelja01', 'culveja01', 'grahatr01']","[10, 16]",0,451993824,37666152.0,26
201912200GSW,GSW,GSW,NOP,"Chase Center, San Francisco, California",conference,2019-12-20 22:30:00,2019-12-20 22:30:00,"['Rodney Mott', 'Jonathan Sterling', 'Zach Zarba']",18064,0,31,25,22,28,[],106,-5,2.0,"['leeda03', 'russeda01', 'greendr01', 'robingl02', 'caulewi01', 'burksal01', 'poolejo01', 'chrisma01', 'evansja02', 'pascher01', 'spellom01', 'looneke01']","[5, 24]",1,405373154,33781096.17,29,16,28,37,21,[],102,1,2.0,"['ingrabr01', 'holidjr01', 'redicjj01', 'willike04', 'favorde01', 'hartjo01', 'balllo01', 'hayesja02', 'mooreet01', 'alexani01', 'mellini01', 'okafoja01', 'jacksfr01']","[7, 22]",1,683148923,52549917.15,29
201912200IND,IND,IND,SAC,"Bankers Life Fieldhouse, Indianapolis, Indiana",none,2019-12-20 19:00:00,2019-12-20 19:00:00,"['Matt Boland', 'John Goble', 'Justin Van Duyne']",14649,0,30,38,24,27,[],119,4,3.0,"['sabondo01', 'brogdma01', 'holidaa01', 'warretj01', 'turnemy01', 'holidju01', 'mcderdo01', 'mccontj01', 'sumneed01', 'bitadgo01', 'leaftj01', 'sampsja02']","[19, 9]",0,371861311,30988442.58,28,32,25,22,26,[],105,-1,3.0,"['bjeline01', 'hieldbu01', 'josepco01', 'barneha02', 'holmeri01', 'baglema01', 'foxde01', 'jamesju01', 'ferreyo01', 'dedmode01', 'gilesha01']","[12, 15]",0,486091250,44190113.64,27
201912200MIA,MIA,MIA,NYK,"AmericanAirlines Arena, Miami, Florida",conference,2019-12-20 20:00:00,2019-12-20 20:00:00,"['Brandon Adair', 'Scott Twardoski', 'Sean Wright']",19704,0,39,31,28,31,[],129,1,2.0,"['adebaba01', 'butleji01', 'nunnke01', 'robindu01', 'leoname01', 'olynyke01', 'jonesde02', 'herroty01', 'dragigo01', 'silvach01', 'johnsja01', 'hasleud01']","[20, 8]",0,714949930,59579160.83,28,20,27,27,40,[],114,1,3.0,"['morrima03', 'randlju01', 'barrerj01', 'ntilila01', 'gibsota01', 'robinmi01', 'portibo01', 'dotsoda01', 'knoxke01', 'paytoel01', 'smithde03', 'trieral01']","[7, 21]",0,398909679,33242473.25,28
