,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202211150NOP,,NOP,MEM,Smoothie King Center,division,2022-11-15 19:30:00,2022-11-15 19:30:00,,,0,,,,,,,,3.0,,,,,,13,,,,,,,,2.0,,,,,,14
202211150DAL,,DAL,LAC,American Airlines Center,conference,2022-11-15 20:30:00,2022-11-15 20:30:00,,,0,,,,,,,,3.0,,,,,,12,,,,,,,,1.0,,,,,,14
202211150POR,,POR,SAS,Moda Center,conference,2022-11-15 22:00:00,2022-11-15 22:00:00,,,0,,,,,,,,3.0,,,,,,13,,,,,,,,1.0,,,,,,14
202211150SAC,,SAC,BRK,Golden 1 Center,none,2022-11-15 22:00:00,2022-11-15 22:00:00,,,0,,,,,,,,2.0,,,,,,12,,,,,,,,2.0,,,,,,14
202211150UTA,,UTA,NYK,Vivint Arena,none,2022-11-15 22:00:00,2022-11-15 22:00:00,,,0,,,,,,,,2.0,,,,,,15,,,,,,,,2.0,,,,,,13
202211160CHO,,CHO,IND,Spectrum Center,conference,2022-11-16 19:00:00,2022-11-16 19:00:00,,,0,,,,,,,,2.0,,,,,,15,,,,,,,,4.0,,,,,,12
202211160ORL,,ORL,MIN,Amway Center,none,2022-11-16 19:00:00,2022-11-16 19:00:00,,,0,,,,,,,,2.0,,,,,,14,,,,,,,,3.0,,,,,,14
202211160WAS,,WAS,OKC,Capital One Arena,none,2022-11-16 19:00:00,2022-11-16 19:00:00,,,0,,,,,,,,3.0,,,,,,14,,,,,,,,2.0,,,,,,14
202211160ATL,,ATL,BOS,State Farm Arena,conference,2022-11-16 19:30:00,2022-11-16 19:30:00,,,0,,,,,,,,2.0,,,,,,14,,,,,,,,2.0,,,,,,14
202211160TOR,,TOR,MIA,Scotiabank Arena,conference,2022-11-16 19:30:00,2022-11-16 19:30:00,,,0,,,,,,,,2.0,,,,,,15,,,,,,,,2.0,,,,,,14
202211160MIL,,MIL,CLE,Fiserv Forum,division,2022-11-16 20:00:00,2022-11-16 20:00:00,,,0,,,,,,,,2.0,,,,,,13,,,,,,,,3.0,,,,,,13
202211160NOP,,NOP,CHI,Smoothie King Center,none,2022-11-16 20:00:00,2022-11-16 20:00:00,,,0,,,,,,,,1.0,,,,,,14,,,,,,,,3.0,,,,,,14
202211160DAL,,DAL,HOU,American Airlines Center,division,2022-11-16 20:30:00,2022-11-16 20:30:00,,,0,,,,,,,,1.0,,,,,,13,,,,,,,,2.0,,,,,,14
202211160DEN,,DEN,NYK,Ball Arena,none,2022-11-16 22:00:00,2022-11-16 22:00:00,,,0,,,,,,,,3.0,,,,,,13,,,,,,,,1.0,,,,,,14
202211160PHO,,PHO,GSW,Footprint Center,division,2022-11-16 22:00:00,2022-11-16 22:00:00,,,0,,,,,,,,2.0,,,,,,13,,,,,,,,2.0,,,,,,14
202211170POR,,POR,BRK,Moda Center,none,2022-11-17 22:00:00,2022-11-17 22:00:00,,,0,,,,,,,,2.0,,,,,,14,,,,,,,,2.0,,,,,,15
202211170SAC,,SAC,SAS,Golden 1 Center,conference,2022-11-17 22:00:00,2022-11-17 22:00:00,,,0,,,,,,,,2.0,,,,,,13,,,,,,,,2.0,,,,,,15
202211170LAC,,LAC,DET,Crypto.com Arena,none,2022-11-17 22:30:00,2022-11-17 22:30:00,,,0,,,,,,,,2.0,,,,,,15,,,,,,,,3.0,,,,,,15
202211180WAS,,WAS,MIA,Capital One Arena,division,2022-11-18 19:00:00,2022-11-18 19:00:00,,,0,,,,,,,,2.0,,,,,,15,,,,,,,,2.0,,,,,,15
202211180CLE,,CLE,CHO,Rocket Mortgage Fieldhouse,conference,2022-11-18 19:30:00,2022-11-18 19:30:00,,,0,,,,,,,,2.0,,,,,,14,,,,,,,,2.0,,,,,,16
202211180PHI,,PHI,MIL,Wells Fargo Center,conference,2022-11-18 19:30:00,2022-11-18 19:30:00,,,0,,,,,,,,5.0,,,,,,14,,,,,,,,2.0,,,,,,14
202211180CHI,,CHI,ORL,United Center,conference,2022-11-18 20:00:00,2022-11-18 20:00:00,,,0,,,,,,,,2.0,,,,,,15,,,,,,,,2.0,,,,,,15
202211180HOU,,HOU,IND,Toyota Center,none,2022-11-18 20:00:00,2022-11-18 20:00:00,,,0,,,,,,,,2.0,,,,,,15,,,,,,,,2.0,,,,,,13
202211180MEM,,MEM,OKC,FedEx Forum,conference,2022-11-18 20:00:00,2022-11-18 20:00:00,,,0,,,,,,,,3.0,,,,,,15,,,,,,,,2.0,,,,,,15
202211180DAL,,DAL,DEN,American Airlines Center,conference,2022-11-18 20:30:00,2022-11-18 20:30:00,,,0,,,,,,,,2.0,,,,,,14,,,,,,,,2.0,,,,,,14
202211180NOP,,NOP,BOS,Smoothie King Center,none,2022-11-18 20:30:00,2022-11-18 20:30:00,,,0,,,,,,,,2.0,,,,,,15,,,,,,,,2.0,,,,,,15
202211180UTA,,UTA,PHO,Vivint Arena,conference,2022-11-18 21:00:00,2022-11-18 21:00:00,,,0,,,,,,,,3.0,,,,,,16,,,,,,,,2.0,,,,,,14
202211180GSW,,GSW,NYK,Chase Center,none,2022-11-18 22:00:00,2022-11-18 22:00:00,,,0,,,,,,,,2.0,,,,,,15,,,,,,,,2.0,,,,,,15
202211180LAL,,LAL,DET,Crypto.com Arena,none,2022-11-18 22:30:00,2022-11-18 22:30:00,,,0,,,,,,,,5.0,,,,,,13,,,,,,,,1.0,,,,,,16
202211190ATL,,ATL,TOR,State Farm Arena,conference,2022-11-19 18:00:00,2022-11-19 18:00:00,,,0,,,,,,,,3.0,,,,,,15,,,,,,,,3.0,,,,,,16
202211190IND,,IND,ORL,Gainbridge Fieldhouse,conference,2022-11-19 19:00:00,2022-11-19 19:00:00,,,0,,,,,,,,1.0,,,,,,14,,,,,,,,1.0,,,,,,16
202211190PHI,,PHI,MIN,Wells Fargo Center,none,2022-11-19 19:30:00,2022-11-19 19:30:00,,,0,,,,,,,,1.0,,,,,,15,,,,,,,,3.0,,,,,,15
202211190POR,,POR,UTA,Moda Center,division,2022-11-19 22:00:00,2022-11-19 22:00:00,,,0,,,,,,,,2.0,,,,,,15,,,,,,,,1.0,,,,,,17
202211190LAC,,LAC,SAS,Crypto.com Arena,conference,2022-11-19 22:30:00,2022-11-19 22:30:00,,,0,,,,,,,,2.0,,,,,,16,,,,,,,,2.0,,,,,,16
202211200PHO,,PHO,NYK,Footprint Center,none,2022-11-20 15:30:00,2022-11-20 15:30:00,,,0,,,,,,,,2.0,,,,,,15,,,,,,,,2.0,,,,,,16
202211200SAC,,SAC,DET,Golden 1 Center,none,2022-11-20 18:00:00,2022-11-20 18:00:00,,,0,,,,,,,,3.0,,,,,,14,,,,,,,,2.0,,,,,,17
202211200WAS,,WAS,CHO,Capital One Arena,division,2022-11-20 18:00:00,2022-11-20 18:00:00,,,0,,,,,,,,2.0,,,,,,16,,,,,,,,2.0,,,,,,17
202211200BRK,,BRK,MEM,Barclays Center,none,2022-11-20 19:00:00,2022-11-20 19:00:00,,,0,,,,,,,,3.0,,,,,,16,,,,,,,,2.0,,,,,,16
202211200CLE,,CLE,MIA,Rocket Mortgage Fieldhouse,conference,2022-11-20 19:00:00,2022-11-20 19:00:00,,,0,,,,,,,,2.0,,,,,,15,,,,,,,,2.0,,,,,,16
202211200HOU,,HOU,GSW,Toyota Center,conference,2022-11-20 19:00:00,2022-11-20 19:00:00,,,0,,,,,,,,2.0,,,,,,16,,,,,,,,2.0,,,,,,16
202211200DAL,,DAL,DEN,American Airlines Center,conference,2022-11-20 19:30:00,2022-11-20 19:30:00,,,0,,,,,,,,2.0,,,,,,15,,,,,,,,2.0,,,,,,15
202211200LAL,,LAL,SAS,Crypto.com Arena,conference,2022-11-20 21:30:00,2022-11-20 21:30:00,,,0,,,,,,,,2.0,,,,,,14,,,,,,,,1.0,,,,,,17
202211210CLE,,CLE,ATL,Rocket Mortgage Fieldhouse,conference,2022-11-21 19:00:00,2022-11-21 19:00:00,,,0,,,,,,,,1.0,,,,,,16,,,,,,,,2.0,,,,,,16
202211210IND,,IND,ORL,Gainbridge Fieldhouse,conference,2022-11-21 19:00:00,2022-11-21 19:00:00,,,0,,,,,,,,2.0,,,,,,15,,,,,,,,2.0,,,,,,17
202211210CHI,,CHI,BOS,United Center,conference,2022-11-21 20:00:00,2022-11-21 20:00:00,,,0,,,,,,,,3.0,,,,,,16,,,,,,,,3.0,,,,,,16
202211210MIL,,MIL,POR,Fiserv Forum,none,2022-11-21 20:00:00,2022-11-21 20:00:00,,,0,,,,,,,,3.0,,,,,,15,,,,,,,,2.0,,,,,,16
202211210MIN,,MIN,MIA,Target Center,none,2022-11-21 20:00:00,2022-11-21 20:00:00,,,0,,,,,,,,2.0,,,,,,16,,,,,,,,1.0,,,,,,17
202211210NOP,,NOP,GSW,Smoothie King Center,conference,2022-11-21 20:00:00,2022-11-21 20:00:00,,,0,,,,,,,,3.0,,,,,,16,,,,,,,,1.0,,,,,,17
202211210OKC,,OKC,NYK,Paycom Center,none,2022-11-21 20:00:00,2022-11-21 20:00:00,,,0,,,,,,,,3.0,,,,,,16,,,,,,,,1.0,,,,,,17
202211210LAC,,LAC,UTA,Crypto.com Arena,conference,2022-11-21 22:30:00,2022-11-21 22:30:00,,,0,,,,,,,,2.0,,,,,,17,,,,,,,,2.0,,,,,,18
202211220PHI,,PHI,BRK,Wells Fargo Center,division,2022-11-22 19:30:00,2022-11-22 19:30:00,,,0,,,,,,,,3.0,,,,,,16,,,,,,,,2.0,,,,,,17
202211220MEM,,MEM,SAC,FedEx Forum,conference,2022-11-22 20:00:00,2022-11-22 20:00:00,,,0,,,,,,,,2.0,,,,,,17,,,,,,,,2.0,,,,,,15
202211220DEN,,DEN,DET,Ball Arena,none,2022-11-22 21:00:00,2022-11-22 21:00:00,,,0,,,,,,,,2.0,,,,,,16,,,,,,,,2.0,,,,,,18
202211220PHO,,PHO,LAL,Footprint Center,division,2022-11-22 22:00:00,2022-11-22 22:00:00,,,0,,,,,,,,2.0,,,,,,16,,,,,,,,2.0,,,,,,15
202211230CHO,,CHO,PHI,Spectrum Center,conference,2022-11-23 19:00:00,2022-11-23 19:00:00,,,0,,,,,,,,3.0,,,,,,18,,,,,,,,1.0,,,,,,17
202211230CLE,,CLE,POR,Rocket Mortgage Fieldhouse,none,2022-11-23 19:00:00,2022-11-23 19:00:00,,,0,,,,,,,,2.0,,,,,,17,,,,,,,,2.0,,,,,,17
202211230IND,,IND,MIN,Gainbridge Fieldhouse,none,2022-11-23 19:00:00,2022-11-23 19:00:00,,,0,,,,,,,,2.0,,,,,,16,,,,,,,,2.0,,,,,,17
202211230ATL,,ATL,SAC,State Farm Arena,none,2022-11-23 19:30:00,2022-11-23 19:30:00,,,0,,,,,,,,2.0,,,,,,17,,,,,,,,1.0,,,,,,16
202211230BOS,,BOS,DAL,TD Garden,none,2022-11-23 19:30:00,2022-11-23 19:30:00,,,0,,,,,,,,2.0,,,,,,17,,,,,,,,3.0,,,,,,16
202211230MIA,,MIA,WAS,FTX Arena,division,2022-11-23 19:30:00,2022-11-23 19:30:00,,,0,,,,,,,,2.0,,,,,,18,,,,,,,,3.0,,,,,,17
202211230TOR,,TOR,BRK,Scotiabank Arena,division,2022-11-23 19:30:00,2022-11-23 19:30:00,,,0,,,,,,,,4.0,,,,,,17,,,,,,,,1.0,,,,,,18
202211230MIL,,MIL,CHI,Fiserv Forum,division,2022-11-23 20:00:00,2022-11-23 20:00:00,,,0,,,,,,,,2.0,,,,,,16,,,,,,,,2.0,,,,,,17
202211230OKC,,OKC,DEN,Paycom Center,division,2022-11-23 20:00:00,2022-11-23 20:00:00,,,0,,,,,,,,2.0,,,,,,17,,,,,,,,1.0,,,,,,17
202211230SAS,,SAS,NOP,AT&T Center,division,2022-11-23 20:00:00,2022-11-23 20:00:00,,,0,,,,,,,,3.0,,,,,,18,,,,,,,,2.0,,,,,,17
202211230UTA,,UTA,DET,Vivint Arena,none,2022-11-23 21:00:00,2022-11-23 21:00:00,,,0,,,,,,,,2.0,,,,,,19,,,,,,,,1.0,,,,,,19
202211230GSW,,GSW,LAC,Chase Center,division,2022-11-23 22:00:00,2022-11-23 22:00:00,,,0,,,,,,,,2.0,,,,,,18,,,,,,,,2.0,,,,,,18
202211250CHO,,CHO,MIN,Spectrum Center,none,2022-11-25 17:00:00,2022-11-25 17:00:00,,,0,,,,,,,,2.0,,,,,,19,,,,,,,,2.0,,,,,,18
202211250ORL,,ORL,PHI,Amway Center,conference,2022-11-25 19:00:00,2022-11-25 19:00:00,,,0,,,,,,,,4.0,,,,,,18,,,,,,,,2.0,,,,,,18
202211250NYK,,NYK,POR,Madison Square Garden (IV),none,2022-11-25 19:30:00,2022-11-25 19:30:00,,,0,,,,,,,,4.0,,,,,,18,,,,,,,,2.0,,,,,,18
202211250BOS,,BOS,SAC,TD Garden,none,2022-11-25 20:00:00,2022-11-25 20:00:00,,,0,,,,,,,,2.0,,,,,,18,,,,,,,,2.0,,,,,,17
202211250HOU,,HOU,ATL,Toyota Center,none,2022-11-25 20:00:00,2022-11-25 20:00:00,,,0,,,,,,,,5.0,,,,,,17,,,,,,,,2.0,,,,,,18
202211250IND,,IND,BRK,Gainbridge Fieldhouse,conference,2022-11-25 20:00:00,2022-11-25 20:00:00,,,0,,,,,,,,2.0,,,,,,17,,,,,,,,2.0,,,,,,19
202211250MEM,,MEM,NOP,FedEx Forum,division,2022-11-25 20:00:00,2022-11-25 20:00:00,,,0,,,,,,,,3.0,,,,,,18,,,,,,,,2.0,,,,,,18
202211250MIA,,MIA,WAS,FTX Arena,division,2022-11-25 20:00:00,2022-11-25 20:00:00,,,0,,,,,,,,2.0,,,,,,19,,,,,,,,2.0,,,,,,18
202211250MIL,,MIL,CLE,Fiserv Forum,division,2022-11-25 20:00:00,2022-11-25 20:00:00,,,0,,,,,,,,2.0,,,,,,17,,,,,,,,2.0,,,,,,18
202211250OKC,,OKC,CHI,Paycom Center,none,2022-11-25 20:00:00,2022-11-25 20:00:00,,,0,,,,,,,,2.0,,,,,,18,,,,,,,,2.0,,,,,,18
202211250SAS,,SAS,LAL,AT&T Center,conference,2022-11-25 20:00:00,2022-11-25 20:00:00,,,0,,,,,,,,2.0,,,,,,19,,,,,,,,3.0,,,,,,16
202211250PHO,,PHO,DET,Footprint Center,none,2022-11-25 21:00:00,2022-11-25 21:00:00,,,0,,,,,,,,3.0,,,,,,17,,,,,,,,2.0,,,,,,20
202211250GSW,,GSW,UTA,Chase Center,conference,2022-11-25 22:00:00,2022-11-25 22:00:00,,,0,,,,,,,,2.0,,,,,,19,,,,,,,,2.0,,,,,,20
202211250LAC,,LAC,DEN,Crypto.com Arena,conference,2022-11-25 22:30:00,2022-11-25 22:30:00,,,0,,,,,,,,2.0,,,,,,19,,,,,,,,2.0,,,,,,18
202211260TOR,,TOR,DAL,Scotiabank Arena,none,2022-11-26 17:00:00,2022-11-26 17:00:00,,,0,,,,,,,,3.0,,,,,,18,,,,,,,,3.0,,,,,,17
202211260HOU,,HOU,OKC,Toyota Center,conference,2022-11-26 20:00:00,2022-11-26 20:00:00,,,0,,,,,,,,1.0,,,,,,18,,,,,,,,1.0,,,,,,19
202211260SAS,,SAS,LAL,AT&T Center,conference,2022-11-26 20:00:00,2022-11-26 20:00:00,,,0,,,,,,,,1.0,,,,,,20,,,,,,,,1.0,,,,,,17
202211260PHO,,PHO,UTA,Footprint Center,conference,2022-11-26 21:00:00,2022-11-26 21:00:00,,,0,,,,,,,,1.0,,,,,,18,,,,,,,,1.0,,,,,,21
202211270BRK,,BRK,POR,Barclays Center,none,2022-11-27 15:00:00,2022-11-27 15:00:00,,,0,,,,,,,,2.0,,,,,,20,,,,,,,,2.0,,,,,,19
202211270MIN,,MIN,GSW,Target Center,conference,2022-11-27 15:30:00,2022-11-27 15:30:00,,,0,,,,,,,,2.0,,,,,,19,,,,,,,,2.0,,,,,,20
202211270LAC,,LAC,IND,Crypto.com Arena,none,2022-11-27 16:00:00,2022-11-27 16:00:00,,,0,,,,,,,,2.0,,,,,,20,,,,,,,,2.0,,,,,,18
202211270ATL,,ATL,MIA,State Farm Arena,division,2022-11-27 17:00:00,2022-11-27 17:00:00,,,0,,,,,,,,2.0,,,,,,19,,,,,,,,2.0,,,,,,20
202211270BOS,,BOS,WAS,TD Garden,conference,2022-11-27 18:00:00,2022-11-27 18:00:00,,,0,,,,,,,,2.0,,,,,,19,,,,,,,,2.0,,,,,,19
202211270DET,,DET,CLE,Little Caesars Arena,division,2022-11-27 18:00:00,2022-11-27 18:00:00,,,0,,,,,,,,2.0,,,,,,21,,,,,,,,2.0,,,,,,19
202211270NYK,,NYK,MEM,Madison Square Garden (IV),none,2022-11-27 18:00:00,2022-11-27 18:00:00,,,0,,,,,,,,2.0,,,,,,19,,,,,,,,2.0,,,,,,19
202211270ORL,,ORL,PHI,Amway Center,conference,2022-11-27 18:00:00,2022-11-27 18:00:00,,,0,,,,,,,,2.0,,,,,,19,,,,,,,,2.0,,,,,,19
202211270MIL,,MIL,DAL,Fiserv Forum,none,2022-11-27 20:00:00,2022-11-27 20:00:00,,,0,,,,,,,,2.0,,,,,,18,,,,,,,,1.0,,,,,,18
202211280PHI,,PHI,ATL,Wells Fargo Center,conference,2022-11-28 19:00:00,2022-11-28 19:00:00,,,0,,,,,,,,1.0,,,,,,20,,,,,,,,1.0,,,,,,20
202211280WAS,,WAS,MIN,Capital One Arena,none,2022-11-28 19:00:00,2022-11-28 19:00:00,,,0,,,,,,,,1.0,,,,,,20,,,,,,,,1.0,,,,,,20
202211280BOS,,BOS,CHO,TD Garden,conference,2022-11-28 19:30:00,2022-11-28 19:30:00,,,0,,,,,,,,1.0,,,,,,20,,,,,,,,3.0,,,,,,20
202211280BRK,,BRK,ORL,Barclays Center,conference,2022-11-28 19:30:00,2022-11-28 19:30:00,,,0,,,,,,,,1.0,,,,,,21,,,,,,,,1.0,,,,,,20
202211280TOR,,TOR,CLE,Scotiabank Arena,conference,2022-11-28 19:30:00,2022-11-28 19:30:00,,,0,,,,,,,,2.0,,,,,,19,,,,,,,,1.0,,,,,,20
202211280NOP,,NOP,OKC,Smoothie King Center,conference,2022-11-28 20:00:00,2022-11-28 20:00:00,,,0,,,,,,,,3.0,,,,,,19,,,,,,,,2.0,,,,,,20
202211280DEN,,DEN,HOU,Ball Arena,conference,2022-11-28 21:00:00,2022-11-28 21:00:00,,,0,,,,,,,,3.0,,,,,,19,,,,,,,,2.0,,,,,,19
202211280UTA,,UTA,CHI,Vivint Arena,none,2022-11-28 21:00:00,2022-11-28 21:00:00,,,0,,,,,,,,2.0,,,,,,22,,,,,,,,3.0,,,,,,19
202211280SAC,,SAC,PHO,Golden 1 Center,division,2022-11-28 22:00:00,2022-11-28 22:00:00,,,0,,,,,,,,3.0,,,,,,18,,,,,,,,2.0,,,,,,19
202211280LAL,,LAL,IND,Crypto.com Arena,none,2022-11-28 22:30:00,2022-11-28 22:30:00,,,0,,,,,,,,2.0,,,,,,18,,,,,,,,1.0,,,,,,19
202211290DET,,DET,NYK,Little Caesars Arena,conference,2022-11-29 19:00:00,2022-11-29 19:00:00,,,0,,,,,,,,2.0,,,,,,22,,,,,,,,2.0,,,,,,20
202211290DAL,,DAL,GSW,American Airlines Center,conference,2022-11-29 19:30:00,2022-11-29 19:30:00,,,0,,,,,,,,2.0,,,,,,19,,,,,,,,2.0,,,,,,21
202211290POR,,POR,LAC,Moda Center,conference,2022-11-29 22:00:00,2022-11-29 22:00:00,,,0,,,,,,,,2.0,,,,,,20,,,,,,,,2.0,,,,,,21
202211300CLE,,CLE,PHI,Rocket Mortgage Fieldhouse,conference,2022-11-30 19:00:00,2022-11-30 19:00:00,,,0,,,,,,,,2.0,,,,,,21,,,,,,,,2.0,,,,,,21
202211300ORL,,ORL,ATL,Amway Center,division,2022-11-30 19:00:00,2022-11-30 19:00:00,,,0,,,,,,,,2.0,,,,,,21,,,,,,,,2.0,,,,,,21
202211300BOS,,BOS,MIA,TD Garden,conference,2022-11-30 19:30:00,2022-11-30 19:30:00,,,0,,,,,,,,2.0,,,,,,21,,,,,,,,3.0,,,,,,21
202211300BRK,,BRK,WAS,Barclays Center,conference,2022-11-30 19:30:00,2022-11-30 19:30:00,,,0,,,,,,,,2.0,,,,,,22,,,,,,,,2.0,,,,,,21
202211300NYK,,NYK,MIL,Madison Square Garden (IV),conference,2022-11-30 19:30:00,2022-11-30 19:30:00,,,0,,,,,,,,1.0,,,,,,21,,,,,,,,3.0,,,,,,19
202211300MIN,,MIN,MEM,Target Center,conference,2022-11-30 20:00:00,2022-11-30 20:00:00,,,0,,,,,,,,2.0,,,,,,21,,,,,,,,3.0,,,,,,20
202211300NOP,,NOP,TOR,Smoothie King Center,none,2022-11-30 20:00:00,2022-11-30 20:00:00,,,0,,,,,,,,2.0,,,,,,20,,,,,,,,2.0,,,,,,20
202211300OKC,,OKC,SAS,Paycom Center,conference,2022-11-30 20:00:00,2022-11-30 20:00:00,,,0,,,,,,,,2.0,,,,,,21,,,,,,,,4.0,,,,,,21
202211300DEN,,DEN,HOU,Ball Arena,conference,2022-11-30 21:00:00,2022-11-30 21:00:00,,,0,,,,,,,,2.0,,,,,,20,,,,,,,,2.0,,,,,,20
202211300PHO,,PHO,CHI,Footprint Center,none,2022-11-30 21:00:00,2022-11-30 21:00:00,,,0,,,,,,,,2.0,,,,,,20,,,,,,,,2.0,,,,,,20
202211300UTA,,UTA,LAC,Vivint Arena,conference,2022-11-30 21:00:00,2022-11-30 21:00:00,,,0,,,,,,,,2.0,,,,,,23,,,,,,,,1.0,,,,,,22
202211300SAC,,SAC,IND,Golden 1 Center,none,2022-11-30 22:00:00,2022-11-30 22:00:00,,,0,,,,,,,,2.0,,,,,,19,,,,,,,,2.0,,,,,,20
202211300LAL,,LAL,POR,Crypto.com Arena,conference,2022-11-30 22:30:00,2022-11-30 22:30:00,,,0,,,,,,,,2.0,,,,,,19,,,,,,,,1.0,,,,,,21
202212010DET,,DET,DAL,Little Caesars Arena,none,2022-12-01 19:00:00,2022-12-01 19:00:00,,,0,,,,,,,,2.0,,,,,,23,,,,,,,,2.0,,,,,,20
202212020CHO,,CHO,WAS,Spectrum Center,division,2022-12-02 19:00:00,2022-12-02 19:00:00,,,0,,,,,,,,4.0,,,,,,21,,,,,,,,2.0,,,,,,22
202212020ATL,,ATL,DEN,State Farm Arena,none,2022-12-02 19:30:00,2022-12-02 19:30:00,,,0,,,,,,,,2.0,,,,,,22,,,,,,,,2.0,,,,,,21
202212020BOS,,BOS,MIA,TD Garden,conference,2022-12-02 19:30:00,2022-12-02 19:30:00,,,0,,,,,,,,2.0,,,,,,22,,,,,,,,2.0,,,,,,22
202212020BRK,,BRK,TOR,Barclays Center,division,2022-12-02 19:30:00,2022-12-02 19:30:00,,,0,,,,,,,,2.0,,,,,,23,,,,,,,,2.0,,,,,,21
202212020CLE,,CLE,ORL,Rocket Mortgage Fieldhouse,conference,2022-12-02 19:30:00,2022-12-02 19:30:00,,,0,,,,,,,,2.0,,,,,,22,,,,,,,,2.0,,,,,,22
202212020MIL,,MIL,LAL,Fiserv Forum,none,2022-12-02 19:30:00,2022-12-02 19:30:00,,,0,,,,,,,,2.0,,,,,,20,,,,,,,,2.0,,,,,,20
202212020MEM,,MEM,PHI,FedEx Forum,none,2022-12-02 20:00:00,2022-12-02 20:00:00,,,0,,,,,,,,2.0,,,,,,21,,,,,,,,2.0,,,,,,22
202212020SAS,,SAS,NOP,AT&T Center,division,2022-12-02 20:00:00,2022-12-02 20:00:00,,,0,,,,,,,,2.0,,,,,,22,,,,,,,,2.0,,,,,,21
202212020PHO,,PHO,HOU,Footprint Center,conference,2022-12-02 21:00:00,2022-12-02 21:00:00,,,0,,,,,,,,2.0,,,,,,21,,,,,,,,2.0,,,,,,21
202212020UTA,,UTA,IND,Vivint Arena,none,2022-12-02 21:00:00,2022-12-02 21:00:00,,,0,,,,,,,,2.0,,,,,,24,,,,,,,,2.0,,,,,,21
202212020GSW,,GSW,CHI,Chase Center,none,2022-12-02 22:00:00,2022-12-02 22:00:00,,,0,,,,,,,,3.0,,,,,,22,,,,,,,,2.0,,,,,,21
202212030NYK,,NYK,DAL,Madison Square Garden (IV),none,2022-12-03 12:30:00,2022-12-03 12:30:00,,,0,,,,,,,,3.0,,,,,,22,,,,,,,,2.0,,,,,,21
202212030LAC,,LAC,SAC,Crypto.com Arena,division,2022-12-03 16:00:00,2022-12-03 16:00:00,,,0,,,,,,,,3.0,,,,,,23,,,,,,,,3.0,,,,,,20
202212030CHO,,CHO,MIL,Spectrum Center,conference,2022-12-03 18:00:00,2022-12-03 18:00:00,,,0,,,,,,,,1.0,,,,,,22,,,,,,,,1.0,,,,,,21
202212030MIN,,MIN,OKC,Target Center,division,2022-12-03 20:00:00,2022-12-03 20:00:00,,,0,,,,,,,,3.0,,,,,,22,,,,,,,,3.0,,,,,,22
202212030TOR,,TOR,ORL,Scotiabank Arena,conference,2022-12-03 20:00:00,2022-12-03 20:00:00,,,0,,,,,,,,1.0,,,,,,22,,,,,,,,1.0,,,,,,23
202212030GSW,,GSW,HOU,Chase Center,conference,2022-12-03 20:30:00,2022-12-03 20:30:00,,,0,,,,,,,,1.0,,,,,,23,,,,,,,,1.0,,,,,,22
202212030UTA,,UTA,POR,Vivint Arena,division,2022-12-03 21:00:00,2022-12-03 21:00:00,,,0,,,,,,,,1.0,,,,,,25,,,,,,,,3.0,,,,,,22
202212040NOP,,NOP,DEN,Smoothie King Center,conference,2022-12-04 15:30:00,2022-12-04 15:30:00,,,0,,,,,,,,2.0,,,,,,22,,,,,,,,2.0,,,,,,22
202212040SAS,,SAS,PHO,AT&T Center,conference,2022-12-04 16:00:00,2022-12-04 16:00:00,,,0,,,,,,,,2.0,,,,,,23,,,,,,,,2.0,,,,,,22
202212040BRK,,BRK,BOS,Barclays Center,division,2022-12-04 18:00:00,2022-12-04 18:00:00,,,0,,,,,,,,2.0,,,,,,24,,,,,,,,2.0,,,,,,23
202212040DET,,DET,MEM,Little Caesars Arena,none,2022-12-04 18:00:00,2022-12-04 18:00:00,,,0,,,,,,,,3.0,,,,,,24,,,,,,,,2.0,,,,,,22
202212040NYK,,NYK,CLE,Madison Square Garden (IV),conference,2022-12-04 18:00:00,2022-12-04 18:00:00,,,0,,,,,,,,1.0,,,,,,23,,,,,,,,2.0,,,,,,23
202212040SAC,,SAC,CHI,Golden 1 Center,none,2022-12-04 18:00:00,2022-12-04 18:00:00,,,0,,,,,,,,1.0,,,,,,21,,,,,,,,2.0,,,,,,22
202212040WAS,,WAS,LAL,Capital One Arena,none,2022-12-04 18:00:00,2022-12-04 18:00:00,,,0,,,,,,,,2.0,,,,,,23,,,,,,,,2.0,,,,,,21
202212040POR,,POR,IND,Moda Center,none,2022-12-04 21:00:00,2022-12-04 21:00:00,,,0,,,,,,,,1.0,,,,,,23,,,,,,,,2.0,,,,,,22
202212050CHO,,CHO,LAC,Spectrum Center,none,2022-12-05 19:00:00,2022-12-05 19:00:00,,,0,,,,,,,,2.0,,,,,,23,,,,,,,,2.0,,,,,,24
202212050ORL,,ORL,MIL,Amway Center,conference,2022-12-05 19:00:00,2022-12-05 19:00:00,,,0,,,,,,,,2.0,,,,,,24,,,,,,,,2.0,,,,,,22
202212050ATL,,ATL,OKC,State Farm Arena,none,2022-12-05 19:30:00,2022-12-05 19:30:00,,,0,,,,,,,,3.0,,,,,,23,,,,,,,,2.0,,,,,,23
202212050TOR,,TOR,BOS,Scotiabank Arena,division,2022-12-05 19:30:00,2022-12-05 19:30:00,,,0,,,,,,,,2.0,,,,,,23,,,,,,,,1.0,,,,,,24
