,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202301080DET,PHI,DET,PHI,"Little Caesars Arena, Detroit, Michigan",conference,2023-01-08 15:00:00,2023-01-08 17:11:00,"['Lauren Holtkamp-Sterling', 'Tre Maddox', 'James Williams']",18898.0,0,27.0,27.0,28.0,29.0,[],111.0,-1.0,2.0,"['bogdabo02', 'stewais01', 'hayeski01', 'beysa01', 'iveyja01', 'diallha01', 'burksal01', 'knoxke01', 'noelne01', 'mcgruro01', 'josepco01', 'durenja01']","[11, 31]",0.0,77601030.0,6466752.5,42,0.277777778,35.0,36.0,29.0,23.0,[],123.0,-1.0,2.0,"['maxeyty01', 'hardeja01', 'harrito02', 'harremo01', 'meltode01', 'miltosh01', 'reedpa01', 'thybuma01', 'niangge01', 'korkmfu01', 'houseda01']","[23, 15]",1.0,104803286.0,9527571.455,38,0.277777778
202301080TOR,TOR,TOR,POR,"Scotiabank Arena, Toronto, Canada",none,2023-01-08 15:30:00,2023-01-08 17:59:00,"['Natalie Sago', 'Evan Scott', 'Ben Taylor']",19800.0,0,34.0,24.0,31.0,28.0,[],117.0,-3.0,2.0,"['siakapa01', 'trentga02', 'vanvlfr01', 'anunoog01', 'barnesc01', 'kolokch01', 'flynnma01', 'hernaju01', 'achiupr01', 'bouchch01', 'youngth01', 'dowtije01', 'wieskjo01', 'birchkh01']","[16, 23]",0.0,134884885.0,11240407.08,39,0.523809524,27.0,26.0,21.0,31.0,[],105.0,-2.0,2.0,"['simonan01', 'lillada01', 'grantje01', 'hartjo01', 'nurkiju01', 'sharpsh01', 'walkeja01', 'eubandr01', 'johnske07', 'watfotr01', 'browngr01', 'butlejo01']","[19, 19]",0.0,129028828.0,11729893.45,38,0.523809524
202301080IND,IND,IND,CHO,"Gainbridge Fieldhouse, Indianapolis, Indiana",conference,2023-01-08 17:00:00,2023-01-08 19:21:00,"['Tony Brothers', 'Brandon Schwab', 'Scott Twardoski']",15805.0,0,15.0,32.0,26.0,43.0,[],116.0,1.0,2.0,"['halibty01', 'turnemy01', 'nembhan01', 'hieldbu01', 'nesmiaa01', 'mathube01', 'brissos01', 'smithja04', 'mccontj01', 'duartch01', 'johnsja01', 'jacksis01', 'bitadgo01', 'taylote01']","[22, 18]",1.0,85320706.0,6094336.143,40,0.666666667,27.0,18.0,34.0,32.0,[],111.0,1.0,2.0,"['washipj01', 'roziete01', 'mcdanja01', 'plumlma01', 'ballla01', 'martico01', 'smithde03', 'willima07', 'thorjt01', 'mcgowbr01', 'richani01']","[11, 29]",0.0,62834038.0,6283403.8,40,0.666666667
202301080MEM,MEM,MEM,UTA,"FedEx Forum, Memphis, Tennessee",conference,2023-01-08 18:00:00,2023-01-08 20:15:00,"['Brandon Adair', 'James Capers Jr.', 'Derrick Collins']",17794.0,0,23.0,43.0,32.0,25.0,[],123.0,5.0,3.0,"['jonesty01', 'tillmxa01', 'brookdi01', 'banede01', 'jacksja02', 'willizi02', 'aldamsa01', 'roddyda01', 'konchjo01', 'chandke01', 'willivi01']","[25, 13]",0.0,72033906.0,7203390.6,38,0.833333333,24.0,28.0,38.0,28.0,[],118.0,-1.0,1.0,"['olynyke01', 'markkla01', 'conlemi01', 'clarkjo01', 'vandeja01', 'beaslma01', 'kesslwa01', 'agbajoc01', 'alexani01', 'gayru01', 'azubuud01', 'fontesi01', 'bolmale01']","[20, 22]",2.0,110892428.0,8530186.769,42,0.833333333
202301080MIA,BRK,MIA,BRK,"FTX Arena, Miami, Florida",conference,2023-01-08 18:00:00,2023-01-08 20:13:00,"['Ray Acosta', 'Mark Lindsay', 'Jonathan Sterling']",19901.0,0,30.0,34.0,18.0,19.0,[],101.0,1.0,2.0,"['herroty01', 'butleji01', 'lowryky01', 'adebaba01', 'highsha01', 'strusma01', 'oladivi01', 'robinor01', 'vincega01', 'dedmode01', 'cainja01', 'hasleud01']","[21, 19]",0.0,122730612.0,12273061.2,40,0.578947368,31.0,35.0,13.0,23.0,[],102.0,1.0,2.0,"['irvinky01', 'onealro01', 'claxtni01', 'duranke01', 'simmobe01', 'curryse01', 'watanyu01', 'warretj01', 'harrijo01', 'sumneed01', 'millspa02', 'thomaca02', 'morrima02']","[26, 13]",0.0,177436182.0,13648937.08,39,0.578947368
202301080HOU,MIN,HOU,MIN,"Toyota Center, Houston, Texas",conference,2023-01-08 19:00:00,2023-01-08 21:09:00,"['J.B. DeRosa', 'Bill Kennedy']",18055.0,0,33.0,29.0,19.0,15.0,[],96.0,-6.0,3.0,"['porteke02', 'sengual01', 'greenja05', 'smithja05', 'gordoer01', 'martike04', 'tateja01', 'easonta01', 'garubus01', 'mathega01', 'chrisjo01', 'nixda01', 'marjabo01', 'fernabr01']","[10, 29]",0.0,71317058.0,5094075.571,39,0.315789474,24.0,34.0,19.0,27.0,[],104.0,3.0,2.0,"['goberru01', 'edwaran01', 'anderky01', 'russeda01', 'mcdanja02', 'princta02', 'riverau01', 'nowelja01', 'reidna01', 'moorewe01', 'knighna01', 'minotjo01', 'garzalu01', 'ryanma01', 'forbebr01']","[19, 21]",1.0,111214425.0,8554955.769,40,0.315789474
202301080OKC,OKC,OKC,DAL,"Paycom Center, Oklahoma City, Oklahoma",conference,2023-01-08 19:00:00,2023-01-08 21:17:00,"['Ed Malloy', 'Brett Nansel', 'Phenizee Ransom']",16317.0,0,33.0,36.0,27.0,24.0,[],120.0,1.0,2.0,"['gilgesh01', 'dortlu01', 'giddejo01', 'willija06', 'willike04', 'waterli01', 'omorueu01', 'joeis01', 'wiggiaa01', 'manntr01', 'muscami01', 'bazleda01', 'willija07']","[17, 22]",1.0,75030845.0,6820985.909,39,0.571428571,34.0,21.0,28.0,26.0,[],109.0,1.0,1.0,"['woodch01', 'dinwisp01', 'hardati02', 'bullore01', 'poweldw01', 'hardyja02', 'bertada01', 'ntilila01', 'wrighmc01', 'pinsoth01', 'mcgeeja01', 'lawsoaj01']","[23, 17]",1.0,101535492.0,10153549.2,40,0.571428571
202301080PHO,CLE,PHO,CLE,"Footprint Center, Phoenix, Arizona",none,2023-01-08 20:00:00,2023-01-08 21:55:00,"['Jacyn Goble', 'Aaron Smith', 'Josh Tiven']",17071.0,0,26.0,28.0,25.0,19.0,[],98.0,-5.0,2.0,"['bridgmi01', 'shamela01', 'aytonde01', 'saricda01', 'craigto01', 'leeda03', 'washidu02', 'landajo01', 'wainris01', 'okogijo01', 'biyombi01']","[20, 20]",0.0,81947489.0,9105276.556,40,0.7,35.0,22.0,23.0,32.0,[],112.0,-1.0,2.0,"['garlada01', 'mobleev01', 'mitchdo01', 'allenja01', 'okorois01', 'leverca01', 'loveke01', 'stevela01', 'osmande01', 'netora01', 'diakima01', 'lopezro01']","[25, 15]",1.0,135412190.0,12310199.09,40,0.7
202301080LAC,ATL,LAC,ATL,"Crypto.com Arena, Los Angeles, California",none,2023-01-08 21:00:00,2023-01-08 23:12:00,"['Mitchell Ervin', 'Suyash Mehta', 'Sean Wright']",19068.0,0,26.0,26.0,35.0,21.0,[],108.0,-5.0,2.0,"['leonaka01', 'zubaciv01', 'mannte01', 'morrima03', 'batumni01', 'powelno01', 'walljo01', 'brownmo01', 'jacksre01', 'coffeam01', 'prestja01', 'covinro01', 'bostobr01']","[21, 20]",0.0,135044744.0,11253728.67,41,0.578947368,25.0,41.0,19.0,27.0,[],112.0,-1.0,2.0,"['murrade01', 'huntede01', 'okongon01', 'youngtr01', 'collijo01', 'bogdabo01', 'johnsja05', 'kaminfr01', 'griffaj01', 'holidaa01', 'holidju01', 'krejcvi01']","[18, 21]",0.0,129255599.0,10771299.92,39,0.578947368
202301090WAS,NOP,WAS,NOP,"Capital One Arena, Washington, District of Columbia",none,2023-01-09 19:00:00,2023-01-09 21:18:00,"['Tony Brothers', 'Michael Smith', 'Scott Wall']",16223.0,0,37.0,19.0,32.0,24.0,[],112.0,-2.0,3.0,"['porzikr01', 'kispeco01', 'morrimo01', 'gaffoda01', 'kuzmaky01', 'hachiru01', 'avdijde01', 'goodwjo01', 'wrighde01', 'gibsota01', 'gillan01', 'bartowi01']","[17, 23]",0.0,98473327.0,8952120.636,40,0.588235294,35.0,33.0,32.0,32.0,[],132.0,-2.0,2.0,"['marshna01', 'mccolcj01', 'valanjo01', 'murphtr02', 'joneshe01', 'nancela02', 'alvarjo01', 'daniedy01', 'hayesja02', 'grahade01', 'templga01', 'seabrde01', 'lewiski01', 'hernawi01']","[24, 16]",0.0,101508692.0,7808360.923,40,0.588235294
202301090BOS,BOS,BOS,CHI,"TD Garden, Boston, Massachusetts",conference,2023-01-09 19:30:00,2023-01-09 21:32:00,"['Kevin Cutler', 'Jenna Schroeder', 'Zach Zarba']",19156.0,0,28.0,31.0,25.0,23.0,[],107.0,2.0,2.0,"['brownja02', 'tatumja01', 'horfoal01', 'whitede01', 'williro04', 'willigr01', 'brogdma01', 'hausesa01', 'pritcpa01', 'kornelu01', 'griffbl01', 'jacksju01']","[28, 12]",1.0,150012115.0,12501009.58,40,0.75,25.0,25.0,23.0,26.0,[],99.0,3.0,2.0,"['lavinza01', 'vucevni01', 'willipa01', 'dosunay01', 'derozde01', 'carusal01', 'whiteco01', 'dragigo01', 'drumman01', 'jonesde02', 'terryda01', 'hillma01']","[19, 21]",2.0,123606863.0,11236987.55,40,0.75
202301090NYK,MIL,NYK,MIL,"Madison Square Garden (IV), New York, New York",conference,2023-01-09 19:30:00,2023-01-09 21:49:00,"['Nate Green', 'Rodney Mott', 'James Williams']",18167.0,0,22.0,29.0,27.0,29.0,[],107.0,4.0,3.0,"['quickim01', 'randlju01', 'brunsja01', 'robinmi01', 'grimequ01', 'fournev01', 'mcbrimi01', 'harteis01', 'toppiob01', 'reddica01', 'arcidry01', 'rosede01', 'mykhasv01', 'simsje01']","[22, 18]",0.0,131635909.0,9402564.929,40,0.5,22.0,24.0,27.0,38.0,[],111.0,-1.0,3.0,"['antetgi01', 'holidjr01', 'lopezbr01', 'connapa01', 'allengr01', 'inglejo01', 'portibo01', 'carteje01', 'beaucma01', 'matthwe02', 'greenaj01', 'nworajo01', 'antetth01', 'hillge01', 'mamuksa01']","[25, 14]",2.0,136915261.0,10531943.15,39,0.5
202301090MEM,MEM,MEM,SAS,"FedEx Forum, Memphis, Tennessee",division,2023-01-09 20:00:00,2023-01-09 22:10:00,"['Nick Buchert', 'Courtney Kirkland']",16013.0,0,35.0,37.0,25.0,24.0,[],121.0,6.0,1.0,"['jonesty01', 'brookdi01', 'jacksja02', 'banede01', 'adamsst01', 'willizi02', 'aldamsa01', 'tillmxa01', 'konchjo01', 'chandke01', 'laravja01', 'roddyda01']","[26, 13]",1.0,93008375.0,7750697.917,39,0.842105263,25.0,36.0,31.0,21.0,[],113.0,-1.0,2.0,"['sochaje01', 'jonestr01', 'langfro01', 'poeltja01', 'bateske01', 'richajo01', 'branhma01', 'mcderdo01', 'johnsst04', 'colliza01', 'dienggo01', 'weslebl01', 'robyis01']","[13, 27]",0.0,66131211.0,5510934.25,40,0.842105263
202301090DEN,DEN,DEN,LAL,"Ball Arena, Denver, Colorado",conference,2023-01-09 21:00:00,2023-01-09 23:10:00,"['Matt Boland', 'Marc Davis', 'Gediminas Petraitis']",19609.0,0,29.0,33.0,32.0,28.0,[],122.0,2.0,3.0,"['murraja01', 'jokicni01', 'caldwke01', 'portemi01', 'gordoaa01', 'brownbr01', 'cancavl01', 'hylanbo01', 'nnajize01', 'reedda01', 'braunch01', 'smithis01', 'jordade01']","[26, 13]",1.0,154112267.0,11854789.77,39,0.842105263,23.0,25.0,31.0,30.0,[],109.0,5.0,2.0,"['schrode01', 'bryanth01', 'chrisma02', 'toscaju01', 'beverpa01', 'westbru01', 'swideco01', 'nunnke01', 'gabriwe01', 'brownst02', 'pippesc02', 'jonesda03']","[19, 21]",2.0,76016634.0,8446292.667,40,0.842105263
202301090SAC,SAC,SAC,ORL,"Golden 1 Center, Sacramento, California",none,2023-01-09 22:00:00,2023-01-10 00:05:00,"['Scott Foster', 'Karl Lane', 'Matt Myers']",16499.0,0,41.0,31.0,35.0,29.0,[],136.0,-2.0,2.0,"['sabondo01', 'barneha02', 'foxde01', 'murrake02', 'huertke01', 'monkma01', 'lylestr01', 'mitchda01', 'metuch01', 'okpalkz01', 'daviste02', 'dellama01', 'doziepj01', 'holmeri01', 'lenal01']","[20, 18]",1.0,131435184.0,9388227.429,38,0.55,31.0,21.0,32.0,27.0,[],111.0,1.0,2.0,"['banchpa01', 'wagnefr01', 'fultzma01', 'cartewe01', 'harriga01', 'anthoco01', 'suggsja01', 'wagnemo01', 'rosste01', 'bambamo01', 'houstca01']","[15, 25]",0.0,96178120.0,8743465.455,40,0.55
202301100MIA,MIA,MIA,OKC,"FTX Arena, Miami, Florida",none,2023-01-10 19:30:00,2023-01-10 22:02:00,"['Brent Barnaky', 'Kevin Scott', 'C.J. Washington']",19600.0,0,31.0,32.0,26.0,23.0,[],112.0,-1.0,2.0,"['strusma01', 'vincega01', 'butleji01', 'robinor01', 'highsha01', 'oladivi01', 'cainja01', 'dedmode01', 'hasleud01', 'herroty01', 'adebaba01']","[21, 20]",1.0,94397278.0,10488586.44,41,0.55,26.0,30.0,32.0,23.0,[],111.0,2.0,2.0,"['gilgesh01', 'dortlu01', 'giddejo01', 'willija06', 'omorueu01', 'willike04', 'muscami01', 'joeis01', 'waterli01', 'wiggiaa01', 'manntr01', 'bazleda01', 'willija07']","[18, 22]",0.0,75030845.0,6820985.909,40,0.55
202301100PHI,PHI,PHI,DET,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2023-01-10 19:00:00,2023-01-10 21:14:00,"['James Capers Jr.', 'Ashley Moyer-Gleich', 'Justin Van Duyne']",20221.0,0,27.0,38.0,42.0,40.0,[],147.0,1.0,2.0,"['harrito02', 'hardeja01', 'embiijo01', 'maxeyty01', 'tuckepj01', 'miltosh01', 'meltode01', 'harremo01', 'korkmfu01', 'houseda01', 'niangge01', 'reedpa01', 'thybuma01', 'sprinja01']","[24, 15]",2.0,151035256.0,10788232.57,39,0.727272727,20.0,23.0,32.0,41.0,[],116.0,-2.0,2.0,"['beysa01', 'knoxke01', 'hayeski01', 'iveyja01', 'noelne01', 'diallha01', 'mcgruro01', 'josepco01', 'burksal01', 'rhodeja01', 'stewais01', 'liveris01']","[11, 32]",0.0,55490268.0,5044569.818,43,0.727272727
202301100TOR,TOR,TOR,CHO,"Scotiabank Arena, Toronto, Canada",conference,2023-01-10 19:30:00,2023-01-10 21:40:00,"['Kevin Cutler', 'Pat Fraher']",19800.0,0,35.0,37.0,24.0,36.0,[],132.0,1.0,2.0,"['siakapa01', 'vanvlfr01', 'trentga02', 'barnesc01', 'anunoog01', 'kolokch01', 'flynnma01', 'bouchch01', 'achiupr01', 'hernaju01', 'dowtije01', 'wieskjo01', 'youngth01', 'birchkh01']","[17, 23]",0.0,134884885.0,11240407.08,40,0.545454545,34.0,32.0,28.0,26.0,[],120.0,-1.0,2.0,"['ballla01', 'roziete01', 'plumlma01', 'washipj01', 'mcdanja01', 'smithde03', 'martico01', 'willima07', 'thorjt01', 'joneska01', 'mcgowbr01', 'richani01']","[11, 30]",0.0,65743078.0,5976643.455,41,0.545454545
202301100UTA,UTA,UTA,CLE,"Vivint Arena, Salt Lake City, Utah",none,2023-01-10 21:00:00,2023-01-10 23:27:00,"['Gediminas Petraitis', 'Sean Wright']",18206.0,0,31.0,24.0,33.0,28.0,[],116.0,-2.0,2.0,"['markkla01', 'clarkjo01', 'beaslma01', 'conlemi01', 'kesslwa01', 'alexani01', 'agbajoc01', 'vandeja01', 'gayru01', 'fontesi01', 'pottemi01', 'juzanjo01']","[20, 23]",0.0,93441510.0,9344151.0,43,0.631578947,24.0,31.0,29.0,30.0,[],114.0,1.0,2.0,"['garlada01', 'mobleev01', 'mitchdo01', 'okorois01', 'allenja01', 'leverca01', 'stevela01', 'loveke01', 'netora01', 'osmande01', 'lopezro01', 'diakima01']","[26, 15]",1.0,135412190.0,12310199.09,41,0.631578947
202301100GSW,PHO,GSW,PHO,"Chase Center, San Francisco, California",division,2023-01-10 22:00:00,2023-01-11 00:31:00,"['Scott Foster', 'Karl Lane', 'Matt Myers']",18064.0,0,26.0,19.0,34.0,34.0,[],113.0,-2.0,3.0,"['thompkl01', 'greendr01', 'curryst01', 'wiggian01', 'looneke01', 'poolejo01', 'divindo01', 'lamban01', 'iguodan01', 'jeromty01', 'moodymo01', 'baldwpa01']","[20, 20]",0.0,172296981.0,17229698.1,40,0.80952381,31.0,28.0,39.0,27.0,[],125.0,-6.0,2.0,"['bridgmi01', 'craigto01', 'saricda01', 'washidu02', 'biyombi01', 'leeda03', 'okogijo01', 'landajo01', 'wainris01', 'aytonde01', 'shamela01']","[20, 21]",2.0,81947489.0,9105276.556,41,0.80952381
202301100POR,ORL,POR,ORL,"Moda Center, Portland, Oregon",none,2023-01-10 22:00:00,2023-01-11 00:14:00,"['Mousa Dagher', 'Aaron Smith', 'Josh Tiven']",18176.0,0,20.0,30.0,23.0,33.0,[],106.0,-3.0,2.0,"['simonan01', 'grantje01', 'lillada01', 'hartjo01', 'nurkiju01', 'eubandr01', 'paytoga02', 'sharpsh01', 'walkeja01', 'johnske07', 'watfotr01', 'browngr01']","[19, 20]",0.0,137328828.0,11444069.0,39,0.6,33.0,17.0,32.0,27.0,[],109.0,-1.0,1.0,"['banchpa01', 'fultzma01', 'wagnefr01', 'cartewe01', 'harriga01', 'anthoco01', 'wagnemo01', 'rosste01', 'suggsja01', 'houstca01', 'bolbo01', 'bambamo01', 'schofad01']","[15, 26]",0.0,98378120.0,8198176.667,41,0.6
202301100LAC,LAC,LAC,DAL,"Crypto.com Arena, Los Angeles, California",conference,2023-01-10 22:30:00,2023-01-11 00:44:00,"['John Butler', 'Jacyn Goble', 'Bill Kennedy']",15828.0,0,31.0,38.0,19.0,25.0,[],113.0,-6.0,2.0,"['mannte01', 'leonaka01', 'morrima03', 'batumni01', 'zubaciv01', 'covinro01', 'powelno01', 'walljo01', 'brownmo01', 'coffeam01', 'jacksre01', 'bostobr01', 'prestja01']","[21, 21]",0.0,135044744.0,11253728.67,42,0.55,25.0,22.0,31.0,23.0,[],101.0,-1.0,2.0,"['doncilu01', 'dinwisp01', 'hardati02', 'woodch01', 'poweldw01', 'bullore01', 'bertada01', 'hardyja02', 'ntilila01', 'mcgeeja01', 'lawsoaj01', 'pinsoth01', 'wrighmc01']","[23, 18]",1.0,138631992.0,12602908.36,41,0.55
202301110DET,DET,DET,MIN,"Little Caesars Arena, Detroit, Michigan",none,2023-01-11 19:00:00,2023-01-11 21:13:00,"['Tony Brothers', 'Sean Corbin', 'Brent Haskill']",15906.0,0,31.0,34.0,36.0,34.0,[],135.0,-3.0,1.0,"['iveyja01', 'beysa01', 'hayeski01', 'bogdabo02', 'noelne01', 'diallha01', 'burksal01', 'liveris01', 'knoxke01', 'mcgruro01', 'josepco01', 'durenja01']","[11, 33]",1.0,75731228.0,6310935.667,44,0.263157895,34.0,30.0,23.0,31.0,[],118.0,4.0,3.0,"['russeda01', 'goberru01', 'mcdanja02', 'riverau01', 'edwaran01', 'princta02', 'nowelja01', 'reidna01', 'forbebr01', 'ryanma01', 'knighna01', 'anderky01', 'garzalu01']","[20, 21]",0.0,107890124.0,9808193.091,41,0.263157895
202301110WAS,WAS,WAS,CHI,"Capital One Arena, Washington, District of Columbia",conference,2023-01-11 19:00:00,2023-01-11 21:07:00,"['Matt Boland', 'Rodney Mott', 'Ashley Moyer-Gleich']",17032.0,0,25.0,21.0,41.0,13.0,[],100.0,-3.0,2.0,"['kuzmaky01', 'avdijde01', 'morrimo01', 'kispeco01', 'gibsota01', 'wrighde01', 'gillan01', 'hachiru01', 'goodwjo01', 'bartowi01', 'dotsode01', 'toddis01']","[17, 24]",1.0,64284246.0,6428424.6,41,0.555555556,29.0,30.0,21.0,17.0,[],97.0,-1.0,2.0,"['lavinza01', 'vucevni01', 'willipa01', 'dosunay01', 'carusal01', 'whiteco01', 'jonesde02', 'dragigo01', 'drumman01', 'hillma01', 'terryda01']","[19, 22]",1.0,96306863.0,9630686.3,41,0.555555556
202301110ATL,MIL,ATL,MIL,"State Farm Arena, Atlanta, Georgia",conference,2023-01-11 19:30:00,2023-01-11 21:43:00,"['Brandon Adair', 'Nick Buchert', 'Mark Lindsay']",17154.0,0,19.0,27.0,36.0,23.0,[],105.0,1.0,3.0,"['murrade01', 'huntede01', 'collijo01', 'okongon01', 'holidaa01', 'bogdabo01', 'griffaj01', 'johnsja05', 'kaminfr01', 'favorde01', 'krejcvi01', 'forretr01', 'holidju01']","[19, 21]",2.0,92159099.0,8378099.909,40,0.578947368,39.0,28.0,22.0,25.0,[],114.0,1.0,2.0,"['antetgi01', 'holidjr01', 'lopezbr01', 'connapa01', 'allengr01', 'portibo01', 'carteje01', 'inglejo01', 'beaucma01', 'greenaj01', 'hillge01', 'antetth01', 'nworajo01', 'matthwe02']","[26, 14]",1.0,136915261.0,10531943.15,40,0.578947368
202301110BOS,BOS,BOS,NOP,"TD Garden, Boston, Massachusetts",none,2023-01-11 19:30:00,2023-01-11 21:30:00,"['Brian Forte', 'Courtney Kirkland', 'Brandon Schwab']",19156.0,0,35.0,29.0,33.0,28.0,[],125.0,3.0,2.0,"['willigr01', 'tatumja01', 'brownja02', 'horfoal01', 'whitede01', 'brogdma01', 'pritcpa01', 'kornelu01', 'hausesa01', 'jacksju01', 'griffbl01']","[29, 12]",1.0,139074613.0,12643146.64,41,0.761904762,32.0,26.0,27.0,29.0,[],114.0,1.0,2.0,"['marshna01', 'mccolcj01', 'murphtr02', 'daniedy01', 'valanjo01', 'alvarjo01', 'grahade01', 'nancela02', 'hayesja02', 'lewiski01', 'seabrde01', 'templga01', 'hernawi01']","[25, 16]",0.0,99723692.0,8310307.667,41,0.761904762
202301110NYK,NYK,NYK,IND,"Madison Square Garden (IV), New York, New York",conference,2023-01-11 19:30:00,2023-01-11 21:46:00,"['Ray Acosta', 'Lauren Holtkamp-Sterling', 'Zach Zarba']",18249.0,0,37.0,25.0,33.0,24.0,[],119.0,-1.0,2.0,"['brunsja01', 'barrerj01', 'randlju01', 'robinmi01', 'grimequ01', 'quickim01', 'toppiob01', 'harteis01', 'mcbrimi01', 'simsje01', 'reddica01', 'rosede01', 'fournev01', 'mykhasv01', 'arcidry01']","[22, 19]",1.0,142536544.0,9502436.267,41,0.476190476,21.0,20.0,40.0,32.0,[],113.0,2.0,3.0,"['nembhan01', 'hieldbu01', 'halibty01', 'smithja04', 'johnsja01', 'mathube01', 'mccontj01', 'jacksis01', 'duartch01', 'bitadgo01', 'taylote01', 'turnemy01', 'brissos01']","[23, 18]",0.0,81516346.0,6270488.154,41,0.476190476
202301110MEM,MEM,MEM,SAS,"FedEx Forum, Memphis, Tennessee",division,2023-01-11 20:00:00,2023-01-11 22:13:00,"['J.B. DeRosa', 'John Goble', 'Evan Scott']",16454.0,0,32.0,44.0,36.0,23.0,[],135.0,7.0,2.0,"['adamsst01', 'moranja01', 'banede01', 'jacksja02', 'brookdi01', 'willizi02', 'aldamsa01', 'jonesty01', 'tillmxa01', 'konchjo01', 'roddyda01', 'chandke01']","[27, 13]",2.0,102080175.0,8506681.25,40,0.85,37.0,25.0,35.0,32.0,[],129.0,-2.0,2.0,"['johnske04', 'jonestr01', 'sochaje01', 'poeltja01', 'langfro01', 'mcderdo01', 'richajo01', 'colliza01', 'branhma01', 'johnsst04', 'weslebl01', 'robyis01', 'bateske01', 'dienggo01']","[13, 28]",0.0,70004236.0,5384941.231,41,0.85
202301110DEN,DEN,DEN,PHO,"Ball Arena, Denver, Colorado",conference,2023-01-11 22:00:00,2023-01-12 00:16:00,"['David Guthrie', 'Dannica Mosher', 'Ben Taylor']",18872.0,0,34.0,36.0,30.0,26.0,[],126.0,3.0,2.0,"['jokicni01', 'caldwke01', 'murraja01', 'gordoaa01', 'portemi01', 'brownbr01', 'hylanbo01', 'nnajize01', 'cancavl01', 'braunch01', 'smithis01', 'reedda01', 'whiteja03', 'jordade01']","[27, 13]",1.0,154112267.0,11854789.77,40,0.85,28.0,26.0,21.0,22.0,[],97.0,1.0,1.0,"['bridgmi01', 'saricda01', 'washidu02', 'craigto01', 'biyombi01', 'okogijo01', 'leeda03', 'landajo01', 'wainris01', 'leesa01', 'aytonde01', 'shamela01']","[21, 21]",0.0,81947489.0,9105276.556,42,0.85
202301110SAC,SAC,SAC,HOU,"Golden 1 Center, Sacramento, California",conference,2023-01-11 22:00:00,2023-01-12 00:15:00,"['Marc Davis', 'Phenizee Ransom', 'Aaron Smith']",16057.0,0,31.0,36.0,27.0,41.0,[],135.0,1.0,2.0,"['sabondo01', 'murrake02', 'barneha02', 'foxde01', 'daviste02', 'lylestr01', 'monkma01', 'mitchda01', 'okpalkz01', 'metuch01', 'dellama01', 'holmeri01', 'doziepj01', 'elliske01', 'lenal01']","[21, 18]",0.0,116926255.0,8994327.308,39,0.571428571,27.0,35.0,33.0,20.0,[],115.0,-7.0,3.0,"['greenja05', 'sengual01', 'smithja05', 'gordoer01', 'porteke02', 'martike04', 'easonta01', 'tateja01', 'mathega01', 'fernabr01', 'garubus01', 'nixda01', 'chrisjo01', 'marjabo01']","[10, 30]",0.0,71317058.0,5094075.571,40,0.571428571
202301120PHI,OKC,PHI,OKC,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2023-01-12 19:00:00,2023-01-12 21:16:00,"['Matt Boland', 'Cheryl Flores', 'Eric Lewis']",20892.0,0,35.0,22.0,28.0,29.0,[],114.0,2.0,2.0,"['hardeja01', 'maxeyty01', 'harrito02', 'embiijo01', 'tuckepj01', 'meltode01', 'niangge01', 'miltosh01', 'reedpa01', 'thybuma01', 'harremo01', 'korkmfu01', 'houseda01']","[25, 15]",1.0,148910056.0,11454619.69,40,0.739130435,35.0,32.0,34.0,32.0,[],133.0,-1.0,2.0,"['dortlu01', 'giddejo01', 'gilgesh01', 'willija06', 'willija07', 'manntr01', 'willike04', 'joeis01', 'muscami01', 'bazleda01', 'waterli01', 'wiggiaa01', 'omorueu01']","[18, 23]",0.0,75030845.0,6820985.909,41,0.739130435
202301120BRK,BOS,BRK,BOS,"Barclays Center, Brooklyn, New York",division,2023-01-12 19:30:00,2023-01-12 21:43:00,"['Curtis Blair', 'Natalie Sago', 'James Williams']",18125.0,0,31.0,26.0,25.0,16.0,[],98.0,2.0,4.0,"['onealro01', 'irvinky01', 'claxtni01', 'harrijo01', 'simmobe01', 'warretj01', 'curryse01', 'watanyu01', 'sumneed01', 'sharpda01', 'edwarke02', 'thomaca02', 'morrima02', 'millspa02']","[27, 13]",0.0,137063783.0,9790270.214,40,0.722222222,29.0,31.0,24.0,25.0,[],109.0,4.0,1.0,"['willigr01', 'tatumja01', 'whitede01', 'smartma01', 'williro04', 'brogdma01', 'kornelu01', 'pritcpa01', 'hausesa01', 'griffbl01', 'jacksju01']","[30, 12]",1.0,111978186.0,10179835.09,42,0.722222222
