,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202212210ATL,,ATL,CHI,State Farm Arena,conference,2022-12-21 19:30:00,2022-12-21 19:30:00,,,0,,,,,,,,2.0,,,,,,31,,,,,,,,1.0,,,,,,30
202212210BOS,,BOS,IND,TD Garden,conference,2022-12-21 19:30:00,2022-12-21 19:30:00,,,0,,,,,,,,3.0,,,,,,31,,,,,,,,3.0,,,,,,31
202212210BRK,,BRK,GSW,Barclays Center,none,2022-12-21 19:30:00,2022-12-21 19:30:00,,,0,,,,,,,,3.0,,,,,,31,,,,,,,,1.0,,,,,,32
202212210NYK,,NYK,TOR,Madison Square Garden (IV),division,2022-12-21 19:30:00,2022-12-21 19:30:00,,,0,,,,,,,,1.0,,,,,,31,,,,,,,,2.0,,,,,,31
202212210HOU,,HOU,ORL,Toyota Center,none,2022-12-21 20:00:00,2022-12-21 20:00:00,,,0,,,,,,,,2.0,,,,,,30,,,,,,,,2.0,,,,,,32
202212210MIN,,MIN,DAL,Target Center,conference,2022-12-21 20:00:00,2022-12-21 20:00:00,,,0,,,,,,,,2.0,,,,,,31,,,,,,,,2.0,,,,,,31
202212210OKC,,OKC,POR,Paycom Center,division,2022-12-21 20:00:00,2022-12-21 20:00:00,,,0,,,,,,,,2.0,,,,,,31,,,,,,,,2.0,,,,,,31
202212210SAC,,SAC,LAL,Golden 1 Center,division,2022-12-21 22:00:00,2022-12-21 22:00:00,,,0,,,,,,,,2.0,,,,,,29,,,,,,,,2.0,,,,,,30
202212210LAC,,LAC,CHO,Crypto.com Arena,none,2022-12-21 22:30:00,2022-12-21 22:30:00,,,0,,,,,,,,4.0,,,,,,32,,,,,,,,2.0,,,,,,31
202212220NOP,,NOP,SAS,Smoothie King Center,division,2022-12-22 20:00:00,2022-12-22 20:00:00,,,0,,,,,,,,3.0,,,,,,30,,,,,,,,3.0,,,,,,30
202212220UTA,,UTA,WAS,Vivint Arena,none,2022-12-22 21:00:00,2022-12-22 21:00:00,,,0,,,,,,,,2.0,,,,,,34,,,,,,,,2.0,,,,,,32
202212230ORL,,ORL,SAS,Amway Center,none,2022-12-23 19:00:00,2022-12-23 19:00:00,,,0,,,,,,,,2.0,,,,,,33,,,,,,,,1.0,,,,,,31
202212230PHI,,PHI,LAC,Wells Fargo Center,none,2022-12-23 19:00:00,2022-12-23 19:00:00,,,0,,,,,,,,2.0,,,,,,30,,,,,,,,2.0,,,,,,33
202212230ATL,,ATL,DET,State Farm Arena,conference,2022-12-23 19:30:00,2022-12-23 19:30:00,,,0,,,,,,,,2.0,,,,,,32,,,,,,,,2.0,,,,,,34
202212230BOS,,BOS,MIN,TD Garden,none,2022-12-23 19:30:00,2022-12-23 19:30:00,,,0,,,,,,,,2.0,,,,,,32,,,,,,,,2.0,,,,,,32
202212230BRK,,BRK,MIL,Barclays Center,conference,2022-12-23 19:30:00,2022-12-23 19:30:00,,,0,,,,,,,,2.0,,,,,,32,,,,,,,,2.0,,,,,,31
202212230CLE,,CLE,TOR,Rocket Mortgage Fieldhouse,conference,2022-12-23 19:30:00,2022-12-23 19:30:00,,,0,,,,,,,,2.0,,,,,,33,,,,,,,,2.0,,,,,,32
202212230NYK,,NYK,CHI,Madison Square Garden (IV),conference,2022-12-23 19:30:00,2022-12-23 19:30:00,,,0,,,,,,,,2.0,,,,,,32,,,,,,,,2.0,,,,,,31
202212230HOU,,HOU,DAL,Toyota Center,division,2022-12-23 20:00:00,2022-12-23 20:00:00,,,0,,,,,,,,2.0,,,,,,31,,,,,,,,2.0,,,,,,32
202212230MIA,,MIA,IND,FTX Arena,conference,2022-12-23 20:00:00,2022-12-23 20:00:00,,,0,,,,,,,,3.0,,,,,,32,,,,,,,,2.0,,,,,,32
202212230OKC,,OKC,NOP,Paycom Center,conference,2022-12-23 20:00:00,2022-12-23 20:00:00,,,0,,,,,,,,2.0,,,,,,32,,,,,,,,1.0,,,,,,31
202212230DEN,,DEN,POR,Ball Arena,division,2022-12-23 21:00:00,2022-12-23 21:00:00,,,0,,,,,,,,3.0,,,,,,30,,,,,,,,2.0,,,,,,32
202212230PHO,,PHO,MEM,Footprint Center,conference,2022-12-23 22:00:00,2022-12-23 22:00:00,,,0,,,,,,,,3.0,,,,,,32,,,,,,,,3.0,,,,,,30
202212230SAC,,SAC,WAS,Golden 1 Center,none,2022-12-23 22:00:00,2022-12-23 22:00:00,,,0,,,,,,,,2.0,,,,,,30,,,,,,,,1.0,,,,,,33
202212230LAL,,LAL,CHO,Crypto.com Arena,none,2022-12-23 22:30:00,2022-12-23 22:30:00,,,0,,,,,,,,2.0,,,,,,31,,,,,,,,2.0,,,,,,32
202212250NYK,,NYK,PHI,Madison Square Garden (IV),division,2022-12-25 12:00:00,2022-12-25 12:00:00,,,0,,,,,,,,2.0,,,,,,33,,,,,,,,2.0,,,,,,31
202212250DAL,,DAL,LAL,American Airlines Center,conference,2022-12-25 14:30:00,2022-12-25 14:30:00,,,0,,,,,,,,2.0,,,,,,33,,,,,,,,2.0,,,,,,32
202212250BOS,,BOS,MIL,TD Garden,conference,2022-12-25 17:00:00,2022-12-25 17:00:00,,,0,,,,,,,,2.0,,,,,,33,,,,,,,,2.0,,,,,,32
202212250GSW,,GSW,MEM,Chase Center,conference,2022-12-25 20:00:00,2022-12-25 20:00:00,,,0,,,,,,,,4.0,,,,,,33,,,,,,,,2.0,,,,,,31
202212250DEN,,DEN,PHO,Ball Arena,conference,2022-12-25 22:30:00,2022-12-25 22:30:00,,,0,,,,,,,,2.0,,,,,,31,,,,,,,,2.0,,,,,,33
202212260CLE,,CLE,BRK,Rocket Mortgage Fieldhouse,conference,2022-12-26 19:00:00,2022-12-26 19:00:00,,,0,,,,,,,,3.0,,,,,,34,,,,,,,,3.0,,,,,,33
202212260DET,,DET,LAC,Little Caesars Arena,none,2022-12-26 19:00:00,2022-12-26 19:00:00,,,0,,,,,,,,3.0,,,,,,35,,,,,,,,3.0,,,,,,34
202212260MIA,,MIA,MIN,FTX Arena,none,2022-12-26 19:30:00,2022-12-26 19:30:00,,,0,,,,,,,,3.0,,,,,,33,,,,,,,,3.0,,,,,,33
202212260CHI,,CHI,HOU,United Center,none,2022-12-26 20:00:00,2022-12-26 20:00:00,,,0,,,,,,,,3.0,,,,,,32,,,,,,,,3.0,,,,,,32
202212260NOP,,NOP,IND,Smoothie King Center,none,2022-12-26 20:00:00,2022-12-26 20:00:00,,,0,,,,,,,,3.0,,,,,,32,,,,,,,,3.0,,,,,,33
202212260SAS,,SAS,UTA,AT&T Center,conference,2022-12-26 20:00:00,2022-12-26 20:00:00,,,0,,,,,,,,3.0,,,,,,32,,,,,,,,4.0,,,,,,35
202212260POR,,POR,CHO,Moda Center,none,2022-12-26 22:00:00,2022-12-26 22:00:00,,,0,,,,,,,,3.0,,,,,,33,,,,,,,,3.0,,,,,,33
202212270ORL,,ORL,LAL,Amway Center,none,2022-12-27 19:00:00,2022-12-27 19:00:00,,,0,,,,,,,,4.0,,,,,,34,,,,,,,,2.0,,,,,,33
202212270WAS,,WAS,PHI,Capital One Arena,conference,2022-12-27 19:00:00,2022-12-27 19:00:00,,,0,,,,,,,,4.0,,,,,,34,,,,,,,,2.0,,,,,,32
202212270BOS,,BOS,HOU,TD Garden,none,2022-12-27 19:30:00,2022-12-27 19:30:00,,,0,,,,,,,,2.0,,,,,,34,,,,,,,,1.0,,,,,,33
202212270IND,,IND,ATL,Gainbridge Fieldhouse,conference,2022-12-27 19:30:00,2022-12-27 19:30:00,,,0,,,,,,,,1.0,,,,,,34,,,,,,,,4.0,,,,,,33
202212270TOR,,TOR,LAC,Scotiabank Arena,none,2022-12-27 19:30:00,2022-12-27 19:30:00,,,0,,,,,,,,4.0,,,,,,33,,,,,,,,1.0,,,,,,35
202212270MEM,,MEM,PHO,FedEx Forum,conference,2022-12-27 20:00:00,2022-12-27 20:00:00,,,0,,,,,,,,2.0,,,,,,32,,,,,,,,2.0,,,,,,34
202212270OKC,,OKC,SAS,Paycom Center,conference,2022-12-27 20:00:00,2022-12-27 20:00:00,,,0,,,,,,,,4.0,,,,,,33,,,,,,,,1.0,,,,,,33
202212270DAL,,DAL,NYK,American Airlines Center,none,2022-12-27 20:30:00,2022-12-27 20:30:00,,,0,,,,,,,,2.0,,,,,,34,,,,,,,,2.0,,,,,,34
202212270GSW,,GSW,CHO,Chase Center,none,2022-12-27 22:00:00,2022-12-27 22:00:00,,,0,,,,,,,,2.0,,,,,,34,,,,,,,,1.0,,,,,,34
202212270SAC,,SAC,DEN,Golden 1 Center,conference,2022-12-27 22:00:00,2022-12-27 22:00:00,,,0,,,,,,,,4.0,,,,,,31,,,,,,,,2.0,,,,,,32
202212280DET,,DET,ORL,Little Caesars Arena,conference,2022-12-28 19:00:00,2022-12-28 19:00:00,,,0,,,,,,,,2.0,,,,,,36,,,,,,,,1.0,,,,,,35
202212280WAS,,WAS,PHO,Capital One Arena,none,2022-12-28 19:00:00,2022-12-28 19:00:00,,,0,,,,,,,,1.0,,,,,,35,,,,,,,,1.0,,,,,,35
202212280ATL,,ATL,BRK,State Farm Arena,conference,2022-12-28 19:30:00,2022-12-28 19:30:00,,,0,,,,,,,,1.0,,,,,,34,,,,,,,,2.0,,,,,,34
202212280MIA,,MIA,LAL,FTX Arena,none,2022-12-28 19:30:00,2022-12-28 19:30:00,,,0,,,,,,,,2.0,,,,,,34,,,,,,,,1.0,,,,,,34
202212280CHI,,CHI,MIL,United Center,division,2022-12-28 20:00:00,2022-12-28 20:00:00,,,0,,,,,,,,2.0,,,,,,33,,,,,,,,3.0,,,,,,33
202212280NOP,,NOP,MIN,Smoothie King Center,conference,2022-12-28 20:00:00,2022-12-28 20:00:00,,,0,,,,,,,,2.0,,,,,,33,,,,,,,,2.0,,,,,,34
202212280GSW,,GSW,UTA,Chase Center,conference,2022-12-28 22:00:00,2022-12-28 22:00:00,,,0,,,,,,,,1.0,,,,,,35,,,,,,,,2.0,,,,,,36
202212280SAC,,SAC,DEN,Golden 1 Center,conference,2022-12-28 22:00:00,2022-12-28 22:00:00,,,0,,,,,,,,1.0,,,,,,32,,,,,,,,1.0,,,,,,33
202212290CHO,,CHO,OKC,Spectrum Center,none,2022-12-29 19:00:00,2022-12-29 19:00:00,,,0,,,,,,,,2.0,,,,,,35,,,,,,,,2.0,,,,,,34
202212290IND,,IND,CLE,Gainbridge Fieldhouse,division,2022-12-29 19:00:00,2022-12-29 19:00:00,,,0,,,,,,,,2.0,,,,,,35,,,,,,,,3.0,,,,,,35
202212290BOS,,BOS,LAC,TD Garden,none,2022-12-29 19:30:00,2022-12-29 19:30:00,,,0,,,,,,,,2.0,,,,,,35,,,,,,,,2.0,,,,,,36
202212290TOR,,TOR,MEM,Scotiabank Arena,none,2022-12-29 19:30:00,2022-12-29 19:30:00,,,0,,,,,,,,2.0,,,,,,34,,,,,,,,2.0,,,,,,33
202212290SAS,,SAS,NYK,AT&T Center,none,2022-12-29 20:00:00,2022-12-29 20:00:00,,,0,,,,,,,,2.0,,,,,,34,,,,,,,,2.0,,,,,,35
202212290DAL,,DAL,HOU,American Airlines Center,division,2022-12-29 20:30:00,2022-12-29 20:30:00,,,0,,,,,,,,2.0,,,,,,35,,,,,,,,2.0,,,,,,34
202212300ORL,,ORL,WAS,Amway Center,division,2022-12-30 19:00:00,2022-12-30 19:00:00,,,0,,,,,,,,2.0,,,,,,36,,,,,,,,2.0,,,,,,36
202212300ATL,,ATL,LAL,State Farm Arena,none,2022-12-30 19:30:00,2022-12-30 19:30:00,,,0,,,,,,,,2.0,,,,,,35,,,,,,,,2.0,,,,,,35
202212300TOR,,TOR,PHO,Scotiabank Arena,none,2022-12-30 19:30:00,2022-12-30 19:30:00,,,0,,,,,,,,1.0,,,,,,35,,,,,,,,2.0,,,,,,36
202212300CHI,,CHI,DET,United Center,division,2022-12-30 20:00:00,2022-12-30 20:00:00,,,0,,,,,,,,2.0,,,,,,34,,,,,,,,2.0,,,,,,37
202212300MIL,,MIL,MIN,Fiserv Forum,none,2022-12-30 20:00:00,2022-12-30 20:00:00,,,0,,,,,,,,2.0,,,,,,34,,,,,,,,2.0,,,,,,35
202212300NOP,,NOP,PHI,Smoothie King Center,none,2022-12-30 20:30:00,2022-12-30 20:30:00,,,0,,,,,,,,2.0,,,,,,34,,,,,,,,3.0,,,,,,33
202212300DEN,,DEN,MIA,Ball Arena,none,2022-12-30 21:00:00,2022-12-30 21:00:00,,,0,,,,,,,,2.0,,,,,,34,,,,,,,,2.0,,,,,,35
202212300GSW,,GSW,POR,Chase Center,conference,2022-12-30 22:00:00,2022-12-30 22:00:00,,,0,,,,,,,,2.0,,,,,,36,,,,,,,,4.0,,,,,,34
202212300SAC,,SAC,UTA,Golden 1 Center,conference,2022-12-30 22:00:00,2022-12-30 22:00:00,,,0,,,,,,,,2.0,,,,,,33,,,,,,,,2.0,,,,,,37
202212310IND,,IND,LAC,Gainbridge Fieldhouse,none,2022-12-31 15:00:00,2022-12-31 15:00:00,,,0,,,,,,,,2.0,,,,,,36,,,,,,,,2.0,,,,,,37
202212310CHI,,CHI,CLE,United Center,division,2022-12-31 19:00:00,2022-12-31 19:00:00,,,0,,,,,,,,1.0,,,,,,35,,,,,,,,2.0,,,,,,36
202212310CHO,,CHO,BRK,Spectrum Center,conference,2022-12-31 19:00:00,2022-12-31 19:00:00,,,0,,,,,,,,2.0,,,,,,36,,,,,,,,3.0,,,,,,35
202212310HOU,,HOU,NYK,Toyota Center,none,2022-12-31 19:00:00,2022-12-31 19:00:00,,,0,,,,,,,,2.0,,,,,,35,,,,,,,,2.0,,,,,,36
202212310SAS,,SAS,DAL,AT&T Center,division,2022-12-31 19:00:00,2022-12-31 19:00:00,,,0,,,,,,,,2.0,,,,,,35,,,,,,,,2.0,,,,,,36
202212310MEM,,MEM,NOP,FedEx Forum,division,2022-12-31 20:00:00,2022-12-31 20:00:00,,,0,,,,,,,,2.0,,,,,,34,,,,,,,,1.0,,,,,,35
202212310MIN,,MIN,DET,Target Center,none,2022-12-31 20:00:00,2022-12-31 20:00:00,,,0,,,,,,,,1.0,,,,,,36,,,,,,,,1.0,,,,,,38
202212310OKC,,OKC,PHI,Paycom Center,none,2022-12-31 20:00:00,2022-12-31 20:00:00,,,0,,,,,,,,2.0,,,,,,35,,,,,,,,1.0,,,,,,34
202212310UTA,,UTA,MIA,Vivint Arena,none,2022-12-31 21:00:00,2022-12-31 21:00:00,,,0,,,,,,,,1.0,,,,,,38,,,,,,,,1.0,,,,,,36
202301010DEN,,DEN,BOS,Ball Arena,none,2023-01-01 20:00:00,2023-01-01 20:00:00,,,0,,,,,,,,2.0,,,,,,35,,,,,,,,3.0,,,,,,36
202301010MEM,,MEM,SAC,FedEx Forum,conference,2023-01-01 20:00:00,2023-01-01 20:00:00,,,0,,,,,,,,1.0,,,,,,35,,,,,,,,2.0,,,,,,34
202301010MIL,,MIL,WAS,Fiserv Forum,conference,2023-01-01 20:00:00,2023-01-01 20:00:00,,,0,,,,,,,,2.0,,,,,,35,,,,,,,,2.0,,,,,,37
202301020NYK,,NYK,PHO,Madison Square Garden (IV),none,2023-01-02 15:00:00,2023-01-02 15:00:00,,,0,,,,,,,,2.0,,,,,,37,,,,,,,,3.0,,,,,,37
202301020CHO,,CHO,LAL,Spectrum Center,none,2023-01-02 19:00:00,2023-01-02 19:00:00,,,0,,,,,,,,2.0,,,,,,37,,,,,,,,3.0,,,,,,36
202301020CLE,,CLE,CHI,Rocket Mortgage Fieldhouse,division,2023-01-02 19:00:00,2023-01-02 19:00:00,,,0,,,,,,,,2.0,,,,,,37,,,,,,,,2.0,,,,,,36
202301020IND,,IND,TOR,Gainbridge Fieldhouse,conference,2023-01-02 19:00:00,2023-01-02 19:00:00,,,0,,,,,,,,2.0,,,,,,37,,,,,,,,3.0,,,,,,36
202301020PHI,,PHI,NOP,Wells Fargo Center,none,2023-01-02 19:00:00,2023-01-02 19:00:00,,,0,,,,,,,,2.0,,,,,,35,,,,,,,,2.0,,,,,,36
202301020BRK,,BRK,SAS,Barclays Center,none,2023-01-02 19:30:00,2023-01-02 19:30:00,,,0,,,,,,,,2.0,,,,,,36,,,,,,,,2.0,,,,,,36
202301020HOU,,HOU,DAL,Toyota Center,division,2023-01-02 20:00:00,2023-01-02 20:00:00,,,0,,,,,,,,2.0,,,,,,36,,,,,,,,2.0,,,,,,37
202301020MIN,,MIN,DEN,Target Center,division,2023-01-02 20:00:00,2023-01-02 20:00:00,,,0,,,,,,,,2.0,,,,,,37,,,,,,,,1.0,,,,,,36
202301020GSW,,GSW,ATL,Chase Center,none,2023-01-02 22:00:00,2023-01-02 22:00:00,,,0,,,,,,,,3.0,,,,,,37,,,,,,,,3.0,,,,,,36
202301020POR,,POR,DET,Moda Center,none,2023-01-02 22:00:00,2023-01-02 22:00:00,,,0,,,,,,,,3.0,,,,,,35,,,,,,,,2.0,,,,,,39
202301020LAC,,LAC,MIA,Crypto.com Arena,none,2023-01-02 22:30:00,2023-01-02 22:30:00,,,0,,,,,,,,2.0,,,,,,38,,,,,,,,2.0,,,,,,37
202301030MIL,,MIL,WAS,Fiserv Forum,conference,2023-01-03 20:00:00,2023-01-03 20:00:00,,,0,,,,,,,,2.0,,,,,,36,,,,,,,,2.0,,,,,,38
202301030OKC,,OKC,BOS,Paycom Center,none,2023-01-03 20:00:00,2023-01-03 20:00:00,,,0,,,,,,,,3.0,,,,,,36,,,,,,,,2.0,,,,,,37
202301030UTA,,UTA,SAC,Vivint Arena,conference,2023-01-03 21:00:00,2023-01-03 21:00:00,,,0,,,,,,,,3.0,,,,,,39,,,,,,,,2.0,,,,,,35
202301040CHO,,CHO,MEM,Spectrum Center,none,2023-01-04 19:00:00,2023-01-04 19:00:00,,,0,,,,,,,,2.0,,,,,,38,,,,,,,,3.0,,,,,,36
202301040CLE,,CLE,PHO,Rocket Mortgage Fieldhouse,none,2023-01-04 19:00:00,2023-01-04 19:00:00,,,0,,,,,,,,2.0,,,,,,38,,,,,,,,2.0,,,,,,38
202301040ORL,,ORL,OKC,Amway Center,none,2023-01-04 19:00:00,2023-01-04 19:00:00,,,0,,,,,,,,5.0,,,,,,37,,,,,,,,1.0,,,,,,37
202301040PHI,,PHI,IND,Wells Fargo Center,conference,2023-01-04 19:00:00,2023-01-04 19:00:00,,,0,,,,,,,,2.0,,,,,,36,,,,,,,,2.0,,,,,,38
202301040NYK,,NYK,SAS,Madison Square Garden (IV),none,2023-01-04 19:30:00,2023-01-04 19:30:00,,,0,,,,,,,,2.0,,,,,,38,,,,,,,,2.0,,,,,,37
202301040TOR,,TOR,MIL,Scotiabank Arena,conference,2023-01-04 19:30:00,2023-01-04 19:30:00,,,0,,,,,,,,2.0,,,,,,37,,,,,,,,1.0,,,,,,37
202301040CHI,,CHI,BRK,United Center,conference,2023-01-04 20:00:00,2023-01-04 20:00:00,,,0,,,,,,,,2.0,,,,,,37,,,,,,,,2.0,,,,,,37
202301040MIN,,MIN,POR,Target Center,division,2023-01-04 20:00:00,2023-01-04 20:00:00,,,0,,,,,,,,2.0,,,,,,38,,,,,,,,2.0,,,,,,36
202301040NOP,,NOP,HOU,Smoothie King Center,division,2023-01-04 20:00:00,2023-01-04 20:00:00,,,0,,,,,,,,2.0,,,,,,37,,,,,,,,2.0,,,,,,37
202301040GSW,,GSW,DET,Chase Center,none,2023-01-04 22:00:00,2023-01-04 22:00:00,,,0,,,,,,,,2.0,,,,,,38,,,,,,,,2.0,,,,,,40
202301040LAL,,LAL,MIA,Crypto.com Arena,none,2023-01-04 22:00:00,2023-01-04 22:00:00,,,0,,,,,,,,2.0,,,,,,37,,,,,,,,2.0,,,,,,38
202301040SAC,,SAC,ATL,Golden 1 Center,none,2023-01-04 22:00:00,2023-01-04 22:00:00,,,0,,,,,,,,1.0,,,,,,36,,,,,,,,2.0,,,,,,37
202301050ORL,,ORL,MEM,Amway Center,none,2023-01-05 19:00:00,2023-01-05 19:00:00,,,0,,,,,,,,1.0,,,,,,38,,,,,,,,1.0,,,,,,37
202301050DAL,,DAL,BOS,American Airlines Center,none,2023-01-05 19:30:00,2023-01-05 19:30:00,,,0,,,,,,,,3.0,,,,,,38,,,,,,,,2.0,,,,,,38
202301050HOU,,HOU,UTA,Toyota Center,conference,2023-01-05 20:00:00,2023-01-05 20:00:00,,,0,,,,,,,,1.0,,,,,,38,,,,,,,,2.0,,,,,,40
202301050DEN,,DEN,LAC,Ball Arena,conference,2023-01-05 22:00:00,2023-01-05 22:00:00,,,0,,,,,,,,3.0,,,,,,37,,,,,,,,3.0,,,,,,39
202301060IND,,IND,POR,Gainbridge Fieldhouse,none,2023-01-06 19:00:00,2023-01-06 19:00:00,,,0,,,,,,,,2.0,,,,,,39,,,,,,,,2.0,,,,,,37
202301060PHI,,PHI,CHI,Wells Fargo Center,conference,2023-01-06 19:30:00,2023-01-06 19:30:00,,,0,,,,,,,,2.0,,,,,,37,,,,,,,,2.0,,,,,,38
202301060TOR,,TOR,NYK,Scotiabank Arena,division,2023-01-06 19:30:00,2023-01-06 19:30:00,,,0,,,,,,,,2.0,,,,,,38,,,,,,,,2.0,,,,,,39
202301060MIL,,MIL,CHO,Fiserv Forum,conference,2023-01-06 20:00:00,2023-01-06 20:00:00,,,0,,,,,,,,2.0,,,,,,38,,,,,,,,2.0,,,,,,39
202301060OKC,,OKC,WAS,Paycom Center,none,2023-01-06 20:00:00,2023-01-06 20:00:00,,,0,,,,,,,,2.0,,,,,,38,,,,,,,,3.0,,,,,,39
202301060SAS,,SAS,DET,AT&T Center,none,2023-01-06 20:00:00,2023-01-06 20:00:00,,,0,,,,,,,,2.0,,,,,,38,,,,,,,,2.0,,,,,,41
202301060NOP,,NOP,BRK,Smoothie King Center,none,2023-01-06 20:30:00,2023-01-06 20:30:00,,,0,,,,,,,,2.0,,,,,,38,,,,,,,,2.0,,,,,,38
202301060DEN,,DEN,CLE,Ball Arena,none,2023-01-06 21:00:00,2023-01-06 21:00:00,,,0,,,,,,,,1.0,,,,,,38,,,,,,,,2.0,,,,,,39
202301060MIN,,MIN,LAC,Target Center,conference,2023-01-06 21:00:00,2023-01-06 21:00:00,,,0,,,,,,,,2.0,,,,,,39,,,,,,,,1.0,,,,,,40
202301060PHO,,PHO,MIA,Footprint Center,none,2023-01-06 22:00:00,2023-01-06 22:00:00,,,0,,,,,,,,2.0,,,,,,39,,,,,,,,2.0,,,,,,39
202301060LAL,,LAL,ATL,Crypto.com Arena,none,2023-01-06 22:30:00,2023-01-06 22:30:00,,,0,,,,,,,,2.0,,,,,,38,,,,,,,,2.0,,,,,,38
202301070SAS,,SAS,BOS,AT&T Center,none,2023-01-07 18:00:00,2023-01-07 18:00:00,,,0,,,,,,,,1.0,,,,,,39,,,,,,,,2.0,,,,,,39
202301070CHI,,CHI,UTA,United Center,none,2023-01-07 20:00:00,2023-01-07 20:00:00,,,0,,,,,,,,1.0,,,,,,39,,,,,,,,2.0,,,,,,41
202301070DAL,,DAL,NOP,American Airlines Center,division,2023-01-07 20:00:00,2023-01-07 20:00:00,,,0,,,,,,,,2.0,,,,,,39,,,,,,,,1.0,,,,,,39
202301070GSW,,GSW,ORL,Chase Center,none,2023-01-07 20:30:00,2023-01-07 20:30:00,,,0,,,,,,,,3.0,,,,,,39,,,,,,,,2.0,,,,,,39
202301070SAC,,SAC,LAL,Golden 1 Center,division,2023-01-07 22:00:00,2023-01-07 22:00:00,,,0,,,,,,,,3.0,,,,,,37,,,,,,,,1.0,,,,,,39
202301080DET,,DET,PHI,Little Caesars Arena,conference,2023-01-08 15:00:00,2023-01-08 15:00:00,,,0,,,,,,,,2.0,,,,,,42,,,,,,,,2.0,,,,,,38
202301080TOR,,TOR,POR,Scotiabank Arena,none,2023-01-08 15:30:00,2023-01-08 15:30:00,,,0,,,,,,,,2.0,,,,,,39,,,,,,,,2.0,,,,,,38
202301080IND,,IND,CHO,Gainbridge Fieldhouse,conference,2023-01-08 17:00:00,2023-01-08 17:00:00,,,0,,,,,,,,2.0,,,,,,40,,,,,,,,2.0,,,,,,40
202301080MEM,,MEM,UTA,FedEx Forum,conference,2023-01-08 18:00:00,2023-01-08 18:00:00,,,0,,,,,,,,3.0,,,,,,38,,,,,,,,1.0,,,,,,42
202301080MIA,,MIA,BRK,FTX Arena,conference,2023-01-08 18:00:00,2023-01-08 18:00:00,,,0,,,,,,,,2.0,,,,,,40,,,,,,,,2.0,,,,,,39
202301080HOU,,HOU,MIN,Toyota Center,conference,2023-01-08 19:00:00,2023-01-08 19:00:00,,,0,,,,,,,,3.0,,,,,,39,,,,,,,,2.0,,,,,,40
202301080OKC,,OKC,DAL,Paycom Center,conference,2023-01-08 19:00:00,2023-01-08 19:00:00,,,0,,,,,,,,2.0,,,,,,39,,,,,,,,1.0,,,,,,40
202301080PHO,,PHO,CLE,Footprint Center,none,2023-01-08 20:00:00,2023-01-08 20:00:00,,,0,,,,,,,,2.0,,,,,,40,,,,,,,,2.0,,,,,,40
202301080LAC,,LAC,ATL,Crypto.com Arena,none,2023-01-08 21:00:00,2023-01-08 21:00:00,,,0,,,,,,,,2.0,,,,,,41,,,,,,,,2.0,,,,,,39
202301090WAS,,WAS,NOP,Capital One Arena,none,2023-01-09 19:00:00,2023-01-09 19:00:00,,,0,,,,,,,,3.0,,,,,,40,,,,,,,,2.0,,,,,,40
202301090BOS,,BOS,CHI,TD Garden,conference,2023-01-09 19:30:00,2023-01-09 19:30:00,,,0,,,,,,,,2.0,,,,,,40,,,,,,,,2.0,,,,,,40
202301090NYK,,NYK,MIL,Madison Square Garden (IV),conference,2023-01-09 19:30:00,2023-01-09 19:30:00,,,0,,,,,,,,3.0,,,,,,40,,,,,,,,3.0,,,,,,39
202301090MEM,,MEM,SAS,FedEx Forum,division,2023-01-09 20:00:00,2023-01-09 20:00:00,,,0,,,,,,,,1.0,,,,,,39,,,,,,,,2.0,,,,,,40
202301090DEN,,DEN,LAL,Ball Arena,conference,2023-01-09 21:00:00,2023-01-09 21:00:00,,,0,,,,,,,,3.0,,,,,,39,,,,,,,,2.0,,,,,,40
202301090SAC,,SAC,ORL,Golden 1 Center,none,2023-01-09 22:00:00,2023-01-09 22:00:00,,,0,,,,,,,,2.0,,,,,,38,,,,,,,,2.0,,,,,,40
202301100MIA,,MIA,OKC,FTX Arena,none,2023-01-10 19:30:00,2023-01-10 19:30:00,,,0,,,,,,,,2.0,,,,,,41,,,,,,,,2.0,,,,,,40
202301100PHI,,PHI,DET,Wells Fargo Center,conference,2023-01-10 19:30:00,2023-01-10 19:30:00,,,0,,,,,,,,2.0,,,,,,39,,,,,,,,2.0,,,,,,43
202301100TOR,,TOR,CHO,Scotiabank Arena,conference,2023-01-10 19:30:00,2023-01-10 19:30:00,,,0,,,,,,,,2.0,,,,,,40,,,,,,,,2.0,,,,,,41
202301100UTA,,UTA,CLE,Vivint Arena,none,2023-01-10 21:00:00,2023-01-10 21:00:00,,,0,,,,,,,,2.0,,,,,,43,,,,,,,,2.0,,,,,,41
202301100GSW,,GSW,PHO,Chase Center,division,2023-01-10 22:00:00,2023-01-10 22:00:00,,,0,,,,,,,,3.0,,,,,,40,,,,,,,,2.0,,,,,,41
202301100POR,,POR,ORL,Moda Center,none,2023-01-10 22:00:00,2023-01-10 22:00:00,,,0,,,,,,,,2.0,,,,,,39,,,,,,,,1.0,,,,,,41
202301100LAC,,LAC,DAL,Crypto.com Arena,conference,2023-01-10 22:30:00,2023-01-10 22:30:00,,,0,,,,,,,,2.0,,,,,,42,,,,,,,,2.0,,,,,,41
