,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202212120IND,MIA,IND,MIA,"Gainbridge Fieldhouse, Indianapolis, Indiana",conference,2022-12-12 19:00:00,2022-12-12 21:11:00,"['Ray Acosta', 'Courtney Kirkland', 'Andy Nagy']",15309,0,19,23,22,18,[],82,-1,2,"['hieldbu01', 'turnemy01', 'nembhan01', 'halibty01', 'nesmiaa01', 'mathube01', 'mccontj01', 'brissos01', 'smithja04', 'jacksis01', 'taylote01', 'bitadgo01', 'johnsja01']","[14, 13]",1,81383746,6260288.153846154,27,0.6153846153846154,26,21,20,20,[],87,-1,2,"['martica02', 'adebaba01', 'herroty01', 'lowryky01', 'butleji01', 'strusma01', 'oladivi01', 'dedmode01', 'robindu01', 'highsha01', 'robinor01', 'hasleud01']","[12, 15]",0,144295935,13117812.272727273,27,0.6153846153846154
202212120WAS,BRK,WAS,BRK,"Capital One Arena, Washington, District of Columbia",conference,2022-12-12 19:00:00,2022-12-12 21:06:00,"['Kevin Cutler', 'Bill Kennedy', 'Jenna Schroeder']",16090,0,25,30,28,17,[],100,-6.0,2,"['kuzmaky01', 'goodwjo01', 'kispeco01', 'avdijde01', 'porzikr01', 'bartowi01', 'gaffoda01', 'dotsode01', 'gillan01', 'gibsota01', 'morrimo01']","[11, 16]",0,84405261,9378362.333333334,27,0.5714285714285714,29,33,32,18,[],112,3.0,2,"['irvinky01', 'duranke01', 'claxtni01', 'simmobe01', 'harrijo01', 'curryse01', 'watanyu01', 'thomaca02', 'warretj01', 'sumneed01', 'morrima02', 'millspa02', 'sharpda01']","[16, 12]",2,170345662,13103512.461538462,28,0.5714285714285714
202212120MEM,MEM,MEM,ATL,"FedEx Forum, Memphis, Tennessee",none,2022-12-12 20:00:00,2022-12-12 22:05:00,"['Mousa Dagher', 'Eric Lewis', 'Tre Maddox']",16544,0,35,27,40,26,[],128,5.0,3,"['brookdi01', 'jonesty01', 'konchjo01', 'jacksja02', 'clarkbr01', 'chandke01', 'roddyda01', 'willizi02', 'aldamsa01', 'tillmxa01', 'loftoke01', 'laravja01']","[17, 9]",0,77295226,7026838.7272727275,26,0.8461538461538461,29,22,25,27,[],103,1,1,"['forretr01', 'johnsja05', 'okongon01', 'griffaj01', 'huntede01', 'holidaa01', 'kaminfr01', 'holidju01', 'krejcvi01', 'culveja01', 'martity01', 'capelca01']","[14, 13]",0,53812656,5381265.6,27,0.8461538461538461
202212120DAL,DAL,DAL,OKC,"American Airlines Center, Dallas, Texas",conference,2022-12-12 20:30:00,2022-12-12 22:46:00,"['J.B. DeRosa', 'David Guthrie', 'Brandon Schwab']",19877,0,23,43,31,24,[],121,-2.0,2,"['doncilu01', 'dinwisp01', 'hardati02', 'finnedo01', 'poweldw01', 'bullore01', 'klebima01', 'woodch01', 'ntilila01', 'dorsety01', 'pinsoth01', 'hardyja02', 'mcgeeja01', 'walkeke02']","[13, 13]",0,144033992,12002832.666666666,26,0.7142857142857143,28,24,38,24,[],114,-2.0,2,"['willija06', 'gilgesh01', 'dortlu01', 'giddejo01', 'pokusal01', 'joeis01', 'bazleda01', 'robinje02', 'omorueu01', 'manntr01', 'wiggiaa01', 'muscami01']","[11, 15]",1,76292325,6935665.909090909,26,0.7142857142857143
202212120SAS,SAS,SAS,CLE,"AT&T Center, San Antonio, Texas",none,2022-12-12 20:30:00,2022-12-12 22:42:00,"['Gediminas Petraitis', 'Michael Smith', 'Jonathan Sterling']",13434,0,29,36,27,20,[],112,2.0,2,"['johnske04', 'jonestr01', 'colliza01', 'langfro01', 'robyis01', 'vassede01', 'richajo01', 'bassech01', 'sochaje01', 'mcderdo01', 'johnsal02', 'dienggo01', 'branhma01', 'barlodo01']","[8, 18]",0,60778888,5525353.454545454,26,0.2857142857142857,27,22,29,33,[],111,1,2,"['garlada01', 'mobleev01', 'mitchdo01', 'allenja01', 'stevela01', 'leverca01', 'okorois01', 'loveke01', 'osmande01', 'mobleis01', 'lopezro01', 'netora01']","[17, 10]",0,135412190,12310199.090909092,27,0.2857142857142857
202212120POR,POR,POR,MIN,"Moda Center, Portland, Oregon",division,2022-12-12 22:00:00,2022-12-13 00:03:00,"['Scott Foster', 'Jacyn Goble', 'Leon Wood']",18021,0,33,37,36,27,[],133,1,2,"['simonan01', 'grantje01', 'lillada01', 'hartjo01', 'nurkiju01', 'winslju01', 'sharpsh01', 'eubandr01', 'watfotr01', 'walkeja01', 'johnske07', 'paytoga02']","[14, 12]",1,139862871,11655239.25,26,0.5,27,32,25,28,[],112,-1,2,"['edwaran01', 'goberru01', 'russeda01', 'mcdanja02', 'anderky01', 'nowelja01', 'reidna01', 'forbebr01', 'riverau01', 'knighna01', 'moorewe01', 'ryanma01', 'garzalu01', 'minotjo01']","[13, 13]",0,101843525,8486960.416666666,26,0.5
202212120LAC,LAC,LAC,BOS,"Crypto.com Arena, Los Angeles, California",none,2022-12-12 22:30:00,2022-12-13 00:46:00,"['Pat Fraher', 'Ashley Moyer-Gleich', 'Scott Wall']",19068,0,29,27,32,25,[],113,1,2,"['georgpa01', 'leonaka01', 'jacksre01', 'morrima03', 'zubaciv01', 'batumni01', 'kennalu01', 'mannte01', 'walljo01', 'brownmo01', 'coffeam01', 'diabamo01', 'bostobr01', 'covinro01']","[15, 13]",0,173630642,14469220.166666666,28,0.5384615384615384,25,22,25,21,[],93,-1,2,"['tatumja01', 'smartma01', 'brownja02', 'griffbl01', 'whitede01', 'brogdma01', 'willigr01', 'kornelu01', 'hausesa01', 'pritcpa01', 'vonleno01', 'jacksju01', 'kabenmf01']","[21, 6]",0,131617845,10968153.75,27,0.5384615384615384
202212130PHI,PHI,PHI,SAC,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2022-12-13 19:00:00,2022-12-13 21:14:00,"['Tony Brothers', 'Dannica Mosher', 'Aaron Smith']",19768,0,39,41,21,22,[],123,2.0,2,"['hardeja01', 'harrito02', 'embiijo01', 'tuckepj01', 'thybuma01', 'miltosh01', 'niangge01', 'korkmfu01', 'harremo01', 'reedpa01', 'sprinja01', 'houseda01']","[14, 12]",0,140058376,11671531.333333334,26,0.6428571428571429,32,23,28,20,[],103,-1,2,"['barneha02', 'sabondo01', 'foxde01', 'huertke01', 'murrake02', 'monkma01', 'mitchda01', 'lylestr01', 'daviste02', 'metuch01', 'okpalkz01', 'holmeri01', 'elliske01', 'quetane01', 'dellama01']","[14, 11]",0,127516584,9808968.0,25,0.6428571428571429
202212130MIL,MIL,MIL,GSW,"Fiserv Forum, Milwaukee, Wisconsin",none,2022-12-13 19:30:00,2022-12-13 21:52:00,"['Ray Acosta', 'James Capers Jr.', 'Ben Taylor']",17628,0,38,26,31,33,[],128,-1,2,"['antetgi01', 'middlkh01', 'lopezbr01', 'carteje01', 'allengr01', 'portibo01', 'connapa01', 'hillge01', 'matthwe02', 'beaucma01', 'antetth01', 'greenaj01', 'nworajo01']","[19, 7]",0,134719497,11226624.75,26,0.8,27,25,25,34,[],111,1,3,"['poolejo01', 'curryst01', 'thompkl01', 'greendr01', 'looneke01', 'kuminjo01', 'divindo01', 'lamban01', 'greenja01', 'moodymo01', 'baldwpa01']","[14, 13]",0,144420051,14442005.1,27,0.8
202212130HOU,HOU,HOU,PHO,"Toyota Center, Houston, Texas",conference,2022-12-13 20:00:00,2022-12-13 22:11:00,"['Marat Kogut', 'Suyash Mehta', 'Rodney Mott']",15128,0,27,27,30,27,[],111,1,2,"['greenja05', 'porteke02', 'smithja05', 'sengual01', 'gordoer01', 'martike04', 'easonta01', 'mathega01', 'nixda01', 'garubus01', 'fernabr01', 'chrisjo01', 'hudgitr01', 'marjabo01', 'washity02']","[8, 18]",1,66461881,4747277.214285715,26,0.5,20,15,32,30,[],97,-4.0,2,"['bridgmi01', 'paulch01', 'shamela01', 'craigto01', 'aytonde01', 'leeda03', 'biyombi01', 'okogijo01', 'landajo01', 'payneca01', 'wainris01', 'saricda01']","[16, 11]",1,116347489,10577044.454545455,27,0.5
202212130UTA,UTA,UTA,NOP,"Vivint Arena, Salt Lake City, Utah",conference,2022-12-13 21:00:00,2022-12-13 23:14:00,"['Eric Dalen', 'Pat Fraher', 'Evan Scott']",18206,0,29,23,39,30,[],121,-2.0,3,"['markkla01', 'conlemi01', 'clarkjo01', 'vandeja01', 'olynyke01', 'beaslma01', 'alexani01', 'kesslwa01', 'gayru01', 'hortota01', 'agbajoc01', 'azubuud01', 'bolmale01']","[15, 14]",1,117947300,9072869.23076923,29,0.6428571428571429,30,15,26,29,[],100,7.0,2,"['mccolcj01', 'willizi01', 'murphtr02', 'joneshe01', 'valanjo01', 'daniedy01', 'nancela02', 'marshna01', 'alvarjo01', 'hernawi01', 'lewiski01', 'templga01', 'hayesja02', 'grahade01']","[18, 8]",0,115043509,8217393.5,26,0.6428571428571429
202212130LAL,BOS,LAL,BOS,"Crypto.com Arena, Los Angeles, California",none,2022-12-13 22:00:00,2022-12-14 00:29:00,"['Mitchell Ervin', 'John Goble', 'Matt Myers']",18661,0,24,26,32,28,[8],118,1,2,"['davisan02', 'jamesle01', 'walkelo01', 'schrode01', 'beverpa01', 'reaveau01', 'westbru01', 'browntr01', 'bryanth01', 'nunnke01', 'chrisma02', 'jonesda03']","[11, 15]",0,164636140,13719678.333333334,26,0.5,37,28,23,22,[12],122,-2.0,1,"['tatumja01', 'brownja02', 'smartma01', 'whitede01', 'griffbl01', 'willigr01', 'kornelu01', 'brogdma01', 'hausesa01', 'kabenmf01', 'jacksju01', 'pritcpa01', 'vonleno01']","[21, 7]",0,131617845,10968153.75,28,0.5
202212140CHO,DET,CHO,DET,"Spectrum Center, Charlotte, North Carolina",conference,2022-12-14 19:00:00,2022-12-14 21:36:00,"['Curtis Blair', 'David Guthrie', 'Jamahl Ralls']",14303,0,33,36,28,30,[7],134,-5.0,3,"['roziete01', 'oubreke01', 'plumlma01', 'ballla01', 'washipj01', 'mcdanja01', 'richani01', 'maledth01', 'joneska01', 'mcgowbr01', 'thorjt01', 'bouknja01']","[7, 20]",0,70147188,7014718.8,27,0.3076923076923077,35,38,34,20,[14],141,-3.0,3,"['stewais01', 'bogdabo02', 'durenja01', 'hayeski01', 'iveyja01', 'burksal01', 'knoxke01', 'beysa01', 'josepco01', 'baglema01', 'noelne01', 'mcgruro01', 'diallha01']","[7, 22]",0,90101030,6930848.461538462,29,0.3076923076923077
202212140IND,IND,IND,GSW,"Gainbridge Fieldhouse, Indianapolis, Indiana",none,2022-12-14 19:00:00,2022-12-14 21:18:00,"['Nick Buchert', 'Tyler Ford', 'Jason Goldenberg']",15069,0,27,47,19,32,[],125,-2.0,2,"['hieldbu01', 'halibty01', 'turnemy01', 'nembhan01', 'nesmiaa01', 'mathube01', 'brissos01', 'smithja04', 'mccontj01', 'taylote01', 'jacksis01', 'bitadgo01', 'johnsja01']","[14, 14]",1,81383746,6260288.153846154,28,0.5714285714285714,26,28,33,32,[],119,-1,1,"['divindo01', 'poolejo01', 'curryst01', 'greendr01', 'looneke01', 'kuminjo01', 'moodymo01', 'greenja01', 'jeromty01', 'lamban01', 'baldwpa01']","[14, 14]",0,103819971,11535552.333333334,28,0.5714285714285714
202212140ORL,ORL,ORL,ATL,"Amway Center, Orlando, Florida",division,2022-12-14 19:00:00,2022-12-14 21:17:00,"['John Conley', 'Lauren Holtkamp-Sterling', 'Bill Kennedy']",16002,0,50,26,29,30,[],135,3.0,3,"['wagnefr01', 'banchpa01', 'fultzma01', 'wagnemo01', 'bolbo01', 'rosste01', 'anthoco01', 'bambamo01', 'schofad01', 'harrike01', 'houstca01']","[8, 20]",0,64305800,7145088.888888889,28,0.4375,22,40,32,30,[],124,-1,2,"['youngtr01', 'huntede01', 'griffaj01', 'capelca01', 'johnsja05', 'bogdabo01', 'okongon01', 'holidju01', 'forretr01', 'culveja01', 'kaminfr01', 'holidaa01', 'krejcvi01', 'martity01']","[14, 14]",2,108909156,9075763.0,28,0.4375
202212140CHI,NYK,CHI,NYK,"United Center, Chicago, Illinois",conference,2022-12-14 19:30:00,2022-12-14 22:08:00,"['Kevin Cutler', 'C.J. Washington', 'James Williams']",18820,0,28,27,33,29,[3],120,-1,3,"['lavinza01', 'vucevni01', 'willipa01', 'derozde01', 'carusal01', 'whiteco01', 'drumman01', 'jonesde02', 'dragigo01', 'greenja02', 'terryda01', 'bradlto01']","[11, 15]",0,125895340,10491278.333333334,26,0.5833333333333334,29,35,28,25,[11],128,4.0,3,"['randlju01', 'brunsja01', 'grimequ01', 'robinmi01', 'barrerj01', 'quickim01', 'harteis01', 'mcbrimi01', 'simsje01', 'rosede01', 'fournev01', 'reddica01', 'mykhasv01']","[14, 13]",0,135352174,10411705.692307692,27,0.5833333333333334
202212140TOR,SAC,TOR,SAC,"Scotiabank Arena, Toronto, Canada",none,2022-12-14 19:30:00,2022-12-14 21:46:00,"['Brent Haskill', 'Karl Lane', 'Zach Zarba']",19800,0,31,31,32,29,[],123,-2.0,3,"['siakapa01', 'barnesc01', 'vanvlfr01', 'youngth01', 'trentga02', 'hernaju01', 'bouchch01', 'kolokch01', 'birchkh01', 'bantoda01', 'flynnma01', 'achiupr01']","[13, 14]",0,119091260,9924271.666666666,27,0.7692307692307693,23,36,29,36,[],124,-2.0,1,"['foxde01', 'sabondo01', 'barneha02', 'murrake02', 'daviste02', 'monkma01', 'mitchda01', 'lylestr01', 'metuch01', 'holmeri01', 'elliske01', 'dellama01', 'okpalkz01', 'huertke01', 'quetane01']","[14, 12]",0,127516584,9808968.0,26,0.7692307692307693
202212140OKC,MIA,OKC,MIA,"Paycom Center, Oklahoma City, Oklahoma",none,2022-12-14 20:00:00,2022-12-14 22:09:00,"['Brent Barnaky', 'Ed Malloy', 'Leon Wood']",14783,0,31,21,32,24,[],108,-3.0,2,"['giddejo01', 'gilgesh01', 'dortlu01', 'willija06', 'bazleda01', 'wiggiaa01', 'joeis01', 'muscami01', 'pokusal01', 'omorueu01', 'manntr01']","[11, 16]",0,74292325,7429232.5,27,0.5454545454545454,31,33,22,24,[],110,1,2,"['herroty01', 'martica02', 'adebaba01', 'lowryky01', 'strusma01', 'oladivi01', 'robindu01', 'highsha01', 'dedmode01', 'hasleud01', 'robinor01']","[13, 15]",0,106642635,10664263.5,28,0.5454545454545454
202212140SAS,POR,SAS,POR,"AT&T Center, San Antonio, Texas",conference,2022-12-14 20:00:00,2022-12-14 22:08:00,"['Sean Corbin', 'J.T. Orr', 'Kevin Scott']",13657,0,28,29,32,23,[],112,3.0,2,"['johnske04', 'jonestr01', 'bateske01', 'richajo01', 'bassech01', 'vassede01', 'dienggo01', 'sochaje01', 'mcderdo01', 'robyis01', 'branhma01', 'johnsst04', 'barlodo01']","[9, 18]",0,49673351,4967335.1,27,0.3333333333333333,39,34,24,31,[],128,2.0,2,"['lillada01', 'grantje01', 'simonan01', 'hartjo01', 'nurkiju01', 'sharpsh01', 'winslju01', 'eubandr01', 'watfotr01', 'johnske07', 'walkeja01', 'paytoga02']","[15, 12]",1,139862871,11655239.25,27,0.3333333333333333
202212140DAL,CLE,DAL,CLE,"American Airlines Center, Dallas, Texas",none,2022-12-14 21:00:00,2022-12-14 23:08:00,"['Jacyn Goble', 'Scott Wall', 'Sean Wright']",20093,0,19,22,27,22,[],90,1,2,"['doncilu01', 'dinwisp01', 'hardati02', 'finnedo01', 'poweldw01', 'bullore01', 'woodch01', 'ntilila01', 'bertada01', 'pinsoth01', 'dorsety01', 'hardyja02', 'wrighmc01', 'walkeke02', 'mcgeeja01']","[14, 13]",0,152426888,11725145.23076923,27,0.7333333333333333,26,34,23,22,[],105,-1,2,"['stevela01', 'mitchdo01', 'allenja01', 'mobleev01', 'garlada01', 'leverca01', 'loveke01', 'okorois01', 'lopezro01', 'mobleis01', 'netora01', 'osmande01']","[17, 11]",0,135412190,12310199.090909092,28,0.7333333333333333
202212140DEN,DEN,DEN,WAS,"Ball Arena, Denver, Colorado",none,2022-12-14 21:00:00,2022-12-14 23:17:00,"['Scott Foster', 'Ashley Moyer-Gleich', 'Evan Scott']",19550,0,38,34,30,39,[],141,2.0,4,"['jokicni01', 'gordoaa01', 'caldwke01', 'murraja01', 'brownbr01', 'hylanbo01', 'braunch01', 'greenje02', 'jordade01', 'nnajize01', 'cancavl01', 'reedda01', 'smithis01']","[16, 10]",0,127698517,9822962.846153846,26,0.7,31,36,28,33,[],128,-7.0,2,"['kuzmaky01', 'kispeco01', 'avdijde01', 'morrimo01', 'gibsota01', 'bartowi01', 'gaffoda01', 'goodwjo01', 'gillan01', 'dotsode01', 'porzikr01']","[11, 17]",0,84405261,9378362.333333334,28,0.7
202212140LAC,LAC,LAC,MIN,"Crypto.com Arena, Los Angeles, California",conference,2022-12-14 22:00:00,2022-12-15 00:20:00,"['Brett Nansel', 'Michael Smith', 'Josh Tiven']",14063,0,19,19,29,32,[],99,2.0,2,"['georgpa01', 'leonaka01', 'morrima03', 'jacksre01', 'zubaciv01', 'batumni01', 'mannte01', 'kennalu01', 'covinro01', 'coffeam01', 'bostobr01', 'brownmo01']","[16, 13]",0,167151642,15195603.818181818,29,0.5714285714285714,21,22,22,23,[],88,-2.0,2,"['edwaran01', 'mcdanja02', 'anderky01', 'goberru01', 'riverau01', 'nowelja01', 'reidna01', 'moorewe01', 'forbebr01', 'knighna01', 'minotjo01', 'garzalu01', 'ryanma01']","[13, 14]",0,72541675,6594697.7272727275,27,0.5714285714285714
202212150HOU,MIA,HOU,MIA,"Toyota Center, Houston, Texas",none,2022-12-15 20:00:00,2022-12-15 22:14:00,"['Cheryl Flores', 'Brian Forte', 'Dedric Taylor']",16210,0,29,23,33,23,[],108,2.0,2,"['porteke02', 'greenja05', 'smithja05', 'gordoer01', 'sengual01', 'martike04', 'garubus01', 'easonta01', 'washity02', 'mathega01', 'fernabr01', 'chrisjo01', 'hudgitr01', 'nixda01', 'marjabo01']","[9, 18]",0,66461881,4747277.214285715,27,0.5454545454545454,29,37,20,25,[],111,2.0,1,"['herroty01', 'butleji01', 'strusma01', 'martica02', 'hasleud01', 'robinor01', 'highsha01', 'robindu01', 'cainja01', 'adebaba01', 'jovicni01']","[14, 15]",0,104752521,11639169.0,29,0.5454545454545454
202212150MEM,MEM,MEM,MIL,"FedEx Forum, Memphis, Tennessee",none,2022-12-15 20:00:00,2022-12-15 22:14:00,"['David Guthrie', 'Matt Kallio', 'Gediminas Petraitis']",17794,0,33,37,47,25,[],142,6.0,3,"['moranja01', 'brookdi01', 'adamsst01', 'konchjo01', 'jacksja02', 'aldamsa01', 'roddyda01', 'willizi02', 'jonesty01', 'clarkbr01', 'tillmxa01', 'chandke01', 'laravja01']","[18, 9]",0,107341495,8257038.076923077,27,0.8571428571428571,18,23,30,30,[],101,1,2,"['antetgi01', 'middlkh01', 'allengr01', 'carteje01', 'lopezbr01', 'portibo01', 'beaucma01', 'hillge01', 'antetth01', 'nworajo01', 'connapa01', 'greenaj01', 'matthwe02']","[20, 7]",0,134719497,11226624.75,27,0.8571428571428571
202212150UTA,UTA,UTA,NOP,"Vivint Arena, Salt Lake City, Utah",conference,2022-12-15 21:00:00,2022-12-15 23:48:00,"['Mitchell Ervin', 'Courtney Kirkland']",18206,0,27,31,33,32,[9],132,1,2,"['markkla01', 'clarkjo01', 'olynyke01', 'conlemi01', 'vandeja01', 'kesslwa01', 'beaslma01', 'alexani01', 'gayru01', 'azubuud01', 'hortota01', 'bolmale01', 'agbajoc01']","[16, 14]",2,117947300,9072869.23076923,30,0.6666666666666666,25,37,33,28,[6],129,-1,2,"['willizi01', 'mccolcj01', 'murphtr02', 'valanjo01', 'joneshe01', 'marshna01', 'nancela02', 'grahade01', 'daniedy01', 'lewiski01', 'templga01', 'hernawi01', 'hayesja02']","[18, 9]",0,113479991,8729230.076923076,27,0.6666666666666666
202212150LAC,PHO,LAC,PHO,"Crypto.com Arena, Los Angeles, California",division,2022-12-15 22:30:00,2022-12-16 00:38:00,"['Eric Dalen', 'John Goble', 'Matt Myers']",15778,0,18,19,33,25,[],95,3.0,1,"['coffeam01', 'mannte01', 'morrima03', 'walljo01', 'brownmo01', 'bostobr01', 'covinro01', 'prestja01', 'diabamo01', 'batumni01', 'kennalu01']","[17, 13]",0,68870459,7652273.222222222,30,0.6,29,35,25,22,[],111,-5.0,2,"['bridgmi01', 'paulch01', 'bookede01', 'biyombi01', 'craigto01', 'landajo01', 'okogijo01', 'shamela01', 'leeda03', 'wainris01', 'saricda01']","[16, 12]",1,113267139,11326713.9,28,0.6
202212160CHO,ATL,CHO,ATL,"Spectrum Center, Charlotte, North Carolina",division,2022-12-16 19:00:00,2022-12-16 21:13:00,"['Matt Boland', 'Tyler Ford', 'Marat Kogut']",17772,0,24,35,33,14,[],106,-6.0,2,"['ballla01', 'roziete01', 'haywago01', 'plumlma01', 'mcdanja01', 'oubreke01', 'richani01', 'thorjt01', 'maledth01', 'joneska01', 'bouknja01', 'mcgowbr01']","[7, 21]",1,94413753,9441375.3,28,0.2857142857142857,38,37,23,27,[],125,-2.0,2,"['youngtr01', 'bogdabo01', 'forretr01', 'huntede01', 'okongon01', 'griffaj01', 'kaminfr01', 'johnsja05', 'holidaa01', 'martity01', 'culveja01', 'krejcvi01', 'holidju01']","[14, 15]",0,90202260,8200205.454545454,29,0.2857142857142857
202212160DET,SAC,DET,SAC,"Little Caesars Arena, Detroit, Michigan",none,2022-12-16 19:00:00,2022-12-16 21:19:00,"['Brandon Adair', 'James Capers Jr.', 'Scott Wall']",17892,0,29,34,23,27,[],113,1,2,"['durenja01', 'bogdabo02', 'hayeski01', 'stewais01', 'iveyja01', 'beysa01', 'burksal01', 'josepco01', 'baglema01', 'knoxke01', 'mcgruro01', 'diallha01', 'noelne01']","[8, 22]",0,90101030,6930848.461538462,30,0.3076923076923077,28,27,38,29,[],122,1,2,"['sabondo01', 'foxde01', 'barneha02', 'murrake02', 'huertke01', 'monkma01', 'daviste02', 'dellama01', 'metuch01', 'holmeri01', 'quetane01', 'mitchda01', 'lylestr01', 'okpalkz01', 'elliske01']","[15, 12]",1,127516584,9808968.0,27,0.3076923076923077
202212160BOS,ORL,BOS,ORL,"TD Garden, Boston, Massachusetts",conference,2022-12-16 19:30:00,2022-12-16 21:30:00,"['J.B. DeRosa', 'James Williams']",19156,0,28,26,27,28,[],109,1,3,"['tatumja01', 'brownja02', 'smartma01', 'whitede01', 'horfoal01', 'brogdma01', 'willigr01', 'williro04', 'hausesa01', 'kornelu01', 'griffbl01', 'jacksju01', 'pritcpa01', 'vonleno01', 'davisjd01']","[22, 7]",1,169055347,12075381.92857143,29,0.8461538461538461,32,30,26,29,[],117,4.0,2,"['banchpa01', 'wagnefr01', 'fultzma01', 'wagnemo01', 'bolbo01', 'anthoco01', 'rosste01', 'bambamo01', 'schofad01', 'harrike01', 'houstca01']","[9, 20]",0,64305800,7145088.888888889,29,0.8461538461538461
202212160CLE,CLE,CLE,IND,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",division,2022-12-16 19:30:00,2022-12-16 21:39:00,"['Eric Lewis', 'Jenna Schroeder', 'Scott Twardoski']",19432,0,29,25,29,35,[],118,1,2,"['allenja01', 'mitchdo01', 'garlada01', 'mobleev01', 'stevela01', 'leverca01', 'osmande01', 'loveke01', 'okorois01', 'netora01', 'lopezro01']","[18, 11]",0,135412190,12310199.090909092,29,0.8571428571428571,31,30,33,18,[],112,1,2,"['halibty01', 'turnemy01', 'nembhan01', 'hieldbu01', 'smithja04', 'nesmiaa01', 'mathube01', 'jacksis01', 'mccontj01', 'brissos01', 'johnsja01', 'taylote01', 'bitadgo01']","[15, 14]",0,81383746,6260288.153846154,29,0.8571428571428571
202212160PHI,PHI,PHI,GSW,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2022-12-16 19:30:00,2022-12-16 21:44:00,"['Tre Maddox', 'Jonathan Sterling', 'Zach Zarba']",20567,0,33,22,33,30,[],118,3.0,3,"['meltode01', 'hardeja01', 'embiijo01', 'tuckepj01', 'thybuma01', 'miltosh01', 'niangge01', 'houseda01', 'harremo01', 'reedpa01', 'harrito02']","[15, 12]",0,141183176,12834834.181818182,27,0.6666666666666666,38,19,24,25,[],106,-2.0,2,"['poolejo01', 'thompkl01', 'divindo01', 'kuminjo01', 'looneke01', 'lamban01', 'jeromty01', 'moodymo01', 'wisemja01', 'greenja01', 'rolliry01', 'baldwpa01']","[14, 15]",0,81164710,8116471.0,29,0.6666666666666666
202212160TOR,BRK,TOR,BRK,"Scotiabank Arena, Toronto, Canada",division,2022-12-16 19:30:00,2022-12-16 21:30:00,"['Nick Buchert', 'Jason Goldenberg', 'Sean Wright']",19800,0,29,33,22,32,[],116,-3.0,2,"['vanvlfr01', 'hernaju01', 'barnesc01', 'siakapa01', 'kolokch01', 'flynnma01', 'bouchch01', 'youngth01', 'birchkh01', 'bantoda01', 'dowtije01', 'achiupr01']","[13, 15]",0,101586260,9235114.545454545,28,0.7142857142857143,19,33,36,31,[],119,4.0,4,"['duranke01', 'irvinky01', 'onealro01', 'simmobe01', 'claxtni01', 'harrijo01', 'watanyu01', 'warretj01', 'curryse01', 'thomaca02', 'sumneed01', 'morrima02']","[17, 12]",3,170957182,14246431.833333334,29,0.7142857142857143
202212160CHI,NYK,CHI,NYK,"United Center, Chicago, Illinois",conference,2022-12-16 20:00:00,2022-12-16 22:07:00,"['Sean Corbin', 'Nate Green', 'Kevin Scott']",19661,0,32,21,22,16,[],91,-2.0,2,"['derozde01', 'lavinza01', 'willipa01', 'vucevni01', 'carusal01', 'whiteco01', 'greenja02', 'dragigo01', 'dosunay01', 'drumman01', 'jonesde02', 'bradlto01']","[11, 16]",0,124267458,10355621.5,27,0.5384615384615384,29,29,29,27,[],114,5.0,2,"['barrerj01', 'randlju01', 'brunsja01', 'grimequ01', 'robinmi01', 'quickim01', 'simsje01', 'harteis01', 'mcbrimi01', 'rosede01', 'mykhasv01', 'arcidry01']","[15, 13]",1,113233810,9436150.833333334,28,0.5384615384615384
202212160OKC,MIN,OKC,MIN,"Paycom Center, Oklahoma City, Oklahoma",division,2022-12-16 20:00:00,2022-12-16 22:17:00,"['Brian Forte', 'J.T. Orr', 'Justin Van Duyne']",14885,0,28,22,41,19,[],110,-4.0,2,"['gilgesh01', 'willija06', 'giddejo01', 'pokusal01', 'dortlu01', 'wiggiaa01', 'omorueu01', 'joeis01', 'waterli01', 'muscami01', 'manntr01', 'willija07']","[11, 17]",1,72027696,7202769.6,28,0.5,30,33,25,24,[],112,-3.0,2,"['reidna01', 'edwaran01', 'anderky01', 'riverau01', 'mcdanja02', 'nowelja01', 'forbebr01', 'knighna01', 'ryanma01', 'moorewe01', 'garzalu01', 'minotjo01']","[13, 15]",2,34369261,3436926.1,28,0.5
202212160DAL,DAL,DAL,POR,"American Airlines Center, Dallas, Texas",conference,2022-12-16 20:30:00,2022-12-16 22:39:00,"['Ray Acosta', 'Lauren Holtkamp-Sterling', 'Ed Malloy']",20191,0,31,41,38,20,[],130,-1,2,"['doncilu01', 'finnedo01', 'hardati02', 'dinwisp01', 'poweldw01', 'woodch01', 'bullore01', 'ntilila01', 'walkeke02', 'hardyja02', 'mcgeeja01', 'pinsoth01']","[14, 14]",1,136426888,11368907.333333334,28,0.6875,32,31,22,25,[],110,3.0,2,"['lillada01', 'simonan01', 'hartjo01', 'nurkiju01', 'grantje01', 'sharpsh01', 'watfotr01', 'johnske07', 'winslju01', 'eubandr01', 'browngr01', 'walkeja01']","[16, 12]",0,133126389,11093865.75,28,0.6875
