,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202211180PHI,PHI,PHI,MIL,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,11/18/2022 19:30,11/18/2022 21:54,"['John Goble', 'Phenizee Ransom', 'Ben Taylor']",19769,0,24,31,34,21,[],110,2,5,"['embiijo01', 'meltode01', 'tuckepj01', 'houseda01', 'maxeyty01', 'miltosh01', 'niangge01', 'reedpa01', 'harremo01', 'thybuma01', 'korkmfu01', 'harrito02', 'champju02']","[7, 7]",0,115910056,9659171.333,14,34,28,22,18,[],102,1,2,"['lopezbr01', 'antetgi01', 'portibo01', 'carteje01', 'beaucma01', 'allengr01', 'nworajo01', 'holidjr01', 'hillge01', 'ibakase01', 'antetth01', 'mamuksa01', 'greenaj01']","[11, 3]",1,124707868,11337078.91,14
202211180CHI,ORL,CHI,ORL,"United Center, Chicago, Illinois",conference,11/18/2022 20:00,11/18/2022 22:18,"['David Guthrie', 'Dedric Taylor', 'Scott Wall']",21031,0,24,28,27,28,[],107,-3,2,"['derozde01', 'vucevni01', 'willipa01', 'lavinza01', 'dosunay01', 'carusal01', 'greenja02', 'dragigo01', 'drumman01', 'jonesde02', 'whiteco01', 'bradlto01']","[6, 9]",0,124267458,10355621.5,15,37,29,21,21,[],108,-2,2,"['suggsja01', 'cartewe01', 'wagnefr01', 'bolbo01', 'okekech01', 'bambamo01', 'harriga01', 'rosste01', 'schofad01', 'houstca01', 'harrike01', 'hamptrj01']","[4, 11]",0,71176760,7117676,15
202211180HOU,IND,HOU,IND,"Toyota Center, Houston, Texas",none,11/18/2022 20:00,11/18/2022 22:34,"['Tyler Ford', 'C.J. Washington', 'Leon Wood']",15882,0,25,25,20,21,[],91,1,2,"['smithja05', 'gordoer01', 'greenja05', 'sengual01', 'martike04', 'nixda01', 'garubus01', 'easonta01', 'mathega01', 'chrisjo01', 'marjabo01']","[3, 12]",0,58316819,5301529,15,10,35,26,28,[],99,2,2,"['halibty01', 'hieldbu01', 'smithja04', 'turnemy01', 'nembhan01', 'mathube01', 'brissos01', 'jacksis01', 'mccontj01', 'nesmiaa01', 'bitadgo01', 'johnsja01', 'taylote01']","[7, 6]",0,81383746,6260288.154,13
202211180MEM,MEM,MEM,OKC,"FedEx Forum, Memphis, Tennessee",conference,11/18/2022 20:00,11/18/2022 22:13,"['Suyash Mehta', 'Rodney Mott', 'Michael Smith']",17324,0,33,30,29,29,[],121,-2,3,"['brookdi01', 'moranja01', 'konchjo01', 'adamsst01', 'jacksja02', 'jonesty01', 'aldamsa01', 'clarkbr01', 'roddyda01', 'laravja01', 'chandke01', 'tillmxa01']","[9, 6]",0,102749815,8562484.583,15,28,31,24,27,[],110,1,2,"['giddejo01', 'gilgesh01', 'willija06', 'dortlu01', 'pokusal01', 'robinje02', 'wiggiaa01', 'waterli01', 'willike04', 'muscami01', 'willija07']","[7, 8]",0,71145406,7114540.6,15
202211180DAL,DAL,DAL,DEN,"American Airlines Center, Dallas, Texas",conference,11/18/2022 20:30,11/18/2022 22:34,"['James Capers Jr.', 'Eric Dalen', 'Jason Goldenberg']",20135,0,29,44,32,22,[],127,-1,2,"['doncilu01', 'bullore01', 'finnedo01', 'dinwisp01', 'poweldw01', 'woodch01', 'hardati02', 'greenjo02', 'mcgeeja01', 'ntilila01', 'bertada01', 'campafa01', 'pinsoth01']","[8, 6]",0,154950701,11919284.69,14,27,28,28,16,[],99,-1,2,"['caldwke01', 'brownbr01', 'greenje02', 'portemi01', 'jordade01', 'hylanbo01', 'cancavl01', 'nnajize01', 'braunch01', 'reedda01', 'watsope01', 'whiteja03']","[9, 5]",0,71691915,6517446.818,14
202211180NOP,BOS,NOP,BOS,"Smoothie King Center, New Orleans, Louisiana",none,11/18/2022 20:30,11/18/2022 22:31,"['John Conley', 'Justin Van Duyne', 'Zach Zarba']",17828,0,25,32,21,31,[],109,3,2,"['ingrabr01', 'joneshe01', 'mccolcj01', 'valanjo01', 'murphtr02', 'nancela02', 'alvarjo01', 'marshna01', 'daniedy01', 'grahade01', 'hayesja02', 'templga01', 'hernawi01']","[9, 6]",0,129155012,9935000.923,15,40,27,22,28,[],117,8,2,"['tatumja01', 'brownja02', 'whitede01', 'willigr01', 'horfoal01', 'hausesa01', 'brogdma01', 'kornelu01', 'pritcpa01', 'jacksju01', 'vonleno01', 'griffbl01']","[12, 3]",0,140910703,11742558.58,15
202211180UTA,UTA,UTA,PHO,"Vivint Arena, Salt Lake City, Utah",conference,11/18/2022 21:00,11/18/2022 23:16,"['Eric Lewis', 'Dannica Mosher', 'Ashley Moyer-Gleich']",18206,0,42,32,33,27,[],134,-3,3,"['markkla01', 'clarkjo01', 'conlemi01', 'vandeja01', 'olynyke01', 'beaslma01', 'sextoco01', 'kesslwa01', 'hortota01', 'fontesi01', 'azubuud01', 'alexani01']","[10, 6]",0,125078408,10423200.67,16,35,31,39,28,[],133,1,2,"['bookede01', 'aytonde01', 'bridgmi01', 'payneca01', 'craigto01', 'leeda03', 'saricda01', 'washidu02', 'landajo01', 'okogijo01', 'paulch01', 'biyombi01', 'wainris01']","[9, 5]",0,140680889,12789171.73,14
202211180GSW,GSW,GSW,NYK,"Chase Center, San Francisco, California",none,11/18/2022 22:00,11/19/2022 0:20,"['Brent Barnaky', 'Jonathan Sterling', 'James Williams']",18064,0,35,26,26,24,[],111,-1,2,"['curryst01', 'greendr01', 'thompkl01', 'wiggian01', 'looneke01', 'poolejo01', 'divindo01', 'greenja01', 'lamban01', 'kuminjo01', 'moodymo01']","[6, 9]",0,175810821,17581082.1,15,19,31,24,27,[],101,2,2,"['barrerj01', 'brunsja01', 'randlju01', 'reddica01', 'harteis01', 'simsje01', 'quickim01', 'toppiob01', 'rosede01', 'mcbrimi01', 'grimequ01', 'arcidry01', 'mykhasv01', 'fournev01']","[8, 7]",0,125491090,8963649.286,15
202211180LAL,LAL,LAL,DET,"Crypto.com Arena, Los Angeles, California",none,11/18/2022 22:30,11/19/2022 0:55,"['Tony Brothers', 'Marat Kogut', 'Karl Lane']",18095,0,30,38,28,32,[],128,1,5,"['reaveau01', 'walkelo01', 'davisan02', 'beverpa01', 'browntr01', 'westbru01', 'gabriwe01', 'schrode01', 'nunnke01', 'bryanth01', 'jonesda03', 'jamesle01', 'ryanma01']","[3, 10]",0,167135045,12856541.92,13,37,27,31,26,[],121,-5,1,"['bogdabo02', 'hayeski01', 'iveyja01', 'baglema01', 'beysa01', 'burksal01', 'durenja01', 'diallha01', 'liveris01', 'noelne01', 'knoxke01', 'mcgruro01', 'keybr01', 'josepco01']","[3, 13]",0,88231228,6787017.538,16
202211190ATL,,ATL,TOR,State Farm Arena,conference,11/19/2022 18:00,11/19/2022 18:00,,,0,,,,,,,-1,3,"['murrade01', 'huntede01', 'collijo01', 'capelca01', 'holidaa01', 'johnsja05', 'youngtr01', 'okongon01', 'holidju01', 'griffaj01', 'krejcvi01', 'martity01', 'kaminfr01', 'forretr01', 'culveja01']","[9, 6]",0,130980276,10075405.85,15,,,,,,,2,3,"['anunoog01', 'kolokch01', 'barnesc01', 'bantoda01', 'bouchch01', 'youngth01', 'vanvlfr01', 'flynnma01', 'hernaju01', 'birchkh01', 'dowtije01', 'champju01', 'harpero02']","[9, 7]",2,82292537,7481139.727,16
202211190IND,,IND,ORL,Gainbridge Fieldhouse,conference,11/19/2022 19:00,11/19/2022 19:00,,,0,,,,,,,3,1,"['halibty01', 'mathube01', 'hieldbu01', 'smithja04', 'jacksis01', 'nembhan01', 'mccontj01', 'nesmiaa01', 'turnemy01', 'bitadgo01', 'brissos01', 'taylote01', 'johnsja01', 'brownke03', 'queentr01']","[8, 6]",0,81383746,6260288.154,14,,,,,,,1,1,"['wagnefr01', 'bolbo01', 'okekech01', 'cartewe01', 'rosste01', 'bambamo01', 'hamptrj01', 'suggsja01', 'harrike01', 'houstca01', 'schofad01', 'harriga01']","[5, 11]",0,71176760,7117676,16
202211190PHI,,PHI,MIN,Wells Fargo Center,none,11/19/2022 19:30,11/19/2022 19:30,,,0,,,,,,,3,1,"['maxeyty01', 'niangge01', 'tuckepj01', 'harrito02', 'thybuma01', 'meltode01', 'houseda01', 'harremo01', 'reedpa01', 'embiijo01', 'miltosh01', 'korkmfu01', 'sprinja01', 'champju02', 'fostemi02']","[8, 7]",1,118035256,9079635.077,15,,,,,,,2,3,"['townska01', 'edwaran01', 'russeda01', 'mcdanja02', 'nowelja01', 'princta02', 'goberru01', 'mclaujo01', 'anderky01', 'reidna01', 'forbebr01', 'riverau01', 'knighna01', 'moorewe01', 'minotjo01', 'garzalu01']","[7, 8]",0,145131925,9675461.667,15
202211190POR,,POR,UTA,Moda Center,division,11/19/2022 22:00,11/19/2022 22:00,,,0,,,,,,,-1,2,"['hartjo01', 'littlna01', 'eubandr01', 'grantje01', 'sharpsh01', 'simonan01', 'nurkiju01', 'winslju01', 'lillada01', 'walkeja01', 'watfotr01', 'browngr01', 'butlejo01']","[10, 5]",0,134616897,11218074.75,15,,,,,,,1,1,"['markkla01', 'clarkjo01', 'sextoco01', 'beaslma01', 'olynyke01', 'hortota01', 'conlemi01', 'vandeja01', 'kesslwa01', 'fontesi01', 'alexani01', 'agbajoc01', 'azubuud01', 'bolmale01', 'pottemi01', 'juzanjo01']","[11, 6]",1,131467928,9390566.286,17
202211190LAC,,LAC,SAS,Crypto.com Arena,conference,11/19/2022 22:30,11/19/2022 22:30,,,0,,,,,,,1,2,"['powelno01', 'jacksre01', 'zubaciv01', 'mannte01', 'batumni01', 'georgpa01', 'morrima03', 'coffeam01', 'walljo01', 'covinro01', 'brownmo01', 'bostobr01', 'leonaka01', 'diabamo01', 'prestja01']","[9, 7]",1,177537236,13656710.46,16,,,,,,,-3,2,"['poeltja01', 'jonestr01', 'richajo01', 'bateske01', 'sochaje01', 'johnske04', 'vassede01', 'robyis01', 'dienggo01', 'bassech01', 'halljo02', 'barlodo01']","[6, 10]",1,42395899,4710655.444,16
202211200PHO,,PHO,NYK,Footprint Center,none,11/20/2022 15:30,11/20/2022 15:30,,,0,,,,,,,-1,2,"['bookede01', 'bridgmi01', 'landajo01', 'craigto01', 'leeda03', 'okogijo01', 'aytonde01', 'payneca01', 'biyombi01', 'washidu02', 'saricda01', 'wainris01', 'crowdja01']","[9, 6]",1,122464689,11133153.55,15,,,,,,,-1,2,"['randlju01', 'brunsja01', 'barrerj01', 'reddica01', 'toppiob01', 'quickim01', 'harteis01', 'rosede01', 'fournev01', 'simsje01', 'grimequ01', 'mcbrimi01', 'mykhasv01', 'arcidry01', 'keelstr01']","[8, 8]",1,125491090,8963649.286,16
202211200SAC,,SAC,DET,Golden 1 Center,none,11/20/2022 18:00,11/20/2022 18:00,,,0,,,,,,,5,3,"['sabondo01', 'huertke01', 'monkma01', 'barneha02', 'mitchda01', 'foxde01', 'daviste02', 'lylestr01', 'metuch01', 'holmeri01', 'okpalkz01', 'dellama01', 'lenal01', 'monekch01', 'elliske01', 'quetane01']","[8, 6]",1,124444525,8888894.643,14,,,,,,,-6,2,"['bogdabo02', 'beysa01', 'diallha01', 'hayeski01', 'iveyja01', 'liveris01', 'durenja01', 'josepco01', 'knoxke01', 'noelne01', 'mcgruro01', 'burksal01', 'baglema01', 'boehebu01']","[3, 14]",1,88231228,6787017.538,17
202211200WAS,,WAS,CHO,Capital One Arena,division,11/20/2022 18:00,11/20/2022 18:00,,,0,,,,,,,1,2,"['kuzmaky01', 'hachiru01', 'morrimo01', 'bartowi01', 'avdijde01', 'gaffoda01', 'porzikr01', 'gillan01', 'bealbr01', 'goodwjo01', 'kispeco01', 'gibsota01', 'davisjo06', 'toddis01', 'careyve01']","[9, 7]",1,142115640,10151117.14,16,,,,,,,-2,2,"['oubreke01', 'washipj01', 'richani01', 'plumlma01', 'mcdanja01', 'bouknja01', 'maledth01', 'thorjt01', 'smithde03', 'roziete01', 'haywago01', 'joneska01', 'mcgowbr01', 'ballla01', 'willima07']","[4, 13]",1,105780318,8136947.538,17
202211200BRK,,BRK,MEM,Barclays Center,none,11/20/2022 19:00,11/20/2022 19:00,,,0,,,,,,,1,3,"['duranke01', 'claxtni01', 'onealro01', 'millspa02', 'harrijo01', 'sumneed01', 'watanyu01', 'thomaca02', 'simmobe01', 'sharpda01', 'dukeda01', 'irvinky01', 'morrima02', 'curryse01', 'edwarke02', 'willial06']","[7, 9]",0,179347538,12810538.43,16,,,,,,,1,2,"['jonesty01', 'aldamsa01', 'clarkbr01', 'roddyda01', 'konchjo01', 'adamsst01', 'moranja01', 'brookdi01', 'laravja01', 'tillmxa01', 'chandke01', 'loftoke01', 'willivi01', 'jacksja02']","[10, 6]",1,102749815,8562484.583,16
202211200CLE,,CLE,MIA,Rocket Mortgage Fieldhouse,conference,11/20/2022 19:00,11/20/2022 19:00,,,0,,,,,,,1,2,"['mobleev01', 'leverca01', 'loveke01', 'osmande01', 'okorois01', 'mitchdo01', 'allenja01', 'wadede01', 'garlada01', 'lopezro01', 'netora01', 'stevela01', 'diakima01', 'mobleis01']","[9, 6]",1,137342871,11445239.25,15,,,,,,,-2,2,"['strusma01', 'lowryky01', 'vincega01', 'martica02', 'robindu01', 'adebaba01', 'butleji01', 'dedmode01', 'herroty01', 'highsha01', 'jovicni01', 'cainja01', 'hasleud01', 'robinor01']","[7, 9]",1,139601532,11633461,16
202211200HOU,,HOU,GSW,Toyota Center,conference,11/20/2022 19:00,11/20/2022 19:00,,,0,,,,,,,-1,2,"['greenja05', 'martike04', 'easonta01', 'porteke02', 'smithja05', 'sengual01', 'gordoer01', 'garubus01', 'mathega01', 'nixda01', 'chrisjo01', 'marjabo01', 'hudgitr01', 'washity02', 'daysda01']","[3, 13]",0,63744490,4903422.308,16,,,,,,,1,2,"['poolejo01', 'looneke01', 'curryst01', 'wiggian01', 'greendr01', 'moodymo01', 'thompkl01', 'greenja01', 'kuminjo01', 'wisemja01', 'lamban01', 'jeromty01', 'divindo01', 'rolliry01', 'baldwpa01']","[7, 9]",1,188657962,14512150.92,16
202211200DAL,,DAL,DEN,American Airlines Center,conference,11/20/2022 19:30,11/20/2022 19:30,,,0,,,,,,,1,2,"['dinwisp01', 'finnedo01', 'greenjo02', 'bullore01', 'doncilu01', 'hardati02', 'woodch01', 'poweldw01', 'mcgeeja01', 'campafa01', 'ntilila01', 'pinsoth01', 'hardyja02', 'dorsety01', 'wrighmc01']","[9, 6]",1,139968482,10766806.31,15,,,,,,,-2,2,"['brownbr01', 'greenje02', 'portemi01', 'caldwke01', 'braunch01', 'jordade01', 'hylanbo01', 'nnajize01', 'reedda01', 'cancavl01', 'watsope01', 'whiteja03']","[9, 6]",1,71691915,6517446.818,15
202211200LAL,,LAL,SAS,Crypto.com Arena,conference,11/20/2022 21:30,11/20/2022 21:30,,,0,,,,,,,2,2,"['reaveau01', 'davisan02', 'westbru01', 'walkelo01', 'browntr01', 'gabriwe01', 'nunnke01', 'beverpa01', 'ryanma01', 'jonesda03', 'pippesc02', 'swideco01']","[4, 10]",1,118987877,11898787.7,14,,,,,,,,1,,,,,,17
202211210CLE,,CLE,ATL,Rocket Mortgage Fieldhouse,conference,11/21/2022 19:00,11/21/2022 19:00,,,0,,,,,,,,1,,,,,,16,,,,,,,,2,,,,,,16
202211210IND,,IND,ORL,Gainbridge Fieldhouse,conference,11/21/2022 19:00,11/21/2022 19:00,,,0,,,,,,,,2,,,,,,15,,,,,,,,2,,,,,,17
202211210CHI,,CHI,BOS,United Center,conference,11/21/2022 20:00,11/21/2022 20:00,,,0,,,,,,,-4,3,"['derozde01', 'vucevni01', 'dragigo01', 'willipa01', 'greenja02', 'carusal01', 'dosunay01', 'jonesde02', 'lavinza01', 'drumman01', 'terryda01', 'whiteco01', 'bradlto01', 'hillma01', 'simonma01', 'antetko01']","[6, 10]",0,129022376,9215884,16,,,,,,,9,3,"['tatumja01', 'whitede01', 'hausesa01', 'brownja02', 'willigr01', 'smartma01', 'horfoal01', 'brogdma01', 'kornelu01', 'vonleno01', 'pritcpa01', 'griffbl01', 'jacksju01', 'davisjd01', 'kabenmf01']","[13, 3]",0,158117845,12162911.15,16
202211210MIL,,MIL,POR,Fiserv Forum,none,11/21/2022 20:00,11/21/2022 20:00,,,0,,,,,,,-1,3,"['lopezbr01', 'portibo01', 'carteje01', 'nworajo01', 'hillge01', 'allengr01', 'ibakase01', 'matthwe02', 'antetgi01', 'beaucma01', 'holidjr01', 'antetth01', 'mamuksa01', 'greenaj01', 'connapa01']","[11, 4]",1,132272351,10174796.23,15,,,,,,,,2,,,,,,16
202211210MIN,,MIN,MIA,Target Center,none,11/21/2022 20:00,11/21/2022 20:00,,,0,,,,,,,,2,,,,,,16,,,,,,,,1,,,,,,17
202211210NOP,,NOP,GSW,Smoothie King Center,conference,11/21/2022 20:00,11/21/2022 20:00,,,0,,,,,,,-1,3,"['mccolcj01', 'valanjo01', 'murphtr02', 'alvarjo01', 'marshna01', 'grahade01', 'nancela02', 'ingrabr01', 'joneshe01', 'daniedy01', 'hayesja02', 'hernawi01', 'templga01', 'seabrde01']","[9, 7]",0,129155012,9935000.923,16,,,,,,,,1,,,,,,17
202211210OKC,,OKC,NYK,Paycom Center,none,11/21/2022 20:00,11/21/2022 20:00,,,0,,,,,,,-1,3,"['dortlu01', 'gilgesh01', 'robinje02', 'willike04', 'pokusal01', 'giddejo01', 'manntr01', 'wiggiaa01', 'muscami01', 'willija06', 'bazleda01', 'joeis01', 'diengou01', 'omorueu01', 'willija07']","[7, 9]",1,84862165,6061583.214,16,,,,,,,,1,,,,,,17
202211210LAC,,LAC,UTA,Crypto.com Arena,conference,11/21/2022 22:30,11/21/2022 22:30,,,0,,,,,,,,2,,,,,,17,,,,,,,,2,,,,,,18
202211220PHI,,PHI,BRK,Wells Fargo Center,division,11/22/2022 19:30,11/22/2022 19:30,,,0,,,,,,,,3,,,,,,16,,,,,,,,2,,,,,,17
202211220MEM,,MEM,SAC,FedEx Forum,conference,11/22/2022 20:00,11/22/2022 20:00,,,0,,,,,,,,2,,,,,,17,,,,,,,,2,,,,,,15
202211220DEN,,DEN,DET,Ball Arena,none,11/22/2022 21:00,11/22/2022 21:00,,,0,,,,,,,,2,,,,,,16,,,,,,,,2,,,,,,18
202211220PHO,,PHO,LAL,Footprint Center,division,11/22/2022 22:00,11/22/2022 22:00,,,0,,,,,,,,2,,,,,,16,,,,,,,,2,,,,,,15
202211230CHO,,CHO,PHI,Spectrum Center,conference,11/23/2022 19:00,11/23/2022 19:00,,,0,,,,,,,,3,,,,,,18,,,,,,,,1,,,,,,17
202211230CLE,,CLE,POR,Rocket Mortgage Fieldhouse,none,11/23/2022 19:00,11/23/2022 19:00,,,0,,,,,,,,2,,,,,,17,,,,,,,,2,,,,,,17
202211230IND,,IND,MIN,Gainbridge Fieldhouse,none,11/23/2022 19:00,11/23/2022 19:00,,,0,,,,,,,,2,,,,,,16,,,,,,,,2,,,,,,17
202211230ATL,,ATL,SAC,State Farm Arena,none,11/23/2022 19:30,11/23/2022 19:30,,,0,,,,,,,,2,,,,,,17,,,,,,,,1,,,,,,16
202211230BOS,,BOS,DAL,TD Garden,none,11/23/2022 19:30,11/23/2022 19:30,,,0,,,,,,,,2,,,,,,17,,,,,,,,3,,,,,,16
202211230MIA,,MIA,WAS,FTX Arena,division,11/23/2022 19:30,11/23/2022 19:30,,,0,,,,,,,,2,,,,,,18,,,,,,,,3,,,,,,17
202211230TOR,,TOR,BRK,Scotiabank Arena,division,11/23/2022 19:30,11/23/2022 19:30,,,0,,,,,,,,4,,,,,,17,,,,,,,,1,,,,,,18
202211230MIL,,MIL,CHI,Fiserv Forum,division,11/23/2022 20:00,11/23/2022 20:00,,,0,,,,,,,,2,,,,,,16,,,,,,,,2,,,,,,17
202211230OKC,,OKC,DEN,Paycom Center,division,11/23/2022 20:00,11/23/2022 20:00,,,0,,,,,,,,2,,,,,,17,,,,,,,,1,,,,,,17
202211230SAS,,SAS,NOP,AT&T Center,division,11/23/2022 20:00,11/23/2022 20:00,,,0,,,,,,,,3,,,,,,18,,,,,,,,2,,,,,,17
202211230UTA,,UTA,DET,Vivint Arena,none,11/23/2022 21:00,11/23/2022 21:00,,,0,,,,,,,,2,,,,,,19,,,,,,,,1,,,,,,19
202211230GSW,,GSW,LAC,Chase Center,division,11/23/2022 22:00,11/23/2022 22:00,,,0,,,,,,,,2,,,,,,18,,,,,,,,2,,,,,,18
202211250CHO,,CHO,MIN,Spectrum Center,none,11/25/2022 17:00,11/25/2022 17:00,,,0,,,,,,,,2,,,,,,19,,,,,,,,2,,,,,,18
202211250ORL,,ORL,PHI,Amway Center,conference,11/25/2022 19:00,11/25/2022 19:00,,,0,,,,,,,,4,,,,,,18,,,,,,,,2,,,,,,18
202211250NYK,,NYK,POR,Madison Square Garden (IV),none,11/25/2022 19:30,11/25/2022 19:30,,,0,,,,,,,,4,,,,,,18,,,,,,,,2,,,,,,18
202211250BOS,,BOS,SAC,TD Garden,none,11/25/2022 20:00,11/25/2022 20:00,,,0,,,,,,,,2,,,,,,18,,,,,,,,2,,,,,,17
202211250HOU,,HOU,ATL,Toyota Center,none,11/25/2022 20:00,11/25/2022 20:00,,,0,,,,,,,,5,,,,,,17,,,,,,,,2,,,,,,18
202211250IND,,IND,BRK,Gainbridge Fieldhouse,conference,11/25/2022 20:00,11/25/2022 20:00,,,0,,,,,,,,2,,,,,,17,,,,,,,,2,,,,,,19
202211250MEM,,MEM,NOP,FedEx Forum,division,11/25/2022 20:00,11/25/2022 20:00,,,0,,,,,,,,3,,,,,,18,,,,,,,,2,,,,,,18
202211250MIA,,MIA,WAS,FTX Arena,division,11/25/2022 20:00,11/25/2022 20:00,,,0,,,,,,,,2,,,,,,19,,,,,,,,2,,,,,,18
202211250MIL,,MIL,CLE,Fiserv Forum,division,11/25/2022 20:00,11/25/2022 20:00,,,0,,,,,,,,2,,,,,,17,,,,,,,,2,,,,,,18
202211250OKC,,OKC,CHI,Paycom Center,none,11/25/2022 20:00,11/25/2022 20:00,,,0,,,,,,,,2,,,,,,18,,,,,,,,2,,,,,,18
202211250SAS,,SAS,LAL,AT&T Center,conference,11/25/2022 20:00,11/25/2022 20:00,,,0,,,,,,,,2,,,,,,19,,,,,,,,3,,,,,,16
202211250PHO,,PHO,DET,Footprint Center,none,11/25/2022 21:00,11/25/2022 21:00,,,0,,,,,,,,3,,,,,,17,,,,,,,,2,,,,,,20
202211250GSW,,GSW,UTA,Chase Center,conference,11/25/2022 22:00,11/25/2022 22:00,,,0,,,,,,,,2,,,,,,19,,,,,,,,2,,,,,,20
202211250LAC,,LAC,DEN,Crypto.com Arena,conference,11/25/2022 22:30,11/25/2022 22:30,,,0,,,,,,,,2,,,,,,19,,,,,,,,2,,,,,,18
202211260TOR,,TOR,DAL,Scotiabank Arena,none,11/26/2022 17:00,11/26/2022 17:00,,,0,,,,,,,,3,,,,,,18,,,,,,,,3,,,,,,17
202211260HOU,,HOU,OKC,Toyota Center,conference,11/26/2022 20:00,11/26/2022 20:00,,,0,,,,,,,,1,,,,,,18,,,,,,,,1,,,,,,19
202211260SAS,,SAS,LAL,AT&T Center,conference,11/26/2022 20:00,11/26/2022 20:00,,,0,,,,,,,,1,,,,,,20,,,,,,,,1,,,,,,17
202211260PHO,,PHO,UTA,Footprint Center,conference,11/26/2022 21:00,11/26/2022 21:00,,,0,,,,,,,,1,,,,,,18,,,,,,,,1,,,,,,21
202211270BRK,,BRK,POR,Barclays Center,none,11/27/2022 15:00,11/27/2022 15:00,,,0,,,,,,,,2,,,,,,20,,,,,,,,2,,,,,,19
202211270MIN,,MIN,GSW,Target Center,conference,11/27/2022 15:30,11/27/2022 15:30,,,0,,,,,,,,2,,,,,,19,,,,,,,,2,,,,,,20
202211270LAC,,LAC,IND,Crypto.com Arena,none,11/27/2022 16:00,11/27/2022 16:00,,,0,,,,,,,,2,,,,,,20,,,,,,,,2,,,,,,18
202211270ATL,,ATL,MIA,State Farm Arena,division,11/27/2022 17:00,11/27/2022 17:00,,,0,,,,,,,,2,,,,,,19,,,,,,,,2,,,,,,20
202211270BOS,,BOS,WAS,TD Garden,conference,11/27/2022 18:00,11/27/2022 18:00,,,0,,,,,,,,2,,,,,,19,,,,,,,,2,,,,,,19
202211270DET,,DET,CLE,Little Caesars Arena,division,11/27/2022 18:00,11/27/2022 18:00,,,0,,,,,,,,2,,,,,,21,,,,,,,,2,,,,,,19
202211270NYK,,NYK,MEM,Madison Square Garden (IV),none,11/27/2022 18:00,11/27/2022 18:00,,,0,,,,,,,,2,,,,,,19,,,,,,,,2,,,,,,19
202211270ORL,,ORL,PHI,Amway Center,conference,11/27/2022 18:00,11/27/2022 18:00,,,0,,,,,,,,2,,,,,,19,,,,,,,,2,,,,,,19
202211270MIL,,MIL,DAL,Fiserv Forum,none,11/27/2022 20:00,11/27/2022 20:00,,,0,,,,,,,,2,,,,,,18,,,,,,,,1,,,,,,18
202211280PHI,,PHI,ATL,Wells Fargo Center,conference,11/28/2022 19:00,11/28/2022 19:00,,,0,,,,,,,,1,,,,,,20,,,,,,,,1,,,,,,20
202211280WAS,,WAS,MIN,Capital One Arena,none,11/28/2022 19:00,11/28/2022 19:00,,,0,,,,,,,,1,,,,,,20,,,,,,,,1,,,,,,20
202211280BOS,,BOS,CHO,TD Garden,conference,11/28/2022 19:30,11/28/2022 19:30,,,0,,,,,,,,1,,,,,,20,,,,,,,,3,,,,,,20
202211280BRK,,BRK,ORL,Barclays Center,conference,11/28/2022 19:30,11/28/2022 19:30,,,0,,,,,,,,1,,,,,,21,,,,,,,,1,,,,,,20
202211280TOR,,TOR,CLE,Scotiabank Arena,conference,11/28/2022 19:30,11/28/2022 19:30,,,0,,,,,,,,2,,,,,,19,,,,,,,,1,,,,,,20
202211280NOP,,NOP,OKC,Smoothie King Center,conference,11/28/2022 20:00,11/28/2022 20:00,,,0,,,,,,,,3,,,,,,19,,,,,,,,2,,,,,,20
202211280DEN,,DEN,HOU,Ball Arena,conference,11/28/2022 21:00,11/28/2022 21:00,,,0,,,,,,,,3,,,,,,19,,,,,,,,2,,,,,,19
202211280UTA,,UTA,CHI,Vivint Arena,none,11/28/2022 21:00,11/28/2022 21:00,,,0,,,,,,,,2,,,,,,22,,,,,,,,3,,,,,,19
202211280SAC,,SAC,PHO,Golden 1 Center,division,11/28/2022 22:00,11/28/2022 22:00,,,0,,,,,,,,3,,,,,,18,,,,,,,,2,,,,,,19
202211280LAL,,LAL,IND,Crypto.com Arena,none,11/28/2022 22:30,11/28/2022 22:30,,,0,,,,,,,,2,,,,,,18,,,,,,,,1,,,,,,19
202211290DET,,DET,NYK,Little Caesars Arena,conference,11/29/2022 19:00,11/29/2022 19:00,,,0,,,,,,,,2,,,,,,22,,,,,,,,2,,,,,,20
202211290DAL,,DAL,GSW,American Airlines Center,conference,11/29/2022 19:30,11/29/2022 19:30,,,0,,,,,,,,2,,,,,,19,,,,,,,,2,,,,,,21
202211290POR,,POR,LAC,Moda Center,conference,11/29/2022 22:00,11/29/2022 22:00,,,0,,,,,,,,2,,,,,,20,,,,,,,,2,,,,,,21
202211300CLE,,CLE,PHI,Rocket Mortgage Fieldhouse,conference,11/30/2022 19:00,11/30/2022 19:00,,,0,,,,,,,,2,,,,,,21,,,,,,,,2,,,,,,21
202211300ORL,,ORL,ATL,Amway Center,division,11/30/2022 19:00,11/30/2022 19:00,,,0,,,,,,,,2,,,,,,21,,,,,,,,2,,,,,,21
202211300BOS,,BOS,MIA,TD Garden,conference,11/30/2022 19:30,11/30/2022 19:30,,,0,,,,,,,,2,,,,,,21,,,,,,,,3,,,,,,21
