,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState,home,away,home,away,home,away,gameState,gameState
201501070GSW,GSW,GSW,IND,"Oracle Arena, Oakland, California",23,27,34,33,[],117,4,2.0,"['thompkl01', 'curryst01', 'greendr01', 'speigma01', 'barneha02', 'iguodan01', 'leeda02', 'bogutan01', 'livinsh01', 'holidju01', 'rushbr01', 'kuzmiog01', 'barbole01']","[27, 5]",0,28,22,26,26,[],102,1,2.0,"['milescj01', 'westda01', 'hillso01', 'watsocj01', 'hibbero01', 'allenla01', 'copelch01', 'scolalu01', 'sloando01', 'whittsh01', 'stuckro01', 'rudezda01', 'hillge01']","[14, 22]",0,none,1306484466.0,555616749.0,100498805.07692309,42739749.92307692,32,36,2015-01-07 22:30:00,2015-01-08 00:30:00
201501070LAC,LAC,LAC,LAL,"STAPLES Center, Los Angeles, California",34,36,29,15,[],114,-1,2.0,"['paulch01', 'griffbl01', 'jordade01', 'barnema02', 'redicjj01', 'crawfja01', 'farmajo01', 'bullore01', 'davisgl01', 'hawessp01', 'wilcocj01', 'udohek01', 'turkohe01']","[23, 12]",1,24,24,15,26,[],89,-1,2.0,"['ellinwa01', 'bryanko01', 'linje01', 'davised01', 'hilljo01', 'youngni01', 'clarkjo01', 'boozeca01', 'blackta01', 'kellyry01', 'sacrero01', 'pricero01', 'johnswe01']","[11, 24]",0,division,1279679769.0,849624601.0,98436905.3076923,65355738.538461536,35,35,2015-01-07 22:30:00,2015-01-08 00:30:00
201501070MIN,PHO,MIN,PHO,"Target Center, Minneapolis, Minnesota",25,23,30,33,[],111,-2,2.0,"['wiggian01', 'dienggo01', 'willima01', 'muhamsh01', 'youngth01', 'budinch01', 'bennean01', 'lavinza01', 'hummero01', 'robingl02', 'danietr01']","[5, 28]",0,20,25,26,42,[],113,3,1.0,"['dragigo01', 'morrima02', 'bledser01', 'lenal01', 'tuckepj01', 'thomais02', 'greenge01', 'morrima03', 'plumlmi01', 'warretj01', 'randosh01', 'goodwar01', 'ennisty01']","[21, 16]",0,conference,576412557.0,684572240.0,52401141.54545455,52659403.07692308,33,37,2015-01-07 21:30:00,2015-01-07 23:30:00
201501070PHI,MIL,PHI,MIL,"Wells Fargo Center, Philadelphia, Pennsylvania",11,28,21,17,[],77,1,2.0,"['covinro01', 'cartemi01', 'mcdankj01', 'noelne01', 'simshe01', 'grantje01', 'sampsja02', 'wroteto01', 'aldemfu01', 'thomama01', 'thompho01', 'mbahalu01']","[5, 28]",0,27,26,24,20,[],97,-1,1.0,"['pachuza01', 'knighbr03', 'middlkh01', 'obryajo01', 'antetgi01', 'bayleje01', 'dudleja01', 'mayooj01', 'woltena01', 'hensojo01', 'marshke01', 'ilyaser01']","[18, 18]",1,conference,245997738.0,737703314.0,20499811.5,61475276.16666666,33,36,2015-01-07 19:00:00,2015-01-07 21:00:00
201501070SAC,SAC,SAC,OKC,"Sleep Train Arena, Sacramento, California",28,25,25,26,[],104,-1,3.0,"['collida01', 'couside01', 'gayru01', 'mclembe01', 'thompja02', 'willide02', 'landrca01', 'mccalra01', 'stausni01', 'holliry01', 'evansre01', 'casspom01']","[14, 20]",0,16,27,14,26,[],83,-1,2.0,"['ibakase01', 'duranke01', 'westbru01', 'adamsst01', 'roberan03', 'morroan01', 'waitedi01', 'jacksre01', 'collini01', 'jonespe01', 'perkike01', 'lambje01', 'smithis01']","[17, 18]",2,conference,533433206.0,1318057935.0,44452767.16666666,101389071.92307691,34,35,2015-01-07 22:00:00,2015-01-08 00:00:00
201501070WAS,WAS,WAS,NYK,"Verizon Center, Washington, District of Columbia",30,23,24,24,[],101,1,2.0,"['walljo01', 'bealbr01', 'gortama01', 'porteot01', 'hilarne01', 'butlera01', 'humphkr01', 'webstma02', 'serapke01', 'millean02', 'blairde01', 'goodedr01', 'templga01']","[23, 11]",2,21,20,26,24,[],91,-2,2.0,"['caldejo01', 'aldrico01', 'acyqu01', 'hardati02', 'prigipa01', 'larkish01', 'smithja02', 'earlycl01', 'weartr01', 'gallola01', 'bargnan01']","[5, 32]",0,conference,1135820752.0,371964700.0,87370827.07692307,33814972.72727273,34,37,2015-01-07 19:00:00,2015-01-07 21:00:00
201501080NYK,HOU,NYK,HOU,"Madison Square Garden (IV), New York, New York",22,20,27,27,[],96,-3,1.0,"['smithja02', 'caldejo01', 'aldrico01', 'prigipa01', 'hardati02', 'acyqu01', 'gallola01', 'larkish01', 'weartr01', 'earlycl01', 'bargnan01']","[5, 33]",0,27,29,37,27,[],120,1,1.0,"['motiedo01', 'hardeja01', 'arizatr01', 'beverpa01', 'howardw01', 'terryja01', 'breweco01', 'smithjo03', 'papanko01', 'dorsejo01', 'canaais01', 'shvedal01']","[24, 11]",1,none,371964700.0,1019457761.0,33814972.72727273,84954813.41666667,38,35,2015-01-08 20:00:00,2015-01-08 22:00:00
201501080POR,POR,POR,MIA,"Moda Center, Portland, Oregon",18,25,33,23,[],99,1,3.0,"['lillada01', 'aldrila01', 'matthwe02', 'batumni01', 'kamanch01', 'leoname01', 'blakest01', 'crabbal01', 'robinth01', 'mccolcj01', 'wrighdo01', 'bartowi01', 'clavevi01']","[27, 8]",0,23,25,16,19,[],83,1,4.0,"['boshch01', 'denglu01', 'wadedw01', 'chalmma01', 'anderch01', 'grangda01', 'whiteha01', 'ennisja01', 'coleno01', 'hamilju01', 'napiesh01', 'willish03', 'hasleud01']","[15, 20]",0,none,1208265157.0,971101946.0,92943473.6153846,74700149.6923077,35,35,2015-01-08 22:30:00,2015-01-09 00:30:00
201501080TOR,CHO,TOR,CHO,"Air Canada Centre, Toronto, Canada",23,29,14,29,[],95,-3,4.0,"['lowryky01', 'rosste01', 'valanjo01', 'johnsam01', 'fieldla01', 'vasqugr01', 'pattepa01', 'willilo02', 'johnsja01', 'hansbty01', 'stiemgr01', 'noguelu01', 'hayesch01']","[24, 10]",0,31,19,25,28,[],103,3,1.0,"['walkeke02', 'willima02', 'hendege02', 'kiddgmi01', 'biyombi01', 'maxieja01', 'nealga01', 'roberbr01', 'vonleno01', 'zelleco01', 'stephla01', 'hairspj02']","[13, 24]",0,conference,800873997.0,661758421.0,61605692.07692308,55146535.083333336,34,37,2015-01-08 19:30:00,2015-01-08 21:30:00
201501090BRK,PHI,BRK,PHI,"Barclays Center, Brooklyn, New York",32,14,25,17,[],88,-3,2.0,"['johnsjo02', 'jackja01', 'plumlma01', 'lopezbr01', 'karasse01', 'anderal01', 'teletmi01', 'morrida01', 'bogdabo02', 'jordaje01', 'jeffeco01', 'garneke01', 'brownma02']","[16, 19]",2,23,22,19,26,[],90,-1,2.0,"['covinro01', 'mbahalu01', 'noelne01', 'cartemi01', 'simshe01', 'wroteto01', 'mcdankj01', 'grantje01', 'thomama01', 'aldemfu01', 'sampsja02', 'thompho01']","[5, 29]",0,division,982598857.0,245997738.0,75584527.46153846,20499811.5,35,34,2015-01-09 19:30:00,2015-01-09 21:30:00
201501090DET,ATL,DET,ATL,"The Palace of Auburn Hills, Auburn Hills, Michigan",22,23,30,28,[],103,7,2.0,"['monrogr01', 'caldwke01', 'jennibr01', 'singlky01', 'drumman01', 'meeksjo01', 'augusdj01', 'tollian01', 'jerebjo01', 'butleca01', 'anthojo01', 'martica01', 'dinwisp01']","[12, 23]",0,31,33,26,16,[],106,6,2.0,"['horfoal01', 'teaguje01', 'korveky01', 'carrode01', 'millspa01', 'scottmi01', 'bazemke01', 'sefolth01', 'schrode01', 'brandel01', 'muscami01', 'macksh01', 'anticpe01']","[27, 8]",1,conference,676891947.0,1139781922.0,52068611.307692304,87675532.46153846,35,35,2015-01-09 19:30:00,2015-01-09 21:30:00
201501090GSW,GSW,GSW,CLE,"Oracle Arena, Oakland, California",30,30,24,28,[],112,5,2.0,"['curryst01', 'greendr01', 'thompkl01', 'speigma01', 'barneha02', 'iguodan01', 'bogutan01', 'holidju01', 'leeda02', 'livinsh01', 'rushbr01', 'barbole01']","[28, 5]",0,32,22,22,18,[],94,-3,2.0,"['smithjr01', 'irvinky01', 'loveke01', 'thomptr01', 'millemi01', 'mozgoti01', 'jonesja02', 'dellama01', 'harrijo01', 'haywobr01', 'shumpim01', 'mariosh01']","[19, 17]",0,none,1305667984.0,1187748949.0,108805665.33333331,98979079.08333331,33,36,2015-01-09 22:30:00,2015-01-10 00:30:00
201501090IND,IND,IND,BOS,"Bankers Life Fieldhouse, Indianapolis, Indiana",25,21,19,29,[],107,-1,2.0,"['hibbero01', 'watsocj01', 'westda01', 'stuckro01', 'hillso01', 'milescj01', 'scolalu01', 'sloando01', 'allenla01', 'copelch01', 'whittsh01', 'rudezda01', 'mahinia01']","[14, 23]",0,17,20,23,34,[],103,1,2.0,"['bradlav01', 'turneev01', 'sullija01', 'crowdja01', 'zellety01', 'olynyke01', 'smartma01', 'bassbr01', 'thornma01', 'youngja01', 'pressph01', 'wallage01', 'greenje02']","[12, 21]",1,conference,530075145.0,647215790.0,40775011.15384615,49785830.0,37,33,2015-01-09 19:00:00,2015-01-09 21:00:00
201501090LAL,LAL,LAL,ORL,"STAPLES Center, Los Angeles, California",29,25,19,28,[],101,-2,2.0,"['kellyry01', 'ellinwa01', 'pricero01', 'hilljo01', 'davised01', 'linje01', 'boozeca01', 'youngni01', 'blackta01', 'sacrero01', 'clarkjo01', 'johnswe01', 'bryanko01']","[11, 25]",0,20,25,22,17,[],84,-4,2.0,"['harrito02', 'oladivi01', 'vucevni01', 'oquinky01', 'paytoel01', 'ridnolu01', 'fournev01', 'fryech01', 'nichoan01', 'dedmode01', 'gordobe01', 'marblde01', 'greenwi01']","[13, 25]",0,none,849624601.0,866437251.0,65355738.538461536,66649019.307692304,36,38,2015-01-09 22:30:00,2015-01-10 00:30:00
201501090MIL,MIL,MIL,MIN,"BMO Harris Bradley Center, Milwaukee, Wisconsin",19,34,19,26,[],98,1,2.0,"['antetgi01', 'middlkh01', 'pachuza01', 'knighbr03', 'obryajo01', 'mayooj01', 'dudleja01', 'bayleje01', 'hensojo01', 'marshke01', 'martike01', 'sandela01', 'ilyaser01']","[19, 18]",1,22,16,20,26,[],84,-3,2.0,"['wiggian01', 'youngth01', 'dienggo01', 'lavinza01', 'muhamsh01', 'budinch01', 'bennean01', 'danietr01', 'hummero01', 'radulmi01', 'robingl02', 'willima01']","[5, 29]",0,none,882182309.0,577912743.0,67860177.61538461,48159395.25,37,34,2015-01-09 20:30:00,2015-01-09 22:30:00
201501090NOP,NOP,NOP,MEM,"Smoothie King Center, New Orleans, Louisiana",31,21,30,24,[],106,-2,2.0,"['davisan02', 'holidjr01', 'cunnida01', 'gordoer01', 'asikom01', 'evansty01', 'anderry01', 'riverau01', 'ajincal01', 'babbilu01', 'witheje01', 'salmojo01', 'fredeji01']","[17, 18]",0,19,20,32,24,[],95,-1,2.0,"['conlemi01', 'allento01', 'randoza01', 'gasolma01', 'leeco01', 'princta01', 'koufoko01', 'cartevi01', 'udrihbe01', 'leuerjo01', 'calatni01', 'pondequ01', 'stokeja01']","[25, 10]",1,division,976916664.0,1146067860.0,75147435.6923077,88159066.15384616,35,35,2015-01-09 20:00:00,2015-01-09 22:00:00
201501090OKC,OKC,OKC,UTA,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",27,17,30,25,[],99,-2,2.0,"['westbru01', 'duranke01', 'ibakase01', 'adamsst01', 'roberan03', 'waitedi01', 'perkike01', 'morroan01', 'jacksre01', 'collini01', 'smithis01', 'lambje01', 'jonespe01']","[17, 19]",1,27,23,26,18,[],94,1,2.0,"['goberru01', 'burketr01', 'favorde01', 'haywago01', 'inglejo01', 'millsel01', 'booketr01', 'exumda01', 'williel01', 'novakst01', 'kanteen01', 'evansje01', 'clarkia01']","[13, 23]",1,division,1318057935.0,781834882.0,101389071.92307691,60141144.76923077,36,36,2015-01-09 20:00:00,2015-01-09 22:00:00
201501090SAC,DEN,SAC,DEN,"Sleep Train Arena, Sacramento, California",27,33,15,33,[],108,1,2.0,"['couside01', 'gayru01', 'collida01', 'mclembe01', 'thompja02', 'stausni01', 'landrca01', 'mccalra01', 'willide02', 'holliry01', 'evansre01', 'casspom01']","[15, 20]",2,30,24,36,28,[],118,3,2.0,"['afflaar01', 'farieke01', 'lawsoty01', 'arthuda01', 'nurkiju01', 'geeal01', 'hicksjj01', 'robinna01', 'harriga01', 'greener01', 'chandwi01']","[16, 20]",0,conference,533433206.0,476996775.0,44452767.16666666,43363343.18181818,35,36,2015-01-09 22:00:00,2015-01-10 00:00:00
201501090SAS,SAS,SAS,PHO,"AT&T Center, San Antonio, Texas",29,20,10,41,[],100,-1,3.0,"['greenda02', 'splitti01', 'duncati01', 'belinma01', 'parketo01', 'millspa02', 'josepco01', 'diawbo01', 'pendeje02', 'ginobma01', 'bonnema01', 'anderky01', 'dayeau01']","[21, 15]",0,18,25,26,26,[],95,4,2.0,"['bledser01', 'dragigo01', 'lenal01', 'morrima02', 'tuckepj01', 'thomais02', 'greenge01', 'morrima03', 'plumlmi01', 'warretj01', 'randosh01', 'goodwar01', 'ennisty01']","[22, 16]",1,conference,1040549431.0,684572240.0,80042263.92307693,52659403.07692308,36,38,2015-01-09 20:30:00,2015-01-09 22:30:00
201501090WAS,WAS,WAS,CHI,"Verizon Center, Washington, District of Columbia",30,30,20,22,[],102,2,2.0,"['gortama01', 'bealbr01', 'walljo01', 'piercpa01', 'hilarne01', 'butlera01', 'humphkr01', 'millean02', 'serapke01', 'porteot01', 'templga01', 'webstma02', 'goodedr01']","[24, 11]",0,13,29,26,18,[],86,-1,2.0,"['butleji01', 'gasolpa01', 'rosede01', 'noahjo01', 'hinriki01', 'brookaa01', 'gibsota01', 'snellto01', 'mirotni01', 'mooreet01', 'bairsca01', 'mohamna01']","[25, 11]",1,conference,1325185477.0,1080546871.0,101937344.3846154,90045572.58333333,35,36,2015-01-09 20:00:00,2015-01-09 22:00:00
201501100CHI,CHI,CHI,MIL,"United Center, Chicago, Illinois",29,19,20,27,[],95,-2,1.0,"['butleji01', 'gasolpa01', 'hinriki01', 'snellto01', 'noahjo01', 'gibsota01', 'brookaa01', 'mirotni01', 'mooreet01', 'mohamna01', 'bairsca01']","[25, 12]",1,19,20,23,25,[],87,2,1.0,"['knighbr03', 'middlkh01', 'antetgi01', 'pachuza01', 'obryajo01', 'dudleja01', 'bayleje01', 'mayooj01', 'hensojo01', 'marshke01', 'martike01', 'ilyaser01']","[20, 18]",0,division,930666547.0,849276751.0,84606049.72727273,70773062.58333333,37,38,2015-01-10 20:00:00,2015-01-10 22:00:00
201501100DET,DET,DET,BRK,"The Palace of Auburn Hills, Auburn Hills, Michigan",22,25,27,24,[],98,-1,1.0,"['monrogr01', 'jennibr01', 'singlky01', 'drumman01', 'caldwke01', 'jerebjo01', 'meeksjo01', 'butleca01', 'augusdj01', 'tollian01', 'martica01', 'dinwisp01', 'anthojo01']","[12, 24]",0,21,26,22,24,[],93,-4,1.0,"['johnsjo02', 'jackja01', 'bogdabo02', 'plumlma01', 'garneke01', 'lopezbr01', 'anderal01', 'teletmi01', 'morrida01', 'karasse01', 'jordaje01', 'jeffeco01']","[16, 20]",2,conference,676891947.0,981246462.0,52068611.307692304,81770538.5,36,36,2015-01-10 19:30:00,2015-01-10 21:30:00
201501100HOU,HOU,HOU,UTA,"Toyota Center, Houston, Texas",23,23,32,19,[],97,2,2.0,"['howardw01', 'motiedo01', 'hardeja01', 'beverpa01', 'arizatr01', 'smithjo03', 'breweco01', 'terryja01', 'papanko01', 'shvedal01', 'canaais01', 'dorsejo01']","[25, 11]",1,23,14,20,25,[],82,-1,1.0,"['burketr01', 'goberru01', 'haywago01', 'inglejo01', 'favorde01', 'millsel01', 'williel01', 'kanteen01', 'booketr01', 'evansje01', 'exumda01', 'clarkia01', 'novakst01']","[13, 24]",0,conference,1019457761.0,781834882.0,84954813.41666667,60141144.76923077,36,37,2015-01-10 20:00:00,2015-01-10 22:00:00
201501100LAC,LAC,LAC,DAL,"STAPLES Center, Los Angeles, California",30,26,32,32,[],120,1,3.0,"['barnema02', 'griffbl01', 'jordade01', 'paulch01', 'redicjj01', 'crawfja01', 'hawessp01', 'farmajo01', 'bullore01', 'davisgl01', 'douglch01', 'udohek01', 'turkohe01']","[24, 12]",0,24,24,24,28,[],100,-1,3.0,"['ellismo01', 'chandty01', 'parsoch01', 'nowitdi01', 'rondora01', 'harride01', 'villach01', 'smithgr02', 'jefferi01', 'bareajo01', 'aminual01', 'poweldw01', 'feltora01']","[26, 11]",0,conference,1279221584.0,1270133640.0,98401660.3076923,97702587.6923077,36,37,2015-01-10 15:30:00,2015-01-10 17:30:00
201501100MIN,SAS,MIN,SAS,"Target Center, Minneapolis, Minnesota",18,25,21,29,[],93,-4,1.0,"['wiggian01', 'willima01', 'dienggo01', 'youngth01', 'budinch01', 'lavinza01', 'hummero01', 'bennean01', 'danietr01', 'radulmi01', 'robingl02', 'muhamsh01']","[5, 30]",0,27,31,26,24,[],108,1,1.0,"['dayeau01', 'diawbo01', 'greenda02', 'parketo01', 'duncati01', 'josepco01', 'millspa02', 'bonnema01', 'splitti01', 'anderky01', 'baynear01', 'belinma01', 'pendeje02']","[22, 15]",2,conference,577912743.0,948751738.0,48159395.25,72980902.92307693,35,37,2015-01-10 20:00:00,2015-01-10 22:00:00
201501100NYK,CHO,NYK,CHO,"Madison Square Garden (IV), New York, New York",18,13,13,38,[],82,-4,2.0,"['earlycl01', 'caldejo01', 'aldrico01', 'hardati02', 'smithja02', 'weartr01', 'larkish01', 'acyqu01', 'gallola01', 'prigipa01', 'thomala01', 'stoudam01', 'amundlo01']","[5, 34]",1,21,41,27,21,[],110,4,2.0,"['walkeke02', 'kiddgmi01', 'hendege02', 'biyombi01', 'zelleco01', 'roberbr01', 'maxieja01', 'hairspj02', 'willima02', 'tayloje03', 'vonleno01', 'nealga01']","[14, 24]",1,conference,502250190.0,626987039.0,38634630.0,52248919.91666666,39,38,2015-01-10 13:00:00,2015-01-10 15:00:00
201501100PHI,PHI,PHI,IND,"Wells Fargo Center, Philadelphia, Pennsylvania",19,24,29,21,[],93,1,1.0,"['cartemi01', 'mcdankj01', 'noelne01', 'covinro01', 'mbahalu01', 'wroteto01', 'simshe01', 'sampsja02', 'grantje01', 'aldemfu01', 'thompho01', 'thomama01']","[6, 29]",0,21,28,21,22,[],92,1,1.0,"['hillso01', 'stuckro01', 'westda01', 'watsocj01', 'hibbero01', 'allenla01', 'sloando01', 'scolalu01', 'copelch01', 'rudezda01', 'mahinia01', 'milescj01', 'whittsh01']","[15, 23]",1,conference,245997738.0,530075145.0,20499811.5,40775011.15384615,35,38,2015-01-10 19:30:00,2015-01-10 21:30:00
201501100POR,POR,POR,ORL,"Moda Center, Portland, Oregon",26,20,26,31,[],103,2,2.0,"['aldrila01', 'batumni01', 'lillada01', 'matthwe02', 'kamanch01', 'leoname01', 'blakest01', 'wrighdo01', 'mccolcj01', 'bartowi01', 'robinth01', 'crabbal01', 'clavevi01']","[28, 8]",0,13,28,29,22,[],92,-5,1.0,"['oladivi01', 'vucevni01', 'paytoel01', 'fryech01', 'marblde01', 'gordobe01', 'harklma01', 'ridnolu01', 'oquinky01', 'nichoan01', 'harrito02', 'greenwi01', 'dedmode01']","[13, 26]",0,none,1208265157.0,815082447.0,92943473.6153846,62698649.76923077,36,39,2015-01-10 22:00:00,2015-01-11 00:00:00
201501100TOR,TOR,TOR,BOS,"Air Canada Centre, Toronto, Canada",19,28,35,27,[],109,-4,2.0,"['lowryky01', 'johnsja01', 'johnsam01', 'valanjo01', 'rosste01', 'willilo02', 'pattepa01', 'vasqugr01', 'hansbty01', 'stiemgr01', 'hayesch01', 'fieldla01', 'cabocbr01']","[24, 11]",1,26,17,22,31,[],96,-1,1.0,"['bradlav01', 'sullija01', 'turneev01', 'crowdja01', 'zellety01', 'smartma01', 'olynyke01', 'bassbr01', 'pressph01', 'thornma01', 'youngja01', 'wallage01']","[12, 22]",0,division,802335835.0,566921227.0,61718141.15384615,47243435.583333336,35,34,2015-01-10 19:30:00,2015-01-10 21:30:00
201501110ATL,ATL,ATL,WAS,"Philips Arena, Atlanta, Georgia",34,21,32,33,[],120,7,2.0,"['korveky01', 'horfoal01', 'carrode01', 'teaguje01', 'millspa01', 'schrode01', 'sefolth01', 'anticpe01', 'scottmi01', 'bazemke01', 'muscami01', 'macksh01', 'brandel01']","[28, 8]",1,22,28,27,12,[],89,3,2.0,"['walljo01', 'bealbr01', 'hilarne01', 'piercpa01', 'gortama01', 'serapke01', 'butlera01', 'webstma02', 'humphkr01', 'porteot01', 'millean02', 'goodedr01', 'templga01']","[25, 11]",0,division,1139781922.0,1325185477.0,87675532.46153846,101937344.3846154,36,36,2015-01-11 15:00:00,2015-01-11 17:00:00
201501110LAC,MIA,LAC,MIA,"STAPLES Center, Los Angeles, California",29,24,23,14,[],90,2,1.0,"['griffbl01', 'paulch01', 'redicjj01', 'jordade01', 'barnema02', 'crawfja01', 'hawessp01', 'farmajo01', 'bullore01', 'davisgl01', 'douglch01', 'udohek01', 'turkohe01']","[25, 12]",1,30,32,24,18,[],104,-1,3.0,"['boshch01', 'wadedw01', 'denglu01', 'chalmma01', 'anderch01', 'coleno01', 'whiteha01', 'grangda01', 'ennisja01', 'hasleud01', 'willish03', 'napiesh01', 'hamilju01']","[15, 21]",0,none,1279221584.0,971101946.0,98401660.3076923,74700149.6923077,37,36,2015-01-11 15:30:00,2015-01-11 17:30:00
201501110LAL,POR,LAL,POR,"STAPLES Center, Los Angeles, California",20,25,24,25,[],94,1,2.0,"['pricero01', 'johnswe01', 'hilljo01', 'davised01', 'ellinwa01', 'boozeca01', 'blackta01', 'linje01', 'youngni01', 'kellyry01', 'sacrero01', 'clarkjo01', 'bryanko01']","[12, 25]",0,23,27,22,34,[],106,3,1.0,"['lillada01', 'aldrila01', 'matthwe02', 'batumni01', 'kamanch01', 'leoname01', 'blakest01', 'mccolcj01', 'wrighdo01', 'robinth01', 'crabbal01', 'clavevi01', 'bartowi01']","[29, 8]",1,conference,849624601.0,1208265157.0,65355738.538461536,92943473.6153846,37,37,2015-01-11 21:30:00,2015-01-11 23:30:00
201501110MEM,MEM,MEM,PHO,"FedEx Forum, Memphis, Tennessee",22,29,24,26,[7],122,-2,2.0,"['leeco01', 'randoza01', 'conlemi01', 'gasolma01', 'allento01', 'koufoko01', 'cartevi01', 'udrihbe01', 'calatni01', 'leuerjo01', 'stokeja01', 'adamsjo01']","[25, 11]",1,15,26,25,35,[7],110,-1,2.0,"['bledser01', 'morrima02', 'tuckepj01', 'dragigo01', 'lenal01', 'thomais02', 'morrima03', 'greenge01', 'wrighbr03', 'plumlmi01', 'warretj01', 'randosh01', 'goodwar01']","[22, 17]",0,conference,1046753518.0,715821108.0,87229459.83333333,55063162.15384615,36,39,2015-01-11 18:00:00,2015-01-11 20:30:00
201501110SAC,SAC,SAC,CLE,"Sleep Train Arena, Sacramento, California",30,29,26,18,[],103,-1,2.0,"['couside01', 'gayru01', 'collida01', 'thompja02', 'mclembe01', 'landrca01', 'mccalra01', 'stausni01', 'willide02', 'holliry01', 'evansre01', 'casspom01']","[15, 21]",0,29,15,20,20,[],84,-4,2.0,"['irvinky01', 'loveke01', 'mozgoti01', 'smithjr01', 'millemi01', 'dellama01', 'harrijo01', 'thomptr01', 'jonesja02', 'haywobr01', 'shumpim01', 'mariosh01']","[19, 18]",0,none,533433206.0,1187748949.0,44452767.16666666,98979079.08333331,36,37,2015-01-11 21:00:00,2015-01-11 23:00:00
201501120BOS,BOS,BOS,NOP,"TD Garden, Boston, Massachusetts",22,27,23,36,[],108,-2,2.0,"['crowdja01', 'sullija01', 'bradlav01', 'turneev01', 'zellety01', 'smartma01', 'bassbr01', 'thornma01', 'olynyke01', 'youngja01', 'wallage01', 'pressph01']","[12, 23]",0,22,27,27,24,[],100,1,3.0,"['davisan02', 'cunnida01', 'gordoer01', 'asikom01', 'holidjr01', 'evansty01', 'anderry01', 'fredeji01', 'salmojo01', 'babbilu01', 'witheje01', 'ajincal01']","[18, 18]",0,none,566921227.0,922443552.0,47243435.583333336,76870296.0,35,36,2015-01-12 19:30:00,2015-01-12 21:30:00
201501120BRK,HOU,BRK,HOU,"Barclays Center, Brooklyn, New York",28,24,18,29,[],99,-5,2.0,"['jackja01', 'bogdabo02', 'johnsjo02', 'plumlma01', 'garneke01', 'jeffeco01', 'lopezbr01', 'anderal01', 'morrida01', 'teletmi01', 'karasse01', 'jordaje01']","[16, 21]",0,37,23,26,27,[],113,3,2.0,"['motiedo01', 'hardeja01', 'howardw01', 'arizatr01', 'beverpa01', 'smithjo03', 'breweco01', 'terryja01', 'papanko01', 'dorsejo01', 'shvedal01', 'joneste01']","[26, 11]",0,none,981246462.0,1022733225.0,81770538.5,85227768.75,37,37,2015-01-12 19:30:00,2015-01-12 21:30:00
201501120CHI,ORL,CHI,ORL,"United Center, Chicago, Illinois",21,34,23,36,[],114,1,2.0,"['butleji01', 'gasolpa01', 'noahjo01', 'rosede01', 'snellto01', 'hinriki01', 'brookaa01', 'gibsota01', 'mirotni01', 'mooreet01', 'mohamna01', 'bairsca01']","[26, 12]",1,29,34,30,28,[],121,-6,2.0,"['vucevni01', 'oladivi01', 'fryech01', 'paytoel01', 'marblde01', 'gordobe01', 'ridnolu01', 'greenwi01', 'oquinky01', 'harklma01', 'nichoan01', 'harrito02', 'dedmode01']","[13, 27]",0,conference,1080546871.0,815082447.0,90045572.58333333,62698649.76923077,38,40,2015-01-12 20:00:00,2015-01-12 22:00:00
201501120TOR,DET,TOR,DET,"Air Canada Centre, Toronto, Canada",32,28,23,28,[],111,1,2.0,"['valanjo01', 'johnsja01', 'lowryky01', 'johnsam01', 'rosste01', 'vasqugr01', 'pattepa01', 'willilo02', 'hansbty01', 'hayesch01', 'stiemgr01', 'fieldla01', 'cabocbr01']","[25, 11]",1,20,28,34,32,[],114,1,2.0,"['jennibr01', 'caldwke01', 'monrogr01', 'singlky01', 'drumman01', 'jerebjo01', 'meeksjo01', 'augusdj01', 'butleca01', 'anthojo01', 'tollian01', 'martica01', 'dinwisp01']","[13, 24]",0,conference,802335835.0,676891947.0,61718141.15384615,52068611.307692304,36,37,2015-01-12 19:30:00,2015-01-12 21:30:00
201501130IND,MIN,IND,MIN,"Bankers Life Fieldhouse, Indianapolis, Indiana",21,31,23,26,[],101,-1,3.0,"['watsocj01', 'milescj01', 'westda01', 'hillso01', 'hibbero01', 'stuckro01', 'scolalu01', 'rudezda01', 'sloando01', 'allenla01', 'mahinia01', 'copelch01', 'whittsh01']","[15, 24]",1,25,21,23,41,[],110,-5,3.0,"['willima01', 'dienggo01', 'wiggian01', 'youngth01', 'budinch01', 'hummero01', 'bennean01', 'danietr01', 'lavinza01', 'robingl02', 'radulmi01', 'muhamsh01']","[5, 31]",0,none,530075145.0,577912743.0,40775011.15384615,48159395.25,39,36,2015-01-13 19:00:00,2015-01-13 21:00:00
201501130LAL,MIA,LAL,MIA,"STAPLES Center, Los Angeles, California",12,22,19,22,[],75,-1,2.0,"['pricero01', 'bryanko01', 'johnswe01', 'davised01', 'hilljo01', 'boozeca01', 'blackta01', 'kellyry01', 'youngni01', 'linje01', 'sacrero01', 'ellinwa01', 'clarkjo01']","[12, 26]",0,22,22,17,17,[],78,1,2.0,"['boshch01', 'denglu01', 'chalmma01', 'anderch01', 'wadedw01', 'grangda01', 'whiteha01', 'coleno01', 'napiesh01', 'ennisja01', 'willish03', 'hasleud01', 'hamilju01']","[16, 21]",0,none,849624601.0,971101946.0,65355738.538461536,74700149.6923077,38,37,2015-01-13 22:30:00,2015-01-14 00:30:00
