,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201502040MIN,MIN,MIN,MIA,"Target Center, Minneapolis, Minnesota",none,2015-02-04 20:00:00,2015-02-04 22:15:00,"['Sean Corbin', 'Kane Fitzgerald', 'Violet Palmer']",11517,0,27,26,23,26,[],102,-3,2.0,"['youngth01', 'martike02', 'wiggian01', 'rubiori01', 'pekovni01', 'dienggo01', 'willima01', 'bennean01', 'lavinza01', 'budinch01', 'robingl02', 'danietr01', 'brownlo01']","[8, 40]",0,833765467,64135805.15,48,24,27,32,18,[],101,-1,1.0,"['whiteha01', 'denglu01', 'boshch01', 'chalmma01', 'napiesh01', 'coleno01', 'grangda01', 'johnsty01', 'anderch01', 'ennisja01', 'willish03', 'hasleud01', 'hamilju01']","[21, 27]",1,825608141,63508318.54,48
201502040NOP,OKC,NOP,OKC,"Smoothie King Center, New Orleans, Louisiana",conference,2015-02-04 20:00:00,2015-02-04 22:01:00,"['Brent Barnaky', 'Eric Dalen', 'Derrick Stafford']",17156,0,29,28,19,15,[],91,2,2.0,"['davisan02', 'gordoer01', 'evansty01', 'cunnida01', 'asikom01', 'anderry01', 'pondequ01', 'fredeji01', 'ajincal01', 'witheje01', 'salmojo01', 'douglto01', 'babbilu01']","[26, 22]",2,771452233,59342479.46,48,31,20,26,25,[],102,1,2.0,"['ibakase01', 'westbru01', 'waitedi01', 'adamsst01', 'roberan03', 'morroan01', 'perkike01', 'jacksre01', 'collini01', 'smithis01', 'lambje01', 'jonespe01', 'jerregr01']","[24, 24]",0,1012464658,77881896.77,48
201502040SAS,SAS,SAS,ORL,"AT&T Center, San Antonio, Texas",none,2015-02-04 20:30:00,2015-02-04 22:31:00,"['Scott Wall', 'Tom Washington', 'Haywoode Workman']",18581,0,24,27,27,32,[],110,-1,4.0,"['leonaka01', 'duncati01', 'parketo01', 'greenda02', 'diawbo01', 'ginobma01', 'millspa02', 'belinma01', 'josepco01', 'baynear01', 'willire02', 'bonnema01', 'pendeje02']","[30, 18]",0,1176445994,90495845.69,48,25,19,30,29,[],103,-9,2.0,"['oladivi01', 'paytoel01', 'harrito02', 'vucevni01', 'fournev01', 'greenwi01', 'harklma01', 'gordobe01', 'fryech01', 'oquinky01', 'ridnolu01', 'nichoan01', 'dedmode01']","[15, 36]",0,922501611,70961662.38,51
201502040TOR,BRK,TOR,BRK,"Air Canada Centre, Toronto, Canada",division,2015-02-04 19:30:00,2015-02-04 21:42:00,"['Marc Davis', 'David Guthrie', 'Karl Lane']",19800,0,28,23,21,21,[],93,-1,2.0,"['lowryky01', 'derozde01', 'valanjo01', 'johnsam01', 'vasqugr01', 'rosste01', 'pattepa01', 'willilo02', 'hansbty01', 'cabocbr01', 'fieldla01', 'stiemgr01', 'hayesch01']","[33, 16]",2,925444908,71188069.85,49,22,27,27,33,[],109,1,2.0,"['jackja01', 'anderal01', 'plumlma01', 'johnsjo02', 'garneke01', 'willide01', 'lopezbr01', 'bogdabo02', 'jeffeco01', 'jordaje01', 'morrida01', 'brownma02', 'karasse01']","[19, 28]",0,1096934470,84379574.62,47
201502040UTA,MEM,UTA,MEM,"EnergySolutions Arena, Salt Lake City, Utah",conference,2015-02-04 21:00:00,2015-02-04 23:13:00,"['Derrick Collins', 'Bill Kennedy', 'Derek Richardson']",19911,0,23,28,20,19,[],90,-1,1.0,"['haywago01', 'kanteen01', 'favorde01', 'exumda01', 'inglejo01', 'burketr01', 'goberru01', 'millsel01', 'johnsch04', 'booketr01', 'novakst01', 'evansje01', 'clarkia01']","[17, 31]",1,778529617,59886893.62,48,30,28,19,23,[],100,7,2.0,"['randoza01', 'gasolma01', 'conlemi01', 'leeco01', 'greenje02', 'allento01', 'calatni01', 'koufoko01', 'udrihbe01', 'leuerjo01', 'greenja01', 'cartevi01']","[36, 12]",0,1159366158,96613846.5,48
201502050CHO,CHO,CHO,WAS,"Time Warner Cable Arena, Charlotte, North Carolina",division,2015-02-05 19:00:00,2015-02-05 21:15:00,"['Leroy Richardson', 'Eli Roe', 'Sean Wright']",17019,0,34,15,20,25,[],94,2,3.0,"['roberbr01', 'hendege02', 'jeffeal01', 'zelleco01', 'kiddgmi01', 'stephla01', 'willima02', 'maxieja01', 'nealga01', 'williel01', 'vonleno01', 'tayloje03', 'hairspj02']","[21, 27]",1,556138531,42779887.0,48,30,24,20,13,[],87,-4,1.0,"['walljo01', 'piercpa01', 'gortama01', 'hilarne01', 'bealbr01', 'butlera01', 'humphkr01', 'templga01', 'porteot01', 'blairde01', 'webstma02', 'serapke01', 'millean02']","[31, 19]",0,1266010412,97385416.31,50
201502050CLE,CLE,CLE,LAC,"Quicken Loans Arena, Cleveland, Ohio",none,2015-02-05 20:00:00,2015-02-05 22:31:00,"['Lauren Holtkamp-Sterling', 'Eric Lewis', 'Ken Mauer']",20562,0,30,35,29,11,[],105,1,3.0,"['irvinky01', 'smithjr01', 'loveke01', 'mozgoti01', 'jamesle01', 'dellama01', 'thomptr01', 'shumpim01', 'millemi01', 'mariosh01', 'haywobr01', 'jonesja02']","[30, 20]",1,1524597293,127049774.4,50,20,22,21,31,[],94,-1,3.0,"['crawfja01', 'paulch01', 'jordade01', 'griffbl01', 'barnema02', 'riverau01', 'jonesda02', 'davisgl01', 'hawessp01', 'wilcocj01', 'udohek01', 'turkohe01', 'redicjj01']","[33, 16]",0,1304870170,100374628.5,49
201502050POR,POR,POR,PHO,"Moda Center, Portland, Oregon",conference,2015-02-05 22:30:00,2015-02-06 00:46:00,"['Brian Forte', 'Scott Foster', 'Justin Van Duyne']",19488,0,27,19,20,42,[],108,1,2.0,"['batumni01', 'aldrila01', 'lillada01', 'matthwe02', 'lopezro01', 'leoname01', 'blakest01', 'mccolcj01', 'bartowi01', 'clavevi01', 'crabbal01', 'robinth01', 'wrighdo01']","[33, 16]",0,1218197733,93707517.92,49,15,20,30,22,[],87,-2,3.0,"['morrima02', 'bledser01', 'dragigo01', 'tuckepj01', 'lenal01', 'thomais02', 'plumlmi01', 'greenge01', 'wrighbr03', 'morrima03', 'goodwar01', 'dragizo01', 'bullore01']","[28, 22]",1,687024803,52848061.77,50
201502050SAC,DAL,SAC,DAL,"Sleep Train Arena, Sacramento, California",conference,2015-02-05 22:00:00,2015-02-06 00:05:00,"['James Capers Jr.', 'Courtney Kirkland', 'Tre Maddox']",16993,0,23,20,17,18,[],78,-1,2.0,"['couside01', 'gayru01', 'mclembe01', 'thompja02', 'collida01', 'stausni01', 'willide02', 'sessira01', 'mccalra01', 'casspom01', 'landrca01', 'millequ01', 'holliry01']","[17, 30]",0,537917609,41378277.62,47,23,37,23,18,[],101,-1,1.0,"['bareajo01', 'ellismo01', 'chandty01', 'parsoch01', 'aminual01', 'jefferi01', 'villach01', 'harride01', 'smithgr02', 'feltora01', 'poweldw01', 'ledori01', 'nowitdi01']","[33, 18]",2,1153692541,88745580.08,51
201502060ATL,ATL,ATL,GSW,"Philips Arena, Atlanta, Georgia",none,2015-02-06 19:30:00,2015-02-06 21:49:00,"['David Guthrie', 'Haywoode Workman', 'Zach Zarba']",19225,0,21,31,37,35,[],124,1,2.0,"['millspa01', 'korveky01', 'carrode01', 'teaguje01', 'horfoal01', 'bazemke01', 'schrode01', 'scottmi01', 'anticpe01', 'muscami01', 'macksh01', 'jenkijo01', 'brandel01']","[41, 9]",0,1098404162,84492627.85,50,25,27,33,31,[],116,3,2.0,"['thompkl01', 'curryst01', 'greendr01', 'barneha02', 'bogutan01', 'iguodan01', 'speigma01', 'leeda02', 'livinsh01', 'barbole01', 'mcadoja01', 'rushbr01', 'holidju01']","[39, 8]",0,1307660596,100589276.6,47
201502060BOS,BOS,BOS,PHI,"TD Garden, Boston, Massachusetts",division,2015-02-06 19:30:00,2015-02-06 21:36:00,"['Tony Brown', 'Marc Davis', 'Karl Lane']",18322,0,29,31,15,32,[],107,2,2.0,"['smartma01', 'sullija01', 'bradlav01', 'turneev01', 'bassbr01', 'crowdja01', 'zellety01', 'thornma01', 'youngja01', 'pressph01', 'wallage01', 'princta01']","[18, 30]",2,579848363,48320696.92,48,15,27,27,27,[],96,1,3.0,"['mbahalu01', 'covinro01', 'noelne01', 'mcdankj01', 'sampsja02', 'thompho01', 'fraziti01', 'simshe01', 'grantje01', 'thomama01', 'cartemi01', 'aldemfu01']","[11, 39]",0,249955087,20829590.58,50
201502060BRK,BRK,BRK,NYK,"Barclays Center, Brooklyn, New York",division,2015-02-06 19:00:00,2015-02-06 21:15:00,"['Steve Anderson', 'Kane Fitzgerald', 'Derrick Stafford']",17732,0,29,24,15,24,[],92,2,2.0,"['jackja01', 'johnsjo02', 'anderal01', 'garneke01', 'plumlma01', 'lopezbr01', 'bogdabo02', 'willide01', 'jeffeco01', 'morrida01', 'karasse01', 'jordaje01', 'brownma02']","[20, 28]",2,1096934470,84379574.62,48,21,24,25,18,[],88,-1,3.0,"['anthoca01', 'gallola01', 'caldejo01', 'amundlo01', 'smithja02', 'thomala01', 'stoudam01', 'larkish01', 'hardati02', 'aldrico01', 'weartr01', 'prigipa01', 'acyqu01']","[10, 39]",0,767248634,59019125.69,49
201502060DET,DET,DET,DEN,"The Palace of Auburn Hills, Auburn Hills, Michigan",none,2015-02-06 19:30:00,2015-02-06 21:42:00,"['Brent Barnaky', 'J.T. Orr', 'Tom Washington']",17035,0,28,28,24,18,[],98,-1,2.0,"['monrogr01', 'augusdj01', 'drumman01', 'singlky01', 'caldwke01', 'meeksjo01', 'butleca01', 'tollian01', 'lucasjo02', 'jerebjo01', 'anthojo01', 'martica01', 'dinwisp01']","[19, 31]",0,642135186,49395014.31,50,21,21,20,26,[],88,-4,2.0,"['lawsoty01', 'nurkiju01', 'farieke01', 'afflaar01', 'chandwi01', 'gallida01', 'arthuda01', 'hicksjj01', 'foyera01', 'harriga01', 'greener01', 'geeal01', 'nelsoja01']","[19, 31]",1,734437579,56495198.38,50
201502060HOU,HOU,HOU,MIL,"Toyota Center, Houston, Texas",none,2015-02-06 20:00:00,2015-02-06 22:15:00,"['Joe Crawford', 'Eric Dalen', 'Pat Fraher']",18239,0,36,32,28,21,[],117,1,2.0,"['hardeja01', 'arizatr01', 'beverpa01', 'motiedo01', 'dorsejo01', 'smithjo03', 'breweco01', 'joneste01', 'terryja01', 'shvedal01', 'papanko01', 'canaais01']","[34, 15]",1,780200117,65016676.42,49,23,33,26,29,[],111,5,2.0,"['knighbr03', 'antetgi01', 'middlkh01', 'dudleja01', 'hensojo01', 'mayooj01', 'bayleje01', 'gutiejo01', 'ilyaser01', 'obryajo01', 'pachuza01', 'martike01']","[27, 22]",0,842653196,70221099.67,49
201502060IND,IND,IND,CLE,"Bankers Life Fieldhouse, Indianapolis, Indiana",division,2015-02-06 19:00:00,2015-02-06 21:23:00,"['Mike Callahan', 'Dedric Taylor', 'Scott Wall']",18165,0,27,20,20,36,[],103,1,2.0,"['hibbero01', 'hillso01', 'milescj01', 'westda01', 'hillge01', 'scolalu01', 'watsocj01', 'stuckro01', 'rudezda01', 'whittsh01', 'sloando01', 'mahinia01', 'copelch01']","[18, 32]",0,624224778,48017290.62,50,31,24,15,29,[],99,2,1.0,"['irvinky01', 'jamesle01', 'loveke01', 'mozgoti01', 'smithjr01', 'thomptr01', 'shumpim01', 'dellama01', 'mariosh01', 'millemi01', 'jonesja02', 'haywobr01']","[31, 20]",1,1524597293,127049774.4,51
201502060MIN,MIN,MIN,MEM,"Target Center, Minneapolis, Minnesota",conference,2015-02-06 20:00:00,2015-02-06 22:11:00,"['Mark Ayotte', 'Matt Boland', 'David Jones']",14388,0,24,19,22,25,[],90,1,2.0,"['wiggian01', 'youngth01', 'martike02', 'rubiori01', 'pekovni01', 'willima01', 'dienggo01', 'bennean01', 'lavinza01', 'robingl02', 'danietr01', 'budinch01', 'brownlo01']","[9, 40]",0,833765467,64135805.15,49,23,20,26,20,[],89,8,2.0,"['conlemi01', 'gasolma01', 'greenje02', 'randoza01', 'leeco01', 'allento01', 'koufoko01', 'calatni01', 'udrihbe01', 'greenja01', 'leuerjo01', 'adamsjo01']","[37, 12]",1,990993874,82582822.83,49
201502060OKC,NOP,OKC,NOP,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2015-02-06 20:00:00,2015-02-06 22:34:00,"['Bennie Adams', 'Derrick Collins', 'Bill Kennedy']",18203,0,33,23,25,32,[],113,2,2.0,"['duranke01', 'westbru01', 'ibakase01', 'adamsst01', 'roberan03', 'perkike01', 'waitedi01', 'morroan01', 'jacksre01', 'collini01', 'jonespe01', 'smithis01', 'lambje01']","[25, 24]",1,1318057935,101389071.9,49,29,24,30,33,[],116,-1,2.0,"['davisan02', 'evansty01', 'cunnida01', 'gordoer01', 'asikom01', 'pondequ01', 'anderry01', 'fredeji01', 'ajincal01', 'witheje01', 'salmojo01', 'douglto01', 'babbilu01']","[26, 23]",2,771452233,59342479.46,49
201502060ORL,ORL,ORL,LAL,"Amway Center, Orlando, Florida",none,2015-02-06 19:00:00,2015-02-06 21:10:00,"['Marat Kogut', 'Mark Lindsay', 'Jason Phillips']",16206,0,26,12,31,22,[],103,0,2.0,"['harrito02', 'vucevni01', 'oladivi01', 'paytoel01', 'fryech01', 'gordoaa01', 'greenwi01', 'ridnolu01', 'fournev01', 'oquinky01', 'harklma01', 'gordobe01', 'dedmode01']","[15, 37]",0,989383335,76106410.38,52,23,29,26,13,[],97,-2,2.0,"['ellinwa01', 'kellyry01', 'sacrero01', 'clarkjo01', 'blackta01', 'johnswe01', 'linje01', 'davised01', 'boozeca01', 'youngni01', 'pricero01', 'hilljo01', 'bryanko01']","[13, 36]",1,849624601,65355738.54,49
201502060PHO,PHO,PHO,UTA,"US Airways Center, Phoenix, Arizona",conference,2015-02-06 21:00:00,2015-02-06 23:00:00,"['John Goble', 'Courtney Kirkland', 'Scott Twardoski']",18055,0,25,29,22,24,[],100,-3,1.0,"['tuckepj01', 'bledser01', 'morrima02', 'dragigo01', 'plumlmi01', 'morrima03', 'thomais02', 'wrighbr03', 'greenge01', 'lenal01', 'goodwar01', 'dragizo01', 'bullore01']","[28, 23]",0,687024803,52848061.77,51,24,18,29,22,[],93,-2,2.0,"['haywago01', 'favorde01', 'inglejo01', 'exumda01', 'kanteen01', 'goberru01', 'burketr01', 'johnsch04', 'booketr01', 'millsel01', 'novakst01', 'evansje01', 'clarkia01']","[17, 32]",1,778529617,59886893.62,49
201502060SAS,SAS,SAS,MIA,"AT&T Center, San Antonio, Texas",none,2015-02-06 21:30:00,2015-02-06 23:37:00,"['Bill Spooner', 'Ben Taylor', 'Gary Zielinski']",18581,0,30,22,25,21,[],98,1,2.0,"['leonaka01', 'parketo01', 'duncati01', 'baynear01', 'greenda02', 'ginobma01', 'millspa02', 'splitti01', 'diawbo01', 'belinma01', 'bonnema01', 'josepco01', 'willire02']","[31, 18]",0,1216408424,93569878.77,49,19,22,20,24,[],85,-2,2.0,"['boshch01', 'denglu01', 'napiesh01', 'chalmma01', 'anderch01', 'hamilju01', 'johnsty01', 'ennisja01', 'coleno01', 'hasleud01', 'whiteha01', 'grangda01']","[21, 28]",0,811067799,67588983.25,49
201502060TOR,TOR,TOR,LAC,"Air Canada Centre, Toronto, Canada",none,2015-02-06 19:00:00,2015-02-06 21:26:00,"['Sean Corbin', 'Ed Malloy', 'Josh Tiven']",19800,0,19,38,38,28,[],123,-2,2.0,"['lowryky01', 'derozde01', 'johnsam01', 'vasqugr01', 'valanjo01', 'willilo02', 'pattepa01', 'rosste01', 'johnsja01', 'fieldla01', 'hansbty01', 'stiemgr01', 'hayesch01']","[33, 17]",1,995106462,76546650.92,50,34,25,20,28,[],107,-2,1.0,"['paulch01', 'griffbl01', 'jordade01', 'riverau01', 'barnema02', 'crawfja01', 'hawessp01', 'jonesda02', 'davisgl01', 'wilcocj01', 'udohek01', 'turkohe01', 'redicjj01']","[33, 17]",0,1304870170,100374628.5,50
201502070DAL,DAL,DAL,POR,"American Airlines Center, Dallas, Texas",conference,2015-02-07 20:30:00,2015-02-07 22:57:00,"['Derrick Collins', 'Bill Kennedy', 'Leroy Richardson']",20398,0,24,26,20,26,[],111,1,2.0,"['ellismo01', 'parsoch01', 'chandty01', 'nowitdi01', 'bareajo01', 'aminual01', 'harride01', 'jefferi01', 'villach01', 'smithgr02', 'poweldw01', 'ledori01', 'feltora01']","[34, 18]",0,1153692541,88745580.08,52,25,30,28,13,[],101,2,2.0,"['batumni01', 'lillada01', 'aldrila01', 'matthwe02', 'lopezro01', 'blakest01', 'kamanch01', 'mccolcj01', 'leoname01', 'wrighdo01', 'robinth01', 'crabbal01', 'bartowi01']","[34, 16]",1,1300725101,100055777.0,50
201502070MIL,MIL,MIL,BOS,"BMO Harris Bradley Center, Milwaukee, Wisconsin",conference,2015-02-07 20:30:00,2015-02-07 22:36:00,"['James Capers Jr.', 'J.T. Orr', 'Kevin Scott']",16470,0,23,30,27,16,[],96,-1,1.0,"['knighbr03', 'antetgi01', 'middlkh01', 'hensojo01', 'dudleja01', 'mayooj01', 'bayleje01', 'ilyaser01', 'gutiejo01', 'pachuza01', 'obryajo01', 'martike01']","[27, 23]",0,842653196,70221099.67,50,23,23,29,18,[],93,3,1.0,"['bradlav01', 'smartma01', 'turneev01', 'sullija01', 'bassbr01', 'crowdja01', 'thornma01', 'princta01', 'zellety01', 'youngja01', 'wallage01', 'pressph01']","[19, 30]",0,579848363,48320696.92,49
201502070NOP,CHI,NOP,CHI,"Smoothie King Center, New Orleans, Louisiana",none,2015-02-07 19:00:00,2015-02-07 20:57:00,"['Joe Crawford', 'Marat Kogut', 'Sean Wright']",18402,0,20,19,17,16,[],72,1,1.0,"['evansty01', 'gordoer01', 'asikom01', 'cunnida01', 'davisan02', 'anderry01', 'ajincal01', 'pondequ01', 'fredeji01', 'douglto01', 'witheje01', 'babbilu01', 'salmojo01']","[27, 23]",0,771452233,59342479.46,50,18,30,33,26,[],107,-3,3.0,"['butleji01', 'rosede01', 'gasolpa01', 'noahjo01', 'hinriki01', 'snellto01', 'gibsota01', 'brookaa01', 'mirotni01', 'mooreet01', 'bairsca01', 'mcderdo01', 'mohamna01']","[30, 20]",1,1126733306,86671792.77,50
201502070NYK,GSW,NYK,GSW,"Madison Square Garden (IV), New York, New York",none,2015-02-07 19:30:00,2015-02-07 21:41:00,"['Curtis Blair', 'Nick Buchert', 'Tom Washington']",19812,0,19,29,26,18,[],92,-2,1.0,"['gallola01', 'thomala01', 'smithja02', 'caldejo01', 'amundlo01', 'hardati02', 'larkish01', 'acyqu01', 'stoudam01', 'aldrico01', 'earlycl01', 'weartr01', 'prigipa01']","[10, 40]",0,502250190,38634630.0,50,32,32,27,15,[],106,-1,1.0,"['thompkl01', 'greendr01', 'curryst01', 'barneha02', 'bogutan01', 'iguodan01', 'leeda02', 'livinsh01', 'speigma01', 'barbole01', 'rushbr01', 'holidju01', 'ezelife01']","[39, 9]",0,1319277492,101482884.0,48
201502070PHI,PHI,PHI,CHO,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2015-02-07 19:30:00,2015-02-07 21:42:00,"['Eric Lewis', 'Bennett Salvatore', 'James Williams']",16739,0,23,19,28,19,[],89,-1,1.0,"['fraziti01', 'noelne01', 'mbahalu01', 'covinro01', 'sampsja02', 'thompho01', 'mcdankj01', 'grantje01', 'simshe01', 'thomama01', 'cartemi01', 'aldemfu01']","[11, 40]",0,249955087,20829590.58,51,24,24,13,20,[],81,3,2.0,"['hendege02', 'roberbr01', 'jeffeal01', 'zelleco01', 'kiddgmi01', 'willima02', 'stephla01', 'nealga01', 'maxieja01', 'tayloje03', 'williel01', 'vonleno01', 'hairspj02']","[22, 27]",1,556138531,42779887.0,49
201502070UTA,UTA,UTA,SAC,"EnergySolutions Arena, Salt Lake City, Utah",conference,2015-02-07 21:00:00,2015-02-07 23:12:00,"['Brian Forte', 'Scott Foster', 'Violet Palmer']",19128,0,25,24,26,27,[],102,-3,1.0,"['haywago01', 'millsel01', 'exumda01', 'kanteen01', 'favorde01', 'burketr01', 'goberru01', 'booketr01', 'novakst01', 'clarkia01', 'inglejo01', 'evansje01']","[17, 33]",0,777187408,64765617.33,50,15,24,22,29,[],90,-2,2.0,"['couside01', 'mclembe01', 'sessira01', 'gayru01', 'thompja02', 'casspom01', 'evansre01', 'mccalra01', 'stausni01', 'landrca01', 'millequ01', 'willide02', 'holliry01']","[17, 31]",1,526768265,40520635.77,48
201502070WAS,WAS,WAS,BRK,"Verizon Center, Washington, District of Columbia",conference,2015-02-07 19:00:00,2015-02-07 21:14:00,"['Mark Ayotte', 'Matt Boland', 'Ken Mauer']",20356,0,28,30,31,25,[],114,-5,2.0,"['walljo01', 'piercpa01', 'porteot01', 'hilarne01', 'gortama01', 'serapke01', 'templga01', 'butlera01', 'millean02', 'humphkr01', 'webstma02', 'blairde01', 'goodedr01']","[31, 20]",1,1156086673,88929744.08,51,19,19,23,16,[],77,3,1.0,"['lopezbr01', 'jackja01', 'johnsjo02', 'plumlma01', 'anderal01', 'willide01', 'jordaje01', 'bogdabo02', 'jeffeco01', 'morrida01', 'brownma02', 'karasse01', 'garneke01']","[21, 28]",1,1096934470,84379574.62,49
201502080CHO,IND,CHO,IND,"Time Warner Cable Arena, Charlotte, North Carolina",conference,2015-02-08 18:00:00,2015-02-08 20:21:00,"['Mark Lindsay', 'Ben Taylor', 'Zach Zarba']",16991,0,32,24,27,19,[],102,-1,1.0,"['roberbr01', 'hendege02', 'jeffeal01', 'zelleco01', 'tayloje03', 'nealga01', 'willima02', 'stephla01', 'maxieja01', 'williel01', 'vonleno01', 'kiddgmi01', 'hairspj02']","[22, 28]",1,556138531,42779887.0,50,20,19,36,28,[],103,2,2.0,"['westda01', 'hibbero01', 'stuckro01', 'hillge01', 'milescj01', 'scolalu01', 'watsocj01', 'hillso01', 'rudezda01', 'whittsh01', 'sloando01', 'copelch01', 'allenla01']","[19, 32]",1,555616749,42739749.92,51
201502080CLE,CLE,CLE,LAL,"Quicken Loans Arena, Cleveland, Ohio",none,2015-02-08 15:30:00,2015-02-08 17:38:00,"['Marc Davis', 'Karl Lane', 'Josh Tiven']",20562,0,32,32,32,24,[],120,-1,2.0,"['loveke01', 'smithjr01', 'irvinky01', 'jamesle01', 'mozgoti01', 'shumpim01', 'thomptr01', 'dellama01', 'jonesja02', 'harrijo01', 'millemi01', 'mariosh01', 'haywobr01']","[31, 21]",1,1578260539,121404656.8,52,28,21,30,26,[],105,-3,2.0,"['ellinwa01', 'clarkjo01', 'blackta01', 'sacrero01', 'kellyry01', 'johnswe01', 'davised01', 'youngni01', 'linje01', 'boozeca01', 'pricero01', 'hilljo01', 'bryanko01']","[13, 37]",0,849624601,65355738.54,50
201502080DET,MIN,DET,MIN,"The Palace of Auburn Hills, Auburn Hills, Michigan",none,2015-02-08 18:00:00,2015-02-08 20:13:00,"['Kevin Cutler', 'Ed Malloy', 'Scott Wall']",16075,0,24,27,22,28,[],101,1,2.0,"['augusdj01', 'singlky01', 'monrogr01', 'caldwke01', 'drumman01', 'tollian01', 'meeksjo01', 'butleca01', 'lucasjo02', 'anthojo01', 'martica01', 'jerebjo01', 'dinwisp01']","[20, 31]",0,642135186,49395014.31,51,32,29,20,31,[],112,2,2.0,"['martike02', 'youngth01', 'wiggian01', 'willima01', 'pekovni01', 'lavinza01', 'bennean01', 'dienggo01', 'brownlo01', 'rubiori01', 'robingl02', 'danietr01', 'budinch01']","[10, 40]",1,833765467,64135805.15,50
201502080HOU,POR,HOU,POR,"Toyota Center, Houston, Texas",conference,2015-02-08 19:00:00,2015-02-08 21:19:00,"['Tony Brown', 'Lauren Holtkamp-Sterling', 'Bill Spooner']",18243,0,27,21,32,18,[],98,2,2.0,"['arizatr01', 'hardeja01', 'motiedo01', 'beverpa01', 'dorsejo01', 'smithjo03', 'breweco01', 'terryja01', 'joneste01', 'shvedal01', 'papanko01', 'canaais01']","[35, 15]",1,780200117,65016676.42,50,26,35,20,28,[],109,-1,1.0,"['lillada01', 'aldrila01', 'matthwe02', 'lopezro01', 'batumni01', 'blakest01', 'mccolcj01', 'leoname01', 'kamanch01', 'bartowi01', 'wrighdo01', 'robinth01', 'crabbal01']","[34, 17]",0,1300725101,100055777.0,51
201502080MEM,MEM,MEM,ATL,"FedEx Forum, Memphis, Tennessee",none,2015-02-08 18:00:00,2015-02-08 20:10:00,"['Kane Fitzgerald', 'Jason Phillips', 'Scott Twardoski']",18119,0,20,22,27,25,[],94,-1,2.0,"['gasolma01', 'randoza01', 'conlemi01', 'leeco01', 'greenje02', 'allento01', 'udrihbe01', 'koufoko01', 'calatni01', 'leuerjo01', 'greenja01', 'adamsjo01']","[37, 13]",0,990993874,82582822.83,50,16,27,23,22,[],88,2,2.0,"['korveky01', 'horfoal01', 'teaguje01', 'carrode01', 'millspa01', 'bazemke01', 'scottmi01', 'anticpe01', 'schrode01', 'paynead01', 'macksh01', 'jenkijo01', 'brandel01']","[42, 9]",1,1083468009,83343693.0,51
201502080OKC,OKC,OKC,LAC,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2015-02-08 13:00:00,2015-02-08 15:28:00,"['Mike Callahan', 'John Goble', 'Gary Zielinski']",18203,0,28,38,35,30,[],131,-1,2.0,"['westbru01', 'ibakase01', 'duranke01', 'roberan03', 'adamsst01', 'waitedi01', 'jacksre01', 'mcgarmi01', 'collini01', 'jonespe01', 'lambje01', 'smithis01', 'perkike01']","[25, 25]",0,1298209097,99862238.23,50,26,30,19,33,[],108,-3,2.0,"['paulch01', 'hawessp01', 'jordade01', 'barnema02', 'riverau01', 'crawfja01', 'turkohe01', 'wilcocj01', 'udohek01', 'jonesda02', 'davisgl01', 'redicjj01', 'griffbl01']","[33, 18]",1,1304870170,100374628.5,51
201502080ORL,CHI,ORL,CHI,"Amway Center, Orlando, Florida",conference,2015-02-08 18:00:00,2015-02-08 20:11:00,"['Brent Barnaky', 'David Jones', 'Justin Van Duyne']",16944,0,16,29,29,23,[],97,1,2.0,"['harrito02', 'oladivi01', 'vucevni01', 'paytoel01', 'fryech01', 'oquinky01', 'fournev01', 'greenwi01', 'dedmode01', 'gordoaa01', 'harklma01', 'nichoan01', 'gordobe01']","[16, 37]",1,971251593,74711661.0,53,32,18,24,24,[],98,1,1.0,"['butleji01', 'gasolpa01', 'noahjo01', 'snellto01', 'rosede01', 'gibsota01', 'mooreet01', 'brookaa01', 'mirotni01', 'mohamna01', 'mcderdo01', 'bairsca01']","[31, 20]",1,1055041038,87920086.5,51
201502080SAC,SAC,SAC,PHO,"Sleep Train Arena, Sacramento, California",division,2015-02-08 21:00:00,2015-02-08 23:13:00,"['Bennie Adams', 'Monty McCutchen', 'Haywoode Workman']",17013,0,26,22,25,12,[],85,-3,1.0,"['mclembe01', 'couside01', 'sessira01', 'thompja02', 'casspom01', 'willide02', 'mccalra01', 'landrca01', 'evansre01', 'stausni01', 'millequ01', 'holliry01']","[17, 32]",1,355332096,29611008.0,49,18,24,17,24,[],83,1,2.0,"['thomais02', 'morrima02', 'dragigo01', 'tuckepj01', 'plumlmi01', 'greenge01', 'morrima03', 'wrighbr03', 'warretj01', 'lenal01', 'ennisty01', 'dragizo01', 'bledser01']","[29, 23]",1,715747292,55057484.0,52
