,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201501140BOS,ATL,BOS,ATL,"TD Garden, Boston, Massachusetts",conference,2015-01-14 20:00:00,2015-01-14 22:00:00,0,24,21,29,17,[],91,1,2.0,"['sullija01', 'bradlav01', 'turneev01', 'crowdja01', 'zellety01', 'smartma01', 'olynyke01', 'thornma01', 'bassbr01', 'pressph01', 'youngja01', 'wallage01']","[13, 23]",0,566921227.0,47243435.583333336,36,24,33,32,16,[],105,9,1.0,"['millspa01', 'carrode01', 'teaguje01', 'sefolth01', 'anticpe01', 'scottmi01', 'bazemke01', 'schrode01', 'macksh01', 'muscami01', 'brandel01', 'paynead01']","[30, 8]",1,819657882.0,68304823.5,38
201501140BRK,MEM,BRK,MEM,"Barclays Center, Brooklyn, New York",none,2015-01-14 19:30:00,2015-01-14 21:30:00,0,23,22,20,27,[],92,-6,2.0,"['johnsjo02', 'jackja01', 'plumlma01', 'lopezbr01', 'bogdabo02', 'anderal01', 'morrida01', 'teletmi01', 'jeffeco01', 'jordaje01', 'brownma02', 'karasse01', 'garneke01']","[16, 22]",0,982598857.0,75584527.46153846,38,32,19,31,21,[],103,1,3.0,"['randoza01', 'gasolma01', 'leeco01', 'allento01', 'conlemi01', 'greenje02', 'udrihbe01', 'koufoko01', 'cartevi01', 'calatni01', 'leuerjo01', 'stokeja01', 'adamsjo01']","[26, 11]",0,1127048081.0,86696006.23076923,37
201501140CHI,WAS,CHI,WAS,"United Center, Chicago, Illinois",conference,2015-01-14 20:00:00,2015-01-14 22:00:00,0,32,18,19,30,[],99,-1,2.0,"['butleji01', 'rosede01', 'gasolpa01', 'snellto01', 'noahjo01', 'gibsota01', 'hinriki01', 'mirotni01', 'brookaa01', 'mooreet01', 'mohamna01', 'bairsca01']","[26, 13]",1,1080546871.0,90045572.58333333,39,26,18,32,29,[],105,1,1.0,"['walljo01', 'bealbr01', 'gortama01', 'piercpa01', 'hilarne01', 'butlera01', 'humphkr01', 'serapke01', 'millean02', 'webstma02', 'templga01', 'porteot01', 'blairde01']","[26, 12]",1,1266010412.0,97385416.3076923,38
201501140CHO,SAS,CHO,SAS,"Time Warner Cable Arena, Charlotte, North Carolina",none,2015-01-14 19:00:00,2015-01-14 21:00:00,0,18,27,23,25,[],93,5,4.0,"['walkeke02', 'zelleco01', 'hendege02', 'biyombi01', 'kiddgmi01', 'hairspj02', 'stephla01', 'maxieja01', 'willima02', 'roberbr01', 'vonleno01', 'tayloje03', 'nealga01']","[15, 24]",0,664037536.0,51079810.461538464,39,22,35,19,22,[],98,-1,1.0,"['greenda02', 'duncati01', 'bonnema01', 'parketo01', 'dayeau01', 'josepco01', 'millspa02', 'ginobma01', 'diawbo01', 'splitti01', 'baynear01', 'pendeje02', 'anderky01']","[23, 16]",0,1029363626.0,79181817.38461539,39
201501140DEN,DEN,DEN,DAL,"Pepsi Center, Denver, Colorado",conference,2015-01-14 21:00:00,2015-01-14 23:00:00,0,28,31,31,24,[],114,4,5.0,"['lawsoty01', 'chandwi01', 'afflaar01', 'farieke01', 'nurkiju01', 'hicksjj01', 'arthuda01', 'geeal01', 'harriga01', 'greener01', 'nelsoja01']","[17, 20]",0,522375364.0,47488669.45454545,37,24,26,28,29,[],107,1,1.0,"['jefferi01', 'feltora01', 'parsoch01', 'ellismo01', 'smithgr02', 'poweldw01', 'harride01', 'bareajo01', 'aminual01', 'villach01', 'rondora01', 'nowitdi01', 'chandty01']","[27, 12]",0,1270133640.0,97702587.6923077,39
201501140DET,NOP,DET,NOP,"The Palace of Auburn Hills, Auburn Hills, Michigan",none,2015-01-14 19:30:00,2015-01-14 21:30:00,0,18,18,30,28,[],94,2,2.0,"['jennibr01', 'caldwke01', 'monrogr01', 'drumman01', 'singlky01', 'meeksjo01', 'jerebjo01', 'butleca01', 'augusdj01', 'tollian01', 'anthojo01', 'martica01']","[14, 24]",0,632237314.0,52686442.833333336,38,22,36,25,22,[],105,-1,2.0,"['evansty01', 'davisan02', 'gordoer01', 'asikom01', 'cunnida01', 'anderry01', 'pondequ01', 'fredeji01', 'ajincal01', 'babbilu01', 'witheje01', 'woltena01', 'salmojo01']","[18, 19]",0,763396621.0,58722817.0,37
201501140GSW,GSW,GSW,MIA,"Oracle Arena, Oakland, California",none,2015-01-14 22:30:00,2015-01-15 00:30:00,0,26,29,26,23,[],104,7,1.0,"['thompkl01', 'curryst01', 'greendr01', 'bogutan01', 'barneha02', 'iguodan01', 'leeda02', 'speigma01', 'barbole01', 'holidju01', 'livinsh01', 'rushbr01', 'kuzmiog01']","[30, 5]",1,1306484466.0,100498805.07692309,35,18,20,25,26,[],89,2,1.0,"['chalmma01', 'denglu01', 'boshch01', 'napiesh01', 'whiteha01', 'willish03', 'coleno01', 'ennisja01', 'grangda01', 'anderch01', 'johnsty01', 'hamilju01', 'hasleud01']","[17, 21]",0,825608141.0,63508318.538461536,38
201501140ORL,ORL,ORL,HOU,"Amway Center, Orlando, Florida",none,2015-01-14 19:00:00,2015-01-14 21:00:00,0,29,26,29,36,[],120,1,2.0,"['oladivi01', 'fryech01', 'vucevni01', 'paytoel01', 'marblde01', 'gordobe01', 'fournev01', 'ridnolu01', 'oquinky01', 'harklma01', 'nichoan01', 'greenwi01', 'dedmode01']","[14, 27]",0,750265675.0,57712744.23076923,41,19,33,33,28,[],113,4,2.0,"['hardeja01', 'howardw01', 'motiedo01', 'beverpa01', 'arizatr01', 'breweco01', 'smithjo03', 'shvedal01', 'joneste01', 'papanko01', 'terryja01', 'dorsejo01']","[27, 11]",0,1022733225.0,85227768.75,38
201501140POR,LAC,POR,LAC,"Moda Center, Portland, Oregon",conference,2015-01-14 22:30:00,2015-01-15 00:30:00,0,21,28,23,22,[],94,4,3.0,"['aldrila01', 'lillada01', 'batumni01', 'matthwe02', 'kamanch01', 'leoname01', 'blakest01', 'mccolcj01', 'wrighdo01', 'crabbal01', 'robinth01', 'clavevi01', 'bartowi01']","[30, 8]",0,1208265157.0,92943473.6153846,38,27,23,22,28,[],100,-1,3.0,"['paulch01', 'griffbl01', 'redicjj01', 'barnema02', 'jordade01', 'crawfja01', 'hawessp01', 'davisgl01', 'udohek01', 'turkohe01', 'jonesda02', 'farmajo01', 'bullore01']","[25, 13]",1,1294217880.0,99555221.53846154,38
201501140TOR,TOR,TOR,PHI,"Air Canada Centre, Toronto, Canada",division,2015-01-14 19:30:00,2015-01-14 21:30:00,0,34,16,21,29,[],100,-1,2.0,"['lowryky01', 'johnsam01', 'derozde01', 'valanjo01', 'rosste01', 'pattepa01', 'vasqugr01', 'willilo02', 'hansbty01', 'johnsja01', 'stiemgr01', 'hayesch01', 'fieldla01']","[25, 12]",1,995106462.0,76546650.92307693,37,19,27,15,23,[],84,-1,1.0,"['cartemi01', 'noelne01', 'mcdankj01', 'mbahalu01', 'simshe01', 'thompho01', 'grantje01', 'aldemfu01', 'sampsja02', 'wroteto01', 'thomama01', 'covinro01']","[7, 30]",0,245997738.0,20499811.5,37
201501150HOU,HOU,HOU,OKC,"Toyota Center, Houston, Texas",conference,2015-01-15 20:00:00,2015-01-15 22:00:00,0,40,24,24,24,[],112,-1,1.0,"['arizatr01', 'hardeja01', 'howardw01', 'beverpa01', 'motiedo01', 'breweco01', 'smithjo03', 'terryja01', 'papanko01', 'dorsejo01', 'shvedal01', 'joneste01']","[27, 12]",1,1022733225.0,85227768.75,39,18,35,22,26,[],101,1,6.0,"['duranke01', 'westbru01', 'ibakase01', 'adamsst01', 'roberan03', 'waitedi01', 'jacksre01', 'perkike01', 'morroan01', 'lambje01', 'jonespe01', 'smithis01', 'collini01']","[18, 19]",0,1318057935.0,101389071.92307691,37
201501150LAL,CLE,LAL,CLE,"STAPLES Center, Los Angeles, California",none,2015-01-15 22:30:00,2015-01-16 00:30:00,0,30,31,14,27,[],102,-2,2.0,"['hilljo01', 'bryanko01', 'johnswe01', 'pricero01', 'davised01', 'boozeca01', 'youngni01', 'kellyry01', 'blackta01', 'linje01', 'sacrero01', 'ellinwa01', 'clarkjo01']","[12, 27]",0,849624601.0,65355738.538461536,39,30,27,22,30,[],109,-6,2.0,"['jamesle01', 'irvinky01', 'loveke01', 'smithjr01', 'mozgoti01', 'thomptr01', 'mariosh01', 'dellama01', 'millemi01', 'jonesja02', 'haywobr01', 'harrijo01']","[19, 20]",0,1529670415.0,127472534.58333331,39
201501150MIL,MIL,MIL,NYK,"The O2 Arena, London, United Kingdom",conference,2015-01-15 15:00:00,2015-01-15 17:00:00,1,31,25,26,13,[],95,-1,5.0,"['knighbr03', 'middlkh01', 'antetgi01', 'pachuza01', 'obryajo01', 'mayooj01', 'dudleja01', 'hensojo01', 'bayleje01', 'ilyaser01', 'marshke01', 'martike01']","[20, 19]",2,849276751.0,70773062.58333333,39,13,24,19,23,[],79,-5,5.0,"['caldejo01', 'anthoca01', 'larkish01', 'smithja02', 'stoudam01', 'gallola01', 'hardati02', 'weartr01', 'thomala01', 'amundlo01', 'aldrico01', 'prigipa01', 'acyqu01']","[5, 35]",0,767248634.0,59019125.692307696,40
201501160BOS,CHI,BOS,CHI,"TD Garden, Boston, Massachusetts",conference,2015-01-16 19:30:00,2015-01-16 21:30:00,0,24,34,28,17,[],103,-1,2.0,"['turneev01', 'bradlav01', 'sullija01', 'crowdja01', 'zellety01', 'smartma01', 'olynyke01', 'bassbr01', 'pressph01', 'thornma01', 'youngja01', 'wallage01']","[13, 24]",1,566921227.0,47243435.583333336,37,22,33,33,31,[],119,-2,2.0,"['gibsota01', 'butleji01', 'hinriki01', 'rosede01', 'gasolpa01', 'mirotni01', 'brookaa01', 'mooreet01', 'snellto01', 'mohamna01', 'bairsca01']","[26, 14]",2,935775899.0,85070536.27272727,40
201501160DAL,DAL,DAL,DEN,"American Airlines Center, Dallas, Texas",conference,2015-01-16 20:30:00,2015-01-16 22:30:00,0,29,20,24,24,[],97,-1,2.0,"['parsoch01', 'chandty01', 'ellismo01', 'nowitdi01', 'rondora01', 'aminual01', 'bareajo01', 'harride01', 'poweldw01', 'jefferi01', 'villach01', 'smithgr02', 'feltora01']","[27, 13]",0,1270133640.0,97702587.6923077,40,24,18,23,24,[],89,5,2.0,"['afflaar01', 'chandwi01', 'lawsoty01', 'farieke01', 'nurkiju01', 'hicksjj01', 'nelsoja01', 'arthuda01', 'greener01', 'harriga01', 'geeal01']","[18, 20]",1,522375364.0,47488669.45454545,38
201501160IND,DET,IND,DET,"Bankers Life Fieldhouse, Indianapolis, Indiana",division,2015-01-16 19:00:00,2015-01-16 21:00:00,0,19,32,25,20,[],96,-2,3.0,"['hillso01', 'westda01', 'watsocj01', 'stuckro01', 'hibbero01', 'mahinia01', 'milescj01', 'sloando01', 'scolalu01', 'rudezda01', 'whittsh01', 'copelch01', 'allenla01']","[15, 25]",0,530075145.0,40775011.15384615,40,23,26,30,19,[],98,-1,2.0,"['monrogr01', 'jennibr01', 'drumman01', 'caldwke01', 'singlky01', 'butleca01', 'tollian01', 'meeksjo01', 'augusdj01', 'jerebjo01', 'anthojo01', 'martica01']","[14, 25]",1,632237314.0,52686442.833333336,39
201501160LAC,CLE,LAC,CLE,"STAPLES Center, Los Angeles, California",none,2015-01-16 22:30:00,2015-01-17 00:30:00,0,33,31,31,26,[],121,1,2.0,"['griffbl01', 'paulch01', 'barnema02', 'jordade01', 'redicjj01', 'crawfja01', 'hawessp01', 'riverau01', 'jonesda02', 'udohek01', 'turkohe01', 'davisgl01']","[26, 13]",0,1301391050.0,108449254.16666669,39,28,33,31,34,[],126,1,1.0,"['jamesle01', 'irvinky01', 'thomptr01', 'smithjr01', 'mozgoti01', 'mariosh01', 'dellama01', 'millemi01', 'loveke01', 'jonesja02', 'haywobr01', 'harrijo01']","[20, 20]",0,1529670415.0,127472534.58333331,40
201501160OKC,OKC,OKC,GSW,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2015-01-16 20:00:00,2015-01-16 22:00:00,0,33,36,29,29,[],127,-1,1.0,"['duranke01', 'westbru01', 'ibakase01', 'adamsst01', 'roberan03', 'waitedi01', 'morroan01', 'jacksre01', 'perkike01', 'jonespe01', 'lambje01', 'smithis01', 'collini01']","[18, 20]",0,1318057935.0,101389071.92307691,38,35,25,31,24,[],115,8,2.0,"['barneha02', 'thompkl01', 'curryst01', 'greendr01', 'speigma01', 'leeda02', 'livinsh01', 'barbole01', 'holidju01', 'rushbr01', 'iguodan01']","[31, 5]",3,1187541435.0,107958312.27272728,36
201501160ORL,MEM,ORL,MEM,"Amway Center, Orlando, Florida",none,2015-01-16 19:00:00,2015-01-16 21:00:00,0,28,21,25,22,[],96,2,2.0,"['vucevni01', 'paytoel01', 'fryech01', 'oladivi01', 'marblde01', 'gordobe01', 'oquinky01', 'fournev01', 'ridnolu01', 'harklma01', 'nichoan01', 'greenwi01', 'dedmode01']","[15, 27]",0,750265675.0,57712744.23076923,42,27,21,33,25,[],106,2,2.0,"['gasolma01', 'randoza01', 'leeco01', 'allento01', 'udrihbe01', 'greenje02', 'calatni01', 'koufoko01', 'cartevi01', 'stokeja01', 'smithru01', 'leuerjo01', 'adamsjo01']","[27, 11]",0,898869019.0,69143770.6923077,38
201501160PHI,PHI,PHI,NOP,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2015-01-16 19:00:00,2015-01-16 21:00:00,0,33,17,23,23,[],96,-2,2.0,"['cartemi01', 'covinro01', 'noelne01', 'mbahalu01', 'mcdankj01', 'grantje01', 'thompho01', 'drewla02', 'sampsja02', 'simshe01', 'aldemfu01', 'wroteto01', 'thomama01']","[7, 31]",0,246279901.0,18944607.769230768,38,22,25,12,22,[],81,1,2.0,"['anderry01', 'gordoer01', 'evansty01', 'cunnida01', 'asikom01', 'pondequ01', 'ajincal01', 'fredeji01', 'babbilu01', 'woltena01', 'witheje01', 'salmojo01', 'davisan02']","[19, 19]",0,763396621.0,58722817.0,38
201501160PHO,PHO,PHO,MIN,"US Airways Center, Phoenix, Arizona",conference,2015-01-16 21:00:00,2015-01-16 23:00:00,0,32,27,27,24,[],110,1,3.0,"['dragigo01', 'morrima02', 'bledser01', 'tuckepj01', 'lenal01', 'greenge01', 'thomais02', 'wrighbr03', 'morrima03', 'plumlmi01', 'warretj01', 'ennisty01', 'dragizo01']","[23, 18]",1,715747292.0,55057484.0,41,27,29,19,24,[],99,1,3.0,"['willima01', 'youngth01', 'wiggian01', 'dienggo01', 'budinch01', 'bennean01', 'hummero01', 'lavinza01', 'danietr01', 'radulmi01', 'robingl02', 'muhamsh01']","[6, 31]",0,577912743.0,48159395.25,37
201501160SAC,MIA,SAC,MIA,"Sleep Train Arena, Sacramento, California",none,2015-01-16 22:00:00,2015-01-17 00:00:00,0,22,22,17,22,[],83,-1,3.0,"['couside01', 'collida01', 'mclembe01', 'willide02', 'thompja02', 'evansre01', 'casspom01', 'mccalra01', 'stausni01', 'holliry01', 'landrca01']","[16, 22]",0,361997037.0,32908821.545454547,38,26,26,23,20,[],95,-1,2.0,"['boshch01', 'napiesh01', 'denglu01', 'chalmma01', 'whiteha01', 'hasleud01', 'willish03', 'coleno01', 'grangda01', 'ennisja01', 'johnsty01', 'hamilju01', 'anderch01']","[17, 22]",0,825608141.0,63508318.538461536,39
201501160SAS,SAS,SAS,POR,"AT&T Center, San Antonio, Texas",conference,2015-01-16 20:30:00,2015-01-16 22:30:00,0,35,25,31,19,[],110,1,2.0,"['greenda02', 'leonaka01', 'duncati01', 'parketo01', 'splitti01', 'diawbo01', 'millspa02', 'ginobma01', 'baynear01', 'josepco01', 'bonnema01', 'anderky01', 'pendeje02']","[24, 16]",0,1209820528.0,93063117.53846154,40,28,24,27,17,[],96,-1,2.0,"['lillada01', 'aldrila01', 'batumni01', 'matthwe02', 'kamanch01', 'leoname01', 'mccolcj01', 'blakest01', 'robinth01', 'wrighdo01', 'crabbal01', 'bartowi01', 'clavevi01']","[30, 9]",2,1208265157.0,92943473.6153846,39
201501160TOR,ATL,TOR,ATL,"Air Canada Centre, Toronto, Canada",conference,2015-01-16 19:30:00,2015-01-16 21:30:00,0,19,19,30,21,[],89,1,2.0,"['derozde01', 'lowryky01', 'rosste01', 'valanjo01', 'johnsam01', 'johnsja01', 'vasqugr01', 'willilo02', 'pattepa01', 'hansbty01', 'stiemgr01', 'hayesch01', 'fieldla01']","[26, 12]",2,995106462.0,76546650.92307693,38,24,28,33,25,[],110,0,2.0,"['millspa01', 'carrode01', 'korveky01', 'horfoal01', 'teaguje01', 'schrode01', 'sefolth01', 'anticpe01', 'bazemke01', 'scottmi01', 'muscami01', 'macksh01', 'brandel01']","[31, 8]",0,1139781922.0,87675532.46153846,39
201501160UTA,UTA,UTA,LAL,"EnergySolutions Arena, Salt Lake City, Utah",conference,2015-01-16 21:00:00,2015-01-16 23:00:00,0,28,16,26,24,[],94,-3,3.0,"['burketr01', 'haywago01', 'favorde01', 'kanteen01', 'inglejo01', 'goberru01', 'hoodro01', 'exumda01', 'booketr01', 'millsel01', 'novakst01', 'evansje01', 'clarkia01']","[13, 26]",0,805097474.0,61930574.92307692,39,23,20,20,22,[],85,-3,1.0,"['linje01', 'johnswe01', 'hilljo01', 'davised01', 'ellinwa01', 'youngni01', 'boozeca01', 'blackta01', 'clarkjo01', 'kellyry01', 'sacrero01', 'pricero01', 'bryanko01']","[12, 28]",0,849624601.0,65355738.538461536,40
201501160WAS,BRK,WAS,BRK,"Verizon Center, Washington, District of Columbia",conference,2015-01-16 19:00:00,2015-01-16 21:00:00,0,24,16,18,22,[],80,2,2.0,"['walljo01', 'bealbr01', 'piercpa01', 'gortama01', 'hilarne01', 'porteot01', 'butlera01', 'humphkr01', 'serapke01', 'millean02', 'webstma02', 'blairde01', 'templga01']","[27, 12]",0,1266010412.0,97385416.3076923,39,18,25,28,31,[],102,-7,2.0,"['johnsjo02', 'jackja01', 'bogdabo02', 'plumlma01', 'garneke01', 'anderal01', 'lopezbr01', 'teletmi01', 'morrida01', 'brownma02', 'jordaje01', 'jeffeco01', 'karasse01']","[16, 23]",0,982598857.0,75584527.46153846,39
201501170BRK,WAS,BRK,WAS,"Barclays Center, Brooklyn, New York",conference,2015-01-17 20:00:00,2015-01-17 22:00:00,0,26,25,19,20,[],90,1,1.0,"['jackja01', 'johnsjo02', 'garneke01', 'bogdabo02', 'plumlma01', 'anderal01', 'lopezbr01', 'teletmi01', 'morrida01', 'brownma02', 'jeffeco01', 'karasse01', 'jordaje01']","[17, 23]",1,982598857.0,75584527.46153846,40,23,27,27,22,[],99,-1,1.0,"['bealbr01', 'walljo01', 'gortama01', 'hilarne01', 'piercpa01', 'butlera01', 'humphkr01', 'serapke01', 'millean02', 'porteot01', 'blairde01', 'templga01', 'webstma02']","[27, 13]",0,1266010412.0,97385416.3076923,40
201501170CHI,ATL,CHI,ATL,"United Center, Chicago, Illinois",conference,2015-01-17 20:00:00,2015-01-17 22:00:00,0,16,23,28,32,[],99,1,1.0,"['gibsota01', 'gasolpa01', 'butleji01', 'rosede01', 'hinriki01', 'brookaa01', 'mooreet01', 'mirotni01', 'snellto01', 'mohamna01', 'bairsca01']","[27, 14]",0,935775899.0,85070536.27272727,41,24,24,28,31,[],107,1,1.0,"['korveky01', 'teaguje01', 'millspa01', 'horfoal01', 'carrode01', 'sefolth01', 'bazemke01', 'brandel01', 'scottmi01', 'macksh01', 'schrode01', 'paynead01', 'muscami01']","[32, 8]",1,1144348322.0,88026794.0,40
201501170CHO,CHO,CHO,IND,"Time Warner Cable Arena, Charlotte, North Carolina",conference,2015-01-17 19:00:00,2015-01-17 21:00:00,0,17,20,13,18,[],80,-1,3.0,"['roberbr01', 'biyombi01', 'kiddgmi01', 'hendege02', 'zelleco01', 'willima02', 'stephla01', 'hairspj02', 'maxieja01', 'nealga01', 'walkeke02', 'vonleno01', 'tayloje03']","[15, 25]",0,664037536.0,51079810.461538464,40,21,19,11,17,[],71,-3,1.0,"['westda01', 'hillso01', 'hibbero01', 'watsocj01', 'stuckro01', 'rudezda01', 'sloando01', 'milescj01', 'mahinia01', 'scolalu01', 'copelch01', 'whittsh01', 'allenla01']","[15, 26]",1,530075145.0,40775011.15384615,41
201501170DEN,MIN,DEN,MIN,"Pepsi Center, Denver, Colorado",division,2015-01-17 21:00:00,2015-01-17 23:00:00,0,25,34,24,22,[],105,-1,1.0,"['afflaar01', 'lawsoty01', 'chandwi01', 'farieke01', 'nurkiju01', 'hicksjj01', 'nelsoja01', 'arthuda01', 'geeal01', 'foyera01', 'harriga01', 'greener01']","[18, 21]",2,556751765.0,46395980.41666666,39,37,19,29,28,[],113,-1,1.0,"['hummero01', 'youngth01', 'wiggian01', 'dienggo01', 'willima01', 'bennean01', 'budinch01', 'lavinza01', 'robingl02', 'radulmi01', 'muhamsh01', 'danietr01']","[6, 32]",0,577912743.0,48159395.25,38
201501170DET,DET,DET,PHI,"The Palace of Auburn Hills, Auburn Hills, Michigan",conference,2015-01-17 19:30:00,2015-01-17 21:30:00,0,31,25,25,26,[],107,1,1.0,"['caldwke01', 'monrogr01', 'drumman01', 'singlky01', 'jennibr01', 'meeksjo01', 'augusdj01', 'tollian01', 'jerebjo01', 'butleca01', 'anthojo01', 'martica01']","[15, 25]",0,632237314.0,52686442.833333336,40,21,16,25,27,[],89,1,1.0,"['covinro01', 'mcdankj01', 'cartemi01', 'noelne01', 'mbahalu01', 'drewla02', 'grantje01', 'thompho01', 'simshe01', 'sampsja02', 'aldemfu01', 'thomama01', 'wroteto01']","[8, 31]",1,246279901.0,18944607.769230768,39
201501170HOU,GSW,HOU,GSW,"Toyota Center, Houston, Texas",conference,2015-01-17 20:00:00,2015-01-17 22:00:00,0,31,28,21,26,[],106,1,2.0,"['howardw01', 'beverpa01', 'arizatr01', 'hardeja01', 'motiedo01', 'breweco01', 'smithjo03', 'papanko01', 'terryja01', 'dorsejo01', 'shvedal01', 'joneste01']","[28, 12]",0,1022733225.0,85227768.75,40,31,33,38,29,[],131,-1,1.0,"['curryst01', 'thompkl01', 'barneha02', 'greendr01', 'bogutan01', 'iguodan01', 'leeda02', 'speigma01', 'holidju01', 'livinsh01', 'barbole01', 'rushbr01']","[31, 6]",2,1305667984.0,108805665.33333331,37
201501170MEM,MEM,MEM,POR,"FedEx Forum, Memphis, Tennessee",conference,2015-01-17 21:00:00,2015-01-17 23:00:00,0,30,30,18,24,[],102,3,1.0,"['gasolma01', 'randoza01', 'leeco01', 'udrihbe01', 'allento01', 'greenje02', 'koufoko01', 'calatni01', 'cartevi01', 'stokeja01', 'smithru01', 'leuerjo01', 'adamsjo01']","[28, 11]",1,898869019.0,69143770.6923077,39,23,19,28,28,[],98,-2,1.0,"['lillada01', 'matthwe02', 'aldrila01', 'batumni01', 'kamanch01', 'leoname01', 'blakest01', 'wrighdo01', 'mccolcj01', 'robinth01', 'crabbal01', 'clavevi01', 'bartowi01']","[30, 10]",0,1208265157.0,92943473.6153846,40
201501170SAC,LAC,SAC,LAC,"Sleep Train Arena, Sacramento, California",division,2015-01-17 22:00:00,2015-01-18 00:00:00,0,28,24,26,30,[],108,-2,1.0,"['collida01', 'thompja02', 'mclembe01', 'willide02', 'holliry01', 'gayru01', 'mccalra01', 'evansre01', 'millequ01', 'casspom01', 'stausni01', 'couside01']","[16, 23]",1,487183871.0,40598655.91666666,39,28,24,31,34,[],117,-1,1.0,"['barnema02', 'griffbl01', 'paulch01', 'jordade01', 'redicjj01', 'crawfja01', 'hawessp01', 'riverau01', 'davisgl01', 'jonesda02', 'udohek01', 'turkohe01']","[26, 14]",0,1301391050.0,108449254.16666669,40
201501180ORL,OKC,ORL,OKC,"Amway Center, Orlando, Florida",none,2015-01-18 18:00:00,2015-01-18 20:00:00,0,20,25,31,23,[],99,-1,2.0,"['paytoel01', 'oladivi01', 'fryech01', 'vucevni01', 'marblde01', 'oquinky01', 'fournev01', 'dedmode01', 'gordoaa01', 'gordobe01', 'greenwi01', 'harklma01', 'ridnolu01']","[15, 28]",0,817147399.0,62857492.23076923,43,37,42,24,24,[],127,1,2.0,"['ibakase01', 'duranke01', 'westbru01', 'roberan03', 'adamsst01', 'morroan01', 'perkike01', 'waitedi01', 'jacksre01', 'collini01', 'lambje01', 'jonespe01', 'smithis01']","[19, 20]",0,1318057935.0,101389071.92307691,39
201501180SAS,SAS,SAS,UTA,"AT&T Center, San Antonio, Texas",conference,2015-01-18 19:00:00,2015-01-18 21:00:00,0,23,20,23,23,[],89,2,2.0,"['leonaka01', 'duncati01', 'parketo01', 'splitti01', 'greenda02', 'millspa02', 'baynear01', 'josepco01', 'ginobma01', 'diawbo01', 'bonnema01', 'greenja01', 'pendeje02']","[25, 16]",0,1205335821.0,92718140.07692309,41,15,12,20,22,[],69,1,2.0,"['burketr01', 'haywago01', 'favorde01', 'inglejo01', 'kanteen01', 'goberru01', 'exumda01', 'millsel01', 'hoodro01', 'booketr01', 'evansje01', 'novakst01', 'clarkia01']","[14, 26]",1,805097474.0,61930574.92307692,40
201501180TOR,NOP,TOR,NOP,"Air Canada Centre, Toronto, Canada",none,2015-01-18 15:30:00,2015-01-18 17:30:00,0,14,22,35,22,[],93,-1,2.0,"['lowryky01', 'derozde01', 'johnsam01', 'valanjo01', 'rosste01', 'vasqugr01', 'pattepa01', 'willilo02', 'hansbty01', 'johnsja01', 'stiemgr01', 'hayesch01', 'fieldla01']","[26, 13]",0,995106462.0,76546650.92307693,39,21,29,14,31,[],95,-1,2.0,"['evansty01', 'gordoer01', 'asikom01', 'cunnida01', 'anderry01', 'ajincal01', 'pondequ01', 'fredeji01', 'woltena01', 'witheje01', 'salmojo01', 'davisan02', 'babbilu01']","[19, 20]",0,763396621.0,58722817.0,39
201501190ATL,ATL,ATL,DET,"Philips Arena, Atlanta, Georgia",conference,2015-01-19 14:30:00,2015-01-19 16:30:00,0,16,28,24,25,[],93,2,2.0,"['horfoal01', 'carrode01', 'korveky01', 'millspa01', 'teaguje01', 'scottmi01', 'schrode01', 'sefolth01', 'bazemke01', 'anticpe01', 'paynead01', 'muscami01', 'brandel01']","[33, 8]",2,1127754039.0,86750310.6923077,41,12,29,20,21,[],82,2,2.0,"['caldwke01', 'monrogr01', 'jennibr01', 'drumman01', 'singlky01', 'meeksjo01', 'augusdj01', 'jerebjo01', 'tollian01', 'butleca01', 'martica01', 'anthojo01']","[16, 25]",0,632237314.0,52686442.833333336,41
201501190CHO,CHO,CHO,MIN,"Time Warner Cable Arena, Charlotte, North Carolina",none,2015-01-19 14:00:00,2015-01-19 16:00:00,0,23,27,33,22,[],105,1,2.0,"['roberbr01', 'kiddgmi01', 'biyombi01', 'hendege02', 'zelleco01', 'stephla01', 'jeffeal01', 'willima02', 'nealga01', 'hairspj02', 'tayloje03', 'vonleno01', 'maxieja01']","[16, 25]",0,640238548.0,49249119.07692308,41,20,13,19,28,[],80,1,2.0,"['dienggo01', 'wiggian01', 'youngth01', 'willima01', 'hummero01', 'bennean01', 'lavinza01', 'budinch01', 'danietr01', 'robingl02', 'radulmi01', 'muhamsh01']","[7, 32]",0,577912743.0,48159395.25,39
