,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201501310DEN,CHO,DEN,CHO,"Pepsi Center, Denver, Colorado",none,2015-01-31 21:00:00,2015-01-31 21:00:00,"['Eric Lewis', 'James Williams', 'Zach Zarba']",13302.0,0.0,15.0,15.0,22.0,34.0,[],86.0,-1.0,2.0,"['lawsoty01', 'afflaar01', 'gallida01', 'chandwi01', 'nurkiju01', 'hicksjj01', 'geeal01', 'nelsoja01', 'mcgeeja01', 'foyera01', 'harriga01', 'greener01']","[19, 28]",0.0,707304056.0,58942004.67,47.0,30.0,32.0,18.0,24.0,[],104.0,-1.0,3.0,"['zelleco01', 'kiddgmi01', 'jeffeal01', 'hendege02', 'roberbr01', 'stephla01', 'maxieja01', 'vonleno01', 'nealga01', 'hairspj02', 'tayloje03', 'willima02', 'biyombi01']","[19, 27]",1.0,640238548.0,49249119.08,46.0
201501310DET,DET,DET,HOU,"The Palace of Auburn Hills, Auburn Hills, Michigan",none,2015-01-31 19:30:00,2015-01-31 19:30:00,"['Mark Ayotte', 'Dan Crawford', 'Violet Palmer']",18213.0,0.0,32.0,27.0,27.0,28.0,[],114.0,-4.0,3.0,"['caldwke01', 'monrogr01', 'augusdj01', 'singlky01', 'drumman01', 'tollian01', 'meeksjo01', 'dinwisp01', 'martica01', 'jerebjo01', 'datomlu01', 'butleca01', 'anthojo01']","[17, 30]",0.0,638134607.0,49087277.46,47.0,27.0,19.0,23.0,32.0,[],101.0,4.0,1.0,"['arizatr01', 'hardeja01', 'motiedo01', 'beverpa01', 'dorsejo01', 'breweco01', 'smithjo03', 'joneste01', 'papanko01', 'canaais01', 'terryja01', 'shvedal01', 'howardw01']","[33, 14]",0.0,1028088809.0,79083754.54,47.0
201501310GSW,GSW,GSW,PHO,"Oracle Arena, Oakland, California",division,2015-01-31 22:30:00,2015-01-31 22:30:00,"['Ron Garretson', 'Leon Wood', 'Gary Zielinski']",19596.0,0.0,23.0,29.0,26.0,28.0,[],106.0,-2.0,1.0,"['curryst01', 'greendr01', 'barneha02', 'thompkl01', 'bogutan01', 'iguodan01', 'leeda02', 'barbole01', 'livinsh01', 'holidju01', 'kuzmiog01', 'speigma01', 'rushbr01']","[36, 8]",0.0,1306484466.0,100498805.1,44.0,28.0,23.0,19.0,17.0,[],87.0,2.0,1.0,"['dragigo01', 'bledser01', 'tuckepj01', 'morrima02', 'lenal01', 'thomais02', 'morrima03', 'wrighbr03', 'greenge01', 'plumlmi01', 'warretj01', 'dragizo01', 'ennisty01']","[28, 20]",1.0,715747292.0,55057484.0,48.0
201501310IND,SAC,IND,SAC,"Bankers Life Fieldhouse, Indianapolis, Indiana",none,2015-01-31 19:00:00,2015-01-31 19:00:00,"['Scott Foster', 'Derek Richardson', 'Leroy Richardson']",18165.0,0.0,21.0,29.0,17.0,27.0,[],94.0,1.0,2.0,"['westda01', 'watsocj01', 'hillso01', 'hibbero01', 'stuckro01', 'milescj01', 'mahinia01', 'hillge01', 'rudezda01', 'scolalu01', 'whittsh01', 'sloando01', 'copelch01']","[17, 31]",0.0,624224778.0,48017290.62,48.0,34.0,30.0,15.0,20.0,[],99.0,-8.0,1.0,"['gayru01', 'collida01', 'couside01', 'mclembe01', 'thompja02', 'landrca01', 'sessira01', 'casspom01', 'stausni01', 'holliry01', 'willide02', 'millequ01', 'mccalra01']","[16, 29]",1.0,537917609.0,41378277.62,45.0
201501310MEM,MEM,MEM,OKC,"FedEx Forum, Memphis, Tennessee",conference,2015-01-31 20:00:00,2015-01-31 20:00:00,"['James Capers Jr.', 'Marat Kogut', 'Mark Lindsay']",18119.0,0.0,25.0,20.0,23.0,17.0,[],85.0,5.0,2.0,"['randoza01', 'greenje02', 'gasolma01', 'conlemi01', 'leeco01', 'allento01', 'udrihbe01', 'koufoko01', 'leuerjo01', 'calatni01', 'adamsjo01', 'thomaty01']","[34, 12]",1.0,999379065.0,83281588.75,46.0,20.0,20.0,22.0,12.0,[],74.0,-1.0,3.0,"['duranke01', 'westbru01', 'ibakase01', 'adamsst01', 'roberan03', 'waitedi01', 'perkike01', 'morroan01', 'collini01', 'jacksre01', 'lambje01', 'jonespe01', 'smithis01']","[23, 23]",0.0,1318057935.0,101389071.9,46.0
201501310MIL,MIL,MIL,POR,"BMO Harris Bradley Center, Milwaukee, Wisconsin",none,2015-01-31 20:30:00,2015-01-31 20:30:00,"['Eric Dalen', 'Marc Davis', 'Sean Wright']",18717.0,0.0,27.0,18.0,31.0,19.0,[],95.0,2.0,2.0,"['middlkh01', 'dudleja01', 'antetgi01', 'knighbr03', 'hensojo01', 'mayooj01', 'bayleje01', 'martike01', 'gutiejo01', 'obryajo01', 'pachuza01', 'ilyaser01']","[24, 22]",0.0,842653196.0,70221099.67,46.0,15.0,27.0,23.0,23.0,[],88.0,-2.0,1.0,"['aldrila01', 'lillada01', 'batumni01', 'matthwe02', 'leoname01', 'robinth01', 'wrighdo01', 'blakest01', 'mccolcj01', 'bartowi01', 'kamanch01', 'clavevi01', 'crabbal01']","[32, 15]",1.0,1208265157.0,92943473.62,47.0
201501310MIN,CLE,MIN,CLE,"Target Center, Minneapolis, Minnesota",none,2015-01-31 20:00:00,2015-01-31 20:00:00,"['Curtis Blair', 'Jason Phillips', 'Josh Tiven']",19562.0,0.0,21.0,28.0,30.0,11.0,[],90.0,-1.0,1.0,"['brownlo01', 'wiggian01', 'youngth01', 'martike02', 'pekovni01', 'dienggo01', 'bennean01', 'budinch01', 'danietr01', 'robingl02', 'willima01', 'rubiori01', 'lavinza01']","[8, 38]",0.0,833765467.0,64135805.15,46.0,30.0,22.0,24.0,30.0,[],106.0,9.0,1.0,"['jamesle01', 'loveke01', 'irvinky01', 'smithjr01', 'mozgoti01', 'thomptr01', 'shumpim01', 'dellama01', 'mariosh01', 'millemi01', 'jonesja02', 'haywobr01']","[28, 20]",1.0,1524597293.0,127049774.4,48.0
201501310ORL,DAL,ORL,DAL,"Amway Center, Orlando, Florida",none,2015-01-31 19:00:00,2015-01-31 19:00:00,"['Tony Brothers', 'Kane Fitzgerald', 'Eli Roe']",17626.0,0.0,17.0,24.0,29.0,23.0,[],93.0,-7.0,2.0,"['fournev01', 'vucevni01', 'harrito02', 'gordoaa01', 'paytoel01', 'greenwi01', 'harklma01', 'fryech01', 'gordobe01', 'dedmode01', 'ridnolu01', 'oquinky01', 'nichoan01']","[15, 34]",0.0,908643990.0,69895691.54,49.0,34.0,32.0,22.0,20.0,[],108.0,1.0,1.0,"['ellismo01', 'chandty01', 'jefferi01', 'nowitdi01', 'rondora01', 'harride01', 'aminual01', 'villach01', 'bareajo01', 'smithgr02', 'feltora01', 'poweldw01', 'parsoch01']","[31, 17]",0.0,1270133640.0,97702587.69,48.0
201501310SAS,LAC,SAS,LAC,"AT&T Center, San Antonio, Texas",conference,2015-01-31 21:00:00,2015-01-31 21:00:00,"['Derrick Collins', 'Monty McCutchen', 'Michael Smith']",18581.0,0.0,25.0,17.0,27.0,16.0,[],85.0,3.0,3.0,"['leonaka01', 'parketo01', 'greenda02', 'duncati01', 'splitti01', 'diawbo01', 'ginobma01', 'millspa02', 'baynear01', 'josepco01', 'bonnema01', 'willire02', 'pendeje02']","[30, 17]",2.0,1174334267.0,90333405.15,47.0,29.0,27.0,28.0,21.0,[],105.0,-1.0,1.0,"['griffbl01', 'jordade01', 'paulch01', 'barnema02', 'redicjj01', 'hawessp01', 'crawfja01', 'riverau01', 'turkohe01', 'davisgl01', 'jonesda02', 'udohek01', 'wilcocj01']","[32, 15]",0.0,1304870170.0,100374628.5,47.0
201501310WAS,TOR,WAS,TOR,"Verizon Center, Washington, District of Columbia",conference,2015-01-31 19:00:00,2015-01-31 19:00:00,"['Nick Buchert', 'John Goble', 'Bennett Salvatore']",20356.0,0.0,30.0,20.0,28.0,31.0,[],116.0,-1.0,3.0,"['bealbr01', 'walljo01', 'hilarne01', 'piercpa01', 'gortama01', 'humphkr01', 'porteot01', 'templga01', 'serapke01', 'millean02', 'butlera01', 'webstma02', 'goodedr01']","[31, 16]",0.0,1325185477.0,101937344.4,47.0,33.0,32.0,29.0,15.0,[],120.0,5.0,1.0,"['derozde01', 'lowryky01', 'johnsam01', 'vasqugr01', 'valanjo01', 'pattepa01', 'willilo02', 'rosste01', 'hansbty01', 'stiemgr01', 'noguelu01', 'hayesch01', 'fieldla01']","[32, 15]",1.0,923983070.0,71075620.77,47.0
201502010BOS,MIA,BOS,MIA,"TD Garden, Boston, Massachusetts",conference,2015-02-01 13:00:00,2015-02-01 13:00:00,"['Matt Boland', 'Derrick Stafford', 'Haywoode Workman']",17366.0,0.0,15.0,16.0,28.0,16.0,[],75.0,-2.0,2.0,"['bassbr01', 'bradlav01', 'zellety01', 'crowdja01', 'turneev01', 'smartma01', 'sullija01', 'thornma01', 'youngja01', 'pressph01', 'wallage01', 'princta01', 'dawkian01']","[16, 29]",0.0,579908049.0,44608311.46,45.0,25.0,19.0,17.0,22.0,[],83.0,-2.0,2.0,"['boshch01', 'whiteha01', 'chalmma01', 'grangda01', 'napiesh01', 'johnsty01', 'ennisja01', 'coleno01', 'anderch01', 'willish03', 'hasleud01', 'hamilju01']","[20, 26]",1.0,657146590.0,54762215.83,46.0
201502010NYK,NYK,NYK,LAL,"Madison Square Garden (IV), New York, New York",none,2015-02-01 14:00:00,2015-02-01 14:00:00,"['Mike Callahan', 'Kevin Cutler', 'Pat Fraher']",19812.0,0.0,32.0,15.0,25.0,20.0,[],92.0,-1.0,3.0,"['amundlo01', 'smithja02', 'anthoca01', 'gallola01', 'caldejo01', 'hardati02', 'acyqu01', 'larkish01', 'thomala01', 'weartr01', 'prigipa01', 'earlycl01', 'aldrico01']","[9, 38]",0.0,600917463.0,46224420.23,47.0,19.0,20.0,18.0,23.0,[],80.0,1.0,3.0,"['ellinwa01', 'clarkjo01', 'sacrero01', 'kellyry01', 'hilljo01', 'johnswe01', 'boozeca01', 'linje01', 'davised01', 'blackta01', 'youngni01', 'pricero01', 'bryanko01']","[13, 34]",0.0,849624601.0,65355738.54,47.0
201502020BRK,BRK,BRK,LAC,"Barclays Center, Brooklyn, New York",none,2015-02-02 19:30:00,2015-02-02 19:30:00,"['Eli Roe', 'Bennett Salvatore', 'Kevin Scott']",16037.0,0.0,22.0,16.0,32.0,32.0,[],102.0,-4.0,3.0,"['jackja01', 'johnsjo02', 'plumlma01', 'anderal01', 'garneke01', 'lopezbr01', 'willide01', 'bogdabo02', 'jeffeco01', 'morrida01', 'jordaje01', 'brownma02', 'karasse01']","[18, 28]",0.0,1096934470.0,84379574.62,46.0,22.0,14.0,36.0,28.0,[],100.0,1.0,2.0,"['barnema02', 'paulch01', 'jordade01', 'griffbl01', 'redicjj01', 'crawfja01', 'riverau01', 'hawessp01', 'turkohe01', 'davisgl01', 'jonesda02', 'wilcocj01', 'udohek01']","[33, 15]",1.0,1304870170.0,100374628.5,48.0
201502020CLE,CLE,CLE,PHI,"Quicken Loans Arena, Cleveland, Ohio",conference,2015-02-02 19:00:00,2015-02-02 19:00:00,"['David Guthrie', 'Violet Palmer', 'Sean Wright']",20562.0,0.0,24.0,23.0,22.0,28.0,[],97.0,0.0,2.0,"['irvinky01', 'jamesle01', 'loveke01', 'mozgoti01', 'smithjr01', 'dellama01', 'shumpim01', 'thomptr01', 'mariosh01', 'millemi01', 'harrijo01', 'jonesja02', 'haywobr01']","[29, 20]",0.0,1578260539.0,121404656.8,49.0,15.0,20.0,30.0,19.0,[],84.0,-1.0,2.0,"['covinro01', 'noelne01', 'mbahalu01', 'cartemi01', 'sampsja02', 'grantje01', 'drewla02', 'mcdankj01', 'thompho01', 'simshe01', 'thomama01', 'aldemfu01']","[10, 38]",1.0,240427901.0,20035658.42,48.0
201502020DAL,DAL,DAL,MIN,"American Airlines Center, Dallas, Texas",conference,2015-02-02 20:30:00,2015-02-02 20:30:00,"['Tony Brown', 'Eric Dalen', 'Tom Washington']",19989.0,0.0,30.0,24.0,27.0,19.0,[],100.0,2.0,2.0,"['ellismo01', 'parsoch01', 'chandty01', 'nowitdi01', 'bareajo01', 'harride01', 'aminual01', 'villach01', 'jefferi01', 'feltora01', 'smithgr02', 'poweldw01', 'ledori01']","[32, 17]",2.0,1153692541.0,88745580.08,49.0,20.0,27.0,26.0,21.0,[],94.0,-2.0,2.0,"['wiggian01', 'youngth01', 'martike02', 'pekovni01', 'rubiori01', 'willima01', 'dienggo01', 'bennean01', 'budinch01', 'danietr01', 'brownlo01', 'lavinza01', 'robingl02']","[8, 39]",0.0,833765467.0,64135805.15,47.0
201502020NOP,NOP,NOP,ATL,"Smoothie King Center, New Orleans, Louisiana",none,2015-02-02 20:00:00,2015-02-02 20:00:00,"['Marc Davis', 'Lauren Holtkamp-Sterling', 'Mark Lindsay']",15487.0,0.0,32.0,23.0,33.0,27.0,[],115.0,1.0,3.0,"['davisan02', 'asikom01', 'evansty01', 'gordoer01', 'cunnida01', 'pondequ01', 'anderry01', 'fredeji01', 'salmojo01', 'babbilu01', 'witheje01', 'woltena01', 'ajincal01']","[25, 22]",0.0,763396621.0,58722817.0,47.0,22.0,20.0,32.0,26.0,[],100.0,9.0,2.0,"['millspa01', 'horfoal01', 'korveky01', 'teaguje01', 'bazemke01', 'carrode01', 'scottmi01', 'schrode01', 'jenkijo01', 'anticpe01', 'muscami01', 'paynead01', 'brandel01']","[40, 8]",1.0,1086376279.0,83567406.08,48.0
201502020OKC,OKC,OKC,ORL,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",none,2015-02-02 20:00:00,2015-02-02 20:00:00,"['Curtis Blair', 'Nick Buchert', 'Zach Zarba']",18203.0,0.0,29.0,32.0,21.0,22.0,[],104.0,-2.0,2.0,"['waitedi01', 'westbru01', 'ibakase01', 'adamsst01', 'roberan03', 'morroan01', 'perkike01', 'jacksre01', 'collini01', 'mcgarmi01', 'smithis01', 'lambje01', 'jerregr01']","[23, 24]",1.0,1011567892.0,77812914.77,47.0,22.0,28.0,17.0,30.0,[],97.0,-8.0,2.0,"['harrito02', 'oladivi01', 'vucevni01', 'gordoaa01', 'paytoel01', 'greenwi01', 'oquinky01', 'fournev01', 'fryech01', 'harklma01', 'dedmode01', 'ridnolu01', 'gordobe01']","[15, 35]",0.0,989383335.0,76106410.38,50.0
201502020PHO,MEM,PHO,MEM,"US Airways Center, Phoenix, Arizona",conference,2015-02-02 21:00:00,2015-02-02 21:00:00,"['Bennie Adams', 'Ed Malloy', 'James Williams']",17199.0,0.0,23.0,21.0,28.0,29.0,[],101.0,-1.0,2.0,"['dragigo01', 'bledser01', 'morrima02', 'tuckepj01', 'lenal01', 'thomais02', 'wrighbr03', 'morrima03', 'plumlmi01', 'greenge01', 'warretj01', 'goodwar01', 'bullore01']","[28, 21]",0.0,739538354.0,56887565.69,49.0,25.0,24.0,28.0,25.0,[],102.0,6.0,2.0,"['greenje02', 'gasolma01', 'leeco01', 'randoza01', 'conlemi01', 'allento01', 'udrihbe01', 'koufoko01', 'leuerjo01', 'calatni01', 'greenja01', 'adamsjo01']","[35, 12]",2.0,990993874.0,82582822.83,47.0
201502020TOR,MIL,TOR,MIL,"Air Canada Centre, Toronto, Canada",conference,2015-02-02 19:30:00,2015-02-02 19:30:00,"['Mark Ayotte', 'Matt Boland', 'Monty McCutchen']",19800.0,0.0,14.0,27.0,19.0,15.0,[],75.0,6.0,2.0,"['vasqugr01', 'lowryky01', 'derozde01', 'valanjo01', 'johnsam01', 'rosste01', 'pattepa01', 'willilo02', 'hansbty01', 'stiemgr01', 'hayesch01', 'fieldla01', 'cabocbr01']","[33, 15]",2.0,925444908.0,71188069.85,48.0,23.0,24.0,26.0,9.0,[],82.0,3.0,2.0,"['dudleja01', 'middlkh01', 'antetgi01', 'hensojo01', 'gutiejo01', 'bayleje01', 'martike01', 'mayooj01', 'obryajo01', 'pachuza01', 'knighbr03', 'ilyaser01']","[25, 22]",0.0,842653196.0,70221099.67,47.0
201502020WAS,CHO,WAS,CHO,"Verizon Center, Washington, District of Columbia",division,2015-02-02 19:00:00,2015-02-02 19:00:00,"['Brian Forte', 'Scott Foster', 'Scott Twardoski']",15816.0,0.0,24.0,27.0,15.0,22.0,[],88.0,-2.0,2.0,"['bealbr01', 'walljo01', 'hilarne01', 'gortama01', 'piercpa01', 'templga01', 'humphkr01', 'serapke01', 'porteot01', 'butlera01', 'webstma02', 'millean02', 'goodedr01']","[31, 17]",0.0,1325185477.0,101937344.4,48.0,28.0,25.0,17.0,22.0,[],92.0,1.0,2.0,"['kiddgmi01', 'roberbr01', 'hendege02', 'jeffeal01', 'zelleco01', 'stephla01', 'willima02', 'nealga01', 'maxieja01', 'vonleno01', 'tayloje03', 'hairspj02', 'biyombi01']","[20, 27]",0.0,640238548.0,49249119.08,47.0
201502030DET,DET,DET,MIA,"The Palace of Auburn Hills, Auburn Hills, Michigan",conference,2015-02-03 19:30:00,2015-02-03 19:30:00,"['Steve Anderson', 'Pat Fraher', 'Jason Phillips']",12768.0,0.0,33.0,20.0,32.0,23.0,[],108.0,1.0,3.0,"['augusdj01', 'drumman01', 'singlky01', 'caldwke01', 'monrogr01', 'tollian01', 'meeksjo01', 'butleca01', 'anthojo01', 'dinwisp01', 'lucasjo02', 'jerebjo01', 'martica01']","[18, 30]",0.0,642135186.0,49395014.31,48.0,12.0,27.0,28.0,24.0,[],91.0,1.0,2.0,"['boshch01', 'denglu01', 'chalmma01', 'whiteha01', 'napiesh01', 'coleno01', 'anderch01', 'johnsty01', 'grangda01', 'ennisja01', 'hasleud01', 'hamilju01', 'willish03']","[21, 26]",0.0,825608141.0,63508318.54,47.0
201502030NYK,BOS,NYK,BOS,"Madison Square Garden (IV), New York, New York",division,2015-02-03 19:30:00,2015-02-03 19:30:00,"['Eric Lewis', 'Ken Mauer', 'Eli Roe']",19812.0,0.0,19.0,25.0,28.0,25.0,[],97.0,1.0,2.0,"['amundlo01', 'anthoca01', 'caldejo01', 'smithja02', 'gallola01', 'thomala01', 'hardati02', 'larkish01', 'acyqu01', 'earlycl01', 'weartr01', 'prigipa01', 'aldrico01']","[10, 38]",1.0,600917463.0,46224420.23,48.0,26.0,31.0,23.0,28.0,[],108.0,-3.0,2.0,"['smartma01', 'sullija01', 'bradlav01', 'turneev01', 'bassbr01', 'crowdja01', 'youngja01', 'thornma01', 'zellety01', 'wallage01', 'princta01', 'pressph01', 'dawkian01']","[16, 30]",0.0,579908049.0,44608311.46,46.0
201502030PHI,PHI,PHI,DEN,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2015-02-03 19:00:00,2015-02-03 19:00:00,"['Mike Callahan', 'Kevin Cutler', 'Kane Fitzgerald']",10290.0,0.0,34.0,27.0,24.0,20.0,[],105.0,-2.0,1.0,"['cartemi01', 'mbahalu01', 'covinro01', 'noelne01', 'sampsja02', 'thompho01', 'grantje01', 'mcdankj01', 'simshe01', 'drewla02', 'thomama01', 'aldemfu01']","[10, 39]",0.0,240427901.0,20035658.42,49.0,28.0,12.0,28.0,30.0,[],98.0,-2.0,3.0,"['lawsoty01', 'afflaar01', 'chandwi01', 'farieke01', 'nurkiju01', 'gallida01', 'hicksjj01', 'nelsoja01', 'harriga01', 'geeal01', 'arthuda01', 'foyera01', 'greener01']","[19, 29]",0.0,734437579.0,56495198.38,48.0
201502030POR,POR,POR,UTA,"Moda Center, Portland, Oregon",division,2015-02-03 22:00:00,2015-02-03 22:00:00,"['James Capers Jr.', 'Tre Maddox', 'Gary Zielinski']",19441.0,0.0,27.0,17.0,28.0,31.0,[],103.0,-3.0,3.0,"['lillada01', 'aldrila01', 'batumni01', 'matthwe02', 'lopezro01', 'blakest01', 'kamanch01', 'leoname01', 'mccolcj01', 'crabbal01', 'wrighdo01', 'robinth01', 'bartowi01']","[32, 16]",0.0,1300725101.0,100055777.0,48.0,23.0,24.0,23.0,32.0,[],102.0,1.0,4.0,"['haywago01', 'inglejo01', 'favorde01', 'kanteen01', 'exumda01', 'burketr01', 'goberru01', 'millsel01', 'booketr01', 'novakst01', 'johnsch04', 'evansje01', 'clarkia01']","[17, 30]",0.0,778529617.0,59886893.62,47.0
201502030SAC,GSW,SAC,GSW,"Sleep Train Arena, Sacramento, California",division,2015-02-03 22:00:00,2015-02-03 22:00:00,"['Derrick Collins', 'J.T. Orr', 'Bill Spooner']",17317.0,0.0,22.0,20.0,38.0,16.0,[],96.0,1.0,3.0,"['couside01', 'mclembe01', 'gayru01', 'collida01', 'willide02', 'thompja02', 'casspom01', 'mccalra01', 'millequ01', 'sessira01', 'holliry01', 'stausni01', 'landrca01']","[17, 29]",0.0,537917609.0,41378277.62,46.0,29.0,34.0,31.0,27.0,[],121.0,1.0,3.0,"['curryst01', 'greendr01', 'barneha02', 'thompkl01', 'bogutan01', 'iguodan01', 'leeda02', 'barbole01', 'speigma01', 'livinsh01', 'ezelife01', 'holidju01', 'rushbr01']","[37, 8]",3.0,1319277492.0,101482884.0,45.0
201502040ATL,ATL,ATL,WAS,"Philips Arena, Atlanta, Georgia",division,2015-02-04 19:30:00,2015-02-04 19:30:00,"['Tony Brown', 'Joe Crawford', 'Dedric Taylor']",18047.0,0.0,29.0,30.0,18.0,28.0,[],105.0,-1.0,2.0,"['korveky01', 'horfoal01', 'millspa01', 'carrode01', 'teaguje01', 'bazemke01', 'schrode01', 'anticpe01', 'scottmi01', 'jenkijo01', 'paynead01', 'muscami01', 'brandel01']","[40, 9]",2.0,1086376279.0,83567406.08,49.0,18.0,28.0,28.0,22.0,[],96.0,-3.0,2.0,"['bealbr01', 'walljo01', 'hilarne01', 'gortama01', 'piercpa01', 'porteot01', 'humphkr01', 'serapke01', 'templga01', 'webstma02', 'butlera01', 'millean02', 'goodedr01']","[31, 18]",0.0,1325185477.0,101937344.4,49.0
201502040BOS,BOS,BOS,DEN,"TD Garden, Boston, Massachusetts",none,2015-02-04 19:30:00,2015-02-04 19:30:00,"['Nick Buchert', 'David Jones', 'Marat Kogut']",15126.0,0.0,26.0,35.0,22.0,21.0,[],104.0,1.0,1.0,"['smartma01', 'bradlav01', 'turneev01', 'zellety01', 'bassbr01', 'crowdja01', 'sullija01', 'thornma01', 'youngja01', 'pressph01', 'wallage01', 'princta01', 'dawkian01']","[17, 30]",1.0,579908049.0,44608311.46,47.0,29.0,22.0,27.0,22.0,[],100.0,-3.0,1.0,"['lawsoty01', 'afflaar01', 'chandwi01', 'farieke01', 'nurkiju01', 'gallida01', 'arthuda01', 'geeal01', 'hicksjj01', 'harriga01', 'greener01', 'nelsoja01', 'foyera01']","[19, 30]",0.0,734437579.0,56495198.38,49.0
201502040GSW,GSW,GSW,DAL,"Oracle Arena, Oakland, California",conference,2015-02-04 22:30:00,2015-02-04 22:30:00,"['Scott Foster', 'John Goble', 'James Williams']",19596.0,0.0,25.0,33.0,43.0,27.0,[],128.0,2.0,1.0,"['greendr01', 'curryst01', 'thompkl01', 'barneha02', 'bogutan01', 'iguodan01', 'barbole01', 'speigma01', 'livinsh01', 'leeda02', 'rushbr01', 'holidju01', 'ezelife01']","[38, 8]",1.0,1319277492.0,101482884.0,46.0,42.0,20.0,36.0,16.0,[],114.0,3.0,2.0,"['ellismo01', 'parsoch01', 'chandty01', 'nowitdi01', 'bareajo01', 'aminual01', 'harride01', 'villach01', 'feltora01', 'jefferi01', 'ledori01', 'smithgr02', 'poweldw01']","[33, 17]",0.0,1153692541.0,88745580.08,50.0
201502040HOU,HOU,HOU,CHI,"Toyota Center, Houston, Texas",none,2015-02-04 20:00:00,2015-02-04 20:00:00,"['Bennie Adams', 'Curtis Blair', 'Zach Zarba']",18325.0,0.0,27.0,30.0,18.0,26.0,[],101.0,-1.0,4.0,"['hardeja01', 'arizatr01', 'motiedo01', 'beverpa01', 'dorsejo01', 'smithjo03', 'breweco01', 'terryja01', 'joneste01', 'shvedal01', 'papanko01', 'canaais01']","[33, 15]",0.0,780200117.0,65016676.42,48.0,27.0,21.0,22.0,20.0,[],90.0,-2.0,5.0,"['butleji01', 'rosede01', 'gasolpa01', 'noahjo01', 'hinriki01', 'gibsota01', 'brookaa01', 'mirotni01', 'mooreet01', 'snellto01', 'mohamna01', 'mcderdo01', 'bairsca01']","[30, 19]",1.0,1126733306.0,86671792.77,49.0
201502040IND,IND,IND,DET,"Bankers Life Fieldhouse, Indianapolis, Indiana",division,2015-02-04 19:00:00,2015-02-04 19:00:00,"['Matt Boland', 'Monty McCutchen', 'Kevin Scott']",15892.0,0.0,29.0,19.0,33.0,33.0,[],114.0,-1.0,4.0,"['hibbero01', 'westda01', 'milescj01', 'hillge01', 'stuckro01', 'rudezda01', 'watsocj01', 'hillso01', 'scolalu01', 'whittsh01', 'mahinia01', 'sloando01', 'copelch01']","[17, 32]",0.0,624224778.0,48017290.62,49.0,26.0,23.0,27.0,33.0,[],109.0,2.0,1.0,"['monrogr01', 'drumman01', 'augusdj01', 'singlky01', 'caldwke01', 'meeksjo01', 'butleca01', 'tollian01', 'lucasjo02', 'martica01', 'anthojo01', 'jerebjo01', 'dinwisp01']","[19, 30]",2.0,642135186.0,49395014.31,49.0
201502040MIL,MIL,MIL,LAL,"BMO Harris Bradley Center, Milwaukee, Wisconsin",none,2015-02-04 20:00:00,2015-02-04 20:00:00,"['Steve Anderson', 'Leroy Richardson', 'Bennett Salvatore']",12544.0,0.0,26.0,20.0,28.0,20.0,[],113.0,4.0,2.0,"['middlkh01', 'antetgi01', 'hensojo01', 'knighbr03', 'dudleja01', 'mayooj01', 'bayleje01', 'obryajo01', 'pachuza01', 'martike01', 'ilyaser01', 'gutiejo01']","[26, 22]",0.0,842653196.0,70221099.67,48.0,24.0,30.0,14.0,26.0,[],105.0,-1.0,3.0,"['ellinwa01', 'clarkjo01', 'sacrero01', 'kellyry01', 'blackta01', 'boozeca01', 'youngni01', 'davised01', 'linje01', 'johnswe01', 'pricero01', 'hilljo01', 'bryanko01']","[13, 35]",0.0,849624601.0,65355738.54,48.0
201502040MIN,MIN,MIN,MIA,"Target Center, Minneapolis, Minnesota",none,2015-02-04 20:00:00,2015-02-04 20:00:00,"['Sean Corbin', 'Kane Fitzgerald', 'Violet Palmer']",11517.0,0.0,27.0,26.0,23.0,26.0,[],102.0,-3.0,2.0,"['youngth01', 'martike02', 'wiggian01', 'rubiori01', 'pekovni01', 'dienggo01', 'willima01', 'bennean01', 'lavinza01', 'budinch01', 'robingl02', 'danietr01', 'brownlo01']","[8, 40]",0.0,833765467.0,64135805.15,48.0,24.0,27.0,32.0,18.0,[],101.0,-1.0,1.0,"['whiteha01', 'denglu01', 'boshch01', 'chalmma01', 'napiesh01', 'coleno01', 'grangda01', 'johnsty01', 'anderch01', 'ennisja01', 'willish03', 'hasleud01', 'hamilju01']","[21, 27]",1.0,825608141.0,63508318.54,48.0
201502040NOP,OKC,NOP,OKC,"Smoothie King Center, New Orleans, Louisiana",conference,2015-02-04 20:00:00,2015-02-04 20:00:00,"['Brent Barnaky', 'Eric Dalen', 'Derrick Stafford']",17156.0,0.0,29.0,28.0,19.0,15.0,[],91.0,2.0,2.0,"['davisan02', 'gordoer01', 'evansty01', 'cunnida01', 'asikom01', 'anderry01', 'pondequ01', 'fredeji01', 'ajincal01', 'witheje01', 'salmojo01', 'douglto01', 'babbilu01']","[26, 22]",2.0,771452233.0,59342479.46,48.0,31.0,20.0,26.0,25.0,[],102.0,1.0,2.0,"['ibakase01', 'westbru01', 'waitedi01', 'adamsst01', 'roberan03', 'morroan01', 'perkike01', 'jacksre01', 'collini01', 'smithis01', 'lambje01', 'jonespe01', 'jerregr01']","[24, 24]",0.0,1012464658.0,77881896.77,48.0
