,gameid,ref,att
650,202103240UTA,"['Matt Boland', 'Dedric Taylor', 'Josh Tiven']",5546
651,202103250LAL,"['Kane Fitzgerald', 'Scott Twardoski', 'Tom Washington']",0
652,202103250MIA,"['Brian Forte', 'Nate Green', 'Bill Kennedy']",0
653,202103250NYK,"['Ray Acosta', 'Nick Buchert', 'James Capers Jr.']",1817
654,202103250SAC,"['Tony Brothers', 'Tyler Ford', 'Natalie Sago']",0
655,202103250SAS,"['Sean Corbin', 'Scott Foster', 'Lauren Holtkamp-Sterling']",3225
656,202103260CHO,"['Mitchell Ervin', 'Pat Fraher', 'Leroy Richardson']",4215
657,202103260DAL,"['Bennie Adams', 'Derrick Collins', 'Eric Dalen']",4132
658,202103260DET,"['Matt Myers', 'Gediminas Petraitis', 'James Williams']",750
659,202103260GSW,"['Tre Maddox', 'Ashley Moyer-Gleich', 'Dedric Taylor']",0
660,202103260LAL,"['Mousa Dagher', 'Kane Fitzgerald', 'Scott Twardoski']",0
661,202103260MIL,"['Kevin Cutler', 'Ed Malloy', 'Scott Wall']",3280
662,202103260MIN,"['Brent Barnaky', 'Marc Davis', 'Justin Van Duyne']",0
663,202103260NOP,"['John Butler', 'Eric Lewis', 'Leon Wood']",3700
664,202103260ORL,"['Karl Lane', 'Rodney Mott', 'Phenizee Ransom']",3827
665,202103260TOR,"['Curtis Blair', 'J.B. DeRosa', 'Marat Kogut']",0
666,202103260UTA,"['Brett Nansel', 'Kevin Scott', 'Aaron Smith']",5546
667,202103270LAC,"['Tony Brothers', 'Tyler Ford', 'Jason Goldenberg']",0
668,202103270MIL,"['Simone Jelks', 'Ed Malloy', 'Scott Wall']",3280
669,202103270MIN,"['Brent Barnaky', 'Matt Kallio', 'Ken Mauer']",0
670,202103270NOP,"['John Butler', 'Scott Foster', 'Jonathan Sterling']",3700
671,202103270OKC,"['Sean Corbin', 'Nate Green', 'Natalie Sago']",0
672,202103270SAC,"['Bill Kennedy', 'Ashley Moyer-Gleich', 'Tom Washington']",0
673,202103270SAS,"['Brian Forte', 'Derek Richardson', 'Josh Tiven']",3334
674,202103270UTA,"['Brett Nansel', 'Kevin Scott', 'Aaron Smith']",5546
675,202103270WAS,"['James Capers Jr.', 'Lauren Holtkamp-Sterling', 'Jenna Schroeder']",0
676,202103280CHO,"['Curtis Blair', 'Eric Lewis', 'Andy Nagy']",3850
677,202103280DEN,"['Kevin Cutler', 'Marc Davis', 'Dannica Mosher']",0
678,202103280LAL,"['Tyler Ford', 'Jason Goldenberg', 'Tre Maddox']",0
679,202103280TOR,"['Marat Kogut', 'Rodney Mott', 'Haywoode Workman']",2021
680,202103290BOS,"['Mitchell Ervin', 'Josh Tiven', 'C.J. Washington']",2298
681,202103290BRK,"['Nick Buchert', 'David Guthrie', 'Brandon Schwab']",1732
682,202103290DET,"['John Butler', 'Brian Forte', 'Courtney Kirkland']",750
683,202103290GSW,"['Bennie Adams', 'Kevin Scott', 'Tom Washington']",0
684,202103290HOU,"['Kane Fitzgerald', 'Natalie Sago', 'Jonathan Sterling']",3319
685,202103290LAC,"['Tony Brothers', 'Leroy Richardson', 'Aaron Smith']",0
686,202103290NYK,"['Scott Foster', 'Robert Hussey', 'Karl Lane']",1981
687,202103290OKC,"['Brent Barnaky', 'John Goble', 'Jenna Schroeder']",0
688,202103290SAS,"['Derek Richardson', 'Scott Wall', 'Zach Zarba']",2876
689,202103290UTA,"['Ken Mauer', 'Suyash Mehta', 'Scott Twardoski']",5546
690,202103290WAS,"['Pat Fraher', 'Lauren Holtkamp-Sterling', 'Gediminas Petraitis']",0
691,202103300DEN,"['Kevin Cutler', 'Marc Davis', 'Haywoode Workman']",3574
692,202103300LAC,"['Matt Kallio', 'Bill Kennedy', 'Mark Lindsay']",0
693,202103300PHO,"['Tyler Ford', 'Jason Goldenberg', 'Tre Maddox']",3173
694,202103300WAS,"['Brandon Adair', 'Rodney Mott', 'Gediminas Petraitis']",0
695,202103310BOS,"['Ray Acosta', 'Tony Brown', 'Brian Forte']",2298
696,202103310BRK,"['Mitchell Ervin', 'Ben Taylor', 'C.J. Washington']",1773
697,202103310DET,"['Nick Buchert', 'John Conley', 'Scott Foster']",750
698,202103310IND,"['Lauren Holtkamp-Sterling', 'Courtney Kirkland', 'Andy Nagy']",0
699,202103310LAL,"['Tony Brothers', 'Suyash Mehta', 'Tom Washington']",0
700,202103310MEM,"['Mark Ayotte', 'David Guthrie', 'Jenna Schroeder']",2314
701,202103310MIN,"['Robert Hussey', 'Natalie Sago', 'Sean Wright']",0
702,202103310OKC,"['Brent Barnaky', 'Ken Mauer', 'Jonathan Sterling']",0
703,202103310PHO,"['Leroy Richardson', 'Michael Smith', 'Zach Zarba']",3459
704,202103310SAS,"['John Butler', 'John Goble', 'Scott Wall']",2802
705,202104010BRK,"['Brian Forte', 'Rodney Mott', 'Matt Myers']",1773
706,202104010CLE,"['Tyler Ford', 'Gediminas Petraitis', 'Haywoode Workman']",4100
707,202104010DET,"['Scott Foster', 'Jacyn Goble', 'Simone Jelks']",750
708,202104010LAC,"['Bill Kennedy', 'Mark Lindsay', 'Justin Van Duyne']",0
709,202104010MIA,"['Pat Fraher', 'Phenizee Ransom', 'Derek Richardson']",0
710,202104010NOP,"['Curtis Blair', 'Eric Dalen', 'Jason Goldenberg']",3700
711,202104010SAS,"['Tre Maddox', 'Danielle Scott', 'Dedric Taylor']",2949
712,202104020BOS,"['Ray Acosta', 'Tony Brown', 'Ashley Moyer-Gleich']",0
713,202104020IND,"['John Conley', 'Karl Lane', 'Ken Mauer']",0
714,202104020MEM,"['David Guthrie', 'Lauren Holtkamp-Sterling', 'Brandon Schwab']",2987
715,202104020NOP,"['Curtis Blair', 'Andy Nagy', 'Scott Wall']",3700
716,202104020NYK,"['Matt Boland', 'Natalie Sago', 'Ben Taylor']",1981
717,202104020PHO,"['John Butler', 'Michael Smith', 'Zach Zarba']",3422
718,202104020POR,"['J.B. DeRosa', 'Suyash Mehta', 'Sean Wright']",0
719,202104020SAC,"['Leroy Richardson', 'James Williams', 'Leon Wood']",0
720,202104020TOR,"['Nick Buchert', 'Courtney Kirkland', 'Jenna Schroeder']",3085
721,202104020UTA,"['Mark Ayotte', 'Marc Davis', 'Matt Kallio']",5546
722,202104030DET,"['Jacyn Goble', 'Simone Jelks', 'Ed Malloy']",750
723,202104030MIA,"['Eric Lewis', 'Dannica Mosher', 'Derek Richardson']",0
724,202104030PHI,"['Rodney Mott', 'Phenizee Ransom', 'Aaron Smith']",3071
725,202104030POR,"['J.B. DeRosa', 'Brett Nansel', 'Sean Wright']",0
726,202104030SAC,"['Mousa Dagher', 'Mark Lindsay', 'James Williams']",0
727,202104030SAS,"['Eric Dalen', 'Tre Maddox', 'Dedric Taylor']",3276
728,202104030UTA,"['Marc Davis', 'Matt Kallio', 'Tom Washington']",5546
729,202104030WAS,"['Brian Forte', 'Scott Foster', 'Robert Hussey']",0
730,202104040ATL,"['Courtney Kirkland', 'Evan Scott', 'Scott Twardoski']",2937
731,202104040BOS,"['Matt Boland', 'Nate Green', 'Ben Taylor']",0
732,202104040CHI,"['Curtis Blair', 'Danielle Scott', 'Leon Wood']",0
733,202104040DEN,"['Mark Ayotte', 'David Guthrie', 'Brandon Schwab']",3927
734,202104040HOU,"['John Goble', 'Marat Kogut', 'Haywoode Workman']",3268
735,202104040LAC,"['Michael Smith', 'Justin Van Duyne', 'Zach Zarba']",0
736,202104040PHI,"['Tony Brown', 'Ashley Moyer-Gleich', 'Andy Nagy']",4094
737,202104050BRK,"['Ray Acosta', 'Aaron Smith', 'Josh Tiven']",1773
738,202104050DAL,"['Eric Lewis', 'Phenizee Ransom', 'Scott Wall']",4261
739,202104050HOU,"['John Goble', 'Simone Jelks', 'Marat Kogut']",3093
740,202104050MIN,"['Kevin Cutler', 'Eric Dalen', 'Dedric Taylor']",1436
741,202104050OKC,"['Mark Lindsay', 'Tre Maddox', 'Suyash Mehta']",0
742,202104050SAS,"['Mousa Dagher', 'Jacyn Goble', 'Ed Malloy']",2482
743,202104050TOR,"['Brian Forte', 'Derek Richardson', 'Kevin Scott']",1620
744,202104060ATL,"['Tony Brown', 'Brett Nansel', 'Leon Wood']",2816
745,202104060BOS,"['Tony Brothers', 'Ben Taylor', 'C.J. Washington']",2298
746,202104060DEN,"['J.B. DeRosa', 'Matt Kallio', 'Sean Wright']",3556
747,202104060GSW,"['Mark Ayotte', 'Marc Davis', 'Ashley Moyer-Gleich']",0
748,202104060IND,"['Matt Boland', 'Nate Green', 'David Guthrie']",0
749,202104060LAC,"['Bennie Adams', 'Michael Smith', 'James Williams']",0
750,202104060MIA,"['Curtis Blair', 'Scott Twardoski', 'Haywoode Workman']",0
751,202104060TOR,"['Brian Forte', 'Brandon Schwab', 'Kevin Scott']",0
752,202104070ATL,"['Ed Malloy', 'Brett Nansel', 'Gediminas Petraitis']",2774
753,202104070BOS,"['Tony Brothers', 'Sean Corbin', 'Dannica Mosher']",2298
754,202104070BRK,"['Ray Acosta', 'James Capers Jr.', 'Kevin Cutler']",1773
755,202104070DEN,"['J.B. DeRosa', 'Justin Van Duyne', 'Sean Wright']",3715
756,202104070HOU,"['Mousa Dagher', 'Tre Maddox', 'Dedric Taylor']",3399
757,202104070IND,"['Danielle Scott', 'Josh Tiven', 'Scott Wall']",0
758,202104070OKC,"['Eric Dalen', 'Marat Kogut', 'Zach Zarba']",0
759,202104070ORL,"['Curtis Blair', 'Mark Lindsay', 'Derek Richardson']",3991
760,202104070PHO,"['Derrick Collins', 'Eric Lewis', 'Jonathan Sterling']",5110
761,202104080DAL,"['Ken Mauer', 'Natalie Sago', 'Haywoode Workman']",4190
762,202104080LAC,"['Marc Davis', 'Karl Lane', 'Ashley Moyer-Gleich']",0
763,202104080MIA,"['Tony Brown', 'Mitchell Ervin', 'Scott Twardoski']",0
764,202104080OKC,"['Eric Dalen', 'Rodney Mott', 'Leon Wood']",0
765,202104080SAC,"['Bennie Adams', 'Nick Buchert', 'Courtney Kirkland']",0
766,202104080TOR,"['Brent Barnaky', 'Phenizee Ransom', 'Ben Taylor']",0
767,202104080UTA,"['John Butler', 'Pat Fraher', 'Michael Smith']",5546
768,202104090ATL,"['Ed Malloy', 'Dannica Mosher', 'Scott Wall']",996
769,202104090BOS,"['Sean Corbin', 'Jenna Schroeder', 'Scott Twardoski']",2298
770,202104090DEN,"['Nate Green', 'Marat Kogut', 'Eric Lewis']",3750
771,202104090GSW,"['Derrick Collins', 'Matt Myers', 'Josh Tiven']",0
772,202104090LAC,"['Mark Ayotte', 'Jonathan Sterling', 'Sean Wright']",0
773,202104090MIL,"['Jacyn Goble', 'Evan Scott', 'James Williams']",3280
774,202104090NOP,"['Bill Kennedy', 'Derek Richardson', 'Dedric Taylor']",3700
775,202104090NYK,"['James Capers Jr.', 'Gediminas Petraitis', 'C.J. Washington']",1912
776,202104090ORL,"['Mousa Dagher', 'Mark Lindsay', 'Kevin Scott']",3777
777,202104100BRK,"['Tyler Ford', 'Jason Goldenberg', 'Zach Zarba']",1773
778,202104100CLE,"['Matt Boland', 'Marc Davis', 'Brett Nansel']",4148
779,202104100GSW,"['Derrick Collins', 'J.B. DeRosa', 'Josh Tiven']",0
780,202104100OKC,"['John Butler', 'Kevin Cutler', 'Ken Mauer']",0
781,202104100PHO,"['Nick Buchert', 'Rodney Mott', 'Natalie Sago']",5028
782,202104100POR,"['Courtney Kirkland', 'Karl Lane', 'Justin Van Duyne']",0
783,202104100UTA,"['Mitchell Ervin', 'Pat Fraher', 'Michael Smith']",5546
784,202104110CHO,"['Brent Barnaky', 'James Capers Jr.', 'Phenizee Ransom']",4148
785,202104110CLE,"['Evan Scott', 'Kevin Scott', 'Dedric Taylor']",4148
786,202104110DAL,"['Tony Brown', 'Mark Lindsay', 'Ashley Moyer-Gleich']",4054
787,202104110DEN,"['Bennie Adams', 'Marat Kogut', 'Eric Lewis']",4032
788,202104110LAC,"['Mark Ayotte', 'Jonathan Sterling', 'Sean Wright']",0
789,202104110MEM,"['Sean Corbin', 'Nate Green', 'Ed Malloy']",2341
790,202104110MIN,"['Jacyn Goble', 'Jenna Schroeder', 'James Williams']",1436
791,202104110NYK,"['Tyler Ford', 'Scott Twardoski', 'Zach Zarba']",1833
792,202104110ORL,"['Mousa Dagher', 'Bill Kennedy', 'Leon Wood']",3316
793,202104110POR,"['Courtney Kirkland', 'Karl Lane', 'Matt Myers']",0
794,202104120DAL,"['Brandon Adair', 'Mark Lindsay', 'Ben Taylor']",4016
795,202104120GSW,"['Ken Mauer', 'Derek Richardson', 'Michael Smith']",0
796,202104120MEM,"['Kevin Cutler', 'Mitchell Ervin', 'Nate Green']",2194
797,202104120NOP,"['John Butler', 'Aaron Smith', 'Josh Tiven']",3700
798,202104120NYK,"['Brian Forte', 'David Guthrie', 'Leroy Richardson']",1981
799,202104120ORL,"['Lauren Holtkamp-Sterling', 'Bill Kennedy', 'Andy Nagy']",3107
800,202104120PHO,"['Nick Buchert', 'Kane Fitzgerald', 'Natalie Sago']",4145
801,202104120UTA,"['J.B. DeRosa', 'Rodney Mott', 'Justin Van Duyne']",5546
802,202104130CHO,"['Bennie Adams', 'James Capers Jr.', 'Leon Wood']",3676
803,202104130IND,"['Tony Brown', 'Ashley Moyer-Gleich', 'Dedric Taylor']",0
804,202104130MIN,"['Jacyn Goble', 'Brett Nansel', 'Kevin Scott']",0
805,202104130PHO,"['Kane Fitzgerald', 'Karl Lane', 'Jonathan Sterling']",5024
806,202104130POR,"['Ray Acosta', 'Derrick Collins', 'Eric Lewis']",0
807,202104130TOR,"['Mousa Dagher', 'Tyler Ford', 'John Goble']",1427
808,202104130UTA,"['Sean Corbin', 'Gediminas Petraitis', 'Justin Van Duyne']",5546
809,202104140CHI,"['Simone Jelks', 'Courtney Kirkland', 'Ashley Moyer-Gleich']",0
810,202104140CHO,"['Brent Barnaky', 'Bill Kennedy', 'Jenna Schroeder']",2955
811,202104140DEN,"['Nick Buchert', 'Pat Fraher', 'Matt Myers']",4017
812,202104140DET,"['Tony Brothers', 'Eric Dalen', 'Leroy Richardson']",750
813,202104140HOU,"['Lauren Holtkamp-Sterling', 'Josh Tiven', 'C.J. Washington']",3293
814,202104140MEM,"['Kevin Cutler', 'Tre Maddox', 'Evan Scott']",2141
815,202104140MIN,"['J.B. DeRosa', 'Brett Nansel', 'Kevin Scott']",0
816,202104140NOP,"['Brandon Adair', 'Mitchell Ervin', 'James Williams']",3700
817,202104140OKC,"['Nate Green', 'Aaron Smith', 'Ben Taylor']",0
818,202104140PHI,"['Brian Forte', 'David Guthrie', 'Haywoode Workman']",4094
819,202104140SAC,"['Ken Mauer', 'Natalie Sago', 'Michael Smith']",0
820,202104140TOR,"['Mousa Dagher', 'John Goble', 'Mark Lindsay']",1184
821,202104150ATL,"['James Capers Jr.', 'Tyler Ford', 'Scott Wall']",0
822,202104150CLE,"['Bennie Adams', 'Leon Wood', 'Zach Zarba']",4148
823,202104150LAL,"['Ray Acosta', 'Scott Foster', 'Karl Lane']",1915
824,202104150PHO,"['Sean Corbin', 'Gediminas Petraitis', 'Justin Van Duyne']",4568
825,202104160BRK,"['Lauren Holtkamp-Sterling', 'Bill Kennedy', 'Tom Washington']",1773
826,202104160CHI,"['Eric Dalen', 'Kane Fitzgerald', 'Brian Forte']",0
827,202104160DAL,"['Derrick Collins', 'Jacyn Goble', 'Josh Tiven']",4246
828,202104160DET,"['Brett Nansel', 'Kevin Scott', 'Dedric Taylor']",750
829,202104160HOU,"['Brandon Adair', 'Ken Mauer', 'Aaron Smith']",3342
830,202104160MIN,"['Tony Brothers', 'J.B. DeRosa', 'Mitchell Ervin']",1638
831,202104160PHI,"['Curtis Blair', 'John Goble', 'Scott Twardoski']",4094
832,202104160SAS,"['Eric Lewis', 'Michael Smith', 'Jonathan Sterling']",4303
833,202104160TOR,"['Brent Barnaky', 'Tre Maddox', 'Haywoode Workman']",0
834,202104160UTA,"['Nick Buchert', 'Pat Fraher', 'Natalie Sago']",5546
835,202104160WAS,"['Marc Davis', 'Mark Lindsay', 'Leroy Richardson']",0
836,202104170BOS,"['James Capers Jr.', 'Tyler Ford', 'Scott Wall']",2298
837,202104170CHI,"['Eric Dalen', 'Kane Fitzgerald', 'Brian Forte']",0
838,202104170LAL,"['Matt Boland', 'Scott Foster', 'Karl Lane']",1710
839,202104170MIL,"['Bennie Adams', 'David Guthrie', 'Marat Kogut']",3280
840,202104170PHO,"['Ray Acosta', 'Sean Corbin', 'Gediminas Petraitis']",5078
841,202104170WAS,"['Ed Malloy', 'Jenna Schroeder', 'Leon Wood']",0
842,202104180ATL,"['Tony Brothers', 'Lauren Holtkamp-Sterling', 'Michael Smith']",0
843,202104180CHO,"['John Goble', 'Dedric Taylor', 'Haywoode Workman']",3880
844,202104180DAL,"['Mark Ayotte', 'Josh Tiven', 'Scott Twardoski']",4193
845,202104180LAC,"['Nick Buchert', 'Pat Fraher', 'Derek Richardson']",1734
846,202104180MIA,"['Derrick Collins', 'Marc Davis', 'C.J. Washington']",0
847,202104180NYK,"['Curtis Blair', 'J.B. DeRosa', 'Bill Kennedy']",1981
848,202104180ORL,"['Brent Barnaky', 'Eric Lewis', 'Leroy Richardson']",3772
849,202104180TOR,"['Tre Maddox', 'Jonathan Sterling', 'Tom Washington']",0
850,202104190BOS,"['James Capers Jr.', 'Tyler Ford', 'Andy Nagy']",0
851,202104190DEN,"['Sean Corbin', 'Brian Forte', 'Phenizee Ransom']",4005
852,202104190DET,"['Karl Lane', 'Kevin Scott', 'Scott Wall']",750
853,202104190IND,"['Kane Fitzgerald', 'Natalie Sago', 'Jenna Schroeder']",0
854,202104190LAL,"['Ray Acosta', 'Ed Malloy', 'Gediminas Petraitis']",1709
855,202104190MIA,"['Derrick Collins', 'Marc Davis', 'Evan Scott']",0
856,202104190MIL,"['Curtis Blair', 'Rodney Mott', 'Ashley Moyer-Gleich']",3280
857,202104190PHI,"['Brandon Adair', 'Mitchell Ervin', 'Courtney Kirkland']",4094
858,202104190WAS,"['John Butler', 'Eric Dalen', 'Sean Wright']",0
859,202104200ATL,"['Lauren Holtkamp-Sterling', 'Tre Maddox', 'C.J. Washington']",2219
860,202104200NOP,"['John Goble', 'Leroy Richardson', 'Dedric Taylor']",3700
861,202104200NYK,"['Brandon Adair', 'Mark Ayotte', 'Bill Kennedy']",1753
862,202104200POR,"['Matt Boland', 'Nick Buchert', 'Scott Foster']",0
863,202104200SAC,"['Ed Malloy', 'Derek Richardson', 'Aaron Smith']",0
864,202104210CLE,"['Nate Green', 'Jonathan Sterling', 'Sean Wright']",0
865,202104210DAL,"['Brent Barnaky', 'Marc Davis', 'Phenizee Ransom']",4043
866,202104210HOU,"['Derrick Collins', 'Mousa Dagher', 'Karl Lane']",3253
867,202104210IND,"['Curtis Blair', 'Rodney Mott', 'Haywoode Workman']",0
868,202104210LAC,"['Ray Acosta', 'Kevin Cutler', 'Gediminas Petraitis']",1782
869,202104210NYK,"['Mark Ayotte', 'Matt Myers', 'Josh Tiven']",1981
870,202104210PHI,"['James Capers Jr.', 'Tyler Ford', 'Jenna Schroeder']",4094
871,202104210POR,"['Matt Boland', 'Nick Buchert', 'Brian Forte']",0
872,202104210SAC,"['Sean Corbin', 'Ashley Moyer-Gleich', 'Aaron Smith']",0
873,202104210SAS,"['Natalie Sago', 'Ben Taylor', 'Justin Van Duyne']",4229
874,202104210TOR,"['Mitchell Ervin', 'Courtney Kirkland', 'Andy Nagy']",0
875,202104210WAS,"['Eric Dalen', 'Kane Fitzgerald', 'Evan Scott']",2133
876,202104220BOS,"['Brandon Adair', 'Jacyn Goble', 'Bill Kennedy']",2298
877,202104220CHI,"['Mitchell Ervin', 'Leroy Richardson', 'Josh Tiven']",0
878,202104220DAL,"['Derrick Collins', 'Ken Mauer', 'Derek Richardson']",4443
879,202104220MIL,"['Mark Lindsay', 'Brett Nansel', 'Kevin Scott']",3280
880,202104220ORL,"['Courtney Kirkland', 'Andy Nagy', 'Scott Wall']",3411
881,202104220SAS,"['John Goble', 'Ben Taylor', 'Justin Van Duyne']",3334
882,202104230ATL,"['Curtis Blair', 'Mousa Dagher', 'Rodney Mott']",2985
883,202104230BRK,"['Mark Ayotte', 'Brent Barnaky', 'Kane Fitzgerald']",1773
884,202104230CHO,"['Tony Brown', 'Eric Dalen', 'Matt Myers']",4060
885,202104230GSW,"['Matt Boland', 'Aaron Smith', 'Zach Zarba']",1935
886,202104230HOU,"['Kevin Cutler', 'Marc Davis', 'Simone Jelks']",3313
887,202104230OKC,"['Gediminas Petraitis', 'Phenizee Ransom', 'Sean Wright']",0
888,202104230POR,"['Brian Forte', 'Ed Malloy', 'Ashley Moyer-Gleich']",0
889,202104240DAL,"['J.B. DeRosa', 'John Goble', 'Ben Taylor']",4561
890,202104240DEN,"['Eric Lewis', 'Brett Nansel', 'Leon Wood']",4035
891,202104240IND,"['Ray Acosta', 'Nate Green', 'James Williams']",0
892,202104240MIA,"['Mitchell Ervin', 'Courtney Kirkland', 'Jenna Schroeder']",0
893,202104240MIL,"['Tony Brothers', 'Jacyn Goble', 'Mark Lindsay']",3280
894,202104240NOP,"['Tyler Ford', 'Ken Mauer', 'Evan Scott']",3700
895,202104240NYK,"['James Capers Jr.', 'Michael Smith', 'Justin Van Duyne']",1981
896,202104240UTA,"['Bill Kennedy', 'Derek Richardson', 'Scott Twardoski']",0
897,202104250ATL,"['Curtis Blair', 'Simone Jelks', 'Rodney Mott']",3010
898,202104250BRK,"['Brent Barnaky', 'Kevin Cutler', 'Kane Fitzgerald']",1773
899,202104250CHO,"['Sean Corbin', 'Eric Dalen', 'Matt Myers']",4493
900,202104250GSW,"['Matt Boland', 'Brian Forte', 'Zach Zarba']",3252
901,202104250ORL,"['Mark Ayotte', 'Marc Davis', 'Andy Nagy']",3519
902,202104250POR,"['Ed Malloy', 'Ashley Moyer-Gleich', 'Aaron Smith']",0
903,202104250WAS,"['Tony Brown', 'Mousa Dagher', 'Gediminas Petraitis']",2133
904,202104260DEN,"['Nate Green', 'Eric Lewis', 'Leon Wood']",3823
905,202104260DET,"['Ray Acosta', 'Brett Nansel', 'Ben Taylor']",750
906,202104260MIA,"['Pat Fraher', 'Andy Nagy', 'Tom Washington']",0
907,202104260MIN,"['Tony Brothers', 'Mark Lindsay', 'Danielle Scott']",1638
908,202104260NOP,"['John Goble', 'Jason Goldenberg', 'Marat Kogut']",3700
909,202104260NYK,"['Kevin Cutler', 'Justin Van Duyne', 'Sean Wright']",1981
910,202104260ORL,"['Marc Davis', 'Robert Hussey', 'Natalie Sago']",4099
911,202104260PHI,"['Ken Mauer', 'Dannica Mosher', 'Gediminas Petraitis']",4094
912,202104260SAC,"['Derek Richardson', 'Scott Twardoski', 'Zach Zarba']",0
913,202104260TOR,"['J.B. DeRosa', 'Courtney Kirkland', 'Brandon Schwab']",1626
914,202104260WAS,"['John Conley', 'Jacyn Goble', 'James Williams']",2133
915,202104270BOS,"['Eric Dalen', 'Phenizee Ransom', 'James Williams']",2298
916,202104270CHO,"['Mark Ayotte', 'Jonathan Sterling', 'Sean Wright']",3240
917,202104270GSW,"['Brian Forte', 'Ed Malloy', 'Ashley Moyer-Gleich']",3613
918,202104270HOU,"['Matt Boland', 'Michael Smith', 'Haywoode Workman']",3225
919,202104270IND,"['Brent Barnaky', 'Curtis Blair', 'Mousa Dagher']",0
920,202104270TOR,"['Robert Hussey', 'Karl Lane', 'Rodney Mott']",0
921,202104280BOS,"['J.B. DeRosa', 'Brett Nansel', 'Ben Taylor']",2298
922,202104280CLE,"['Marat Kogut', 'Mark Lindsay', 'Dannica Mosher']",4148
923,202104280DEN,"['Tony Brothers', 'Nate Green', 'Scott Twardoski']",4022
924,202104280MEM,"['John Goble', 'Matt Kallio', 'Tom Washington']",3427
925,202104280MIA,"['Ray Acosta', 'Kevin Scott', 'Dedric Taylor']",0
926,202104280NYK,"['John Butler', 'Kevin Cutler', 'Courtney Kirkland']",1981
927,202104280PHI,"['John Conley', 'Marc Davis', 'Jacyn Goble']",4094
928,202104280PHO,"['Derrick Collins', 'Jason Goldenberg', 'Zach Zarba']",5917
929,202104280SAC,"['Danielle Scott', 'Josh Tiven', 'Leon Wood']",0
930,202104280WAS,"['Pat Fraher', 'Matt Myers', 'Scott Wall']",2133
931,202104290DEN,"['Tony Brothers', 'Ashley Moyer-Gleich', 'Michael Smith']",4025
932,202104290DET,"['Nick Buchert', 'Mousa Dagher', 'Eric Lewis']",750
933,202104290HOU,"['Karl Lane', 'Ed Malloy', 'Haywoode Workman']",3232
934,202104290IND,"['Brandon Adair', 'Curtis Blair', 'Phenizee Ransom']",0
935,202104290MIN,"['Eric Dalen', 'Ken Mauer', 'Jonathan Sterling']",1638
936,202104290OKC,"['Mark Ayotte', 'Leroy Richardson', 'James Williams']",0
937,202104300BOS,"['John Butler', 'Rodney Mott', 'Scott Wall']",2298
938,202104300BRK,"['Ray Acosta', 'Tyler Ford', 'Pat Fraher']",1773
939,202104300CHI,"['Matt Boland', 'Brett Nansel', 'Sean Wright']",0
940,202104300CLE,"['Marc Davis', 'Jacyn Goble', 'C.J. Washington']",4148
941,202104300LAL,"['Derrick Collins', 'Nate Green', 'Josh Tiven']",2691
942,202104300MEM,"['James Capers Jr.', 'Matt Kallio', 'Scott Twardoski']",2850
943,202104300PHI,"['John Goble', 'Matt Myers', 'Dedric Taylor']",4094
944,202104300PHO,"['Jason Goldenberg', 'Leon Wood', 'Zach Zarba']",6065
945,202105010ATL,"['Kevin Cutler', 'Kane Fitzgerald', 'Dannica Mosher']",3053
946,202105010CHO,"['Curtis Blair', 'Phenizee Ransom', 'Natalie Sago']",3766
947,202105010CLE,"['Mousa Dagher', 'Eric Dalen', 'Ken Mauer']",4148
948,202105010DAL,"['Nick Buchert', 'Kevin Scott', 'Jonathan Sterling']",4351
949,202105010HOU,"['Brandon Adair', 'Courtney Kirkland', 'Aaron Smith']",3702
950,202105010LAC,"['Mark Ayotte', 'Josh Tiven', 'Justin Van Duyne']",2818
951,202105010MIN,"['J.B. DeRosa', 'Ashley Moyer-Gleich', 'James Williams']",1638
952,202105010OKC,"['Karl Lane', 'Eric Lewis', 'Haywoode Workman']",0
953,202105010ORL,"['Lauren Holtkamp-Sterling', 'Ed Malloy', 'Evan Scott']",3924
954,202105010UTA,"['Bennie Adams', 'Tony Brothers', 'Michael Smith']",6506
955,202105020BOS,"['Andy Nagy', 'Gediminas Petraitis', 'Sean Wright']",0
956,202105020CHO,"['Ed Malloy', 'Phenizee Ransom', 'Scott Twardoski']",4095
957,202105020DAL,"['Matt Boland', 'Rodney Mott', 'C.J. Washington']",4268
958,202105020HOU,"['Brandon Adair', 'Courtney Kirkland', 'Aaron Smith']",3431
959,202105020LAL,"['Derrick Collins', 'Jason Goldenberg', 'Zach Zarba']",2053
960,202105020MIL,"['Sean Corbin', 'John Goble', 'Derek Richardson']",3280
961,202105020OKC,"['Pat Fraher', 'Nate Green', 'Karl Lane']",0
962,202105020SAS,"['James Capers Jr.', 'Brett Nansel', 'Scott Wall']",3978
963,202105030ATL,"['Nick Buchert', 'Kane Fitzgerald', 'Lauren Holtkamp-Sterling']",3091
964,202105030CHI,"['Marc Davis', 'Evan Scott', 'Dedric Taylor']",0
965,202105030DET,"['Brent Barnaky', 'James Williams', 'Haywoode Workman']",750
966,202105030LAL,"['Mark Ayotte', 'Jason Goldenberg', 'Zach Zarba']",2454
967,202105030MEM,"['Tony Brothers', 'Leroy Richardson', 'Leon Wood']",2789
968,202105030NOP,"['Tyler Ford', 'Eric Lewis', 'Justin Van Duyne']",3700
969,202105030UTA,"['Ashley Moyer-Gleich', 'Michael Smith', 'Josh Tiven']",6506
