,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201812280NOP,NOP,NOP,DAL,"Smoothie King Center, New Orleans, Louisiana",division,2018-12-28 20:00:00,2018-12-28 22:00:00,"['J.B. DeRosa', 'David Guthrie', 'Dedric Taylor']",18364,0,26,29,31,28,[],114,-5,2.0,"['davisan02', 'randlju01', 'holidjr01', 'fraziti01', 'milleda01', 'hillso01', 'mooreet01', 'clarkia01', 'jacksfr01', 'johnswe01', 'okafoja01', 'diallch01', 'willike04']","[15, 20]",1,658568023,50659078.69,35,29,37,22,24,[],112,1,2.0,"['barneha02', 'jordade01', 'doncilu01', 'smithde03', 'klebima01', 'finnedo01', 'bareajo01', 'harride01', 'poweldw01', 'nowitdi01', 'mejrisa01', 'broekry01', 'brunsja01']","[16, 17]",1,851812384,65524029.54,33
201812280ORL,ORL,ORL,TOR,"Amway Center, Orlando, Florida",conference,2018-12-28 19:00:00,2018-12-28 21:00:00,"['Matt Boland', 'Kane Fitzgerald', 'Matt Myers']",18846,0,25,32,35,24,[],116,-4,2.0,"['gordoaa01', 'vucevni01', 'fournev01', 'isaacjo01', 'augusdj01', 'rosste01', 'simmojo02', 'iwundwe01', 'bambamo01', 'birchkh01', 'grantje02', 'martija01', 'briscis01']","[14, 19]",0,598470324,46036178.77,33,29,19,15,24,[],87,1,2.0,"['ibakase01', 'leonaka01', 'siakapa01', 'vanvlfr01', 'greenda02', 'wrighde01', 'milescj01', 'anunoog01', 'monrogr01', 'bouchch01', 'brownlo01', 'richama01']","[26, 10]",1,770682674,64223556.17,36
201812280PHO,OKC,PHO,OKC,"Talking Stick Resort Arena, Phoenix, Arizona",conference,2018-12-28 21:00:00,2018-12-28 23:00:00,"['Brandon Adair', 'Ron Garretson', 'Rodney Mott']",18055,0,29,28,27,18,[],102,1,2.0,"['bookede01', 'aytonde01', 'warretj01', 'bridgmi01', 'meltode01', 'jacksjo02', 'oubreke01', 'crawfja01', 'holmeri01', 'okoboel01', 'moreler01', 'bendedr01', 'danietr01']","[9, 26]",0,498088404,38314492.62,35,36,22,23,37,[],118,-2,3.0,"['westbru01', 'schrode01', 'grantje01', 'adamsst01', 'fergute01', 'naderab01', 'diallha01', 'noelne01', 'feltora01', 'pattepa01', 'luwawti01', 'georgpa01']","[21, 12]",3,949629252,79135771.0,33
201812280WAS,CHI,WAS,CHI,"Capital One Arena, Washington, District of Columbia",conference,2018-12-28 19:00:00,2018-12-28 21:00:00,"['Nick Buchert', 'James Capers Jr.', 'Ashley Moyer-Gleich']",20409,0,22,20,30,20,[],92,-2,2.0,"['arizatr01', 'satorto01', 'bealbr01', 'greenje02', 'bryanth01', 'mahinia01', 'dekkesa01', 'randlch01', 'bakerro01', 'browntr01', 'mcraejo01', 'robinde01']","[13, 22]",0,563236186,46936348.83,35,20,20,34,27,[],101,-1,2.0,"['holidju01', 'cartewe01', 'dunnkr01', 'lavinza01', 'markkla01', 'harrish01', 'arcidry01', 'lopezro01', 'hutchch01', 'blakean01', 'parkeja01', 'payneca01', 'feliccr01']","[9, 26]",0,432331046,33256234.31,35
201812290ATL,ATL,ATL,CLE,"State Farm Arena, Atlanta, Georgia",conference,2018-12-29 19:30:00,2018-12-29 21:30:00,"['Derrick Collins', 'Kane Fitzgerald', 'Matt Myers']",16460,0,23,34,27,27,[],111,1,1.0,"['youngtr01', 'huertke01', 'collijo01', 'lenal01', 'bazemke01', 'bembrde01', 'cartevi01', 'linje01', 'poythal01', 'anderju01', 'plumlmi01', 'hamilda02', 'dorsety01']","[10, 24]",1,505176175,38859705.77,34,26,25,23,34,[],108,-5,1.0,"['burksal01', 'nancela02', 'osmande01', 'sextoco01', 'blossja01', 'clarkjo01', 'dellama01', 'jonesja04', 'fryech01', 'zizican01', 'hoodro01']","[8, 28]",1,375787852,34162532.0,36
201812290LAC,SAS,LAC,SAS,"STAPLES Center, Los Angeles, California",conference,2018-12-29 22:30:00,2018-12-30 00:30:00,"['Tyler Ford', 'Tre Maddox', 'Tom Washington']",19068,0,30,26,19,36,[],111,2,1.0,"['harrito02', 'bradlav01', 'gallida01', 'gilgesh01', 'marjabo01', 'harremo01', 'willilo02', 'beverpa01', 'scottmi01', 'wallaty01', 'gortama01', 'thornsi01', 'teodomi01']","[21, 14]",1,793757792,61058291.69,35,32,24,39,27,[],122,-1,1.0,"['derozde01', 'aldrila01', 'forbebr01', 'whitede01', 'gayru01', 'bertada01', 'belinma01', 'millspa02', 'poeltja01', 'cunnida01', 'eubandr01', 'pondequ01', 'gasolpa01']","[19, 17]",1,1092824428,84063417.54,36
201812290MEM,BOS,MEM,BOS,"FedEx Forum, Memphis, Tennessee",none,2018-12-29 20:00:00,2018-12-29 22:00:00,"['Nick Buchert', 'Scott Foster', 'Natalie Sago']",17794,0,26,38,23,16,[],103,2,3.0,"['anderky01', 'gasolma01', 'conlemi01', 'templga01', 'jacksja02', 'brookdi01', 'greenja01', 'macksh01', 'noahjo01', 'seldewa01', 'casspom01', 'carteje01', 'brookma01']","[18, 16]",0,795476728,61190517.54,34,29,18,32,33,[],112,-1,2.0,"['irvinky01', 'morrima03', 'tatumja01', 'smartma01', 'horfoal01', 'haywago01', 'brownja02', 'roziete01', 'yabusgu01', 'theisda01', 'ojelese01', 'wanambr01']","[20, 14]",0,1022085561,85173796.75,34
201812290MIL,MIL,MIL,BRK,"Fiserv Forum, Milwaukee, Wisconsin",conference,2018-12-29 17:00:00,2018-12-29 19:00:00,"['Nate Green', 'Michael Smith', 'James Williams']",17918,0,29,42,35,23,[],129,2,2.0,"['middlkh01', 'antetgi01', 'brogdma01', 'lopezbr01', 'bledser01', 'hillge01', 'wilsodj01', 'brownst02', 'snellto01', 'makerth01', 'divindo01', 'smithja02', 'connapa01']","[24, 10]",0,920648367,70819105.15,34,23,29,34,29,[],115,-1,1.0,"['kurucro01', 'harrijo01', 'allenja01', 'dinwisp01', 'holliro01', 'carrode01', 'napiesh01', 'dudleja01', 'pinsoth01', 'farieke01', 'grahatr01', 'russeda01', 'davised01']","[17, 20]",0,515232971,39633305.46,37
201812290NOP,HOU,NOP,HOU,"Smoothie King Center, New Orleans, Louisiana",division,2018-12-29 19:00:00,2018-12-29 21:00:00,"['Mark Lindsay', 'Scott Wall', 'Zach Zarba']",17555,0,20,30,26,28,[],104,1,1.0,"['holidjr01', 'randlju01', 'davisan02', 'mooreet01', 'hillso01', 'fraziti01', 'clarkia01', 'jacksfr01', 'okafoja01', 'johnswe01', 'willike04', 'bluietr01', 'harrian01']","[16, 20]",1,635625440,48894264.62,36,30,23,24,31,[],108,3,2.0,"['hardeja01', 'tuckepj01', 'capelca01', 'houseda01', 'gordoer01', 'riverau01', 'greenge01', 'hilarne01', 'cartemi01', 'clarkga01', 'chrisma01']","[19, 15]",0,823411962,74855632.91,34
201812290PHO,DEN,PHO,DEN,"Talking Stick Resort Arena, Phoenix, Arizona",conference,2018-12-29 21:00:00,2018-12-29 23:00:00,"['Marc Davis', 'Kevin Scott', 'Leon Wood']",14975,0,16,33,29,40,[],118,-1,1.0,"['warretj01', 'aytonde01', 'bridgmi01', 'bookede01', 'meltode01', 'jacksjo02', 'oubreke01', 'okoboel01', 'holmeri01', 'crawfja01', 'moreler01', 'bendedr01', 'danietr01']","[9, 27]",0,498088404,38314492.62,36,36,26,28,32,[],122,1,1.0,"['murraja01', 'jokicni01', 'hernaju01', 'craigto01', 'plumlma01', 'morrimo01', 'beaslma01', 'millspa01', 'lylestr01', 'goodwbr01', 'lydonty01', 'youngni01', 'welshth01']","[22, 11]",1,595874154,45836473.38,33
201812290POR,GSW,POR,GSW,"Moda Center, Portland, Oregon",conference,2018-12-29 22:00:00,2018-12-30 00:00:00,"['Jacyn Goble', 'Gediminas Petraitis', 'Josh Tiven']",19797,0,27,23,33,22,[],105,1,2.0,"['lillada01', 'harklma01', 'mccolcj01', 'nurkiju01', 'aminual01', 'turneev01', 'curryse01', 'leoname01', 'stausni01', 'colliza01', 'baldwwa01', 'laymaja01', 'swanica01']","[20, 15]",1,782603033,60200233.31,35,30,28,35,22,[],115,-2,2.0,"['curryst01', 'duranke01', 'greendr01', 'thompkl01', 'looneke01', 'jerebjo01', 'livinsh01', 'mckinal01', 'iguodan01', 'cookqu01', 'belljo01', 'evansja02']","[23, 13]",1,1207986688,100665557.3,36
201812290UTA,UTA,UTA,NYK,"Vivint Smart Home Arena, Salt Lake City, Utah",none,2018-12-29 20:00:00,2018-12-29 22:00:00,"['Ray Acosta', 'Brent Barnaky', 'Rodney Mott']",18306,0,39,32,26,32,[],129,-1,2.0,"['mitchdo01', 'exumda01', 'goberru01', 'favorde01', 'inglejo01', 'korveky01', 'sefolth01', 'netora01', 'onealro01', 'niangge01', 'udohek01', 'mitrona01', 'bradlto01']","[17, 19]",0,615893112,47376393.23,36,17,17,32,31,[],97,-6,2.0,"['knoxke01', 'kornelu01', 'hardati02', 'mudiaem01', 'vonleno01', 'trieral01', 'dotsoda01', 'kanteen01', 'ntilila01', 'burketr01', 'thomala01', 'hezonma01', 'leeco01']","[9, 27]",0,436890470,33606959.23,36
201812290WAS,WAS,WAS,CHO,"Capital One Arena, Washington, District of Columbia",division,2018-12-29 19:00:00,2018-12-29 21:00:00,"['Tony Brothers', 'Kevin Cutler', 'J.T. Orr']",17197,0,27,40,27,36,[],130,-3,1.0,"['arizatr01', 'greenje02', 'bealbr01', 'bryanth01', 'satorto01', 'dekkesa01', 'browntr01', 'randlch01', 'bakerro01', 'mahinia01', 'morrima02']","[13, 23]",0,610354990,55486817.27,36,29,32,31,34,[],126,1,1.0,"['willima02', 'batumni01', 'walkeke02', 'lambje01', 'zelleco01', 'kiddgmi01', 'grahade01', 'monkma01', 'hernawi01', 'kaminfr01', 'bacondw01', 'biyombi01', 'bridgmi02']","[17, 17]",0,835868061,64297543.15,34
201812300DAL,DAL,DAL,OKC,"American Airlines Center, Dallas, Texas",conference,2018-12-30 19:00:00,2018-12-30 21:00:00,"['John Goble', 'Marat Kogut', 'Ashley Moyer-Gleich']",20380,0,27,30,27,21,[],105,-1,2.0,"['barneha02', 'doncilu01', 'jordade01', 'klebima01', 'smithde03', 'finnedo01', 'bareajo01', 'poweldw01', 'harride01', 'nowitdi01', 'brunsja01', 'broekry01', 'mejrisa01']","[16, 18]",1,851812384,65524029.54,34,28,31,14,30,[],103,1,2.0,"['adamsst01', 'westbru01', 'georgpa01', 'grantje01', 'naderab01', 'schrode01', 'pattepa01', 'feltora01', 'noelne01', 'diallha01', 'fergute01', 'luwawti01']","[22, 12]",0,949629252,79135771.0,34
201812300LAL,LAL,LAL,SAC,"STAPLES Center, Los Angeles, California",division,2018-12-30 21:30:00,2018-12-30 23:30:00,"['Jacyn Goble', 'Eric Lewis', 'Kevin Scott']",18997,0,37,27,28,29,[],121,-2,2.0,"['kuzmaky01', 'hartjo01', 'ingrabr01', 'balllo01', 'mcgeeja01', 'caldwke01', 'chandty01', 'mykhasv01', 'stephla01', 'willijo04', 'wagnemo01', 'zubaciv01', 'bongais01']","[20, 16]",1,592438324,45572178.77,36,31,37,28,18,[],114,1,3.0,"['hieldbu01', 'foxde01', 'caulewi01', 'shumpim01', 'bjeline01', 'bogdabo01', 'jacksju01', 'mclembe01', 'ferreyo01', 'koufoko01', 'gilesha01', 'masonfr01', 'labissk01']","[19, 16]",1,405325273,31178867.15,35
201812300MIA,MIN,MIA,MIN,"AmericanAirlines Arena, Miami, Florida",none,2018-12-30 18:00:00,2018-12-30 20:00:00,"['Mark Lindsay', 'Brett Nansel', 'Sean Wright']",19600,0,19,35,23,27,[],104,1,2.0,"['richajo01', 'winslju01', 'whiteha01', 'jonesde02', 'mcgruro01', 'wadedw01', 'johnsty01', 'olynyke01', 'adebaba01', 'ellinwa01', 'johnsja01', 'hasleud01']","[17, 17]",0,788550791,65712565.92,34,30,25,31,27,[],113,-1,2.0,"['townska01', 'jonesty01', 'wiggian01', 'covinro01', 'gibsota01', 'okogijo01', 'saricda01', 'bayleje01', 'dienggo01', 'nunnaja01', 'tollian01', 'denglu01', 'terreja01']","[16, 19]",0,800601571,61584736.23,35
201812300ORL,ORL,ORL,DET,"Amway Center, Orlando, Florida",conference,2018-12-30 15:30:00,2018-12-30 17:30:00,"['Tony Brown', 'Jonathan Sterling', 'Ben Taylor']",17761,0,31,31,23,24,[],109,1,2.0,"['augusdj01', 'gordoaa01', 'vucevni01', 'isaacjo01', 'fournev01', 'rosste01', 'iwundwe01', 'bambamo01', 'simmojo02', 'grantje02', 'briscis01', 'birchkh01', 'martija01']","[15, 19]",0,598470324,46036178.77,34,21,38,24,24,[],107,-1,2.0,"['griffbl01', 'brownbr01', 'jacksre01', 'bullore01', 'drumman01', 'pachuza01', 'kennalu01', 'caldejo01', 'johnsst04', 'gallola01', 'robingl02', 'thomakh01', 'leuerjo01']","[16, 17]",1,816805763,62831212.54,33
201812300POR,POR,POR,PHI,"Moda Center, Portland, Oregon",none,2018-12-30 21:00:00,2018-12-30 23:00:00,"['Eric Dalen', 'Tyler Ford', 'Ed Malloy']",19393,0,31,39,36,23,[],129,-1,1.0,"['mccolcj01', 'lillada01', 'turneev01', 'aminual01', 'nurkiju01', 'colliza01', 'curryse01', 'leoname01', 'stausni01', 'laymaja01', 'baldwwa01', 'swanica01', 'simonan01']","[20, 16]",0,734984673,56537282.54,36,20,21,26,28,[],95,1,3.0,"['butleji01', 'simmobe01', 'redicjj01', 'chandwi01', 'johnsam01', 'mccontj01', 'boldejo01', 'muscami01', 'shamela01', 'korkmfu01', 'jacksde01', 'embiijo01']","[23, 13]",0,742302046,61858503.83,36
201812300TOR,TOR,TOR,CHI,"Scotiabank Arena, Toronto, Canada",conference,2018-12-30 18:00:00,2018-12-30 20:00:00,"['Brian Forte', 'Derek Richardson', 'Dedric Taylor']",19800,0,14,26,28,27,[],95,-1,2.0,"['leonaka01', 'siakapa01', 'vanvlfr01', 'greenda02', 'ibakase01', 'powelno01', 'anunoog01', 'monrogr01', 'wrighde01', 'bouchch01', 'brownlo01', 'richama01', 'milescj01']","[26, 11]",1,819545662,63041974.0,37,20,19,26,24,[],89,1,2.0,"['holidju01', 'markkla01', 'cartewe01', 'lavinza01', 'dunnkr01', 'arcidry01', 'hutchch01', 'lopezro01', 'harrish01', 'payneca01', 'blakean01', 'parkeja01', 'feliccr01']","[10, 26]",0,432331046,33256234.31,36
201812310CHO,CHO,CHO,ORL,"Spectrum Center, Charlotte, North Carolina",division,2018-12-31 18:00:00,2018-12-31 20:00:00,"['James Capers Jr.', 'Natalie Sago', 'Michael Smith']",14694,0,36,27,32,30,[],125,-1,2.0,"['walkeke02', 'batumni01', 'zelleco01', 'willima02', 'lambje01', 'monkma01', 'grahade01', 'bridgmi02', 'kiddgmi01', 'hernawi01', 'parketo01', 'kaminfr01', 'biyombi01']","[17, 18]",1,998659290,76819945.38,35,23,30,24,23,[],100,2,1.0,"['gordoaa01', 'grantje02', 'fournev01', 'vucevni01', 'isaacjo01', 'briscis01', 'iwundwe01', 'rosste01', 'bambamo01', 'martija01', 'birchkh01', 'caupatr01', 'jeffeam01']","[16, 19]",0,520867610,40066739.23,35
201812310HOU,HOU,HOU,MEM,"Toyota Center, Houston, Texas",division,2018-12-31 19:00:00,2018-12-31 21:00:00,"['Matt Boland', 'Aaron Smith', 'Sean Wright']",18055,0,27,34,25,27,[],113,4,2.0,"['hardeja01', 'riverau01', 'capelca01', 'tuckepj01', 'houseda01', 'greenge01', 'knighbr03', 'clarkga01', 'hilarne01', 'chrisma01', 'cartemi01']","[20, 15]",1,745223667,67747606.09,35,18,20,35,28,[],101,-1,2.0,"['anderky01', 'conlemi01', 'gasolma01', 'templga01', 'jacksja02', 'greenja01', 'brookdi01', 'casspom01', 'macksh01', 'noahjo01', 'carteje01', 'seldewa01', 'brookma01']","[18, 17]",0,795476728,61190517.54,35
201812310IND,IND,IND,ATL,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2018-12-31 15:00:00,2018-12-31 17:00:00,"['Scott Twardoski', 'Justin Van Duyne', 'James Williams']",17923,0,33,30,34,19,[],116,4,3.0,"['youngth01', 'oladivi01', 'bogdabo02', 'collida01', 'turnemy01', 'sabondo01', 'josepco01', 'evansty01', 'mcderdo01', 'leaftj01', 'reedda01', 'oquinky01', 'holidaa01']","[24, 12]",2,719940657,55380050.54,36,25,35,21,27,[],108,2,2.0,"['huertke01', 'collijo01', 'youngtr01', 'lenal01', 'hamilda02', 'bembrde01', 'linje01', 'cartevi01', 'plumlmi01', 'anderju01', 'poythal01', 'dorsety01']","[11, 24]",0,425891598,35490966.5,35
201812310NOP,NOP,NOP,MIN,"Smoothie King Center, New Orleans, Louisiana",conference,2018-12-31 20:00:00,2018-12-31 22:00:00,"['Derrick Collins', 'Kane Fitzgerald', 'Jason Goldenberg']",14904,0,27,36,25,35,[],123,-1,2.0,"['holidjr01', 'randlju01', 'mooreet01', 'paytoel01', 'okafoja01', 'hillso01', 'milleda01', 'fraziti01', 'diallch01', 'davisan02']","[16, 21]",0,636438306,63643830.6,37,22,29,38,25,[],114,1,1.0,"['wiggian01', 'jonesty01', 'covinro01', 'townska01', 'gibsota01', 'okogijo01', 'saricda01', 'dienggo01', 'bayleje01', 'denglu01', 'tollian01', 'nunnaja01', 'terreja01']","[17, 19]",1,800601571,61584736.23,36
201812310OKC,OKC,OKC,DAL,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2018-12-31 20:00:00,2018-12-31 22:00:00,"['Mark Ayotte', 'Scott Foster', 'C.J. Washington']",18203,0,32,28,32,30,[],122,-1,1.0,"['westbru01', 'adamsst01', 'georgpa01', 'grantje01', 'fergute01', 'schrode01', 'pattepa01', 'noelne01', 'diallha01', 'naderab01', 'grantdo01', 'feltora01', 'luwawti01']","[22, 13]",0,949629252,73048404.0,35,21,22,32,27,[],102,1,1.0,"['barneha02', 'matthwe02', 'jordade01', 'doncilu01', 'smithde03', 'finnedo01', 'bareajo01', 'klebima01', 'harride01', 'poweldw01', 'brunsja01', 'mejrisa01', 'broekry01']","[17, 18]",2,708315430,54485802.31,35
201812310PHO,GSW,PHO,GSW,"Talking Stick Resort Arena, Phoenix, Arizona",division,2018-12-31 21:00:00,2018-12-31 23:00:00,"['Brent Barnaky', 'Mousa Dagher', 'Tom Washington']",16906,0,27,25,35,22,[],109,-2,2.0,"['aytonde01', 'warretj01', 'bookede01', 'bridgmi01', 'meltode01', 'oubreke01', 'crawfja01', 'jacksjo02', 'bendedr01', 'danietr01', 'moreler01', 'okoboel01', 'anderry01']","[9, 28]",0,587858897,45219915.15,37,31,38,39,24,[],132,1,2.0,"['greendr01', 'curryst01', 'duranke01', 'thompkl01', 'looneke01', 'iguodan01', 'jerebjo01', 'livinsh01', 'cookqu01', 'belljo01', 'mckinal01', 'derrima01']","[24, 13]",1,1202399248,100199937.3,37
201812310SAS,SAS,SAS,BOS,"AT&T Center, San Antonio, Texas",none,2018-12-31 19:00:00,2018-12-31 21:00:00,"['Marc Davis', 'Courtney Kirkland', 'Phenizee Ransom']",18354,0,17,29,46,28,[],120,1,2.0,"['forbebr01', 'aldrila01', 'derozde01', 'whitede01', 'poeltja01', 'bertada01', 'belinma01', 'millspa02', 'gasolpa01', 'cunnida01', 'pondequ01', 'eubandr01', 'gayru01']","[20, 17]",0,1092824428,84063417.54,37,23,29,30,29,[],111,1,2.0,"['tatumja01', 'irvinky01', 'morrima03', 'smartma01', 'horfoal01', 'brownja02', 'haywago01', 'roziete01', 'theisda01', 'yabusgu01', 'wanambr01', 'ojelese01']","[21, 14]",0,1022085561,85173796.75,35
201901010DEN,DEN,DEN,NYK,"Pepsi Center, Denver, Colorado",none,2019-01-01 21:00:00,2019-01-01 23:00:00,"['Tyler Ford', 'Tre Maddox', 'Ed Malloy']",19520,0,28,27,27,33,[],115,2,3.0,"['jokicni01', 'murraja01', 'craigto01', 'plumlma01', 'hernaju01', 'beaslma01', 'morrimo01', 'millspa01', 'harriga01', 'lylestr01', 'lydonty01', 'goodwbr01']","[23, 11]",0,638183890,53181990.83,34,32,24,28,24,[],108,-7,3.0,"['knoxke01', 'hardati02', 'vonleno01', 'mudiaem01', 'kornelu01', 'kanteen01', 'trieral01', 'ntilila01', 'dotsoda01', 'hezonma01', 'thomala01', 'leeco01', 'burketr01']","[9, 28]",0,436890470,33606959.23,37
201901010LAC,PHI,LAC,PHI,"STAPLES Center, Los Angeles, California",none,2019-01-01 22:30:00,2019-01-02 00:30:00,"['Jacyn Goble', 'J.T. Orr', 'Josh Tiven']",17868,0,28,30,30,25,[],113,-1,3.0,"['gallida01', 'bradlav01', 'harrito02', 'gortama01', 'gilgesh01', 'beverpa01', 'willilo02', 'harremo01', 'scottmi01', 'wallaty01', 'marjabo01', 'thornsi01', 'teodomi01']","[21, 15]",0,793757792,61058291.69,36,41,35,25,18,[],119,-1,2.0,"['embiijo01', 'redicjj01', 'simmobe01', 'butleji01', 'chandwi01', 'mccontj01', 'boldejo01', 'shamela01', 'muscami01', 'korkmfu01', 'johnsam01', 'jacksde01']","[23, 14]",1,742302046,61858503.83,37
201901010MIL,MIL,MIL,DET,"Fiserv Forum, Milwaukee, Wisconsin",division,2019-01-01 20:00:00,2019-01-01 22:00:00,"['Karl Lane', 'Eric Lewis', 'Evan Scott']",17534,0,35,33,24,29,[],121,3,3.0,"['lopezbr01', 'bledser01', 'middlkh01', 'antetgi01', 'brogdma01', 'hillge01', 'snellto01', 'makerth01', 'wilsodj01', 'brownst02', 'connapa01', 'smithja02', 'divindo01']","[25, 10]",2,920648367,70819105.15,35,27,25,21,25,[],98,-2,2.0,"['griffbl01', 'drumman01', 'brownbr01', 'bullore01', 'jacksre01', 'leuerjo01', 'kennalu01', 'thomakh01', 'caldejo01', 'gallola01', 'robingl02', 'pachuza01', 'johnsst04']","[16, 18]",0,816805763,62831212.54,34
201901010SAC,POR,SAC,POR,"Golden 1 Center, Sacramento, California",conference,2019-01-01 21:00:00,2019-01-01 23:00:00,"['Brent Barnaky', 'Mitchell Ervin', 'John Goble']",17583,0,25,25,27,26,[],108,-1,2.0,"['hieldbu01', 'foxde01', 'bjeline01', 'caulewi01', 'shumpim01', 'bogdabo01', 'jacksju01', 'ferreyo01', 'gilesha01', 'koufoko01', 'labissk01', 'masonfr01', 'mclembe01']","[19, 17]",0,405325273,31178867.15,36,26,38,19,20,[],113,1,2.0,"['lillada01', 'mccolcj01', 'nurkiju01', 'aminual01', 'harklma01', 'curryse01', 'leoname01', 'colliza01', 'turneev01', 'stausni01', 'trentga02', 'laymaja01', 'baldwwa01']","[21, 16]",0,797283130,61329471.54,37
201901010TOR,TOR,TOR,UTA,"Scotiabank Arena, Toronto, Canada",none,2019-01-01 19:30:00,2019-01-01 21:30:00,"['Tony Brothers', 'Mark Lindsay', 'Scott Twardoski']",19800,0,26,25,44,27,[],122,1,2.0,"['leonaka01', 'vanvlfr01', 'siakapa01', 'greenda02', 'ibakase01', 'powelno01', 'wrighde01', 'monrogr01', 'anunoog01', 'milescj01', 'bouchch01', 'richama01', 'brownlo01']","[27, 11]",1,819545662,63041974.0,38,24,29,32,31,[],116,1,3.0,"['mitchdo01', 'inglejo01', 'goberru01', 'rubiori01', 'favorde01', 'crowdja01', 'exumda01', 'korveky01', 'sefolth01', 'onealro01', 'udohek01', 'netora01', 'niangge01']","[18, 19]",0,783359271,60258405.46,37
201901020BOS,BOS,BOS,MIN,"TD Garden, Boston, Massachusetts",none,2019-01-02 20:00:00,2019-01-02 22:00:00,"['Gediminas Petraitis', 'Jason Phillips', 'James Williams']",18624,0,25,35,27,28,[],115,-1,2.0,"['roziete01', 'tatumja01', 'morrima03', 'horfoal01', 'smartma01', 'haywago01', 'brownja02', 'ojelese01', 'theisda01', 'yabusgu01', 'wanambr01', 'doziepj01']","[21, 15]",1,831119575,69259964.58,36,21,21,39,21,[],102,-1,2.0,"['wiggian01', 'jonesty01', 'townska01', 'gibsota01', 'okogijo01', 'tollian01', 'saricda01', 'dienggo01', 'bayleje01', 'terreja01', 'nunnaja01', 'bateske01', 'denglu01']","[17, 20]",0,737843178,56757167.54,37
201901020BRK,BRK,BRK,NOP,"Barclays Center, Brooklyn, New York",none,2019-01-02 19:30:00,2019-01-02 21:30:00,"['James Capers Jr.', 'Kevin Cutler', 'Matt Myers']",16890,0,39,34,32,21,[],126,-2,4.0,"['russeda01', 'allenja01', 'harrijo01', 'kurucro01', 'dudleja01', 'carrode01', 'dinwisp01', 'napiesh01', 'davised01', 'farieke01', 'pinsoth01']","[17, 21]",0,500538221,45503474.64,38,29,29,29,34,[],121,1,2.0,"['davisan02', 'holidjr01', 'mooreet01', 'randlju01', 'paytoel01', 'milleda01', 'fraziti01', 'clarkia01', 'hillso01', 'jacksfr01', 'okafoja01', 'diallch01', 'johnswe01']","[17, 21]",1,682168751,52474519.31,38
201901020CHI,ORL,CHI,ORL,"United Center, Chicago, Illinois",conference,2019-01-02 20:00:00,2019-01-02 22:00:00,"['Mark Ayotte', 'Courtney Kirkland', 'Justin Van Duyne']",19013,0,16,29,17,22,[],84,-1,3.0,"['markkla01', 'lavinza01', 'dunnkr01', 'holidju01', 'cartewe01', 'harrish01', 'blakean01', 'hutchch01', 'lopezro01', 'arcidry01', 'feliccr01', 'payneca01', 'parkeja01']","[10, 27]",1,432331046,33256234.31,37,32,30,28,22,[],112,-1,2.0,"['gordoaa01', 'fournev01', 'vucevni01', 'augusdj01', 'isaacjo01', 'rosste01', 'iwundwe01', 'bambamo01', 'grantje02', 'martija01', 'briscis01', 'caupatr01', 'birchkh01']","[16, 20]",1,583770595,44905430.38,36
201901020CHO,DAL,CHO,DAL,"Spectrum Center, Charlotte, North Carolina",none,2019-01-02 19:00:00,2019-01-02 21:00:00,"['Curtis Blair', 'Kane Fitzgerald', 'Phenizee Ransom']",16955,0,26,15,24,19,[],84,1,2.0,"['grahade01', 'batumni01', 'walkeke02', 'willima02', 'hernawi01', 'bridgmi02', 'bacondw01', 'kaminfr01', 'biyombi01', 'macurjp01', 'kiddgmi01', 'parketo01', 'monkma01']","[18, 18]",0,866589235,66660710.38,36,42,23,29,28,[],122,-1,2.0,"['barneha02', 'doncilu01', 'matthwe02', 'jordade01', 'smithde03', 'poweldw01', 'finnedo01', 'bareajo01', 'harride01', 'klebima01', 'brunsja01', 'mejrisa01', 'nowitdi01']","[17, 19]",0,961431915,73956301.15,36
201901020CLE,MIA,CLE,MIA,"Quicken Loans Arena, Cleveland, Ohio",conference,2019-01-02 19:00:00,2019-01-02 21:00:00,"['Nick Buchert', 'Marc Davis', 'Kevin Scott']",19432,0,23,20,30,19,[],92,-6,4.0,"['sextoco01', 'osmande01', 'burksal01', 'hoodro01', 'thomptr01', 'clarkjo01', 'nancela02', 'mccawpa01', 'dellama01', 'jonesja04', 'blossja01', 'fryech01']","[8, 29]",0,499011635,41584302.92,37,22,36,35,24,[],117,-1,3.0,"['richajo01', 'winslju01', 'whiteha01', 'mcgruro01', 'johnsja01', 'jonesde02', 'olynyke01', 'johnsty01', 'adebaba01', 'waitedi01', 'hasleud01', 'ellinwa01', 'wadedw01']","[17, 18]",1,856073717,65851824.38,35
