gameId,winner,teamHome,teamAway,timeOfDay,location,q1ScoreHome,q2ScoreHome,q3ScoreHome,q4ScoreHome,overtimeScoresHome,pointsHome,streakHome,daysSinceLastGameHome,homePlayerRoster,homeRecord,matchupWinsHome,q1ScoreAway,q2ScoreAway,q3ScoreAway,q4ScoreAway,overtimeScoresAway,pointsAway,streakAway,daysSinceLastGameAway,awayPlayerRoster,awayRecord,matchupWinsAway,rivalry
201901160BOS,BOS,BOS,TOR,8:00p,"TD Garden, Boston, Massachusetts",30,34,23,30,[],117,-3,2.0,"['irvinky01', 'horfoal01', 'smartma01', 'tatumja01', 'morrima03', 'haywago01', 'brownja02', 'roziete01', 'baynear01', 'wanambr01', 'yabusgu01', 'ojelese01', 'doziepj01', 'theisda01']","[25, 18]",1,36,17,30,25,[],108,5,3.0,"['leonaka01', 'siakapa01', 'ibakase01', 'lowryky01', 'greenda02', 'powelno01', 'vanvlfr01', 'monrogr01', 'wrighde01', 'richama01', 'mccawpa01', 'loydjo01', 'milescj01']","[33, 12]",1,division
201901160DAL,SAS,DAL,SAS,8:30p,"American Airlines Center, Dallas, Texas",35,21,24,21,[],101,-1,3.0,"['doncilu01', 'barneha02', 'matthwe02', 'jordade01', 'klebima01', 'poweldw01', 'finnedo01', 'brunsja01', 'nowitdi01', 'harride01', 'broekry01', 'maconda01', 'mejrisa01']","[20, 23]",0,20,25,30,30,[],105,-2,2.0,"['derozde01', 'forbebr01', 'whitede01', 'aldrila01', 'gayru01', 'bertada01', 'belinma01', 'millspa02', 'poeltja01', 'gasolpa01', 'pondequ01', 'cunnida01', 'eubandr01']","[25, 20]",1,division
201901160DET,DET,DET,ORL,7:00p,"Little Caesars Arena, Detroit, Michigan",26,32,32,19,[],120,-1,2.0,"['griffbl01', 'bullore01', 'drumman01', 'jacksre01', 'brownbr01', 'kennalu01', 'smithis01', 'gallola01', 'pachuza01', 'johnsst04', 'caldejo01', 'robingl02', 'leuerjo01']","[18, 24]",1,34,29,21,25,[],115,2,3.0,"['fournev01', 'vucevni01', 'gordoaa01', 'isaacjo01', 'augusdj01', 'rosste01', 'briscis01', 'iwundwe01', 'birchkh01', 'frazime01', 'martija01', 'simmojo02', 'grantje02']","[19, 24]",1,conference
201901160GSW,GSW,GSW,NOP,10:30p,"Oracle Arena, Oakland, California",31,35,44,37,[],147,5,1.0,"['duranke01', 'greendr01', 'thompkl01', 'curryst01', 'looneke01', 'iguodan01', 'livinsh01', 'mckinal01', 'jerebjo01', 'cookqu01', 'evansja02', 'belljo01']","[30, 14]",1,39,32,38,31,[],140,1,2.0,"['holidjr01', 'davisan02', 'mooreet01', 'paytoel01', 'randlju01', 'milleda01', 'mirotni01', 'jacksfr01', 'okafoja01', 'clarkia01', 'fraziti01', 'johnswe01', 'hillso01']","[21, 23]",0,conference
201901160HOU,BRK,HOU,BRK,8:00p,"Toyota Center, Houston, Texas",30,24,40,37,[],142,1,2.0,"['riverau01', 'hardeja01', 'tuckepj01', 'clarkga01', 'gordoer01', 'greenge01', 'nunnaja01', 'hilarne01', 'chrisma01', 'harteis01', 'edwarvi01']","[25, 18]",1,34,28,23,46,[],145,1,2.0,"['allenja01', 'harrijo01', 'grahatr01', 'kurucro01', 'russeda01', 'carrode01', 'dinwisp01', 'napiesh01', 'holliro01', 'davised01', 'farieke01', 'pinsoth01']","[22, 23]",0,none
201901160LAC,UTA,LAC,UTA,10:30p,"STAPLES Center, Los Angeles, California",22,27,23,37,[],109,-3,2.0,"['gallida01', 'harrito02', 'bradlav01', 'gilgesh01', 'gortama01', 'willilo02', 'harremo01', 'beverpa01', 'wallaty01', 'scottmi01', 'thornsi01', 'motlejo01', 'marjabo01']","[24, 19]",0,31,25,32,41,[],129,4,2.0,"['onealro01', 'mitchdo01', 'goberru01', 'inglejo01', 'favorde01', 'crowdja01', 'korveky01', 'allengr01', 'niangge01', 'udohek01', 'cavanty01', 'mitrona01']","[24, 21]",0,conference
201901160MEM,MIL,MEM,MIL,8:00p,"FedEx Forum, Memphis, Tennessee",20,25,28,28,[],101,-2,2.0,"['gasolma01', 'conlemi01', 'jacksja02', 'templga01', 'holidju01', 'casspom01', 'carteje01', 'greenja01', 'macksh01', 'noahjo01', 'rabbiv01', 'watanyu01']","[19, 24]",1,28,22,41,20,[],111,2,1.0,"['middlkh01', 'brogdma01', 'lopezbr01', 'bledser01', 'antetgi01', 'brownst02', 'wilsodj01', 'ilyaser01', 'hillge01', 'connapa01', 'makerth01', 'smithja02', 'snellto01']","[31, 12]",0,none
201901160POR,POR,POR,CLE,10:00p,"Moda Center, Portland, Oregon",30,32,38,29,[],129,-2,2.0,"['lillada01', 'mccolcj01', 'aminual01', 'nurkiju01', 'laymaja01', 'turneev01', 'leoname01', 'curryse01', 'colliza01', 'stausni01', 'simonan01', 'trentga02', 'harklma01']","[26, 19]",0,26,29,30,27,[],112,1,3.0,"['sextoco01', 'hoodro01', 'burksal01', 'thomptr01', 'osmande01', 'clarkjo01', 'blossja01', 'zizican01', 'payneca01', 'dellama01', 'fryech01', 'nwabada01']","[9, 35]",0,none
201901170CHO,CHO,CHO,SAC,7:00p,"Spectrum Center, Charlotte, North Carolina",20,43,20,31,[],114,1,3.0,"['willima02', 'walkeke02', 'batumni01', 'lambje01', 'biyombi01', 'kiddgmi01', 'hernawi01', 'bridgmi02', 'parketo01', 'monkma01', 'grahade01', 'bacondw01', 'kaminfr01']","[20, 23]",0,25,25,23,22,[],95,3,3.0,"['hieldbu01', 'foxde01', 'caulewi01', 'shumpim01', 'bjeline01', 'bogdabo01', 'jacksju01', 'baglema01', 'ferreyo01', 'gilesha01', 'masonfr01', 'mclembe01', 'koufoko01']","[23, 21]",1,none
201901170DEN,DEN,DEN,CHI,9:00p,"Pepsi Center, Denver, Colorado",28,33,42,32,[],135,-1,2.0,"['beaslma01', 'murraja01', 'jokicni01', 'millspa01', 'craigto01', 'lylestr01', 'plumlma01', 'harriga01', 'hernaju01', 'morrimo01', 'goodwbr01', 'lydonty01']","[29, 14]",1,30,17,26,32,[],105,-8,2.0,"['hutchch01', 'dunnkr01', 'lavinza01', 'portibo01', 'markkla01', 'seldewa01', 'lopezro01', 'parkeja01', 'arcidry01', 'blakean01', 'feliccr01', 'harrish01']","[10, 34]",0,none
201901170IND,PHI,IND,PHI,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",25,23,23,25,[],96,2,2.0,"['bogdabo02', 'oladivi01', 'turnemy01', 'youngth01', 'collida01', 'sabondo01', 'josepco01', 'evansty01', 'mcderdo01', 'leaftj01', 'holidaa01', 'johnsal02', 'oquinky01']","[29, 14]",1,28,26,32,34,[],120,2,2.0,"['butleji01', 'embiijo01', 'simmobe01', 'redicjj01', 'chandwi01', 'muscami01', 'mccontj01', 'shamela01', 'boldejo01', 'korkmfu01', 'johnsam01', 'breweco01']","[29, 16]",1,conference
201901170OKC,LAL,OKC,LAL,9:30p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",39,24,33,26,[],128,-1,2.0,"['georgpa01', 'westbru01', 'adamsst01', 'grantje01', 'fergute01', 'schrode01', 'noelne01', 'naderab01', 'diallha01', 'pattepa01', 'luwawti01', 'feltora01']","[26, 17]",1,27,40,28,27,[],138,1,2.0,"['ingrabr01', 'kuzmaky01', 'balllo01', 'caldwke01', 'chandty01', 'hartjo01', 'zubaciv01', 'mykhasv01', 'stephla01', 'mcgeeja01', 'beaslmi01', 'wagnemo01']","[24, 21]",0,conference
201901170TOR,TOR,TOR,PHO,7:30p,"Scotiabank Arena, Toronto, Canada",32,25,20,34,[],111,-1,1.0,"['lowryky01', 'siakapa01', 'ibakase01', 'vanvlfr01', 'greenda02', 'powelno01', 'wrighde01', 'milescj01', 'monrogr01', 'mccawpa01', 'bouchch01', 'leonaka01']","[33, 13]",1,20,29,29,31,[],109,-1,2.0,"['warretj01', 'bookede01', 'aytonde01', 'bridgmi01', 'meltode01', 'oubreke01', 'jacksjo02', 'okoboel01', 'holmeri01', 'acyqu01', 'bendedr01', 'anderry01', 'danietr01']","[11, 34]",0,none
201901170WAS,WAS,WAS,NYK,3:00p,"The O2 Arena, London, United Kingdom",20,33,24,24,[],101,-1,4.0,"['bealbr01', 'arizatr01', 'satorto01', 'greenje02', 'bryanth01', 'porteot01', 'randlch01', 'dekkesa01', 'browntr01', 'mahinia01', 'robinde01']","[18, 26]",2,30,33,26,11,[],100,-4,4.0,"['kornelu01', 'mudiaem01', 'knoxke01', 'vonleno01', 'hardati02', 'dotsoda01', 'trieral01', 'hezonma01', 'ntilila01', 'robinmi01', 'leeco01', 'thomala01', 'burketr01']","[10, 33]",0,conference
201901180BOS,BOS,BOS,MEM,7:00p,"TD Garden, Boston, Massachusetts",35,23,38,26,[],122,1,2.0,"['irvinky01', 'horfoal01', 'smartma01', 'tatumja01', 'morrima03', 'haywago01', 'baynear01', 'brownja02', 'roziete01', 'theisda01', 'yabusgu01', 'ojelese01', 'wanambr01']","[26, 18]",1,24,38,29,25,[],116,-3,2.0,"['gasolma01', 'conlemi01', 'holidju01', 'templga01', 'jacksja02', 'greenja01', 'macksh01', 'casspom01', 'noahjo01', 'carteje01', 'rabbiv01', 'watanyu01']","[19, 25]",0,none
201901180DET,DET,DET,MIA,7:00p,"Little Caesars Arena, Detroit, Michigan",30,23,12,33,[],98,1,2.0,"['griffbl01', 'jacksre01', 'bullore01', 'brownbr01', 'drumman01', 'kennalu01', 'pachuza01', 'johnsst04', 'gallola01', 'caldejo01', 'smithis01', 'thomakh01', 'robingl02']","[19, 24]",0,17,22,30,24,[],93,-1,3.0,"['winslju01', 'johnsty01', 'johnsja01', 'mcgruro01', 'whiteha01', 'wadedw01', 'adebaba01', 'olynyke01', 'jonesde02', 'waitedi01', 'ellinwa01', 'hasleud01', 'richajo01']","[21, 21]",1,conference
201901180LAC,GSW,LAC,GSW,10:30p,"STAPLES Center, Los Angeles, California",25,26,21,22,[],94,-4,2.0,"['gilgesh01', 'harrito02', 'bradlav01', 'gortama01', 'gallida01', 'harremo01', 'beverpa01', 'wallaty01', 'scottmi01', 'motlejo01', 'robinje01', 'thornsi01', 'marjabo01']","[24, 20]",1,28,24,29,31,[],112,6,2.0,"['duranke01', 'thompkl01', 'curryst01', 'greendr01', 'couside01', 'looneke01', 'iguodan01', 'livinsh01', 'mckinal01', 'cookqu01', 'belljo01', 'jerebjo01']","[31, 14]",1,division
201901180MIN,SAS,MIN,SAS,8:00p,"Target Center, Minneapolis, Minnesota",31,27,32,23,[],113,-1,3.0,"['wiggian01', 'gibsota01', 'teaguje01', 'okogijo01', 'townska01', 'saricda01', 'rosede01', 'tollian01', 'bayleje01', 'dienggo01', 'willicj01', 'bateske01', 'denglu01']","[21, 23]",1,28,30,30,28,[],116,1,2.0,"['aldrila01', 'gayru01', 'whitede01', 'forbebr01', 'gasolpa01', 'belinma01', 'bertada01', 'millspa02', 'poeltja01', 'cunnida01', 'metuch01', 'pondequ01', 'derozde01']","[26, 20]",2,conference
201901180ORL,BRK,ORL,BRK,7:00p,"Amway Center, Orlando, Florida",32,35,28,20,[],115,-1,2.0,"['fournev01', 'isaacjo01', 'vucevni01', 'gordoaa01', 'augusdj01', 'rosste01', 'briscis01', 'bambamo01', 'iwundwe01', 'grantje02', 'martija01', 'simmojo02', 'birchkh01']","[19, 25]",0,25,29,32,31,[],117,2,2.0,"['russeda01', 'harrijo01', 'grahatr01', 'allenja01', 'kurucro01', 'carrode01', 'dinwisp01', 'davised01', 'napiesh01', 'holliro01', 'farieke01']","[23, 23]",0,conference
201901180POR,POR,POR,NOP,10:30p,"Moda Center, Portland, Oregon",32,42,30,24,[],128,1,2.0,"['lillada01', 'mccolcj01', 'aminual01', 'nurkiju01', 'harklma01', 'turneev01', 'colliza01', 'laymaja01', 'leoname01', 'curryse01', 'simonan01', 'trentga02', 'stausni01']","[27, 19]",1,29,29,28,26,[],112,-1,2.0,"['holidjr01', 'randlju01', 'davisan02', 'mooreet01', 'paytoel01', 'milleda01', 'mirotni01', 'fraziti01', 'jacksfr01', 'okafoja01', 'clarkia01', 'hillso01', 'johnswe01']","[21, 24]",0,conference
201901180UTA,UTA,UTA,CLE,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",29,32,32,22,[],115,5,2.0,"['onealro01', 'goberru01', 'mitchdo01', 'inglejo01', 'favorde01', 'allengr01', 'korveky01', 'crowdja01', 'niangge01', 'mitrona01', 'udohek01', 'cavanty01']","[25, 21]",1,20,17,23,39,[],99,-1,2.0,"['zizican01', 'sextoco01', 'osmande01', 'burksal01', 'hoodro01', 'clarkjo01', 'payneca01', 'blossja01', 'dellama01', 'fryech01', 'thomptr01']","[9, 36]",0,none
201901190ATL,BOS,ATL,BOS,7:30p,"State Farm Arena, Atlanta, Georgia",36,31,22,16,[],105,1,4.0,"['huertke01', 'youngtr01', 'bembrde01', 'collijo01', 'dedmode01', 'princta02', 'linje01', 'lenal01', 'spellom01', 'cartevi01', 'anderju01', 'dorsety01', 'hamilda02']","[14, 30]",0,28,32,23,30,[],113,2,1.0,"['irvinky01', 'tatumja01', 'morrima03', 'horfoal01', 'smartma01', 'roziete01', 'brownja02', 'baynear01', 'ojelese01', 'theisda01', 'wanambr01', 'williro04', 'yabusgu01']","[27, 18]",2,conference
201901190CHI,MIA,CHI,MIA,8:00p,"United Center, Chicago, Illinois",30,27,19,27,[],103,-9,2.0,"['lavinza01', 'markkla01', 'dunnkr01', 'hutchch01', 'lopezro01', 'portibo01', 'arcidry01', 'seldewa01', 'parkeja01', 'harrish01', 'feliccr01', 'blakean01']","[10, 35]",0,31,24,28,34,[],117,-2,1.0,"['richajo01', 'winslju01', 'johnsja01', 'whiteha01', 'mcgruro01', 'wadedw01', 'johnsty01', 'adebaba01', 'waitedi01', 'jonesde02', 'olynyke01', 'hasleud01', 'ellinwa01']","[21, 22]",1,conference
201901190CHO,CHO,CHO,PHO,5:00p,"Spectrum Center, Charlotte, North Carolina",39,32,38,26,[],135,2,2.0,"['walkeke02', 'batumni01', 'biyombi01', 'lambje01', 'willima02', 'kiddgmi01', 'monkma01', 'parketo01', 'bridgmi02', 'hernawi01', 'bacondw01', 'grahade01', 'kaminfr01']","[21, 23]",1,26,34,26,29,[],115,-2,2.0,"['bookede01', 'warretj01', 'bridgmi01', 'aytonde01', 'meltode01', 'oubreke01', 'jacksjo02', 'holmeri01', 'okoboel01', 'danietr01', 'acyqu01', 'bendedr01', 'anderry01']","[11, 35]",0,none
201901190DEN,DEN,DEN,CLE,10:00p,"Pepsi Center, Denver, Colorado",37,33,31,23,[],124,1,2.0,"['beaslma01', 'jokicni01', 'craigto01', 'murraja01', 'millspa01', 'bartowi01', 'plumlma01', 'lylestr01', 'morrimo01', 'harriga01', 'lydonty01', 'goodwbr01', 'hernaju01']","[30, 14]",1,25,21,30,26,[],102,-2,1.0,"['sextoco01', 'zizican01', 'osmande01', 'hoodro01', 'payneca01', 'clarkjo01', 'burksal01', 'blossja01', 'fryech01', 'dellama01', 'adelde01']","[9, 37]",0,none
201901190DET,SAC,DET,SAC,7:00p,"Little Caesars Arena, Detroit, Michigan",30,27,25,19,[],101,2,1.0,"['griffbl01', 'pachuza01', 'bullore01', 'brownbr01', 'jacksre01', 'kennalu01', 'caldejo01', 'thomakh01', 'leuerjo01', 'johnsst04', 'robingl02', 'ellenhe01', 'gallola01']","[20, 24]",0,26,25,23,29,[],103,-1,2.0,"['hieldbu01', 'shumpim01', 'foxde01', 'caulewi01', 'bjeline01', 'baglema01', 'bogdabo01', 'gilesha01', 'jacksju01', 'ferreyo01', 'koufoko01', 'mclembe01', 'masonfr01']","[23, 22]",1,none
201901190HOU,HOU,HOU,LAL,8:30p,"Toyota Center, Houston, Texas",26,20,36,38,[],138,-1,3.0,"['riverau01', 'hardeja01', 'tuckepj01', 'gordoer01', 'ennisja01', 'greenge01', 'hilarne01', 'clarkga01', 'nunnaja01', 'chrisma01', 'edwarvi01', 'harteis01']","[25, 19]",2,39,25,22,34,[],134,2,2.0,"['kuzmaky01', 'caldwke01', 'ingrabr01', 'balllo01', 'chandty01', 'hartjo01', 'stephla01', 'zubaciv01', 'mcgeeja01', 'mykhasv01', 'beaslmi01', 'wagnemo01']","[25, 21]",0,conference
201901190IND,IND,IND,DAL,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",24,34,26,27,[],111,-1,2.0,"['bogdabo02', 'oladivi01', 'youngth01', 'turnemy01', 'collida01', 'sabondo01', 'evansty01', 'josepco01', 'mcderdo01', 'oquinky01', 'holidaa01', 'johnsal02', 'leaftj01']","[29, 15]",0,23,19,27,30,[],99,-2,3.0,"['barneha02', 'jordade01', 'matthwe02', 'doncilu01', 'klebima01', 'finnedo01', 'brunsja01', 'harride01', 'poweldw01', 'nowitdi01', 'broekry01', 'maconda01', 'mejrisa01']","[20, 24]",0,none
201901190ORL,MIL,ORL,MIL,7:00p,"Amway Center, Orlando, Florida",24,22,36,26,[],108,-2,1.0,"['fournev01', 'vucevni01', 'isaacjo01', 'augusdj01', 'simmojo02', 'rosste01', 'briscis01', 'martija01', 'bambamo01', 'iwundwe01', 'gordoaa01', 'grantje02', 'birchkh01']","[19, 26]",0,33,26,28,31,[],118,3,3.0,"['antetgi01', 'bledser01', 'brogdma01', 'middlkh01', 'lopezbr01', 'hillge01', 'wilsodj01', 'brownst02', 'ilyaser01', 'snellto01', 'connapa01', 'makerth01', 'divindo01']","[32, 12]",1,conference
201901190PHI,OKC,PHI,OKC,3:30p,"Wells Fargo Center, Philadelphia, Pennsylvania",25,31,23,36,[],115,3,2.0,"['butleji01', 'simmobe01', 'chandwi01', 'embiijo01', 'redicjj01', 'mccontj01', 'muscami01', 'shamela01', 'boldejo01', 'korkmfu01', 'johnsam01', 'breweco01']","[30, 16]",0,33,26,29,29,[],117,-2,2.0,"['georgpa01', 'westbru01', 'adamsst01', 'grantje01', 'fergute01', 'schrode01', 'pattepa01', 'noelne01', 'naderab01', 'diallha01', 'luwawti01', 'feltora01']","[26, 18]",0,none
201901190TOR,TOR,TOR,MEM,7:30p,"Scotiabank Arena, Toronto, Canada",23,32,45,19,[],119,1,2.0,"['lowryky01', 'siakapa01', 'vanvlfr01', 'ibakase01', 'greenda02', 'wrighde01', 'powelno01', 'mccawpa01', 'milescj01', 'monrogr01', 'bouchch01', 'richama01', 'loydjo01']","[34, 13]",1,19,29,14,28,[],90,-4,1.0,"['holidju01', 'jacksja02', 'templga01', 'conlemi01', 'greenja01', 'casspom01', 'macksh01', 'carteje01', 'rabbiv01', 'watanyu01', 'gasolma01', 'noahjo01']","[19, 26]",0,none
201901200IND,IND,IND,CHO,6:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",34,22,27,37,[],120,1,1.0,"['oladivi01', 'collida01', 'turnemy01', 'youngth01', 'bogdabo02', 'sabondo01', 'josepco01', 'evansty01', 'mcderdo01', 'leaftj01', 'holidaa01', 'johnsal02', 'oquinky01']","[30, 15]",0,26,15,30,24,[],95,3,1.0,"['walkeke02', 'batumni01', 'willima02', 'lambje01', 'biyombi01', 'kiddgmi01', 'hernawi01', 'monkma01', 'parketo01', 'bridgmi02', 'bacondw01', 'grahade01', 'kaminfr01']","[22, 23]",1,conference
201901200MIN,MIN,MIN,PHO,7:00p,"Target Center, Minneapolis, Minnesota",29,35,27,25,[],116,-2,2.0,"['wiggian01', 'townska01', 'gibsota01', 'teaguje01', 'okogijo01', 'rosede01', 'bayleje01', 'saricda01', 'tollian01', 'denglu01', 'dienggo01', 'bateske01', 'willicj01']","[21, 24]",0,31,36,29,18,[],114,-3,1.0,"['warretj01', 'bookede01', 'bendedr01', 'bridgmi01', 'meltode01', 'oubreke01', 'jacksjo02', 'crawfja01', 'acyqu01', 'okoboel01', 'danietr01', 'anderry01']","[11, 36]",1,conference
201901200SAS,LAC,SAS,LAC,7:00p,"AT&T Center, San Antonio, Texas",26,27,20,22,[],95,2,2.0,"['whitede01', 'aldrila01', 'derozde01', 'gayru01', 'forbebr01', 'belinma01', 'bertada01', 'millspa02', 'poeltja01', 'cunnida01', 'gasolpa01', 'pondequ01', 'walkelo01']","[27, 20]",2,38,22,20,23,[],103,-5,2.0,"['harrito02', 'beverpa01', 'bradlav01', 'gilgesh01', 'harremo01', 'motlejo01', 'thornsi01', 'wallaty01', 'robinje01', 'gortama01', 'scottmi01', 'willilo02', 'marjabo01']","[24, 21]",1,conference
201901210ATL,ORL,ATL,ORL,3:00p,"State Farm Arena, Atlanta, Georgia",31,26,21,25,[],103,-1,2.0,"['bembrde01', 'collijo01', 'youngtr01', 'dedmode01', 'princta02', 'linje01', 'spellom01', 'hamilda02', 'lenal01', 'dorsety01', 'cartevi01', 'anderju01', 'huertke01']","[14, 31]",0,28,32,31,31,[],122,-3,2.0,"['fournev01', 'vucevni01', 'isaacjo01', 'augusdj01', 'simmojo02', 'rosste01', 'briscis01', 'martija01', 'bambamo01', 'iwundwe01', 'birchkh01', 'grantje02', 'frazime01']","[19, 27]",0,division
201901210BOS,BOS,BOS,MIA,6:00p,"TD Garden, Boston, Massachusetts",33,17,37,20,[],107,3,2.0,"['irvinky01', 'smartma01', 'horfoal01', 'tatumja01', 'morrima03', 'brownja02', 'haywago01', 'roziete01', 'baynear01', 'ojelese01', 'wanambr01', 'theisda01', 'yabusgu01']","[28, 18]",0,23,27,18,31,[],99,1,2.0,"['richajo01', 'winslju01', 'whiteha01', 'johnsja01', 'mcgruro01', 'jonesde02', 'johnsty01', 'adebaba01', 'waitedi01', 'wadedw01', 'hasleud01', 'olynyke01', 'ellinwa01']","[22, 22]",1,conference
201901210BRK,BRK,BRK,SAC,3:30p,"Barclays Center, Brooklyn, New York",29,26,38,30,[],123,3,3.0,"['russeda01', 'grahatr01', 'harrijo01', 'kurucro01', 'allenja01', 'dinwisp01', 'davised01', 'carrode01', 'holliro01', 'napiesh01', 'dudleja01']","[24, 23]",0,23,37,25,9,[],94,1,2.0,"['shumpim01', 'foxde01', 'hieldbu01', 'caulewi01', 'bjeline01', 'bogdabo01', 'jacksju01', 'baglema01', 'gilesha01', 'ferreyo01', 'masonfr01', 'mclembe01', 'koufoko01']","[24, 22]",0,none
201901210CLE,CHI,CLE,CHI,1:00p,"Quicken Loans Arena, Cleveland, Ohio",18,24,25,21,[],88,-3,2.0,"['osmande01', 'sextoco01', 'zizican01', 'hoodro01', 'burksal01', 'payneca01', 'clarkjo01', 'fryech01', 'dellama01', 'blossja01', 'adelde01']","[9, 38]",0,31,17,28,28,[],104,0,2.0,"['hutchch01', 'markkla01', 'dunnkr01', 'lavinza01', 'lopezro01', 'seldewa01', 'arcidry01', 'portibo01', 'harrish01', 'parkeja01', 'blakean01', 'feliccr01']","[10, 36]",2,division
201901210LAL,GSW,LAL,GSW,10:30p,"STAPLES Center, Los Angeles, California",24,31,25,31,[],111,-1,2.0,"['ingrabr01', 'kuzmaky01', 'caldwke01', 'hartjo01', 'chandty01', 'zubaciv01', 'mykhasv01', 'mcgeeja01', 'beaslmi01', 'stephla01', 'carusal01', 'wagnemo01', 'bongais01']","[25, 22]",1,29,36,45,20,[],130,7,3.0,"['duranke01', 'curryst01', 'thompkl01', 'greendr01', 'couside01', 'looneke01', 'mckinal01', 'iguodan01', 'livinsh01', 'cookqu01', 'jerebjo01', 'belljo01']","[32, 14]",0,division
201901210MEM,NOP,MEM,NOP,5:30p,"FedEx Forum, Memphis, Tennessee",28,22,18,17,[],85,-5,2.0,"['templga01', 'holidju01', 'conlemi01', 'gasolma01', 'jacksja02', 'greenja01', 'carteje01', 'macksh01', 'rabbiv01', 'watanyu01', 'washbju01', 'anderky01', 'casspom01']","[19, 27]",1,21,33,28,23,[],105,-2,3.0,"['holidjr01', 'okafoja01', 'paytoel01', 'randlju01', 'mooreet01', 'mirotni01', 'milleda01', 'jacksfr01', 'fraziti01', 'diallch01', 'johnswe01', 'hillso01', 'clarkia01']","[21, 25]",1,division
201901210MIL,MIL,MIL,DAL,2:00p,"Fiserv Forum, Milwaukee, Wisconsin",35,22,35,24,[],116,4,2.0,"['antetgi01', 'lopezbr01', 'middlkh01', 'brogdma01', 'bledser01', 'hillge01', 'brownst02', 'wilsodj01', 'ilyaser01', 'snellto01', 'makerth01', 'connapa01', 'divindo01']","[33, 12]",0,26,33,25,22,[],106,-3,2.0,"['doncilu01', 'barneha02', 'matthwe02', 'jordade01', 'brunsja01', 'finnedo01', 'harride01', 'klebima01', 'poweldw01', 'antetko01', 'maconda01', 'nowitdi01', 'broekry01']","[20, 25]",0,none
201901210NYK,OKC,NYK,OKC,12:30p,"Madison Square Garden (IV), New York, New York",16,31,35,27,[],109,-5,4.0,"['vonleno01', 'hardati02', 'knoxke01', 'mudiaem01', 'kornelu01', 'ntilila01', 'trieral01', 'dotsoda01', 'kanteen01', 'robinmi01', 'hezonma01', 'thomala01', 'leeco01']","[10, 34]",0,34,33,36,24,[],127,1,2.0,"['grantje01', 'georgpa01', 'adamsst01', 'westbru01', 'fergute01', 'schrode01', 'naderab01', 'noelne01', 'diallha01', 'pattepa01', 'luwawti01', 'abrinal01', 'feltora01']","[27, 18]",1,none
201901210PHI,PHI,PHI,HOU,8:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",30,35,29,27,[],121,-1,2.0,"['breweco01', 'redicjj01', 'simmobe01', 'chandwi01', 'embiijo01', 'muscami01', 'mccontj01', 'shamela01', 'boldejo01', 'korkmfu01', 'johnsam01', 'pattoju01']","[30, 17]",0,26,24,13,30,[],93,1,2.0,"['hardeja01', 'tuckepj01', 'gordoer01', 'riverau01', 'hilarne01', 'greenge01', 'ennisja01', 'farieke01', 'clarkga01', 'edwarvi01', 'chrisma01', 'knighbr03']","[26, 19]",0,none
201901210UTA,POR,UTA,POR,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",28,23,28,25,[],104,6,3.0,"['onealro01', 'inglejo01', 'mitchdo01', 'crowdja01', 'favorde01', 'goberru01', 'korveky01', 'rubiori01', 'niangge01', 'cavanty01', 'udohek01', 'mitrona01', 'allengr01']","[26, 21]",2,29,15,39,26,[],109,2,3.0,"['mccolcj01', 'lillada01', 'nurkiju01', 'aminual01', 'harklma01', 'turneev01', 'laymaja01', 'curryse01', 'leoname01', 'colliza01', 'stausni01', 'baldwwa01', 'swanica01']","[28, 19]",0,division
201901210WAS,WAS,WAS,DET,2:00p,"Capital One Arena, Washington, District of Columbia",29,21,31,20,[],101,1,4.0,"['satorto01', 'bealbr01', 'arizatr01', 'bryanth01', 'greenje02', 'porteot01', 'mahinia01', 'dekkesa01', 'randlch01', 'browntr01', 'mcraejo01', 'paytoga02']","[19, 26]",0,17,17,30,23,[],87,-1,2.0,"['griffbl01', 'bullore01', 'pachuza01', 'jacksre01', 'brownbr01', 'johnsst04', 'kennalu01', 'gallola01', 'caldejo01', 'thomakh01', 'lucaska01', 'leuerjo01', 'robingl02']","[20, 25]",1,conference
201901220DAL,DAL,DAL,LAC,8:30p,"American Airlines Center, Dallas, Texas",26,32,20,28,[],106,-4,1.0,"['smithde03', 'jordade01', 'barneha02', 'matthwe02', 'doncilu01', 'finnedo01', 'harride01', 'klebima01', 'nowitdi01', 'brunsja01', 'poweldw01', 'broekry01', 'mejrisa01']","[20, 26]",1,29,27,17,25,[],98,1,2.0,"['bradlav01', 'beverpa01', 'harrito02', 'harremo01', 'gilgesh01', 'willilo02', 'motlejo01', 'scottmi01', 'wallaty01', 'robinje01', 'thornsi01', 'gortama01', 'marjabo01']","[25, 21]",1,conference
