,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201812250GSW,LAL,GSW,LAL,"Oracle Arena, Oakland, California",division,2018-12-25 20:00:00,2018-12-25 22:00:00,0,25,25,32,19,[],101,2,2.0,"['duranke01', 'curryst01', 'thompkl01', 'looneke01', 'greendr01', 'iguodan01', 'livinsh01', 'mckinal01', 'jerebjo01', 'belljo01', 'leeda03', 'cookqu01']","[23, 11]",0,1207103471.0,100591955.91666669,34,32,33,26,36,[],127,-1,2.0,"['kuzmaky01', 'zubaciv01', 'balllo01', 'ingrabr01', 'jamesle01', 'hartjo01', 'caldwke01', 'rondora01', 'chandty01', 'stephla01', 'mykhasv01', 'wagnemo01', 'mcgeeja01']","[19, 14]",0,1094931440.0,84225495.38461539,33
201812250HOU,HOU,HOU,OKC,"Toyota Center, Houston, Texas",conference,2018-12-25 15:00:00,2018-12-25 17:00:00,0,22,30,34,27,[],113,1,3.0,"['gordoer01', 'hardeja01', 'tuckepj01', 'capelca01', 'houseda01', 'riverau01', 'greenge01', 'hilarne01', 'chrisma01', 'knighbr03', 'clarkga01', 'cartemi01', 'harteis01']","[17, 15]",0,909459854.0,69958450.3076923,32,22,38,28,21,[],109,-1,2.0,"['westbru01', 'georgpa01', 'adamsst01', 'grantje01', 'fergute01', 'schrode01', 'diallha01', 'noelne01', 'naderab01', 'pattepa01', 'feltora01', 'abrinal01', 'burtode02']","[21, 11]",1,957626604.0,73663584.92307693,32
201812250NYK,MIL,NYK,MIL,"Madison Square Garden (IV), New York, New York",conference,2018-12-25 12:00:00,2018-12-25 14:00:00,0,24,22,22,27,[],95,-4,4.0,"['knoxke01', 'mudiaem01', 'hardati02', 'vonleno01', 'kanteen01', 'dotsoda01', 'trieral01', 'burketr01', 'kornelu01', 'thomala01', 'ntilila01', 'leeco01', 'hezonma01']","[9, 25]",1,436890470.0,33606959.23076923,34,22,26,36,25,[],109,-1,3.0,"['antetgi01', 'middlkh01', 'lopezbr01', 'bledser01', 'brogdma01', 'hillge01', 'wilsodj01', 'makerth01', 'snellto01', 'brownst02', 'divindo01', 'smithja02', 'connapa01']","[22, 10]",1,920648367.0,70819105.15384616,32
201812250UTA,UTA,UTA,POR,"Vivint Smart Home Arena, Salt Lake City, Utah",division,2018-12-25 22:30:00,2018-12-26 00:30:00,0,24,35,24,34,[],117,-1,3.0,"['goberru01', 'inglejo01', 'mitchdo01', 'rubiori01', 'favorde01', 'crowdja01', 'korveky01', 'exumda01', 'onealro01', 'sefolth01', 'udohek01', 'netora01', 'niangge01']","[16, 18]",1,783359271.0,60258405.461538464,34,24,23,23,26,[],96,1,2.0,"['lillada01', 'mccolcj01', 'aminual01', 'nurkiju01', 'harklma01', 'leoname01', 'turneev01', 'colliza01', 'curryse01', 'stausni01', 'baldwwa01', 'laymaja01', 'swanica01']","[19, 14]",0,782603033.0,60200233.307692304,33
201812260ATL,IND,ATL,IND,"State Farm Arena, Atlanta, Georgia",conference,2018-12-26 19:30:00,2018-12-26 21:30:00,0,31,36,21,33,[],121,3,3.0,"['dedmode01', 'bazemke01', 'huertke01', 'youngtr01', 'collijo01', 'bembrde01', 'linje01', 'cartevi01', 'anderju01', 'spellom01', 'poythal01', 'dorsety01', 'hamilda02']","[9, 23]",0,459233367.0,35325643.615384616,32,32,32,31,34,[],129,2,3.0,"['oladivi01', 'youngth01', 'bogdabo02', 'collida01', 'turnemy01', 'sabondo01', 'josepco01', 'evansty01', 'mcderdo01', 'reedda01', 'leaftj01']","[22, 12]",1,688755225.0,62614111.36363637,34
201812260BRK,BRK,BRK,CHO,"Barclays Center, Brooklyn, New York",conference,2018-12-26 19:30:00,2018-12-26 22:00:00,0,22,34,23,35,[7],134,1,3.0,"['holliro01', 'harrijo01', 'kurucro01', 'russeda01', 'allenja01', 'dinwisp01', 'dudleja01', 'carrode01', 'davised01', 'farieke01', 'pinsoth01', 'napiesh01', 'willial03']","[16, 19]",0,517132852.0,39779450.15384615,35,29,22,26,37,[7],132,-1,3.0,"['lambje01', 'walkeke02', 'willima02', 'batumni01', 'zelleco01', 'monkma01', 'parketo01', 'kiddgmi01', 'hernawi01', 'bridgmi02', 'kaminfr01', 'grahade01', 'bacondw01']","[16, 16]",0,915403030.0,70415617.6923077,32
201812260CHI,MIN,CHI,MIN,"United Center, Chicago, Illinois",none,2018-12-26 20:00:00,2018-12-26 22:00:00,0,18,19,28,29,[],94,2,3.0,"['markkla01', 'dunnkr01', 'holidju01', 'arcidry01', 'cartewe01', 'lavinza01', 'harrish01', 'lopezro01', 'hutchch01', 'blakean01', 'feliccr01', 'payneca01', 'parkeja01']","[9, 25]",0,432331046.0,33256234.307692308,34,29,31,23,36,[],119,1,3.0,"['rosede01', 'covinro01', 'townska01', 'wiggian01', 'gibsota01', 'jonesty01', 'saricda01', 'okogijo01', 'dienggo01', 'tollian01', 'bayleje01', 'nunnaja01', 'denglu01']","[15, 18]",1,950481895.0,73113991.92307693,33
201812260DAL,DAL,DAL,NOP,"American Airlines Center, Dallas, Texas",division,2018-12-26 20:30:00,2018-12-26 22:30:00,0,33,34,23,32,[],122,-6,3.0,"['doncilu01', 'barneha02', 'jordade01', 'matthwe02', 'klebima01', 'bareajo01', 'finnedo01', 'poweldw01', 'harride01', 'nowitdi01', 'mejrisa01', 'brunsja01', 'broekry01']","[15, 17]",0,944709418.0,72669955.23076923,32,30,34,30,25,[],119,-4,3.0,"['randlju01', 'holidjr01', 'davisan02', 'milleda01', 'fraziti01', 'mooreet01', 'hillso01', 'okafoja01', 'jacksfr01', 'diallch01', 'johnswe01', 'willike04', 'clarkia01']","[15, 19]",1,658568023.0,50659078.692307696,34
201812260DET,DET,DET,WAS,"Little Caesars Arena, Detroit, Michigan",conference,2018-12-26 19:00:00,2018-12-26 21:00:00,0,27,27,31,21,[],106,-2,3.0,"['drumman01', 'griffbl01', 'bullore01', 'jacksre01', 'brownbr01', 'gallola01', 'caldejo01', 'johnsst04', 'leuerjo01', 'pachuza01', 'evanske01', 'kennalu01', 'thomakh01']","[15, 16]",0,805989825.0,61999217.307692304,31,28,27,17,23,[],95,-1,3.0,"['bealbr01', 'arizatr01', 'walljo01', 'bryanth01', 'greenje02', 'morrima02', 'mahinia01', 'satorto01', 'randlch01', 'browntr01', 'dekkesa01', 'bakerro01']","[13, 21]",0,842959415.0,70246617.91666667,34
201812260LAC,LAC,LAC,SAC,"STAPLES Center, Los Angeles, California",division,2018-12-26 22:30:00,2018-12-27 00:30:00,0,39,32,31,25,[],127,-1,3.0,"['harrito02', 'bradlav01', 'gilgesh01', 'gallida01', 'marjabo01', 'harremo01', 'beverpa01', 'willilo02', 'scottmi01', 'wallaty01', 'thornsi01', 'teodomi01', 'gortama01']","[19, 14]",1,793757792.0,61058291.692307696,33,27,29,29,33,[],118,2,3.0,"['foxde01', 'shumpim01', 'hieldbu01', 'bjeline01', 'caulewi01', 'bogdabo01', 'jacksju01', 'ferreyo01', 'koufoko01', 'gilesha01', 'mclembe01', 'labissk01', 'masonfr01']","[18, 15]",0,405325273.0,31178867.153846152,33
201812260MEM,MEM,MEM,CLE,"FedEx Forum, Memphis, Tennessee",none,2018-12-26 20:00:00,2018-12-26 22:00:00,0,21,24,20,30,[],95,1,3.0,"['anderky01', 'gasolma01', 'conlemi01', 'templga01', 'jacksja02', 'greenja01', 'macksh01', 'brookdi01', 'seldewa01', 'noahjo01', 'brookma01', 'rabbiv01', 'casspom01']","[17, 16]",0,787889263.0,60606866.38461538,33,9,23,21,34,[],87,-3,3.0,"['nancela02', 'osmande01', 'sextoco01', 'burksal01', 'zizican01', 'clarkjo01', 'blossja01', 'dellama01', 'fryech01', 'jonesja04', 'hoodro01']","[8, 26]",0,375787852.0,34162532.0,34
201812260MIA,TOR,MIA,TOR,"AmericanAirlines Arena, Miami, Florida",conference,2018-12-26 19:30:00,2018-12-26 21:30:00,0,31,27,21,25,[],104,5,3.0,"['richajo01', 'winslju01', 'whiteha01', 'johnsja01', 'mcgruro01', 'johnsty01', 'wadedw01', 'adebaba01', 'olynyke01', 'jonesde02', 'matenya01', 'ellinwa01', 'hasleud01']","[16, 16]",0,788665002.0,60666538.615384616,32,23,21,37,25,[],106,-1,4.0,"['vanvlfr01', 'leonaka01', 'greenda02', 'siakapa01', 'ibakase01', 'anunoog01', 'powelno01', 'wrighde01', 'monrogr01', 'brownlo01', 'richama01', 'milescj01']","[25, 10]",1,804079277.0,67006606.41666666,35
201812260ORL,PHO,ORL,PHO,"Amway Center, Orlando, Florida",none,2018-12-26 19:00:00,2018-12-26 21:00:00,0,32,21,34,31,[],120,-3,3.0,"['gordoaa01', 'augusdj01', 'vucevni01', 'fournev01', 'isaacjo01', 'rosste01', 'simmojo02', 'bambamo01', 'grantje02', 'iwundwe01', 'briscis01', 'martija01', 'birchkh01']","[14, 18]",1,598470324.0,46036178.76923077,32,26,36,28,28,[],122,-2,3.0,"['bookede01', 'warretj01', 'bridgmi01', 'aytonde01', 'meltode01', 'oubreke01', 'jacksjo02', 'okoboel01', 'holmeri01', 'moreler01', 'bendedr01', 'evansja01', 'danietr01']","[8, 26]",0,375999074.0,28923005.69230769,34
201812260SAS,SAS,SAS,DEN,"AT&T Center, San Antonio, Texas",conference,2018-12-26 20:30:00,2018-12-26 22:30:00,0,34,21,22,34,[],111,-1,4.0,"['derozde01', 'aldrila01', 'forbebr01', 'whitede01', 'gayru01', 'bertada01', 'belinma01', 'millspa02', 'poeltja01', 'metuch01', 'walkelo01', 'pondequ01', 'cunnida01']","[18, 16]",0,880748780.0,67749906.15384616,34,26,27,22,28,[],103,-1,4.0,"['hernaju01', 'craigto01', 'jokicni01', 'plumlma01', 'murraja01', 'beaslma01', 'morrimo01', 'lylestr01', 'goodwbr01', 'welshth01', 'lydonty01', 'youngni01']","[21, 10]",0,400050393.0,33337532.75,31
201812270GSW,POR,GSW,POR,"Oracle Arena, Oakland, California",conference,2018-12-27 22:30:00,2018-12-28 00:30:00,0,28,18,25,31,[],109,-1,2.0,"['curryst01', 'duranke01', 'greendr01', 'thompkl01', 'looneke01', 'iguodan01', 'jerebjo01', 'livinsh01', 'cookqu01', 'mckinal01', 'belljo01', 'evansja02']","[23, 12]",1,1207986688.0,100665557.33333331,35,27,25,23,27,[],110,-1,2.0,"['lillada01', 'mccolcj01', 'aminual01', 'nurkiju01', 'harklma01', 'turneev01', 'curryse01', 'leoname01', 'colliza01', 'stausni01', 'baldwwa01', 'laymaja01', 'swanica01']","[19, 15]",0,782603033.0,60200233.307692304,34
201812270HOU,HOU,HOU,BOS,"Toyota Center, Houston, Texas",none,2018-12-27 20:00:00,2018-12-27 22:00:00,0,35,22,35,35,[],127,2,2.0,"['hardeja01', 'capelca01', 'tuckepj01', 'gordoer01', 'houseda01', 'riverau01', 'greenge01', 'hilarne01', 'chrisma01', 'clarkga01', 'knighbr03', 'cartemi01']","[18, 15]",0,903854757.0,75321229.75,33,24,31,31,27,[],113,2,2.0,"['irvinky01', 'smartma01', 'morrima03', 'tatumja01', 'horfoal01', 'brownja02', 'haywago01', 'theisda01', 'roziete01', 'ojelese01', 'yabusgu01', 'wanambr01']","[20, 13]",0,1022085561.0,85173796.75,33
201812270MIL,MIL,MIL,NYK,"Fiserv Forum, Milwaukee, Wisconsin",conference,2018-12-27 20:00:00,2018-12-27 22:00:00,0,24,29,34,25,[],112,1,2.0,"['antetgi01', 'middlkh01', 'brogdma01', 'bledser01', 'lopezbr01', 'wilsodj01', 'hillge01', 'snellto01', 'brownst02', 'makerth01', 'connapa01', 'smithja02', 'divindo01']","[23, 10]",2,920648367.0,70819105.15384616,33,28,20,29,19,[],96,-5,2.0,"['knoxke01', 'vonleno01', 'kornelu01', 'mudiaem01', 'leeco01', 'dotsoda01', 'ntilila01', 'trieral01', 'kanteen01', 'thomala01', 'hezonma01', 'burketr01']","[9, 26]",1,338600129.0,28216677.416666668,35
201812270SAC,SAC,SAC,LAL,"Golden 1 Center, Sacramento, California",division,2018-12-27 22:00:00,2018-12-28 00:00:00,0,32,29,23,33,[],117,-1,1.0,"['shumpim01', 'foxde01', 'caulewi01', 'hieldbu01', 'bjeline01', 'bogdabo01', 'jacksju01', 'mclembe01', 'koufoko01', 'ferreyo01', 'gilesha01', 'labissk01', 'masonfr01']","[18, 16]",0,405325273.0,31178867.153846152,34,34,33,28,21,[],116,1,2.0,"['kuzmaky01', 'ingrabr01', 'balllo01', 'hartjo01', 'zubaciv01', 'caldwke01', 'chandty01', 'stephla01', 'carusal01', 'mykhasv01', 'mcgeeja01', 'willijo04', 'wagnemo01']","[20, 14]",1,600783045.0,46214080.38461538,34
201812270UTA,PHI,UTA,PHI,"Vivint Smart Home Arena, Salt Lake City, Utah",none,2018-12-27 22:30:00,2018-12-28 00:30:00,0,29,23,27,18,[],97,1,2.0,"['goberru01', 'mitchdo01', 'rubiori01', 'inglejo01', 'favorde01', 'exumda01', 'korveky01', 'crowdja01', 'sefolth01', 'onealro01', 'udohek01', 'netora01', 'niangge01']","[17, 18]",0,783359271.0,60258405.461538464,35,22,35,38,19,[],114,-1,2.0,"['butleji01', 'embiijo01', 'redicjj01', 'simmobe01', 'chandwi01', 'mccontj01', 'muscami01', 'korkmfu01', 'boldejo01', 'shamela01', 'jacksde01', 'johnsam01']","[22, 13]",1,742302046.0,61858503.833333336,35
201812280CHO,CHO,CHO,BRK,"Spectrum Center, Charlotte, North Carolina",conference,2018-12-28 19:00:00,2018-12-28 21:00:00,0,33,21,19,27,[],100,-2,2.0,"['lambje01', 'walkeke02', 'willima02', 'batumni01', 'zelleco01', 'parketo01', 'monkma01', 'kiddgmi01', 'hernawi01', 'grahade01', 'bridgmi02', 'kaminfr01', 'bacondw01']","[16, 17]",0,915403030.0,70415617.6923077,33,17,25,23,22,[],87,2,2.0,"['russeda01', 'harrijo01', 'kurucro01', 'holliro01', 'allenja01', 'carrode01', 'dudleja01', 'dinwisp01', 'davised01', 'napiesh01', 'farieke01', 'grahatr01']","[17, 19]",1,513585461.0,42798788.41666666,36
201812280DEN,DEN,DEN,SAS,"Pepsi Center, Denver, Colorado",conference,2018-12-28 21:00:00,2018-12-28 23:00:00,0,31,30,17,24,[],102,-2,2.0,"['murraja01', 'jokicni01', 'plumlma01', 'hernaju01', 'craigto01', 'beaslma01', 'morrimo01', 'lylestr01', 'goodwbr01', 'youngni01', 'welshth01', 'lydonty01']","[21, 11]",0,400050393.0,33337532.75,32,23,24,28,24,[],99,1,2.0,"['aldrila01', 'derozde01', 'forbebr01', 'whitede01', 'gayru01', 'millspa02', 'bertada01', 'poeltja01', 'belinma01', 'cunnida01', 'pondequ01', 'eubandr01', 'gasolpa01']","[19, 16]",1,1092824428.0,84063417.53846154,35
201812280IND,IND,IND,DET,"Bankers Life Fieldhouse, Indianapolis, Indiana",division,2018-12-28 19:00:00,2018-12-28 21:00:00,0,32,26,33,34,[],125,3,2.0,"['bogdabo02', 'oladivi01', 'turnemy01', 'youngth01', 'collida01', 'josepco01', 'sabondo01', 'mcderdo01', 'evansty01', 'oquinky01', 'holidaa01', 'leaftj01', 'reedda01']","[23, 12]",0,719940657.0,55380050.538461536,35,21,24,24,19,[],88,1,2.0,"['griffbl01', 'bullore01', 'drumman01', 'jacksre01', 'brownbr01', 'caldejo01', 'kennalu01', 'gallola01', 'pachuza01', 'johnsst04', 'leuerjo01', 'thomakh01']","[16, 16]",0,805989825.0,67165818.75,32
201812280LAL,LAC,LAL,LAC,"STAPLES Center, Los Angeles, California",division,2018-12-28 22:30:00,2018-12-29 00:30:00,0,23,31,26,27,[],107,-1,1.0,"['balllo01', 'kuzmaky01', 'hartjo01', 'ingrabr01', 'zubaciv01', 'caldwke01', 'chandty01', 'stephla01', 'carusal01', 'bongais01', 'mykhasv01', 'willijo04', 'wagnemo01']","[20, 15]",0,535900811.0,41223139.307692304,35,28,23,31,36,[],118,1,2.0,"['gallida01', 'harrito02', 'bradlav01', 'gilgesh01', 'marjabo01', 'willilo02', 'beverpa01', 'harremo01', 'wallaty01', 'scottmi01', 'thornsi01', 'gortama01', 'teodomi01']","[20, 14]",0,793757792.0,61058291.692307696,34
201812280MIA,MIA,MIA,CLE,"AmericanAirlines Arena, Miami, Florida",conference,2018-12-28 20:00:00,2018-12-28 22:00:00,0,29,27,26,36,[],118,-1,2.0,"['winslju01', 'richajo01', 'mcgruro01', 'whiteha01', 'johnsja01', 'adebaba01', 'wadedw01', 'johnsty01', 'olynyke01', 'jonesde02', 'hasleud01', 'ellinwa01']","[16, 17]",0,788550791.0,65712565.91666666,33,30,22,17,25,[],94,-4,2.0,"['blossja01', 'burksal01', 'sextoco01', 'osmande01', 'fryech01', 'clarkjo01', 'nancela02', 'jonesja04', 'dellama01', 'hoodro01', 'zizican01']","[8, 27]",0,375787852.0,34162532.0,35
201812280MIN,ATL,MIN,ATL,"Target Center, Minneapolis, Minnesota",none,2018-12-28 20:00:00,2018-12-28 22:00:00,0,27,32,30,23,[],120,2,2.0,"['covinro01', 'townska01', 'wiggian01', 'rosede01', 'gibsota01', 'saricda01', 'jonesty01', 'dienggo01', 'okogijo01', 'denglu01', 'bayleje01', 'nunnaja01', 'tollian01']","[16, 18]",0,950481895.0,73113991.92307693,34,42,29,18,23,[],123,-1,2.0,"['collijo01', 'bazemke01', 'youngtr01', 'dedmode01', 'huertke01', 'bembrde01', 'poythal01', 'linje01', 'anderju01', 'cartevi01', 'spellom01', 'hamilda02', 'dorsety01']","[9, 24]",0,459233367.0,35325643.615384616,33
201812280NOP,NOP,NOP,DAL,"Smoothie King Center, New Orleans, Louisiana",division,2018-12-28 20:00:00,2018-12-28 22:00:00,0,26,29,31,28,[],114,-5,2.0,"['davisan02', 'randlju01', 'holidjr01', 'fraziti01', 'milleda01', 'hillso01', 'mooreet01', 'clarkia01', 'jacksfr01', 'johnswe01', 'okafoja01', 'diallch01', 'willike04']","[15, 20]",1,658568023.0,50659078.692307696,35,29,37,22,24,[],112,1,2.0,"['barneha02', 'jordade01', 'doncilu01', 'smithde03', 'klebima01', 'finnedo01', 'bareajo01', 'harride01', 'poweldw01', 'nowitdi01', 'mejrisa01', 'broekry01', 'brunsja01']","[16, 17]",1,851812384.0,65524029.538461536,33
201812280ORL,ORL,ORL,TOR,"Amway Center, Orlando, Florida",conference,2018-12-28 19:00:00,2018-12-28 21:00:00,0,25,32,35,24,[],116,-4,2.0,"['gordoaa01', 'vucevni01', 'fournev01', 'isaacjo01', 'augusdj01', 'rosste01', 'simmojo02', 'iwundwe01', 'bambamo01', 'birchkh01', 'grantje02', 'martija01', 'briscis01']","[14, 19]",0,598470324.0,46036178.76923077,33,29,19,15,24,[],87,1,2.0,"['ibakase01', 'leonaka01', 'siakapa01', 'vanvlfr01', 'greenda02', 'wrighde01', 'milescj01', 'anunoog01', 'monrogr01', 'bouchch01', 'brownlo01', 'richama01']","[26, 10]",1,770682674.0,64223556.16666666,36
201812280PHO,OKC,PHO,OKC,"Talking Stick Resort Arena, Phoenix, Arizona",conference,2018-12-28 21:00:00,2018-12-28 23:00:00,0,29,28,27,18,[],102,1,2.0,"['bookede01', 'aytonde01', 'warretj01', 'bridgmi01', 'meltode01', 'jacksjo02', 'oubreke01', 'crawfja01', 'holmeri01', 'okoboel01', 'moreler01', 'bendedr01', 'danietr01']","[9, 26]",0,498088404.0,38314492.615384616,35,36,22,23,37,[],118,-2,3.0,"['westbru01', 'schrode01', 'grantje01', 'adamsst01', 'fergute01', 'naderab01', 'diallha01', 'noelne01', 'feltora01', 'pattepa01', 'luwawti01', 'georgpa01']","[21, 12]",3,949629252.0,79135771.0,33
201812280WAS,CHI,WAS,CHI,"Capital One Arena, Washington, District of Columbia",conference,2018-12-28 19:00:00,2018-12-28 21:00:00,0,22,20,30,20,[],92,-2,2.0,"['arizatr01', 'satorto01', 'bealbr01', 'greenje02', 'bryanth01', 'mahinia01', 'dekkesa01', 'randlch01', 'bakerro01', 'browntr01', 'mcraejo01', 'robinde01']","[13, 22]",0,563236186.0,46936348.833333336,35,20,20,34,27,[],101,-1,2.0,"['holidju01', 'cartewe01', 'dunnkr01', 'lavinza01', 'markkla01', 'harrish01', 'arcidry01', 'lopezro01', 'hutchch01', 'blakean01', 'parkeja01', 'payneca01', 'feliccr01']","[9, 26]",0,432331046.0,33256234.307692308,35
201812290ATL,ATL,ATL,CLE,"State Farm Arena, Atlanta, Georgia",conference,2018-12-29 19:30:00,2018-12-29 21:30:00,0,23,34,27,27,[],111,1,1.0,"['youngtr01', 'huertke01', 'collijo01', 'lenal01', 'bazemke01', 'bembrde01', 'cartevi01', 'linje01', 'poythal01', 'anderju01', 'plumlmi01', 'hamilda02', 'dorsety01']","[10, 24]",1,505176175.0,38859705.76923077,34,26,25,23,34,[],108,-5,1.0,"['burksal01', 'nancela02', 'osmande01', 'sextoco01', 'blossja01', 'clarkjo01', 'dellama01', 'jonesja04', 'fryech01', 'zizican01', 'hoodro01']","[8, 28]",1,375787852.0,34162532.0,36
201812290LAC,SAS,LAC,SAS,"STAPLES Center, Los Angeles, California",conference,2018-12-29 22:30:00,2018-12-30 00:30:00,0,30,26,19,36,[],111,2,1.0,"['harrito02', 'bradlav01', 'gallida01', 'gilgesh01', 'marjabo01', 'harremo01', 'willilo02', 'beverpa01', 'scottmi01', 'wallaty01', 'gortama01', 'thornsi01', 'teodomi01']","[21, 14]",1,793757792.0,61058291.692307696,35,32,24,39,27,[],122,-1,1.0,"['derozde01', 'aldrila01', 'forbebr01', 'whitede01', 'gayru01', 'bertada01', 'belinma01', 'millspa02', 'poeltja01', 'cunnida01', 'eubandr01', 'pondequ01', 'gasolpa01']","[19, 17]",1,1092824428.0,84063417.53846154,36
201812290MEM,BOS,MEM,BOS,"FedEx Forum, Memphis, Tennessee",none,2018-12-29 20:00:00,2018-12-29 22:00:00,0,26,38,23,16,[],103,2,3.0,"['anderky01', 'gasolma01', 'conlemi01', 'templga01', 'jacksja02', 'brookdi01', 'greenja01', 'macksh01', 'noahjo01', 'seldewa01', 'casspom01', 'carteje01', 'brookma01']","[18, 16]",0,795476728.0,61190517.538461536,34,29,18,32,33,[],112,-1,2.0,"['irvinky01', 'morrima03', 'tatumja01', 'smartma01', 'horfoal01', 'haywago01', 'brownja02', 'roziete01', 'yabusgu01', 'theisda01', 'ojelese01', 'wanambr01']","[20, 14]",0,1022085561.0,85173796.75,34
201812290MIL,MIL,MIL,BRK,"Fiserv Forum, Milwaukee, Wisconsin",conference,2018-12-29 17:00:00,2018-12-29 19:00:00,0,29,42,35,23,[],129,2,2.0,"['middlkh01', 'antetgi01', 'brogdma01', 'lopezbr01', 'bledser01', 'hillge01', 'wilsodj01', 'brownst02', 'snellto01', 'makerth01', 'divindo01', 'smithja02', 'connapa01']","[24, 10]",0,920648367.0,70819105.15384616,34,23,29,34,29,[],115,-1,1.0,"['kurucro01', 'harrijo01', 'allenja01', 'dinwisp01', 'holliro01', 'carrode01', 'napiesh01', 'dudleja01', 'pinsoth01', 'farieke01', 'grahatr01', 'russeda01', 'davised01']","[17, 20]",0,515232971.0,39633305.461538464,37
201812290NOP,HOU,NOP,HOU,"Smoothie King Center, New Orleans, Louisiana",division,2018-12-29 19:00:00,2018-12-29 21:00:00,0,20,30,26,28,[],104,1,1.0,"['holidjr01', 'randlju01', 'davisan02', 'mooreet01', 'hillso01', 'fraziti01', 'clarkia01', 'jacksfr01', 'okafoja01', 'johnswe01', 'willike04', 'bluietr01', 'harrian01']","[16, 20]",1,635625440.0,48894264.615384616,36,30,23,24,31,[],108,3,2.0,"['hardeja01', 'tuckepj01', 'capelca01', 'houseda01', 'gordoer01', 'riverau01', 'greenge01', 'hilarne01', 'cartemi01', 'clarkga01', 'chrisma01']","[19, 15]",0,823411962.0,74855632.9090909,34
201812290PHO,DEN,PHO,DEN,"Talking Stick Resort Arena, Phoenix, Arizona",conference,2018-12-29 21:00:00,2018-12-29 23:00:00,0,16,33,29,40,[],118,-1,1.0,"['warretj01', 'aytonde01', 'bridgmi01', 'bookede01', 'meltode01', 'jacksjo02', 'oubreke01', 'okoboel01', 'holmeri01', 'crawfja01', 'moreler01', 'bendedr01', 'danietr01']","[9, 27]",0,498088404.0,38314492.615384616,36,36,26,28,32,[],122,1,1.0,"['murraja01', 'jokicni01', 'hernaju01', 'craigto01', 'plumlma01', 'morrimo01', 'beaslma01', 'millspa01', 'lylestr01', 'goodwbr01', 'lydonty01', 'youngni01', 'welshth01']","[22, 11]",1,595874154.0,45836473.38461538,33
201812290POR,GSW,POR,GSW,"Moda Center, Portland, Oregon",conference,2018-12-29 22:00:00,2018-12-30 00:00:00,0,27,23,33,22,[],105,1,2.0,"['lillada01', 'harklma01', 'mccolcj01', 'nurkiju01', 'aminual01', 'turneev01', 'curryse01', 'leoname01', 'stausni01', 'colliza01', 'baldwwa01', 'laymaja01', 'swanica01']","[20, 15]",1,782603033.0,60200233.307692304,35,30,28,35,22,[],115,-2,2.0,"['curryst01', 'duranke01', 'greendr01', 'thompkl01', 'looneke01', 'jerebjo01', 'livinsh01', 'mckinal01', 'iguodan01', 'cookqu01', 'belljo01', 'evansja02']","[23, 13]",1,1207986688.0,100665557.33333331,36
201812290UTA,UTA,UTA,NYK,"Vivint Smart Home Arena, Salt Lake City, Utah",none,2018-12-29 20:00:00,2018-12-29 22:00:00,0,39,32,26,32,[],129,-1,2.0,"['mitchdo01', 'exumda01', 'goberru01', 'favorde01', 'inglejo01', 'korveky01', 'sefolth01', 'netora01', 'onealro01', 'niangge01', 'udohek01', 'mitrona01', 'bradlto01']","[17, 19]",0,615893112.0,47376393.23076923,36,17,17,32,31,[],97,-6,2.0,"['knoxke01', 'kornelu01', 'hardati02', 'mudiaem01', 'vonleno01', 'trieral01', 'dotsoda01', 'kanteen01', 'ntilila01', 'burketr01', 'thomala01', 'hezonma01', 'leeco01']","[9, 27]",0,436890470.0,33606959.23076923,36
201812290WAS,WAS,WAS,CHO,"Capital One Arena, Washington, District of Columbia",division,2018-12-29 19:00:00,2018-12-29 21:00:00,0,27,40,27,36,[],130,-3,1.0,"['arizatr01', 'greenje02', 'bealbr01', 'bryanth01', 'satorto01', 'dekkesa01', 'browntr01', 'randlch01', 'bakerro01', 'mahinia01', 'morrima02']","[13, 23]",0,610354990.0,55486817.27272727,36,29,32,31,34,[],126,1,1.0,"['willima02', 'batumni01', 'walkeke02', 'lambje01', 'zelleco01', 'kiddgmi01', 'grahade01', 'monkma01', 'hernawi01', 'kaminfr01', 'bacondw01', 'biyombi01', 'bridgmi02']","[17, 17]",0,835868061.0,64297543.15384615,34
201812300DAL,DAL,DAL,OKC,"American Airlines Center, Dallas, Texas",conference,2018-12-30 19:00:00,2018-12-30 21:00:00,0,27,30,27,21,[],105,-1,2.0,"['barneha02', 'doncilu01', 'jordade01', 'klebima01', 'smithde03', 'finnedo01', 'bareajo01', 'poweldw01', 'harride01', 'nowitdi01', 'brunsja01', 'broekry01', 'mejrisa01']","[16, 18]",1,851812384.0,65524029.538461536,34,28,31,14,30,[],103,1,2.0,"['adamsst01', 'westbru01', 'georgpa01', 'grantje01', 'naderab01', 'schrode01', 'pattepa01', 'feltora01', 'noelne01', 'diallha01', 'fergute01', 'luwawti01']","[22, 12]",0,949629252.0,79135771.0,34
