,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState,home,away
202103220LAC,LAC,LAC,ATL,10:00p,"STAPLES Center, Los Angeles, California",30,18,34,37,[],119,1,2.0,"['leonaka01', 'georgpa01', 'morrima03', 'zubaciv01', 'jacksre01', 'mannte01', 'batumni01', 'kennalu01', 'pattepa01', 'coffeam01', 'willilo02', 'kabenmf01', 'oturuda01']","[27, 16]",0,29,34,27,20,[],110,8,2.0,"['youngtr01', 'snellto01', 'capelca01', 'collijo01', 'huertke01', 'gallida01', 'bogdabo01', 'huntede01', 'rondora01', 'hillso01', 'okongon01', 'goodwbr01', 'mayssk01', 'fernabr01', 'knighna01']","[22, 20]",1,none,946589434.0,651321223.0
202103220MEM,MEM,MEM,BOS,9:00p,"FedEx Forum, Memphis, Tennessee",24,36,34,23,[],132,1,2.0,"['moranja01', 'brookdi01', 'anderky01', 'valanjo01', 'allengr01', 'winslju01', 'clarkbr01', 'banede01', 'meltode01', 'jonesty01', 'dienggo01', 'tillmxa01', 'portejo01', 'tilliki02', 'konchjo01']","[19, 20]",0,30,35,21,31,[],126,1,1.0,"['brownja02', 'smartma01', 'teaguje01', 'ojelese01', 'theisda01', 'williro04', 'willigr01', 'nesmiaa01', 'pritcpa01', 'greenja02', 'watertr01', 'edwarca01', 'tatumja01', 'fallta01']","[21, 21]",1,none,404738913.0,357421299.0
202103220MIL,MIL,MIL,IND,9:00p,"Fiserv Forum, Milwaukee, Wisconsin",48,35,27,30,[],140,6,2.0,"['connapa01', 'middlkh01', 'holidjr01', 'divindo01', 'lopezbr01', 'forbebr01', 'portibo01', 'antetth01', 'tuckepj01', 'merrisa01', 'nworajo01', 'diakima01', 'toupaax01']","[27, 14]",1,26,34,34,19,[],113,2,1.0,"['sabondo01', 'leverca01', 'mcderdo01', 'holidju01', 'sumneed01', 'mccontj01', 'lambje01', 'bitadgo01', 'holidaa01', 'stanlca01', 'martike03', 'lecquja01', 'bowenbr02', 'sampsja02']","[19, 22]",0,division,643005440.0,281036352.0
202103220MIN,OKC,MIN,OKC,8:00p,"Target Center, Minneapolis, Minnesota",22,28,26,27,[],103,-1,3.0,"['townska01', 'rubiori01', 'edwaran01', 'laymaja01', 'vandeja01', 'nowelja01', 'okogijo01', 'reidna01', 'mcdanja02', 'hernaju01', 'culveja01', 'beaslma01', 'davised01']","[10, 32]",1,25,32,26,29,[],112,1,1.0,"['gilgesh01', 'brownmo01', 'pokusal01', 'maledth01', 'robyis01', 'jeromty01', 'willike04', 'mykhasv01', 'jacksju01', 'dortlu01', 'milleda01', 'muscami01']","[18, 24]",1,division,426219279.0,112687454.0
202103220SAS,CHO,SAS,CHO,8:30p,"AT&T Center, San Antonio, Texas",21,24,24,28,[],97,-1,2.0,"['whitede01', 'derozde01', 'murrade01', 'johnske04', 'poeltja01', 'millspa02', 'gayru01', 'vassede01', 'walkelo01', 'eubandr01', 'weathqu01', 'lylestr01', 'samanlu01', 'jonestr01']","[22, 17]",1,31,24,19,26,[],100,-3,2.0,"['washipj01', 'roziete01', 'haywago01', 'grahade01', 'biyombi01', 'bridgmi02', 'monkma01', 'martico01', 'martica02', 'rillegr01', 'richani01', 'careyve01', 'darlina01', 'mcdanja01']","[20, 21]",0,none,597370872.0,441484420.0
202103230GSW,PHI,GSW,PHI,10:00p,"Chase Center, San Francisco, California",17,28,40,13,[],98,-1,3.0,"['poolejo01', 'oubreke01', 'greendr01', 'wiggian01', 'wisemja01', 'leeda03', 'mannini01', 'looneke01', 'bazemke01', 'smailal01', 'toscaju01', 'pascher01', 'wanambr01', 'muldemy01']","[22, 21]",0,35,24,21,28,[],108,2,2.0,"['harrito02', 'simmobe01', 'bradlto01', 'greenda02', 'korkmfu01', 'miltosh01', 'thybuma01', 'howardw01', 'scottmi01', 'maxeyty01', 'fergute01', 'reedpa01', 'joeis01', 'tuckera01', 'poirivi01']","[30, 13]",0,none,465058927.0,692506209.0
202103230MIA,PHO,MIA,PHO,8:00p,"AmericanAirlines Arena, Miami, Florida",20,23,30,27,[],100,-3,2.0,"['nunnke01', 'adebaba01', 'robindu01', 'butleji01', 'olynyke01', 'herroty01', 'arizatr01', 'iguodan01', 'vincega01', 'achiupr01', 'strusma01', 'dragigo01', 'okpalkz01', 'harklma01', 'silvach01']","[22, 21]",0,25,33,27,25,[],110,2,2.0,"['aytonde01', 'bridgmi01', 'paulch01', 'bookede01', 'crowdja01', 'payneca01', 'craigto01', 'johnsca02', 'gallola01', 'saricda01', 'carteje01', 'alexaty01', 'smithja04', 'mooreet01', 'kaminfr01']","[28, 13]",0,none,861902363.0,724428349.0
202103230NOP,NOP,NOP,LAL,7:30p,"Smoothie King Center, New Orleans, Louisiana",32,27,43,26,[],128,1,2.0,"['ingrabr01', 'alexani01', 'bledser01', 'willizi01', 'adamsst01', 'hartjo01', 'lewiski01', 'hayesja02', 'mellini01', 'magnawi01', 'marshna01', 'gabriwe01', 'balllo01', 'hernawi01']","[18, 24]",0,29,17,30,35,[],111,-2,2.0,"['schrode01', 'kuzmaky01', 'morrima02', 'caldwke01', 'cacokde01', 'harremo01', 'carusal01', 'matthwe02', 'hortota01', 'mckinal01', 'antetko01', 'gasolma01']","[28, 15]",1,conference,494727870.0,588601274.0
202103230NYK,NYK,NYK,WAS,7:30p,"Madison Square Garden (IV), New York, New York",39,30,39,23,[],131,-1,2.0,"['barrerj01', 'randlju01', 'bullore01', 'paytoel01', 'noelne01', 'robinmi01', 'burksal01', 'quickim01', 'ntilila01', 'toppiob01', 'harpeja01', 'knoxke01', 'brazdig01', 'pinsoth01', 'gibsota01']","[21, 22]",1,31,18,31,33,[],113,-1,2.0,"['hachiru01', 'bealbr01', 'westbru01', 'mathega01', 'lenal01', 'wagnemo01', 'avdijde01', 'netora01', 'bongais01', 'browntr01', 'lopezro01', 'winstca01', 'gillan01', 'robinje01']","[15, 26]",0,conference,415066864.0,679292555.0
202103230ORL,DEN,ORL,DEN,7:00p,"Amway Center, Orlando, Florida",15,24,30,30,[],99,-1,2.0,"['fournev01', 'gordoaa01', 'vucevni01', 'cartemi01', 'aminual01', 'ennisja01', 'bacondw01', 'okekech01', 'birchkh01', 'clarkga01', 'maneka01', 'rosste01']","[14, 28]",0,30,31,19,30,[],110,-1,2.0,"['murraja01', 'jokicni01', 'bartowi01', 'portemi01', 'millspa01', 'doziepj01', 'campafa01', 'greenja01', 'nnajize01', 'cancavl01', 'bolbo01', 'hamptrj01', 'harteis01', 'howarma02']","[25, 17]",0,none,558240253.0,535733153.0
202103230POR,BRK,POR,BRK,10:00p,"Moda Center, Portland, Oregon",41,25,25,21,[],112,-1,2.0,"['kanteen01', 'mccolcj01', 'lillada01', 'jonesde02', 'covinro01', 'trentga02', 'anthoca01', 'hoodro01', 'gilesha01', 'blevike01', 'ellebcj01', 'nurkiju01', 'colliza01']","[25, 17]",0,37,28,27,24,[],116,1,2.0,"['hardeja01', 'greenje02', 'harrijo01', 'brownbr01', 'jordade01', 'luwawti01', 'johnsty01', 'claxtni01', 'griffbl01', 'shamela01', 'perryre01', 'chiozch01']","[29, 14]",0,none,916797159.0,912206294.0
202103240CHI,CLE,CHI,CLE,8:00p,"United Center, Chicago, Illinois",25,30,17,22,[],94,-1,2.0,"['lavinza01', 'willipa01', 'markkla01', 'satorto01', 'youngth01', 'whiteco01', 'cartewe01', 'porteot01', 'arcidry01', 'valende01', 'gaffoda01', 'feliccr01', 'kornelu01', 'hutchch01', 'templga01']","[19, 23]",0,25,28,25,25,[],103,-1,2.0,"['garlada01', 'allenja01', 'nancela02', 'okorois01', 'osmande01', 'wadede01', 'dotsoda01', 'windldy01', 'cookqu01', 'thomabr01', 'stevela01', 'mcgeeja01']","[16, 27]",0,division,601987198.0,225920812.0
202103240HOU,CHO,HOU,CHO,8:00p,"Toyota Center, Houston, Texas",26,29,15,27,[],97,1,2.0,"['woodch01', 'walljo01', 'brownst02', 'houseda01', 'tateja01', 'martike04', 'augusdj01', 'mclembe01', 'wilsodj01', 'lamban01', 'pattoju01', 'porteke02']","[12, 30]",0,26,32,35,29,[],122,1,2.0,"['roziete01', 'washipj01', 'grahade01', 'biyombi01', 'haywago01', 'martico01', 'bridgmi02', 'monkma01', 'zelleco01', 'martica02', 'mcdanja01', 'richani01', 'darlina01', 'careyve01', 'rillegr01']","[21, 21]",1,none,407486389.0,517284174.0
202103240IND,IND,IND,DET,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",21,36,29,30,[],116,-1,2.0,"['leverca01', 'sabondo01', 'brogdma01', 'turnemy01', 'holidju01', 'mccontj01', 'mcderdo01', 'sumneed01', 'lambje01', 'bitadgo01', 'bowenbr02', 'sampsja02', 'stanlca01', 'martike03', 'holidaa01']","[19, 23]",1,24,27,28,32,[],111,-1,3.0,"['grantje01', 'beysa01', 'plumlma01', 'wrighde01', 'jacksfr01', 'jacksjo02', 'ellinwa01', 'stewais01', 'smithde03', 'doumbse01', 'cookty01', 'leesa01', 'sirvyde01']","[12, 30]",0,division,408104427.0,288628407.0
202103240MIL,MIL,MIL,BOS,7:30p,"Fiserv Forum, Milwaukee, Wisconsin",35,35,30,21,[],121,7,2.0,"['middlkh01', 'holidjr01', 'antetgi01', 'divindo01', 'lopezbr01', 'connapa01', 'tuckepj01', 'portibo01', 'merrisa01', 'antetth01', 'nworajo01', 'toupaax01', 'diakima01']","[28, 14]",0,30,29,27,33,[],119,-1,2.0,"['tatumja01', 'smartma01', 'walkeke02', 'brownja02', 'theisda01', 'williro04', 'willigr01', 'teaguje01', 'ojelese01', 'pritcpa01', 'watertr01', 'nesmiaa01', 'greenja02', 'fallta01', 'edwarca01']","[21, 22]",1,conference,776272323.0,518239572.0
202103240MIN,DAL,MIN,DAL,8:00p,"Target Center, Minneapolis, Minnesota",33,22,18,35,[],108,-2,2.0,"['edwaran01', 'townska01', 'rubiori01', 'mcdanja02', 'vandeja01', 'hernaju01', 'nowelja01', 'reidna01', 'laymaja01', 'culveja01', 'mclaujo01', 'beaslma01', 'davised01', 'okogijo01']","[10, 33]",0,30,26,32,40,[],128,1,3.0,"['klebima01', 'richajo01', 'porzikr01', 'finnedo01', 'doncilu01', 'brunsja01', 'hardati02', 'poweldw01', 'burketr01', 'beyty01', 'hintona01', 'greenjo02', 'iwundwe01', 'marjabo01', 'johnsja01']","[22, 19]",1,conference,428219279.0,540039960.0
202103240OKC,MEM,OKC,MEM,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",21,32,20,34,[],107,2,2.0,"['maledth01', 'pokusal01', 'dortlu01', 'robyis01', 'horfoal01', 'brownmo01', 'jeromty01', 'willike04', 'mykhasv01', 'jacksju01', 'milleda01', 'muscami01']","[19, 24]",1,26,23,33,34,[],116,2,2.0,"['moranja01', 'brookdi01', 'valanjo01', 'allengr01', 'anderky01', 'clarkbr01', 'banede01', 'winslju01', 'jonesty01', 'meltode01', 'tilliki02', 'dienggo01', 'konchjo01', 'tillmxa01', 'portejo01']","[20, 20]",1,conference,338950554.0,404738913.0
202103240ORL,ORL,ORL,PHO,8:00p,"Amway Center, Orlando, Florida",24,35,27,26,[],112,-2,1.0,"['gordoaa01', 'vucevni01', 'fournev01', 'aminual01', 'cartemi01', 'ennisja01', 'bacondw01', 'okekech01', 'birchkh01', 'randlch01', 'clarkga01', 'maneka01', 'bambamo01']","[14, 29]",0,32,27,32,20,[],111,3,1.0,"['aytonde01', 'bookede01', 'paulch01', 'bridgmi01', 'crowdja01', 'craigto01', 'johnsca02', 'payneca01', 'saricda01', 'gallola01', 'alexaty01', 'kaminfr01', 'carteje01', 'smithja04', 'mooreet01']","[29, 13]",1,none,502874638.0,724428349.0
202103240SAC,SAC,SAC,ATL,10:00p,"Golden 1 Center, Sacramento, California",29,28,28,25,[],110,1,2.0,"['barneha02', 'foxde01', 'hieldbu01', 'halibty01', 'holmeri01', 'josepco01', 'whiteha01', 'metuch01', 'jamesju01', 'jeffrda01', 'bjeline01', 'kabenmf01', 'woodaro01', 'guyky01', 'parkeja01']","[18, 25]",0,27,30,17,34,[],108,-1,2.0,"['youngtr01', 'collijo01', 'capelca01', 'huertke01', 'snellto01', 'bogdabo01', 'huntede01', 'gallida01', 'okongon01', 'knighna01', 'hillso01', 'fernabr01', 'goodwbr01', 'mayssk01', 'rondora01']","[22, 21]",1,none,577923958.0,651321223.0
202103240SAS,LAC,SAS,LAC,8:30p,"AT&T Center, San Antonio, Texas",29,24,31,17,[],101,-2,2.0,"['derozde01', 'murrade01', 'johnske04', 'whitede01', 'poeltja01', 'eubandr01', 'millspa02', 'vassede01', 'samanlu01', 'lylestr01', 'jonestr01', 'weathqu01', 'walkelo01', 'gayru01']","[22, 18]",1,41,26,35,32,[],134,2,2.0,"['georgpa01', 'zubaciv01', 'leonaka01', 'morrima03', 'jacksre01', 'batumni01', 'mannte01', 'willilo02', 'kennalu01', 'coffeam01', 'oturuda01', 'pattepa01']","[28, 16]",0,conference,597370872.0,942160895.0
202103240TOR,TOR,TOR,DEN,7:30p,"Amalie Arena, Tampa, Florida",38,34,26,37,[],135,-9,2.0,"['siakapa01', 'lowryky01', 'vanvlfr01', 'anunoog01', 'powelno01', 'watsopa01', 'bembrde01', 'bouchch01', 'flynnma01', 'watanyu01', 'daviste02', 'thomama02', 'johnsst04', 'baynear01', 'harrija01']","[17, 26]",0,30,24,27,30,[],111,1,1.0,"['murraja01', 'jokicni01', 'portemi01', 'bartowi01', 'millspa01', 'doziepj01', 'nnajize01', 'campafa01', 'hamptrj01', 'greenja01', 'bolbo01', 'cancavl01', 'howarma02', 'harteis01']","[26, 17]",0,none,525898951.0,535733153.0
202103240UTA,UTA,UTA,BRK,10:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",38,25,27,28,[],118,2,2.0,"['mitchdo01', 'onealro01', 'conlemi01', 'bogdabo02', 'goberru01', 'inglejo01', 'clarkjo01', 'favorde01', 'niangge01', 'onimi01', 'forretr01', 'hugheel01', 'morgaju01', 'brantja01', 'ilyaser01']","[31, 11]",0,17,21,23,27,[],88,2,1.0,"['brownbr01', 'luwawti01', 'johnsty01', 'greenje02', 'harrijo01', 'johnsal02', 'chiozch01', 'perryre01', 'claxtni01', 'jordade01', 'griffbl01', 'hardeja01']","[30, 14]",1,none,863779412.0,906529793.0
202103250LAL,PHI,LAL,PHI,10:00p,"STAPLES Center, Los Angeles, California",24,30,17,30,[],101,-3,2.0,"['kuzmaky01', 'schrode01', 'caldwke01', 'morrima02', 'gasolma01', 'harremo01', 'matthwe02', 'hortota01', 'carusal01', 'mckinal01', 'cacokde01', 'antetko01']","[28, 16]",0,27,27,35,20,[],109,3,2.0,"['harrito02', 'simmobe01', 'greenda02', 'scottmi01', 'curryse01', 'thybuma01', 'miltosh01', 'korkmfu01', 'reedpa01', 'howardw01', 'maxeyty01', 'joeis01', 'tuckera01']","[31, 13]",1,none,588601274.0,699989461.0
202103250MIA,POR,MIA,POR,7:30p,"AmericanAirlines Arena, Miami, Florida",24,34,33,31,[],122,-4,2.0,"['nunnke01', 'arizatr01', 'adebaba01', 'vincega01', 'robindu01', 'herroty01', 'strusma01', 'iguodan01', 'achiupr01', 'silvach01', 'harklma01', 'dragigo01', 'bradlav01', 'olynyke01', 'butleji01']","[22, 22]",0,31,28,32,34,[],125,-2,2.0,"['lillada01', 'mccolcj01', 'covinro01', 'kanteen01', 'jonesde02', 'anthoca01', 'littlna01', 'simonan01', 'colliza01', 'nurkiju01', 'ellebcj01', 'gilesha01', 'blevike01']","[25, 18]",0,none,923832014.0,885776254.0
202103250NYK,NYK,NYK,WAS,7:30p,"Madison Square Garden (IV), New York, New York",20,25,22,39,[],106,1,2.0,"['barrerj01', 'randlju01', 'robinmi01', 'paytoel01', 'ntilila01', 'burksal01', 'gibsota01', 'quickim01', 'toppiob01', 'knoxke01', 'pinsoth01', 'noelne01', 'harpeja01']","[22, 22]",2,25,35,18,24,[],102,-2,2.0,"['hachiru01', 'westbru01', 'bealbr01', 'mathega01', 'lenal01', 'lopezro01', 'netora01', 'avdijde01', 'bongais01', 'gillan01', 'robinje01', 'winstca01']","[15, 27]",0,conference,383908239.0,656841859.0
202103250SAC,SAC,SAC,GSW,10:00p,"Golden 1 Center, Sacramento, California",35,37,34,35,[],141,2,1.0,"['barneha02', 'foxde01', 'halibty01', 'holmeri01', 'hieldbu01', 'guyky01', 'jeffrda01', 'metuch01', 'jamesju01', 'woodaro01', 'ramseja01', 'whiteha01']","[19, 25]",0,37,24,25,33,[],119,-2,2.0,"['wiggian01', 'oubreke01', 'poolejo01', 'wisemja01', 'toscaju01', 'mannini01', 'leeda03', 'looneke01', 'bazemke01', 'muldemy01', 'smailal01', 'pascher01', 'greendr01', 'curryst01']","[22, 22]",1,division,417767083.0,717659256.0
202103250SAS,LAC,SAS,LAC,8:30p,"AT&T Center, San Antonio, Texas",27,28,13,17,[],85,-3,1.0,"['whitede01', 'murrade01', 'poeltja01', 'derozde01', 'johnske04', 'millspa02', 'vassede01', 'gayru01', 'samanlu01', 'eubandr01', 'lylestr01', 'jonestr01', 'weathqu01', 'walkelo01']","[22, 19]",1,30,19,23,26,[],98,3,1.0,"['jacksre01', 'georgpa01', 'mannte01', 'zubaciv01', 'pattepa01', 'batumni01', 'kennalu01', 'coffeam01', 'leonaka01', 'ibakase01', 'oturuda01', 'morrima03']","[29, 16]",1,conference,597370872.0,993997138.0
202103260CHO,CHO,CHO,MIA,8:00p,"Spectrum Center, Charlotte, North Carolina",40,32,20,18,[],110,2,2.0,"['haywago01', 'roziete01', 'grahade01', 'biyombi01', 'washipj01', 'bridgmi02', 'monkma01', 'martico01', 'zelleco01', 'darlina01', 'careyve01', 'mcdanja01', 'martica02', 'wanambr01', 'richani01']","[22, 21]",1,23,26,30,26,[],105,-5,1.0,"['butleji01', 'adebaba01', 'arizatr01', 'robindu01', 'nunnke01', 'herroty01', 'iguodan01', 'vincega01', 'achiupr01', 'strusma01', 'dragigo01', 'bjeline01', 'oladivi01']","[22, 23]",0,division,522542897.0,870887486.0
202103260DAL,IND,DAL,IND,8:30p,"American Airlines Center, Dallas, Texas",29,19,27,19,[],94,2,2.0,"['porzikr01', 'richajo01', 'brunsja01', 'finnedo01', 'klebima01', 'hardati02', 'burketr01', 'poweldw01', 'greenjo02', 'hintona01', 'beyty01', 'marjabo01']","[23, 19]",1,31,30,21,27,[],109,1,2.0,"['leverca01', 'sabondo01', 'turnemy01', 'brogdma01', 'holidju01', 'mccontj01', 'sumneed01', 'mcderdo01', 'lambje01', 'bitadgo01', 'bowenbr02', 'holidaa01', 'sampsja02', 'stanlca01', 'martike03']","[20, 23]",0,none,420323062.0,408104427.0
202103260DET,BRK,DET,BRK,7:00p,"Little Caesars Arena, Detroit, Michigan",27,23,28,33,[],111,-2,2.0,"['grantje01', 'beysa01', 'plumlma01', 'ellinwa01', 'mcgruro01', 'diallha01', 'josepco01', 'jacksjo02', 'leesa01', 'cookty01', 'jacksfr01', 'stewais01', 'doumbse01', 'sirvyde01']","[12, 31]",1,34,25,23,31,[],113,-1,2.0,"['hardeja01', 'greenje02', 'harrijo01', 'brownbr01', 'jordade01', 'johnsty01', 'claxtni01', 'luwawti01', 'griffbl01', 'chiozch01', 'perryre01', 'johnsal02']","[30, 15]",1,conference,326934557.0,906529793.0
202103260GSW,ATL,GSW,ATL,10:00p,"Chase Center, San Francisco, California",26,26,32,24,[],108,-3,1.0,"['wiggian01', 'poolejo01', 'oubreke01', 'greendr01', 'wisemja01', 'mannini01', 'looneke01', 'bazemke01', 'muldemy01', 'toscaju01', 'pascher01', 'leeda03', 'smailal01', 'curryst01']","[22, 23]",0,33,37,30,24,[],124,-2,2.0,"['youngtr01', 'collijo01', 'capelca01', 'snellto01', 'bogdabo01', 'huertke01', 'gallida01', 'hillso01', 'mayssk01', 'okongon01', 'knighna01', 'goodwbr01', 'fernabr01']","[22, 22]",0,none,717659256.0,511157826.0
202103260LAL,LAL,LAL,CLE,10:30p,"STAPLES Center, Los Angeles, California",22,22,28,28,[],100,-4,1.0,"['schrode01', 'caldwke01', 'morrima02', 'kuzmaky01', 'gasolma01', 'hortota01', 'harremo01', 'carusal01', 'matthwe02', 'mckinal01', 'antetko01', 'cacokde01']","[28, 17]",1,24,27,10,25,[],86,1,2.0,"['allenja01', 'garlada01', 'nancela02', 'okorois01', 'osmande01', 'wadede01', 'thomabr01', 'dotsoda01', 'cookqu01', 'stevela01', 'windldy01', 'sextoco01']","[17, 27]",0,none,588601274.0,175403759.0
202103260MIL,BOS,MIL,BOS,7:30p,"Fiserv Forum, Milwaukee, Wisconsin",26,29,34,25,[],114,8,2.0,"['middlkh01', 'divindo01', 'holidjr01', 'antetgi01', 'lopezbr01', 'connapa01', 'forbebr01', 'merrisa01', 'antetth01', 'diakima01', 'nworajo01', 'toupaax01']","[29, 14]",1,32,28,43,19,[],122,-2,2.0,"['smartma01', 'tatumja01', 'walkeke02', 'brownja02', 'williro04', 'willigr01', 'pritcpa01', 'nesmiaa01', 'wagnemo01', 'fallta01', 'edwarca01', 'kornelu01', 'watertr01']","[21, 23]",1,conference,703702090.0,401924521.0
202103260MIN,MIN,MIN,HOU,8:00p,"Target Center, Minneapolis, Minnesota",33,21,22,31,[],107,-3,2.0,"['townska01', 'edwaran01', 'mcdanja02', 'rubiori01', 'vandeja01', 'nowelja01', 'hernaju01', 'mclaujo01', 'reidna01', 'davised01', 'culveja01', 'laymaja01', 'beaslma01']","[10, 34]",0,29,34,28,10,[],101,-1,2.0,"['tateja01', 'walljo01', 'brownst02', 'woodch01', 'mclembe01', 'martike04', 'augusdj01', 'wilsodj01', 'porteke02', 'pattoju01', 'houseda01', 'lamban01']","[12, 31]",0,conference,416788935.0,407486389.0
202103260NOP,DEN,NOP,DEN,8:00p,"Smoothie King Center, New Orleans, Louisiana",33,30,23,22,[],108,2,3.0,"['adamsst01', 'alexani01', 'willizi01', 'ingrabr01', 'bledser01', 'hartjo01', 'lewiski01', 'hayesja02', 'magnawi01', 'marshna01', 'balllo01', 'hernawi01', 'gabriwe01']","[19, 24]",1,26,28,31,28,[],113,-1,2.0,"['jokicni01', 'portemi01', 'murraja01', 'bartowi01', 'millspa01', 'doziepj01', 'greenja01', 'campafa01', 'nnajize01', 'howarma02', 'cancavl01', 'bolbo01']","[26, 18]",0,conference,486727870.0,525631536.0
202103260ORL,POR,ORL,POR,8:00p,"Amway Center, Orlando, Florida",32,23,22,28,[],105,1,2.0,"['okekech01', 'birchkh01', 'ennisja01', 'bacondw01', 'randlch01', 'cartemi01', 'bambamo01', 'maneka01', 'anthoco01', 'isaacjo01', 'fultzma01', 'rosste01']","[15, 29]",0,35,30,15,32,[],112,1,1.0,"['mccolcj01', 'powelno01', 'covinro01', 'jonesde02', 'nurkiju01', 'kanteen01', 'anthoca01', 'simonan01', 'littlna01', 'ellebcj01', 'gilesha01', 'colliza01', 'blevike01']","[26, 18]",1,none,231350371.0,741560730.0
202103260TOR,PHO,TOR,PHO,7:30p,"Amalie Arena, Tampa, Florida",28,23,26,23,[],100,1,2.0,"['vanvlfr01', 'anunoog01', 'siakapa01', 'lowryky01', 'trentga02', 'hoodro01', 'baynear01', 'flynnma01', 'bouchch01', 'harrija01', 'johnsst04', 'watanyu01']","[18, 26]",0,29,24,30,21,[],104,-1,2.0,"['paulch01', 'bridgmi01', 'bookede01', 'crowdja01', 'aytonde01', 'saricda01', 'johnsca02', 'gallola01', 'payneca01', 'craigto01', 'mooreet01', 'kaminfr01', 'alexaty01', 'carteje01', 'smithja04']","[29, 14]",1,none,501283053.0,724428349.0
202103260UTA,UTA,UTA,MEM,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",38,28,22,29,[],117,3,2.0,"['mitchdo01', 'onealro01', 'bogdabo02', 'goberru01', 'conlemi01', 'clarkjo01', 'inglejo01', 'favorde01', 'niangge01', 'hugheel01', 'morgaju01', 'brantja01', 'forretr01', 'ilyaser01', 'onimi01']","[32, 11]",0,24,26,29,35,[],114,3,2.0,"['moranja01', 'anderky01', 'brookdi01', 'allengr01', 'valanjo01', 'clarkbr01', 'winslju01', 'banede01', 'meltode01', 'jonesty01', 'portejo01', 'konchjo01', 'mcderse01', 'tilliki02', 'tillmxa01']","[21, 20]",0,conference,863779412.0,331049522.0
202103270LAC,LAC,LAC,PHI,10:00p,"STAPLES Center, Los Angeles, California",29,36,32,25,[],122,4,2.0,"['georgpa01', 'leonaka01', 'morrima03', 'jacksre01', 'zubaciv01', 'batumni01', 'mannte01', 'pattepa01', 'kennalu01', 'oturuda01', 'coffeam01', 'beverpa01']","[30, 16]",0,30,30,24,28,[],112,4,2.0,"['harrito02', 'scottmi01', 'greenda02', 'curryse01', 'simmobe01', 'thybuma01', 'miltosh01', 'howardw01', 'korkmfu01', 'maxeyty01', 'reedpa01', 'joeis01', 'tuckera01']","[32, 13]",0,none,919978610.0,699989461.0
202103270MIL,NYK,MIL,NYK,8:00p,"Fiserv Forum, Milwaukee, Wisconsin",25,29,23,19,[],96,-1,1.0,"['antetth01', 'nworajo01', 'lopezbr01', 'merrisa01', 'toupaax01', 'connapa01', 'forbebr01', 'diakima01', 'antetgi01', 'middlkh01', 'divindo01', 'holidjr01']","[29, 15]",1,32,25,24,21,[],102,2,2.0,"['burksal01', 'barrerj01', 'gibsota01', 'paytoel01', 'robinmi01', 'noelne01', 'rosede01', 'quickim01', 'knoxke01', 'toppiob01', 'harpeja01', 'pinsoth01', 'ntilila01']","[23, 22]",1,conference,703702090.0,454901601.0
202103270MIN,HOU,MIN,HOU,8:00p,"Target Center, Minneapolis, Minnesota",29,19,30,29,[],107,1,1.0,"['mcdanja02', 'edwaran01', 'townska01', 'beaslma01', 'rubiori01', 'nowelja01', 'hernaju01', 'mclaujo01', 'reidna01', 'laymaja01', 'culveja01', 'vandeja01', 'davised01']","[11, 34]",1,41,33,24,31,[],129,-2,1.0,"['tateja01', 'porteke02', 'walljo01', 'olynyke01', 'brownst02', 'mclembe01', 'augusdj01', 'martike04', 'wilsodj01', 'lamban01', 'pattoju01', 'gordoer01', 'woodch01']","[12, 32]",0,conference,416788935.0,624232902.0
202103270NOP,NOP,NOP,DAL,9:00p,"Smoothie King Center, New Orleans, Louisiana",35,18,27,32,[],112,-1,1.0,"['bledser01', 'willizi01', 'ingrabr01', 'alexani01', 'adamsst01', 'hartjo01', 'lewiski01', 'hernawi01', 'marshna01', 'iwundwe01', 'johnsja01', 'gabriwe01', 'magnawi01']","[19, 25]",0,20,33,25,25,[],103,-1,1.0,"['brunsja01', 'finnedo01', 'richajo01', 'klebima01', 'marjabo01', 'hardati02', 'poweldw01', 'burketr01', 'porzikr01', 'greenjo02', 'hintona01', 'mellini01', 'beyty01']","[23, 20]",1,division,506585264.0,428323062.0
202103270OKC,BOS,OKC,BOS,9:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",25,27,28,14,[],94,-1,3.0,"['maledth01', 'brownmo01', 'pokusal01', 'robyis01', 'dortlu01', 'willike04', 'mykhasv01', 'jeromty01', 'halljo01', 'jacksju01', 'muscami01', 'milleda01']","[19, 25]",0,21,26,29,35,[],111,1,1.0,"['tatumja01', 'smartma01', 'brownja02', 'williro04', 'willigr01', 'pritcpa01', 'edwarca01', 'nesmiaa01', 'kornelu01', 'wagnemo01', 'fallta01', 'watertr01']","[22, 23]",0,none,95722322.0,241106248.0
