,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202103270LAC,LAC,LAC,PHI,"STAPLES Center, Los Angeles, California",none,2021-03-27 22:00:00,2021-03-28 00:00:00,0,29,36,32,25,[],122,4,2.0,"['georgpa01', 'leonaka01', 'morrima03', 'jacksre01', 'zubaciv01', 'batumni01', 'mannte01', 'pattepa01', 'kennalu01', 'oturuda01', 'coffeam01', 'beverpa01']","[30, 16]",0,919978610.0,76664884.16666667,46,30,30,24,28,[],112,4,2.0,"['harrito02', 'scottmi01', 'greenda02', 'curryse01', 'simmobe01', 'thybuma01', 'miltosh01', 'howardw01', 'korkmfu01', 'maxeyty01', 'reedpa01', 'joeis01', 'tuckera01']","[32, 13]",0,699989461.0,53845343.15384615,45
202103270MIL,NYK,MIL,NYK,"Fiserv Forum, Milwaukee, Wisconsin",conference,2021-03-27 20:00:00,2021-03-27 22:00:00,0,25,29,23,19,[],96,-1,1.0,"['antetth01', 'nworajo01', 'lopezbr01', 'merrisa01', 'toupaax01', 'connapa01', 'forbebr01', 'diakima01', 'antetgi01', 'middlkh01', 'divindo01', 'holidjr01']","[29, 15]",1,703702090.0,58641840.833333336,44,32,25,24,21,[],102,2,2.0,"['burksal01', 'barrerj01', 'gibsota01', 'paytoel01', 'robinmi01', 'noelne01', 'rosede01', 'quickim01', 'knoxke01', 'toppiob01', 'harpeja01', 'pinsoth01', 'ntilila01']","[23, 22]",1,454901601.0,34992430.84615385,45
202103270MIN,HOU,MIN,HOU,"Target Center, Minneapolis, Minnesota",conference,2021-03-27 20:00:00,2021-03-27 22:00:00,0,29,19,30,29,[],107,1,1.0,"['mcdanja02', 'edwaran01', 'townska01', 'beaslma01', 'rubiori01', 'nowelja01', 'hernaju01', 'mclaujo01', 'reidna01', 'laymaja01', 'culveja01', 'vandeja01', 'davised01']","[11, 34]",1,416788935.0,32060687.307692308,45,41,33,24,31,[],129,-2,1.0,"['tateja01', 'porteke02', 'walljo01', 'olynyke01', 'brownst02', 'mclembe01', 'augusdj01', 'martike04', 'wilsodj01', 'lamban01', 'pattoju01', 'gordoer01', 'woodch01']","[12, 32]",0,624232902.0,48017915.538461536,44
202103270NOP,NOP,NOP,DAL,"Smoothie King Center, New Orleans, Louisiana",division,2021-03-27 21:00:00,2021-03-27 23:00:00,0,35,18,27,32,[],112,-1,1.0,"['bledser01', 'willizi01', 'ingrabr01', 'alexani01', 'adamsst01', 'hartjo01', 'lewiski01', 'hernawi01', 'marshna01', 'iwundwe01', 'johnsja01', 'gabriwe01', 'magnawi01']","[19, 25]",0,506585264.0,38968097.23076923,44,20,33,25,25,[],103,-1,1.0,"['brunsja01', 'finnedo01', 'richajo01', 'klebima01', 'marjabo01', 'hardati02', 'poweldw01', 'burketr01', 'porzikr01', 'greenjo02', 'hintona01', 'mellini01', 'beyty01']","[23, 20]",1,428323062.0,32947927.846153848,43
202103270OKC,BOS,OKC,BOS,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",none,2021-03-27 21:00:00,2021-03-27 23:00:00,0,25,27,28,14,[],94,-1,3.0,"['maledth01', 'brownmo01', 'pokusal01', 'robyis01', 'dortlu01', 'willike04', 'mykhasv01', 'jeromty01', 'halljo01', 'jacksju01', 'muscami01', 'milleda01']","[19, 25]",0,95722322.0,7976860.166666667,44,21,26,29,35,[],111,1,1.0,"['tatumja01', 'smartma01', 'brownja02', 'williro04', 'willigr01', 'pritcpa01', 'edwarca01', 'nesmiaa01', 'kornelu01', 'wagnemo01', 'fallta01', 'watertr01']","[22, 23]",0,241106248.0,20092187.33333333,45
202103270SAC,SAC,SAC,CLE,"Golden 1 Center, Sacramento, California",none,2021-03-27 22:00:00,2021-03-28 00:00:00,0,31,18,22,29,[],100,3,2.0,"['foxde01', 'barneha02', 'holmeri01', 'halibty01', 'hieldbu01', 'wrighde01', 'daviste02', 'metuch01', 'harklma01', 'guyky01', 'woodaro01', 'silvach01', 'jeffrda01', 'jamesju01']","[20, 25]",1,410507479.0,29321962.785714287,45,29,19,26,24,[],98,-1,1.0,"['sextoco01', 'nancela02', 'garlada01', 'okorois01', 'thomabr01', 'wadede01', 'dotsoda01', 'stevela01', 'princta02', 'windldy01', 'cookqu01', 'osmande01']","[17, 28]",0,181368843.0,15114070.25,45
202103270SAS,SAS,SAS,CHI,"AT&T Center, San Antonio, Texas",none,2021-03-27 20:30:00,2021-03-27 22:30:00,0,33,32,31,24,[],120,-4,2.0,"['whitede01', 'derozde01', 'poeltja01', 'murrade01', 'johnske04', 'millspa02', 'gayru01', 'eubandr01', 'samanlu01', 'vassede01', 'jonestr01', 'weathqu01', 'reynoca01', 'walkelo01', 'lylestr01']","[22, 20]",1,597718864.0,39847924.266666666,42,20,19,34,31,[],104,-2,3.0,"['vucevni01', 'lavinza01', 'markkla01', 'willipa01', 'satorto01', 'whiteco01', 'templga01', 'youngth01', 'browntr01', 'aminual01', 'greenja02', 'valende01', 'arcidry01', 'feliccr01', 'dotsode01']","[19, 24]",0,654114219.0,43607614.6,43
202103270UTA,UTA,UTA,MEM,"Vivint Smart Home Arena, Salt Lake City, Utah",conference,2021-03-27 21:00:00,2021-03-27 23:00:00,0,39,31,30,26,[],126,4,1.0,"['inglejo01', 'mitchdo01', 'bogdabo02', 'onealro01', 'goberru01', 'clarkjo01', 'onimi01', 'niangge01', 'favorde01', 'forretr01', 'thomama02', 'morgaju01', 'ilyaser01', 'brantja01', 'hugheel01']","[33, 11]",1,638052855.0,42536857.0,44,19,34,29,28,[],110,-1,1.0,"['moranja01', 'allengr01', 'anderky01', 'valanjo01', 'brookdi01', 'clarkbr01', 'banede01', 'winslju01', 'meltode01', 'jonesty01', 'portejo01', 'mcderse01', 'konchjo01', 'tilliki02', 'tillmxa01']","[21, 21]",0,331049522.0,22069968.133333333,42
202103270WAS,WAS,WAS,DET,"Capital One Arena, Washington, District of Columbia",conference,2021-03-27 20:00:00,2021-03-27 22:00:00,0,33,35,11,27,[],106,-3,2.0,"['hachiru01', 'westbru01', 'avdijde01', 'bealbr01', 'lenal01', 'mathega01', 'netora01', 'lopezro01', 'robinje01', 'gaffoda01', 'bongais01', 'winstca01', 'hutchch01', 'gillan01']","[15, 28]",0,671827510.0,47987679.28571428,43,22,19,34,17,[],92,-3,1.0,"['beysa01', 'plumlma01', 'ellinwa01', 'leesa01', 'grantje01', 'josepco01', 'jacksjo02', 'stewais01', 'jacksfr01', 'cookty01', 'doumbse01', 'sirvyde01', 'mcgruro01']","[12, 32]",0,317815380.0,24447336.923076924,44
202103280CHO,PHO,CHO,PHO,"Spectrum Center, Charlotte, North Carolina",none,2021-03-28 13:00:00,2021-03-28 15:00:00,0,29,20,18,23,[],97,3,2.0,"['roziete01', 'washipj01', 'haywago01', 'grahade01', 'biyombi01', 'bridgmi02', 'martico01', 'zelleco01', 'wanambr01', 'martica02', 'rillegr01', 'monkma01', 'darlina01', 'richani01', 'mcdanja01']","[23, 21]",1,519674916.0,34644994.4,44,26,23,27,14,[],101,1,2.0,"['bridgmi01', 'bookede01', 'paulch01', 'aytonde01', 'crowdja01', 'craigto01', 'johnsca02', 'saricda01', 'payneca01', 'gallola01', 'smithja04', 'carteje01', 'alexaty01', 'mooreet01', 'kaminfr01']","[30, 14]",0,724428349.0,48295223.266666666,44
202103280DEN,DEN,DEN,ATL,"Ball Arena, Denver, Colorado",none,2021-03-28 21:00:00,2021-03-28 23:00:00,0,31,34,32,29,[],126,1,2.0,"['bartowi01', 'murraja01', 'jokicni01', 'portemi01', 'gordoaa01', 'campafa01', 'millspa01', 'doziepj01', 'greenja01', 'nnajize01', 'bolbo01', 'cancavl01', 'howarma02', 'mcgeeja01']","[27, 18]",0,690343160.0,49310225.71428572,45,35,20,24,23,[],102,1,2.0,"['youngtr01', 'capelca01', 'collijo01', 'bogdabo01', 'snellto01', 'gallida01', 'huertke01', 'hillso01', 'mayssk01', 'okongon01', 'goodwbr01', 'knighna01', 'fernabr01']","[23, 22]",1,511157826.0,39319832.76923077,45
202103280LAL,LAL,LAL,ORL,"STAPLES Center, Los Angeles, California",none,2021-03-28 22:00:00,2021-03-29 00:00:00,0,22,22,25,27,[],96,1,2.0,"['kuzmaky01', 'schrode01', 'morrima02', 'caldwke01', 'gasolma01', 'harremo01', 'carusal01', 'hortota01', 'matthwe02', 'antetko01', 'cacokde01', 'mckinal01']","[29, 17]",0,588601274.0,49050106.16666666,46,21,18,30,24,[],93,-1,2.0,"['bacondw01', 'okekech01', 'ennisja01', 'birchkh01', 'cartemi01', 'randlch01', 'porteot01', 'cartewe01', 'hamptrj01', 'bambamo01', 'maneka01', 'rosste01']","[15, 30]",0,325443861.0,27120321.75,45
202103280TOR,POR,TOR,POR,"Amalie Arena, Tampa, Florida",none,2021-03-28 19:00:00,2021-03-28 21:00:00,0,41,33,10,33,[],117,-1,2.0,"['siakapa01', 'anunoog01', 'vanvlfr01', 'trentga02', 'baynear01', 'hoodro01', 'bouchch01', 'johnsst04', 'flynnma01', 'watanyu01', 'mccawpa01', 'harrija01']","[18, 27]",0,296806830.0,24733902.5,45,32,36,23,31,[],122,2,2.0,"['mccolcj01', 'lillada01', 'covinro01', 'powelno01', 'nurkiju01', 'anthoca01', 'jonesde02', 'kanteen01', 'simonan01', 'blevike01', 'colliza01', 'ellebcj01', 'gilesha01']","[27, 18]",1,928006842.0,71385141.6923077,45
202103290BOS,NOP,BOS,NOP,"TD Garden, Boston, Massachusetts",none,2021-03-29 19:30:00,2021-03-29 21:30:00,0,27,28,26,28,[],109,2,2.0,"['tatumja01', 'smartma01', 'walkeke02', 'williro04', 'willigr01', 'fournev01', 'pritcpa01', 'kornelu01', 'nesmiaa01', 'wagnemo01', 'edwarca01', 'watertr01', 'fallta01']","[23, 23]",0,441401497.0,33953961.307692304,46,32,32,24,27,[],115,1,2.0,"['ingrabr01', 'bledser01', 'alexani01', 'willizi01', 'adamsst01', 'hartjo01', 'hayesja02', 'lewiski01', 'iwundwe01', 'hernawi01', 'marshna01', 'magnawi01', 'johnsja01', 'gabriwe01']","[20, 25]",1,521900744.0,37278624.571428575,45
202103290BRK,BRK,BRK,MIN,"Barclays Center, Brooklyn, New York",none,2021-03-29 19:30:00,2021-03-29 21:30:00,0,37,24,26,25,[],112,1,3.0,"['hardeja01', 'irvinky01', 'harrijo01', 'brownbr01', 'jordade01', 'johnsty01', 'greenje02', 'griffbl01', 'claxtni01', 'luwawti01', 'johnsal02', 'chiozch01', 'perryre01']","[31, 15]",0,1101352550.0,84719426.92307693,46,25,27,25,30,[],107,-1,2.0,"['townska01', 'mcdanja02', 'edwaran01', 'beaslma01', 'rubiori01', 'mclaujo01', 'nowelja01', 'culveja01', 'reidna01', 'hernaju01', 'laymaja01', 'davised01', 'vandeja01']","[11, 35]",0,416788935.0,32060687.307692308,46
202103290DET,DET,DET,TOR,"Little Caesars Arena, Detroit, Michigan",conference,2021-03-29 20:00:00,2021-03-29 22:00:00,0,35,31,26,26,[],118,-4,2.0,"['beysa01', 'grantje01', 'leesa01', 'ellinwa01', 'plumlma01', 'stewais01', 'diallha01', 'josepco01', 'jacksfr01', 'cookty01', 'doumbse01', 'sirvyde01', 'jacksjo02']","[12, 33]",2,311594174.0,23968782.615384616,45,27,23,25,29,[],104,-2,1.0,"['trentga02', 'vanvlfr01', 'anunoog01', 'siakapa01', 'lowryky01', 'hoodro01', 'flynnma01', 'bouchch01', 'johnsst04', 'watanyu01', 'baynear01', 'mccawpa01']","[18, 28]",0,512248875.0,42687406.25,46
202103290GSW,GSW,GSW,CHI,"Chase Center, San Francisco, California",none,2021-03-29 22:00:00,2021-03-30 00:00:00,0,34,31,31,20,[],116,-4,3.0,"['oubreke01', 'wiggian01', 'greendr01', 'curryst01', 'wisemja01', 'poolejo01', 'looneke01', 'bazemke01', 'leeda03', 'mannini01', 'toscaju01', 'muldemy01', 'smailal01']","[22, 24]",1,713460344.0,54881564.92307692,46,29,31,25,17,[],102,-3,2.0,"['willipa01', 'lavinza01', 'satorto01', 'vucevni01', 'youngth01', 'markkla01', 'theisda01', 'browntr01', 'arcidry01', 'greenja02', 'dotsode01', 'templga01', 'feliccr01', 'aminual01', 'valende01']","[19, 25]",0,657870867.0,43858057.8,44
202103290HOU,MEM,HOU,MEM,"Toyota Center, Houston, Texas",division,2021-03-29 20:00:00,2021-03-29 22:00:00,0,27,30,34,19,[],110,1,2.0,"['porteke02', 'olynyke01', 'tateja01', 'walljo01', 'houseda01', 'brownst02', 'augusdj01', 'bradlav01', 'wilsodj01', 'martike04', 'lamban01', 'pattoju01', 'mclembe01']","[13, 32]",1,511342674.0,39334051.84615385,45,23,34,33,30,[],120,-2,2.0,"['brookdi01', 'moranja01', 'valanjo01', 'anderky01', 'allengr01', 'meltode01', 'banede01', 'clarkbr01', 'jonesty01', 'tillmxa01', 'portejo01', 'mcderse01', 'konchjo01', 'tilliki02']","[21, 22]",1,289917957.0,20708425.5,43
202103290LAC,LAC,LAC,MIL,"STAPLES Center, Los Angeles, California",none,2021-03-29 22:00:00,2021-03-30 00:00:00,0,26,31,39,33,[],129,5,2.0,"['morrima03', 'leonaka01', 'kennalu01', 'zubaciv01', 'jacksre01', 'mannte01', 'batumni01', 'coffeam01', 'pattepa01', 'oturuda01', 'georgpa01', 'beverpa01']","[31, 16]",0,919978610.0,76664884.16666667,47,38,17,31,19,[],105,-2,2.0,"['middlkh01', 'holidjr01', 'antetgi01', 'divindo01', 'lopezbr01', 'connapa01', 'antetth01', 'forbebr01', 'diakima01', 'merrisa01', 'nworajo01', 'toupaax01']","[29, 16]",1,703702090.0,58641840.833333336,45
202103290NYK,MIA,NYK,MIA,"Madison Square Garden (IV), New York, New York",conference,2021-03-29 19:30:00,2021-03-29 21:30:00,0,16,27,21,24,[],88,3,2.0,"['randlju01', 'barrerj01', 'noelne01', 'bullore01', 'paytoel01', 'burksal01', 'rosede01', 'gibsota01', 'quickim01', 'toppiob01', 'knoxke01', 'harpeja01', 'pinsoth01', 'ntilila01']","[24, 22]",0,555871297.0,39705092.64285714,46,21,15,39,23,[],98,-6,3.0,"['adebaba01', 'butleji01', 'robindu01', 'dragigo01', 'arizatr01', 'herroty01', 'iguodan01', 'vincega01', 'achiupr01', 'bjeline01', 'oladivi01', 'strusma01', 'nunnke01']","[22, 24]",2,870887486.0,66991345.07692308,46
202103290OKC,DAL,OKC,DAL,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2021-03-29 20:00:00,2021-03-29 22:00:00,0,24,39,20,23,[],106,-2,2.0,"['robyis01', 'pokusal01', 'brownmo01', 'maledth01', 'mykhasv01', 'jeromty01', 'halljo01', 'willike04', 'bradlto01', 'jacksju01', 'muscami01', 'milleda01']","[19, 26]",1,102654189.0,8554515.75,45,33,38,29,27,[],127,-2,2.0,"['doncilu01', 'porzikr01', 'finnedo01', 'richajo01', 'klebima01', 'hardati02', 'brunsja01', 'greenjo02', 'poweldw01', 'burketr01', 'mellini01', 'hintona01', 'beyty01', 'marjabo01']","[23, 21]",1,460790813.0,32913629.5,44
202103290SAS,SAC,SAS,SAC,"AT&T Center, San Antonio, Texas",conference,2021-03-29 20:30:00,2021-03-29 22:30:00,0,31,29,31,24,[],115,1,2.0,"['murrade01', 'derozde01', 'poeltja01', 'whitede01', 'johnske04', 'millspa02', 'gayru01', 'vassede01', 'eubandr01', 'samanlu01', 'jonestr01', 'reynoca01', 'weathqu01', 'lylestr01']","[23, 20]",0,585261328.0,41804380.571428575,43,27,41,29,35,[],132,4,2.0,"['foxde01', 'hieldbu01', 'holmeri01', 'barneha02', 'halibty01', 'wrighde01', 'daviste02', 'harklma01', 'metuch01', 'silvach01', 'guyky01', 'jamesju01', 'jeffrda01', 'woodaro01']","[21, 25]",0,410507479.0,29321962.785714287,46
202103290UTA,UTA,UTA,CLE,"Vivint Smart Home Arena, Salt Lake City, Utah",none,2021-03-29 21:00:00,2021-03-29 23:00:00,0,27,26,37,24,[],114,5,2.0,"['goberru01', 'conlemi01', 'mitchdo01', 'bogdabo02', 'onealro01', 'clarkjo01', 'inglejo01', 'niangge01', 'onimi01', 'forretr01', 'favorde01', 'thomama02', 'brantja01', 'ilyaser01', 'hugheel01']","[34, 11]",1,865389800.0,57692653.333333336,45,18,16,18,23,[],75,-2,2.0,"['garlada01', 'sextoco01', 'wadede01', 'okorois01', 'harteis01', 'thomabr01', 'stevela01', 'princta02', 'dotsoda01', 'windldy01', 'osmande01', 'cookqu01']","[17, 29]",0,145739614.0,12144967.833333334,46
202103290WAS,WAS,WAS,IND,"Capital One Arena, Washington, District of Columbia",conference,2021-03-29 19:00:00,2021-03-29 21:00:00,0,24,33,38,37,[],132,1,2.0,"['westbru01', 'hachiru01', 'avdijde01', 'lenal01', 'robinje01', 'hutchch01', 'mathega01', 'netora01', 'gaffoda01', 'lopezro01', 'bongais01', 'winstca01', 'gillan01']","[16, 28]",0,493972799.0,37997907.615384616,44,28,30,34,32,[],124,2,3.0,"['sabondo01', 'turnemy01', 'brogdma01', 'leverca01', 'holidju01', 'mccontj01', 'sumneed01', 'lambje01', 'holidaa01', 'bitadgo01', 'sampsja02', 'martike03', 'stanlca01', 'bowenbr02']","[21, 23]",0,361917992.0,25851285.14285714,44
202103300DEN,DEN,DEN,PHI,"Ball Arena, Denver, Colorado",none,2021-03-30 21:00:00,2021-03-30 23:00:00,0,44,24,20,16,[],104,2,2.0,"['murraja01', 'portemi01', 'jokicni01', 'bartowi01', 'gordoaa01', 'campafa01', 'doziepj01', 'millspa01', 'greenja01', 'howarma02', 'clarkga01', 'bolbo01', 'cancavl01', 'mcgeeja01', 'nnajize01']","[28, 18]",1,694744869.0,46316324.6,46,22,23,26,24,[],95,-1,3.0,"['simmobe01', 'harrito02', 'curryse01', 'greenda02', 'howardw01', 'thybuma01', 'scottmi01', 'miltosh01', 'korkmfu01', 'maxeyty01', 'reedpa01', 'joeis01', 'tuckera01']","[32, 14]",0,699989461.0,53845343.15384615,46
202103300LAC,ORL,LAC,ORL,"STAPLES Center, Los Angeles, California",none,2021-03-30 22:00:00,2021-03-31 00:00:00,0,26,25,22,23,[],96,6,1.0,"['zubaciv01', 'leonaka01', 'batumni01', 'jacksre01', 'kennalu01', 'mannte01', 'coffeam01', 'pattepa01', 'morrima03', 'rondora01', 'oturuda01', 'beverpa01']","[32, 16]",1,818144610.0,68178717.5,48,13,24,33,33,[],103,-2,2.0,"['cartemi01', 'okekech01', 'ennisja01', 'bacondw01', 'birchkh01', 'rosste01', 'porteot01', 'cartewe01', 'bambamo01', 'randlch01', 'hamptrj01', 'maneka01']","[15, 31]",0,325443861.0,27120321.75,46
202103300PHO,PHO,PHO,ATL,"Phoenix Suns Arena, Phoenix, Arizona",none,2021-03-30 22:00:00,2021-03-31 00:00:00,0,30,34,25,28,[],117,2,2.0,"['bookede01', 'paulch01', 'bridgmi01', 'aytonde01', 'crowdja01', 'johnsca02', 'craigto01', 'saricda01', 'payneca01', 'gallola01', 'smithja04', 'naderab01', 'mooreet01', 'carteje01', 'alexaty01']","[31, 14]",0,712050440.0,47470029.333333336,45,27,25,33,25,[],110,-1,2.0,"['bogdabo01', 'capelca01', 'youngtr01', 'snellto01', 'collijo01', 'huertke01', 'gallida01', 'hillso01', 'goodwbr01', 'knighna01', 'okongon01', 'mayssk01', 'fernabr01']","[23, 23]",0,511157826.0,39319832.76923077,46
202103300WAS,CHO,WAS,CHO,"Capital One Arena, Washington, District of Columbia",division,2021-03-30 19:00:00,2021-03-30 21:00:00,0,29,27,25,23,[],104,2,1.0,"['hachiru01', 'westbru01', 'robinje01', 'avdijde01', 'lenal01', 'lopezro01', 'hutchch01', 'mathega01', 'winstca01', 'gillan01', 'bealbr01', 'bongais01']","[17, 28]",0,656622259.0,54718521.583333336,45,32,32,25,25,[],114,-1,2.0,"['haywago01', 'roziete01', 'grahade01', 'biyombi01', 'washipj01', 'bridgmi02', 'zelleco01', 'martico01', 'martica02', 'mcdanja01', 'darlina01', 'richani01', 'wanambr01', 'rillegr01', 'monkma01', 'careyve01']","[23, 22]",1,522542897.0,32658931.0625,45
202103310BOS,DAL,BOS,DAL,"TD Garden, Boston, Massachusetts",none,2021-03-31 19:30:00,2021-03-31 21:30:00,0,25,20,28,35,[],108,-1,2.0,"['tatumja01', 'walkeke02', 'brownja02', 'smartma01', 'wagnemo01', 'fournev01', 'kornelu01', 'pritcpa01', 'willigr01', 'nesmiaa01', 'watertr01', 'williro04', 'edwarca01', 'fallta01']","[23, 24]",0,511073623.0,36505258.78571428,47,30,34,26,23,[],113,1,2.0,"['finnedo01', 'richajo01', 'doncilu01', 'porzikr01', 'klebima01', 'brunsja01', 'hardati02', 'mellini01', 'burketr01', 'greenjo02', 'beyty01', 'hintona01', 'poweldw01', 'marjabo01']","[24, 21]",1,460790813.0,32913629.5,45
202103310BRK,BRK,BRK,HOU,"Barclays Center, Brooklyn, New York",none,2021-03-31 19:30:00,2021-03-31 21:30:00,0,29,28,29,34,[],120,2,2.0,"['irvinky01', 'harrijo01', 'brownbr01', 'hardeja01', 'jordade01', 'griffbl01', 'greenje02', 'johnsty01', 'claxtni01', 'luwawti01', 'chiozch01', 'perryre01', 'johnsal02']","[32, 15]",1,1101352550.0,84719426.92307693,47,42,26,19,21,[],108,-1,2.0,"['woodch01', 'tateja01', 'brownst02', 'porteke02', 'houseda01', 'olynyke01', 'bradlav01', 'augusdj01', 'martike04', 'lamban01', 'pattoju01', 'wilsodj01', 'mclembe01']","[13, 33]",0,309759173.0,23827628.69230769,46
202103310DET,POR,DET,POR,"Little Caesars Arena, Detroit, Michigan",none,2021-03-31 19:00:00,2021-03-31 21:00:00,0,33,19,27,22,[],101,1,2.0,"['grantje01', 'plumlma01', 'beysa01', 'leesa01', 'jacksjo02', 'josepco01', 'diallha01', 'jacksfr01', 'stewais01', 'cookty01', 'sirvyde01', 'ellinwa01']","[13, 33]",0,301245974.0,25103831.166666668,46,31,20,36,37,[],124,3,3.0,"['lillada01', 'mccolcj01', 'powelno01', 'covinro01', 'nurkiju01', 'kanteen01', 'anthoca01', 'jonesde02', 'simonan01', 'gilesha01', 'ellebcj01', 'colliza01', 'littlna01']","[28, 18]",0,934639242.0,71895326.3076923,46
202103310IND,MIA,IND,MIA,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2021-03-31 19:00:00,2021-03-31 21:00:00,0,28,17,22,20,[],87,-1,2.0,"['sabondo01', 'leverca01', 'brogdma01', 'turnemy01', 'holidju01', 'mccontj01', 'mcderdo01', 'sumneed01', 'holidaa01', 'bitadgo01', 'stanlca01', 'sampsja02', 'martike03', 'bowenbr02']","[21, 24]",2,346236711.0,24731193.64285714,45,23,20,22,27,[],92,1,2.0,"['butleji01', 'adebaba01', 'robindu01', 'arizatr01', 'dragigo01', 'herroty01', 'iguodan01', 'vincega01', 'achiupr01', 'bjeline01', 'oladivi01', 'strusma01', 'nunnke01']","[23, 24]",0,870887486.0,66991345.07692308,47
202103310LAL,MIL,LAL,MIL,"STAPLES Center, Los Angeles, California",none,2021-03-31 22:00:00,2021-04-01 00:00:00,0,30,19,26,22,[],97,2,3.0,"['kuzmaky01', 'schrode01', 'morrima02', 'caldwke01', 'drumman01', 'carusal01', 'harremo01', 'matthwe02', 'hortota01', 'gasolma01', 'mckinal01', 'antetko01', 'cacokde01']","[30, 17]",1,728593746.0,56045672.76923077,47,24,33,32,23,[],112,-3,2.0,"['middlkh01', 'antetgi01', 'holidjr01', 'divindo01', 'lopezbr01', 'connapa01', 'forbebr01', 'antetth01', 'diakima01', 'nworajo01', 'merrisa01', 'toupaax01']","[29, 17]",0,703702090.0,58641840.833333336,46
202103310MEM,UTA,MEM,UTA,"FedEx Forum, Memphis, Tennessee",conference,2021-03-31 20:00:00,2021-03-31 22:00:00,0,28,21,27,31,[],107,1,2.0,"['moranja01', 'banede01', 'valanjo01', 'anderky01', 'brookdi01', 'meltode01', 'jonesty01', 'tilliki02', 'tillmxa01', 'mcderse01', 'portejo01', 'konchjo01']","[22, 22]",0,271157419.0,22596451.58333333,44,29,28,18,36,[],111,6,2.0,"['goberru01', 'conlemi01', 'inglejo01', 'onealro01', 'bogdabo02', 'clarkjo01', 'niangge01', 'onimi01', 'favorde01', 'hugheel01', 'ilyaser01', 'brantja01', 'forretr01', 'thomama02']","[35, 11]",2,822722279.0,58765877.071428575,46
202103310MIN,MIN,MIN,NYK,"Target Center, Minneapolis, Minnesota",none,2021-03-31 20:00:00,2021-03-31 22:00:00,0,19,31,20,32,[],102,-2,2.0,"['townska01', 'mcdanja02', 'edwaran01', 'beaslma01', 'rubiori01', 'nowelja01', 'mclaujo01', 'reidna01', 'hernaju01', 'culveja01', 'laymaja01', 'davised01', 'vandeja01']","[11, 36]",0,416788935.0,32060687.307692308,47,26,25,30,20,[],101,-1,2.0,"['barrerj01', 'randlju01', 'bullore01', 'paytoel01', 'noelne01', 'burksal01', 'gibsota01', 'quickim01', 'toppiob01', 'ntilila01', 'knoxke01', 'harpeja01', 'pinsoth01']","[24, 23]",1,405990973.0,31230074.846153848,47
202103310OKC,OKC,OKC,TOR,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",none,2021-03-31 20:00:00,2021-03-31 22:00:00,0,30,29,28,26,[],113,-3,2.0,"['mykhasv01', 'maledth01', 'robyis01', 'brownmo01', 'willike04', 'jacksju01', 'halljo01', 'milleda01', 'bradlto01', 'muscami01', 'jeromty01', 'bazleda01']","[19, 27]",0,103773189.0,8647765.75,46,32,35,22,14,[],103,-3,2.0,"['vanvlfr01', 'siakapa01', 'anunoog01', 'trentga02', 'baynear01', 'flynnma01', 'bouchch01', 'johnsst04', 'watanyu01', 'hoodro01', 'lowryky01', 'mccawpa01']","[18, 29]",0,512248875.0,42687406.25,47
202103310PHO,PHO,PHO,CHI,"Phoenix Suns Arena, Phoenix, Arizona",none,2021-03-31 22:00:00,2021-04-01 00:00:00,0,39,28,27,27,[],121,3,1.0,"['bookede01', 'paulch01', 'aytonde01', 'bridgmi01', 'crowdja01', 'saricda01', 'johnsca02', 'payneca01', 'craigto01', 'carteje01', 'gallola01', 'naderab01', 'alexaty01', 'smithja04', 'mooreet01']","[32, 14]",1,712050440.0,47470029.333333336,46,37,21,28,30,[],116,-4,2.0,"['vucevni01', 'markkla01', 'willipa01', 'satorto01', 'youngth01', 'valende01', 'theisda01', 'browntr01', 'arcidry01', 'dotsode01', 'greenja02', 'mokokad01', 'feliccr01', 'aminual01']","[19, 26]",0,528038469.0,37717033.5,45
202103310SAS,SAS,SAS,SAC,"AT&T Center, San Antonio, Texas",conference,2021-03-31 20:30:00,2021-03-31 22:30:00,0,33,36,28,23,[],120,-1,2.0,"['derozde01', 'murrade01', 'whitede01', 'poeltja01', 'johnske04', 'millspa02', 'gayru01', 'vassede01', 'eubandr01', 'dienggo01', 'jonestr01', 'samanlu01', 'reynoca01', 'weathqu01', 'lylestr01']","[23, 21]",0,658950719.0,43930047.93333333,44,27,26,29,24,[],106,5,2.0,"['barneha02', 'foxde01', 'holmeri01', 'hieldbu01', 'halibty01', 'wrighde01', 'daviste02', 'metuch01', 'harklma01', 'guyky01', 'jamesju01', 'silvach01', 'woodaro01', 'ramseja01', 'jeffrda01']","[22, 25]",1,413025460.0,27535030.666666668,47
