,gameid,ref,att
646,201501230MIN,"['Eric Dalen', 'Scott Foster', 'Courtney Kirkland']",14978
647,201501230NYK,"['Derrick Collins', 'Leroy Richardson', 'Derrick Stafford']",19812
648,201501230PHI,"['Nick Buchert', 'David Jones', 'Dedric Taylor']",13640
649,201501230PHO,"['Matt Boland', 'James Capers Jr.', 'Scott Wall']",16701
650,201501230SAS,"['Sean Corbin', 'David Guthrie', 'Marat Kogut']",18581
651,201501240CHO,"['Bennie Adams', 'Kevin Scott', 'Bill Spooner']",19117
652,201501240MEM,"['Eric Lewis', 'Tre Maddox', 'Michael Smith']",17579
653,201501240MIL,"['John Goble', 'Bill Kennedy', 'Courtney Kirkland']",16388
654,201501240POR,"['Ron Garretson', 'Violet Palmer', 'Josh Tiven']",19775
655,201501240UTA,"['Brent Barnaky', 'Dan Crawford', 'Sean Wright']",19352
656,201501250ATL,"['Tony Brothers', 'J.T. Orr', 'Gary Zielinski']",18049
657,201501250CHI,"['Derrick Collins', 'David Jones', 'Ken Mauer']",21918
658,201501250CLE,"['Nick Buchert', 'Scott Foster', 'Pat Fraher']",20562
659,201501250DEN,"['Mark Lindsay', 'Justin Van Duyne', 'Tom Washington']",15410
660,201501250GSW,"['Matt Boland', 'James Capers Jr.', 'Scott Wall']",19596
661,201501250LAL,"['Curtis Blair', 'Marc Davis', 'Kane Fitzgerald']",18997
662,201501250NOP,"['Bennett Salvatore', 'Ben Taylor', 'Leon Wood']",17687
663,201501250ORL,"['Brian Forte', 'Karl Lane', 'Monty McCutchen']",16704
664,201501250PHO,"['Mark Ayotte', 'Kevin Cutler', 'Jason Phillips']",17066
665,201501250SAS,"['Mike Callahan', 'Eric Lewis', 'James Williams']",18581
666,201501250TOR,"['Tony Brown', 'Eli Roe', 'Zach Zarba']",19800
667,201501260LAC,"['Brent Barnaky', 'Dan Crawford', 'Sean Wright']",19060
668,201501260MEM,"['Bennie Adams', 'Ron Garretson', 'James Williams']",15407
669,201501260NOP,"['Mitchell Ervin', 'Brian Forte', 'Ed Malloy']",16419
670,201501260OKC,"['Tre Maddox', 'Leroy Richardson', 'Bill Spooner']",18203
671,201501260UTA,"['Josh Tiven', 'Scott Twardoski', 'Tom Washington']",18947
672,201501270DAL,"['Karl Lane', 'Ed Malloy', 'Gary Zielinski']",20160
673,201501270DET,"['David Jones', 'Monty McCutchen', 'Justin Van Duyne']",18178
674,201501270GSW,"['Curtis Blair', 'Marc Davis', 'Kane Fitzgerald']",19596
675,201501270IND,"['Ken Mauer', 'Michael Smith', 'Haywoode Workman']",16204
676,201501270LAL,"['Matt Boland', 'James Capers Jr.', 'Scott Wall']",18997
677,201501270MIA,"['Steve Anderson', 'Tony Brothers', 'Kevin Scott']",19789
678,201501280ATL,"['Scott Foster', 'Leroy Richardson', 'James Williams']",18047
679,201501280CLE,"['Mark Ayotte', 'Derek Richardson', 'Zach Zarba']",20562
680,201501280HOU,"['David Guthrie', 'Marat Kogut', 'Derrick Stafford']",18237
681,201501280MIN,"['Derrick Collins', 'John Goble', 'Justin Van Duyne']",11434
682,201501280NOP,"['Bennie Adams', 'Tony Brothers', 'Kevin Scott']",16055
683,201501280NYK,"['Brian Forte', 'Jason Phillips', 'Dedric Taylor']",19812
684,201501280PHI,"['Mike Callahan', 'Mark Lindsay', 'J.T. Orr']",11213
685,201501280PHO,"['Brent Barnaky', 'Dan Crawford', 'Sean Wright']",16209
686,201501280SAS,"['Ron Garretson', 'Eli Roe', 'Josh Tiven']",18581
687,201501280TOR,"['Eric Dalen', 'Pat Fraher', 'Tom Washington']",19800
688,201501280UTA,"['Tony Brown', 'Tre Maddox', 'Bill Spooner']",16322
689,201501290IND,"['David Jones', 'Bennett Salvatore', 'Ben Taylor']",15665
690,201501290LAL,"['Eric Lewis', 'Ed Malloy', 'Leon Wood']",18997
691,201501290MEM,"['Scott Foster', 'Leroy Richardson', 'Haywoode Workman']",16736
692,201501290ORL,"['Ken Mauer', 'Violet Palmer', 'Michael Smith']",16071
693,201501300ATL,"['Kevin Cutler', 'Kane Fitzgerald', 'Tom Washington']",19018
694,201501300BOS,"['Mike Callahan', 'Pat Fraher', 'Kevin Scott']",17675
695,201501300BRK,"['Brent Barnaky', 'Lauren Holtkamp-Sterling', 'Jason Phillips']",17062
696,201501300CLE,"['Steve Anderson', 'Matt Boland', 'John Goble']",20562
697,201501300MIA,"['Brian Forte', 'Monty McCutchen', 'Scott Twardoski']",19823
698,201501300NOP,"['James Capers Jr.', 'David Guthrie', 'Dedric Taylor']",17932
699,201501300PHI,"['Mark Ayotte', 'Derek Richardson', 'Derrick Stafford']",14333
700,201501300PHO,"['Tony Brown', 'Tre Maddox', 'Bill Spooner']",18055
701,201501300UTA,"['Bennie Adams', 'Ed Malloy', 'Justin Van Duyne']",19295
702,201501310ATL,"['David Jones', 'Ken Mauer', 'Scott Twardoski']",19006
703,201501310DEN,"['Eric Lewis', 'James Williams', 'Zach Zarba']",13302
704,201501310DET,"['Mark Ayotte', 'Dan Crawford', 'Violet Palmer']",18213
705,201501310GSW,"['Ron Garretson', 'Leon Wood', 'Gary Zielinski']",19596
706,201501310IND,"['Scott Foster', 'Derek Richardson', 'Leroy Richardson']",18165
707,201501310MEM,"['James Capers Jr.', 'Marat Kogut', 'Mark Lindsay']",18119
708,201501310MIL,"['Eric Dalen', 'Marc Davis', 'Sean Wright']",18717
709,201501310MIN,"['Curtis Blair', 'Jason Phillips', 'Josh Tiven']",19562
710,201501310ORL,"['Tony Brothers', 'Kane Fitzgerald', 'Eli Roe']",17626
711,201501310SAS,"['Derrick Collins', 'Monty McCutchen', 'Michael Smith']",18581
712,201501310WAS,"['Nick Buchert', 'John Goble', 'Bennett Salvatore']",20356
713,201502010BOS,"['Matt Boland', 'Derrick Stafford', 'Haywoode Workman']",17366
714,201502010NYK,"['Mike Callahan', 'Kevin Cutler', 'Pat Fraher']",19812
715,201502020BRK,"['Eli Roe', 'Bennett Salvatore', 'Kevin Scott']",16037
716,201502020CLE,"['David Guthrie', 'Violet Palmer', 'Sean Wright']",20562
717,201502020DAL,"['Tony Brown', 'Eric Dalen', 'Tom Washington']",19989
718,201502020NOP,"['Marc Davis', 'Lauren Holtkamp-Sterling', 'Mark Lindsay']",15487
719,201502020OKC,"['Curtis Blair', 'Nick Buchert', 'Zach Zarba']",18203
720,201502020PHO,"['Bennie Adams', 'Ed Malloy', 'James Williams']",17199
721,201502020TOR,"['Mark Ayotte', 'Matt Boland', 'Monty McCutchen']",19800
722,201502020WAS,"['Brian Forte', 'Scott Foster', 'Scott Twardoski']",15816
723,201502030DET,"['Steve Anderson', 'Pat Fraher', 'Jason Phillips']",12768
724,201502030NYK,"['Eric Lewis', 'Ken Mauer', 'Eli Roe']",19812
725,201502030PHI,"['Mike Callahan', 'Kevin Cutler', 'Kane Fitzgerald']",10290
726,201502030POR,"['James Capers Jr.', 'Tre Maddox', 'Gary Zielinski']",19441
727,201502030SAC,"['Derrick Collins', 'J.T. Orr', 'Bill Spooner']",17317
728,201502040ATL,"['Tony Brown', 'Joe Crawford', 'Dedric Taylor']",18047
729,201502040BOS,"['Nick Buchert', 'David Jones', 'Marat Kogut']",15126
730,201502040GSW,"['Scott Foster', 'John Goble', 'James Williams']",19596
731,201502040HOU,"['Bennie Adams', 'Curtis Blair', 'Zach Zarba']",18325
732,201502040IND,"['Matt Boland', 'Monty McCutchen', 'Kevin Scott']",15892
733,201502040MIL,"['Steve Anderson', 'Leroy Richardson', 'Bennett Salvatore']",12544
734,201502040MIN,"['Sean Corbin', 'Kane Fitzgerald', 'Violet Palmer']",11517
735,201502040NOP,"['Brent Barnaky', 'Eric Dalen', 'Derrick Stafford']",17156
736,201502040SAS,"['Scott Wall', 'Tom Washington', 'Haywoode Workman']",18581
737,201502040TOR,"['Marc Davis', 'David Guthrie', 'Karl Lane']",19800
738,201502040UTA,"['Derrick Collins', 'Bill Kennedy', 'Derek Richardson']",19911
739,201502050CHO,"['Leroy Richardson', 'Eli Roe', 'Sean Wright']",17019
740,201502050CLE,"['Lauren Holtkamp-Sterling', 'Eric Lewis', 'Ken Mauer']",20562
741,201502050POR,"['Brian Forte', 'Scott Foster', 'Justin Van Duyne']",19488
742,201502050SAC,"['James Capers Jr.', 'Courtney Kirkland', 'Tre Maddox']",16993
743,201502060ATL,"['David Guthrie', 'Haywoode Workman', 'Zach Zarba']",19225
744,201502060BOS,"['Tony Brown', 'Marc Davis', 'Karl Lane']",18322
745,201502060BRK,"['Steve Anderson', 'Kane Fitzgerald', 'Derrick Stafford']",17732
746,201502060DET,"['Brent Barnaky', 'J.T. Orr', 'Tom Washington']",17035
747,201502060HOU,"['Joe Crawford', 'Eric Dalen', 'Pat Fraher']",18239
748,201502060IND,"['Mike Callahan', 'Dedric Taylor', 'Scott Wall']",18165
749,201502060MIN,"['Mark Ayotte', 'Matt Boland', 'David Jones']",14388
750,201502060OKC,"['Bennie Adams', 'Derrick Collins', 'Bill Kennedy']",18203
751,201502060ORL,"['Marat Kogut', 'Mark Lindsay', 'Jason Phillips']",16206
752,201502060PHO,"['John Goble', 'Courtney Kirkland', 'Scott Twardoski']",18055
753,201502060SAS,"['Bill Spooner', 'Ben Taylor', 'Gary Zielinski']",18581
754,201502060TOR,"['Sean Corbin', 'Ed Malloy', 'Josh Tiven']",19800
755,201502070DAL,"['Derrick Collins', 'Bill Kennedy', 'Leroy Richardson']",20398
756,201502070MIL,"['James Capers Jr.', 'J.T. Orr', 'Kevin Scott']",16470
757,201502070NOP,"['Joe Crawford', 'Marat Kogut', 'Sean Wright']",18402
758,201502070NYK,"['Curtis Blair', 'Nick Buchert', 'Tom Washington']",19812
759,201502070PHI,"['Eric Lewis', 'Bennett Salvatore', 'James Williams']",16739
760,201502070UTA,"['Brian Forte', 'Scott Foster', 'Violet Palmer']",19128
761,201502070WAS,"['Mark Ayotte', 'Matt Boland', 'Ken Mauer']",20356
762,201502080CHO,"['Mark Lindsay', 'Ben Taylor', 'Zach Zarba']",16991
763,201502080CLE,"['Marc Davis', 'Karl Lane', 'Josh Tiven']",20562
764,201502080DET,"['Kevin Cutler', 'Ed Malloy', 'Scott Wall']",16075
765,201502080HOU,"['Tony Brown', 'Lauren Holtkamp-Sterling', 'Bill Spooner']",18243
766,201502080MEM,"['Kane Fitzgerald', 'Jason Phillips', 'Scott Twardoski']",18119
767,201502080OKC,"['Mike Callahan', 'John Goble', 'Gary Zielinski']",18203
768,201502080ORL,"['Brent Barnaky', 'David Jones', 'Justin Van Duyne']",16944
769,201502080SAC,"['Bennie Adams', 'Monty McCutchen', 'Haywoode Workman']",17013
770,201502080TOR,"['Nick Buchert', 'Derrick Stafford', 'Dedric Taylor']",19800
771,201502090DAL,"['Curtis Blair', 'Joe Crawford', 'Mark Lindsay']",20082
772,201502090DEN,"['Courtney Kirkland', 'Monty McCutchen', 'Violet Palmer']",16511
773,201502090IND,"['Mark Ayotte', 'Jason Phillips', 'James Williams']",16691
774,201502090MIA,"['Brent Barnaky', 'Justin Van Duyne', 'Sean Wright']",19851
775,201502090MIL,"['John Goble', 'Ed Malloy', 'Derek Richardson']",12431
776,201502090MIN,"['Marc Davis', 'Karl Lane', 'Kevin Scott']",10987
777,201502090NOP,"['Sean Corbin', 'Leroy Richardson', 'Ben Taylor']",15321
778,201502090PHI,"['Pat Fraher', 'Tre Maddox', 'Ken Mauer']",16247
779,201502090WAS,"['James Capers Jr.', 'Eric Dalen', 'Eric Lewis']",16031
780,201502100CHI,"['Bennett Salvatore', 'Josh Tiven', 'Scott Twardoski']",21560
781,201502100CHO,"['Kane Fitzgerald', 'Scott Foster', 'Marat Kogut']",15876
782,201502100LAL,"['Brian Forte', 'Bill Spooner', 'Haywoode Workman']",18466
783,201502100MEM,"['Mike Callahan', 'Kevin Cutler', 'Scott Wall']",16901
784,201502100PHO,"['Bill Kennedy', 'J.T. Orr', 'Gary Zielinski']",17071
785,201502110BOS,"['Eric Lewis', 'Tre Maddox', 'Ken Mauer']",16083
786,201502110CLE,"['Mark Lindsay', 'Ed Malloy', 'James Williams']",20562
787,201502110DAL,"['Jason Phillips', 'Derek Richardson', 'Sean Wright']",19947
788,201502110DET,"['Curtis Blair', 'Joe Crawford', 'Josh Tiven']",14617
789,201502110LAC,"['Bennie Adams', 'Ron Garretson', 'Haywoode Workman']",19060
790,201502110MIL,"['Mark Ayotte', 'Dan Crawford', 'Ben Taylor']",13046
791,201502110MIN,"['Steve Anderson', 'Michael Smith', 'Derrick Stafford']",14303
792,201502110NOP,"['Scott Foster', 'Pat Fraher', 'Justin Van Duyne']",17074
793,201502110OKC,"['Brent Barnaky', 'James Capers Jr.', 'Sean Corbin']",18203
794,201502110ORL,"['Tony Brown', 'Kevin Cutler', 'Zach Zarba']",15473
795,201502110POR,"['Courtney Kirkland', 'Monty McCutchen', 'Leon Wood']",19585
796,201502110TOR,"['Tony Brothers', 'David Jones', 'Kevin Scott']",19800
797,201502120CHI,"['Nick Buchert', 'Mike Callahan', 'Scott Wall']",21920
798,201502190LAC,"['Brent Barnaky', 'Tony Brothers', 'Kane Fitzgerald']",19358
799,201502190OKC,"['Scott Foster', 'Karl Lane', 'Sean Wright']",18203
800,201502200ATL,"['Eric Dalen', 'Scott Wall', 'Tom Washington']",18968
801,201502200DAL,"['Nick Buchert', 'Derrick Stafford', 'Josh Tiven']",20389
802,201502200DET,"['Sean Corbin', 'Dan Crawford', 'Justin Van Duyne']",19053
803,201502200GSW,"['Mark Lindsay', 'Ed Malloy', 'Gary Zielinski']",19596
804,201502200LAL,"['Violet Palmer', 'Jason Phillips', 'Leroy Richardson']",18997
805,201502200MIL,"['Pat Fraher', 'Ron Garretson', 'Scott Twardoski']",16110
806,201502200MIN,"['Derrick Collins', 'Kevin Cutler', 'Scott Foster']",14077
807,201502200NYK,"['David Guthrie', 'Bennett Salvatore', 'Haywoode Workman']",19812
808,201502200ORL,"['Brian Forte', 'Ken Mauer', 'James Williams']",18259
809,201502200PHI,"['Bennie Adams', 'Mike Callahan', 'Eli Roe']",16777
810,201502200SAC,"['Kane Fitzgerald', 'Marat Kogut', 'Bill Spooner']",17317
811,201502200UTA,"['Mark Ayotte', 'Brent Barnaky', 'Tony Brothers']",19911
812,201502200WAS,"['Lauren Holtkamp-Sterling', 'Monty McCutchen', 'Michael Smith']",20356
813,201502210CHI,"['Ron Garretson', 'Eric Lewis', 'Kevin Scott']",22292
814,201502210CHO,"['Brian Forte', 'David Jones', 'Dedric Taylor']",19303
815,201502210HOU,"['Joe Crawford', 'James Williams', 'Leon Wood']",18329
816,201502210LAC,"['Tony Brown', 'Tre Maddox', 'Ed Malloy']",19133
817,201502210MIA,"['John Goble', 'Ben Taylor', 'Josh Tiven']",19982
818,201502220DAL,"['Steve Anderson', 'Michael Smith', 'Tom Washington']",20347
819,201502220DET,"['Courtney Kirkland', 'Karl Lane', 'Derrick Stafford']",18371
820,201502220IND,"['Sean Corbin', 'Monty McCutchen', 'Scott Twardoski']",17789
821,201502220LAL,"['Tony Brothers', 'Mark Lindsay', 'Derek Richardson']",18997
822,201502220MIL,"['Bennie Adams', 'Mike Callahan', 'Kevin Cutler']",14787
823,201502220NYK,"['Dan Crawford', 'Bill Kennedy', 'Eli Roe']",19812
824,201502220OKC,"['Curtis Blair', 'David Guthrie', 'Zach Zarba']",18203
825,201502220ORL,"['Nick Buchert', 'Pat Fraher', 'Bennett Salvatore']",16108
826,201502220POR,"['Marat Kogut', 'Jason Phillips', 'Leroy Richardson']",19782
827,201502230CHI,"['Brent Barnaky', 'Monty McCutchen', 'Gary Zielinski']",21434
828,201502230DEN,"['Kane Fitzgerald', 'Ed Malloy', 'Justin Van Duyne']",13127
829,201502230HOU,"['Curtis Blair', 'Tom Washington', 'Sean Wright']",18240
830,201502230LAC,"['Mark Lindsay', 'Ken Mauer', 'Derek Richardson']",19161
831,201502230MIA,"['Derrick Collins', 'Ron Garretson', 'Leon Wood']",19802
832,201502230NOP,"['Mark Ayotte', 'Lauren Holtkamp-Sterling', 'Zach Zarba']",16514
833,201502230PHO,"['Tony Brown', 'Joe Crawford', 'Tre Maddox']",17076
834,201502230UTA,"['Eric Dalen', 'Jason Phillips', 'Leroy Richardson']",18782
835,201502240DAL,"['Brian Forte', 'Pat Fraher', 'Bennett Salvatore']",20151
836,201502240DET,"['Bennie Adams', 'David Jones', 'Scott Twardoski']",19087
837,201502240OKC,"['John Goble', 'Kevin Scott', 'Scott Wall']",18203
838,201502240WAS,"['Mike Callahan', 'Bill Kennedy', 'J.T. Orr']",20356
839,201502250ATL,"['Ron Garretson', 'Bill Kennedy', 'Leon Wood']",16126
840,201502250BOS,"['Sean Corbin', 'J.T. Orr', 'Zach Zarba']",16899
841,201502250CHI,"['James Capers Jr.', 'David Guthrie', 'Ben Taylor']",21509
842,201502250DEN,"['Eric Dalen', 'Ken Mauer', 'Leroy Richardson']",12813
843,201502250HOU,"['Mark Ayotte', 'Derrick Collins', 'Monty McCutchen']",18154
844,201502250MIL,"['Tony Brothers', 'Courtney Kirkland', 'Karl Lane']",12763
845,201502250MIN,"['Dan Crawford', 'Violet Palmer', 'Gary Zielinski']",19856
846,201502250NOP,"['Steve Anderson', 'Eric Lewis', 'Derrick Stafford']",16097
847,201502250ORL,"['Marc Davis', 'Eli Roe', 'Michael Smith']",18309
848,201502250POR,"['Joe Crawford', 'Kevin Cutler', 'Kane Fitzgerald']",19650
849,201502250SAC,"['Dedric Taylor', 'Josh Tiven', 'Tom Washington']",16794
850,201502250UTA,"['Tony Brown', 'Marat Kogut', 'Ed Malloy']",19911
851,201502260CLE,"['Pat Fraher', 'John Goble', 'Bennett Salvatore']",20562
852,201502260PHO,"['Jason Phillips', 'Justin Van Duyne', 'Sean Wright']",17514
853,201502270ATL,"['Tony Brown', 'John Goble', 'Derrick Stafford']",18968
854,201502270BOS,"['David Jones', 'Eli Roe', 'Gary Zielinski']",18624
855,201502270CHI,"['Tony Brothers', 'Derrick Collins', 'Haywoode Workman']",21635
856,201502270DEN,"['Bennie Adams', 'Lauren Holtkamp-Sterling', 'Tom Washington']",15002
857,201502270DET,"['Nick Buchert', 'Tre Maddox', 'Michael Smith']",16182
858,201502270HOU,"['Brian Forte', 'Bill Kennedy', 'Kevin Scott']",18139
859,201502270IND,"['Curtis Blair', 'Mark Lindsay', 'Zach Zarba']",18165
860,201502270LAL,"['Joe Crawford', 'Eric Dalen', 'Kane Fitzgerald']",18997
861,201502270MEM,"['Marc Davis', 'Courtney Kirkland', 'Leon Wood']",18119
862,201502270NOP,"['James Capers Jr.', 'Violet Palmer', 'Scott Wall']",17797
863,201502270PHI,"['Sean Corbin', 'Derek Richardson', 'James Williams']",18089
864,201502270POR,"['Ed Malloy', 'Dedric Taylor', 'Josh Tiven']",19962
865,201502270SAC,"['David Guthrie', 'Ken Mauer', 'Justin Van Duyne']",17317
866,201502270TOR,"['Dan Crawford', 'Karl Lane', 'Eric Lewis']",19800
867,201502280DAL,"['Brent Barnaky', 'Marc Davis', 'Ben Taylor']",20367
868,201502280MIA,"['Steve Anderson', 'Brian Forte', 'Monty McCutchen']",19733
869,201502280MIN,"['Eric Lewis', 'Bennett Salvatore', 'James Williams']",19356
870,201502280NYK,"['Tony Brothers', 'Derrick Collins', 'Marat Kogut']",19812
871,201502280PHO,"['Lauren Holtkamp-Sterling', 'Josh Tiven', 'Tom Washington']",18055
872,201502280UTA,"['Kevin Cutler', 'Ron Garretson', 'Sean Wright']",19515
873,201502280WAS,"['Pat Fraher', 'Eli Roe', 'Zach Zarba']",20356
874,201503010BOS,"['James Capers Jr.', 'Mark Lindsay', 'Violet Palmer']",18624
875,201503010CHI,"['Joe Crawford', 'David Jones', 'Leroy Richardson']",21680
876,201503010DEN,"['Ron Garretson', 'David Guthrie', 'Dedric Taylor']",13109
877,201503010HOU,"['Tony Brown', 'Dan Crawford', 'Michael Smith']",18345
878,201503010IND,"['Tre Maddox', 'Derrick Stafford', 'Gary Zielinski']",16581
879,201503010LAL,"['Bennie Adams', 'Ken Mauer', 'Leon Wood']",18997
880,201503010ORL,"['Sean Corbin', 'Derek Richardson', 'Scott Wall']",15422
881,201503010SAC,"['Mark Ayotte', 'Bill Kennedy', 'J.T. Orr']",16776
882,201503020BRK,"['Nick Buchert', 'Jason Phillips', 'Haywoode Workman']",17732
883,201503020DAL,"['Kane Fitzgerald', 'Monty McCutchen', 'James Williams']",20367
884,201503020MIA,"['Karl Lane', 'Mark Lindsay', 'Zach Zarba']",19600
885,201503020MIN,"['Josh Tiven', 'Justin Van Duyne', 'Sean Wright']",18239
886,201503020PHI,"['Brent Barnaky', 'Marc Davis', 'Brian Forte']",10742
887,201503030ATL,"['Derek Richardson', 'Leroy Richardson', 'Bennett Salvatore']",18968
888,201503030CHI,"['Courtney Kirkland', 'Tre Maddox', 'Tom Washington']",21468
889,201503030CHO,"['Curtis Blair', 'John Goble', 'Kevin Scott']",16947
890,201503030CLE,"['Brent Barnaky', 'Eric Dalen', 'Derrick Stafford']",20562
891,201503030DEN,"['Mark Ayotte', 'Bill Kennedy', 'J.T. Orr']",12234
892,201503030MEM,"['Derrick Collins', 'Ed Malloy', 'Eli Roe']",16779
893,201503030NYK,"['Sean Corbin', 'Pat Fraher', 'Violet Palmer']",19812
894,201503040BOS,"['Steve Anderson', 'Tony Brothers', 'Scott Wall']",16354
895,201503040BRK,"['Kevin Cutler', 'Courtney Kirkland', 'Zach Zarba']",16691
896,201503040GSW,"['Bennie Adams', 'Bill Spooner', 'Scott Twardoski']",19596
897,201503040HOU,"['Karl Lane', 'Ken Mauer', 'Josh Tiven']",18224
898,201503040IND,"['Tony Brown', 'Lauren Holtkamp-Sterling', 'Tom Washington']",15981
899,201503040LAC,"['Scott Foster', 'David Guthrie', 'Gary Zielinski']",19060
900,201503040MIA,"['Nick Buchert', 'Dan Crawford', 'Dedric Taylor']",19600
901,201503040MIN,"['David Jones', 'Leroy Richardson', 'Ben Taylor']",13848
902,201503040NOP,"['Marc Davis', 'Marat Kogut', 'Mark Lindsay']",16925
903,201503040OKC,"['Eric Lewis', 'Monty McCutchen', 'Justin Van Duyne']",18203
904,201503040ORL,"['Curtis Blair', 'Joe Crawford', 'Kane Fitzgerald']",15822
905,201503040SAS,"['James Capers Jr.', 'Brian Forte', 'Eli Roe']",18581
906,201503040TOR,"['Jason Phillips', 'Haywoode Workman', 'Sean Wright']",19800
907,201503050CHI,"['Sean Corbin', 'Eric Dalen', 'Marc Davis']",21696
908,201503050POR,"['Ron Garretson', 'Michael Smith', 'Leon Wood']",19499
909,201503060ATL,"['Tony Brothers', 'Kane Fitzgerald', 'Kevin Scott']",19244
910,201503060BRK,"['Derrick Collins', 'Pat Fraher', 'Tom Washington']",16445
911,201503060CHO,"['Tony Brown', 'Joe Crawford', 'Lauren Holtkamp-Sterling']",19080
912,201503060GSW,"['John Goble', 'Bill Kennedy', 'Tre Maddox']",19596
913,201503060HOU,"['Eric Lewis', 'Derrick Stafford', 'Justin Van Duyne']",18193
914,201503060IND,"['Brent Barnaky', 'Ed Malloy', 'Ben Taylor']",18165
915,201503060MEM,"['David Jones', 'Leroy Richardson', 'James Williams']",17399
916,201503060NOP,"['Bennie Adams', 'Brian Forte', 'Eli Roe']",17274
917,201503060ORL,"['Karl Lane', 'Monty McCutchen', 'Dedric Taylor']",15112
918,201503060PHI,"['Kevin Cutler', 'Josh Tiven', 'Zach Zarba']",15811
919,201503060SAS,"['Nick Buchert', 'Marat Kogut', 'Bennett Salvatore']",18581
920,201503060WAS,"['Mark Ayotte', 'Jason Phillips', 'Haywoode Workman']",20356
921,201503070CLE,"['Mark Ayotte', 'Ken Mauer', 'Ben Taylor']",20562
922,201503070DEN,"['Steve Anderson', 'Scott Foster', 'John Goble']",15231
923,201503070MIA,"['Marc Davis', 'Lauren Holtkamp-Sterling', 'Scott Wall']",19600
924,201503070MIL,"['Curtis Blair', 'Derrick Collins', 'Ed Malloy']",16216
925,201503070MIN,"['Sean Corbin', 'Eric Dalen', 'Zach Zarba']",19356
926,201503070NOP,"['Dan Crawford', 'David Guthrie', 'Gary Zielinski']",17346
927,201503070NYK,"['Courtney Kirkland', 'Derek Richardson', 'Bill Spooner']",19812
928,201503070PHI,"['Mark Lindsay', 'Jason Phillips', 'Haywoode Workman']",17624
929,201503080BRK,"['Tony Brown', 'Joe Crawford', 'Dedric Taylor']",17041
930,201503080DET,"['Pat Fraher', 'Ron Garretson']",15673
931,201503080GSW,"['James Capers Jr.', 'Kevin Scott', 'Michael Smith']",19596
932,201503080LAL,"['Steve Anderson', 'Scott Foster', 'Eric Lewis']",18997
933,201503080OKC,"['Leroy Richardson', 'Derrick Stafford', 'Scott Twardoski']",18203
934,201503080ORL,"['Kevin Cutler', 'David Jones', 'Tom Washington']",17041
935,201503080SAS,"['Bill Kennedy', 'James Williams', 'Sean Wright']",18581
936,201503090ATL,"['Kevin Cutler', 'Ken Mauer', 'Gary Zielinski']",18418
937,201503090CHI,"['Mark Ayotte', 'Nick Buchert', 'Jason Phillips']",21815
938,201503090CHO,"['Bennie Adams', 'Bill Spooner', 'Leon Wood']",15119
939,201503090DEN,"['Marc Davis', 'Eli Roe', 'Scott Wall']",14153
940,201503090LAC,"['Dan Crawford', 'John Goble', 'Karl Lane']",19060
941,201503090MIA,"['David Guthrie', 'Marat Kogut', 'Bennett Salvatore']",19600
942,201503090MIL,"['Kane Fitzgerald', 'Derek Richardson', 'Zach Zarba']",12218
943,201503090PHO,"['Brent Barnaky', 'Brian Forte', 'Monty McCutchen']",18055
944,201503100BRK,"['David Jones', 'Bill Kennedy', 'J.T. Orr']",16422
945,201503100DAL,"['Jason Phillips', 'Leroy Richardson', 'Haywoode Workman']",20501
946,201503100IND,"['Derrick Collins', 'Ron Garretson', 'Scott Twardoski']",17295
947,201503100LAL,"['James Capers Jr.', 'Kevin Scott', 'Michael Smith']",17771
948,201503100SAS,"['Ed Malloy', 'Ben Taylor', 'Josh Tiven']",18581
949,201503100UTA,"['Steve Anderson', 'Scott Foster', 'Eric Lewis']",17121
950,201503110BOS,"['Courtney Kirkland', 'Derek Richardson', 'Bill Spooner']",17135
951,201503110CHO,"['Derrick Collins', 'Scott Twardoski', 'Zach Zarba']",15885
952,201503110DEN,"['Brent Barnaky', 'Brian Forte', 'Monty McCutchen']",13217
953,201503110GSW,"['Mark Ayotte', 'Dan Crawford', 'Karl Lane']",19596
954,201503110MIA,"['Sean Corbin', 'Kevin Cutler', 'Ken Mauer']",19600
955,201503110MIL,"['Bill Kennedy', 'Tre Maddox', 'Gary Zielinski']",12593
956,201503110OKC,"['Nick Buchert', 'Joe Crawford', 'David Guthrie']",18203
957,201503110PHI,"['Bennie Adams', 'Tony Brown', 'Leon Wood']",12400
958,201503110PHO,"['Curtis Blair', 'Marc Davis', 'Scott Wall']",17367
959,201503110POR,"['Tony Brothers', 'Eli Roe', 'Sean Wright']",19279
960,201503120IND,"['Pat Fraher', 'Marat Kogut', 'Bennett Salvatore']",15729
961,201503120LAL,"['Brian Forte', 'Monty McCutchen', 'Violet Palmer']",18997
962,201503120SAS,"['Eric Lewis', 'Derrick Stafford', 'Dedric Taylor']",18581
963,201503120UTA,"['James Capers Jr.', 'Kevin Scott', 'Michael Smith']",18781
964,201503120WAS,"['Kane Fitzgerald', 'J.T. Orr', 'Tom Washington']",18186
965,201503130BOS,"['Ken Mauer', 'Ben Taylor', 'Leon Wood']",18624
966,201503130CHO,"['Scott Foster', 'Courtney Kirkland', 'Haywoode Workman']",19183
967,201503130DAL,"['Derrick Collins', 'David Jones', 'Ed Malloy']",20444
968,201503130DEN,"['Curtis Blair', 'Tony Brothers', 'Sean Wright']",19155
969,201503130OKC,"['Mark Lindsay', 'Tre Maddox', 'Jason Phillips']",18203
