gameid,ref,att
201801190BRK,"['David Guthrie', 'Derek Richardson', 'Tom Washington']",17732
201801190DEN,"['Bennie Adams', 'Courtney Kirkland', 'C.J. Washington']",15732
201801190DET,"['Bill Kennedy', 'Josh Tiven', 'Justin Van Duyne']",14744
201801190LAL,"['Mike Callahan', 'Jacyn Goble', 'Eric Lewis']",18997
201801190MEM,"['Ron Garretson', 'John Goble', 'Leroy Richardson']",16831
201801190TOR,"['Brent Barnaky', 'J.B. DeRosa', 'Ken Mauer']",19800
201801190UTA,"['Ed Malloy', 'Rodney Mott', 'Leon Wood']",18306
201801200ATL,"['Nick Buchert', 'Mitchell Ervin', 'Zach Zarba']",15597
201801200CHO,"['Ron Garretson', 'Scott Twardoski', 'Gary Zielinski']",18687
201801200CLE,"['Marc Davis', 'Tyler Ford', 'Brian Forte']",20562
201801200HOU,"['Derrick Collins', 'Jason Phillips', 'Kevin Scott']",18055
201801200MIN,"['Sean Corbin', 'Scott Foster', 'Haywoode Workman']",17828
201801200NOP,"['Matt Boland', 'James Capers Jr.', 'Dedric Taylor']",18212
201801200PHI,"['Mark Ayotte', 'Jason Goldenberg', 'Sean Wright']",20826
201801200POR,"['Eric Lewis', 'C.J. Washington', 'James Williams']",19464
201801200UTA,"['Tony Brothers', 'Karl Lane', 'Jonathan Sterling']",18306
201801210BOS,"['Pat Fraher', 'Leroy Richardson', 'Ben Taylor']",18624
201801210DET,"['John Goble', 'Marat Kogut', 'Michael Smith']",17554
201801210LAL,"['Bennie Adams', 'Kevin Cutler', 'J.T. Orr']",18997
201801210SAS,"['Matt Boland', 'Bill Kennedy', 'Gediminas Petraitis']",18418
201801220ATL,"['John Goble', 'Courtney Kirkland', 'Marat Kogut']",11096
201801220CHO,"['Pat Fraher', 'Tre Maddox', 'Ben Taylor']",11806
201801220DAL,"['Brian Forte', 'Jacyn Goble', 'David Guthrie']",19328
201801220DEN,"['Marc Davis', 'Karl Lane', 'Scott Wall']",14474
201801220HOU,"['James Capers Jr.', 'Jason Goldenberg', 'Leon Wood']",18055
201801220LAC,"['Eric Lewis', 'C.J. Washington', 'James Williams']",16347
201801220MEM,"['Curtis Blair', 'Derrick Collins', 'Mark Lindsay']",14288
201801220MIL,"['Nick Buchert', 'Derek Richardson', 'Zach Zarba']",14766
201801220NOP,"['Kane Fitzgerald', 'Tyler Ford', 'Lauren Holtkamp-Sterling']",17101
201801230GSW,"['Brent Barnaky', 'Brett Nansel', 'James Williams']",19596
201801230LAL,"['Matt Boland', 'Marc Davis', 'Gediminas Petraitis']",18997
201801230OKC,"['Sean Corbin', 'Jason Phillips', 'Leroy Richardson']",18203
201801230ORL,"['J.B. DeRosa', 'Tyler Ford', 'Brian Forte']",18846
201801230SAS,"['Mark Lindsay', 'Dedric Taylor', 'Tom Washington']",18418
201801240ATL,"['Bennie Adams', 'Derrick Collins', 'Ben Taylor']",12780
201801240CHO,"['J.B. DeRosa', 'David Guthrie', 'Josh Tiven']",14588
201801240DAL,"['Bill Kennedy', 'Aaron Smith', 'Michael Smith']",19378
201801240DET,"['Ray Acosta', 'Pat Fraher', 'Ken Mauer']",15682
201801240IND,"['Tony Brown', 'Jason Goldenberg', 'Derrick Stafford']",14060
201801240LAC,"['Rodney Mott', 'Scott Wall', 'Sean Wright']",19430
201801240MEM,"['Kane Fitzgerald', 'Courtney Kirkland', 'Leon Wood']",15812
201801240PHI,"['Mike Callahan', 'Tre Maddox', 'Gary Zielinski']",20547
201801240POR,"['Brent Barnaky', 'Gediminas Petraitis', 'Bill Spooner']",18920
201801250DEN,"['Nick Buchert', 'Scott Foster', 'Dedric Taylor']",15482
201801250GSW,"['Matt Boland', 'Marc Davis', 'Scott Twardoski']",19596
201801250MIA,"['David Guthrie', 'Tom Washington', 'Haywoode Workman']",19600
201801250OKC,"['Kevin Cutler', 'Ron Garretson', 'Zach Zarba']",18203
201801260CHI,"['Brett Nansel', 'Michael Smith', 'Bill Spooner']",21827
201801260CHO,"['Ray Acosta', 'Karl Lane', 'Jason Phillips']",15479
201801260CLE,"['Ken Mauer', 'Leon Wood', 'Gary Zielinski']",20562
201801260DAL,"['Bennie Adams', 'Rodney Mott', 'J.T. Orr']",19876
201801260MEM,"['Tony Brown', 'Bill Kennedy', 'Tre Maddox']",16369
201801260MIL,"['Kane Fitzgerald', 'Eric Lewis', 'Aaron Smith']",18717
201801260NOP,"['Pat Fraher', 'John Goble', 'Kevin Scott']",17186
201801260PHO,"['Matt Boland', 'Gediminas Petraitis', 'Sean Wright']",17068
201801260SAS,"['Brent Barnaky', 'James Capers Jr.', 'Justin Van Duyne']",18418
201801260TOR,"['Mike Callahan', 'Brian Forte', 'Jacyn Goble']",19800
201801270ATL,"['Pat Fraher', 'Jonathan Sterling', 'Scott Wall']",15843
201801270DEN,"['Ron Garretson', 'Derek Richardson', 'Sean Wright']",19520
201801270DET,"['Mitchell Ervin', 'David Guthrie', 'Tom Washington']",20491
201801270GSW,"['Nick Buchert', 'Derrick Stafford', 'Dedric Taylor']",19596
201801270IND,"['Ben Taylor', 'C.J. Washington', 'Zach Zarba']",17923
201801270MIA,"['Courtney Kirkland', 'Leroy Richardson', 'James Williams']",19600
201801270MIN,"['Tony Brothers', 'Kevin Cutler', 'J.B. DeRosa']",16231
201801280CHI,"['Derrick Collins', 'Mark Lindsay', 'Justin Van Duyne']",21630
201801280CLE,"['Brett Nansel', 'Michael Smith', 'Bill Spooner']",20562
201801280HOU,"['Tyler Ford', 'Brian Forte', 'J.T. Orr']",18055
201801280NOP,"['Bennie Adams', 'Curtis Blair', 'Jason Phillips']",16378
201801280OKC,"['Scott Foster', 'Eric Lewis', 'Aaron Smith']",18202
201801280SAS,"['Tony Brown', 'Lauren Holtkamp-Sterling', 'Gary Zielinski']",18418
201801280TOR,"['Rodney Mott', 'Josh Tiven', 'Scott Twardoski']",19800
201801290ATL,"['Tyler Ford', 'David Guthrie', 'Lauren Holtkamp-Sterling']",12589
201801290DAL,"['Curtis Blair', 'Derrick Stafford', 'Ben Taylor']",19555
201801290DEN,"['James Capers Jr.', 'Kevin Cutler', 'Tre Maddox']",19520
201801290IND,"['Brent Barnaky', 'John Goble', 'Haywoode Workman']",14225
201801290MEM,"['Mike Callahan', 'Karl Lane', 'Scott Wall']",13202
201801290MIL,"['Tony Brothers', 'Josh Tiven', 'Scott Twardoski']",14126
201801300DET,"['Derrick Collins', 'Kane Fitzgerald', 'Gediminas Petraitis']",18508
201801300HOU,"['Bennie Adams', 'Tony Brown', 'Dedric Taylor']",18055
201801300LAC,"['Mark Lindsay', 'Justin Van Duyne', 'Zach Zarba']",16705
201801300NOP,"['Brett Nansel', 'Michael Smith', 'Bill Spooner']",14292
201801300NYK,"['Ken Mauer', 'Jonathan Sterling', 'Leon Wood']",19505
201801300SAS,"['Brian Forte', 'Pat Fraher', 'Leroy Richardson']",18418
201801300TOR,"['Jason Goldenberg', 'Jason Phillips', 'Kevin Scott']",19800
201801300UTA,"['Mark Ayotte', 'Ron Garretson', 'J.T. Orr']",18306
201801300WAS,"['Tony Brothers', 'Jacyn Goble', 'Marat Kogut']",20356
201801310ATL,"['Eric Lewis', 'Josh Tiven', 'Scott Twardoski']",13103
201801310BOS,"['Mike Callahan', 'Derrick Collins', 'Marat Kogut']",18624
201801310BRK,"['Curtis Blair', 'Nick Buchert', 'Rodney Mott']",15577
201801310CLE,"['Mitchell Ervin', 'Scott Foster', 'Karl Lane']",20562
201801310IND,"['Sean Corbin', 'J.B. DeRosa', 'Ed Malloy']",15093
201801310ORL,"['Jacyn Goble', 'Scott Wall', 'James Williams']",18553
201801310PHO,"['James Capers Jr.', 'Mark Lindsay', 'Tre Maddox']",15923
201801310POR,"['Ron Garretson', 'Aaron Smith', 'Gary Zielinski']",19422
201802010DEN,"['Tony Brown', 'Justin Van Duyne', 'Zach Zarba']",18407
201802010DET,"['Jason Goldenberg', 'Rodney Mott', 'Leroy Richardson']",17481
201802010MIN,"['Pat Fraher', 'Ken Mauer', 'Jonathan Sterling']",17199
201802010SAS,"['Mark Ayotte', 'Kevin Cutler', 'John Goble']",18418
201802010WAS,"['Karl Lane', 'Tom Washington', 'Haywoode Workman']",15599
201802020BOS,"['Brian Forte', 'Jacyn Goble', 'Gediminas Petraitis']",18624
201802020BRK,"['Mike Callahan', 'Jason Goldenberg', 'Dedric Taylor']",17732
201802020CHO,"['Mitchell Ervin', 'Scott Foster', 'Michael Smith']",17135
201802020MIL,"['Sean Corbin', 'David Guthrie', 'Haywoode Workman']",18717
201802020OKC,"['Tyler Ford', 'Mark Lindsay', 'James Williams']",18203
201802020PHI,"['Derrick Collins', 'Lauren Holtkamp-Sterling', 'Jason Phillips']",20636
201802020PHO,"['Kane Fitzgerald', 'Brett Nansel', 'Kevin Scott']",16560
201802020SAC,"['Bennie Adams', 'Aaron Smith', 'Zach Zarba']",17583
201802020TOR,"['Curtis Blair', 'Tony Brothers', 'Marat Kogut']",19800
201802030CLE,"['Tony Brothers', 'J.T. Orr', 'Josh Tiven']",20562
201802030DEN,"['Ray Acosta', 'Ed Malloy', 'Ben Taylor']",20103
201802030DET,"['Brian Forte', 'Jacyn Goble', 'Dedric Taylor']",18747
201802030IND,"['Ken Mauer', 'Jonathan Sterling', 'Gary Zielinski']",17923
201802030LAC,"['Kevin Cutler', 'Bill Spooner', 'Leon Wood']",19068
201802030MIN,"['David Guthrie', 'Scott Wall', 'C.J. Washington']",17954
201802030ORL,"['Brent Barnaky', 'Scott Foster', 'Lauren Holtkamp-Sterling']",18846
201802030SAC,"['Kane Fitzgerald', 'Ron Garretson', 'Kevin Scott']",17583
201802030SAS,"['J.B. DeRosa', 'Eric Lewis', 'James Williams']",18418
201802040BOS,"['Sean Corbin', 'Tom Washington', 'Haywoode Workman']",18624
201802040BRK,"['Tony Brown', 'Mitchell Ervin', 'Derrick Stafford']",14392
201802040NYK,"['Pat Fraher', 'Jason Goldenberg', 'Leroy Richardson']",19441
201802040OKC,"['Nick Buchert', 'Karl Lane', 'Jason Phillips']",18203
201802040PHO,"['Bennie Adams', 'Rodney Mott', 'Justin Van Duyne']",14487
201802040TOR,"['Mark Lindsay', 'Gediminas Petraitis', 'Michael Smith']",19800
201802050DEN,"['Kane Fitzgerald', 'Brett Nansel', 'Kevin Scott']",14410
201802050DET,"['J.B. DeRosa', 'John Goble', 'Scott Wall']",13810
201802050IND,"['Tyler Ford', 'Eric Lewis', 'Scott Twardoski']",13169
201802050LAC,"['Ray Acosta', 'Ed Malloy', 'Ben Taylor']",15127
201802050MIA,"['David Guthrie', 'C.J. Washington', 'Gary Zielinski']",19600
201802050NOP,"['Derrick Collins', 'Jacyn Goble', 'Sean Wright']",14293
201802050SAC,"['Marat Kogut', 'Rodney Mott', 'Justin Van Duyne']",17583
201802060ATL,"['Sean Corbin', 'C.J. Washington', 'James Williams']",11866
201802060BRK,"['Brian Forte', 'Haywoode Workman', 'Zach Zarba']",15064
201802060GSW,"['Lauren Holtkamp-Sterling', 'Marat Kogut', 'Ken Mauer']",19596
201802060LAL,"['Tre Maddox', 'Ed Malloy', 'Ben Taylor']",18997
201802060NYK,"['Karl Lane', 'Gediminas Petraitis', 'Tom Washington']",19812
201802060ORL,"['Pat Fraher', 'Jason Goldenberg', 'Dedric Taylor']",18846
201802060PHI,"['Mark Ayotte', 'J.T. Orr', 'Derrick Stafford']",20530
201802060TOR,"['James Capers Jr.', 'Tyler Ford', 'Aaron Smith']",20017
201802070CLE,"['Nick Buchert', 'Mike Callahan', 'Gediminas Petraitis']",20562
201802070DET,"['Courtney Kirkland', 'Mark Lindsay', 'Aaron Smith']",15114
201802070MEM,"['Marc Davis', 'Scott Twardoski', 'Gary Zielinski']",13187
201802070MIA,"['Jason Goldenberg', 'Eric Lewis', 'Scott Wall']",19600
201802070PHO,"['Curtis Blair', 'Jason Phillips', 'Michael Smith']",15993
201802080GSW,"['Brent Barnaky', 'Tre Maddox', 'Sean Wright']",19596
201802080LAL,"['Derrick Collins', 'Kevin Cutler', 'John Goble']",18997
201802080ORL,"['Matt Boland', 'Jonathan Sterling', 'Tom Washington']",16215
201802080POR,"['Lauren Holtkamp-Sterling', 'Marat Kogut', 'Ken Mauer']",19178
201802080TOR,"['Mark Ayotte', 'David Guthrie', 'J.T. Orr']",19800
201802080WAS,"['Bill Kennedy', 'Leroy Richardson', 'Kevin Scott']",20356
201802090ATL,"['Ray Acosta', 'Bill Kennedy', 'Gary Zielinski']",16438
201802090BOS,"['Mitchell Ervin', 'Courtney Kirkland', 'Derrick Stafford']",18624
201802090CHI,"['James Capers Jr.', 'Derek Richardson', 'Josh Tiven']",21558
201802090DET,"['Mike Callahan', 'David Guthrie', 'Brett Nansel']",16697
201802090HOU,"['Jacyn Goble', 'Rodney Mott', 'James Williams']",18055
201802090MIA,"['Bennie Adams', 'Tyler Ford', 'Aaron Smith']",20018
201802090PHI,"['Matt Boland', 'Sean Corbin', 'Justin Van Duyne']",20489
201802090SAC,"['Brent Barnaky', 'Scott Twardoski', 'Sean Wright']",17583
201802090UTA,"['Curtis Blair', 'Jason Phillips', 'Michael Smith']",18306
201802100BRK,"['Ed Malloy', 'Jonathan Sterling', 'Ben Taylor']",16572
201802100CHI,"['Karl Lane', 'Ken Mauer', 'Dedric Taylor']",21112
201802100DAL,"['Tony Brown', 'Kane Fitzgerald', 'Jason Goldenberg']",20162
201802100GSW,"['Derrick Collins', 'Kevin Cutler', 'Marc Davis']",19596
201802100ORL,"['Ray Acosta', 'Mark Lindsay', 'Leroy Richardson']",18347
201802100PHI,"['J.B. DeRosa', 'Brian Forte', 'Pat Fraher']",20504
201802100PHO,"['John Goble', 'Lauren Holtkamp-Sterling', 'Marat Kogut']",16325
201802110ATL,"['Bennie Adams', 'Mitchell Ervin', 'Michael Smith']",15214
201802110BOS,"['Eric Lewis', 'Scott Wall', 'Zach Zarba']",18624
201802110CHO,"['Bill Kennedy', 'Courtney Kirkland', 'Derek Richardson']",18320
201802110HOU,"['Curtis Blair', 'James Capers Jr.', 'Gediminas Petraitis']",18055
201802110IND,"['Brett Nansel', 'Kevin Scott', 'James Williams']",17923
201802110MIN,"['Matt Boland', 'J.B. DeRosa', 'Tom Washington']",18068
201802110OKC,"['Brent Barnaky', 'Jacyn Goble', 'Sean Wright']",18203
201802110POR,"['Mark Ayotte', 'David Guthrie', 'C.J. Washington']",19730
201802120BRK,"['Sean Corbin', 'Justin Van Duyne', 'James Williams']",13735
201802120CHI,"['Mike Callahan', 'Tyler Ford', 'Jason Goldenberg']",18611
201802120DET,"['Ray Acosta', 'Karl Lane', 'Derrick Stafford']",14453
201802120GSW,"['Mark Ayotte', 'David Guthrie', 'C.J. Washington']",19596
201802120PHI,"['Courtney Kirkland', 'Ed Malloy', 'Dedric Taylor']",20589
201802120UTA,"['Tony Brown', 'Tre Maddox', 'Rodney Mott']",18306
201802130DAL,"['Mitchell Ervin', 'Mark Lindsay', 'Kevin Scott']",19801
201802130DEN,"['J.T. Orr', 'Tom Washington', 'Gary Zielinski']",17623
201802130MIL,"['Jacyn Goble', 'Gediminas Petraitis', 'Jason Phillips']",14720
201802130MIN,"['Derrick Collins', 'Aaron Smith', 'Sean Wright']",18978
201802130OKC,"['James Capers Jr.', 'Pat Fraher', 'Derek Richardson']",18203
201802130TOR,"['Brian Forte', 'Leroy Richardson', 'Scott Wall']",19800
201802140BOS,"['Brent Barnaky', 'Karl Lane', 'Ken Mauer']",18624
201802140BRK,"['Bennie Adams', 'J.B. DeRosa', 'Marat Kogut']",13159
201802140CHI,"['Kevin Cutler', 'Lauren Holtkamp-Sterling', 'Zach Zarba']",21006
201802140DET,"['Ben Taylor', 'Justin Van Duyne', 'James Williams']",15849
201802140HOU,"['Sean Corbin', 'Courtney Kirkland', 'Tre Maddox']",18055
201802140MEM,"['Matt Boland', 'David Guthrie', 'C.J. Washington']",16012
201802140NOP,"['Mitchell Ervin', 'John Goble', 'Michael Smith']",15436
201802140NYK,"['Curtis Blair', 'Mike Callahan', 'Josh Tiven']",19812
201802140ORL,"['Nick Buchert', 'Derrick Stafford', 'Haywoode Workman']",18428
201802140PHI,"['Ray Acosta', 'Tony Brothers', 'Gediminas Petraitis']",20492
201802140POR,"['Tony Brown', 'Bill Spooner', 'Leon Wood']",19520
201802140UTA,"['Ron Garretson', 'Bill Kennedy', 'Scott Twardoski']",18306
201802150MIL,"['Derrick Collins', 'Scott Wall', 'Sean Wright']",15486
201802150MIN,"['James Capers Jr.', 'Kevin Scott', 'Justin Van Duyne']",17534
201802220CHI,"['Scott Foster', 'Marat Kogut', 'Aaron Smith']",21312
201802220CHO,"['Ron Garretson', 'Jacyn Goble', 'Ed Malloy']",14112
201802220CLE,"['Rodney Mott', 'Jason Phillips', 'Scott Twardoski']",20562
201802220GSW,"['Nick Buchert', 'Mike Callahan', 'Gediminas Petraitis']",19596
201802220ORL,"['Bennie Adams', 'Ken Mauer', 'Leon Wood']",18846
201802220SAC,"['Marc Davis', 'Eric Lewis', 'Dedric Taylor']",17583
201802230DEN,"['Tony Brothers', 'J.B. DeRosa', 'Ben Taylor']",20027
201802230DET,"['Matt Boland', 'Mark Lindsay', 'Sean Wright']",20491
201802230HOU,"['Derrick Collins', 'Bill Kennedy', 'Leroy Richardson']",18055
201802230IND,"['David Guthrie', 'Rodney Mott', 'Derek Richardson']",17923
201802230LAL,"['Marc Davis', 'Eric Lewis', 'Dedric Taylor']",18997
201802230MEM,"['Tony Brown', 'Brian Forte', 'Tre Maddox']",18119
201802230NOP,"['Curtis Blair', 'James Williams', 'Gary Zielinski']",17751
201802230PHO,"['Courtney Kirkland', 'Jonathan Sterling', 'Zach Zarba']",17126
201802230TOR,"['Lauren Holtkamp-Sterling', 'Kevin Scott', 'Derrick Stafford']",20047
201802230UTA,"['Kevin Cutler', 'J.T. Orr', 'Bill Spooner']",18306
201802230WAS,"['Brent Barnaky', 'Mitchell Ervin', 'John Goble']",17824
201802240GSW,"['Scott Foster', 'Pat Fraher', 'Scott Wall']",19596
201802240MIA,"['Bennie Adams', 'Josh Tiven', 'Leon Wood']",19600
201802240MIN,"['Mark Ayotte', 'Ed Malloy', 'Brett Nansel']",18978
201802240NYK,"['Kane Fitzgerald', 'Tyler Ford', 'Marat Kogut']",19812
201802240PHI,"['Ron Garretson', 'Karl Lane', 'Scott Twardoski']",20594
201802240PHO,"['Tony Brothers', 'J.B. DeRosa', 'Ben Taylor']",17112
201802240SAC,"['Nick Buchert', 'Mike Callahan', 'Gediminas Petraitis']",17583
201802240UTA,"['Courtney Kirkland', 'Jonathan Sterling', 'Zach Zarba']",18306
201802250CHO,"['Rodney Mott', 'Leroy Richardson', 'Bill Spooner']",17894
201802250CLE,"['Mark Lindsay', 'Ken Mauer', 'Derek Richardson']",20562
201802250DEN,"['Marc Davis', 'Eric Lewis', 'Dedric Taylor']",20044
201802250MIL,"['Brian Forte', 'Bill Kennedy', 'Tre Maddox']",18717
201802250WAS,"['Matt Boland', 'Tony Brown', 'Derrick Stafford']",17180
201802260ATL,"['Bennie Adams', 'Josh Tiven', 'Haywoode Workman']",16328
201802260BOS,"['Derrick Collins', 'Scott Twardoski', 'James Williams']",18624
201802260BRK,"['Brent Barnaky', 'David Guthrie', 'Leon Wood']",15081
201802260DAL,"['Tony Brothers', 'Ben Taylor', 'C.J. Washington']",19536
201802260NOP,"['Kevin Cutler', 'Aaron Smith', 'Sean Wright']",14302
201802260NYK,"['Jason Phillips', 'Derek Richardson', 'Kevin Scott']",19812
201802260OKC,"['Mark Ayotte', 'Jonathan Sterling', 'Zach Zarba']",18203
201802260SAC,"['Scott Foster', 'Pat Fraher', 'Scott Wall']",17583
201802260TOR,"['Ron Garretson', 'Marat Kogut', 'J.T. Orr']",19800
201802260UTA,"['Nick Buchert', 'Mike Callahan', 'Gediminas Petraitis']",18306
201802270CHO,"['Tony Brown', 'Ken Mauer', 'Haywoode Workman']",14521
201802270CLE,"['Matt Boland', 'Kane Fitzgerald', 'Leroy Richardson']",20562
201802270DEN,"['Mark Ayotte', 'Tre Maddox', 'Derrick Stafford']",15004
201802270MIA,"['Lauren Holtkamp-Sterling', 'Rodney Mott', 'Bill Spooner']",19600
201802270MIL,"['Curtis Blair', 'Mark Lindsay', 'Ed Malloy']",16093
201802270POR,"['Bill Kennedy', 'Justin Van Duyne', 'Gary Zielinski']",19468
201802280ATL,"['Derrick Collins', 'John Goble', 'Scott Twardoski']",13316
201802280BOS,"['Ron Garretson', 'J.T. Orr', 'Tom Washington']",18624
201802280DAL,"['Bennie Adams', 'Mike Callahan', 'Kevin Cutler']",20202
201802280DET,"['Sean Corbin', 'Jason Goldenberg', 'Jason Phillips']",16146
201802280LAC,"['Scott Foster', 'Pat Fraher', 'Scott Wall']",19068
201802280MEM,"['Curtis Blair', 'James Capers Jr.', 'Michael Smith']",13484
201802280ORL,"['Tony Brothers', 'Brett Nansel', 'Josh Tiven']",17328
201802280SAS,"['Jacyn Goble', 'Courtney Kirkland', 'Zach Zarba']",18418
201802280WAS,"['Marc Davis', 'Brian Forte', 'Leon Wood']",20356
201803010CLE,"['Eric Lewis', 'Ed Malloy', 'J.T. Orr']",20562
201803010MIA,"['Tony Brown', 'David Guthrie', 'Aaron Smith']",19600
201803010POR,"['Nick Buchert', 'Karl Lane', 'Derrick Stafford']",19533
201803010SAC,"['Mark Ayotte', 'Bill Kennedy', 'Derek Richardson']",17583
201803020ATL,"['Courtney Kirkland', 'Brett Nansel', 'Sean Wright']",16728
201803020CHI,"['Marc Davis', 'Lauren Holtkamp-Sterling', 'Michael Smith']",21017
201803020LAC,"['Karl Lane', 'Mark Lindsay', 'Bill Spooner']",17190
201803020MEM,"['Tony Brothers', 'Kevin Cutler', 'Marat Kogut']",16421
201803020MIL,"['Bennie Adams', 'James Capers Jr.', 'Justin Van Duyne']",17217
201803020ORL,"['Mitchell Ervin', 'Brian Forte', 'David Guthrie']",17223
201803020PHI,"['Jason Goldenberg', 'James Williams', 'Gary Zielinski']",20487
201803020PHO,"['Tyler Ford', 'Ken Mauer', 'Scott Wall']",18055
201803020UTA,"['Brent Barnaky', 'Kane Fitzgerald', 'Tre Maddox']",18306
201803020WAS,"['Sean Corbin', 'Scott Twardoski', 'Zach Zarba']",18631
201803030CLE,"['Gediminas Petraitis', 'Aaron Smith', 'James Williams']",20562
201803030HOU,"['Tony Brown', 'Ed Malloy', 'Dedric Taylor']",18476
201803030MIA,"['Kevin Scott', 'Tom Washington', 'Haywoode Workman']",19600
201803030ORL,"['Eric Lewis', 'J.T. Orr', 'Ben Taylor']",17875
201803030POR,"['Derrick Collins', 'Ron Garretson', 'Derek Richardson']",20063
201803030SAC,"['Tyler Ford', 'Mark Lindsay', 'Derrick Stafford']",17583
201803030SAS,"['Marat Kogut', 'Jason Phillips', 'Jonathan Sterling']",18557
201803040ATL,"['Matt Boland', 'J.B. DeRosa', 'Bill Kennedy']",15166
201803040DAL,"['Mark Ayotte', 'David Guthrie', 'Dedric Taylor']",19798
201803040LAC,"['Brent Barnaky', 'Curtis Blair', 'Ken Mauer']",16384
201803040MIL,"['Scott Foster', 'Courtney Kirkland', 'Aaron Smith']",15587
201803040SAC,"['Derrick Collins', 'Kane Fitzgerald', 'Leon Wood']",17583
201803040TOR,"['Ray Acosta', 'James Capers Jr.', 'Michael Smith']",19800
201803040WAS,"['Mike Callahan', 'Gediminas Petraitis', 'Gary Zielinski']",16646
201803050CHI,"['Sean Corbin', 'Jason Phillips', 'Leroy Richardson']",21286
201803050CLE,"['Karl Lane', 'Ben Taylor', 'Zach Zarba']",20562
201803050IND,"['J.B. DeRosa', 'Brian Forte', 'Bill Kennedy']",15874
201803050LAL,"['Kevin Cutler', 'Tyler Ford', 'Rodney Mott']",18997
201803050MIA,"['Nick Buchert', 'Pat Fraher', 'Jacyn Goble']",19600
201803050SAS,"['Marc Davis', 'Mark Lindsay', 'Haywoode Workman']",18418
201803050UTA,"['Bennie Adams', 'Lauren Holtkamp-Sterling', 'Sean Wright']",18306
201803060CHO,"['Pat Fraher', 'Justin Van Duyne', 'Tom Washington']",15600
201803060DAL,"['James Capers Jr.', 'Scott Wall', 'Gary Zielinski']",19504
201803060GSW,"['Derrick Collins', 'John Goble', 'Lauren Holtkamp-Sterling']",19596
201803060LAC,"['Tre Maddox', 'Ed Malloy', 'Rodney Mott']",16412
201803060OKC,"['Brent Barnaky', 'Matt Boland', 'Mike Callahan']",18203
201803060POR,"['Curtis Blair', 'Tony Brown', 'Ken Mauer']",19393
201803060TOR,"['Mark Ayotte', 'Tony Brothers', 'C.J. Washington']",19800
201803060WAS,"['Ray Acosta', 'Scott Foster', 'Marat Kogut']",16582
201803070CHI,"['Mark Ayotte', 'Bill Kennedy', 'Justin Van Duyne']",20210
201803070DEN,"['Jason Phillips', 'Josh Tiven', 'Leon Wood']",20062
201803070DET,"['Nick Buchert', 'Marc Davis', 'Gediminas Petraitis']",17769
201803070IND,"['Tony Brothers', 'Michael Smith', 'Dedric Taylor']",16432
201803070LAL,"['Courtney Kirkland', 'Derek Richardson', 'Bill Spooner']",18997
201803070MIL,"['Sean Corbin', 'Derrick Stafford', 'Haywoode Workman']",17195
201803070SAC,"['Curtis Blair', 'Ron Garretson', 'John Goble']",17583
201803080CHO,"['Bennie Adams', 'Kevin Cutler', 'James Williams']",14173
201803080GSW,"['Ed Malloy', 'Rodney Mott', 'Gary Zielinski']",19596
201803080MIA,"['Mitchell Ervin', 'Brian Forte', 'Sean Wright']",19600
201803080MIN,"['Scott Foster', 'Mark Lindsay', 'Kevin Scott']",18978
201803080OKC,"['David Guthrie', 'Lauren Holtkamp-Sterling', 'Ben Taylor']",18203
201803090DEN,"['Ron Garretson', 'Bill Kennedy', 'J.T. Orr']",19807
201803090DET,"['Kevin Scott', 'Dedric Taylor', 'James Williams']",17406
201803090IND,"['Tyler Ford', 'Mark Lindsay', 'Zach Zarba']",17923
201803090LAC,"['John Goble', 'Courtney Kirkland', 'Justin Van Duyne']",19130
201803090MEM,"['Sean Corbin', 'Aaron Smith', 'Bill Spooner']",15622
201803090MIL,"['Mark Ayotte', 'Mike Callahan', 'Jacyn Goble']",18717
201803090NOP,"['Brian Forte', 'Derrick Stafford', 'Haywoode Workman']",18143
201803090POR,"['Jason Phillips', 'Josh Tiven', 'Scott Twardoski']",19487
201803090SAC,"['Tony Brown', 'James Capers Jr.', 'Tre Maddox']",17583
201803090TOR,"['Pat Fraher', 'Scott Wall', 'Tom Washington']",20131
201803100CHO,"['Scott Foster', 'Karl Lane', 'Derek Richardson']",19336
201803100DAL,"['Mitchell Ervin', 'Ed Malloy', 'Michael Smith']",19579
201803100LAC,"['Marc Davis', 'Leroy Richardson', 'Josh Tiven']",16561
201803100MIA,"['Brent Barnaky', 'Kane Fitzgerald', 'Ben Taylor']",19689
201803100OKC,"['Tony Brothers', 'Derrick Collins', 'Leon Wood']",18203
201803110ATL,"['Ray Acosta', 'Pat Fraher', 'Karl Lane']",15266
201803110BOS,"['Curtis Blair', 'Kevin Cutler', 'David Guthrie']",18624
201803110BRK,"['Tyler Ford', 'Jacyn Goble', 'Derrick Stafford']",16901
201803110DAL,"['Marat Kogut', 'Tre Maddox', 'Bill Spooner']",20394
201803110DEN,"['Courtney Kirkland', 'Aaron Smith', 'Zach Zarba']",19520
201803110LAL,"['Tony Brown', 'James Capers Jr.', 'Scott Twardoski']",18997
201803110MIN,"['Nick Buchert', 'Mike Callahan', 'Scott Wall']",18978
201803110NOP,"['Kevin Scott', 'Jonathan Sterling', 'James Williams']",18062
201803110NYK,"['Matt Boland', 'Dedric Taylor', 'Sean Wright']",19812
201803120HOU,"['Scott Foster', 'Ben Taylor', 'Josh Tiven']",18092
