,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201701080MEM,MEM,MEM,UTA,"FedEx Forum, Memphis, Tennessee",conference,2017-01-08 20:00:00,2017-01-08 20:00:00,"['Matt Boland', 'Marc Davis', 'Justin Van Duyne']",16112,0,19,23,21,25,[],88,1,2.0,"['conlemi01', 'gasolma01', 'greenja01', 'allento01', 'parsoch01', 'ennisja01', 'randoza01', 'cartevi01', 'danietr01', 'harrian01', 'martija01', 'davisde01']","[23, 16]",1,1035536101,86294675.08,39,18,17,16,28,[],79,1,1.0,"['goberru01', 'haywago01', 'hillge01', 'hoodro01', 'favorde01', 'diawbo01', 'johnsjo02', 'inglejo01', 'macksh01', 'lylestr01', 'burksal01', 'witheje01', 'exumda01']","[23, 15]",1,1133183204,87167938.77,38
201701080MIL,WAS,MIL,WAS,"BMO Harris Bradley Center, Milwaukee, Wisconsin",conference,2017-01-08 14:00:00,2017-01-08 14:00:00,"['Curtis Blair', 'Nick Buchert', 'Jason Phillips']",15311,0,31,26,21,23,[],101,-1,2.0,"['parkeja01', 'brogdma01', 'snellto01', 'teletmi01', 'hensojo01', 'monrogr01', 'dellama01', 'terryja01', 'beaslmi01', 'plumlmi01', 'makerth01', 'novakst01', 'antetgi01']","[18, 17]",1,777042516,59772501.23,35,24,25,33,25,[],107,1,2.0,"['porteot01', 'morrima02', 'gortama01', 'walljo01', 'bealbr01', 'oubreke01', 'mcclesh01', 'burketr01', 'smithja02', 'thornma01', 'satorto01', 'ochefda01', 'nichoan01']","[17, 18]",2,897005867,69000451.31,35
201701080PHO,CLE,PHO,CLE,"Talking Stick Resort Arena, Phoenix, Arizona",none,2017-01-08 20:30:00,2017-01-08 20:30:00,"['Kevin Cutler', 'Michael Smith', 'Bill Spooner']",18055,0,28,25,37,26,[],116,2,3.0,"['bookede01', 'bledser01', 'chrisma01', 'chandty01', 'warretj01', 'tuckepj01', 'knighbr03', 'bendedr01', 'lenal01', 'barbole01', 'willial03', 'ulisty01', 'dudleja01']","[12, 25]",0,791769721,60905363.15,37,41,28,24,27,[],120,1,2.0,"['irvinky01', 'jamesle01', 'loveke01', 'thomptr01', 'liggide01', 'shumpim01', 'jefferi01', 'fryech01', 'feldeka01', 'smithjr01', 'mcraejo01', 'jonesja02']","[27, 8]",0,1299712930,108309410.8,35
201701080POR,DET,POR,DET,"Moda Center, Portland, Oregon",none,2017-01-08 21:00:00,2017-01-08 21:00:00,"['Brian Forte', 'Kevin Scott', 'Leon Wood']",13506,0,30,26,31,19,[8],124,1,3.0,"['mccolcj01', 'lillada01', 'plumlma01', 'aminual01', 'harklma01', 'crabbal01', 'turneev01', 'leoname01', 'vonleno01', 'napiesh01', 'davised01', 'laymaja01', 'connapa01']","[16, 22]",0,873054520,67158040.0,38,31,22,27,26,[8],125,1,3.0,"['drumman01', 'caldwke01', 'jacksre01', 'morrima03', 'leuerjo01', 'harrito02', 'johnsst04', 'smithis01', 'baynear01', 'marjabo01', 'udrihbe01', 'hillida01', 'ellenhe01']","[17, 21]",0,790393932,60799533.23,38
201701080SAC,GSW,SAC,GSW,"Golden 1 Center, Sacramento, California",division,2017-01-08 21:00:00,2017-01-08 21:00:00,"['John Goble', 'David Guthrie', 'Aaron Smith']",17608,0,33,25,22,26,[],106,-2,2.0,"['templga01', 'gayru01', 'tollian01', 'collida01', 'couside01', 'lawsoty01', 'barnema02', 'koufoko01', 'afflaar01', 'mclembe01', 'richama01', 'caulewi01', 'casspom01']","[15, 21]",0,648994543,49922657.15,36,24,27,39,27,[],117,-1,2.0,"['curryst01', 'duranke01', 'thompkl01', 'greendr01', 'pachuza01', 'iguodan01', 'livinsh01', 'westda01', 'clarkia01', 'mcgeeja01', 'mccawpa01', 'varejan01', 'looneke01']","[31, 6]",0,1471390599,113183892.2,37
201701080TOR,HOU,TOR,HOU,"Air Canada Centre, Toronto, Canada",none,2017-01-08 18:00:00,2017-01-08 18:00:00,"['Brent Barnaky', 'Sean Corbin', 'Haywoode Workman']",19800,0,37,26,36,23,[],122,-1,1.0,"['lowryky01', 'derozde01', 'carrode01', 'valanjo01', 'powelno01', 'rosste01', 'josepco01', 'pattepa01', 'noguelu01', 'siakapa01', 'vanvlfr01', 'poeltja01', 'cabocbr01']","[24, 12]",1,1026555460,78965804.62,36,27,34,34,34,[],129,7,2.0,"['arizatr01', 'hardeja01', 'anderry01', 'beverpa01', 'hilarne01', 'gordoer01', 'harremo01', 'breweco01', 'dekkesa01', 'onuakch01', 'mcdankj01', 'brownbo02', 'ennisty01']","[29, 9]",0,981564257,75504942.85,38
201701090CHI,OKC,CHI,OKC,"United Center, Chicago, Illinois",none,2017-01-09 20:00:00,2017-01-09 20:00:00,"['Nick Buchert', 'Derek Richardson', 'Derrick Stafford']",21923,0,20,26,21,27,[],94,3,2.0,"['butleji01', 'wadedw01', 'lopezro01', 'cartemi01', 'gibsota01', 'mcderdo01', 'feliccr01', 'grantje02', 'mirotni01', 'portibo01', 'canaais01', 'zipsepa01', 'rondora01']","[19, 18]",0,867049603,66696123.31,37,26,35,28,20,[],109,1,2.0,"['adamsst01', 'westbru01', 'roberan03', 'oladivi01', 'sabondo01', 'kanteen01', 'abrinal01', 'grantje01', 'payneca01', 'lauvejo01', 'morroan01', 'collini01', 'chrisse01']","[22, 16]",0,905707568,69669812.92,38
201701090MIN,MIN,MIN,DAL,"Target Center, Minneapolis, Minnesota",conference,2017-01-09 20:00:00,2017-01-09 20:00:00,"['Bennie Adams', 'Brent Barnaky', 'Haywoode Workman']",9625,0,33,21,23,24,[],101,-4,2.0,"['townska01', 'wiggian01', 'rubiori01', 'lavinza01', 'dienggo01', 'bjeline01', 'muhamsh01', 'dunnkr01', 'jonesty01', 'aldrico01', 'hilljo01', 'paynead01', 'rushbr01']","[11, 26]",0,726408223,55877555.62,37,19,27,24,22,[],92,-2,2.0,"['matthwe02', 'barneha02', 'willide01', 'nowitdi01', 'bogutan01', 'curryse01', 'harride01', 'bareajo01', 'mejrisa01', 'finnedo01', 'poweldw01', 'anderju01']","[11, 26]",0,1030746313,85895526.08,37
201701090NYK,NOP,NYK,NOP,"Madison Square Garden (IV), New York, New York",none,2017-01-09 19:30:00,2017-01-09 19:30:00,"['Dan Crawford', 'Jacyn Goble', 'Ben Taylor']",19812,0,26,25,15,30,[],96,-1,2.0,"['jennibr01', 'leeco01', 'anthoca01', 'porzikr01', 'noahjo01', 'bakerro01', 'holidju01', 'thomala01', 'ndourma01', 'hernawi01', 'oquinky01', 'vujacsa01', 'rosede01']","[17, 20]",0,900557129,69273625.31,37,29,31,31,19,[],110,-3,2.0,"['cunnida01', 'davisan02', 'hieldbu01', 'holidjr01', 'hillso01', 'mooreet01', 'evansty01', 'gallola01', 'motiedo01', 'joneste01', 'diallch01', 'fraziti01', 'ajincal01']","[14, 24]",1,712966767,54843597.46,38
201701100BRK,ATL,BRK,ATL,"Barclays Center, Brooklyn, New York",conference,2017-01-10 19:30:00,2017-01-10 19:30:00,"['Derrick Collins', 'Jacyn Goble', 'Ed Malloy']",13279,0,29,14,27,27,[],97,-6,2.0,"['lopezbr01', 'whiteis01', 'bogdabo02', 'holliro01', 'harrijo01', 'hamilju01', 'kilpase01', 'leverca01', 'dinwisp01', 'scolalu01', 'foyera01', 'acyqu01', 'mcculch01']","[8, 28]",0,519910206,39993092.77,36,35,26,25,31,[],117,6,3.0,"['schrode01', 'millspa01', 'howardw01', 'sefolth01', 'bazemke01', 'muscami01', 'hardati02', 'princta02', 'humphkr01', 'delanma01', 'scottmi01', 'bembrde01']","[21, 16]",0,906829343,75569111.92,37
201701100GSW,GSW,GSW,MIA,"Oracle Arena, Oakland, California",none,2017-01-10 22:30:00,2017-01-10 22:30:00,"['Mitchell Ervin', 'Bill Kennedy', 'Karl Lane']",19596,0,27,26,26,28,[],107,1,2.0,"['duranke01', 'curryst01', 'greendr01', 'pachuza01', 'mccawpa01', 'iguodan01', 'clarkia01', 'livinsh01', 'westda01', 'mcgeeja01', 'mcadoja01', 'varejan01', 'looneke01']","[32, 6]",0,1288514361,99116489.31,38,29,25,14,27,[],95,-2,2.0,"['dragigo01', 'waitedi01', 'whiteha01', 'mcgruro01', 'babbilu01', 'johnsty01', 'johnsja01', 'reedwi02', 'ellinwa01', 'winslju01', 'willide02', 'richajo01', 'hasleud01']","[11, 28]",0,720555672,55427359.38,39
201701100HOU,HOU,HOU,CHO,"Toyota Center, Houston, Texas",none,2017-01-10 20:00:00,2017-01-10 20:00:00,"['Marc Davis', 'Rodney Mott', 'Justin Van Duyne']",16196,0,32,35,29,25,[],121,8,2.0,"['arizatr01', 'hardeja01', 'anderry01', 'beverpa01', 'harremo01', 'breweco01', 'dekkesa01', 'hilarne01', 'onuakch01', 'mcdankj01', 'gordoer01', 'brownbo02', 'ennisty01']","[30, 9]",0,981564257,75504942.85,39,26,21,32,35,[],114,-2,3.0,"['walkeke02', 'kiddgmi01', 'lambje01', 'willima02', 'hibbero01', 'belinma01', 'kaminfr01', 'hawessp01', 'sessira01', 'grahatr01', 'zelleco01', 'roberbr01', 'batumni01']","[20, 18]",0,902786448,69445111.38,38
201701100LAL,POR,LAL,POR,"STAPLES Center, Los Angeles, California",conference,2017-01-10 22:30:00,2017-01-10 22:30:00,"['James Capers Jr.', 'Leroy Richardson', 'Aaron Smith']",18483,0,26,31,12,18,[],87,2,2.0,"['russeda01', 'denglu01', 'youngni01', 'randlju01', 'mozgoti01', 'ingrabr01', 'clarkjo01', 'blackta01', 'willilo02', 'robinth01', 'huertma01', 'artesro01', 'caldejo01']","[15, 26]",0,909113797,69931830.54,41,25,30,23,30,[],108,-1,2.0,"['mccolcj01', 'harklma01', 'lillada01', 'aminual01', 'plumlma01', 'crabbal01', 'turneev01', 'davised01', 'vonleno01', 'laymaja01', 'napiesh01', 'connapa01', 'leoname01']","[16, 23]",1,873054520,67158040.0,39
201701100SAC,SAC,SAC,DET,"Golden 1 Center, Sacramento, California",none,2017-01-10 22:30:00,2017-01-10 22:30:00,"['Tre Maddox', 'Ken Mauer', 'Michael Smith']",17608,0,21,22,25,32,[],100,-3,2.0,"['gayru01', 'tollian01', 'couside01', 'templga01', 'collida01', 'lawsoty01', 'koufoko01', 'casspom01', 'afflaar01', 'mclembe01', 'caulewi01', 'richama01']","[15, 22]",0,613319445,51109953.75,37,29,27,21,17,[],94,2,2.0,"['caldwke01', 'harrito02', 'drumman01', 'morrima03', 'jacksre01', 'johnsst04', 'smithis01', 'marjabo01', 'ellenhe01', 'baynear01', 'hillida01', 'leuerjo01', 'udrihbe01']","[18, 21]",0,790393932,60799533.23,39
201701100SAS,MIL,SAS,MIL,"AT&T Center, San Antonio, Texas",none,2017-01-10 20:30:00,2017-01-10 20:30:00,"['Brian Forte', 'Bill Spooner', 'Scott Twardoski']",18418,0,23,36,30,18,[],107,3,3.0,"['leonaka01', 'parketo01', 'gasolpa01', 'greenda02', 'leeda02', 'simmojo02', 'dedmode01', 'bertada01', 'millspa02', 'ginobma01', 'murrade01', 'anderky01', 'aldrila01']","[30, 7]",1,1366960885,105150837.3,37,23,30,30,26,[],109,-2,2.0,"['parkeja01', 'snellto01', 'brogdma01', 'hensojo01', 'antetgi01', 'beaslmi01', 'monrogr01', 'dellama01', 'terryja01', 'makerth01', 'teletmi01', 'plumlmi01', 'vaughra01']","[18, 18]",0,761005497,58538884.38,36
201701100TOR,TOR,TOR,BOS,"Air Canada Centre, Toronto, Canada",division,2017-01-10 19:30:00,2017-01-10 19:30:00,"['Kevin Cutler', 'Josh Tiven', 'Sean Wright']",19800,0,23,23,34,34,[],114,-2,2.0,"['lowryky01', 'derozde01', 'carrode01', 'valanjo01', 'pattepa01', 'josepco01', 'noguelu01', 'rosste01', 'poeltja01', 'powelno01', 'wrighde01', 'siakapa01']","[24, 13]",1,990107047,82508920.58,37,18,37,29,22,[],106,4,3.0,"['crowdja01', 'smartma01', 'thomais02', 'horfoal01', 'johnsam01', 'olynyke01', 'greenge01', 'jerebjo01', 'brownja02', 'roziete01', 'mickejo01', 'jacksde01']","[23, 14]",0,747816346,62318028.83,37
201701100UTA,UTA,UTA,CLE,"Vivint Smart Home Arena, Salt Lake City, Utah",none,2017-01-10 21:00:00,2017-01-10 21:00:00,"['Tyler Ford', 'John Goble', 'David Guthrie']",19911,0,29,27,19,25,[],100,-1,2.0,"['haywago01', 'hillge01', 'goberru01', 'hoodro01', 'favorde01', 'inglejo01', 'lylestr01', 'johnsjo02', 'macksh01', 'diawbo01', 'witheje01', 'burksal01', 'exumda01']","[23, 16]",0,1133183204,87167938.77,39,29,12,25,26,[],92,2,2.0,"['irvinky01', 'loveke01', 'jamesle01', 'thomptr01', 'liggide01', 'shumpim01', 'fryech01', 'korveky01', 'jefferi01', 'feldeka01', 'jonesja02', 'mcraejo01']","[28, 8]",0,1290938945,107578245.4,36
201701100WAS,WAS,WAS,CHI,"Verizon Center, Washington, District of Columbia",conference,2017-01-10 19:00:00,2017-01-10 19:00:00,"['Mark Ayotte', 'Kane Fitzgerald', 'Courtney Kirkland']",14361,0,26,23,32,20,[],101,2,2.0,"['gortama01', 'walljo01', 'bealbr01', 'porteot01', 'morrima02', 'oubreke01', 'smithja02', 'burketr01', 'mcclesh01', 'thornma01', 'satorto01', 'ochefda01', 'nichoan01']","[18, 18]",1,897005867,69000451.31,36,36,25,16,22,[],99,-1,1.0,"['lopezro01', 'cartemi01', 'gibsota01', 'grantje02', 'mcderdo01', 'valende01', 'rondora01', 'portibo01', 'feliccr01', 'canaais01', 'zipsepa01', 'wadedw01']","[19, 19]",1,660075789,55006315.75,38
201701110BOS,BOS,BOS,WAS,"TD Garden, Boston, Massachusetts",conference,2017-01-11 20:00:00,2017-01-11 20:00:00,"['Tony Brothers', 'Mike Callahan', 'Leon Wood']",18624,0,36,19,28,34,[],117,-1,1.0,"['thomais02', 'smartma01', 'crowdja01', 'horfoal01', 'mickejo01', 'roziete01', 'olynyke01', 'jerebjo01', 'greenge01', 'johnsam01', 'jacksde01', 'brownja02']","[23, 15]",0,747816346,62318028.83,38,35,24,26,23,[],108,3,1.0,"['walljo01', 'morrima02', 'bealbr01', 'porteot01', 'gortama01', 'smithja02', 'mcclesh01', 'oubreke01', 'burketr01', 'thornma01', 'satorto01', 'ochefda01', 'nichoan01']","[19, 18]",1,897005867,69000451.31,37
201701110LAC,LAC,LAC,ORL,"STAPLES Center, Los Angeles, California",none,2017-01-11 22:30:00,2017-01-11 22:30:00,"['Bennie Adams', 'John Goble', 'Derek Richardson']",19060,0,28,28,17,32,[],105,4,3.0,"['redicjj01', 'paulch01', 'riverau01', 'jordade01', 'mbahalu01', 'crawfja01', 'johnswe01', 'feltora01', 'speigma01', 'bassbr01', 'anderal01', 'piercpa01']","[26, 14]",1,1179825505,98318792.08,40,33,18,24,21,[],96,-3,3.0,"['gordoaa01', 'vucevni01', 'fournev01', 'greenje02', 'paytoel01', 'meeksjo01', 'augusdj01', 'biyombi01', 'hezonma01', 'watsocj01', 'wilcocj01', 'ibakase01', 'rudezda01']","[16, 23]",0,822801467,63292420.54,39
201701110MIN,MIN,MIN,HOU,"Target Center, Minneapolis, Minnesota",conference,2017-01-11 20:00:00,2017-01-11 20:00:00,"['Kane Fitzgerald', 'Gediminas Petraitis', 'Scott Wall']",13858,0,30,25,34,30,[],119,1,2.0,"['wiggian01', 'townska01', 'rushbr01', 'rubiori01', 'dienggo01', 'muhamsh01', 'bjeline01', 'dunnkr01', 'aldrico01', 'paynead01', 'jonesty01', 'hilljo01']","[12, 26]",0,638760926,53230077.17,38,23,31,23,28,[],105,9,1.0,"['arizatr01', 'hardeja01', 'anderry01', 'beverpa01', 'harremo01', 'breweco01', 'dekkesa01', 'hilarne01', 'brownbo02', 'ennisty01', 'mcdankj01', 'onuakch01']","[31, 9]",1,822933167,68577763.92,40
201701110OKC,OKC,OKC,MEM,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2017-01-11 20:00:00,2017-01-11 20:00:00,"['Dan Crawford', 'Lauren Holtkamp-Sterling', 'Rodney Mott']",18203,0,28,27,20,28,[],103,2,2.0,"['adamsst01', 'westbru01', 'oladivi01', 'roberan03', 'sabondo01', 'kanteen01', 'grantje01', 'abrinal01', 'payneca01', 'lauvejo01', 'collini01', 'singlky01', 'morroan01']","[23, 16]",0,926799897,71292299.77,39,22,22,23,28,[],95,2,3.0,"['conlemi01', 'gasolma01', 'greenja01', 'allento01', 'parsoch01', 'cartevi01', 'randoza01', 'ennisja01', 'harrian01', 'danietr01', 'martija01', 'davisde01']","[24, 16]",1,1035536101,86294675.08,40
201701110PHI,PHI,PHI,NYK,"Wells Fargo Center, Philadelphia, Pennsylvania",division,2017-01-11 19:00:00,2017-01-11 19:00:00,"['Matt Boland', 'Eric Dalen', 'Monty McCutchen']",18755,0,27,20,24,27,[],98,1,3.0,"['mccontj01', 'covinro01', 'ilyaser01', 'embiijo01', 'stausni01', 'hendege02', 'saricda01', 'noelne01', 'rodrise01', 'luwawti01', 'randlch01', 'okafoja01', 'holmeri01']","[10, 25]",0,475763161,36597166.23,35,32,20,23,22,[],97,-2,2.0,"['anthoca01', 'rosede01', 'porzikr01', 'leeco01', 'noahjo01', 'jennibr01', 'oquinky01', 'thomala01', 'holidju01', 'kuzmimi01', 'hernawi01', 'vujacsa01', 'bakerro01']","[17, 21]",0,904974281,69613406.23,38
201701110POR,POR,POR,CLE,"Moda Center, Portland, Oregon",none,2017-01-11 22:30:00,2017-01-11 22:30:00,"['Brent Barnaky', 'Tre Maddox', 'Derrick Stafford']",19393,0,27,22,24,29,[],102,1,1.0,"['mccolcj01', 'lillada01', 'harklma01', 'aminual01', 'plumlma01', 'crabbal01', 'turneev01', 'davised01', 'vonleno01', 'laymaja01', 'connapa01', 'napiesh01', 'leoname01']","[17, 23]",0,873054520,67158040.0,40,20,21,20,25,[],86,-1,1.0,"['irvinky01', 'jamesle01', 'loveke01', 'thomptr01', 'liggide01', 'shumpim01', 'korveky01', 'jefferi01', 'feldeka01', 'fryech01', 'jonesja02', 'mcraejo01']","[28, 9]",1,1290938945,107578245.4,37
201701120BRK,NOP,BRK,NOP,"Barclays Center, Brooklyn, New York",none,2017-01-12 19:30:00,2017-01-12 19:30:00,"['Nick Buchert', 'Kevin Cutler', 'Courtney Kirkland']",14352,0,31,26,22,16,[],95,-7,2.0,"['lopezbr01', 'booketr01', 'harrijo01', 'bogdabo02', 'whiteis01', 'kilpase01', 'leverca01', 'dinwisp01', 'holliro01', 'hamilju01', 'scolalu01', 'foyera01', 'acyqu01']","[8, 29]",0,550425200,42340400.0,37,35,16,22,31,[],104,1,3.0,"['joneste01', 'hillso01', 'holidjr01', 'hieldbu01', 'asikom01', 'evansty01', 'cunnida01', 'mooreet01', 'motiedo01', 'gallola01', 'ajincal01', 'fraziti01', 'diallch01']","[15, 24]",0,597734813,45979601.0,39
201701120DEN,DEN,DEN,IND,"The O2 Arena, London, United Kingdom",none,2017-01-12 15:00:00,2017-01-12 15:00:00,"['Sean Corbin', 'Mark Lindsay', 'Jason Phillips']",18689,1,30,37,39,34,[],140,-5,5.0,"['harriga01', 'chandwi01', 'gallida01', 'jokicni01', 'mudiaem01', 'bartowi01', 'nelsoja01', 'farieke01', 'murraja01', 'nurkiju01', 'beaslma01', 'hernaju01', 'millemi01']","[14, 23]",0,935858073,71989082.54,37,29,27,20,36,[],112,5,5.0,"['georgpa01', 'youngth01', 'robingl02', 'teaguje01', 'turnemy01', 'ellismo01', 'brookaa01', 'serapke01', 'milescj01', 'jeffeal01', 'allenla01', 'youngjo01', 'niangge01']","[20, 18]",0,895930601,68917738.54,38
201701120GSW,GSW,GSW,DET,"Oracle Arena, Oakland, California",none,2017-01-12 22:30:00,2017-01-12 22:30:00,"['Brent Barnaky', 'James Capers Jr.', 'Ron Garretson']",19596,0,37,23,41,26,[],127,2,2.0,"['thompkl01', 'duranke01', 'greendr01', 'curryst01', 'pachuza01', 'iguodan01', 'livinsh01', 'clarkia01', 'westda01', 'mcgeeja01', 'varejan01', 'looneke01', 'mccawpa01']","[33, 6]",1,1471390599,113183892.2,39,30,28,19,30,[],107,-1,2.0,"['morrima03', 'harrito02', 'drumman01', 'jacksre01', 'caldwke01', 'johnsst04', 'hillida01', 'marjabo01', 'smithis01', 'udrihbe01', 'baynear01', 'ellenhe01', 'leuerjo01']","[18, 22]",0,790393932,60799533.23,40
201701120NYK,NYK,NYK,CHI,"Madison Square Garden (IV), New York, New York",conference,2017-01-12 20:00:00,2017-01-12 20:00:00,"['Marat Kogut', 'Eric Lewis', 'Ed Malloy']",19812,0,24,30,22,28,[],104,-3,1.0,"['rosede01', 'anthoca01', 'leeco01', 'thomala01', 'noahjo01', 'kuzmimi01', 'holidju01', 'oquinky01', 'jennibr01', 'hernawi01', 'bakerro01', 'vujacsa01', 'ndourma01']","[17, 22]",1,799426670,61494359.23,39,22,29,14,24,[],89,-2,2.0,"['zipsepa01', 'wadedw01', 'gibsota01', 'lopezro01', 'cartemi01', 'grantje02', 'feliccr01', 'rondora01', 'portibo01', 'mcderdo01', 'valende01', 'mirotni01', 'canaais01']","[19, 20]",0,701706964,53977458.77,39
201701120PHO,DAL,PHO,DAL,"Mexico City Arena, Mexico City, Mexico",conference,2017-01-12 22:00:00,2017-01-12 22:00:00,"['Marc Davis', 'Leroy Richardson', 'Justin Van Duyne']",19874,1,29,30,17,32,[],108,-1,4.0,"['chandty01', 'bookede01', 'bledser01', 'warretj01', 'chrisma01', 'tuckepj01', 'knighbr03', 'barbole01', 'lenal01', 'bendedr01', 'ulisty01', 'willial03', 'dudleja01']","[12, 26]",1,791769721,60905363.15,38,32,25,31,25,[],113,-3,3.0,"['matthwe02', 'barneha02', 'willide01', 'nowitdi01', 'curryse01', 'bareajo01', 'mejrisa01', 'harride01', 'poweldw01', 'finnedo01', 'anderju01', 'bogutan01']","[11, 27]",0,1030746313,85895526.08,38
201701120SAS,SAS,SAS,LAL,"AT&T Center, San Antonio, Texas",conference,2017-01-12 20:30:00,2017-01-12 20:30:00,"['Mark Ayotte', 'James Williams', 'Sean Wright']",18418,0,36,36,34,28,[],134,-1,2.0,"['leonaka01', 'gasolpa01', 'greenda02', 'aldrila01', 'parketo01', 'simmojo02', 'dedmode01', 'millspa02', 'anderky01', 'leeda02', 'bertada01', 'murrade01', 'ginobma01']","[30, 8]",1,1366960885,105150837.3,38,24,30,21,19,[],94,-1,2.0,"['randlju01', 'russeda01', 'denglu01', 'youngni01', 'mozgoti01', 'ingrabr01', 'clarkjo01', 'blackta01', 'willilo02', 'huertma01', 'zubaciv01', 'robinth01', 'caldejo01']","[15, 27]",0,856952409,65919416.08,42
201701130ATL,BOS,ATL,BOS,"Philips Arena, Atlanta, Georgia",conference,2017-01-13 20:00:00,2017-01-13 20:00:00,"['Ken Mauer', 'Gediminas Petraitis', 'Michael Smith']",18216,0,18,26,21,36,[],101,7,3.0,"['millspa01', 'bazemke01', 'howardw01', 'sefolth01', 'schrode01', 'hardati02', 'delanma01', 'muscami01', 'dunlemi02', 'bembrde01', 'humphkr01', 'princta02', 'scottmi01']","[22, 16]",0,991342519,76257116.85,38,28,20,30,25,[],103,1,2.0,"['smartma01', 'thomais02', 'horfoal01', 'crowdja01', 'johnsam01', 'olynyke01', 'roziete01', 'jerebjo01', 'greenge01', 'brownja02', 'mickejo01', 'jacksde01']","[24, 15]",0,747816346,62318028.83,39
201701130HOU,MEM,HOU,MEM,"Toyota Center, Houston, Texas",division,2017-01-13 20:00:00,2017-01-13 20:00:00,"['Eric Dalen', 'Tom Washington', 'James Williams']",18055,0,31,33,21,20,[],105,-1,2.0,"['hardeja01', 'arizatr01', 'beverpa01', 'anderry01', 'harremo01', 'gordoer01', 'hilarne01', 'breweco01', 'dekkesa01', 'onuakch01', 'mcdankj01', 'ennisty01', 'brownbo02']","[31, 10]",0,981564257,75504942.85,41,25,26,32,27,[],110,-1,2.0,"['conlemi01', 'gasolma01', 'greenja01', 'allento01', 'parsoch01', 'ennisja01', 'randoza01', 'danietr01', 'cartevi01', 'martija01', 'harrian01', 'davisde01']","[24, 17]",1,1035536101,86294675.08,41
201701130MIL,MIL,MIL,MIA,"BMO Harris Bradley Center, Milwaukee, Wisconsin",conference,2017-01-13 20:00:00,2017-01-13 20:00:00,"['Jacyn Goble', 'Ed Malloy', 'Scott Wall']",17483,0,42,23,26,25,[],116,1,3.0,"['antetgi01', 'parkeja01', 'brogdma01', 'snellto01', 'hensojo01', 'monrogr01', 'terryja01', 'beaslmi01', 'dellama01', 'makerth01', 'vaughra01', 'teletmi01', 'plumlmi01']","[19, 18]",0,761005497,58538884.38,37,30,18,26,34,[],108,-3,3.0,"['dragigo01', 'babbilu01', 'whiteha01', 'waitedi01', 'mcgruro01', 'johnsja01', 'johnsty01', 'ellinwa01', 'willide02', 'hasleud01', 'winslju01', 'richajo01', 'reedwi02']","[11, 29]",1,720555672,55427359.38,40
201701130MIN,MIN,MIN,OKC,"Target Center, Minneapolis, Minnesota",division,2017-01-13 20:00:00,2017-01-13 20:00:00,"['Steve Anderson', 'David Guthrie', 'Eric Lewis']",16644,0,30,15,29,22,[],96,2,2.0,"['rushbr01', 'townska01', 'wiggian01', 'rubiori01', 'dienggo01', 'muhamsh01', 'bjeline01', 'dunnkr01', 'aldrico01', 'paynead01', 'jonesty01', 'hilljo01']","[13, 26]",0,638760926,53230077.17,39,28,22,18,18,[],86,3,2.0,"['westbru01', 'oladivi01', 'roberan03', 'adamsst01', 'sabondo01', 'kanteen01', 'grantje01', 'payneca01', 'lauvejo01', 'singlky01', 'abrinal01', 'morroan01', 'collini01']","[24, 16]",2,926799897,71292299.77,40
201701130PHI,PHI,PHI,CHO,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2017-01-13 19:00:00,2017-01-13 19:00:00,"['Tony Brothers', 'Tyler Ford', 'Courtney Kirkland']",18215,0,26,26,24,26,[],102,2,2.0,"['mccontj01', 'stausni01', 'ilyaser01', 'covinro01', 'embiijo01', 'hendege02', 'saricda01', 'noelne01', 'rodrise01', 'luwawti01', 'randlch01', 'okafoja01']","[11, 25]",0,450458578,37538214.83,36,21,24,26,22,[],93,-3,3.0,"['walkeke02', 'zelleco01', 'kiddgmi01', 'batumni01', 'willima02', 'belinma01', 'kaminfr01', 'hibbero01', 'sessira01', 'grahatr01', 'roberbr01', 'lambje01', 'hawessp01']","[20, 19]",1,902786448,69445111.38,39
201701130POR,ORL,POR,ORL,"Moda Center, Portland, Oregon",none,2017-01-13 22:00:00,2017-01-13 22:00:00,"['Derrick Collins', 'J.T. Orr', 'Bill Spooner']",19344,0,23,26,29,31,[],109,2,2.0,"['lillada01', 'mccolcj01', 'crabbal01', 'aminual01', 'plumlma01', 'turneev01', 'leoname01', 'davised01', 'connapa01', 'harklma01', 'laymaja01', 'napiesh01', 'vonleno01']","[18, 23]",0,873054520,67158040.0,41,36,18,28,33,[],115,-4,2.0,"['gordoaa01', 'paytoel01', 'vucevni01', 'fournev01', 'ibakase01', 'greenje02', 'meeksjo01', 'augusdj01', 'biyombi01', 'hezonma01', 'rudezda01', 'watsocj01', 'wilcocj01']","[16, 24]",0,822801467,63292420.54,40
