,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState,home,away,home,away,home,away
201801130CHO,OKC,CHO,OKC,5:00p,"Spectrum Center, Charlotte, North Carolina",28,31,17,15,[],91,1,1.0,"['howardw01', 'walkeke02', 'batumni01', 'kiddgmi01', 'willima02', 'kaminfr01', 'lambje01', 'grahatr01', 'cartemi01', 'monkma01', 'bacondw01', 'obryajo01', 'stoneju01']","[16, 24]",1,31,24,18,28,[],101,-3,3.0,"['westbru01', 'georgpa01', 'anthoca01', 'adamsst01', 'fergute01', 'grantje01', 'huestjo01', 'pattepa01', 'feltora01', 'abrinal01', 'collini01', 'johnsda04', 'singlky01']","[22, 20]",0,none,911983140,1181323969,70152549.23076923,90871074.53846154,40,42
201801130DAL,LAL,DAL,LAL,2:00p,"American Airlines Center, Dallas, Texas",20,32,21,22,[],101,2,3.0,"['ferreyo01', 'smithde03', 'matthwe02', 'barneha02', 'nowitdi01', 'poweldw01', 'harride01', 'bareajo01', 'mejrisa01', 'klebima01', 'colliky01', 'mcrobjo01']","[15, 28]",0,31,15,24,25,[],107,3,2.0,"['balllo01', 'caldwke01', 'randlju01', 'lopezbr01', 'ingrabr01', 'kuzmaky01', 'clarkjo01', 'nancela02', 'hartjo01', 'ennisty01', 'breweco01', 'zubaciv01']","[14, 27]",0,conference,787780623,688934331,65648385.25,57411194.25,43,41
201801130LAC,LAC,LAC,SAC,3:30p,"STAPLES Center, Los Angeles, California",30,34,27,35,[],126,3,2.0,"['willilo02', 'wallaty01', 'griffbl01', 'reedwi02', 'teodomi01', 'evansja01', 'johnswe01', 'harremo01', 'dekkesa01', 'thornsi01', 'jordade01']","[20, 21]",3,17,28,23,37,[],105,-3,2.0,"['foxde01', 'caulewi01', 'templga01', 'hillge01', 'randoza01', 'bogdabo01', 'labissk01', 'hieldbu01', 'koufoko01', 'cartevi01', 'jacksju01']","[13, 28]",0,division,607047716,795574697,55186156.0,72324972.45454545,41,41
201801130SAS,SAS,SAS,DEN,8:30p,"AT&T Center, San Antonio, Texas",32,24,26,30,[],112,-1,2.0,"['leonaka01', 'aldrila01', 'gasolpa01', 'parketo01', 'greenda02', 'anderky01', 'bertada01', 'millspa02', 'ginobma01', 'forbebr01', 'murrade01', 'lauvejo01', 'whitede01']","[28, 15]",0,16,28,25,11,[],80,1,1.0,"['jokicni01', 'harriga01', 'murraja01', 'plumlma01', 'chandwi01', 'jefferi01', 'bartowi01', 'lylestr01', 'beaslma01', 'farieke01', 'hernaju01', 'mudiaem01', 'arthuda01']","[22, 20]",0,conference,1262894549,782536037,97145734.53846154,60195079.76923077,43,42
201801130TOR,GSW,TOR,GSW,7:30p,"Air Canada Centre, Toronto, Canada",35,19,35,36,[],125,1,2.0,"['derozde01', 'ibakase01', 'valanjo01', 'anunoog01', 'wrighde01', 'milescj01', 'vanvlfr01', 'siakapa01', 'poeltja01', 'powelno01', 'brownlo01', 'millema01', 'noguelu01']","[29, 11]",0,43,38,27,19,[],127,1,1.0,"['thompkl01', 'greendr01', 'duranke01', 'curryst01', 'pachuza01', 'looneke01', 'mccawpa01', 'westda01', 'livinsh01', 'iguodan01', 'youngni01', 'belljo01', 'mcgeeja01']","[34, 9]",1,none,788688588,1425792214,60668352.92307692,109676324.15384616,40,43
201801130WAS,WAS,WAS,BRK,7:00p,"Capital One Arena, Washington, District of Columbia",33,26,24,24,[],119,1,1.0,"['bealbr01', 'walljo01', 'morrima02', 'porteot01', 'gortama01', 'oubreke01', 'mahinia01', 'scottmi01', 'satorto01', 'meeksjo01', 'fraziti01', 'mcculch01', 'smithja02']","[24, 18]",0,18,21,35,33,[],113,1,1.0,"['holliro01', 'dinwisp01', 'carrode01', 'crabbal01', 'acyqu01', 'leverca01', 'allenja01', 'harrijo01', 'okafoja01', 'stausni01', 'doylemi01', 'mozgoti01', 'zellety01']","[16, 26]",2,conference,965604952,481937538,74277304.0,37072118.307692304,42,42
201801140MIA,MIA,MIA,MIL,1:00p,"AmericanAirlines Arena, Miami, Florida",21,20,30,26,[],97,6,4.0,"['johnsty01', 'dragigo01', 'richajo01', 'johnsja01', 'whiteha01', 'ellinwa01', 'adebaba01', 'olynyke01', 'winslju01', 'hasleud01', 'jonesde02', 'mickejo01']","[24, 17]",0,23,20,16,20,[],79,-1,2.0,"['brogdma01', 'middlkh01', 'bledser01', 'antetgi01', 'hensojo01', 'brownst02', 'snellto01', 'makerth01', 'kilpase01', 'dellama01', 'wilsodj01', 'terryja01', 'vaughra01']","[22, 19]",0,conference,730630940,801350021,60885911.66666666,61642309.307692304,41,41
201801140MIN,MIN,MIN,POR,9:00p,"Target Center, Minneapolis, Minnesota",31,26,34,29,[],120,4,2.0,"['townska01', 'butleji01', 'wiggian01', 'gibsota01', 'teaguje01', 'dienggo01', 'crawfja01', 'bjeline01', 'jonesty01', 'georgma01', 'muhamsh01', 'brookaa01', 'aldrico01']","[28, 16]",1,33,10,31,29,[],103,-2,2.0,"['lillada01', 'mccolcj01', 'turneev01', 'aminual01', 'nurkiju01', 'colliza01', 'connapa01', 'davised01', 'napiesh01', 'laymaja01', 'vonleno01', 'harklma01', 'leoname01']","[22, 20]",0,division,937260136,812537938,72096933.53846154,62502918.307692304,44,42
201801140NYK,NOP,NYK,NOP,3:30p,"Madison Square Garden (IV), New York, New York",29,28,39,13,[],118,-2,2.0,"['porzikr01', 'jackja01', 'kanteen01', 'leeco01', 'thomala01', 'hardati02', 'oquinky01', 'ntilila01', 'mcderdo01', 'beaslmi01', 'burketr01', 'hernawi01', 'noahjo01']","[19, 23]",1,13,35,34,27,[],123,1,2.0,"['davisan02', 'couside01', 'holidjr01', 'mooreet01', 'rondora01', 'clarkia01', 'milleda01', 'cunnida01', 'asikom01', 'diallch01', 'jamesmi02', 'liggide01', 'nelsoja01']","[21, 20]",0,none,761371982,823442911,58567075.538461536,63341762.38461538,42,41
201801140PHO,IND,PHO,IND,8:00p,"Talking Stick Resort Arena, Phoenix, Arizona",16,28,22,31,[],97,-1,2.0,"['bookede01', 'bendedr01', 'jacksjo02', 'chandty01', 'ulisty01', 'canaais01', 'lenal01', 'danietr01', 'peteral01', 'houseda01', 'reedda01', 'monrogr01', 'dudleja01']","[16, 27]",0,30,34,32,24,[],120,1,2.0,"['collida01', 'youngth01', 'sabondo01', 'oladivi01', 'bogdabo02', 'josepco01', 'leaftj01', 'stephla01', 'jeffeal01', 'youngjo01', 'anigbik01', 'poythal01']","[22, 20]",0,none,539988945,682025414,41537611.15384615,56835451.16666666,43,42
201801150ATL,ATL,ATL,SAS,3:00p,"Philips Arena, Atlanta, Georgia",21,23,28,30,[],102,-1,3.0,"['schrode01', 'bazemke01', 'ilyaser01', 'princta02', 'plumlmi01', 'dedmode01', 'collijo01', 'belinma01', 'delanma01', 'dorsety01', 'muscami01', 'cavanty01', 'taylois01']","[11, 31]",0,23,25,25,26,[],99,1,2.0,"['aldrila01', 'anderky01', 'greenda02', 'parketo01', 'gasolpa01', 'bertada01', 'millspa02', 'forbebr01', 'murrade01', 'lauvejo01', 'ginobma01', 'paulbr01', 'leonaka01']","[29, 15]",1,none,469914377,1240150469,36147259.76923077,95396189.92307691,42,44
201801150BRK,NYK,BRK,NYK,3:00p,"Barclays Center, Brooklyn, New York",24,18,39,23,[],104,-1,2.0,"['crabbal01', 'carrode01', 'dinwisp01', 'holliro01', 'zellety01', 'leverca01', 'harrijo01', 'acyqu01', 'allenja01', 'stausni01', 'okafoja01', 'doylemi01', 'mozgoti01']","[16, 27]",0,26,26,31,36,[],119,-3,1.0,"['porzikr01', 'leeco01', 'thomala01', 'jackja01', 'kanteen01', 'beaslmi01', 'ntilila01', 'mcderdo01', 'bakerro01', 'oquinky01', 'burketr01', 'hernawi01', 'noahjo01']","[19, 24]",2,division,481937538,672668427,37072118.307692304,51743725.15384615,43,43
201801150CHI,CHI,CHI,MIA,3:30p,"United Center, Chicago, Illinois",32,23,29,35,[],119,2,2.0,"['holidju01', 'dunnkr01', 'markkla01', 'lopezro01', 'lavinza01', 'valende01', 'mirotni01', 'portibo01', 'grantje02', 'nwabada01', 'feliccr01', 'pondequ01', 'zipsepa01']","[16, 27]",0,25,23,24,39,[],111,7,1.0,"['dragigo01', 'richajo01', 'johnsja01', 'johnsty01', 'whiteha01', 'ellinwa01', 'olynyke01', 'winslju01', 'adebaba01', 'hasleud01', 'jonesde02', 'mickejo01']","[25, 17]",2,conference,440233126,730630940,33864086.615384616,60885911.66666666,43,42
201801150CLE,GSW,CLE,GSW,8:00p,"Quicken Loans Arena, Cleveland, Ohio",37,27,27,17,[],108,-3,3.0,"['jamesle01', 'thomais02', 'smithjr01', 'loveke01', 'crowdja01', 'greenje02', 'wadedw01', 'korveky01', 'thomptr01', 'fryech01', 'caldejo01', 'osmande01', 'zizican01']","[26, 16]",0,35,22,36,25,[],118,2,2.0,"['greendr01', 'duranke01', 'thompkl01', 'curryst01', 'belljo01', 'iguodan01', 'westda01', 'livinsh01', 'looneke01', 'youngni01', 'mccawpa01', 'mcgeeja01', 'pachuza01']","[35, 9]",1,none,1475615807,1425792214,113508908.23076925,109676324.15384616,42,44
201801150DET,CHO,DET,CHO,12:30p,"Little Caesars Arena, Detroit, Michigan",27,29,24,27,[],107,-1,2.0,"['bradlav01', 'bullore01', 'smithis01', 'drumman01', 'harrito02', 'tollian01', 'kennalu01', 'buyckdw01', 'moreler01', 'ellenhe01', 'gallola01', 'johnsst04', 'marjabo01']","[22, 19]",1,27,23,34,34,[],118,-1,2.0,"['howardw01', 'walkeke02', 'batumni01', 'kiddgmi01', 'willima02', 'kaminfr01', 'lambje01', 'cartemi01', 'grahatr01', 'obryajo01', 'bacondw01', 'monkma01', 'stoneju01']","[16, 25]",0,conference,606020653,911983140,46616973.307692304,70152549.23076923,41,41
201801150LAC,LAC,LAC,HOU,10:30p,"STAPLES Center, Los Angeles, California",30,29,33,21,[],113,4,2.0,"['willilo02', 'griffbl01', 'wallaty01', 'teodomi01', 'reedwi02', 'harremo01', 'johnswe01', 'evansja01', 'dekkesa01', 'thornsi01', 'jordade01']","[21, 21]",1,31,25,28,18,[],102,3,3.0,"['paulch01', 'gordoer01', 'arizatr01', 'capelca01', 'anderry01', 'mbahalu01', 'greenge01', 'tuckepj01', 'blackta01', 'hunterj01', 'hardeja01', 'onuakch01']","[30, 11]",0,conference,607047716,1194954916,55186156.0,99579576.33333331,42,41
201801150MEM,MEM,MEM,LAL,5:30p,"FedEx Forum, Memphis, Tennessee",34,26,37,26,[],123,-1,3.0,"['evansty01', 'gasolma01', 'greenja01', 'brookdi01', 'harrian01', 'ennisja01', 'martija01', 'chalmma01', 'seldewa01', 'davisde01', 'mclembe01', 'rabbiv01', 'wrighbr03']","[13, 28]",1,27,23,27,37,[],114,4,2.0,"['caldwke01', 'hartjo01', 'randlju01', 'lopezbr01', 'ennisty01', 'kuzmaky01', 'nancela02', 'breweco01', 'clarkjo01', 'carusal01', 'paytoga02', 'ingrabr01', 'zubaciv01']","[15, 27]",1,conference,454819592,654940829,34986122.461538464,50380063.76923077,41,42
201801150OKC,OKC,OKC,SAC,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",20,26,31,18,[],95,1,2.0,"['georgpa01', 'westbru01', 'adamsst01', 'anthoca01', 'fergute01', 'grantje01', 'abrinal01', 'huestjo01', 'feltora01', 'pattepa01', 'collini01', 'johnsda04', 'singlky01']","[23, 20]",0,24,28,16,20,[],88,-4,2.0,"['caulewi01', 'bogdabo01', 'labissk01', 'foxde01', 'templga01', 'hieldbu01', 'jacksju01', 'hillge01', 'koufoko01', 'papagge01', 'cartevi01', 'randoza01', 'richama01']","[13, 29]",1,conference,1181323969,806852053,90871074.53846154,62065542.538461536,43,42
201801150PHI,PHI,PHI,TOR,1:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",32,27,34,24,[],117,-1,4.0,"['covinro01', 'embiijo01', 'saricda01', 'redicjj01', 'simmobe01', 'mccontj01', 'bayleje01', 'booketr01', 'johnsam01', 'luwawti01', 'anderju01', 'holmeri01']","[19, 20]",0,23,26,26,36,[],111,-1,2.0,"['lowryky01', 'derozde01', 'anunoog01', 'ibakase01', 'valanjo01', 'siakapa01', 'poeltja01', 'milescj01', 'wrighde01', 'vanvlfr01', 'noguelu01', 'powelno01']","[29, 12]",3,division,660866121,1000748157,55072176.75,83395679.75,39,41
201801150UTA,IND,UTA,IND,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",21,26,18,29,[],94,-1,3.0,"['mitchdo01', 'favorde01', 'rubiori01', 'jerebjo01', 'inglejo01', 'johnsjo02', 'onealro01', 'hoodro01', 'udohek01', 'burksal01', 'netora01', 'bradlto01', 'goberru01']","[17, 25]",0,31,27,27,24,[],109,2,1.0,"['youngth01', 'oladivi01', 'sabondo01', 'bogdabo02', 'collida01', 'josepco01', 'stephla01', 'jeffeal01', 'leaftj01', 'youngjo01', 'anigbik01', 'poythal01']","[23, 20]",0,none,907349569,682025414,69796120.6923077,56835451.16666666,42,43
201801150WAS,MIL,WAS,MIL,2:00p,"Capital One Arena, Washington, District of Columbia",30,21,21,23,[],95,2,2.0,"['bealbr01', 'walljo01', 'porteot01', 'gortama01', 'morrima02', 'oubreke01', 'scottmi01', 'mahinia01', 'satorto01', 'fraziti01', 'mcculch01', 'meeksjo01', 'smithja02']","[25, 18]",1,28,25,25,26,[],104,-2,1.0,"['middlkh01', 'antetgi01', 'bledser01', 'brogdma01', 'hensojo01', 'dellama01', 'snellto01', 'makerth01', 'brownst02', 'kilpase01', 'terryja01', 'vaughra01', 'wilsodj01']","[22, 20]",1,conference,965604952,801350021,74277304.0,61642309.307692304,43,42
201801160BOS,NOP,BOS,NOP,7:30p,"TD Garden, Boston, Massachusetts",25,23,32,24,[],113,7,5.0,"['irvinky01', 'horfoal01', 'brownja02', 'tatumja01', 'baynear01', 'smartma01', 'roziete01', 'morrima03', 'theisda01', 'larkish01', 'ojelese01', 'yabusgu01']","[34, 10]",0,32,26,29,17,[],116,2,2.0,"['davisan02', 'couside01', 'holidjr01', 'mooreet01', 'rondora01', 'clarkia01', 'cunnida01', 'milleda01', 'asikom01', 'diallch01', 'jamesmi02', 'liggide01', 'nelsoja01']","[22, 20]",0,none,851835404,823442911,70986283.66666667,63341762.38461538,44,42
201801160DEN,DEN,DEN,DAL,9:00p,"Pepsi Center, Denver, Colorado",30,31,25,19,[],105,-1,3.0,"['bartowi01', 'chandwi01', 'harriga01', 'jokicni01', 'murraja01', 'lylestr01', 'plumlma01', 'beaslma01', 'craigto01', 'arthuda01', 'farieke01', 'jefferi01', 'mudiaem01']","[22, 21]",0,27,21,21,33,[],102,-1,3.0,"['barneha02', 'matthwe02', 'smithde03', 'nowitdi01', 'klebima01', 'ferreyo01', 'poweldw01', 'harride01', 'mejrisa01', 'colliky01', 'bareajo01', 'jonesja04', 'mcrobjo01']","[15, 29]",1,conference,771589540,787805623,59353041.538461536,60600432.538461536,43,44
201801160ORL,ORL,ORL,MIN,7:00p,"Amway Center, Orlando, Florida",25,22,26,35,[],108,-7,4.0,"['gordoaa01', 'fournev01', 'simmojo02', 'biyombi01', 'paytoel01', 'augusdj01', 'birchkh01', 'hezonma01', 'iwundwe01', 'macksh01', 'afflaar01', 'speigma01']","[12, 31]",0,25,23,27,27,[],102,5,2.0,"['townska01', 'butleji01', 'gibsota01', 'teaguje01', 'wiggian01', 'crawfja01', 'dienggo01', 'jonesty01', 'bjeline01', 'aldrico01', 'brookaa01', 'georgma01', 'muhamsh01']","[29, 16]",1,none,547526130,937260136,45627177.5,72096933.53846154,43,45
201801160POR,POR,POR,PHO,10:00p,"Moda Center, Portland, Oregon",36,30,26,26,[],118,-3,2.0,"['lillada01', 'mccolcj01', 'aminual01', 'turneev01', 'nurkiju01', 'napiesh01', 'connapa01', 'colliza01', 'davised01', 'leoname01', 'harklma01', 'laymaja01', 'vonleno01']","[22, 21]",2,31,20,21,39,[],111,-2,2.0,"['bookede01', 'bendedr01', 'ulisty01', 'chandty01', 'jacksjo02', 'danietr01', 'lenal01', 'canaais01', 'dudleja01', 'monrogr01', 'peteral01', 'reedda01']","[16, 28]",0,conference,812537938,529355722,62502918.307692304,44112976.833333336,43,44
201801170ATL,ATL,ATL,NOP,7:30p,"Philips Arena, Atlanta, Georgia",25,20,26,23,[],94,1,2.0,"['princta02', 'schrode01', 'ilyaser01', 'bazemke01', 'plumlmi01', 'collijo01', 'belinma01', 'dedmode01', 'delanma01', 'dorsety01', 'cavanty01', 'muscami01', 'taylois01']","[12, 31]",0,32,28,10,23,[],93,3,1.0,"['davisan02', 'holidjr01', 'couside01', 'mooreet01', 'rondora01', 'milleda01', 'clarkia01', 'cunnida01', 'nelsoja01', 'asikom01', 'diallch01', 'jamesmi02', 'liggide01']","[23, 20]",1,none,469914377,823442911,36147259.76923077,63341762.38461538,43,43
201801170BRK,SAS,BRK,SAS,7:30p,"Barclays Center, Brooklyn, New York",26,20,18,31,[],95,-2,2.0,"['dinwisp01', 'carrode01', 'crabbal01', 'holliro01', 'zellety01', 'harrijo01', 'leverca01', 'acyqu01', 'allenja01', 'okafoja01', 'mozgoti01', 'stausni01']","[16, 28]",0,31,20,25,24,[],100,-1,2.0,"['aldrila01', 'gasolpa01', 'greenda02', 'parketo01', 'anderky01', 'millspa02', 'forbebr01', 'murrade01', 'bertada01', 'lauvejo01', 'paulbr01', 'ginobma01', 'whitede01']","[29, 16]",1,none,481937538,1072902630,40161461.5,82530971.53846154,44,45
201801170CHI,GSW,CHI,GSW,8:00p,"United Center, Chicago, Illinois",40,26,12,34,[],112,3,2.0,"['holidju01', 'dunnkr01', 'markkla01', 'lopezro01', 'lavinza01', 'mirotni01', 'nwabada01', 'valende01', 'portibo01', 'grantje02', 'feliccr01', 'pondequ01', 'zipsepa01']","[17, 27]",0,38,25,32,24,[],119,3,2.0,"['thompkl01', 'duranke01', 'curryst01', 'pachuza01', 'belljo01', 'looneke01', 'youngni01', 'casspom01', 'mccawpa01', 'livinsh01', 'westda01', 'mcgeeja01']","[36, 9]",1,none,440233126,1125710816,33864086.615384616,93809234.66666669,44,45
201801170CHO,CHO,CHO,WAS,7:00p,"Spectrum Center, Charlotte, North Carolina",38,39,25,31,[],133,1,2.0,"['howardw01', 'walkeke02', 'batumni01', 'kiddgmi01', 'willima02', 'kaminfr01', 'grahatr01', 'lambje01', 'obryajo01', 'cartemi01', 'monkma01', 'bacondw01', 'stoneju01']","[17, 25]",1,36,25,18,30,[],109,-1,2.0,"['bealbr01', 'walljo01', 'porteot01', 'gortama01', 'morrima02', 'oubreke01', 'satorto01', 'scottmi01', 'meeksjo01', 'smithja02', 'mahinia01', 'mcculch01', 'fraziti01']","[25, 19]",0,division,911983140,965604952,70152549.23076923,74277304.0,42,44
201801170LAC,LAC,LAC,DEN,10:30p,"STAPLES Center, Los Angeles, California",29,21,30,29,[],109,5,2.0,"['griffbl01', 'willilo02', 'wallaty01', 'teodomi01', 'reedwi02', 'harremo01', 'johnswe01', 'evansja01', 'dekkesa01', 'thornsi01', 'jordade01']","[22, 21]",0,27,32,22,23,[],104,1,1.0,"['harriga01', 'bartowi01', 'jokicni01', 'chandwi01', 'plumlma01', 'lylestr01', 'mudiaem01', 'jefferi01', 'beaslma01', 'farieke01', 'arthuda01', 'craigto01', 'hernaju01']","[23, 21]",0,conference,607047716,721771144,55186156.0,55520857.23076923,43,44
201801170MEM,MEM,MEM,NYK,8:00p,"FedEx Forum, Memphis, Tennessee",32,29,27,17,[],105,1,2.0,"['evansty01', 'brookdi01', 'greenja01', 'davisde01', 'harrian01', 'martija01', 'chalmma01', 'ennisja01', 'rabbiv01', 'seldewa01', 'gasolma01', 'mclembe01', 'parsoch01']","[14, 28]",0,31,22,20,26,[],99,1,2.0,"['leeco01', 'porzikr01', 'jackja01', 'kanteen01', 'thomala01', 'hardati02', 'beaslmi01', 'ntilila01', 'oquinky01', 'mcderdo01', 'bakerro01', 'burketr01', 'hernawi01']","[20, 24]",1,none,544224232,626187796,41863402.461538464,48168292.0,42,44
201801170MIL,MIA,MIL,MIA,8:00p,"BMO Harris Bradley Center, Milwaukee, Wisconsin",25,32,22,22,[],101,1,2.0,"['middlkh01', 'antetgi01', 'hensojo01', 'bledser01', 'brogdma01', 'snellto01', 'dellama01', 'makerth01', 'brownst02', 'kilpase01', 'terryja01', 'vaughra01', 'wilsodj01']","[23, 20]",0,30,22,26,28,[],106,-1,2.0,"['richajo01', 'dragigo01', 'whiteha01', 'johnsja01', 'jonesde02', 'ellinwa01', 'winslju01', 'adebaba01', 'olynyke01', 'hasleud01', 'mickejo01', 'waltode01']","[25, 18]",1,conference,801350021,678811115,61642309.307692304,56567592.91666666,43,43
201801170OKC,OKC,OKC,LAL,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",33,27,33,21,[],114,2,2.0,"['georgpa01', 'westbru01', 'anthoca01', 'adamsst01', 'roberan03', 'fergute01', 'grantje01', 'pattepa01', 'feltora01', 'huestjo01', 'abrinal01', 'johnsda04', 'collini01']","[24, 20]",1,25,29,18,18,[],90,-1,2.0,"['ingrabr01', 'randlju01', 'ennisty01', 'lopezbr01', 'caldwke01', 'hartjo01', 'nancela02', 'kuzmaky01', 'clarkjo01', 'carusal01', 'breweco01', 'zubaciv01', 'paytoga02']","[15, 28]",0,conference,1195628577,654940829,91971429.0,50380063.76923077,44,43
201801170SAC,UTA,SAC,UTA,10:00p,"Golden 1 Center, Sacramento, California",21,21,31,32,[],105,-5,2.0,"['bogdabo01', 'caulewi01', 'hillge01', 'foxde01', 'randoza01', 'hieldbu01', 'koufoko01', 'jacksju01', 'richama01', 'papagge01', 'cartevi01', 'templga01']","[13, 30]",0,23,29,36,32,[],120,-2,2.0,"['mitchdo01', 'favorde01', 'inglejo01', 'rubiori01', 'jerebjo01', 'hoodro01', 'johnsjo02', 'onealro01', 'udohek01', 'netora01', 'burksal01', 'goberru01']","[17, 26]",0,conference,800466804,896961453,66705567.0,74746787.75,43,43
201801170TOR,TOR,TOR,DET,7:30p,"Air Canada Centre, Toronto, Canada",31,23,19,23,[],96,-2,2.0,"['derozde01', 'lowryky01', 'valanjo01', 'ibakase01', 'anunoog01', 'milescj01', 'wrighde01', 'siakapa01', 'poeltja01', 'powelno01', 'noguelu01', 'brownlo01', 'millema01']","[29, 13]",0,18,33,22,18,[],91,-2,2.0,"['drumman01', 'bradlav01', 'harrito02', 'smithis01', 'bullore01', 'tollian01', 'gallola01', 'buyckdw01', 'marjabo01', 'ellenhe01', 'hearnre01', 'kennalu01', 'moreler01']","[22, 20]",0,conference,943348625,584374513,72565278.84615384,44951885.615384616,42,42
201801180BOS,PHI,BOS,PHI,7:00p,"TD Garden, Boston, Massachusetts",19,13,21,27,[],80,-1,2.0,"['tatumja01', 'horfoal01', 'smartma01', 'brownja02', 'baynear01', 'morrima03', 'larkish01', 'roziete01', 'theisda01', 'naderab01', 'ojelese01', 'allenka01']","[34, 11]",3,21,18,32,18,[],89,1,3.0,"['covinro01', 'embiijo01', 'simmobe01', 'saricda01', 'bayleje01', 'mccontj01', 'anderju01', 'booketr01', 'johnsam01', 'luwawti01', 'fultzma01', 'youngja01']","[20, 20]",0,division,656897372,576803067,54741447.66666666,48066922.25,45,40
201801180CLE,CLE,CLE,ORL,7:00p,"Quicken Loans Arena, Cleveland, Ohio",36,31,17,20,[],104,-4,3.0,"['jamesle01', 'loveke01', 'thomais02', 'smithjr01', 'crowdja01', 'greenje02', 'wadedw01', 'thomptr01', 'korveky01', 'rosede01', 'caldejo01', 'fryech01', 'osmande01']","[26, 17]",1,20,27,33,23,[],103,1,2.0,"['gordoaa01', 'simmojo02', 'fournev01', 'paytoel01', 'biyombi01', 'hezonma01', 'augusdj01', 'birchkh01', 'macksh01', 'speigma01', 'iwundwe01', 'afflaar01']","[13, 31]",1,conference,1619616371,547526130,124585874.6923077,45627177.5,43,44
201801180HOU,HOU,HOU,MIN,9:30p,"Toyota Center, Houston, Texas",26,37,26,27,[],116,-1,3.0,"['paulch01', 'mbahalu01', 'anderry01', 'capelca01', 'hardeja01', 'gordoer01', 'tuckepj01', 'hilarne01', 'hunterj01', 'arizatr01', 'blackta01', 'greenge01', 'willitr02']","[30, 12]",0,17,33,20,28,[],98,-1,2.0,"['butleji01', 'gibsota01', 'townska01', 'wiggian01', 'teaguje01', 'crawfja01', 'jonesty01', 'dienggo01', 'bjeline01', 'georgma01', 'aldrico01', 'brookaa01', 'muhamsh01']","[29, 17]",0,conference,1329987008,937260136,102306692.92307691,72096933.53846154,42,46
201801180POR,POR,POR,IND,10:00p,"Moda Center, Portland, Oregon",29,23,22,26,[],100,1,2.0,"['lillada01', 'mccolcj01', 'aminual01', 'nurkiju01', 'turneev01', 'napiesh01', 'colliza01', 'davised01', 'connapa01', 'harklma01', 'laymaja01', 'leoname01', 'vonleno01']","[23, 21]",1,28,19,27,12,[],86,3,3.0,"['youngth01', 'oladivi01', 'collida01', 'sabondo01', 'bogdabo02', 'josepco01', 'jeffeal01', 'leaftj01', 'stephla01', 'youngjo01', 'anigbik01', 'poythal01']","[24, 20]",0,none,812537938,682025414,62502918.307692304,56835451.16666666,44,44
201801190BRK,BRK,BRK,MIA,7:30p,"Barclays Center, Brooklyn, New York",21,22,24,34,[],101,-3,2.0,"['holliro01', 'carrode01', 'dinwisp01', 'crabbal01', 'zellety01', 'leverca01', 'acyqu01', 'harrijo01', 'russeda01', 'allenja01', 'okafoja01', 'mozgoti01', 'stausni01']","[16, 29]",1,24,29,16,26,[],95,1,2.0,"['richajo01', 'whiteha01', 'dragigo01', 'johnsja01', 'jonesde02', 'ellinwa01', 'winslju01', 'olynyke01', 'adebaba01', 'hasleud01', 'mickejo01', 'waltode01']","[26, 18]",1,conference,590903266,678811115,45454097.38461538,56567592.91666666,45,44
201801190DEN,PHO,DEN,PHO,9:00p,"Pepsi Center, Denver, Colorado",31,19,23,27,[],100,-1,2.0,"['harriga01', 'murraja01', 'jokicni01', 'chandwi01', 'lylestr01', 'bartowi01', 'jefferi01', 'beaslma01', 'plumlma01', 'mudiaem01', 'craigto01', 'arthuda01', 'farieke01']","[23, 22]",1,29,31,25,23,[],108,-3,3.0,"['bookede01', 'warretj01', 'bendedr01', 'chandty01', 'ulisty01', 'canaais01', 'lenal01', 'dudleja01', 'jacksjo02', 'danietr01', 'houseda01', 'monrogr01', 'peteral01']","[16, 29]",0,conference,771589540,594034975,59353041.538461536,45694998.07692308,45,45
201801190DET,WAS,DET,WAS,8:00p,"Little Caesars Arena, Detroit, Michigan",29,17,28,38,[],112,-3,2.0,"['drumman01', 'smithis01', 'harrito02', 'bradlav01', 'bullore01', 'kennalu01', 'tollian01', 'johnsst04', 'gallola01', 'buyckdw01', 'moreler01', 'ellenhe01', 'marjabo01']","[22, 21]",0,19,27,45,31,[],122,-2,2.0,"['bealbr01', 'porteot01', 'walljo01', 'morrima02', 'gortama01', 'oubreke01', 'scottmi01', 'satorto01', 'mahinia01', 'meeksjo01', 'fraziti01', 'mcculch01', 'smithja02']","[25, 20]",2,conference,606020653,965604952,46616973.307692304,74277304.0,43,45
