,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201802020BOS,BOS,BOS,ATL,"TD Garden, Boston, Massachusetts",conference,2018-02-02 19:30:00,2018-02-02 21:35:00,"['Brian Forte', 'Jacyn Goble', 'Gediminas Petraitis']",18624,0,26,27,41,25,[],119,2,2.0,"['roziete01', 'brownja02', 'tatumja01', 'horfoal01', 'baynear01', 'ojelese01', 'naderab01', 'theisda01', 'allenka01', 'yabusgu01', 'larkish01', 'morrima03']","[37, 15]",2,599383124,49948593.67,52,32,23,20,35,[],110,-1,2.0,"['princta02', 'schrode01', 'ilyaser01', 'bazemke01', 'plumlmi01', 'collijo01', 'belinma01', 'dedmode01', 'dorsety01', 'muscami01', 'taylois01', 'delanma01', 'babbilu01']","[15, 36]",0,479773221,36905632.38,51
201802020BRK,LAL,BRK,LAL,"Barclays Center, Brooklyn, New York",none,2018-02-02 19:30:00,2018-02-02 21:39:00,"['Mike Callahan', 'Jason Goldenberg', 'Dedric Taylor']",17732,0,26,31,28,14,[],99,1,2.0,"['carrode01', 'dinwisp01', 'crabbal01', 'acyqu01', 'allenja01', 'harrijo01', 'russeda01', 'leverca01', 'okafoja01', 'webbja01', 'mozgoti01', 'stausni01', 'zellety01']","[19, 33]",0,581362556,44720196.62,52,24,35,26,17,[],102,-2,2.0,"['ingrabr01', 'hartjo01', 'randlju01', 'lopezbr01', 'caldwke01', 'clarkjo01', 'kuzmaky01', 'nancela02', 'breweco01', 'carusal01', 'bryanth01', 'ennisty01']","[19, 31]",1,653314048,54442837.33,50
201802020CHO,CHO,CHO,IND,"Spectrum Center, Charlotte, North Carolina",conference,2018-02-02 19:00:00,2018-02-02 21:18:00,"['Mitchell Ervin', 'Scott Foster', 'Michael Smith']",17135,0,49,22,25,37,[],133,1,2.0,"['walkeke02', 'batumni01', 'howardw01', 'kaminfr01', 'kiddgmi01', 'cartemi01', 'lambje01', 'zelleco01', 'grahatr01', 'bacondw01', 'monkma01', 'obryajo01', 'stoneju01']","[21, 29]",0,863609851,66431527.0,50,37,20,34,35,[],126,3,2.0,"['oladivi01', 'bogdabo02', 'turnemy01', 'collida01', 'youngth01', 'josepco01', 'stephla01', 'sabondo01', 'leaftj01', 'youngjo01', 'jeffeal01', 'poythal01']","[29, 23]",1,742998976,61916581.33,52
201802020MIL,MIL,MIL,NYK,"BMO Harris Bradley Center, Milwaukee, Wisconsin",conference,2018-02-02 20:00:00,2018-02-02 22:12:00,"['Sean Corbin', 'David Guthrie', 'Haywoode Workman']",18717,0,28,27,19,18,[],92,-1,1.0,"['antetgi01', 'middlkh01', 'snellto01', 'hensojo01', 'bledser01', 'dellama01', 'brownst02', 'makerth01', 'parkeja01', 'kilpase01', 'munfoxa02', 'vaughra01', 'wilsodj01']","[27, 23]",0,683842128,52603240.62,50,29,26,19,16,[],90,-1,2.0,"['leeco01', 'porzikr01', 'hardati02', 'kanteen01', 'jackja01', 'thomala01', 'ntilila01', 'beaslmi01', 'oquinky01', 'mcderdo01', 'burketr01', 'dotsoda01', 'hernawi01']","[23, 29]",0,622903434,47915648.77,52
201802020OKC,NOP,OKC,NOP,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2018-02-02 21:00:00,2018-02-02 23:07:00,"['Tyler Ford', 'Mark Lindsay', 'James Williams']",18203,0,32,26,25,17,[],100,-2,1.0,"['georgpa01', 'adamsst01', 'westbru01', 'anthoca01', 'fergute01', 'abrinal01', 'grantje01', 'feltora01', 'pattepa01', 'huestjo01', 'collini01', 'johnsda04', 'singlky01']","[30, 22]",0,1181323969,90871074.54,52,22,32,36,24,[],114,-2,3.0,"['davisan02', 'holidjr01', 'cunnida01', 'rondora01', 'mooreet01', 'milleda01', 'clarkia01', 'diallch01', 'jamesmi02', 'cookech01', 'mirotni01']","[27, 23]",1,624854349,56804940.82,50
201802020PHI,PHI,PHI,MIA,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2018-02-02 20:00:00,2018-02-02 22:22:00,"['Derrick Collins', 'Lauren Holtkamp-Sterling', 'Jason Phillips']",20636,0,24,27,35,17,[],103,-3,2.0,"['simmobe01', 'covinro01', 'saricda01', 'embiijo01', 'redicjj01', 'mccontj01', 'johnsam01', 'booketr01', 'bayleje01', 'anderju01', 'holmeri01']","[24, 24]",0,652000087,59272735.18,48,23,18,19,37,[],97,-1,2.0,"['johnsty01', 'richajo01', 'dragigo01', 'johnsja01', 'whiteha01', 'ellinwa01', 'adebaba01', 'winslju01', 'olynyke01', 'hasleud01', 'mickejo01']","[29, 22]",0,707550153,64322741.18,51
201802020PHO,UTA,PHO,UTA,"Talking Stick Resort Arena, Phoenix, Arizona",conference,2018-02-02 21:00:00,2018-02-02 23:04:00,"['Kane Fitzgerald', 'Brett Nansel', 'Kevin Scott']",16560,0,23,17,33,24,[],97,1,2.0,"['bookede01', 'jacksjo02', 'warretj01', 'chandty01', 'chrisma01', 'bendedr01', 'dudleja01', 'ulisty01', 'danietr01', 'grayjo01', 'houseda01', 'peteral01', 'reedda01']","[18, 34]",1,494477443,38036726.38,52,28,34,32,35,[],129,3,3.0,"['mitchdo01', 'goberru01', 'inglejo01', 'rubiori01', 'favorde01', 'onealro01', 'johnsjo02', 'burksal01', 'jerebjo01', 'netora01', 'udohek01', 'hoodro01']","[22, 28]",0,896961453,74746787.75,50
201802020SAC,GSW,SAC,GSW,"Golden 1 Center, Sacramento, California",division,2018-02-02 22:30:00,2018-02-03 00:42:00,"['Bennie Adams', 'Aaron Smith', 'Zach Zarba']",17583,0,27,25,23,29,[],104,1,3.0,"['caulewi01', 'jacksju01', 'foxde01', 'bogdabo01', 'randoza01', 'hillge01', 'hieldbu01', 'cartevi01', 'templga01', 'koufoko01', 'sampsja02', 'papagge01', 'richama01']","[16, 34]",1,805550928,61965456.0,50,29,29,26,35,[],119,-1,3.0,"['duranke01', 'curryst01', 'thompkl01', 'greendr01', 'pachuza01', 'mccawpa01', 'youngni01', 'mcgeeja01', 'casspom01', 'looneke01', 'cookqu01', 'jonesda03']","[40, 11]",0,1116334494,93027874.5,51
201802020TOR,TOR,TOR,POR,"Air Canada Centre, Toronto, Canada",none,2018-02-02 19:30:00,2018-02-02 21:38:00,"['Curtis Blair', 'Tony Brothers', 'Marat Kogut']",19800,0,37,37,27,29,[],130,-1,1.0,"['derozde01', 'anunoog01', 'lowryky01', 'valanjo01', 'ibakase01', 'wrighde01', 'vanvlfr01', 'poeltja01', 'siakapa01', 'powelno01', 'mckinal01', 'noguelu01']","[34, 16]",1,948943785,79078648.75,50,18,34,28,25,[],105,4,2.0,"['lillada01', 'mccolcj01', 'aminual01', 'nurkiju01', 'turneev01', 'napiesh01', 'connapa01', 'davised01', 'vonleno01', 'colliza01', 'leoname01', 'harklma01', 'laymaja01']","[29, 22]",0,812537938,62502918.31,51
201802030CLE,HOU,CLE,HOU,"Quicken Loans Arena, Cleveland, Ohio",none,2018-02-03 20:30:00,2018-02-03 22:34:00,"['Tony Brothers', 'J.T. Orr', 'Josh Tiven']",20562,0,20,19,30,19,[],88,1,3.0,"['jamesle01', 'smithjr01', 'thomais02', 'thomptr01', 'crowdja01', 'greenje02', 'rosede01', 'wadedw01', 'fryech01', 'korveky01', 'osmande01', 'caldejo01', 'shumpim01']","[30, 20]",0,1430425684,110032744.9,50,32,33,32,23,[],120,3,2.0,"['anderry01', 'hardeja01', 'mbahalu01', 'paulch01', 'capelca01', 'tuckepj01', 'greenge01', 'hilarne01', 'blackta01', 'brownma02', 'gordoer01']","[37, 13]",1,1206510539,109682776.3,50
201802030DEN,DEN,DEN,GSW,"Pepsi Center, Denver, Colorado",conference,2018-02-03 21:00:00,2018-02-03 23:18:00,"['Ray Acosta', 'Ed Malloy', 'Ben Taylor']",20103,0,29,26,22,38,[],115,1,2.0,"['harriga01', 'bartowi01', 'jokicni01', 'murraja01', 'chandwi01', 'lylestr01', 'mudiaem01', 'craigto01', 'arthuda01', 'beaslma01', 'farieke01', 'hernaju01', 'jefferi01']","[27, 25]",1,729497380,56115183.08,52,32,24,27,25,[],108,1,1.0,"['duranke01', 'thompkl01', 'curryst01', 'greendr01', 'pachuza01', 'iguodan01', 'youngni01', 'livinsh01', 'looneke01', 'mcgeeja01', 'jonesda03', 'mccawpa01', 'casspom01']","[41, 11]",2,1356248970,104326843.8,52
201802030DET,DET,DET,MIA,"Little Caesars Arena, Detroit, Michigan",conference,2018-02-03 19:00:00,2018-02-03 21:04:00,"['Brian Forte', 'Jacyn Goble', 'Dedric Taylor']",18747,0,27,27,22,35,[],111,2,2.0,"['smithis01', 'griffbl01', 'bullore01', 'drumman01', 'johnsst04', 'tollian01', 'gallola01', 'ellenhe01', 'reedwi02', 'buyckdw01', 'johnsbr02', 'kennalu01', 'moreler01']","[24, 26]",1,597634218,45971862.92,50,26,24,27,30,[],107,-2,1.0,"['olynyke01', 'richajo01', 'dragigo01', 'winslju01', 'adebaba01', 'ellinwa01', 'johnsja01', 'johnsty01', 'hasleud01', 'mickejo01', 'whiteha01']","[29, 23]",1,707550153,64322741.18,52
201802030IND,IND,IND,PHI,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2018-02-03 19:00:00,2018-02-03 21:16:00,"['Ken Mauer', 'Jonathan Sterling', 'Gary Zielinski']",17923,0,33,29,14,24,[],100,-1,1.0,"['oladivi01', 'youngth01', 'collida01', 'bogdabo02', 'turnemy01', 'sabondo01', 'josepco01', 'stephla01', 'jeffeal01', 'youngjo01', 'leaftj01', 'poythal01']","[29, 24]",0,742998976,61916581.33,53,27,30,18,17,[],92,1,1.0,"['covinro01', 'simmobe01', 'embiijo01', 'saricda01', 'redicjj01', 'bayleje01', 'booketr01', 'johnsam01', 'mccontj01', 'anderju01', 'holmeri01']","[25, 24]",1,652000087,59272735.18,49
201802030LAC,LAC,LAC,CHI,"STAPLES Center, Los Angeles, California",none,2018-02-03 15:30:00,2018-02-03 17:43:00,"['Kevin Cutler', 'Bill Spooner', 'Leon Wood']",19068,0,22,35,30,26,[],113,-1,4.0,"['harrito02', 'bradlav01', 'gallida01', 'jordade01', 'teodomi01', 'willilo02', 'wallaty01', 'harremo01', 'johnswe01', 'dekkesa01', 'evansja01', 'marjabo01', 'thornsi01']","[25, 25]",0,795725045,61209618.85,50,17,35,29,22,[],103,-5,3.0,"['holidju01', 'grantje02', 'lopezro01', 'lavinza01', 'zipsepa01', 'portibo01', 'valende01', 'nwabada01', 'feliccr01', 'arcidry01', 'blakean01', 'markkla01']","[18, 33]",0,360230670,30019222.5,51
201802030MIN,MIN,MIN,NOP,"Target Center, Minneapolis, Minnesota",conference,2018-02-03 21:00:00,2018-02-03 23:02:00,"['David Guthrie', 'Scott Wall', 'C.J. Washington']",17954,0,37,29,29,23,[],118,1,2.0,"['wiggian01', 'butleji01', 'gibsota01', 'townska01', 'teaguje01', 'crawfja01', 'jonesty01', 'dienggo01', 'bjeline01', 'brookaa01', 'georgma01', 'aldrico01', 'muhamsh01']","[33, 22]",3,937260136,72096933.54,55,29,24,28,26,[],107,1,1.0,"['holidjr01', 'davisan02', 'rondora01', 'cunnida01', 'mooreet01', 'mirotni01', 'clarkia01', 'milleda01', 'diallch01', 'jamesmi02', 'cookech01', 'okafoem01']","[28, 23]",0,715207679,59600639.92,51
201802030ORL,WAS,ORL,WAS,"Amway Center, Orlando, Florida",division,2018-02-03 19:00:00,2018-02-03 21:09:00,"['Brent Barnaky', 'Scott Foster', 'Lauren Holtkamp-Sterling']",18846,0,25,22,22,29,[],98,1,3.0,"['fournev01', 'simmojo02', 'paytoel01', 'biyombi01', 'speigma01', 'hezonma01', 'birchkh01', 'augusdj01', 'macksh01', 'iwundwe01', 'afflaar01', 'gordoaa01']","[15, 35]",0,547526130,45627177.5,50,31,25,31,28,[],115,3,2.0,"['porteot01', 'bealbr01', 'morrima02', 'satorto01', 'gortama01', 'oubreke01', 'fraziti01', 'mahinia01', 'meeksjo01', 'smithja02', 'mcculch01', 'scottmi01']","[29, 22]",2,733000527,61083377.25,51
201802030SAC,DAL,SAC,DAL,"Golden 1 Center, Sacramento, California",conference,2018-02-03 22:00:00,2018-02-04 00:06:00,"['Kane Fitzgerald', 'Ron Garretson', 'Kevin Scott']",17583,0,28,26,31,14,[],99,-1,1.0,"['foxde01', 'caulewi01', 'bogdabo01', 'jacksju01', 'randoza01', 'templga01', 'hieldbu01', 'hillge01', 'cartevi01', 'koufoko01', 'sampsja02', 'papagge01', 'richama01']","[16, 35]",1,805550928,61965456.0,51,27,29,25,25,[],106,-5,3.0,"['barneha02', 'smithde03', 'poweldw01', 'matthwe02', 'nowitdi01', 'ferreyo01', 'bareajo01', 'harride01', 'mejrisa01', 'klebima01', 'mcrobjo01', 'motlejo01']","[16, 36]",0,787328159,65610679.92,52
201802030SAS,UTA,SAS,UTA,"AT&T Center, San Antonio, Texas",conference,2018-02-03 21:00:00,2018-02-03 23:13:00,"['J.B. DeRosa', 'Eric Lewis', 'James Williams']",18418,0,24,25,29,33,[],111,-1,2.0,"['aldrila01', 'greenda02', 'murrade01', 'anderky01', 'bertada01', 'ginobma01', 'parketo01', 'millspa02', 'gasolpa01', 'forbebr01', 'hillida01', 'lauvejo01', 'paulbr01']","[34, 20]",0,1050587664,80814435.69,54,33,28,26,33,[],120,4,1.0,"['rubiori01', 'goberru01', 'inglejo01', 'favorde01', 'burksal01', 'onealro01', 'netora01', 'hoodro01', 'jerebjo01', 'udohek01', 'johnsjo02', 'mitchdo01']","[23, 28]",1,896961453,74746787.75,51
201802040BOS,BOS,BOS,POR,"TD Garden, Boston, Massachusetts",none,2018-02-04 12:00:00,2018-02-04 14:08:00,"['Sean Corbin', 'Tom Washington', 'Haywoode Workman']",18624,0,19,19,31,28,[],97,3,2.0,"['roziete01', 'tatumja01', 'horfoal01', 'brownja02', 'baynear01', 'ojelese01', 'theisda01', 'naderab01', 'yabusgu01', 'allenka01', 'larkish01', 'morrima03']","[38, 15]",0,599383124,49948593.67,53,26,28,19,23,[],96,-1,2.0,"['lillada01', 'mccolcj01', 'aminual01', 'nurkiju01', 'turneev01', 'harklma01', 'davised01', 'connapa01', 'colliza01', 'baldwwa01', 'laymaja01', 'leoname01', 'vonleno01']","[29, 23]",0,807948658,62149896.77,52
201802040BRK,MIL,BRK,MIL,"Barclays Center, Brooklyn, New York",conference,2018-02-04 12:00:00,2018-02-04 14:04:00,"['Tony Brown', 'Mitchell Ervin', 'Derrick Stafford']",14392,0,22,19,31,22,[],94,-1,2.0,"['carrode01', 'dinwisp01', 'crabbal01', 'allenja01', 'acyqu01', 'harrijo01', 'leverca01', 'russeda01', 'webbja01', 'okafoja01', 'stausni01', 'mozgoti01', 'zellety01']","[19, 34]",0,581362556,44720196.62,53,36,26,21,26,[],109,1,2.0,"['bledser01', 'middlkh01', 'snellto01', 'hensojo01', 'antetgi01', 'brownst02', 'makerth01', 'parkeja01', 'dellama01', 'kilpase01', 'terryja01', 'vaughra01', 'plumlma02']","[28, 23]",1,780162446,60012495.85,51
201802040NYK,ATL,NYK,ATL,"Madison Square Garden (IV), New York, New York",conference,2018-02-04 12:00:00,2018-02-04 14:09:00,"['Pat Fraher', 'Jason Goldenberg', 'Leroy Richardson']",19441,0,22,16,33,25,[],96,-2,2.0,"['hardati02', 'porzikr01', 'leeco01', 'jackja01', 'kanteen01', 'mcderdo01', 'oquinky01', 'burketr01', 'beaslmi01', 'ntilila01', 'thomala01', 'dotsoda01', 'hernawi01']","[23, 30]",1,622903434,47915648.77,53,21,23,25,30,[],99,-2,2.0,"['princta02', 'schrode01', 'bazemke01', 'dedmode01', 'plumlmi01', 'muscami01', 'collijo01', 'belinma01', 'delanma01', 'dorsety01', 'babbilu01', 'bembrde01', 'taylois01']","[15, 37]",1,422634354,32510334.92,52
201802040OKC,LAL,OKC,LAL,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2018-02-04 14:00:00,2018-02-04 16:22:00,"['Nick Buchert', 'Karl Lane', 'Jason Phillips']",18203,0,22,27,30,25,[],104,-3,2.0,"['georgpa01', 'westbru01', 'adamsst01', 'anthoca01', 'fergute01', 'abrinal01', 'grantje01', 'feltora01', 'pattepa01', 'huestjo01', 'collini01', 'johnsda04', 'singlky01']","[30, 23]",2,1181323969,90871074.54,53,25,26,31,26,[],108,1,2.0,"['hartjo01', 'ingrabr01', 'lopezbr01', 'randlju01', 'caldwke01', 'clarkjo01', 'kuzmaky01', 'nancela02', 'carusal01', 'breweco01', 'bryanth01', 'ennisty01']","[20, 31]",0,653314048,54442837.33,51
201802040PHO,CHO,PHO,CHO,"Talking Stick Resort Arena, Phoenix, Arizona",none,2018-02-04 15:00:00,2018-02-04 17:12:00,"['Bennie Adams', 'Rodney Mott', 'Justin Van Duyne']",14487,0,31,28,35,16,[],110,-1,2.0,"['warretj01', 'chandty01', 'bookede01', 'bendedr01', 'jacksjo02', 'danietr01', 'dudleja01', 'ulisty01', 'lenal01', 'houseda01', 'peteral01', 'reedda01']","[18, 35]",0,514730280,42894190.0,53,25,23,38,29,[],115,2,2.0,"['howardw01', 'walkeke02', 'kiddgmi01', 'batumni01', 'kaminfr01', 'lambje01', 'grahatr01', 'cartemi01', 'zelleco01', 'bacondw01', 'monkma01', 'obryajo01', 'stoneju01']","[22, 29]",0,863609851,66431527.0,51
201802040TOR,TOR,TOR,MEM,"Air Canada Centre, Toronto, Canada",none,2018-02-04 12:00:00,2018-02-04 14:04:00,"['Mark Lindsay', 'Gediminas Petraitis', 'Michael Smith']",19800,0,25,31,20,25,[],101,1,2.0,"['derozde01', 'lowryky01', 'valanjo01', 'ibakase01', 'anunoog01', 'vanvlfr01', 'siakapa01', 'wrighde01', 'poeltja01', 'milescj01', 'powelno01', 'mckinal01', 'noguelu01']","[35, 16]",1,1008361862,77566297.08,51,24,20,30,12,[],86,-2,3.0,"['gasolma01', 'seldewa01', 'harrian01', 'brookdi01', 'greenja01', 'ennisja01', 'davisde01', 'chalmma01', 'martija01', 'rabbiv01', 'mclembe01', 'wrighbr03']","[18, 33]",0,379283341,31606945.08,51
201802050DEN,DEN,DEN,CHO,"Pepsi Center, Denver, Colorado",none,2018-02-05 21:00:00,2018-02-05 23:02:00,"['Kane Fitzgerald', 'Brett Nansel', 'Kevin Scott']",14410,0,36,27,34,24,[],121,2,2.0,"['bartowi01', 'harriga01', 'jokicni01', 'murraja01', 'chandwi01', 'craigto01', 'lylestr01', 'mudiaem01', 'arthuda01', 'beaslma01', 'hernaju01', 'farieke01', 'jefferi01']","[28, 25]",0,729497380,56115183.08,53,25,37,22,20,[],104,3,1.0,"['walkeke02', 'batumni01', 'kiddgmi01', 'howardw01', 'kaminfr01', 'grahatr01', 'lambje01', 'zelleco01', 'cartemi01', 'bacondw01', 'monkma01', 'obryajo01', 'stoneju01']","[23, 29]",1,863609851,66431527.0,52
201802050DET,DET,DET,POR,"Little Caesars Arena, Detroit, Michigan",none,2018-02-05 19:00:00,2018-02-05 20:51:00,"['J.B. DeRosa', 'John Goble', 'Scott Wall']",13810,0,22,27,30,32,[],111,3,2.0,"['bullore01', 'drumman01', 'johnsst04', 'griffbl01', 'smithis01', 'tollian01', 'kennalu01', 'gallola01', 'hearnre01', 'reedwi02', 'ellenhe01', 'feldeka01', 'moreler01']","[25, 26]",0,595265869,45789682.23,51,20,23,24,24,[],91,-2,1.0,"['lillada01', 'mccolcj01', 'aminual01', 'nurkiju01', 'harklma01', 'napiesh01', 'connapa01', 'davised01', 'colliza01', 'laymaja01', 'swanica01', 'leoname01', 'vonleno01']","[29, 24]",0,719550000,55350000.0,53
201802050IND,WAS,IND,WAS,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2018-02-05 19:00:00,2018-02-05 21:03:00,"['Tyler Ford', 'Eric Lewis', 'Scott Twardoski']",13169,0,23,26,25,28,[],102,1,2.0,"['stephla01', 'bogdabo02', 'josepco01', 'youngth01', 'turnemy01', 'youngjo01', 'sabondo01', 'jeffeal01', 'moorebe01', 'leaftj01', 'poythal01']","[30, 24]",0,591787029,53798820.82,54,28,30,28,25,[],111,4,2.0,"['bealbr01', 'morrima02', 'porteot01', 'satorto01', 'gortama01', 'oubreke01', 'mahinia01', 'scottmi01', 'fraziti01', 'meeksjo01', 'mcculch01', 'smithja02']","[30, 22]",0,733000527,61083377.25,52
201802050LAC,LAC,LAC,DAL,"STAPLES Center, Los Angeles, California",conference,2018-02-05 22:30:00,2018-02-06 00:48:00,"['Ray Acosta', 'Ed Malloy', 'Ben Taylor']",15127,0,32,26,20,26,[],104,1,2.0,"['harrito02', 'gallida01', 'jordade01', 'bradlav01', 'teodomi01', 'willilo02', 'johnswe01', 'harremo01', 'wallaty01', 'dekkesa01', 'marjabo01', 'evansja01', 'thornsi01']","[26, 25]",1,795725045,61209618.85,51,28,27,27,19,[],101,1,2.0,"['smithde03', 'matthwe02', 'ferreyo01', 'poweldw01', 'nowitdi01', 'bareajo01', 'mejrisa01', 'harride01', 'klebima01', 'jonesja04', 'mcrobjo01', 'motlejo01']","[17, 36]",1,638724142,53227011.83,53
201802050MIA,ORL,MIA,ORL,"AmericanAirlines Arena, Miami, Florida",division,2018-02-05 19:30:00,2018-02-05 21:53:00,"['David Guthrie', 'C.J. Washington', 'Gary Zielinski']",19600,0,35,25,27,22,[],109,-3,2.0,"['richajo01', 'dragigo01', 'winslju01', 'whiteha01', 'olynyke01', 'johnsty01', 'ellinwa01', 'adebaba01', 'johnsja01', 'mickejo01', 'hasleud01']","[29, 24]",2,707550153,64322741.18,53,26,33,34,18,[],111,-1,2.0,"['hezonma01', 'simmojo02', 'paytoel01', 'fournev01', 'biyombi01', 'macksh01', 'augusdj01', 'iwundwe01', 'speigma01', 'afflaar01', 'birchkh01', 'gordoaa01']","[15, 36]",1,547526130,45627177.5,51
201802050NOP,UTA,NOP,UTA,"Smoothie King Center, New Orleans, Louisiana",conference,2018-02-05 20:00:00,2018-02-05 22:04:00,"['Derrick Collins', 'Jacyn Goble', 'Sean Wright']",14293,0,23,41,22,23,[],109,-1,2.0,"['davisan02', 'holidjr01', 'mirotni01', 'mooreet01', 'rondora01', 'milleda01', 'clarkia01', 'diallch01', 'liggide01', 'okafoem01', 'jamesmi02', 'cunnida01']","[28, 24]",1,718921516,59910126.33,52,34,36,29,34,[],133,5,2.0,"['rubiori01', 'goberru01', 'inglejo01', 'favorde01', 'mitchdo01', 'hoodro01', 'onealro01', 'johnsjo02', 'netora01', 'jerebjo01', 'udohek01', 'mccreer01', 'burksal01']","[24, 28]",1,896961453,68997034.85,52
201802050SAC,SAC,SAC,CHI,"Golden 1 Center, Sacramento, California",none,2018-02-05 22:00:00,2018-02-06 00:10:00,"['Marat Kogut', 'Rodney Mott', 'Justin Van Duyne']",17583,0,9,32,36,27,[],104,-2,2.0,"['bogdabo01', 'randoza01', 'jacksju01', 'caulewi01', 'foxde01', 'templga01', 'hillge01', 'hieldbu01', 'sampsja02', 'koufoko01', 'cartevi01', 'papagge01', 'richama01']","[16, 36]",1,805550928,61965456.0,52,28,27,24,19,[],98,-6,2.0,"['grantje02', 'holidju01', 'portibo01', 'lavinza01', 'lopezro01', 'zipsepa01', 'valende01', 'feliccr01', 'nwabada01', 'arcidry01', 'asikom01', 'blakean01', 'markkla01']","[18, 34]",0,434719623,33439971.0,52
201802060ATL,ATL,ATL,MEM,"Philips Arena, Atlanta, Georgia",none,2018-02-06 19:30:00,2018-02-06 21:36:00,"['Sean Corbin', 'C.J. Washington', 'James Williams']",11866,0,22,29,28,29,[],108,1,2.0,"['princta02', 'schrode01', 'bazemke01', 'plumlmi01', 'ilyaser01', 'dorsety01', 'collijo01', 'dedmode01', 'taylois01', 'delanma01', 'muscami01', 'babbilu01', 'belinma01']","[16, 37]",0,479773221,36905632.38,53,15,20,19,28,[],82,-3,2.0,"['brookdi01', 'seldewa01', 'harrian01', 'greenja01', 'gasolma01', 'ennisja01', 'mclembe01', 'rabbiv01', 'martija01', 'chalmma01', 'wrighbr03', 'davisde01', 'parsoch01']","[18, 34]",1,506448114,38957547.23,52
201802060BRK,HOU,BRK,HOU,"Barclays Center, Brooklyn, New York",none,2018-02-06 19:30:00,2018-02-06 21:27:00,"['Brian Forte', 'Haywoode Workman', 'Zach Zarba']",15064,0,31,32,23,27,[],113,-2,2.0,"['crabbal01', 'carrode01', 'harrijo01', 'dinwisp01', 'allenja01', 'okafoja01', 'russeda01', 'stausni01', 'webbja01', 'leverca01', 'whiteis01', 'vaughra01', 'mozgoti01']","[19, 35]",0,563465558,43343504.46,54,38,27,31,27,[],123,4,3.0,"['mbahalu01', 'hardeja01', 'paulch01', 'capelca01', 'anderry01', 'tuckepj01', 'gordoer01', 'greenge01', 'hilarne01', 'arizatr01', 'blackta01', 'brownma02']","[38, 13]",1,1325472760,110456063.3,51
201802060GSW,OKC,GSW,OKC,"Oracle Arena, Oakland, California",conference,2018-02-06 22:30:00,2018-02-07 00:56:00,"['Lauren Holtkamp-Sterling', 'Marat Kogut', 'Ken Mauer']",19596,0,30,27,20,28,[],105,-1,3.0,"['curryst01', 'thompkl01', 'greendr01', 'duranke01', 'pachuza01', 'iguodan01', 'westda01', 'livinsh01', 'looneke01', 'youngni01', 'mccawpa01', 'casspom01', 'mcgeeja01']","[41, 12]",0,1438660997,110666230.5,53,42,28,29,26,[],125,-4,2.0,"['georgpa01', 'westbru01', 'adamsst01', 'huestjo01', 'anthoca01', 'grantje01', 'pattepa01', 'abrinal01', 'feltora01', 'singlky01', 'fergute01', 'johnsda04', 'collini01']","[30, 24]",1,1181323969,90871074.54,54
201802060LAL,LAL,LAL,PHO,"STAPLES Center, Los Angeles, California",division,2018-02-06 22:30:00,2018-02-07 00:34:00,"['Tre Maddox', 'Ed Malloy', 'Ben Taylor']",18997,0,33,24,31,24,[],112,2,2.0,"['ingrabr01', 'hartjo01', 'caldwke01', 'randlju01', 'lopezbr01', 'kuzmaky01', 'clarkjo01', 'nancela02', 'carusal01', 'breweco01', 'ennisty01', 'zubaciv01']","[21, 31]",2,651012709,54251059.08,52,28,29,22,14,[],93,-2,2.0,"['bendedr01', 'jacksjo02', 'warretj01', 'chandty01', 'ulisty01', 'danietr01', 'chrisma01', 'grayjo01', 'lenal01', 'peteral01', 'reedda01', 'dudleja01']","[18, 36]",1,421182007,35098500.58,54
201802060NYK,MIL,NYK,MIL,"Madison Square Garden (IV), New York, New York",conference,2018-02-06 19:30:00,2018-02-06 21:42:00,"['Karl Lane', 'Gediminas Petraitis', 'Tom Washington']",19812,0,26,20,17,26,[],89,-3,2.0,"['leeco01', 'kanteen01', 'hardati02', 'jackja01', 'porzikr01', 'beaslmi01', 'burketr01', 'thomala01', 'mcderdo01', 'dotsoda01', 'oquinky01', 'ntilila01', 'hernawi01']","[23, 31]",0,622903434,47915648.77,54,25,25,26,27,[],103,2,2.0,"['antetgi01', 'middlkh01', 'bledser01', 'makerth01', 'snellto01', 'parkeja01', 'plumlma02', 'terryja01', 'brownst02', 'kilpase01', 'zellety01', 'munfoxa02', 'hensojo01']","[29, 23]",1,750282008,57714000.62,52
