,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState
201601200POR,ATL,POR,ATL,10:30p,"Moda Center, Portland, Oregon",18,25,29,26,[],98,1,2.0,"['mccolcj01', 'lillada01', 'aminual01', 'plumlma01', 'vonleno01', 'crabbal01', 'davised01', 'leoname01', 'hendege02', 'harklma01', 'kamanch01', 'fraziti01', 'connapa01']","[19, 25]",0,29,19,26,30,[],104,2,2.0,"['horfoal01', 'millspa01', 'bazemke01', 'teaguje01', 'korveky01', 'sefolth01', 'schrode01', 'splitti01', 'hardati02', 'scottmi01', 'muscami01', 'pattela01', 'macksh01']","[25, 17]",1,none
201601200TOR,TOR,TOR,BOS,7:30p,"Air Canada Centre, Toronto, Canada",35,21,40,19,[],115,5,2.0,"['derozde01', 'lowryky01', 'valanjo01', 'scolalu01', 'johnsja01', 'rosste01', 'pattepa01', 'josepco01', 'biyombi01', 'powelno01', 'wrighde01', 'noguelu01', 'bennean01']","[26, 15]",1,27,35,28,19,[],109,-1,2.0,"['bradlav01', 'thomais02', 'crowdja01', 'johnsam01', 'sullija01', 'olynyke01', 'smartma01', 'turneev01', 'jerebjo01', 'zellety01', 'youngja01', 'leeda02']","[22, 20]",0,division
201601200WAS,WAS,WAS,MIA,7:00p,"Verizon Center, Washington, District of Columbia",26,25,30,25,[],106,-2,2.0,"['gortama01', 'walljo01', 'templga01', 'hilarne01', 'oubreke01', 'dudleja01', 'bealbr01', 'nealga01', 'sessira01', 'blairde01', 'eddieja01', 'porteot01']","[19, 21]",1,22,15,27,23,[],87,-2,1.0,"['denglu01', 'johnsty01', 'boshch01', 'greenge01', 'whiteha01', 'winslju01', 'richajo01', 'stoudam01', 'hasleud01', 'stokeja01', 'wadedw01', 'udrihbe01', 'dragigo01']","[23, 19]",1,division
201601210CLE,CLE,CLE,LAC,8:00p,"Quicken Loans Arena, Cleveland, Ohio",28,31,29,27,[],115,1,1.0,"['jamesle01', 'loveke01', 'smithjr01', 'irvinky01', 'mozgoti01', 'dellama01', 'thomptr01', 'shumpim01', 'jonesja02', 'cunnija01', 'willima01', 'varejan01', 'jefferi01']","[29, 11]",0,31,19,22,30,[],102,1,3.0,"['paulch01', 'jordade01', 'redicjj01', 'mbahalu01', 'piercpa01', 'crawfja01', 'johnswe01', 'riverau01', 'aldrico01', 'prigipa01', 'stephla01', 'wilcocj01', 'smithjo03']","[27, 14]",0,none
201601210DEN,MEM,DEN,MEM,9:00p,"Pepsi Center, Denver, Colorado",23,25,29,24,[],101,-1,2.0,"['mudiaem01', 'gallida01', 'farieke01', 'harriga01', 'jokicni01', 'bartowi01', 'lauvejo01', 'arthuda01', 'foyera01', 'kilpase01', 'nurkiju01', 'millemi01', 'hicksjj01']","[16, 26]",0,37,18,24,23,[],102,3,3.0,"['barnema02', 'gasolma01', 'leeco01', 'randoza01', 'conlemi01', 'greenje02', 'chalmma01', 'greenja01', 'holliry01', 'cartevi01', 'wrighbr03', 'allento01']","[24, 19]",1,conference
201601210NOP,NOP,NOP,DET,8:00p,"Smoothie King Center, New Orleans, Louisiana",35,37,18,25,[],115,1,2.0,"['davisan02', 'evansty01', 'coleno01', 'asikom01', 'cunnida01', 'anderry01', 'geeal01', 'holidjr01', 'douglto01', 'ajincal01', 'babbilu01', 'dejeabr01', 'perkike01']","[14, 27]",0,27,26,24,22,[],99,1,1.0,"['caldwke01', 'ilyaser01', 'drumman01', 'morrima03', 'jacksre01', 'jennibr01', 'johnsst04', 'baynear01', 'tollian01', 'hillida01', 'bullore01', 'blakest01', 'anthojo01']","[23, 19]",0,none
201601210PHO,SAS,PHO,SAS,10:30p,"Talking Stick Resort Arena, Phoenix, Arizona",18,21,30,20,[],89,-5,2.0,"['bookede01', 'goodwar01', 'chandty01', 'lenal01', 'tuckepj01', 'warretj01', 'weemsso01', 'jeffeco01', 'brownlo01', 'teletmi01', 'morrima02', 'leuerjo01', 'knighbr03']","[13, 30]",0,25,26,28,38,[],117,1,4.0,"['mccalra01', 'leonaka01', 'aldrila01', 'westda01', 'greenda02', 'anderky01', 'simmojo02', 'marjabo01', 'diawbo01', 'millspa02', 'bonnema01', 'butlera01', 'ginobma01']","[36, 6]",2,conference
201601210SAC,SAC,SAC,ATL,10:00p,"Sleep Train Arena, Sacramento, California",27,20,25,19,[],91,3,1.0,"['couside01', 'casspom01', 'rondora01', 'mclembe01', 'caulewi01', 'belinma01', 'collida01', 'koufoko01', 'acyqu01', 'anderja01', 'gayru01', 'curryse01', 'butleca01']","[18, 23]",0,20,24,19,25,[],88,3,1.0,"['horfoal01', 'millspa01', 'bazemke01', 'korveky01', 'teaguje01', 'sefolth01', 'schrode01', 'hardati02', 'splitti01', 'scottmi01', 'tavarwa01', 'muscami01', 'macksh01']","[26, 17]",1,none
201601220BOS,BOS,BOS,CHI,7:30p,"TD Garden, Boston, Massachusetts",34,30,26,20,[],110,-2,2.0,"['bradlav01', 'crowdja01', 'thomais02', 'sullija01', 'olynyke01', 'smartma01', 'turneev01', 'jerebjo01', 'zellety01', 'youngja01', 'leeda02', 'johnsam01']","[22, 21]",1,23,26,33,19,[],101,-1,2.0,"['butleji01', 'rosede01', 'gasolpa01', 'gibsota01', 'snellto01', 'mirotni01', 'mcderdo01', 'brookaa01', 'portibo01', 'mooreet01', 'hinriki01', 'feliccr01', 'bairsca01']","[24, 17]",1,conference
201601220BRK,UTA,BRK,UTA,7:30p,"Barclays Center, Brooklyn, New York",23,17,17,29,[],86,-4,2.0,"['ellinwa01', 'youngth01', 'sloando01', 'johnsjo02', 'lopezbr01', 'reedwi02', 'bogdabo02', 'bargnan01', 'brownma02', 'larkish01', 'karasse01', 'robinth01']","[11, 32]",0,22,26,37,23,[],108,-2,2.0,"['haywago01', 'hoodro01', 'goberru01', 'netora01', 'lylestr01', 'johnsch04', 'booketr01', 'burketr01', 'witheje01', 'inglejo01', 'pleisti01', 'obriejj01', 'favorde01']","[18, 24]",0,none
201601220DAL,OKC,DAL,OKC,8:30p,"American Airlines Center, Dallas, Texas",25,31,18,32,[],106,2,2.0,"['parsoch01', 'willide01', 'matthwe02', 'nowitdi01', 'pachuza01', 'bareajo01', 'harride01', 'mcgeeja01', 'feltora01', 'mejrisa01', 'poweldw01', 'villach01', 'anderju01']","[25, 19]",0,27,21,37,24,[],109,6,2.0,"['duranke01', 'ibakase01', 'westbru01', 'collini01', 'roberan03', 'waitedi01', 'kanteen01', 'singlky01', 'payneca01', 'novakst01', 'morroan01', 'augusdj01', 'adamsst01']","[32, 12]",2,conference
201601220GSW,GSW,GSW,IND,10:30p,"Oracle Arena, Oakland, California",32,32,24,34,[],122,2,2.0,"['curryst01', 'greendr01', 'barneha02', 'thompkl01', 'bogutan01', 'iguodan01', 'livinsh01', 'barbole01', 'ezelife01', 'speigma01', 'clarkia01', 'rushbr01', 'thompja02']","[39, 4]",1,18,33,24,35,[],110,1,3.0,"['georgpa01', 'robingl02', 'ellismo01', 'hillso01', 'hilljo01', 'youngjo01', 'turnemy01', 'milescj01', 'allenla01', 'budinch01', 'hillge01', 'mahinia01', 'stuckro01']","[23, 19]",0,none
201601220HOU,HOU,HOU,MIL,8:00p,"Toyota Center, Houston, Texas",31,26,22,23,[],102,-2,2.0,"['arizatr01', 'hardeja01', 'breweco01', 'capelca01', 'terryja01', 'joneste01', 'lawsoty01', 'smithjo03', 'thornma01', 'mcdankj01', 'howardw01', 'harremo01', 'beverpa01']","[22, 22]",0,28,17,21,32,[],98,3,3.0,"['middlkh01', 'parkeja01', 'cartemi01', 'antetgi01', 'monrogr01', 'bayleje01', 'hensojo01', 'obryajo01', 'vaughra01', 'plumlmi01', 'mayooj01', 'ennisty01', 'copelch01']","[19, 25]",0,none
201601220LAL,SAS,LAL,SAS,10:30p,"STAPLES Center, Los Angeles, California",22,21,28,24,[],95,-4,2.0,"['randlju01', 'willilo02', 'clarkjo01', 'bryanko01', 'hibbero01', 'russeda01', 'brownan02', 'bassbr01', 'kellyry01', 'blackta01', 'huertma01', 'sacrero01', 'youngni01']","[9, 35]",0,31,25,31,21,[],108,2,1.0,"['leonaka01', 'westda01', 'parketo01', 'greenda02', 'duncati01', 'diawbo01', 'simmojo02', 'ginobma01', 'millspa02', 'butlera01', 'anderky01', 'marjabo01', 'mccalra01']","[37, 6]",1,conference
201601220NYK,LAC,NYK,LAC,7:30p,"Madison Square Garden (IV), New York, New York",24,21,19,24,[],88,2,2.0,"['anthoca01', 'afflaar01', 'porzikr01', 'caldejo01', 'lopezro01', 'willide02', 'grantje02', 'gallola01', 'serapke01', 'vujacsa01', 'oquinky01', 'amundlo01', 'thomala01']","[22, 22]",0,31,24,31,30,[],116,-1,1.0,"['jordade01', 'paulch01', 'redicjj01', 'mbahalu01', 'piercpa01', 'johnswe01', 'crawfja01', 'riverau01', 'prigipa01', 'aldrico01', 'wilcocj01', 'stephla01']","[27, 15]",0,none
201601220ORL,CHO,ORL,CHO,7:00p,"Amway Center, Orlando, Florida",35,26,33,15,[],116,-4,2.0,"['oladivi01', 'harrito02', 'vucevni01', 'paytoel01', 'gordoaa01', 'fournev01', 'napiesh01', 'smithja02', 'fryech01', 'hezonma01', 'nichoan01', 'applike01', 'dedmode01']","[20, 21]",1,30,25,24,30,[],120,-1,2.0,"['walkeke02', 'willima02', 'hawessp01', 'linje01', 'hairspj02', 'danietr01', 'kaminfr01', 'roberbr01', 'hansbty01', 'lambje01', 'batumni01', 'harriaa01', 'zelleco01']","[19, 23]",0,division
201601220TOR,TOR,TOR,MIA,8:00p,"Air Canada Centre, Toronto, Canada",31,29,20,21,[],101,6,2.0,"['lowryky01', 'derozde01', 'johnsja01', 'valanjo01', 'scolalu01', 'pattepa01', 'rosste01', 'biyombi01', 'josepco01', 'wrighde01', 'bennean01', 'carrode01']","[27, 15]",1,20,24,23,14,[],81,-3,2.0,"['winslju01', 'boshch01', 'wadedw01', 'johnsty01', 'stoudam01', 'richajo01', 'greenge01', 'hasleud01', 'stokeja01', 'whiteha01', 'udrihbe01', 'dragigo01']","[23, 20]",1,conference
201601230CHO,CHO,CHO,NYK,7:00p,"Time Warner Cable Arena, Charlotte, North Carolina",20,25,32,20,[],97,1,1.0,"['walkeke02', 'linje01', 'willima02', 'hawessp01', 'hairspj02', 'kaminfr01', 'hansbty01', 'roberbr01', 'danietr01', 'harriaa01', 'zelleco01', 'lambje01', 'batumni01']","[20, 23]",1,22,21,13,28,[],84,-1,1.0,"['caldejo01', 'afflaar01', 'porzikr01', 'anthoca01', 'lopezro01', 'willide02', 'gallola01', 'amundlo01', 'vujacsa01', 'grantje02', 'serapke01', 'thomala01', 'oquinky01']","[22, 23]",1,conference
201601230CLE,CHI,CLE,CHI,8:30p,"Quicken Loans Arena, Cleveland, Ohio",14,25,19,25,[],83,2,2.0,"['jamesle01', 'smithjr01', 'loveke01', 'irvinky01', 'mozgoti01', 'dellama01', 'shumpim01', 'thomptr01', 'jonesja02', 'willima01', 'varejan01', 'jefferi01', 'cunnija01']","[30, 11]",0,21,23,28,24,[],96,-2,1.0,"['butleji01', 'rosede01', 'gasolpa01', 'gibsota01', 'snellto01', 'mirotni01', 'mcderdo01', 'brookaa01', 'portibo01', 'mooreet01', 'hinriki01', 'feliccr01', 'bairsca01']","[24, 18]",1,division
201601230DEN,DEN,DEN,DET,9:30p,"Pepsi Center, Denver, Colorado",26,19,39,20,[],104,-2,2.0,"['gallida01', 'mudiaem01', 'arthuda01', 'harriga01', 'jokicni01', 'bartowi01', 'lauvejo01', 'foyera01', 'millemi01', 'kilpase01', 'nurkiju01', 'nelsoja01', 'farieke01']","[16, 27]",0,32,22,20,27,[],101,-1,2.0,"['caldwke01', 'morrima03', 'jacksre01', 'ilyaser01', 'drumman01', 'baynear01', 'tollian01', 'johnsst04', 'jennibr01', 'hillida01', 'bullore01', 'blakest01', 'anthojo01']","[23, 20]",0,none
201601230MIN,MIN,MIN,MEM,8:00p,"Target Center, Minneapolis, Minnesota",20,37,27,22,[],106,-2,3.0,"['wiggian01', 'townska01', 'rubiori01', 'princta01', 'garneke01', 'muhamsh01', 'bjeline01', 'dienggo01', 'lavinza01', 'martike02', 'pekovni01', 'paynead01', 'millean02']","[13, 31]",0,25,21,28,27,[],101,4,2.0,"['barnema02', 'gasolma01', 'leeco01', 'conlemi01', 'randoza01', 'greenje02', 'chalmma01', 'holliry01', 'cartevi01', 'greenja01', 'wrighbr03', 'allento01']","[25, 19]",1,conference
201601230NOP,NOP,NOP,MIL,7:00p,"Smoothie King Center, New Orleans, Louisiana",22,30,32,32,[],116,2,2.0,"['davisan02', 'geeal01', 'coleno01', 'evansty01', 'asikom01', 'anderry01', 'holidjr01', 'douglto01', 'babbilu01', 'ajincal01', 'dejeabr01', 'cunnida01', 'perkike01']","[15, 27]",0,23,28,23,25,[],99,-1,1.0,"['parkeja01', 'middlkh01', 'cartemi01', 'monrogr01', 'antetgi01', 'bayleje01', 'vaughra01', 'obryajo01', 'hensojo01', 'copelch01', 'ennisty01', 'plumlmi01', 'mayooj01']","[19, 26]",0,none
201601230PHO,PHO,PHO,ATL,9:00p,"Talking Stick Resort Arena, Phoenix, Arizona",29,19,26,24,[],98,-6,2.0,"['chandty01', 'goodwar01', 'tuckepj01', 'bookede01', 'lenal01', 'warretj01', 'teletmi01', 'weemsso01', 'brownlo01', 'morrima02', 'leuerjo01', 'knighbr03', 'jeffeco01']","[13, 31]",0,23,16,25,31,[],95,-1,2.0,"['horfoal01', 'korveky01', 'bazemke01', 'teaguje01', 'splitti01', 'sefolth01', 'scottmi01', 'schrode01', 'hardati02', 'tavarwa01', 'pattela01', 'muscami01', 'macksh01']","[26, 18]",0,none
201601230POR,POR,POR,LAL,10:30p,"Moda Center, Portland, Oregon",37,25,39,20,[],121,-1,3.0,"['mccolcj01', 'lillada01', 'vonleno01', 'plumlma01', 'aminual01', 'crabbal01', 'hendege02', 'leoname01', 'davised01', 'connapa01', 'kamanch01', 'fraziti01', 'harklma01']","[19, 26]",2,22,30,24,27,[],103,-5,1.0,"['willilo02', 'clarkjo01', 'bryanko01', 'randlju01', 'hibbero01', 'kellyry01', 'brownan02', 'russeda01', 'bassbr01', 'huertma01', 'youngni01', 'sacrero01', 'blackta01']","[9, 36]",0,conference
201601230SAC,SAC,SAC,IND,10:30p,"Sleep Train Arena, Sacramento, California",31,19,31,27,[],108,4,2.0,"['couside01', 'caulewi01', 'rondora01', 'casspom01', 'mclembe01', 'collida01', 'belinma01', 'koufoko01', 'anderja01', 'gayru01', 'curryse01', 'butleca01', 'acyqu01']","[19, 23]",1,25,20,25,27,[],97,-1,1.0,"['hilljo01', 'ellismo01', 'georgpa01', 'allenla01', 'robingl02', 'hillge01', 'turnemy01', 'youngjo01', 'milescj01', 'stuckro01', 'mahinia01', 'hillso01', 'budinch01']","[23, 20]",0,none
201601240BRK,BRK,BRK,OKC,7:30p,"Barclays Center, Brooklyn, New York",30,30,25,31,[],116,-5,2.0,"['youngth01', 'johnsjo02', 'lopezbr01', 'sloando01', 'ellinwa01', 'bogdabo02', 'larkish01', 'reedwi02', 'bargnan01', 'karasse01', 'robinth01', 'brownma02']","[11, 33]",0,28,24,25,29,[],106,7,2.0,"['duranke01', 'westbru01', 'ibakase01', 'roberan03', 'collini01', 'waitedi01', 'kanteen01', 'singlky01', 'payneca01', 'morroan01', 'novakst01', 'augusdj01', 'adamsst01']","[33, 12]",1,none
201601240HOU,HOU,HOU,DAL,3:30p,"Toyota Center, Houston, Texas",36,14,34,31,[],115,1,2.0,"['arizatr01', 'hardeja01', 'beverpa01', 'breweco01', 'capelca01', 'lawsoty01', 'smithjo03', 'terryja01', 'joneste01', 'thornma01', 'motiedo01', 'howardw01', 'dekkesa01']","[23, 22]",1,29,29,27,19,[],104,-1,2.0,"['parsoch01', 'matthwe02', 'willide01', 'mejrisa01', 'nowitdi01', 'feltora01', 'poweldw01', 'bareajo01', 'harride01', 'villach01', 'anderju01', 'jenkijo01', 'mcgeeja01']","[25, 20]",1,division
201601240PHI,BOS,PHI,BOS,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",25,18,26,23,[],92,1,4.0,"['covinro01', 'okafoja01', 'noelne01', 'smithis01', 'sampsja02', 'thompho01', 'grantje01', 'mccontj01', 'holmeri01', 'canaais01', 'stausni01', 'marshke01', 'landrca01']","[6, 38]",0,30,28,36,18,[],112,1,2.0,"['crowdja01', 'bradlav01', 'sullija01', 'thomais02', 'johnsam01', 'smartma01', 'turneev01', 'jerebjo01', 'olynyke01', 'zellety01', 'roziete01', 'hunterj01', 'leeda02']","[23, 21]",2,division
201601240TOR,TOR,TOR,LAC,6:00p,"Air Canada Centre, Toronto, Canada",27,35,21,29,[],112,7,2.0,"['lowryky01', 'derozde01', 'valanjo01', 'scolalu01', 'johnsja01', 'rosste01', 'pattepa01', 'biyombi01', 'josepco01', 'wrighde01', 'bennean01', 'carrode01']","[28, 15]",1,34,15,22,23,[],94,1,2.0,"['jordade01', 'paulch01', 'mbahalu01', 'redicjj01', 'piercpa01', 'johnswe01', 'riverau01', 'crawfja01', 'aldrico01', 'prigipa01', 'stephla01', 'pendeje02', 'wilcocj01']","[28, 15]",0,none
201601250CHI,MIA,CHI,MIA,8:00p,"United Center, Chicago, Illinois",23,24,21,16,[],84,1,2.0,"['butleji01', 'gasolpa01', 'gibsota01', 'snellto01', 'rosede01', 'brookaa01', 'mcderdo01', 'mirotni01', 'portibo01', 'mooreet01', 'hinriki01', 'feliccr01', 'bairsca01']","[25, 18]",0,18,31,12,28,[],89,-4,3.0,"['boshch01', 'wadedw01', 'denglu01', 'stoudam01', 'udrihbe01', 'winslju01', 'johnsty01', 'greenge01', 'hasleud01', 'stokeja01', 'richajo01', 'dragigo01']","[23, 21]",0,conference
201601250CLE,CLE,CLE,MIN,7:00p,"Quicken Loans Arena, Cleveland, Ohio",32,27,24,31,[],114,-1,2.0,"['jamesle01', 'loveke01', 'smithjr01', 'thomptr01', 'irvinky01', 'dellama01', 'shumpim01', 'mozgoti01', 'willima01', 'jefferi01', 'varejan01', 'jonesja02', 'cunnija01']","[30, 12]",1,29,26,18,34,[],107,1,2.0,"['wiggian01', 'rubiori01', 'townska01', 'princta01', 'pekovni01', 'lavinza01', 'muhamsh01', 'dienggo01', 'bjeline01', 'rudezda01', 'millean02', 'martike02', 'jonesty01']","[14, 31]",0,none
201601250DEN,ATL,DEN,ATL,9:00p,"Pepsi Center, Denver, Colorado",30,20,26,29,[],105,1,2.0,"['gallida01', 'harriga01', 'mudiaem01', 'jokicni01', 'farieke01', 'bartowi01', 'arthuda01', 'foyera01', 'kilpase01', 'lauvejo01', 'nurkiju01', 'millemi01', 'hicksjj01']","[17, 27]",0,31,35,24,29,[],119,-2,2.0,"['millspa01', 'korveky01', 'horfoal01', 'teaguje01', 'bazemke01', 'sefolth01', 'splitti01', 'schrode01', 'scottmi01', 'hardati02', 'pattela01', 'macksh01', 'muscami01']","[26, 19]",0,none
201601250GSW,GSW,GSW,SAS,10:30p,"Oracle Arena, Oakland, California",29,33,33,25,[],120,3,3.0,"['curryst01', 'greendr01', 'thompkl01', 'barneha02', 'bogutan01', 'iguodan01', 'barbole01', 'speigma01', 'livinsh01', 'rushbr01', 'ezelife01', 'thompja02', 'clarkia01']","[40, 4]",0,23,24,19,24,[],90,3,3.0,"['aldrila01', 'leonaka01', 'greenda02', 'westda01', 'parketo01', 'simmojo02', 'ginobma01', 'diawbo01', 'millspa02', 'anderky01', 'marjabo01', 'butlera01', 'mccalra01']","[38, 6]",0,conference
201601250MEM,MEM,MEM,ORL,8:00p,"FedEx Forum, Memphis, Tennessee",31,33,16,20,[],108,-1,2.0,"['gasolma01', 'allento01', 'conlemi01', 'leeco01', 'randoza01', 'greenje02', 'barnema02', 'chalmma01', 'holliry01', 'cartevi01', 'greenja01', 'wrighbr03']","[25, 20]",0,33,32,16,19,[],102,-5,3.0,"['harrito02', 'vucevni01', 'paytoel01', 'oladivi01', 'gordoaa01', 'fournev01', 'napiesh01', 'smithja02', 'fryech01', 'hezonma01', 'dedmode01', 'applike01', 'nichoan01']","[20, 22]",0,none
201601250NOP,HOU,NOP,HOU,8:00p,"Smoothie King Center, New Orleans, Louisiana",29,31,32,19,[],111,3,2.0,"['coleno01', 'geeal01', 'davisan02', 'evansty01', 'asikom01', 'anderry01', 'holidjr01', 'douglto01', 'cunnida01', 'dejeabr01', 'ajincal01', 'babbilu01', 'perkike01']","[16, 27]",1,32,26,35,19,[],112,2,1.0,"['hardeja01', 'arizatr01', 'beverpa01', 'breweco01', 'capelca01', 'smithjo03', 'thornma01', 'lawsoty01', 'joneste01', 'dekkesa01', 'howardw01', 'motiedo01', 'terryja01']","[24, 22]",1,division
201601250SAC,CHO,SAC,CHO,10:00p,"Sleep Train Arena, Sacramento, California",31,25,28,31,[9],128,5,2.0,"['couside01', 'rondora01', 'gayru01', 'caulewi01', 'mclembe01', 'collida01', 'casspom01', 'belinma01', 'koufoko01', 'anderja01', 'curryse01', 'butleca01', 'acyqu01']","[20, 23]",0,16,30,42,27,[9],129,2,2.0,"['linje01', 'walkeke02', 'willima02', 'hairspj02', 'hawessp01', 'danietr01', 'kaminfr01', 'hansbty01', 'roberbr01', 'harriaa01', 'zelleco01', 'lambje01', 'batumni01']","[21, 23]",1,none
201601250UTA,DET,UTA,DET,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",13,23,23,33,[],92,1,3.0,"['haywago01', 'goberru01', 'hoodro01', 'lylestr01', 'netora01', 'inglejo01', 'burketr01', 'favorde01', 'johnsch04', 'booketr01', 'witheje01', 'pleisti01', 'obriejj01']","[19, 24]",0,22,26,21,26,[],95,-2,2.0,"['caldwke01', 'morrima03', 'jacksre01', 'drumman01', 'ilyaser01', 'tollian01', 'johnsst04', 'baynear01', 'jennibr01', 'hillida01', 'bullore01', 'blakest01', 'anthojo01']","[23, 21]",1,none
201601250WAS,BOS,WAS,BOS,7:00p,"Verizon Center, Washington, District of Columbia",20,29,21,21,[],91,1,5.0,"['walljo01', 'porteot01', 'gortama01', 'hilarne01', 'templga01', 'dudleja01', 'sessira01', 'nealga01', 'bealbr01', 'oubreke01', 'eddieja01', 'goodedr01', 'blairde01']","[20, 21]",0,22,31,31,32,[],116,2,1.0,"['crowdja01', 'thomais02', 'bradlav01', 'johnsam01', 'sullija01', 'smartma01', 'turneev01', 'olynyke01', 'zellety01', 'jerebjo01', 'roziete01', 'youngja01', 'leeda02']","[24, 21]",3,conference
201601260BRK,MIA,BRK,MIA,7:30p,"Barclays Center, Brooklyn, New York",29,28,16,25,[],98,1,2.0,"['johnsjo02', 'youngth01', 'lopezbr01', 'ellinwa01', 'sloando01', 'larkish01', 'bargnan01', 'bogdabo02', 'karasse01', 'robinth01', 'reedwi02', 'brownma02']","[12, 33]",1,24,27,26,25,[],102,1,1.0,"['wadedw01', 'boshch01', 'denglu01', 'udrihbe01', 'stoudam01', 'winslju01', 'hasleud01', 'johnsty01', 'greenge01', 'stokeja01', 'richajo01', 'dragigo01']","[24, 21]",1,conference
201601260IND,LAC,IND,LAC,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",25,26,21,17,[],89,-2,3.0,"['hillge01', 'georgpa01', 'ellismo01', 'mahinia01', 'allenla01', 'turnemy01', 'milescj01', 'hilljo01', 'youngjo01', 'robingl02', 'whittsh01', 'hillso01', 'budinch01']","[23, 21]",1,25,21,28,17,[],91,-1,2.0,"['jordade01', 'paulch01', 'redicjj01', 'mbahalu01', 'piercpa01', 'riverau01', 'johnswe01', 'crawfja01', 'prigipa01', 'aldrico01', 'wilcocj01', 'stephla01', 'pendeje02']","[28, 16]",0,none
201601260LAL,DAL,LAL,DAL,10:30p,"STAPLES Center, Los Angeles, California",25,33,20,12,[],90,-6,3.0,"['clarkjo01', 'willilo02', 'randlju01', 'brownan02', 'hibbero01', 'youngni01', 'russeda01', 'nancela02', 'bassbr01', 'blackta01', 'sacrero01', 'kellyry01', 'huertma01']","[9, 37]",0,32,24,21,15,[],92,-2,2.0,"['parsoch01', 'matthwe02', 'willide01', 'nowitdi01', 'mejrisa01', 'bareajo01', 'feltora01', 'anderju01', 'poweldw01', 'mcgeeja01', 'villach01', 'jenkijo01', 'evansje01']","[25, 21]",2,conference
201601260MIL,MIL,MIL,ORL,8:00p,"BMO Harris Bradley Center, Milwaukee, Wisconsin",23,30,29,25,[],107,-2,3.0,"['antetgi01', 'cartemi01', 'middlkh01', 'parkeja01', 'monrogr01', 'bayleje01', 'hensojo01', 'obryajo01', 'vaughra01', 'plumlmi01', 'mayooj01', 'ennisty01', 'copelch01']","[19, 27]",0,30,26,22,22,[],100,-6,1.0,"['gordoaa01', 'vucevni01', 'oladivi01', 'paytoel01', 'harrito02', 'fournev01', 'napiesh01', 'hezonma01', 'smithja02', 'fryech01', 'nichoan01', 'dedmode01', 'applike01']","[20, 23]",1,conference
201601260NYK,OKC,NYK,OKC,7:30p,"Madison Square Garden (IV), New York, New York",34,29,28,22,[],122,-2,3.0,"['thomala01', 'afflaar01', 'porzikr01', 'lopezro01', 'caldejo01', 'willide02', 'gallola01', 'grantje02', 'serapke01', 'oquinky01', 'vujacsa01', 'anthoca01', 'amundlo01']","[22, 24]",1,38,23,27,25,[],128,-1,2.0,"['ibakase01', 'westbru01', 'duranke01', 'waitedi01', 'adamsst01', 'kanteen01', 'payneca01', 'singlky01', 'morroan01', 'novakst01', 'mcgarmi01', 'collini01', 'augusdj01']","[33, 13]",0,none
201601260PHI,PHI,PHI,PHO,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",31,23,30,29,[],113,-1,2.0,"['stausni01', 'smithis01', 'covinro01', 'noelne01', 'grantje01', 'thompho01', 'holmeri01', 'mccontj01', 'canaais01', 'sampsja02', 'marshke01', 'landrca01', 'brandel01']","[6, 39]",1,24,21,26,32,[],103,1,3.0,"['bookede01', 'lenal01', 'tuckepj01', 'goodwar01', 'chandty01', 'morrima02', 'weemsso01', 'warretj01', 'teletmi01', 'brownlo01', 'pricero01', 'leuerjo01', 'jeffeco01']","[14, 31]",0,none
201601260POR,POR,POR,SAC,10:00p,"Moda Center, Portland, Oregon",33,25,30,24,[],112,1,3.0,"['lillada01', 'mccolcj01', 'aminual01', 'plumlma01', 'vonleno01', 'crabbal01', 'leoname01', 'davised01', 'hendege02', 'kamanch01', 'connapa01', 'fraziti01', 'harklma01']","[20, 26]",1,29,23,22,23,[],97,-1,1.0,"['couside01', 'rondora01', 'caulewi01', 'casspom01', 'mclembe01', 'belinma01', 'collida01', 'anderja01', 'acyqu01', 'koufoko01', 'curryse01', 'gayru01', 'butleca01']","[20, 24]",0,conference
201601260TOR,TOR,TOR,WAS,7:30p,"Air Canada Centre, Toronto, Canada",24,29,24,29,[],106,8,2.0,"['lowryky01', 'derozde01', 'valanjo01', 'scolalu01', 'johnsja01', 'rosste01', 'josepco01', 'pattepa01', 'biyombi01', 'powelno01', 'wrighde01', 'noguelu01', 'bennean01']","[29, 15]",3,18,32,20,19,[],89,-1,1.0,"['walljo01', 'porteot01', 'templga01', 'gortama01', 'hilarne01', 'nealga01', 'dudleja01', 'sessira01', 'goodedr01', 'oubreke01', 'eddieja01', 'blairde01']","[20, 22]",0,conference
