,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201601060NOP,DAL,NOP,DAL,"Smoothie King Center, New Orleans, Louisiana",division,2016-01-06 20:00:00,2016-01-06 22:00:00,"['Mitchell Ervin', 'Courtney Kirkland', 'Monty McCutchen']",15255,0,24,26,18,23,[],91,1,4.0,"['davisan02', 'evansty01', 'gordoer01', 'asikom01', 'geeal01', 'holidjr01', 'anderry01', 'coleno01', 'cunnida01', 'ajincal01', 'perkike01', 'douglto01', 'babbilu01']","[11, 22]",2,937711254,72131634.92,33,22,27,22,29,[],100,1,1.0,"['feltora01', 'parsoch01', 'bareajo01', 'villach01', 'mcgeeja01', 'poweldw01', 'harride01', 'evansje01', 'anderju01', 'jenkijo01', 'pachuza01', 'mejrisa01', 'matthwe02']","[20, 15]",1,681196345,52399718.85,35
201601060OKC,OKC,OKC,MEM,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2016-01-06 21:30:00,2016-01-06 23:30:00,"['Tony Brothers', 'Kevin Scott', 'James Williams']",18203,0,25,31,27,29,[],112,-1,2.0,"['duranke01', 'westbru01', 'adamsst01', 'ibakase01', 'roberan03', 'waitedi01', 'kanteen01', 'morroan01', 'payneca01', 'collini01', 'singlky01', 'mcgarmi01', 'augusdj01']","[24, 11]",1,1268897035,97607464.23,35,16,20,29,29,[],94,1,2.0,"['barnema02', 'allento01', 'greenje02', 'gasolma01', 'leeco01', 'chalmma01', 'randoza01', 'greenja01', 'holliry01', 'cartevi01', 'conlemi01', 'adamsjo01']","[19, 17]",1,1100169712,91680809.33,36
201601060ORL,IND,ORL,IND,"Amway Center, Orlando, Florida",conference,2016-01-06 19:00:00,2016-01-06 21:00:00,"['Sean Corbin', 'Ed Malloy', 'Haywoode Workman']",18846,0,20,18,21,27,[],86,-3,2.0,"['oladivi01', 'fournev01', 'harrito02', 'vucevni01', 'fryech01', 'nichoan01', 'hezonma01', 'gordoaa01', 'smithja02', 'napiesh01', 'dedmode01', 'paytoel01']","[19, 16]",0,853555021,71129585.08,35,22,15,29,29,[],95,-1,2.0,"['georgpa01', 'ellismo01', 'hillge01', 'allenla01', 'mahinia01', 'stuckro01', 'milescj01', 'turnemy01', 'robingl02', 'hilljo01', 'youngjo01', 'hillso01', 'budinch01']","[19, 15]",1,825451979,63496306.08,34
201601060PHO,PHO,PHO,CHO,"Talking Stick Resort Arena, Phoenix, Arizona",none,2016-01-06 21:00:00,2016-01-06 23:00:00,"['Mark Ayotte', 'Tony Brown', 'Rodney Mott']",16910,0,34,26,26,25,[],111,-9,3.0,"['knighbr03', 'tuckepj01', 'pricero01', 'leuerjo01', 'chandty01', 'warretj01', 'bookede01', 'teletmi01', 'lenal01', 'weemsso01', 'morrima02', 'goodwar01', 'cottobr01']","[12, 25]",0,683414276,52570328.92,37,32,20,33,17,[],102,-4,2.0,"['hairspj02', 'walkeke02', 'zelleco01', 'linje01', 'willima02', 'kaminfr01', 'danietr01', 'roberbr01', 'hawessp01', 'lambje01', 'hansbty01', 'batumni01', 'harriaa01']","[17, 17]",0,769840822,59218524.77,34
201601060POR,LAC,POR,LAC,"Moda Center, Portland, Oregon",conference,2016-01-06 22:00:00,2016-01-07 00:00:00,"['Bennie Adams', 'Ken Mauer', 'Eli Roe']",18598,0,18,22,30,28,[],98,-1,2.0,"['lillada01', 'crabbal01', 'aminual01', 'plumlma01', 'vonleno01', 'davised01', 'harklma01', 'leoname01', 'hendege02', 'fraziti01', 'montelu01', 'kamanch01', 'connapa01']","[15, 22]",1,736348952,56642227.08,37,31,32,22,24,[],109,6,4.0,"['jordade01', 'paulch01', 'redicjj01', 'piercpa01', 'mbahalu01', 'riverau01', 'johnswe01', 'crawfja01', 'prigipa01', 'aldrico01', 'stephla01', 'smithjo03']","[22, 13]",1,1243345682,103612140.2,35
201601060SAS,SAS,SAS,UTA,"AT&T Center, San Antonio, Texas",conference,2016-01-06 20:30:00,2016-01-06 22:30:00,"['Mike Callahan', 'David Jones', 'Ben Taylor']",18418,0,32,36,27,28,[],123,5,2.0,"['duncati01', 'westda01', 'leonaka01', 'millspa02', 'greenda02', 'mccalra01', 'ginobma01', 'anderky01', 'marjabo01', 'simmojo02', 'diawbo01', 'bonnema01', 'butlera01']","[30, 6]",1,1047534953,80579611.77,36,22,29,23,24,[],98,-1,2.0,"['lylestr01', 'haywago01', 'witheje01', 'netora01', 'hoodro01', 'johnsch04', 'burketr01', 'pleisti01', 'inglejo01', 'booketr01', 'favorde01']","[15, 18]",0,527656903,47968809.36,33
201601060WAS,CLE,WAS,CLE,"Verizon Center, Washington, District of Columbia",conference,2016-01-06 19:00:00,2016-01-06 21:00:00,"['Steve Anderson', 'Derrick Collins', 'Tom Washington']",20356,0,26,24,39,26,[],115,-1,3.0,"['walljo01', 'dudleja01', 'templga01', 'porteot01', 'gortama01', 'nealga01', 'sessira01', 'hilarne01', 'oubreke01', 'eddieja01', 'goodedr01', 'blairde01']","[15, 17]",1,869629491,72469124.25,32,24,38,33,26,[],121,4,2.0,"['jamesle01', 'thomptr01', 'smithjr01', 'irvinky01', 'loveke01', 'shumpim01', 'dellama01', 'mozgoti01', 'jefferi01', 'cunnija01', 'willima01', 'varejan01', 'jonesja02']","[23, 9]",0,1502244839,115557295.3,32
201601070CHI,CHI,CHI,BOS,"United Center, Chicago, Illinois",conference,2016-01-07 20:00:00,2016-01-07 22:00:00,"['Dan Crawford', 'Leroy Richardson', 'Scott Twardoski']",21497,0,21,27,26,27,[],101,5,2.0,"['butleji01', 'gasolpa01', 'rosede01', 'gibsota01', 'mirotni01', 'portibo01', 'mcderdo01', 'snellto01', 'hinriki01', 'noahjo01', 'mooreet01', 'brookaa01', 'bairsca01']","[21, 12]",0,1091044444,83926495.69,33,27,20,16,29,[],92,-1,1.0,"['crowdja01', 'turneev01', 'thomais02', 'olynyke01', 'johnsam01', 'smartma01', 'sullija01', 'zellety01', 'jerebjo01', 'youngja01', 'leeda02', 'hunterj01', 'bradlav01']","[19, 16]",1,635808113,48908316.38,35
201601070HOU,HOU,HOU,UTA,"Toyota Center, Houston, Texas",conference,2016-01-07 20:00:00,2016-01-07 22:00:00,"['Pat Fraher', 'Courtney Kirkland', 'Haywoode Workman']",18155,0,22,17,33,31,[],103,1,3.0,"['hardeja01', 'arizatr01', 'joneste01', 'capelca01', 'beverpa01', 'harremo01', 'terryja01', 'breweco01', 'thornma01', 'lawsoty01', 'howardw01']","[17, 19]",1,1056528127,96048011.55,36,25,19,22,28,[],94,-2,1.0,"['haywago01', 'lylestr01', 'netora01', 'hoodro01', 'witheje01', 'booketr01', 'burketr01', 'inglejo01', 'johnsch04', 'goberru01', 'favorde01', 'pleisti01']","[15, 19]",0,666255099,55521258.25,34
201601070PHI,ATL,PHI,ATL,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2016-01-07 19:00:00,2016-01-07 21:00:00,"['Kevin Cutler', 'Brian Forte', 'Michael Smith']",12611,0,21,23,32,22,[],98,1,3.0,"['smithis01', 'okafoja01', 'sampsja02', 'noelne01', 'stausni01', 'thompho01', 'grantje01', 'canaais01', 'holmeri01', 'covinro01', 'marshke01', 'mccontj01', 'landrca01']","[4, 33]",0,353379450,27183034.62,37,22,39,36,29,[],126,-2,2.0,"['millspa01', 'bazemke01', 'horfoal01', 'teaguje01', 'korveky01', 'scottmi01', 'sefolth01', 'schrode01', 'hardati02', 'splitti01', 'muscami01', 'holidju01', 'macksh01']","[21, 15]",1,1062337675,81718282.69,36
201601070SAC,SAC,SAC,LAL,"Sleep Train Arena, Sacramento, California",division,2016-01-07 22:30:00,2016-01-08 00:30:00,"['Mark Lindsay', 'Rodney Mott', 'Eli Roe']",17386,0,38,31,33,16,[],118,-1,2.0,"['gayru01', 'rondora01', 'couside01', 'acyqu01', 'mclembe01', 'belinma01', 'koufoko01', 'collida01', 'anderja01', 'curryse01', 'butleca01', 'casspom01', 'caulewi01']","[14, 21]",1,727946733,55995902.54,35,21,27,38,29,[],115,-1,2.0,"['clarkjo01', 'willilo02', 'bryanko01', 'nancela02', 'hibbero01', 'bassbr01', 'randlju01', 'russeda01', 'brownan02', 'youngni01', 'kellyry01', 'huertma01', 'blackta01']","[8, 28]",0,887179616,68244585.85,36
201601080BRK,ORL,BRK,ORL,"Barclays Center, Brooklyn, New York",conference,2016-01-08 19:30:00,2016-01-08 21:30:00,"['David Guthrie', 'Gediminas Petraitis', 'Sean Wright']",13907,0,17,21,24,15,[],77,-2,2.0,"['johnsjo02', 'lopezbr01', 'bogdabo02', 'larkish01', 'youngth01', 'brownma02', 'sloando01', 'ellinwa01', 'reedwi02', 'robinth01', 'karasse01', 'bargnan01']","[10, 25]",0,754733771,62894480.92,35,26,11,23,23,[],83,-4,2.0,"['harrito02', 'vucevni01', 'oladivi01', 'fournev01', 'fryech01', 'gordoaa01', 'hezonma01', 'napiesh01', 'smithja02', 'nichoan01', 'paytoel01', 'dedmode01']","[19, 17]",2,853555021,71129585.08,36
201601080LAL,OKC,LAL,OKC,"STAPLES Center, Los Angeles, California",conference,2016-01-08 22:30:00,2016-01-09 00:30:00,"['Bennie Adams', 'Tre Maddox', 'Ken Mauer']",18997,0,28,25,32,28,[],113,-2,1.0,"['clarkjo01', 'willilo02', 'bryanko01', 'hibbero01', 'nancela02', 'bassbr01', 'randlju01', 'brownan02', 'huertma01', 'russeda01', 'youngni01', 'artesro01', 'sacrero01']","[8, 29]",0,952276536,73252041.23,37,32,28,30,27,[],117,1,2.0,"['duranke01', 'westbru01', 'ibakase01', 'adamsst01', 'roberan03', 'payneca01', 'kanteen01', 'waitedi01', 'morroan01', 'collini01', 'singlky01', 'mcgarmi01', 'augusdj01']","[25, 11]",2,1268897035,97607464.23,36
201601080MEM,MEM,MEM,DEN,"FedEx Forum, Memphis, Tennessee",conference,2016-01-08 20:00:00,2016-01-08 22:00:00,"['Scott Foster', 'Derek Richardson', 'Leroy Richardson']",17499,0,29,20,18,24,[],91,-1,2.0,"['chalmma01', 'allento01', 'gasolma01', 'greenje02', 'barnema02', 'randoza01', 'williel01', 'cartevi01', 'greenja01', 'ennisja01', 'leeco01', 'conlemi01']","[19, 18]",0,1101730021,91810835.08,37,30,7,29,18,[],84,1,2.0,"['gallida01', 'harriga01', 'nelsoja01', 'arthuda01', 'jokicni01', 'bartowi01', 'lauvejo01', 'nurkiju01', 'foyera01', 'millemi01', 'hicksjj01', 'mudiaem01']","[13, 23]",0,785545819,65462151.58,36
201601080MIL,MIL,MIL,DAL,"BMO Harris Bradley Center, Milwaukee, Wisconsin",none,2016-01-08 20:00:00,2016-01-08 22:00:00,"['Brian Forte', 'Scott Twardoski', 'Zach Zarba']",16409,0,28,27,24,17,[],96,-2,3.0,"['cartemi01', 'middlkh01', 'antetgi01', 'parkeja01', 'monrogr01', 'mayooj01', 'hensojo01', 'vaughra01', 'plumlmi01', 'obryajo01', 'inglida01', 'ennisty01', 'copelch01']","[14, 23]",0,642990441,49460803.15,37,18,21,36,20,[],95,2,2.0,"['matthwe02', 'nowitdi01', 'pachuza01', 'willide01', 'parsoch01', 'feltora01', 'harride01', 'bareajo01', 'mcgeeja01', 'poweldw01', 'anderju01', 'villach01', 'evansje01']","[21, 15]",1,1083209381,83323798.54,36
201601080MIN,CLE,MIN,CLE,"Target Center, Minneapolis, Minnesota",none,2016-01-08 20:00:00,2016-01-08 22:00:00,"['Matt Boland', 'Bill Kennedy', 'Josh Tiven']",16768,0,27,19,30,23,[],99,-4,2.0,"['wiggian01', 'townska01', 'rubiori01', 'princta01', 'garneke01', 'muhamsh01', 'lavinza01', 'dienggo01', 'pekovni01', 'martike02', 'bjeline01', 'paynead01', 'millean02']","[12, 24]",0,1256318723,96639901.77,36,35,27,33,30,[],125,5,2.0,"['jamesle01', 'loveke01', 'thomptr01', 'irvinky01', 'smithjr01', 'shumpim01', 'mozgoti01', 'dellama01', 'jefferi01', 'cunnija01', 'jonesja02', 'willima01', 'varejan01']","[24, 9]",0,1502244839,115557295.3,33
201601080NOP,IND,NOP,IND,"Smoothie King Center, New Orleans, Louisiana",none,2016-01-08 20:00:00,2016-01-08 22:00:00,"['Mike Callahan', 'Tyler Ford', 'David Jones']",16895,0,30,13,27,16,[],86,-1,2.0,"['evansty01', 'gordoer01', 'cunnida01', 'asikom01', 'davisan02', 'anderry01', 'holidjr01', 'ajincal01', 'coleno01', 'geeal01', 'perkike01', 'douglto01', 'babbilu01']","[11, 23]",0,937711254,72131634.92,34,16,22,30,23,[],91,1,2.0,"['hillge01', 'ellismo01', 'georgpa01', 'mahinia01', 'allenla01', 'stuckro01', 'milescj01', 'robingl02', 'hilljo01', 'turnemy01', 'youngjo01', 'hillso01', 'budinch01']","[20, 15]",0,825451979,63496306.08,35
201601080PHO,MIA,PHO,MIA,"Talking Stick Resort Arena, Phoenix, Arizona",none,2016-01-08 21:30:00,2016-01-08 23:30:00,"['Brent Barnaky', 'Marc Davis', 'Ben Taylor']",16866,0,20,20,33,22,[],95,1,2.0,"['tuckepj01', 'bookede01', 'knighbr03', 'leuerjo01', 'chandty01', 'warretj01', 'teletmi01', 'goodwar01', 'lenal01', 'morrima02', 'weemsso01', 'brownlo01']","[13, 25]",0,667633022,55636085.17,38,21,32,24,26,[],103,-1,2.0,"['dragigo01', 'boshch01', 'wadedw01', 'denglu01', 'whiteha01', 'greenge01', 'winslju01', 'johnsty01', 'stoudam01', 'udrihbe01', 'hasleud01', 'anderch01']","[21, 14]",0,1304868122,108739010.2,35
201601080POR,GSW,POR,GSW,"Moda Center, Portland, Oregon",conference,2016-01-08 22:00:00,2016-01-09 00:00:00,"['James Capers Jr.', 'Eric Dalen', 'Gary Zielinski']",20035,0,21,31,35,21,[],108,-2,2.0,"['lillada01', 'mccolcj01', 'aminual01', 'plumlma01', 'vonleno01', 'crabbal01', 'harklma01', 'leoname01', 'hendege02', 'davised01', 'connapa01', 'fraziti01', 'kamanch01']","[15, 23]",0,883803966,67984920.46,38,38,36,32,22,[],128,4,3.0,"['greendr01', 'thompkl01', 'rushbr01', 'curryst01', 'bogutan01', 'barneha02', 'iguodan01', 'livinsh01', 'clarkia01', 'speigma01', 'ezelife01', 'thompja02', 'mcadoja01']","[33, 2]",0,1192915993,91762768.69,35
201601080SAS,SAS,SAS,NYK,"AT&T Center, San Antonio, Texas",none,2016-01-08 20:30:00,2016-01-08 22:30:00,"['Nick Buchert', 'Ed Malloy', 'J.T. Orr']",18420,0,26,26,27,21,[],100,6,2.0,"['leonaka01', 'greenda02', 'aldrila01', 'parketo01', 'duncati01', 'ginobma01', 'diawbo01', 'westda01', 'millspa02', 'simmojo02', 'marjabo01', 'bonnema01', 'anderky01']","[31, 6]",1,1405318699,108101438.4,37,30,19,25,25,[],99,3,2.0,"['afflaar01', 'anthoca01', 'lopezro01', 'porzikr01', 'caldejo01', 'gallola01', 'grantje02', 'thomala01', 'willide02', 'oquinky01', 'vujacsa01', 'serapke01', 'amundlo01']","[18, 19]",0,777823375,59832567.31,37
201601080WAS,TOR,WAS,TOR,"Verizon Center, Washington, District of Columbia",conference,2016-01-08 19:00:00,2016-01-08 21:00:00,"['Tony Brothers', 'Kevin Cutler', 'Kane Fitzgerald']",17064,0,26,21,14,27,[],88,-2,2.0,"['walljo01', 'porteot01', 'gortama01', 'templga01', 'dudleja01', 'sessira01', 'nealga01', 'hilarne01', 'oubreke01', 'goodedr01', 'eddieja01', 'blairde01']","[15, 18]",0,869629491,72469124.25,33,18,29,26,24,[],97,1,2.0,"['lowryky01', 'derozde01', 'valanjo01', 'johnsja01', 'scolalu01', 'pattepa01', 'josepco01', 'biyombi01', 'rosste01', 'wrighde01', 'powelno01', 'noguelu01', 'cabocbr01']","[22, 15]",2,1053741766,81057058.92,37
201601090ATL,ATL,ATL,CHI,"Philips Arena, Atlanta, Georgia",conference,2016-01-09 17:00:00,2016-01-09 19:00:00,"['Mitchell Ervin', 'Courtney Kirkland', 'Tom Washington']",19010,0,30,34,25,31,[],120,1,2.0,"['horfoal01', 'millspa01', 'korveky01', 'bazemke01', 'teaguje01', 'schrode01', 'scottmi01', 'hardati02', 'splitti01', 'holidju01', 'muscami01', 'macksh01', 'pattela01']","[22, 15]",0,1015801410,78138570.0,37,19,32,32,22,[],105,6,2.0,"['butleji01', 'mirotni01', 'rosede01', 'gasolpa01', 'gibsota01', 'mcderdo01', 'snellto01', 'portibo01', 'mooreet01', 'brookaa01', 'bairsca01', 'noahjo01', 'hinriki01']","[22, 12]",0,1091044444,83926495.69,34
201601090DET,DET,DET,BRK,"The Palace of Auburn Hills, Auburn Hills, Michigan",conference,2016-01-09 19:30:00,2016-01-09 21:30:00,"['Dan Crawford', 'Pat Fraher', 'Haywoode Workman']",16406,0,33,23,16,31,[],103,2,3.0,"['johnsst04', 'caldwke01', 'drumman01', 'jacksre01', 'ilyaser01', 'hillida01', 'tollian01', 'jennibr01', 'baynear01', 'morrima03', 'bullore01', 'blakest01', 'anthojo01']","[20, 16]",0,681733042,52441003.23,36,23,23,20,23,[],89,-3,1.0,"['johnsjo02', 'lopezbr01', 'youngth01', 'larkish01', 'brownma02', 'sloando01', 'bogdabo02', 'ellinwa01', 'reedwi02', 'robinth01', 'bargnan01', 'karasse01']","[10, 26]",1,754733771,62894480.92,36
201601090LAC,LAC,LAC,CHO,"STAPLES Center, Los Angeles, California",none,2016-01-09 15:30:00,2016-01-09 17:30:00,"['Ron Garretson', 'Karl Lane', 'Kevin Scott']",19060,0,27,16,27,27,[],97,7,3.0,"['jordade01', 'paulch01', 'redicjj01', 'piercpa01', 'mbahalu01', 'crawfja01', 'riverau01', 'johnswe01', 'prigipa01', 'aldrico01', 'smithjo03', 'stephla01']","[23, 13]",1,1243345682,103612140.2,36,18,28,18,19,[],83,-5,3.0,"['linje01', 'walkeke02', 'zelleco01', 'willima02', 'hairspj02', 'lambje01', 'kaminfr01', 'hawessp01', 'roberbr01', 'harriaa01', 'hansbty01', 'danietr01', 'batumni01']","[17, 18]",0,769840822,59218524.77,35
201601090ORL,WAS,ORL,WAS,"Amway Center, Orlando, Florida",division,2016-01-09 19:00:00,2016-01-09 21:00:00,"['Marat Kogut', 'Michael Smith', 'James Williams']",18058,0,17,32,21,29,[],99,1,1.0,"['oladivi01', 'fournev01', 'harrito02', 'vucevni01', 'fryech01', 'gordoaa01', 'hezonma01', 'smithja02', 'napiesh01', 'nichoan01', 'dedmode01', 'paytoel01']","[20, 17]",0,853555021,71129585.08,37,27,33,25,20,[],105,-3,1.0,"['dudleja01', 'walljo01', 'porteot01', 'templga01', 'gortama01', 'nealga01', 'oubreke01', 'goodedr01', 'sessira01', 'hilarne01', 'eddieja01', 'blairde01']","[15, 19]",3,869629491,72469124.25,34
201601090PHI,TOR,PHI,TOR,"Wells Fargo Center, Philadelphia, Pennsylvania",division,2016-01-09 19:30:00,2016-01-09 21:30:00,"['Tony Brown', 'Justin Van Duyne', 'Zach Zarba']",14100,0,26,18,25,26,[],95,-1,2.0,"['okafoja01', 'smithis01', 'noelne01', 'stausni01', 'grantje01', 'thompho01', 'sampsja02', 'mccontj01', 'landrca01', 'canaais01', 'covinro01', 'marshke01', 'holmeri01']","[4, 34]",0,353379450,27183034.62,38,25,32,18,33,[],108,2,1.0,"['lowryky01', 'derozde01', 'valanjo01', 'scolalu01', 'johnsja01', 'josepco01', 'pattepa01', 'rosste01', 'biyombi01', 'powelno01', 'wrighde01', 'noguelu01', 'cabocbr01']","[23, 15]",2,1053741766,81057058.92,38
201601090SAC,GSW,SAC,GSW,"Sleep Train Arena, Sacramento, California",division,2016-01-09 22:00:00,2016-01-10 00:00:00,"['Derrick Collins', 'John Goble', 'Tre Maddox']",17317,0,27,31,26,32,[],116,1,2.0,"['gayru01', 'couside01', 'rondora01', 'mclembe01', 'acyqu01', 'belinma01', 'collida01', 'koufoko01', 'caulewi01', 'curryse01', 'casspom01', 'anderja01']","[15, 21]",0,643270210,53605850.83,36,26,34,36,32,[],128,5,1.0,"['curryst01', 'thompkl01', 'greendr01', 'bogutan01', 'rushbr01', 'iguodan01', 'barneha02', 'ezelife01', 'livinsh01', 'clarkia01', 'thompja02', 'speigma01', 'mcadoja01']","[34, 2]",3,1192915993,91762768.69,36
201601090UTA,UTA,UTA,MIA,"Vivint Smart Home Arena, Salt Lake City, Utah",none,2016-01-09 21:00:00,2016-01-09 23:00:00,"['Curtis Blair', 'Rodney Mott', 'Gary Zielinski']",19911,0,19,26,27,26,[],98,-3,2.0,"['haywago01', 'netora01', 'lylestr01', 'johnsch04', 'goberru01', 'inglejo01', 'witheje01', 'burketr01', 'booketr01', 'pleisti01', 'hoodro01', 'favorde01']","[15, 20]",0,666255099,55521258.25,35,29,20,19,15,[],83,1,1.0,"['boshch01', 'denglu01', 'wadedw01', 'whiteha01', 'dragigo01', 'greenge01', 'winslju01', 'udrihbe01', 'stoudam01', 'johnsty01', 'hasleud01', 'anderch01']","[22, 14]",1,1304868122,108739010.2,36
201601100DEN,DEN,DEN,CHO,"Pepsi Center, Denver, Colorado",none,2016-01-10 20:00:00,2016-01-10 22:00:00,"['James Capers Jr.', 'Eric Dalen', 'Ben Taylor']",11343,0,36,17,28,14,[],95,-1,2.0,"['mudiaem01', 'harriga01', 'gallida01', 'arthuda01', 'jokicni01', 'bartowi01', 'foyera01', 'nurkiju01', 'lauvejo01', 'millemi01', 'hicksjj01']","[13, 24]",0,715439449,65039949.91,37,26,30,21,15,[],92,-6,1.0,"['batumni01', 'walkeke02', 'zelleco01', 'willima02', 'hairspj02', 'lambje01', 'kaminfr01', 'linje01', 'hawessp01', 'roberbr01', 'harriaa01', 'hansbty01', 'danietr01']","[17, 19]",0,769840822,59218524.77,36
201601100HOU,HOU,HOU,IND,"Toyota Center, Houston, Texas",none,2016-01-10 19:00:00,2016-01-10 21:00:00,"['Lauren Holtkamp-Sterling', 'Monty McCutchen', 'Josh Tiven']",18133,0,28,20,16,29,[],107,2,3.0,"['howardw01', 'hardeja01', 'arizatr01', 'beverpa01', 'capelca01', 'thornma01', 'terryja01', 'joneste01', 'breweco01', 'lawsoty01', 'harremo01']","[18, 19]",0,1056528127,96048011.55,37,24,26,27,16,[],103,2,2.0,"['georgpa01', 'ellismo01', 'hillge01', 'mahinia01', 'allenla01', 'stuckro01', 'milescj01', 'turnemy01', 'robingl02', 'hilljo01', 'youngjo01', 'hillso01', 'budinch01']","[21, 15]",0,825451979,63496306.08,36
201601100LAC,LAC,LAC,NOP,"STAPLES Center, Los Angeles, California",conference,2016-01-10 15:30:00,2016-01-10 17:30:00,"['Brent Barnaky', 'Marc Davis', 'Leon Wood']",19060,0,19,37,28,17,[],114,8,1.0,"['jordade01', 'paulch01', 'redicjj01', 'mbahalu01', 'piercpa01', 'johnswe01', 'crawfja01', 'riverau01', 'prigipa01', 'aldrico01', 'wilcocj01', 'stephla01', 'smithjo03']","[24, 13]",2,1246824802,95909600.15,37,24,25,27,25,[],111,-2,2.0,"['anderry01', 'evansty01', 'gordoer01', 'cunnida01', 'asikom01', 'holidjr01', 'coleno01', 'ajincal01', 'geeal01', 'douglto01', 'babbilu01', 'perkike01', 'davisan02']","[11, 24]",0,937711254,72131634.92,35
201601100LAL,UTA,LAL,UTA,"STAPLES Center, Los Angeles, California",conference,2016-01-10 21:30:00,2016-01-10 23:30:00,"['John Goble', 'Brett Nansel', 'Kevin Scott']",18997,0,14,16,20,24,[],74,-3,2.0,"['clarkjo01', 'nancela02', 'willilo02', 'brownan02', 'hibbero01', 'randlju01', 'youngni01', 'artesro01', 'huertma01', 'sacrero01', 'russeda01', 'bryanko01', 'bassbr01']","[8, 30]",0,952276536,73252041.23,38,15,28,18,25,[],86,1,1.0,"['haywago01', 'hoodro01', 'goberru01', 'netora01', 'lylestr01', 'johnsch04', 'booketr01', 'burketr01', 'witheje01', 'inglejo01', 'pleisti01', 'favorde01']","[16, 20]",0,666255099,55521258.25,36
201601100MEM,MEM,MEM,BOS,"FedEx Forum, Memphis, Tennessee",none,2016-01-10 18:00:00,2016-01-10 20:00:00,"['Eric Lewis', 'Ed Malloy', 'J.T. Orr']",17112,0,16,22,30,33,[],101,1,2.0,"['gasolma01', 'chalmma01', 'allento01', 'greenje02', 'barnema02', 'randoza01', 'cartevi01', 'greenja01', 'williel01', 'leeco01', 'ennisja01', 'conlemi01']","[20, 18]",0,1101730021,91810835.08,38,34,19,23,22,[],98,-2,3.0,"['bradlav01', 'thomais02', 'johnsam01', 'crowdja01', 'olynyke01', 'sullija01', 'smartma01', 'turneev01', 'leeda02', 'zellety01', 'youngja01', 'jerebjo01', 'hunterj01']","[19, 17]",0,635808113,48908316.38,36
201601100MIN,DAL,MIN,DAL,"Target Center, Minneapolis, Minnesota",conference,2016-01-10 17:00:00,2016-01-10 19:00:00,"['Mike Callahan', 'Derek Richardson', 'Dedric Taylor']",14363,0,22,20,13,32,[],87,-5,2.0,"['wiggian01', 'rubiori01', 'townska01', 'princta01', 'garneke01', 'muhamsh01', 'dienggo01', 'paynead01', 'pekovni01', 'bjeline01', 'martike02', 'lavinza01', 'millean02']","[12, 25]",0,1256318723,96639901.77,37,22,26,20,25,[],93,-1,2.0,"['matthwe02', 'pachuza01', 'nowitdi01', 'parsoch01', 'willide01', 'harride01', 'feltora01', 'bareajo01', 'mcgeeja01', 'poweldw01', 'villach01', 'evansje01', 'anderju01']","[21, 16]",0,1083209381,83323798.54,37
201601100NYK,NYK,NYK,MIL,"Madison Square Garden (IV), New York, New York",conference,2016-01-10 19:30:00,2016-01-10 21:30:00,"['David Guthrie', 'Bill Kennedy', 'Eli Roe']",19812,0,24,27,31,18,[],100,-1,2.0,"['anthoca01', 'afflaar01', 'porzikr01', 'caldejo01', 'lopezro01', 'willide02', 'thomala01', 'gallola01', 'grantje02', 'oquinky01', 'vujacsa01', 'serapke01', 'amundlo01']","[18, 20]",1,777823375,59832567.31,38,24,17,19,28,[],88,1,2.0,"['middlkh01', 'antetgi01', 'monrogr01', 'parkeja01', 'cartemi01', 'vaughra01', 'ennisty01', 'obryajo01', 'hensojo01', 'plumlmi01', 'inglida01', 'mayooj01', 'copelch01']","[15, 23]",2,642990441,49460803.15,38
201601100PHI,CLE,PHI,CLE,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2016-01-10 18:00:00,2016-01-10 20:00:00,"['Tony Brothers', 'Mark Lindsay', 'Scott Twardoski']",19226,0,20,27,22,16,[],85,-2,1.0,"['smithis01', 'noelne01', 'okafoja01', 'grantje01', 'stausni01', 'covinro01', 'thompho01', 'mccontj01', 'landrca01', 'sampsja02', 'marshke01', 'holmeri01', 'canaais01']","[4, 35]",0,353379450,27183034.62,39,26,22,27,20,[],95,6,2.0,"['thomptr01', 'loveke01', 'jamesle01', 'smithjr01', 'irvinky01', 'dellama01', 'shumpim01', 'jefferi01', 'mozgoti01', 'cunnija01', 'willima01', 'varejan01', 'jonesja02']","[25, 9]",3,1502244839,115557295.3,34
201601100POR,POR,POR,OKC,"Moda Center, Portland, Oregon",division,2016-01-10 21:00:00,2016-01-10 23:00:00,"['Curtis Blair', 'Derrick Collins', 'Scott Foster']",19393,0,26,26,28,35,[],115,-3,2.0,"['lillada01', 'mccolcj01', 'aminual01', 'plumlma01', 'vonleno01', 'davised01', 'crabbal01', 'harklma01', 'leoname01', 'hendege02', 'kamanch01', 'fraziti01', 'connapa01']","[15, 24]",0,883803966,67984920.46,39,27,19,39,25,[],110,2,2.0,"['duranke01', 'westbru01', 'ibakase01', 'adamsst01', 'roberan03', 'waitedi01', 'kanteen01', 'payneca01', 'morroan01', 'collini01', 'singlky01', 'mcgarmi01', 'augusdj01']","[26, 11]",1,1268897035,97607464.23,37
