,gameid,ref,att
643,201901130WAS,"['Scott Foster', 'Tre Maddox', 'Evan Scott']",16919
644,201901140BRK,"['Brian Forte', 'Pat Fraher', 'Evan Scott']",16247
645,201901140HOU,"['Ed Malloy', 'Rodney Mott', 'Gediminas Petraitis']",18055
646,201901140LAC,"['Marc Davis', 'Mark Lindsay', 'Leroy Richardson']",15283
647,201901140SAC,"['Curtis Blair', 'David Guthrie', 'Aaron Smith']",17583
648,201901140SAS,"['Eric Dalen', 'J.B. DeRosa', 'Sean Wright']",18354
649,201901140UTA,"['John Butler', 'James Capers Jr.', 'Dedric Taylor']",18306
650,201901150ATL,"['Derrick Collins', 'James Williams', 'Leon Wood']",15045
651,201901150DEN,"['Kevin Cutler', 'Jonathan Sterling', 'Zach Zarba']",19896
652,201901150IND,"['Mark Ayotte', 'Pat Fraher', 'Haywoode Workman']",15698
653,201901150LAL,"['Kane Fitzgerald', 'Mark Lindsay', 'Ashley Moyer-Gleich']",18997
654,201901150MIL,"['Courtney Kirkland', 'Justin Van Duyne', 'Tom Washington']",17626
655,201901150PHI,"['John Goble', 'Natalie Sago', 'Ben Taylor']",20265
656,201901160BOS,"['Mark Ayotte', 'J.B. DeRosa', 'Ken Mauer']",18624
657,201901160DAL,"['Brent Barnaky', 'Jason Goldenberg', 'Rodney Mott']",20214
658,201901160DET,"['Tyler Ford', 'Matt Myers', 'Jason Phillips']",14019
659,201901160GSW,"['David Guthrie', 'Aaron Smith', 'Scott Twardoski']",19596
660,201901160HOU,"['Curtis Blair', 'Phenizee Ransom', 'Sean Wright']",18055
661,201901160LAC,"['Kane Fitzgerald', 'Ron Garretson', 'Jonathan Sterling']",15535
662,201901160MEM,"['Brandon Adair', 'Matt Boland', 'Eric Lewis']",14921
663,201901160POR,"['James Capers Jr.', 'J.T. Orr', 'Leroy Richardson']",19089
664,201901170CHO,"['Marc Davis', 'Jason Goldenberg', 'Marat Kogut']",15431
665,201901170DEN,"['Karl Lane', 'Ed Malloy', 'Derek Richardson']",17289
666,201901170IND,"['Eric Dalen', 'Scott Foster', 'Tre Maddox']",16007
667,201901170OKC,"['Courtney Kirkland', 'Tom Washington', 'Haywoode Workman']",18203
668,201901170TOR,"['Nick Buchert', 'Josh Tiven', 'Leon Wood']",19800
669,201901170WAS,"['Mike Callahan', 'Kevin Scott', 'Michael Smith']",19078
670,201901180BOS,"['Jacyn Goble', 'Ben Taylor', 'Zach Zarba']",18624
671,201901180DET,"['Matt Boland', 'Mousa Dagher', 'John Goble']",17228
672,201901180LAC,"['Brandon Adair', 'Eric Lewis', 'Gediminas Petraitis']",19068
673,201901180MIN,"['Tyler Ford', 'Ken Mauer', 'C.J. Washington']",17222
674,201901180ORL,"['Mark Ayotte', 'Brent Barnaky', 'Ashley Moyer-Gleich']",17840
675,201901180POR,"['Kevin Cutler', 'Kane Fitzgerald', 'Jonathan Sterling']",19598
676,201901180UTA,"['Ray Acosta', 'Karl Lane', 'Ed Malloy']",18306
677,201901190ATL,"['Eric Dalen', 'Scott Foster', 'Phenizee Ransom']",16626
678,201901190CHI,"['Tyler Ford', 'James Williams', 'Leon Wood']",20926
679,201901190CHO,"['Mousa Dagher', 'David Guthrie', 'Scott Wall']",19278
680,201901190DEN,"['Brandon Adair', 'Rodney Mott', 'Gediminas Petraitis']",19520
681,201901190DET,"['Derrick Collins', 'Pat Fraher', 'Natalie Sago']",15377
682,201901190HOU,"['Tony Brothers', 'Mitchell Ervin', 'Tre Maddox']",18055
683,201901190IND,"['Curtis Blair', 'Brett Nansel', 'Josh Tiven']",17508
684,201901190ORL,"['Dedric Taylor', 'Haywoode Workman', 'Sean Wright']",18846
685,201901190PHI,"['Marc Davis', 'J.B. DeRosa', 'Brian Forte']",20646
686,201901190TOR,"['James Capers Jr.', 'Leroy Richardson', 'Scott Twardoski']",19800
687,201901200IND,"['Nick Buchert', 'Jacyn Goble', 'Tom Washington']",15015
688,201901200MIN,"['Ray Acosta', 'Courtney Kirkland', 'Karl Lane']",14607
689,201901200SAS,"['Mark Ayotte', 'Kevin Cutler', 'Ashley Moyer-Gleich']",18354
690,201901210ATL,"['Matt Boland', 'Tony Brothers', 'Mousa Dagher']",16611
691,201901210BOS,"['Brent Barnaky', 'David Guthrie', 'Haywoode Workman']",18624
692,201901210BRK,"['Ron Garretson', 'John Goble', 'Derek Richardson']",14233
693,201901210CLE,"['Pat Fraher', 'Phenizee Ransom', 'Dedric Taylor']",19432
694,201901210LAL,"['Tyler Ford', 'J.T. Orr', 'Jason Phillips']",18997
695,201901210MEM,"['Derrick Collins', 'Scott Foster', 'Justin Van Duyne']",17794
696,201901210MIL,"['Matt Myers', 'Scott Wall', 'Zach Zarba']",17963
697,201901210NYK,"['James Capers Jr.', 'Marat Kogut', 'Brett Nansel']",19493
698,201901210PHI,"['Mike Callahan', 'Leroy Richardson', 'Scott Twardoski']",20313
699,201901210UTA,"['Brandon Adair', 'Eric Lewis', 'Gediminas Petraitis']",18306
700,201901210WAS,"['Eric Dalen', 'Mitchell Ervin', 'James Williams']",16229
701,201901220DAL,"['Nick Buchert', 'Justin Van Duyne', 'Sean Wright']",19466
702,201901220OKC,"['Rodney Mott', 'Ashley Moyer-Gleich', 'Josh Tiven']",18203
703,201901220PHO,"['Kevin Cutler', 'J.B. DeRosa', 'Eric Lewis']",14460
704,201901220TOR,"['Kane Fitzgerald', 'Brett Nansel', 'Michael Smith']",19800
705,201901230BOS,"['Matt Boland', 'Ron Garretson', 'Jason Goldenberg']",18624
706,201901230BRK,"['Tony Brown', 'Marc Davis', 'Phenizee Ransom']",13185
707,201901230CHI,"['Ray Acosta', 'Gediminas Petraitis', 'Josh Tiven']",18223
708,201901230IND,"['Mike Callahan', 'Brian Forte', 'C.J. Washington']",16879
709,201901230MEM,"['Marat Kogut', 'Ken Mauer', 'Haywoode Workman']",12863
710,201901230MIA,"['Derrick Collins', 'Derek Richardson', 'Zach Zarba']",19600
711,201901230NOP,"['Courtney Kirkland', 'Aaron Smith', 'Scott Wall']",18181
712,201901230NYK,"['Brent Barnaky', 'Pat Fraher', 'Natalie Sago']",18819
713,201901230PHI,"['Curtis Blair', 'Mitchell Ervin', 'Tom Washington']",20339
714,201901230UTA,"['J.B. DeRosa', 'Tyler Ford', 'Jason Phillips']",18306
715,201901240LAL,"['Mark Ayotte', 'Justin Van Duyne', 'Sean Wright']",18997
716,201901240OKC,"['Eric Dalen', 'Eric Lewis', 'Tre Maddox']",18203
717,201901240PHO,"['Matt Myers', 'Kevin Scott', 'James Williams']",15441
718,201901240WAS,"['James Capers Jr.', 'Rodney Mott', 'Leroy Richardson']",20409
719,201901250BRK,"['Mike Callahan', 'Scott Twardoski', 'C.J. Washington']",17033
720,201901250CHI,"['Scott Foster', 'Jason Goldenberg', 'J.T. Orr']",19354
721,201901250CLE,"['Ray Acosta', 'Tony Brown', 'John Goble']",19432
722,201901250DAL,"['Matt Boland', 'J.B. DeRosa', 'David Guthrie']",20327
723,201901250DEN,"['Jacyn Goble', 'Marat Kogut', 'Ken Mauer']",17425
724,201901250HOU,"['Courtney Kirkland', 'Aaron Smith', 'Zach Zarba']",18055
725,201901250MEM,"['Tony Brothers', 'Kevin Cutler', 'Phenizee Ransom']",14486
726,201901250MIL,"['Ron Garretson', 'Jason Phillips', 'Jonathan Sterling']",17803
727,201901250ORL,"['Derek Richardson', 'Scott Wall', 'Tom Washington']",17216
728,201901250UTA,"['Matt Myers', 'Kevin Scott', 'James Williams']",18306
729,201901260BOS,"['Nick Buchert', 'Brian Forte', 'John Goble']",18624
730,201901260DEN,"['Mark Ayotte', 'Mousa Dagher', 'Pat Fraher']",19673
731,201901260MEM,"['Kane Fitzgerald', 'Tre Maddox', 'Natalie Sago']",14486
732,201901260NOP,"['Brandon Adair', 'Karl Lane', 'Josh Tiven']",17724
733,201901260POR,"['Marat Kogut', 'Brett Nansel', 'Sean Wright']",19629
734,201901270CHI,"['Kevin Cutler', 'Jason Phillips', 'Haywoode Workman']",19675
735,201901270DAL,"['Tony Brothers', 'Mitchell Ervin', 'Karl Lane']",20308
736,201901270HOU,"['Ron Garretson', 'Jason Goldenberg', 'Josh Tiven']",18055
737,201901270LAC,"['Jacyn Goble', 'Ken Mauer', 'Kevin Scott']",19068
738,201901270LAL,"['Marc Davis', 'Brett Nansel', 'Ben Taylor']",18997
739,201901270MIN,"['Curtis Blair', 'Pat Fraher', 'Jonathan Sterling']",14542
740,201901270NYK,"['Scott Foster', 'J.T. Orr', 'Leroy Richardson']",18852
741,201901270OKC,"['Derrick Collins', 'J.B. DeRosa', 'David Guthrie']",18203
742,201901270SAS,"['Tony Brown', 'Michael Smith', 'James Williams']",18354
743,201901280BOS,"['Rodney Mott', 'Matt Myers', 'Gediminas Petraitis']",18624
744,201901280CHO,"['Kane Fitzgerald', 'Tre Maddox', 'Ashley Moyer-Gleich']",13963
745,201901280IND,"['Eric Lewis', 'Aaron Smith', 'Scott Wall']",17923
746,201901280LAC,"['Matt Boland', 'Marc Davis', 'Ben Taylor']",17382
747,201901280MEM,"['Mike Callahan', 'Mitchell Ervin', 'Mark Lindsay']",12917
748,201901290BRK,"['James Capers Jr.', 'Karl Lane', 'Jonathan Sterling']",12726
749,201901290CLE,"['Nick Buchert', 'Matt Myers', 'Zach Zarba']",19432
750,201901290DET,"['Kevin Cutler', 'Josh Tiven', 'Justin Van Duyne']",14187
751,201901290HOU,"['Ray Acosta', 'Brian Forte', 'David Guthrie']",18055
752,201901290LAL,"['Derrick Collins', 'Jacyn Goble', 'Ken Mauer']",18997
753,201901290ORL,"['Kane Fitzgerald', 'Pat Fraher', 'Leroy Richardson']",16341
754,201901290SAS,"['Mousa Dagher', 'Dedric Taylor', 'Tom Washington']",18121
755,201901300BOS,"['Tony Brown', 'Natalie Sago', 'Kevin Scott']",18624
756,201901300MIA,"['Mike Callahan', 'Michael Smith', 'C.J. Washington']",19600
757,201901300MIN,"['Rodney Mott', 'Aaron Smith', 'Scott Wall']",13615
758,201901300NOP,"['Jason Goldenberg', 'Eric Lewis', 'Tre Maddox']",14211
759,201901300NYK,"['Mark Lindsay', 'Ed Malloy', 'Justin Van Duyne']",18842
760,201901300POR,"['Matt Boland', 'Jason Phillips', 'Scott Twardoski']",19393
761,201901300SAC,"['Brent Barnaky', 'John Goble', 'Leon Wood']",17583
762,201901300WAS,"['Tony Brothers', 'Tyler Ford', 'Jonathan Sterling']",15354
763,201901310DET,"['Marat Kogut', 'Leroy Richardson', 'Zach Zarba']",14075
764,201901310GSW,"['Matt Boland', 'Ben Taylor', 'Tom Washington']",19596
765,201901310LAC,"['Brent Barnaky', 'Mousa Dagher', 'John Goble']",19068
766,201901310ORL,"['Brandon Adair', 'David Guthrie', 'James Williams']",16625
767,201901310SAS,"['Ray Acosta', 'Eric Lewis', 'J.T. Orr']",18057
768,201901310TOR,"['Curtis Blair', 'Scott Foster', 'Mark Lindsay']",19800
769,201902010CHO,"['Tony Brothers', 'Brian Forte', 'Phenizee Ransom']",15387
770,201902010DEN,"['Kevin Cutler', 'Jason Phillips', 'Scott Twardoski']",20106
771,201902010MIA,"['Ken Mauer', 'Ashley Moyer-Gleich', 'Gediminas Petraitis']",19600
772,201902010NYK,"['Nick Buchert', 'Marc Davis', 'Michael Smith']",18343
773,201902010UTA,"['Kane Fitzgerald', 'Tre Maddox', 'Derek Richardson']",18306
774,201902020CHO,"['Marc Davis', 'J.B. DeRosa', 'Aaron Smith']",19114
775,201902020CLE,"['Brian Forte', 'Natalie Sago', 'Josh Tiven']",19432
776,201902020DET,"['Brandon Adair', 'Kevin Scott', 'James Williams']",17862
777,201902020GSW,"['Mike Callahan', 'Mitchell Ervin', 'Tyler Ford']",19596
778,201902020MIA,"['Pat Fraher', 'Jason Goldenberg', 'Dedric Taylor']",19600
779,201902020MIN,"['Tony Brothers', 'Derrick Collins', 'Matt Myers']",17208
780,201902020ORL,"['Curtis Blair', 'Scott Foster', 'Brett Nansel']",17385
781,201902020PHO,"['Ron Garretson', 'Justin Van Duyne', 'Tom Washington']",15534
782,201902020SAC,"['Kevin Cutler', 'Eric Dalen', 'Kane Fitzgerald']",17583
783,201902020SAS,"['Rodney Mott', 'Jonathan Sterling', 'Zach Zarba']",18354
784,201902020UTA,"['Brent Barnaky', 'James Capers Jr.', 'Leon Wood']",18306
785,201902020WAS,"['David Guthrie', 'Marat Kogut', 'C.J. Washington']",20409
786,201902030BOS,"['Mark Lindsay', 'Ed Malloy', 'Scott Wall']",18624
787,201902030NYK,"['Matt Boland', 'Karl Lane', 'Ken Mauer']",17025
788,201902030TOR,"['Eric Lewis', 'Gediminas Petraitis', 'Ben Taylor']",19800
789,201902040BRK,"['Nick Buchert', 'Mousa Dagher', 'Pat Fraher']",16209
790,201902040DET,"['J.B. DeRosa', 'John Goble', 'Dedric Taylor']",12589
791,201902040NOP,"['Ray Acosta', 'Derrick Collins', 'Brian Forte']",15780
792,201902040PHO,"['Mike Callahan', 'Eric Dalen', 'Tre Maddox']",15740
793,201902040SAC,"['Mitchell Ervin', 'Tyler Ford', 'Tom Washington']",16245
794,201902040WAS,"['Curtis Blair', 'Eric Lewis', 'Brett Nansel']",15025
795,201902050CHO,"['Leroy Richardson', 'Dedric Taylor', 'Sean Wright']",14300
796,201902050CLE,"['Marat Kogut', 'Ken Mauer', 'Phenizee Ransom']",19432
797,201902050IND,"['Gediminas Petraitis', 'Haywoode Workman', 'Zach Zarba']",17265
798,201902050MEM,"['Brent Barnaky', 'J.B. DeRosa', 'Josh Tiven']",13454
799,201902050NYK,"['David Guthrie', 'Matt Myers', 'Scott Twardoski']",17853
800,201902050OKC,"['Ron Garretson', 'Jason Phillips', 'Jonathan Sterling']",18203
801,201902050PHI,"['Tony Brown', 'Marc Davis', 'Aaron Smith']",20472
802,201902050POR,"['Kane Fitzgerald', 'Rodney Mott', 'J.T. Orr']",19468
803,201902060BRK,"['Marat Kogut', 'Scott Wall', 'James Williams']",14516
804,201902060CHI,"['Brent Barnaky', 'Pat Fraher', 'Jacyn Goble']",18116
805,201902060DAL,"['Mike Callahan', 'Kevin Cutler', 'Courtney Kirkland']",19606
806,201902060GSW,"['Eric Dalen', 'Scott Foster', 'Mark Lindsay']",19596
807,201902060MIL,"['Matt Boland', 'John Goble', 'Kevin Scott']",17360
808,201902060SAC,"['Jason Goldenberg', 'Rodney Mott', 'J.T. Orr']",17583
809,201902060UTA,"['Ray Acosta', 'Tyler Ford', 'Ed Malloy']",18306
810,201902070ATL,"['Karl Lane', 'Leroy Richardson', 'Zach Zarba']",16036
811,201902070BOS,"['Derrick Collins', 'Marc Davis', 'Scott Twardoski']",18624
812,201902070IND,"['Mitchell Ervin', 'Ron Garretson', 'John Goble']",15756
813,201902070OKC,"['Brian Forte', 'Justin Van Duyne', 'Tom Washington']",18203
814,201902070ORL,"['Mark Ayotte', 'Nick Buchert', 'Aaron Smith']",17184
815,201902070POR,"['Ray Acosta', 'Tre Maddox', 'Ed Malloy']",19393
816,201902080BRK,"['Mitchell Ervin', 'Kevin Scott', 'Ben Taylor']",15267
817,201902080DAL,"['Jonathan Sterling', 'Dedric Taylor', 'Sean Wright']",20420
818,201902080DET,"['Brent Barnaky', 'Mousa Dagher', 'Jason Phillips']",14430
819,201902080NOP,"['Curtis Blair', 'Mike Callahan', 'Kevin Cutler']",16980
820,201902080PHI,"['Matt Boland', 'Courtney Kirkland', 'Josh Tiven']",20627
821,201902080PHO,"['Rodney Mott', 'J.T. Orr', 'Leon Wood']",17081
822,201902080SAC,"['Scott Foster', 'Mark Lindsay', 'Brett Nansel']",17583
823,201902080WAS,"['Kane Fitzgerald', 'Ashley Moyer-Gleich', 'Gediminas Petraitis']",16682
824,201902090ATL,"['John Goble', 'Matt Myers', 'Scott Wall']",15048
825,201902090BOS,"['Kane Fitzgerald', 'Jacyn Goble', 'James Williams']",18624
826,201902090CHI,"['Ron Garretson', 'David Guthrie', 'Leroy Richardson']",19942
827,201902090HOU,"['Tony Brown', 'Aaron Smith', 'Zach Zarba']",18061
828,201902090IND,"['Nick Buchert', 'Marc Davis', 'Justin Van Duyne']",17923
829,201902090MEM,"['Mark Ayotte', 'Eric Dalen', 'Tyler Ford']",16841
830,201902090MIL,"['Karl Lane', 'Eric Lewis', 'Natalie Sago']",17812
831,201902090NYK,"['Brandon Adair', 'Pat Fraher', 'Marat Kogut']",18886
832,201902090UTA,"['Brian Forte', 'Jason Goldenberg', 'Ken Mauer']",18306
833,201902100ATL,"['Ray Acosta', 'Brent Barnaky', 'Sean Wright']",13370
834,201902100DAL,"['Scott Foster', 'Mark Lindsay', 'Leon Wood']",20340
835,201902100GSW,"['Kevin Cutler', 'Jason Goldenberg', 'Ed Malloy']",19596
836,201902100PHI,"['Jason Phillips', 'Aaron Smith', 'Dedric Taylor']",20683
837,201902100SAC,"['Curtis Blair', 'J.B. DeRosa', 'Josh Tiven']",17583
838,201902110CHI,"['Nick Buchert', 'Courtney Kirkland', 'Zach Zarba']",18833
839,201902110CLE,"['Leroy Richardson', 'Ben Taylor', 'Sean Wright']",19432
840,201902110DEN,"['Tony Brown', 'Mousa Dagher', 'Ken Mauer']",18378
841,201902110DET,"['Mark Ayotte', 'Marc Davis', 'Justin Van Duyne']",15246
842,201902110HOU,"['Mitchell Ervin', 'Karl Lane', 'James Williams']",18055
843,201902110IND,"['Brandon Adair', 'Derrick Collins', 'David Guthrie']",15734
844,201902110MIN,"['Eric Dalen', 'Brian Forte', 'Tre Maddox']",13782
845,201902110OKC,"['Matt Boland', 'Eric Lewis', 'Scott Twardoski']",18203
846,201902110TOR,"['Tyler Ford', 'Rodney Mott', 'Jonathan Sterling']",19800
847,201902120ATL,"['Brian Forte', 'Gediminas Petraitis', 'Natalie Sago']",16824
848,201902120GSW,"['Curtis Blair', 'J.B. DeRosa', 'Josh Tiven']",19596
849,201902120MEM,"['Kane Fitzgerald', 'J.T. Orr', 'Phenizee Ransom']",13788
850,201902120NOP,"['Pat Fraher', 'Mark Lindsay', 'Leon Wood']",15733
851,201902120PHI,"['Ray Acosta', 'Tyler Ford', 'Scott Foster']",20582
852,201902130BOS,"['Tony Brothers', 'Ben Taylor', 'C.J. Washington']",18624
853,201902130CHI,"['Tony Brown', 'James Williams', 'Haywoode Workman']",19114
854,201902130CLE,"['Brent Barnaky', 'James Capers Jr.', 'Jason Goldenberg', 'Karl Lane']",17434
855,201902130DAL,"['Eric Dalen', 'David Guthrie', 'Scott Wall']",20364
856,201902130DEN,"['Eric Lewis', 'Tre Maddox', 'Michael Smith']",17938
857,201902130IND,"['Marat Kogut', 'Jason Phillips', 'Aaron Smith']",17311
858,201902130LAC,"['Kevin Cutler', 'Josh Tiven', 'Scott Twardoski']",17703
859,201902130MIN,"['Matt Boland', 'Courtney Kirkland', 'Ed Malloy']",15131
860,201902130NYK,"['Mark Ayotte', 'Mitchell Ervin', 'Gediminas Petraitis']",18983
861,201902130POR,"['Ron Garretson', 'Ken Mauer', 'Derek Richardson']",19549
862,201902130TOR,"['Nick Buchert', 'Jacyn Goble', 'Sean Wright']",19800
863,201902140ATL,"['Derrick Collins', 'Scott Foster', 'Leon Wood']",14179
864,201902140NOP,"['Kane Fitzgerald', 'Marat Kogut', 'J.T. Orr']",15686
865,201902140ORL,"['Tony Brothers', 'Ashley Moyer-Gleich', 'Dedric Taylor']",18846
866,201902210BRK,"['Marc Davis', 'Ron Garretson', 'Scott Wall']",17732
867,201902210CLE,"['Ray Acosta', 'David Guthrie', 'Scott Twardoski']",19022
868,201902210GSW,"['Mark Ayotte', 'Rodney Mott', 'Justin Van Duyne']",19596
869,201902210LAL,"['Scott Foster', 'Courtney Kirkland', 'Michael Smith']",18997
870,201902210MIL,"['Mike Callahan', 'J.B. DeRosa', 'Tre Maddox']",17926
871,201902210PHI,"['Tony Brothers', 'Pat Fraher', 'Aaron Smith']",20505
872,201902220ATL,"['Matt Myers', 'Dedric Taylor', 'Josh Tiven']",14067
873,201902220CHO,"['Jacyn Goble', 'Derek Richardson', 'James Williams']",15572
874,201902220DAL,"['Matt Boland', 'James Capers Jr.', 'Kevin Cutler']",20382
875,201902220IND,"['Tony Brothers', 'Mark Lindsay', 'Haywoode Workman']",16962
876,201902220MEM,"['Karl Lane', 'Jason Phillips', 'Natalie Sago']",16444
877,201902220NYK,"['Curtis Blair', 'J.T. Orr', 'Zach Zarba']",19096
878,201902220OKC,"['Mitchell Ervin', 'Ed Malloy', 'Kevin Scott']",18203
879,201902220ORL,"['Tyler Ford', 'Marat Kogut', 'Eric Lewis']",18846
880,201902220TOR,"['Tony Brown', 'Eric Dalen', 'Marc Davis']",20058
881,201902230ATL,"['Tyler Ford', 'Mark Lindsay', 'Aaron Smith']",15214
882,201902230CHI,"['Ken Mauer', 'Rodney Mott', 'Matt Myers']",21295
883,201902230CHO,"['Curtis Blair', 'Pat Fraher', 'C.J. Washington']",19158
884,201902230CLE,"['Brett Nansel', 'Gediminas Petraitis', 'Zach Zarba']",19432
885,201902230GSW,"['Nick Buchert', 'David Guthrie', 'Ben Taylor']",19596
886,201902230MIA,"['Marat Kogut', 'Leroy Richardson', 'James Williams']",19600
887,201902230MIL,"['Dedric Taylor', 'Josh Tiven', 'Haywoode Workman']",17972
888,201902230NOP,"['Matt Boland', 'Kevin Cutler', 'Eric Lewis']",18626
889,201902230OKC,"['Mike Callahan', 'Karl Lane', 'Scott Wall']",18203
890,201902230PHI,"['Tre Maddox', 'Leon Wood', 'Sean Wright']",20619
891,201902230UTA,"['Mark Ayotte', 'Scott Foster', 'Michael Smith']",18306
892,201902230WAS,"['John Goble', 'Phenizee Ransom', 'Scott Twardoski']",19648
893,201902240DEN,"['Mitchell Ervin', 'Courtney Kirkland', 'Ed Malloy']",19956
894,201902240NYK,"['Tony Brothers', 'Mousa Dagher', 'Pat Fraher']",18019
895,201902240TOR,"['James Capers Jr.', 'Derek Richardson', 'Kevin Scott']",19800
896,201902250BRK,"['Tre Maddox', 'Ashley Moyer-Gleich', 'Josh Tiven']",13479
897,201902250CHI,"['Matt Boland', 'Gediminas Petraitis', 'James Williams']",20936
898,201902250CHO,"['Eric Dalen', 'J.B. DeRosa', 'Brian Forte']",19419
899,201902250CLE,"['Tony Brown', 'J.T. Orr', 'Dedric Taylor']",19432
900,201902250DET,"['Ray Acosta', 'Ron Garretson', 'Jason Phillips']",15321
901,201902250HOU,"['Kevin Cutler', 'Eric Lewis', 'Jonathan Sterling']",18055
902,201902250LAC,"['Nick Buchert', 'David Guthrie', 'Ben Taylor']",19068
903,201902250MEM,"['Tyler Ford', 'Ken Mauer', 'Leon Wood']",17794
904,201902250MIA,"['Brandon Adair', 'Curtis Blair', 'Rodney Mott']",19600
905,201902250MIN,"['John Goble', 'Michael Smith', 'Scott Twardoski']",13691
906,201902250NOP,"['Mike Callahan', 'Leroy Richardson', 'Scott Wall']",17194
907,201902260DEN,"['Mark Ayotte', 'Tony Brothers', 'Marat Kogut']",18378
908,201902260NYK,"['J.B. DeRosa', 'Kane Fitzgerald', 'Aaron Smith']",17833
909,201902260TOR,"['Pat Fraher', 'J.T. Orr', 'Zach Zarba']",19800
910,201902270ATL,"['Brian Forte', 'Rodney Mott', 'Brett Nansel']",14101
911,201902270BOS,"['Brandon Adair', 'Courtney Kirkland', 'James Williams']",18624
912,201902270BRK,"['Mark Lindsay', 'Gediminas Petraitis', 'Michael Smith']",13683
913,201902270CHO,"['Jason Goldenberg', 'Tre Maddox', 'Ed Malloy']",17903
914,201902270DAL,"['Curtis Blair', 'Mitchell Ervin', 'Tom Washington']",19978
915,201902270LAL,"['Nick Buchert', 'David Guthrie', 'Ben Taylor']",18997
916,201902270MEM,"['Ron Garretson', 'Josh Tiven', 'Justin Van Duyne']",13711
917,201902270MIA,"['Karl Lane', 'Jason Phillips', 'Haywoode Workman']",19647
918,201902270SAC,"['Kevin Cutler', 'Derek Richardson', 'Sean Wright']",17583
919,201902270SAS,"['Brent Barnaky', 'Tyler Ford', 'Eric Lewis']",18354
920,201902270UTA,"['Matt Boland', 'James Capers Jr.', 'Derrick Collins']",18306
921,201902280DEN,"['Eric Dalen', 'Kane Fitzgerald', 'Scott Twardoski']",19520
922,201902280HOU,"['Tony Brothers', 'Mitchell Ervin', 'Brian Forte']",18119
923,201902280IND,"['Mark Ayotte', 'Marat Kogut', 'Tre Maddox']",17003
924,201902280NYK,"['Ray Acosta', 'Kevin Scott', 'Scott Wall']",17573
925,201902280OKC,"['Tony Brown', 'John Goble', 'Dedric Taylor']",18203
926,201902280ORL,"['Mike Callahan', 'J.T. Orr', 'Leroy Richardson']",18846
927,201903010ATL,"['Jacyn Goble', 'Gediminas Petraitis', 'Zach Zarba']",15267
928,201903010BOS,"['Ray Acosta', 'Mark Ayotte', 'Josh Tiven']",18624
929,201903010BRK,"['Courtney Kirkland', 'Rodney Mott', 'Justin Van Duyne']",15578
930,201903010LAL,"['James Capers Jr.', 'Derrick Collins', 'J.B. DeRosa']",18997
931,201903010PHO,"['Matt Boland', 'Derek Richardson', 'Sean Wright']",14123
932,201903010SAC,"['Brent Barnaky', 'Pat Fraher', 'Leon Wood']",17583
933,201903010TOR,"['Karl Lane', 'Jason Phillips', 'Aaron Smith']",19800
934,201903020CLE,"['Curtis Blair', 'Jason Goldenberg', 'James Williams']",19432
935,201903020DAL,"['Eric Lewis', 'Matt Myers', 'Scott Wall']",20233
936,201903020DEN,"['Tony Brown', 'Jonathan Sterling', 'Tom Washington']",19978
937,201903020IND,"['Brandon Adair', 'Gediminas Petraitis', 'Josh Tiven']",17923
938,201903020MIA,"['Tyler Ford', 'John Goble', 'Natalie Sago']",19600
939,201903020PHI,"['Nick Buchert', 'Kevin Scott', 'Zach Zarba']",20624
940,201903020PHO,"['Eric Dalen', 'Ed Malloy', 'Dedric Taylor']",18055
941,201903020SAS,"['Kane Fitzgerald', 'Ron Garretson', 'Leroy Richardson']",18439
942,201903020UTA,"['Brent Barnaky', 'Pat Fraher', 'Mark Lindsay']",18306
943,201903030BOS,"['David Guthrie', 'Michael Smith', 'Ben Taylor']",18624
944,201903030CHI,"['Mark Ayotte', 'Kevin Cutler', 'Phenizee Ransom']",20526
945,201903030CHO,"['Tony Brothers', 'Marat Kogut', 'Haywoode Workman']",18355
946,201903030CLE,"['Karl Lane', 'Jason Phillips', 'Justin Van Duyne']",19432
947,201903030DET,"['Brandon Adair', 'Brian Forte', 'Scott Twardoski']",19161
948,201903030LAC,"['Tre Maddox', 'J.T. Orr', 'Sean Wright']",19068
949,201903030OKC,"['James Capers Jr.', 'Derrick Collins', 'J.B. DeRosa']",18203
950,201903030WAS,"['Tyler Ford', 'C.J. Washington', 'James Williams']",17869
951,201903040BRK,"['Brian Forte', 'Jason Goldenberg', 'Scott Twardoski']",17064
952,201903040LAL,"['Mark Lindsay', 'Rodney Mott', 'Jonathan Sterling']",18997
953,201903040MIA,"['Ray Acosta', 'Nick Buchert', 'Eric Lewis']",19600
954,201903040PHO,"['Tony Brown', 'Brett Nansel', 'Tom Washington']",18055
955,201903040SAC,"['Mitchell Ervin', 'Ed Malloy', 'Dedric Taylor']",17034
956,201903040SAS,"['Curtis Blair', 'Pat Fraher', 'Scott Wall']",18354
957,201903040UTA,"['Kane Fitzgerald', 'Ron Garretson', 'J.T. Orr']",18306
958,201903050GSW,"['Mitchell Ervin', 'Mark Lindsay', 'Ed Malloy']",19596
959,201903050IND,"['David Guthrie', 'Leroy Richardson', 'Ben Taylor']",15753
960,201903050MEM,"['Mark Ayotte', 'Michael Smith', 'Sean Wright']",13801
961,201903050MIN,"['Curtis Blair', 'Eric Dalen', 'Josh Tiven']",15728
962,201903050PHI,"['Mike Callahan', 'Kevin Cutler', 'Derek Richardson']",20379
