,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201501130LAL,LAL,240.0,37.0,82.375,0.448875,8.625,23.125,0.37437499999999996,18.75,25.0,0.744625,8.5,34.125,42.625,22.125,8.125,5.5,11.5,20.25,101.375,0.54375,0.50125,0.280125,0.3045,18.5875,79.7875,48.6,59.525,8.525,8.850000000000001,10.9875,100.0,106.675,104.525,48.625,48.625,2.083875,0.45399999999999996,LAL,240.0,37.0,82.375,0.448875,8.625,23.125,0.374375,18.75,25.0,0.744625,8.5,34.125,42.625,22.125,8.125,5.5,11.5,20.25,101.375,0.54375,0.50125,0.28012499999999996,0.3045,18.587500000000002,79.7875,48.6,59.525,8.525,8.85,10.9875,100.0,106.675,104.525,48.625,48.625,2.083875,0.45399999999999996
201501130PHI,PHI,240.0,36.5,81.25,0.44912500000000005,8.5,26.0,0.3095,19.25,24.125,0.8002499999999999,11.0,34.125,45.125,24.875,10.0,8.125,15.875,22.375,100.75,0.5483750000000001,0.500875,0.31775,0.2975,26.075000000000003,71.875,50.3875,66.8625,10.537500000000001,13.7125,14.675,100.0,106.9,94.9625,48.792187500000004,48.792187500000004,2.06825,0.511375,PHI,240.0,36.5,81.25,0.449125,8.5,26.0,0.3095,19.25,24.125,0.8002499999999999,11.0,34.125,45.125,24.875,10.0,8.125,15.875,22.375,100.75,0.5483750000000001,0.5008750000000001,0.31775,0.2975,26.075,71.875,50.3875,66.8625,10.5375,13.712499999999999,14.675,100.0,106.9,94.9625,48.7921875,48.7921875,2.06825,0.511375
201501130PHO,PHO,249.375,42.5,90.25,0.472125,8.875,23.625,0.376625,20.25,25.625,0.785,12.5,34.0,46.5,24.375,8.75,4.75,16.5,22.625,114.125,0.562375,0.521625,0.26187499999999997,0.282125,28.25,75.875,52.0625,57.7,8.575000000000001,7.7,13.9375,100.0,112.0625,106.3,53.2109375,55.5812174475,2.15,0.46025,PHO,249.375,42.5,90.25,0.472125,8.875,23.625,0.376625,20.25,25.625,0.7849999999999999,12.5,34.0,46.5,24.375,8.75,4.75,16.5,22.625,114.125,0.562375,0.521625,0.26187499999999997,0.282125,28.25,75.875,52.0625,57.7,8.575,7.7,13.9375,100.0,112.0625,106.30000000000001,53.2109375,55.5812174475,2.15,0.46025
201501130SAC,SAC,243.125,42.0,88.625,0.474125,7.75,21.0,0.37412500000000004,18.75,24.25,0.7769999999999999,11.0,32.75,43.75,21.875,9.375,5.0,12.25,20.5,110.5,0.55625,0.5178750000000001,0.237125,0.27725,24.799999999999997,75.3375,49.9375,52.1375,9.5625,7.8999999999999995,10.8125,100.0,112.6125,102.25,50.696875000000006,51.423925781250006,2.1811249999999998,0.432125,SAC,243.125,42.0,88.625,0.474125,7.75,21.0,0.37412500000000004,18.75,24.25,0.7769999999999999,11.0,32.75,43.75,21.875,9.375,5.0,12.25,20.5,110.5,0.55625,0.5178750000000001,0.237125,0.27725,24.799999999999997,75.3375,49.9375,52.1375,9.5625,7.8999999999999995,10.8125,100.0,112.6125,102.25,50.696875000000006,51.423925781250006,2.1811249999999998,0.432125
201501130UTA,UTA,240.0,34.875,83.125,0.42012499999999997,7.875,23.75,0.32887500000000003,16.875,21.25,0.8023750000000001,12.0,28.375,40.375,19.625,8.125,6.0,13.5,18.75,94.5,0.5118750000000001,0.467875,0.287625,0.2585,26.6875,72.375,48.25,56.4875,8.925,9.825,12.7,100.0,104.7125,106.73750000000001,47.359375,47.359375,1.9958749999999998,0.412375,UTA,240.0,34.875,83.125,0.420125,7.875,23.75,0.328875,16.875,21.25,0.8023750000000001,12.0,28.375,40.375,19.625,8.125,6.0,13.5,18.75,94.5,0.5118750000000001,0.46787500000000004,0.287625,0.2585,26.6875,72.375,48.25,56.487500000000004,8.925,9.825,12.700000000000001,100.0,104.71249999999999,106.7375,47.359375,47.359375,1.995875,0.412375
201501130WAS,WAS,240.0,40.625,81.75,0.49724999999999997,8.375,20.0,0.422375,14.75,21.25,0.69225,9.25,30.875,40.125,24.5,9.25,4.25,12.5,17.75,104.375,0.5725,0.54775,0.243,0.25975,23.1125,77.3125,50.2875,60.3875,10.012500000000001,6.949999999999999,12.05,100.0,113.6125,101.325,47.546875,47.546875,2.1953750000000003,0.5178750000000001,WAS,240.0,40.625,81.75,0.49725,8.375,20.0,0.422375,14.75,21.25,0.69225,9.25,30.875,40.125,24.5,9.25,4.25,12.5,17.75,104.375,0.5725,0.54775,0.243,0.25975,23.1125,77.3125,50.287499999999994,60.387499999999996,10.0125,6.95,12.05,100.0,113.6125,101.325,47.546875,47.546875,2.1953750000000003,0.5178750000000001
201501140BOS,BOS,246.25,37.125,89.875,0.41337500000000005,7.875,24.0,0.320625,19.875,25.875,0.76525,13.875,33.25,47.125,22.625,7.125,6.875,12.75,20.0,102.0,0.5041249999999999,0.45687500000000003,0.265625,0.2885,28.4375,72.65,50.125,60.737500000000004,7.3125,10.075,11.1875,100.0,105.38749999999999,103.5125,50.520312499999996,51.947070312499996,2.01875,0.44887499999999997,BOS,246.25,37.125,89.875,0.41337500000000005,7.875,24.0,0.320625,19.875,25.875,0.76525,13.875,33.25,47.125,22.625,7.125,6.875,12.75,20.0,102.0,0.5041249999999999,0.45687500000000003,0.265625,0.2885,28.4375,72.65,50.125,60.737500000000004,7.3125,10.075,11.1875,100.0,105.38749999999999,103.5125,50.520312499999996,51.947070312499996,2.01875,0.44887499999999997
201501140BRK,BRK,243.125,33.75,79.5,0.42575,6.125,21.25,0.28375,16.625,22.875,0.7218749999999999,9.5,35.0,44.5,21.125,7.125,5.75,13.875,17.75,90.25,0.50475,0.463875,0.26487499999999997,0.294125,22.3875,77.9,50.612500000000004,62.962500000000006,7.7124999999999995,9.25,13.45,100.0,98.11250000000001,103.35,47.3703125,48.03388671875,1.907,0.4475,BRK,243.125,33.75,79.5,0.42575,6.125,21.25,0.28375,16.625,22.875,0.7218749999999999,9.5,35.0,44.5,21.125,7.125,5.75,13.875,17.75,90.25,0.50475,0.463875,0.26487499999999997,0.294125,22.3875,77.9,50.612500000000004,62.962500000000006,7.7124999999999995,9.25,13.45,100.0,98.11250000000001,103.35,47.3703125,48.03388671875,1.907,0.4475
201501140CHI,CHI,243.125,36.75,88.0,0.41875,6.625,20.5,0.34062499999999996,19.75,25.75,0.75275,16.0,32.125,48.125,22.875,7.125,9.0,13.25,17.5,99.875,0.50275,0.4565,0.23274999999999998,0.290875,32.7625,74.2625,52.2625,62.2625,7.4875,12.600000000000001,11.75,100.0,105.7,105.67500000000001,48.740625,49.46328125,2.0455,0.47150000000000003,CHI,243.125,36.75,88.0,0.41875,6.625,20.5,0.340625,19.75,25.75,0.75275,16.0,32.125,48.125,22.875,7.125,9.0,13.25,17.5,99.875,0.50275,0.4565,0.23275,0.290875,32.7625,74.2625,52.2625,62.2625,7.487500000000001,12.600000000000001,11.75,100.0,105.7,105.67500000000001,48.740624999999994,49.463281249999994,2.0455,0.47150000000000003
201501140CHO,CHO,243.125,34.375,87.125,0.39475,7.875,25.875,0.29674999999999996,16.25,21.25,0.7713749999999999,9.625,31.625,41.25,19.625,8.125,5.875,11.75,22.375,92.875,0.48175,0.43975000000000003,0.29775,0.24375,20.799999999999997,76.19999999999999,46.9375,57.162499999999994,8.5125,9.2375,10.8,100.0,98.2125,103.9875,49.671875,50.390299478749995,1.8726250000000002,0.3955,CHO,243.125,34.375,87.125,0.39475,7.875,25.875,0.29675,16.25,21.25,0.771375,9.625,31.625,41.25,19.625,8.125,5.875,11.75,22.375,92.875,0.48175,0.43975,0.29775,0.24375000000000002,20.8,76.2,46.9375,57.1625,8.5125,9.2375,10.8,100.0,98.2125,103.98750000000001,49.671875,50.390299478749995,1.872625,0.39549999999999996
201501140DEN,DEN,240.0,38.375,86.0,0.44775,6.625,19.0,0.35575,20.75,27.125,0.769375,12.75,33.625,46.375,20.75,5.875,6.875,13.25,19.375,104.125,0.53325,0.48650000000000004,0.22125,0.317125,27.55,76.35,51.6625,54.400000000000006,6.125,9.8625,11.9,100.0,108.5875,108.6625,49.6921875,49.6921875,2.097375,0.41825,DEN,240.0,38.375,86.0,0.44775,6.625,19.0,0.35575,20.75,27.125,0.769375,12.75,33.625,46.375,20.75,5.875,6.875,13.25,19.375,104.125,0.53325,0.48650000000000004,0.22125,0.317125,27.55,76.35,51.66250000000001,54.4,6.125,9.8625,11.899999999999999,100.0,108.5875,108.6625,49.6921875,49.6921875,2.097375,0.41825
201501140DET,DET,240.0,38.5,87.0,0.4435,9.0,27.625,0.325,13.0,18.75,0.683875,10.5,33.75,44.25,23.25,8.0,4.125,13.125,18.5,99.0,0.52,0.495,0.31625,0.219875,22.125,74.4125,47.7,60.900000000000006,8.45,6.7250000000000005,12.1125,100.0,103.26249999999999,108.0625,49.265625,49.265625,2.0062499999999996,0.47175,DET,240.0,38.5,87.0,0.4435,9.0,27.625,0.325,13.0,18.75,0.683875,10.5,33.75,44.25,23.25,8.0,4.125,13.125,18.5,99.0,0.52,0.495,0.31625000000000003,0.219875,22.125,74.4125,47.699999999999996,60.900000000000006,8.45,6.725,12.1125,100.0,103.2625,108.0625,49.265625,49.265625,2.0062499999999996,0.47174999999999995
201501140GSW,GSW,240.0,42.25,86.875,0.48662500000000003,11.0,27.875,0.39537500000000003,18.625,24.0,0.7895,10.25,34.875,45.125,28.625,11.125,6.375,12.875,20.25,114.125,0.5862499999999999,0.549625,0.32062500000000005,0.277375,24.450000000000003,75.57499999999999,50.912499999999994,66.85,11.25,10.2875,11.675,100.0,116.30000000000001,99.15,50.45,50.45,2.265625,0.568,GSW,240.0,42.25,86.875,0.48662500000000003,11.0,27.875,0.39537500000000003,18.625,24.0,0.7895,10.25,34.875,45.125,28.625,11.125,6.375,12.875,20.25,114.125,0.5862499999999999,0.549625,0.320625,0.277375,24.45,75.57499999999999,50.912499999999994,66.85,11.25,10.2875,11.675,100.0,116.30000000000001,99.15,50.45,50.45,2.265625,0.5680000000000001
201501140ORL,ORL,240.0,35.875,80.875,0.44725000000000004,7.25,20.75,0.354625,19.25,25.875,0.7395,9.25,34.75,44.0,20.25,7.875,4.5,14.25,19.125,98.25,0.535125,0.49275,0.256375,0.33137500000000003,21.049999999999997,79.55,50.4375,56.4625,8.3375,7.3375,13.412500000000001,100.0,103.5,104.9,49.0828125,49.0828125,2.00325,0.411625,ORL,240.0,35.875,80.875,0.44725,7.25,20.75,0.35462499999999997,19.25,25.875,0.7395,9.25,34.75,44.0,20.25,7.875,4.5,14.25,19.125,98.25,0.535125,0.49275,0.256375,0.331375,21.05,79.55000000000001,50.4375,56.4625,8.337499999999999,7.3375,13.4125,100.0,103.5,104.89999999999999,49.082812499999996,49.082812499999996,2.00325,0.411625
201501140POR,POR,243.125,38.125,86.5,0.441875,11.875,31.125,0.37650000000000006,14.125,17.5,0.802875,10.0,36.75,46.75,22.875,6.125,6.5,13.875,18.625,102.25,0.5445,0.510875,0.35975,0.206125,21.9625,76.6875,50.3375,60.175,6.375,9.6,12.7625,100.0,106.75,98.85000000000001,49.34375,50.01139322875,2.07425,0.46449999999999997,POR,243.125,38.125,86.5,0.441875,11.875,31.125,0.3765,14.125,17.5,0.802875,10.0,36.75,46.75,22.875,6.125,6.5,13.875,18.625,102.25,0.5445,0.510875,0.35975,0.206125,21.9625,76.6875,50.337500000000006,60.175,6.375,9.600000000000001,12.7625,100.0,106.75,98.85,49.34375,50.01139322875,2.07425,0.4645
201501140TOR,TOR,243.125,41.25,88.125,0.46787500000000004,9.75,27.125,0.355,16.25,21.625,0.755625,11.75,33.375,45.125,24.75,6.125,6.375,13.5,21.0,108.5,0.555875,0.523,0.30725,0.246,26.5625,74.38749999999999,50.6875,59.775,6.2125,9.75,12.1625,100.0,112.2125,110.19999999999999,50.0734375,50.741080728750006,2.16775,0.496,TOR,243.125,41.25,88.125,0.46787500000000004,9.75,27.125,0.355,16.25,21.625,0.755625,11.75,33.375,45.125,24.75,6.125,6.375,13.5,21.0,108.5,0.555875,0.523,0.30725,0.246,26.5625,74.38749999999999,50.6875,59.775000000000006,6.2125,9.75,12.162500000000001,100.0,112.2125,110.2,50.073437500000004,50.74108072875,2.1677500000000003,0.496
201501150HOU,HOU,240.0,39.125,83.0,0.47075,9.125,24.875,0.36424999999999996,18.25,22.875,0.7947500000000001,12.25,29.25,41.5,21.75,11.625,4.25,17.25,17.625,105.625,0.5666249999999999,0.526125,0.30174999999999996,0.27525,30.200000000000003,71.725,50.9375,55.8875,12.15,7.1875,15.662500000000001,100.0,110.48750000000001,104.48750000000001,49.4328125,49.4328125,2.13625,0.4395,HOU,240.0,39.125,83.0,0.47075,9.125,24.875,0.36424999999999996,18.25,22.875,0.7947500000000001,12.25,29.25,41.5,21.75,11.625,4.25,17.25,17.625,105.625,0.5666249999999999,0.526125,0.30174999999999996,0.27525,30.2,71.725,50.9375,55.8875,12.15,7.1875,15.662500000000001,100.0,110.48750000000001,104.4875,49.4328125,49.4328125,2.13625,0.4395
201501150LAL,LAL,240.0,35.375,83.75,0.42337500000000006,7.625,23.5,0.321125,19.0,24.75,0.766125,9.625,34.375,44.0,21.875,8.375,5.125,10.875,19.625,97.375,0.516125,0.46925,0.28049999999999997,0.298125,20.2625,79.675,48.9875,61.6,8.862499999999999,8.3,10.337499999999999,100.0,103.38749999999999,100.5125,48.378125,48.378125,2.01375,0.451125,LAL,240.0,35.375,83.75,0.42337500000000006,7.625,23.5,0.321125,19.0,24.75,0.766125,9.625,34.375,44.0,21.875,8.375,5.125,10.875,19.625,97.375,0.516125,0.46925,0.28049999999999997,0.298125,20.262500000000003,79.675,48.9875,61.599999999999994,8.8625,8.3,10.337499999999999,100.0,103.38749999999999,100.51249999999999,48.378125,48.378125,2.01375,0.451125
201501150MIL,MIL,243.125,33.375,84.25,0.39775,6.5,23.25,0.285875,15.875,18.875,0.83375,12.25,32.0,44.25,22.5,9.25,5.375,16.5,19.125,89.125,0.4845,0.43725,0.277,0.22225,26.3375,75.73750000000001,49.95,66.875,9.75,8.725,15.125,100.0,95.375,101.1375,48.732812499999994,49.45123697875,1.838625,0.46775,MIL,243.125,33.375,84.25,0.39774999999999994,6.5,23.25,0.285875,15.875,18.875,0.8337500000000001,12.25,32.0,44.25,22.5,9.25,5.375,16.5,19.125,89.125,0.4845,0.43725,0.277,0.22224999999999998,26.3375,75.7375,49.95,66.875,9.75,8.725,15.125,100.0,95.375,101.1375,48.7328125,49.45123697875,1.838625,0.46775
201501160BOS,BOS,246.25,35.875,88.5,0.406125,8.625,25.5,0.3325,19.75,25.75,0.7639999999999999,14.375,31.625,46.0,21.375,6.625,6.25,13.375,20.0,100.125,0.502,0.4545,0.28750000000000003,0.289625,29.75,73.075,50.3375,59.737500000000004,6.9125,9.425,11.850000000000001,100.0,105.0875,107.9375,49.865624999999994,51.292382812499994,2.00725,0.430625,BOS,246.25,35.875,88.5,0.406125,8.625,25.5,0.3325,19.75,25.75,0.7639999999999999,14.375,31.625,46.0,21.375,6.625,6.25,13.375,20.0,100.125,0.502,0.4545,0.28750000000000003,0.289625,29.75,73.075,50.3375,59.737500000000004,6.9125,9.425,11.850000000000001,100.0,105.0875,107.9375,49.865624999999994,51.292382812499994,2.00725,0.430625
201501160DAL,DAL,246.25,39.0,85.5,0.456625,6.875,23.625,0.285625,18.375,24.5,0.742,9.0,36.25,45.25,23.875,7.25,4.375,13.125,20.125,103.25,0.53575,0.496375,0.275,0.288375,20.612499999999997,76.3375,49.4125,61.3875,7.45,6.887499999999999,11.875,100.0,105.8,107.0125,50.631249999999994,52.011946615,2.0410000000000004,0.473375,DAL,246.25,39.0,85.5,0.456625,6.875,23.625,0.285625,18.375,24.5,0.742,9.0,36.25,45.25,23.875,7.25,4.375,13.125,20.125,103.25,0.53575,0.496375,0.275,0.288375,20.612499999999997,76.3375,49.412499999999994,61.3875,7.45,6.887499999999999,11.875,100.0,105.8,107.01249999999999,50.63125,52.011946615,2.0410000000000004,0.473375
201501160IND,IND,243.125,35.625,82.875,0.429375,8.0,22.0,0.36387500000000006,21.25,26.625,0.79325,11.0,31.5,42.5,21.875,7.125,6.125,12.875,21.375,100.5,0.53125,0.47724999999999995,0.26487499999999997,0.326625,25.2125,75.42500000000001,49.8125,60.9375,7.5625,9.5125,11.9375,100.0,107.2,105.0875,48.6984375,49.4025390625,2.0645,0.44837499999999997,IND,243.125,35.625,82.875,0.429375,8.0,22.0,0.363875,21.25,26.625,0.79325,11.0,31.5,42.5,21.875,7.125,6.125,12.875,21.375,100.5,0.53125,0.47725,0.264875,0.32662500000000005,25.2125,75.425,49.8125,60.9375,7.5625,9.5125,11.9375,100.0,107.20000000000002,105.0875,48.6984375,49.4025390625,2.0645,0.44837499999999997
201501160LAC,LAC,240.0,38.375,82.125,0.4665,10.875,29.375,0.365125,17.75,23.75,0.746125,7.875,35.0,42.875,25.875,7.125,4.5,11.75,18.5,105.375,0.568125,0.532375,0.35724999999999996,0.29125,18.9125,76.1875,48.974999999999994,67.11250000000001,7.6,7.15,11.25,100.0,112.475,102.3125,48.640625,48.640625,2.1667500000000004,0.5311250000000001,LAC,240.0,38.375,82.125,0.4665,10.875,29.375,0.365125,17.75,23.75,0.7461249999999999,7.875,35.0,42.875,25.875,7.125,4.5,11.75,18.5,105.375,0.568125,0.532375,0.35724999999999996,0.29125,18.9125,76.1875,48.975,67.11250000000001,7.6,7.15,11.25,100.0,112.475,102.3125,48.640625,48.640625,2.1667500000000004,0.5311250000000001
201501160OKC,OKC,243.125,40.0,89.375,0.449,10.625,27.0,0.39912499999999995,20.375,25.625,0.791625,11.0,34.875,45.875,22.75,9.0,5.0,12.375,20.5,111.0,0.5515,0.50875,0.302125,0.283625,23.2,74.5875,48.875,56.8125,9.1125,8.0125,10.975,100.0,111.5375,98.7875,51.4609375,52.21142578125,2.1561250000000003,0.4435,OKC,243.125,40.0,89.375,0.449,10.625,27.0,0.39912499999999995,20.375,25.625,0.791625,11.0,34.875,45.875,22.75,9.0,5.0,12.375,20.5,111.0,0.5515,0.50875,0.302125,0.283625,23.2,74.5875,48.875,56.8125,9.1125,8.0125,10.975,100.0,111.5375,98.7875,51.4609375,52.21142578125,2.1561250000000003,0.4435
201501160ORL,ORL,240.0,37.25,84.25,0.442875,7.5,22.25,0.335375,18.625,24.125,0.762625,9.75,34.625,44.375,20.75,8.5,4.25,14.375,19.625,100.625,0.5306249999999999,0.48775,0.26475000000000004,0.288125,21.987499999999997,78.9875,50.337500000000006,55.9,8.775,6.8375,13.175,100.0,103.825,104.225,50.1671875,50.1671875,2.00225,0.412875,ORL,240.0,37.25,84.25,0.442875,7.5,22.25,0.335375,18.625,24.125,0.762625,9.75,34.625,44.375,20.75,8.5,4.25,14.375,19.625,100.625,0.5306249999999999,0.48775,0.26475000000000004,0.288125,21.987499999999997,78.9875,50.337500000000006,55.9,8.775,6.8375,13.175,100.0,103.825,104.225,50.1671875,50.1671875,2.00225,0.412875
201501160PHI,PHI,240.0,35.625,80.25,0.44325000000000003,8.875,26.375,0.32225,17.25,23.125,0.75075,11.0,32.5,43.5,23.75,8.125,6.5,17.0,22.75,97.375,0.538,0.497875,0.32625000000000004,0.289375,26.0375,70.9625,49.449999999999996,66.0625,8.675,10.6125,15.75,100.0,104.26249999999999,100.0125,48.6171875,48.6171875,2.0081249999999997,0.49112500000000003,PHI,240.0,35.625,80.25,0.44325000000000003,8.875,26.375,0.32225,17.25,23.125,0.75075,11.0,32.5,43.5,23.75,8.125,6.5,17.0,22.75,97.375,0.538,0.497875,0.32625000000000004,0.289375,26.0375,70.9625,49.449999999999996,66.0625,8.675,10.6125,15.75,100.0,104.26249999999999,100.0125,48.6171875,48.6171875,2.0081249999999997,0.49112500000000003
201501160PHO,PHO,249.375,42.25,89.625,0.473,8.75,23.875,0.36487499999999995,20.5,25.375,0.8,12.0,32.625,44.625,24.875,9.5,4.75,16.625,22.875,113.75,0.565125,0.522125,0.267,0.28175,27.4,73.925,50.6125,59.2375,9.425,7.85,14.125,100.0,111.6125,105.4375,53.1515625,55.521842447500006,2.144875,0.47175,PHO,249.375,42.25,89.625,0.473,8.75,23.875,0.36487499999999995,20.5,25.375,0.8,12.0,32.625,44.625,24.875,9.5,4.75,16.625,22.875,113.75,0.565125,0.522125,0.267,0.28174999999999994,27.400000000000002,73.925,50.6125,59.237500000000004,9.425,7.85,14.125,100.0,111.6125,105.4375,53.1515625,55.521842447500006,2.144875,0.47175
201501160SAC,SAC,243.125,40.625,88.25,0.4605,6.875,21.25,0.31862500000000005,18.5,24.375,0.766375,11.25,35.0,46.25,21.75,9.125,4.375,12.625,20.375,106.625,0.5391250000000001,0.499375,0.24075,0.28025,24.8375,77.25,51.150000000000006,53.5125,9.3375,7.0874999999999995,11.1125,100.0,109.0625,99.875,50.6015625,51.318684896250005,2.1148749999999996,0.4305,SAC,243.125,40.625,88.25,0.4605,6.875,21.25,0.31862500000000005,18.5,24.375,0.766375,11.25,35.0,46.25,21.75,9.125,4.375,12.625,20.375,106.625,0.5391250000000001,0.499375,0.24075,0.28025,24.8375,77.25,51.150000000000006,53.5125,9.3375,7.0874999999999995,11.1125,100.0,109.0625,99.875,50.6015625,51.318684896250005,2.1148749999999996,0.4305
201501160SAS,SAS,243.125,36.625,81.125,0.45375,6.25,17.375,0.36025,18.25,24.375,0.7462500000000001,9.25,33.75,43.0,22.5,6.5,5.75,14.25,18.0,97.75,0.535125,0.49250000000000005,0.21287499999999998,0.302375,22.5625,77.75,50.9625,61.099999999999994,6.85,9.1,13.45,100.0,104.0,102.3875,48.8515625,49.525716146250005,2.00825,0.462125,SAS,243.125,36.625,81.125,0.45375,6.25,17.375,0.36025,18.25,24.375,0.7462500000000001,9.25,33.75,43.0,22.5,6.5,5.75,14.25,18.0,97.75,0.535125,0.49250000000000005,0.21287499999999998,0.302375,22.5625,77.75,50.9625,61.099999999999994,6.85,9.1,13.45,100.0,104.0,102.3875,48.8515625,49.525716146250005,2.00825,0.462125
201501160TOR,TOR,243.125,41.375,88.25,0.468625,9.5,27.625,0.338125,16.5,22.5,0.735125,11.875,34.0,45.875,24.75,6.5,5.75,13.875,21.625,108.75,0.554125,0.522125,0.312875,0.256375,26.5875,74.9,50.95,59.5375,6.5875,8.475000000000001,12.3875,100.0,111.80000000000001,106.01249999999999,50.46875,51.13639322875,2.156,0.491625,TOR,243.125,41.375,88.25,0.468625,9.5,27.625,0.338125,16.5,22.5,0.735125,11.875,34.0,45.875,24.75,6.5,5.75,13.875,21.625,108.75,0.554125,0.522125,0.312875,0.256375,26.5875,74.9,50.95,59.5375,6.5875,8.475000000000001,12.3875,100.0,111.80000000000001,106.01249999999999,50.46875,51.13639322875,2.156,0.491625
201501160UTA,UTA,240.0,35.125,83.125,0.423125,7.5,23.5,0.316125,17.25,21.5,0.809875,12.5,28.25,40.75,18.375,8.125,5.375,13.625,19.0,95.0,0.5138750000000001,0.46862499999999996,0.2845,0.2615,28.375,74.775,50.074999999999996,52.8625,8.925,9.1,12.7875,100.0,105.225,109.23750000000001,47.23125,47.23125,2.011625,0.387625,UTA,240.0,35.125,83.125,0.423125,7.5,23.5,0.316125,17.25,21.5,0.809875,12.5,28.25,40.75,18.375,8.125,5.375,13.625,19.0,95.0,0.5138750000000001,0.46862499999999996,0.2845,0.2615,28.375,74.775,50.074999999999996,52.8625,8.925,9.1,12.7875,100.0,105.225,109.23750000000001,47.23125,47.23125,2.011625,0.387625
201501160WAS,WAS,240.0,39.125,80.0,0.489,8.625,19.375,0.43962500000000004,15.375,20.75,0.733,9.375,31.875,41.25,24.25,8.25,5.0,12.75,16.875,102.25,0.573125,0.54225,0.24075,0.26012500000000005,23.9125,77.0375,51.325,61.725,9.075000000000001,8.0,12.55,100.0,112.6,103.4125,46.615625,46.615625,2.192125,0.52025,WAS,240.0,39.125,80.0,0.489,8.625,19.375,0.439625,15.375,20.75,0.733,9.375,31.875,41.25,24.25,8.25,5.0,12.75,16.875,102.25,0.573125,0.5422499999999999,0.24075,0.260125,23.9125,77.0375,51.325,61.724999999999994,9.075000000000001,8.0,12.55,100.0,112.6,103.4125,46.615625,46.615625,2.192125,0.52025
201501170BRK,BRK,243.125,33.375,76.25,0.438375,5.5,20.75,0.25875000000000004,17.0,22.0,0.7875,8.625,34.375,43.0,20.875,6.25,4.75,15.625,19.625,89.25,0.52025,0.47462499999999996,0.26975,0.291375,21.875,75.5125,50.525,63.0625,6.875,7.625,15.425,100.0,97.94999999999999,105.52499999999999,46.849999999999994,47.513574218749994,1.90725,0.447,BRK,243.125,33.375,76.25,0.43837499999999996,5.5,20.75,0.25875,17.0,22.0,0.7875,8.625,34.375,43.0,20.875,6.25,4.75,15.625,19.625,89.25,0.5202500000000001,0.47462499999999996,0.26975,0.291375,21.875,75.5125,50.525000000000006,63.0625,6.875,7.625,15.425,100.0,97.95,105.525,46.849999999999994,47.513574218749994,1.90725,0.447
201501170CHI,CHI,243.125,37.375,86.375,0.434,6.875,20.875,0.33325,20.0,25.75,0.77925,15.125,31.0,46.125,23.25,7.5,6.5,14.0,17.5,101.625,0.5215000000000001,0.474625,0.242,0.29625,32.35,75.3375,52.662499999999994,61.925000000000004,7.9125,9.5,12.537500000000001,100.0,107.7875,109.4625,48.740624999999994,49.463281249999994,2.083875,0.47925000000000006,CHI,243.125,37.375,86.375,0.434,6.875,20.875,0.33325,20.0,25.75,0.77925,15.125,31.0,46.125,23.25,7.5,6.5,14.0,17.5,101.625,0.5215,0.47462499999999996,0.24200000000000002,0.29625,32.35,75.3375,52.6625,61.925000000000004,7.9125,9.5,12.5375,100.0,107.78750000000001,109.4625,48.740625,49.46328125,2.083875,0.47925
201501170CHO,CHO,240.0,34.375,86.625,0.396875,7.5,24.375,0.30025,16.5,22.375,0.7525,10.375,30.875,41.25,19.0,7.0,6.0,10.875,22.125,92.75,0.48125,0.439875,0.281875,0.25849999999999995,22.174999999999997,74.88749999999999,46.9375,55.275,7.5375,9.425,10.125,100.0,99.5625,104.825,48.8765625,48.8765625,1.89775,0.388625,CHO,240.0,34.375,86.625,0.396875,7.5,24.375,0.30025,16.5,22.375,0.7525000000000001,10.375,30.875,41.25,19.0,7.0,6.0,10.875,22.125,92.75,0.48124999999999996,0.439875,0.281875,0.2585,22.174999999999997,74.8875,46.9375,55.275000000000006,7.5375,9.425,10.125,100.0,99.5625,104.825,48.876562500000006,48.876562500000006,1.89775,0.388625
201501170DEN,DEN,240.0,38.125,83.375,0.45799999999999996,7.25,20.0,0.373,21.0,26.875,0.782625,10.75,34.625,45.375,22.125,7.0,7.0,13.5,19.5,104.5,0.54925,0.50125,0.240375,0.32537499999999997,24.174999999999997,77.60000000000001,51.1,58.5125,7.2625,10.4375,12.424999999999999,100.0,108.625,105.4125,49.4453125,49.4453125,2.11375,0.44725,DEN,240.0,38.125,83.375,0.45799999999999996,7.25,20.0,0.373,21.0,26.875,0.782625,10.75,34.625,45.375,22.125,7.0,7.0,13.5,19.5,104.5,0.54925,0.50125,0.240375,0.32537499999999997,24.174999999999997,77.60000000000001,51.1,58.5125,7.2625,10.4375,12.424999999999999,100.0,108.625,105.4125,49.4453125,49.4453125,2.11375,0.44725
