,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202202010MIL,MIL,240.0,38.5,86.625,0.44262500000000005,13.75,37.5,0.36012500000000003,22.75,26.5,0.852875,10.125,34.75,44.875,23.625,8.125,4.0,11.875,18.25,113.5,0.57675,0.521625,0.433875,0.30899999999999994,22.6875,76.4625,49.5,62.1125,8.287500000000001,7.637499999999999,10.787500000000001,100.0,115.69999999999999,113.7875,50.48125,50.48125,2.245125,0.467375,MIL,240.0,38.5,86.625,0.44262500000000005,13.75,37.5,0.36012500000000003,22.75,26.5,0.852875,10.125,34.75,44.875,23.625,8.125,4.0,11.875,18.25,113.5,0.57675,0.521625,0.433875,0.309,22.6875,76.4625,49.5,62.1125,8.2875,7.6375,10.787500000000001,100.0,115.69999999999999,113.7875,50.48125,50.48125,2.245125,0.467375
202202010MIN,MIN,240.0,43.5,87.25,0.499625,15.875,37.25,0.42825,20.875,26.625,0.7811250000000001,10.0,34.125,44.125,29.625,7.375,5.125,14.125,21.875,123.75,0.625875,0.5908749999999999,0.428125,0.308125,23.5625,76.175,50.6375,68.125,7.35,11.212499999999999,12.5375,100.0,123.4,113.75,52.0109375,52.0109375,2.38,0.5698749999999999,MIN,240.0,43.5,87.25,0.499625,15.875,37.25,0.42825,20.875,26.625,0.781125,10.0,34.125,44.125,29.625,7.375,5.125,14.125,21.875,123.75,0.625875,0.590875,0.428125,0.308125,23.5625,76.17500000000001,50.6375,68.125,7.3500000000000005,11.2125,12.5375,100.0,123.4,113.75,52.0109375,52.0109375,2.38,0.569875
202202010PHO,PHO,240.0,41.875,89.25,0.46825,11.5,31.75,0.356875,16.0,22.125,0.7195,11.125,34.5,45.625,26.75,5.875,3.875,12.375,19.5,111.25,0.561625,0.5335000000000001,0.358,0.25525,24.737499999999997,78.5625,51.4125,63.425000000000004,6.0375,6.887499999999999,11.1125,100.0,114.0,117.3625,50.5046875,50.5046875,2.2015000000000002,0.52925,PHO,240.0,41.875,89.25,0.46825,11.5,31.75,0.356875,16.0,22.125,0.7195,11.125,34.5,45.625,26.75,5.875,3.875,12.375,19.5,111.25,0.561625,0.5335000000000001,0.358,0.25525,24.737499999999997,78.5625,51.4125,63.425000000000004,6.0375,6.887499999999999,11.1125,100.0,114.0,117.3625,50.5046875,50.5046875,2.2015000000000002,0.52925
202202010SAS,SAS,240.0,43.375,94.125,0.46075,10.875,33.625,0.321,14.375,19.5,0.73175,13.0,32.375,45.375,28.0,5.625,5.375,9.75,15.25,112.0,0.545625,0.518625,0.357,0.207875,27.25,74.55000000000001,49.9875,64.225,5.7125,7.85,8.625,100.0,114.5125,119.2625,50.06875,50.06875,2.238,0.560125,SAS,240.0,43.375,94.125,0.46075,10.875,33.625,0.321,14.375,19.5,0.73175,13.0,32.375,45.375,28.0,5.625,5.375,9.75,15.25,112.0,0.545625,0.518625,0.357,0.207875,27.25,74.55000000000001,49.9875,64.225,5.7125,7.85,8.625,100.0,114.51249999999999,119.2625,50.06875,50.06875,2.238,0.560125
202202010TOR,TOR,249.375,41.0,87.375,0.473375,12.25,35.75,0.343625,14.75,18.375,0.796875,11.25,35.75,47.0,26.625,7.5,4.75,15.625,20.25,109.0,0.5745,0.542875,0.404625,0.21412499999999998,25.525,76.8,52.35,64.9875,7.550000000000001,8.725,14.024999999999999,100.0,111.9625,111.25,50.2390625,52.651171875,2.17875,0.5335,TOR,249.375,41.0,87.375,0.473375,12.25,35.75,0.343625,14.75,18.375,0.796875,11.25,35.75,47.0,26.625,7.5,4.75,15.625,20.25,109.0,0.5745,0.542875,0.404625,0.214125,25.525,76.8,52.35,64.98750000000001,7.55,8.725,14.024999999999999,100.0,111.9625,111.25,50.239062499999996,52.651171875,2.17875,0.5335
202202020BOS,BOS,240.0,39.875,87.875,0.454125,12.375,37.375,0.326375,14.5,18.625,0.7893749999999999,9.25,36.375,45.625,23.875,7.75,5.375,11.25,17.25,106.625,0.555125,0.524,0.425375,0.2175,20.8125,77.8375,49.8375,59.9875,8.125,10.899999999999999,10.5125,100.0,111.70000000000002,103.98750000000001,49.360937500000006,49.360937500000006,2.15975,0.4835,BOS,240.0,39.875,87.875,0.454125,12.375,37.375,0.32637499999999997,14.5,18.625,0.789375,9.25,36.375,45.625,23.875,7.75,5.375,11.25,17.25,106.625,0.555125,0.524,0.425375,0.21750000000000003,20.8125,77.8375,49.8375,59.9875,8.125,10.9,10.5125,100.0,111.70000000000002,103.98750000000001,49.3609375,49.3609375,2.15975,0.48350000000000004
202202020DAL,DAL,240.0,41.25,84.625,0.48675,12.375,35.75,0.344,17.0,22.25,0.7711250000000001,9.375,36.375,45.75,25.875,6.75,4.125,13.125,19.625,111.875,0.5922499999999999,0.55925,0.422875,0.26625,21.975,79.1625,51.225,62.949999999999996,6.9875,7.1,12.225000000000001,100.0,115.1625,107.69999999999999,49.471875,49.471875,2.261125,0.522875,DAL,240.0,41.25,84.625,0.48675,12.375,35.75,0.344,17.0,22.25,0.7711250000000001,9.375,36.375,45.75,25.875,6.75,4.125,13.125,19.625,111.875,0.5922499999999999,0.55925,0.422875,0.26625,21.974999999999998,79.1625,51.224999999999994,62.95,6.987499999999999,7.1,12.225000000000001,100.0,115.1625,107.69999999999999,49.471875,49.471875,2.261125,0.522875
202202020HOU,HOU,240.0,40.75,89.25,0.457375,12.125,38.375,0.31425000000000003,18.875,25.25,0.750375,9.875,33.0,42.875,26.0,7.875,4.625,13.625,19.75,112.5,0.56125,0.5251250000000001,0.43174999999999997,0.28550000000000003,21.0375,81.3125,49.3625,63.75,7.725,9.25,12.0,100.0,110.8625,118.375,52.496875,52.496875,2.143125,0.49524999999999997,HOU,240.0,40.75,89.25,0.457375,12.125,38.375,0.31425,18.875,25.25,0.750375,9.875,33.0,42.875,26.0,7.875,4.625,13.625,19.75,112.5,0.56125,0.5251250000000001,0.43175,0.2855,21.0375,81.3125,49.3625,63.74999999999999,7.7250000000000005,9.25,12.0,100.0,110.8625,118.375,52.496875,52.496875,2.143125,0.49525
202202020IND,IND,246.25,44.75,93.25,0.479375,10.875,33.875,0.32399999999999995,17.25,22.125,0.757125,12.75,33.375,46.125,28.125,8.125,5.75,12.75,22.0,117.625,0.570875,0.537625,0.3635,0.238875,27.612499999999997,73.6625,50.412499999999994,62.7,7.9624999999999995,10.587499999999999,10.85,100.0,116.7125,116.26249999999999,51.8796875,53.31100260375,2.27125,0.5431250000000001,IND,246.25,44.75,93.25,0.479375,10.875,33.875,0.32399999999999995,17.25,22.125,0.7571249999999999,12.75,33.375,46.125,28.125,8.125,5.75,12.75,22.0,117.625,0.570875,0.537625,0.3635,0.238875,27.6125,73.6625,50.4125,62.7,7.9624999999999995,10.587499999999999,10.85,100.0,116.7125,116.26249999999999,51.8796875,53.31100260375,2.27125,0.543125
202202020LAL,LAL,240.0,40.5,84.375,0.48062499999999997,11.125,34.125,0.32625,16.625,23.625,0.7037500000000001,8.875,34.75,43.625,24.75,6.25,4.5,13.75,20.0,108.75,0.574375,0.5469999999999999,0.40575,0.280875,20.5625,80.225,51.175,60.8875,6.35,8.9375,12.6375,100.0,111.22500000000001,109.6125,50.2359375,50.2359375,2.1667499999999995,0.492625,LAL,240.0,40.5,84.375,0.48062499999999997,11.125,34.125,0.32625,16.625,23.625,0.7037500000000001,8.875,34.75,43.625,24.75,6.25,4.5,13.75,20.0,108.75,0.5743750000000001,0.5469999999999999,0.40575,0.280875,20.5625,80.225,51.175,60.8875,6.35,8.9375,12.637500000000001,100.0,111.225,109.6125,50.235937500000006,50.235937500000006,2.16675,0.49262500000000004
202202020NYK,NYK,240.0,36.25,81.5,0.44525000000000003,13.125,37.125,0.355,19.625,26.375,0.741625,11.5,36.0,47.5,25.125,7.875,3.75,15.625,22.125,105.25,0.565375,0.5255000000000001,0.45687500000000003,0.32599999999999996,26.299999999999997,81.05000000000001,54.087500000000006,69.6375,8.25,8.6875,14.4375,100.0,110.58749999999999,106.075,49.0765625,49.0765625,2.1401250000000003,0.512875,NYK,240.0,36.25,81.5,0.44525000000000003,13.125,37.125,0.355,19.625,26.375,0.741625,11.5,36.0,47.5,25.125,7.875,3.75,15.625,22.125,105.25,0.565375,0.5255000000000001,0.456875,0.32599999999999996,26.3,81.05000000000001,54.087500000000006,69.63749999999999,8.25,8.6875,14.4375,100.0,110.5875,106.075,49.076562499999994,49.076562499999994,2.1401250000000003,0.512875
202202020PHI,PHI,243.125,41.5,85.75,0.485375,10.625,30.375,0.3495,18.5,23.875,0.764875,9.25,34.5,43.75,26.125,6.625,6.25,12.25,17.625,112.125,0.584125,0.548125,0.35775,0.28350000000000003,20.975,75.975,49.75,63.237500000000004,6.8375,10.162500000000001,11.2375,100.0,116.17500000000001,108.7375,50.0453125,50.7883138025,2.2435,0.5225,PHI,243.125,41.5,85.75,0.485375,10.625,30.375,0.3495,18.5,23.875,0.764875,9.25,34.5,43.75,26.125,6.625,6.25,12.25,17.625,112.125,0.584125,0.548125,0.35775,0.2835,20.974999999999998,75.975,49.75,63.237500000000004,6.8375,10.162500000000001,11.237499999999999,100.0,116.17500000000001,108.7375,50.0453125,50.7883138025,2.2435,0.5225
202202020SAC,SAC,240.0,44.125,88.125,0.5015000000000001,14.375,36.25,0.394875,18.625,24.5,0.773625,8.875,36.875,45.75,26.25,9.375,4.125,11.625,18.125,121.25,0.613625,0.5827500000000001,0.41125,0.28800000000000003,20.7375,77.4,50.525000000000006,59.58749999999999,9.350000000000001,7.8125,10.587499999999999,100.0,121.7125,108.7125,51.25625,51.25625,2.3668750000000003,0.511875,SAC,240.0,44.125,88.125,0.5015000000000001,14.375,36.25,0.394875,18.625,24.5,0.773625,8.875,36.875,45.75,26.25,9.375,4.125,11.625,18.125,121.25,0.613625,0.58275,0.41125,0.28800000000000003,20.7375,77.4,50.525,59.587500000000006,9.35,7.8125,10.5875,100.0,121.7125,108.7125,51.25625,51.25625,2.3668750000000003,0.511875
202202020UTA,UTA,240.0,41.0,85.75,0.47762499999999997,11.375,33.5,0.34550000000000003,15.875,20.875,0.758375,10.25,33.5,43.75,24.0,7.625,5.0,12.375,19.25,109.25,0.575375,0.543875,0.390875,0.2475,24.1,76.7625,51.0625,57.97500000000001,8.1,10.75,11.475000000000001,100.0,116.1125,110.875,48.8953125,48.8953125,2.231375,0.488375,UTA,240.0,41.0,85.75,0.477625,11.375,33.5,0.34550000000000003,15.875,20.875,0.758375,10.25,33.5,43.75,24.0,7.625,5.0,12.375,19.25,109.25,0.5753750000000001,0.5438750000000001,0.390875,0.2475,24.1,76.76249999999999,51.0625,57.97500000000001,8.1,10.75,11.475,100.0,116.1125,110.875,48.8953125,48.8953125,2.231375,0.488375
202202030ATL,ATL,240.0,41.25,83.875,0.4936250000000001,11.75,34.125,0.34562499999999996,20.0,25.125,0.79375,7.875,36.75,44.625,26.875,6.875,5.25,12.75,20.25,114.25,0.6038749999999999,0.5646249999999999,0.409,0.3015,19.55,78.4,51.2375,65.3875,6.9875,10.4,11.925,100.0,116.4125,112.0625,50.3421875,50.3421875,2.27175,0.53475,ATL,240.0,41.25,83.875,0.493625,11.75,34.125,0.34562499999999996,20.0,25.125,0.79375,7.875,36.75,44.625,26.875,6.875,5.25,12.75,20.25,114.25,0.6038749999999999,0.5646249999999999,0.40900000000000003,0.3015,19.549999999999997,78.4,51.2375,65.38749999999999,6.987500000000001,10.4,11.925,100.0,116.4125,112.0625,50.3421875,50.3421875,2.27175,0.53475
202202030DET,DET,240.0,40.375,85.75,0.471875,11.25,31.75,0.361375,20.625,25.875,0.8015,9.375,32.25,41.625,24.875,7.5,4.75,11.5,22.25,112.625,0.580125,0.5373749999999999,0.37125,0.306125,22.5375,73.36250000000001,48.75,61.9875,7.7125,8.775,10.600000000000001,100.0,116.825,111.375,50.0828125,50.0828125,2.2495,0.4975,DET,240.0,40.375,85.75,0.471875,11.25,31.75,0.361375,20.625,25.875,0.8015,9.375,32.25,41.625,24.875,7.5,4.75,11.5,22.25,112.625,0.580125,0.5373749999999999,0.37124999999999997,0.306125,22.5375,73.36250000000001,48.75,61.9875,7.7125,8.774999999999999,10.600000000000001,100.0,116.825,111.375,50.0828125,50.0828125,2.2495000000000003,0.4975
202202030GSW,GSW,243.125,41.5,87.125,0.47787500000000005,14.5,39.25,0.375375,16.0,20.5,0.791625,10.5,35.125,45.625,27.0,7.25,5.375,14.875,20.5,113.5,0.592,0.561875,0.44975,0.235875,23.95,74.3,50.287499999999994,64.8125,7.4375,10.0375,13.3125,100.0,116.2625,112.025,50.618750000000006,51.359472656250006,2.2447500000000002,0.5327500000000001,GSW,243.125,41.5,87.125,0.47787500000000005,14.5,39.25,0.375375,16.0,20.5,0.791625,10.5,35.125,45.625,27.0,7.25,5.375,14.875,20.5,113.5,0.592,0.561875,0.44975,0.23587499999999997,23.95,74.3,50.287499999999994,64.8125,7.437499999999999,10.037500000000001,13.3125,100.0,116.26249999999999,112.025,50.618750000000006,51.359472656250006,2.24475,0.53275
202202030LAC,LAC,243.125,40.25,90.25,0.44699999999999995,11.75,32.625,0.3615,19.125,24.125,0.78325,11.625,35.375,47.0,27.25,6.5,3.75,12.375,18.875,111.375,0.553625,0.512,0.362375,0.272125,24.225,79.5625,50.4625,68.1,6.525,7.0375,10.924999999999999,100.0,111.9375,113.4625,51.2296875,51.938509115,2.17575,0.53225,LAC,243.125,40.25,90.25,0.44699999999999995,11.75,32.625,0.3615,19.125,24.125,0.78325,11.625,35.375,47.0,27.25,6.5,3.75,12.375,18.875,111.375,0.553625,0.512,0.362375,0.272125,24.225,79.5625,50.4625,68.1,6.525,7.0375,10.924999999999999,100.0,111.9375,113.4625,51.2296875,51.938509115,2.17575,0.53225
202202030SAS,SAS,240.0,44.0,93.0,0.47425,11.75,34.0,0.344125,13.875,18.875,0.729125,12.0,31.75,43.75,29.5,6.125,6.0,10.0,15.375,113.625,0.56275,0.538125,0.366,0.203625,25.450000000000003,73.55,48.912499999999994,66.7875,6.2125,9.2,8.975,100.0,115.9125,119.35,49.9828125,49.9828125,2.2741249999999997,0.5908749999999999,SAS,240.0,44.0,93.0,0.47425000000000006,11.75,34.0,0.344125,13.875,18.875,0.729125,12.0,31.75,43.75,29.5,6.125,6.0,10.0,15.375,113.625,0.56275,0.538125,0.366,0.203625,25.450000000000003,73.55,48.912499999999994,66.7875,6.2125,9.2,8.975000000000001,100.0,115.9125,119.35,49.9828125,49.9828125,2.2741249999999997,0.590875
202202030TOR,TOR,249.375,41.125,87.125,0.47625,12.625,36.0,0.35450000000000004,14.875,19.25,0.775125,11.5,34.75,46.25,26.625,7.25,4.125,16.0,21.0,109.75,0.57775,0.5483750000000001,0.408625,0.22574999999999998,26.1125,77.1875,52.475,64.825,7.237500000000001,7.6625,14.3125,100.0,112.4375,111.875,50.384375000000006,52.796484375000006,2.1876249999999997,0.532125,TOR,249.375,41.125,87.125,0.47625,12.625,36.0,0.35450000000000004,14.875,19.25,0.7751250000000001,11.5,34.75,46.25,26.625,7.25,4.125,16.0,21.0,109.75,0.57775,0.548375,0.408625,0.22575,26.112499999999997,77.1875,52.475,64.825,7.2375,7.6625,14.3125,100.0,112.4375,111.875,50.384375000000006,52.796484375000006,2.187625,0.532125
202202040CHO,CHO,240.0,40.25,89.125,0.45475,11.75,38.125,0.307125,18.375,24.375,0.756625,10.875,35.75,46.625,28.0,7.25,4.5,14.0,21.875,110.625,0.55725,0.5211250000000001,0.428125,0.275,23.362499999999997,77.775,50.400000000000006,69.63749999999999,7.225,8.9875,12.3125,100.0,110.55,115.6875,51.9140625,51.9140625,2.13525,0.53925,CHO,240.0,40.25,89.125,0.45475,11.75,38.125,0.307125,18.375,24.375,0.756625,10.875,35.75,46.625,28.0,7.25,4.5,14.0,21.875,110.625,0.55725,0.5211250000000001,0.428125,0.275,23.362499999999997,77.775,50.400000000000006,69.63749999999999,7.225,8.9875,12.3125,100.0,110.55,115.6875,51.9140625,51.9140625,2.13525,0.53925
202202040DAL,DAL,243.125,42.625,85.875,0.495625,12.625,36.5,0.34425,15.25,20.0,0.772875,9.625,35.125,44.75,25.875,7.0,4.25,13.375,19.875,113.125,0.597125,0.5686249999999999,0.42525,0.23925,22.424999999999997,76.3125,50.099999999999994,60.5625,7.237499999999999,7.3125,12.400000000000002,100.0,116.375,109.9375,49.5625,50.2314453125,2.281875,0.521875,DAL,243.125,42.625,85.875,0.495625,12.625,36.5,0.34424999999999994,15.25,20.0,0.772875,9.625,35.125,44.75,25.875,7.0,4.25,13.375,19.875,113.125,0.5971249999999999,0.568625,0.42525,0.23925,22.424999999999997,76.3125,50.1,60.5625,7.237499999999999,7.3125,12.4,100.0,116.375,109.9375,49.5625,50.2314453125,2.281875,0.521875
202202040DEN,DEN,240.0,41.375,88.5,0.468625,11.25,33.75,0.32987500000000003,18.625,23.5,0.786125,9.25,29.375,38.625,27.0,8.75,4.375,11.25,19.875,112.625,0.570125,0.5318750000000001,0.38112500000000005,0.267125,20.7875,75.9375,46.550000000000004,65.0625,8.8625,8.8375,10.2375,100.0,114.30000000000001,119.08749999999999,50.83125,50.83125,2.2165,0.530375,DEN,240.0,41.375,88.5,0.46862499999999996,11.25,33.75,0.32987500000000003,18.625,23.5,0.786125,9.25,29.375,38.625,27.0,8.75,4.375,11.25,19.875,112.625,0.570125,0.531875,0.381125,0.267125,20.7875,75.9375,46.550000000000004,65.0625,8.8625,8.8375,10.2375,100.0,114.30000000000001,119.0875,50.83125,50.83125,2.2165,0.530375
202202040DET,DET,240.0,41.125,86.75,0.47562499999999996,11.375,32.25,0.3605,20.875,26.0,0.807125,9.375,31.125,40.5,25.0,6.375,5.125,11.75,22.125,114.5,0.5836250000000001,0.540875,0.37112500000000004,0.304,22.95,73.2625,48.725,60.8625,6.512499999999999,9.45,10.675,100.0,117.8875,115.86250000000001,50.7375,50.7375,2.2585,0.49312500000000004,DET,240.0,41.125,86.75,0.47562499999999996,11.375,32.25,0.3605,20.875,26.0,0.807125,9.375,31.125,40.5,25.0,6.375,5.125,11.75,22.125,114.5,0.5836250000000001,0.540875,0.37112500000000004,0.304,22.95,73.2625,48.725,60.8625,6.512499999999999,9.45,10.675,100.0,117.8875,115.86250000000001,50.7375,50.7375,2.2585,0.49312500000000004
202202040IND,IND,246.25,45.25,94.25,0.48,11.25,33.625,0.33824999999999994,17.625,22.75,0.7538750000000001,12.125,34.75,46.875,28.375,8.5,5.0,12.375,22.125,119.375,0.5727500000000001,0.5393749999999999,0.357125,0.24325000000000002,26.1,75.4875,50.5875,62.6125,8.2375,9.337499999999999,10.45,100.0,116.51249999999999,115.23749999999998,52.653125,54.08444010375,2.273125,0.541,IND,246.25,45.25,94.25,0.48,11.25,33.625,0.33825,17.625,22.75,0.7538750000000001,12.125,34.75,46.875,28.375,8.5,5.0,12.375,22.125,119.375,0.57275,0.5393749999999999,0.357125,0.24324999999999997,26.1,75.4875,50.5875,62.612500000000004,8.2375,9.337499999999999,10.450000000000001,100.0,116.5125,115.23749999999998,52.653125,54.08444010375,2.273125,0.5409999999999999
202202040POR,POR,240.0,38.875,86.125,0.45275,13.125,39.25,0.33725,17.375,22.375,0.78725,9.625,35.125,44.75,26.75,7.5,4.25,12.625,19.5,108.25,0.564875,0.5285,0.45475,0.266125,20.75,81.4125,50.7375,68.8125,7.725,8.975,11.5625,100.0,111.8375,113.3375,49.8765625,49.8765625,2.1728750000000003,0.536875,POR,240.0,38.875,86.125,0.45275,13.125,39.25,0.33725,17.375,22.375,0.78725,9.625,35.125,44.75,26.75,7.5,4.25,12.625,19.5,108.25,0.564875,0.5285,0.45475,0.266125,20.75,81.4125,50.7375,68.8125,7.725,8.975,11.5625,100.0,111.83749999999999,113.3375,49.8765625,49.8765625,2.1728750000000003,0.536875
202202040SAS,SAS,240.0,41.875,91.0,0.45987500000000003,10.875,33.125,0.3275,16.125,21.875,0.737625,12.125,30.75,42.875,28.125,6.125,5.0,11.0,15.625,110.75,0.551875,0.5202500000000001,0.3655,0.24475,25.4375,74.55000000000001,48.724999999999994,67.025,6.2375,7.949999999999999,9.825,100.0,113.2875,121.7,50.1328125,50.1328125,2.2115,0.5623750000000001,SAS,240.0,41.875,91.0,0.45987500000000003,10.875,33.125,0.3275,16.125,21.875,0.737625,12.125,30.75,42.875,28.125,6.125,5.0,11.0,15.625,110.75,0.551875,0.52025,0.3655,0.24475,25.4375,74.55,48.724999999999994,67.025,6.2375,7.95,9.825,100.0,113.2875,121.7,50.1328125,50.1328125,2.2115,0.5623750000000001
202202040TOR,TOR,252.5,42.5,91.75,0.46849999999999997,13.25,36.375,0.369,14.625,19.125,0.76825,13.0,34.875,47.875,27.5,7.875,4.75,15.5,20.625,112.875,0.5680000000000001,0.541,0.39425,0.213875,27.1875,78.4,52.800000000000004,64.8625,7.7125,8.6875,13.45,100.0,113.36250000000001,112.525,51.6671875,54.8086263025,2.19225,0.5362499999999999,TOR,252.5,42.5,91.75,0.46849999999999997,13.25,36.375,0.369,14.625,19.125,0.76825,13.0,34.875,47.875,27.5,7.875,4.75,15.5,20.625,112.875,0.5680000000000001,0.541,0.39425,0.213875,27.1875,78.4,52.800000000000004,64.8625,7.7125,8.6875,13.45,100.0,113.36250000000001,112.525,51.6671875,54.8086263025,2.19225,0.5362499999999999
202202040UTA,UTA,240.0,41.5,85.75,0.483375,10.875,32.5,0.3385,16.25,20.75,0.778875,10.0,32.75,42.75,24.75,7.75,4.875,11.75,18.375,110.125,0.58025,0.5467500000000001,0.37925,0.24612499999999998,23.8875,76.6625,50.825,59.28750000000001,8.3,10.0375,10.9375,100.0,117.85,112.8375,48.678124999999994,48.678124999999994,2.2590000000000003,0.5055000000000001,UTA,240.0,41.5,85.75,0.483375,10.875,32.5,0.3385,16.25,20.75,0.778875,10.0,32.75,42.75,24.75,7.75,4.875,11.75,18.375,110.125,0.58025,0.5467500000000001,0.37925,0.24612499999999998,23.8875,76.6625,50.825,59.28750000000001,8.3,10.0375,10.9375,100.0,117.85,112.8375,48.678124999999994,48.678124999999994,2.2590000000000003,0.5055000000000001
202202050CHO,CHO,240.0,40.125,89.375,0.45225000000000004,11.75,37.75,0.309875,18.5,24.25,0.7751250000000001,11.75,36.625,48.375,28.0,7.375,4.375,14.0,22.125,110.5,0.5555,0.518375,0.422625,0.27325,24.7625,77.525,51.125,69.875,7.3875,8.6375,12.2875,100.0,110.875,114.98750000000001,51.571875000000006,51.571875000000006,2.14675,0.542875,CHO,240.0,40.125,89.375,0.45225000000000004,11.75,37.75,0.309875,18.5,24.25,0.775125,11.75,36.625,48.375,28.0,7.375,4.375,14.0,22.125,110.5,0.5555000000000001,0.518375,0.422625,0.27325,24.7625,77.525,51.125,69.875,7.3875,8.6375,12.287500000000001,100.0,110.875,114.9875,51.571875,51.571875,2.14675,0.542875
202202050LAL,LAL,240.0,40.625,83.25,0.487375,11.375,32.75,0.34862499999999996,16.75,24.0,0.688875,8.5,36.5,45.0,26.75,6.5,4.625,13.75,20.375,109.375,0.5831250000000001,0.556,0.395,0.290875,19.8375,79.975,51.475,66.1125,6.6125,8.625,12.6875,100.0,111.75,109.1875,49.95,49.95,2.192875,0.5367500000000001,LAL,240.0,40.625,83.25,0.487375,11.375,32.75,0.34862499999999996,16.75,24.0,0.6888750000000001,8.5,36.5,45.0,26.75,6.5,4.625,13.75,20.375,109.375,0.5831249999999999,0.5559999999999999,0.395,0.290875,19.8375,79.975,51.475,66.11250000000001,6.612500000000001,8.625,12.6875,100.0,111.75,109.1875,49.95,49.95,2.192875,0.5367500000000001
202202050ORL,ORL,240.0,41.875,85.375,0.49112500000000003,11.25,31.25,0.37,19.625,24.375,0.803875,6.875,35.0,41.875,26.0,6.75,5.375,12.375,19.5,114.625,0.597125,0.556875,0.367375,0.286625,16.3,80.5,48.8625,62.574999999999996,6.75,9.8,11.45,100.0,114.9,109.7125,51.2265625,51.2265625,2.2415000000000003,0.508875,ORL,240.0,41.875,85.375,0.49112500000000003,11.25,31.25,0.37,19.625,24.375,0.803875,6.875,35.0,41.875,26.0,6.75,5.375,12.375,19.5,114.625,0.597125,0.556875,0.367375,0.286625,16.3,80.5,48.8625,62.574999999999996,6.749999999999999,9.8,11.45,100.0,114.9,109.7125,51.2265625,51.2265625,2.2415,0.508875
202202050POR,POR,240.0,39.25,88.5,0.445875,12.5,38.75,0.322875,15.75,20.75,0.766,10.75,35.375,46.125,25.875,7.5,3.875,12.75,18.75,106.75,0.5487500000000001,0.517,0.43925000000000003,0.2435,22.224999999999998,80.2375,50.8,65.9875,7.699999999999999,8.05,11.5,100.0,109.9625,111.3125,50.178125,50.178125,2.13,0.516375,POR,240.0,39.25,88.5,0.445875,12.5,38.75,0.322875,15.75,20.75,0.7659999999999999,10.75,35.375,46.125,25.875,7.5,3.875,12.75,18.75,106.75,0.5487500000000001,0.517,0.43925000000000003,0.24350000000000002,22.225,80.2375,50.8,65.9875,7.699999999999999,8.05,11.5,100.0,109.9625,111.3125,50.178125,50.178125,2.13,0.516375
202202050SAC,SAC,240.0,44.0,86.875,0.50775,15.5,37.375,0.412625,17.75,22.75,0.79625,9.375,36.125,45.5,25.125,8.75,4.25,11.625,16.5,121.25,0.62675,0.596625,0.429875,0.27175,23.775,77.2875,53.0875,57.25,9.0125,7.85,10.8,100.0,125.2125,109.8375,49.965625,49.965625,2.42525,0.503375,SAC,240.0,44.0,86.875,0.50775,15.5,37.375,0.412625,17.75,22.75,0.79625,9.375,36.125,45.5,25.125,8.75,4.25,11.625,16.5,121.25,0.62675,0.596625,0.429875,0.27175,23.775000000000002,77.2875,53.0875,57.25,9.0125,7.85,10.8,100.0,125.2125,109.8375,49.965625,49.965625,2.42525,0.503375
202202050WAS,WAS,240.0,41.125,89.25,0.46187500000000004,10.375,31.125,0.336,16.375,20.5,0.8083750000000001,11.375,35.5,46.875,24.375,5.625,5.75,10.875,18.625,109.0,0.55525,0.5197499999999999,0.34925,0.236375,25.075000000000003,78.10000000000001,51.6625,59.5,5.85,9.8125,9.8875,100.0,113.75,111.775,49.24375,49.24375,2.21525,0.49612500000000004,WAS,240.0,41.125,89.25,0.46187500000000004,10.375,31.125,0.33599999999999997,16.375,20.5,0.8083750000000001,11.375,35.5,46.875,24.375,5.625,5.75,10.875,18.625,109.0,0.55525,0.5197499999999999,0.34924999999999995,0.236375,25.075,78.1,51.662499999999994,59.5,5.85,9.8125,9.8875,100.0,113.75,111.775,49.24375,49.24375,2.21525,0.49612500000000004
202202060CHI,CHI,243.125,45.875,92.375,0.499875,12.625,32.375,0.390625,16.125,19.5,0.8434999999999999,10.5,34.0,44.5,30.0,6.125,4.0,10.375,18.375,120.5,0.599375,0.568125,0.35062499999999996,0.214125,22.8375,81.80000000000001,51.75,65.475,6.112500000000001,7.387499999999999,9.375,100.0,121.7875,114.4375,50.756249999999994,51.4855794275,2.377625,0.59375,CHI,243.125,45.875,92.375,0.49987500000000007,12.625,32.375,0.390625,16.125,19.5,0.8435,10.5,34.0,44.5,30.0,6.125,4.0,10.375,18.375,120.5,0.599375,0.568125,0.35062499999999996,0.214125,22.8375,81.8,51.75,65.475,6.112500000000001,7.387499999999999,9.375,100.0,121.7875,114.4375,50.756249999999994,51.4855794275,2.377625,0.59375
