,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201701070OKC,OKC,240.0,39.375,82.75,0.476375,9.75,25.875,0.37949999999999995,22.125,28.625,0.762875,9.125,31.0,40.125,23.875,7.625,5.25,11.25,22.625,110.625,0.58025,0.53525,0.312,0.34850000000000003,22.575000000000003,72.525,48.1125,60.4625,8.100000000000001,9.2625,10.55,100.0,117.6125,107.7875,49.235937500000006,49.235937500000006,2.247625,0.483625,OKC,240.0,39.375,82.75,0.476375,9.75,25.875,0.37949999999999995,22.125,28.625,0.762875,9.125,31.0,40.125,23.875,7.625,5.25,11.25,22.625,110.625,0.5802499999999999,0.53525,0.312,0.34850000000000003,22.575000000000003,72.525,48.1125,60.4625,8.1,9.2625,10.55,100.0,117.61250000000001,107.7875,49.235937500000006,49.235937500000006,2.247625,0.4836250000000001
201701070SAS,SAS,243.125,41.5,83.5,0.497375,10.25,24.0,0.426125,15.125,20.75,0.725,10.25,31.875,42.125,24.125,7.625,5.875,13.875,19.25,108.375,0.58575,0.559375,0.288625,0.247875,25.45,75.78750000000001,51.1375,58.212500000000006,8.15,9.25,13.075,100.0,115.6,109.9875,48.490625,49.1730794275,2.234375,0.49900000000000005,SAS,243.125,41.5,83.5,0.497375,10.25,24.0,0.426125,15.125,20.75,0.725,10.25,31.875,42.125,24.125,7.625,5.875,13.875,19.25,108.375,0.58575,0.559375,0.288625,0.247875,25.45,75.78750000000001,51.1375,58.212500000000006,8.15,9.25,13.075,100.0,115.6,109.9875,48.490625,49.1730794275,2.234375,0.49900000000000005
201701080BRK,BRK,240.0,40.875,86.625,0.473,9.375,26.875,0.349,18.5,21.875,0.8436250000000001,9.0,37.75,46.75,22.625,7.5,6.0,16.125,20.0,109.625,0.571375,0.528125,0.3125,0.256,20.5875,81.2875,52.087500000000006,55.0375,7.4125,10.4375,14.3,100.0,108.26249999999999,105.275,52.0703125,52.0703125,2.109375,0.43375,BRK,240.0,40.875,86.625,0.473,9.375,26.875,0.349,18.5,21.875,0.8436250000000001,9.0,37.75,46.75,22.625,7.5,6.0,16.125,20.0,109.625,0.571375,0.528125,0.3125,0.256,20.5875,81.2875,52.087500000000006,55.0375,7.4125,10.4375,14.3,100.0,108.26249999999999,105.275,52.0703125,52.0703125,2.109375,0.43375
201701080LAC,LAC,240.0,38.875,81.75,0.47675,9.5,27.125,0.356125,24.125,31.75,0.750375,9.25,36.5,45.75,22.5,6.875,5.5,11.25,19.375,111.375,0.5814999999999999,0.534875,0.33187500000000003,0.395,21.725,76.1,50.35000000000001,57.8625,7.1875,9.225000000000001,10.3875,100.0,116.0,106.88749999999999,49.415625,49.415625,2.2512499999999998,0.456375,LAC,240.0,38.875,81.75,0.47675,9.5,27.125,0.35612499999999997,24.125,31.75,0.750375,9.25,36.5,45.75,22.5,6.875,5.5,11.25,19.375,111.375,0.5814999999999999,0.534875,0.331875,0.39499999999999996,21.725,76.1,50.35,57.8625,7.1875,9.225000000000001,10.3875,100.0,116.0,106.88749999999999,49.415625,49.415625,2.25125,0.45637500000000003
201701080LAL,LAL,240.0,40.75,84.375,0.4835,10.5,26.625,0.38125,18.5,26.125,0.701125,11.625,33.875,45.5,22.625,7.25,3.75,12.0,20.875,110.5,0.576375,0.5455,0.31525,0.312125,26.5375,77.875,52.1875,55.225,7.675000000000001,6.6,11.237499999999999,100.0,116.225,109.4875,48.5796875,48.5796875,2.270625,0.464375,LAL,240.0,40.75,84.375,0.4835,10.5,26.625,0.38125,18.5,26.125,0.701125,11.625,33.875,45.5,22.625,7.25,3.75,12.0,20.875,110.5,0.5763749999999999,0.5455000000000001,0.31525000000000003,0.312125,26.5375,77.875,52.1875,55.224999999999994,7.675000000000001,6.6,11.237499999999999,100.0,116.225,109.4875,48.5796875,48.5796875,2.270625,0.464375
201701080MEM,MEM,243.125,40.0,80.5,0.496,12.0,27.25,0.4455,20.75,27.75,0.753375,9.625,32.625,42.25,24.625,6.25,4.625,12.25,20.875,112.75,0.608125,0.570375,0.33887500000000004,0.35024999999999995,24.7,76.2625,51.3875,61.4375,6.7125,8.6125,11.6125,100.0,121.025,112.875,48.153125,48.872688802499994,2.34525,0.5117499999999999,MEM,243.125,40.0,80.5,0.496,12.0,27.25,0.4455,20.75,27.75,0.753375,9.625,32.625,42.25,24.625,6.25,4.625,12.25,20.875,112.75,0.608125,0.570375,0.33887500000000004,0.35024999999999995,24.7,76.2625,51.387499999999996,61.4375,6.7125,8.6125,11.6125,100.0,121.025,112.875,48.153124999999996,48.872688802499994,2.34525,0.5117499999999999
201701080MIL,MIL,240.0,39.875,82.25,0.487,10.25,24.875,0.41137500000000005,16.125,22.0,0.71825,9.5,30.0,39.5,26.25,7.25,5.125,12.0,17.125,106.125,0.579375,0.549625,0.30300000000000005,0.27175,23.487499999999997,79.86250000000001,51.175,65.8625,7.85,8.8375,11.525,100.0,115.1,114.7875,47.6,47.6,2.231125,0.552125,MIL,240.0,39.875,82.25,0.48700000000000004,10.25,24.875,0.411375,16.125,22.0,0.71825,9.5,30.0,39.5,26.25,7.25,5.125,12.0,17.125,106.125,0.579375,0.549625,0.303,0.27175000000000005,23.487499999999997,79.8625,51.175,65.86250000000001,7.85,8.8375,11.524999999999999,100.0,115.1,114.7875,47.6,47.6,2.231125,0.552125
201701080PHO,PHO,240.0,39.5,81.25,0.48550000000000004,9.25,24.375,0.384125,20.0,26.5,0.756875,10.875,34.125,45.0,20.75,7.0,6.25,17.25,21.75,108.25,0.5807500000000001,0.54225,0.29800000000000004,0.326,26.8125,73.3625,51.575,52.4875,7.15,9.55,15.5625,100.0,111.3375,102.65,50.10625,50.10625,2.1561250000000003,0.412875,PHO,240.0,39.5,81.25,0.48550000000000004,9.25,24.375,0.38412500000000005,20.0,26.5,0.756875,10.875,34.125,45.0,20.75,7.0,6.25,17.25,21.75,108.25,0.58075,0.54225,0.29800000000000004,0.326,26.8125,73.3625,51.575,52.4875,7.15,9.55,15.5625,100.0,111.3375,102.65,50.10625,50.10625,2.1561250000000003,0.412875
201701080POR,POR,240.0,37.25,80.125,0.465125,10.625,27.375,0.390875,17.375,23.25,0.7353750000000001,9.375,35.125,44.5,22.5,8.25,4.75,15.625,20.125,102.5,0.566875,0.532,0.342125,0.292125,22.8375,80.17500000000001,52.5125,59.8,8.675,8.4375,14.7625,100.0,108.2125,106.51249999999999,48.709374999999994,48.709374999999994,2.100875,0.45912499999999995,POR,240.0,37.25,80.125,0.465125,10.625,27.375,0.39087500000000003,17.375,23.25,0.735375,9.375,35.125,44.5,22.5,8.25,4.75,15.625,20.125,102.5,0.566875,0.532,0.342125,0.292125,22.8375,80.175,52.512499999999996,59.800000000000004,8.675,8.4375,14.7625,100.0,108.2125,106.51249999999999,48.709374999999994,48.709374999999994,2.1008750000000003,0.459125
201701080SAC,SAC,240.0,36.375,79.125,0.460125,10.75,28.125,0.379375,18.125,21.375,0.854375,8.5,31.375,39.875,21.875,6.625,3.875,13.125,19.25,101.625,0.5755,0.528625,0.356,0.272875,20.9,80.475,50.475,59.724999999999994,7.2,7.425000000000001,12.8625,100.0,111.525,115.0,46.951562499999994,46.951562499999994,2.167375,0.46375,SAC,240.0,36.375,79.125,0.460125,10.75,28.125,0.379375,18.125,21.375,0.854375,8.5,31.375,39.875,21.875,6.625,3.875,13.125,19.25,101.625,0.5755,0.528625,0.356,0.272875,20.9,80.475,50.475,59.724999999999994,7.2,7.425000000000001,12.8625,100.0,111.525,115.0,46.951562499999994,46.951562499999994,2.167375,0.46375
201701080TOR,TOR,243.125,38.375,85.5,0.4525,11.0,24.875,0.442625,19.375,24.125,0.79,12.625,35.25,47.875,23.25,7.375,5.625,14.25,20.875,107.125,0.560625,0.5171250000000001,0.2915,0.277625,27.012500000000003,77.66250000000001,52.4375,59.9,7.8375,9.337499999999999,12.975,100.0,112.5375,107.1,49.2921875,50.024772135,2.176125,0.47075000000000006,TOR,243.125,38.375,85.5,0.4525,11.0,24.875,0.44262500000000005,19.375,24.125,0.79,12.625,35.25,47.875,23.25,7.375,5.625,14.25,20.875,107.125,0.560625,0.5171250000000001,0.2915,0.277625,27.0125,77.6625,52.4375,59.900000000000006,7.8375,9.337499999999999,12.975,100.0,112.5375,107.1,49.2921875,50.024772135,2.176125,0.47075
201701090CHI,CHI,243.125,37.625,86.25,0.437125,7.625,22.25,0.34075,23.625,28.25,0.82525,14.25,32.375,46.625,22.125,7.75,4.75,13.125,19.25,106.5,0.53975,0.48125000000000007,0.25837499999999997,0.326375,31.849999999999998,76.3125,53.4875,58.4875,8.2875,8.0,11.725000000000001,100.0,113.0,111.125,49.271875,50.004459634999996,2.1598749999999995,0.4485,CHI,243.125,37.625,86.25,0.437125,7.625,22.25,0.34075,23.625,28.25,0.82525,14.25,32.375,46.625,22.125,7.75,4.75,13.125,19.25,106.5,0.53975,0.48125,0.25837499999999997,0.32637499999999997,31.85,76.3125,53.4875,58.4875,8.2875,8.0,11.725,100.0,113.0,111.125,49.271875,50.004459635,2.159875,0.4485
201701090MIN,MIN,240.0,39.125,81.625,0.48125000000000007,9.875,25.625,0.389,14.75,18.75,0.7915,10.0,31.25,41.25,25.625,7.5,4.75,14.375,20.25,102.875,0.5751249999999999,0.5422499999999999,0.31375000000000003,0.22962499999999997,25.2875,74.85,50.849999999999994,65.2125,8.15,7.9625,13.75,100.0,113.0875,106.6625,47.453125,47.453125,2.1751250000000004,0.543375,MIN,240.0,39.125,81.625,0.48125000000000007,9.875,25.625,0.389,14.75,18.75,0.7915,10.0,31.25,41.25,25.625,7.5,4.75,14.375,20.25,102.875,0.5751249999999999,0.5422499999999999,0.31375000000000003,0.22962499999999997,25.2875,74.85,50.849999999999994,65.2125,8.15,7.9625,13.75,100.0,113.0875,106.6625,47.453125,47.453125,2.1751250000000004,0.543375
201701090NYK,NYK,243.125,40.125,88.25,0.45725,11.5,28.625,0.40637500000000004,19.5,24.0,0.8007500000000001,11.875,34.625,46.5,21.875,7.0,4.375,15.0,19.0,111.25,0.565,0.52275,0.32275,0.27425,26.4625,76.3,51.975,54.400000000000006,7.0875,7.175000000000001,13.200000000000001,100.0,112.2125,110.82500000000002,51.3875,52.102506510000005,2.166125,0.424875,NYK,243.125,40.125,88.25,0.45725,11.5,28.625,0.40637500000000004,19.5,24.0,0.80075,11.875,34.625,46.5,21.875,7.0,4.375,15.0,19.0,111.25,0.565,0.52275,0.32275,0.27425,26.462500000000002,76.3,51.975,54.4,7.0874999999999995,7.175000000000001,13.2,100.0,112.2125,110.825,51.3875,52.10250651,2.166125,0.424875
201701100BRK,BRK,240.0,40.625,85.625,0.4755,9.0,25.875,0.348875,18.625,22.0,0.8455,8.625,37.375,46.0,22.5,7.5,6.25,15.625,21.0,108.875,0.573,0.52925,0.304875,0.26,19.8625,82.25,51.975,55.087500000000006,7.4375,10.8,14.1375,100.0,107.9375,104.30000000000001,51.5375,51.5375,2.113375,0.435375,BRK,240.0,40.625,85.625,0.4755,9.0,25.875,0.348875,18.625,22.0,0.8455,8.625,37.375,46.0,22.5,7.5,6.25,15.625,21.0,108.875,0.573,0.52925,0.304875,0.26,19.8625,82.25,51.975,55.087500000000006,7.4375,10.8,14.1375,100.0,107.9375,104.30000000000001,51.5375,51.5375,2.113375,0.435375
201701100GSW,GSW,243.125,42.375,85.5,0.496875,11.25,29.875,0.38637499999999997,20.0,26.375,0.7691250000000001,8.0,33.375,41.375,26.75,9.5,4.875,15.0,17.625,116.0,0.59975,0.563,0.35025,0.310375,18.7,75.1875,48.2375,62.712500000000006,9.3125,7.85,13.475,100.0,113.9375,112.5875,52.5140625,53.2336263025,2.2093749999999996,0.511,GSW,243.125,42.375,85.5,0.49687499999999996,11.25,29.875,0.386375,20.0,26.375,0.7691250000000001,8.0,33.375,41.375,26.75,9.5,4.875,15.0,17.625,116.0,0.59975,0.563,0.35025,0.31037499999999996,18.700000000000003,75.1875,48.2375,62.7125,9.3125,7.85,13.475,100.0,113.9375,112.5875,52.514062499999994,53.2336263025,2.209375,0.5109999999999999
201701100HOU,HOU,240.0,40.875,86.625,0.47375,13.875,37.75,0.369625,22.0,27.625,0.783875,10.0,33.5,43.5,24.75,7.75,4.125,13.625,18.5,117.625,0.5951249999999999,0.55375,0.4345,0.3225,22.0375,74.02499999999999,48.6125,60.4875,7.6875,7.2625,12.037500000000001,100.0,116.775,113.675,51.6859375,51.6859375,2.270375,0.477375,HOU,240.0,40.875,86.625,0.47375,13.875,37.75,0.369625,22.0,27.625,0.783875,10.0,33.5,43.5,24.75,7.75,4.125,13.625,18.5,117.625,0.595125,0.55375,0.4345,0.3225,22.0375,74.025,48.6125,60.4875,7.6875,7.262500000000001,12.0375,100.0,116.775,113.67500000000001,51.685937499999994,51.685937499999994,2.270375,0.477375
201701100LAL,LAL,240.0,40.375,84.125,0.48062499999999997,10.125,27.25,0.361625,19.875,27.375,0.72875,11.5,34.0,45.5,22.375,7.0,3.0,11.875,21.0,110.75,0.5758749999999999,0.5407500000000001,0.32337499999999997,0.327,26.1875,76.94999999999999,51.6875,55.125,7.4,5.425,11.112499999999999,100.0,116.15,109.8375,48.7515625,48.7515625,2.268375,0.45799999999999996,LAL,240.0,40.375,84.125,0.48062499999999997,10.125,27.25,0.361625,19.875,27.375,0.72875,11.5,34.0,45.5,22.375,7.0,3.0,11.875,21.0,110.75,0.5758749999999999,0.5407500000000001,0.32337499999999997,0.327,26.1875,76.95,51.6875,55.125,7.4,5.425000000000001,11.1125,100.0,116.15,109.8375,48.7515625,48.7515625,2.2683750000000003,0.458
201701100SAC,SAC,240.0,36.75,79.125,0.465125,11.0,28.25,0.38687499999999997,18.75,22.25,0.85125,7.75,30.625,38.375,22.125,7.375,3.75,14.0,18.625,103.25,0.582375,0.5353749999999999,0.35762499999999997,0.28475,19.075,78.975,49.1125,59.8125,7.800000000000001,7.050000000000001,13.5625,100.0,111.1125,115.80000000000001,47.971875,47.971875,2.157375,0.460125,SAC,240.0,36.75,79.125,0.465125,11.0,28.25,0.386875,18.75,22.25,0.8512500000000001,7.75,30.625,38.375,22.125,7.375,3.75,14.0,18.625,103.25,0.582375,0.5353749999999999,0.35762499999999997,0.28475,19.075,78.975,49.112500000000004,59.8125,7.8,7.05,13.5625,100.0,111.1125,115.8,47.971875,47.971875,2.157375,0.460125
201701100SAS,SAS,243.125,41.125,84.25,0.48912500000000003,10.5,24.75,0.42475,15.125,20.5,0.734625,10.625,31.875,42.5,25.5,7.75,6.125,13.25,19.125,107.875,0.579375,0.552125,0.29425,0.242875,26.0,77.73750000000001,51.7875,62.5125,8.325000000000001,10.075000000000001,12.475,100.0,115.5375,108.2875,48.30625,48.9887044275,2.232125,0.528875,SAS,243.125,41.125,84.25,0.48912500000000003,10.5,24.75,0.42475,15.125,20.5,0.734625,10.625,31.875,42.5,25.5,7.75,6.125,13.25,19.125,107.875,0.579375,0.552125,0.29424999999999996,0.242875,26.0,77.7375,51.7875,62.5125,8.325,10.075000000000001,12.475,100.0,115.53750000000001,108.2875,48.306250000000006,48.9887044275,2.232125,0.528875
201701100TOR,TOR,243.125,39.25,85.375,0.464375,11.125,24.625,0.45137499999999997,20.5,25.25,0.795375,12.0,35.75,47.75,23.0,7.375,5.75,14.375,22.0,110.125,0.574875,0.53,0.288875,0.29250000000000004,25.712500000000002,76.625,52.1125,58.05,7.725,9.6625,13.024999999999999,100.0,113.8625,108.45,49.871874999999996,50.604459635,2.210625,0.461125,TOR,243.125,39.25,85.375,0.46437500000000004,11.125,24.625,0.45137499999999997,20.5,25.25,0.7953749999999999,12.0,35.75,47.75,23.0,7.375,5.75,14.375,22.0,110.125,0.574875,0.53,0.288875,0.29250000000000004,25.7125,76.625,52.1125,58.05,7.725,9.6625,13.024999999999999,100.0,113.8625,108.45,49.871875,50.604459635,2.210625,0.461125
201701100UTA,UTA,240.0,36.0,78.75,0.459375,9.25,23.125,0.38787499999999997,15.75,21.625,0.7417499999999999,10.25,31.625,41.875,19.625,6.75,4.375,12.875,19.125,97.0,0.552375,0.5195000000000001,0.29712500000000003,0.27475,24.225,73.65,50.3,54.099999999999994,7.637499999999999,7.525,12.8125,100.0,109.35,104.4125,45.8234375,45.8234375,2.120125,0.429,UTA,240.0,36.0,78.75,0.459375,9.25,23.125,0.38787499999999997,15.75,21.625,0.7417499999999999,10.25,31.625,41.875,19.625,6.75,4.375,12.875,19.125,97.0,0.552375,0.5195000000000001,0.29712500000000003,0.27475000000000005,24.225,73.65,50.3,54.099999999999994,7.637499999999999,7.5249999999999995,12.8125,100.0,109.35,104.4125,45.8234375,45.8234375,2.120125,0.429
201701100WAS,WAS,240.0,40.875,80.375,0.508875,11.25,26.75,0.426625,17.75,21.5,0.83975,7.125,33.75,40.875,26.0,8.125,5.25,14.75,18.875,110.75,0.617625,0.579,0.332,0.26875000000000004,18.787499999999998,80.4625,51.5,63.5625,8.3875,8.95,14.05,100.0,115.275,104.86250000000001,49.10625,49.10625,2.25975,0.531375,WAS,240.0,40.875,80.375,0.508875,11.25,26.75,0.426625,17.75,21.5,0.83975,7.125,33.75,40.875,26.0,8.125,5.25,14.75,18.875,110.75,0.617625,0.579,0.332,0.26875000000000004,18.787499999999998,80.4625,51.5,63.5625,8.3875,8.95,14.05,100.0,115.275,104.86250000000001,49.10625,49.10625,2.25975,0.531375
201701110BOS,BOS,240.0,40.0,83.75,0.48025,14.375,31.625,0.4515,21.125,25.0,0.85625,12.125,30.75,42.875,25.0,6.25,5.875,15.25,20.125,115.5,0.612625,0.567,0.37975000000000003,0.30000000000000004,29.137500000000003,78.88749999999999,53.4875,62.9,6.549999999999999,10.725,13.850000000000001,100.0,121.57499999999999,115.475,49.375,49.375,2.342625,0.5085000000000001,BOS,240.0,40.0,83.75,0.48025,14.375,31.625,0.4515,21.125,25.0,0.8562500000000001,12.125,30.75,42.875,25.0,6.25,5.875,15.25,20.125,115.5,0.612625,0.567,0.37975,0.3,29.137500000000003,78.8875,53.4875,62.900000000000006,6.55,10.725,13.85,100.0,121.575,115.475,49.375,49.375,2.342625,0.5085000000000001
201701110LAC,LAC,240.0,38.375,82.0,0.46962499999999996,9.625,27.75,0.35362499999999997,23.375,31.125,0.7395,8.75,37.375,46.125,23.625,7.0,5.5,11.0,19.25,109.75,0.57325,0.52825,0.33825,0.38675000000000004,20.4625,76.275,50.0,61.6125,7.3125,9.2125,10.1875,100.0,114.32499999999999,104.82499999999999,49.5171875,49.5171875,2.214,0.47825,LAC,240.0,38.375,82.0,0.46962499999999996,9.625,27.75,0.35362499999999997,23.375,31.125,0.7395,8.75,37.375,46.125,23.625,7.0,5.5,11.0,19.25,109.75,0.57325,0.52825,0.33825,0.38675000000000004,20.4625,76.275,50.0,61.6125,7.3125,9.2125,10.1875,100.0,114.32499999999999,104.82499999999999,49.5171875,49.5171875,2.214,0.47825
201701110MIN,MIN,240.0,38.875,80.25,0.487625,9.625,24.625,0.39425,14.125,18.375,0.776625,10.0,31.25,41.25,26.125,7.875,4.75,14.75,20.25,101.5,0.578125,0.5478749999999999,0.30525,0.22999999999999998,25.85,76.325,51.9625,66.85,8.6375,8.262500000000001,14.3,100.0,112.4625,106.35,46.864062499999996,46.864062499999996,2.1740000000000004,0.5613750000000001,MIN,240.0,38.875,80.25,0.487625,9.625,24.625,0.39425,14.125,18.375,0.776625,10.0,31.25,41.25,26.125,7.875,4.75,14.75,20.25,101.5,0.578125,0.547875,0.30525,0.22999999999999998,25.85,76.32499999999999,51.962500000000006,66.85,8.6375,8.2625,14.3,100.0,112.4625,106.35,46.8640625,46.8640625,2.174,0.561375
201701110OKC,OKC,240.0,38.625,82.375,0.468875,10.0,26.25,0.385375,22.25,28.75,0.764875,8.625,32.25,40.875,22.125,7.5,6.125,10.5,20.125,109.5,0.575375,0.5293749999999999,0.316875,0.35075,20.625,73.47500000000001,47.449999999999996,57.1875,7.95,10.3625,9.9625,100.0,115.9,107.25,48.953125,48.953125,2.2345,0.45175,OKC,240.0,38.625,82.375,0.468875,10.0,26.25,0.385375,22.25,28.75,0.764875,8.625,32.25,40.875,22.125,7.5,6.125,10.5,20.125,109.5,0.575375,0.5293749999999999,0.316875,0.35075,20.625,73.47500000000001,47.45,57.1875,7.95,10.3625,9.962499999999999,100.0,115.9,107.25,48.953125,48.953125,2.2345,0.45175
201701110PHI,PHI,240.0,36.5,81.875,0.447125,11.5,29.5,0.390375,20.25,26.875,0.756,9.75,33.5,43.25,23.125,7.5,6.375,16.375,20.75,104.75,0.5587500000000001,0.518125,0.35962500000000003,0.3295,23.512500000000003,77.97500000000001,50.7375,63.22500000000001,7.675,10.8,14.862499999999999,100.0,106.775,105.86250000000001,50.6328125,50.6328125,2.0687499999999996,0.45625000000000004,PHI,240.0,36.5,81.875,0.447125,11.5,29.5,0.390375,20.25,26.875,0.756,9.75,33.5,43.25,23.125,7.5,6.375,16.375,20.75,104.75,0.55875,0.518125,0.35962500000000003,0.3295,23.5125,77.97500000000001,50.7375,63.225,7.675000000000001,10.8,14.862499999999999,100.0,106.775,105.8625,50.6328125,50.6328125,2.0687499999999996,0.45625000000000004
201701110POR,POR,246.25,39.25,83.875,0.4675,10.875,27.625,0.395125,16.375,22.5,0.7192500000000001,9.0,36.0,45.0,24.75,8.0,5.25,14.875,18.875,105.75,0.56375,0.5325,0.3285,0.27249999999999996,21.1625,82.7375,52.3125,62.3,8.175,8.8125,13.6875,100.0,107.65,105.82499999999999,50.21875,51.686197916249995,2.101625,0.488125,POR,246.25,39.25,83.875,0.4675,10.875,27.625,0.395125,16.375,22.5,0.7192500000000001,9.0,36.0,45.0,24.75,8.0,5.25,14.875,18.875,105.75,0.56375,0.5325,0.3285,0.27249999999999996,21.1625,82.7375,52.3125,62.3,8.175,8.8125,13.6875,100.0,107.65,105.82499999999999,50.21875,51.686197916249995,2.101625,0.488125
201701120BRK,BRK,240.0,39.375,84.125,0.468875,9.25,25.125,0.363375,18.125,21.875,0.8285,9.0,36.625,45.625,21.75,6.625,6.25,16.375,21.5,106.125,0.5675,0.524875,0.30224999999999996,0.26275000000000004,20.3625,80.28750000000001,51.2,55.175,6.637499999999999,10.6125,14.8625,100.0,105.8,107.0125,50.9453125,50.9453125,2.0841250000000002,0.4265,BRK,240.0,39.375,84.125,0.468875,9.25,25.125,0.363375,18.125,21.875,0.8285,9.0,36.625,45.625,21.75,6.625,6.25,16.375,21.5,106.125,0.5675000000000001,0.524875,0.30225,0.26275000000000004,20.362499999999997,80.2875,51.2,55.175,6.6375,10.6125,14.8625,100.0,105.8,107.01249999999999,50.9453125,50.9453125,2.0841250000000002,0.4265
201701120DEN,DEN,240.0,41.25,84.875,0.485375,10.75,28.625,0.371375,18.875,23.75,0.807875,7.875,33.25,41.125,27.125,6.0,4.75,12.625,20.0,112.125,0.5882499999999999,0.5491250000000001,0.338375,0.28150000000000003,19.4625,74.475,48.28750000000001,65.8875,6.1375,7.5,11.75,100.0,114.76249999999999,117.225,50.453125,50.453125,2.220125,0.5385,DEN,240.0,41.25,84.875,0.485375,10.75,28.625,0.371375,18.875,23.75,0.807875,7.875,33.25,41.125,27.125,6.0,4.75,12.625,20.0,112.125,0.5882499999999999,0.549125,0.338375,0.2815,19.4625,74.475,48.2875,65.8875,6.1375,7.5,11.75,100.0,114.7625,117.225,50.453125,50.453125,2.220125,0.5385
201701120GSW,GSW,243.125,41.875,85.625,0.49025,11.375,29.625,0.39412499999999995,20.125,25.625,0.7955,8.0,34.875,42.875,27.5,8.75,5.375,14.75,16.875,115.25,0.597,0.557,0.34687500000000004,0.30125,18.6,75.0875,48.775,65.2875,8.625,8.5625,13.2875,100.0,113.67500000000001,110.1,52.2734375,52.993001302500005,2.2047499999999998,0.527625,GSW,243.125,41.875,85.625,0.49025,11.375,29.625,0.39412499999999995,20.125,25.625,0.7954999999999999,8.0,34.875,42.875,27.5,8.75,5.375,14.75,16.875,115.25,0.597,0.5569999999999999,0.34687500000000004,0.30125,18.6,75.0875,48.775000000000006,65.2875,8.625,8.5625,13.2875,100.0,113.67500000000001,110.10000000000001,52.2734375,52.993001302500005,2.2047499999999998,0.527625
201701120NYK,NYK,240.0,39.5,87.25,0.45425000000000004,11.875,29.5,0.40912499999999996,17.625,21.875,0.79525,11.375,33.625,45.0,23.625,6.875,3.875,14.75,17.5,108.5,0.5605,0.52225,0.33587500000000003,0.25325,25.9625,77.9375,52.212500000000006,59.65,7.0875,6.375,13.2,100.0,111.0625,111.3125,50.5078125,50.5078125,2.14475,0.46587500000000004,NYK,240.0,39.5,87.25,0.45425,11.875,29.5,0.409125,17.625,21.875,0.79525,11.375,33.625,45.0,23.625,6.875,3.875,14.75,17.5,108.5,0.5605,0.52225,0.33587500000000003,0.25325000000000003,25.9625,77.9375,52.2125,59.650000000000006,7.0875,6.375,13.200000000000001,100.0,111.0625,111.3125,50.5078125,50.5078125,2.14475,0.465875
201701120PHO,PHO,240.0,40.0,82.25,0.48512500000000003,8.875,24.5,0.368,18.5,24.25,0.76425,11.125,33.0,44.125,20.5,7.625,6.375,16.5,21.125,107.375,0.576125,0.53875,0.295625,0.29474999999999996,26.65,71.35,50.075,51.300000000000004,7.875,9.9375,15.0,100.0,111.48750000000001,104.1875,49.571875,49.571875,2.1637500000000003,0.412875,PHO,240.0,40.0,82.25,0.48512500000000003,8.875,24.5,0.368,18.5,24.25,0.76425,11.125,33.0,44.125,20.5,7.625,6.375,16.5,21.125,107.375,0.576125,0.53875,0.295625,0.29475,26.65,71.35,50.075,51.3,7.875,9.9375,15.0,100.0,111.48750000000001,104.1875,49.571875000000006,49.571875000000006,2.16375,0.412875
201701120SAS,SAS,243.125,42.0,85.375,0.493375,10.5,24.75,0.42475,15.5,20.25,0.770375,11.0,32.5,43.5,25.625,7.375,6.75,13.125,18.0,110.0,0.585,0.555375,0.289375,0.237375,27.0875,78.72500000000001,52.9875,61.5625,7.8500000000000005,11.0,12.2375,100.0,117.3,107.425,48.559375,49.2418294275,2.266125,0.529,SAS,243.125,42.0,85.375,0.493375,10.5,24.75,0.42475,15.5,20.25,0.770375,11.0,32.5,43.5,25.625,7.375,6.75,13.125,18.0,110.0,0.5850000000000001,0.555375,0.28937500000000005,0.237375,27.0875,78.72500000000001,52.9875,61.5625,7.8500000000000005,11.0,12.2375,100.0,117.3,107.425,48.559375,49.2418294275,2.266125,0.529
201701130ATL,ATL,246.25,36.625,88.875,0.413125,10.875,30.0,0.362,14.625,19.25,0.786125,12.0,33.75,45.75,22.125,8.0,3.875,14.5,20.5,98.75,0.50825,0.47500000000000003,0.33975,0.214625,24.475,75.80000000000001,48.7375,60.2625,8.3,6.375,13.037500000000001,100.0,101.73750000000001,105.775,50.259375000000006,51.656835937500006,1.9648750000000001,0.441125,ATL,246.25,36.625,88.875,0.413125,10.875,30.0,0.362,14.625,19.25,0.786125,12.0,33.75,45.75,22.125,8.0,3.875,14.5,20.5,98.75,0.5082500000000001,0.475,0.33975,0.214625,24.475,75.80000000000001,48.7375,60.262499999999996,8.3,6.375,13.0375,100.0,101.73750000000001,105.775,50.259375000000006,51.656835937500006,1.964875,0.441125
