,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202102260MEM,MEM,240.0,41.375,86.625,0.478,9.375,29.125,0.33375,19.125,24.75,0.778125,9.5,34.375,43.875,23.125,8.875,3.25,13.75,16.375,111.25,0.57125,0.532625,0.339625,0.28875,21.6125,79.4,50.6375,55.725,8.925,6.6875,12.2875,100.0,111.98750000000001,112.45,51.315625,51.315625,2.169125,0.450625,MEM,240.0,41.375,86.625,0.478,9.375,29.125,0.33375,19.125,24.75,0.778125,9.5,34.375,43.875,23.125,8.875,3.25,13.75,16.375,111.25,0.57125,0.532625,0.339625,0.28875,21.6125,79.4,50.637499999999996,55.725,8.925,6.6875,12.2875,100.0,111.98750000000001,112.45,51.315625,51.315625,2.169125,0.450625
202102260MIA,MIA,243.125,38.25,84.875,0.450125,14.875,42.875,0.35462499999999997,16.75,21.375,0.7775000000000001,8.625,34.125,42.75,27.25,7.125,2.875,14.125,20.25,108.125,0.573375,0.53775,0.505625,0.254,19.2875,81.475,49.5,71.45,7.2,6.175,13.037500000000001,100.0,110.23750000000001,109.10000000000001,50.2640625,50.99306640625,2.15225,0.541875,MIA,243.125,38.25,84.875,0.450125,14.875,42.875,0.35462499999999997,16.75,21.375,0.7775,8.625,34.125,42.75,27.25,7.125,2.875,14.125,20.25,108.125,0.573375,0.53775,0.505625,0.254,19.2875,81.475,49.5,71.45,7.2,6.175000000000001,13.037500000000001,100.0,110.2375,109.1,50.2640625,50.99306640625,2.1522499999999996,0.541875
202102260OKC,OKC,240.0,38.375,85.375,0.44925000000000004,12.25,35.875,0.344125,15.0,20.125,0.746625,9.125,37.5,46.625,24.5,7.5,3.625,13.75,16.875,104.0,0.552,0.5211250000000001,0.42162499999999997,0.23862499999999998,19.9875,80.35,50.6625,63.5625,7.6875,7.375,12.787500000000001,100.0,107.11250000000001,108.45,49.7796875,49.7796875,2.0869999999999997,0.49075,OKC,240.0,38.375,85.375,0.44925000000000004,12.25,35.875,0.344125,15.0,20.125,0.746625,9.125,37.5,46.625,24.5,7.5,3.625,13.75,16.875,104.0,0.552,0.5211250000000001,0.42162499999999997,0.23862499999999998,19.9875,80.35,50.6625,63.5625,7.6875,7.375,12.787500000000001,100.0,107.11250000000001,108.45,49.7796875,49.7796875,2.0869999999999997,0.49075
202102260TOR,TOR,240.0,37.625,85.625,0.4405,13.125,36.25,0.360125,17.875,22.25,0.800625,9.25,33.5,42.75,26.375,7.375,5.625,13.625,21.5,106.25,0.557125,0.5177499999999999,0.424875,0.260875,20.95,82.875,50.75,70.2625,7.5375,12.8625,12.4875,100.0,109.4375,110.9,50.284375,50.284375,2.1126250000000004,0.526125,TOR,240.0,37.625,85.625,0.4405,13.125,36.25,0.36012500000000003,17.875,22.25,0.800625,9.25,33.5,42.75,26.375,7.375,5.625,13.625,21.5,106.25,0.557125,0.5177499999999999,0.424875,0.26087499999999997,20.95,82.875,50.75,70.2625,7.5375,12.8625,12.4875,100.0,109.4375,110.9,50.284375,50.284375,2.1126250000000004,0.526125
202102270BRK,BRK,240.0,43.5,87.625,0.494375,13.25,35.625,0.3645,16.25,20.25,0.808,9.5,33.125,42.625,25.25,6.25,4.375,12.125,16.25,116.5,0.6027499999999999,0.5695,0.40637500000000004,0.23575,22.6,82.175,52.0375,58.325,6.362500000000001,9.0625,11.100000000000001,100.0,119.36250000000001,118.4375,49.934375,49.934375,2.333,0.505125,BRK,240.0,43.5,87.625,0.494375,13.25,35.625,0.36450000000000005,16.25,20.25,0.808,9.5,33.125,42.625,25.25,6.25,4.375,12.125,16.25,116.5,0.60275,0.5694999999999999,0.406375,0.23575000000000002,22.6,82.17500000000001,52.037499999999994,58.325,6.3625,9.0625,11.100000000000001,100.0,119.3625,118.4375,49.934375,49.934375,2.333,0.5051249999999999
202102270NYK,NYK,240.0,38.875,85.25,0.45499999999999996,13.0,30.75,0.41612499999999997,20.375,25.0,0.8058749999999999,9.625,36.25,45.875,21.75,5.625,4.875,11.625,20.125,111.125,0.5783750000000001,0.531625,0.362875,0.30475,21.275,78.30000000000001,50.475,57.4375,5.762499999999999,8.925,10.725000000000001,100.0,114.225,107.725,49.5625,49.5625,2.2437500000000004,0.43925000000000003,NYK,240.0,38.875,85.25,0.455,13.0,30.75,0.41612499999999997,20.375,25.0,0.8058749999999999,9.625,36.25,45.875,21.75,5.625,4.875,11.625,20.125,111.125,0.5783750000000001,0.531625,0.362875,0.30474999999999997,21.275,78.3,50.474999999999994,57.4375,5.7625,8.925,10.725000000000001,100.0,114.225,107.725,49.5625,49.5625,2.24375,0.43925000000000003
202102270OKC,OKC,240.0,39.125,85.5,0.457125,13.0,36.125,0.3605,15.375,20.875,0.73725,8.875,37.5,46.375,25.375,7.5,3.125,13.375,17.25,106.625,0.56325,0.53325,0.42374999999999996,0.247,19.6,79.13749999999999,50.2625,64.4875,7.6875,6.525,12.412500000000001,100.0,109.7125,110.1375,49.9578125,49.9578125,2.1321250000000003,0.506375,OKC,240.0,39.125,85.5,0.457125,13.0,36.125,0.3605,15.375,20.875,0.73725,8.875,37.5,46.375,25.375,7.5,3.125,13.375,17.25,106.625,0.56325,0.53325,0.42375,0.24700000000000003,19.6,79.1375,50.262499999999996,64.4875,7.6875,6.525,12.412500000000001,100.0,109.7125,110.1375,49.9578125,49.9578125,2.1321250000000003,0.506375
202102270ORL,ORL,240.0,41.25,88.75,0.4645,15.125,38.75,0.38625,13.625,17.375,0.7778750000000001,8.5,41.25,49.75,27.75,8.0,5.0,13.0,17.625,111.25,0.577125,0.5491250000000001,0.43574999999999997,0.198625,18.875,82.0125,52.3125,67.625,7.975,8.975,11.875,100.0,110.7875,102.15,50.751562500000006,50.751562500000006,2.19,0.546,ORL,240.0,41.25,88.75,0.4645,15.125,38.75,0.38625,13.625,17.375,0.7778750000000001,8.5,41.25,49.75,27.75,8.0,5.0,13.0,17.625,111.25,0.577125,0.5491250000000001,0.43574999999999997,0.198625,18.875,82.0125,52.3125,67.625,7.975,8.975,11.875,100.0,110.7875,102.15,50.751562500000006,50.751562500000006,2.19,0.546
202102270PHI,PHI,240.0,41.5,86.25,0.48374999999999996,12.625,31.875,0.395625,20.0,23.5,0.852375,8.75,32.625,41.375,23.0,8.375,5.5,12.25,20.625,115.625,0.60075,0.5571250000000001,0.36875,0.27375,20.225,75.1375,48.3125,55.8,8.5375,11.125,11.25,100.0,118.7375,112.26249999999999,50.45625,50.45625,2.293375,0.456375,PHI,240.0,41.5,86.25,0.48374999999999996,12.625,31.875,0.395625,20.0,23.5,0.852375,8.75,32.625,41.375,23.0,8.375,5.5,12.25,20.625,115.625,0.60075,0.557125,0.36875,0.27375,20.224999999999998,75.1375,48.3125,55.8,8.5375,11.125,11.25,100.0,118.7375,112.2625,50.45625,50.45625,2.293375,0.456375
202102270SAS,SAS,240.0,38.75,91.125,0.424625,11.5,33.25,0.34124999999999994,16.125,20.75,0.7866249999999999,9.125,36.625,45.75,23.375,6.75,5.5,12.75,16.75,105.125,0.5241250000000001,0.488,0.36612500000000003,0.22875,18.9625,81.5375,49.199999999999996,60.55,6.65,9.5375,11.287500000000001,100.0,104.1125,113.0,52.303125,52.303125,2.0086250000000003,0.446625,SAS,240.0,38.75,91.125,0.424625,11.5,33.25,0.34124999999999994,16.125,20.75,0.7866249999999999,9.125,36.625,45.75,23.375,6.75,5.5,12.75,16.75,105.125,0.5241250000000001,0.488,0.36612500000000003,0.22875,18.9625,81.5375,49.199999999999996,60.55,6.65,9.5375,11.287500000000001,100.0,104.1125,113.0,52.303125,52.303125,2.0086250000000003,0.446625
202102270WAS,WAS,243.125,42.0,92.0,0.456625,13.875,37.75,0.36675,19.125,25.0,0.7442500000000001,10.625,36.5,47.125,24.625,8.375,5.375,14.75,22.5,117.0,0.568875,0.531625,0.407625,0.277125,22.1875,78.65,50.2125,59.375,7.925000000000001,8.412500000000001,12.4875,100.0,111.80000000000001,109.88749999999999,54.0,54.78173828125,2.168,0.456,WAS,243.125,42.0,92.0,0.456625,13.875,37.75,0.36675,19.125,25.0,0.7442500000000001,10.625,36.5,47.125,24.625,8.375,5.375,14.75,22.5,117.0,0.568875,0.531625,0.407625,0.277125,22.1875,78.65,50.2125,59.375,7.925000000000001,8.412500000000001,12.4875,100.0,111.80000000000001,109.88749999999999,54.0,54.78173828125,2.168,0.456
202102280BOS,BOS,243.125,41.625,86.25,0.48250000000000004,12.75,33.875,0.37124999999999997,19.75,24.0,0.823,9.75,35.0,44.75,23.75,6.25,4.75,15.0,22.375,115.75,0.5998749999999999,0.5565,0.393125,0.279375,24.125,75.8,51.5,57.6375,6.325,8.575,13.375,100.0,117.3875,109.92499999999998,51.45,52.18291015625,2.255125,0.46275,BOS,243.125,41.625,86.25,0.48250000000000004,12.75,33.875,0.37124999999999997,19.75,24.0,0.823,9.75,35.0,44.75,23.75,6.25,4.75,15.0,22.375,115.75,0.5998749999999999,0.5565,0.393125,0.279375,24.125,75.8,51.5,57.6375,6.325,8.575,13.375,100.0,117.3875,109.92499999999998,51.45,52.18291015625,2.255125,0.46275
202102280DET,DET,240.0,39.875,85.25,0.46725000000000005,10.375,29.25,0.348125,18.875,26.125,0.724125,9.25,36.375,45.625,24.75,8.0,5.875,11.375,18.75,109.0,0.5635000000000001,0.52825,0.34462499999999996,0.30774999999999997,21.425,77.875,50.4875,62.0125,8.1875,11.35,10.524999999999999,100.0,112.2625,108.85,49.892187500000006,49.892187500000006,2.186,0.496,DET,240.0,39.875,85.25,0.46725000000000005,10.375,29.25,0.348125,18.875,26.125,0.724125,9.25,36.375,45.625,24.75,8.0,5.875,11.375,18.75,109.0,0.5635,0.52825,0.34462499999999996,0.30775,21.425,77.875,50.4875,62.0125,8.1875,11.35,10.524999999999999,100.0,112.26249999999999,108.85,49.892187500000006,49.892187500000006,2.186,0.496
202102280HOU,HOU,240.0,41.375,88.0,0.47037500000000004,13.5,35.25,0.39212500000000006,19.75,24.375,0.7955,9.625,38.375,48.0,24.625,7.625,5.125,12.625,20.25,116.0,0.5874999999999999,0.5475,0.40175,0.277625,23.025,80.66250000000001,53.4375,60.150000000000006,7.512499999999999,10.5125,11.2875,100.0,116.4,107.71249999999999,51.2890625,51.2890625,2.26175,0.481375,HOU,240.0,41.375,88.0,0.470375,13.5,35.25,0.39212500000000006,19.75,24.375,0.7955,9.625,38.375,48.0,24.625,7.625,5.125,12.625,20.25,116.0,0.5875,0.5475000000000001,0.40175,0.277625,23.025,80.6625,53.4375,60.15,7.512499999999999,10.5125,11.2875,100.0,116.4,107.7125,51.2890625,51.2890625,2.26175,0.481375
202102280LAL,LAL,243.125,40.125,88.625,0.45262499999999994,13.25,38.125,0.336125,15.625,21.375,0.732625,11.25,34.25,45.5,26.0,7.875,5.125,14.125,21.0,109.125,0.5565,0.52725,0.431375,0.244,24.5125,81.0625,51.449999999999996,65.3,8.0,9.5,12.5125,100.0,110.775,105.8875,50.8265625,51.608300781249994,2.151625,0.513125,LAL,243.125,40.125,88.625,0.452625,13.25,38.125,0.336125,15.625,21.375,0.7326250000000001,11.25,34.25,45.5,26.0,7.875,5.125,14.125,21.0,109.125,0.5565,0.52725,0.431375,0.244,24.5125,81.0625,51.45,65.30000000000001,8.0,9.5,12.5125,100.0,110.775,105.8875,50.8265625,51.60830078125,2.151625,0.513125
202102280MIA,MIA,243.125,39.75,85.25,0.46587500000000004,14.75,40.5,0.373625,17.625,22.0,0.79375,9.0,34.75,43.75,27.25,6.875,2.875,14.375,20.375,111.875,0.58925,0.5523750000000001,0.475375,0.26025,20.8625,81.5125,50.987500000000004,68.8875,6.9125000000000005,6.1,13.162500000000001,100.0,113.6,110.5625,50.5375,51.26650390625,2.2155,0.53925,MIA,243.125,39.75,85.25,0.46587500000000004,14.75,40.5,0.373625,17.625,22.0,0.7937500000000001,9.0,34.75,43.75,27.25,6.875,2.875,14.375,20.375,111.875,0.58925,0.552375,0.475375,0.26025,20.862499999999997,81.51249999999999,50.9875,68.8875,6.9125,6.1,13.162500000000001,100.0,113.60000000000001,110.5625,50.5375,51.26650390625,2.2155,0.53925
202102280MIL,MIL,240.0,43.375,89.875,0.481375,13.5,35.0,0.383625,18.0,24.125,0.72875,10.125,39.75,49.875,25.125,7.0,4.625,13.5,17.375,118.25,0.5874999999999999,0.55625,0.390875,0.273125,22.7375,82.5,53.9125,58.6125,6.825,8.775,11.825000000000001,100.0,115.82499999999999,109.775,52.3546875,52.3546875,2.25325,0.4805,MIL,240.0,43.375,89.875,0.481375,13.5,35.0,0.383625,18.0,24.125,0.72875,10.125,39.75,49.875,25.125,7.0,4.625,13.5,17.375,118.25,0.5875,0.55625,0.390875,0.273125,22.7375,82.5,53.9125,58.6125,6.825,8.775,11.825,100.0,115.825,109.775,52.3546875,52.3546875,2.2532500000000004,0.4805
202102280MIN,MIN,246.25,42.375,92.75,0.45525000000000004,12.375,32.875,0.373625,18.875,23.25,0.7999999999999999,10.0,35.375,45.375,27.0,8.375,5.5,13.5,21.125,116.0,0.561375,0.520875,0.35275,0.2545,21.875,79.4875,50.325,64.15,8.025,10.45,11.6125,100.0,111.375,107.95,53.646875,55.16689453125,2.1530000000000005,0.500625,MIN,246.25,42.375,92.75,0.45524999999999993,12.375,32.875,0.373625,18.875,23.25,0.7999999999999999,10.0,35.375,45.375,27.0,8.375,5.5,13.5,21.125,116.0,0.561375,0.520875,0.35275,0.2545,21.875,79.4875,50.325,64.14999999999999,8.025000000000002,10.45,11.6125,100.0,111.375,107.95,53.646874999999994,55.166894531249994,2.1529999999999996,0.500625
202102280SAC,SAC,240.0,45.0,87.625,0.5138750000000001,13.125,33.375,0.395,18.0,23.75,0.76525,9.75,32.875,42.625,24.375,7.0,5.0,13.75,19.5,121.125,0.618625,0.58875,0.380375,0.27325,23.212500000000002,77.25,50.875,54.575,6.925,8.5625,12.2625,100.0,120.0625,118.57499999999999,51.453125,51.453125,2.354375,0.47450000000000003,SAC,240.0,45.0,87.625,0.513875,13.125,33.375,0.395,18.0,23.75,0.76525,9.75,32.875,42.625,24.375,7.0,5.0,13.75,19.5,121.125,0.618625,0.58875,0.380375,0.27325,23.2125,77.25,50.875,54.575,6.925000000000001,8.5625,12.2625,100.0,120.0625,118.575,51.453125,51.453125,2.354375,0.47450000000000003
202103010CHI,CHI,246.25,42.625,87.25,0.49024999999999996,10.25,29.125,0.357125,15.375,19.875,0.777625,8.25,36.125,44.375,23.75,6.375,6.5,15.125,18.375,110.875,0.58,0.54925,0.3335,0.226125,19.0375,80.825,51.037499999999994,56.075,6.175000000000001,10.299999999999999,13.575,100.0,109.425,113.4125,51.7828125,53.2953450525,2.14325,0.46224999999999994,CHI,246.25,42.625,87.25,0.49025,10.25,29.125,0.357125,15.375,19.875,0.777625,8.25,36.125,44.375,23.75,6.375,6.5,15.125,18.375,110.875,0.5800000000000001,0.54925,0.33349999999999996,0.226125,19.0375,80.825,51.037499999999994,56.075,6.175000000000001,10.299999999999999,13.575,100.0,109.42500000000001,113.4125,51.7828125,53.2953450525,2.14325,0.46225
202103010HOU,HOU,240.0,38.375,86.875,0.44112500000000004,12.5,37.0,0.35487500000000005,21.0,26.0,0.792,9.25,36.625,45.875,22.0,7.625,5.125,14.375,20.75,110.25,0.561625,0.513125,0.427375,0.30137499999999995,20.975,79.8375,51.0125,57.337500000000006,7.3999999999999995,10.125,12.6125,100.0,109.1375,109.83749999999999,52.175,52.175,2.119625,0.42537499999999995,HOU,240.0,38.375,86.875,0.441125,12.5,37.0,0.354875,21.0,26.0,0.792,9.25,36.625,45.875,22.0,7.625,5.125,14.375,20.75,110.25,0.561625,0.513125,0.42737500000000006,0.301375,20.975,79.83749999999999,51.0125,57.337500000000006,7.4,10.125,12.6125,100.0,109.1375,109.8375,52.175,52.175,2.119625,0.425375
202103010NOP,NOP,243.125,44.625,88.625,0.50375,12.75,31.5,0.406625,19.0,25.125,0.7677499999999999,10.25,31.5,41.75,26.0,6.875,4.75,12.0,18.125,121.0,0.608125,0.57575,0.35662499999999997,0.283875,24.3125,74.2875,49.1875,58.5625,6.887499999999999,8.325,10.7125,100.0,122.125,124.13749999999999,51.1546875,51.88759765625,2.372375,0.5121249999999999,NOP,243.125,44.625,88.625,0.50375,12.75,31.5,0.406625,19.0,25.125,0.7677499999999999,10.25,31.5,41.75,26.0,6.875,4.75,12.0,18.125,121.0,0.608125,0.57575,0.35662499999999997,0.283875,24.3125,74.2875,49.1875,58.5625,6.887499999999999,8.325,10.7125,100.0,122.125,124.13749999999999,51.1546875,51.88759765625,2.372375,0.5121249999999999
202103010ORL,ORL,240.0,41.625,89.75,0.4635,14.375,36.75,0.38775,13.375,16.875,0.7935000000000001,8.25,40.375,48.625,27.5,8.0,4.625,11.25,17.375,111.0,0.57125,0.543,0.40900000000000003,0.19199999999999998,18.162499999999998,82.1375,51.4625,66.4625,8.025,8.7375,10.3125,100.0,111.4125,105.48750000000001,50.3828125,50.3828125,2.201625,0.54525,ORL,240.0,41.625,89.75,0.4635,14.375,36.75,0.38775000000000004,13.375,16.875,0.7935,8.25,40.375,48.625,27.5,8.0,4.625,11.25,17.375,111.0,0.57125,0.543,0.40900000000000003,0.192,18.1625,82.13749999999999,51.4625,66.4625,8.024999999999999,8.7375,10.3125,100.0,111.4125,105.4875,50.3828125,50.3828125,2.201625,0.54525
202103010PHI,PHI,243.125,41.25,85.0,0.48724999999999996,11.75,30.625,0.38437499999999997,20.25,25.0,0.820375,7.875,33.375,41.25,24.25,8.875,6.5,13.625,21.25,114.5,0.5985,0.5566249999999999,0.35975,0.29562499999999997,18.6,75.15,47.8625,59.3375,8.9125,12.4125,12.375,100.0,115.575,109.9875,51.3125,52.03271484375,2.2353750000000003,0.474125,PHI,243.125,41.25,85.0,0.48724999999999996,11.75,30.625,0.38437499999999997,20.25,25.0,0.820375,7.875,33.375,41.25,24.25,8.875,6.5,13.625,21.25,114.5,0.5985,0.5566249999999999,0.35975,0.29562499999999997,18.6,75.15,47.8625,59.3375,8.9125,12.4125,12.375,100.0,115.575,109.9875,51.3125,52.03271484375,2.2353750000000003,0.474125
202103010POR,POR,240.0,40.875,90.25,0.455,13.5,36.5,0.37024999999999997,21.125,25.375,0.8382499999999999,12.375,32.875,45.25,22.625,6.5,4.5,9.625,18.625,116.375,0.575625,0.52925,0.404125,0.285625,26.9375,75.91250000000001,50.724999999999994,55.5625,6.7625,8.95,8.6125,100.0,121.075,115.525,49.7765625,49.7765625,2.34275,0.4575,POR,240.0,40.875,90.25,0.45499999999999996,13.5,36.5,0.37024999999999997,21.125,25.375,0.8382499999999999,12.375,32.875,45.25,22.625,6.5,4.5,9.625,18.625,116.375,0.575625,0.52925,0.404125,0.285625,26.9375,75.9125,50.725,55.5625,6.7625,8.95,8.6125,100.0,121.075,115.525,49.7765625,49.7765625,2.34275,0.4575
202103010SAS,SAS,240.0,39.25,90.75,0.43225,11.375,32.625,0.34424999999999994,17.125,21.5,0.804,8.875,36.375,45.25,22.875,6.625,5.25,12.0,18.375,107.0,0.5338750000000001,0.49524999999999997,0.36062500000000003,0.238625,18.924999999999997,79.9875,48.949999999999996,58.4,6.575,9.212499999999999,10.675,100.0,106.76249999999999,111.3875,52.04375,52.04375,2.0566250000000004,0.43937499999999996,SAS,240.0,39.25,90.75,0.43225,11.375,32.625,0.34424999999999994,17.125,21.5,0.804,8.875,36.375,45.25,22.875,6.625,5.25,12.0,18.375,107.0,0.5338750000000001,0.49524999999999997,0.36062500000000003,0.238625,18.924999999999997,79.9875,48.949999999999996,58.4,6.575,9.212499999999999,10.675,100.0,106.76249999999999,111.3875,52.04375,52.04375,2.0566250000000004,0.43937499999999996
202103020BOS,BOS,243.125,42.75,87.0,0.49175,13.125,33.875,0.38375,18.0,22.5,0.8038749999999999,10.25,33.875,44.125,23.875,6.0,4.375,15.25,22.375,116.625,0.60375,0.5674999999999999,0.390125,0.25887499999999997,25.5,76.725,52.2125,55.987500000000004,6.1000000000000005,7.8875,13.55,100.0,118.525,112.51249999999999,51.34375,52.07666015625,2.275625,0.46599999999999997,BOS,243.125,42.75,87.0,0.49175,13.125,33.875,0.38375000000000004,18.0,22.5,0.803875,10.25,33.875,44.125,23.875,6.0,4.375,15.25,22.375,116.625,0.60375,0.5675,0.390125,0.25887499999999997,25.5,76.72500000000001,52.212500000000006,55.9875,6.1,7.8875,13.55,100.0,118.525,112.5125,51.34375,52.07666015625,2.275625,0.46599999999999997
202103020LAL,LAL,243.125,39.75,88.625,0.44825,13.875,38.25,0.35550000000000004,16.0,22.0,0.7310000000000001,11.375,35.75,47.125,25.5,8.5,5.375,14.25,21.625,109.375,0.556125,0.5265,0.432875,0.251375,24.25,82.17500000000001,52.0,64.61250000000001,8.5,9.9625,12.5625,100.0,109.98750000000001,103.325,50.975,51.75673828125,2.150375,0.5025000000000001,LAL,243.125,39.75,88.625,0.44825,13.875,38.25,0.35550000000000004,16.0,22.0,0.731,11.375,35.75,47.125,25.5,8.5,5.375,14.25,21.625,109.375,0.556125,0.5265,0.432875,0.251375,24.25,82.175,52.0,64.61250000000001,8.5,9.9625,12.5625,100.0,109.9875,103.325,50.975,51.75673828125,2.1503750000000004,0.5025
202103020MIA,MIA,243.125,39.75,85.375,0.465125,14.625,39.375,0.378125,17.375,21.125,0.8125,9.25,34.125,43.375,27.375,6.5,2.75,14.25,20.25,111.5,0.588875,0.550875,0.4615,0.249625,21.425,79.6,50.3875,69.2,6.6000000000000005,5.7875,13.100000000000001,100.0,114.05000000000001,111.95,50.204687500000006,50.933691406250006,2.2223750000000004,0.54525,MIA,243.125,39.75,85.375,0.465125,14.625,39.375,0.37812500000000004,17.375,21.125,0.8125,9.25,34.125,43.375,27.375,6.5,2.75,14.25,20.25,111.5,0.588875,0.550875,0.4615,0.24962499999999999,21.424999999999997,79.6,50.3875,69.2,6.6,5.7875,13.100000000000001,100.0,114.05000000000001,111.94999999999999,50.2046875,50.93369140625,2.2223749999999995,0.54525
202103020MIL,MIL,240.0,42.75,90.25,0.47175,13.25,35.0,0.37712500000000004,16.5,22.625,0.71875,10.25,39.875,50.125,25.0,7.375,4.625,12.75,16.0,115.25,0.573625,0.5447500000000001,0.38887499999999997,0.253625,22.4375,81.1,52.825,59.12499999999999,7.275,8.887500000000001,11.262500000000001,100.0,114.375,109.32499999999999,51.748437499999994,51.748437499999994,2.221625,0.483,MIL,240.0,42.75,90.25,0.47175,13.25,35.0,0.377125,16.5,22.625,0.71875,10.25,39.875,50.125,25.0,7.375,4.625,12.75,16.0,115.25,0.573625,0.54475,0.38887499999999997,0.253625,22.4375,81.1,52.825,59.125,7.275,8.8875,11.262500000000001,100.0,114.375,109.32499999999999,51.748437499999994,51.748437499999994,2.221625,0.483
202103020SAS,SAS,243.125,39.375,90.875,0.433,12.375,33.75,0.36424999999999996,16.125,20.375,0.793625,9.125,36.5,45.625,23.125,6.25,4.875,12.25,18.75,107.25,0.536875,0.501125,0.371875,0.22675,19.45,79.25,49.025,58.787499999999994,6.2125,8.625,10.9,100.0,107.25,113.625,51.8390625,52.516959635,2.0695,0.44625,SAS,243.125,39.375,90.875,0.433,12.375,33.75,0.36424999999999996,16.125,20.375,0.793625,9.125,36.5,45.625,23.125,6.25,4.875,12.25,18.75,107.25,0.536875,0.501125,0.371875,0.22675,19.45,79.25,49.025,58.787499999999994,6.2125,8.625,10.9,100.0,107.25,113.625,51.8390625,52.516959635,2.0695,0.44625
202103020WAS,WAS,243.125,44.375,93.875,0.47425,14.75,37.625,0.395375,19.0,25.25,0.736875,11.875,36.0,47.875,25.625,8.25,5.125,15.25,23.25,122.5,0.5854999999999999,0.552875,0.399,0.27187500000000003,25.1875,80.39999999999999,52.4125,58.05,7.7625,8.125,12.65,100.0,116.0875,111.6125,54.621875,55.40361328125,2.246625,0.469625,WAS,243.125,44.375,93.875,0.47425,14.75,37.625,0.39537500000000003,19.0,25.25,0.7368750000000001,11.875,36.0,47.875,25.625,8.25,5.125,15.25,23.25,122.5,0.5855,0.552875,0.399,0.271875,25.1875,80.4,52.4125,58.05,7.762500000000001,8.125,12.65,100.0,116.0875,111.6125,54.621875,55.40361328125,2.2466250000000003,0.46962499999999996
202103030CLE,CLE,243.125,39.875,83.125,0.479,12.625,32.0,0.396,18.125,23.875,0.755625,9.25,31.875,41.125,25.875,8.375,7.125,15.125,19.875,110.5,0.5892499999999999,0.55475,0.38487499999999997,0.28712499999999996,22.3875,76.98750000000001,49.262499999999996,64.1,8.5625,12.0625,13.925,100.0,112.8875,110.88749999999999,50.1703125,50.89052734375,2.20225,0.514625,CLE,243.125,39.875,83.125,0.479,12.625,32.0,0.396,18.125,23.875,0.755625,9.25,31.875,41.125,25.875,8.375,7.125,15.125,19.875,110.5,0.5892499999999999,0.55475,0.38487499999999997,0.28712499999999996,22.3875,76.98750000000001,49.262499999999996,64.1,8.5625,12.0625,13.925,100.0,112.8875,110.88749999999999,50.1703125,50.89052734375,2.20225,0.514625
202103030DAL,DAL,240.0,41.5,86.625,0.478875,15.875,38.625,0.409625,16.625,20.625,0.8042499999999999,7.5,32.875,40.375,22.75,5.5,3.375,10.75,19.25,115.5,0.603375,0.570125,0.448,0.24075000000000002,18.212500000000002,77.5125,48.387499999999996,54.7625,5.725,6.9375,10.025,100.0,119.6625,117.80000000000001,49.8359375,49.8359375,2.32075,0.45649999999999996,DAL,240.0,41.5,86.625,0.47887499999999994,15.875,38.625,0.409625,16.625,20.625,0.8042499999999999,7.5,32.875,40.375,22.75,5.5,3.375,10.75,19.25,115.5,0.603375,0.570125,0.44799999999999995,0.24075000000000002,18.2125,77.51249999999999,48.3875,54.7625,5.725,6.9375,10.025,100.0,119.6625,117.8,49.8359375,49.8359375,2.32075,0.4565
202103030HOU,HOU,240.0,38.25,86.0,0.443875,11.875,34.625,0.35775,21.375,26.5,0.792,8.75,35.625,44.375,20.625,8.375,5.5,14.5,20.5,109.75,0.5626249999999999,0.512875,0.403125,0.31074999999999997,20.025,79.875,50.05,53.2,8.2,10.950000000000001,12.799999999999999,100.0,108.8125,110.0625,52.16875,52.16875,2.1096250000000003,0.39725,HOU,240.0,38.25,86.0,0.443875,11.875,34.625,0.35775,21.375,26.5,0.792,8.75,35.625,44.375,20.625,8.375,5.5,14.5,20.5,109.75,0.5626249999999999,0.512875,0.40312499999999996,0.31074999999999997,20.025,79.875,50.05,53.2,8.2,10.950000000000001,12.8,100.0,108.8125,110.0625,52.16875,52.16875,2.1096250000000003,0.39725
202103030MIN,MIN,246.25,42.0,93.0,0.44999999999999996,12.125,33.125,0.364375,18.25,22.375,0.8045,10.0,36.125,46.125,26.625,9.125,5.625,14.0,21.125,114.375,0.55425,0.5141249999999999,0.354375,0.24412499999999998,21.65,79.01249999999999,50.287499999999994,63.75,8.7125,10.3875,12.0125,100.0,109.35,107.7,53.814062500000006,55.334082031250006,2.1168750000000003,0.492375,MIN,246.25,42.0,93.0,0.44999999999999996,12.125,33.125,0.364375,18.25,22.375,0.8045,10.0,36.125,46.125,26.625,9.125,5.625,14.0,21.125,114.375,0.55425,0.5141249999999999,0.354375,0.24412499999999998,21.65,79.01249999999999,50.287499999999994,63.75,8.7125,10.3875,12.0125,100.0,109.35,107.7,53.814062500000006,55.334082031250006,2.1168750000000003,0.492375
