game_id,Bookmaker,OddHome,OddAway
201501170HOU,bet365,-132.0,110
201501170DET,Unibet,-1250.0,800
201501170MEM,bwin,-149.0,125
201501170MEM,bet-at-home,-143.0,112
201501170MEM,bet365,-141.0,120
201501170SAC,bet-at-home,358.0,-526
201501170SAC,bet365,375.0,-500
201501170SAC,Marathonbet,459.0,-526
201501170SAC,Pinnacle,451.0,-526
201501170SAC,Unibet,450.0,-625
201501170SAC,William Hill,350.0,-500
201501170SAC,bwin,400.0,-556
201501170DEN,bet365,-909.0,600
201501170DEN,bwin,-1000.0,620
201501170DEN,Marathonbet,-667.0,550
201501170DEN,Pinnacle,-769.0,638
201501170DEN,Unibet,-833.0,600
201501170DEN,William Hill,-909.0,600
201501170DEN,bet-at-home,-833.0,487
201501180ORL,bet-at-home,324.0,-476
201501180SAS,bet-at-home,-1111.0,606
201501180SAS,bet365,-1111.0,700
201501180SAS,bwin,-1000.0,650
201501180SAS,Marathonbet,-500.0,440
201501180SAS,Pinnacle,-909.0,703
201501180SAS,Unibet,-1111.0,750
201501180SAS,William Hill,-1000.0,650
201501180ORL,bwin,370.0,-500
201501180ORL,bet365,375.0,-500
201501180ORL,Pinnacle,395.0,-455
201501180ORL,Marathonbet,355.0,-400
201501180TOR,William Hill,-714.0,500
201501180TOR,Pinnacle,-714.0,587
201501180TOR,Marathonbet,-556.0,480
201501180TOR,bwin,-625.0,450
201501180TOR,Unibet,-714.0,525
201501180TOR,bet-at-home,-769.0,461
201501180ORL,William Hill,350.0,-500
201501180ORL,Unibet,380.0,-526
201501180TOR,bet365,-769.0,525
201501190HOU,bet-at-home,-588.0,379
201501190CLE,bwin,-200.0,165
201501190CLE,Marathonbet,-182.0,166
201501190CLE,Pinnacle,-196.0,175
201501190CLE,bet365,-192.0,167
201501190CLE,Unibet,-196.0,160
201501190CLE,William Hill,-200.0,170
201501190HOU,bet365,-625.0,450
201501190NYK,bet365,170.0,-200
201501190HOU,Marathonbet,-455.0,395
201501190HOU,Unibet,-625.0,459
201501190HOU,William Hill,-588.0,400
201501190NYK,bet-at-home,152.0,-200
201501190NYK,bwin,165.0,-200
201501190NYK,Marathonbet,160.0,-175
201501190NYK,Pinnacle,162.0,-179
201501190CLE,bet-at-home,-192.0,148
201501190HOU,bwin,-625.0,450
201501190MIL,William Hill,-125.0,104
201501190PHO,bet365,-625.0,450
201501190MIL,Pinnacle,-114.0,102
201501190PHO,bet-at-home,-625.0,396
201501190NYK,Unibet,170.0,-213
201501190PHO,bwin,-625.0,450
201501190PHO,Marathonbet,-500.0,440
201501190PHO,Pinnacle,-588.0,498
201501190PHO,Unibet,-667.0,475
201501190PHO,William Hill,-588.0,400
201501190POR,bet-at-home,-526.0,350
201501190MIL,Unibet,-123.0,102
201501190POR,bet365,-526.0,400
201501190POR,Marathonbet,-435.0,380
201501190POR,Pinnacle,-476.0,411
201501190POR,Unibet,-556.0,420
201501190POR,William Hill,-556.0,375
201501190MIL,bet-at-home,-128.0,100
201501190MIL,bet365,-120.0,100
201501190MIL,bwin,-120.0,100
201501190MIL,Marathonbet,-118.0,108
201501190POR,bwin,-526.0,400
201501190NYK,William Hill,170.0,-200
201501190HOU,Pinnacle,-500.0,426
201501190MEM,bet365,-152.0,129
201501190ATL,Marathonbet,-286.0,260
201501190ATL,Pinnacle,-312.0,277
201501190ATL,Unibet,-323.0,250
201501190ATL,William Hill,-345.0,275
201501190CHO,bet-at-home,-244.0,187
201501190CHO,bet365,-244.0,200
201501190CHO,bwin,-250.0,200
201501190CHO,Marathonbet,-233.0,213
201501190CHO,Pinnacle,-250.0,220
201501190CHO,Unibet,-238.0,190
201501190CHO,William Hill,-238.0,200
201501190WAS,bet-at-home,-2500.0,897
201501190WAS,bet365,-2000.0,1000
201501190WAS,bwin,-1667.0,900
201501190WAS,Marathonbet,-1250.0,950
201501190WAS,Pinnacle,-1667.0,1125
201501190WAS,Unibet,-1667.0,1050
201501190ATL,bet365,-357.0,275
201501190ATL,bet-at-home,-345.0,250
201501190ATL,bwin,-333.0,260
201501190LAC,Unibet,-769.0,550
201501190MEM,bwin,-154.0,129
201501190MEM,Marathonbet,-156.0,144
201501190MEM,Pinnacle,-143.0,129
201501190MEM,Unibet,-145.0,120
201501190MEM,William Hill,-149.0,129
201501190GSW,bet-at-home,-2000.0,822
201501190LAC,William Hill,-1000.0,650
201501190WAS,William Hill,-2000.0,1000
201501190GSW,bwin,-1667.0,900
201501190GSW,bet365,-2000.0,1000
201501190GSW,Pinnacle,-1667.0,1125
201501190GSW,Unibet,-1429.0,900
201501190GSW,William Hill,-2000.0,1000
201501190LAC,bet-at-home,-1000.0,551
201501190LAC,bet365,-1111.0,700
201501190LAC,bwin,-1111.0,700
201501190LAC,Marathonbet,-556.0,480
201501190LAC,Pinnacle,-1111.0,850
201501190GSW,Marathonbet,-1000.0,800
201501190MEM,bet-at-home,-156.0,122
201501200DEN,Unibet,375.0,-500
201501200DEN,bet-at-home,322.0,-455
201501200DEN,bet365,350.0,-455
201501200DEN,bwin,325.0,-417
201501200DEN,Marathonbet,365.0,-417
201501200DEN,Pinnacle,350.0,-400
201501200DEN,William Hill,325.0,-455
201501200MIA,bet365,270.0,-345
201501200MIA,bwin,290.0,-370
201501200MIA,Marathonbet,280.0,-312
201501200MIA,Pinnacle,273.0,-312
201501200MIA,Unibet,254.0,-323
201501200MIA,William Hill,275.0,-345
201501200MIA,bet-at-home,248.0,-345
201501210MEM,bet365,-250.0,210
201501210MEM,bwin,-238.0,200
201501210MEM,Marathonbet,-256.0,235
201501210MEM,Pinnacle,-238.0,214
201501210MEM,Unibet,-263.0,204
201501210MEM,William Hill,-250.0,210
201501210MIN,bet-at-home,341.0,-500
201501210MIN,bet365,375.0,-500
201501210MIN,Pinnacle,400.0,-476
201501210MIN,Marathonbet,395.0,-455
201501210MEM,bet-at-home,-250.0,189
201501210MIN,Unibet,390.0,-526
201501210MIN,William Hill,350.0,-500
201501210NOP,bet-at-home,-312.0,229
201501210NOP,bet365,-323.0,260
201501210NOP,bwin,-333.0,260
201501210NOP,Marathonbet,-278.0,250
201501210MIN,bwin,400.0,-556
201501210PHO,William Hill,-345.0,275
201501210PHO,bwin,-333.0,270
201501210PHO,Pinnacle,-333.0,293
201501210NOP,Pinnacle,-323.0,285
201501210GSW,bet-at-home,-357.0,259
201501210GSW,bet365,-385.0,300
201501210GSW,bwin,-400.0,309
201501210GSW,Marathonbet,-333.0,300
201501210GSW,Pinnacle,-357.0,309
201501210GSW,Unibet,-385.0,295
201501210GSW,William Hill,-385.0,290
201501210PHO,Unibet,-357.0,275
201501210SAC,bet-at-home,-227.0,173
201501210SAC,bwin,-238.0,195
201501210SAC,Marathonbet,-185.0,170
201501210SAC,Pinnacle,-213.0,191
201501210SAC,Unibet,-233.0,185
201501210SAC,William Hill,-233.0,190
201501210PHO,bet-at-home,-345.0,250
201501210PHO,bet365,-357.0,275
201501210PHO,Marathonbet,-286.0,260
201501210SAC,bet365,-233.0,190
201501210NOP,Unibet,-323.0,250
201501210CLE,William Hill,-556.0,375
201501210WAS,bet-at-home,-112.0,-114
201501210CHO,bwin,-278.0,220
201501210CHO,Marathonbet,-227.0,204
201501210CHO,Pinnacle,-222.0,200
201501210CHO,Unibet,-263.0,210
201501210NOP,William Hill,-323.0,260
201501210CLE,bet-at-home,-556.0,375
201501210CLE,bet365,-556.0,425
201501210CLE,bwin,-588.0,430
201501210CHO,bet365,-250.0,204
201501210CLE,Marathonbet,-500.0,440
201501210CLE,Unibet,-556.0,409
201501210PHI,William Hill,135.0,-154
201501210PHI,bet-at-home,119.0,-152
201501210PHI,bet365,135.0,-156
201501210PHI,bwin,135.0,-164
201501210PHI,Marathonbet,142.0,-154
201501210PHI,Pinnacle,131.0,-147
201501210PHI,Unibet,127.0,-154
201501210CLE,Pinnacle,-588.0,484
201501210CHO,bet-at-home,-263.0,196
201501210CHO,William Hill,-250.0,210
201501210DET,Unibet,-400.0,300
201501210WAS,bet365,-105.0,-116
201501210WAS,bwin,-111.0,-105
201501210DET,William Hill,-385.0,290
201501210WAS,Pinnacle,-109.0,-101
201501210WAS,Unibet,-111.0,-109
201501210WAS,William Hill,-115.0,-105
201501210ATL,bet-at-home,-667.0,425
201501210ATL,bet365,-667.0,475
201501210ATL,bwin,-769.0,530
201501210WAS,Marathonbet,-104.0,-104
201501210ATL,Pinnacle,-667.0,534
201501210ATL,Unibet,-769.0,540
201501210ATL,William Hill,-667.0,450
201501210DET,bet-at-home,-385.0,275
201501210DET,bet365,-385.0,300
201501210DET,bwin,-400.0,309
201501210DET,Marathonbet,-323.0,290
201501210DET,Pinnacle,-357.0,311
201501210ATL,Marathonbet,-526.0,459
201501220POR,Pinnacle,-286.0,252
201501220POR,Marathonbet,-303.0,270
201501220POR,bwin,-333.0,260
201501220POR,bet365,-323.0,254
201501220POR,bet-at-home,-294.0,217
201501220LAC,bwin,-1429.0,850
201501220LAC,Unibet,-1250.0,800
201501220LAC,Pinnacle,-1250.0,915
201501220LAC,Marathonbet,-1111.0,950
201501220LAC,bet365,-1667.0,900
201501220LAC,bet-at-home,-1667.0,732
201501220LAC,William Hill,-1429.0,800
201501220POR,Unibet,-312.0,245
201501220CHI,bet365,200.0,-244
201501220CHI,bet-at-home,181.0,-238
201501220POR,William Hill,-303.0,250
201501220MIL,William Hill,-455.0,325
201501220MIL,Unibet,-417.0,330
201501220MIL,Marathonbet,-345.0,315
201501220MIL,bwin,-385.0,300
201501220MIL,bet365,-435.0,325
201501220MIL,Pinnacle,-385.0,334
201501220CHI,William Hill,190.0,-233
201501220CHI,Unibet,185.0,-233
201501220CHI,Pinnacle,197.0,-222
201501220CHI,Marathonbet,190.0,-208
201501220CHI,bwin,190.0,-238
201501220MIL,bet-at-home,-400.0,283
201501230SAS,Unibet,-2500.0,1300
201501230PHO,William Hill,-141.0,120
201501230SAS,bet365,-2500.0,1150
201501230SAS,bwin,-2000.0,950
201501230SAS,Marathonbet,-1429.0,1100
201501230SAS,Pinnacle,-2000.0,1200
201501230SAS,William Hill,-2000.0,1000
201501230DAL,Unibet,-256.0,204
201501230DAL,bet365,-244.0,200
201501230DAL,bwin,-286.0,229
201501230DAL,Marathonbet,-204.0,186
201501230DAL,Pinnacle,-233.0,204
201501230PHO,Unibet,-139.0,114
201501230DAL,William Hill,-238.0,200
201501230MIN,bet-at-home,199.0,-263
201501230DAL,bet-at-home,-244.0,183
201501230PHO,Pinnacle,-128.0,116
201501230DEN,Pinnacle,-263.0,231
201501230PHO,bwin,-167.0,120
201501230MIN,bet365,225.0,-278
201501230GSW,bet-at-home,-5000.0,1127
201501230GSW,bet365,-3333.0,1400
201501230GSW,bwin,-3333.0,1300
201501230GSW,Marathonbet,-1250.0,1000
201501230GSW,Pinnacle,-2500.0,1450
201501230GSW,Unibet,-2500.0,1200
201501230PHO,Marathonbet,-135.0,124
201501230GSW,William Hill,-3333.0,1400
201501230DEN,bet365,-278.0,225
201501230DEN,bwin,-333.0,220
201501230DEN,Marathonbet,-244.0,225
201501230DEN,Unibet,-278.0,220
201501230DEN,William Hill,-270.0,229
201501230PHO,bet-at-home,-143.0,112
201501230PHO,bet365,-141.0,120
201501230DEN,bet-at-home,-270.0,202
201501230MIN,bwin,220.0,-278
201501230SAS,bet-at-home,-2500.0,915
201501230MIN,Pinnacle,222.0,-250
201501230MIA,Pinnacle,-152.0,137
201501230MIA,Unibet,-167.0,138
201501230MIA,William Hill,-164.0,145
201501230NYK,bet-at-home,120.0,-154
201501230NYK,bet365,135.0,-156
201501230NYK,Marathonbet,135.0,-147
201501230NYK,Pinnacle,131.0,-147
201501230MIA,Marathonbet,-169.0,154
201501230NYK,Unibet,123.0,-149
201501230PHI,bet-at-home,646.0,-1250
201501230PHI,bet365,800.0,-1429
201501230PHI,bwin,800.0,-1429
201501230PHI,Marathonbet,660.0,-769
201501230PHI,Pinnacle,760.0,-1000
201501230PHI,Unibet,800.0,-1250
201501230MIN,Marathonbet,220.0,-238
201501230NYK,William Hill,135.0,-154
201501230MIA,bwin,-149.0,125
201501230NYK,bwin,114.0,-137
201501230MIA,bet-at-home,-167.0,129
201501230MIN,Unibet,215.0,-263
201501230MIA,bet365,-167.0,145
201501230ATL,bet-at-home,-172.0,134
201501230ATL,bet365,-172.0,150
201501230ATL,bwin,-175.0,145
201501230ATL,Marathonbet,-154.0,142
201501230ATL,Pinnacle,-172.0,154
201501230ATL,Unibet,-159.0,129
201501230ATL,William Hill,-169.0,150
201501230MIN,William Hill,220.0,-263
201501230CLE,bet365,-667.0,475
201501230CLE,bwin,-667.0,475
201501230CLE,Marathonbet,-556.0,480
201501230CLE,Pinnacle,-625.0,525
201501230CLE,Unibet,-625.0,450
201501230PHI,William Hill,750.0,-1250
201501230CLE,William Hill,-667.0,450
201501230CLE,bet-at-home,-625.0,398
201501240MEM,bet-at-home,-10000.0,1254
201501240UTA,William Hill,-175.0,154
201501240UTA,Unibet,-175.0,145
201501240UTA,Pinnacle,-185.0,166
201501240UTA,Marathonbet,-154.0,142
201501240UTA,bwin,-182.0,150
201501240UTA,bet365,-175.0,154
201501240POR,Pinnacle,144.0,-159
201501240POR,William Hill,140.0,-161
201501240POR,Unibet,135.0,-164
201501240POR,Marathonbet,144.0,-156
201501240POR,bwin,129.0,-154
201501240POR,bet365,140.0,-161
201501240POR,bet-at-home,125.0,-161
201501240MEM,bet365,-5000.0,1600
201501240UTA,bet-at-home,-185.0,144
201501240MEM,bwin,-10000.0,1600
201501240MEM,Marathonbet,-2000.0,1400
201501240MEM,Pinnacle,-5000.0,2400
201501240CHO,William Hill,-455.0,325
201501240CHO,Unibet,-500.0,370
201501240CHO,Pinnacle,-417.0,365
201501240CHO,Marathonbet,-370.0,330
201501240CHO,bet365,-455.0,350
201501240CHO,bet-at-home,-455.0,317
201501240MIL,William Hill,125.0,-145
201501240CHO,bwin,-455.0,340
201501240MIL,Pinnacle,131.0,-145
201501240MIL,Marathonbet,135.0,-147
201501240MIL,bwin,129.0,-154
201501240MIL,bet365,129.0,-152
201501240MIL,bet-at-home,114.0,-145
201501240MEM,William Hill,-5000.0,1600
201501240MEM,Unibet,-5000.0,2200
201501240MIL,Unibet,120.0,-147
201501250SAS,Unibet,-909.0,650
201501250GSW,William Hill,-10000.0,2000
201501250SAS,bet-at-home,-833.0,504
201501250SAS,bet365,-909.0,575
201501250SAS,bwin,-833.0,575
201501250SAS,Marathonbet,-769.0,620
201501250SAS,Pinnacle,-769.0,622
201501250SAS,William Hill,-909.0,600
201501250ATL,bet-at-home,-10000.0,1300
201501250TOR,bet365,-400.0,309
201501250TOR,bwin,-385.0,300
201501250TOR,Marathonbet,-385.0,340
201501250TOR,Pinnacle,-385.0,330
201501250TOR,Unibet,-400.0,300
201501250TOR,William Hill,-385.0,290
201501250GSW,Unibet,-10000.0,2800
201501250TOR,bet-at-home,-385.0,272
201501250GSW,Pinnacle,-5000.0,2500
201501250DEN,Marathonbet,142.0,-154
201501250GSW,bwin,-10000.0,1600
201501250LAL,bet-at-home,359.0,-556
201501250LAL,bet365,325.0,-435
201501250LAL,bwin,350.0,-455
201501250LAL,Marathonbet,355.0,-400
201501250LAL,Pinnacle,350.0,-400
201501250LAL,Unibet,334.0,-435
201501250LAL,William Hill,325.0,-455
201501250GSW,Marathonbet,-2000.0,1400
201501250DEN,bet-at-home,129.0,-164
201501250DEN,bwin,135.0,-164
201501250ATL,bet365,-5000.0,1600
201501250DEN,Pinnacle,134.0,-147
201501250DEN,Unibet,125.0,-152
201501250DEN,William Hill,140.0,-161
201501250GSW,bet-at-home,-10000.0,1300
201501250GSW,bet365,-10000.0,1700
201501250DEN,bet365,140.0,-161
201501250ATL,bwin,-10000.0,1600
201501250CLE,Marathonbet,-156.0,144
201501250ATL,Pinnacle,-3333.0,1900
201501250PHO,Pinnacle,118.0,-130
201501250PHO,William Hill,125.0,-145
201501250CLE,bet-at-home,-161.0,125
201501250CLE,bet365,-161.0,140
201501250CLE,bwin,-161.0,135
201501250ATL,Marathonbet,-2500.0,1600
201501250CLE,Pinnacle,-161.0,144
201501250CLE,Unibet,-156.0,127
201501250CLE,William Hill,-161.0,140
201501250CHI,bet-at-home,-357.0,258
201501250CHI,bet365,-370.0,280
201501250CHI,bwin,-357.0,280
201501250CHI,Marathonbet,-345.0,315
201501250CHI,Pinnacle,-345.0,297
201501250CHI,Unibet,-357.0,275
201501250PHO,Marathonbet,135.0,-147
201501250PHO,bwin,125.0,-149
201501250PHO,Unibet,112.0,-137
201501250PHO,bet-at-home,112.0,-143
201501250ATL,Unibet,-5000.0,1800
201501250ATL,William Hill,-5000.0,1600
201501250NOP,bet-at-home,127.0,-164
201501250NOP,bet365,140.0,-161
201501250NOP,bwin,145.0,-175
201501250PHO,bet365,120.0,-141
201501250NOP,Pinnacle,140.0,-154
201501250NOP,Unibet,135.0,-167
201501250NOP,Marathonbet,150.0,-161
201501250ORL,bet-at-home,100.0,-130
201501250ORL,bet365,104.0,-125
201501250ORL,bwin,110.0,-133
201501250ORL,Marathonbet,118.0,-128
201501250ORL,Pinnacle,102.0,-114
201501250ORL,Unibet,100.0,-122
201501250ORL,William Hill,104.0,-125
201501250NOP,William Hill,145.0,-164
201501250CHI,William Hill,-345.0,275
201501260UTA,bet365,-370.0,280
201501260MEM,bet-at-home,-1250.0,650
201501260UTA,William Hill,-345.0,275
201501260UTA,Unibet,-333.0,260
201501260UTA,Pinnacle,-345.0,300
201501260UTA,Marathonbet,-286.0,260
201501260UTA,bwin,-333.0,260
201501260MEM,bet365,-1000.0,650
201501260LAC,William Hill,-2000.0,1000
201501260LAC,Unibet,-1667.0,1000
201501260LAC,Pinnacle,-1429.0,1025
201501260LAC,Marathonbet,-1000.0,800
201501260LAC,bwin,-1667.0,900
201501260LAC,bet365,-2000.0,1000
201501260LAC,bet-at-home,-2000.0,825
201501260UTA,bet-at-home,-333.0,240
201501260MEM,bwin,-1111.0,700
201501260NOP,Unibet,-2500.0,1400
201501260MEM,Pinnacle,-833.0,671
201501260MEM,Marathonbet,-714.0,590
201501260OKC,William Hill,-1429.0,800
201501260OKC,Unibet,-1429.0,950
201501260OKC,Pinnacle,-1250.0,925
201501260OKC,bwin,-1667.0,850
201501260OKC,bet365,-1667.0,950
201501260OKC,bet-at-home,-5000.0,1100
201501260OKC,Marathonbet,-1111.0,869
201501260NOP,Pinnacle,-2500.0,1400
201501260NOP,Marathonbet,-1429.0,1100
201501260NOP,bwin,-2500.0,1100
201501260NOP,bet365,-2500.0,1250
201501260NOP,bet-at-home,-5000.0,1100
201501260MEM,William Hill,-1000.0,650
201501260MEM,Unibet,-1111.0,700
201501260NOP,William Hill,-2500.0,1200
201501270LAL,Unibet,409.0,-556
201501270LAL,William Hill,350.0,-500
201501270DAL,bet-at-home,-250.0,187
201501270DAL,Pinnacle,-233.0,210
201501270DAL,bwin,-250.0,200
201501270DAL,Marathonbet,-217.0,198
201501270LAL,Pinnacle,365.0,-417
201501270DAL,bet365,-250.0,210
201501270LAL,Marathonbet,355.0,-400
201501270GSW,bet365,-833.0,550
201501270LAL,bet-at-home,328.0,-476
201501270GSW,William Hill,-769.0,520
201501270GSW,Unibet,-833.0,600
201501270GSW,Pinnacle,-714.0,565
201501270GSW,Marathonbet,-667.0,550
201501270GSW,bwin,-667.0,475
201501270DAL,Unibet,-227.0,185
201501270GSW,bet-at-home,-909.0,528
201501270LAL,bet365,375.0,-500
201501270DAL,William Hill,-250.0,210
201501270LAL,bwin,333.0,-455
201501270DET,bet365,325.0,-435
201501270IND,William Hill,135.0,-154
201501270DET,bet-at-home,304.0,-435
201501270IND,Pinnacle,138.0,-154
201501270IND,Marathonbet,140.0,-152
201501270IND,bwin,135.0,-161
201501270IND,bet365,135.0,-156
201501270IND,bet-at-home,122.0,-156
201501270MIA,William Hill,-130.0,110
201501270MIA,Unibet,-125.0,104
201501270MIA,Pinnacle,-123.0,110
201501270IND,Unibet,125.0,-152
201501270MIA,Marathonbet,-118.0,108
201501270MIA,bwin,-125.0,104
201501270MIA,bet365,-132.0,110
201501270MIA,bet-at-home,-133.0,104
201501270DET,William Hill,325.0,-455
201501270DET,Unibet,350.0,-476
201501270DET,Pinnacle,354.0,-417
201501270DET,bwin,340.0,-455
201501270DET,Marathonbet,355.0,-400
201501280SAS,William Hill,-1429.0,800
201501280ATL,bet-at-home,-2500.0,925
201501280ATL,bet365,-2000.0,1100
201501280ATL,bwin,-1667.0,900
201501280ATL,Marathonbet,-1250.0,1000
201501280ATL,Pinnacle,-1667.0,1125
201501280ATL,Unibet,-2000.0,1100
201501280HOU,bet365,-175.0,154
201501280HOU,bet-at-home,-182.0,142
201501280MIN,bet-at-home,144.0,-185
201501280HOU,bwin,-189.0,154
201501280HOU,Marathonbet,-164.0,150
201501280HOU,Pinnacle,-169.0,152
201501280HOU,Unibet,-175.0,145
201501280HOU,William Hill,-175.0,154
201501280SAS,Unibet,-1429.0,850
201501280ATL,William Hill,-2000.0,1000
201501280SAS,Pinnacle,-1111.0,850
201501280UTA,bwin,240.0,-303
201501280SAS,bwin,-1429.0,800
201501280MIN,bet365,160.0,-182
201501280PHO,bet-at-home,-256.0,193
201501280PHO,bet365,-244.0,200
201501280PHO,bwin,-294.0,200
201501280PHO,Marathonbet,-227.0,204
201501280PHO,Pinnacle,-222.0,199
201501280PHO,Unibet,-244.0,195
201501280SAS,Marathonbet,-909.0,730
201501280PHO,William Hill,-263.0,220
201501280UTA,bet365,240.0,-303
201501280UTA,Marathonbet,280.0,-312
201501280UTA,Pinnacle,248.0,-278
201501280UTA,Unibet,235.0,-303
201501280UTA,William Hill,260.0,-323
201501280SAS,bet-at-home,-1250.0,646
201501280SAS,bet365,-1429.0,850
201501280UTA,bet-at-home,227.0,-303
201501280MIN,bwin,154.0,-189
201501280TOR,Pinnacle,-217.0,193
201501280MIN,Pinnacle,152.0,-169
201501280TOR,Unibet,-244.0,195
201501280TOR,William Hill,-233.0,190
201501280CLE,bet-at-home,-159.0,125
201501280CLE,bet365,-141.0,120
201501280MIN,Marathonbet,164.0,-179
201501280CLE,Marathonbet,-149.0,138
201501280CLE,Pinnacle,-133.0,121
201501280TOR,Marathonbet,-213.0,194
201501280CLE,Unibet,-172.0,143
201501280PHI,bet-at-home,264.0,-370
201501280PHI,bet365,280.0,-370
201501280PHI,bwin,305.0,-400
201501280PHI,Marathonbet,280.0,-312
201501280PHI,Pinnacle,285.0,-323
201501280PHI,Unibet,280.0,-370
201501280PHI,William Hill,275.0,-345
201501280CLE,William Hill,-141.0,120
201501280TOR,bwin,-250.0,200
201501280CLE,bwin,-149.0,125
201501280TOR,bet-at-home,-227.0,174
201501280MIN,Unibet,154.0,-192
201501280TOR,bet365,-233.0,190
201501280NOP,bet-at-home,-238.0,179
201501280NOP,bet365,-250.0,204
201501280NOP,bwin,-250.0,200
201501280NOP,Marathonbet,-217.0,198
201501280NOP,Pinnacle,-233.0,204
201501280NOP,Unibet,-256.0,204
201501280MIN,William Hill,160.0,-179
201501280NYK,bet-at-home,301.0,-435
201501280NYK,bet365,300.0,-385
201501280NYK,bwin,375.0,-500
201501280NYK,Marathonbet,365.0,-417
201501280NYK,Pinnacle,300.0,-345
201501280NYK,Unibet,320.0,-417
201501280NYK,William Hill,325.0,-455
201501280NOP,William Hill,-238.0,200
201501290MEM,Marathonbet,-526.0,459
201501290MEM,bwin,-556.0,400
201501290MEM,bet365,-526.0,400
201501290MEM,bet-at-home,-500.0,348
201501290LAL,William Hill,375.0,-556
201501290LAL,bwin,400.0,-556
201501290LAL,Pinnacle,442.0,-526
201501290LAL,Marathonbet,395.0,-455
201501290LAL,bet365,425.0,-556
201501290LAL,bet-at-home,363.0,-556
201501290MEM,Pinnacle,-526.0,450
201501290LAL,Unibet,390.0,-526
201501290MEM,Unibet,-625.0,459
201501290IND,William Hill,-345.0,275
201501290IND,bet-at-home,-345.0,252
201501290ORL,Unibet,145.0,-175
201501290ORL,Pinnacle,152.0,-169
201501290ORL,Marathonbet,142.0,-154
201501290ORL,bwin,150.0,-182
201501290ORL,bet365,154.0,-175
201501290ORL,bet-at-home,140.0,-179
201501290MEM,William Hill,-556.0,375
201501290IND,Unibet,-357.0,275
201501290IND,Pinnacle,-333.0,293
201501290IND,Marathonbet,-303.0,270
201501290IND,bwin,-345.0,275
201501290IND,bet365,-370.0,280
201501290ORL,William Hill,154.0,-175
201501300MIA,bwin,280.0,-357
201501300MIA,Marathonbet,280.0,-312
201501300MIA,Pinnacle,295.0,-333
201501300MIA,William Hill,275.0,-345
201501300NOP,bet-at-home,234.0,-312
201501300NOP,bet365,275.0,-357
201501300NOP,Pinnacle,322.0,-370
201501300NOP,Marathonbet,315.0,-345
201501300NOP,Unibet,250.0,-323
201501300NOP,William Hill,260.0,-323
201501300ATL,bet-at-home,-227.0,175
201501300MIA,bet365,280.0,-370
201501300NOP,bwin,260.0,-333
201501300MIA,bet-at-home,257.0,-357
201501300UTA,bet-at-home,405.0,-625
201501300UTA,Unibet,450.0,-625
201501300UTA,Pinnacle,446.0,-526
201501300UTA,Marathonbet,509.0,-588
201501300UTA,bwin,400.0,-556
201501300UTA,bet365,450.0,-625
201501300ATL,bet365,-227.0,185
201501300PHO,William Hill,-303.0,250
201501300PHO,Unibet,-323.0,250
201501300PHO,Pinnacle,-256.0,227
201501300PHO,Marathonbet,-213.0,194
201501300PHO,bwin,-278.0,220
201501300PHO,bet365,-286.0,229
201501300PHO,bet-at-home,-294.0,221
201501300UTA,William Hill,400.0,-588
201501300ATL,bwin,-250.0,200
201501300MIA,Unibet,265.0,-345
201501300ATL,Pinnacle,-213.0,190
201501300ATL,Marathonbet,-208.0,190
201501300PHI,William Hill,160.0,-179
201501300PHI,Unibet,148.0,-182
201501300PHI,Pinnacle,152.0,-169
201501300PHI,Marathonbet,154.0,-169
201501300PHI,bwin,154.0,-189
201501300PHI,bet365,154.0,-175
201501300PHI,bet-at-home,141.0,-182
201501300CLE,Unibet,-526.0,390
201501300CLE,Pinnacle,-588.0,487
201501300CLE,Marathonbet,-588.0,509
201501300CLE,bwin,-588.0,430
201501300CLE,bet365,-667.0,475
201501300CLE,bet-at-home,-625.0,398
201501300BRK,William Hill,275.0,-345
201501300CLE,William Hill,-500.0,400
201501300BRK,Pinnacle,275.0,-312
201501300ATL,Unibet,-227.0,185
201501300BRK,Unibet,265.0,-345
201501300ATL,William Hill,-222.0,179
201501300BOS,bet-at-home,222.0,-303
201501300BOS,bet365,250.0,-312
201501300BOS,bwin,260.0,-333
201501300BOS,Pinnacle,260.0,-294
201501300BOS,Marathonbet,260.0,-286
201501300BOS,William Hill,260.0,-323
201501300BRK,bet-at-home,243.0,-333
201501300BRK,bet365,270.0,-345
201501300BRK,bwin,270.0,-345
201501300BRK,Marathonbet,260.0,-286
201501300BOS,Unibet,260.0,-333
201501310MIL,bet365,110.0,-132
201501310MIL,Unibet,104.0,-127
201501310MIL,bet-at-home,104.0,-133
201501310MIL,bwin,114.0,-137
201501310MIL,Marathonbet,122.0,-132
201501310MIL,Pinnacle,110.0,-123
201501310MIL,William Hill,110.0,-130
201501310MEM,William Hill,-175.0,154
201501310MEM,bet365,-175.0,154
201501310MEM,bwin,-182.0,150
201501310MEM,Marathonbet,-182.0,166
201501310MEM,Pinnacle,-172.0,156
201501310MEM,Unibet,-179.0,148
201501310SAS,William Hill,-208.0,175
201501310MIN,bet-at-home,425.0,-667
201501310MEM,bet-at-home,-185.0,144
201501310SAS,Unibet,-204.0,165
201501310GSW,bwin,-667.0,450
201501310SAS,Marathonbet,-200.0,181
201501310MIN,bet365,475.0,-667
201501310GSW,bet-at-home,-667.0,425
201501310GSW,bet365,-714.0,500
201501310GSW,Marathonbet,-526.0,459
201501310GSW,Unibet,-667.0,480
