game_id,Marathonbet (%),Pinnacle (%),Unibet (%),William Hill (%),bet-at-home (%),bet265 (%),bet365 (%),bwin (%),1xBet (%),Coolbet (%),GGBET (%),10x10bet (%),Curebet (%),Lasbet (%),BetFinal (%),Ditobet (%),N1 Bet (%),Parimatch (%)
201810210LAC,0.5381158455392809,0.5448895304543085,0.551441114716549,0.5427435387673956,0.5419996102124343,0.5432498312567112,0.5443833464257659,0.5451883661916845,0.5329494561740243,0.5475376728289576,0.5432498312567112,0.5432498312567112,0.5432498312567112,0.5432498312567112,0.5432498312567112,0.5432498312567112,0.5432498312567112,0.5432498312567112
201810210OKC,0.8535113352050269,0.852003071852798,0.8457310717331564,0.8403295409964692,0.840677045711856,0.8451688080203925,0.8403295409964692,0.8403295409964692,0.8544384874507758,0.8391696372405116,0.8451688080203925,0.8451688080203925,0.8451688080203925,0.8451688080203925,0.8451688080203925,0.8451688080203925,0.8451688080203925,0.8451688080203925
201810220BOS,0.8659509155135978,0.8646666189080512,0.8791208791208791,0.8700647587215375,0.8471061543939933,0.8633103068301062,0.8631307650569723,0.853012997243009,0.8690574851201688,0.8576821873927468,0.8633103068301062,0.8633103068301062,0.8633103068301062,0.8633103068301062,0.8633103068301062,0.8633103068301062,0.8633103068301062,0.8633103068301062
201810220DAL,0.6535796766743649,0.6519721577726217,0.6553130736283908,0.6470588235294117,0.6380218127115457,0.6498065943629874,0.6428571428571428,0.6642538117973202,0.6418213816523313,0.653381468643758,0.6498065943629874,0.6498065943629874,0.6498065943629874,0.6498065943629874,0.6498065943629874,0.6498065943629874,0.6498065943629874,0.6498065943629874
201810220GSW,0.8820393513917953,0.879608494939142,0.8863391055422591,0.8910891089108911,0.8732394366197184,0.8841277013584777,0.8872651356993737,0.891040601450179,0.8844943048480339,0.8820337728249065,0.8841277013584777,0.8841277013584777,0.8841277013584777,0.8841277013584777,0.8841277013584777,0.8841277013584777,0.8841277013584777,0.8841277013584777
201810220LAL,0.5151877211525205,0.5207810820494446,0.5198237885462554,0.5217391304347826,0.518759379689845,0.518392140584673,0.5118381403357727,0.5217391304347826,0.5158371040723981,0.5198237885462554,0.518392140584673,0.518392140584673,0.518392140584673,0.518392140584673,0.518392140584673,0.518392140584673,0.518392140584673,0.518392140584673
201810220MIL,0.8590793414469471,0.8571368397405296,0.8488000594397801,0.8620638675340037,0.8493881486833031,0.85585772573016,0.853012997243009,0.853012997243009,0.8616446272563484,0.858580652984509,0.85585772573016,0.85585772573016,0.85585772573016,0.85585772573016,0.85585772573016,0.85585772573016,0.85585772573016,0.85585772573016
201810220MIN,0.5483396008675063,0.5448895304543085,0.5552803422652557,0.5384615384615385,0.5379917512690355,0.5465119940740262,0.551441114716549,0.5451883661916845,0.5494780296114,0.5475376728289576,0.5465119940740262,0.5465119940740262,0.5465119940740262,0.5465119940740262,0.5465119940740262,0.5465119940740262,0.5465119940740262,0.5465119940740262
201810220POR,0.6409804092077965,0.6375766544186805,0.644361254094525,0.6384336294257476,0.6320681642137878,0.6376892805979026,0.6428571428571428,0.6242165760798897,0.6358525522264102,0.6428571428571428,0.6376892805979026,0.6376892805979026,0.6376892805979026,0.6376892805979026,0.6376892805979026,0.6376892805979026,0.6376892805979026,0.6376892805979026
201810220TOR,0.7844827586206897,0.7803163444639719,0.7853560682046139,0.7787610619469028,0.7715673361870267,0.7776320193129771,0.7755637126376508,0.7659176029962547,0.7805231242646393,0.7762001644950435,0.7776320193129771,0.7776320193129771,0.7776320193129771,0.7776320193129771,0.7776320193129771,0.7776320193129771,0.7776320193129771,0.7776320193129771
201810220UTA,0.8260096167208649,0.822108553566354,0.8219092979913025,0.8233710285406569,0.8206024203470069,0.8233093432257069,0.8258258258258258,0.8258258258258258,0.8222222222222223,0.8219092979913025,0.8233093432257069,0.8233093432257069,0.8233093432257069,0.8233093432257069,0.8233093432257069,0.8233093432257069,0.8233093432257069,0.8233093432257069
201810230DEN,0.8616446272563484,0.8657917130629914,0.8620638675340037,0.8620638675340037,0.8571428571428571,0.8597617127854965,0.8587774239826447,0.8631307650569723,0.8649231688294448,0.8423171246702026,0.8597617127854965,0.8597617127854965,0.8597617127854965,0.8597617127854965,0.8597617127854965,0.8597617127854965,0.8597617127854965,0.8597617127854965
201810230DET,0.4976431769974075,0.4837531945965681,0.5,0.4883720930232558,0.4907070873946803,0.4937942512114451,0.5,0.4891657638136511,0.5011869717975501,0.4933199732798931,0.4937942512114451,0.4937942512114451,0.4937942512114451,0.4937942512114451,0.4937942512114451,0.4937942512114451,0.4937942512114451,0.4937942512114451
201810230NOP,0.6813362438606065,0.6802135750777858,0.6846846846846846,0.6681213843499441,0.659651884179434,0.6739750511223743,0.6698721126202042,0.6750312469954812,0.6769922157130247,0.6698721126202042,0.6739750511223743,0.6739750511223743,0.6739750511223743,0.6739750511223743,0.6739750511223743,0.6739750511223743,0.6739750511223743,0.6739750511223743
201810240ATL,0.4703953046780598,0.4642409033877038,0.4613143412107479,0.46875,0.4620082487309644,0.4663302451182089,0.455616653574234,0.4548116338083154,0.4796589092201102,0.4801762114537444,0.4663302451182089,0.4663302451182089,0.4663302451182089,0.4663302451182089,0.4663302451182089,0.4663302451182089,0.4663302451182089,0.4663302451182089
201810240CHI,0.3632887189292543,0.3667481662591687,0.3614457831325302,0.3615663705742525,0.3765903307888041,0.3646039015501544,0.3571428571428572,0.3614457831325302,0.3641474477735897,0.3690596562184025,0.3646039015501544,0.3646039015501544,0.3646039015501544,0.3646039015501544,0.3646039015501544,0.3646039015501544,0.3646039015501544,0.3646039015501544
201810240CLE,0.5796517114180321,0.5775497887748944,0.5813140803745096,0.5697211155378487,0.5691423881821912,0.5773144699522477,0.5800559925343288,0.5917728943458199,0.5796517114180321,0.5669705469845722,0.5773144699522477,0.5773144699522477,0.5773144699522477,0.5773144699522477,0.5773144699522477,0.5773144699522477,0.5773144699522477,0.5773144699522477
201810240GSW,0.8234282007164415,0.8218422535531941,0.8179193960253136,0.8233710285406569,0.8144,0.8188696661765674,0.8165034965034965,0.8177483443708609,0.8195488721804511,0.8150654036986918,0.8188696661765674,0.8188696661765674,0.8188696661765674,0.8188696661765674,0.8188696661765674,0.8188696661765674,0.8188696661765674,0.8188696661765674
201810240HOU,0.5151877211525205,0.5116279069767442,0.5242214532871972,0.5116279069767442,0.5062344139650873,0.5154557666751945,0.5118381403357727,0.5217391304347826,0.5105386416861826,0.5260865852617197,0.5154557666751945,0.5154557666751945,0.5154557666751945,0.5154557666751945,0.5154557666751945,0.5154557666751945,0.5154557666751945,0.5154557666751945
201810240MIA,0.7628879712268549,0.7584475505495996,0.7504709383275546,0.7561643835616438,0.7544204322200393,0.7561118412392828,0.7494669509594883,0.755852001006796,0.7583219843272085,0.7589743589743589,0.7561118412392828,0.7561118412392828,0.7561118412392828,0.7561118412392828,0.7561118412392828,0.7561118412392828,0.7561118412392828,0.7561118412392828
201810240MIL,0.6710458045368698,0.6680558755157177,0.6750312469954812,0.6503496503496504,0.6642762073144084,0.6696811727871959,0.6802973977695168,0.6818181818181819,0.6590093323761665,0.6772468584087697,0.6696811727871959,0.6696811727871959,0.6696811727871959,0.6696811727871959,0.6696811727871959,0.6696811727871959,0.6696811727871959,0.6696811727871959
201810240PHO,0.3380158033362599,0.3433476394849785,0.3436575133072428,0.3334149027284963,0.357583512315496,0.34407603431006,0.3482614742698192,0.3420510314644458,0.3212927756653992,0.3690596562184025,0.34407603431006,0.34407603431006,0.34407603431006,0.34407603431006,0.34407603431006,0.34407603431006,0.34407603431006,0.34407603431006
201810240SAC,0.4273883204171026,0.428110850760205,0.4275205538727823,0.4302788844621514,0.4350636870337043,0.43275764349685625,0.4372278664731495,0.4455131789881817,0.4361948955916472,0.4275205538727823,0.43275764349685625,0.43275764349685625,0.43275764349685625,0.43275764349685625,0.43275764349685625,0.43275764349685625,0.43275764349685625,0.43275764349685625
201810240SAS,0.5329494561740243,0.5271970157022642,0.5242214532871972,0.53125,0.5280665280665281,0.5311308879997122,0.53125,0.53125,0.5427435387673956,0.53125,0.5311308879997122,0.5311308879997122,0.5311308879997122,0.5311308879997122,0.5311308879997122,0.5311308879997122,0.5311308879997122,0.5311308879997122
201810240TOR,0.7719553614750122,0.7734174258350853,0.756665803779446,0.7759856630824373,0.7679411828493352,0.7686813381033031,0.7706422018348624,0.755852001006796,0.7694722385717089,0.7762001644950435,0.7686813381033031,0.7686813381033031,0.7686813381033031,0.7686813381033031,0.7686813381033031,0.7686813381033031,0.7686813381033031,0.7686813381033031
201810250DET,0.8022976222281593,0.8066984361366535,0.8032786885245903,0.8064516129032259,0.800357894993122,0.8033624314408814,0.8077395577395577,0.7983193277310925,0.797379184971974,0.8077395577395577,0.8033624314408814,0.8033624314408814,0.8033624314408814,0.8033624314408814,0.8033624314408814,0.8033624314408814,0.8033624314408814,0.8033624314408814
201810250LAL,0.478202846975089,0.4816782209417485,0.4757785467128029,0.4782608695652174,0.4863811599061347,0.4773661945944448,0.4881618596642272,0.4455131789881817,0.4821428571428571,0.4801762114537444,0.4773661945944448,0.4773661945944448,0.4773661945944448,0.4773661945944448,0.4773661945944448,0.4773661945944448,0.4773661945944448,0.4773661945944448
201810250OKC,0.4919235739339118,0.5069715560513107,0.4910905203136137,0.5,0.5031375502008032,0.49632676695552846,0.4881618596642272,0.4891657638136511,0.4964900786222389,0.5,0.49632676695552846,0.49632676695552846,0.49632676695552846,0.49632676695552846,0.49632676695552846,0.49632676695552846,0.49632676695552846,0.49632676695552846
201810250ORL,0.4093341068781022,0.4093341068781022,0.3907637655417406,0.4031510658016682,0.4149116741057396,0.40442566947286346,0.4031510658016682,0.4048828569262264,0.4028425293079256,0.4014598540145985,0.40442566947286346,0.40442566947286346,0.40442566947286346,0.40442566947286346,0.40442566947286346,0.40442566947286346,0.40442566947286346,0.40442566947286346
201810260CHO,0.8246833074990647,0.8223740586676352,0.8179193960253136,0.8321296115557291,0.824877694065204,0.8240348944455014,0.8258258258258258,0.8258258258258258,0.8207690325536118,0.8219092979913025,0.8240348944455014,0.8240348944455014,0.8240348944455014,0.8240348944455014,0.8240348944455014,0.8240348944455014,0.8240348944455014,0.8240348944455014
201810260HOU,0.6099342585829072,0.6073532036409066,0.5917728943458199,0.6140350877192983,0.6002906976744186,0.6060376830641717,0.6177901320361362,0.6001796945193171,0.6037469446004828,0.6092362344582594,0.6060376830641717,0.6060376830641717,0.6060376830641717,0.6060376830641717,0.6060376830641717,0.6060376830641717,0.6060376830641717,0.6060376830641717
201810260MIN,0.4331671952877208,0.4357578877693608,0.455616653574234,0.4401931649331351,0.4487060137776949,0.4432666741592739,0.4372278664731495,0.4548116338083154,0.435360766526404,0.4485588852834509,0.4432666741592739,0.4432666741592739,0.4432666741592739,0.4432666741592739,0.4432666741592739,0.4432666741592739,0.4432666741592739,0.4432666741592739
201810260NOP,0.7807017543859649,0.7750359478640011,0.7815434871376071,0.7867435158501441,0.7711387394074348,0.7810644443905822,0.7867435158501441,0.7867435158501441,0.7793860360321917,0.7815434871376071,0.7810644443905822,0.7810644443905822,0.7810644443905822,0.7810644443905822,0.7810644443905822,0.7810644443905822,0.7810644443905822,0.7810644443905822
201810260NYK,0.1205222231512559,0.125424635656893,0.1289209736152814,0.1145833333333333,0.1354046934330401,0.1266159466963325,0.127906976744186,0.1268926494472677,0.1193558804359269,0.1405321544498083,0.1266159466963325,0.1266159466963325,0.1266159466963325,0.1266159466963325,0.1266159466963325,0.1266159466963325,0.1266159466963325,0.1266159466963325
201810260SAC,0.3465414253795996,0.3480278422273782,0.35,0.3529411764705882,0.345406724340083,0.34721397987876357,0.3420510314644458,0.3420510314644458,0.351288056206089,0.3466185313562419,0.34721397987876357,0.34721397987876357,0.34721397987876357,0.34721397987876357,0.34721397987876357,0.34721397987876357,0.34721397987876357,0.34721397987876357
201810260TOR,0.8781548122207463,0.8776174581303732,0.8565947440075912,0.8781548122207463,0.858974358974359,0.8698098155755953,0.872093023255814,0.853012997243009,0.8815931108719053,0.872093023255814,0.8698098155755953,0.8698098155755953,0.8698098155755953,0.8698098155755953,0.8698098155755953,0.8698098155755953,0.8698098155755953,0.8698098155755953
201810270ATL,0.6755952380952381,0.6755952380952381,0.6563424866927571,0.6681213843499441,0.6744186046511628,0.6702861066644474,0.6750312469954812,0.6642538117973202,0.6758619347051609,0.6673550145977234,0.6702861066644474,0.6702861066644474,0.6702861066644474,0.6702861066644474,0.6702861066644474,0.6702861066644474,0.6702861066644474,0.6702861066644474
201810270CLE,0.2723778447584548,0.2734895601954686,0.2857350061643338,0.2753672702425691,0.2810537855885187,0.27683514598886166,0.2811889478090985,0.2653511459737713,0.2742317428345899,0.2827210103329506,0.27683514598886166,0.27683514598886166,0.27683514598886166,0.27683514598886166,0.27683514598886166,0.27683514598886166,0.27683514598886166,0.27683514598886166
201810270DET,0.3981997101228163,0.4040914256850612,0.396843090917198,0.4031510658016682,0.4111297599433349,0.4025662409841915,0.4031510658016682,0.40822710565418,0.396843090917198,0.4014598540145985,0.4025662409841915,0.4025662409841915,0.4025662409841915,0.4025662409841915,0.4025662409841915,0.4025662409841915,0.4025662409841915,0.4025662409841915
201810270MEM,0.7276221552415453,0.7281746305520677,0.7515318995554487,0.7355816547470638,0.7301476607743852,0.7411321375844663,0.7373290060359732,0.755852001006796,0.7268944579227715,0.7770557724241434,0.7411321375844663,0.7411321375844663,0.7411321375844663,0.7411321375844663,0.7411321375844663,0.7411321375844663,0.7411321375844663,0.7411321375844663
201810270MIA,0.5183217790582515,0.5227995758218452,0.5242214532871972,0.5217391304347826,0.5208602778589011,0.540540155945754,0.5217391304347826,0.5217391304347826,0.5102403058438012,0.7032006203374421,0.540540155945754,0.540540155945754,0.540540155945754,0.540540155945754,0.540540155945754,0.540540155945754,0.540540155945754,0.540540155945754
201810270MIL,0.7925954642372554,0.7873329411813099,0.8032786885245903,0.7900470975429835,0.7849462365591398,0.8018244047167559,0.7867435158501441,0.7983193277310925,0.7911256633171503,0.8820307075071367,0.8018244047167559,0.8018244047167559,0.8018244047167559,0.8018244047167559,0.8018244047167559,0.8018244047167559,0.8018244047167559,0.8018244047167559
201810270NOP,0.3319441244842824,0.3229502044363679,0.311111111111111,0.3244047619047618,0.3248259860788863,0.33172923971171187,0.3197026022304832,0.40822710565418,0.3241380652948391,0.3182591962104951,0.33172923971171187,0.33172923971171187,0.33172923971171187,0.33172923971171187,0.33172923971171187,0.33172923971171187,0.33172923971171187,0.33172923971171187
201810270PHI,0.716709634870196,0.7178851837477983,0.6953292206974695,0.6956521739130435,0.7135865635949057,0.7069324366368274,0.705033164260632,0.7017986746607763,0.7088266435653094,0.7075706704213148,0.7069324366368274,0.7069324366368274,0.7069324366368274,0.7069324366368274,0.7069324366368274,0.7069324366368274,0.7069324366368274,0.7069324366368274
201810270SAS,0.4816782209417485,0.4816782209417485,0.4757785467128029,0.4883720930232558,0.4863811599061347,0.45802765699245757,0.4881618596642272,0.4782608695652174,0.4848122788474795,0.2571256633295039,0.45802765699245757,0.45802765699245757,0.45802765699245757,0.45802765699245757,0.45802765699245757,0.45802765699245757,0.45802765699245757,0.45802765699245757
201810280BRK,0.1846153846153846,0.1866251944012441,0.1967213114754098,0.176628971459343,0.1986337871227169,0.18645448503405848,0.1834965034965035,0.1741741741741742,0.1849345963013081,0.1922604422604422,0.18645448503405848,0.18645448503405848,0.18645448503405848,0.18645448503405848,0.18645448503405848,0.18645448503405848,0.18645448503405848,0.18645448503405848
201810280DAL,0.3632843925985519,0.3632843925985519,0.378889665179771,0.3615663705742525,0.373134328358209,0.3670196483269817,0.3676233473073202,0.3541858325666973,0.3623188405797102,0.378889665179771,0.3670196483269817,0.3670196483269817,0.3670196483269817,0.3670196483269817,0.3670196483269817,0.3670196483269817,0.3670196483269817,0.3670196483269817
201810280LAC,0.6018002898771836,0.5926876202694035,0.5965276928719893,0.6051172077201805,0.5920471951348975,0.5984258636053164,0.5968489341983317,0.5917728943458199,0.5969011778043711,0.61212976022567,0.5984258636053164,0.5984258636053164,0.5984258636053164,0.5984258636053164,0.5984258636053164,0.5984258636053164,0.5984258636053164,0.5984258636053164
201810280OKC,0.9016393442622952,0.9027027027027028,0.8979206049149339,0.903344079903913,0.8910596804293986,0.9015343347102447,0.898771889172101,0.9128630705394192,0.9067357512953368,0.898771889172101,0.9015343347102447,0.9015343347102447,0.9015343347102447,0.9015343347102447,0.9015343347102447,0.9015343347102447,0.9015343347102447,0.9015343347102447
201810290CHI,0.1373066409644646,0.1383150080537853,0.1542689282668435,0.1379361324659964,0.1528938456060066,0.1415427781696291,0.1469870027569909,0.1317365269461077,0.1330215714509759,0.1414193470154909,0.1415427781696291,0.1415427781696291,0.1415427781696291,0.1415427781696291,0.1415427781696291,0.1415427781696291,0.1415427781696291,0.1415427781696291
201810290DEN,0.8051420838971584,0.7960350743423561,0.7900470975429835,0.7983193277310925,0.7879858657243817,0.79687470645543,0.7983193277310925,0.7927461139896373,0.8019529638289095,0.8013245033112583,0.79687470645543,0.79687470645543,0.79687470645543,0.79687470645543,0.79687470645543,0.79687470645543,0.79687470645543,0.79687470645543
201810290IND,0.6162961291050671,0.6128827999078978,0.603156909082802,0.6140350877192983,0.6052687426606868,0.6108188453183963,0.6125356125356125,0.6092362344582594,0.6118283321702722,0.61212976022567,0.6108188453183963,0.6108188453183963,0.6108188453183963,0.6108188453183963,0.6108188453183963,0.6108188453183963,0.6108188453183963,0.6108188453183963
201810290MIA,0.7987088350500509,0.8000288246739209,0.8032786885245903,0.7983193277310925,0.7926671745106483,0.7971835080975027,0.7983193277310925,0.7983193277310925,0.7897591071639093,0.7952509597611261,0.7971835080975027,0.7971835080975027,0.7971835080975027,0.7971835080975027,0.7971835080975027,0.7971835080975027,0.7971835080975027,0.7971835080975027
201810290MIL,0.4519505233111323,0.4551104695456915,0.4524623271710424,0.4401931649331351,0.4449245642302622,0.44875049165244074,0.4485588852834509,0.4548116338083154,0.4421839713054866,0.4485588852834509,0.44875049165244074,0.44875049165244074,0.44875049165244074,0.44875049165244074,0.44875049165244074,0.44875049165244074,0.44875049165244074,0.44875049165244074
201810290MIN,0.4633284853521711,0.4728029842977357,0.4757785467128029,0.46875,0.4710743801652892,0.46752432986387604,0.46875,0.4548116338083154,0.4661016949152542,0.466321243523316,0.46752432986387604,0.46752432986387604,0.46752432986387604,0.46752432986387604,0.46752432986387604,0.46752432986387604,0.46752432986387604,0.46752432986387604
201810290NYK,0.5080764260660883,0.497677011707861,0.5242214532871972,0.5116279069767442,0.5092929126053197,0.5109892191136567,0.5118381403357727,0.5217391304347826,0.5022575401842153,0.5121724504249292,0.5109892191136567,0.5109892191136567,0.5109892191136567,0.5109892191136567,0.5109892191136567,0.5109892191136567,0.5109892191136567,0.5109892191136567
201810290PHI,0.8601443619187099,0.8606617045771588,0.8620638675340037,0.8620638675340037,0.8446545687041394,0.8590100134228638,0.853012997243009,0.8682634730538923,0.8616446272563484,0.858580652984509,0.8590100134228638,0.8590100134228638,0.8590100134228638,0.8590100134228638,0.8590100134228638,0.8590100134228638,0.8590100134228638,0.8590100134228638
201810290SAS,0.7228445057154346,0.716709634870196,0.7316310578426264,0.7246327297574309,0.7108644650275145,0.7235300474359351,0.7188110521909016,0.7455102324933871,0.7234877593588758,0.7172789896670493,0.7235300474359351,0.7235300474359351,0.7235300474359351,0.7235300474359351,0.7235300474359351,0.7235300474359351,0.7235300474359351,0.7235300474359351
201810300BOS,0.769889840881273,0.7734174258350853,0.7778045195506236,0.7759856630824373,0.7688136032668582,0.7737231226734756,0.7867435158501441,0.7867435158501441,0.7697974217311234,0.7543125980135913,0.7737231226734756,0.7737231226734756,0.7737231226734756,0.7737231226734756,0.7737231226734756,0.7737231226734756,0.7737231226734756,0.7737231226734756
201810300CHO,0.5894160583941606,0.5926876202694035,0.5846583165682394,0.5906658931218977,0.5850883258942604,0.589902360777756,0.5968489341983317,0.5917728943458199,0.5873722818967776,0.5906109223109144,0.589902360777756,0.589902360777756,0.589902360777756,0.589902360777756,0.589902360777756,0.589902360777756,0.589902360777756,0.589902360777756
201810300CLE,0.6503496503496504,0.647165403137367,0.6385542168674698,0.6470588235294117,0.6424164876845039,0.6468890226221594,0.6517385257301808,0.6458141674333027,0.647165403137367,0.6517385257301808,0.6468890226221594,0.6468890226221594,0.6468890226221594,0.6468890226221594,0.6468890226221594,0.6468890226221594,0.6468890226221594,0.6468890226221594
201810300HOU,0.629269318749507,0.6384336294257476,0.6211103348202289,0.6384336294257476,0.6287128712871287,0.6291981814648445,0.6428571428571428,0.6242165760798897,0.622382423618263,0.6173677069199458,0.6291981814648445,0.6291981814648445,0.6291981814648445,0.6291981814648445,0.6291981814648445,0.6291981814648445,0.6291981814648445,0.6291981814648445
201810300MEM,0.5127020785219399,0.5127020785219399,0.5242214532871972,0.5116279069767442,0.5157232704402516,0.5170583432670424,0.53125,0.5217391304347826,0.5091659028414299,0.5143932683790965,0.5170583432670424,0.5170583432670424,0.5170583432670424,0.5170583432670424,0.5170583432670424,0.5170583432670424,0.5170583432670424,0.5170583432670424
201810300OKC,0.5906658931218977,0.5883967071736574,0.5724794461272177,0.5906658931218977,0.5812274368231047,0.5826584540421907,0.5800559925343288,0.5738125802310655,0.5853080568720379,0.5813140803745096,0.5826584540421907,0.5826584540421907,0.5826584540421907,0.5826584540421907,0.5826584540421907,0.5826584540421907,0.5826584540421907,0.5826584540421907
201810300ORL,0.6422270143109194,0.6455089820359281,0.6077300259590424,0.6296770886724756,0.6287128712871287,0.6356993100214358,0.6517385257301808,0.6385542168674698,0.6327838112352528,0.644361254094525,0.6356993100214358,0.6356993100214358,0.6356993100214358,0.6356993100214358,0.6356993100214358,0.6356993100214358,0.6356993100214358,0.6356993100214358
201810300TOR,0.696969696969697,0.696969696969697,0.6750312469954812,0.6956521739130435,0.6788858421128591,0.6882255221922643,0.6888888888888889,0.6818181818181819,0.6979957902443488,0.6818181818181819,0.6882255221922643,0.6882255221922643,0.6882255221922643,0.6882255221922643,0.6882255221922643,0.6882255221922643,0.6882255221922643,0.6882255221922643
201810310BRK,0.5520062329567589,0.5605012156349356,0.5552803422652557,0.5598068350668648,0.556480811006517,0.5605421394070048,0.5724794461272177,0.5738125802310655,0.549193293261626,0.5653184981128024,0.5605421394070048,0.5605421394070048,0.5605421394070048,0.5605421394070048,0.5605421394070048,0.5605421394070048,0.5605421394070048,0.5605421394070048
201810310CHI,0.2383771575219207,0.2357432101312837,0.2354769014152889,0.2438356164383561,0.2475247524752475,0.24003698478851446,0.2395061728395061,0.2340823970037453,0.244761014245641,0.241025641025641,0.24003698478851446,0.24003698478851446,0.24003698478851446,0.24003698478851446,0.24003698478851446,0.24003698478851446,0.24003698478851446,0.24003698478851446
201810310GSW,0.8022976222281593,0.8019766653584044,0.8032786885245903,0.7999999999999999,0.7883597883597884,0.798699066419389,0.7983193277310925,0.7927461139896373,0.7999888882715706,0.8013245033112583,0.798699066419389,0.798699066419389,0.798699066419389,0.798699066419389,0.798699066419389,0.798699066419389,0.798699066419389,0.798699066419389
201810310LAL,0.7499566899578449,0.746182232756293,0.7659176029962547,0.7514660709299079,0.7387586175357563,0.7482075146521203,0.7455102324933871,0.7346488540262287,0.7509563928458546,0.7504709383275546,0.7482075146521203,0.7482075146521203,0.7482075146521203,0.7482075146521203,0.7482075146521203,0.7482075146521203,0.7482075146521203,0.7482075146521203
201810310MIN,0.2670731303224096,0.2760218529218272,0.2857350061643338,0.2753672702425691,0.2670587529256437,0.2757673848248208,0.2739361702127659,0.2811889478090985,0.2728043224917894,0.2827210103329506,0.2757673848248208,0.2757673848248208,0.2757673848248208,0.2757673848248208,0.2757673848248208,0.2757673848248208,0.2757673848248208,0.2757673848248208
201810310NYK,0.3121133211442923,0.309185691173827,0.3046707793025305,0.311111111111111,0.321114157887141,0.3127645098869809,0.311111111111111,0.3181818181818181,0.3134912537795173,0.3139013452914798,0.3127645098869809,0.3127645098869809,0.3127645098869809,0.3127645098869809,0.3127645098869809,0.3127645098869809,0.3127645098869809,0.3127645098869809
201810310PHO,0.2844757518287726,0.2884765320442851,0.3046707793025305,0.2811889478090985,0.2971387200410262,0.28771428734960897,0.2811889478090985,0.2811889478090985,0.2839189461851094,0.2871810133174615,0.28771428734960897,0.28771428734960897,0.28771428734960897,0.28771428734960897,0.28771428734960897,0.28771428734960897,0.28771428734960897,0.28771428734960897
201811010ATL,0.4433028919330289,0.4421839713054866,0.4613143412107479,0.4401931649331351,0.4487060137776949,0.4480965262404923,0.4485588852834509,0.4455131789881817,0.4433028919330289,0.4597933967996758,0.4480965262404923,0.4480965262404923,0.4480965262404923,0.4480965262404923,0.4480965262404923,0.4480965262404923,0.4480965262404923,0.4480965262404923
201811010BOS,0.5668328047122791,0.5578160286945134,0.5642037302725968,0.5697211155378487,0.551293986222305,0.5608087458968792,0.551441114716549,0.5642037302725968,0.562709341272795,0.5590568613704291,0.5608087458968792,0.5608087458968792,0.5608087458968792,0.5608087458968792,0.5608087458968792,0.5608087458968792,0.5608087458968792,0.5608087458968792
201811010CHO,0.5137614678899083,0.5162468054034318,0.5109861135524697,0.5217391304347826,0.518759379689845,0.5147082441431577,0.5217391304347826,0.5108342361863488,0.5116279069767442,0.5066800267201069,0.5147082441431577,0.5147082441431577,0.5147082441431577,0.5147082441431577,0.5147082441431577,0.5147082441431577,0.5147082441431577,0.5147082441431577
201811010CLE,0.3319441244842824,0.3327001185965722,0.3436575133072428,0.3571428571428572,0.3486282237283731,0.34217984232811854,0.3301278873797957,0.3614457831325302,0.3273535418251712,0.3466185313562419,0.34217984232811854,0.34217984232811854,0.34217984232811854,0.34217984232811854,0.34217984232811854,0.34217984232811854,0.34217984232811854,0.34217984232811854
201811010PHI,0.6636939937681314,0.6636939937681314,0.6750312469954812,0.6665850972715038,0.659651884179434,0.6648169751606974,0.6642538117973202,0.6642538117973202,0.6634676631704107,0.6627212736985441,0.6648169751606974,0.6648169751606974,0.6648169751606974,0.6648169751606974,0.6648169751606974,0.6648169751606974,0.6648169751606974,0.6648169751606974
201811010POR,0.7155242481712273,0.7178851837477983,0.6953292206974695,0.7188110521909016,0.6944269292331571,0.705693013546203,0.705033164260632,0.7105622731880757,0.6935029758722692,0.7001620745542949,0.705693013546203,0.705693013546203,0.705693013546203,0.705693013546203,0.705693013546203,0.705693013546203,0.705693013546203,0.705693013546203
201811020BRK,0.3837038708949328,0.3837038708949328,0.38787023977433,0.3734110169491526,0.3889722942541286,0.3833522740493569,0.3822098679638638,0.3826322930800542,0.3869152303904326,0.3807517822423849,0.3833522740493569,0.3833522740493569,0.3833522740493569,0.3833522740493569,0.3833522740493569,0.3833522740493569,0.3833522740493569,0.3833522740493569
201811020CHI,0.2723778447584548,0.2723778447584548,0.2683689421573736,0.2697817646271254,0.2798525977333924,0.27044097309289106,0.2667423382519863,0.2544897675066128,0.2746103878000502,0.2753672702425691,0.27044097309289106,0.27044097309289106,0.27044097309289106,0.27044097309289106,0.27044097309289106,0.27044097309289106,0.27044097309289106,0.27044097309289106
201811020DAL,0.677049795563632,0.6816382722422991,0.6736413975596609,0.6755952380952381,0.6626813836051176,0.6750017513597923,0.6802973977695168,0.6712701808986578,0.6755952380952381,0.6772468584087697,0.6750017513597923,0.6750017513597923,0.6750017513597923,0.6750017513597923,0.6750017513597923,0.6750017513597923,0.6750017513597923,0.6750017513597923
201811020GSW,0.8434547908232118,0.8428184281842818,0.8333333333333334,0.853012997243009,0.8283062645011601,0.8434281390110085,0.853012997243009,0.853012997243009,0.8402865263881225,0.8436149161399397,0.8434281390110085,0.8434281390110085,0.8434281390110085,0.8434281390110085,0.8434281390110085,0.8434281390110085,0.8434281390110085,0.8434281390110085
