,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj
202211270BOS,76.905311778291,73.54497354497354,76.905311778291,76.905311778291,75.72815533980582,75.72815533980582,75.18610421836229,76.905311778291,75.72815533980582,77.52808988764045,76.905311778291,77.52808988764045,77.52808988764045,76.905311778291,78.11816192560175,76.35933806146572,76.905311778291,28.24858757062147,27.932960893854748,27.027027027027028,27.247956403269757,28.985507246376812,27.247956403269757,28.40909090909091,27.173913043478258,27.322404371584703,26.666666666666668,28.24858757062147,27.027027027027028,28.24858757062147,27.397260273972602,26.666666666666668,27.397260273972602,27.247956403269757,0.7313595810946631,0.7247385744662258,0.7399555582247312,0.7383859683042214,0.7231926901370599,0.7353953655654318,0.72576825716541,0.7389112660090205,0.7348640856672158,0.7440690150970525,0.7313595810946631,0.7415045018878884,0.7329412470743564,0.7373290060359732,0.7455102324933871,0.7359468148194388,0.7383859683042214,0.26864041890533685,0.27526142553377414,0.26004444177526875,0.26161403169577857,0.27680730986294005,0.26460463443456816,0.27423174283458995,0.2610887339909794,0.2651359143327842,0.2559309849029475,0.26864041890533685,0.25849549811211153,0.2670587529256437,0.2626709939640268,0.25448976750661284,0.2640531851805612,0.26161403169577857
202211270BRK,76.35933806146572,74.61928934010153,76.35933806146572,75.72815533980582,76.905311778291,75.72815533980582,74.61928934010153,76.35933806146572,75.18610421836229,75.72815533980582,76.35933806146572,76.905311778291,76.905311778291,76.35933806146572,75.18610421836229,75.72815533980582,75.72815533980582,28.985507246376812,27.173913043478258,27.77777777777778,28.40909090909091,28.24858757062147,27.247956403269757,29.069767441860467,27.85515320334262,27.70083102493075,27.77777777777778,28.985507246376812,27.77777777777778,28.985507246376812,27.77777777777778,29.411764705882355,27.932960893854748,28.40909090909091,0.7248512049956093,0.7330478616727194,0.7332576617480135,0.7271956775082107,0.7313595810946631,0.7353953655654318,0.719644788523937,0.7327132449117574,0.730764348656828,0.7316310578426264,0.7248512049956093,0.7346488540262287,0.7262698738818472,0.7332576617480135,0.7188110521909016,0.7305357890330682,0.7271956775082107,0.27514879500439066,0.26695213832728054,0.26674233825198634,0.27280432249178943,0.26864041890533685,0.26460463443456816,0.28035521147606307,0.26728675508824257,0.2692356513431719,0.26836894215737367,0.27514879500439066,0.2653511459737713,0.2737301261181528,0.26674233825198634,0.28118894780909853,0.26946421096693174,0.27280432249178943
202211270DET,29.411764705882355,29.069767441860467,28.57142857142857,28.985507246376812,28.985507246376812,28.40909090909091,29.069767441860467,28.40909090909091,28.57142857142857,30.76923076923077,29.411764705882355,28.57142857142857,29.411764705882355,29.850746268656714,30.3951367781155,28.57142857142857,28.985507246376812,75.72815533980582,72.45179063360881,75.18610421836229,75.18610421836229,75.72815533980582,74.61928934010153,74.61928934010153,75.72815533980582,74.61928934010153,73.54497354497354,75.72815533980582,76.35933806146572,76.35933806146572,74.61928934010153,74.61928934010153,75.18610421836229,75.18610421836229,0.27973927213470945,0.2863408323604582,0.27536727024256913,0.2782476611316325,0.27680730986294005,0.27574044006494597,0.28035521147606307,0.27280432249178943,0.2768798313422347,0.29496683573936794,0.27973927213470945,0.2722883810749919,0.2780699447804365,0.28573500616433384,0.2894377268119242,0.27536727024256913,0.2782476611316325,0.7202607278652906,0.7136591676395418,0.7246327297574309,0.7217523388683674,0.7231926901370599,0.7242595599350541,0.719644788523937,0.7271956775082107,0.7231201686577653,0.705033164260632,0.7202607278652906,0.727711618925008,0.7219300552195634,0.7142649938356661,0.7105622731880757,0.7246327297574309,0.7217523388683674
202211270LAC,48.07692307692308,46.2962962962963,47.61904761904761,48.07692307692308,50.0,47.16981132075472,45.87155963302752,47.61904761904761,46.728971962616825,49.01960784313725,48.07692307692308,47.61904761904761,48.54368932038835,47.61904761904761,47.61904761904761,47.16981132075472,48.07692307692308,57.08154506437768,54.95495495495496,56.14035087719298,56.52173913043478,55.55555555555556,55.947136563876654,57.80590717299579,56.52173913043478,55.947136563876654,55.55555555555556,57.08154506437768,56.52173913043478,57.446808510638306,56.896551724137936,57.08154506437768,56.52173913043478,56.52173913043478,0.45718546424927403,0.4572417202174987,0.45893719806763283,0.4596322941646683,0.47368421052631576,0.45743994841205865,0.4424448344098868,0.4572564612326043,0.4551104695456915,0.46875,0.45718546424927403,0.4572564612326043,0.45800038978756574,0.45561665357423403,0.4548116338083154,0.4549050632911393,0.4596322941646683,0.542814535750726,0.5427582797825012,0.5410628019323672,0.5403677058353317,0.5263157894736842,0.5425600515879413,0.5575551655901131,0.5427435387673956,0.5448895304543085,0.53125,0.542814535750726,0.5427435387673956,0.5419996102124343,0.5443833464257659,0.5451883661916845,0.5450949367088608,0.5403677058353317
202211270MIL,70.41420118343196,68.45425867507886,69.41896024464832,69.96996996996997,68.94409937888199,69.41896024464832,68.05111821086261,70.41420118343196,69.41896024464832,71.42857142857143,70.41420118343196,69.96996996996997,71.42857142857143,70.41420118343196,68.94409937888199,69.96996996996997,69.96996996996997,34.84320557491289,33.11258278145696,34.602076124567475,34.24657534246575,35.08771929824561,33.670033670033675,32.25806451612903,33.78378378378378,33.557046979865774,32.89473684210527,34.84320557491289,34.48275862068966,35.08771929824561,33.89830508474576,35.842293906810035,33.78378378378378,34.24657534246575,0.6689714610306936,0.6739823518522327,0.6673550145977234,0.6713902265729849,0.6627212736985441,0.673388667485692,0.678413644302887,0.6757731563195457,0.6741275187850039,0.6846846846846846,0.6689714610306936,0.6698721126202042,0.6705882352941177,0.6750312469954812,0.6579489685355542,0.6743849493487698,0.6713902265729849,0.33102853896930645,0.32601764814776724,0.33264498540227666,0.3286097734270151,0.3372787263014559,0.326611332514308,0.3215863556971129,0.32422684368045424,0.3258724812149961,0.3153153153153153,0.33102853896930645,0.33012788737979576,0.32941176470588235,0.3249687530045188,0.3420510314644458,0.3256150506512301,0.3286097734270151
202211270MIN,48.54368932038835,46.2962962962963,49.504950495049506,48.07692307692308,47.61904761904761,47.16981132075472,47.61904761904761,49.01960784313725,49.01960784313725,47.16981132075472,48.54368932038835,50.0,50.0,50.0,50.0,48.07692307692308,48.07692307692308,56.896551724137936,54.95495495495496,54.54545454545454,56.14035087719298,57.08154506437768,55.947136563876654,52.60663507109005,54.95495495495496,53.70370370370371,56.52173913043478,56.896551724137936,54.54545454545454,55.947136563876654,54.54545454545454,54.54545454545454,55.947136563876654,56.14035087719298,0.4603905381806636,0.4572417202174987,0.4757785467128028,0.4613143412107479,0.4548116338083154,0.45743994841205865,0.47511821661787884,0.4714576962283384,0.4772004241781548,0.4549050632911393,0.4603905381806636,0.47826086956521746,0.4719334719334719,0.47826086956521746,0.47826086956521746,0.46217118657871165,0.4613143412107479,0.5396094618193364,0.5427582797825012,0.5242214532871972,0.5386856587892522,0.5451883661916845,0.5425600515879413,0.5248817833821212,0.5285423037716616,0.5227995758218452,0.5450949367088608,0.5396094618193364,0.5217391304347826,0.5280665280665281,0.5217391304347826,0.5217391304347826,0.5378288134212884,0.5386856587892522
202211270NYK,49.504950495049506,47.61904761904761,49.01960784313725,49.01960784313725,50.0,48.54368932038835,49.504950495049506,49.504950495049506,48.07692307692308,49.01960784313725,49.504950495049506,49.01960784313725,50.495049504950494,49.01960784313725,50.0,49.01960784313725,49.01960784313725,55.947136563876654,54.12844036697248,55.15695067264574,55.15695067264574,55.55555555555556,54.54545454545454,54.337899543378995,54.337899543378995,54.337899543378995,55.55555555555556,55.947136563876654,55.55555555555556,55.15695067264574,55.55555555555556,54.54545454545454,54.95495495495496,55.15695067264574,0.4694544401704099,0.46801202232717903,0.4705435516542876,0.4705435516542876,0.47368421052631576,0.47089041095890416,0.47672950498497974,0.47672950498497974,0.4694332504501415,0.46875,0.4694544401704099,0.46875,0.47793746848209784,0.46875,0.47826086956521746,0.4714576962283384,0.4705435516542876,0.5305455598295901,0.531987977672821,0.5294564483457124,0.5294564483457124,0.5263157894736842,0.5291095890410958,0.5232704950150202,0.5232704950150202,0.5305667495498585,0.53125,0.5305455598295901,0.53125,0.5220625315179022,0.53125,0.5217391304347826,0.5285423037716616,0.5294564483457124
202211270ORL,52.60663507109005,51.45631067961165,52.15311004784689,52.15311004784689,52.60663507109005,51.45631067961165,52.60663507109005,51.92307692307693,52.15311004784689,54.337899543378995,52.60663507109005,53.48837209302325,53.271028037383175,53.70370370370371,52.38095238095239,51.92307692307693,52.15311004784689,52.60663507109005,50.0,52.15311004784689,52.15311004784689,52.60663507109005,51.45631067961165,50.98039215686274,52.15311004784689,50.495049504950494,50.0,52.60663507109005,51.21951219512195,52.83018867924528,51.21951219512195,52.38095238095239,51.92307692307693,52.15311004784689,0.5,0.507177033492823,0.5,0.5,0.5,0.5,0.507849645644568,0.4988948810892052,0.5080764260660883,0.5207877461706784,0.5,0.5108342361863488,0.5020774472328403,0.5118381403357727,0.5,0.5,0.5,0.5,0.49282296650717705,0.5,0.5,0.5,0.5,0.4921503543554319,0.5011051189107948,0.4919235739339118,0.47921225382932164,0.5,0.4891657638136511,0.49792255276715974,0.48816185966422726,0.5,0.5,0.5
202211280PHI,58.15899581589959,58.8477366255144,59.51417004048582,57.80590717299579,57.446808510638306,57.08154506437768,57.446808510638306,58.50622406639005,57.446808510638306,58.15899581589959,58.15899581589959,59.83935742971887,59.51417004048582,60.317460317460316,58.8477366255144,57.446808510638306,57.80590717299579,47.16981132075472,42.73504273504273,44.44444444444444,46.728971962616825,45.45454545454545,45.87155963302752,42.73504273504273,45.45454545454545,44.843049327354265,46.08294930875576,47.16981132075472,43.66812227074236,46.728971962616825,43.66812227074236,45.45454545454545,46.08294930875576,46.728971962616825,0.5521660920401739,0.5793081956995949,0.5724794461272177,0.5529820061111321,0.5582706766917294,0.5544421922209049,0.5734253040479217,0.5627721335268505,0.5616080589497249,0.5579231637164049,0.5521660920401739,0.5781162637027498,0.5601695217066135,0.5800559925343287,0.5642037302725968,0.5548820911071125,0.5529820061111321,0.4478339079598261,0.4206918043004051,0.42752055387278237,0.4470179938888679,0.44172932330827064,0.44555780777909515,0.4265746959520784,0.4372278664731495,0.4383919410502752,0.442076836283595,0.4478339079598261,0.4218837362972501,0.43983047829338656,0.41994400746567123,0.43579626972740315,0.44511790889288755,0.4470179938888679
202211280WAS,53.70370370370371,52.83018867924528,54.95495495495496,53.271028037383175,55.55555555555556,52.60663507109005,53.48837209302325,53.271028037383175,52.38095238095239,52.83018867924528,53.70370370370371,54.54545454545454,54.12844036697248,54.54545454545454,52.38095238095239,52.83018867924528,53.271028037383175,51.45631067961165,48.54368932038835,49.504950495049506,50.98039215686274,50.0,50.495049504950494,50.0,50.73891625615764,50.24875621890548,51.21951219512195,51.45631067961165,50.0,51.92307692307693,50.0,52.38095238095239,50.73891625615764,50.98039215686274,0.5106855872798769,0.5211420310805926,0.5260865852617197,0.5109861135524697,0.5263157894736842,0.5102403058438012,0.5168539325842696,0.5121724504249292,0.510387811634349,0.5077399380804953,0.5106855872798769,0.5217391304347826,0.510397604391948,0.5217391304347826,0.5,0.5100960244099435,0.5109861135524697,0.48931441272012305,0.4788579689194073,0.4739134147382802,0.4890138864475303,0.47368421052631576,0.4897596941561988,0.48314606741573035,0.48782754957507085,0.48961218836565096,0.49226006191950467,0.48931441272012305,0.47826086956521746,0.4896023956080519,0.47826086956521746,0.5,0.48990397559005655,0.4890138864475303
202211280TOR,67.10526315789474,65.39792387543253,66.66666666666666,66.66666666666666,68.05111821086261,66.21621621621621,65.39792387543253,66.21621621621621,65.75342465753424,64.53900709219859,67.10526315789474,66.66666666666666,67.10526315789474,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,38.16793893129771,36.36363636363637,37.03703703703704,37.59398496240601,37.03703703703704,36.90036900369004,34.72222222222222,37.878787878787875,36.76470588235294,39.37007874015748,38.16793893129771,37.03703703703704,39.37007874015748,37.03703703703704,37.735849056603776,37.03703703703704,37.59398496240601,0.6374391756511784,0.6426584234930448,0.6428571428571428,0.6394230769230769,0.6475622114626731,0.6421490400889791,0.6531944511112178,0.6361132966168371,0.6413833759088229,0.6211103348202289,0.6374391756511784,0.6428571428571428,0.6302422886056243,0.6428571428571428,0.6385542168674698,0.6428571428571428,0.6394230769230769,0.3625608243488217,0.3573415765069552,0.3571428571428572,0.3605769230769231,0.35243778853732693,0.35785095991102084,0.3468055488887822,0.36388670338316287,0.35861662409117706,0.378889665179771,0.3625608243488217,0.3571428571428572,0.3697577113943758,0.3571428571428572,0.3614457831325302,0.3571428571428572,0.3605769230769231
202211280BOS,87.71498771498771,84.7560975609756,86.20689655172413,85.46511627906976,86.20689655172413,86.96219035202087,85.46511627906976,86.96219035202087,84.7560975609756,84.7560975609756,87.71498771498771,87.71498771498771,87.71498771498771,86.96219035202087,83.33333333333334,86.96219035202087,85.46511627906976,17.24137931034483,17.123287671232877,17.88908765652952,18.726591760299627,18.867924528301888,16.0,17.88908765652952,17.36111111111111,18.181818181818183,19.646365422396855,17.24137931034483,17.391304347826086,18.51851851851852,17.391304347826086,21.052631578947366,16.666666666666664,18.726591760299627,0.835728123990959,0.8319258834139542,0.8281481481481482,0.8202679261844552,0.8204334365325078,0.8446031504837158,0.826914755517092,0.8335835727241957,0.8233710285406569,0.8118208626407041,0.835728123990959,0.8345360300843583,0.8256810005139626,0.8333423868759846,0.7983193277310925,0.8391696372405116,0.8202679261844552,0.16427187600904103,0.16807411658604576,0.1718518518518519,0.17973207381554476,0.17956656346749228,0.15539684951628424,0.17308524448290785,0.16641642727580427,0.17662897145934303,0.18817913735929592,0.16427187600904103,0.16546396991564183,0.17431899948603735,0.16665761312401542,0.2016806722689075,0.1608303627594883,0.17973207381554476
202211280BRK,86.96219035202087,86.20689655172413,88.49252013808976,86.20689655172413,86.20689655172413,85.46511627906976,86.96219035202087,85.46511627906976,87.71498771498771,86.96219035202087,86.96219035202087,87.71498771498771,86.20689655172413,87.71498771498771,84.7560975609756,86.20689655172413,86.20689655172413,18.181818181818183,15.151515151515152,15.625,18.01801801801802,18.867924528301888,17.543859649122805,16.80672268907563,18.281535648994517,15.625,16.666666666666664,18.181818181818183,17.391304347826086,19.230769230769234,16.666666666666664,20.0,17.391304347826086,18.01801801801802,0.8270769924473002,0.8505154639175257,0.8499291955928574,0.827123695976155,0.8204334365325078,0.8296861075353995,0.8380370170937465,0.8237867409767542,0.8488000594397801,0.8391696372405116,0.8270769924473002,0.8345360300843583,0.8176100628930818,0.8403295409964692,0.8090803259604191,0.8321273516642547,0.827123695976155,0.1729230075526998,0.14948453608247425,0.1500708044071426,0.17287630402384505,0.17956656346749228,0.17031389246460044,0.16196298290625363,0.17621325902324583,0.15119994056021993,0.1608303627594883,0.1729230075526998,0.16546396991564183,0.18238993710691828,0.15967045900353077,0.1909196740395809,0.1678726483357453,0.17287630402384505
202211280DEN,86.20689655172413,84.7560975609756,85.46511627906976,85.46511627906976,86.20689655172413,84.7560975609756,85.46511627906976,88.49252013808976,85.46511627906976,84.7560975609756,86.20689655172413,86.96219035202087,89.28188638799571,86.20689655172413,86.20689655172413,85.46511627906976,85.46511627906976,18.867924528301888,17.123287671232877,18.51851851851852,18.726591760299627,18.867924528301888,18.34862385321101,18.01801801801802,15.673981191222571,18.01801801801802,19.230769230769234,18.867924528301888,18.181818181818183,16.666666666666664,18.181818181818183,18.181818181818183,18.181818181818183,18.726591760299627,0.8204334365325078,0.8319258834139542,0.8219092979913025,0.8202679261844552,0.8204334365325078,0.8220389561065596,0.8258844966341043,0.8495295417317436,0.8258844966341043,0.815065403698692,0.8204334365325078,0.8270769924473002,0.8426909458775924,0.8258258258258258,0.8258258258258258,0.8245792962774094,0.8202679261844552,0.17956656346749228,0.16807411658604576,0.17809070200869748,0.17973207381554476,0.17956656346749228,0.17796104389344042,0.17411550336589562,0.15047045826825647,0.17411550336589562,0.18493459630130812,0.17956656346749228,0.1729230075526998,0.15730905412240767,0.1741741741741742,0.1741741741741742,0.17542070372259053,0.17973207381554476
202211280LAL,62.825278810408925,59.51417004048582,62.121212121212125,62.121212121212125,62.546816479400746,61.68582375478927,60.9375,62.121212121212125,62.121212121212125,60.9375,62.825278810408925,62.825278810408925,62.825278810408925,62.546816479400746,61.38996138996139,62.121212121212125,62.121212121212125,42.3728813559322,41.84100418410041,41.66666666666667,42.016806722689076,43.66812227074236,41.32231404958678,42.73504273504273,41.84100418410041,40.48582995951417,43.290043290043286,42.3728813559322,40.816326530612244,43.290043290043286,40.816326530612244,43.66812227074236,41.49377593360996,42.016806722689076,0.5972089123143268,0.5871843297177143,0.5985401459854014,0.5965276928719893,0.5888702400566651,0.5988441793981125,0.587788226201211,0.5975364351484848,0.6054283493752616,0.5846583165682394,0.5972089123143268,0.6061781714369372,0.5920471951348975,0.6051172077201804,0.5843430533934618,0.5995388629330745,0.5965276928719893,0.4027910876856732,0.4128156702822857,0.40145985401459855,0.4034723071280108,0.41112975994333495,0.4011558206018875,0.41221177379878915,0.4024635648515153,0.3945716506247384,0.41534168343176064,0.4027910876856732,0.3938218285630627,0.4079528048651026,0.3948827922798196,0.4156569466065382,0.4004611370669256,0.4034723071280108
202211280NOP,68.45425867507886,65.39792387543253,68.05111821086261,67.10526315789474,68.94409937888199,66.66666666666666,68.45425867507886,68.05111821086261,67.10526315789474,68.45425867507886,67.53246753246754,68.94409937888199,68.94409937888199,68.05111821086261,68.94409937888199,66.66666666666666,67.10526315789474,36.76470588235294,36.36363636363637,36.101083032490976,37.3134328358209,36.36363636363637,36.36363636363637,35.2112676056338,36.101083032490976,35.842293906810035,35.842293906810035,37.735849056603776,35.842293906810035,37.03703703703704,36.36363636363637,35.842293906810035,37.03703703703704,37.3134328358209,0.6505885983863146,0.6426584234930448,0.653381468643758,0.6426556328756818,0.6546916890080429,0.6470588235294117,0.6603377335847762,0.653381468643758,0.6518392963488937,0.6563424866927571,0.6415270018621975,0.6579489685355542,0.6505317994356414,0.6517385257301808,0.6579489685355542,0.6428571428571428,0.6426556328756818,0.3494114016136855,0.3573415765069552,0.34661853135624193,0.3573443671243183,0.3453083109919571,0.35294117647058826,0.3396622664152237,0.34661853135624193,0.34816070365110635,0.3436575133072428,0.35847299813780265,0.3420510314644458,0.34946820056435857,0.34826147426981924,0.3420510314644458,0.3571428571428572,0.3573443671243183
202211280SAC,52.83018867924528,50.73891625615764,52.15311004784689,52.38095238095239,51.21951219512195,51.92307692307693,51.21951219512195,52.15311004784689,50.98039215686274,50.73891625615764,52.83018867924528,52.38095238095239,53.271028037383175,52.60663507109005,52.38095238095239,52.15311004784689,52.38095238095239,52.38095238095239,50.73891625615764,52.15311004784689,51.92307692307693,54.12844036697248,51.21951219512195,52.38095238095239,51.92307692307693,51.45631067961165,53.271028037383175,52.38095238095239,52.38095238095239,52.83018867924528,52.60663507109005,52.38095238095239,51.45631067961165,51.92307692307693,0.502134927412468,0.5,0.5,0.5021949078138718,0.4861937128292268,0.5034106412005457,0.4943946188340807,0.5011051189107948,0.49767701170786105,0.48782754957507085,0.502134927412468,0.5,0.5020774472328403,0.5,0.5,0.50336262553802,0.5021949078138718,0.4978650725875321,0.5,0.5,0.4978050921861282,0.5138062871707731,0.49658935879945426,0.5056053811659194,0.4988948810892052,0.5023229882921391,0.5121724504249292,0.4978650725875321,0.5,0.49792255276715974,0.5,0.5,0.49663737446197986,0.4978050921861282
202211280UTA,57.08154506437768,56.14035087719298,56.14035087719298,56.52173913043478,55.55555555555556,55.947136563876654,56.52173913043478,55.55555555555556,54.337899543378995,56.14035087719298,57.08154506437768,57.446808510638306,56.52173913043478,57.446808510638306,58.15899581589959,56.52173913043478,56.52173913043478,48.07692307692308,45.248868778280546,47.61904761904761,48.07692307692308,50.0,47.16981132075472,47.16981132075472,48.54368932038835,48.07692307692308,48.07692307692308,48.07692307692308,46.728971962616825,49.504950495049506,46.728971962616825,46.728971962616825,47.16981132075472,48.07692307692308,0.542814535750726,0.5537112433448168,0.5410628019323672,0.5403677058353317,0.5263157894736842,0.5425600515879413,0.5450949367088608,0.533678756476684,0.5305667495498585,0.5386856587892522,0.542814535750726,0.551441114716549,0.5330897279740153,0.551441114716549,0.5544868210118182,0.5450949367088608,0.5403677058353317,0.45718546424927403,0.44628875665518325,0.45893719806763283,0.4596322941646683,0.47368421052631576,0.45743994841205865,0.4549050632911393,0.46632124352331605,0.4694332504501415,0.4613143412107479,0.45718546424927403,0.448558885283451,0.46691027202598456,0.448558885283451,0.44551317898818177,0.4549050632911393,0.4596322941646683
202211290DET,40.816326530612244,38.759689922480625,38.61003861003861,40.48582995951417,40.0,40.0,38.31417624521073,40.16064257028113,37.59398496240601,41.66666666666667,40.816326530612244,38.46153846153847,41.1522633744856,38.46153846153847,40.0,40.0,40.48582995951417,64.53900709219859,62.825278810408925,65.39792387543253,63.63636363636363,64.53900709219859,63.23529411764706,65.39792387543253,63.63636363636363,64.91228070175438,62.546816479400746,64.53900709219859,65.39792387543253,64.91228070175438,64.53900709219859,64.53900709219859,63.63636363636363,63.63636363636363,0.38741585382607496,0.3815494595897989,0.3712219496217133,0.38882997525627433,0.38263229308005425,0.3874643874643875,0.3694282171573202,0.38691523039043263,0.3667481662591687,0.39982030548068287,0.38741585382607496,0.3703229113275244,0.3879926485603431,0.3734110169491526,0.38263229308005425,0.3859649122807018,0.38882997525627433,0.612584146173925,0.6184505404102011,0.6287780503782868,0.6111700247437257,0.6173677069199458,0.6125356125356125,0.6305717828426798,0.6130847696095673,0.6332518337408313,0.6001796945193171,0.612584146173925,0.6296770886724756,0.6120073514396569,0.6265889830508474,0.6173677069199458,0.6140350877192983,0.6111700247437257
202211290DAL,52.60663507109005,51.92307692307693,51.21951219512195,52.15311004784689,50.0,51.45631067961165,49.504950495049506,52.60663507109005,51.21951219512195,53.48837209302325,52.60663507109005,53.48837209302325,53.48837209302325,53.70370370370371,53.48837209302325,51.92307692307693,52.15311004784689,52.60663507109005,50.0,52.60663507109005,52.15311004784689,54.12844036697248,51.45631067961165,50.98039215686274,51.45631067961165,51.21951219512195,50.73891625615764,52.60663507109005,51.21951219512195,52.38095238095239,51.21951219512195,51.21951219512195,51.92307692307693,52.15311004784689,0.5,0.5094339622641509,0.49331997327989313,0.5,0.48017621145374445,0.5,0.49265842349304484,0.50552706048815,0.5,0.5131897120246207,0.5,0.5108342361863488,0.5052301255230125,0.5118381403357727,0.5108342361863488,0.5,0.5,0.5,0.490566037735849,0.5066800267201069,0.5,0.5198237885462554,0.5,0.5073415765069551,0.49447293951185006,0.5,0.4868102879753792,0.5,0.4891657638136511,0.4947698744769875,0.48816185966422726,0.4891657638136511,0.5,0.5
202211290POR,64.91228070175438,61.38996138996139,63.63636363636363,64.53900709219859,64.53900709219859,63.63636363636363,63.63636363636363,63.63636363636363,63.23529411764706,63.23529411764706,64.91228070175438,62.825278810408925,64.53900709219859,62.546816479400746,62.546816479400746,64.15770609318996,64.53900709219859,40.32258064516129,40.16064257028113,40.32258064516129,39.682539682539684,40.816326530612244,39.37007874015748,40.0,40.32258064516129,39.37007874015748,40.32258064516129,40.32258064516129,40.816326530612244,41.32231404958678,40.816326530612244,42.5531914893617,39.682539682539684,39.682539682539684,0.6168324818499598,0.6045258127070896,0.61212976022567,0.6192482177576151,0.612584146173925,0.6177901320361362,0.6140350877192983,0.61212976022567,0.6162961291050671,0.6106275767292716,0.6168324818499598,0.6061781714369372,0.6096561652178728,0.6051172077201804,0.5951171430737736,0.6178500986193294,0.6192482177576151,0.38316751815004035,0.3954741872929105,0.38787023977433005,0.38075178224238493,0.38741585382607496,0.38220986796386386,0.3859649122807018,0.38787023977433005,0.38370387089493285,0.3893724232707283,0.38316751815004035,0.3938218285630627,0.39034383478212725,0.3948827922798196,0.40488285692622644,0.3821499013806706,0.38075178224238493
202211300ORL,33.33333333333333,32.05128205128205,32.6797385620915,32.89473684210527,33.33333333333333,32.05128205128205,31.746031746031743,32.362459546925564,32.25806451612903,33.33333333333333,33.33333333333333,32.25806451612903,33.33333333333333,32.89473684210527,34.48275862068966,32.25806451612903,32.89473684210527,71.91011235955057,69.41896024464832,71.42857142857143,71.42857142857143,71.42857142857143,70.93023255813954,71.91011235955057,71.42857142857143,70.41420118343196,70.93023255813954,71.91011235955057,72.45179063360881,72.45179063360881,71.42857142857143,70.41420118343196,71.42857142857143,71.42857142857143,0.3167259786476868,0.31586878405007535,0.3139013452914798,0.3153153153153153,0.3181818181818181,0.3112333526346265,0.3062629043358568,0.3118040089086859,0.3141847927124,0.31970260223048325,0.3167259786476868,0.3080709496732581,0.31510416666666663,0.3153153153153153,0.32872981910134214,0.31111111111111106,0.3153153153153153,0.6832740213523132,0.6841312159499247,0.6860986547085202,0.6846846846846846,0.6818181818181819,0.6887666473653734,0.6937370956641432,0.688195991091314,0.6858152072875999,0.6802973977695168,0.6832740213523132,0.6919290503267419,0.6848958333333334,0.6846846846846846,0.6712701808986578,0.6888888888888889,0.6846846846846846
202211300BOS,80.0,81.98198198198197,81.98198198198197,80.0,80.0,79.38144329896907,78.72340425531915,81.30841121495327,80.0,81.30841121495327,80.0,82.63888888888889,81.98198198198197,81.30841121495327,83.33333333333334,79.38144329896907,80.0,25.0,19.646365422396855,22.22222222222222,24.213075060532688,24.691358024691358,23.64066193853428,21.50537634408602,22.93577981651376,23.25581395348837,23.04147465437788,25.0,21.78649237472767,23.809523809523807,23.52941176470588,20.833333333333336,24.271844660194176,24.213075060532688,0.7619047619047619,0.8066841986102161,0.7867435158501441,0.7676579925650557,0.7641509433962265,0.7705282581438812,0.7854371148139695,0.7799802599111696,0.7747747747747747,0.7791902265879731,0.7619047619047619,0.7913678445690442,0.7749391727493917,0.7755637126376508,0.7999999999999999,0.7658362302047123,0.7676579925650557,0.23809523809523808,0.19331580138978388,0.21325648414985593,0.23234200743494424,0.2358490566037736,0.22947174185611885,0.2145628851860306,0.2200197400888304,0.22522522522522523,0.2208097734120269,0.23809523809523808,0.20863215543095578,0.22506082725060825,0.22443628736234922,0.19999999999999998,0.23416376979528777,0.23234200743494424
