game_id,Bookmaker,OddHome,OddAway
202001080GSW,GGBET,610,-1000
202001080GSW,Marathonbet,830,-1111
202001080GSW,Pinnacle,743,-1000
202001080GSW,Unibet,850,-1250
202001080GSW,William Hill,750,-1250
202001080UTA,1xBet,-1111,880
202001080UTA,bet-at-home,-2000,821
202001080UTA,bet365,-1429,800
202001080UTA,bwin,-1667,900
202001080UTA,GGBET,-1000,610
202001080ATL,GGBET,264,-345
202001080NOP,Marathonbet,-167,149
202001080ATL,Pinnacle,280,-333
202001080BOS,Pinnacle,-278,242
202001080BOS,Unibet,-303,250
202001080BOS,William Hill,-303,250
202001080CHO,1xBet,124,-135
202001080CHO,bet-at-home,112,-143
202001080CHO,bet365,120,-141
202001080ATL,Marathonbet,290,-333
202001080CHO,Coolbet,131,-154
202001080CHO,GGBET,118,-147
202001080CHO,Marathonbet,124,-137
202001080CHO,Pinnacle,122,-135
202001080CHO,Unibet,114,-135
202001080CHO,William Hill,120,-141
202001080IND,1xBet,-111,102
202001080IND,bet-at-home,-120,-105
202001080BOS,Marathonbet,-278,242
202001080BOS,GGBET,-286,223
202001080CHO,bwin,114,-139
202001080BOS,bwin,-278,225
202001080BOS,Coolbet,-312,254
202001080ATL,Unibet,275,-333
202001080ATL,William Hill,285,-345
202001080DAL,1xBet,-172,156
202001080DAL,bet-at-home,-189,145
202001080DAL,bwin,-167,135
202001080DAL,Coolbet,-172,145
202001080DAL,bet365,-182,160
202001080DAL,Marathonbet,-179,160
202001080DAL,Pinnacle,-179,160
202001080DAL,Unibet,-164,138
202001080DAL,William Hill,-185,165
202001080BOS,1xBet,-263,238
202001080BOS,bet-at-home,-303,225
202001080BOS,bet365,-303,240
202001080DAL,GGBET,-169,137
202001090MIN,Marathonbet,100,-112
202001090MIN,1xBet,-104,-105
202001090MIN,GGBET,-112,-109
202001090MIN,Coolbet,-103,-112
202001090MIN,bwin,100,-120
202001090MIN,bet365,-105,-116
202001090MIN,bet-at-home,-108,-118
202001090OKC,William Hill,145,-164
202001090OKC,1xBet,144,-159
202001090OKC,Pinnacle,148,-164
202001090OKC,Marathonbet,146,-161
202001090OKC,GGBET,142,-175
202001090OKC,Coolbet,136,-161
202001090OKC,bwin,140,-167
202001090OKC,bet365,145,-167
202001090OKC,bet-at-home,133,-169
202001090MIN,Pinnacle,-105,-105
202001090OKC,Unibet,148,-179
202001090MIN,Unibet,-104,-112
202001090PHI,bet-at-home,-110,-115
202001090DET,1xBet,-286,254
202001090MIN,William Hill,-110,-110
202001090PHI,William Hill,-110,-110
202001090PHI,Unibet,-103,-114
202001090PHI,Pinnacle,-103,-108
202001090PHI,Marathonbet,-105,-105
202001090PHI,GGBET,-127,104
202001090PHI,bwin,-115,-105
202001090PHI,bet365,-116,-105
202001090PHI,1xBet,-122,104
202001090PHI,Coolbet,-102,-112
202001090DET,Unibet,-303,240
202001090DET,Pinnacle,-294,250
202001090DET,Marathonbet,-278,244
202001090DET,GGBET,-294,229
202001090DET,Coolbet,-286,234
202001090DET,bwin,-333,260
202001090DET,bet365,-323,260
202001090DET,William Hill,-303,250
202001090DET,bet-at-home,-323,238
202001100DAL,Pinnacle,-127,114
202001100PHO,Coolbet,-189,160
202001100PHO,bwin,-182,150
202001100PHO,bet365,-182,160
202001100DAL,Unibet,-132,112
202001100PHO,1xBet,-175,159
202001100DAL,William Hill,-135,114
202001100PHO,GGBET,-179,145
202001100PHO,bet-at-home,-192,147
202001100PHO,Marathonbet,-182,163
202001100UTA,GGBET,-833,517
202001100PHO,Unibet,-167,143
202001100PHO,William Hill,-185,165
202001100UTA,1xBet,-769,650
202001100UTA,bet-at-home,-1250,627
202001100UTA,bet365,-909,600
202001100UTA,bwin,-833,550
202001100UTA,Coolbet,-1000,660
202001100DAL,Marathonbet,-132,119
202001100UTA,Marathonbet,-769,610
202001100UTA,Pinnacle,-833,614
202001100PHO,Pinnacle,-179,161
202001100DAL,GGBET,-127,100
202001100SAC,Coolbet,351,-455
202001100DAL,bwin,-133,110
202001100UTA,Unibet,-833,600
202001100LAC,1xBet,-1250,950
202001100LAC,bet-at-home,-2500,921
202001100LAC,bet365,-1429,800
202001100LAC,bwin,-1429,800
202001100LAC,Coolbet,-1250,828
202001100LAC,GGBET,-1250,675
202001100LAC,Marathonbet,-1250,925
202001100LAC,Pinnacle,-1250,832
202001100LAC,Unibet,-1429,950
202001100DAL,Coolbet,-128,110
202001100LAC,William Hill,-1429,850
202001100SAC,bet-at-home,374,-556
202001100SAC,bet365,375,-500
202001100SAC,bwin,375,-500
202001100SAC,GGBET,313,-435
202001100SAC,Marathonbet,384,-455
202001100SAC,Pinnacle,380,-476
202001100SAC,Unibet,340,-435
202001100DAL,1xBet,-127,114
202001100DAL,bet-at-home,-135,106
202001100DAL,bet365,-135,114
202001100SAC,1xBet,376,-435
202001100UTA,William Hill,-909,600
202001100SAC,William Hill,400,-500
202001100CHI,bet-at-home,-119,-106
202001100BRK,Unibet,150,-179
202001100BRK,William Hill,165,-185
202001100WAS,William Hill,-105,-115
202001100NYK,1xBet,168,-185
202001100NYK,bet-at-home,150,-192
202001100NYK,bet365,167,-192
202001100NYK,bwin,165,-200
202001100NYK,Coolbet,164,-192
202001100NYK,GGBET,152,-192
202001100NYK,Marathonbet,172,-192
202001100BRK,Pinnacle,154,-172
202001100NYK,Pinnacle,167,-189
202001100NYK,William Hill,170,-189
202001100WAS,1xBet,104,-115
202001100WAS,bet365,-105,-116
202001100WAS,bwin,100,-120
202001100WAS,Coolbet,-105,-111
202001100WAS,GGBET,-102,-122
202001100WAS,Marathonbet,106,-118
202001100WAS,Pinnacle,102,-114
202001100WAS,Unibet,102,-119
202001100CHI,1xBet,-109,-101
202001100NYK,Unibet,163,-192
202001100BRK,Marathonbet,152,-169
202001100WAS,bet-at-home,-103,-123
202001100BRK,Coolbet,152,-175
202001100CHI,bet365,-116,-105
202001100BRK,GGBET,150,-185
202001100CHI,bwin,-110,-110
202001100CHI,Coolbet,-116,100
202001100CHI,GGBET,-105,-119
202001100CHI,Pinnacle,-114,102
202001100CHI,Unibet,-104,-114
202001100CHI,William Hill,-115,-105
202001100MEM,1xBet,-103,-106
202001100MEM,bet-at-home,-111,-114
202001100MEM,bet365,-111,-111
202001100CHI,Marathonbet,-111,100
202001100MEM,Coolbet,-110,-106
202001100BRK,bet365,154,-175
202001100MEM,bwin,-110,-110
202001100BRK,bet-at-home,141,-182
202001100MEM,William Hill,-110,-110
202001100BRK,1xBet,149,-164
202001100MEM,Pinnacle,-108,-102
202001100MEM,Marathonbet,-102,-109
202001100MEM,GGBET,-110,-111
202001100MEM,Unibet,-104,-112
202001100BRK,bwin,145,-175
202001110DAL,1xBet,-132,120
202001110DAL,GGBET,-137,112
202001110DAL,bet-at-home,-141,110
202001110DAL,bet365,-147,125
202001110DAL,bwin,-139,114
202001110DEN,William Hill,-909,625
202001110DAL,Coolbet,-139,120
202001110DAL,Unibet,-137,116
202001110DAL,Pinnacle,-135,122
202001110DAL,William Hill,-145,125
202001110OKC,1xBet,-370,324
202001110OKC,bet-at-home,-500,338
202001110DEN,Unibet,-909,650
202001110OKC,bet365,-435,325
202001110DAL,Marathonbet,-135,122
202001110DEN,Pinnacle,-909,641
202001110POR,GGBET,242,-312
202001110DEN,GGBET,-769,505
202001110OKC,bwin,-385,300
202001110POR,1xBet,268,-303
202001110POR,bet-at-home,254,-345
202001110POR,bet365,270,-345
202001110POR,bwin,280,-357
202001110POR,Coolbet,278,-333
202001110DEN,Marathonbet,-833,660
202001110POR,Marathonbet,272,-312
202001110POR,William Hill,270,-333
202001110DEN,1xBet,-833,670
202001110DEN,bet-at-home,-1250,663
202001110DEN,bet365,-1000,650
202001110DEN,bwin,-1111,650
202001110DEN,Coolbet,-909,645
202001110POR,Unibet,270,-333
202001110OKC,Coolbet,-370,300
202001110POR,Pinnacle,281,-333
202001110OKC,Marathonbet,-385,330
202001110DET,Marathonbet,-161,146
202001110DET,Pinnacle,-159,142
202001110DET,Unibet,-172,145
202001110DET,William Hill,-164,145
202001110HOU,1xBet,-476,420
202001110HOU,bet-at-home,-625,400
202001110DET,GGBET,-179,145
202001110HOU,bet365,-556,425
202001110HOU,Coolbet,-526,395
202001110HOU,GGBET,-500,362
202001110HOU,Marathonbet,-500,430
202001110HOU,Pinnacle,-476,394
202001110HOU,Unibet,-500,390
202001110HOU,William Hill,-556,425
202001110HOU,bwin,-625,450
202001110DET,Coolbet,-159,135
202001110OKC,GGBET,-345,264
202001110DET,bet365,-161,140
202001110OKC,Pinnacle,-400,338
202001110OKC,Unibet,-400,320
202001110OKC,William Hill,-435,359
202001110BOS,1xBet,-667,550
202001110DET,bwin,-175,145
202001110BOS,bet365,-833,550
202001110BOS,bwin,-714,500
202001110BOS,bet-at-home,-909,542
202001110BOS,GGBET,-667,454
202001110BOS,Marathonbet,-667,540
202001110BOS,Pinnacle,-714,545
202001110BOS,Unibet,-714,540
202001110BOS,William Hill,-833,550
202001110DET,1xBet,-159,144
202001110DET,bet-at-home,-172,134
202001110BOS,Coolbet,-833,565
202001120PHO,William Hill,-385,309
202001120BRK,1xBet,-385,338
202001120BRK,bet-at-home,-476,326
202001120BRK,bet365,-455,350
202001120BRK,bwin,-500,375
202001120BRK,Coolbet,-417,334
202001120MEM,bet365,-270,220
202001120BRK,Marathonbet,-400,345
202001120BRK,Pinnacle,-400,334
202001120BRK,Unibet,-435,350
202001120BRK,William Hill,-455,370
202001120MEM,1xBet,-244,219
202001120MEM,bet-at-home,-278,209
202001120PHO,Unibet,-370,300
202001120BRK,GGBET,-435,313
202001120PHO,Pinnacle,-357,305
202001120DEN,William Hill,-110,-110
202001120PHO,GGBET,-385,283
202001120MEM,bwin,-278,220
202001120DEN,bet-at-home,-114,-112
202001120DEN,bet365,-111,-111
202001120DEN,bwin,-110,-110
202001120DEN,Coolbet,-114,-103
202001120DEN,GGBET,-106,-118
202001120PHO,Marathonbet,-345,298
202001120DEN,Marathonbet,-104,-106
202001120DEN,Unibet,-102,-115
202001120PHO,1xBet,-333,292
202001120PHO,bet-at-home,-455,316
202001120PHO,bet365,-400,309
202001120PHO,bwin,-385,300
202001120PHO,Coolbet,-400,315
202001120DEN,Pinnacle,-105,-105
202001120DEN,1xBet,-105,-104
202001120MEM,Coolbet,-263,220
202001120MEM,Marathonbet,-250,222
202001120NYK,Marathonbet,290,-333
202001120NYK,Pinnacle,270,-312
202001120NYK,Unibet,270,-333
202001120NYK,William Hill,270,-333
202001120WAS,1xBet,204,-227
202001120WAS,bet365,204,-250
202001120NYK,GGBET,265,-357
202001120WAS,bwin,200,-250
202001120WAS,GGBET,194,-250
202001120WAS,Marathonbet,206,-233
202001120WAS,Pinnacle,209,-238
202001120WAS,Unibet,188,-233
202001120WAS,William Hill,204,-244
202001120MEM,GGBET,-278,213
202001120WAS,Coolbet,200,-238
202001120NYK,Coolbet,268,-323
202001120WAS,bet-at-home,200,-263
202001120NYK,bet365,270,-345
202001120NYK,bwin,300,-400
202001120MEM,Unibet,-250,204
202001120MEM,William Hill,-270,229
202001120TOR,1xBet,-189,170
202001120TOR,bet-at-home,-200,154
202001120TOR,bet365,-192,167
202001120TOR,bwin,-208,170
202001120TOR,Coolbet,-217,181
202001120MEM,Pinnacle,-263,229
202001120TOR,Marathonbet,-196,175
202001120TOR,Pinnacle,-192,171
202001120TOR,Unibet,-208,170
202001120TOR,William Hill,-200,175
202001120NYK,1xBet,286,-323
202001120NYK,bet-at-home,261,-357
202001120TOR,GGBET,-204,161
202001130POR,Pinnacle,-417,347
202001130POR,Unibet,-435,350
202001130POR,William Hill,-455,370
202001130SAC,1xBet,-106,-103
202001130SAC,bet-at-home,-114,-111
202001130SAC,bet365,-116,-105
202001130SAC,bwin,-115,-105
202001130SAC,Pinnacle,-108,-102
202001130SAC,GGBET,-114,-105
202001130SAC,Marathonbet,-109,-102
202001130SAC,Unibet,-112,-104
202001130SAC,William Hill,-115,-105
202001130MIN,1xBet,112,-123
202001130MIN,bet-at-home,-101,-125
202001130SAC,Coolbet,-109,-106
202001130POR,Marathonbet,-417,355
202001130MIN,bet365,104,-125
202001130POR,Coolbet,-455,355
202001130LAL,1xBet,-1111,840
202001130LAL,bet-at-home,-1667,769
202001130LAL,bet365,-1250,750
202001130LAL,bwin,-1667,850
202001130LAL,Coolbet,-1111,731
202001130LAL,GGBET,-1000,636
202001130POR,GGBET,-417,319
202001130LAL,Marathonbet,-1111,830
202001130LAL,Unibet,-1250,850
202001130LAL,William Hill,-1250,800
202001130POR,1xBet,-400,346
202001130POR,bet-at-home,-500,338
202001130POR,bet365,-455,350
202001130POR,bwin,-455,333
202001130LAL,Pinnacle,-1000,739
202001130MIN,bwin,110,-133
202001130BOS,Coolbet,-476,374
202001130MIN,GGBET,104,-130
202001130DET,GGBET,-213,170
202001130DET,Marathonbet,-189,169
202001130DET,Pinnacle,-189,169
202001130DET,Unibet,-179,148
202001130DET,William Hill,-200,175
202001130IND,1xBet,-149,136
202001130DET,Coolbet,-196,167
202001130IND,bet-at-home,-172,134
202001130IND,bwin,-161,135
202001130IND,Coolbet,-161,140
202001130IND,GGBET,-164,133
202001130IND,Pinnacle,-159,142
202001130IND,Unibet,-156,127
202001130MIN,Coolbet,108,-125
202001130IND,bet365,-167,145
202001130DET,bwin,-200,165
202001130IND,Marathonbet,-154,138
202001130DET,bet-at-home,-213,163
202001130DET,bet365,-200,170
202001130MIN,Marathonbet,114,-127
202001130MIN,Pinnacle,110,-120
202001130MIN,William Hill,110,-130
202001130BOS,1xBet,-435,376
202001130BOS,bet-at-home,-667,425
202001130BOS,bet365,-500,375
202001130MIN,Unibet,117,-139
202001130IND,William Hill,-164,145
202001130BOS,GGBET,-476,358
202001130BOS,Marathonbet,-455,384
202001130BOS,Pinnacle,-476,380
202001130BOS,Unibet,-526,400
202001130BOS,William Hill,-500,400
202001130BOS,bwin,-500,359
202001130DET,1xBet,-196,177
202001140LAC,Marathonbet,-2000,1200
202001140LAC,Pinnacle,-1667,1046
202001140LAC,Unibet,-5000,1300
202001140LAC,William Hill,-1667,900
202001140MEM,1xBet,159,-175
202001140MEM,Coolbet,158,-185
202001140MEM,bwin,165,-200
202001140MEM,GGBET,158,-196
202001140MEM,Marathonbet,163,-182
202001140LAC,GGBET,-1429,806
202001140MEM,Pinnacle,161,-179
202001140MEM,bet-at-home,143,-185
202001140LAC,Coolbet,-2000,1029
202001140GSW,GGBET,272,-357
202001140LAC,bet365,-2000,1000
202001140LAC,bet-at-home,-5000,1127
202001140LAC,1xBet,-1667,1250
202001140GSW,William Hill,285,-345
202001140GSW,Unibet,285,-357
202001140GSW,Pinnacle,296,-345
202001140GSW,Marathonbet,290,-333
202001140GSW,Coolbet,292,-357
202001140GSW,bwin,275,-357
202001140GSW,bet365,275,-357
202001140GSW,bet-at-home,288,-400
202001140GSW,1xBet,286,-323
202001140MEM,Unibet,150,-179
202001140LAC,bwin,-1667,875
202001140MEM,William Hill,175,-200
202001140MEM,bet365,165,-185
202001140MIL,bet-at-home,-3333,1050
202001140MIL,1xBet,-2000,1300
202001140BRK,William Hill,140,-161
202001140BRK,Unibet,127,-152
202001140BRK,Pinnacle,125,-141
202001140BRK,GGBET,125,-154
202001140BRK,Coolbet,120,-141
202001140BRK,bwin,135,-161
202001140BRK,bet365,129,-152
202001140BRK,bet-at-home,118,-152
202001140BRK,1xBet,129,-143
202001140ATL,William Hill,145,-164
202001140ATL,Unibet,116,-137
202001140ATL,Pinnacle,114,-127
202001140ATL,Marathonbet,119,-132
202001140BRK,Marathonbet,131,-147
202001140ATL,Coolbet,112,-133
202001140ATL,GGBET,110,-135
202001140MIL,Coolbet,-2500,1122
202001140MIL,bwin,-2500,1100
202001140MIL,Marathonbet,-2000,1250
202001140MIL,Pinnacle,-1667,1129
202001140MIL,GGBET,-2000,924
202001140MIL,William Hill,-2000,1100
202001140ATL,bwin,125,-149
202001140MIL,Unibet,-1667,1050
202001140ATL,bet365,110,-132
202001140MIL,bet365,-2000,1125
202001140ATL,1xBet,117,-128
202001140ATL,bet-at-home,104,-133
202001150HOU,Unibet,-417,330
202001150HOU,William Hill,-400,320
202001150DEN,1xBet,-667,550
202001150DEN,bet365,-714,500
202001150DEN,bwin,-714,500
202001150HOU,Pinnacle,-357,305
202001150DEN,Coolbet,-769,545
202001150DEN,GGBET,-714,479
202001150DEN,Marathonbet,-667,545
202001150DEN,bet-at-home,-1000,556
202001150CHI,bet-at-home,-196,150
202001150DEN,Unibet,-909,575
202001150DEN,William Hill,-714,500
202001150CHI,1xBet,-172,156
202001150CHI,bet365,-185,165
202001150CHI,bwin,-200,165
202001150CHI,Coolbet,-189,163
202001150CHI,GGBET,-192,154
202001150CHI,Marathonbet,-179,160
202001150HOU,Marathonbet,-357,309
202001150CHI,Pinnacle,-179,161
202001150DEN,Pinnacle,-667,525
202001150HOU,GGBET,-400,300
202001150SAC,1xBet,149,-164
202001150HOU,bwin,-385,300
202001150CHI,Unibet,-185,154
202001150LAL,1xBet,-500,425
202001150LAL,bet-at-home,-667,426
202001150LAL,bet365,-556,425
202001150LAL,bwin,-588,425
202001150LAL,Coolbet,-556,425
202001150LAL,GGBET,-667,438
202001150LAL,Marathonbet,-526,440
202001150LAL,Pinnacle,-556,437
202001150LAL,Unibet,-556,430
202001150HOU,Coolbet,-385,308
202001150SAC,bet-at-home,137,-175
202001150SAC,bwin,154,-189
202001150SAC,Coolbet,146,-169
202001150SAC,GGBET,152,-189
202001150SAC,Marathonbet,152,-169
202001150SAC,Pinnacle,149,-167
202001150SAC,Unibet,138,-164
202001150SAC,William Hill,154,-175
202001150HOU,1xBet,-345,304
202001150HOU,bet-at-home,-435,305
202001150HOU,bet365,-400,309
202001150SAC,bet365,154,-175
202001150CHI,William Hill,-185,165
202001150LAL,William Hill,-588,450
202001150MIN,bet-at-home,142,-182
202001150MIA,Unibet,-217,179
202001150MIA,William Hill,-222,190
202001150BOS,1xBet,-455,390
202001150BOS,bet-at-home,-588,387
202001150BOS,bet365,-500,375
202001150BOS,bwin,-455,350
202001150BOS,Coolbet,-500,390
202001150BOS,GGBET,-417,301
202001150BOS,Marathonbet,-476,400
202001150BOS,Unibet,-435,340
202001150MIA,Pinnacle,-217,191
202001150BOS,William Hill,-500,400
202001150PHI,bet-at-home,-270,204
202001150PHI,bet365,-270,220
202001150PHI,bwin,-278,220
202001150PHI,Coolbet,-263,218
202001150PHI,GGBET,-278,213
202001150PHI,Marathonbet,-256,225
202001150PHI,Pinnacle,-263,227
202001150PHI,Unibet,-238,195
202001150PHI,William Hill,-270,229
202001150MIN,1xBet,149,-164
202001150PHI,1xBet,-250,224
202001150MIA,Marathonbet,-208,185
202001150BOS,Pinnacle,-526,423
202001150MIA,Coolbet,-222,188
202001150MIA,GGBET,-227,177
202001150MIN,bwin,150,-182
202001150MIN,Coolbet,149,-175
202001150MIN,GGBET,152,-189
202001150MIN,Marathonbet,152,-169
202001150MIN,Pinnacle,152,-169
202001150MIN,Unibet,143,-167
202001150MIN,William Hill,154,-175
202001150OKC,1xBet,-110,100
202001150OKC,bet-at-home,-118,-108
202001150OKC,bet365,-116,-105
202001150MIN,bet365,154,-175
202001150OKC,Coolbet,-109,-104
202001150OKC,bwin,-115,-105
202001150MIA,bet365,-222,179
202001150MIA,bet-at-home,-213,163
202001150MIA,1xBet,-204,183
202001150OKC,William Hill,-115,-105
202001150MIA,bwin,-227,185
202001150OKC,Pinnacle,-106,-104
202001150OKC,Marathonbet,-111,100
202001150OKC,GGBET,-118,-106
202001150OKC,Unibet,-112,-104
202001160LAC,bet365,-625,450
202001160MIL,1xBet,-588,505
202001160LAC,William Hill,-556,425
202001160LAC,Unibet,-500,390
202001160LAC,Pinnacle,-500,407
202001160LAC,Marathonbet,-500,425
202001160LAC,GGBET,-588,412
202001160MIL,bet-at-home,-833,509
202001160LAC,Coolbet,-526,417
202001160LAC,bwin,-588,420
202001160LAC,bet-at-home,-625,409
202001160GSW,Marathonbet,143,-159
202001160GSW,William Hill,140,-161
202001160GSW,Unibet,145,-172
202001160GSW,Pinnacle,135,-149
202001160GSW,GGBET,149,-189
202001160GSW,Coolbet,139,-161
202001160GSW,bwin,145,-175
202001160GSW,bet365,135,-156
202001160GSW,bet-at-home,127,-164
202001160GSW,1xBet,143,-156
202001160MIL,bet365,-714,500
202001160LAC,1xBet,-476,415
202001160MIL,bwin,-667,475
202001160NOP,bet365,185,-227
202001160MIL,GGBET,-588,399
202001160NYK,William Hill,110,-130
202001160MIL,Coolbet,-667,509
202001160NYK,Unibet,114,-133
202001160NYK,Pinnacle,114,-127
202001160NYK,Marathonbet,117,-130
202001160NYK,Coolbet,112,-130
202001160NYK,bwin,114,-139
202001160NYK,bet365,110,-132
202001160NYK,bet-at-home,102,-132
202001160NYK,1xBet,114,-127
202001160NOP,William Hill,190,-222
202001160NOP,Unibet,195,-238
202001160NYK,GGBET,106,-133
202001160NOP,Marathonbet,200,-227
202001160NOP,Pinnacle,195,-222
202001160MIL,Marathonbet,-625,525
202001160MIL,Unibet,-625,475
202001160MIL,Pinnacle,-667,509
202001160NOP,1xBet,198,-217
202001160MIL,William Hill,-714,500
202001160NOP,bet-at-home,177,-233
202001160NOP,bwin,190,-238
202001160NOP,Coolbet,193,-227
202001160NOP,GGBET,164,-208
202001170SAS,Unibet,-370,295
202001170MEM,1xBet,-417,362
202001170MEM,bet-at-home,-526,357
202001170MEM,bet365,-455,350
202001170SAS,William Hill,-385,309
202001170MEM,bwin,-455,333
202001170MEM,Pinnacle,-455,367
202001170MEM,GGBET,-476,338
202001170MEM,Marathonbet,-435,370
202001170MEM,Unibet,-417,325
202001170MEM,William Hill,-500,400
202001170OKC,1xBet,-106,-103
202001170SAS,Pinnacle,-385,323
202001170OKC,bet-at-home,-111,-115
202001170MEM,Coolbet,-455,365
202001170SAS,Marathonbet,-357,309
202001170DAL,GGBET,-333,250
202001170SAS,Coolbet,-357,290
202001170OKC,bet365,-105,-116
202001170DAL,1xBet,-303,268
202001170DAL,bet-at-home,-370,264
202001170DAL,bet365,-345,270
202001170DAL,bwin,-357,280
202001170DAL,Coolbet,-345,279
202001170SAS,GGBET,-385,283
202001170DAL,Marathonbet,-312,272
202001170DAL,Unibet,-345,280
202001170DAL,William Hill,-345,285
202001170SAS,1xBet,-345,304
202001170SAS,bet-at-home,-435,307
202001170SAS,bet365,-385,300
202001170SAS,bwin,-385,300
202001170DAL,Pinnacle,-323,278
202001170OKC,bwin,-105,-115
202001170PHI,Pinnacle,-323,271
202001170OKC,GGBET,-110,-114
202001170PHI,GGBET,-323,243
202001170PHI,Marathonbet,-323,280
202001170PHI,Unibet,-312,260
202001170PHI,William Hill,-333,270
202001170TOR,1xBet,-556,459
202001170TOR,bet-at-home,-714,457
202001170PHI,Coolbet,-345,275
202001170TOR,bet365,-556,425
202001170TOR,Coolbet,-556,425
202001170TOR,GGBET,-667,438
202001170TOR,Pinnacle,-556,434
202001170TOR,Unibet,-625,480
202001170TOR,William Hill,-588,450
202001170OKC,Coolbet,-115,-102
202001170TOR,bwin,-588,425
202001170PHI,bwin,-303,240
202001170TOR,Marathonbet,-556,470
202001170PHI,bet-at-home,-385,278
202001170OKC,Marathonbet,-105,-105
202001170PHI,bet365,-370,280
202001170OKC,Pinnacle,-101,-109
202001170OKC,William Hill,-105,-115
202001170IND,1xBet,-263,238
202001170IND,bet-at-home,-303,227
202001170IND,bet365,-286,229
202001170OKC,Unibet,-104,-112
202001170IND,Coolbet,-278,231
202001170IND,GGBET,-312,236
202001170IND,Marathonbet,-278,242
202001170PHI,1xBet,-303,268
202001170IND,Pinnacle,-270,235
202001170IND,Unibet,-278,225
202001170IND,bwin,-278,220
202001170IND,William Hill,-278,240
202001180HOU,Pinnacle,-154,138
202001180HOU,Marathonbet,-149,135
202001180HOU,GGBET,-164,129
202001180HOU,Coolbet,-156,129
202001180HOU,bet-at-home,-167,129
202001180HOU,bet365,-156,135
202001180HOU,1xBet,-145,133
202001180GSW,William Hill,204,-244
202001180HOU,Unibet,-135,114
202001180GSW,Unibet,204,-250
202001180HOU,bwin,-154,125
202001180HOU,William Hill,-154,135
202001180CHI,Pinnacle,-312,266
202001180CHI,bet365,-312,250
202001180CHI,bwin,-333,260
202001180CHI,Coolbet,-294,235
202001180CHI,GGBET,-286,218
202001180CHI,Marathonbet,-286,250
202001180CHI,Unibet,-303,245
202001180CHI,William Hill,-323,265
202001180MIN,1xBet,150,-167
202001180MIN,bet-at-home,138,-179
202001180MIN,bet365,160,-182
202001180GSW,Pinnacle,204,-233
202001180CHI,1xBet,-278,246
202001180GSW,Marathonbet,202,-227
202001180OKC,William Hill,-270,229
202001180GSW,Coolbet,177,-213
202001180MIN,bwin,154,-189
202001180OKC,1xBet,-256,229
202001180OKC,bet-at-home,-294,221
202001180OKC,bet365,-270,220
202001180OKC,bwin,-278,225
202001180OKC,Coolbet,-278,235
202001180OKC,GGBET,-263,202
202001180OKC,Marathonbet,-263,231
202001180OKC,Pinnacle,-270,236
202001180OKC,Unibet,-263,215
202001180UTA,1xBet,-435,376
202001180GSW,GGBET,189,-244
202001180UTA,bet-at-home,-556,363
202001180UTA,bwin,-455,340
202001180UTA,Coolbet,-435,351
202001180UTA,GGBET,-476,338
202001180UTA,Marathonbet,-455,384
202001180UTA,Pinnacle,-435,354
202001180UTA,Unibet,-417,330
202001180UTA,William Hill,-435,359
202001180GSW,1xBet,200,-222
202001180GSW,bet-at-home,192,-256
202001180GSW,bet365,195,-238
202001180GSW,bwin,195,-238
202001180UTA,bet365,-455,350
202001180MIN,Coolbet,156,-182
202001180CHI,bet-at-home,-312,229
202001180MIN,Marathonbet,154,-172
202001180BOS,GGBET,-192,152
202001180BOS,Pinnacle,-172,154
202001180BOS,Unibet,-182,154
202001180BOS,William Hill,-185,165
202001180BRK,1xBet,425,-500
202001180BRK,bet-at-home,438,-714
202001180BRK,bet365,450,-625
202001180BRK,bwin,425,-588
202001180BRK,Coolbet,400,-526
202001180BRK,GGBET,418,-625
202001180BRK,Marathonbet,440,-526
202001180BOS,Coolbet,-175,152
202001180BRK,Pinnacle,437,-556
202001180BRK,William Hill,450,-588
202001180NOP,1xBet,200,-222
202001180NOP,bet-at-home,179,-233
202001180NOP,bet365,200,-244
202001180NOP,bwin,179,-222
202001180NOP,Coolbet,188,-222
202001180NOP,GGBET,185,-238
202001180NOP,Marathonbet,206,-233
202001180NOP,Pinnacle,202,-233
202001180NOP,Unibet,188,-227
202001180MIN,GGBET,147,-185
202001180BRK,Unibet,480,-625
202001180BOS,bwin,-208,170
202001180BOS,Marathonbet,-179,160
202001180BOS,bet-at-home,-182,140
202001180MIN,Pinnacle,159,-179
202001180MIN,Unibet,148,-179
202001180MIN,William Hill,165,-185
202001180ATL,1xBet,-102,-108
202001180ATL,bet-at-home,-103,-123
202001180ATL,bet365,104,-125
202001180ATL,bwin,100,-120
202001180ATL,Coolbet,-106,-110
202001180ATL,GGBET,100,-127
202001180BOS,bet365,-182,160
202001180ATL,Pinnacle,106,-118
202001180NOP,William Hill,204,-244
202001180ATL,Unibet,-104,-112
202001180ATL,Marathonbet,104,-116
202001180NYK,1xBet,154,-169
202001180BOS,1xBet,-182,165
202001180ATL,William Hill,100,-120
202001180NYK,Unibet,150,-179
202001180NYK,Pinnacle,159,-179
202001180NYK,Marathonbet,156,-175
202001180NYK,William Hill,154,-175
202001180NYK,Coolbet,154,-182
202001180NYK,bwin,145,-175
202001180NYK,bet365,154,-175
202001180NYK,bet-at-home,144,-185
202001180NYK,GGBET,154,-196
202001190DEN,Unibet,-109,-109
202001190DEN,1xBet,-106,-103
202001190DEN,bet-at-home,-112,-114
202001190DEN,bwin,-105,-115
202001190DEN,Coolbet,-102,-110
