Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Cleveland Cavaliers;Oklahoma City Thunder;Marathonbet;-333;+298;29 Jan 2017;107;91 ;2016-2017
Cleveland Cavaliers;Oklahoma City Thunder;Pinnacle;-345;+297;29 Jan 2017;107;91 ;2016-2017
Cleveland Cavaliers;Oklahoma City Thunder;Unibet;-345;+270;29 Jan 2017;107;91 ;2016-2017
Cleveland Cavaliers;Oklahoma City Thunder;William Hill;-357;+280;29 Jan 2017;107;91 ;2016-2017
Atlanta Hawks;New York Knicks;1xBet;-233;+214;29 Jan 2017;142;139;2016-2017
Atlanta Hawks;New York Knicks;bet-at-home;-286;+212;29 Jan 2017;142;139;2016-2017
Atlanta Hawks;New York Knicks;bet365;-250;+210;29 Jan 2017;142;139;2016-2017
Atlanta Hawks;New York Knicks;bwin;-238;+195;29 Jan 2017;142;139;2016-2017
Atlanta Hawks;New York Knicks;Marathonbet;-238;+216;29 Jan 2017;142;139;2016-2017
Atlanta Hawks;New York Knicks;Pinnacle;-238;+211;29 Jan 2017;142;139;2016-2017
Atlanta Hawks;New York Knicks;Unibet;-270;+220;29 Jan 2017;142;139;2016-2017
Atlanta Hawks;New York Knicks;William Hill;-263;+220;29 Jan 2017;142;139;2016-2017
Minnesota Timberwolves;Brooklyn Nets;1xBet;-625;+540;29 Jan 2017;129;109;2016-2017
Minnesota Timberwolves;Brooklyn Nets;bet-at-home;-833;+498;29 Jan 2017;129;109;2016-2017
Minnesota Timberwolves;Brooklyn Nets;bet365;-769;+525;29 Jan 2017;129;109;2016-2017
Minnesota Timberwolves;Brooklyn Nets;bwin;-833;+550;29 Jan 2017;129;109;2016-2017
Minnesota Timberwolves;Brooklyn Nets;Marathonbet;-667;+550;29 Jan 2017;129;109;2016-2017
Minnesota Timberwolves;Brooklyn Nets;Pinnacle;-667;+545;29 Jan 2017;129;109;2016-2017
Minnesota Timberwolves;Brooklyn Nets;Unibet;-625;+475;29 Jan 2017;129;109;2016-2017
Minnesota Timberwolves;Brooklyn Nets;William Hill;-769;+520;29 Jan 2017;129;109;2016-2017
Phoenix Suns;Denver Nuggets;1xBet;-145;+136;29 Jan 2017;112;123;2016-2017
Phoenix Suns;Denver Nuggets;bet-at-home;-167;+129;29 Jan 2017;112;123;2016-2017
Phoenix Suns;Denver Nuggets;bet365;-156;+135;29 Jan 2017;112;123;2016-2017
Phoenix Suns;Denver Nuggets;bwin;-167;+140;29 Jan 2017;112;123;2016-2017
Phoenix Suns;Denver Nuggets;Marathonbet;-149;+138;29 Jan 2017;112;123;2016-2017
Phoenix Suns;Denver Nuggets;Pinnacle;-152;+137;29 Jan 2017;112;123;2016-2017
Phoenix Suns;Denver Nuggets;Unibet;-154;+129;29 Jan 2017;112;123;2016-2017
Phoenix Suns;Denver Nuggets;William Hill;-161;+140;29 Jan 2017;112;123;2016-2017
Utah Jazz;Memphis Grizzlies;1xBet;-333;+292;29 Jan 2017; 95;102;2016-2017
Utah Jazz;Memphis Grizzlies;bet-at-home;-385;+274;29 Jan 2017; 95;102;2016-2017
Utah Jazz;Memphis Grizzlies;bet365;-370;+290;29 Jan 2017; 95;102;2016-2017
Utah Jazz;Memphis Grizzlies;bwin;-333;+260;29 Jan 2017; 95;102;2016-2017
Utah Jazz;Memphis Grizzlies;Marathonbet;-333;+298;29 Jan 2017; 95;102;2016-2017
Utah Jazz;Memphis Grizzlies;Pinnacle;-333;+290;29 Jan 2017; 95;102;2016-2017
Utah Jazz;Memphis Grizzlies;Unibet;-385;+300;29 Jan 2017; 95;102;2016-2017
Utah Jazz;Memphis Grizzlies;William Hill;-357;+280;29 Jan 2017; 95;102;2016-2017
Golden State Warriors;Los Angeles Clippers;1xBet;-1000;+850;29 Jan 2017;144;98 ;2016-2017
Golden State Warriors;Los Angeles Clippers;bet-at-home;-1667;+727;29 Jan 2017;144;98 ;2016-2017
Golden State Warriors;Los Angeles Clippers;bet365;-1250;+750;29 Jan 2017;144;98 ;2016-2017
Golden State Warriors;Los Angeles Clippers;bwin;-1250;+725;29 Jan 2017;144;98 ;2016-2017
Golden State Warriors;Los Angeles Clippers;Marathonbet;-1000;+830;29 Jan 2017;144;98 ;2016-2017
Golden State Warriors;Los Angeles Clippers;Pinnacle;-1111;+835;29 Jan 2017;144;98 ;2016-2017
Golden State Warriors;Los Angeles Clippers;Unibet;-1111;+750;29 Jan 2017;144;98 ;2016-2017
Golden State Warriors;Los Angeles Clippers;William Hill;-1250;+750;29 Jan 2017;144;98 ;2016-2017
Milwaukee Bucks;Boston Celtics;1xBet;-132;+121;29 Jan 2017;108;112;2016-2017
Milwaukee Bucks;Boston Celtics;bet-at-home;-143;+112;29 Jan 2017;108;112;2016-2017
Milwaukee Bucks;Boston Celtics;bet365;-147;+125;29 Jan 2017;108;112;2016-2017
Milwaukee Bucks;Boston Celtics;bwin;-143;+120;29 Jan 2017;108;112;2016-2017
Milwaukee Bucks;Boston Celtics;Marathonbet;-135;+124;29 Jan 2017;108;112;2016-2017
Milwaukee Bucks;Boston Celtics;Pinnacle;-139;+125;29 Jan 2017;108;112;2016-2017
Milwaukee Bucks;Boston Celtics;Unibet;-139;+118;29 Jan 2017;108;112;2016-2017
Milwaukee Bucks;Boston Celtics;William Hill;-141;+120;29 Jan 2017;108;112;2016-2017
Miami Heat;Detroit Pistons;1xBet;+137;-154;28 Jan 2017;116;103;2016-2017
Miami Heat;Detroit Pistons;bet-at-home;+131;-169;28 Jan 2017;116;103;2016-2017
Miami Heat;Detroit Pistons;bet365;+140;-161;28 Jan 2017;116;103;2016-2017
Miami Heat;Detroit Pistons;bwin;+135;-167;28 Jan 2017;116;103;2016-2017
Miami Heat;Detroit Pistons;Marathonbet;+144;-156;28 Jan 2017;116;103;2016-2017
Miami Heat;Detroit Pistons;Pinnacle;+142;-156;28 Jan 2017;116;103;2016-2017
Miami Heat;Detroit Pistons;Unibet;+129;-154;28 Jan 2017;116;103;2016-2017
Miami Heat;Detroit Pistons;William Hill;+145;-164;28 Jan 2017;116;103;2016-2017
Charlotte Hornets;Sacramento Kings;1xBet;-286;+262;28 Jan 2017;106;109;2016-2017
Charlotte Hornets;Sacramento Kings;bet-at-home;-323;+240;28 Jan 2017;106;109;2016-2017
Charlotte Hornets;Sacramento Kings;bet365;-303;+240;28 Jan 2017;106;109;2016-2017
Charlotte Hornets;Sacramento Kings;bwin;-294;+229;28 Jan 2017;106;109;2016-2017
Charlotte Hornets;Sacramento Kings;Marathonbet;-286;+258;28 Jan 2017;106;109;2016-2017
Charlotte Hornets;Sacramento Kings;Pinnacle;-303;+264;28 Jan 2017;106;109;2016-2017
Charlotte Hornets;Sacramento Kings;Unibet;-323;+260;28 Jan 2017;106;109;2016-2017
Charlotte Hornets;Sacramento Kings;William Hill;-323;+260;28 Jan 2017;106;109;2016-2017
Portland Trail Blazers;Memphis Grizzlies;1xBet;-110;+104;28 Jan 2017;112;109;2016-2017
Portland Trail Blazers;Memphis Grizzlies;bet-at-home;-118;-109;28 Jan 2017;112;109;2016-2017
Portland Trail Blazers;Memphis Grizzlies;bet365;-116;-105;28 Jan 2017;112;109;2016-2017
Portland Trail Blazers;Memphis Grizzlies;bwin;-115;-105;28 Jan 2017;112;109;2016-2017
Portland Trail Blazers;Memphis Grizzlies;Marathonbet;-112;+104;28 Jan 2017;112;109;2016-2017
Portland Trail Blazers;Memphis Grizzlies;Pinnacle;-114;+102;28 Jan 2017;112;109;2016-2017
Portland Trail Blazers;Memphis Grizzlies;Unibet;-114;-104;28 Jan 2017;112;109;2016-2017
Portland Trail Blazers;Memphis Grizzlies;William Hill;-120;+100;28 Jan 2017;112;109;2016-2017
Atlanta Hawks;Washington Wizards;1xBet;-141;+129;28 Jan 2017; 86;112;2016-2017
Atlanta Hawks;Washington Wizards;bet-at-home;-159;+124;28 Jan 2017; 86;112;2016-2017
Atlanta Hawks;Washington Wizards;bet365;-152;+129;28 Jan 2017; 86;112;2016-2017
Atlanta Hawks;Washington Wizards;bwin;-161;+135;28 Jan 2017; 86;112;2016-2017
Atlanta Hawks;Washington Wizards;Marathonbet;-149;+138;28 Jan 2017; 86;112;2016-2017
Atlanta Hawks;Washington Wizards;Pinnacle;-147;+133;28 Jan 2017; 86;112;2016-2017
Atlanta Hawks;Washington Wizards;Unibet;-161;+135;28 Jan 2017; 86;112;2016-2017
Atlanta Hawks;Washington Wizards;William Hill;-161;+140;28 Jan 2017; 86;112;2016-2017
Dallas Mavericks;Los Angeles Lakers;1xBet;-217;+200;22 Jan 2017;122;73 ;2016-2017
Dallas Mavericks;Los Angeles Lakers;bet-at-home;-256;+195;22 Jan 2017;122;73 ;2016-2017
Dallas Mavericks;Los Angeles Lakers;bet365;-238;+195;22 Jan 2017;122;73 ;2016-2017
Dallas Mavericks;Los Angeles Lakers;bwin;-238;+195;22 Jan 2017;122;73 ;2016-2017
Dallas Mavericks;Los Angeles Lakers;Marathonbet;-222;+202;22 Jan 2017;122;73 ;2016-2017
Dallas Mavericks;Los Angeles Lakers;Pinnacle;-233;+204;22 Jan 2017;122;73 ;2016-2017
Dallas Mavericks;Los Angeles Lakers;Unibet;-244;+200;22 Jan 2017;122;73 ;2016-2017
Dallas Mavericks;Los Angeles Lakers;William Hill;-250;+210;22 Jan 2017;122;73 ;2016-2017
Orlando Magic;Golden State Warriors;1xBet;+1050;-1250;22 Jan 2017; 98;118;2016-2017
Orlando Magic;Golden State Warriors;bet-at-home;+889;-2500;22 Jan 2017; 98;118;2016-2017
Orlando Magic;Golden State Warriors;bet365;+1100;-2000;22 Jan 2017; 98;118;2016-2017
Orlando Magic;Golden State Warriors;bwin;+825;-1429;22 Jan 2017; 98;118;2016-2017
Orlando Magic;Golden State Warriors;Marathonbet;+1000;-1250;22 Jan 2017; 98;118;2016-2017
Orlando Magic;Golden State Warriors;Pinnacle;+1198;-1667;22 Jan 2017; 98;118;2016-2017
Orlando Magic;Golden State Warriors;Unibet;+1050;-1667;22 Jan 2017; 98;118;2016-2017
Orlando Magic;Golden State Warriors;William Hill;+1000;-2000;22 Jan 2017; 98;118;2016-2017
Chicago Bulls;Sacramento Kings;1xBet;-196;+181;22 Jan 2017;102;99 ;2016-2017
Chicago Bulls;Sacramento Kings;bet-at-home;-303;+227;22 Jan 2017;102;99 ;2016-2017
Chicago Bulls;Sacramento Kings;bet365;-286;+229;22 Jan 2017;102;99 ;2016-2017
Chicago Bulls;Sacramento Kings;bwin;-294;+229;22 Jan 2017;102;99 ;2016-2017
Chicago Bulls;Sacramento Kings;Marathonbet;-200;+183;22 Jan 2017;102;99 ;2016-2017
Chicago Bulls;Sacramento Kings;Pinnacle;-270;+239;22 Jan 2017;102;99 ;2016-2017
Chicago Bulls;Sacramento Kings;Unibet;-294;+240;22 Jan 2017;102;99 ;2016-2017
Chicago Bulls;Sacramento Kings;William Hill;-303;+250;22 Jan 2017;102;99 ;2016-2017
Denver Nuggets;Los Angeles Clippers;1xBet;-196;+179;22 Jan 2017;123;98 ;2016-2017
Denver Nuggets;Los Angeles Clippers;bet-at-home;-213;+165;22 Jan 2017;123;98 ;2016-2017
Denver Nuggets;Los Angeles Clippers;bet365;-213;+175;22 Jan 2017;123;98 ;2016-2017
Denver Nuggets;Los Angeles Clippers;bwin;-208;+170;22 Jan 2017;123;98 ;2016-2017
Denver Nuggets;Los Angeles Clippers;Marathonbet;-200;+183;22 Jan 2017;123;98 ;2016-2017
Denver Nuggets;Los Angeles Clippers;Pinnacle;-204;+184;22 Jan 2017;123;98 ;2016-2017
Denver Nuggets;Los Angeles Clippers;Unibet;-208;+175;22 Jan 2017;123;98 ;2016-2017
Denver Nuggets;Los Angeles Clippers;William Hill;-208;+175;22 Jan 2017;123;98 ;2016-2017
Utah Jazz;Indiana Pacers;1xBet;-233;+214;22 Jan 2017;109;100;2016-2017
Utah Jazz;Indiana Pacers;bet-at-home;-323;+237;22 Jan 2017;109;100;2016-2017
Utah Jazz;Indiana Pacers;bet365;-312;+250;22 Jan 2017;109;100;2016-2017
Utah Jazz;Indiana Pacers;bwin;-286;+225;22 Jan 2017;109;100;2016-2017
Utah Jazz;Indiana Pacers;Marathonbet;-250;+225;22 Jan 2017;109;100;2016-2017
Utah Jazz;Indiana Pacers;Pinnacle;-303;+264;22 Jan 2017;109;100;2016-2017
Utah Jazz;Indiana Pacers;Unibet;-303;+250;22 Jan 2017;109;100;2016-2017
Utah Jazz;Indiana Pacers;William Hill;-323;+260;22 Jan 2017;109;100;2016-2017
Cleveland Cavaliers;San Antonio Spurs;1xBet;-156;+142;22 Jan 2017;115;118;2016-2017
Cleveland Cavaliers;San Antonio Spurs;bet-at-home;-179;+138;22 Jan 2017;115;118;2016-2017
Cleveland Cavaliers;San Antonio Spurs;bet365;-172;+150;22 Jan 2017;115;118;2016-2017
Cleveland Cavaliers;San Antonio Spurs;bwin;-175;+145;22 Jan 2017;115;118;2016-2017
Cleveland Cavaliers;San Antonio Spurs;Marathonbet;-156;+144;22 Jan 2017;115;118;2016-2017
Cleveland Cavaliers;San Antonio Spurs;Pinnacle;-172;+154;22 Jan 2017;115;118;2016-2017
Cleveland Cavaliers;San Antonio Spurs;Unibet;-161;+135;22 Jan 2017;115;118;2016-2017
Cleveland Cavaliers;San Antonio Spurs;William Hill;-169;+150;22 Jan 2017;115;118;2016-2017
Memphis Grizzlies;Houston Rockets;1xBet;+106;-115;22 Jan 2017; 95;119;2016-2017
Memphis Grizzlies;Houston Rockets;bet-at-home;-103;-123;22 Jan 2017; 95;119;2016-2017
Memphis Grizzlies;Houston Rockets;bet365;-105;-116;22 Jan 2017; 95;119;2016-2017
Memphis Grizzlies;Houston Rockets;bwin;+100;-120;22 Jan 2017; 95;119;2016-2017
Memphis Grizzlies;Houston Rockets;Marathonbet;+108;-118;22 Jan 2017; 95;119;2016-2017
Memphis Grizzlies;Houston Rockets;Pinnacle;-103;-108;22 Jan 2017; 95;119;2016-2017
Memphis Grizzlies;Houston Rockets;Unibet;+102;-122;22 Jan 2017; 95;119;2016-2017
Memphis Grizzlies;Houston Rockets;William Hill;+100;-120;22 Jan 2017; 95;119;2016-2017
Miami Heat;Milwaukee Bucks;1xBet;+106;-115;21 Jan 2017;109;97 ;2016-2017
Miami Heat;Milwaukee Bucks;bet-at-home;-101;-127;21 Jan 2017;109;97 ;2016-2017
Miami Heat;Milwaukee Bucks;bet365;+104;-125;21 Jan 2017;109;97 ;2016-2017
Miami Heat;Milwaukee Bucks;bwin;+104;-128;21 Jan 2017;109;97 ;2016-2017
Miami Heat;Milwaukee Bucks;Marathonbet;+106;-116;21 Jan 2017;109;97 ;2016-2017
Miami Heat;Milwaukee Bucks;Pinnacle;+106;-118;21 Jan 2017;109;97 ;2016-2017
Miami Heat;Milwaukee Bucks;Unibet;+102;-122;21 Jan 2017;109;97 ;2016-2017
Miami Heat;Milwaukee Bucks;William Hill;+104;-125;21 Jan 2017;109;97 ;2016-2017
New York Knicks;Phoenix Suns;1xBet;-204;+188;21 Jan 2017;105;107;2016-2017
New York Knicks;Phoenix Suns;bet-at-home;-222;+168;21 Jan 2017;105;107;2016-2017
New York Knicks;Phoenix Suns;bet365;-200;+170;21 Jan 2017;105;107;2016-2017
New York Knicks;Phoenix Suns;bwin;-227;+185;21 Jan 2017;105;107;2016-2017
New York Knicks;Phoenix Suns;Marathonbet;-208;+190;21 Jan 2017;105;107;2016-2017
New York Knicks;Phoenix Suns;Pinnacle;-200;+181;21 Jan 2017;105;107;2016-2017
New York Knicks;Phoenix Suns;Unibet;-222;+179;21 Jan 2017;105;107;2016-2017
New York Knicks;Phoenix Suns;William Hill;-222;+179;21 Jan 2017;105;107;2016-2017
Atlanta Hawks;Philadelphia 76ers;1xBet;-526;+470;21 Jan 2017;110;93 ;2016-2017
Atlanta Hawks;Philadelphia 76ers;bet-at-home;-714;+446;21 Jan 2017;110;93 ;2016-2017
Atlanta Hawks;Philadelphia 76ers;bet365;-625;+450;21 Jan 2017;110;93 ;2016-2017
Atlanta Hawks;Philadelphia 76ers;bwin;-588;+425;21 Jan 2017;110;93 ;2016-2017
Atlanta Hawks;Philadelphia 76ers;Marathonbet;-588;+500;21 Jan 2017;110;93 ;2016-2017
Atlanta Hawks;Philadelphia 76ers;Pinnacle;-588;+480;21 Jan 2017;110;93 ;2016-2017
Atlanta Hawks;Philadelphia 76ers;Unibet;-625;+459;21 Jan 2017;110;93 ;2016-2017
Atlanta Hawks;Philadelphia 76ers;William Hill;-588;+400;21 Jan 2017;110;93 ;2016-2017
Charlotte Hornets;Brooklyn Nets;1xBet;-833;+700;21 Jan 2017;112;105;2016-2017
Charlotte Hornets;Brooklyn Nets;bet-at-home;-1000;+580;21 Jan 2017;112;105;2016-2017
Charlotte Hornets;Brooklyn Nets;bet365;-1000;+650;21 Jan 2017;112;105;2016-2017
Charlotte Hornets;Brooklyn Nets;bwin;-909;+600;21 Jan 2017;112;105;2016-2017
Charlotte Hornets;Brooklyn Nets;Marathonbet;-833;+680;21 Jan 2017;112;105;2016-2017
Charlotte Hornets;Brooklyn Nets;Pinnacle;-769;+604;21 Jan 2017;112;105;2016-2017
Charlotte Hornets;Brooklyn Nets;Unibet;-833;+600;21 Jan 2017;112;105;2016-2017
Charlotte Hornets;Brooklyn Nets;William Hill;-909;+600;21 Jan 2017;112;105;2016-2017
Los Angeles Lakers;Detroit Pistons;1xBet;+117;-125;16 Jan 2017; 97;102;2016-2017
Los Angeles Lakers;Detroit Pistons;bet-at-home;+106;-135;16 Jan 2017; 97;102;2016-2017
Los Angeles Lakers;Detroit Pistons;bet365;+114;-135;16 Jan 2017; 97;102;2016-2017
Los Angeles Lakers;Detroit Pistons;bwin;+114;-139;16 Jan 2017; 97;102;2016-2017
Los Angeles Lakers;Detroit Pistons;Marathonbet;+118;-128;16 Jan 2017; 97;102;2016-2017
Los Angeles Lakers;Detroit Pistons;Pinnacle;+112;-125;16 Jan 2017; 97;102;2016-2017
Los Angeles Lakers;Detroit Pistons;Unibet;+114;-135;16 Jan 2017; 97;102;2016-2017
Los Angeles Lakers;Detroit Pistons;William Hill;+110;-130;16 Jan 2017; 97;102;2016-2017
Memphis Grizzlies;Chicago Bulls;1xBet;-256;+236;16 Jan 2017;104;108;2016-2017
Memphis Grizzlies;Chicago Bulls;bet-at-home;-455;+315;16 Jan 2017;104;108;2016-2017
Memphis Grizzlies;Chicago Bulls;bet365;-435;+325;16 Jan 2017;104;108;2016-2017
Memphis Grizzlies;Chicago Bulls;bwin;-400;+300;16 Jan 2017;104;108;2016-2017
Memphis Grizzlies;Chicago Bulls;Marathonbet;-256;+231;16 Jan 2017;104;108;2016-2017
Memphis Grizzlies;Chicago Bulls;Pinnacle;-385;+330;16 Jan 2017;104;108;2016-2017
Memphis Grizzlies;Chicago Bulls;Unibet;-435;+340;16 Jan 2017;104;108;2016-2017
Memphis Grizzlies;Chicago Bulls;William Hill;-455;+325;16 Jan 2017;104;108;2016-2017
Sacramento Kings;Oklahoma City Thunder;1xBet;+110;-119;16 Jan 2017;118;122;2016-2017
Sacramento Kings;Oklahoma City Thunder;bet-at-home;-102;-123;16 Jan 2017;118;122;2016-2017
Sacramento Kings;Oklahoma City Thunder;bet365;+104;-125;16 Jan 2017;118;122;2016-2017
Sacramento Kings;Oklahoma City Thunder;bwin;+110;-133;16 Jan 2017;118;122;2016-2017
Sacramento Kings;Oklahoma City Thunder;Marathonbet;+112;-122;16 Jan 2017;118;122;2016-2017
Sacramento Kings;Oklahoma City Thunder;Pinnacle;+108;-120;16 Jan 2017;118;122;2016-2017
Sacramento Kings;Oklahoma City Thunder;Unibet;+108;-128;16 Jan 2017;118;122;2016-2017
Sacramento Kings;Oklahoma City Thunder;William Hill;+104;-125;16 Jan 2017;118;122;2016-2017
Brooklyn Nets;Houston Rockets;1xBet;+1000;-1250;15 Jan 2017;112;137;2016-2017
Brooklyn Nets;Houston Rockets;bet-at-home;+915;-2500;15 Jan 2017;112;137;2016-2017
Brooklyn Nets;Houston Rockets;bet365;+1125;-2000;15 Jan 2017;112;137;2016-2017
Brooklyn Nets;Houston Rockets;bwin;+750;-1250;15 Jan 2017;112;137;2016-2017
Brooklyn Nets;Houston Rockets;Marathonbet;+950;-1250;15 Jan 2017;112;137;2016-2017
Brooklyn Nets;Houston Rockets;Pinnacle;+1289;-2000;15 Jan 2017;112;137;2016-2017
Brooklyn Nets;Houston Rockets;Unibet;+900;-1429;15 Jan 2017;112;137;2016-2017
Brooklyn Nets;Houston Rockets;William Hill;+1000;-2000;15 Jan 2017;112;137;2016-2017
Atlanta Hawks;Milwaukee Bucks;1xBet;-179;+163;15 Jan 2017;111;98 ;2016-2017
Atlanta Hawks;Milwaukee Bucks;bet-at-home;-185;+143;15 Jan 2017;111;98 ;2016-2017
Atlanta Hawks;Milwaukee Bucks;bet365;-175;+154;15 Jan 2017;111;98 ;2016-2017
Atlanta Hawks;Milwaukee Bucks;bwin;-175;+145;15 Jan 2017;111;98 ;2016-2017
Atlanta Hawks;Milwaukee Bucks;Marathonbet;-182;+166;15 Jan 2017;111;98 ;2016-2017
Atlanta Hawks;Milwaukee Bucks;Pinnacle;-172;+154;15 Jan 2017;111;98 ;2016-2017
Atlanta Hawks;Milwaukee Bucks;Unibet;-161;+135;15 Jan 2017;111;98 ;2016-2017
Atlanta Hawks;Milwaukee Bucks;William Hill;-179;+160;15 Jan 2017;111;98 ;2016-2017
Toronto Raptors;New York Knicks;1xBet;-500;+445;15 Jan 2017;116;101;2016-2017
Toronto Raptors;New York Knicks;bet-at-home;-625;+408;15 Jan 2017;116;101;2016-2017
Toronto Raptors;New York Knicks;bet365;-625;+450;15 Jan 2017;116;101;2016-2017
Toronto Raptors;New York Knicks;bwin;-556;+400;15 Jan 2017;116;101;2016-2017
Toronto Raptors;New York Knicks;Marathonbet;-526;+459;15 Jan 2017;116;101;2016-2017
Toronto Raptors;New York Knicks;Pinnacle;-556;+455;15 Jan 2017;116;101;2016-2017
Toronto Raptors;New York Knicks;Unibet;-556;+430;15 Jan 2017;116;101;2016-2017
Toronto Raptors;New York Knicks;William Hill;-588;+450;15 Jan 2017;116;101;2016-2017
Dallas Mavericks;Minnesota Timberwolves;1xBet;-106;-106;15 Jan 2017; 98;87 ;2016-2017
Dallas Mavericks;Minnesota Timberwolves;bet-at-home;-111;-115;15 Jan 2017; 98;87 ;2016-2017
Dallas Mavericks;Minnesota Timberwolves;bet365;-105;-116;15 Jan 2017; 98;87 ;2016-2017
Dallas Mavericks;Minnesota Timberwolves;bwin;-115;-105;15 Jan 2017; 98;87 ;2016-2017
Dallas Mavericks;Minnesota Timberwolves;Marathonbet;-101;-108;15 Jan 2017; 98;87 ;2016-2017
Dallas Mavericks;Minnesota Timberwolves;Pinnacle;+100;-110;15 Jan 2017; 98;87 ;2016-2017
Dallas Mavericks;Minnesota Timberwolves;Unibet;-111;-106;15 Jan 2017; 98;87 ;2016-2017
Dallas Mavericks;Minnesota Timberwolves;William Hill;-110;-110;15 Jan 2017; 98;87 ;2016-2017
Utah Jazz;Orlando Magic;1xBet;-526;+470;15 Jan 2017;114;107;2016-2017
Utah Jazz;Orlando Magic;bet-at-home;-1250;+642;15 Jan 2017;114;107;2016-2017
Utah Jazz;Orlando Magic;bet365;-1111;+700;15 Jan 2017;114;107;2016-2017
Utah Jazz;Orlando Magic;bwin;-909;+600;15 Jan 2017;114;107;2016-2017
Utah Jazz;Orlando Magic;Marathonbet;-556;+480;15 Jan 2017;114;107;2016-2017
Utah Jazz;Orlando Magic;Pinnacle;-909;+719;15 Jan 2017;114;107;2016-2017
Utah Jazz;Orlando Magic;Unibet;-833;+575;15 Jan 2017;114;107;2016-2017
Utah Jazz;Orlando Magic;William Hill;-1000;+650;15 Jan 2017;114;107;2016-2017
Washington Wizards;Philadelphia 76ers;1xBet;-500;+445;15 Jan 2017;109;93 ;2016-2017
Washington Wizards;Philadelphia 76ers;bet-at-home;-588;+388;15 Jan 2017;109;93 ;2016-2017
Washington Wizards;Philadelphia 76ers;bet365;-625;+450;15 Jan 2017;109;93 ;2016-2017
Washington Wizards;Philadelphia 76ers;bwin;-588;+420;15 Jan 2017;109;93 ;2016-2017
Washington Wizards;Philadelphia 76ers;Marathonbet;-526;+459;15 Jan 2017;109;93 ;2016-2017
Washington Wizards;Philadelphia 76ers;Pinnacle;-500;+423;15 Jan 2017;109;93 ;2016-2017
Washington Wizards;Philadelphia 76ers;Unibet;-556;+430;15 Jan 2017;109;93 ;2016-2017
Washington Wizards;Philadelphia 76ers;William Hill;-588;+400;15 Jan 2017;109;93 ;2016-2017
Phoenix Suns;San Antonio Spurs;1xBet;+640;-714;14 Jan 2017;108;105;2016-2017
Phoenix Suns;San Antonio Spurs;bet-at-home;+651;-1250;14 Jan 2017;108;105;2016-2017
Phoenix Suns;San Antonio Spurs;bet365;+700;-1111;14 Jan 2017;108;105;2016-2017
Phoenix Suns;San Antonio Spurs;bwin;+625;-1000;14 Jan 2017;108;105;2016-2017
Phoenix Suns;San Antonio Spurs;Marathonbet;+660;-769;14 Jan 2017;108;105;2016-2017
Phoenix Suns;San Antonio Spurs;Pinnacle;+736;-909;14 Jan 2017;108;105;2016-2017
Phoenix Suns;San Antonio Spurs;Unibet;+700;-1000;14 Jan 2017;108;105;2016-2017
Phoenix Suns;San Antonio Spurs;William Hill;+750;-1250;14 Jan 2017;108;105;2016-2017
Toronto Raptors;Houston Rockets;1xBet;+116;-125;08 Jan 2017;122;129;2016-2017
Toronto Raptors;Houston Rockets;bet-at-home;+114;-147;08 Jan 2017;122;129;2016-2017
Toronto Raptors;Houston Rockets;bet365;+114;-135;08 Jan 2017;122;129;2016-2017
Toronto Raptors;Houston Rockets;bwin;+120;-143;08 Jan 2017;122;129;2016-2017
Toronto Raptors;Houston Rockets;Marathonbet;+117;-127;08 Jan 2017;122;129;2016-2017
Toronto Raptors;Houston Rockets;Pinnacle;+110;-123;08 Jan 2017;122;129;2016-2017
Toronto Raptors;Houston Rockets;Unibet;+118;-139;08 Jan 2017;122;129;2016-2017
Toronto Raptors;Houston Rockets;William Hill;+114;-135;08 Jan 2017;122;129;2016-2017
Los Angeles Clippers;Miami Heat;1xBet;-476;+388;08 Jan 2017; 98;86 ;2016-2017
Los Angeles Clippers;Miami Heat;bet-at-home;-526;+355;08 Jan 2017; 98;86 ;2016-2017
Los Angeles Clippers;Miami Heat;bet365;-500;+375;08 Jan 2017; 98;86 ;2016-2017
Los Angeles Clippers;Miami Heat;bwin;-500;+375;08 Jan 2017; 98;86 ;2016-2017
Los Angeles Clippers;Miami Heat;Marathonbet;-455;+395;08 Jan 2017; 98;86 ;2016-2017
Los Angeles Clippers;Miami Heat;Pinnacle;-476;+404;08 Jan 2017; 98;86 ;2016-2017
Los Angeles Clippers;Miami Heat;Unibet;-435;+340;08 Jan 2017; 98;86 ;2016-2017
Los Angeles Clippers;Miami Heat;William Hill;-500;+350;08 Jan 2017; 98;86 ;2016-2017
Milwaukee Bucks;Washington Wizards;1xBet;-105;-102;08 Jan 2017;101;107;2016-2017
Milwaukee Bucks;Washington Wizards;bet-at-home;-185;+143;08 Jan 2017;101;107;2016-2017
Milwaukee Bucks;Washington Wizards;bet365;-111;-111;08 Jan 2017;101;107;2016-2017
Milwaukee Bucks;Washington Wizards;bwin;-110;-110;08 Jan 2017;101;107;2016-2017
Milwaukee Bucks;Washington Wizards;Marathonbet;-110;+100;08 Jan 2017;101;107;2016-2017
Milwaukee Bucks;Washington Wizards;Pinnacle;-104;-106;08 Jan 2017;101;107;2016-2017
Milwaukee Bucks;Washington Wizards;Unibet;-106;-111;08 Jan 2017;101;107;2016-2017
Milwaukee Bucks;Washington Wizards;William Hill;-110;-110;08 Jan 2017;101;107;2016-2017
