game_id,Bookmaker,OddHome,OddAway
201602010BRK,bet365,240.0,-303
201602010BRK,bwin,250.0,-312
201602010BRK,Marathonbet,258.0,-286
201602010BRK,Pinnacle,244.0,-278
201602010BRK,Unibet,235.0,-294
201602010BRK,William Hill,250.0,-303
201602010IND,bet-at-home,169.0,-222
201602010IND,bet365,175.0,-213
201602010IND,bwin,179.0,-222
201602010IND,Marathonbet,204.0,-227
201602010IND,Pinnacle,185.0,-204
201602010IND,Unibet,175.0,-217
201602010IND,William Hill,175.0,-208
201602010ATL,Marathonbet,-227.0,206
201602010BRK,1xBet,254.0,-278
201602010OKC,William Hill,-588.0,400
201602010IND,1xBet,200.0,-227
201602010OKC,Pinnacle,-526.0,450
201602010ATL,Unibet,-263.0,210
201602010OKC,Unibet,-588.0,430
201602010ATL,William Hill,-263.0,220
201602010NOP,1xBet,-132.0,122
201602010NOP,bet-at-home,-147.0,114
201602010NOP,bwin,-133.0,112
201602010NOP,Marathonbet,-143.0,131
201602010NOP,Pinnacle,-147.0,134
201602010NOP,bet365,-152.0,129
201602010NOP,Unibet,-147.0,120
201602010NOP,William Hill,-149.0,129
201602010OKC,1xBet,-500.0,450
201602010OKC,bet-at-home,-625.0,407
201602010OKC,bet365,-625.0,450
201602010OKC,bwin,-588.0,425
201602010OKC,Marathonbet,-526.0,459
201602020POR,bet365,-312.0,250
201602020PHO,1xBet,390.0,-435
201602020POR,Unibet,-286.0,229
201602020POR,Pinnacle,-303.0,264
201602020POR,Marathonbet,-294.0,264
201602020POR,bwin,-303.0,240
201602020PHO,bet-at-home,379.0,-588
201602020POR,bet-at-home,-323.0,234
201602020LAL,bet-at-home,150.0,-192
201602020LAL,William Hill,165.0,-189
201602020LAL,Unibet,150.0,-185
201602020LAL,Pinnacle,156.0,-172
201602020LAL,Marathonbet,161.0,-175
201602020LAL,bwin,160.0,-196
201602020LAL,bet365,165.0,-185
201602020LAL,1xBet,156.0,-169
201602020PHO,bet365,400.0,-526
201602020POR,1xBet,-286.0,260
201602020PHO,bwin,375.0,-500
201602020POR,William Hill,-303.0,250
201602020PHO,Pinnacle,388.0,-455
201602020PHO,Marathonbet,395.0,-455
201602020NYK,William Hill,170.0,-200
201602020NYK,Unibet,154.0,-192
201602020NYK,Pinnacle,162.0,-179
201602020NYK,Marathonbet,163.0,-179
201602020NYK,bwin,170.0,-208
201602020NYK,bet-at-home,158.0,-204
201602020NYK,1xBet,159.0,-172
201602020HOU,William Hill,-189.0,165
201602020NYK,bet365,170.0,-200
201602020HOU,Pinnacle,-192.0,174
201602020HOU,Marathonbet,-189.0,172
201602020PHO,Unibet,380.0,-526
201602020HOU,bwin,-182.0,150
201602020HOU,bet365,-185.0,165
201602020HOU,bet-at-home,-196.0,152
201602020HOU,1xBet,-172.0,159
201602020PHO,William Hill,350.0,-500
201602020HOU,Unibet,-192.0,154
201602030DAL,Marathonbet,-135.0,124
201602030DAL,bwin,-149.0,125
201602030UTA,William Hill,-357.0,280
201602030DAL,bet-at-home,-145.0,114
201602030DAL,1xBet,-133.0,122
201602030DAL,Pinnacle,-133.0,121
201602030DAL,bet365,-135.0,114
201602030DAL,Unibet,-156.0,127
201602030OKC,1xBet,-769.0,660
201602030SAS,1xBet,-1111.0,890
201602030SAS,bet-at-home,-1250.0,661
201602030SAS,bet365,-1111.0,700
201602030SAS,bwin,-1429.0,800
201602030SAS,Marathonbet,-1111.0,869
201602030SAS,Pinnacle,-1111.0,861
201602030SAS,Unibet,-1111.0,750
201602030SAS,William Hill,-1429.0,800
201602030UTA,Unibet,-400.0,300
201602030DAL,William Hill,-141.0,120
201602030UTA,Pinnacle,-345.0,305
201602030SAC,Marathonbet,-167.0,152
201602030UTA,bwin,-385.0,300
201602030LAC,1xBet,-667.0,570
201602030LAC,bet-at-home,-769.0,479
201602030LAC,bet365,-714.0,500
201602030LAC,bwin,-833.0,575
201602030LAC,Marathonbet,-667.0,560
201602030LAC,Pinnacle,-667.0,550
201602030LAC,Unibet,-769.0,530
201602030LAC,William Hill,-769.0,520
201602030SAC,1xBet,-159.0,147
201602030SAC,bet-at-home,-185.0,145
201602030SAC,bet365,-172.0,150
201602030SAC,bwin,-182.0,150
201602030SAC,Pinnacle,-167.0,150
201602030SAC,Unibet,-172.0,140
201602030SAC,William Hill,-175.0,150
201602030OKC,bet-at-home,-1000.0,566
201602030UTA,1xBet,-323.0,295
201602030UTA,bet-at-home,-417.0,290
201602030UTA,bet365,-370.0,290
201602030UTA,Marathonbet,-333.0,298
201602030OKC,bet365,-1000.0,625
201602030BRK,William Hill,229.0,-270
201602030OKC,Marathonbet,-769.0,640
201602030BRK,Marathonbet,238.0,-263
201602030BRK,Pinnacle,239.0,-270
201602030BRK,Unibet,204.0,-256
201602030CHO,1xBet,260.0,-357
201602030CHO,bet-at-home,279.0,-385
201602030CHO,bwin,300.0,-400
201602030CHO,Marathonbet,330.0,-370
201602030CHO,Pinnacle,311.0,-357
201602030CHO,Unibet,330.0,-435
201602030CHO,William Hill,350.0,-455
201602030PHI,1xBet,315.0,-345
201602030PHI,bet-at-home,274.0,-385
201602030PHI,bet365,275.0,-357
201602030PHI,bwin,300.0,-385
201602030PHI,Marathonbet,315.0,-345
201602030PHI,Pinnacle,281.0,-323
201602030PHI,Unibet,295.0,-385
201602030PHI,William Hill,275.0,-345
201602030OKC,bwin,-1111.0,700
201602030BRK,bwin,210.0,-263
201602030BRK,bet365,210.0,-250
201602030CHO,bet365,275.0,-357
201602030BRK,1xBet,235.0,-256
201602030OKC,Pinnacle,-769.0,638
201602030OKC,Unibet,-1000.0,650
201602030OKC,William Hill,-909.0,600
201602030BRK,bet-at-home,206.0,-278
201602030WAS,bet-at-home,399.0,-625
201602030WAS,bet365,450.0,-625
201602030WAS,bwin,450.0,-667
201602030WAS,Marathonbet,480.0,-556
201602030WAS,Pinnacle,442.0,-526
201602030WAS,Unibet,440.0,-625
201602030WAS,1xBet,470.0,-526
201602030BOS,1xBet,-169.0,156
201602030BOS,bet-at-home,-189.0,146
201602030BOS,bet365,-185.0,165
201602030BOS,bwin,-196.0,160
201602030BOS,Marathonbet,-175.0,161
201602030BOS,Pinnacle,-179.0,159
201602030BOS,Unibet,-196.0,160
201602030BOS,William Hill,-179.0,160
201602030WAS,William Hill,400.0,-588
201602040NOP,Marathonbet,-476.0,420
201602040NOP,bwin,-625.0,450
201602040NOP,bet365,-500.0,375
201602040NOP,bet-at-home,-588.0,383
201602040NOP,1xBet,-455.0,409
201602040POR,William Hill,-125.0,104
201602040POR,bet365,-132.0,110
201602040POR,Pinnacle,-118.0,106
201602040POR,Marathonbet,-109.0,100
201602040POR,bwin,-125.0,104
201602040POR,bet-at-home,-132.0,102
201602040POR,1xBet,-106.0,-101
201602040NOP,Pinnacle,-500.0,416
201602040POR,Unibet,-127.0,104
201602040NOP,Unibet,-556.0,409
201602040PHO,bet-at-home,275.0,-385
201602040PHO,1xBet,305.0,-333
201602040NOP,William Hill,-556.0,375
201602040DET,Unibet,-156.0,127
201602040DET,Pinnacle,-179.0,162
201602040DET,Marathonbet,-208.0,190
201602040DET,bwin,-182.0,150
201602040DET,bet365,-172.0,150
201602040DET,bet-at-home,-179.0,139
201602040DET,William Hill,-169.0,150
201602040PHO,William Hill,275.0,-345
201602040PHO,Unibet,285.0,-370
201602040PHO,Pinnacle,285.0,-323
201602040PHO,Marathonbet,309.0,-345
201602040PHO,bwin,290.0,-370
201602040PHO,bet365,280.0,-370
201602040DET,1xBet,-204.0,188
201602050UTA,Unibet,-312.0,245
201602050UTA,William Hill,-303.0,250
201602050BRK,1xBet,188.0,-204
201602050BRK,bet-at-home,173.0,-227
201602050CLE,Pinnacle,-278.0,244
201602050BRK,bet365,175.0,-213
201602050BRK,bwin,179.0,-222
201602050BRK,Marathonbet,190.0,-208
201602050BRK,William Hill,175.0,-208
201602050BRK,Unibet,175.0,-213
201602050CLE,1xBet,-278.0,254
201602050CLE,bet-at-home,-312.0,227
201602050CLE,bet365,-294.0,235
201602050CLE,bwin,-333.0,260
201602050UTA,Pinnacle,-303.0,270
201602050CLE,Marathonbet,-286.0,258
201602050BRK,Pinnacle,186.0,-208
201602050UTA,Marathonbet,-312.0,280
201602050DEN,Marathonbet,-135.0,124
201602050UTA,bet365,-303.0,240
201602050CLE,Unibet,-286.0,225
201602050DAL,1xBet,245.0,-263
201602050DAL,bet365,215.0,-263
201602050DAL,bwin,229.0,-294
201602050DAL,Marathonbet,244.0,-270
201602050DAL,Pinnacle,240.0,-270
201602050DAL,Unibet,225.0,-286
201602050DAL,William Hill,229.0,-270
201602050DEN,1xBet,-132.0,122
201602050DEN,bet-at-home,-145.0,112
201602050DEN,bet365,-147.0,125
201602050DEN,bwin,-143.0,120
201602050DEN,Pinnacle,-139.0,125
201602050DEN,Unibet,-141.0,116
201602050DEN,William Hill,-135.0,114
201602050UTA,1xBet,-303.0,275
201602050UTA,bet-at-home,-323.0,240
201602050UTA,bwin,-303.0,240
201602050CLE,William Hill,-303.0,250
201602050DAL,bet-at-home,215.0,-286
201602050NYK,bet-at-home,120.0,-154
201602050CHO,William Hill,-169.0,150
201602050ORL,1xBet,143.0,-154
201602050ORL,bet-at-home,129.0,-167
201602050ORL,bet365,135.0,-156
201602050ORL,bwin,135.0,-161
201602050ORL,Marathonbet,146.0,-159
201602050ORL,Unibet,135.0,-164
201602050ORL,William Hill,135.0,-154
201602050WAS,1xBet,-435.0,390
201602050WAS,bet-at-home,-476.0,333
201602050WAS,bet365,-455.0,350
201602050WAS,bwin,-455.0,333
201602050WAS,Marathonbet,-455.0,395
201602050WAS,Pinnacle,-476.0,400
201602050WAS,Unibet,-417.0,309
201602050WAS,William Hill,-455.0,325
201602050NYK,1xBet,192.0,-208
201602050CHO,Unibet,-169.0,140
201602050CHO,Pinnacle,-169.0,152
201602050ORL,Pinnacle,137.0,-152
201602050CHO,bwin,-175.0,145
201602050NYK,bet365,190.0,-233
201602050CHO,Marathonbet,-164.0,150
201602050NYK,bwin,179.0,-222
201602050NYK,Marathonbet,181.0,-200
201602050NYK,Pinnacle,179.0,-200
201602050NYK,Unibet,170.0,-213
201602050NYK,William Hill,179.0,-222
201602050ATL,bet-at-home,-227.0,174
201602050ATL,bet365,-222.0,179
201602050ATL,1xBet,-200.0,184
201602050ATL,Marathonbet,-204.0,186
201602050ATL,Pinnacle,-204.0,185
201602050ATL,Unibet,-213.0,170
201602050ATL,William Hill,-208.0,175
201602050CHO,1xBet,-159.0,147
201602050CHO,bet-at-home,-179.0,138
201602050CHO,bet365,-175.0,154
201602050ATL,bwin,-213.0,175
201602060MEM,bwin,-222.0,179
201602060SAS,Pinnacle,-3333.0,1768
201602060SAS,Unibet,-5000.0,2100
201602060MEM,1xBet,-185.0,172
201602060MEM,bet-at-home,-227.0,174
201602060MEM,bet365,-213.0,175
201602060MEM,Marathonbet,-192.0,175
201602060MIN,Pinnacle,-152.0,137
201602060MEM,Unibet,-217.0,175
201602060MEM,William Hill,-208.0,175
201602060MIN,1xBet,-143.0,133
201602060MIN,bet-at-home,-167.0,129
201602060MIN,bet365,-156.0,135
201602060MIN,bwin,-164.0,135
201602060MIN,Marathonbet,-147.0,135
201602060SAS,Marathonbet,-2000.0,1500
201602060MEM,Pinnacle,-208.0,186
201602060SAS,bwin,-5000.0,1400
201602060GSW,1xBet,-303.0,275
201602060SAS,bet-at-home,-5000.0,1186
201602060MIN,Unibet,-156.0,127
201602060GSW,bet-at-home,-370.0,266
201602060GSW,bet365,-333.0,265
201602060GSW,bwin,-357.0,280
201602060GSW,Marathonbet,-312.0,280
201602060GSW,Pinnacle,-323.0,281
201602060GSW,Unibet,-357.0,275
201602060GSW,William Hill,-345.0,275
201602060PHO,1xBet,229.0,-250
201602060PHO,bet-at-home,225.0,-303
201602060PHO,bet365,240.0,-303
201602060PHO,bwin,220.0,-278
201602060PHO,Marathonbet,231.0,-256
201602060PHO,Pinnacle,248.0,-278
201602060PHO,Unibet,265.0,-345
201602060PHO,William Hill,250.0,-303
201602060SAS,1xBet,-2500.0,1700
201602060SAS,bet365,-10000.0,1650
201602060MIN,William Hill,-154.0,135
201602060SAS,William Hill,-5000.0,1600
201602060CLE,bet-at-home,-588.0,387
201602060CHO,William Hill,-222.0,179
201602060IND,1xBet,-161.0,147
201602060IND,bet-at-home,-189.0,146
201602060IND,bet365,-185.0,165
201602060IND,bwin,-200.0,165
201602060IND,Pinnacle,-182.0,163
201602060IND,Unibet,-182.0,148
201602060CHO,Unibet,-233.0,185
201602060IND,William Hill,-189.0,165
201602060HOU,bet-at-home,-204.0,156
201602060HOU,bet365,-192.0,167
201602060HOU,bwin,-200.0,165
201602060HOU,Marathonbet,-182.0,166
201602060HOU,Pinnacle,-204.0,185
201602060HOU,Unibet,-189.0,154
201602060HOU,William Hill,-200.0,170
201602060HOU,1xBet,-175.0,162
201602060CHO,Pinnacle,-208.0,186
201602060IND,Marathonbet,-161.0,149
201602060CHO,bwin,-227.0,185
201602060CLE,bet365,-526.0,400
201602060CHO,Marathonbet,-200.0,181
201602060CLE,Marathonbet,-556.0,480
201602060CLE,Pinnacle,-556.0,455
201602060CLE,Unibet,-625.0,450
201602060CLE,William Hill,-556.0,375
201602060PHI,1xBet,104.0,-111
201602060PHI,bet-at-home,-108.0,-118
201602060PHI,bet365,-105.0,-116
201602060CLE,bwin,-667.0,475
201602060PHI,Marathonbet,104.0,-114
201602060PHI,bwin,-105.0,-115
201602060CHO,bet365,-227.0,185
201602060CHO,bet-at-home,-233.0,177
201602060CHO,1xBet,-196.0,181
201602060CLE,1xBet,-556.0,490
201602060PHI,Unibet,-115.0,-105
201602060PHI,Pinnacle,-108.0,-102
201602060PHI,William Hill,-110.0,-110
201602070BOS,Pinnacle,-333.0,292
201602070BOS,Marathonbet,-333.0,298
201602070BOS,bwin,-357.0,280
201602070BOS,bet365,-385.0,300
201602070BOS,bet-at-home,-400.0,287
201602070BOS,1xBet,-323.0,295
201602070MIA,Unibet,-105.0,-115
201602070MIA,Pinnacle,-105.0,-105
201602070MIA,Marathonbet,-102.0,-106
201602070BOS,Unibet,-400.0,300
201602070MIA,bet365,-105.0,-116
201602070MIA,bet-at-home,-105.0,-120
201602070MIA,1xBet,-101.0,-106
201602070MIA,William Hill,-105.0,-115
201602070MIA,bwin,-105.0,-115
201602070BOS,William Hill,-357.0,280
201602070NYK,bet-at-home,-182.0,141
201602070NYK,1xBet,-156.0,145
201602070ORL,William Hill,140.0,-161
201602070ORL,Unibet,135.0,-164
201602070ORL,Pinnacle,137.0,-152
201602070ORL,bwin,140.0,-167
201602070ORL,bet365,135.0,-156
201602070ORL,bet-at-home,135.0,-175
201602070ORL,Marathonbet,139.0,-152
201602070NYK,William Hill,-169.0,150
201602070NYK,Unibet,-175.0,145
201602070NYK,Pinnacle,-167.0,150
201602070NYK,Marathonbet,-161.0,148
201602070NYK,bwin,-182.0,150
201602070NYK,bet365,-172.0,150
201602070ORL,1xBet,145.0,-156
201602080MIN,bwin,-130.0,110
201602080MEM,Unibet,-152.0,125
201602080MEM,William Hill,-149.0,129
201602080MIN,1xBet,-128.0,119
201602080MIN,bet-at-home,-133.0,104
201602080MIN,bet365,-135.0,114
201602080MIN,Marathonbet,-132.0,121
201602080BRK,Marathonbet,129.0,-141
201602080MIN,Unibet,-132.0,108
201602080MIN,William Hill,-130.0,110
201602080BRK,1xBet,121.0,-130
201602080BRK,bet-at-home,112.0,-143
201602080BRK,bet365,120.0,-141
201602080BRK,bwin,125.0,-149
201602080MEM,Pinnacle,-145.0,131
201602080BRK,Pinnacle,125.0,-139
201602080MIN,Pinnacle,-132.0,119
201602080MEM,Marathonbet,-143.0,131
201602080ATL,bwin,-400.0,309
201602080MEM,bet365,-147.0,125
201602080BRK,Unibet,116.0,-141
201602080PHO,1xBet,810.0,-1000
201602080PHO,bet-at-home,715.0,-1429
201602080PHO,bet365,900.0,-1667
201602080PHO,bwin,800.0,-1429
201602080PHO,Marathonbet,790.0,-1000
201602080PHO,Pinnacle,827.0,-1111
201602080PHO,Unibet,800.0,-1250
201602080PHO,William Hill,800.0,-1429
201602080ATL,1xBet,-357.0,305
201602080ATL,bet-at-home,-455.0,322
201602080ATL,bet365,-455.0,350
201602080ATL,Marathonbet,-345.0,309
201602080ATL,Unibet,-435.0,334
201602080ATL,William Hill,-400.0,300
201602080MEM,1xBet,-139.0,129
201602080MEM,bet-at-home,-164.0,127
201602080MEM,bwin,-154.0,129
201602080BRK,William Hill,125.0,-149
201602080ATL,Pinnacle,-385.0,334
201602080DET,bet-at-home,-101.0,-127
201602080CLE,William Hill,-1250.0,750
201602080IND,1xBet,-833.0,700
201602080IND,bet-at-home,-1250.0,660
201602080PHI,William Hill,325.0,-455
201602080IND,bet365,-1429.0,800
201602080IND,bwin,-1250.0,750
201602080IND,Marathonbet,-833.0,680
201602080IND,Unibet,-1250.0,750
201602080IND,William Hill,-1250.0,750
201602080PHI,1xBet,370.0,-417
201602080PHI,bet-at-home,333.0,-476
201602080PHI,bet365,350.0,-455
201602080PHI,bwin,350.0,-455
201602080PHI,Marathonbet,380.0,-435
201602080PHI,Pinnacle,373.0,-435
201602080PHI,Unibet,350.0,-455
201602080DET,1xBet,106.0,-115
201602080CLE,Unibet,-909.0,650
201602080CLE,Pinnacle,-909.0,703
201602080IND,Pinnacle,-1000.0,767
201602080CLE,bwin,-1111.0,700
201602080CLE,Marathonbet,-714.0,590
201602080DET,bwin,104.0,-125
201602080DET,Marathonbet,106.0,-116
201602080DET,Pinnacle,108.0,-120
201602080DET,Unibet,108.0,-132
201602080DET,William Hill,104.0,-125
201602080CHO,1xBet,-286.0,254
201602080CHO,bet-at-home,-370.0,268
201602080CHO,bet365,-370.0,280
201602080DET,bet365,110.0,-132
201602080CHO,Marathonbet,-303.0,272
201602080CHO,Pinnacle,-323.0,285
201602080CHO,Unibet,-312.0,245
201602080CHO,William Hill,-345.0,275
201602080CLE,1xBet,-714.0,540
201602080CLE,bet-at-home,-1111.0,593
201602080CLE,bet365,-1111.0,700
201602080CHO,bwin,-345.0,270
201602090MIA,bet365,225.0,-278
201602090DAL,bwin,-133.0,110
201602090DAL,Marathonbet,-119.0,110
201602090MIA,bet-at-home,216.0,-294
201602090DAL,Unibet,-130.0,106
201602090MIA,1xBet,235.0,-256
201602090DAL,bet365,-116.0,-105
201602090DAL,Pinnacle,-114.0,102
201602090DAL,bet-at-home,-119.0,-106
201602090GSW,Pinnacle,-1667.0,1146
201602090GSW,William Hill,-2000.0,1000
201602090GSW,Unibet,-2000.0,1050
201602090GSW,Marathonbet,-1429.0,1100
201602090GSW,bwin,-2000.0,950
201602090GSW,bet365,-2000.0,1100
201602090GSW,bet-at-home,-2000.0,807
201602090GSW,1xBet,-1429.0,1150
201602090DAL,1xBet,-135.0,108
201602090MIA,bwin,229.0,-294
201602090DAL,William Hill,-120.0,100
201602090MIA,Pinnacle,234.0,-263
201602090MIA,Marathonbet,238.0,-263
201602090NYK,William Hill,100.0,-120
201602090NYK,Unibet,104.0,-127
201602090NYK,Pinnacle,104.0,-115
201602090NYK,Marathonbet,106.0,-115
201602090NYK,bwin,-105.0,-115
201602090NYK,bet-at-home,-102.0,-125
201602090NYK,1xBet,104.0,-112
201602090MIL,William Hill,154.0,-175
201602090NYK,bet365,104.0,-125
201602090MIL,Pinnacle,152.0,-169
201602090MIA,Unibet,245.0,-312
201602090MIL,Unibet,160.0,-196
201602090MIL,1xBet,162.0,-179
201602090MIL,bet-at-home,150.0,-196
201602090MIA,William Hill,240.0,-278
201602090MIL,bwin,160.0,-196
201602090MIL,Marathonbet,166.0,-182
201602090MIL,bet365,160.0,-182
201602100MIN,bet-at-home,200.0,-263
201602100CLE,bet365,-10000.0,1650
201602100CLE,bwin,-5000.0,1500
201602100CLE,Marathonbet,-2000.0,1500
201602100CLE,Pinnacle,-5000.0,2027
201602100CLE,Unibet,-5000.0,1900
201602100CLE,William Hill,-5000.0,1600
201602100MIN,1xBet,225.0,-244
201602100MIN,bet365,190.0,-233
201602100NOP,Marathonbet,-123.0,114
201602100MIN,Marathonbet,225.0,-250
201602100MIN,Pinnacle,204.0,-233
201602100MIN,Unibet,204.0,-256
201602100MIN,William Hill,210.0,-250
201602100NOP,1xBet,-120.0,112
201602100NOP,bet-at-home,-132.0,102
201602100NOP,bet365,-120.0,100
201602100NOP,bwin,-125.0,104
201602100CLE,bet-at-home,-3333.0,1073
201602100NOP,Pinnacle,-114.0,102
201602100MIN,bwin,240.0,-303
201602100CLE,1xBet,-2500.0,1700
201602100PHO,Unibet,1600.0,-3333
201602100CHI,Unibet,143.0,-175
201602100NOP,Unibet,-123.0,102
201602100POR,1xBet,-172.0,159
201602100POR,bet-at-home,-204.0,156
201602100POR,bet365,-192.0,167
201602100POR,Marathonbet,-179.0,163
201602100POR,Pinnacle,-179.0,162
201602100POR,Unibet,-192.0,154
201602100POR,William Hill,-189.0,165
201602100PHO,1xBet,1700.0,-2500
201602100PHO,bet-at-home,1125.0,-5000
201602100PHO,bet365,1550.0,-5000
201602100PHO,bwin,1400.0,-5000
201602100PHO,Marathonbet,1600.0,-2500
201602100PHO,Pinnacle,1839.0,-3333
201602100PHO,William Hill,1600.0,-5000
201602100CHI,1xBet,154.0,-167
201602100CHI,bet-at-home,141.0,-182
201602100CHI,bet365,160.0,-182
201602100CHI,bwin,150.0,-182
201602100CHI,Marathonbet,158.0,-172
201602100CHI,Pinnacle,152.0,-169
201602100CHI,William Hill,160.0,-179
201602100NOP,William Hill,-125.0,104
201602100POR,bwin,-200.0,165
201602100BOS,bet-at-home,-133.0,104
201602100IND,bwin,-167.0,140
201602100IND,Marathonbet,-161.0,148
201602100IND,Pinnacle,-159.0,143
201602100IND,Unibet,-164.0,135
201602100IND,William Hill,-161.0,140
201602100ORL,1xBet,325.0,-370
201602100ORL,bet-at-home,315.0,-455
201602100ORL,bet365,325.0,-435
201602100ORL,bwin,330.0,-435
201602100ORL,Marathonbet,330.0,-370
201602100ORL,Pinnacle,318.0,-370
201602100ORL,William Hill,325.0,-455
201602100PHI,1xBet,172.0,-185
201602100PHI,bet-at-home,161.0,-208
201602100PHI,bet365,190.0,-233
201602100PHI,bwin,200.0,-250
201602100PHI,William Hill,175.0,-208
201602100PHI,Marathonbet,175.0,-192
201602100PHI,Pinnacle,202.0,-227
201602100PHI,Unibet,170.0,-213
201602100BOS,1xBet,-115.0,106
201602100IND,bet365,-152.0,129
201602100IND,bet-at-home,-169.0,131
201602100ORL,Unibet,334.0,-435
201602100DET,William Hill,-222.0,179
201602100IND,1xBet,-159.0,145
201602100BOS,bwin,-128.0,106
201602100BOS,Marathonbet,-118.0,108
201602100BOS,Pinnacle,-120.0,108
201602100BOS,Unibet,-125.0,102
201602100BOS,William Hill,-125.0,104
201602100BRK,1xBet,156.0,-169
201602100BRK,bet-at-home,143.0,-185
201602100BRK,bwin,165.0,-200
201602100BOS,bet365,-132.0,110
201602100BRK,bet365,145.0,-167
201602100BRK,Pinnacle,149.0,-164
201602100DET,Unibet,-208.0,170
201602100DET,Pinnacle,-179.0,162
201602100BRK,Marathonbet,160.0,-175
201602100DET,bwin,-208.0,170
201602100DET,bet365,-213.0,175
201602100DET,Marathonbet,-208.0,190
201602100DET,1xBet,-204.0,188
201602100BRK,William Hill,160.0,-179
201602100BRK,Unibet,154.0,-192
201602100DET,bet-at-home,-227.0,174
201602110MIL,Pinnacle,-116.0,104
201602110MIL,1xBet,-106.0,-101
201602110MIL,bet-at-home,-127.0,100
201602110MIL,bet365,-132.0,110
201602110MIL,bwin,-125.0,104
201602110MIL,Marathonbet,-111.0,102
201602110MIL,Unibet,-127.0,104
201602110OKC,Pinnacle,-909.0,703
201602110OKC,1xBet,-714.0,610
201602110OKC,bet-at-home,-1111.0,601
201602110OKC,bet365,-1111.0,700
201602110OKC,bwin,-1111.0,700
201602110OKC,Marathonbet,-714.0,600
201602110OKC,Unibet,-1111.0,700
201602110OKC,William Hill,-1000.0,650
201602110MIL,William Hill,-120.0,100
201602180CLE,1xBet,-833.0,700
201602180LAC,William Hill,110.0,-130
201602180LAC,Unibet,112.0,-137
201602180LAC,Pinnacle,104.0,-115
201602180LAC,bet-at-home,110.0,-141
201602180LAC,bwin,114.0,-139
201602180LAC,bet365,-105.0,-116
201602180LAC,1xBet,112.0,-122
201602180CLE,bet-at-home,-1429.0,708
201602180LAC,Marathonbet,114.0,-123
201602180CLE,bet365,-1250.0,750
201602180CLE,William Hill,-1250.0,750
201602180CLE,Marathonbet,-833.0,680
201602180CLE,Pinnacle,-1250.0,924
201602180CLE,Unibet,-1250.0,750
201602180WAS,1xBet,112.0,-120
201602180WAS,bet-at-home,106.0,-135
201602180WAS,bet365,120.0,-141
201602180WAS,bwin,110.0,-130
201602180WAS,Marathonbet,114.0,-125
201602180WAS,Pinnacle,119.0,-132
201602180WAS,Unibet,108.0,-132
201602180CLE,bwin,-1111.0,700
201602180WAS,William Hill,110.0,-130
201602190PHO,Pinnacle,293.0,-333
201602190PHO,Marathonbet,309.0,-345
201602190PHO,bwin,300.0,-385
201602190PHO,bet365,300.0,-385
201602190SAC,Unibet,-164.0,135
201602190PHO,1xBet,305.0,-345
201602190SAC,William Hill,-175.0,154
201602190PHO,Unibet,300.0,-400
201602190SAC,Pinnacle,-175.0,158
201602190PHO,bet-at-home,279.0,-385
201602190PHO,William Hill,280.0,-357
201602190ATL,Marathonbet,-556.0,480
201602190ATL,bet-at-home,-769.0,466
201602190ATL,bet365,-769.0,525
201602190ATL,bwin,-588.0,425
201602190SAC,Marathonbet,-156.0,143
201602190ATL,Pinnacle,-588.0,498
201602190ATL,Unibet,-714.0,500
201602190ATL,William Hill,-667.0,450
201602190CHI,1xBet,250.0,-286
201602190CHI,bet-at-home,261.0,-357
201602190CHI,bet365,260.0,-323
201602190CHI,bwin,260.0,-333
201602190CHI,Marathonbet,250.0,-278
201602190ATL,1xBet,-455.0,409
201602190SAC,bwin,-182.0,150
201602190POR,Pinnacle,322.0,-370
201602190SAC,bet-at-home,-182.0,140
201602190CHI,Pinnacle,275.0,-312
201602190LAL,1xBet,620.0,-714
201602190LAL,bet-at-home,432.0,-667
201602190LAL,bet365,450.0,-625
201602190LAL,bwin,475.0,-667
201602190LAL,Marathonbet,590.0,-714
201602190LAL,Pinnacle,487.0,-588
201602190LAL,Unibet,459.0,-625
201602190LAL,William Hill,400.0,-588
201602190UTA,1xBet,-105.0,-102
201602190UTA,bet-at-home,-111.0,-114
201602190UTA,bet365,-111.0,-111
201602190UTA,bwin,-110.0,-110
201602190UTA,Marathonbet,-104.0,-104
201602190UTA,Pinnacle,-108.0,-103
201602190UTA,Unibet,-105.0,-115
201602190UTA,William Hill,-110.0,-110
201602190POR,1xBet,365.0,-400
201602190POR,bet-at-home,288.0,-400
201602190POR,bet365,275.0,-357
201602190POR,bwin,300.0,-385
201602190POR,Marathonbet,370.0,-417
201602190POR,Unibet,309.0,-400
201602190POR,William Hill,300.0,-400
201602190SAC,1xBet,-152.0,140
201602190SAC,bet365,-182.0,160
201602190CHI,Unibet,260.0,-333
201602190BRK,bwin,165.0,-200
201602190MEM,1xBet,-185.0,172
201602190OKC,Unibet,-400.0,300
201602190OKC,William Hill,-385.0,290
201602190BRK,1xBet,168.0,-182
201602190BRK,bet-at-home,163.0,-213
201602190BRK,bet365,179.0,-222
201602190CHI,William Hill,260.0,-323
201602190BRK,Pinnacle,173.0,-192
201602190BRK,Unibet,167.0,-208
201602190BRK,William Hill,170.0,-200
201602190ORL,1xBet,-109.0,100
201602190ORL,bet-at-home,-123.0,-103
201602190ORL,bet365,-120.0,100
201602190ORL,bwin,-120.0,100
201602190ORL,Marathonbet,-111.0,102
201602190ORL,Pinnacle,-118.0,106
