Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Philadelphia 76ers;Los Angeles Lakers;Marathonbet;-238;+236;27 Jan 2022;105;87 ;CurrentSeason
Philadelphia 76ers;Los Angeles Lakers;N1 Bet;-233;+195;27 Jan 2022;105;87 ;CurrentSeason
Philadelphia 76ers;Los Angeles Lakers;Parimatch;-244;+200;27 Jan 2022;105;87 ;CurrentSeason
Philadelphia 76ers;Los Angeles Lakers;Pinnacle;-238;+206;27 Jan 2022;105;87 ;CurrentSeason
Philadelphia 76ers;Los Angeles Lakers;Unibet;-233;+190;27 Jan 2022;105;87 ;CurrentSeason
Philadelphia 76ers;Los Angeles Lakers;William Hill;-238;+200;27 Jan 2022;105;87 ;CurrentSeason
Portland Trail Blazers;Dallas Mavericks;10x10bet;+154;-196;27 Jan 2022;112;132;CurrentSeason
Portland Trail Blazers;Dallas Mavericks;1xBet;+168;-179;27 Jan 2022;112;132;CurrentSeason
Portland Trail Blazers;Dallas Mavericks;bet-at-home;+154;-200;27 Jan 2022;112;132;CurrentSeason
Portland Trail Blazers;Dallas Mavericks;bet365;+170;-200;27 Jan 2022;112;132;CurrentSeason
Portland Trail Blazers;Dallas Mavericks;BetFinal;+158;-189;27 Jan 2022;112;132;CurrentSeason
Portland Trail Blazers;Dallas Mavericks;bwin;+145;-175;27 Jan 2022;112;132;CurrentSeason
Portland Trail Blazers;Dallas Mavericks;Coolbet;+162;-192;27 Jan 2022;112;132;CurrentSeason
Portland Trail Blazers;Dallas Mavericks;Curebet;+160;-192;27 Jan 2022;112;132;CurrentSeason
Portland Trail Blazers;Dallas Mavericks;Ditobet;+170;-185;27 Jan 2022;112;132;CurrentSeason
Portland Trail Blazers;Dallas Mavericks;GGBET;+167;-196;27 Jan 2022;112;132;CurrentSeason
Portland Trail Blazers;Dallas Mavericks;Lasbet;+165;-189;27 Jan 2022;112;132;CurrentSeason
Portland Trail Blazers;Dallas Mavericks;Marathonbet;+172;-192;27 Jan 2022;112;132;CurrentSeason
Portland Trail Blazers;Dallas Mavericks;N1 Bet;+168;-200;27 Jan 2022;112;132;CurrentSeason
Portland Trail Blazers;Dallas Mavericks;Parimatch;+160;-192;27 Jan 2022;112;132;CurrentSeason
Portland Trail Blazers;Dallas Mavericks;Pinnacle;+177;-200;27 Jan 2022;112;132;CurrentSeason
Portland Trail Blazers;Dallas Mavericks;Unibet;+154;-185;27 Jan 2022;112;132;CurrentSeason
Portland Trail Blazers;Dallas Mavericks;William Hill;+175;-200;27 Jan 2022;112;132;CurrentSeason
Utah Jazz;Phoenix Suns;10x10bet;-111;-111;27 Jan 2022; 97;105;CurrentSeason
Utah Jazz;Phoenix Suns;1xBet;+100;-108;27 Jan 2022; 97;105;CurrentSeason
Utah Jazz;Phoenix Suns;bet-at-home;-111;-115;27 Jan 2022; 97;105;CurrentSeason
Utah Jazz;Phoenix Suns;bet365;-105;-116;27 Jan 2022; 97;105;CurrentSeason
Utah Jazz;Phoenix Suns;BetFinal;-101;-106;27 Jan 2022; 97;105;CurrentSeason
Utah Jazz;Phoenix Suns;bwin;+104;-128;27 Jan 2022; 97;105;CurrentSeason
Utah Jazz;Phoenix Suns;Coolbet;-105;-111;27 Jan 2022; 97;105;CurrentSeason
Utah Jazz;Phoenix Suns;Curebet;-109;-109;27 Jan 2022; 97;105;CurrentSeason
Utah Jazz;Phoenix Suns;Ditobet;-104;-104;27 Jan 2022; 97;105;CurrentSeason
Utah Jazz;Phoenix Suns;GGBET;-101;-115;27 Jan 2022; 97;105;CurrentSeason
Utah Jazz;Phoenix Suns;Lasbet;-106;-106;27 Jan 2022; 97;105;CurrentSeason
Utah Jazz;Phoenix Suns;Marathonbet;-102;+100;27 Jan 2022; 97;105;CurrentSeason
Utah Jazz;Phoenix Suns;N1 Bet;-106;-111;27 Jan 2022; 97;105;CurrentSeason
Utah Jazz;Phoenix Suns;Parimatch;-103;-122;27 Jan 2022; 97;105;CurrentSeason
Utah Jazz;Phoenix Suns;Pinnacle;-108;-103;27 Jan 2022; 97;105;CurrentSeason
Utah Jazz;Phoenix Suns;Unibet;-109;-109;27 Jan 2022; 97;105;CurrentSeason
Utah Jazz;Phoenix Suns;William Hill;-111;-111;27 Jan 2022; 97;105;CurrentSeason
San Antonio Spurs;Memphis Grizzlies;10x10bet;+136;-169;27 Jan 2022;110;118;CurrentSeason
San Antonio Spurs;Memphis Grizzlies;1xBet;+154;-164;27 Jan 2022;110;118;CurrentSeason
San Antonio Spurs;Memphis Grizzlies;bet-at-home;+141;-182;27 Jan 2022;110;118;CurrentSeason
San Antonio Spurs;Memphis Grizzlies;bet365;+150;-172;27 Jan 2022;110;118;CurrentSeason
San Antonio Spurs;Memphis Grizzlies;BetFinal;+140;-169;27 Jan 2022;110;118;CurrentSeason
San Antonio Spurs;Memphis Grizzlies;bwin;+135;-161;27 Jan 2022;110;118;CurrentSeason
San Antonio Spurs;Memphis Grizzlies;Coolbet;+146;-172;27 Jan 2022;110;118;CurrentSeason
San Antonio Spurs;Memphis Grizzlies;Curebet;+140;-167;27 Jan 2022;110;118;CurrentSeason
San Antonio Spurs;Memphis Grizzlies;Ditobet;+146;-159;27 Jan 2022;110;118;CurrentSeason
San Antonio Spurs;Memphis Grizzlies;GGBET;+154;-182;27 Jan 2022;110;118;CurrentSeason
San Antonio Spurs;Memphis Grizzlies;Lasbet;+142;-161;27 Jan 2022;110;118;CurrentSeason
San Antonio Spurs;Memphis Grizzlies;Marathonbet;+160;-179;27 Jan 2022;110;118;CurrentSeason
San Antonio Spurs;Memphis Grizzlies;N1 Bet;+147;-172;27 Jan 2022;110;118;CurrentSeason
San Antonio Spurs;Memphis Grizzlies;Parimatch;+147;-172;27 Jan 2022;110;118;CurrentSeason
San Antonio Spurs;Memphis Grizzlies;Pinnacle;+149;-167;27 Jan 2022;110;118;CurrentSeason
San Antonio Spurs;Memphis Grizzlies;Unibet;+143;-172;27 Jan 2022;110;118;CurrentSeason
San Antonio Spurs;Memphis Grizzlies;William Hill;+145;-167;27 Jan 2022;110;118;CurrentSeason
Brooklyn Nets;Denver Nuggets;10x10bet;+175;-222;27 Jan 2022;118;124;CurrentSeason
Brooklyn Nets;Denver Nuggets;1xBet;+181;-196;27 Jan 2022;118;124;CurrentSeason
Brooklyn Nets;Denver Nuggets;bet-at-home;+175;-227;27 Jan 2022;118;124;CurrentSeason
Brooklyn Nets;Denver Nuggets;bet365;+170;-200;27 Jan 2022;118;124;CurrentSeason
Brooklyn Nets;Denver Nuggets;BetFinal;+179;-222;27 Jan 2022;118;124;CurrentSeason
Brooklyn Nets;Denver Nuggets;bwin;+185;-227;27 Jan 2022;118;124;CurrentSeason
Brooklyn Nets;Denver Nuggets;Coolbet;+181;-217;27 Jan 2022;118;124;CurrentSeason
Brooklyn Nets;Denver Nuggets;Curebet;+179;-217;27 Jan 2022;118;124;CurrentSeason
Brooklyn Nets;Denver Nuggets;Ditobet;+190;-208;27 Jan 2022;118;124;CurrentSeason
Brooklyn Nets;Denver Nuggets;GGBET;+177;-208;27 Jan 2022;118;124;CurrentSeason
Brooklyn Nets;Denver Nuggets;Lasbet;+185;-213;27 Jan 2022;118;124;CurrentSeason
Brooklyn Nets;Denver Nuggets;Marathonbet;+191;-192;27 Jan 2022;118;124;CurrentSeason
Brooklyn Nets;Denver Nuggets;N1 Bet;+181;-217;27 Jan 2022;118;124;CurrentSeason
Brooklyn Nets;Denver Nuggets;Parimatch;+185;-222;27 Jan 2022;118;124;CurrentSeason
Brooklyn Nets;Denver Nuggets;Pinnacle;+179;-200;27 Jan 2022;118;124;CurrentSeason
Brooklyn Nets;Denver Nuggets;Unibet;+179;-217;27 Jan 2022;118;124;CurrentSeason
Brooklyn Nets;Denver Nuggets;William Hill;+185;-217;27 Jan 2022;118;124;CurrentSeason
Chicago Bulls;Toronto Raptors;10x10bet;-192;+152;27 Jan 2022;111;105;CurrentSeason
Chicago Bulls;Toronto Raptors;1xBet;-172;+163;27 Jan 2022;111;105;CurrentSeason
Chicago Bulls;Toronto Raptors;bet-at-home;-182;+140;27 Jan 2022;111;105;CurrentSeason
Chicago Bulls;Toronto Raptors;bet365;-182;+160;27 Jan 2022;111;105;CurrentSeason
Chicago Bulls;Toronto Raptors;BetFinal;-179;+150;27 Jan 2022;111;105;CurrentSeason
Chicago Bulls;Toronto Raptors;bwin;-200;+165;27 Jan 2022;111;105;CurrentSeason
Chicago Bulls;Toronto Raptors;Coolbet;-182;+152;27 Jan 2022;111;105;CurrentSeason
Chicago Bulls;Toronto Raptors;Curebet;-185;+154;27 Jan 2022;111;105;CurrentSeason
Chicago Bulls;Toronto Raptors;Ditobet;-179;+164;27 Jan 2022;111;105;CurrentSeason
Chicago Bulls;Toronto Raptors;GGBET;-175;+150;27 Jan 2022;111;105;CurrentSeason
Chicago Bulls;Toronto Raptors;Lasbet;-182;+160;27 Jan 2022;111;105;CurrentSeason
Chicago Bulls;Toronto Raptors;Marathonbet;-182;+163;27 Jan 2022;111;105;CurrentSeason
Chicago Bulls;Toronto Raptors;N1 Bet;-172;+145;27 Jan 2022;111;105;CurrentSeason
Chicago Bulls;Toronto Raptors;Parimatch;-172;+145;27 Jan 2022;111;105;CurrentSeason
Chicago Bulls;Toronto Raptors;Pinnacle;-167;+150;27 Jan 2022;111;105;CurrentSeason
Chicago Bulls;Toronto Raptors;Unibet;-185;+150;27 Jan 2022;111;105;CurrentSeason
Chicago Bulls;Toronto Raptors;William Hill;-185;+165;27 Jan 2022;111;105;CurrentSeason
Atlanta Hawks;Sacramento Kings;10x10bet;-625;+430;26 Jan 2022;121;104;CurrentSeason
Atlanta Hawks;Sacramento Kings;1xBet;-500;+445;26 Jan 2022;121;104;CurrentSeason
Atlanta Hawks;Sacramento Kings;bet-at-home;-667;+420;26 Jan 2022;121;104;CurrentSeason
Atlanta Hawks;Sacramento Kings;bet365;-556;+425;26 Jan 2022;121;104;CurrentSeason
Atlanta Hawks;Sacramento Kings;BetFinal;-625;+400;26 Jan 2022;121;104;CurrentSeason
Atlanta Hawks;Sacramento Kings;bwin;-588;+425;26 Jan 2022;121;104;CurrentSeason
Atlanta Hawks;Sacramento Kings;Coolbet;-588;+440;26 Jan 2022;121;104;CurrentSeason
Atlanta Hawks;Sacramento Kings;Curebet;-588;+434;26 Jan 2022;121;104;CurrentSeason
Atlanta Hawks;Sacramento Kings;Ditobet;-556;+480;26 Jan 2022;121;104;CurrentSeason
Atlanta Hawks;Sacramento Kings;GGBET;-526;+409;26 Jan 2022;121;104;CurrentSeason
Atlanta Hawks;Sacramento Kings;Lasbet;-556;+445;26 Jan 2022;121;104;CurrentSeason
Atlanta Hawks;Sacramento Kings;Marathonbet;-500;+420;26 Jan 2022;121;104;CurrentSeason
Atlanta Hawks;Sacramento Kings;N1 Bet;-625;+453;26 Jan 2022;121;104;CurrentSeason
Atlanta Hawks;Sacramento Kings;Parimatch;-625;+459;26 Jan 2022;121;104;CurrentSeason
Atlanta Hawks;Sacramento Kings;Pinnacle;-588;+461;26 Jan 2022;121;104;CurrentSeason
Atlanta Hawks;Sacramento Kings;Unibet;-588;+430;26 Jan 2022;121;104;CurrentSeason
Atlanta Hawks;Sacramento Kings;William Hill;-588;+450;26 Jan 2022;121;104;CurrentSeason
Miami Heat;New York Knicks;10x10bet;-244;+190;26 Jan 2022;110;96 ;CurrentSeason
Miami Heat;New York Knicks;1xBet;-222;+206;26 Jan 2022;110;96 ;CurrentSeason
Miami Heat;New York Knicks;bet-at-home;-250;+190;26 Jan 2022;110;96 ;CurrentSeason
Miami Heat;New York Knicks;bet365;-244;+200;26 Jan 2022;110;96 ;CurrentSeason
Miami Heat;New York Knicks;BetFinal;-238;+190;26 Jan 2022;110;96 ;CurrentSeason
Miami Heat;New York Knicks;bwin;-250;+200;26 Jan 2022;110;96 ;CurrentSeason
Miami Heat;New York Knicks;Coolbet;-238;+198;26 Jan 2022;110;96 ;CurrentSeason
Miami Heat;New York Knicks;Curebet;-238;+195;26 Jan 2022;110;96 ;CurrentSeason
Miami Heat;New York Knicks;Ditobet;-227;+206;26 Jan 2022;110;96 ;CurrentSeason
Miami Heat;New York Knicks;GGBET;-222;+188;26 Jan 2022;110;96 ;CurrentSeason
Miami Heat;New York Knicks;Lasbet;-233;+202;26 Jan 2022;110;96 ;CurrentSeason
Miami Heat;New York Knicks;Marathonbet;-238;+213;26 Jan 2022;110;96 ;CurrentSeason
Miami Heat;New York Knicks;N1 Bet;-244;+200;26 Jan 2022;110;96 ;CurrentSeason
Miami Heat;New York Knicks;Parimatch;-244;+200;26 Jan 2022;110;96 ;CurrentSeason
Miami Heat;New York Knicks;Pinnacle;-233;+206;26 Jan 2022;110;96 ;CurrentSeason
Miami Heat;New York Knicks;Unibet;-244;+200;26 Jan 2022;110;96 ;CurrentSeason
Miami Heat;New York Knicks;William Hill;-244;+204;26 Jan 2022;110;96 ;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;10x10bet;+145;-182;26 Jan 2022;115;99 ;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;1xBet;+154;-164;26 Jan 2022;115;99 ;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;bet-at-home;+138;-179;26 Jan 2022;115;99 ;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;bet365;+150;-172;26 Jan 2022;115;99 ;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;BetFinal;+145;-159;26 Jan 2022;115;99 ;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;bwin;+135;-161;26 Jan 2022;115;99 ;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;Coolbet;+143;-169;26 Jan 2022;115;99 ;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;Curebet;+147;-175;26 Jan 2022;115;99 ;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;Ditobet;+156;-169;26 Jan 2022;115;99 ;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;GGBET;+154;-182;26 Jan 2022;115;99 ;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;Lasbet;+150;-172;26 Jan 2022;115;99 ;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;Marathonbet;+160;-179;26 Jan 2022;115;99 ;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;N1 Bet;+144;-169;26 Jan 2022;115;99 ;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;Parimatch;+144;-169;26 Jan 2022;115;99 ;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;Pinnacle;+146;-161;26 Jan 2022;115;99 ;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;Unibet;+140;-172;26 Jan 2022;115;99 ;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;William Hill;+145;-167;26 Jan 2022;115;99 ;CurrentSeason
Indiana Pacers;Charlotte Hornets;10x10bet;+112;-139;26 Jan 2022;126;158;CurrentSeason
Indiana Pacers;Charlotte Hornets;1xBet;+116;-122;26 Jan 2022;126;158;CurrentSeason
Indiana Pacers;Charlotte Hornets;bet-at-home;+106;-135;26 Jan 2022;126;158;CurrentSeason
Indiana Pacers;Charlotte Hornets;bet365;+110;-132;26 Jan 2022;126;158;CurrentSeason
Indiana Pacers;Charlotte Hornets;BetFinal;+112;-132;26 Jan 2022;126;158;CurrentSeason
Indiana Pacers;Charlotte Hornets;bwin;+114;-139;26 Jan 2022;126;158;CurrentSeason
Indiana Pacers;Charlotte Hornets;Coolbet;+112;-133;26 Jan 2022;126;158;CurrentSeason
Indiana Pacers;Charlotte Hornets;Curebet;+114;-137;26 Jan 2022;126;158;CurrentSeason
Indiana Pacers;Charlotte Hornets;Ditobet;+120;-130;26 Jan 2022;126;158;CurrentSeason
Indiana Pacers;Charlotte Hornets;GGBET;+116;-135;26 Jan 2022;126;158;CurrentSeason
Indiana Pacers;Charlotte Hornets;Lasbet;+118;-133;26 Jan 2022;126;158;CurrentSeason
Indiana Pacers;Charlotte Hornets;Marathonbet;+122;-135;26 Jan 2022;126;158;CurrentSeason
Indiana Pacers;Charlotte Hornets;N1 Bet;+110;-130;26 Jan 2022;126;158;CurrentSeason
Indiana Pacers;Charlotte Hornets;Parimatch;+110;-130;26 Jan 2022;126;158;CurrentSeason
Indiana Pacers;Charlotte Hornets;Pinnacle;+118;-132;26 Jan 2022;126;158;CurrentSeason
Indiana Pacers;Charlotte Hornets;Unibet;+112;-133;26 Jan 2022;126;158;CurrentSeason
Indiana Pacers;Charlotte Hornets;William Hill;+110;-132;26 Jan 2022;126;158;CurrentSeason
Orlando Magic;Los Angeles Clippers;10x10bet;-125;+100;26 Jan 2022;102;111;CurrentSeason
Orlando Magic;Los Angeles Clippers;1xBet;-112;+106;26 Jan 2022;102;111;CurrentSeason
Orlando Magic;Los Angeles Clippers;bet-at-home;-119;-106;26 Jan 2022;102;111;CurrentSeason
Orlando Magic;Los Angeles Clippers;bet365;-116;-105;26 Jan 2022;102;111;CurrentSeason
Orlando Magic;Los Angeles Clippers;BetFinal;-118;-101;26 Jan 2022;102;111;CurrentSeason
Orlando Magic;Los Angeles Clippers;bwin;-128;+104;26 Jan 2022;102;111;CurrentSeason
Orlando Magic;Los Angeles Clippers;Coolbet;-118;+100;26 Jan 2022;102;111;CurrentSeason
Orlando Magic;Los Angeles Clippers;Curebet;-122;+102;26 Jan 2022;102;111;CurrentSeason
Orlando Magic;Los Angeles Clippers;Ditobet;-116;+108;26 Jan 2022;102;111;CurrentSeason
Orlando Magic;Los Angeles Clippers;GGBET;-114;-102;26 Jan 2022;102;111;CurrentSeason
Orlando Magic;Los Angeles Clippers;Lasbet;-119;+104;26 Jan 2022;102;111;CurrentSeason
Orlando Magic;Los Angeles Clippers;Marathonbet;-109;-102;26 Jan 2022;102;111;CurrentSeason
Orlando Magic;Los Angeles Clippers;N1 Bet;-115;-102;26 Jan 2022;102;111;CurrentSeason
Orlando Magic;Los Angeles Clippers;Parimatch;-115;-102;26 Jan 2022;102;111;CurrentSeason
Orlando Magic;Los Angeles Clippers;Pinnacle;-108;-102;26 Jan 2022;102;111;CurrentSeason
Orlando Magic;Los Angeles Clippers;Unibet;-119;+100;26 Jan 2022;102;111;CurrentSeason
Orlando Magic;Los Angeles Clippers;William Hill;-116;-105;26 Jan 2022;102;111;CurrentSeason
Golden State Warriors;Dallas Mavericks;10x10bet;-169;+136;26 Jan 2022;130;92 ;CurrentSeason
Golden State Warriors;Dallas Mavericks;1xBet;-159;+149;26 Jan 2022;130;92 ;CurrentSeason
Golden State Warriors;Dallas Mavericks;bet-at-home;-167;+129;26 Jan 2022;130;92 ;CurrentSeason
Golden State Warriors;Dallas Mavericks;bet365;-156;+135;26 Jan 2022;130;92 ;CurrentSeason
Golden State Warriors;Dallas Mavericks;BetFinal;-154;+140;26 Jan 2022;130;92 ;CurrentSeason
Golden State Warriors;Dallas Mavericks;bwin;-161;+135;26 Jan 2022;130;92 ;CurrentSeason
Golden State Warriors;Dallas Mavericks;Coolbet;-164;+140;26 Jan 2022;130;92 ;CurrentSeason
Golden State Warriors;Dallas Mavericks;Curebet;-167;+140;26 Jan 2022;130;92 ;CurrentSeason
Golden State Warriors;Dallas Mavericks;Ditobet;-159;+146;26 Jan 2022;130;92 ;CurrentSeason
Golden State Warriors;Dallas Mavericks;GGBET;-164;+141;26 Jan 2022;130;92 ;CurrentSeason
Golden State Warriors;Dallas Mavericks;Lasbet;-164;+144;26 Jan 2022;130;92 ;CurrentSeason
Golden State Warriors;Dallas Mavericks;Marathonbet;-154;+152;26 Jan 2022;130;92 ;CurrentSeason
Golden State Warriors;Dallas Mavericks;N1 Bet;-164;+131;26 Jan 2022;130;92 ;CurrentSeason
Golden State Warriors;Dallas Mavericks;Parimatch;-161;+137;26 Jan 2022;130;92 ;CurrentSeason
Golden State Warriors;Dallas Mavericks;Pinnacle;-159;+143;26 Jan 2022;130;92 ;CurrentSeason
Golden State Warriors;Dallas Mavericks;Unibet;-164;+138;26 Jan 2022;130;92 ;CurrentSeason
Golden State Warriors;Dallas Mavericks;William Hill;-167;+145;26 Jan 2022;130;92 ;CurrentSeason
Dallas Mavericks;Phoenix Suns;10x10bet;+108;-135;20 Jan 2022;101;109;CurrentSeason
Dallas Mavericks;Phoenix Suns;1xBet;+120;-128;20 Jan 2022;101;109;CurrentSeason
Dallas Mavericks;Phoenix Suns;bet-at-home;+108;-139;20 Jan 2022;101;109;CurrentSeason
Dallas Mavericks;Phoenix Suns;bet365;+114;-135;20 Jan 2022;101;109;CurrentSeason
Dallas Mavericks;Phoenix Suns;BetFinal;+110;-132;20 Jan 2022;101;109;CurrentSeason
Dallas Mavericks;Phoenix Suns;bwin;+104;-128;20 Jan 2022;101;109;CurrentSeason
Dallas Mavericks;Phoenix Suns;Coolbet;+112;-133;20 Jan 2022;101;109;CurrentSeason
Dallas Mavericks;Phoenix Suns;Curebet;+110;-132;20 Jan 2022;101;109;CurrentSeason
Dallas Mavericks;Phoenix Suns;Ditobet;+114;-125;20 Jan 2022;101;109;CurrentSeason
Dallas Mavericks;Phoenix Suns;GGBET;+127;-149;20 Jan 2022;101;109;CurrentSeason
Dallas Mavericks;Phoenix Suns;Lasbet;+112;-128;20 Jan 2022;101;109;CurrentSeason
Dallas Mavericks;Phoenix Suns;Marathonbet;+127;-130;20 Jan 2022;101;109;CurrentSeason
Dallas Mavericks;Phoenix Suns;N1 Bet;+110;-135;20 Jan 2022;101;109;CurrentSeason
Dallas Mavericks;Phoenix Suns;Parimatch;+114;-143;20 Jan 2022;101;109;CurrentSeason
Dallas Mavericks;Phoenix Suns;Pinnacle;+114;-127;20 Jan 2022;101;109;CurrentSeason
Dallas Mavericks;Phoenix Suns;Unibet;+120;-143;20 Jan 2022;101;109;CurrentSeason
Dallas Mavericks;Phoenix Suns;William Hill;+110;-132;20 Jan 2022;101;109;CurrentSeason
New York Knicks;New Orleans Pelicans;10x10bet;-161;+129;20 Jan 2022; 91;102;CurrentSeason
New York Knicks;New Orleans Pelicans;1xBet;-154;+144;20 Jan 2022; 91;102;CurrentSeason
New York Knicks;New Orleans Pelicans;bet-at-home;-169;+131;20 Jan 2022; 91;102;CurrentSeason
New York Knicks;New Orleans Pelicans;bet365;-161;+140;20 Jan 2022; 91;102;CurrentSeason
New York Knicks;New Orleans Pelicans;BetFinal;-164;+138;20 Jan 2022; 91;102;CurrentSeason
New York Knicks;New Orleans Pelicans;bwin;-167;+140;20 Jan 2022; 91;102;CurrentSeason
New York Knicks;New Orleans Pelicans;Coolbet;-164;+140;20 Jan 2022; 91;102;CurrentSeason
New York Knicks;New Orleans Pelicans;Curebet;-156;+131;20 Jan 2022; 91;102;CurrentSeason
New York Knicks;New Orleans Pelicans;Ditobet;-149;+137;20 Jan 2022; 91;102;CurrentSeason
New York Knicks;New Orleans Pelicans;GGBET;-179;+152;20 Jan 2022; 91;102;CurrentSeason
New York Knicks;New Orleans Pelicans;Lasbet;-154;+135;20 Jan 2022; 91;102;CurrentSeason
New York Knicks;New Orleans Pelicans;Marathonbet;-159;+143;20 Jan 2022; 91;102;CurrentSeason
New York Knicks;New Orleans Pelicans;N1 Bet;-164;+134;20 Jan 2022; 91;102;CurrentSeason
New York Knicks;New Orleans Pelicans;Parimatch;-161;+137;20 Jan 2022; 91;102;CurrentSeason
New York Knicks;New Orleans Pelicans;Pinnacle;-154;+138;20 Jan 2022; 91;102;CurrentSeason
New York Knicks;New Orleans Pelicans;Unibet;-161;+135;20 Jan 2022; 91;102;CurrentSeason
New York Knicks;New Orleans Pelicans;William Hill;-161;+140;20 Jan 2022; 91;102;CurrentSeason
Los Angeles Lakers;Indiana Pacers;10x10bet;-164;+131;20 Jan 2022;104;111;CurrentSeason
Los Angeles Lakers;Indiana Pacers;1xBet;-169;+158;20 Jan 2022;104;111;CurrentSeason
Los Angeles Lakers;Indiana Pacers;bet-at-home;-167;+129;20 Jan 2022;104;111;CurrentSeason
Los Angeles Lakers;Indiana Pacers;bet365;-161;+140;20 Jan 2022;104;111;CurrentSeason
Los Angeles Lakers;Indiana Pacers;BetFinal;-164;+136;20 Jan 2022;104;111;CurrentSeason
Los Angeles Lakers;Indiana Pacers;bwin;-161;+135;20 Jan 2022;104;111;CurrentSeason
Los Angeles Lakers;Indiana Pacers;Coolbet;-164;+140;20 Jan 2022;104;111;CurrentSeason
Los Angeles Lakers;Indiana Pacers;Curebet;-161;+135;20 Jan 2022;104;111;CurrentSeason
Los Angeles Lakers;Indiana Pacers;Ditobet;-154;+141;20 Jan 2022;104;111;CurrentSeason
Los Angeles Lakers;Indiana Pacers;GGBET;-175;+150;20 Jan 2022;104;111;CurrentSeason
Los Angeles Lakers;Indiana Pacers;Lasbet;-156;+138;20 Jan 2022;104;111;CurrentSeason
Los Angeles Lakers;Indiana Pacers;Marathonbet;-164;+147;20 Jan 2022;104;111;CurrentSeason
Los Angeles Lakers;Indiana Pacers;N1 Bet;-159;+129;20 Jan 2022;104;111;CurrentSeason
Los Angeles Lakers;Indiana Pacers;Parimatch;-156;+133;20 Jan 2022;104;111;CurrentSeason
Los Angeles Lakers;Indiana Pacers;Unibet;-156;+135;20 Jan 2022;104;111;CurrentSeason
Los Angeles Lakers;Indiana Pacers;William Hill;-167;+145;20 Jan 2022;104;111;CurrentSeason
Denver Nuggets;Los Angeles Clippers;10x10bet;-455;+334;20 Jan 2022;130;128;CurrentSeason
Denver Nuggets;Los Angeles Clippers;1xBet;-385;+351;20 Jan 2022;130;128;CurrentSeason
Denver Nuggets;Los Angeles Clippers;bet-at-home;-476;+320;20 Jan 2022;130;128;CurrentSeason
Denver Nuggets;Los Angeles Clippers;bet365;-435;+325;20 Jan 2022;130;128;CurrentSeason
Denver Nuggets;Los Angeles Clippers;BetFinal;-455;+325;20 Jan 2022;130;128;CurrentSeason
Denver Nuggets;Los Angeles Clippers;bwin;-455;+333;20 Jan 2022;130;128;CurrentSeason
Denver Nuggets;Los Angeles Clippers;Coolbet;-417;+330;20 Jan 2022;130;128;CurrentSeason
Denver Nuggets;Los Angeles Clippers;Curebet;-435;+337;20 Jan 2022;130;128;CurrentSeason
Denver Nuggets;Los Angeles Clippers;Ditobet;-400;+353;20 Jan 2022;130;128;CurrentSeason
Denver Nuggets;Los Angeles Clippers;GGBET;-400;+322;20 Jan 2022;130;128;CurrentSeason
Denver Nuggets;Los Angeles Clippers;Lasbet;-417;+347;20 Jan 2022;130;128;CurrentSeason
Denver Nuggets;Los Angeles Clippers;Marathonbet;-400;+390;20 Jan 2022;130;128;CurrentSeason
Denver Nuggets;Los Angeles Clippers;N1 Bet;-455;+334;20 Jan 2022;130;128;CurrentSeason
Denver Nuggets;Los Angeles Clippers;Parimatch;-400;+290;20 Jan 2022;130;128;CurrentSeason
Denver Nuggets;Los Angeles Clippers;Pinnacle;-435;+353;20 Jan 2022;130;128;CurrentSeason
Denver Nuggets;Los Angeles Clippers;Unibet;-455;+350;20 Jan 2022;130;128;CurrentSeason
Denver Nuggets;Los Angeles Clippers;William Hill;-435;+350;20 Jan 2022;130;128;CurrentSeason
Sacramento Kings;Detroit Pistons;10x10bet;-294;+225;20 Jan 2022;131;133;CurrentSeason
Sacramento Kings;Detroit Pistons;1xBet;-270;+252;20 Jan 2022;131;133;CurrentSeason
Sacramento Kings;Detroit Pistons;bet-at-home;-312;+229;20 Jan 2022;131;133;CurrentSeason
Sacramento Kings;Detroit Pistons;bet365;-303;+240;20 Jan 2022;131;133;CurrentSeason
Sacramento Kings;Detroit Pistons;BetFinal;-303;+229;20 Jan 2022;131;133;CurrentSeason
Sacramento Kings;Detroit Pistons;bwin;-303;+240;20 Jan 2022;131;133;CurrentSeason
