game_id,Bookmaker,OddHome,OddAway
201701310HOU,1xBet,-714.0,600
201701310SAS,William Hill,-556.0,375
201701310WAS,Unibet,-345.0,275
201701310WAS,Marathonbet,-303.0,270
201701310WAS,bwin,-333.0,260
201701310WAS,bet365,-400.0,309
201701310WAS,bet-at-home,-400.0,288
201701310WAS,1xBet,-323.0,292
201701310TOR,William Hill,-345.0,275
201701310TOR,Unibet,-303.0,245
201701310TOR,Pinnacle,-323.0,282
201701310TOR,Marathonbet,-294.0,265
201701310WAS,William Hill,-455.0,325
201701310TOR,bet365,-370.0,280
201701310TOR,bwin,-333.0,260
201701310HOU,bet365,-1000.0,650
201701310HOU,bwin,-1000.0,625
201701310HOU,Marathonbet,-667.0,560
201701310HOU,bet-at-home,-1000.0,569
201701310HOU,Unibet,-714.0,530
201701310HOU,William Hill,-1000.0,650
201701310TOR,1xBet,-278.0,254
201701310TOR,bet-at-home,-345.0,252
201701310HOU,Pinnacle,-909.0,703
201702010UTA,bet-at-home,-385.0,277
201702010PHO,bet365,125.0,-147
201702010PHO,bwin,125.0,-149
201702010PHO,Marathonbet,131.0,-143
201702010PHO,Pinnacle,129.0,-145
201702010PHO,Unibet,117.0,-139
201702010PHO,William Hill,125.0,-145
201702010UTA,1xBet,-294.0,268
201702010UTA,bet365,-385.0,300
201702010UTA,William Hill,-357.0,280
201702010UTA,Marathonbet,-278.0,250
201702010UTA,Pinnacle,-345.0,301
201702010UTA,Unibet,-385.0,300
201702010DAL,1xBet,-286.0,262
201702010DAL,bet-at-home,-357.0,257
201702010DAL,bet365,-357.0,275
201702010DAL,bwin,-357.0,275
201702010DAL,Marathonbet,-294.0,265
201702010PHO,1xBet,129.0,-141
201702010UTA,bwin,-357.0,280
201702010DEN,William Hill,165.0,-189
201702010OKC,bwin,-154.0,125
201702010DEN,Pinnacle,152.0,-169
201702010GSW,1xBet,-1429.0,1150
201702010GSW,bet-at-home,-3333.0,1034
201702010GSW,bet365,-2500.0,1250
201702010GSW,bwin,-1667.0,900
201702010GSW,Marathonbet,-1429.0,1100
201702010GSW,Pinnacle,-2000.0,1267
201702010GSW,Unibet,-2000.0,1200
201702010GSW,William Hill,-2500.0,1200
201702010OKC,1xBet,-143.0,133
201702010OKC,bet-at-home,-156.0,123
201702010OKC,bet365,-147.0,125
201702010DAL,Pinnacle,-323.0,281
201702010OKC,Marathonbet,-147.0,135
201702010OKC,Pinnacle,-143.0,129
201702010OKC,Unibet,-149.0,125
201702010OKC,William Hill,-141.0,120
201702010DEN,1xBet,142.0,-152
201702010DEN,bet-at-home,144.0,-185
201702010DEN,bet365,154.0,-175
201702010DEN,bwin,165.0,-200
201702010DEN,Marathonbet,135.0,-147
201702010DEN,Unibet,150.0,-179
201702010DAL,Unibet,-333.0,265
201702010PHO,bet-at-home,114.0,-147
201702010BOS,1xBet,-233.0,204
201702010MIA,bwin,-125.0,104
201702010MIA,Marathonbet,-112.0,104
201702010MIA,Pinnacle,-118.0,106
201702010MIA,Unibet,-125.0,104
201702010CLE,1xBet,-278.0,254
201702010CLE,bet-at-home,-303.0,223
201702010CLE,bet365,-303.0,240
201702010CLE,bwin,-303.0,240
201702010CLE,Marathonbet,-286.0,258
201702010CLE,Pinnacle,-278.0,245
201702010CLE,Unibet,-294.0,235
201702010CLE,William Hill,-303.0,250
201702010ORL,1xBet,118.0,-127
201702010ORL,bet-at-home,117.0,-149
201702010ORL,bet365,125.0,-147
201702010ORL,bwin,114.0,-139
201702010ORL,Marathonbet,120.0,-130
201702010ORL,Pinnacle,129.0,-143
201702010ORL,Unibet,120.0,-143
201702010ORL,William Hill,125.0,-145
201702010DAL,William Hill,-345.0,275
201702010MIA,bet365,-132.0,110
201702010MIA,bet-at-home,-127.0,-101
201702010MIA,William Hill,-125.0,104
201702010DET,William Hill,-323.0,260
201702010BOS,bet-at-home,-286.0,216
201702010BOS,bet365,-250.0,210
201702010BOS,bwin,-333.0,260
201702010BOS,Marathonbet,-227.0,206
201702010MIA,1xBet,-110.0,102
201702010BOS,Unibet,-278.0,225
201702010BOS,William Hill,-270.0,229
201702010BRK,1xBet,123.0,-133
201702010BRK,bet-at-home,114.0,-147
201702010BRK,bet365,120.0,-141
201702010BRK,bwin,125.0,-149
201702010BOS,Pinnacle,-256.0,227
201702010BRK,Pinnacle,127.0,-141
201702010DET,Unibet,-303.0,250
201702010BRK,Marathonbet,124.0,-135
201702010DET,Pinnacle,-303.0,270
201702010DET,bwin,-333.0,260
201702010DET,bet365,-345.0,270
201702010DET,Marathonbet,-256.0,231
201702010DET,bet-at-home,-345.0,252
201702010DET,1xBet,-250.0,229
201702010BRK,William Hill,120.0,-141
201702010BRK,Unibet,118.0,-139
201702020SAS,1xBet,-2000.0,1400
201702020SAS,bwin,-10000.0,1600
201702020SAS,bet365,-5000.0,1600
201702020SAS,bet-at-home,-5000.0,1227
201702020SAS,Marathonbet,-2000.0,1350
201702020LAC,William Hill,275.0,-345
201702020LAC,bet365,280.0,-370
201702020LAC,Pinnacle,281.0,-323
201702020LAC,Marathonbet,290.0,-323
201702020LAC,bwin,260.0,-333
201702020LAC,bet-at-home,269.0,-370
201702020LAC,1xBet,286.0,-345
201702020SAS,Pinnacle,-2500.0,1453
201702020LAC,Unibet,275.0,-345
201702020SAS,Unibet,-2500.0,1400
201702020HOU,Pinnacle,-500.0,426
201702020HOU,1xBet,-435.0,390
201702020WAS,William Hill,-714.0,250
201702020WAS,Unibet,-667.0,500
201702020WAS,Pinnacle,-625.0,505
201702020WAS,Marathonbet,-526.0,459
201702020SAS,William Hill,-5000.0,1600
201702020WAS,bet365,-714.0,500
201702020WAS,bet-at-home,-833.0,490
201702020WAS,bwin,-667.0,475
201702020HOU,William Hill,-588.0,400
201702020HOU,Unibet,-556.0,420
201702020HOU,Marathonbet,-455.0,400
201702020HOU,bwin,-556.0,400
201702020HOU,bet365,-556.0,425
201702020HOU,bet-at-home,-588.0,383
201702020WAS,1xBet,-476.0,430
201702030DEN,bwin,-154.0,125
201702030DEN,Marathonbet,-154.0,141
201702030DEN,Pinnacle,-156.0,141
201702030DEN,Unibet,-149.0,125
201702030DEN,William Hill,-164.0,145
201702030BOS,1xBet,-556.0,484
201702030HOU,1xBet,-500.0,405
201702030BOS,bet365,-769.0,525
201702030BOS,bwin,-714.0,500
201702030BOS,Marathonbet,-588.0,520
201702030BOS,Pinnacle,-625.0,528
201702030BOS,Unibet,-667.0,509
201702030BOS,William Hill,-769.0,520
201702030DEN,bet-at-home,-164.0,127
201702030BOS,bet-at-home,-833.0,499
201702030DEN,1xBet,-149.0,138
201702030SAC,1xBet,-169.0,154
201702030SAC,Unibet,-189.0,160
201702030HOU,bet-at-home,-588.0,384
201702030POR,1xBet,-233.0,214
201702030POR,bet-at-home,-278.0,209
201702030POR,bet365,-270.0,220
201702030POR,bwin,-250.0,200
201702030POR,Marathonbet,-238.0,216
201702030SAC,William Hill,-189.0,165
201702030POR,Pinnacle,-250.0,222
201702030POR,William Hill,-263.0,220
201702030SAC,bet-at-home,-192.0,149
201702030SAC,bet365,-182.0,160
201702030SAC,bwin,-182.0,150
201702030SAC,Marathonbet,-172.0,158
201702030SAC,Pinnacle,-179.0,161
201702030POR,Unibet,-263.0,215
201702030HOU,bet365,-556.0,425
201702030DEN,bet365,-161.0,140
201702030HOU,Marathonbet,-476.0,420
201702030DET,1xBet,-164.0,150
201702030DET,bet-at-home,-196.0,150
201702030DET,bet365,-182.0,160
201702030DET,bwin,-189.0,154
201702030DET,Marathonbet,-149.0,138
201702030DET,Pinnacle,-189.0,169
201702030DET,William Hill,-189.0,165
201702030ORL,1xBet,165.0,-189
201702030ORL,bet-at-home,175.0,-233
201702030ORL,bet365,179.0,-222
201702030ORL,bwin,179.0,-222
201702030ORL,Marathonbet,169.0,-185
201702030ORL,Pinnacle,181.0,-200
201702030ORL,Unibet,170.0,-208
201702030HOU,bwin,-556.0,400
201702030BRK,William Hill,240.0,-278
201702030BRK,Unibet,204.0,-250
201702030DET,Unibet,-196.0,165
201702030BRK,Marathonbet,179.0,-196
201702030BRK,Pinnacle,235.0,-263
201702030HOU,Unibet,-625.0,459
201702030HOU,William Hill,-588.0,400
201702030OKC,1xBet,100.0,-109
201702030OKC,bet-at-home,-105.0,-120
201702030OKC,bet365,-105.0,-116
201702030OKC,bwin,-105.0,-115
201702030OKC,Marathonbet,102.0,-111
201702030HOU,Pinnacle,-526.0,434
201702030OKC,Unibet,-109.0,-109
201702030OKC,William Hill,-105.0,-115
201702030BRK,1xBet,174.0,-192
201702030BRK,bet-at-home,217.0,-294
201702030BRK,bet365,229.0,-286
201702030BRK,bwin,225.0,-278
201702030ORL,William Hill,179.0,-222
201702030OKC,Pinnacle,100.0,-111
201702040SAS,bwin,-1429.0,775
201702040SAS,Marathonbet,-714.0,590
201702040SAS,Pinnacle,-1111.0,861
201702040SAS,Unibet,-1111.0,750
201702040SAS,William Hill,-1250.0,750
201702040MIN,bet-at-home,-196.0,152
201702040MIN,bet365,-185.0,165
201702040MIN,bwin,-189.0,154
201702040UTA,1xBet,-217.0,200
201702040MIN,Pinnacle,-175.0,158
201702040MIN,Unibet,-179.0,148
201702040MIN,William Hill,-189.0,165
201702040UTA,bet-at-home,-417.0,290
201702040UTA,bet365,-385.0,300
201702040UTA,bwin,-385.0,290
201702040UTA,Marathonbet,-222.0,202
201702040MIN,Marathonbet,-133.0,123
201702040SAS,bet365,-1429.0,800
201702040SAC,1xBet,880.0,-1111
201702040SAS,1xBet,-714.0,600
201702040UTA,Pinnacle,-345.0,301
201702040SAC,bet-at-home,952.0,-2500
201702040SAC,bet365,1250.0,-2500
201702040SAC,bwin,950.0,-2000
201702040SAC,Marathonbet,560.0,-667
201702040SAC,Pinnacle,1198.0,-1667
201702040SAC,Unibet,1200.0,-2000
201702040SAS,bet-at-home,-1429.0,711
201702040SAC,William Hill,1000.0,-2000
201702040PHO,bet-at-home,-102.0,-123
201702040PHO,bet365,100.0,-120
201702040PHO,bwin,104.0,-125
201702040PHO,Marathonbet,106.0,-116
201702040PHO,Pinnacle,102.0,-114
201702040PHO,Unibet,102.0,-122
201702040PHO,William Hill,100.0,-120
201702040PHO,1xBet,106.0,-114
201702040UTA,Unibet,-385.0,300
201702040MIN,1xBet,-130.0,121
201702040NYK,1xBet,169.0,-182
201702040ATL,Unibet,-312.0,254
201702040ATL,William Hill,-345.0,275
201702040UTA,William Hill,-385.0,290
201702040IND,bet-at-home,-156.0,121
201702040IND,bet365,-152.0,129
201702040IND,bwin,-161.0,135
201702040IND,Marathonbet,-143.0,131
201702040IND,Pinnacle,-147.0,131
201702040IND,Unibet,-139.0,117
201702040IND,William Hill,-149.0,129
201702040WAS,1xBet,-213.0,196
201702040WAS,bet-at-home,-323.0,234
201702040WAS,bet365,-303.0,240
201702040WAS,bwin,-286.0,225
201702040WAS,Marathonbet,-213.0,194
201702040WAS,Pinnacle,-286.0,252
201702040WAS,Unibet,-278.0,225
201702040ATL,Pinnacle,-303.0,269
201702040ATL,Marathonbet,-323.0,290
201702040IND,1xBet,-141.0,129
201702040ATL,bet365,-323.0,260
201702040NYK,bet-at-home,152.0,-200
201702040NYK,bet365,154.0,-175
201702040NYK,bwin,154.0,-189
201702040NYK,Marathonbet,164.0,-179
201702040ATL,bwin,-357.0,275
201702040NYK,Unibet,160.0,-189
201702040NYK,William Hill,165.0,-189
201702040MIA,1xBet,-323.0,292
201702040MIA,bet-at-home,-588.0,382
201702040NYK,Pinnacle,159.0,-179
201702040MIA,bwin,-588.0,425
201702040MIA,Marathonbet,-323.0,290
201702040MIA,Pinnacle,-476.0,404
201702040WAS,William Hill,-303.0,250
201702040MIA,Unibet,-476.0,370
201702040MIA,William Hill,-556.0,375
201702040ATL,1xBet,-312.0,286
201702040ATL,bet-at-home,-345.0,249
201702040MIA,bet365,-526.0,400
201702050BOS,1xBet,-179.0,159
201702050OKC,William Hill,-200.0,170
201702050OKC,Unibet,-213.0,179
201702050OKC,Pinnacle,-204.0,184
201702050OKC,bet-at-home,-213.0,164
201702050OKC,bwin,-189.0,154
201702050OKC,bet365,-213.0,175
201702050OKC,1xBet,-179.0,165
201702050OKC,Marathonbet,-208.0,190
201702050BOS,bet365,-244.0,200
201702050BOS,bet-at-home,-233.0,175
201702050BOS,Marathonbet,-208.0,190
201702050BOS,bwin,-222.0,179
201702050BRK,William Hill,250.0,-303
201702050BRK,Pinnacle,235.0,-263
201702050BRK,Marathonbet,216.0,-238
201702050BRK,bwin,240.0,-303
201702050BRK,Unibet,250.0,-312
201702050BRK,1xBet,224.0,-244
201702050BOS,William Hill,-250.0,210
201702050BOS,Unibet,-217.0,179
201702050BOS,Pinnacle,-233.0,204
201702050BRK,bet365,229.0,-286
201702060MIN,Pinnacle,-109.0,-101
201702060DEN,William Hill,-161.0,140
201702060MIN,1xBet,-115.0,106
201702060MIN,bet-at-home,-122.0,-104
201702060MIN,bet365,-116.0,-105
201702060MIN,bwin,-120.0,100
201702060MIN,Marathonbet,-118.0,108
201702060MIN,Unibet,-109.0,-109
201702060NOP,Marathonbet,-217.0,198
201702060NOP,1xBet,-250.0,218
201702060NOP,bet-at-home,-250.0,189
201702060NOP,bet365,-233.0,190
201702060NOP,bwin,-227.0,185
201702060DEN,Unibet,-167.0,140
201702060NOP,Pinnacle,-222.0,199
201702060NOP,Unibet,-238.0,195
201702060NOP,William Hill,-238.0,200
201702060ATL,1xBet,-105.0,-102
201702060MIN,William Hill,-120.0,100
201702060DEN,Pinnacle,-139.0,125
201702060MEM,Unibet,-109.0,-109
201702060DEN,bwin,-154.0,125
201702060ATL,bet-at-home,-119.0,-106
201702060SAC,1xBet,-167.0,154
201702060SAC,bet-at-home,-182.0,142
201702060SAC,bet365,-175.0,154
201702060SAC,bwin,-167.0,135
201702060SAC,Marathonbet,-175.0,161
201702060SAC,Pinnacle,-167.0,150
201702060SAC,Unibet,-161.0,135
201702060DEN,Marathonbet,-145.0,133
201702060SAC,William Hill,-179.0,160
201702060MEM,bet-at-home,-114.0,-111
201702060MEM,bet365,-116.0,-105
201702060MEM,bwin,-115.0,-105
201702060MEM,Marathonbet,-103.0,-105
201702060MEM,Pinnacle,-110.0,100
201702060DEN,1xBet,-141.0,129
201702060DEN,bet-at-home,-161.0,125
201702060DEN,bet365,-147.0,125
201702060MEM,1xBet,-104.0,-108
201702060ATL,bet365,-116.0,-105
201702060MEM,William Hill,-115.0,-105
201702060ATL,Marathonbet,-108.0,-101
201702060IND,Pinnacle,-196.0,175
201702060IND,Unibet,-204.0,170
201702060IND,William Hill,-189.0,165
201702060NYK,1xBet,-204.0,172
201702060NYK,bet-at-home,-213.0,165
201702060NYK,bet365,-213.0,175
201702060NYK,bwin,-222.0,179
201702060NYK,Marathonbet,-192.0,175
201702060NYK,Pinnacle,-208.0,186
201702060NYK,Unibet,-213.0,175
201702060NYK,William Hill,-208.0,175
201702060WAS,1xBet,117.0,-125
201702060WAS,bet-at-home,-108.0,-118
201702060WAS,bet365,100.0,-120
201702060WAS,bwin,100.0,-120
201702060WAS,Marathonbet,114.0,-125
201702060WAS,Pinnacle,102.0,-114
201702060ATL,bwin,-110.0,-110
201702060WAS,Unibet,-103.0,-115
201702060IND,Marathonbet,-161.0,148
201702060IND,bwin,-189.0,154
201702060WAS,William Hill,-110.0,-110
201702060IND,bet-at-home,-213.0,162
201702060ATL,Pinnacle,-108.0,-102
201702060ATL,Unibet,-119.0,100
201702060ATL,William Hill,-120.0,100
201702060DET,1xBet,-357.0,324
201702060DET,bet-at-home,-476.0,330
201702060DET,bet365,-500.0,375
201702060IND,bet365,-213.0,175
201702060DET,Marathonbet,-370.0,330
201702060DET,Pinnacle,-417.0,358
201702060DET,Unibet,-476.0,375
201702060DET,bwin,-455.0,333
201702060TOR,1xBet,-204.0,188
201702060DET,William Hill,-455.0,325
201702060TOR,William Hill,-263.0,220
201702060TOR,Unibet,-263.0,215
201702060TOR,Pinnacle,-270.0,241
201702060IND,1xBet,-164.0,145
201702060TOR,bwin,-278.0,220
201702060TOR,bet365,-294.0,235
201702060TOR,bet-at-home,-278.0,206
201702060TOR,Marathonbet,-208.0,190
201702070HOU,1xBet,-476.0,425
201702070DAL,1xBet,117.0,-132
201702070DAL,bet-at-home,112.0,-145
201702070DAL,bet365,125.0,-147
201702070DAL,bwin,120.0,-143
201702070DAL,Marathonbet,121.0,-132
201702070DAL,Pinnacle,122.0,-135
201702070DAL,Unibet,117.0,-139
201702070DAL,William Hill,120.0,-141
201702070HOU,bet365,-909.0,575
201702070HOU,bet-at-home,-1111.0,595
201702070HOU,Marathonbet,-500.0,440
201702070HOU,bwin,-909.0,575
201702070CHO,William Hill,-588.0,400
201702070CHO,Unibet,-526.0,400
201702070CHO,Marathonbet,-556.0,480
201702070CHO,bwin,-588.0,425
201702070CHO,bet365,-625.0,450
201702070CHO,Pinnacle,-500.0,430
201702070CHO,1xBet,-526.0,465
201702070HOU,William Hill,-833.0,550
201702070HOU,Unibet,-714.0,540
201702070HOU,Pinnacle,-769.0,624
201702070CHO,bet-at-home,-667.0,418
201702080MIN,1xBet,137.0,-154
201702080MIL,bet365,-175.0,154
201702080MIL,bet-at-home,-182.0,140
201702080MIL,bwin,-175.0,145
201702080MIL,Marathonbet,-175.0,161
201702080MIL,Pinnacle,-179.0,160
201702080MIL,Unibet,-175.0,145
201702080MIL,William Hill,-179.0,160
201702080MIN,bet-at-home,129.0,-167
201702080MIN,William Hill,140.0,-161
201702080MIN,bwin,140.0,-167
201702080MIN,Marathonbet,139.0,-152
201702080MIN,Pinnacle,137.0,-152
201702080MIN,Unibet,133.0,-159
201702080MIL,1xBet,-169.0,158
201702080NOP,1xBet,148.0,-159
201702080NOP,bet-at-home,138.0,-179
201702080NOP,bet365,145.0,-167
201702080NOP,Marathonbet,150.0,-164
201702080MIN,bet365,140.0,-161
201702080MEM,William Hill,-345.0,275
201702080MEM,bet-at-home,-385.0,272
201702080MEM,Pinnacle,-333.0,292
201702080NOP,Pinnacle,147.0,-164
201702080GSW,1xBet,-1667.0,1350
201702080GSW,bet-at-home,-10000.0,1322
201702080GSW,bet365,-5000.0,1600
201702080GSW,bwin,-10000.0,2000
201702080GSW,Marathonbet,-2000.0,1500
201702080GSW,Pinnacle,-3333.0,1729
201702080GSW,Unibet,-3333.0,1600
201702080GSW,William Hill,-5000.0,1600
201702080SAC,1xBet,313.0,-357
201702080SAC,bet-at-home,319.0,-455
201702080SAC,bet365,325.0,-435
201702080SAC,bwin,333.0,-455
201702080SAC,Marathonbet,340.0,-385
201702080SAC,Pinnacle,342.0,-400
201702080SAC,Unibet,325.0,-417
201702080SAC,William Hill,325.0,-455
201702080MEM,1xBet,-294.0,268
201702080MEM,bet365,-357.0,275
201702080MEM,bwin,-357.0,275
201702080MEM,Marathonbet,-303.0,272
201702080MEM,Unibet,-385.0,300
201702080NOP,Unibet,143.0,-169
201702080NOP,bwin,140.0,-167
201702080NYK,1xBet,104.0,-111
201702080DET,bwin,-278.0,225
201702080DET,Marathonbet,-263.0,238
201702080DET,Pinnacle,-278.0,248
201702080DET,Unibet,-286.0,229
201702080DET,William Hill,-303.0,250
201702080IND,1xBet,137.0,-147
201702080IND,bet365,145.0,-167
201702080IND,bwin,150.0,-182
201702080IND,Marathonbet,141.0,-154
201702080IND,Pinnacle,143.0,-159
201702080IND,Unibet,131.0,-156
201702080IND,William Hill,145.0,-164
201702080PHI,1xBet,540.0,-625
201702080PHI,bet-at-home,536.0,-909
201702080PHI,bet365,625.0,-1000
201702080PHI,bwin,600.0,-909
201702080PHI,Marathonbet,550.0,-667
201702080PHI,Pinnacle,688.0,-909
201702080PHI,Unibet,530.0,-714
201702080PHI,William Hill,600.0,-909
201702080NOP,William Hill,150.0,-169
201702080DET,bet365,-286.0,229
201702080DET,bet-at-home,-294.0,222
201702080IND,bet-at-home,131.0,-169
201702080BRK,William Hill,400.0,-588
201702080NYK,bet-at-home,-108.0,-119
201702080NYK,bet365,-111.0,-111
201702080DET,1xBet,-256.0,236
201702080NYK,Marathonbet,104.0,-114
201702080NYK,Pinnacle,-102.0,-108
201702080NYK,Unibet,-104.0,-114
201702080NYK,William Hill,-105.0,-115
201702080ATL,1xBet,-159.0,146
201702080ATL,bet-at-home,-179.0,139
201702080ATL,bet365,-172.0,150
201702080ATL,bwin,-182.0,150
201702080NYK,bwin,100.0,-120
201702080ATL,Pinnacle,-164.0,147
201702080ATL,Marathonbet,-161.0,148
201702080BRK,Unibet,425.0,-556
201702080BRK,Marathonbet,280.0,-312
201702080BRK,bwin,450.0,-625
201702080BRK,bet365,450.0,-625
201702080BRK,Pinnacle,434.0,-526
201702080BRK,1xBet,276.0,-312
201702080ATL,William Hill,-169.0,150
201702080ATL,Unibet,-161.0,135
201702080BRK,bet-at-home,415.0,-625
201702090OKC,1xBet,-500.0,445
201702090DAL,bet365,120.0,-141
201702090DAL,William Hill,120.0,-141
201702090DAL,Unibet,112.0,-133
201702090DAL,Pinnacle,118.0,-130
201702090DAL,Marathonbet,102.0,-111
201702090DAL,bwin,114.0,-139
201702090DAL,bet-at-home,112.0,-145
201702090POR,Marathonbet,-145.0,133
201702090POR,William Hill,-161.0,140
201702090POR,Unibet,-149.0,125
201702090POR,Pinnacle,-154.0,140
201702090POR,bwin,-161.0,135
201702090POR,bet365,-156.0,135
201702090POR,bet-at-home,-161.0,125
201702090POR,1xBet,-145.0,136
201702090OKC,bet-at-home,-500.0,334
201702090DAL,1xBet,100.0,-109
201702090OKC,bet365,-769.0,525
201702090CHO,bet-at-home,114.0,-147
201702090OKC,Marathonbet,-278.0,250
201702090OKC,bwin,-556.0,400
201702090ORL,William Hill,-270.0,229
201702090ORL,Pinnacle,-263.0,231
201702090ORL,Marathonbet,-213.0,194
201702090ORL,bwin,-250.0,200
201702090ORL,bet365,-270.0,220
201702090ORL,bet-at-home,-278.0,208
201702090ORL,1xBet,-213.0,196
201702090CHO,William Hill,120.0,-141
201702090ORL,Unibet,-250.0,204
201702090CHO,Pinnacle,120.0,-133
201702090CHO,Marathonbet,120.0,-130
201702090CHO,bwin,120.0,-143
201702090CHO,bet365,120.0,-141
201702090CHO,1xBet,118.0,-127
201702090OKC,William Hill,-769.0,520
201702090OKC,Unibet,-714.0,525
201702090CHO,Unibet,123.0,-145
201702090OKC,Pinnacle,-667.0,534
201702100MEM,bwin,260.0,-333
201702100MEM,Marathonbet,315.0,-345
201702100MEM,Pinnacle,285.0,-323
201702100MEM,Unibet,290.0,-370
201702100MEM,William Hill,275.0,-345
201702100MIL,1xBet,-227.0,210
201702100MIL,bet-at-home,-238.0,181
201702100MIL,Marathonbet,-233.0,213
201702100MIL,bwin,-238.0,195
201702100MIL,Pinnacle,-217.0,195
201702100MIL,Unibet,-227.0,190
201702100MIL,William Hill,-238.0,200
201702100MIN,1xBet,-172.0,161
201702100MEM,bet365,280.0,-370
201702100MIL,bet365,-233.0,190
201702100MIN,bet-at-home,-213.0,162
201702100PHO,William Hill,140.0,-161
201702100SAC,William Hill,110.0,-130
201702100PHO,1xBet,144.0,-159
201702100PHO,bet-at-home,123.0,-156
201702100PHO,bet365,140.0,-161
201702100PHO,bwin,125.0,-154
201702100PHO,Marathonbet,150.0,-164
201702100PHO,Pinnacle,144.0,-159
201702100MEM,1xBet,308.0,-333
201702100PHO,Unibet,125.0,-149
201702100SAC,bet-at-home,104.0,-132
201702100SAC,bet365,104.0,-125
201702100SAC,bwin,110.0,-133
201702100SAC,Marathonbet,110.0,-120
201702100SAC,Pinnacle,104.0,-115
201702100SAC,Unibet,104.0,-125
201702100SAC,1xBet,119.0,-130
201702100MIN,bet365,-200.0,170
201702100MEM,bet-at-home,277.0,-385
201702100MIN,Marathonbet,-179.0,164
201702100DET,bet-at-home,159.0,-204
201702100DET,bet365,170.0,-200
201702100DET,bwin,165.0,-200
201702100DET,Marathonbet,183.0,-200
201702100DET,Pinnacle,171.0,-189
201702100DET,Unibet,160.0,-189
201702100DET,William Hill,170.0,-200
201702100NYK,1xBet,-130.0,121
201702100NYK,bet-at-home,-133.0,104
201702100NYK,bet365,-132.0,110
201702100NYK,bwin,-139.0,114
201702100NYK,Marathonbet,-133.0,123
201702100NYK,Unibet,-122.0,102
201702100NYK,William Hill,-130.0,110
201702100MIN,bwin,-200.0,165
201702100DET,1xBet,174.0,-192
201702100BRK,William Hill,200.0,-238
201702100NYK,Pinnacle,-123.0,112
201702100BRK,Pinnacle,195.0,-217
201702100BRK,Unibet,190.0,-227
201702100MIN,Pinnacle,-189.0,171
201702100MIN,Unibet,-208.0,170
201702100WAS,1xBet,-208.0,188
201702100WAS,bet-at-home,-250.0,188
201702100WAS,bet365,-244.0,200
201702100WAS,bwin,-278.0,220
201702100WAS,Marathonbet,-208.0,190
201702100MIN,William Hill,-200.0,170
201702100WAS,Unibet,-238.0,195
201702100WAS,William Hill,-250.0,210
201702100BRK,1xBet,183.0,-208
201702100BRK,bet-at-home,181.0,-238
201702100BRK,bet365,190.0,-233
201702100BRK,bwin,200.0,-250
201702100WAS,Pinnacle,-227.0,202
201702100BRK,Marathonbet,186.0,-204
201702110HOU,bet-at-home,-5000.0,1130
201702110HOU,bet365,-3333.0,1450
201702110HOU,bwin,-2000.0,1000
201702110HOU,Marathonbet,-1111.0,950
201702110HOU,Pinnacle,-2500.0,1453
201702110OKC,bet-at-home,277.0,-385
201702110HOU,William Hill,-3333.0,1400
201702110OKC,1xBet,292.0,-323
201702110OKC,bet365,280.0,-370
201702110OKC,bwin,275.0,-357
201702110HOU,1xBet,-1111.0,1000
201702110OKC,Marathonbet,298.0,-333
201702110HOU,Unibet,-2000.0,1200
201702110DAL,William Hill,-278.0,240
201702110UTA,Unibet,-278.0,225
201702110DAL,Pinnacle,-256.0,227
201702110DAL,Marathonbet,-217.0,198
201702110DAL,bwin,-294.0,229
201702110DAL,bet365,-286.0,229
201702110DAL,bet-at-home,-294.0,221
201702110DAL,1xBet,-213.0,196
201702110UTA,William Hill,-278.0,240
201702110UTA,Pinnacle,-278.0,244
201702110UTA,Marathonbet,-217.0,198
201702110UTA,bwin,-278.0,220
201702110UTA,bet365,-286.0,229
201702110UTA,bet-at-home,-294.0,217
201702110UTA,1xBet,-213.0,196
201702110OKC,Pinnacle,295.0,-333
201702110DAL,Unibet,-270.0,220
201702110OKC,Unibet,290.0,-370
201702110PHI,bet-at-home,123.0,-159
201702110CLE,1xBet,-714.0,600
201702110CHO,William Hill,-145.0,125
201702110CHO,Unibet,-139.0,117
201702110CHO,Pinnacle,-137.0,124
201702110CHO,Marathonbet,-130.0,120
201702110CHO,bwin,-149.0,125
201702110CHO,bet365,-147.0,125
201702110CHO,bet-at-home,-154.0,120
201702110CHO,1xBet,-132.0,123
201702110IND,William Hill,-263.0,220
201702110OKC,William Hill,280.0,-357
201702110IND,Pinnacle,-250.0,222
201702110IND,Marathonbet,-256.0,231
201702110IND,bwin,-278.0,220
201702110IND,bet365,-250.0,210
201702110IND,bet-at-home,-278.0,206
201702110IND,Unibet,-278.0,225
201702110PHI,William Hill,125.0,-145
201702110IND,1xBet,-250.0,229
201702110CLE,bet365,-909.0,600
201702110CLE,bwin,-714.0,500
201702110CLE,Marathonbet,-714.0,600
201702110CLE,Pinnacle,-769.0,638
201702110CLE,Unibet,-909.0,650
201702110CLE,William Hill,-909.0,600
201702110CLE,bet-at-home,-1000.0,576
201702110PHI,bet365,129.0,-152
201702110PHI,bwin,135.0,-161
201702110PHI,Marathonbet,127.0,-139
201702110PHI,Pinnacle,129.0,-143
201702110PHI,Unibet,127.0,-154
201702110PHI,1xBet,125.0,-137
201702120TOR,Marathonbet,-217.0,198
201702120TOR,bwin,-303.0,240
201702120TOR,bet365,-286.0,229
201702120TOR,bet-at-home,-294.0,220
