game_id,Bookmaker,OddHome,OddAway
202103130BRK,Unibet,-667,475
202103130BRK,William Hill,-714,500
202103130BRK,Coolbet,-625,472
202103130CHO,1xBet,-133,125
202103130CHO,10x10bet,-143,114
202103130CHO,Unibet,-128,106
202103130CHO,Pinnacle,-133,120
202103130CHO,Marathonbet,-132,129
202103130CHO,William Hill,-141,120
202103130CHO,bwin,-139,114
202103130CHO,bet365,-141,120
202103130CHO,bet-at-home,-145,112
202103130CHO,GGBET,-128,104
202103140MIN,10x10bet,170,-213
202103140HOU,bet365,500,-714
202103140HOU,bwin,425,-588
202103140HOU,Coolbet,550,-769
202103140HOU,GGBET,479,-714
202103140HOU,Marathonbet,465,-556
202103140HOU,Pinnacle,503,-667
202103140HOU,Unibet,440,-588
202103140HOU,William Hill,475,-667
202103140MIN,1xBet,192,-204
202103140ATL,bet-at-home,-227,175
202103140MIN,bet365,170,-200
202103140MIN,Coolbet,166,-192
202103140MIN,GGBET,167,-208
202103140MIN,Marathonbet,189,-213
202103140MIN,Pinnacle,175,-196
202103140MIN,Unibet,170,-208
202103140MIN,William Hill,175,-200
202103140ATL,10x10bet,-227,179
202103140ATL,1xBet,-217,202
202103140HOU,bet-at-home,480,-769
202103140MIN,bet-at-home,165,-213
202103140HOU,1xBet,470,-526
202103140NOP,bet-at-home,185,-244
202103140NOP,William Hill,204,-244
202103140CHI,10x10bet,-189,134
202103140CHI,1xBet,-156,148
202103140CHI,bet-at-home,-164,127
202103140CHI,bet365,-167,145
202103140CHI,bwin,-149,125
202103140CHI,Coolbet,-169,145
202103140CHI,GGBET,-147,120
202103140CHI,Marathonbet,-161,145
202103140CHI,Pinnacle,-161,145
202103140CHI,Unibet,-154,129
202103140CHI,William Hill,-161,140
202103140NOP,10x10bet,190,-244
202103140NOP,1xBet,206,-222
202103140ATL,bet365,-222,179
202103140NOP,bet365,190,-233
202103140NOP,bwin,195,-238
202103140NOP,Coolbet,190,-222
202103140NOP,GGBET,189,-238
202103140NOP,Marathonbet,210,-213
202103140NOP,Pinnacle,210,-238
202103140NOP,Unibet,175,-208
202103140HOU,10x10bet,450,-667
202103140ATL,bwin,-200,165
202103140MIN,bwin,170,-208
202103140ATL,GGBET,-222,177
202103140GSW,10x10bet,245,-323
202103140GSW,1xBet,278,-303
202103140GSW,bet-at-home,245,-333
202103140GSW,bet365,260,-323
202103140GSW,bwin,229,-294
202103140GSW,Coolbet,266,-323
202103140GSW,GGBET,242,-312
202103140GSW,Marathonbet,284,-286
202103140GSW,Pinnacle,267,-312
202103140GSW,Unibet,215,-263
202103140PHI,William Hill,-179,160
202103140GSW,William Hill,260,-333
202103140OKC,1xBet,313,-345
202103140OKC,bet-at-home,320,-476
202103140OKC,bet365,300,-385
202103140OKC,bwin,300,-385
202103140OKC,Coolbet,316,-385
202103140OKC,GGBET,290,-385
202103140ATL,Coolbet,-233,196
202103140OKC,Pinnacle,311,-370
202103140OKC,Unibet,195,-233
202103140OKC,William Hill,300,-357
202103140OKC,10x10bet,300,-400
202103140PHI,Unibet,-130,110
202103140OKC,Marathonbet,320,-370
202103140PHI,Marathonbet,-196,175
202103140PHI,Pinnacle,-192,170
202103140ATL,Marathonbet,-227,200
202103140ATL,Pinnacle,-208,186
202103140ATL,William Hill,-213,185
202103140ORL,10x10bet,245,-323
202103140ORL,1xBet,284,-303
202103140ORL,bet-at-home,245,-333
202103140ORL,bet365,250,-312
202103140ORL,bwin,260,-333
202103140ORL,Coolbet,240,-286
202103140ORL,GGBET,249,-323
202103140ATL,Unibet,-250,204
202103140PHI,bwin,-189,154
202103140ORL,Marathonbet,280,-323
202103140PHI,Coolbet,-185,159
202103140PHI,bet365,-200,170
202103140PHI,bet-at-home,-200,154
202103140PHI,GGBET,-196,158
202103140PHI,10x10bet,-200,160
202103140ORL,William Hill,250,-303
202103140ORL,Unibet,210,-263
202103140ORL,Pinnacle,254,-294
202103140PHI,1xBet,-189,177
202103150PHO,1xBet,-294,268
202103150PHO,Pinnacle,-294,254
202103150PHO,bet-at-home,-323,240
202103150PHO,bet365,-303,240
202103150PHO,bwin,-333,260
202103150PHO,Coolbet,-323,266
202103150PHO,GGBET,-323,249
202103150PHO,Marathonbet,-303,264
202103150DAL,Pinnacle,-102,-108
202103150DAL,bet-at-home,-108,-118
202103150PHO,William Hill,-303,250
202103150DAL,10x10bet,-108,-115
202103150DAL,1xBet,108,-115
202103150DAL,bet365,100,-120
202103150DAL,Coolbet,-112,-102
202103150DAL,GGBET,-105,-116
202103150DAL,Marathonbet,106,-118
202103150PHO,10x10bet,-323,245
202103150PHO,Unibet,-270,225
202103150DEN,William Hill,-175,154
202103150GSW,Unibet,104,-123
202103150DEN,Pinnacle,-164,148
202103150DAL,Unibet,102,-120
202103150GSW,10x10bet,-102,-122
202103150GSW,1xBet,112,-120
202103150GSW,bet-at-home,-102,-125
202103150GSW,bet365,-105,-116
202103150GSW,bwin,104,-125
202103150GSW,Coolbet,102,-119
202103150GSW,GGBET,108,-133
202103150GSW,Marathonbet,106,-119
202103150GSW,Pinnacle,108,-119
202103150GSW,William Hill,100,-120
202103150DEN,10x10bet,-182,145
202103150DEN,1xBet,-172,162
202103150DEN,bet-at-home,-189,145
202103150DEN,bet365,-175,154
202103150DEN,bwin,-189,154
202103150DEN,Coolbet,-172,147
202103150DEN,GGBET,-185,150
202103150DEN,Marathonbet,-167,165
202103150DEN,Unibet,-179,148
202103150DAL,William Hill,100,-120
202103150DAL,bwin,100,-120
202103150BRK,1xBet,-323,300
202103150WAS,bet-at-home,330,-476
202103150WAS,bet365,290,-370
202103150WAS,bwin,280,-357
202103150WAS,Coolbet,334,-417
202103150WAS,GGBET,290,-385
202103150WAS,Marathonbet,345,-400
202103150WAS,Pinnacle,319,-385
202103150WAS,Unibet,295,-370
202103150WAS,William Hill,309,-385
202103150CHO,10x10bet,-156,125
202103150CHO,1xBet,-143,134
202103150CHO,bet-at-home,-156,123
202103150CHO,bet365,-152,129
202103150CHO,bwin,-161,135
202103150CHO,Coolbet,-152,129
202103150CHO,GGBET,-159,129
202103150CHO,Pinnacle,-147,133
202103150CHO,Unibet,-143,123
202103150BRK,10x10bet,-370,280
202103150WAS,1xBet,348,-385
202103150WAS,10x10bet,300,-400
202103150CHO,Marathonbet,-154,138
202103150DET,Unibet,102,-120
202103150DET,William Hill,100,-120
202103150BRK,bet-at-home,-455,320
202103150BRK,bet365,-370,280
202103150BRK,Coolbet,-385,311
202103150CHO,William Hill,-149,129
202103150BRK,GGBET,-370,281
202103150BRK,Marathonbet,-312,305
202103150BRK,Pinnacle,-345,291
202103150BRK,Unibet,-370,295
202103150BRK,bwin,-385,300
202103150DET,10x10bet,100,-123
202103150BRK,William Hill,-345,290
202103150DET,Marathonbet,108,-120
202103150DET,Coolbet,-101,-115
202103150DET,GGBET,102,-125
202103150DET,bet365,100,-120
202103150DET,bet-at-home,-102,-125
202103150DET,1xBet,112,-120
202103150DET,bwin,104,-128
202103150DET,Pinnacle,104,-116
202103160POR,Unibet,-120,102
202103160POR,William Hill,-125,104
202103160CHI,bwin,-286,229
202103160CHI,10x10bet,-278,215
202103160CHI,1xBet,-263,246
202103160CHI,bet-at-home,-294,220
202103160CHI,bet365,-286,229
202103160CHI,Pinnacle,-263,231
202103160CHI,GGBET,-286,223
202103160CHI,Marathonbet,-278,244
202103160CHI,Unibet,-238,195
202103160HOU,10x10bet,300,-400
202103160HOU,1xBet,334,-370
202103160POR,Pinnacle,-120,110
202103160HOU,bet-at-home,340,-500
202103160CHI,Coolbet,-256,217
202103160POR,Marathonbet,-127,114
202103160LAL,Pinnacle,-323,273
202103160POR,Coolbet,-128,110
202103160HOU,bet365,300,-385
202103160LAL,10x10bet,-357,272
202103160LAL,1xBet,-303,284
202103160LAL,bet-at-home,-370,270
202103160LAL,bet365,-345,270
202103160LAL,bwin,-333,260
202103160LAL,Coolbet,-333,271
202103160POR,GGBET,-132,108
202103160LAL,GGBET,-417,311
202103160LAL,Unibet,-417,320
202103160LAL,William Hill,-333,270
202103160POR,10x10bet,-130,104
202103160POR,1xBet,-123,116
202103160POR,bet-at-home,-130,102
202103160POR,bet365,-125,104
202103160POR,bwin,-133,110
202103160LAL,Marathonbet,-323,280
202103160HOU,bwin,290,-385
202103160CHI,William Hill,-278,235
202103160HOU,GGBET,311,-417
202103160PHI,GGBET,-278,218
202103160PHI,Marathonbet,-286,250
202103160PHI,Pinnacle,-303,259
202103160PHI,Unibet,-278,225
202103160PHI,William Hill,-303,250
202103160BOS,10x10bet,131,-164
202103160BOS,1xBet,140,-149
202103160PHI,Coolbet,-294,242
202103160BOS,bet-at-home,131,-169
202103160BOS,bwin,135,-161
202103160BOS,GGBET,135,-167
202103160BOS,Marathonbet,146,-147
202103160BOS,Pinnacle,138,-154
202103160BOS,Unibet,154,-182
202103160BOS,William Hill,145,-164
202103160HOU,Coolbet,312,-385
202103160BOS,bet365,140,-161
202103160PHI,bwin,-286,225
202103160BOS,Coolbet,135,-156
202103160PHI,bet-at-home,-323,235
202103160HOU,Marathonbet,330,-385
202103160PHI,bet365,-303,240
202103160HOU,Pinnacle,312,-370
202103160HOU,Unibet,380,-500
202103160MIA,10x10bet,-625,430
202103160MIA,1xBet,-556,484
202103160MIA,bet-at-home,-667,420
202103160MIA,bet365,-667,475
202103160HOU,William Hill,320,-400
202103160MIA,Coolbet,-588,461
202103160MIA,GGBET,-625,432
202103160MIA,Marathonbet,-588,480
202103160MIA,Pinnacle,-588,463
202103160MIA,Unibet,-588,430
202103160MIA,William Hill,-667,475
202103160PHI,1xBet,-270,252
202103160MIA,bwin,-556,400
202103160PHI,10x10bet,-312,240
202103170CHI,Coolbet,-119,102
202103170CHI,bwin,-120,100
202103170CHI,bet365,-125,104
202103170CHI,bet-at-home,-128,100
202103170MEM,William Hill,-105,-115
202103170CHI,10x10bet,-128,104
202103170MEM,Unibet,-114,-105
202103170MEM,Pinnacle,-102,-108
202103170CHI,GGBET,-125,102
202103170MEM,Marathonbet,-103,-108
202103170CHI,1xBet,-120,112
202103170CHI,Marathonbet,-123,110
202103170CLE,bwin,275,-357
202103170CHI,Unibet,-120,102
202103170CHI,William Hill,-125,104
202103170CLE,10x10bet,240,-312
202103170CLE,1xBet,268,-294
202103170CLE,bet-at-home,265,-370
202103170CLE,bet365,260,-323
202103170CLE,Coolbet,250,-303
202103170CLE,GGBET,281,-370
202103170CLE,Marathonbet,272,-312
202103170CLE,Pinnacle,252,-294
202103170MEM,GGBET,-116,-105
202103170CHI,Pinnacle,-119,108
202103170MEM,Coolbet,-104,-111
202103170DAL,Pinnacle,116,-128
202103170MEM,bet365,-105,-116
202103170DAL,10x10bet,110,-137
202103170DAL,1xBet,122,-130
202103170DAL,bet-at-home,108,-139
202103170DAL,bet365,110,-132
202103170DAL,bwin,120,-143
202103170DAL,Coolbet,114,-132
202103170CLE,Unibet,270,-333
202103170DAL,Marathonbet,125,-127
202103170DAL,Unibet,106,-128
202103170DAL,William Hill,114,-135
202103170DEN,10x10bet,-263,204
202103170MEM,bwin,104,-125
202103170DEN,1xBet,-244,227
202103170DEN,bet365,-263,215
202103170DEN,bwin,-278,220
202103170DEN,Coolbet,-263,219
202103170DEN,GGBET,-270,212
202103170DEN,Marathonbet,-256,225
202103170DEN,Pinnacle,-250,220
202103170DEN,Unibet,-250,204
202103170DEN,William Hill,-270,229
202103170MEM,10x10bet,-109,-114
202103170MEM,1xBet,-101,-105
202103170MEM,bet-at-home,-110,-116
202103170DEN,bet-at-home,-278,204
202103170CLE,William Hill,254,-312
202103170DAL,GGBET,114,-141
202103170HOU,1xBet,430,-476
202103170IND,Unibet,125,-149
202103170IND,William Hill,-125,104
202103170PHI,10x10bet,187,-238
202103170PHI,1xBet,206,-222
202103170PHI,bet-at-home,190,-250
202103170PHI,bet365,204,-250
202103170PHI,bwin,200,-250
202103170PHI,Coolbet,199,-233
202103170PHI,GGBET,189,-238
202103170PHI,Marathonbet,210,-213
202103170PHI,Pinnacle,200,-227
202103170IND,Pinnacle,-118,106
202103170PHI,Unibet,188,-227
202103170WAS,1xBet,-106,100
202103170WAS,bet-at-home,-116,-110
202103170WAS,bet365,-116,-105
202103170WAS,bwin,-120,100
202103170WAS,Coolbet,-110,-105
202103170WAS,GGBET,-114,-108
202103170WAS,Marathonbet,-109,-102
202103170WAS,Pinnacle,-108,-103
202103170WAS,Unibet,-128,108
202103170WAS,William Hill,-115,-105
202103170HOU,10x10bet,480,-714
202103170PHI,William Hill,204,-244
202103170IND,Marathonbet,-123,110
202103170WAS,10x10bet,-114,-109
202103170IND,Coolbet,-120,104
202103170IND,GGBET,-127,104
202103170HOU,bet-at-home,459,-769
202103170HOU,bet365,525,-769
202103170HOU,bwin,400,-556
202103170HOU,Coolbet,451,-588
202103170HOU,GGBET,505,-769
202103170HOU,Marathonbet,445,-526
202103170HOU,Unibet,525,-769
202103170HOU,William Hill,500,-714
202103170DET,10x10bet,190,-244
202103170DET,1xBet,215,-233
202103170DET,bet-at-home,195,-256
202103170HOU,Pinnacle,490,-625
202103170DET,bwin,220,-278
202103170IND,bwin,-120,100
202103170DET,bet365,215,-263
202103170IND,bet365,-132,110
202103170IND,bet-at-home,-128,100
202103170IND,1xBet,-120,112
202103170DET,William Hill,210,-250
202103170IND,10x10bet,-132,106
202103170DET,Pinnacle,202,-227
202103170DET,Marathonbet,213,-238
202103170DET,GGBET,189,-238
202103170DET,Coolbet,191,-227
202103170DET,Unibet,154,-185
202103180PHO,Marathonbet,-625,525
202103180PHO,William Hill,-588,450
202103180PHO,Pinnacle,-625,487
202103180PHO,GGBET,-588,412
202103180PHO,Unibet,-588,430
202103180POR,10x10bet,-122,-102
202103180POR,GGBET,-118,-104
202103180POR,bet-at-home,-123,-103
202103180POR,bet365,-125,104
202103180POR,bwin,-120,100
202103180POR,Coolbet,-122,106
202103180PHO,Coolbet,-667,509
202103180POR,Marathonbet,-118,106
202103180POR,1xBet,-115,108
202103180PHO,bwin,-556,400
202103180LAL,bet-at-home,-323,240
202103180PHO,bet-at-home,-833,500
202103180PHO,1xBet,-588,530
202103180PHO,10x10bet,-667,450
202103180LAL,William Hill,-303,250
202103180LAL,Unibet,-333,270
202103180LAL,Pinnacle,-278,240
202103180LAL,Marathonbet,-278,275
202103180LAL,GGBET,-286,223
202103180LAL,Coolbet,-312,256
202103180LAL,bwin,-294,229
202103180LAL,bet365,-312,250
202103180LAL,1xBet,-294,270
202103180LAL,10x10bet,-303,229
202103180POR,Pinnacle,-114,102
202103180PHO,bet365,-909,575
202103180POR,Unibet,-114,-105
202103180WAS,GGBET,376,-526
202103180ATL,10x10bet,-357,272
202103180WAS,William Hill,475,-667
202103180WAS,Unibet,390,-526
202103180WAS,Pinnacle,469,-588
202103180POR,William Hill,-120,100
202103180WAS,Coolbet,480,-625
202103180WAS,bwin,450,-625
202103180WAS,bet365,475,-667
202103180WAS,bet-at-home,459,-769
202103180WAS,1xBet,450,-500
202103180WAS,10x10bet,480,-714
202103180NYK,William Hill,-200,175
202103180NYK,Unibet,-278,220
202103180NYK,Pinnacle,-192,172
202103180NYK,Marathonbet,-208,185
202103180NYK,GGBET,-208,167
202103180WAS,Marathonbet,445,-526
202103180NYK,bwin,-208,170
202103180NYK,Coolbet,-185,160
202103180ATL,1xBet,-286,260
202103180ATL,bet-at-home,-370,270
202103180ATL,bwin,-357,275
202103180ATL,Coolbet,-357,288
202103180ATL,GGBET,-357,272
202103180ATL,Marathonbet,-294,258
202103180ATL,bet365,-370,280
202103180ATL,Unibet,-278,220
202103180ATL,William Hill,-345,285
202103180NYK,10x10bet,-204,162
202103180NYK,1xBet,-200,188
202103180NYK,bet-at-home,-208,160
202103180ATL,Pinnacle,-345,288
202103180NYK,bet365,-213,175
202103190HOU,Coolbet,-133,116
202103190HOU,bwin,-139,114
202103190HOU,bet365,-135,114
202103190HOU,bet-at-home,-141,110
202103190HOU,1xBet,-130,122
202103190DEN,William Hill,-294,245
202103190DEN,Unibet,-270,225
202103190DEN,Pinnacle,-286,248
202103190HOU,GGBET,-141,114
202103190DEN,Marathonbet,-294,258
202103190HOU,10x10bet,-141,114
202103190HOU,Marathonbet,-133,120
202103190MEM,bwin,-238,195
202103190HOU,Unibet,-130,110
202103190HOU,William Hill,-135,114
202103190MEM,10x10bet,-263,204
202103190MEM,1xBet,-263,246
202103190MEM,bet-at-home,-286,215
202103190MEM,bet365,-263,215
202103190MEM,Coolbet,-250,213
202103190MEM,GGBET,-263,206
202103190MEM,Marathonbet,-278,244
202103190MEM,Pinnacle,-256,223
202103190DEN,GGBET,-286,223
202103190HOU,Pinnacle,-128,116
202103190DEN,Coolbet,-294,246
202103190POR,10x10bet,118,-147
202103190DEN,bet365,-303,240
202103190PHO,10x10bet,-667,450
202103190PHO,bet-at-home,-769,459
202103190PHO,bet365,-667,475
202103190PHO,bwin,-667,475
202103190PHO,Coolbet,-714,534
202103190PHO,GGBET,-625,432
202103190PHO,Marathonbet,-588,495
202103190PHO,Pinnacle,-625,479
202103190PHO,Unibet,-667,475
202103190PHO,William Hill,-714,500
202103190MEM,Unibet,-263,215
202103190DEN,bwin,-294,229
202103190POR,1xBet,122,-154
202103190POR,bet365,125,-147
202103190POR,bwin,114,-139
202103190POR,Coolbet,122,-143
202103190POR,GGBET,122,-149
202103190POR,Marathonbet,125,-139
202103190POR,Pinnacle,127,-143
202103190POR,Unibet,123,-143
202103190POR,William Hill,125,-145
202103190DEN,10x10bet,-312,240
202103190DEN,1xBet,-286,260
202103190DEN,bet-at-home,-312,229
202103190POR,bet-at-home,116,-147
202103190MEM,William Hill,-270,229
202103190PHO,1xBet,-556,480
202103190MIA,1xBet,-172,162
202103190TOR,Unibet,144,-172
202103190TOR,William Hill,170,-189
202103190BOS,10x10bet,-294,225
202103190BOS,1xBet,-286,260
202103190BOS,bet-at-home,-294,220
202103190BOS,bet365,-294,235
202103190BOS,bwin,-294,229
202103190BOS,Coolbet,-278,235
202103190BOS,GGBET,-286,223
202103190BOS,Marathonbet,-294,258
202103190BOS,Unibet,-270,225
202103190TOR,Pinnacle,174,-196
202103190BOS,William Hill,-278,235
202103190CLE,1xBet,185,-200
202103190CLE,bet-at-home,160,-208
202103190CLE,bet365,170,-200
202103190CLE,bwin,165,-200
202103190CLE,Coolbet,174,-204
202103190CLE,GGBET,170,-213
202103190CLE,Marathonbet,175,-196
202103190CLE,Pinnacle,170,-189
202103190CLE,Unibet,165,-200
202103190CLE,William Hill,175,-200
202103190MIA,10x10bet,-189,150
202103190CLE,10x10bet,162,-204
202103190TOR,Marathonbet,179,-182
202103190BOS,Pinnacle,-278,237
202103190TOR,Coolbet,162,-189
202103190TOR,GGBET,137,-169
202103190MIA,bet365,-182,160
202103190MIA,bwin,-175,145
202103190MIA,Coolbet,-182,154
202103190MIA,GGBET,-185,150
202103190MIA,Marathonbet,-167,165
202103190MIA,Pinnacle,-172,154
202103190MIA,Unibet,-175,148
202103190MIA,William Hill,-185,165
202103190ORL,10x10bet,409,-588
202103190ORL,1xBet,455,-500
202103190ORL,bet-at-home,459,-769
202103190ORL,bet365,450,-625
202103190MIA,bet-at-home,-189,147
202103190TOR,bwin,170,-208
202103190ORL,Coolbet,453,-588
202103190ORL,GGBET,412,-588
202103190ORL,Marathonbet,450,-526
202103190ORL,Pinnacle,432,-556
202103190ORL,Unibet,430,-588
202103190ORL,William Hill,450,-588
202103190TOR,10x10bet,154,-196
202103190TOR,1xBet,177,-189
202103190TOR,bet-at-home,150,-196
202103190TOR,bet365,175,-213
202103190ORL,bwin,400,-556
202103200MIL,Coolbet,-714,540
202103200MIL,GGBET,-625,432
202103200MIL,Marathonbet,-625,600
202103200MIL,Pinnacle,-714,542
202103200MEM,bet365,-263,215
202103200MIL,William Hill,-833,550
202103200MEM,10x10bet,-270,210
202103200MEM,1xBet,-238,222
202103200MEM,bet-at-home,-270,204
202103200MIL,bwin,-625,450
202103200MIL,Unibet,-769,550
202103200MIL,bet365,-769,525
202103200LAC,GGBET,-455,334
202103200MIL,10x10bet,-1000,610
202103200LAC,William Hill,-476,380
202103200LAC,Unibet,-455,350
202103200LAC,Pinnacle,-435,357
202103200LAC,Marathonbet,-400,345
202103200LAC,Coolbet,-400,323
202103200LAC,bwin,-455,350
202103200LAC,bet365,-500,375
202103200LAC,bet-at-home,-588,380
202103200LAC,1xBet,-455,409
202103200LAC,10x10bet,-476,345
202103200MIL,bet-at-home,-1000,520
202103200MEM,bwin,-250,200
202103200MIL,1xBet,-667,600
202103200MEM,GGBET,-263,206
202103200LAL,William Hill,-164,145
202103200MEM,Coolbet,-244,208
202103200LAL,Pinnacle,-159,143
202103200LAL,Marathonbet,-169,152
202103200LAL,GGBET,-192,154
202103200LAL,Coolbet,-169,145
202103200LAL,bwin,-189,154
202103200LAL,bet365,-161,140
202103200LAL,bet-at-home,-169,133
202103200LAL,1xBet,-154,144
202103200LAL,10x10bet,-175,140
202103200PHI,William Hill,-175,154
202103200PHI,Unibet,-175,145
202103200LAL,Unibet,-172,145
202103200PHI,Pinnacle,-172,154
202103200PHI,Marathonbet,-179,160
202103200PHI,GGBET,-192,154
202103200PHI,Coolbet,-167,144
202103200PHI,bwin,-189,154
202103200PHI,bet365,-175,154
202103200PHI,bet-at-home,-189,141
202103200PHI,1xBet,-179,168
202103200PHI,10x10bet,-185,148
202103200MEM,William Hill,-270,229
202103200MEM,Unibet,-263,215
202103200MEM,Pinnacle,-250,221
202103200MEM,Marathonbet,-263,231
202103210BRK,bet365,-400,309
202103210BRK,bet-at-home,-500,340
202103210BRK,1xBet,-370,334
202103210NYK,Marathonbet,100,-112
202103210NYK,William Hill,-105,-115
202103210NYK,Unibet,-114,-105
202103210NYK,Pinnacle,-103,-108
202103210BRK,Coolbet,-385,317
202103210BRK,10x10bet,-400,300
202103210BRK,GGBET,-400,300
202103210DET,1xBet,141,-149
202103210BRK,Pinnacle,-385,319
202103210BRK,Unibet,-417,325
202103210BRK,William Hill,-400,320
202103210DET,10x10bet,127,-159
202103210DET,Pinnacle,135,-149
202103210DET,bet-at-home,124,-159
202103210DET,bet365,140,-161
202103210DET,bwin,135,-161
202103210DET,Coolbet,129,-149
202103210DET,GGBET,125,-154
202103210DET,Marathonbet,136,-152
202103210NYK,GGBET,102,-125
202103210BRK,Marathonbet,-370,320
202103210NYK,Coolbet,-105,-110
202103210POR,bet365,110,-132
202103210NYK,bet365,-105,-116
202103210PHO,10x10bet,-556,390
202103210PHO,1xBet,-476,434
202103210PHO,bet-at-home,-526,359
202103210PHO,bet365,-556,425
202103210PHO,bwin,-500,375
202103210PHO,Coolbet,-476,383
202103210PHO,GGBET,-526,376
202103210PHO,Marathonbet,-455,445
202103210PHO,Pinnacle,-500,409
202103210PHO,Unibet,-526,390
202103210PHO,William Hill,-556,425
202103210POR,10x10bet,104,-128
202103210POR,1xBet,114,-122
202103210POR,bet-at-home,104,-133
202103210DET,Unibet,123,-143
202103210POR,bwin,110,-133
202103210POR,Coolbet,102,-118
202103210POR,GGBET,108,-132
202103210POR,Marathonbet,112,-125
202103210POR,Pinnacle,110,-122
202103210POR,Unibet,106,-128
202103210POR,William Hill,110,-130
202103210NYK,10x10bet,-108,-115
202103210NYK,1xBet,102,-110
202103210NYK,bet-at-home,-106,-119
202103210NYK,bwin,100,-120
202103210DET,William Hill,140,-161
202103210BRK,bwin,-385,290
202103210CLE,1xBet,266,-286
202103210DEN,William Hill,-250,210
202103210HOU,10x10bet,-204,162
202103210HOU,1xBet,-185,175
202103210HOU,bet-at-home,-204,160
202103210HOU,bet365,-200,170
202103210HOU,bwin,-189,154
202103210HOU,Coolbet,-213,179
202103210HOU,GGBET,-196,158
202103210HOU,Marathonbet,-192,172
202103210HOU,Pinnacle,-192,171
202103210HOU,Unibet,-164,138
202103210DEN,Unibet,-208,175
202103210HOU,William Hill,-200,175
202103210MIA,1xBet,-152,143
202103210MIA,bet-at-home,-164,127
202103210MIA,bet365,-161,140
202103210MIA,bwin,-175,145
202103210MIA,Coolbet,-154,133
202103210MIA,GGBET,-161,131
202103210MIA,Marathonbet,-154,152
202103210MIA,Pinnacle,-154,139
202103210MIA,Unibet,-167,138
202103210MIA,William Hill,-161,140
202103210CLE,10x10bet,240,-312
202103210MIA,10x10bet,-164,131
202103210DEN,Pinnacle,-250,221
202103210DEN,1xBet,-244,227
202103210DEN,GGBET,-250,198
202103210DEN,Marathonbet,-256,225
202103210CLE,bet-at-home,235,-323
202103210CLE,bet365,235,-294
202103210CLE,bwin,229,-286
202103210CLE,Coolbet,250,-303
202103210CLE,GGBET,229,-294
202103210CLE,Marathonbet,262,-303
202103210CLE,Unibet,245,-303
202103210CLE,William Hill,245,-294
202103210BOS,10x10bet,-400,300
202103210BOS,1xBet,-400,358
202103210BOS,bet-at-home,-500,340
202103210CLE,Pinnacle,252,-294
202103210BOS,bwin,-385,290
202103210BOS,bet365,-400,320
202103210DEN,Coolbet,-263,219
202103210DEN,bet365,-250,210
202103210DEN,bet-at-home,-270,204
202103210DEN,bwin,-238,195
202103210BOS,William Hill,-400,320
202103210DEN,10x10bet,-263,204
202103210BOS,Pinnacle,-370,316
202103210BOS,Marathonbet,-417,355
202103210BOS,GGBET,-357,272
202103210BOS,Coolbet,-385,313
202103210BOS,Unibet,-370,295
202103220MIL,10x10bet,-286,220
202103220MIL,1xBet,-244,227
202103220MIL,bet-at-home,-278,210
202103220MIL,bet365,-270,220
202103220MIL,bwin,-278,220
202103220MIL,Unibet,-192,160
202103220MIL,GGBET,-278,218
202103220MIL,Marathonbet,-238,236
202103220MIL,Pinnacle,-263,227
202103220MIL,William Hill,-270,229
202103220MEM,William Hill,-185,165
202103220MIL,Coolbet,-278,229
202103220MEM,Unibet,-128,106
202103220HOU,Pinnacle,303,-357
202103220MEM,Marathonbet,-169,152
202103220MEM,GGBET,-167,135
202103220MEM,Coolbet,-175,149
202103220MEM,bwin,-189,154
202103220MEM,bet365,-185,165
202103220MEM,bet-at-home,-196,150
202103220MEM,1xBet,-172,163
202103220MEM,10x10bet,-196,154
202103220HOU,William Hill,309,-385
202103220HOU,Unibet,295,-370
202103220SAS,10x10bet,-208,165
202103220HOU,Marathonbet,320,-370
202103220HOU,GGBET,300,-400
202103220HOU,Coolbet,286,-345
202103220MEM,Pinnacle,-182,164
202103220SAS,1xBet,-196,181
202103220MIN,bet365,-200,170
202103220SAS,bet365,-213,175
202103220HOU,bwin,309,-400
202103220CLE,William Hill,154,-175
202103220CLE,Unibet,154,-182
202103220CLE,Pinnacle,154,-172
202103220CLE,Marathonbet,156,-175
202103220CLE,Coolbet,144,-167
202103220CLE,bwin,145,-175
202103220CLE,bet365,160,-182
202103220CLE,bet-at-home,143,-185
202103220CLE,1xBet,158,-169
202103220CLE,10x10bet,148,-185
202103220MIN,William Hill,-189,170
202103220MIN,Unibet,-192,160
202103220SAS,bet-at-home,-213,165
202103220MIN,Pinnacle,-200,179
202103220MIN,GGBET,-204,164
202103220MIN,Coolbet,-189,163
202103220MIN,bwin,-189,154
202103220MIN,bet-at-home,-213,165
202103220MIN,1xBet,-189,175
202103220MIN,10x10bet,-213,170
202103220SAS,William Hill,-200,175
202103220SAS,Unibet,-213,179
202103220SAS,Pinnacle,-192,173
202103220SAS,Marathonbet,-200,177
202103220SAS,GGBET,-217,174
202103220SAS,Coolbet,-189,163
202103220SAS,bwin,-208,170
202103220MIN,Marathonbet,-204,181
202103220CLE,GGBET,152,-189
202103220HOU,bet365,300,-385
202103220HOU,1xBet,316,-345
202103220HOU,bet-at-home,295,-417
202103220LAC,10x10bet,-238,187
202103220LAC,1xBet,-222,206
202103220LAC,bet-at-home,-250,190
202103220LAC,bet365,-244,200
202103220LAC,Coolbet,-208,179
202103220LAC,GGBET,-256,202
