Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Los Angeles Clippers;Denver Nuggets;Marathonbet;-172;+131;12 Oct 2022;115;126;2022-2023
Los Angeles Clippers;Denver Nuggets;N1 Bet;-172;+118;12 Oct 2022;115;126;2022-2023
Los Angeles Clippers;Denver Nuggets;Pinnacle;-161;+137;12 Oct 2022;115;126;2022-2023
Los Angeles Clippers;Denver Nuggets;Unibet;-156;+127;12 Oct 2022;115;126;2022-2023
Los Angeles Clippers;Denver Nuggets;VOBET;-169;+121;12 Oct 2022;115;126;2022-2023
Los Angeles Clippers;Denver Nuggets;William Hill;-175;+129;12 Oct 2022;115;126;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;10x10bet;-118;-118;12 Oct 2022;113;118;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;1xBet;-120;-120;12 Oct 2022;113;118;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;bet-at-home;-118;-118;12 Oct 2022;113;118;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;bet365;-111;-111;12 Oct 2022;113;118;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;bwin;-143;+120;12 Oct 2022;113;118;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;Coolbet;-112;-112;12 Oct 2022;113;118;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;GGBET;-141;+120;12 Oct 2022;113;118;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;Lasbet;-118;-118;12 Oct 2022;113;118;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;Marathonbet;-114;-114;12 Oct 2022;113;118;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;N1 Bet;-120;-120;12 Oct 2022;113;118;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;Pinnacle;-114;-103;12 Oct 2022;113;118;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;Unibet;-110;-110;12 Oct 2022;113;118;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;VOBET;-118;-118;12 Oct 2022;113;118;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;William Hill;-118;-118;12 Oct 2022;113;118;2022-2023
Phoenix Suns;Sacramento Kings;10x10bet;-303;+204;12 Oct 2022;104;105;2022-2023
Phoenix Suns;Sacramento Kings;1xBet;-294;+200;12 Oct 2022;104;105;2022-2023
Phoenix Suns;Sacramento Kings;bet-at-home;-303;+204;12 Oct 2022;104;105;2022-2023
Phoenix Suns;Sacramento Kings;bet365;-286;+229;12 Oct 2022;104;105;2022-2023
Phoenix Suns;Sacramento Kings;bwin;-250;+200;12 Oct 2022;104;105;2022-2023
Phoenix Suns;Sacramento Kings;Coolbet;-286;+213;12 Oct 2022;104;105;2022-2023
Phoenix Suns;Sacramento Kings;GGBET;-238;+195;12 Oct 2022;104;105;2022-2023
Phoenix Suns;Sacramento Kings;Lasbet;-303;+204;12 Oct 2022;104;105;2022-2023
Phoenix Suns;Sacramento Kings;Marathonbet;-312;+225;12 Oct 2022;104;105;2022-2023
Phoenix Suns;Sacramento Kings;N1 Bet;-312;+199;12 Oct 2022;104;105;2022-2023
Phoenix Suns;Sacramento Kings;Pinnacle;-256;+206;12 Oct 2022;104;105;2022-2023
Phoenix Suns;Sacramento Kings;Unibet;-250;+200;12 Oct 2022;104;105;2022-2023
Phoenix Suns;Sacramento Kings;VOBET;-303;+204;12 Oct 2022;104;105;2022-2023
Phoenix Suns;Sacramento Kings;William Hill;-303;+225;12 Oct 2022;104;105;2022-2023
Miami Heat;New Orleans Pelicans;10x10bet;-208;+145;12 Oct 2022;120;103;2022-2023
Miami Heat;New Orleans Pelicans;1xBet;-196;+150;12 Oct 2022;120;103;2022-2023
Miami Heat;New Orleans Pelicans;bet-at-home;-200;+141;12 Oct 2022;120;103;2022-2023
Miami Heat;New Orleans Pelicans;bet365;-192;+167;12 Oct 2022;120;103;2022-2023
Miami Heat;New Orleans Pelicans;bwin;-182;+150;12 Oct 2022;120;103;2022-2023
Miami Heat;New Orleans Pelicans;Coolbet;-192;+149;12 Oct 2022;120;103;2022-2023
Miami Heat;New Orleans Pelicans;GGBET;-175;+154;12 Oct 2022;120;103;2022-2023
Miami Heat;New Orleans Pelicans;Lasbet;-208;+145;12 Oct 2022;120;103;2022-2023
Miami Heat;New Orleans Pelicans;Marathonbet;-222;+167;12 Oct 2022;120;103;2022-2023
Miami Heat;New Orleans Pelicans;N1 Bet;-200;+141;12 Oct 2022;120;103;2022-2023
Miami Heat;New Orleans Pelicans;Pinnacle;-175;+148;12 Oct 2022;120;103;2022-2023
Miami Heat;New Orleans Pelicans;Unibet;-179;+145;12 Oct 2022;120;103;2022-2023
Miami Heat;New Orleans Pelicans;VOBET;-208;+145;12 Oct 2022;120;103;2022-2023
Miami Heat;New Orleans Pelicans;William Hill;-200;+150;12 Oct 2022;120;103;2022-2023
Milwaukee Bucks;Brooklyn Nets;10x10bet;-154;+110;12 Oct 2022; 97;107;2022-2023
Milwaukee Bucks;Brooklyn Nets;1xBet;-145;+108;12 Oct 2022; 97;107;2022-2023
Milwaukee Bucks;Brooklyn Nets;bet-at-home;-156;+112;12 Oct 2022; 97;107;2022-2023
Milwaukee Bucks;Brooklyn Nets;bet365;-147;+125;12 Oct 2022; 97;107;2022-2023
Milwaukee Bucks;Brooklyn Nets;bwin;-149;+125;12 Oct 2022; 97;107;2022-2023
Milwaukee Bucks;Brooklyn Nets;Coolbet;-152;+119;12 Oct 2022; 97;107;2022-2023
Milwaukee Bucks;Brooklyn Nets;GGBET;-152;+129;12 Oct 2022; 97;107;2022-2023
Milwaukee Bucks;Brooklyn Nets;Lasbet;-154;+110;12 Oct 2022; 97;107;2022-2023
Milwaukee Bucks;Brooklyn Nets;Marathonbet;-156;+120;12 Oct 2022; 97;107;2022-2023
Milwaukee Bucks;Brooklyn Nets;N1 Bet;-156;+112;12 Oct 2022; 97;107;2022-2023
Milwaukee Bucks;Brooklyn Nets;Pinnacle;-152;+127;12 Oct 2022; 97;107;2022-2023
Milwaukee Bucks;Brooklyn Nets;Unibet;-147;+120;12 Oct 2022; 97;107;2022-2023
Milwaukee Bucks;Brooklyn Nets;VOBET;-154;+110;12 Oct 2022; 97;107;2022-2023
Milwaukee Bucks;Brooklyn Nets;William Hill;-161;+120;12 Oct 2022; 97;107;2022-2023
Cleveland Cavaliers;Atlanta Hawks;10x10bet;-139;+100;12 Oct 2022;105;99 ;2022-2023
Cleveland Cavaliers;Atlanta Hawks;1xBet;-145;+108;12 Oct 2022;105;99 ;2022-2023
Cleveland Cavaliers;Atlanta Hawks;bet-at-home;-139;+100;12 Oct 2022;105;99 ;2022-2023
Cleveland Cavaliers;Atlanta Hawks;bet365;-132;+110;12 Oct 2022;105;99 ;2022-2023
Cleveland Cavaliers;Atlanta Hawks;bwin;-130;+110;12 Oct 2022;105;99 ;2022-2023
Cleveland Cavaliers;Atlanta Hawks;Coolbet;-135;+106;12 Oct 2022;105;99 ;2022-2023
Cleveland Cavaliers;Atlanta Hawks;GGBET;-132;+110;12 Oct 2022;105;99 ;2022-2023
Cleveland Cavaliers;Atlanta Hawks;Lasbet;-139;+100;12 Oct 2022;105;99 ;2022-2023
Cleveland Cavaliers;Atlanta Hawks;Marathonbet;-145;+112;12 Oct 2022;105;99 ;2022-2023
Cleveland Cavaliers;Atlanta Hawks;N1 Bet;-139;+100;12 Oct 2022;105;99 ;2022-2023
Cleveland Cavaliers;Atlanta Hawks;Pinnacle;-127;+108;12 Oct 2022;105;99 ;2022-2023
Cleveland Cavaliers;Atlanta Hawks;Unibet;-128;+106;12 Oct 2022;105;99 ;2022-2023
Cleveland Cavaliers;Atlanta Hawks;VOBET;-139;+100;12 Oct 2022;105;99 ;2022-2023
Cleveland Cavaliers;Atlanta Hawks;William Hill;-143;+104;12 Oct 2022;105;99 ;2022-2023
Indiana Pacers;New York Knicks;10x10bet;+135;-189;12 Oct 2022;109;100;2022-2023
Indiana Pacers;New York Knicks;1xBet;+1250;-2500;12 Oct 2022;109;100;2022-2023
Indiana Pacers;New York Knicks;bet-at-home;+719;-5000;12 Oct 2022;109;100;2022-2023
Indiana Pacers;New York Knicks;bet365;+160;-182;12 Oct 2022;109;100;2022-2023
Indiana Pacers;New York Knicks;bwin;+165;-200;12 Oct 2022;109;100;2022-2023
Indiana Pacers;New York Knicks;Coolbet;+144;-185;12 Oct 2022;109;100;2022-2023
Indiana Pacers;New York Knicks;GGBET;+170;-200;12 Oct 2022;109;100;2022-2023
Indiana Pacers;New York Knicks;Lasbet;+135;-189;12 Oct 2022;109;100;2022-2023
Indiana Pacers;New York Knicks;Marathonbet;-133;+102;12 Oct 2022;109;100;2022-2023
Indiana Pacers;New York Knicks;N1 Bet;+135;-189;12 Oct 2022;109;100;2022-2023
Indiana Pacers;New York Knicks;Pinnacle;+148;-175;12 Oct 2022;109;100;2022-2023
Indiana Pacers;New York Knicks;Unibet;+140;-172;12 Oct 2022;109;100;2022-2023
Indiana Pacers;New York Knicks;VOBET;+135;-189;12 Oct 2022;109;100;2022-2023
Indiana Pacers;New York Knicks;William Hill;+150;-200;12 Oct 2022;109;100;2022-2023
Philadelphia 76ers;Charlotte Hornets;10x10bet;-385;+247;12 Oct 2022; 99;94 ;2022-2023
Philadelphia 76ers;Charlotte Hornets;1xBet;-385;+250;12 Oct 2022; 99;94 ;2022-2023
Philadelphia 76ers;Charlotte Hornets;bet-at-home;-435;+275;12 Oct 2022; 99;94 ;2022-2023
Philadelphia 76ers;Charlotte Hornets;bet365;-357;+275;12 Oct 2022; 99;94 ;2022-2023
Philadelphia 76ers;Charlotte Hornets;bwin;-370;+285;12 Oct 2022; 99;94 ;2022-2023
Philadelphia 76ers;Charlotte Hornets;Coolbet;-417;+290;12 Oct 2022; 99;94 ;2022-2023
Philadelphia 76ers;Charlotte Hornets;GGBET;-370;+290;12 Oct 2022; 99;94 ;2022-2023
Philadelphia 76ers;Charlotte Hornets;Lasbet;-385;+247;12 Oct 2022; 99;94 ;2022-2023
Philadelphia 76ers;Charlotte Hornets;Marathonbet;-455;+309;12 Oct 2022; 99;94 ;2022-2023
Philadelphia 76ers;Charlotte Hornets;N1 Bet;-435;+275;12 Oct 2022; 99;94 ;2022-2023
Philadelphia 76ers;Charlotte Hornets;Pinnacle;-357;+278;12 Oct 2022; 99;94 ;2022-2023
Philadelphia 76ers;Charlotte Hornets;Unibet;-333;+260;12 Oct 2022; 99;94 ;2022-2023
Philadelphia 76ers;Charlotte Hornets;VOBET;-385;+247;12 Oct 2022; 99;94 ;2022-2023
Philadelphia 76ers;Charlotte Hornets;William Hill;-400;+275;12 Oct 2022; 99;94 ;2022-2023
Golden State Warriors;Portland Trail Blazers;10x10bet;-278;+187;11 Oct 2022;131;98 ;2022-2023
Golden State Warriors;Portland Trail Blazers;1xBet;-270;+189;11 Oct 2022;131;98 ;2022-2023
Golden State Warriors;Portland Trail Blazers;bet-at-home;-286;+195;11 Oct 2022;131;98 ;2022-2023
Golden State Warriors;Portland Trail Blazers;bet365;-263;+215;11 Oct 2022;131;98 ;2022-2023
Golden State Warriors;Portland Trail Blazers;bwin;-270;+220;11 Oct 2022;131;98 ;2022-2023
Golden State Warriors;Portland Trail Blazers;Coolbet;-270;+202;11 Oct 2022;131;98 ;2022-2023
Golden State Warriors;Portland Trail Blazers;Curebet;-278;+187;11 Oct 2022;131;98 ;2022-2023
Golden State Warriors;Portland Trail Blazers;GGBET;-256;+200;11 Oct 2022;131;98 ;2022-2023
Golden State Warriors;Portland Trail Blazers;Lasbet;-278;+187;11 Oct 2022;131;98 ;2022-2023
Golden State Warriors;Portland Trail Blazers;Marathonbet;-333;+240;11 Oct 2022;131;98 ;2022-2023
Golden State Warriors;Portland Trail Blazers;N1 Bet;-278;+179;11 Oct 2022;131;98 ;2022-2023
Golden State Warriors;Portland Trail Blazers;Pinnacle;-256;+206;11 Oct 2022;131;98 ;2022-2023
Golden State Warriors;Portland Trail Blazers;Unibet;-250;+195;11 Oct 2022;131;98 ;2022-2023
Golden State Warriors;Portland Trail Blazers;VOBET;-278;+187;11 Oct 2022;131;98 ;2022-2023
Golden State Warriors;Portland Trail Blazers;William Hill;-278;+200;11 Oct 2022;131;98 ;2022-2023
Utah Jazz;San Antonio Spurs;10x10bet;-189;+135;11 Oct 2022;104;111;2022-2023
Utah Jazz;San Antonio Spurs;1xBet;-182;+136;11 Oct 2022;104;111;2022-2023
Utah Jazz;San Antonio Spurs;bet-at-home;-189;+134;11 Oct 2022;104;111;2022-2023
Utah Jazz;San Antonio Spurs;bet365;-182;+160;11 Oct 2022;104;111;2022-2023
Utah Jazz;San Antonio Spurs;bwin;-204;+165;11 Oct 2022;104;111;2022-2023
Utah Jazz;San Antonio Spurs;Coolbet;-182;+141;11 Oct 2022;104;111;2022-2023
Utah Jazz;San Antonio Spurs;Curebet;-189;+135;11 Oct 2022;104;111;2022-2023
Utah Jazz;San Antonio Spurs;GGBET;-185;+148;11 Oct 2022;104;111;2022-2023
Utah Jazz;San Antonio Spurs;Lasbet;-189;+135;11 Oct 2022;104;111;2022-2023
Utah Jazz;San Antonio Spurs;Marathonbet;-217;+164;11 Oct 2022;104;111;2022-2023
Utah Jazz;San Antonio Spurs;N1 Bet;-189;+127;11 Oct 2022;104;111;2022-2023
Utah Jazz;San Antonio Spurs;Pinnacle;-196;+163;11 Oct 2022;104;111;2022-2023
Utah Jazz;San Antonio Spurs;Unibet;-182;+150;11 Oct 2022;104;111;2022-2023
Utah Jazz;San Antonio Spurs;VOBET;-189;+135;11 Oct 2022;104;111;2022-2023
Utah Jazz;San Antonio Spurs;William Hill;-227;+162;11 Oct 2022;104;111;2022-2023
Chicago Bulls;Milwaukee Bucks;10x10bet;-139;+100;11 Oct 2022;127;104;2022-2023
Chicago Bulls;Milwaukee Bucks;1xBet;-145;+108;11 Oct 2022;127;104;2022-2023
Chicago Bulls;Milwaukee Bucks;bet-at-home;-141;+102;11 Oct 2022;127;104;2022-2023
Chicago Bulls;Milwaukee Bucks;bet365;-135;+114;11 Oct 2022;127;104;2022-2023
Chicago Bulls;Milwaukee Bucks;bwin;-204;+165;11 Oct 2022;127;104;2022-2023
Chicago Bulls;Milwaukee Bucks;Coolbet;-135;+106;11 Oct 2022;127;104;2022-2023
Chicago Bulls;Milwaukee Bucks;Curebet;-139;+100;11 Oct 2022;127;104;2022-2023
Chicago Bulls;Milwaukee Bucks;GGBET;-135;+108;11 Oct 2022;127;104;2022-2023
Chicago Bulls;Milwaukee Bucks;Lasbet;-139;+100;11 Oct 2022;127;104;2022-2023
Chicago Bulls;Milwaukee Bucks;Marathonbet;-156;+120;11 Oct 2022;127;104;2022-2023
Chicago Bulls;Milwaukee Bucks;N1 Bet;-137;+100;11 Oct 2022;127;104;2022-2023
Chicago Bulls;Milwaukee Bucks;Pinnacle;-145;+124;11 Oct 2022;127;104;2022-2023
Chicago Bulls;Milwaukee Bucks;Unibet;-130;+106;11 Oct 2022;127;104;2022-2023
Chicago Bulls;Milwaukee Bucks;VOBET;-139;+100;11 Oct 2022;127;104;2022-2023
Chicago Bulls;Milwaukee Bucks;William Hill;-161;+120;11 Oct 2022;127;104;2022-2023
Detroit Pistons;Oklahoma City Thunder;10x10bet;-270;+185;11 Oct 2022; 99;115;2022-2023
Detroit Pistons;Oklahoma City Thunder;1xBet;-270;+189;11 Oct 2022; 99;115;2022-2023
Detroit Pistons;Oklahoma City Thunder;bet-at-home;-256;+179;11 Oct 2022; 99;115;2022-2023
Detroit Pistons;Oklahoma City Thunder;bet365;-244;+200;11 Oct 2022; 99;115;2022-2023
Detroit Pistons;Oklahoma City Thunder;bwin;-227;+185;11 Oct 2022; 99;115;2022-2023
Detroit Pistons;Oklahoma City Thunder;Coolbet;-256;+194;11 Oct 2022; 99;115;2022-2023
Detroit Pistons;Oklahoma City Thunder;Curebet;-270;+185;11 Oct 2022; 99;115;2022-2023
Detroit Pistons;Oklahoma City Thunder;GGBET;-250;+196;11 Oct 2022; 99;115;2022-2023
Detroit Pistons;Oklahoma City Thunder;Lasbet;-270;+185;11 Oct 2022; 99;115;2022-2023
Detroit Pistons;Oklahoma City Thunder;Marathonbet;-312;+225;11 Oct 2022; 99;115;2022-2023
Detroit Pistons;Oklahoma City Thunder;N1 Bet;-263;+183;11 Oct 2022; 99;115;2022-2023
Detroit Pistons;Oklahoma City Thunder;Pinnacle;-233;+193;11 Oct 2022; 99;115;2022-2023
Detroit Pistons;Oklahoma City Thunder;Unibet;+193;+193;11 Oct 2022; 99;115;2022-2023
Detroit Pistons;Oklahoma City Thunder;VOBET;+193;+193;11 Oct 2022; 99;115;2022-2023
Detroit Pistons;Oklahoma City Thunder;William Hill;+193;+193;11 Oct 2022; 99;115;2022-2023
Orlando Magic;Memphis Grizzlies;10x10bet;+220;-333;11 Oct 2022;109;105;2022-2023
Orlando Magic;Memphis Grizzlies;1xBet;+220;-323;11 Oct 2022;109;105;2022-2023
Orlando Magic;Memphis Grizzlies;bet-at-home;+250;-385;11 Oct 2022;109;105;2022-2023
Orlando Magic;Memphis Grizzlies;bet365;+250;-312;11 Oct 2022;109;105;2022-2023
Orlando Magic;Memphis Grizzlies;bwin;+245;-312;11 Oct 2022;109;105;2022-2023
Orlando Magic;Memphis Grizzlies;Coolbet;+250;-345;11 Oct 2022;109;105;2022-2023
Orlando Magic;Memphis Grizzlies;Curebet;+220;-333;11 Oct 2022;109;105;2022-2023
Orlando Magic;Memphis Grizzlies;GGBET;+233;-303;11 Oct 2022;109;105;2022-2023
Orlando Magic;Memphis Grizzlies;Lasbet;+220;-333;11 Oct 2022;109;105;2022-2023
Orlando Magic;Memphis Grizzlies;Marathonbet;+270;-385;11 Oct 2022;109;105;2022-2023
Orlando Magic;Memphis Grizzlies;N1 Bet;+250;-385;11 Oct 2022;109;105;2022-2023
Orlando Magic;Memphis Grizzlies;Pinnacle;+237;-303;11 Oct 2022;109;105;2022-2023
Orlando Magic;Memphis Grizzlies;Unibet;-303;-303;11 Oct 2022;109;105;2022-2023
Orlando Magic;Memphis Grizzlies;VOBET;-303;-303;11 Oct 2022;109;105;2022-2023
Orlando Magic;Memphis Grizzlies;William Hill;-303;-303;11 Oct 2022;109;105;2022-2023
Denver Nuggets;Phoenix Suns;10x10bet;+152;-217;10 Oct 2022;107;105;2022-2023
Denver Nuggets;Phoenix Suns;1xBet;+163;-222;10 Oct 2022;107;105;2022-2023
Denver Nuggets;Phoenix Suns;bet-at-home;+142;-200;10 Oct 2022;107;105;2022-2023
Denver Nuggets;Phoenix Suns;bet365;+170;-200;10 Oct 2022;107;105;2022-2023
Denver Nuggets;Phoenix Suns;bwin;+145;-175;10 Oct 2022;107;105;2022-2023
Denver Nuggets;Phoenix Suns;Coolbet;+149;-192;10 Oct 2022;107;105;2022-2023
Denver Nuggets;Phoenix Suns;Curebet;+152;-217;10 Oct 2022;107;105;2022-2023
Denver Nuggets;Phoenix Suns;GGBET;+154;-192;10 Oct 2022;107;105;2022-2023
Denver Nuggets;Phoenix Suns;Lasbet;+152;-217;10 Oct 2022;107;105;2022-2023
Denver Nuggets;Phoenix Suns;Marathonbet;+174;-233;10 Oct 2022;107;105;2022-2023
Denver Nuggets;Phoenix Suns;N1 Bet;+139;-204;10 Oct 2022;107;105;2022-2023
Denver Nuggets;Phoenix Suns;Pinnacle;+161;-192;10 Oct 2022;107;105;2022-2023
Denver Nuggets;Phoenix Suns;Unibet;-192;-192;10 Oct 2022;107;105;2022-2023
Denver Nuggets;Phoenix Suns;VOBET;-192;-192;10 Oct 2022;107;105;2022-2023
Denver Nuggets;Phoenix Suns;William Hill;-192;-192;10 Oct 2022;107;105;2022-2023
Miami Heat;Houston Rockets;10x10bet;-417;+265;10 Oct 2022;118;110;2022-2023
Miami Heat;Houston Rockets;1xBet;-385;+250;10 Oct 2022;118;110;2022-2023
Miami Heat;Houston Rockets;bet-at-home;-500;+300;10 Oct 2022;118;110;2022-2023
Miami Heat;Houston Rockets;bet365;-385;+300;10 Oct 2022;118;110;2022-2023
Miami Heat;Houston Rockets;bwin;-303;+240;10 Oct 2022;118;110;2022-2023
Miami Heat;Houston Rockets;Coolbet;-435;+300;10 Oct 2022;118;110;2022-2023
Miami Heat;Houston Rockets;Curebet;-417;+265;10 Oct 2022;118;110;2022-2023
Miami Heat;Houston Rockets;GGBET;-357;+269;10 Oct 2022;118;110;2022-2023
Miami Heat;Houston Rockets;Lasbet;-417;+265;10 Oct 2022;118;110;2022-2023
Miami Heat;Houston Rockets;Marathonbet;-588;+375;10 Oct 2022;118;110;2022-2023
Miami Heat;Houston Rockets;N1 Bet;-500;+300;10 Oct 2022;118;110;2022-2023
Miami Heat;Houston Rockets;Pinnacle;-345;+270;10 Oct 2022;118;110;2022-2023
Miami Heat;Houston Rockets;Unibet;+270;+270;10 Oct 2022;118;110;2022-2023
Miami Heat;Houston Rockets;VOBET;+270;+270;10 Oct 2022;118;110;2022-2023
Miami Heat;Houston Rockets;William Hill;+270;+270;10 Oct 2022;118;110;2022-2023
Charlotte Hornets;Washington Wizards;10x10bet;-172;+123;10 Oct 2022;107;116;2022-2023
Charlotte Hornets;Washington Wizards;1xBet;-156;+119;10 Oct 2022;107;116;2022-2023
Charlotte Hornets;Washington Wizards;bet-at-home;-169;+122;10 Oct 2022;107;116;2022-2023
Charlotte Hornets;Washington Wizards;bet365;-152;+129;10 Oct 2022;107;116;2022-2023
Charlotte Hornets;Washington Wizards;bwin;-161;+135;10 Oct 2022;107;116;2022-2023
Charlotte Hornets;Washington Wizards;Coolbet;-161;+125;10 Oct 2022;107;116;2022-2023
Charlotte Hornets;Washington Wizards;Curebet;-172;+123;10 Oct 2022;107;116;2022-2023
Charlotte Hornets;Washington Wizards;GGBET;-149;+121;10 Oct 2022;107;116;2022-2023
Charlotte Hornets;Washington Wizards;Lasbet;-172;+123;10 Oct 2022;107;116;2022-2023
Charlotte Hornets;Washington Wizards;Marathonbet;-192;+146;10 Oct 2022;107;116;2022-2023
Charlotte Hornets;Washington Wizards;N1 Bet;-159;+114;10 Oct 2022;107;116;2022-2023
Charlotte Hornets;Washington Wizards;Pinnacle;+114;+114;10 Oct 2022;107;116;2022-2023
Charlotte Hornets;Washington Wizards;Unibet;+114;+114;10 Oct 2022;107;116;2022-2023
Charlotte Hornets;Washington Wizards;VOBET;+114;+114;10 Oct 2022;107;116;2022-2023
Charlotte Hornets;Washington Wizards;William Hill;+114;+114;10 Oct 2022;107;116;2022-2023
Cleveland Cavaliers;Philadelphia 76ers;10x10bet;-118;-118;10 Oct 2022; 97;113;2022-2023
Cleveland Cavaliers;Philadelphia 76ers;1xBet;-120;-120;10 Oct 2022; 97;113;2022-2023
Cleveland Cavaliers;Philadelphia 76ers;bet-at-home;-118;-118;10 Oct 2022; 97;113;2022-2023
Cleveland Cavaliers;Philadelphia 76ers;bet365;-111;-111;10 Oct 2022; 97;113;2022-2023
Cleveland Cavaliers;Philadelphia 76ers;bwin;-115;-105;10 Oct 2022; 97;113;2022-2023
Cleveland Cavaliers;Philadelphia 76ers;Coolbet;-112;-112;10 Oct 2022; 97;113;2022-2023
Cleveland Cavaliers;Philadelphia 76ers;Curebet;-118;-118;10 Oct 2022; 97;113;2022-2023
Cleveland Cavaliers;Philadelphia 76ers;GGBET;-111;-111;10 Oct 2022; 97;113;2022-2023
Cleveland Cavaliers;Philadelphia 76ers;Lasbet;-118;-118;10 Oct 2022; 97;113;2022-2023
Cleveland Cavaliers;Philadelphia 76ers;Marathonbet;-114;-114;10 Oct 2022; 97;113;2022-2023
Cleveland Cavaliers;Philadelphia 76ers;N1 Bet;-118;-118;10 Oct 2022; 97;113;2022-2023
Cleveland Cavaliers;Philadelphia 76ers;Pinnacle;-108;-108;10 Oct 2022; 97;113;2022-2023
Cleveland Cavaliers;Philadelphia 76ers;Unibet;-108;-108;10 Oct 2022; 97;113;2022-2023
Cleveland Cavaliers;Philadelphia 76ers;VOBET;-108;-108;10 Oct 2022; 97;113;2022-2023
Cleveland Cavaliers;Philadelphia 76ers;William Hill;-108;-108;10 Oct 2022; 97;113;2022-2023
Los Angeles Clippers;Minnesota Timberwolves;10x10bet;-172;+123;09 Oct 2022;117;119;2022-2023
Los Angeles Clippers;Minnesota Timberwolves;1xBet;-169;+124;09 Oct 2022;117;119;2022-2023
Los Angeles Clippers;Minnesota Timberwolves;bet-at-home;-172;+123;09 Oct 2022;117;119;2022-2023
Los Angeles Clippers;Minnesota Timberwolves;bet365;-161;+140;09 Oct 2022;117;119;2022-2023
Los Angeles Clippers;Minnesota Timberwolves;bwin;-189;+154;09 Oct 2022;117;119;2022-2023
Los Angeles Clippers;Minnesota Timberwolves;Coolbet;-164;+127;09 Oct 2022;117;119;2022-2023
Los Angeles Clippers;Minnesota Timberwolves;Curebet;-172;+123;09 Oct 2022;117;119;2022-2023
Los Angeles Clippers;Minnesota Timberwolves;GGBET;-167;+134;09 Oct 2022;117;119;2022-2023
Los Angeles Clippers;Minnesota Timberwolves;Lasbet;-172;+123;09 Oct 2022;117;119;2022-2023
Los Angeles Clippers;Minnesota Timberwolves;Marathonbet;-179;+136;09 Oct 2022;117;119;2022-2023
Los Angeles Clippers;Minnesota Timberwolves;N1 Bet;-179;+118;09 Oct 2022;117;119;2022-2023
Los Angeles Clippers;Minnesota Timberwolves;Pinnacle;-161;+137;09 Oct 2022;117;119;2022-2023
Los Angeles Clippers;Minnesota Timberwolves;Unibet;+137;+137;09 Oct 2022;117;119;2022-2023
Los Angeles Clippers;Minnesota Timberwolves;VOBET;+137;+137;09 Oct 2022;117;119;2022-2023
Los Angeles Clippers;Minnesota Timberwolves;William Hill;+137;+137;09 Oct 2022;117;119;2022-2023
Sacramento Kings;Portland Trail Blazers;10x10bet;-123;-112;09 Oct 2022;126;94 ;2022-2023
Sacramento Kings;Portland Trail Blazers;1xBet;-125;-110;09 Oct 2022;126;94 ;2022-2023
Sacramento Kings;Portland Trail Blazers;bet-at-home;-123;-111;09 Oct 2022;126;94 ;2022-2023
Sacramento Kings;Portland Trail Blazers;bet365;-120;+100;09 Oct 2022;126;94 ;2022-2023
Sacramento Kings;Portland Trail Blazers;bwin;-120;+100;09 Oct 2022;126;94 ;2022-2023
Sacramento Kings;Portland Trail Blazers;Coolbet;-118;-108;09 Oct 2022;126;94 ;2022-2023
Sacramento Kings;Portland Trail Blazers;Curebet;-123;-112;09 Oct 2022;126;94 ;2022-2023
Sacramento Kings;Portland Trail Blazers;GGBET;-122;-101;09 Oct 2022;126;94 ;2022-2023
Sacramento Kings;Portland Trail Blazers;Lasbet;-123;-112;09 Oct 2022;126;94 ;2022-2023
Sacramento Kings;Portland Trail Blazers;Marathonbet;-133;+102;09 Oct 2022;126;94 ;2022-2023
Sacramento Kings;Portland Trail Blazers;N1 Bet;-128;-116;09 Oct 2022;126;94 ;2022-2023
Sacramento Kings;Portland Trail Blazers;Pinnacle;-114;-103;09 Oct 2022;126;94 ;2022-2023
Sacramento Kings;Portland Trail Blazers;Unibet;-103;-103;09 Oct 2022;126;94 ;2022-2023
Sacramento Kings;Portland Trail Blazers;VOBET;-103;-103;09 Oct 2022;126;94 ;2022-2023
Sacramento Kings;Portland Trail Blazers;William Hill;-103;-103;09 Oct 2022;126;94 ;2022-2023
Golden State Warriors;Los Angeles Lakers;10x10bet;-250;+170;09 Oct 2022;121;124;2022-2023
Golden State Warriors;Los Angeles Lakers;1xBet;-244;+175;09 Oct 2022;121;124;2022-2023
Golden State Warriors;Los Angeles Lakers;bet-at-home;-244;+170;09 Oct 2022;121;124;2022-2023
Golden State Warriors;Los Angeles Lakers;bet365;-227;+185;09 Oct 2022;121;124;2022-2023
Golden State Warriors;Los Angeles Lakers;bwin;-208;+170;09 Oct 2022;121;124;2022-2023
