Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Phoenix Suns;Dallas Mavericks;bwin;-182;+150;19 Oct 2022;107;105;2022-2023
Phoenix Suns;Dallas Mavericks;Coolbet;-182;+152;19 Oct 2022;107;105;2022-2023
Phoenix Suns;Dallas Mavericks;Curebet;-179;+150;19 Oct 2022;107;105;2022-2023
Phoenix Suns;Dallas Mavericks;GGBET;-182;+150;19 Oct 2022;107;105;2022-2023
Phoenix Suns;Dallas Mavericks;Lasbet;-175;+154;19 Oct 2022;107;105;2022-2023
Phoenix Suns;Dallas Mavericks;Marathonbet;-167;+165;19 Oct 2022;107;105;2022-2023
Phoenix Suns;Dallas Mavericks;N1 Bet;-179;+150;19 Oct 2022;107;105;2022-2023
Phoenix Suns;Dallas Mavericks;Pinnacle;-175;+154;19 Oct 2022;107;105;2022-2023
Phoenix Suns;Dallas Mavericks;Unibet;-179;+150;19 Oct 2022;107;105;2022-2023
Phoenix Suns;Dallas Mavericks;VOBET;-182;+145;19 Oct 2022;107;105;2022-2023
Phoenix Suns;Dallas Mavericks;William Hill;-179;+154;19 Oct 2022;107;105;2022-2023
Sacramento Kings;Portland Trail Blazers;10x10bet;-156;+125;19 Oct 2022;108;115;2022-2023
Sacramento Kings;Portland Trail Blazers;1xBet;-143;+134;19 Oct 2022;108;115;2022-2023
Sacramento Kings;Portland Trail Blazers;bet-at-home;-161;+125;19 Oct 2022;108;115;2022-2023
Sacramento Kings;Portland Trail Blazers;bet365;-156;+135;19 Oct 2022;108;115;2022-2023
Sacramento Kings;Portland Trail Blazers;bwin;-154;+125;19 Oct 2022;108;115;2022-2023
Sacramento Kings;Portland Trail Blazers;Coolbet;-159;+135;19 Oct 2022;108;115;2022-2023
Sacramento Kings;Portland Trail Blazers;Curebet;-154;+129;19 Oct 2022;108;115;2022-2023
Sacramento Kings;Portland Trail Blazers;GGBET;-143;+120;19 Oct 2022;108;115;2022-2023
Sacramento Kings;Portland Trail Blazers;Lasbet;-149;+131;19 Oct 2022;108;115;2022-2023
Sacramento Kings;Portland Trail Blazers;Marathonbet;-164;+141;19 Oct 2022;108;115;2022-2023
Sacramento Kings;Portland Trail Blazers;N1 Bet;-154;+131;19 Oct 2022;108;115;2022-2023
Sacramento Kings;Portland Trail Blazers;Pinnacle;-149;+133;19 Oct 2022;108;115;2022-2023
Sacramento Kings;Portland Trail Blazers;Unibet;-141;+118;19 Oct 2022;108;115;2022-2023
Sacramento Kings;Portland Trail Blazers;VOBET;-156;+125;19 Oct 2022;108;115;2022-2023
Sacramento Kings;Portland Trail Blazers;William Hill;-161;+140;19 Oct 2022;108;115;2022-2023
Utah Jazz;Denver Nuggets;10x10bet;+204;-263;19 Oct 2022;123;102;2022-2023
Utah Jazz;Denver Nuggets;1xBet;+227;-244;19 Oct 2022;123;102;2022-2023
Utah Jazz;Denver Nuggets;bet-at-home;+210;-278;19 Oct 2022;123;102;2022-2023
Utah Jazz;Denver Nuggets;bet365;+220;-270;19 Oct 2022;123;102;2022-2023
Utah Jazz;Denver Nuggets;bwin;+225;-278;19 Oct 2022;123;102;2022-2023
Utah Jazz;Denver Nuggets;Coolbet;+220;-270;19 Oct 2022;123;102;2022-2023
Utah Jazz;Denver Nuggets;Curebet;+210;-256;19 Oct 2022;123;102;2022-2023
Utah Jazz;Denver Nuggets;GGBET;+204;-250;19 Oct 2022;123;102;2022-2023
Utah Jazz;Denver Nuggets;Lasbet;+212;-244;19 Oct 2022;123;102;2022-2023
Utah Jazz;Denver Nuggets;Marathonbet;+210;-250;19 Oct 2022;123;102;2022-2023
Utah Jazz;Denver Nuggets;N1 Bet;+218;-263;19 Oct 2022;123;102;2022-2023
Utah Jazz;Denver Nuggets;Pinnacle;+212;-244;19 Oct 2022;123;102;2022-2023
Utah Jazz;Denver Nuggets;Unibet;+215;-263;19 Oct 2022;123;102;2022-2023
Utah Jazz;Denver Nuggets;VOBET;+204;-263;19 Oct 2022;123;102;2022-2023
Utah Jazz;Denver Nuggets;William Hill;+220;-270;19 Oct 2022;123;102;2022-2023
Minnesota Timberwolves;Oklahoma City Thunder;10x10bet;-625;+430;19 Oct 2022;115;108;2022-2023
Minnesota Timberwolves;Oklahoma City Thunder;1xBet;-556;+484;19 Oct 2022;115;108;2022-2023
Minnesota Timberwolves;Oklahoma City Thunder;bet-at-home;-833;+500;19 Oct 2022;115;108;2022-2023
Minnesota Timberwolves;Oklahoma City Thunder;bet365;-625;+450;19 Oct 2022;115;108;2022-2023
Minnesota Timberwolves;Oklahoma City Thunder;bwin;-556;+400;19 Oct 2022;115;108;2022-2023
Minnesota Timberwolves;Oklahoma City Thunder;Coolbet;-667;+455;19 Oct 2022;115;108;2022-2023
Minnesota Timberwolves;Oklahoma City Thunder;Curebet;-588;+434;19 Oct 2022;115;108;2022-2023
Minnesota Timberwolves;Oklahoma City Thunder;GGBET;-667;+470;19 Oct 2022;115;108;2022-2023
Minnesota Timberwolves;Oklahoma City Thunder;Lasbet;-588;+470;19 Oct 2022;115;108;2022-2023
Minnesota Timberwolves;Oklahoma City Thunder;Marathonbet;-625;+465;19 Oct 2022;115;108;2022-2023
Minnesota Timberwolves;Oklahoma City Thunder;N1 Bet;-769;+535;19 Oct 2022;115;108;2022-2023
Minnesota Timberwolves;Oklahoma City Thunder;Pinnacle;-588;+459;19 Oct 2022;115;108;2022-2023
Minnesota Timberwolves;Oklahoma City Thunder;Unibet;-526;+409;19 Oct 2022;115;108;2022-2023
Minnesota Timberwolves;Oklahoma City Thunder;VOBET;-625;+430;19 Oct 2022;115;108;2022-2023
Minnesota Timberwolves;Oklahoma City Thunder;William Hill;-667;+450;19 Oct 2022;115;108;2022-2023
San Antonio Spurs;Charlotte Hornets;10x10bet;-106;-116;19 Oct 2022;102;129;2022-2023
San Antonio Spurs;Charlotte Hornets;1xBet;+100;-108;19 Oct 2022;102;129;2022-2023
San Antonio Spurs;Charlotte Hornets;bet-at-home;-108;-118;19 Oct 2022;102;129;2022-2023
San Antonio Spurs;Charlotte Hornets;bet365;-105;-116;19 Oct 2022;102;129;2022-2023
San Antonio Spurs;Charlotte Hornets;bwin;-110;-110;19 Oct 2022;102;129;2022-2023
San Antonio Spurs;Charlotte Hornets;Coolbet;-110;-108;19 Oct 2022;102;129;2022-2023
San Antonio Spurs;Charlotte Hornets;Curebet;-104;-114;19 Oct 2022;102;129;2022-2023
San Antonio Spurs;Charlotte Hornets;GGBET;-105;-118;19 Oct 2022;102;129;2022-2023
San Antonio Spurs;Charlotte Hornets;Lasbet;-102;-111;19 Oct 2022;102;129;2022-2023
San Antonio Spurs;Charlotte Hornets;Marathonbet;-103;-112;19 Oct 2022;102;129;2022-2023
San Antonio Spurs;Charlotte Hornets;N1 Bet;-103;-114;19 Oct 2022;102;129;2022-2023
San Antonio Spurs;Charlotte Hornets;Pinnacle;-103;-108;19 Oct 2022;102;129;2022-2023
San Antonio Spurs;Charlotte Hornets;Unibet;-105;-112;19 Oct 2022;102;129;2022-2023
San Antonio Spurs;Charlotte Hornets;VOBET;-106;-116;19 Oct 2022;102;129;2022-2023
San Antonio Spurs;Charlotte Hornets;William Hill;-105;-115;19 Oct 2022;102;129;2022-2023
Atlanta Hawks;Houston Rockets;10x10bet;-556;+390;19 Oct 2022;117;107;2022-2023
Atlanta Hawks;Houston Rockets;1xBet;-455;+409;19 Oct 2022;117;107;2022-2023
Atlanta Hawks;Houston Rockets;bet-at-home;-556;+370;19 Oct 2022;117;107;2022-2023
Atlanta Hawks;Houston Rockets;bet365;-500;+375;19 Oct 2022;117;107;2022-2023
Atlanta Hawks;Houston Rockets;bwin;-500;+375;19 Oct 2022;117;107;2022-2023
Atlanta Hawks;Houston Rockets;Coolbet;-556;+420;19 Oct 2022;117;107;2022-2023
Atlanta Hawks;Houston Rockets;Curebet;-556;+415;19 Oct 2022;117;107;2022-2023
Atlanta Hawks;Houston Rockets;GGBET;-556;+390;19 Oct 2022;117;107;2022-2023
Atlanta Hawks;Houston Rockets;Lasbet;-526;+425;19 Oct 2022;117;107;2022-2023
Atlanta Hawks;Houston Rockets;Marathonbet;-556;+430;19 Oct 2022;117;107;2022-2023
Atlanta Hawks;Houston Rockets;N1 Bet;-526;+395;19 Oct 2022;117;107;2022-2023
Atlanta Hawks;Houston Rockets;Pinnacle;-500;+403;19 Oct 2022;117;107;2022-2023
Atlanta Hawks;Houston Rockets;Unibet;-476;+370;19 Oct 2022;117;107;2022-2023
Atlanta Hawks;Houston Rockets;VOBET;-556;+390;19 Oct 2022;117;107;2022-2023
Atlanta Hawks;Houston Rockets;William Hill;-556;+400;19 Oct 2022;117;107;2022-2023
Brooklyn Nets;New Orleans Pelicans;10x10bet;-147;+118;19 Oct 2022;108;130;2022-2023
Brooklyn Nets;New Orleans Pelicans;1xBet;-133;+125;19 Oct 2022;108;130;2022-2023
Brooklyn Nets;New Orleans Pelicans;bet-at-home;-152;+119;19 Oct 2022;108;130;2022-2023
Brooklyn Nets;New Orleans Pelicans;bet365;-152;+129;19 Oct 2022;108;130;2022-2023
Brooklyn Nets;New Orleans Pelicans;bwin;-149;+125;19 Oct 2022;108;130;2022-2023
Brooklyn Nets;New Orleans Pelicans;Coolbet;-159;+129;19 Oct 2022;108;130;2022-2023
Brooklyn Nets;New Orleans Pelicans;Curebet;-143;+120;19 Oct 2022;108;130;2022-2023
Brooklyn Nets;New Orleans Pelicans;GGBET;-143;+114;19 Oct 2022;108;130;2022-2023
Brooklyn Nets;New Orleans Pelicans;Lasbet;-141;+124;19 Oct 2022;108;130;2022-2023
Brooklyn Nets;New Orleans Pelicans;Marathonbet;-154;+131;19 Oct 2022;108;130;2022-2023
Brooklyn Nets;New Orleans Pelicans;N1 Bet;-147;+124;19 Oct 2022;108;130;2022-2023
Brooklyn Nets;New Orleans Pelicans;Pinnacle;-147;+131;19 Oct 2022;108;130;2022-2023
Brooklyn Nets;New Orleans Pelicans;Unibet;-141;+118;19 Oct 2022;108;130;2022-2023
Brooklyn Nets;New Orleans Pelicans;VOBET;-147;+118;19 Oct 2022;108;130;2022-2023
Brooklyn Nets;New Orleans Pelicans;William Hill;-149;+129;19 Oct 2022;108;130;2022-2023
Memphis Grizzlies;New York Knicks;10x10bet;-185;+148;19 Oct 2022;115;112;2022-2023
Memphis Grizzlies;New York Knicks;1xBet;-172;+163;19 Oct 2022;115;112;2022-2023
Memphis Grizzlies;New York Knicks;bet-at-home;-200;+154;19 Oct 2022;115;112;2022-2023
Memphis Grizzlies;New York Knicks;bet365;-200;+170;19 Oct 2022;115;112;2022-2023
Memphis Grizzlies;New York Knicks;bwin;-189;+154;19 Oct 2022;115;112;2022-2023
Memphis Grizzlies;New York Knicks;Coolbet;-192;+160;19 Oct 2022;115;112;2022-2023
Memphis Grizzlies;New York Knicks;Curebet;-179;+150;19 Oct 2022;115;112;2022-2023
Memphis Grizzlies;New York Knicks;GGBET;-182;+145;19 Oct 2022;115;112;2022-2023
Memphis Grizzlies;New York Knicks;Lasbet;-175;+154;19 Oct 2022;115;112;2022-2023
Memphis Grizzlies;New York Knicks;Marathonbet;-175;+150;19 Oct 2022;115;112;2022-2023
Memphis Grizzlies;New York Knicks;N1 Bet;-192;+160;19 Oct 2022;115;112;2022-2023
Memphis Grizzlies;New York Knicks;Pinnacle;-185;+163;19 Oct 2022;115;112;2022-2023
Memphis Grizzlies;New York Knicks;Unibet;-172;+145;19 Oct 2022;115;112;2022-2023
Memphis Grizzlies;New York Knicks;VOBET;-185;+148;19 Oct 2022;115;112;2022-2023
Memphis Grizzlies;New York Knicks;William Hill;-200;+170;19 Oct 2022;115;112;2022-2023
Miami Heat;Chicago Bulls;10x10bet;-323;+245;19 Oct 2022;108;116;2022-2023
Miami Heat;Chicago Bulls;1xBet;-270;+252;19 Oct 2022;108;116;2022-2023
Miami Heat;Chicago Bulls;bet-at-home;-323;+240;19 Oct 2022;108;116;2022-2023
Miami Heat;Chicago Bulls;bet365;-303;+240;19 Oct 2022;108;116;2022-2023
Miami Heat;Chicago Bulls;bwin;-303;+240;19 Oct 2022;108;116;2022-2023
Miami Heat;Chicago Bulls;Coolbet;-323;+260;19 Oct 2022;108;116;2022-2023
Miami Heat;Chicago Bulls;Curebet;-312;+252;19 Oct 2022;108;116;2022-2023
Miami Heat;Chicago Bulls;GGBET;-333;+250;19 Oct 2022;108;116;2022-2023
Miami Heat;Chicago Bulls;Lasbet;-303;+260;19 Oct 2022;108;116;2022-2023
Miami Heat;Chicago Bulls;Marathonbet;-263;+260;19 Oct 2022;108;116;2022-2023
Miami Heat;Chicago Bulls;N1 Bet;-312;+252;19 Oct 2022;108;116;2022-2023
Miami Heat;Chicago Bulls;Pinnacle;-294;+252;19 Oct 2022;108;116;2022-2023
Miami Heat;Chicago Bulls;Unibet;-312;+240;19 Oct 2022;108;116;2022-2023
Miami Heat;Chicago Bulls;VOBET;-323;+245;19 Oct 2022;108;116;2022-2023
Miami Heat;Chicago Bulls;William Hill;-323;+250;19 Oct 2022;108;116;2022-2023
Toronto Raptors;Cleveland Cavaliers;10x10bet;-145;+117;19 Oct 2022;108;105;2022-2023
Toronto Raptors;Cleveland Cavaliers;1xBet;-133;+125;19 Oct 2022;108;105;2022-2023
Toronto Raptors;Cleveland Cavaliers;bet-at-home;-145;+114;19 Oct 2022;108;105;2022-2023
Toronto Raptors;Cleveland Cavaliers;bet365;-141;+120;19 Oct 2022;108;105;2022-2023
Toronto Raptors;Cleveland Cavaliers;bwin;-143;+120;19 Oct 2022;108;105;2022-2023
Toronto Raptors;Cleveland Cavaliers;Coolbet;-141;+120;19 Oct 2022;108;105;2022-2023
Toronto Raptors;Cleveland Cavaliers;Curebet;-141;+119;19 Oct 2022;108;105;2022-2023
Toronto Raptors;Cleveland Cavaliers;GGBET;-143;+114;19 Oct 2022;108;105;2022-2023
Toronto Raptors;Cleveland Cavaliers;Lasbet;-137;+121;19 Oct 2022;108;105;2022-2023
Toronto Raptors;Cleveland Cavaliers;Marathonbet;-139;+120;19 Oct 2022;108;105;2022-2023
Toronto Raptors;Cleveland Cavaliers;N1 Bet;-139;+119;19 Oct 2022;108;105;2022-2023
Toronto Raptors;Cleveland Cavaliers;Pinnacle;-135;+121;19 Oct 2022;108;105;2022-2023
Toronto Raptors;Cleveland Cavaliers;Unibet;-133;+112;19 Oct 2022;108;105;2022-2023
Toronto Raptors;Cleveland Cavaliers;VOBET;-145;+117;19 Oct 2022;108;105;2022-2023
Toronto Raptors;Cleveland Cavaliers;William Hill;-141;+120;19 Oct 2022;108;105;2022-2023
Detroit Pistons;Orlando Magic;10x10bet;-154;+124;19 Oct 2022;113;109;2022-2023
Detroit Pistons;Orlando Magic;1xBet;-143;+134;19 Oct 2022;113;109;2022-2023
Detroit Pistons;Orlando Magic;bet-at-home;-167;+129;19 Oct 2022;113;109;2022-2023
Detroit Pistons;Orlando Magic;bet365;-167;+145;19 Oct 2022;113;109;2022-2023
Detroit Pistons;Orlando Magic;bwin;-143;+120;19 Oct 2022;113;109;2022-2023
Detroit Pistons;Orlando Magic;Coolbet;-154;+129;19 Oct 2022;113;109;2022-2023
Detroit Pistons;Orlando Magic;Curebet;-149;+125;19 Oct 2022;113;109;2022-2023
Detroit Pistons;Orlando Magic;GGBET;-154;+125;19 Oct 2022;113;109;2022-2023
Detroit Pistons;Orlando Magic;Lasbet;-145;+127;19 Oct 2022;113;109;2022-2023
Detroit Pistons;Orlando Magic;Marathonbet;-145;+125;19 Oct 2022;113;109;2022-2023
Detroit Pistons;Orlando Magic;N1 Bet;-164;+138;19 Oct 2022;113;109;2022-2023
Detroit Pistons;Orlando Magic;Pinnacle;-159;+129;19 Oct 2022;113;109;2022-2023
Detroit Pistons;Orlando Magic;Unibet;-147;+125;19 Oct 2022;113;109;2022-2023
Detroit Pistons;Orlando Magic;VOBET;-154;+124;19 Oct 2022;113;109;2022-2023
Detroit Pistons;Orlando Magic;William Hill;-161;+140;19 Oct 2022;113;109;2022-2023
Indiana Pacers;Washington Wizards;10x10bet;+118;-147;19 Oct 2022;107;114;2022-2023
Indiana Pacers;Washington Wizards;1xBet;+116;-122;19 Oct 2022;107;114;2022-2023
Indiana Pacers;Washington Wizards;bet-at-home;+118;-149;19 Oct 2022;107;114;2022-2023
Indiana Pacers;Washington Wizards;bet365;+120;-141;19 Oct 2022;107;114;2022-2023
Indiana Pacers;Washington Wizards;bwin;+114;-139;19 Oct 2022;107;114;2022-2023
Indiana Pacers;Washington Wizards;Coolbet;+120;-141;19 Oct 2022;107;114;2022-2023
Indiana Pacers;Washington Wizards;Curebet;+122;-145;19 Oct 2022;107;114;2022-2023
Indiana Pacers;Washington Wizards;GGBET;+114;-143;19 Oct 2022;107;114;2022-2023
Indiana Pacers;Washington Wizards;Lasbet;+124;-141;19 Oct 2022;107;114;2022-2023
Indiana Pacers;Washington Wizards;Marathonbet;+123;-143;19 Oct 2022;107;114;2022-2023
Indiana Pacers;Washington Wizards;N1 Bet;+122;-145;19 Oct 2022;107;114;2022-2023
Indiana Pacers;Washington Wizards;Pinnacle;+127;-145;19 Oct 2022;107;114;2022-2023
Indiana Pacers;Washington Wizards;Unibet;+106;-127;19 Oct 2022;107;114;2022-2023
Indiana Pacers;Washington Wizards;VOBET;+118;-147;19 Oct 2022;107;114;2022-2023
Indiana Pacers;Washington Wizards;William Hill;+120;-141;19 Oct 2022;107;114;2022-2023
Golden State Warriors;Los Angeles Lakers;10x10bet;-312;+240;18 Oct 2022;123;109;2022-2023
Golden State Warriors;Los Angeles Lakers;1xBet;-278;+260;18 Oct 2022;123;109;2022-2023
Golden State Warriors;Los Angeles Lakers;bet-at-home;-333;+245;18 Oct 2022;123;109;2022-2023
Golden State Warriors;Los Angeles Lakers;bet365;-312;+250;18 Oct 2022;123;109;2022-2023
Golden State Warriors;Los Angeles Lakers;bwin;-323;+250;18 Oct 2022;123;109;2022-2023
Golden State Warriors;Los Angeles Lakers;Coolbet;-323;+254;18 Oct 2022;123;109;2022-2023
Golden State Warriors;Los Angeles Lakers;Curebet;-303;+245;18 Oct 2022;123;109;2022-2023
Golden State Warriors;Los Angeles Lakers;GGBET;-286;+229;18 Oct 2022;123;109;2022-2023
Golden State Warriors;Los Angeles Lakers;Lasbet;-294;+252;18 Oct 2022;123;109;2022-2023
Golden State Warriors;Los Angeles Lakers;Marathonbet;-286;+284;18 Oct 2022;123;109;2022-2023
Golden State Warriors;Los Angeles Lakers;N1 Bet;-323;+259;18 Oct 2022;123;109;2022-2023
Golden State Warriors;Los Angeles Lakers;Pinnacle;-286;+244;18 Oct 2022;123;109;2022-2023
Golden State Warriors;Los Angeles Lakers;Unibet;-278;+225;18 Oct 2022;123;109;2022-2023
Golden State Warriors;Los Angeles Lakers;VOBET;-312;+240;18 Oct 2022;123;109;2022-2023
Golden State Warriors;Los Angeles Lakers;William Hill;-323;+250;18 Oct 2022;123;109;2022-2023
Boston Celtics;Philadelphia 76ers;10x10bet;-152;+122;18 Oct 2022;126;117;2022-2023
Boston Celtics;Philadelphia 76ers;1xBet;-147;+139;18 Oct 2022;126;117;2022-2023
Boston Celtics;Philadelphia 76ers;bet-at-home;-154;+120;18 Oct 2022;126;117;2022-2023
Boston Celtics;Philadelphia 76ers;bet365;-156;+135;18 Oct 2022;126;117;2022-2023
Boston Celtics;Philadelphia 76ers;bwin;-154;+125;18 Oct 2022;126;117;2022-2023
Boston Celtics;Philadelphia 76ers;Coolbet;-147;+125;18 Oct 2022;126;117;2022-2023
Boston Celtics;Philadelphia 76ers;Curebet;-149;+125;18 Oct 2022;126;117;2022-2023
Boston Celtics;Philadelphia 76ers;GGBET;-143;+114;18 Oct 2022;126;117;2022-2023
Boston Celtics;Philadelphia 76ers;Lasbet;-145;+127;18 Oct 2022;126;117;2022-2023
Boston Celtics;Philadelphia 76ers;Marathonbet;-149;+129;18 Oct 2022;126;117;2022-2023
Boston Celtics;Philadelphia 76ers;N1 Bet;-147;+125;18 Oct 2022;126;117;2022-2023
Boston Celtics;Philadelphia 76ers;Pinnacle;-143;+129;18 Oct 2022;126;117;2022-2023
Boston Celtics;Philadelphia 76ers;Unibet;-147;+123;18 Oct 2022;126;117;2022-2023
Boston Celtics;Philadelphia 76ers;VOBET;-152;+122;18 Oct 2022;126;117;2022-2023
Boston Celtics;Philadelphia 76ers;William Hill;-149;+129;18 Oct 2022;126;117;2022-2023
Golden State Warriors;Denver Nuggets;10x10bet;-238;+165;14 Oct 2022;112;119;2022-2023
Golden State Warriors;Denver Nuggets;1xBet;-227;+173;14 Oct 2022;112;119;2022-2023
Golden State Warriors;Denver Nuggets;bet-at-home;-244;+179;14 Oct 2022;112;119;2022-2023
Golden State Warriors;Denver Nuggets;bet365;-238;+195;14 Oct 2022;112;119;2022-2023
Golden State Warriors;Denver Nuggets;bwin;-222;+179;14 Oct 2022;112;119;2022-2023
Golden State Warriors;Denver Nuggets;Coolbet;-233;+177;14 Oct 2022;112;119;2022-2023
Golden State Warriors;Denver Nuggets;Curebet;-238;+165;14 Oct 2022;112;119;2022-2023
Golden State Warriors;Denver Nuggets;GGBET;-200;+159;14 Oct 2022;112;119;2022-2023
Golden State Warriors;Denver Nuggets;Lasbet;-238;+165;14 Oct 2022;112;119;2022-2023
Golden State Warriors;Denver Nuggets;Marathonbet;-233;+174;14 Oct 2022;112;119;2022-2023
Golden State Warriors;Denver Nuggets;N1 Bet;-250;+174;14 Oct 2022;112;119;2022-2023
Golden State Warriors;Denver Nuggets;Pinnacle;-233;+192;14 Oct 2022;112;119;2022-2023
Golden State Warriors;Denver Nuggets;Unibet;-222;+179;14 Oct 2022;112;119;2022-2023
Golden State Warriors;Denver Nuggets;VOBET;-238;+165;14 Oct 2022;112;119;2022-2023
Golden State Warriors;Denver Nuggets;William Hill;-250;+175;14 Oct 2022;112;119;2022-2023
Sacramento Kings;Los Angeles Lakers;10x10bet;-208;+145;14 Oct 2022;133;86 ;2022-2023
Sacramento Kings;Los Angeles Lakers;1xBet;-208;+160;14 Oct 2022;133;86 ;2022-2023
Sacramento Kings;Los Angeles Lakers;bet-at-home;-200;+147;14 Oct 2022;133;86 ;2022-2023
Sacramento Kings;Los Angeles Lakers;bet365;-182;+160;14 Oct 2022;133;86 ;2022-2023
Sacramento Kings;Los Angeles Lakers;bwin;-189;+154;14 Oct 2022;133;86 ;2022-2023
Sacramento Kings;Los Angeles Lakers;Coolbet;-200;+154;14 Oct 2022;133;86 ;2022-2023
Sacramento Kings;Los Angeles Lakers;Curebet;-208;+145;14 Oct 2022;133;86 ;2022-2023
Sacramento Kings;Los Angeles Lakers;GGBET;-196;+156;14 Oct 2022;133;86 ;2022-2023
Sacramento Kings;Los Angeles Lakers;Lasbet;-208;+145;14 Oct 2022;133;86 ;2022-2023
Sacramento Kings;Los Angeles Lakers;Marathonbet;-200;+152;14 Oct 2022;133;86 ;2022-2023
Sacramento Kings;Los Angeles Lakers;N1 Bet;-204;+143;14 Oct 2022;133;86 ;2022-2023
Sacramento Kings;Los Angeles Lakers;Pinnacle;-179;+150;14 Oct 2022;133;86 ;2022-2023
Sacramento Kings;Los Angeles Lakers;Unibet;-182;+150;14 Oct 2022;133;86 ;2022-2023
Sacramento Kings;Los Angeles Lakers;VOBET;-217;+152;14 Oct 2022;133;86 ;2022-2023
Sacramento Kings;Los Angeles Lakers;William Hill;-200;+150;14 Oct 2022;133;86 ;2022-2023
Utah Jazz;Dallas Mavericks;10x10bet;+185;-270;14 Oct 2022;101;115;2022-2023
Utah Jazz;Dallas Mavericks;1xBet;+198;-263;14 Oct 2022;101;115;2022-2023
Utah Jazz;Dallas Mavericks;bet-at-home;+200;-286;14 Oct 2022;101;115;2022-2023
Utah Jazz;Dallas Mavericks;bet365;+215;-263;14 Oct 2022;101;115;2022-2023
Utah Jazz;Dallas Mavericks;bwin;+220;-278;14 Oct 2022;101;115;2022-2023
Utah Jazz;Dallas Mavericks;Coolbet;+208;-278;14 Oct 2022;101;115;2022-2023
Utah Jazz;Dallas Mavericks;Curebet;+179;-263;14 Oct 2022;101;115;2022-2023
Utah Jazz;Dallas Mavericks;GGBET;+221;-286;14 Oct 2022;101;115;2022-2023
Utah Jazz;Dallas Mavericks;Lasbet;+185;-270;14 Oct 2022;101;115;2022-2023
Utah Jazz;Dallas Mavericks;Marathonbet;+199;-270;14 Oct 2022;101;115;2022-2023
Utah Jazz;Dallas Mavericks;N1 Bet;+198;-294;14 Oct 2022;101;115;2022-2023
Utah Jazz;Dallas Mavericks;Pinnacle;+200;-244;14 Oct 2022;101;115;2022-2023
Utah Jazz;Dallas Mavericks;Unibet;+220;-263;14 Oct 2022;101;115;2022-2023
Utah Jazz;Dallas Mavericks;VOBET;+195;-286;14 Oct 2022;101;115;2022-2023
Utah Jazz;Dallas Mavericks;William Hill;+200;-278;14 Oct 2022;101;115;2022-2023
Atlanta Hawks;New Orleans Pelicans;10x10bet;+104;-145;14 Oct 2022;111;120;2022-2023
Atlanta Hawks;New Orleans Pelicans;1xBet;+116;-149;14 Oct 2022;111;120;2022-2023
Atlanta Hawks;New Orleans Pelicans;bet-at-home;+106;-143;14 Oct 2022;111;120;2022-2023
Atlanta Hawks;New Orleans Pelicans;bet365;+104;-125;14 Oct 2022;111;120;2022-2023
Atlanta Hawks;New Orleans Pelicans;bwin;+104;-125;14 Oct 2022;111;120;2022-2023
Atlanta Hawks;New Orleans Pelicans;Coolbet;+112;-143;14 Oct 2022;111;120;2022-2023
Atlanta Hawks;New Orleans Pelicans;Curebet;+104;-145;14 Oct 2022;111;120;2022-2023
Atlanta Hawks;New Orleans Pelicans;Lasbet;+104;-145;14 Oct 2022;111;120;2022-2023
Atlanta Hawks;New Orleans Pelicans;Marathonbet;+110;-143;14 Oct 2022;111;120;2022-2023
Atlanta Hawks;New Orleans Pelicans;N1 Bet;-102;-135;14 Oct 2022;111;120;2022-2023
Atlanta Hawks;New Orleans Pelicans;Pinnacle;+104;-122;14 Oct 2022;111;120;2022-2023
Atlanta Hawks;New Orleans Pelicans;Unibet;+123;-143;14 Oct 2022;111;120;2022-2023
Atlanta Hawks;New Orleans Pelicans;VOBET;+104;-145;14 Oct 2022;111;120;2022-2023
Atlanta Hawks;New Orleans Pelicans;William Hill;+100;-137;14 Oct 2022;111;120;2022-2023
Minnesota Timberwolves;Brooklyn Nets;10x10bet;-189;+135;14 Oct 2022;102;112;2022-2023
Minnesota Timberwolves;Brooklyn Nets;1xBet;-175;+137;14 Oct 2022;102;112;2022-2023
Minnesota Timberwolves;Brooklyn Nets;bet-at-home;-179;+133;14 Oct 2022;102;112;2022-2023
Minnesota Timberwolves;Brooklyn Nets;bet365;-167;+145;14 Oct 2022;102;112;2022-2023
Minnesota Timberwolves;Brooklyn Nets;bwin;-164;+135;14 Oct 2022;102;112;2022-2023
Minnesota Timberwolves;Brooklyn Nets;Coolbet;-172;+134;14 Oct 2022;102;112;2022-2023
Minnesota Timberwolves;Brooklyn Nets;Curebet;-182;+129;14 Oct 2022;102;112;2022-2023
Minnesota Timberwolves;Brooklyn Nets;GGBET;-135;+108;14 Oct 2022;102;112;2022-2023
Minnesota Timberwolves;Brooklyn Nets;Lasbet;-189;+135;14 Oct 2022;102;112;2022-2023
Minnesota Timberwolves;Brooklyn Nets;Marathonbet;-182;+139;14 Oct 2022;102;112;2022-2023
Minnesota Timberwolves;Brooklyn Nets;N1 Bet;-189;+134;14 Oct 2022;102;112;2022-2023
Minnesota Timberwolves;Brooklyn Nets;Pinnacle;-169;+144;14 Oct 2022;102;112;2022-2023
Minnesota Timberwolves;Brooklyn Nets;Unibet;-185;+154;14 Oct 2022;102;112;2022-2023
Minnesota Timberwolves;Brooklyn Nets;VOBET;-182;+129;14 Oct 2022;102;112;2022-2023
