game_id,Bookmaker,OddHome,OddAway
201901250HOU,Coolbet,135,-159
201901250HOU,Marathonbet,143,-159
201901250HOU,Pinnacle,143,-159
201901250HOU,Unibet,131,-156
201901250HOU,William Hill,140,-167
201901250MEM,1xBet,-122,112
201901250MEM,bet-at-home,-135,106
201901250HOU,bet-at-home,127,-164
201901250MEM,bwin,-133,110
201901250MEM,bet365,-132,110
201901250BRK,bet-at-home,-455,316
201901250BRK,1xBet,-385,338
201901250MEM,William Hill,-133,110
201901250BRK,bet365,-455,350
201901250MEM,Unibet,-133,112
201901250MEM,Pinnacle,-127,114
201901250MEM,Marathonbet,-125,112
201901250MEM,Coolbet,-133,112
201901260DEN,bet365,-556,425
201901260BOS,1xBet,141,-172
201901260DEN,William Hill,-588,450
201901260DEN,Unibet,-556,440
201901260DEN,Pinnacle,-556,459
201901260DEN,Marathonbet,-526,445
201901260DEN,Coolbet,-588,440
201901260DEN,bwin,-625,450
201901260BOS,bet-at-home,133,-169
201901260DEN,bet-at-home,-714,441
201901260POR,Marathonbet,-385,330
201901260POR,William Hill,-455,320
201901260POR,Unibet,-385,309
201901260POR,Pinnacle,-385,334
201901260POR,Coolbet,-435,340
201901260POR,bwin,-455,333
201901260POR,bet365,-435,325
201901260POR,bet-at-home,-455,315
201901260POR,1xBet,-370,324
201901260BOS,bet365,145,-167
201901260DEN,1xBet,-500,440
201901260BOS,bwin,140,-167
201901260MEM,bet365,170,-200
201901260BOS,Marathonbet,143,-159
201901260BOS,Coolbet,143,-169
201901260NOP,Unibet,163,-192
201901260NOP,Marathonbet,172,-192
201901260NOP,Coolbet,165,-196
201901260NOP,bwin,145,-175
201901260NOP,bet365,170,-200
201901260NOP,bet-at-home,150,-196
201901260NOP,1xBet,167,-200
201901260MEM,William Hill,170,-200
201901260MEM,Unibet,175,-208
201901260NOP,Pinnacle,173,-192
201901260MEM,Marathonbet,175,-196
201901260MEM,Pinnacle,177,-196
201901260BOS,Pinnacle,145,-161
201901260BOS,William Hill,145,-167
201901260MEM,1xBet,170,-208
201901260BOS,Unibet,140,-167
201901260NOP,William Hill,162,-200
201901260MEM,bwin,179,-222
201901260MEM,Coolbet,162,-192
201901260MEM,bet-at-home,162,-213
201901270DAL,Coolbet,165,-196
201901270HOU,1xBet,-370,324
201901270DAL,Marathonbet,169,-189
201901270DAL,Pinnacle,166,-185
201901270DAL,Unibet,154,-185
201901270DAL,William Hill,160,-189
201901270HOU,bet-at-home,-455,313
201901270HOU,Pinnacle,-385,334
201901270HOU,bwin,-400,309
201901270HOU,Coolbet,-417,330
201901270HOU,Marathonbet,-385,330
201901270HOU,Unibet,-400,320
201901270HOU,William Hill,-455,320
201901270MIN,1xBet,183,-204
201901270MIN,bet-at-home,177,-233
201901270DAL,bwin,165,-200
201901270HOU,bet365,-435,325
201901270DAL,bet365,165,-185
201901270NYK,1xBet,181,-208
201901270DAL,1xBet,168,-204
201901270LAL,1xBet,-323,268
201901270LAL,bet-at-home,-385,272
201901270LAL,bet365,-345,270
201901270LAL,bwin,-333,260
201901270LAL,Coolbet,-345,280
201901270LAL,Marathonbet,-312,272
201901270LAL,Pinnacle,-323,282
201901270LAL,Unibet,-333,270
201901270LAL,William Hill,-333,270
201901270MIN,bet365,179,-222
201901270NYK,bet-at-home,170,-222
201901270NYK,bet365,175,-213
201901270NYK,bwin,179,-222
201901270NYK,Marathonbet,181,-204
201901270NYK,Pinnacle,186,-208
201901270NYK,Unibet,179,-217
201901270NYK,William Hill,175,-200
201901270DAL,bet-at-home,154,-200
201901270MIN,bwin,170,-208
201901270NYK,Coolbet,177,-213
201901270MIN,Marathonbet,189,-213
201901270CHI,bet-at-home,-185,142
201901270CHI,bet365,-200,170
201901270CHI,bwin,-200,165
201901270CHI,Coolbet,-182,154
201901270CHI,Marathonbet,-182,163
201901270CHI,Pinnacle,-179,162
201901270CHI,Unibet,-182,154
201901270CHI,William Hill,-189,160
201901270LAC,bet-at-home,-164,127
201901270LAC,bet365,-161,140
201901270LAC,bwin,-175,145
201901270LAC,Coolbet,-169,143
201901270LAC,Marathonbet,-159,143
201901270LAC,Pinnacle,-154,138
201901270LAC,Unibet,-159,133
201901270LAC,William Hill,-167,140
201901270MIN,Coolbet,185,-222
201901270CHI,1xBet,-167,150
201901270OKC,William Hill,100,-120
201901270LAC,1xBet,-154,141
201901270OKC,Pinnacle,104,-116
201901270MIN,Pinnacle,191,-213
201901270OKC,Unibet,100,-116
201901270MIN,Unibet,190,-227
201901270MIN,William Hill,188,-227
201901270SAS,1xBet,-159,145
201901270SAS,bet-at-home,-161,127
201901270SAS,bwin,-164,135
201901270SAS,Coolbet,-175,148
201901270SAS,Marathonbet,-164,147
201901270SAS,bet365,-182,160
201901270SAS,Pinnacle,-179,162
201901270SAS,Unibet,-172,145
201901270SAS,William Hill,-182,150
201901270OKC,1xBet,104,-115
201901270OKC,bet-at-home,-102,-125
201901270OKC,bet365,100,-120
201901270OKC,bwin,104,-125
201901270OKC,Coolbet,-105,-112
201901270OKC,Marathonbet,106,-118
201901280MEM,Coolbet,179,-217
201901280MEM,Marathonbet,206,-233
201901280MEM,Pinnacle,204,-233
201901280BOS,1xBet,-400,346
201901280MEM,William Hill,190,-227
201901280BOS,bet-at-home,-500,334
201901280MEM,bwin,185,-227
201901280MEM,Unibet,190,-233
201901280MEM,bet365,190,-233
201901280LAC,bet-at-home,-263,198
201901280MEM,1xBet,204,-250
201901280LAC,William Hill,-250,210
201901280LAC,Unibet,-227,190
201901280LAC,Pinnacle,-250,220
201901280LAC,Marathonbet,-238,213
201901280LAC,Coolbet,-256,212
201901280LAC,bwin,-238,190
201901280LAC,bet365,-250,210
201901280LAC,1xBet,-233,211
201901280BOS,bet365,-435,325
201901280MEM,bet-at-home,184,-244
201901280BOS,bwin,-500,375
201901280CHO,1xBet,-769,650
201901280BOS,Marathonbet,-417,355
201901280BOS,Coolbet,-455,355
201901280IND,William Hill,270,-333
201901280IND,Unibet,250,-303
201901280IND,Pinnacle,280,-323
201901280IND,Coolbet,270,-333
201901280IND,bwin,275,-357
201901280IND,bet365,265,-333
201901280IND,bet-at-home,239,-323
201901280IND,1xBet,258,-323
201901280CHO,William Hill,-909,650
201901280IND,Marathonbet,258,-294
201901280CHO,Pinnacle,-833,650
201901280CHO,Marathonbet,-769,630
201901280CHO,Coolbet,-1000,665
201901280CHO,bwin,-1000,625
201901280CHO,bet365,-909,575
201901280CHO,bet-at-home,-1000,574
201901280BOS,William Hill,-455,350
201901280BOS,Unibet,-435,340
201901280CHO,Unibet,-909,650
201901280BOS,Pinnacle,-400,350
201901290SAS,William Hill,-1429,850
201901290HOU,1xBet,-1000,800
201901290HOU,bet-at-home,-1667,771
201901290HOU,bet365,-1667,900
201901290HOU,bwin,-1667,900
201901290HOU,Coolbet,-1667,900
201901290HOU,William Hill,-1429,900
201901290HOU,Pinnacle,-1111,802
201901290HOU,Unibet,-1429,900
201901290BRK,1xBet,-278,224
201901290BRK,bet-at-home,-278,206
201901290SAS,Unibet,-1250,850
201901290HOU,Marathonbet,-1000,790
201901290SAS,Pinnacle,-1250,880
201901290BRK,bet365,-270,220
201901290SAS,Coolbet,-1429,850
201901290SAS,bwin,-1429,775
201901290SAS,bet365,-1429,850
201901290SAS,bet-at-home,-2000,801
201901290SAS,1xBet,-1000,790
201901290LAL,William Hill,260,-333
201901290LAL,Unibet,245,-303
201901290LAL,Pinnacle,269,-303
201901290LAL,Marathonbet,250,-286
201901290LAL,bwin,260,-333
201901290LAL,bet365,250,-312
201901290LAL,bet-at-home,243,-333
201901290LAL,1xBet,244,-303
201901290SAS,Marathonbet,-1000,769
201901290BRK,bwin,-286,229
201901290LAL,Coolbet,247,-303
201901290BRK,Marathonbet,-256,225
201901290BRK,Coolbet,-286,235
201901290ORL,William Hill,138,-161
201901290ORL,Unibet,131,-156
201901290ORL,Pinnacle,133,-147
201901290ORL,Marathonbet,131,-147
201901290ORL,Coolbet,159,-192
201901290ORL,bwin,145,-175
201901290ORL,bet365,140,-161
201901290ORL,1xBet,129,-159
201901290DET,William Hill,250,-303
201901290DET,Unibet,254,-312
201901290DET,Pinnacle,252,-286
201901290DET,Marathonbet,250,-286
201901290DET,Coolbet,227,-278
201901290DET,bwin,260,-333
201901290ORL,bet-at-home,114,-147
201901290DET,bet-at-home,240,-323
201901290DET,bet365,240,-303
201901290BRK,Pinnacle,-256,225
201901290BRK,Unibet,-263,215
201901290BRK,William Hill,-278,225
201901290CLE,1xBet,276,-312
201901290CLE,bet365,275,-357
201901290CLE,bwin,280,-357
201901290CLE,bet-at-home,262,-357
201901290CLE,Marathonbet,280,-323
201901290CLE,Pinnacle,289,-333
201901290CLE,Unibet,285,-357
201901290CLE,William Hill,275,-345
201901290DET,1xBet,246,-303
201901290CLE,Coolbet,280,-345
201901300MIN,bet-at-home,-156,121
201901300MIN,Pinnacle,-149,136
201901300MIN,bet365,-156,135
201901300MIN,bwin,-167,140
201901300MIN,Coolbet,-172,146
201901300MIN,Marathonbet,-149,135
201901300MIN,Unibet,-149,125
201901300NOP,Marathonbet,370,-435
201901300NOP,1xBet,362,-417
201901300NOP,bet-at-home,351,-526
201901300NOP,bet365,350,-455
201901300NOP,bwin,309,-400
201901300NOP,Coolbet,355,-455
201901300MIN,1xBet,-145,133
201901300MIN,William Hill,-161,138
201901300SAC,William Hill,-227,179
201901300POR,bet-at-home,116,-147
201901300SAC,Pinnacle,-204,185
201901300POR,1xBet,120,-132
201901300NOP,Pinnacle,384,-455
201901300POR,bet365,120,-141
201901300POR,bwin,114,-139
201901300POR,Coolbet,120,-141
201901300POR,Marathonbet,127,-141
201901300POR,Pinnacle,127,-141
201901300POR,Unibet,118,-141
201901300POR,William Hill,125,-143
201901300SAC,1xBet,-200,181
201901300SAC,bet-at-home,-213,163
201901300SAC,bet365,-213,175
201901300SAC,bwin,-208,170
201901300SAC,Coolbet,-222,185
201901300SAC,Marathonbet,-204,181
201901300SAC,Unibet,-208,175
201901300NOP,Unibet,325,-417
201901300WAS,bet365,-116,-105
201901300WAS,1xBet,-108,-102
201901300MIA,bwin,-769,525
201901300MIA,Coolbet,-714,515
201901300MIA,Marathonbet,-588,475
201901300MIA,Pinnacle,-556,467
201901300MIA,Unibet,-714,540
201901300MIA,William Hill,-667,480
201901300NYK,1xBet,244,-294
201901300NYK,bet-at-home,229,-312
201901300NYK,bet365,240,-303
201901300NOP,William Hill,359,-500
201901300NYK,Coolbet,240,-294
201901300NYK,Marathonbet,250,-286
201901300NYK,Pinnacle,254,-286
201901300NYK,Unibet,229,-278
201901300NYK,William Hill,240,-303
201901300MIA,bet365,-667,475
201901300MIA,bet-at-home,-667,430
201901300NYK,bwin,240,-303
201901300BOS,William Hill,-333,260
201901300MIA,1xBet,-556,459
201901300WAS,bet-at-home,-118,-108
201901300WAS,Coolbet,-116,100
201901300WAS,Marathonbet,-112,100
201901300WAS,Pinnacle,-110,100
201901300WAS,Unibet,-112,-105
201901300WAS,William Hill,-118,-105
201901300WAS,bwin,-105,-115
201901300BOS,bet-at-home,-345,248
201901300BOS,bet365,-323,260
201901300BOS,bwin,-303,240
201901300BOS,Coolbet,-323,260
201901300BOS,Marathonbet,-303,264
201901300BOS,Pinnacle,-303,269
201901300BOS,1xBet,-294,260
201901300BOS,Unibet,-312,254
201901310LAC,Marathonbet,110,-123
201901310LAC,Pinnacle,110,-123
201901310LAC,Unibet,114,-135
201901310LAC,William Hill,110,-133
201901310SAS,1xBet,-278,246
201901310SAS,bwin,-357,275
201901310SAS,bet365,-345,270
201901310SAS,Coolbet,-345,280
201901310SAS,Marathonbet,-286,250
201901310LAC,Coolbet,110,-128
201901310SAS,bet-at-home,-357,263
201901310LAC,bwin,104,-128
201901310GSW,Coolbet,-370,300
201901310LAC,bet-at-home,104,-132
201901310LAC,1xBet,114,-125
201901310GSW,William Hill,-345,300
201901310GSW,Unibet,-370,295
201901310GSW,Pinnacle,-345,303
201901310GSW,Marathonbet,-333,290
201901310GSW,bwin,-400,300
201901310GSW,bet365,-370,280
201901310GSW,bet-at-home,-385,275
201901310GSW,1xBet,-323,286
201901310SAS,Pinnacle,-303,267
201901310LAC,bet365,114,-135
201901310SAS,Unibet,-333,265
201901310TOR,bet365,-141,120
201901310TOR,1xBet,-137,125
201901310SAS,William Hill,-333,270
201901310DET,Unibet,-345,265
201901310DET,Pinnacle,-303,264
201901310DET,Coolbet,-333,270
201901310DET,bwin,-385,290
201901310DET,bet365,-345,270
201901310DET,bet-at-home,-345,250
201901310DET,1xBet,-294,258
201901310ORL,William Hill,-161,138
201901310ORL,Unibet,-154,129
201901310ORL,Pinnacle,-154,140
201901310ORL,Marathonbet,-152,136
201901310DET,Marathonbet,-303,264
201901310ORL,bwin,-161,135
201901310ORL,Coolbet,-164,140
201901310DET,William Hill,-333,270
201901310TOR,bet-at-home,-145,114
201901310TOR,Coolbet,-139,118
201901310TOR,Marathonbet,-141,127
201901310TOR,bwin,-143,120
201901310TOR,Unibet,-137,116
201901310TOR,William Hill,-137,120
201901310ORL,1xBet,-145,131
201901310ORL,bet-at-home,-161,125
201901310ORL,bet365,-167,145
201901310TOR,Pinnacle,-139,125
201902010MIA,bet-at-home,129,-164
201902010MIA,1xBet,141,-172
201902010UTA,William Hill,-909,650
201902010UTA,Unibet,-909,650
201902010UTA,Pinnacle,-833,650
201902010UTA,Marathonbet,-769,595
201902010UTA,Coolbet,-909,620
201902010UTA,bwin,-909,600
201902010UTA,bet365,-909,600
201902010DEN,Coolbet,-164,140
201902010UTA,1xBet,-714,600
201902010DEN,Unibet,-167,143
201902010DEN,Pinnacle,-147,133
201902010DEN,Marathonbet,-145,129
201902010DEN,bwin,-161,135
201902010DEN,bet365,-161,140
201902010DEN,bet-at-home,-161,125
201902010DEN,1xBet,-145,131
201902010MIA,bet365,150,-172
201902010UTA,bet-at-home,-1111,606
201902010MIA,bwin,135,-161
201902010DEN,William Hill,-167,140
201902010MIA,Marathonbet,146,-161
201902010MIA,Coolbet,152,-182
201902010CHO,William Hill,-345,290
201902010CHO,Unibet,-370,295
201902010CHO,Pinnacle,-345,300
201902010CHO,Marathonbet,-357,309
201902010CHO,Coolbet,-370,280
201902010CHO,bet365,-357,275
201902010CHO,bet-at-home,-385,274
201902010CHO,1xBet,-312,276
201902010NYK,William Hill,850,-1429
201902010CHO,bwin,-357,275
201902010NYK,Pinnacle,914,-1250
201902010NYK,Marathonbet,975,-1429
201902010NYK,Coolbet,850,-1429
201902010NYK,bwin,750,-1250
201902010NYK,bet365,850,-1429
201902010NYK,bet-at-home,778,-1667
201902010NYK,1xBet,900,-1429
201902010MIA,William Hill,145,-167
201902010MIA,Unibet,150,-182
201902010NYK,Unibet,750,-1111
201902010MIA,Pinnacle,147,-164
201902020GSW,1xBet,-1250,1000
201902020UTA,William Hill,-303,240
201902020UTA,Unibet,-270,225
201902020UTA,Pinnacle,-278,245
201902020UTA,bet-at-home,-312,231
201902020UTA,Coolbet,-294,240
201902020UTA,bwin,-303,240
201902020UTA,bet365,-303,240
201902020GSW,bet-at-home,-2500,961
201902020UTA,Marathonbet,-278,244
201902020GSW,bet365,-2000,1100
201902020SAS,Coolbet,-625,459
201902020GSW,Coolbet,-2000,1040
201902020GSW,Marathonbet,-1250,925
201902020GSW,Pinnacle,-1667,1139
201902020GSW,Unibet,-1429,950
201902020GSW,William Hill,-2000,1100
201902020SAS,1xBet,-526,455
201902020SAS,bet-at-home,-714,451
201902020SAS,bet365,-667,475
201902020SAS,bwin,-625,450
201902020UTA,1xBet,-270,242
201902020SAS,Marathonbet,-556,465
201902020GSW,bwin,-2000,1000
201902020PHO,William Hill,-133,110
201902020MIN,Marathonbet,-118,106
201902020PHO,Pinnacle,-123,110
201902020SAC,1xBet,127,-143
201902020SAC,bet-at-home,118,-152
201902020SAC,bet365,125,-147
201902020SAC,bwin,125,-154
201902020SAC,Coolbet,129,-154
201902020SAC,Marathonbet,129,-145
201902020SAC,Pinnacle,131,-145
201902020SAC,Unibet,140,-167
201902020SAC,William Hill,125,-143
201902020MIN,1xBet,-115,104
201902020MIN,bet-at-home,-125,-101
201902020PHO,Unibet,-127,108
201902020SAS,Pinnacle,-588,484
201902020MIN,bwin,-120,100
201902020MIN,Coolbet,-118,100
201902020MIN,Pinnacle,-116,104
201902020MIN,Unibet,-112,-104
201902020MIN,William Hill,-120,100
201902020PHO,1xBet,-123,112
201902020PHO,bet-at-home,-132,102
201902020PHO,bet365,-132,110
201902020PHO,bwin,-133,110
201902020PHO,Coolbet,-133,112
201902020PHO,Marathonbet,-127,114
201902020MIN,bet365,-125,104
201902020SAS,Unibet,-556,425
201902020WAS,Pinnacle,216,-244
201902020CLE,1xBet,181,-200
201902020ORL,bet365,-156,135
201902020ORL,bwin,-149,125
201902020ORL,Coolbet,-154,129
201902020ORL,Marathonbet,-145,129
201902020ORL,Unibet,-156,127
201902020ORL,William Hill,-149,129
201902020WAS,1xBet,211,-250
201902020WAS,bet-at-home,189,-250
201902020WAS,bet365,210,-250
201902020WAS,bwin,225,-286
201902020WAS,Coolbet,250,-303
201902020ORL,bet-at-home,-156,121
201902020WAS,Marathonbet,213,-238
201902020WAS,William Hill,210,-250
201902020DET,1xBet,-128,117
201902020DET,bet-at-home,-141,110
201902020DET,bet365,-141,120
201902020DET,bwin,-139,114
201902020DET,Coolbet,-139,118
201902020DET,Marathonbet,-132,119
201902020DET,Pinnacle,-135,123
201902020DET,Unibet,-132,112
201902020DET,William Hill,-137,120
201902020SAS,William Hill,-667,480
201902020WAS,Unibet,204,-250
201902020ORL,1xBet,-141,127
201902020ORL,Pinnacle,-147,131
201902020CHO,Unibet,-250,204
201902020CLE,bet-at-home,166,-217
201902020CLE,bet365,185,-227
201902020CLE,bwin,190,-238
201902020CLE,Coolbet,185,-222
201902020CLE,Marathonbet,181,-204
201902020CLE,Pinnacle,185,-204
201902020CHO,William Hill,-303,240
201902020CLE,William Hill,188,-227
201902020MIA,1xBet,-122,112
201902020MIA,bet-at-home,-141,110
201902020MIA,bet365,-135,114
201902020MIA,bwin,-143,120
201902020CLE,Unibet,179,-217
201902020MIA,Marathonbet,-128,116
201902020MIA,Coolbet,-135,114
201902020CHO,Pinnacle,-278,244
201902020CHO,Marathonbet,-270,238
201902020CHO,Coolbet,-286,235
201902020CHO,bet365,-303,240
201902020CHO,bwin,-303,240
201902020CHO,1xBet,-294,236
201902020MIA,William Hill,-133,114
201902020MIA,Unibet,-143,120
201902020MIA,Pinnacle,-120,110
201902020CHO,bet-at-home,-294,216
201902030BOS,bet-at-home,-182,142
201902030TOR,Unibet,-455,359
201902030BOS,1xBet,-172,156
201902030TOR,William Hill,-500,375
201902030TOR,Pinnacle,-435,380
201902030TOR,1xBet,-417,362
201902030TOR,Coolbet,-500,384
201902030TOR,bwin,-455,340
201902030TOR,bet365,-500,375
201902030TOR,bet-at-home,-526,354
201902030BOS,bet365,-175,154
201902030TOR,Marathonbet,-435,370
201902030BOS,bwin,-175,145
201902030NYK,William Hill,120,-137
201902030BOS,Marathonbet,-179,160
201902030NYK,Unibet,118,-139
201902030NYK,Pinnacle,123,-135
201902030NYK,Marathonbet,122,-135
201902030BOS,Coolbet,-182,152
201902030NYK,bwin,110,-133
201902030NYK,Coolbet,120,-141
201902030NYK,bet-at-home,110,-141
201902030NYK,1xBet,114,-132
201902030BOS,William Hill,-182,150
201902030BOS,Unibet,-179,150
201902030BOS,Pinnacle,-175,156
201902030NYK,bet365,120,-141
201902040PHO,Marathonbet,345,-400
201902040PHO,Pinnacle,346,-400
201902040PHO,Unibet,330,-417
201902040PHO,William Hill,320,-400
201902040NOP,Marathonbet,143,-159
201902040NOP,bet-at-home,131,-169
201902040NOP,bet365,140,-161
201902040NOP,bwin,125,-149
201902040NOP,Coolbet,140,-164
201902040PHO,Coolbet,330,-417
201902040NOP,1xBet,141,-154
201902040PHO,bwin,300,-400
201902040SAC,Pinnacle,114,-127
201902040PHO,bet-at-home,320,-455
201902040PHO,1xBet,338,-435
201902040SAC,William Hill,110,-133
201902040SAC,Unibet,110,-128
201902040SAC,Marathonbet,114,-127
201902040SAC,Coolbet,102,-120
201902040NOP,Pinnacle,144,-159
201902040SAC,bwin,104,-128
201902040SAC,bet365,110,-132
201902040SAC,bet-at-home,102,-132
201902040SAC,1xBet,112,-123
201902040PHO,bet365,320,-400
201902040NOP,Unibet,133,-159
201902040WAS,Coolbet,-294,240
201902040BRK,1xBet,246,-303
201902040NOP,William Hill,140,-167
201902040WAS,William Hill,-286,240
201902040WAS,Unibet,-294,240
201902040WAS,Pinnacle,-270,240
201902040WAS,Marathonbet,-263,231
201902040WAS,bet365,-294,235
201902040WAS,bet-at-home,-294,216
201902040WAS,1xBet,-270,229
201902040DET,William Hill,110,-133
201902040DET,Unibet,120,-141
201902040DET,Pinnacle,112,-123
201902040DET,Marathonbet,117,-130
201902040WAS,bwin,-303,240
201902040DET,bwin,135,-161
201902040BRK,bet-at-home,250,-345
201902040DET,Coolbet,118,-139
201902040BRK,bet365,240,-303
201902040BRK,bwin,240,-303
201902040BRK,Marathonbet,250,-286
201902040BRK,Coolbet,229,-278
201902040BRK,Unibet,235,-286
201902040BRK,William Hill,250,-303
201902040DET,1xBet,117,-143
201902040DET,bet-at-home,102,-132
201902040DET,bet365,110,-132
201902040BRK,Pinnacle,260,-294
201902050OKC,bet-at-home,-476,325
201902050OKC,Pinnacle,-400,343
201902050OKC,bet365,-400,320
201902050OKC,bwin,-500,375
201902050OKC,Coolbet,-455,355
201902050OKC,Marathonbet,-385,330
201902050OKC,Unibet,-435,340
201902050PHI,bwin,-143,120
201902050PHI,1xBet,-127,114
201902050PHI,bet-at-home,-141,110
201902050PHI,bet365,-141,120
201902050PHI,Coolbet,-141,120
201902050PHI,Marathonbet,-125,112
201902050OKC,1xBet,-370,324
201902050OKC,William Hill,-455,359
201902050MEM,William Hill,145,-167
201902050POR,bwin,-333,260
201902050MEM,Pinnacle,145,-161
201902050PHI,Pinnacle,-123,110
201902050POR,1xBet,-312,254
201902050POR,bet-at-home,-345,249
201902050POR,bet365,-333,265
201902050POR,Coolbet,-345,280
201902050POR,Marathonbet,-303,264
201902050POR,Pinnacle,-323,283
201902050POR,Unibet,-333,265
201902050POR,William Hill,-345,280
201902050MEM,1xBet,137,-152
201902050MEM,bet-at-home,138,-179
201902050MEM,bet365,150,-172
201902050MEM,bwin,154,-189
201902050MEM,Coolbet,143,-169
201902050MEM,Marathonbet,140,-156
201902050MEM,Unibet,140,-167
201902050PHI,Unibet,-137,116
201902050CLE,bet365,500,-714
201902050NYK,1xBet,134,-159
201902050IND,William Hill,120,-137
201902050CLE,bwin,475,-667
201902050CLE,Coolbet,490,-667
201902050CLE,Marathonbet,480,-588
201902050CLE,Pinnacle,501,-588
201902050CLE,Unibet,459,-625
201902050CLE,William Hill,480,-667
201902050IND,1xBet,114,-137
201902050IND,bet-at-home,110,-141
201902050IND,bet365,120,-141
201902050IND,bwin,125,-154
201902050IND,Coolbet,114,-135
201902050IND,Pinnacle,118,-130
201902050IND,Unibet,114,-135
201902050PHI,William Hill,-133,114
201902050CLE,bet-at-home,434,-667
201902050CLE,1xBet,470,-625
201902050IND,Marathonbet,120,-133
201902050CHO,Unibet,-156,133
201902050CHO,William Hill,-161,138
201902050NYK,bet-at-home,124,-159
201902050NYK,bwin,135,-161
201902050NYK,Coolbet,135,-159
201902050NYK,Marathonbet,134,-149
201902050NYK,Pinnacle,136,-152
201902050NYK,Unibet,131,-156
201902050NYK,bet365,129,-152
201902050CHO,1xBet,-152,137
201902050CHO,bet-at-home,-161,125
201902050CHO,bet365,-167,145
201902050CHO,bwin,-161,135
201902050CHO,Coolbet,-159,135
201902050CHO,Marathonbet,-156,140
201902050NYK,William Hill,138,-161
201902050CHO,Pinnacle,-154,138
201902060SAC,William Hill,150,-182
201902060UTA,1xBet,-1429,1050
201902060UTA,bet-at-home,-2500,939
201902060UTA,bet365,-2000,1125
201902060UTA,bwin,-2500,1050
201902060UTA,Unibet,-1250,800
201902060UTA,Marathonbet,-1429,975
201902060UTA,Pinnacle,-1429,982
201902060UTA,William Hill,-2000,1000
201902060DAL,1xBet,-217,195
201902060SAC,Unibet,154,-185
201902060DAL,bet-at-home,-222,171
201902060UTA,Coolbet,-1667,900
201902060SAC,Pinnacle,150,-167
201902060GSW,Unibet,-1667,1050
201902060SAC,Coolbet,148,-175
201902060SAC,bwin,145,-175
201902060SAC,bet365,154,-175
201902060SAC,bet-at-home,140,-179
201902060SAC,1xBet,149,-172
201902060GSW,William Hill,-2000,1100
201902060GSW,Pinnacle,-1667,1083
201902060GSW,Marathonbet,-1667,1075
201902060GSW,bwin,-2000,950
201902060GSW,bet365,-2000,1100
201902060GSW,bet-at-home,-2500,919
201902060GSW,1xBet,-1667,1150
201902060DAL,bet365,-233,190
201902060SAC,Marathonbet,152,-169
201902060DAL,bwin,-250,200
201902060GSW,Coolbet,-2000,1040
201902060DAL,Marathonbet,-217,193
201902060DAL,Coolbet,-238,198
201902060BRK,Unibet,129,-154
201902060BRK,Pinnacle,138,-154
201902060BRK,Coolbet,127,-152
201902060BRK,William Hill,140,-167
201902060BRK,bwin,135,-167
201902060BRK,bet365,140,-161
201902060BRK,bet-at-home,123,-156
201902060BRK,1xBet,136,-152
201902060MIL,William Hill,-833,550
201902060MIL,Unibet,-769,575
201902060MIL,Pinnacle,-769,600
201902060MIL,Marathonbet,-769,595
201902060MIL,Coolbet,-833,580
201902060MIL,bwin,-667,475
201902060BRK,Marathonbet,138,-154
201902060MIL,bet-at-home,-1000,549
201902060MIL,bet365,-833,550
201902060DAL,Unibet,-238,195
201902060DAL,Pinnacle,-213,190
201902060CHI,1xBet,104,-115
201902060CHI,bet-at-home,-102,-123
201902060CHI,bet365,104,-125
201902060DAL,William Hill,-227,190
201902060CHI,Coolbet,100,-118
201902060CHI,Marathonbet,110,-122
201902060CHI,Pinnacle,106,-118
201902060CHI,Unibet,102,-120
201902060CHI,William Hill,100,-120
201902060CHI,bwin,-120,100
201902060MIL,1xBet,-714,610
201902070OKC,Pinnacle,-1250,911
201902070OKC,Unibet,-1111,750
201902070OKC,William Hill,-1429,850
201902070BOS,1xBet,-370,324
201902070BOS,bwin,-455,333
201902070BOS,bet365,-435,325
201902070BOS,Coolbet,-435,340
201902070BOS,Marathonbet,-385,330
201902070OKC,Marathonbet,-1111,830
201902070BOS,bet-at-home,-476,334
201902070OKC,Coolbet,-1429,850
201902070POR,Pinnacle,-238,214
201902070OKC,bet365,-1429,850
201902070OKC,bet-at-home,-1667,757
201902070OKC,1xBet,-1111,850
201902070POR,William Hill,-250,210
201902070POR,Unibet,-250,204
201902070POR,Marathonbet,-238,213
201902070POR,Coolbet,-250,206
201902070POR,bwin,-286,225
201902070POR,bet365,-250,210
201902070POR,bet-at-home,-263,196
201902070POR,1xBet,-233,211
201902070BOS,Unibet,-385,309
201902070OKC,bwin,-1429,800
201902070BOS,William Hill,-455,350
201902070BOS,Pinnacle,-400,350
201902070ATL,bet-at-home,218,-294
201902070ATL,1xBet,242,-286
201902070ORL,William Hill,-167,145
201902070ORL,Unibet,-164,135
201902070ORL,Pinnacle,-164,147
201902070ORL,Marathonbet,-161,146
201902070ORL,bwin,-143,120
201902070ORL,bet365,-167,145
201902070ORL,bet-at-home,-167,131
201902070ORL,1xBet,-159,144
201902070IND,William Hill,-278,220
201902070IND,Unibet,-263,215
201902070IND,Pinnacle,-256,229
201902070ORL,Coolbet,-169,143
201902070IND,Coolbet,-270,220
201902070ATL,bet365,220,-270
201902070IND,Marathonbet,-250,222
201902070ATL,bwin,229,-294
201902070ATL,Coolbet,235,-286
201902070ATL,Pinnacle,235,-263
201902070ATL,Marathonbet,244,-278
