game_id,Bookmaker,OddHome,OddAway
201801280TOR,William Hill,-667,450
201801280NOP,1xBet,-128,119
201801280NOP,bet-at-home,-133,104
201801280NOP,bet365,-135,114
201801280NOP,bwin,-133,110
201801280TOR,Unibet,-588,459
201801280NOP,Marathonbet,-132,121
201801280NOP,Pinnacle,-127,114
201801280NOP,Unibet,-128,110
201801280NOP,William Hill,-130,110
201801280NOP,Coolbet,-122,100
201801280CHI,1xBet,118,-130
201801290DAL,Marathonbet,117,-127
201801290DAL,Pinnacle,112,-125
201801290DAL,Unibet,117,-139
201801290DAL,William Hill,114,-135
201801290MEM,bet365,-400,309
201801290MEM,bet-at-home,-435,309
201801290MEM,bwin,-333,260
201801290MEM,Coolbet,-385,305
201801290MEM,Marathonbet,-345,315
201801290DAL,Coolbet,104,-125
201801290MEM,1xBet,-333,308
201801290DAL,bwin,120,-143
201801290DEN,Marathonbet,-118,108
201801290DAL,bet-at-home,108,-137
201801290DAL,1xBet,116,-125
201801290DEN,William Hill,-125,104
201801290DEN,Unibet,-128,110
201801290DEN,Pinnacle,-125,112
201801290DEN,Coolbet,-123,104
201801290DEN,bwin,-125,104
201801290DEN,bet365,-132,110
201801290DEN,bet-at-home,-130,102
201801290DEN,1xBet,-109,100
201801290MEM,Pinnacle,-370,318
201801290DAL,bet365,114,-135
201801290MEM,Unibet,-385,309
201801290IND,William Hill,-125,104
201801290MIL,1xBet,-244,224
201801290MEM,William Hill,-400,300
201801290IND,Unibet,-128,110
201801290IND,Pinnacle,-123,110
201801290IND,Marathonbet,-132,121
201801290IND,bwin,-139,114
201801290IND,bet365,-125,104
201801290IND,bet-at-home,-128,100
201801290IND,1xBet,-128,119
201801290ATL,William Hill,240,-278
201801290ATL,Unibet,220,-270
201801290ATL,Pinnacle,244,-278
201801290ATL,Marathonbet,238,-263
201801290IND,Coolbet,-125,106
201801290ATL,bwin,220,-278
201801290MIL,bet-at-home,-263,197
201801290ATL,Coolbet,229,-278
201801290MIL,bet365,-270,220
201801290MIL,Coolbet,-270,220
201801290MIL,Marathonbet,-250,225
201801290MIL,bwin,-278,220
201801290MIL,Unibet,-270,225
201801290MIL,William Hill,-278,240
201801290ATL,1xBet,224,-263
201801290ATL,bet-at-home,210,-278
201801290ATL,bet365,225,-278
201801290MIL,Pinnacle,-270,237
201801300SAS,Coolbet,-294,240
201801300DET,bet-at-home,221,-294
201801300SAS,Marathonbet,-256,231
201801300SAS,Pinnacle,-250,222
201801300SAS,Unibet,-312,260
201801300SAS,William Hill,-323,260
201801300DET,1xBet,229,-278
201801300DET,bet365,210,-250
201801300HOU,bet365,-1250,750
201801300DET,Coolbet,229,-278
201801300DET,Marathonbet,231,-256
201801300DET,Pinnacle,219,-244
201801300DET,William Hill,220,-278
201801300HOU,1xBet,-909,750
201801300HOU,bet-at-home,-1429,690
201801300SAS,bwin,-303,240
201801300DET,bwin,229,-286
201801300SAS,bet365,-270,220
201801300LAC,Pinnacle,127,-141
201801300SAS,1xBet,-250,229
201801300LAC,1xBet,123,-133
201801300LAC,bet-at-home,114,-145
201801300LAC,bet365,129,-152
201801300LAC,bwin,120,-143
201801300LAC,Coolbet,121,-143
201801300LAC,Marathonbet,124,-135
201801300LAC,Unibet,123,-143
201801300LAC,William Hill,120,-141
201801300UTA,1xBet,292,-345
201801300UTA,bet-at-home,272,-385
201801300UTA,bet365,300,-385
201801300UTA,bwin,309,-400
201801300UTA,Coolbet,260,-333
201801300UTA,Marathonbet,298,-333
201801300UTA,Pinnacle,311,-357
201801300UTA,Unibet,280,-345
201801300UTA,William Hill,290,-385
201801300SAS,bet-at-home,-286,216
201801300HOU,bwin,-1111,675
201801300DET,Unibet,235,-286
201801300HOU,Marathonbet,-909,730
201801300TOR,bet-at-home,-278,206
201801300TOR,bet365,-270,220
201801300TOR,bwin,-278,225
201801300TOR,Coolbet,-270,220
201801300TOR,Marathonbet,-250,225
201801300TOR,Pinnacle,-263,235
201801300TOR,Unibet,-244,204
201801300TOR,William Hill,-278,240
201801300WAS,1xBet,143,-161
201801300WAS,bet-at-home,125,-161
201801300WAS,bet365,140,-161
201801300WAS,bwin,140,-167
201801300WAS,Coolbet,140,-164
201801300WAS,Marathonbet,146,-159
201801300WAS,Pinnacle,143,-159
201801300WAS,Unibet,138,-164
201801300WAS,William Hill,145,-164
201801300TOR,1xBet,-244,224
201801300NYK,William Hill,-238,200
201801300HOU,Coolbet,-1111,715
201801300NYK,Pinnacle,-233,204
201801300NYK,Unibet,-222,185
201801300HOU,Pinnacle,-909,703
201801300HOU,William Hill,-1250,750
201801300NOP,1xBet,-400,348
201801300NOP,bet-at-home,-500,340
201801300NOP,bet365,-435,325
201801300NOP,bwin,-400,309
201801300NOP,Coolbet,-435,340
201801300NOP,Marathonbet,-400,355
201801300HOU,Unibet,-833,600
201801300NOP,Unibet,-385,309
201801300NOP,William Hill,-455,325
201801300NYK,1xBet,-217,192
201801300NYK,bet-at-home,-238,181
201801300NYK,bet365,-244,200
201801300NYK,bwin,-238,190
201801300NYK,Coolbet,-238,198
201801300NYK,Marathonbet,-222,202
201801300NOP,Pinnacle,-417,361
201801310BOS,bet365,-233,190
201801310BOS,bwin,-238,195
201801310BOS,Coolbet,-227,189
201801310BOS,Marathonbet,-217,198
201801310BOS,Pinnacle,-208,188
201801310BOS,Unibet,-238,195
201801310BOS,William Hill,-238,200
201801310ATL,bwin,125,-154
201801310ATL,bet-at-home,116,-149
201801310ATL,bet365,125,-147
201801310ATL,Coolbet,110,-133
201801310ATL,Marathonbet,129,-141
201801310ATL,Pinnacle,127,-143
201801310BOS,bet-at-home,-238,179
201801310ATL,1xBet,129,-139
201801310BOS,1xBet,-217,200
201801310PHO,Unibet,120,-143
201801310POR,Unibet,-370,300
201801310PHO,1xBet,125,-133
201801310PHO,bet-at-home,114,-145
201801310PHO,bet365,125,-147
201801310PHO,Coolbet,121,-143
201801310PHO,Marathonbet,125,-137
201801310PHO,Pinnacle,127,-141
201801310POR,William Hill,-357,280
201801310ATL,Unibet,127,-149
201801310POR,1xBet,-323,292
201801310POR,bet-at-home,-417,292
201801310POR,bet365,-385,300
201801310POR,bwin,-357,275
201801310POR,Marathonbet,-333,298
201801310POR,Pinnacle,-357,309
201801310PHO,William Hill,125,-145
201801310ATL,William Hill,125,-145
201801310PHO,bwin,135,-161
201801310BRK,bet-at-home,261,-357
201801310IND,Coolbet,-385,305
201801310IND,Marathonbet,-345,309
201801310IND,Pinnacle,-357,313
201801310IND,Unibet,-400,320
201801310IND,William Hill,-400,300
201801310ORL,1xBet,129,-147
201801310ORL,bet-at-home,120,-154
201801310ORL,bet365,135,-156
201801310ORL,bwin,135,-167
201801310ORL,Coolbet,129,-154
201801310ORL,Marathonbet,133,-145
201801310ORL,Pinnacle,133,-147
201801310ORL,Unibet,131,-156
201801310ORL,William Hill,129,-149
201801310BRK,1xBet,246,-286
201801310IND,bwin,-455,333
201801310IND,bet365,-303,240
201801310POR,Coolbet,-357,285
201801310IND,1xBet,-370,304
201801310BRK,bwin,240,-303
201801310BRK,Coolbet,250,-303
201801310BRK,Marathonbet,250,-278
201801310BRK,Pinnacle,295,-333
201801310BRK,William Hill,260,-323
201801310CLE,1xBet,-132,123
201801310CLE,bet-at-home,-143,112
201801310BRK,Unibet,254,-312
201801310CLE,bwin,-154,125
201801310CLE,bet365,-147,125
201801310CLE,William Hill,-141,120
201801310CLE,Unibet,-141,118
201801310BRK,bet365,275,-357
201801310IND,bet-at-home,-417,296
201801310CLE,Marathonbet,-135,124
201801310CLE,Coolbet,-141,120
201801310CLE,Pinnacle,-132,119
201802010MIN,bwin,-250,200
201802010SAS,1xBet,125,-137
201802010MIN,William Hill,-263,220
201802010MIN,Unibet,-244,204
201802010MIN,Pinnacle,-244,216
201802010MIN,Marathonbet,-238,216
201802010MIN,Coolbet,-250,206
201802010SAS,bet-at-home,112,-143
201802010DEN,bwin,104,-128
201802010MIN,1xBet,-244,214
201802010DEN,William Hill,110,-130
201802010DEN,Unibet,102,-120
201802010DEN,Pinnacle,110,-120
201802010DEN,Marathonbet,110,-119
201802010DEN,Coolbet,106,-125
201802010SAS,bwin,114,-139
201802010DEN,bet365,104,-125
201802010DEN,bet-at-home,-101,-125
201802010DEN,1xBet,108,-120
201802010MIN,bet-at-home,-256,192
201802010SAS,Coolbet,104,-127
201802010MIN,bet365,-250,210
201802010SAS,Pinnacle,123,-135
201802010SAS,Marathonbet,125,-137
201802010WAS,William Hill,160,-179
201802010WAS,Unibet,143,-167
201802010WAS,Pinnacle,156,-175
201802010WAS,Marathonbet,156,-169
201802010WAS,Coolbet,152,-182
201802010WAS,bwin,140,-167
201802010WAS,bet365,154,-175
201802010WAS,bet-at-home,138,-179
201802010WAS,1xBet,152,-182
201802010SAS,bet365,114,-135
201802010DET,Unibet,-370,300
201802010DET,William Hill,-455,325
201802010DET,1xBet,-357,324
201802010DET,bet-at-home,-435,308
201802010DET,bet365,-400,320
201802010SAS,William Hill,114,-135
201802010DET,Coolbet,-400,315
201802010DET,Marathonbet,-370,330
201802010DET,Pinnacle,-370,324
201802010DET,bwin,-357,280
201802010SAS,Unibet,110,-128
201802020MIL,bet-at-home,-192,149
201802020PHO,Coolbet,179,-222
201802020PHO,Marathonbet,208,-227
201802020PHO,Pinnacle,209,-233
201802020PHO,Unibet,195,-233
201802020PHO,William Hill,220,-263
201802020MIL,1xBet,-185,166
201802020MIL,Marathonbet,-185,170
201802020MIL,bwin,-189,154
201802020MIL,Coolbet,-192,162
201802020PHO,bwin,200,-250
201802020MIL,Pinnacle,-185,166
201802020MIL,Unibet,-192,163
201802020MIL,William Hill,-200,170
201802020PHI,1xBet,-167,154
201802020PHI,bet-at-home,-175,137
201802020MIL,bet365,-185,165
201802020PHO,bet365,210,-250
201802020OKC,Marathonbet,-238,216
201802020PHO,1xBet,206,-227
201802020PHI,bet365,-172,150
201802020SAC,1xBet,760,-1000
201802020SAC,bet-at-home,800,-2000
201802020SAC,bet365,900,-1667
201802020SAC,bwin,650,-1000
201802020SAC,Coolbet,850,-1429
201802020SAC,Marathonbet,740,-909
201802020SAC,Pinnacle,894,-1250
201802020SAC,Unibet,750,-1111
201802020OKC,1xBet,-256,214
201802020OKC,bet-at-home,-263,196
201802020OKC,bet365,-263,215
201802020OKC,bwin,-250,200
201802020OKC,Coolbet,-250,206
201802020OKC,Pinnacle,-244,216
201802020OKC,Unibet,-250,204
201802020OKC,William Hill,-263,220
201802020PHO,bet-at-home,191,-250
201802020SAC,William Hill,800,-1429
201802020PHI,bwin,-175,145
201802020PHI,Marathonbet,-172,158
201802020TOR,bet-at-home,-196,152
201802020TOR,bet365,-200,170
201802020TOR,bwin,-200,165
201802020TOR,Coolbet,-196,165
201802020TOR,Marathonbet,-192,175
201802020TOR,Pinnacle,-192,174
201802020TOR,Unibet,-189,154
201802020TOR,William Hill,-200,170
201802020CHO,1xBet,-152,141
201802020CHO,bet-at-home,-167,129
201802020CHO,bet365,-161,140
201802020CHO,bwin,-167,140
201802020CHO,Coolbet,-167,141
201802020CHO,Marathonbet,-154,142
201802020CHO,Pinnacle,-161,145
201802020CHO,Unibet,-156,131
201802020PHI,Coolbet,-182,152
201802020TOR,1xBet,-189,172
201802020BRK,William Hill,-115,-105
201802020CHO,William Hill,-169,150
201802020BRK,Pinnacle,-114,102
201802020BRK,Unibet,-115,-103
201802020PHI,Pinnacle,-185,166
201802020PHI,Unibet,-172,145
201802020PHI,William Hill,-179,160
201802020BOS,1xBet,-263,242
201802020BOS,bet-at-home,-312,227
201802020BOS,bwin,-333,260
201802020BOS,Coolbet,-294,240
201802020BOS,Marathonbet,-270,244
201802020BOS,bet365,-294,235
201802020BOS,Unibet,-278,229
201802020BOS,William Hill,-303,250
201802020BRK,1xBet,-112,104
201802020BRK,bet-at-home,-118,-109
201802020BRK,bet365,-116,-105
201802020BRK,bwin,-125,104
201802020BRK,Coolbet,-114,-103
201802020BRK,Marathonbet,-115,106
201802020BOS,Pinnacle,-278,244
201802030SAS,1xBet,-250,224
201802030MIN,Coolbet,-370,300
201802030MIN,Marathonbet,-357,320
201802030MIN,Pinnacle,-357,309
201802030MIN,Unibet,-345,280
201802030MIN,William Hill,-385,290
201802030SAS,bet-at-home,-286,216
201802030CLE,bet-at-home,135,-172
201802030SAS,bwin,-278,220
201802030SAS,Coolbet,-270,220
201802030SAS,Marathonbet,-233,213
201802030SAS,Pinnacle,-256,227
201802030SAS,Unibet,-270,225
201802030SAS,William Hill,-270,229
201802030CLE,1xBet,144,-161
201802030MIN,bet365,-370,290
201802030SAS,bet365,-270,220
201802030MIN,bet-at-home,-417,293
201802030DEN,bet-at-home,163,-213
201802030DEN,William Hill,179,-222
201802030CLE,bet365,150,-172
201802030SAC,1xBet,156,-172
201802030SAC,bet-at-home,150,-196
201802030SAC,bet365,165,-185
201802030SAC,bwin,154,-189
201802030SAC,Coolbet,150,-175
201802030SAC,Marathonbet,164,-179
201802030SAC,Pinnacle,162,-179
201802030SAC,Unibet,154,-185
201802030SAC,William Hill,165,-189
201802030DEN,1xBet,185,-204
201802030DEN,bet365,175,-213
201802030DEN,bwin,170,-208
201802030DEN,Coolbet,167,-200
201802030DEN,Marathonbet,183,-200
201802030DEN,Pinnacle,189,-213
201802030DEN,Unibet,154,-189
201802030MIN,1xBet,-357,308
201802030CLE,bwin,135,-161
201802030MIN,bwin,-385,290
201802030CLE,Marathonbet,129,-141
201802030ORL,bet-at-home,143,-185
201802030ORL,bet365,170,-200
201802030ORL,bwin,150,-182
201802030ORL,Coolbet,152,-182
201802030ORL,Marathonbet,138,-149
201802030ORL,Pinnacle,168,-185
201802030ORL,Unibet,150,-182
201802030ORL,William Hill,170,-200
201802030LAC,bet-at-home,-417,297
201802030LAC,bet365,-370,290
201802030LAC,bwin,-385,290
201802030LAC,Coolbet,-357,285
201802030LAC,Marathonbet,-312,282
201802030LAC,Pinnacle,-357,309
201802030LAC,Unibet,-385,309
201802030LAC,William Hill,-385,290
201802030CLE,Coolbet,143,-169
201802030ORL,1xBet,148,-159
201802030IND,William Hill,-115,-105
201802030LAC,1xBet,-370,304
201802030IND,Pinnacle,-114,102
201802030IND,Unibet,-114,-104
201802030CLE,Pinnacle,150,-167
201802030CLE,Unibet,129,-154
201802030CLE,William Hill,150,-169
201802030DET,1xBet,-179,165
201802030DET,bet-at-home,-196,152
201802030DET,bwin,-189,154
201802030DET,Coolbet,-196,165
201802030DET,Marathonbet,-133,123
201802030DET,bet365,-185,165
201802030DET,Pinnacle,-189,169
201802030IND,Marathonbet,-123,114
201802030IND,bwin,-115,-105
201802030IND,bet365,-116,-105
201802030IND,bet-at-home,-122,-104
201802030IND,Coolbet,-114,-103
201802030DET,William Hill,-200,170
201802030DET,Unibet,-172,145
201802030IND,1xBet,-110,100
201802040OKC,Coolbet,-500,384
201802040BOS,bwin,-105,-115
201802040BOS,Coolbet,100,-120
201802040BOS,bet365,104,-125
201802040BOS,bet-at-home,102,-132
201802040BOS,1xBet,110,-120
201802040OKC,William Hill,-556,375
201802040OKC,Unibet,-476,380
201802040OKC,Pinnacle,-455,384
201802040OKC,bwin,-500,375
201802040PHO,bet365,215,-263
201802040OKC,bet-at-home,-556,378
201802040OKC,1xBet,-435,388
201802040PHO,William Hill,229,-270
201802040PHO,Unibet,225,-270
201802040PHO,Pinnacle,215,-244
201802040PHO,Coolbet,212,-256
201802040PHO,bwin,220,-278
201802040PHO,bet-at-home,208,-278
201802040PHO,1xBet,214,-233
201802040BOS,Pinnacle,112,-125
201802040OKC,bet365,-500,375
201802040BOS,Unibet,110,-128
201802040BRK,Coolbet,156,-189
201802040BRK,1xBet,169,-189
201802040BOS,William Hill,104,-125
201802040TOR,William Hill,-833,550
201802040TOR,Unibet,-714,550
201802040TOR,Pinnacle,-625,528
201802040TOR,Coolbet,-714,515
201802040TOR,bet365,-769,525
201802040TOR,bet-at-home,-833,511
201802040TOR,1xBet,-588,509
201802040NYK,William Hill,-238,200
201802040NYK,Unibet,-222,185
201802040NYK,Pinnacle,-233,204
201802040TOR,bwin,-833,550
201802040NYK,bwin,-227,185
201802040BRK,bet-at-home,160,-208
201802040NYK,Coolbet,-227,189
201802040BRK,bet365,165,-185
201802040BRK,Pinnacle,167,-185
201802040BRK,Unibet,154,-185
201802040BRK,bwin,170,-208
201802040BRK,William Hill,170,-200
201802040NYK,1xBet,-217,200
201802040NYK,bet-at-home,-238,181
201802040NYK,bet365,-233,190
201802050DEN,bwin,-182,150
201802050DEN,1xBet,-172,152
201802050DEN,bet-at-home,-172,134
201802050DEN,bet365,-182,160
201802050SAC,William Hill,-130,110
201802050DEN,Coolbet,-189,159
201802050DEN,William Hill,-179,160
201802050DEN,Pinnacle,-172,154
201802050DEN,Unibet,-179,150
201802050NOP,1xBet,-105,-102
201802050NOP,bet-at-home,-114,-112
201802050SAC,Unibet,-139,117
201802050DEN,Marathonbet,-169,154
201802050SAC,Pinnacle,-128,116
201802050LAC,bet365,-263,215
201802050SAC,Coolbet,-128,110
201802050SAC,bwin,-143,120
201802050SAC,bet365,-132,110
201802050SAC,bet-at-home,-135,106
201802050SAC,1xBet,-119,110
201802050LAC,William Hill,-263,220
201802050LAC,Unibet,-270,225
201802050LAC,Marathonbet,-238,216
201802050LAC,Coolbet,-250,206
201802050LAC,bwin,-278,225
201802050LAC,bet-at-home,-270,200
201802050LAC,1xBet,-233,214
201802050NOP,bet365,-111,-111
201802050SAC,Marathonbet,-123,114
201802050NOP,bwin,-115,-105
201802050LAC,Pinnacle,-250,221
201802050NOP,Marathonbet,-104,-104
201802050NOP,Coolbet,-109,-109
201802050IND,Unibet,125,-149
201802050IND,Pinnacle,134,-147
201802050IND,Marathonbet,131,-143
201802050IND,Coolbet,129,-154
201802050IND,bwin,125,-154
201802050IND,bet365,125,-147
201802050IND,William Hill,129,-149
201802050IND,1xBet,129,-139
201802050DET,William Hill,-141,120
201802050DET,Unibet,-139,117
201802050DET,Pinnacle,-135,122
201802050DET,Marathonbet,-132,121
201802050DET,Coolbet,-141,120
201802050DET,bwin,-139,114
201802050IND,bet-at-home,124,-159
201802050DET,bet-at-home,-141,110
201802050DET,bet365,-141,120
201802050NOP,Pinnacle,-105,-105
201802050NOP,Unibet,-109,-109
201802050NOP,William Hill,-110,-110
201802050MIA,1xBet,-385,313
201802050MIA,bet365,-400,320
201802050MIA,bwin,-400,309
201802050MIA,bet-at-home,-435,305
201802050MIA,Marathonbet,-357,320
201802050MIA,Pinnacle,-370,319
201802050MIA,Unibet,-417,334
201802050MIA,William Hill,-455,325
201802050DET,1xBet,-130,118
201802050MIA,Coolbet,-400,315
201802060PHI,bet365,-286,229
201802060PHI,Unibet,-244,204
201802060PHI,bwin,-278,220
201802060PHI,Coolbet,-256,200
201802060PHI,Marathonbet,-238,216
201802060PHI,Pinnacle,-263,235
201802060PHI,William Hill,-278,240
201802060ATL,Pinnacle,-145,131
201802060ATL,bet-at-home,-156,122
201802060ATL,bet365,-152,129
201802060ATL,bwin,-161,135
201802060ATL,Coolbet,-164,138
201802060ATL,Marathonbet,-143,131
201802060PHI,bet-at-home,-286,212
201802060ATL,1xBet,-143,129
201802060PHI,1xBet,-233,214
201802060GSW,bet-at-home,-667,425
201802060LAL,Unibet,-370,300
201802060GSW,1xBet,-476,430
201802060ATL,Unibet,-149,125
201802060GSW,bet365,-556,425
201802060GSW,bwin,-625,450
201802060GSW,Coolbet,-476,370
201802060GSW,Marathonbet,-500,440
201802060GSW,Pinnacle,-526,446
201802060GSW,Unibet,-526,409
201802060GSW,William Hill,-588,400
201802060LAL,1xBet,-323,286
201802060LAL,bet-at-home,-385,278
201802060LAL,bet365,-370,280
201802060LAL,bwin,-357,275
201802060LAL,Coolbet,-357,285
201802060LAL,Marathonbet,-312,280
201802060LAL,William Hill,-357,280
201802060ATL,William Hill,-149,129
201802060LAL,Pinnacle,-323,283
201802060BRK,bet-at-home,511,-833
201802060TOR,bet365,-213,175
201802060TOR,bwin,-227,185
201802060TOR,Coolbet,-208,175
201802060TOR,Marathonbet,-208,190
201802060TOR,Pinnacle,-204,185
201802060TOR,Unibet,-217,179
201802060TOR,William Hill,-208,175
201802060ORL,1xBet,254,-294
201802060ORL,bet365,240,-303
201802060ORL,bwin,220,-278
201802060ORL,Coolbet,250,-303
201802060ORL,Marathonbet,258,-286
201802060ORL,Pinnacle,244,-278
201802060ORL,Unibet,235,-286
201802060BRK,1xBet,484,-625
201802060ORL,William Hill,260,-323
201802060TOR,bet-at-home,-213,164
201802060ORL,bet-at-home,227,-303
201802060NYK,William Hill,-120,100
201802060TOR,1xBet,-213,188
201802060BRK,bet365,500,-714
201802060BRK,bwin,550,-833
201802060BRK,Coolbet,445,-588
201802060BRK,Marathonbet,500,-588
201802060BRK,Unibet,525,-714
201802060BRK,William Hill,500,-714
201802060BRK,Pinnacle,543,-667
201802060NYK,Pinnacle,-119,108
201802060NYK,bet-at-home,-128,100
201802060NYK,bet365,-125,104
201802060NYK,bwin,-115,-105
201802060NYK,Coolbet,-119,100
201802060NYK,Marathonbet,-111,102
201802060NYK,1xBet,-109,100
201802060NYK,Unibet,-120,-111
201802070CLE,Coolbet,129,-154
201802070CLE,Marathonbet,131,-143
201802070CLE,Pinnacle,140,-154
201802070MEM,bet-at-home,206,-278
201802070CLE,William Hill,145,-164
201802070MEM,1xBet,222,-256
201802070CLE,bwin,135,-161
201802070CLE,Unibet,135,-161
201802070CLE,bet365,140,-161
201802070PHO,bwin,475,-667
201802070CLE,1xBet,125,-143
201802070PHO,William Hill,400,-588
201802070PHO,Unibet,509,-667
201802070PHO,Pinnacle,561,-667
201802070PHO,Marathonbet,540,-625
201802070PHO,Coolbet,440,-588
201802070PHO,bet365,450,-625
201802070PHO,bet-at-home,457,-714
201802070PHO,1xBet,470,-625
201802070MEM,bet365,229,-286
201802070CLE,bet-at-home,131,-169
201802070MEM,bwin,229,-294
201802070MEM,William Hill,240,-278
201802070MEM,Marathonbet,225,-250
201802070MEM,Coolbet,220,-270
201802070DET,William Hill,-500,350
201802070DET,Unibet,-476,370
201802070DET,Pinnacle,-476,400
201802070DET,Marathonbet,-455,395
201802070DET,bwin,-455,340
201802070DET,bet365,-500,375
201802070DET,bet-at-home,-556,368
201802070DET,1xBet,-417,376
201802070MIA,William Hill,170,-200
201802070DET,Coolbet,-476,370
201802070MIA,Pinnacle,170,-189
201802070MIA,Marathonbet,169,-185
201802070MIA,Coolbet,150,-182
201802070MIA,bwin,165,-200
201802070MIA,bet365,170,-200
201802070MIA,bet-at-home,148,-192
201802070MIA,1xBet,165,-196
201802070MEM,Unibet,225,-270
201802070MIA,Unibet,163,-192
201802070MEM,Pinnacle,225,-250
201802080GSW,Pinnacle,-1250,911
201802080GSW,Unibet,-1429,950
201802080GSW,William Hill,-1429,800
201802080POR,1xBet,-149,138
201802080POR,bet-at-home,-159,124
201802080POR,Marathonbet,-154,141
201802080POR,bwin,-167,140
201802080POR,Coolbet,-159,135
201802080POR,Pinnacle,-147,134
201802080GSW,Marathonbet,-1111,900
201802080POR,bet365,-152,129
201802080GSW,Coolbet,-1429,850
201802080LAL,bet-at-home,-120,-105
201802080GSW,bet-at-home,-2000,798
201802080GSW,1xBet,-1250,950
201802080LAL,William Hill,-125,104
201802080LAL,Unibet,-120,102
201802080LAL,Pinnacle,-110,100
201802080LAL,Marathonbet,-109,100
201802080LAL,Coolbet,-118,100
201802080LAL,bwin,-128,104
201802080LAL,bet365,-125,104
201802080LAL,1xBet,-106,-106
201802080POR,Unibet,-149,125
201802080GSW,bwin,-1111,650
201802080POR,William Hill,-161,140
201802080GSW,bet365,-1429,850
201802080WAS,bet-at-home,110,-141
201802080WAS,1xBet,114,-122
201802080ORL,Unibet,110,-128
201802080ORL,Pinnacle,110,-123
201802080ORL,Marathonbet,106,-116
201802080ORL,bwin,104,-128
201802080ORL,bet365,110,-132
201802080ORL,bet-at-home,104,-133
201802080ORL,1xBet,104,-116
201802080TOR,William Hill,-1429,800
201802080TOR,Unibet,-1250,850
201802080TOR,Pinnacle,-1111,817
201802080ORL,William Hill,110,-130
201802080ORL,Coolbet,110,-128
201802080TOR,Coolbet,-1429,850
201802080WAS,bet365,110,-132
201802080TOR,Marathonbet,-1000,830
201802080WAS,bwin,110,-133
201802080WAS,Marathonbet,114,-123
201802080WAS,Pinnacle,116,-128
201802080WAS,Coolbet,112,-133
201802080WAS,William Hill,110,-130
201802080TOR,1xBet,-1111,819
201802080TOR,bet-at-home,-2000,834
201802080TOR,bet365,-1429,850
201802080TOR,bwin,-1111,700
201802080WAS,Unibet,110,-128
201802090UTA,Coolbet,-244,202
201802090HOU,bet-at-home,-476,325
201802090UTA,Marathonbet,-227,206
201802090UTA,Pinnacle,-238,211
201802090UTA,Unibet,-244,204
201802090UTA,William Hill,-250,210
201802090HOU,1xBet,-385,332
201802090HOU,bet365,-435,325
201802090HOU,Unibet,-370,295
201802090HOU,Coolbet,-417,330
201802090HOU,Marathonbet,-370,334
201802090HOU,Pinnacle,-385,334
201802090HOU,William Hill,-455,325
201802090MIA,1xBet,-115,106
201802090MIA,bet-at-home,-127,100
201802090UTA,bwin,-238,195
201802090HOU,bwin,-400,309
201802090UTA,bet365,-244,200
201802090SAC,Pinnacle,179,-200
201802090UTA,1xBet,-222,204
201802090SAC,1xBet,169,-192
201802090SAC,bet-at-home,163,-213
201802090SAC,bet365,179,-222
201802090SAC,bwin,179,-222
201802090SAC,Marathonbet,173,-189
201802090MIA,bet365,-125,104
201802090SAC,Unibet,154,-189
201802090SAC,William Hill,175,-208
201802090CHI,1xBet,252,-278
201802090CHI,bet-at-home,235,-323
201802090CHI,bet365,260,-323
201802090CHI,bwin,229,-294
201802090CHI,Coolbet,250,-303
201802090CHI,Marathonbet,280,-312
201802090CHI,Pinnacle,275,-312
201802090CHI,Unibet,245,-303
201802090CHI,William Hill,260,-323
201802090UTA,bet-at-home,-263,200
201802090MIA,bwin,-125,104
201802090SAC,Coolbet,174,-208
201802090MIA,Marathonbet,-118,108
201802090DET,bet-at-home,-159,123
201802090DET,bet365,-156,135
201802090DET,bwin,-167,140
201802090DET,Coolbet,-159,135
201802090DET,Marathonbet,-152,139
201802090DET,Pinnacle,-154,139
201802090DET,Unibet,-161,135
201802090DET,William Hill,-161,140
201802090PHI,1xBet,-217,200
201802090PHI,bet-at-home,-250,190
201802090PHI,bet365,-250,204
201802090PHI,bwin,-208,170
201802090PHI,Marathonbet,-222,202
201802090PHI,Pinnacle,-233,204
201802090PHI,Unibet,-244,204
201802090PHI,William Hill,-250,210
201802090MIA,Coolbet,-120,102
201802090DET,1xBet,-149,138
201802090BOS,William Hill,-179,160
201802090PHI,Coolbet,-238,198
201802090BOS,Pinnacle,-167,150
201802090BOS,Unibet,-172,145
201802090MIA,Unibet,-120,102
201802090MIA,William Hill,-120,100
201802090ATL,bet-at-home,104,-133
201802090MIA,Pinnacle,-114,102
201802090ATL,bet365,110,-132
201802090ATL,bwin,110,-133
201802090ATL,Coolbet,110,-128
201802090ATL,Marathonbet,120,-130
201802090ATL,1xBet,118,-127
201802090ATL,Unibet,108,-127
201802090ATL,William Hill,110,-130
201802090BOS,1xBet,-161,150
201802090BOS,bet-at-home,-179,138
201802090BOS,bet365,-172,150
201802090BOS,bwin,-189,154
201802090BOS,Coolbet,-175,148
201802090ATL,Pinnacle,112,-125
201802090BOS,Marathonbet,-167,154
201802100DAL,William Hill,-161,140
201802100GSW,1xBet,-588,505
201802100GSW,bet-at-home,-714,455
201802100GSW,bet365,-667,475
201802100GSW,bwin,-625,450
201802100GSW,Coolbet,-667,484
201802100GSW,Unibet,-667,509
201802100GSW,Pinnacle,-714,583
201802100GSW,William Hill,-769,520
201802100CHI,1xBet,174,-189
