,,1xBet (%),Marathonbet (%),Pinnacle (%),Unibet (%),William Hill (%),elo_prob,raptor_prob,pm_elo_prob1,pm_odd_prob,pm_raptor_prob1,pm_6_elo_prob1,pm_6_odd_prob,pm_6_raptor_prob1,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,elo.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob,booker_odds.Pinnacle,streak,numberOfGamesPlayed,daysSinceLastGame,matchupWins,3P%,Drtg,Ortg,TOV%,eFG%,home
202211120LAC,0,0.468012022327179,0.478577939835916,0.4772004241781548,0.4757785467128028,0.4782608695652174,0.4024617287049763,0.3871749572997881,,,,,,,1494.2371370657818,1437.5888943321163,1502.5755384258437,1476.9447529577683,0.4024617287049763,0.5794063880677531,0.5353872859958936,0.5019335067416623,0.4680110311381156,0.4772004241781548,1.0,12.0,3.0,1.0,0.3929999999999999,100.52,113.26,12.16,0.5456,0
202211120WAS,1,0.3879158340190431,0.3738685556867375,0.380359612724758,0.3942257522175199,0.380285145707821,0.4078655903705473,0.3446110512395938,,,,,,,1382.213554608088,1464.1475699771368,1437.4858070713155,1501.9679689516352,0.4078655903705473,0.3855886225307403,0.4096451017780149,0.3152369346355522,0.2897342570674242,0.380359612724758,2.0,12.0,2.0,1.0,0.2662,114.68,110.06,11.42,0.5208,1
202211120WAS,0,0.6120841659809568,0.6261314443132625,0.6196403872752421,0.6057742477824801,0.6197148542921789,0.5921344096294526,0.6553889487604061,,,,,,,1464.1475699771368,1382.213554608088,1501.9679689516352,1437.4858070713155,0.5921344096294526,0.6144113774692597,0.5903548982219851,0.6847630653644476,0.7102657429325757,0.6196403872752421,4.0,13.0,3.0,0.0,0.398,112.66,122.16,12.739999999999998,0.5758,0
202211120DET,1,0.2519816028965652,0.2524249815644676,0.2471055334980703,0.2683689421573736,0.2340823970037453,0.2386106573908252,0.1896278585943391,,,,,,,1393.1093133619702,1673.6571135705035,1394.9036050007433,1724.5381908365596,0.2386106573908252,0.1666988106162983,0.1310424741791679,0.1731787740407131,0.1493950728813578,0.2471055334980703,-2.0,13.0,1.0,2.0,0.2834,117.22,104.02,13.96,0.4736000000000001,1
202211120DET,0,0.7480183971034348,0.7475750184355323,0.7528944665019297,0.7316310578426264,0.7659176029962547,0.7613893426091747,0.8103721414056608,,,,,,,1673.6571135705035,1393.1093133619702,1724.5381908365596,1394.9036050007433,0.7613893426091747,0.8333011893837017,0.8689575258208321,0.8268212259592869,0.8506049271186421,0.7528944665019297,5.0,12.0,1.0,1.0,0.3932,115.54,127.38,10.84,0.6106,0
202211120IND,1,0.5793081956995949,0.5800559925343287,0.5704635785196144,0.5467333541731791,0.5781162637027498,0.4469858908123065,0.5010798388772384,,,,,,,1529.8352221466969,1543.9191289072185,1567.1937269729049,1520.8211446693658,0.4469858908123065,0.4811796405253102,0.5677552635814136,0.3507352561521908,0.3647230523921059,0.5704635785196144,-1.0,11.0,3.0,0.0,0.3762,113.46,115.28,15.12,0.558,1
202211120IND,0,0.4206918043004051,0.4199440074656712,0.4295364214803857,0.4532666458268208,0.4218837362972501,0.5530141091876934,0.4989201611227616,,,,,,,1543.9191289072185,1529.8352221466969,1520.8211446693658,1567.1937269729049,0.5530141091876934,0.5188203594746899,0.4322447364185864,0.6492647438478091,0.6352769476078941,0.4295364214803857,-1.0,13.0,1.0,1.0,0.3246,116.26000000000002,112.92,12.08,0.4874,0
202211120PHI,1,0.5793081956995949,0.5746439580499061,0.5657387891561887,0.5724794461272177,0.5781162637027498,0.6492119404127781,0.5875078521492662,,,,,,,1473.264662344348,1450.902332224317,1466.0170156993545,1471.3238004300963,0.6492119404127781,0.5335705144170323,0.4938023559879729,0.5529567924761836,0.5300406204873659,0.5657387891561887,-1.0,12.0,2.0,1.0,0.356,109.58,109.38000000000002,12.28,0.5065999999999999,1
202211120PHI,0,0.4206918043004051,0.4253560419500938,0.4342612108438113,0.4275205538727823,0.4218837362972501,0.3507880595872219,0.4124921478507338,,,,,,,1450.902332224317,1473.264662344348,1471.3238004300963,1466.0170156993545,0.3507880595872219,0.4664294855829677,0.506197644012027,0.4470432075238164,0.4699593795126339,0.4342612108438113,1.0,12.0,2.0,1.0,0.2998,102.96,110.36,10.079999999999998,0.4937999999999999,0
202211120MIA,1,0.7386985501984076,0.761239522479045,0.7455530548324352,0.7440690150970525,0.7465831435079727,0.7704364961434065,0.763934973886682,,,,,,,1560.0781918082942,1379.1990601104976,1534.2867919590208,1355.5911946116491,0.7704364961434065,0.7401946400142131,0.7377701678645547,0.6916458622643687,0.7194396552817024,0.7455530548324352,1.0,12.0,2.0,1.0,0.3248,108.56,110.48,11.86,0.5202,1
202211120MIA,0,0.2613014498015924,0.238760477520955,0.2544469451675648,0.2559309849029475,0.2534168564920273,0.2295635038565935,0.236065026113318,,,,,,,1379.1990601104976,1560.0781918082942,1355.5911946116491,1534.2867919590208,0.2295635038565935,0.2598053599857868,0.2622298321354452,0.3083541377356313,0.2805603447182976,0.2544469451675648,-7.0,13.0,2.0,1.0,0.2788,113.64,102.02,12.84,0.4641999999999999,0
202211120DAL,1,0.6739823518522327,0.6881053855094924,0.6901347553505801,0.6563424866927571,0.6846846846846846,0.8134043033020399,0.8245347533691376,,,,,,,1570.7023061097666,1445.5457305595642,1542.3030779721964,1506.3886518464556,0.8134043033020399,0.6739742689311748,0.5529251274565675,0.7444697964411793,0.7890044078073911,0.6901347553505801,-2.0,11.0,2.0,1.0,0.3432,109.3,107.51999999999998,12.82,0.5306,1
202211120DAL,0,0.3260176481477672,0.3118946144905075,0.3098652446494199,0.3436575133072428,0.3153153153153153,0.18659569669796,0.1754652466308623,,,,,,,1445.5457305595642,1570.7023061097666,1506.3886518464556,1542.3030779721964,0.18659569669796,0.3260257310688251,0.4470748725434324,0.2555302035588208,0.2109955921926089,0.3098652446494199,3.0,12.0,2.0,0.0,0.4022,108.06,109.44,14.8,0.5481999999999999,0
202211120NOP,1,0.8195488721804511,0.8064516129032259,0.793948394282532,0.8118208626407041,0.8090803259604191,0.8591050939282672,0.8744020544182587,,,,,,,1614.773493538111,1359.4418373432882,1588.3290655800818,1370.231251776211,0.8591050939282672,0.8139015572790996,0.7792374975055779,0.8029641858000517,0.8414092490403582,0.793948394282532,-1.0,12.0,2.0,0.0,0.3289999999999999,113.7,112.06000000000002,12.8,0.5227999999999999,1
202211120NOP,0,0.1804511278195488,0.1935483870967742,0.206051605717468,0.1881791373592959,0.1909196740395809,0.1408949060717328,0.1255979455817413,,,,,,,1359.4418373432882,1614.773493538111,1370.231251776211,1588.3290655800818,0.1408949060717328,0.1860984427209003,0.220762502494422,0.1970358141999482,0.1585907509596418,0.206051605717468,-1.0,12.0,3.0,1.0,0.3506,115.92,111.44,15.48,0.5294000000000001,0
202211130NYK,1,0.6504322358165242,0.6650578347341266,0.655062860255072,0.6385542168674698,0.6499999999999999,0.7648297444519118,0.7503793363662832,,,,,,,1520.798761002577,1441.2913905028329,1513.9910780403206,1427.129979261601,0.7648297444519118,0.6138293713966619,0.6238141397856944,0.6849017965349102,0.6941794925599462,0.655062860255072,1.0,12.0,2.0,2.0,0.321,114.38,110.44,13.34,0.5054000000000001,1
202211130NYK,0,0.3495677641834759,0.3349421652658733,0.344937139744928,0.3614457831325302,0.35,0.2351702555480882,0.2496206636337168,,,,,,,1441.2913905028329,1520.798761002577,1427.129979261601,1513.9910780403206,0.2351702555480882,0.3861706286033381,0.3761858602143056,0.3150982034650897,0.3058205074400538,0.344937139744928,1.0,12.0,2.0,1.0,0.3339999999999999,115.3,111.18,11.44,0.5278,0
202211130CLE,1,0.5176481346013168,0.5133761369716425,0.5092984332140034,0.5443833464257659,0.5108342361863488,0.7338642614707905,0.5964163141768977,,,,,,,1546.936322342059,1541.735974131182,1528.3328457628336,1492.801736301289,0.7338642614707905,0.5089220712010657,0.5523796076417662,0.6482521634897076,0.5441254573283513,0.5092984332140034,-3.0,12.0,2.0,1.0,0.3696,111.94,116.86,13.62,0.5516000000000001,1
202211130CLE,0,0.4823518653986832,0.4866238630283573,0.4907015667859966,0.455616653574234,0.4891657638136511,0.2661357385292094,0.4035836858231023,,,,,,,1541.735974131182,1546.936322342059,1492.801736301289,1528.3328457628336,0.2661357385292094,0.4910779287989343,0.4476203923582337,0.3517478365102924,0.4558745426716488,0.4907015667859966,-3.0,13.0,2.0,1.0,0.3314,117.88,110.5,16.32,0.5683999999999999,0
202211130WAS,1,0.5211420310805926,0.5378288134212884,0.521797153024911,0.5354263026482747,0.53125,0.4167443088058932,0.3691736996700418,,,,,,,1489.0957306360688,1549.4414982730632,1532.965673013258,1585.0341046528424,0.4167443088058932,0.4154156006735863,0.4270313622090792,0.3231998440794702,0.3701773969319433,0.521797153024911,3.0,13.0,1.0,1.0,0.3074,112.82,107.82,11.7,0.5172,1
202211130WAS,0,0.4788579689194073,0.4621711865787116,0.478202846975089,0.4645736973517252,0.46875,0.5832556911941067,0.6308263003299581,,,,,,,1549.4414982730632,1489.0957306360688,1585.0341046528424,1532.965673013258,0.5832556911941067,0.5845843993264137,0.5729686377909208,0.6768001559205298,0.6298226030680567,0.478202846975089,2.0,13.0,2.0,1.0,0.349,107.3,116.68,12.16,0.5449999999999999,0
202211130CLE,1,0.5176481346013168,0.5133761369716425,0.5092984332140034,0.5443833464257659,0.5108342361863488,0.7338642614707905,0.5964163141768977,1.8124607102723145,1.4163069182450876,1.92549920129989,2.5100165357090494,2.302390346741259,2.6948833696331302,1546.936322342059,1541.735974131182,1528.3328457628336,1492.801736301289,0.7338642614707905,0.5089220712010657,0.5523796076417662,0.6482521634897076,0.5441254573283513,0.5092984332140034,-3.0,12.0,2.0,1.0,0.3696,111.94,116.86,13.62,0.5516000000000001,1
202211130CLE,0,0.4823518653986832,0.4866238630283573,0.4907015667859966,0.455616653574234,0.4891657638136511,0.2661357385292094,0.4035836858231023,-2.572417412013224,-3.390099386845735,-3.734386639998071,-1.704735546640551,-2.436729090052937,-2.7412623569308887,1541.735974131182,1546.936322342059,1492.801736301289,1528.3328457628336,0.2661357385292094,0.4910779287989343,0.4476203923582337,0.3517478365102924,0.4558745426716488,0.4907015667859966,-3.0,13.0,2.0,1.0,0.3314,117.88,110.5,16.32,0.5683999999999999,0
202211130WAS,1,0.5211420310805926,0.5378288134212884,0.521797153024911,0.5354263026482747,0.53125,0.4167443088058932,0.3691736996700418,1.610982499187025,1.2247253583447018,1.869037041884038,0.5044360193986489,0.1702915429503991,0.6241100520640566,1489.0957306360688,1549.4414982730632,1532.965673013258,1585.0341046528424,0.4167443088058932,0.4154156006735863,0.4270313622090792,0.3231998440794702,0.3701773969319433,0.521797153024911,3.0,13.0,1.0,1.0,0.3074,112.82,107.82,11.7,0.5172,1
202211130WAS,0,0.4788579689194073,0.4621711865787116,0.478202846975089,0.4645736973517252,0.46875,0.5832556911941067,0.6308263003299581,0.7304057386516352,1.139642991887435,0.9422268358215112,0.4627365702439768,0.6915291668060495,0.5959034326766681,1549.4414982730632,1489.0957306360688,1585.0341046528424,1532.965673013258,0.5832556911941067,0.5845843993264137,0.5729686377909208,0.6768001559205298,0.6298226030680567,0.478202846975089,2.0,13.0,2.0,1.0,0.349,107.3,116.68,12.16,0.5449999999999999,0
202211130WAS,1,0.5211420310805926,0.5378288134212884,0.521797153024911,0.5354263026482747,0.53125,0.4167443088058932,0.430356524325257,1.610982499187025,1.2247253583447018,1.869037041884038,0.5044360193986489,0.1702915429503991,0.6241100520640566,1490.0409243261338,1550.3866919631282,1550.7287095566708,1568.457365395482,0.4167443088058932,0.4154156006735863,0.4759441159029681,0.3231998440794702,0.4314128046965827,0.521797153024911,3.0,13.0,1.0,1.0,0.3074,112.82,107.82,11.7,0.5172,1
202211130WAS,0,0.4788579689194073,0.4621711865787116,0.478202846975089,0.4645736973517252,0.46875,0.5832556911941067,0.569643475674743,0.7304057386516352,1.139642991887435,0.9422268358215112,0.4627365702439768,0.6915291668060495,0.5959034326766681,1550.3866919631282,1490.0409243261338,1568.457365395482,1550.7287095566708,0.5832556911941067,0.5845843993264137,0.524055884097032,0.6768001559205298,0.5685871953034172,0.478202846975089,2.0,13.0,2.0,1.0,0.349,107.3,116.68,12.16,0.5449999999999999,0
202211130CLE,1,0.5176481346013168,0.5133761369716425,0.5092984332140034,0.5443833464257659,0.5108342361863488,0.7338642614707905,0.506433110662502,1.8124607102723145,1.4163069182450876,1.92549920129989,2.5100165357090494,2.302390346741259,2.6948833696331302,1547.881516032124,1542.681167821247,1509.0153331737076,1501.7042755999005,0.7338642614707905,0.5089220712010657,0.5119582924550947,0.6482521634897076,0.4531728803079555,0.5092984332140034,-3.0,12.0,2.0,1.0,0.3696,111.94,116.86,13.62,0.5516000000000001,1
202211130CLE,0,0.4823518653986832,0.4866238630283573,0.4907015667859966,0.455616653574234,0.4891657638136511,0.2661357385292094,0.493566889337498,-2.572417412013224,-3.390099386845735,-3.734386639998071,-1.704735546640551,-2.436729090052937,-2.7412623569308887,1542.681167821247,1547.881516032124,1501.7042755999005,1509.0153331737076,0.2661357385292094,0.4910779287989343,0.4880417075449053,0.3517478365102924,0.5468271196920446,0.4907015667859966,-3.0,13.0,2.0,1.0,0.3314,117.88,110.5,16.32,0.5683999999999999,0
202211130PHI,1,0.6045258127070896,0.603156909082802,0.5976886514026531,0.5981699425097071,0.5968489341983317,0.6135008215079287,0.6267346453096356,-1.392196734572039,-1.538151986165209,-1.6486634805080094,-1.2714170173203865,-1.5437561759779896,-1.544876715951484,1646.6203110347287,1596.5128962660956,1630.1171448130156,1601.7547486769752,0.6135008215079287,0.5730235432974634,0.5421555708047556,0.5147705684469476,0.5696988935381051,0.5976886514026531,1.0,13.0,1.0,1.0,0.3426,108.26000000000002,108.98000000000002,12.08,0.5012000000000001,1
202211130PHI,0,0.3954741872929105,0.396843090917198,0.4023113485973469,0.4018300574902929,0.4031510658016682,0.3864991784920712,0.3732653546903643,2.268601541274479,3.9458145662411432,3.0071469349336244,2.034182517635743,3.5984369755272154,2.782451051170174,1596.5128962660956,1646.6203110347287,1601.7547486769752,1630.1171448130156,0.3864991784920712,0.4269764567025365,0.4578444291952444,0.4852294315530525,0.4303011064618949,0.4023113485973469,-1.0,14.0,1.0,1.0,0.4014,114.4,122.74,11.88,0.5796,0
202211130CHI,1,0.468012022327179,0.469627808988764,0.4728029842977357,0.4705435516542876,0.46875,0.5598597026295182,0.4928971852325243,0.69733504918901,-0.1351687200608937,0.62560952335929,0.8909936613957742,0.1870769296582795,0.7636239378823381,1537.8977097571424,1586.292916345842,1533.6483074358414,1590.0275925603726,0.5598597026295182,0.4322127756206662,0.4209709571002287,0.459499004470894,0.4202946813108223,0.4728029842977357,-1.0,13.0,4.0,0.0,0.3572,107.28,110.18,15.960000000000004,0.55,1
202211130CHI,0,0.531987977672821,0.5303721910112359,0.5271970157022642,0.5294564483457124,0.53125,0.4401402973704817,0.5071028147674757,1.7811978986275907,0.3797817816322055,0.3396498581650631,1.2111098992290186,0.2052202200060982,0.032224750465065,1586.292916345842,1537.8977097571424,1590.0275925603726,1533.6483074358414,0.4401402973704817,0.5677872243793338,0.5790290428997712,0.540500995529106,0.5797053186891776,0.5271970157022642,-1.0,12.0,2.0,1.0,0.4548,114.14,119.42,13.98,0.5993999999999999,0
202211130SAC,1,0.3755038930918327,0.3893724232707283,0.3900657414170927,0.38787023977433,0.3703229113275244,0.4152744460960308,0.4367297245184706,1.1840196512573913,0.1031651568129392,0.6569775325135883,0.210758910804934,-0.5696639538554487,-0.1435146349522942,1459.5655535675803,1571.2290601948343,1489.172730944562,1592.9467627170434,0.4152744460960308,0.3459181405890671,0.3562644108275132,0.3218778360215821,0.3826528531342372,0.3900657414170927,2.0,11.0,2.0,0.0,0.3709999999999999,115.94,117.98,10.919999999999998,0.5691999999999999,1
202211130SAC,0,0.6244961069081671,0.6106275767292716,0.6099342585829072,0.61212976022567,0.6296770886724756,0.5847255539039692,0.5632702754815293,-2.912311668664341,-2.600109974390649,-2.1731288786739222,-2.807505902883275,-2.6929157925767666,-2.3196586491579456,1571.2290601948343,1459.5655535675803,1592.9467627170434,1489.172730944562,0.5847255539039692,0.6540818594109328,0.6437355891724869,0.678122163978418,0.6173471468657629,0.6099342585829072,2.0,12.0,2.0,1.0,0.3938,114.9,113.12,15.62,0.584,0
202211130SAC,1,0.3755038930918327,0.3893724232707283,0.3926467963590933,0.38787023977433,0.3703229113275244,0.4152744460960308,0.4367297245184706,1.1840196512573913,0.1031651568129392,0.6569775325135883,0.210758910804934,-0.5696639538554487,-0.1435146349522942,1459.9588402285126,1570.391386296806,1493.879302479142,1585.7243954350504,0.4152744460960308,0.3475231511306267,0.3721635271930075,0.3218778360215821,0.3826528531342372,0.3926467963590933,2.0,11.0,2.0,0.0,0.3709999999999999,115.94,117.98,10.919999999999998,0.5691999999999999,1
202211130SAC,0,0.6244961069081671,0.6106275767292716,0.6073532036409066,0.61212976022567,0.6296770886724756,0.5847255539039692,0.5632702754815293,-2.912311668664341,-2.600109974390649,-2.1731288786739222,-2.807505902883275,-2.6929157925767666,-2.3196586491579456,1570.391386296806,1459.9588402285126,1585.7243954350504,1493.879302479142,0.5847255539039692,0.6524768488693733,0.6278364728069925,0.678122163978418,0.6173471468657629,0.6073532036409066,2.0,12.0,2.0,1.0,0.3938,114.9,113.12,15.62,0.584,0
202211130LAL,1,0.3573415765069552,0.3483858524001254,0.3667481662591687,0.3795141168745896,0.35,0.4267854441827523,0.4404244961186148,-2.719761241491913,-2.817271341335012,-2.3263422015558586,-1.7386931967340622,-1.844495048958376,-1.395270512171354,1360.7719794170675,1475.8457230390702,1318.9897068339612,1491.7146866272997,0.4267854441827523,0.3414900128575476,0.2712028350026786,0.332271096518572,0.3207658507954282,0.3667481662591687,-5.0,12.0,2.0,0.0,0.3614,124.06,110.06000000000002,12.98,0.5284000000000001,1
202211130LAL,0,0.6426584234930448,0.6516141475998747,0.6332518337408313,0.6204858831254104,0.6499999999999999,0.5732145558172477,0.5595755038813852,-0.3719452395659433,-0.994752526749772,-0.753220174361994,-1.3075691837881265,-1.7757328268027874,-1.6896196035677464,1475.8457230390702,1360.7719794170675,1491.7146866272997,1318.9897068339612,0.5732145558172477,0.6585099871424523,0.7287971649973214,0.667728903481428,0.6792341492045717,0.6332518337408313,2.0,13.0,1.0,0.0,0.4093999999999999,97.22,114.98,10.88,0.5476,0
202211140DET,1,0.367724588781105,0.3821499013806706,0.3707306812504929,0.3840330350997935,0.3703229113275244,0.3763846705773815,0.3817622631874217,-1.437644420607301,-1.3637917795458463,-0.7888977123298297,-1.1262472092710356,-1.0434751750699738,-0.5187876139263606,1358.5988399013324,1505.377548128298,1339.6148027090449,1459.01420958999,0.3763846705773815,0.3017096833535959,0.3359128201716317,0.2874349915009094,0.3157210103108219,0.3707306812504929,-3.0,14.0,2.0,0.0,0.2966,118.6,108.44,12.52,0.4774000000000001,1
202211140DET,0,0.6322754112188949,0.6178500986193294,0.629269318749507,0.6159669649002064,0.6296770886724756,0.6236153294226185,0.6182377368125783,-0.8618921557787607,-0.4514118964368521,-1.1051042073821122,0.102163245212503,0.3227524540200539,-0.1503586934027005,1505.377548128298,1358.5988399013324,1459.01420958999,1339.6148027090449,0.6236153294226185,0.6982903166464041,0.6640871798283683,0.7125650084990905,0.684278989689178,0.629269318749507,-2.0,14.0,2.0,1.0,0.2997999999999999,116.82,110.90000000000002,10.88,0.4723999999999999,0
202211140ORL,1,0.468012022327179,0.4714576962283384,0.4728029842977357,0.4846032025338729,0.46875,0.5590925657108462,0.4571116335441082,-0.0472628231475704,-0.2918025685583174,0.2047352978404535,-0.6916366626082812,-1.0730738566258573,-0.5290469670239403,1368.2814262766176,1411.3025360926313,1422.903568821304,1372.0593510793424,0.5590925657108462,0.4398199151761864,0.5740609482617087,0.4587260606218767,0.3971511740972488,0.4728029842977357,2.0,13.0,3.0,1.0,0.3846,113.24,116.66,15.6,0.5946,1
202211140ORL,0,0.531987977672821,0.5285423037716616,0.5271970157022642,0.5153967974661271,0.53125,0.4409074342891538,0.5428883664558918,-4.0036016298718895,-1.7716083475108624,-2.6342272755891827,-2.9303912825023084,-0.9557304954640043,-1.652941698152527,1411.3025360926313,1368.2814262766176,1372.0593510793424,1422.903568821304,0.4409074342891538,0.5601800848238135,0.4259390517382913,0.5412739393781234,0.6028488259027511,0.5271970157022642,-8.0,14.0,2.0,2.0,0.2775999999999999,114.06,105.12,11.98,0.4904,0
202211140BOS,1,0.8505154639175257,0.8245792962774094,0.8294378390170859,0.8345413754422297,0.8345360300843583,0.8798955033647304,0.896848711403129,1.0519124562504685,1.304467965078235,0.8198583119770682,0.3779046935216208,0.5761018593772778,0.1879606573958512,1624.8012580442582,1381.327281044286,1644.2241408251757,1389.7817138539156,0.8798955033647304,0.8033405767194702,0.8131249857215772,0.8304033525387134,0.842771867251949,0.8294378390170859,6.0,13.0,2.0,0.0,0.4102,114.96,127.88000000000002,9.82,0.6064,1
202211140BOS,0,0.1494845360824742,0.1754207037225905,0.170562160982914,0.1654586245577703,0.1654639699156418,0.1201044966352695,0.1031512885968709,1.6524073651863391,1.571924119424421,1.7895010444366992,0.9018493255123315,1.080598337095242,1.1863977861134123,1381.327281044286,1624.8012580442582,1389.7817138539156,1644.2241408251757,0.1201044966352695,0.1966594232805296,0.1868750142784228,0.1695966474612865,0.157228132748051,0.170562160982914,2.0,13.0,1.0,0.0,0.4022,115.6,115.74,12.919999999999998,0.5690000000000001,0
202211140MIA,1,0.5622357914513856,0.560320888614625,0.5642421122306391,0.5642037302725968,0.5627721335268505,0.5999690183694291,0.634259861089262,-2.747266239843388,-1.805221596305322,-2.352972341074356,-2.50130886988714,-1.685651433321538,-2.1648397429751114,1585.5133405682743,1553.6439237890315,1607.0976711194503,1544.513582180395,0.5999690183694291,0.5471622722819657,0.5904967853803146,0.5005959068111171,0.5770448741386947,0.5642421122306391,2.0,13.0,2.0,2.0,0.3266,108.76,112.58,11.28,0.5338,1
202211140MIA,0,0.4377642085486143,0.4396791113853748,0.4357578877693608,0.4357962697274031,0.4372278664731495,0.4000309816305709,0.365740138910738,-0.1475933423821391,0.0916563340430265,0.0826592366882401,0.4574227370299416,0.679934766327842,0.5753696845599615,1553.6439237890315,1585.5133405682743,1544.513582180395,1607.0976711194503,0.4000309816305709,0.4528377277180344,0.4095032146196853,0.4994040931888829,0.4229551258613054,0.4357578877693608,-1.0,12.0,3.0,1.0,0.3724,110.08,109.9,12.3,0.5052,0
202211140HOU,1,0.3573415765069552,0.3522758876425326,0.341130604288499,0.378889665179771,0.3571428571428572,0.4439722121863259,0.3103383669175412,-0.874295318213548,-1.4436431371182643,-0.3530920370672605,-0.8869192120406536,-1.3158112788461616,-0.4127705546987506,1350.6275455675052,1478.117175187628,1314.31373366719,1477.6160200614547,0.4439722121863259,0.3256045967149384,0.2820557723426382,0.3479621989724473,0.2553118575055872,0.341130604288499,-2.0,13.0,2.0,1.0,0.36,120.84,114.14,17.740000000000002,0.5593999999999999,1
202211140HOU,0,0.6426584234930448,0.6477241123574673,0.658869395711501,0.6211103348202289,0.6428571428571428,0.5560277878136741,0.6896616330824588,-0.3119328326982789,-0.6773342599435042,-0.7949307113889619,-0.1667226134052513,-0.6896862487938606,-0.6370772121961465,1478.117175187628,1350.6275455675052,1477.6160200614547,1314.31373366719,0.5560277878136741,0.6743954032850615,0.7179442276573618,0.6520378010275527,0.7446881424944126,0.658869395711501,-1.0,13.0,2.0,0.0,0.3726,110.66,110.34,13.06,0.5651999999999999,0
202211140MIL,1,0.6184505404102011,0.5916372351160444,0.6027760021915807,0.6057742477824801,0.5781162637027498,0.7021529022657446,0.568349333014193,1.6975046828250502,2.315526205145426,2.6193301452587985,2.101488656885178,2.516184233768769,2.5870027283994133,1481.7055167712392,1495.4623209342512,1474.518436783422,1496.7304504485207,0.7021529022657446,0.4816497285699597,0.4695113310110173,0.6117367700895763,0.5066231026341924,0.6027760021915807,-1.0,12.0,3.0,1.0,0.3769999999999999,107.88,106.68,13.28,0.5056,1
202211140MIL,0,0.3815494595897989,0.4083627648839555,0.3972239978084193,0.3942257522175199,0.4218837362972501,0.2978470977342554,0.431650666985807,0.8882145374051325,0.5450195657043206,-0.1400607855933238,0.98874361817872,0.5952088250972203,0.0002012111388494,1495.4623209342512,1481.7055167712392,1496.7304504485207,1474.518436783422,0.2978470977342554,0.5183502714300402,0.5304886689889826,0.3882632299104236,0.4933768973658076,0.3972239978084193,-1.0,13.0,2.0,1.0,0.2792,106.78,109.22,11.94,0.497,0
202211140GSW,1,0.7681003511478272,0.7671347977433681,0.7660760501692216,0.7596153846153847,0.7720860518427085,0.7835736958649285,0.7529552269688613,-3.497037222568311,-3.2127837240355905,-2.7363991541554515,-3.0693335490283022,-2.922869203442092,-2.508578931367305,1600.1075227299891,1431.3537300747194,1595.1680401904732,1445.44541750627,0.7835736958649285,0.7265485828768771,0.7042521362446414,0.7075806332872329,0.7495816191569211,0.7660760501692216,-1.0,13.0,1.0,1.0,0.3883999999999999,114.84,113.11999999999998,15.16,0.581,1
202211140GSW,0,0.2318996488521728,0.2328652022566318,0.2339239498307784,0.2403846153846154,0.2279139481572914,0.2164263041350714,0.2470447730311387,-0.0279221472192592,1.7040872509520175,1.2878285446582014,0.2120617770644563,1.8021780766462976,1.546978014216381,1431.3537300747194,1600.1075227299891,1445.44541750627,1595.1680401904732,0.2164263041350714,0.2734514171231228,0.2957478637553586,0.2924193667127671,0.2504183808430789,0.2339239498307784,1.0,13.0,3.0,1.0,0.3724,113.8,109.34,14.94,0.5646000000000001,0
202211150NOP,1,0.5266402465874064,0.5266781411359724,0.5183217790582516,0.5232704950150202,0.5217391304347826,0.5858597509494108,0.5806016660408441,-0.0942390345040928,-0.511684506546831,-0.2673415366305587,0.343079660642389,-0.1014602680615512,0.1935968694932631,1577.6004345612153,1564.1284757490173,1565.4131890386711,1585.5170394342656,0.5858597509494108,0.5208147862177854,0.4725350227621823,0.4859845111868193,0.5146846390383166,0.5183217790582516,1.0,13.0,3.0,1.0,0.3014,113.7,112.84,12.179999999999998,0.5138,1
202211150NOP,0,0.4733597534125936,0.4733218588640275,0.4816782209417485,0.4767295049849797,0.4782608695652174,0.4141402490505892,0.4193983339591559,0.1471500474575275,0.6640750454035711,0.372583360146768,0.4436645993818948,0.7313684679519129,0.5874890722460386,1564.1284757490173,1577.6004345612153,1585.5170394342656,1565.4131890386711,0.4141402490505892,0.4791852137822145,0.5274649772378177,0.5140154888131806,0.4853153609616834,0.4816782209417485,-1.0,14.0,2.0,1.0,0.3243999999999999,108.78,110.16,12.0,0.5152,0
202211150DAL,1,0.6892526198896987,0.6971543421519322,0.6929824561403508,0.6802973977695168,0.6919290503267419,0.7587943908475545,0.7849301312696652,-0.9014449568316856,-0.9185401913714096,-1.321186849232335,-0.4397106881340828,-0.5366650675004118,-0.7375840062278319,1588.0576120879955,1466.430277270388,1569.071259663614,1483.604568136181,0.7587943908475545,0.6694945074027642,0.621928613848598,0.6776796451843906,0.682697951141344,0.6929824561403508,1.0,12.0,3.0,1.0,0.3506,111.34,110.0,12.78,0.5362,1
202211150DAL,0,0.3107473801103013,0.3028456578480679,0.3070175438596491,0.3197026022304832,0.3080709496732581,0.2412056091524455,0.2150698687303348,0.132039379488047,-0.3220460905369382,-0.4845923444714213,-0.0477135382298428,-0.5796270484433577,-0.5596650036707759,1466.430277270388,1588.0576120879955,1483.604568136181,1569.071259663614,0.2412056091524455,0.3305054925972358,0.3780713861514019,0.3223203548156094,0.3173020488586558,0.3070175438596491,1.0,14.0,1.0,0.0,0.3551999999999999,110.68,112.16,12.86,0.5599999999999999,0
