gameId,home_avg_shot_quality,away_avg_shot_quality
202204050DEN,0.8294100471690072,0.8184686625550949
202204050IND,0.7974874782437659,0.8134246975977193
202204050MIA,0.7465402357824624,0.7871493692792055
202204050MIN,0.83302628451074,0.8276673898796446
202204050OKC,0.7924240713701266,0.814521012395758
202204050ORL,0.7775236250461903,0.7845121121817042
202204050PHO,0.7396814191521416,0.7649953662444086
202204050SAC,0.7939447160270818,0.8234654920109603
202204050TOR,0.7876309985738451,0.8007343323252651
202204050UTA,0.8089415880998745,0.8014383848679953
202204060ATL,0.7555771199788764,0.7759668260893797
202204060CHI,0.7219390780984748,0.7502219157934114
202204060DET,0.7940025594844407,0.7969931889602303
202204060LAC,0.7768070354291888,0.7616732579262397
202204060NYK,0.7844399291003615,0.8078282161184969
202204060UTA,0.7901010635496097,0.8014854109973444
202204070CHO,0.8284512671575213,0.818770421777477
202204070DEN,0.8101109560633768,0.8104829349581225
202204070GSW,0.7872672456999431,0.7583376050393901
202204070MIL,0.7902189817270948,0.7559844849774767
202204070MIN,0.8234698712597112,0.8277309416026128
202204070NOP,0.755588617758545,0.7677507710059417
202204070TOR,0.7869507462721225,0.7913352409069964
202204080BRK,0.7794425734329555,0.777129039895164
202204080CHI,0.7406259716385767,0.7346710139311557
202204080DAL,0.7812467693858031,0.7613323053461147
202204080DET,0.7954353181445714,0.8040964671949931
202204080LAL,0.7450500599554936,0.780576004420987
202204080MIA,0.7642216913135815,0.7912610096457625
202204080TOR,0.7860264720324898,0.7811364986908791
202204080UTA,0.7854127353135454,0.8064825418294752
202204080WAS,0.7407502546298439,0.749483733554824
202204090LAC,0.7805655470136262,0.7744330630388033
202204090MEM,0.7634030492321771,0.78764075971416
202204090PHI,0.8076581614902627,0.7927226352164735
202204090SAS,0.7828530963957698,0.8193726842542987
202204100BRK,0.7809506828423156,0.773854716371984
202204100CHO,0.8401126795007544,0.8180409682006099
202204100CLE,0.7824731838186725,0.7816779781990817
202204100DAL,0.7741854869526998,0.7588042871714412
202204100DEN,0.7924855295567815,0.7991809986255944
202204100HOU,0.8211378202033783,0.8177828835401083
202204100LAC,0.7672710941572664,0.7733994729886803
202204100MEM,0.754636947964446,0.7967238071108321
202204100MIN,0.8205275578122349,0.8302752673044793
202204100NOP,0.7694936306816926,0.7867830576498067
202204100NYK,0.7836172174794636,0.8082450687302802
202204100ORL,0.7816087934344698,0.8019715783545402
202204100PHI,0.8048255747814803,0.7909091818690881
202204100PHO,0.7433273534577604,0.7779190917174563
202204100POR,0.7941215660031431,0.8177338779063612
