gameId,home_avg_shot_quality,away_avg_shot_quality
201704070DAL,0.7483241246674613,0.7174123636265127
201704070DEN,0.7384569393279812,0.8053399079622927
201704070HOU,0.7612357167688939,0.7164814132916
201704070LAL,0.7497551962781701,0.7280975900193779
201704070MEM,0.7859255188595036,0.7459923743037108
201704070PHO,0.7685530608907098,0.7994509816333796
201704070TOR,0.7802125248597799,0.7797742376125193
201704070UTA,0.7456002764172646,0.735986804408644
201704080BRK,0.7493525236114461,0.7613210626458106
201704080CHO,0.7923634697412301,0.7715255058920206
201704080GSW,0.7234401748124555,0.8059410431635113
201704080ORL,0.7405276951281718,0.7432362278688547
201704080PHI,0.7461963025455417,0.8003182352056915
201704080POR,0.7455068767252298,0.7410911741741641
201704080SAS,0.6956063233150991,0.7206923912807635
201704080WAS,0.7887789812055568,0.769973615696283
201704090ATL,0.7536120567833715,0.7732133003656994
201704090DEN,0.7756904382045282,0.7918632116025113
201704090LAL,0.71004405886095,0.7645944406572521
201704090MEM,0.7435534608410084,0.7509649161803672
201704090NYK,0.7718326627964942,0.7214912737325468
201704090PHO,0.7381614136752603,0.733977646374726
201704090SAC,0.8157152333434068,0.8037097116794755
201704100BOS,0.7415758108807816,0.7739515001451188
201704100CHI,0.7399540209574514,0.7680544618906189
201704100DET,0.7580747327569612,0.7511312345246315
201704100GSW,0.7357556747415592,0.7690795398620743
201704100LAC,0.8189911826464187,0.7889592170993162
201704100MIA,0.7527444417454865,0.7863584647761345
201704100MIL,0.7765978766190387,0.755826065822099
201704100PHI,0.740222729763628,0.7399812564482999
201704100POR,0.7371257941391389,0.6946015564541476
201704110ATL,0.7459067920739998,0.7555089463438168
201704110DAL,0.7669811827718912,0.8123583381626824
201704110LAL,0.724125707112197,0.7896686199382026
201704110MIN,0.7772361493428726,0.79510607877215
201704110SAC,0.7644470074021037,0.7426167416507795
201704120BOS,0.7456661602734395,0.794289400908975
201704120CHI,0.765232339828087,0.7718636914922027
201704120CLE,0.7758924048858911,0.7253650031815079
201704120GSW,0.7544841618985707,0.7866395850988094
201704120HOU,0.7134683254964211,0.7862716284727572
201704120IND,0.7520944494074523,0.7841822695207414
201704120LAC,0.7568142468027357,0.7564094480177781
201704120MEM,0.7587967653549998,0.7045529726989399
201704120MIA,0.7578132147308339,0.7425855464687441
201704120NYK,0.791094991686079,0.7952710242939848
201704120OKC,0.7851538235696918,0.7962210505971041
201704120ORL,0.7184456294552063,0.7579023149666246
201704120POR,0.7258774452243669,0.785863263868736
201704120UTA,0.7179007310302741,0.7039367182420442
